fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-25,999811,CoronaMex,simulacion,m3,2020-05-29
2020-05-26,1037845,CoronaMex,simulacion,m3,2020-05-29
2020-05-27,1077115,CoronaMex,simulacion,m3,2020-05-29
2020-05-28,1117659,CoronaMex,simulacion,m3,2020-05-29
2020-05-29,1159516,CoronaMex,simulacion,m3,2020-05-29
2020-02-19,42,CoronaMex,simulacion,m4,2020-05-29
2020-02-20,45,CoronaMex,simulacion,m4,2020-05-29
2020-02-21,53,CoronaMex,simulacion,m4,2020-05-29
2020-02-22,65,CoronaMex,simulacion,m4,2020-05-29
2020-02-23,79,CoronaMex,simulacion,m4,2020-05-29
2020-02-24,96,CoronaMex,simulacion,m4,2020-05-29
2020-02-25,116,CoronaMex,simulacion,m4,2020-05-29
2020-02-26,139,CoronaMex,simulacion,m4,2020-05-29
2020-02-27,166,CoronaMex,simulacion,m4,2020-05-29
2020-02-28,197,CoronaMex,simulacion,m4,2020-05-29
2020-02-29,233,CoronaMex,simulacion,m4,2020-05-29
2020-03-01,275,CoronaMex,simulacion,m4,2020-05-29
2020-03-02,323,CoronaMex,simulacion,m4,2020-05-29
2020-03-03,379,CoronaMex,simulacion,m4,2020-05-29
2020-03-04,443,CoronaMex,simulacion,m4,2020-05-29
2020-03-05,517,CoronaMex,simulacion,m4,2020-05-29
2020-03-06,603,CoronaMex,simulacion,m4,2020-05-29
2020-03-07,702,CoronaMex,simulacion,m4,2020-05-29
2020-03-08,817,CoronaMex,simulacion,m4,2020-05-29
2020-03-09,949,CoronaMex,simulacion,m4,2020-05-29
2020-03-10,1103,CoronaMex,simulacion,m4,2020-05-29
2020-03-11,1282,CoronaMex,simulacion,m4,2020-05-29
2020-03-12,1499,CoronaMex,simulacion,m4,2020-05-29
2020-03-13,1762,CoronaMex,simulacion,m4,2020-05-29
2020-03-14,2083,CoronaMex,simulacion,m4,2020-05-29
2020-03-15,2471,CoronaMex,simulacion,m4,2020-05-29
2020-03-16,2940,CoronaMex,simulacion,m4,2020-05-29
2020-03-17,3502,CoronaMex,simulacion,m4,2020-05-29
2020-03-18,4176,CoronaMex,simulacion,m4,2020-05-29
2020-03-19,4987,CoronaMex,simulacion,m4,2020-05-29
2020-03-20,5964,CoronaMex,simulacion,m4,2020-05-29
2020-03-21,7141,CoronaMex,simulacion,m4,2020-05-29
2020-03-22,8527,CoronaMex,simulacion,m4,2020-05-29
2020-03-23,10107,CoronaMex,simulacion,m4,2020-05-29
2020-03-24,11883,CoronaMex,simulacion,m4,2020-05-29
2020-03-25,13880,CoronaMex,simulacion,m4,2020-05-29
2020-03-26,16134,CoronaMex,simulacion,m4,2020-05-29
2020-03-27,18690,CoronaMex,simulacion,m4,2020-05-29
2020-03-28,21592,CoronaMex,simulacion,m4,2020-05-29
2020-03-29,24886,CoronaMex,simulacion,m4,2020-05-29
2020-03-30,28624,CoronaMex,simulacion,m4,2020-05-29
2020-03-31,32868,CoronaMex,simulacion,m4,2020-05-29
2020-04-01,37685,CoronaMex,simulacion,m4,2020-05-29
2020-04-02,43183,CoronaMex,simulacion,m4,2020-05-29
2020-04-03,49063,CoronaMex,simulacion,m4,2020-05-29
2020-04-04,55165,CoronaMex,simulacion,m4,2020-05-29
2020-04-05,61571,CoronaMex,simulacion,m4,2020-05-29
2020-04-06,68336,CoronaMex,simulacion,m4,2020-05-29
2020-04-07,75502,CoronaMex,simulacion,m4,2020-05-29
2020-04-08,83104,CoronaMex,simulacion,m4,2020-05-29
2020-04-09,91173,CoronaMex,simulacion,m4,2020-05-29
2020-04-10,99741,CoronaMex,simulacion,m4,2020-05-29
2020-04-11,108841,CoronaMex,simulacion,m4,2020-05-29
2020-04-12,118506,CoronaMex,simulacion,m4,2020-05-29
2020-04-13,128760,CoronaMex,simulacion,m4,2020-05-29
2020-04-14,139351,CoronaMex,simulacion,m4,2020-05-29
2020-04-15,150133,CoronaMex,simulacion,m4,2020-05-29
2020-04-16,161169,CoronaMex,simulacion,m4,2020-05-29
2020-04-17,172502,CoronaMex,simulacion,m4,2020-05-29
2020-04-18,184156,CoronaMex,simulacion,m4,2020-05-29
2020-04-19,196147,CoronaMex,simulacion,m4,2020-05-29
2020-04-20,208490,CoronaMex,simulacion,m4,2020-05-29
2020-04-21,221199,CoronaMex,simulacion,m4,2020-05-29
2020-04-22,234284,CoronaMex,simulacion,m4,2020-05-29
2020-04-23,247759,CoronaMex,simulacion,m4,2020-05-29
2020-04-24,261636,CoronaMex,simulacion,m4,2020-05-29
2020-04-25,275982,CoronaMex,simulacion,m4,2020-05-29
2020-04-26,290866,CoronaMex,simulacion,m4,2020-05-29
2020-04-27,306327,CoronaMex,simulacion,m4,2020-05-29
2020-04-28,322372,CoronaMex,simulacion,m4,2020-05-29
2020-04-29,339006,CoronaMex,simulacion,m4,2020-05-29
2020-04-30,356247,CoronaMex,simulacion,m4,2020-05-29
2020-05-01,374117,CoronaMex,simulacion,m4,2020-05-29
2020-05-02,392637,CoronaMex,simulacion,m4,2020-05-29
2020-05-03,411829,CoronaMex,simulacion,m4,2020-05-29
2020-05-04,431716,CoronaMex,simulacion,m4,2020-05-29
2020-05-05,452322,CoronaMex,simulacion,m4,2020-05-29
2020-05-06,473390,CoronaMex,simulacion,m4,2020-05-29
2020-05-07,494425,CoronaMex,simulacion,m4,2020-05-29
2020-05-08,515536,CoronaMex,simulacion,m4,2020-05-29
2020-05-09,536771,CoronaMex,simulacion,m4,2020-05-29
2020-05-10,558172,CoronaMex,simulacion,m4,2020-05-29
2020-05-11,579760,CoronaMex,simulacion,m4,2020-05-29
2020-05-12,601545,CoronaMex,simulacion,m4,2020-05-29
2020-05-13,623534,CoronaMex,simulacion,m4,2020-05-29
2020-05-14,645729,CoronaMex,simulacion,m4,2020-05-29
2020-05-15,668136,CoronaMex,simulacion,m4,2020-05-29
2020-05-16,690755,CoronaMex,simulacion,m4,2020-05-29
2020-05-17,713589,CoronaMex,simulacion,m4,2020-05-29
2020-05-18,736640,CoronaMex,simulacion,m4,2020-05-29
2020-05-19,759909,CoronaMex,simulacion,m4,2020-05-29
2020-05-20,783398,CoronaMex,simulacion,m4,2020-05-29
2020-05-21,807108,CoronaMex,simulacion,m4,2020-05-29
2020-05-22,831040,CoronaMex,simulacion,m4,2020-05-29
2020-05-23,855196,CoronaMex,simulacion,m4,2020-05-29
2020-05-24,879577,CoronaMex,simulacion,m4,2020-05-29
2020-05-25,904185,CoronaMex,simulacion,m4,2020-05-29
2020-05-26,929021,CoronaMex,simulacion,m4,2020-05-29
2020-05-27,954086,CoronaMex,simulacion,m4,2020-05-29
2020-05-28,979382,CoronaMex,simulacion,m4,2020-05-29
2020-05-29,1004910,CoronaMex,simulacion,m4,2020-05-29
2020-02-19,42,CoronaMex,simulacion,m5,2020-05-29
2020-02-20,44,CoronaMex,simulacion,m5,2020-05-29
2020-02-21,52,CoronaMex,simulacion,m5,2020-05-29
2020-02-22,63,CoronaMex,simulacion,m5,2020-05-29
2020-02-23,76,CoronaMex,simulacion,m5,2020-05-29
2020-02-24,92,CoronaMex,simulacion,m5,2020-05-29
2020-02-25,111,CoronaMex,simulacion,m5,2020-05-29
2020-02-26,133,CoronaMex,simulacion,m5,2020-05-29
2020-02-27,159,CoronaMex,simulacion,m5,2020-05-29
2020-02-28,189,CoronaMex,simulacion,m5,2020-05-29
2020-02-29,224,CoronaMex,simulacion,m5,2020-05-29
2020-03-01,264,CoronaMex,simulacion,m5,2020-05-29
2020-03-02,310,CoronaMex,simulacion,m5,2020-05-29
2020-03-03,365,CoronaMex,simulacion,m5,2020-05-29
2020-03-04,427,CoronaMex,simulacion,m5,2020-05-29
2020-03-05,500,CoronaMex,simulacion,m5,2020-05-29
2020-03-06,584,CoronaMex,simulacion,m5,2020-05-29
2020-03-07,682,CoronaMex,simulacion,m5,2020-05-29
2020-03-08,795,CoronaMex,simulacion,m5,2020-05-29
2020-03-09,926,CoronaMex,simulacion,m5,2020-05-29
2020-03-10,1079,CoronaMex,simulacion,m5,2020-05-29
2020-03-11,1259,CoronaMex,simulacion,m5,2020-05-29
2020-03-12,1489,CoronaMex,simulacion,m5,2020-05-29
2020-03-13,1791,CoronaMex,simulacion,m5,2020-05-29
2020-03-14,2190,CoronaMex,simulacion,m5,2020-05-29
2020-03-15,2710,CoronaMex,simulacion,m5,2020-05-29
2020-03-16,3380,CoronaMex,simulacion,m5,2020-05-29
2020-03-17,4236,CoronaMex,simulacion,m5,2020-05-29
2020-03-18,5330,CoronaMex,simulacion,m5,2020-05-29
2020-03-19,6735,CoronaMex,simulacion,m5,2020-05-29
2020-03-20,8541,CoronaMex,simulacion,m5,2020-05-29
2020-03-21,10863,CoronaMex,simulacion,m5,2020-05-29
2020-03-22,13878,CoronaMex,simulacion,m5,2020-05-29
2020-03-23,17187,CoronaMex,simulacion,m5,2020-05-29
2020-03-24,20408,CoronaMex,simulacion,m5,2020-05-29
2020-03-25,23599,CoronaMex,simulacion,m5,2020-05-29
2020-03-26,26800,CoronaMex,simulacion,m5,2020-05-29
2020-03-27,30046,CoronaMex,simulacion,m5,2020-05-29
2020-03-28,33358,CoronaMex,simulacion,m5,2020-05-29
2020-03-29,36743,CoronaMex,simulacion,m5,2020-05-29
2020-03-30,40205,CoronaMex,simulacion,m5,2020-05-29
2020-03-31,43749,CoronaMex,simulacion,m5,2020-05-29
2020-04-01,47376,CoronaMex,simulacion,m5,2020-05-29
2020-04-02,51091,CoronaMex,simulacion,m5,2020-05-29
2020-04-03,55092,CoronaMex,simulacion,m5,2020-05-29
2020-04-04,59574,CoronaMex,simulacion,m5,2020-05-29
2020-04-05,64530,CoronaMex,simulacion,m5,2020-05-29
2020-04-06,69975,CoronaMex,simulacion,m5,2020-05-29
2020-04-07,75934,CoronaMex,simulacion,m5,2020-05-29
2020-04-08,82449,CoronaMex,simulacion,m5,2020-05-29
2020-04-09,89567,CoronaMex,simulacion,m5,2020-05-29
2020-04-10,97340,CoronaMex,simulacion,m5,2020-05-29
2020-04-11,105827,CoronaMex,simulacion,m5,2020-05-29
2020-04-12,115092,CoronaMex,simulacion,m5,2020-05-29
2020-04-13,125204,CoronaMex,simulacion,m5,2020-05-29
2020-04-14,135813,CoronaMex,simulacion,m5,2020-05-29
2020-04-15,146590,CoronaMex,simulacion,m5,2020-05-29
2020-04-16,157619,CoronaMex,simulacion,m5,2020-05-29
2020-04-17,168954,CoronaMex,simulacion,m5,2020-05-29
2020-04-18,180634,CoronaMex,simulacion,m5,2020-05-29
2020-04-19,192686,CoronaMex,simulacion,m5,2020-05-29
2020-04-20,205130,CoronaMex,simulacion,m5,2020-05-29
2020-04-21,217983,CoronaMex,simulacion,m5,2020-05-29
2020-04-22,231261,CoronaMex,simulacion,m5,2020-05-29
2020-04-23,244981,CoronaMex,simulacion,m5,2020-05-29
2020-04-24,259158,CoronaMex,simulacion,m5,2020-05-29
2020-04-25,273822,CoronaMex,simulacion,m5,2020-05-29
2020-04-26,288999,CoronaMex,simulacion,m5,2020-05-29
2020-04-27,304710,CoronaMex,simulacion,m5,2020-05-29
2020-04-28,320972,CoronaMex,simulacion,m5,2020-05-29
2020-04-29,337800,CoronaMex,simulacion,m5,2020-05-29
2020-04-30,355213,CoronaMex,simulacion,m5,2020-05-29
2020-05-01,373232,CoronaMex,simulacion,m5,2020-05-29
2020-05-02,391875,CoronaMex,simulacion,m5,2020-05-29
2020-05-03,411165,CoronaMex,simulacion,m5,2020-05-29
2020-05-04,431121,CoronaMex,simulacion,m5,2020-05-29
2020-05-05,451768,CoronaMex,simulacion,m5,2020-05-29
2020-05-06,472771,CoronaMex,simulacion,m5,2020-05-29
2020-05-07,493785,CoronaMex,simulacion,m5,2020-05-29
2020-05-08,514881,CoronaMex,simulacion,m5,2020-05-29
2020-05-09,536101,CoronaMex,simulacion,m5,2020-05-29
2020-05-10,557475,CoronaMex,simulacion,m5,2020-05-29
2020-05-11,579021,CoronaMex,simulacion,m5,2020-05-29
2020-05-12,600747,CoronaMex,simulacion,m5,2020-05-29
2020-05-13,622658,CoronaMex,simulacion,m5,2020-05-29
2020-05-14,644760,CoronaMex,simulacion,m5,2020-05-29
2020-05-15,667054,CoronaMex,simulacion,m5,2020-05-29
2020-05-16,689543,CoronaMex,simulacion,m5,2020-05-29
2020-05-17,712229,CoronaMex,simulacion,m5,2020-05-29
2020-05-18,735114,CoronaMex,simulacion,m5,2020-05-29
2020-05-19,758198,CoronaMex,simulacion,m5,2020-05-29
2020-05-20,781483,CoronaMex,simulacion,m5,2020-05-29
2020-05-21,804970,CoronaMex,simulacion,m5,2020-05-29
2020-05-22,828661,CoronaMex,simulacion,m5,2020-05-29
2020-05-23,852556,CoronaMex,simulacion,m5,2020-05-29
2020-05-24,876657,CoronaMex,simulacion,m5,2020-05-29
2020-05-25,900964,CoronaMex,simulacion,m5,2020-05-29
2020-05-26,925479,CoronaMex,simulacion,m5,2020-05-29
2020-05-27,950204,CoronaMex,simulacion,m5,2020-05-29
2020-05-28,975139,CoronaMex,simulacion,m5,2020-05-29
2020-05-29,1000285,CoronaMex,simulacion,m5,2020-05-29
2020-02-19,42,CoronaMex,simulacion,m6,2020-05-29
2020-02-20,45,CoronaMex,simulacion,m6,2020-05-29
2020-02-21,53,CoronaMex,simulacion,m6,2020-05-29
2020-02-22,66,CoronaMex,simulacion,m6,2020-05-29
2020-02-23,82,CoronaMex,simulacion,m6,2020-05-29
2020-02-24,101,CoronaMex,simulacion,m6,2020-05-29
2020-02-25,126,CoronaMex,simulacion,m6,2020-05-29
2020-02-26,155,CoronaMex,simulacion,m6,2020-05-29
2020-02-27,190,CoronaMex,simulacion,m6,2020-05-29
2020-02-28,232,CoronaMex,simulacion,m6,2020-05-29
2020-02-29,283,CoronaMex,simulacion,m6,2020-05-29
2020-03-01,344,CoronaMex,simulacion,m6,2020-05-29
2020-03-02,418,CoronaMex,simulacion,m6,2020-05-29
2020-03-03,506,CoronaMex,simulacion,m6,2020-05-29
2020-03-04,613,CoronaMex,simulacion,m6,2020-05-29
2020-03-05,741,CoronaMex,simulacion,m6,2020-05-29
2020-03-06,895,CoronaMex,simulacion,m6,2020-05-29
2020-03-07,1080,CoronaMex,simulacion,m6,2020-05-29
2020-03-08,1303,CoronaMex,simulacion,m6,2020-05-29
2020-03-09,1571,CoronaMex,simulacion,m6,2020-05-29
2020-03-10,1893,CoronaMex,simulacion,m6,2020-05-29
2020-03-11,2279,CoronaMex,simulacion,m6,2020-05-29
2020-03-12,2727,CoronaMex,simulacion,m6,2020-05-29
2020-03-13,3235,CoronaMex,simulacion,m6,2020-05-29
2020-03-14,3808,CoronaMex,simulacion,m6,2020-05-29
2020-03-15,4461,CoronaMex,simulacion,m6,2020-05-29
2020-03-16,5206,CoronaMex,simulacion,m6,2020-05-29
2020-03-17,6058,CoronaMex,simulacion,m6,2020-05-29
2020-03-18,7032,CoronaMex,simulacion,m6,2020-05-29
2020-03-19,8142,CoronaMex,simulacion,m6,2020-05-29
2020-03-20,9407,CoronaMex,simulacion,m6,2020-05-29
2020-03-21,10850,CoronaMex,simulacion,m6,2020-05-29
2020-03-22,12492,CoronaMex,simulacion,m6,2020-05-29
2020-03-23,14330,CoronaMex,simulacion,m6,2020-05-29
2020-03-24,16365,CoronaMex,simulacion,m6,2020-05-29
2020-03-25,18612,CoronaMex,simulacion,m6,2020-05-29
2020-03-26,21095,CoronaMex,simulacion,m6,2020-05-29
2020-03-27,23850,CoronaMex,simulacion,m6,2020-05-29
2020-03-28,26906,CoronaMex,simulacion,m6,2020-05-29
2020-03-29,30297,CoronaMex,simulacion,m6,2020-05-29
2020-03-30,34058,CoronaMex,simulacion,m6,2020-05-29
2020-03-31,38229,CoronaMex,simulacion,m6,2020-05-29
2020-04-01,42853,CoronaMex,simulacion,m6,2020-05-29
2020-04-02,47994,CoronaMex,simulacion,m6,2020-05-29
2020-04-03,53490,CoronaMex,simulacion,m6,2020-05-29
2020-04-04,59228,CoronaMex,simulacion,m6,2020-05-29
2020-04-05,65261,CoronaMex,simulacion,m6,2020-05-29
2020-04-06,71625,CoronaMex,simulacion,m6,2020-05-29
2020-04-07,78351,CoronaMex,simulacion,m6,2020-05-29
2020-04-08,85466,CoronaMex,simulacion,m6,2020-05-29
2020-04-09,92997,CoronaMex,simulacion,m6,2020-05-29
2020-04-10,100970,CoronaMex,simulacion,m6,2020-05-29
2020-04-11,109412,CoronaMex,simulacion,m6,2020-05-29
2020-04-12,118352,CoronaMex,simulacion,m6,2020-05-29
2020-04-13,127806,CoronaMex,simulacion,m6,2020-05-29
2020-04-14,137691,CoronaMex,simulacion,m6,2020-05-29
2020-04-15,147904,CoronaMex,simulacion,m6,2020-05-29
2020-04-16,158467,CoronaMex,simulacion,m6,2020-05-29
2020-04-17,169426,CoronaMex,simulacion,m6,2020-05-29
2020-04-18,180802,CoronaMex,simulacion,m6,2020-05-29
2020-04-19,192612,CoronaMex,simulacion,m6,2020-05-29
2020-04-20,204877,CoronaMex,simulacion,m6,2020-05-29
2020-04-21,217615,CoronaMex,simulacion,m6,2020-05-29
2020-04-22,230847,CoronaMex,simulacion,m6,2020-05-29
2020-04-23,244592,CoronaMex,simulacion,m6,2020-05-29
2020-04-24,258864,CoronaMex,simulacion,m6,2020-05-29
2020-04-25,273636,CoronaMex,simulacion,m6,2020-05-29
2020-04-26,288892,CoronaMex,simulacion,m6,2020-05-29
2020-04-27,304640,CoronaMex,simulacion,m6,2020-05-29
2020-04-28,320904,CoronaMex,simulacion,m6,2020-05-29
2020-04-29,337709,CoronaMex,simulacion,m6,2020-05-29
2020-04-30,355072,CoronaMex,simulacion,m6,2020-05-29
2020-05-01,373015,CoronaMex,simulacion,m6,2020-05-29
2020-05-02,391555,CoronaMex,simulacion,m6,2020-05-29
2020-05-03,410714,CoronaMex,simulacion,m6,2020-05-29
2020-05-04,430511,CoronaMex,simulacion,m6,2020-05-29
2020-05-05,450940,CoronaMex,simulacion,m6,2020-05-29
2020-05-06,471806,CoronaMex,simulacion,m6,2020-05-29
2020-05-07,492903,CoronaMex,simulacion,m6,2020-05-29
2020-05-08,514272,CoronaMex,simulacion,m6,2020-05-29
2020-05-09,535954,CoronaMex,simulacion,m6,2020-05-29
2020-05-10,557961,CoronaMex,simulacion,m6,2020-05-29
2020-05-11,580308,CoronaMex,simulacion,m6,2020-05-29
2020-05-12,603006,CoronaMex,simulacion,m6,2020-05-29
2020-05-13,626063,CoronaMex,simulacion,m6,2020-05-29
2020-05-14,649487,CoronaMex,simulacion,m6,2020-05-29
2020-05-15,673284,CoronaMex,simulacion,m6,2020-05-29
2020-05-16,697459,CoronaMex,simulacion,m6,2020-05-29
2020-05-17,722018,CoronaMex,simulacion,m6,2020-05-29
2020-05-18,746968,CoronaMex,simulacion,m6,2020-05-29
2020-05-19,772314,CoronaMex,simulacion,m6,2020-05-29
2020-05-20,798061,CoronaMex,simulacion,m6,2020-05-29
2020-05-21,824216,CoronaMex,simulacion,m6,2020-05-29
2020-05-22,850783,CoronaMex,simulacion,m6,2020-05-29
2020-05-23,877770,CoronaMex,simulacion,m6,2020-05-29
2020-05-24,905181,CoronaMex,simulacion,m6,2020-05-29
2020-05-25,933023,CoronaMex,simulacion,m6,2020-05-29
2020-05-26,961302,CoronaMex,simulacion,m6,2020-05-29
2020-05-27,990023,CoronaMex,simulacion,m6,2020-05-29
2020-05-28,1019193,CoronaMex,simulacion,m6,2020-05-29
2020-05-29,1048817,CoronaMex,simulacion,m6,2020-05-29
2020-02-19,42,CoronaMex,simulacion,m7,2020-05-29
2020-02-20,45,CoronaMex,simulacion,m7,2020-05-29
2020-02-21,53,CoronaMex,simulacion,m7,2020-05-29
2020-02-22,64,CoronaMex,simulacion,m7,2020-05-29
2020-02-23,79,CoronaMex,simulacion,m7,2020-05-29
2020-02-24,97,CoronaMex,simulacion,m7,2020-05-29
2020-02-25,119,CoronaMex,simulacion,m7,2020-05-29
2020-02-26,144,CoronaMex,simulacion,m7,2020-05-29
2020-02-27,174,CoronaMex,simulacion,m7,2020-05-29
2020-02-28,210,CoronaMex,simulacion,m7,2020-05-29
2020-02-29,252,CoronaMex,simulacion,m7,2020-05-29
2020-03-01,302,CoronaMex,simulacion,m7,2020-05-29
2020-03-02,361,CoronaMex,simulacion,m7,2020-05-29
2020-03-03,431,CoronaMex,simulacion,m7,2020-05-29
2020-03-04,513,CoronaMex,simulacion,m7,2020-05-29
2020-03-05,610,CoronaMex,simulacion,m7,2020-05-29
2020-03-06,724,CoronaMex,simulacion,m7,2020-05-29
2020-03-07,859,CoronaMex,simulacion,m7,2020-05-29
2020-03-08,1019,CoronaMex,simulacion,m7,2020-05-29
2020-03-09,1207,CoronaMex,simulacion,m7,2020-05-29
2020-03-10,1429,CoronaMex,simulacion,m7,2020-05-29
2020-03-11,1691,CoronaMex,simulacion,m7,2020-05-29
2020-03-12,2005,CoronaMex,simulacion,m7,2020-05-29
2020-03-13,2384,CoronaMex,simulacion,m7,2020-05-29
2020-03-14,2840,CoronaMex,simulacion,m7,2020-05-29
2020-03-15,3388,CoronaMex,simulacion,m7,2020-05-29
2020-03-16,4046,CoronaMex,simulacion,m7,2020-05-29
2020-03-17,4836,CoronaMex,simulacion,m7,2020-05-29
2020-03-18,5784,CoronaMex,simulacion,m7,2020-05-29
2020-03-19,6921,CoronaMex,simulacion,m7,2020-05-29
2020-03-20,8287,CoronaMex,simulacion,m7,2020-05-29
2020-03-21,9925,CoronaMex,simulacion,m7,2020-05-29
2020-03-22,11815,CoronaMex,simulacion,m7,2020-05-29
2020-03-23,13861,CoronaMex,simulacion,m7,2020-05-29
2020-03-24,16025,CoronaMex,simulacion,m7,2020-05-29
2020-03-25,18311,CoronaMex,simulacion,m7,2020-05-29
2020-03-26,20770,CoronaMex,simulacion,m7,2020-05-29
2020-03-27,23435,CoronaMex,simulacion,m7,2020-05-29
2020-03-28,26327,CoronaMex,simulacion,m7,2020-05-29
2020-03-29,29466,CoronaMex,simulacion,m7,2020-05-29
2020-03-30,32875,CoronaMex,simulacion,m7,2020-05-29
2020-03-31,36580,CoronaMex,simulacion,m7,2020-05-29
2020-04-01,40606,CoronaMex,simulacion,m7,2020-05-29
2020-04-02,44981,CoronaMex,simulacion,m7,2020-05-29
2020-04-03,49719,CoronaMex,simulacion,m7,2020-05-29
2020-04-04,54839,CoronaMex,simulacion,m7,2020-05-29
2020-04-05,60367,CoronaMex,simulacion,m7,2020-05-29
2020-04-06,66340,CoronaMex,simulacion,m7,2020-05-29
2020-04-07,72800,CoronaMex,simulacion,m7,2020-05-29
2020-04-08,79787,CoronaMex,simulacion,m7,2020-05-29
2020-04-09,87344,CoronaMex,simulacion,m7,2020-05-29
2020-04-10,95518,CoronaMex,simulacion,m7,2020-05-29
2020-04-11,104357,CoronaMex,simulacion,m7,2020-05-29
2020-04-12,113923,CoronaMex,simulacion,m7,2020-05-29
2020-04-13,124260,CoronaMex,simulacion,m7,2020-05-29
2020-04-14,135066,CoronaMex,simulacion,m7,2020-05-29
2020-04-15,145993,CoronaMex,simulacion,m7,2020-05-29
2020-04-16,157135,CoronaMex,simulacion,m7,2020-05-29
2020-04-17,168575,CoronaMex,simulacion,m7,2020-05-29
2020-04-18,180364,CoronaMex,simulacion,m7,2020-05-29
2020-04-19,192535,CoronaMex,simulacion,m7,2020-05-29
2020-04-20,205112,CoronaMex,simulacion,m7,2020-05-29
2020-04-21,218117,CoronaMex,simulacion,m7,2020-05-29
2020-04-22,231569,CoronaMex,simulacion,m7,2020-05-29
2020-04-23,245485,CoronaMex,simulacion,m7,2020-05-29
2020-04-24,259867,CoronaMex,simulacion,m7,2020-05-29
2020-04-25,274700,CoronaMex,simulacion,m7,2020-05-29
2020-04-26,289984,CoronaMex,simulacion,m7,2020-05-29
2020-04-27,305735,CoronaMex,simulacion,m7,2020-05-29
2020-04-28,321976,CoronaMex,simulacion,m7,2020-05-29
2020-04-29,338729,CoronaMex,simulacion,m7,2020-05-29
2020-04-30,356011,CoronaMex,simulacion,m7,2020-05-29
2020-05-01,373837,CoronaMex,simulacion,m7,2020-05-29
2020-05-02,392226,CoronaMex,simulacion,m7,2020-05-29
2020-05-03,411193,CoronaMex,simulacion,m7,2020-05-29
2020-05-04,430760,CoronaMex,simulacion,m7,2020-05-29
2020-05-05,450868,CoronaMex,simulacion,m7,2020-05-29
2020-05-06,471268,CoronaMex,simulacion,m7,2020-05-29
2020-05-07,491821,CoronaMex,simulacion,m7,2020-05-29
2020-05-08,512622,CoronaMex,simulacion,m7,2020-05-29
2020-05-09,533718,CoronaMex,simulacion,m7,2020-05-29
2020-05-10,555123,CoronaMex,simulacion,m7,2020-05-29
2020-05-11,576856,CoronaMex,simulacion,m7,2020-05-29
2020-05-12,598932,CoronaMex,simulacion,m7,2020-05-29
2020-05-13,621359,CoronaMex,simulacion,m7,2020-05-29
2020-05-14,644146,CoronaMex,simulacion,m7,2020-05-29
2020-05-15,667299,CoronaMex,simulacion,m7,2020-05-29
2020-05-16,690824,CoronaMex,simulacion,m7,2020-05-29
2020-05-17,714727,CoronaMex,simulacion,m7,2020-05-29
2020-05-18,739014,CoronaMex,simulacion,m7,2020-05-29
2020-05-19,763691,CoronaMex,simulacion,m7,2020-05-29
2020-05-20,788763,CoronaMex,simulacion,m7,2020-05-29
2020-05-21,814235,CoronaMex,simulacion,m7,2020-05-29
2020-05-22,840115,CoronaMex,simulacion,m7,2020-05-29
2020-05-23,866407,CoronaMex,simulacion,m7,2020-05-29
2020-05-24,893117,CoronaMex,simulacion,m7,2020-05-29
2020-05-25,920251,CoronaMex,simulacion,m7,2020-05-29
2020-05-26,947816,CoronaMex,simulacion,m7,2020-05-29
2020-05-27,975816,CoronaMex,simulacion,m7,2020-05-29
2020-05-28,1004258,CoronaMex,simulacion,m7,2020-05-29
2020-05-29,1033147,CoronaMex,simulacion,m7,2020-05-29
2020-02-19,42,CoronaMex,simulacion,m8,2020-05-29
2020-02-20,44,CoronaMex,simulacion,m8,2020-05-29
2020-02-21,52,CoronaMex,simulacion,m8,2020-05-29
2020-02-22,64,CoronaMex,simulacion,m8,2020-05-29
2020-02-23,78,CoronaMex,simulacion,m8,2020-05-29
2020-02-24,96,CoronaMex,simulacion,m8,2020-05-29
2020-02-25,118,CoronaMex,simulacion,m8,2020-05-29
2020-02-26,145,CoronaMex,simulacion,m8,2020-05-29
2020-02-27,176,CoronaMex,simulacion,m8,2020-05-29
2020-02-28,214,CoronaMex,simulacion,m8,2020-05-29
2020-02-29,259,CoronaMex,simulacion,m8,2020-05-29
2020-03-01,313,CoronaMex,simulacion,m8,2020-05-29
2020-03-02,377,CoronaMex,simulacion,m8,2020-05-29
2020-03-03,453,CoronaMex,simulacion,m8,2020-05-29
2020-03-04,545,CoronaMex,simulacion,m8,2020-05-29
2020-03-05,654,CoronaMex,simulacion,m8,2020-05-29
2020-03-06,784,CoronaMex,simulacion,m8,2020-05-29
2020-03-07,939,CoronaMex,simulacion,m8,2020-05-29
2020-03-08,1124,CoronaMex,simulacion,m8,2020-05-29
2020-03-09,1345,CoronaMex,simulacion,m8,2020-05-29
2020-03-10,1608,CoronaMex,simulacion,m8,2020-05-29
2020-03-11,1923,CoronaMex,simulacion,m8,2020-05-29
2020-03-12,2300,CoronaMex,simulacion,m8,2020-05-29
2020-03-13,2755,CoronaMex,simulacion,m8,2020-05-29
2020-03-14,3305,CoronaMex,simulacion,m8,2020-05-29
2020-03-15,3967,CoronaMex,simulacion,m8,2020-05-29
2020-03-16,4764,CoronaMex,simulacion,m8,2020-05-29
2020-03-17,5724,CoronaMex,simulacion,m8,2020-05-29
2020-03-18,6880,CoronaMex,simulacion,m8,2020-05-29
2020-03-19,8270,CoronaMex,simulacion,m8,2020-05-29
