fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-01,305,CoronaMex,simulacion,m4,2020-05-25
2020-03-02,369,CoronaMex,simulacion,m4,2020-05-25
2020-03-03,445,CoronaMex,simulacion,m4,2020-05-25
2020-03-04,537,CoronaMex,simulacion,m4,2020-05-25
2020-03-05,646,CoronaMex,simulacion,m4,2020-05-25
2020-03-06,777,CoronaMex,simulacion,m4,2020-05-25
2020-03-07,933,CoronaMex,simulacion,m4,2020-05-25
2020-03-08,1115,CoronaMex,simulacion,m4,2020-05-25
2020-03-09,1324,CoronaMex,simulacion,m4,2020-05-25
2020-03-10,1561,CoronaMex,simulacion,m4,2020-05-25
2020-03-11,1832,CoronaMex,simulacion,m4,2020-05-25
2020-03-12,2144,CoronaMex,simulacion,m4,2020-05-25
2020-03-13,2502,CoronaMex,simulacion,m4,2020-05-25
2020-03-14,2913,CoronaMex,simulacion,m4,2020-05-25
2020-03-15,3385,CoronaMex,simulacion,m4,2020-05-25
2020-03-16,3927,CoronaMex,simulacion,m4,2020-05-25
2020-03-17,4551,CoronaMex,simulacion,m4,2020-05-25
2020-03-18,5264,CoronaMex,simulacion,m4,2020-05-25
2020-03-19,6096,CoronaMex,simulacion,m4,2020-05-25
2020-03-20,7078,CoronaMex,simulacion,m4,2020-05-25
2020-03-21,8247,CoronaMex,simulacion,m4,2020-05-25
2020-03-22,9634,CoronaMex,simulacion,m4,2020-05-25
2020-03-23,11276,CoronaMex,simulacion,m4,2020-05-25
2020-03-24,13214,CoronaMex,simulacion,m4,2020-05-25
2020-03-25,15502,CoronaMex,simulacion,m4,2020-05-25
2020-03-26,18204,CoronaMex,simulacion,m4,2020-05-25
2020-03-27,21394,CoronaMex,simulacion,m4,2020-05-25
2020-03-28,25162,CoronaMex,simulacion,m4,2020-05-25
2020-03-29,29609,CoronaMex,simulacion,m4,2020-05-25
2020-03-30,34380,CoronaMex,simulacion,m4,2020-05-25
2020-03-31,39143,CoronaMex,simulacion,m4,2020-05-25
2020-04-01,43993,CoronaMex,simulacion,m4,2020-05-25
2020-04-02,48982,CoronaMex,simulacion,m4,2020-05-25
2020-04-03,54144,CoronaMex,simulacion,m4,2020-05-25
2020-04-04,59501,CoronaMex,simulacion,m4,2020-05-25
2020-04-05,65067,CoronaMex,simulacion,m4,2020-05-25
2020-04-06,70854,CoronaMex,simulacion,m4,2020-05-25
2020-04-07,76873,CoronaMex,simulacion,m4,2020-05-25
2020-04-08,83135,CoronaMex,simulacion,m4,2020-05-25
2020-04-09,89712,CoronaMex,simulacion,m4,2020-05-25
2020-04-10,96759,CoronaMex,simulacion,m4,2020-05-25
2020-04-11,104366,CoronaMex,simulacion,m4,2020-05-25
2020-04-12,112558,CoronaMex,simulacion,m4,2020-05-25
2020-04-13,121340,CoronaMex,simulacion,m4,2020-05-25
2020-04-14,130742,CoronaMex,simulacion,m4,2020-05-25
2020-04-15,140806,CoronaMex,simulacion,m4,2020-05-25
2020-04-16,151576,CoronaMex,simulacion,m4,2020-05-25
2020-04-17,163094,CoronaMex,simulacion,m4,2020-05-25
2020-04-18,175418,CoronaMex,simulacion,m4,2020-05-25
2020-04-19,188602,CoronaMex,simulacion,m4,2020-05-25
2020-04-20,202703,CoronaMex,simulacion,m4,2020-05-25
2020-04-21,217318,CoronaMex,simulacion,m4,2020-05-25
2020-04-22,231969,CoronaMex,simulacion,m4,2020-05-25
2020-04-23,246777,CoronaMex,simulacion,m4,2020-05-25
2020-04-24,261815,CoronaMex,simulacion,m4,2020-05-25
2020-04-25,277122,CoronaMex,simulacion,m4,2020-05-25
2020-04-26,292726,CoronaMex,simulacion,m4,2020-05-25
2020-04-27,308644,CoronaMex,simulacion,m4,2020-05-25
2020-04-28,324888,CoronaMex,simulacion,m4,2020-05-25
2020-04-29,341467,CoronaMex,simulacion,m4,2020-05-25
2020-04-30,358390,CoronaMex,simulacion,m4,2020-05-25
2020-05-01,375664,CoronaMex,simulacion,m4,2020-05-25
2020-05-02,393290,CoronaMex,simulacion,m4,2020-05-25
2020-05-03,411270,CoronaMex,simulacion,m4,2020-05-25
2020-05-04,429605,CoronaMex,simulacion,m4,2020-05-25
2020-05-05,448304,CoronaMex,simulacion,m4,2020-05-25
2020-05-06,467376,CoronaMex,simulacion,m4,2020-05-25
2020-05-07,486829,CoronaMex,simulacion,m4,2020-05-25
2020-05-08,506671,CoronaMex,simulacion,m4,2020-05-25
2020-05-09,526907,CoronaMex,simulacion,m4,2020-05-25
2020-05-10,547546,CoronaMex,simulacion,m4,2020-05-25
2020-05-11,568594,CoronaMex,simulacion,m4,2020-05-25
2020-05-12,590060,CoronaMex,simulacion,m4,2020-05-25
2020-05-13,611952,CoronaMex,simulacion,m4,2020-05-25
2020-05-14,634277,CoronaMex,simulacion,m4,2020-05-25
2020-05-15,657042,CoronaMex,simulacion,m4,2020-05-25
2020-05-16,680257,CoronaMex,simulacion,m4,2020-05-25
2020-05-17,703929,CoronaMex,simulacion,m4,2020-05-25
2020-05-18,728067,CoronaMex,simulacion,m4,2020-05-25
2020-05-19,752678,CoronaMex,simulacion,m4,2020-05-25
2020-05-20,777772,CoronaMex,simulacion,m4,2020-05-25
2020-05-21,803356,CoronaMex,simulacion,m4,2020-05-25
2020-05-22,829440,CoronaMex,simulacion,m4,2020-05-25
2020-05-23,856033,CoronaMex,simulacion,m4,2020-05-25
2020-05-24,883143,CoronaMex,simulacion,m4,2020-05-25
2020-05-25,910779,CoronaMex,simulacion,m4,2020-05-25
2020-02-19,35,CoronaMex,simulacion,m5,2020-05-25
2020-02-20,38,CoronaMex,simulacion,m5,2020-05-25
2020-02-21,46,CoronaMex,simulacion,m5,2020-05-25
2020-02-22,58,CoronaMex,simulacion,m5,2020-05-25
2020-02-23,73,CoronaMex,simulacion,m5,2020-05-25
2020-02-24,92,CoronaMex,simulacion,m5,2020-05-25
2020-02-25,115,CoronaMex,simulacion,m5,2020-05-25
2020-02-26,143,CoronaMex,simulacion,m5,2020-05-25
2020-02-27,178,CoronaMex,simulacion,m5,2020-05-25
2020-02-28,220,CoronaMex,simulacion,m5,2020-05-25
2020-02-29,272,CoronaMex,simulacion,m5,2020-05-25
2020-03-01,334,CoronaMex,simulacion,m5,2020-05-25
2020-03-02,411,CoronaMex,simulacion,m5,2020-05-25
2020-03-03,504,CoronaMex,simulacion,m5,2020-05-25
2020-03-04,617,CoronaMex,simulacion,m5,2020-05-25
2020-03-05,754,CoronaMex,simulacion,m5,2020-05-25
2020-03-06,922,CoronaMex,simulacion,m5,2020-05-25
2020-03-07,1122,CoronaMex,simulacion,m5,2020-05-25
2020-03-08,1354,CoronaMex,simulacion,m5,2020-05-25
2020-03-09,1620,CoronaMex,simulacion,m5,2020-05-25
2020-03-10,1927,CoronaMex,simulacion,m5,2020-05-25
2020-03-11,2282,CoronaMex,simulacion,m5,2020-05-25
2020-03-12,2695,CoronaMex,simulacion,m5,2020-05-25
2020-03-13,3175,CoronaMex,simulacion,m5,2020-05-25
2020-03-14,3730,CoronaMex,simulacion,m5,2020-05-25
2020-03-15,4375,CoronaMex,simulacion,m5,2020-05-25
2020-03-16,5124,CoronaMex,simulacion,m5,2020-05-25
2020-03-17,5987,CoronaMex,simulacion,m5,2020-05-25
2020-03-18,6974,CoronaMex,simulacion,m5,2020-05-25
2020-03-19,8092,CoronaMex,simulacion,m5,2020-05-25
2020-03-20,9346,CoronaMex,simulacion,m5,2020-05-25
2020-03-21,10751,CoronaMex,simulacion,m5,2020-05-25
2020-03-22,12331,CoronaMex,simulacion,m5,2020-05-25
2020-03-23,14110,CoronaMex,simulacion,m5,2020-05-25
2020-03-24,16117,CoronaMex,simulacion,m5,2020-05-25
2020-03-25,18379,CoronaMex,simulacion,m5,2020-05-25
2020-03-26,20929,CoronaMex,simulacion,m5,2020-05-25
2020-03-27,23804,CoronaMex,simulacion,m5,2020-05-25
2020-03-28,27044,CoronaMex,simulacion,m5,2020-05-25
2020-03-29,30717,CoronaMex,simulacion,m5,2020-05-25
2020-03-30,34654,CoronaMex,simulacion,m5,2020-05-25
2020-03-31,38779,CoronaMex,simulacion,m5,2020-05-25
2020-04-01,43140,CoronaMex,simulacion,m5,2020-05-25
2020-04-02,47767,CoronaMex,simulacion,m5,2020-05-25
2020-04-03,52691,CoronaMex,simulacion,m5,2020-05-25
2020-04-04,57935,CoronaMex,simulacion,m5,2020-05-25
2020-04-05,63523,CoronaMex,simulacion,m5,2020-05-25
2020-04-06,69480,CoronaMex,simulacion,m5,2020-05-25
2020-04-07,75828,CoronaMex,simulacion,m5,2020-05-25
2020-04-08,82602,CoronaMex,simulacion,m5,2020-05-25
2020-04-09,89819,CoronaMex,simulacion,m5,2020-05-25
2020-04-10,97501,CoronaMex,simulacion,m5,2020-05-25
2020-04-11,105652,CoronaMex,simulacion,m5,2020-05-25
2020-04-12,114283,CoronaMex,simulacion,m5,2020-05-25
2020-04-13,123440,CoronaMex,simulacion,m5,2020-05-25
2020-04-14,133159,CoronaMex,simulacion,m5,2020-05-25
2020-04-15,143473,CoronaMex,simulacion,m5,2020-05-25
2020-04-16,154418,CoronaMex,simulacion,m5,2020-05-25
2020-04-17,166031,CoronaMex,simulacion,m5,2020-05-25
2020-04-18,178357,CoronaMex,simulacion,m5,2020-05-25
2020-04-19,191433,CoronaMex,simulacion,m5,2020-05-25
2020-04-20,205302,CoronaMex,simulacion,m5,2020-05-25
2020-04-21,219546,CoronaMex,simulacion,m5,2020-05-25
2020-04-22,233885,CoronaMex,simulacion,m5,2020-05-25
2020-04-23,248390,CoronaMex,simulacion,m5,2020-05-25
2020-04-24,263121,CoronaMex,simulacion,m5,2020-05-25
2020-04-25,278108,CoronaMex,simulacion,m5,2020-05-25
2020-04-26,293372,CoronaMex,simulacion,m5,2020-05-25
2020-04-27,308924,CoronaMex,simulacion,m5,2020-05-25
2020-04-28,324774,CoronaMex,simulacion,m5,2020-05-25
2020-04-29,340932,CoronaMex,simulacion,m5,2020-05-25
2020-04-30,357404,CoronaMex,simulacion,m5,2020-05-25
2020-05-01,374197,CoronaMex,simulacion,m5,2020-05-25
2020-05-02,391357,CoronaMex,simulacion,m5,2020-05-25
2020-05-03,408951,CoronaMex,simulacion,m5,2020-05-25
2020-05-04,427014,CoronaMex,simulacion,m5,2020-05-25
2020-05-05,445550,CoronaMex,simulacion,m5,2020-05-25
2020-05-06,464559,CoronaMex,simulacion,m5,2020-05-25
2020-05-07,484047,CoronaMex,simulacion,m5,2020-05-25
2020-05-08,504025,CoronaMex,simulacion,m5,2020-05-25
2020-05-09,524503,CoronaMex,simulacion,m5,2020-05-25
2020-05-10,545492,CoronaMex,simulacion,m5,2020-05-25
2020-05-11,567003,CoronaMex,simulacion,m5,2020-05-25
2020-05-12,589053,CoronaMex,simulacion,m5,2020-05-25
2020-05-13,611647,CoronaMex,simulacion,m5,2020-05-25
2020-05-14,634803,CoronaMex,simulacion,m5,2020-05-25
2020-05-15,658535,CoronaMex,simulacion,m5,2020-05-25
2020-05-16,682851,CoronaMex,simulacion,m5,2020-05-25
2020-05-17,707772,CoronaMex,simulacion,m5,2020-05-25
2020-05-18,733306,CoronaMex,simulacion,m5,2020-05-25
2020-05-19,759473,CoronaMex,simulacion,m5,2020-05-25
2020-05-20,786282,CoronaMex,simulacion,m5,2020-05-25
2020-05-21,813750,CoronaMex,simulacion,m5,2020-05-25
2020-05-22,841894,CoronaMex,simulacion,m5,2020-05-25
2020-05-23,870727,CoronaMex,simulacion,m5,2020-05-25
2020-05-24,900266,CoronaMex,simulacion,m5,2020-05-25
2020-05-25,930528,CoronaMex,simulacion,m5,2020-05-25
2020-02-19,35,CoronaMex,simulacion,m6,2020-05-25
2020-02-20,38,CoronaMex,simulacion,m6,2020-05-25
2020-02-21,46,CoronaMex,simulacion,m6,2020-05-25
2020-02-22,59,CoronaMex,simulacion,m6,2020-05-25
2020-02-23,75,CoronaMex,simulacion,m6,2020-05-25
2020-02-24,96,CoronaMex,simulacion,m6,2020-05-25
2020-02-25,122,CoronaMex,simulacion,m6,2020-05-25
2020-02-26,155,CoronaMex,simulacion,m6,2020-05-25
2020-02-27,195,CoronaMex,simulacion,m6,2020-05-25
2020-02-28,246,CoronaMex,simulacion,m6,2020-05-25
2020-02-29,309,CoronaMex,simulacion,m6,2020-05-25
2020-03-01,388,CoronaMex,simulacion,m6,2020-05-25
2020-03-02,486,CoronaMex,simulacion,m6,2020-05-25
2020-03-03,607,CoronaMex,simulacion,m6,2020-05-25
2020-03-04,758,CoronaMex,simulacion,m6,2020-05-25
2020-03-05,946,CoronaMex,simulacion,m6,2020-05-25
2020-03-06,1180,CoronaMex,simulacion,m6,2020-05-25
2020-03-07,1464,CoronaMex,simulacion,m6,2020-05-25
2020-03-08,1795,CoronaMex,simulacion,m6,2020-05-25
2020-03-09,2174,CoronaMex,simulacion,m6,2020-05-25
2020-03-10,2610,CoronaMex,simulacion,m6,2020-05-25
2020-03-11,3116,CoronaMex,simulacion,m6,2020-05-25
2020-03-12,3704,CoronaMex,simulacion,m6,2020-05-25
2020-03-13,4386,CoronaMex,simulacion,m6,2020-05-25
2020-03-14,5175,CoronaMex,simulacion,m6,2020-05-25
2020-03-15,6089,CoronaMex,simulacion,m6,2020-05-25
2020-03-16,7149,CoronaMex,simulacion,m6,2020-05-25
2020-03-17,8380,CoronaMex,simulacion,m6,2020-05-25
2020-03-18,9816,CoronaMex,simulacion,m6,2020-05-25
2020-03-19,11395,CoronaMex,simulacion,m6,2020-05-25
2020-03-20,13061,CoronaMex,simulacion,m6,2020-05-25
2020-03-21,14800,CoronaMex,simulacion,m6,2020-05-25
2020-03-22,16639,CoronaMex,simulacion,m6,2020-05-25
2020-03-23,18591,CoronaMex,simulacion,m6,2020-05-25
2020-03-24,20666,CoronaMex,simulacion,m6,2020-05-25
2020-03-25,22877,CoronaMex,simulacion,m6,2020-05-25
2020-03-26,25232,CoronaMex,simulacion,m6,2020-05-25
2020-03-27,27743,CoronaMex,simulacion,m6,2020-05-25
2020-03-28,30418,CoronaMex,simulacion,m6,2020-05-25
2020-03-29,33275,CoronaMex,simulacion,m6,2020-05-25
2020-03-30,36360,CoronaMex,simulacion,m6,2020-05-25
2020-03-31,39732,CoronaMex,simulacion,m6,2020-05-25
2020-04-01,43456,CoronaMex,simulacion,m6,2020-05-25
2020-04-02,47550,CoronaMex,simulacion,m6,2020-05-25
2020-04-03,52031,CoronaMex,simulacion,m6,2020-05-25
2020-04-04,56944,CoronaMex,simulacion,m6,2020-05-25
2020-04-05,62326,CoronaMex,simulacion,m6,2020-05-25
2020-04-06,68219,CoronaMex,simulacion,m6,2020-05-25
2020-04-07,74670,CoronaMex,simulacion,m6,2020-05-25
2020-04-08,81728,CoronaMex,simulacion,m6,2020-05-25
2020-04-09,89425,CoronaMex,simulacion,m6,2020-05-25
2020-04-10,97619,CoronaMex,simulacion,m6,2020-05-25
2020-04-11,106151,CoronaMex,simulacion,m6,2020-05-25
2020-04-12,115078,CoronaMex,simulacion,m6,2020-05-25
2020-04-13,124456,CoronaMex,simulacion,m6,2020-05-25
2020-04-14,134315,CoronaMex,simulacion,m6,2020-05-25
2020-04-15,144688,CoronaMex,simulacion,m6,2020-05-25
2020-04-16,155607,CoronaMex,simulacion,m6,2020-05-25
2020-04-17,167103,CoronaMex,simulacion,m6,2020-05-25
2020-04-18,179208,CoronaMex,simulacion,m6,2020-05-25
2020-04-19,191957,CoronaMex,simulacion,m6,2020-05-25
2020-04-20,205383,CoronaMex,simulacion,m6,2020-05-25
2020-04-21,219247,CoronaMex,simulacion,m6,2020-05-25
2020-04-22,233332,CoronaMex,simulacion,m6,2020-05-25
2020-04-23,247694,CoronaMex,simulacion,m6,2020-05-25
2020-04-24,262364,CoronaMex,simulacion,m6,2020-05-25
2020-04-25,277368,CoronaMex,simulacion,m6,2020-05-25
2020-04-26,292725,CoronaMex,simulacion,m6,2020-05-25
2020-04-27,308448,CoronaMex,simulacion,m6,2020-05-25
2020-04-28,324549,CoronaMex,simulacion,m6,2020-05-25
2020-04-29,341038,CoronaMex,simulacion,m6,2020-05-25
2020-04-30,357926,CoronaMex,simulacion,m6,2020-05-25
2020-05-01,375223,CoronaMex,simulacion,m6,2020-05-25
2020-05-02,392884,CoronaMex,simulacion,m6,2020-05-25
2020-05-03,410854,CoronaMex,simulacion,m6,2020-05-25
2020-05-04,429115,CoronaMex,simulacion,m6,2020-05-25
2020-05-05,447678,CoronaMex,simulacion,m6,2020-05-25
2020-05-06,466560,CoronaMex,simulacion,m6,2020-05-25
2020-05-07,485771,CoronaMex,simulacion,m6,2020-05-25
2020-05-08,505317,CoronaMex,simulacion,m6,2020-05-25
2020-05-09,525207,CoronaMex,simulacion,m6,2020-05-25
2020-05-10,545445,CoronaMex,simulacion,m6,2020-05-25
2020-05-11,566038,CoronaMex,simulacion,m6,2020-05-25
2020-05-12,586993,CoronaMex,simulacion,m6,2020-05-25
2020-05-13,608314,CoronaMex,simulacion,m6,2020-05-25
2020-05-14,630009,CoronaMex,simulacion,m6,2020-05-25
2020-05-15,652082,CoronaMex,simulacion,m6,2020-05-25
2020-05-16,674542,CoronaMex,simulacion,m6,2020-05-25
2020-05-17,697392,CoronaMex,simulacion,m6,2020-05-25
2020-05-18,720640,CoronaMex,simulacion,m6,2020-05-25
2020-05-19,744292,CoronaMex,simulacion,m6,2020-05-25
2020-05-20,768355,CoronaMex,simulacion,m6,2020-05-25
2020-05-21,792835,CoronaMex,simulacion,m6,2020-05-25
2020-05-22,817739,CoronaMex,simulacion,m6,2020-05-25
2020-05-23,843073,CoronaMex,simulacion,m6,2020-05-25
2020-05-24,868845,CoronaMex,simulacion,m6,2020-05-25
2020-05-25,895060,CoronaMex,simulacion,m6,2020-05-25
2020-02-19,35,CoronaMex,simulacion,m7,2020-05-25
2020-02-20,37,CoronaMex,simulacion,m7,2020-05-25
2020-02-21,45,CoronaMex,simulacion,m7,2020-05-25
2020-02-22,55,CoronaMex,simulacion,m7,2020-05-25
2020-02-23,68,CoronaMex,simulacion,m7,2020-05-25
2020-02-24,85,CoronaMex,simulacion,m7,2020-05-25
2020-02-25,105,CoronaMex,simulacion,m7,2020-05-25
2020-02-26,129,CoronaMex,simulacion,m7,2020-05-25
2020-02-27,158,CoronaMex,simulacion,m7,2020-05-25
2020-02-28,193,CoronaMex,simulacion,m7,2020-05-25
2020-02-29,235,CoronaMex,simulacion,m7,2020-05-25
2020-03-01,285,CoronaMex,simulacion,m7,2020-05-25
2020-03-02,345,CoronaMex,simulacion,m7,2020-05-25
2020-03-03,416,CoronaMex,simulacion,m7,2020-05-25
2020-03-04,502,CoronaMex,simulacion,m7,2020-05-25
2020-03-05,604,CoronaMex,simulacion,m7,2020-05-25
2020-03-06,727,CoronaMex,simulacion,m7,2020-05-25
2020-03-07,874,CoronaMex,simulacion,m7,2020-05-25
2020-03-08,1050,CoronaMex,simulacion,m7,2020-05-25
2020-03-09,1259,CoronaMex,simulacion,m7,2020-05-25
2020-03-10,1510,CoronaMex,simulacion,m7,2020-05-25
2020-03-11,1808,CoronaMex,simulacion,m7,2020-05-25
2020-03-12,2164,CoronaMex,simulacion,m7,2020-05-25
2020-03-13,2590,CoronaMex,simulacion,m7,2020-05-25
2020-03-14,3098,CoronaMex,simulacion,m7,2020-05-25
2020-03-15,3705,CoronaMex,simulacion,m7,2020-05-25
2020-03-16,4429,CoronaMex,simulacion,m7,2020-05-25
2020-03-17,5294,CoronaMex,simulacion,m7,2020-05-25
2020-03-18,6321,CoronaMex,simulacion,m7,2020-05-25
2020-03-19,7495,CoronaMex,simulacion,m7,2020-05-25
2020-03-20,8809,CoronaMex,simulacion,m7,2020-05-25
2020-03-21,10270,CoronaMex,simulacion,m7,2020-05-25
2020-03-22,11910,CoronaMex,simulacion,m7,2020-05-25
2020-03-23,13762,CoronaMex,simulacion,m7,2020-05-25
2020-03-24,15856,CoronaMex,simulacion,m7,2020-05-25
2020-03-25,18224,CoronaMex,simulacion,m7,2020-05-25
2020-03-26,20904,CoronaMex,simulacion,m7,2020-05-25
2020-03-27,23934,CoronaMex,simulacion,m7,2020-05-25
2020-03-28,27369,CoronaMex,simulacion,m7,2020-05-25
2020-03-29,31243,CoronaMex,simulacion,m7,2020-05-25
2020-03-30,35477,CoronaMex,simulacion,m7,2020-05-25
2020-03-31,39880,CoronaMex,simulacion,m7,2020-05-25
2020-04-01,44415,CoronaMex,simulacion,m7,2020-05-25
2020-04-02,49184,CoronaMex,simulacion,m7,2020-05-25
2020-04-03,54214,CoronaMex,simulacion,m7,2020-05-25
2020-04-04,59527,CoronaMex,simulacion,m7,2020-05-25
2020-04-05,65150,CoronaMex,simulacion,m7,2020-05-25
2020-04-06,71107,CoronaMex,simulacion,m7,2020-05-25
2020-04-07,77421,CoronaMex,simulacion,m7,2020-05-25
2020-04-08,84113,CoronaMex,simulacion,m7,2020-05-25
2020-04-09,91208,CoronaMex,simulacion,m7,2020-05-25
2020-04-10,98728,CoronaMex,simulacion,m7,2020-05-25
2020-04-11,106697,CoronaMex,simulacion,m7,2020-05-25
2020-04-12,115140,CoronaMex,simulacion,m7,2020-05-25
2020-04-13,124086,CoronaMex,simulacion,m7,2020-05-25
2020-04-14,133569,CoronaMex,simulacion,m7,2020-05-25
2020-04-15,143614,CoronaMex,simulacion,m7,2020-05-25
2020-04-16,154261,CoronaMex,simulacion,m7,2020-05-25
2020-04-17,165543,CoronaMex,simulacion,m7,2020-05-25
2020-04-18,177499,CoronaMex,simulacion,m7,2020-05-25
2020-04-19,190168,CoronaMex,simulacion,m7,2020-05-25
2020-04-20,203581,CoronaMex,simulacion,m7,2020-05-25
2020-04-21,217519,CoronaMex,simulacion,m7,2020-05-25
2020-04-22,231653,CoronaMex,simulacion,m7,2020-05-25
2020-04-23,245985,CoronaMex,simulacion,m7,2020-05-25
2020-04-24,260632,CoronaMex,simulacion,m7,2020-05-25
2020-04-25,275624,CoronaMex,simulacion,m7,2020-05-25
2020-04-26,290992,CoronaMex,simulacion,m7,2020-05-25
2020-04-27,306762,CoronaMex,simulacion,m7,2020-05-25
2020-04-28,322952,CoronaMex,simulacion,m7,2020-05-25
2020-04-29,339579,CoronaMex,simulacion,m7,2020-05-25
2020-04-30,356656,CoronaMex,simulacion,m7,2020-05-25
2020-05-01,374178,CoronaMex,simulacion,m7,2020-05-25
2020-05-02,392056,CoronaMex,simulacion,m7,2020-05-25
2020-05-03,410245,CoronaMex,simulacion,m7,2020-05-25
2020-05-04,428737,CoronaMex,simulacion,m7,2020-05-25
2020-05-05,447564,CoronaMex,simulacion,m7,2020-05-25
2020-05-06,466752,CoronaMex,simulacion,m7,2020-05-25
2020-05-07,486313,CoronaMex,simulacion,m7,2020-05-25
2020-05-08,506257,CoronaMex,simulacion,m7,2020-05-25
2020-05-09,526594,CoronaMex,simulacion,m7,2020-05-25
2020-05-10,547331,CoronaMex,simulacion,m7,2020-05-25
2020-05-11,568476,CoronaMex,simulacion,m7,2020-05-25
2020-05-12,590039,CoronaMex,simulacion,m7,2020-05-25
2020-05-13,612026,CoronaMex,simulacion,m7,2020-05-25
2020-05-14,634446,CoronaMex,simulacion,m7,2020-05-25
2020-05-15,657307,CoronaMex,simulacion,m7,2020-05-25
2020-05-16,680615,CoronaMex,simulacion,m7,2020-05-25
2020-05-17,704381,CoronaMex,simulacion,m7,2020-05-25
2020-05-18,728613,CoronaMex,simulacion,m7,2020-05-25
2020-05-19,753318,CoronaMex,simulacion,m7,2020-05-25
2020-05-20,778506,CoronaMex,simulacion,m7,2020-05-25
2020-05-21,804185,CoronaMex,simulacion,m7,2020-05-25
2020-05-22,830363,CoronaMex,simulacion,m7,2020-05-25
2020-05-23,857049,CoronaMex,simulacion,m7,2020-05-25
2020-05-24,884253,CoronaMex,simulacion,m7,2020-05-25
2020-05-25,911984,CoronaMex,simulacion,m7,2020-05-25
2020-02-19,35,CoronaMex,simulacion,m8,2020-05-25
2020-02-20,37,CoronaMex,simulacion,m8,2020-05-25
2020-02-21,44,CoronaMex,simulacion,m8,2020-05-25
2020-02-22,54,CoronaMex,simulacion,m8,2020-05-25
2020-02-23,68,CoronaMex,simulacion,m8,2020-05-25
2020-02-24,84,CoronaMex,simulacion,m8,2020-05-25
2020-02-25,105,CoronaMex,simulacion,m8,2020-05-25
2020-02-26,130,CoronaMex,simulacion,m8,2020-05-25
2020-02-27,160,CoronaMex,simulacion,m8,2020-05-25
2020-02-28,197,CoronaMex,simulacion,m8,2020-05-25
2020-02-29,242,CoronaMex,simulacion,m8,2020-05-25
2020-03-01,295,CoronaMex,simulacion,m8,2020-05-25
2020-03-02,361,CoronaMex,simulacion,m8,2020-05-25
2020-03-03,440,CoronaMex,simulacion,m8,2020-05-25
2020-03-04,535,CoronaMex,simulacion,m8,2020-05-25
2020-03-05,651,CoronaMex,simulacion,m8,2020-05-25
2020-03-06,791,CoronaMex,simulacion,m8,2020-05-25
2020-03-07,960,CoronaMex,simulacion,m8,2020-05-25
2020-03-08,1158,CoronaMex,simulacion,m8,2020-05-25
2020-03-09,1386,CoronaMex,simulacion,m8,2020-05-25
2020-03-10,1646,CoronaMex,simulacion,m8,2020-05-25
2020-03-11,1943,CoronaMex,simulacion,m8,2020-05-25
2020-03-12,2286,CoronaMex,simulacion,m8,2020-05-25
2020-03-13,2681,CoronaMex,simulacion,m8,2020-05-25
2020-03-14,3138,CoronaMex,simulacion,m8,2020-05-25
2020-03-15,3665,CoronaMex,simulacion,m8,2020-05-25
2020-03-16,4275,CoronaMex,simulacion,m8,2020-05-25
2020-03-17,4979,CoronaMex,simulacion,m8,2020-05-25
2020-03-18,5793,CoronaMex,simulacion,m8,2020-05-25
2020-03-19,6739,CoronaMex,simulacion,m8,2020-05-25
2020-03-20,7839,CoronaMex,simulacion,m8,2020-05-25
2020-03-21,9121,CoronaMex,simulacion,m8,2020-05-25
2020-03-22,10610,CoronaMex,simulacion,m8,2020-05-25
2020-03-23,12341,CoronaMex,simulacion,m8,2020-05-25
2020-03-24,14351,CoronaMex,simulacion,m8,2020-05-25
2020-03-25,16684,CoronaMex,simulacion,m8,2020-05-25
2020-03-26,19392,CoronaMex,simulacion,m8,2020-05-25
2020-03-27,22540,CoronaMex,simulacion,m8,2020-05-25
2020-03-28,26195,CoronaMex,simulacion,m8,2020-05-25
2020-03-29,30441,CoronaMex,simulacion,m8,2020-05-25
2020-03-30,35075,CoronaMex,simulacion,m8,2020-05-25
2020-03-31,39732,CoronaMex,simulacion,m8,2020-05-25
2020-04-01,44486,CoronaMex,simulacion,m8,2020-05-25
2020-04-02,49388,CoronaMex,simulacion,m8,2020-05-25
2020-04-03,54474,CoronaMex,simulacion,m8,2020-05-25
2020-04-04,59771,CoronaMex,simulacion,m8,2020-05-25
2020-04-05,65301,CoronaMex,simulacion,m8,2020-05-25
2020-04-06,71081,CoronaMex,simulacion,m8,2020-05-25
2020-04-07,77125,CoronaMex,simulacion,m8,2020-05-25
2020-04-08,83450,CoronaMex,simulacion,m8,2020-05-25
2020-04-09,90079,CoronaMex,simulacion,m8,2020-05-25
2020-04-10,97139,CoronaMex,simulacion,m8,2020-05-25
2020-04-11,104742,CoronaMex,simulacion,m8,2020-05-25
2020-04-12,112948,CoronaMex,simulacion,m8,2020-05-25
2020-04-13,121774,CoronaMex,simulacion,m8,2020-05-25
2020-04-14,131239,CoronaMex,simulacion,m8,2020-05-25
2020-04-15,141380,CoronaMex,simulacion,m8,2020-05-25
2020-04-16,152239,CoronaMex,simulacion,m8,2020-05-25
2020-04-17,163868,CoronaMex,simulacion,m8,2020-05-25
2020-04-18,176311,CoronaMex,simulacion,m8,2020-05-25
2020-04-19,189631,CoronaMex,simulacion,m8,2020-05-25
