fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-02,494,CoronaMex,simulacion,m4,2020-05-20
2020-03-03,587,CoronaMex,simulacion,m4,2020-05-20
2020-03-04,697,CoronaMex,simulacion,m4,2020-05-20
2020-03-05,826,CoronaMex,simulacion,m4,2020-05-20
2020-03-06,980,CoronaMex,simulacion,m4,2020-05-20
2020-03-07,1161,CoronaMex,simulacion,m4,2020-05-20
2020-03-08,1375,CoronaMex,simulacion,m4,2020-05-20
2020-03-09,1628,CoronaMex,simulacion,m4,2020-05-20
2020-03-10,1926,CoronaMex,simulacion,m4,2020-05-20
2020-03-11,2280,CoronaMex,simulacion,m4,2020-05-20
2020-03-12,2697,CoronaMex,simulacion,m4,2020-05-20
2020-03-13,3190,CoronaMex,simulacion,m4,2020-05-20
2020-03-14,3767,CoronaMex,simulacion,m4,2020-05-20
2020-03-15,4437,CoronaMex,simulacion,m4,2020-05-20
2020-03-16,5213,CoronaMex,simulacion,m4,2020-05-20
2020-03-17,6113,CoronaMex,simulacion,m4,2020-05-20
2020-03-18,7157,CoronaMex,simulacion,m4,2020-05-20
2020-03-19,8370,CoronaMex,simulacion,m4,2020-05-20
2020-03-20,9781,CoronaMex,simulacion,m4,2020-05-20
2020-03-21,11421,CoronaMex,simulacion,m4,2020-05-20
2020-03-22,13326,CoronaMex,simulacion,m4,2020-05-20
2020-03-23,15538,CoronaMex,simulacion,m4,2020-05-20
2020-03-24,18090,CoronaMex,simulacion,m4,2020-05-20
2020-03-25,20886,CoronaMex,simulacion,m4,2020-05-20
2020-03-26,23802,CoronaMex,simulacion,m4,2020-05-20
2020-03-27,26814,CoronaMex,simulacion,m4,2020-05-20
2020-03-28,30002,CoronaMex,simulacion,m4,2020-05-20
2020-03-29,33407,CoronaMex,simulacion,m4,2020-05-20
2020-03-30,37033,CoronaMex,simulacion,m4,2020-05-20
2020-03-31,40892,CoronaMex,simulacion,m4,2020-05-20
2020-04-01,45001,CoronaMex,simulacion,m4,2020-05-20
2020-04-02,49380,CoronaMex,simulacion,m4,2020-05-20
2020-04-03,54047,CoronaMex,simulacion,m4,2020-05-20
2020-04-04,59024,CoronaMex,simulacion,m4,2020-05-20
2020-04-05,64366,CoronaMex,simulacion,m4,2020-05-20
2020-04-06,70131,CoronaMex,simulacion,m4,2020-05-20
2020-04-07,76357,CoronaMex,simulacion,m4,2020-05-20
2020-04-08,83058,CoronaMex,simulacion,m4,2020-05-20
2020-04-09,90266,CoronaMex,simulacion,m4,2020-05-20
2020-04-10,98023,CoronaMex,simulacion,m4,2020-05-20
2020-04-11,106368,CoronaMex,simulacion,m4,2020-05-20
2020-04-12,115346,CoronaMex,simulacion,m4,2020-05-20
2020-04-13,125001,CoronaMex,simulacion,m4,2020-05-20
2020-04-14,135386,CoronaMex,simulacion,m4,2020-05-20
2020-04-15,146508,CoronaMex,simulacion,m4,2020-05-20
2020-04-16,158071,CoronaMex,simulacion,m4,2020-05-20
2020-04-17,169805,CoronaMex,simulacion,m4,2020-05-20
2020-04-18,181791,CoronaMex,simulacion,m4,2020-05-20
2020-04-19,194105,CoronaMex,simulacion,m4,2020-05-20
2020-04-20,206765,CoronaMex,simulacion,m4,2020-05-20
2020-04-21,219798,CoronaMex,simulacion,m4,2020-05-20
2020-04-22,233226,CoronaMex,simulacion,m4,2020-05-20
2020-04-23,247062,CoronaMex,simulacion,m4,2020-05-20
2020-04-24,261323,CoronaMex,simulacion,m4,2020-05-20
2020-04-25,276020,CoronaMex,simulacion,m4,2020-05-20
2020-04-26,291159,CoronaMex,simulacion,m4,2020-05-20
2020-04-27,306696,CoronaMex,simulacion,m4,2020-05-20
2020-04-28,322608,CoronaMex,simulacion,m4,2020-05-20
2020-04-29,338897,CoronaMex,simulacion,m4,2020-05-20
2020-04-30,355588,CoronaMex,simulacion,m4,2020-05-20
2020-05-01,372700,CoronaMex,simulacion,m4,2020-05-20
2020-05-02,390245,CoronaMex,simulacion,m4,2020-05-20
2020-05-03,408232,CoronaMex,simulacion,m4,2020-05-20
2020-05-04,426675,CoronaMex,simulacion,m4,2020-05-20
2020-05-05,445583,CoronaMex,simulacion,m4,2020-05-20
2020-05-06,464970,CoronaMex,simulacion,m4,2020-05-20
2020-05-07,484844,CoronaMex,simulacion,m4,2020-05-20
2020-05-08,505222,CoronaMex,simulacion,m4,2020-05-20
2020-05-09,526111,CoronaMex,simulacion,m4,2020-05-20
2020-05-10,547525,CoronaMex,simulacion,m4,2020-05-20
2020-05-11,569478,CoronaMex,simulacion,m4,2020-05-20
2020-05-12,591981,CoronaMex,simulacion,m4,2020-05-20
2020-05-13,615049,CoronaMex,simulacion,m4,2020-05-20
2020-05-14,638694,CoronaMex,simulacion,m4,2020-05-20
2020-05-15,662930,CoronaMex,simulacion,m4,2020-05-20
2020-05-16,687771,CoronaMex,simulacion,m4,2020-05-20
2020-05-17,713231,CoronaMex,simulacion,m4,2020-05-20
2020-05-18,739325,CoronaMex,simulacion,m4,2020-05-20
2020-05-19,766067,CoronaMex,simulacion,m4,2020-05-20
2020-05-20,793473,CoronaMex,simulacion,m4,2020-05-20
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-20
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-20
2020-02-17,33,CoronaMex,simulacion,m5,2020-05-20
2020-02-18,41,CoronaMex,simulacion,m5,2020-05-20
2020-02-19,51,CoronaMex,simulacion,m5,2020-05-20
2020-02-20,63,CoronaMex,simulacion,m5,2020-05-20
2020-02-21,77,CoronaMex,simulacion,m5,2020-05-20
2020-02-22,95,CoronaMex,simulacion,m5,2020-05-20
2020-02-23,115,CoronaMex,simulacion,m5,2020-05-20
2020-02-24,140,CoronaMex,simulacion,m5,2020-05-20
2020-02-25,170,CoronaMex,simulacion,m5,2020-05-20
2020-02-26,205,CoronaMex,simulacion,m5,2020-05-20
2020-02-27,246,CoronaMex,simulacion,m5,2020-05-20
2020-02-28,296,CoronaMex,simulacion,m5,2020-05-20
2020-02-29,355,CoronaMex,simulacion,m5,2020-05-20
2020-03-01,426,CoronaMex,simulacion,m5,2020-05-20
2020-03-02,510,CoronaMex,simulacion,m5,2020-05-20
2020-03-03,610,CoronaMex,simulacion,m5,2020-05-20
2020-03-04,729,CoronaMex,simulacion,m5,2020-05-20
2020-03-05,871,CoronaMex,simulacion,m5,2020-05-20
2020-03-06,1039,CoronaMex,simulacion,m5,2020-05-20
2020-03-07,1240,CoronaMex,simulacion,m5,2020-05-20
2020-03-08,1480,CoronaMex,simulacion,m5,2020-05-20
2020-03-09,1765,CoronaMex,simulacion,m5,2020-05-20
2020-03-10,2104,CoronaMex,simulacion,m5,2020-05-20
2020-03-11,2508,CoronaMex,simulacion,m5,2020-05-20
2020-03-12,2988,CoronaMex,simulacion,m5,2020-05-20
2020-03-13,3553,CoronaMex,simulacion,m5,2020-05-20
2020-03-14,4202,CoronaMex,simulacion,m5,2020-05-20
2020-03-15,4941,CoronaMex,simulacion,m5,2020-05-20
2020-03-16,5784,CoronaMex,simulacion,m5,2020-05-20
2020-03-17,6750,CoronaMex,simulacion,m5,2020-05-20
2020-03-18,7858,CoronaMex,simulacion,m5,2020-05-20
2020-03-19,9130,CoronaMex,simulacion,m5,2020-05-20
2020-03-20,10589,CoronaMex,simulacion,m5,2020-05-20
2020-03-21,12262,CoronaMex,simulacion,m5,2020-05-20
2020-03-22,14184,CoronaMex,simulacion,m5,2020-05-20
2020-03-23,16396,CoronaMex,simulacion,m5,2020-05-20
2020-03-24,18920,CoronaMex,simulacion,m5,2020-05-20
2020-03-25,21719,CoronaMex,simulacion,m5,2020-05-20
2020-03-26,24640,CoronaMex,simulacion,m5,2020-05-20
2020-03-27,27648,CoronaMex,simulacion,m5,2020-05-20
2020-03-28,30780,CoronaMex,simulacion,m5,2020-05-20
2020-03-29,34062,CoronaMex,simulacion,m5,2020-05-20
2020-03-30,37509,CoronaMex,simulacion,m5,2020-05-20
2020-03-31,41132,CoronaMex,simulacion,m5,2020-05-20
2020-04-01,44941,CoronaMex,simulacion,m5,2020-05-20
2020-04-02,48949,CoronaMex,simulacion,m5,2020-05-20
2020-04-03,53167,CoronaMex,simulacion,m5,2020-05-20
2020-04-04,57611,CoronaMex,simulacion,m5,2020-05-20
2020-04-05,62395,CoronaMex,simulacion,m5,2020-05-20
2020-04-06,67628,CoronaMex,simulacion,m5,2020-05-20
2020-04-07,73377,CoronaMex,simulacion,m5,2020-05-20
2020-04-08,79668,CoronaMex,simulacion,m5,2020-05-20
2020-04-09,86526,CoronaMex,simulacion,m5,2020-05-20
2020-04-10,93998,CoronaMex,simulacion,m5,2020-05-20
2020-04-11,102134,CoronaMex,simulacion,m5,2020-05-20
2020-04-12,110994,CoronaMex,simulacion,m5,2020-05-20
2020-04-13,120632,CoronaMex,simulacion,m5,2020-05-20
2020-04-14,131125,CoronaMex,simulacion,m5,2020-05-20
2020-04-15,142553,CoronaMex,simulacion,m5,2020-05-20
2020-04-16,154565,CoronaMex,simulacion,m5,2020-05-20
2020-04-17,166737,CoronaMex,simulacion,m5,2020-05-20
2020-04-18,179167,CoronaMex,simulacion,m5,2020-05-20
2020-04-19,191922,CoronaMex,simulacion,m5,2020-05-20
2020-04-20,205042,CoronaMex,simulacion,m5,2020-05-20
2020-04-21,218554,CoronaMex,simulacion,m5,2020-05-20
2020-04-22,232478,CoronaMex,simulacion,m5,2020-05-20
2020-04-23,246834,CoronaMex,simulacion,m5,2020-05-20
2020-04-24,261637,CoronaMex,simulacion,m5,2020-05-20
2020-04-25,276903,CoronaMex,simulacion,m5,2020-05-20
2020-04-26,292648,CoronaMex,simulacion,m5,2020-05-20
2020-04-27,308767,CoronaMex,simulacion,m5,2020-05-20
2020-04-28,325051,CoronaMex,simulacion,m5,2020-05-20
2020-04-29,341477,CoronaMex,simulacion,m5,2020-05-20
2020-04-30,358082,CoronaMex,simulacion,m5,2020-05-20
2020-05-01,374886,CoronaMex,simulacion,m5,2020-05-20
2020-05-02,391903,CoronaMex,simulacion,m5,2020-05-20
2020-05-03,409140,CoronaMex,simulacion,m5,2020-05-20
2020-05-04,426603,CoronaMex,simulacion,m5,2020-05-20
2020-05-05,444296,CoronaMex,simulacion,m5,2020-05-20
2020-05-06,462224,CoronaMex,simulacion,m5,2020-05-20
2020-05-07,480390,CoronaMex,simulacion,m5,2020-05-20
2020-05-08,498797,CoronaMex,simulacion,m5,2020-05-20
2020-05-09,517448,CoronaMex,simulacion,m5,2020-05-20
2020-05-10,536346,CoronaMex,simulacion,m5,2020-05-20
2020-05-11,555494,CoronaMex,simulacion,m5,2020-05-20
2020-05-12,574895,CoronaMex,simulacion,m5,2020-05-20
2020-05-13,594552,CoronaMex,simulacion,m5,2020-05-20
2020-05-14,614467,CoronaMex,simulacion,m5,2020-05-20
2020-05-15,634645,CoronaMex,simulacion,m5,2020-05-20
2020-05-16,655087,CoronaMex,simulacion,m5,2020-05-20
2020-05-17,675797,CoronaMex,simulacion,m5,2020-05-20
2020-05-18,696778,CoronaMex,simulacion,m5,2020-05-20
2020-05-19,718033,CoronaMex,simulacion,m5,2020-05-20
2020-05-20,739565,CoronaMex,simulacion,m5,2020-05-20
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-20
2020-02-16,27,CoronaMex,simulacion,m6,2020-05-20
2020-02-17,32,CoronaMex,simulacion,m6,2020-05-20
2020-02-18,40,CoronaMex,simulacion,m6,2020-05-20
2020-02-19,49,CoronaMex,simulacion,m6,2020-05-20
2020-02-20,60,CoronaMex,simulacion,m6,2020-05-20
2020-02-21,74,CoronaMex,simulacion,m6,2020-05-20
2020-02-22,91,CoronaMex,simulacion,m6,2020-05-20
2020-02-23,110,CoronaMex,simulacion,m6,2020-05-20
2020-02-24,134,CoronaMex,simulacion,m6,2020-05-20
2020-02-25,162,CoronaMex,simulacion,m6,2020-05-20
2020-02-26,195,CoronaMex,simulacion,m6,2020-05-20
2020-02-27,235,CoronaMex,simulacion,m6,2020-05-20
2020-02-28,282,CoronaMex,simulacion,m6,2020-05-20
2020-02-29,339,CoronaMex,simulacion,m6,2020-05-20
2020-03-01,406,CoronaMex,simulacion,m6,2020-05-20
2020-03-02,486,CoronaMex,simulacion,m6,2020-05-20
2020-03-03,581,CoronaMex,simulacion,m6,2020-05-20
2020-03-04,695,CoronaMex,simulacion,m6,2020-05-20
2020-03-05,830,CoronaMex,simulacion,m6,2020-05-20
2020-03-06,991,CoronaMex,simulacion,m6,2020-05-20
2020-03-07,1183,CoronaMex,simulacion,m6,2020-05-20
2020-03-08,1411,CoronaMex,simulacion,m6,2020-05-20
2020-03-09,1683,CoronaMex,simulacion,m6,2020-05-20
2020-03-10,2008,CoronaMex,simulacion,m6,2020-05-20
2020-03-11,2394,CoronaMex,simulacion,m6,2020-05-20
2020-03-12,2853,CoronaMex,simulacion,m6,2020-05-20
2020-03-13,3399,CoronaMex,simulacion,m6,2020-05-20
2020-03-14,4029,CoronaMex,simulacion,m6,2020-05-20
2020-03-15,4742,CoronaMex,simulacion,m6,2020-05-20
2020-03-16,5547,CoronaMex,simulacion,m6,2020-05-20
2020-03-17,6458,CoronaMex,simulacion,m6,2020-05-20
2020-03-18,7494,CoronaMex,simulacion,m6,2020-05-20
2020-03-19,8673,CoronaMex,simulacion,m6,2020-05-20
2020-03-20,10013,CoronaMex,simulacion,m6,2020-05-20
2020-03-21,11538,CoronaMex,simulacion,m6,2020-05-20
2020-03-22,13273,CoronaMex,simulacion,m6,2020-05-20
2020-03-23,15248,CoronaMex,simulacion,m6,2020-05-20
2020-03-24,17486,CoronaMex,simulacion,m6,2020-05-20
2020-03-25,19947,CoronaMex,simulacion,m6,2020-05-20
2020-03-26,22580,CoronaMex,simulacion,m6,2020-05-20
2020-03-27,25394,CoronaMex,simulacion,m6,2020-05-20
2020-03-28,28438,CoronaMex,simulacion,m6,2020-05-20
2020-03-29,31738,CoronaMex,simulacion,m6,2020-05-20
2020-03-30,35310,CoronaMex,simulacion,m6,2020-05-20
2020-03-31,39177,CoronaMex,simulacion,m6,2020-05-20
2020-04-01,43366,CoronaMex,simulacion,m6,2020-05-20
2020-04-02,47907,CoronaMex,simulacion,m6,2020-05-20
2020-04-03,52827,CoronaMex,simulacion,m6,2020-05-20
2020-04-04,58135,CoronaMex,simulacion,m6,2020-05-20
2020-04-05,63792,CoronaMex,simulacion,m6,2020-05-20
2020-04-06,69784,CoronaMex,simulacion,m6,2020-05-20
2020-04-07,76126,CoronaMex,simulacion,m6,2020-05-20
2020-04-08,82857,CoronaMex,simulacion,m6,2020-05-20
2020-04-09,90007,CoronaMex,simulacion,m6,2020-05-20
2020-04-10,97605,CoronaMex,simulacion,m6,2020-05-20
2020-04-11,105679,CoronaMex,simulacion,m6,2020-05-20
2020-04-12,114262,CoronaMex,simulacion,m6,2020-05-20
2020-04-13,123382,CoronaMex,simulacion,m6,2020-05-20
2020-04-14,133079,CoronaMex,simulacion,m6,2020-05-20
2020-04-15,143378,CoronaMex,simulacion,m6,2020-05-20
2020-04-16,154234,CoronaMex,simulacion,m6,2020-05-20
2020-04-17,165528,CoronaMex,simulacion,m6,2020-05-20
2020-04-18,177252,CoronaMex,simulacion,m6,2020-05-20
2020-04-19,189469,CoronaMex,simulacion,m6,2020-05-20
2020-04-20,202209,CoronaMex,simulacion,m6,2020-05-20
2020-04-21,215494,CoronaMex,simulacion,m6,2020-05-20
2020-04-22,229353,CoronaMex,simulacion,m6,2020-05-20
2020-04-23,243814,CoronaMex,simulacion,m6,2020-05-20
2020-04-24,258904,CoronaMex,simulacion,m6,2020-05-20
2020-04-25,274650,CoronaMex,simulacion,m6,2020-05-20
2020-04-26,291086,CoronaMex,simulacion,m6,2020-05-20
2020-04-27,307825,CoronaMex,simulacion,m6,2020-05-20
2020-04-28,324596,CoronaMex,simulacion,m6,2020-05-20
2020-04-29,341461,CoronaMex,simulacion,m6,2020-05-20
2020-04-30,358462,CoronaMex,simulacion,m6,2020-05-20
2020-05-01,375621,CoronaMex,simulacion,m6,2020-05-20
2020-05-02,392951,CoronaMex,simulacion,m6,2020-05-20
2020-05-03,410461,CoronaMex,simulacion,m6,2020-05-20
2020-05-04,428158,CoronaMex,simulacion,m6,2020-05-20
2020-05-05,446046,CoronaMex,simulacion,m6,2020-05-20
2020-05-06,464128,CoronaMex,simulacion,m6,2020-05-20
2020-05-07,482409,CoronaMex,simulacion,m6,2020-05-20
2020-05-08,500889,CoronaMex,simulacion,m6,2020-05-20
2020-05-09,519572,CoronaMex,simulacion,m6,2020-05-20
2020-05-10,538459,CoronaMex,simulacion,m6,2020-05-20
2020-05-11,557552,CoronaMex,simulacion,m6,2020-05-20
2020-05-12,576854,CoronaMex,simulacion,m6,2020-05-20
2020-05-13,596366,CoronaMex,simulacion,m6,2020-05-20
2020-05-14,616090,CoronaMex,simulacion,m6,2020-05-20
2020-05-15,636028,CoronaMex,simulacion,m6,2020-05-20
2020-05-16,656182,CoronaMex,simulacion,m6,2020-05-20
2020-05-17,676553,CoronaMex,simulacion,m6,2020-05-20
2020-05-18,697145,CoronaMex,simulacion,m6,2020-05-20
2020-05-19,717958,CoronaMex,simulacion,m6,2020-05-20
2020-05-20,738996,CoronaMex,simulacion,m6,2020-05-20
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-20
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-20
2020-02-17,32,CoronaMex,simulacion,m7,2020-05-20
2020-02-18,40,CoronaMex,simulacion,m7,2020-05-20
2020-02-19,49,CoronaMex,simulacion,m7,2020-05-20
2020-02-20,61,CoronaMex,simulacion,m7,2020-05-20
2020-02-21,76,CoronaMex,simulacion,m7,2020-05-20
2020-02-22,93,CoronaMex,simulacion,m7,2020-05-20
2020-02-23,113,CoronaMex,simulacion,m7,2020-05-20
2020-02-24,137,CoronaMex,simulacion,m7,2020-05-20
2020-02-25,166,CoronaMex,simulacion,m7,2020-05-20
2020-02-26,199,CoronaMex,simulacion,m7,2020-05-20
2020-02-27,235,CoronaMex,simulacion,m7,2020-05-20
2020-02-28,277,CoronaMex,simulacion,m7,2020-05-20
2020-02-29,327,CoronaMex,simulacion,m7,2020-05-20
2020-03-01,384,CoronaMex,simulacion,m7,2020-05-20
2020-03-02,452,CoronaMex,simulacion,m7,2020-05-20
2020-03-03,530,CoronaMex,simulacion,m7,2020-05-20
2020-03-04,622,CoronaMex,simulacion,m7,2020-05-20
2020-03-05,730,CoronaMex,simulacion,m7,2020-05-20
2020-03-06,855,CoronaMex,simulacion,m7,2020-05-20
2020-03-07,1002,CoronaMex,simulacion,m7,2020-05-20
2020-03-08,1173,CoronaMex,simulacion,m7,2020-05-20
2020-03-09,1373,CoronaMex,simulacion,m7,2020-05-20
2020-03-10,1607,CoronaMex,simulacion,m7,2020-05-20
2020-03-11,1879,CoronaMex,simulacion,m7,2020-05-20
2020-03-12,2198,CoronaMex,simulacion,m7,2020-05-20
2020-03-13,2575,CoronaMex,simulacion,m7,2020-05-20
2020-03-14,3026,CoronaMex,simulacion,m7,2020-05-20
2020-03-15,3567,CoronaMex,simulacion,m7,2020-05-20
2020-03-16,4215,CoronaMex,simulacion,m7,2020-05-20
2020-03-17,4990,CoronaMex,simulacion,m7,2020-05-20
2020-03-18,5915,CoronaMex,simulacion,m7,2020-05-20
2020-03-19,7019,CoronaMex,simulacion,m7,2020-05-20
2020-03-20,8336,CoronaMex,simulacion,m7,2020-05-20
2020-03-21,9903,CoronaMex,simulacion,m7,2020-05-20
2020-03-22,11773,CoronaMex,simulacion,m7,2020-05-20
2020-03-23,14004,CoronaMex,simulacion,m7,2020-05-20
2020-03-24,16620,CoronaMex,simulacion,m7,2020-05-20
2020-03-25,19456,CoronaMex,simulacion,m7,2020-05-20
2020-03-26,22363,CoronaMex,simulacion,m7,2020-05-20
2020-03-27,25397,CoronaMex,simulacion,m7,2020-05-20
2020-03-28,28627,CoronaMex,simulacion,m7,2020-05-20
2020-03-29,32068,CoronaMex,simulacion,m7,2020-05-20
2020-03-30,35744,CoronaMex,simulacion,m7,2020-05-20
2020-03-31,39682,CoronaMex,simulacion,m7,2020-05-20
2020-04-01,43902,CoronaMex,simulacion,m7,2020-05-20
2020-04-02,48427,CoronaMex,simulacion,m7,2020-05-20
2020-04-03,53281,CoronaMex,simulacion,m7,2020-05-20
2020-04-04,58474,CoronaMex,simulacion,m7,2020-05-20
2020-04-05,64009,CoronaMex,simulacion,m7,2020-05-20
2020-04-06,69902,CoronaMex,simulacion,m7,2020-05-20
2020-04-07,76176,CoronaMex,simulacion,m7,2020-05-20
2020-04-08,82864,CoronaMex,simulacion,m7,2020-05-20
2020-04-09,89997,CoronaMex,simulacion,m7,2020-05-20
2020-04-10,97605,CoronaMex,simulacion,m7,2020-05-20
2020-04-11,105719,CoronaMex,simulacion,m7,2020-05-20
2020-04-12,114371,CoronaMex,simulacion,m7,2020-05-20
2020-04-13,123601,CoronaMex,simulacion,m7,2020-05-20
2020-04-14,133446,CoronaMex,simulacion,m7,2020-05-20
2020-04-15,143947,CoronaMex,simulacion,m7,2020-05-20
2020-04-16,155053,CoronaMex,simulacion,m7,2020-05-20
2020-04-17,166564,CoronaMex,simulacion,m7,2020-05-20
2020-04-18,178401,CoronaMex,simulacion,m7,2020-05-20
2020-04-19,190669,CoronaMex,simulacion,m7,2020-05-20
2020-04-20,203417,CoronaMex,simulacion,m7,2020-05-20
2020-04-21,216669,CoronaMex,simulacion,m7,2020-05-20
2020-04-22,230457,CoronaMex,simulacion,m7,2020-05-20
2020-04-23,244812,CoronaMex,simulacion,m7,2020-05-20
2020-04-24,259760,CoronaMex,simulacion,m7,2020-05-20
2020-04-25,275326,CoronaMex,simulacion,m7,2020-05-20
2020-04-26,291540,CoronaMex,simulacion,m7,2020-05-20
2020-04-27,307988,CoronaMex,simulacion,m7,2020-05-20
2020-04-28,324296,CoronaMex,simulacion,m7,2020-05-20
2020-04-29,340573,CoronaMex,simulacion,m7,2020-05-20
2020-04-30,356898,CoronaMex,simulacion,m7,2020-05-20
2020-05-01,373312,CoronaMex,simulacion,m7,2020-05-20
2020-05-02,389838,CoronaMex,simulacion,m7,2020-05-20
2020-05-03,406493,CoronaMex,simulacion,m7,2020-05-20
2020-05-04,423286,CoronaMex,simulacion,m7,2020-05-20
2020-05-05,440224,CoronaMex,simulacion,m7,2020-05-20
2020-05-06,457311,CoronaMex,simulacion,m7,2020-05-20
2020-05-07,474550,CoronaMex,simulacion,m7,2020-05-20
2020-05-08,491943,CoronaMex,simulacion,m7,2020-05-20
2020-05-09,509493,CoronaMex,simulacion,m7,2020-05-20
2020-05-10,527200,CoronaMex,simulacion,m7,2020-05-20
2020-05-11,545066,CoronaMex,simulacion,m7,2020-05-20
2020-05-12,563093,CoronaMex,simulacion,m7,2020-05-20
2020-05-13,581281,CoronaMex,simulacion,m7,2020-05-20
2020-05-14,599631,CoronaMex,simulacion,m7,2020-05-20
2020-05-15,618145,CoronaMex,simulacion,m7,2020-05-20
2020-05-16,636824,CoronaMex,simulacion,m7,2020-05-20
2020-05-17,655669,CoronaMex,simulacion,m7,2020-05-20
2020-05-18,674680,CoronaMex,simulacion,m7,2020-05-20
2020-05-19,693860,CoronaMex,simulacion,m7,2020-05-20
2020-05-20,713209,CoronaMex,simulacion,m7,2020-05-20
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-20
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-20
2020-02-17,32,CoronaMex,simulacion,m8,2020-05-20
2020-02-18,39,CoronaMex,simulacion,m8,2020-05-20
2020-02-19,48,CoronaMex,simulacion,m8,2020-05-20
2020-02-20,60,CoronaMex,simulacion,m8,2020-05-20
2020-02-21,73,CoronaMex,simulacion,m8,2020-05-20
2020-02-22,90,CoronaMex,simulacion,m8,2020-05-20
2020-02-23,109,CoronaMex,simulacion,m8,2020-05-20
2020-02-24,133,CoronaMex,simulacion,m8,2020-05-20
2020-02-25,161,CoronaMex,simulacion,m8,2020-05-20
2020-02-26,195,CoronaMex,simulacion,m8,2020-05-20
2020-02-27,235,CoronaMex,simulacion,m8,2020-05-20
2020-02-28,283,CoronaMex,simulacion,m8,2020-05-20
2020-02-29,340,CoronaMex,simulacion,m8,2020-05-20
2020-03-01,408,CoronaMex,simulacion,m8,2020-05-20
2020-03-02,490,CoronaMex,simulacion,m8,2020-05-20
2020-03-03,587,CoronaMex,simulacion,m8,2020-05-20
2020-03-04,703,CoronaMex,simulacion,m8,2020-05-20
2020-03-05,842,CoronaMex,simulacion,m8,2020-05-20
2020-03-06,1007,CoronaMex,simulacion,m8,2020-05-20
2020-03-07,1205,CoronaMex,simulacion,m8,2020-05-20
2020-03-08,1441,CoronaMex,simulacion,m8,2020-05-20
2020-03-09,1723,CoronaMex,simulacion,m8,2020-05-20
2020-03-10,2060,CoronaMex,simulacion,m8,2020-05-20
2020-03-11,2462,CoronaMex,simulacion,m8,2020-05-20
2020-03-12,2941,CoronaMex,simulacion,m8,2020-05-20
2020-03-13,3514,CoronaMex,simulacion,m8,2020-05-20
2020-03-14,4179,CoronaMex,simulacion,m8,2020-05-20
2020-03-15,4937,CoronaMex,simulacion,m8,2020-05-20
2020-03-16,5793,CoronaMex,simulacion,m8,2020-05-20
2020-03-17,6765,CoronaMex,simulacion,m8,2020-05-20
2020-03-18,7875,CoronaMex,simulacion,m8,2020-05-20
2020-03-19,9145,CoronaMex,simulacion,m8,2020-05-20
2020-03-20,10596,CoronaMex,simulacion,m8,2020-05-20
2020-03-21,12256,CoronaMex,simulacion,m8,2020-05-20
2020-03-22,14152,CoronaMex,simulacion,m8,2020-05-20
2020-03-23,16323,CoronaMex,simulacion,m8,2020-05-20
2020-03-24,18757,CoronaMex,simulacion,m8,2020-05-20
2020-03-25,21353,CoronaMex,simulacion,m8,2020-05-20
2020-03-26,24050,CoronaMex,simulacion,m8,2020-05-20
2020-03-27,26882,CoronaMex,simulacion,m8,2020-05-20
2020-03-28,29910,CoronaMex,simulacion,m8,2020-05-20
2020-03-29,33145,CoronaMex,simulacion,m8,2020-05-20
2020-03-30,36598,CoronaMex,simulacion,m8,2020-05-20
2020-03-31,40288,CoronaMex,simulacion,m8,2020-05-20
2020-04-01,44237,CoronaMex,simulacion,m8,2020-05-20
2020-04-02,48462,CoronaMex,simulacion,m8,2020-05-20
2020-04-03,52985,CoronaMex,simulacion,m8,2020-05-20
2020-04-04,57825,CoronaMex,simulacion,m8,2020-05-20
2020-04-05,63031,CoronaMex,simulacion,m8,2020-05-20
2020-04-06,68657,CoronaMex,simulacion,m8,2020-05-20
2020-04-07,74747,CoronaMex,simulacion,m8,2020-05-20
2020-04-08,81333,CoronaMex,simulacion,m8,2020-05-20
2020-04-09,88447,CoronaMex,simulacion,m8,2020-05-20
2020-04-10,96127,CoronaMex,simulacion,m8,2020-05-20
2020-04-11,104412,CoronaMex,simulacion,m8,2020-05-20
2020-04-12,113365,CoronaMex,simulacion,m8,2020-05-20
2020-04-13,123016,CoronaMex,simulacion,m8,2020-05-20
2020-04-14,133433,CoronaMex,simulacion,m8,2020-05-20
2020-04-15,144672,CoronaMex,simulacion,m8,2020-05-20
2020-04-16,156402,CoronaMex,simulacion,m8,2020-05-20
2020-04-17,168343,CoronaMex,simulacion,m8,2020-05-20
2020-04-18,180585,CoronaMex,simulacion,m8,2020-05-20
2020-04-19,193187,CoronaMex,simulacion,m8,2020-05-20
2020-04-20,206197,CoronaMex,simulacion,m8,2020-05-20
2020-04-21,219648,CoronaMex,simulacion,m8,2020-05-20
2020-04-22,233569,CoronaMex,simulacion,m8,2020-05-20
2020-04-23,247982,CoronaMex,simulacion,m8,2020-05-20
2020-04-24,262911,CoronaMex,simulacion,m8,2020-05-20
2020-04-25,278375,CoronaMex,simulacion,m8,2020-05-20
