fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-31,38760,CoronaMex,simulacion,m5,2020-04-26
2020-04-01,42997,CoronaMex,simulacion,m5,2020-04-26
2020-04-02,47717,CoronaMex,simulacion,m5,2020-04-26
2020-04-03,52651,CoronaMex,simulacion,m5,2020-04-26
2020-04-04,57644,CoronaMex,simulacion,m5,2020-04-26
2020-04-05,62744,CoronaMex,simulacion,m5,2020-04-26
2020-04-06,67981,CoronaMex,simulacion,m5,2020-04-26
2020-04-07,73375,CoronaMex,simulacion,m5,2020-04-26
2020-04-08,78940,CoronaMex,simulacion,m5,2020-04-26
2020-04-09,84686,CoronaMex,simulacion,m5,2020-04-26
2020-04-10,90622,CoronaMex,simulacion,m5,2020-04-26
2020-04-11,96756,CoronaMex,simulacion,m5,2020-04-26
2020-04-12,103095,CoronaMex,simulacion,m5,2020-04-26
2020-04-13,109646,CoronaMex,simulacion,m5,2020-04-26
2020-04-14,116417,CoronaMex,simulacion,m5,2020-04-26
2020-04-15,123415,CoronaMex,simulacion,m5,2020-04-26
2020-04-16,130650,CoronaMex,simulacion,m5,2020-04-26
2020-04-17,138126,CoronaMex,simulacion,m5,2020-04-26
2020-04-18,145853,CoronaMex,simulacion,m5,2020-04-26
2020-04-19,153840,CoronaMex,simulacion,m5,2020-04-26
2020-04-20,162094,CoronaMex,simulacion,m5,2020-04-26
2020-04-21,170626,CoronaMex,simulacion,m5,2020-04-26
2020-04-22,179443,CoronaMex,simulacion,m5,2020-04-26
2020-04-23,188557,CoronaMex,simulacion,m5,2020-04-26
2020-04-24,197976,CoronaMex,simulacion,m5,2020-04-26
2020-04-25,207710,CoronaMex,simulacion,m5,2020-04-26
2020-04-26,217770,CoronaMex,simulacion,m5,2020-04-26
2020-02-15,30,CoronaMex,simulacion,m6,2020-04-26
2020-02-16,32,CoronaMex,simulacion,m6,2020-04-26
2020-02-17,39,CoronaMex,simulacion,m6,2020-04-26
2020-02-18,49,CoronaMex,simulacion,m6,2020-04-26
2020-02-19,61,CoronaMex,simulacion,m6,2020-04-26
2020-02-20,77,CoronaMex,simulacion,m6,2020-04-26
2020-02-21,97,CoronaMex,simulacion,m6,2020-04-26
2020-02-22,121,CoronaMex,simulacion,m6,2020-04-26
2020-02-23,151,CoronaMex,simulacion,m6,2020-04-26
2020-02-24,188,CoronaMex,simulacion,m6,2020-04-26
2020-02-25,232,CoronaMex,simulacion,m6,2020-04-26
2020-02-26,287,CoronaMex,simulacion,m6,2020-04-26
2020-02-27,354,CoronaMex,simulacion,m6,2020-04-26
2020-02-28,436,CoronaMex,simulacion,m6,2020-04-26
2020-02-29,537,CoronaMex,simulacion,m6,2020-04-26
2020-03-01,660,CoronaMex,simulacion,m6,2020-04-26
2020-03-02,810,CoronaMex,simulacion,m6,2020-04-26
2020-03-03,993,CoronaMex,simulacion,m6,2020-04-26
2020-03-04,1206,CoronaMex,simulacion,m6,2020-04-26
2020-03-05,1448,CoronaMex,simulacion,m6,2020-04-26
2020-03-06,1722,CoronaMex,simulacion,m6,2020-04-26
2020-03-07,2035,CoronaMex,simulacion,m6,2020-04-26
2020-03-08,2393,CoronaMex,simulacion,m6,2020-04-26
2020-03-09,2804,CoronaMex,simulacion,m6,2020-04-26
2020-03-10,3275,CoronaMex,simulacion,m6,2020-04-26
2020-03-11,3814,CoronaMex,simulacion,m6,2020-04-26
2020-03-12,4432,CoronaMex,simulacion,m6,2020-04-26
2020-03-13,5134,CoronaMex,simulacion,m6,2020-04-26
2020-03-14,5912,CoronaMex,simulacion,m6,2020-04-26
2020-03-15,6764,CoronaMex,simulacion,m6,2020-04-26
2020-03-16,7684,CoronaMex,simulacion,m6,2020-04-26
2020-03-17,8685,CoronaMex,simulacion,m6,2020-04-26
2020-03-18,9778,CoronaMex,simulacion,m6,2020-04-26
2020-03-19,10974,CoronaMex,simulacion,m6,2020-04-26
2020-03-20,12282,CoronaMex,simulacion,m6,2020-04-26
2020-03-21,13713,CoronaMex,simulacion,m6,2020-04-26
2020-03-22,15278,CoronaMex,simulacion,m6,2020-04-26
2020-03-23,16991,CoronaMex,simulacion,m6,2020-04-26
2020-03-24,18875,CoronaMex,simulacion,m6,2020-04-26
2020-03-25,20951,CoronaMex,simulacion,m6,2020-04-26
2020-03-26,23246,CoronaMex,simulacion,m6,2020-04-26
2020-03-27,25783,CoronaMex,simulacion,m6,2020-04-26
2020-03-28,28587,CoronaMex,simulacion,m6,2020-04-26
2020-03-29,31681,CoronaMex,simulacion,m6,2020-04-26
2020-03-30,35092,CoronaMex,simulacion,m6,2020-04-26
2020-03-31,38848,CoronaMex,simulacion,m6,2020-04-26
2020-04-01,42990,CoronaMex,simulacion,m6,2020-04-26
2020-04-02,47576,CoronaMex,simulacion,m6,2020-04-26
2020-04-03,52384,CoronaMex,simulacion,m6,2020-04-26
2020-04-04,57297,CoronaMex,simulacion,m6,2020-04-26
2020-04-05,62352,CoronaMex,simulacion,m6,2020-04-26
2020-04-06,67575,CoronaMex,simulacion,m6,2020-04-26
2020-04-07,72984,CoronaMex,simulacion,m6,2020-04-26
2020-04-08,78592,CoronaMex,simulacion,m6,2020-04-26
2020-04-09,84412,CoronaMex,simulacion,m6,2020-04-26
2020-04-10,90454,CoronaMex,simulacion,m6,2020-04-26
2020-04-11,96726,CoronaMex,simulacion,m6,2020-04-26
2020-04-12,103239,CoronaMex,simulacion,m6,2020-04-26
2020-04-13,110003,CoronaMex,simulacion,m6,2020-04-26
2020-04-14,117027,CoronaMex,simulacion,m6,2020-04-26
2020-04-15,124321,CoronaMex,simulacion,m6,2020-04-26
2020-04-16,131897,CoronaMex,simulacion,m6,2020-04-26
2020-04-17,139763,CoronaMex,simulacion,m6,2020-04-26
2020-04-18,147932,CoronaMex,simulacion,m6,2020-04-26
2020-04-19,156416,CoronaMex,simulacion,m6,2020-04-26
2020-04-20,165226,CoronaMex,simulacion,m6,2020-04-26
2020-04-21,174375,CoronaMex,simulacion,m6,2020-04-26
2020-04-22,183876,CoronaMex,simulacion,m6,2020-04-26
2020-04-23,193742,CoronaMex,simulacion,m6,2020-04-26
2020-04-24,203988,CoronaMex,simulacion,m6,2020-04-26
2020-04-25,214627,CoronaMex,simulacion,m6,2020-04-26
2020-04-26,225675,CoronaMex,simulacion,m6,2020-04-26
2020-02-15,30,CoronaMex,simulacion,m7,2020-04-26
2020-02-16,32,CoronaMex,simulacion,m7,2020-04-26
2020-02-17,40,CoronaMex,simulacion,m7,2020-04-26
2020-02-18,51,CoronaMex,simulacion,m7,2020-04-26
2020-02-19,65,CoronaMex,simulacion,m7,2020-04-26
2020-02-20,84,CoronaMex,simulacion,m7,2020-04-26
2020-02-21,107,CoronaMex,simulacion,m7,2020-04-26
2020-02-22,136,CoronaMex,simulacion,m7,2020-04-26
2020-02-23,172,CoronaMex,simulacion,m7,2020-04-26
2020-02-24,217,CoronaMex,simulacion,m7,2020-04-26
2020-02-25,273,CoronaMex,simulacion,m7,2020-04-26
2020-02-26,342,CoronaMex,simulacion,m7,2020-04-26
2020-02-27,429,CoronaMex,simulacion,m7,2020-04-26
2020-02-28,536,CoronaMex,simulacion,m7,2020-04-26
2020-02-29,670,CoronaMex,simulacion,m7,2020-04-26
2020-03-01,836,CoronaMex,simulacion,m7,2020-04-26
2020-03-02,1043,CoronaMex,simulacion,m7,2020-04-26
2020-03-03,1296,CoronaMex,simulacion,m7,2020-04-26
2020-03-04,1576,CoronaMex,simulacion,m7,2020-04-26
2020-03-05,1873,CoronaMex,simulacion,m7,2020-04-26
2020-03-06,2183,CoronaMex,simulacion,m7,2020-04-26
2020-03-07,2512,CoronaMex,simulacion,m7,2020-04-26
2020-03-08,2867,CoronaMex,simulacion,m7,2020-04-26
2020-03-09,3253,CoronaMex,simulacion,m7,2020-04-26
2020-03-10,3672,CoronaMex,simulacion,m7,2020-04-26
2020-03-11,4126,CoronaMex,simulacion,m7,2020-04-26
2020-03-12,4620,CoronaMex,simulacion,m7,2020-04-26
2020-03-13,5164,CoronaMex,simulacion,m7,2020-04-26
2020-03-14,5773,CoronaMex,simulacion,m7,2020-04-26
2020-03-15,6522,CoronaMex,simulacion,m7,2020-04-26
2020-03-16,7388,CoronaMex,simulacion,m7,2020-04-26
2020-03-17,8302,CoronaMex,simulacion,m7,2020-04-26
2020-03-18,9337,CoronaMex,simulacion,m7,2020-04-26
2020-03-19,10508,CoronaMex,simulacion,m7,2020-04-26
2020-03-20,11826,CoronaMex,simulacion,m7,2020-04-26
2020-03-21,13310,CoronaMex,simulacion,m7,2020-04-26
2020-03-22,14984,CoronaMex,simulacion,m7,2020-04-26
2020-03-23,16858,CoronaMex,simulacion,m7,2020-04-26
2020-03-24,18918,CoronaMex,simulacion,m7,2020-04-26
2020-03-25,21156,CoronaMex,simulacion,m7,2020-04-26
2020-03-26,23586,CoronaMex,simulacion,m7,2020-04-26
2020-03-27,26234,CoronaMex,simulacion,m7,2020-04-26
2020-03-28,29131,CoronaMex,simulacion,m7,2020-04-26
2020-03-29,32300,CoronaMex,simulacion,m7,2020-04-26
2020-03-30,35770,CoronaMex,simulacion,m7,2020-04-26
2020-03-31,39569,CoronaMex,simulacion,m7,2020-04-26
2020-04-01,43728,CoronaMex,simulacion,m7,2020-04-26
2020-04-02,48294,CoronaMex,simulacion,m7,2020-04-26
2020-04-03,53068,CoronaMex,simulacion,m7,2020-04-26
2020-04-04,57908,CoronaMex,simulacion,m7,2020-04-26
2020-04-05,62864,CoronaMex,simulacion,m7,2020-04-26
2020-04-06,67976,CoronaMex,simulacion,m7,2020-04-26
2020-04-07,73269,CoronaMex,simulacion,m7,2020-04-26
2020-04-08,78760,CoronaMex,simulacion,m7,2020-04-26
2020-04-09,84463,CoronaMex,simulacion,m7,2020-04-26
2020-04-10,90390,CoronaMex,simulacion,m7,2020-04-26
2020-04-11,96552,CoronaMex,simulacion,m7,2020-04-26
2020-04-12,102959,CoronaMex,simulacion,m7,2020-04-26
2020-04-13,109623,CoronaMex,simulacion,m7,2020-04-26
2020-04-14,116553,CoronaMex,simulacion,m7,2020-04-26
2020-04-15,123761,CoronaMex,simulacion,m7,2020-04-26
2020-04-16,131258,CoronaMex,simulacion,m7,2020-04-26
2020-04-17,139055,CoronaMex,simulacion,m7,2020-04-26
2020-04-18,147165,CoronaMex,simulacion,m7,2020-04-26
2020-04-19,155598,CoronaMex,simulacion,m7,2020-04-26
2020-04-20,164369,CoronaMex,simulacion,m7,2020-04-26
2020-04-21,173492,CoronaMex,simulacion,m7,2020-04-26
2020-04-22,182980,CoronaMex,simulacion,m7,2020-04-26
2020-04-23,192847,CoronaMex,simulacion,m7,2020-04-26
2020-04-24,203109,CoronaMex,simulacion,m7,2020-04-26
2020-04-25,213781,CoronaMex,simulacion,m7,2020-04-26
2020-04-26,224880,CoronaMex,simulacion,m7,2020-04-26
2020-02-15,30,CoronaMex,simulacion,m8,2020-04-26
2020-02-16,32,CoronaMex,simulacion,m8,2020-04-26
2020-02-17,37,CoronaMex,simulacion,m8,2020-04-26
2020-02-18,45,CoronaMex,simulacion,m8,2020-04-26
2020-02-19,56,CoronaMex,simulacion,m8,2020-04-26
2020-02-20,69,CoronaMex,simulacion,m8,2020-04-26
2020-02-21,84,CoronaMex,simulacion,m8,2020-04-26
2020-02-22,103,CoronaMex,simulacion,m8,2020-04-26
2020-02-23,126,CoronaMex,simulacion,m8,2020-04-26
2020-02-24,153,CoronaMex,simulacion,m8,2020-04-26
2020-02-25,185,CoronaMex,simulacion,m8,2020-04-26
2020-02-26,224,CoronaMex,simulacion,m8,2020-04-26
2020-02-27,270,CoronaMex,simulacion,m8,2020-04-26
2020-02-28,325,CoronaMex,simulacion,m8,2020-04-26
2020-02-29,390,CoronaMex,simulacion,m8,2020-04-26
2020-03-01,468,CoronaMex,simulacion,m8,2020-04-26
2020-03-02,562,CoronaMex,simulacion,m8,2020-04-26
2020-03-03,673,CoronaMex,simulacion,m8,2020-04-26
2020-03-04,809,CoronaMex,simulacion,m8,2020-04-26
2020-03-05,979,CoronaMex,simulacion,m8,2020-04-26
2020-03-06,1190,CoronaMex,simulacion,m8,2020-04-26
2020-03-07,1456,CoronaMex,simulacion,m8,2020-04-26
2020-03-08,1784,CoronaMex,simulacion,m8,2020-04-26
2020-03-09,2193,CoronaMex,simulacion,m8,2020-04-26
2020-03-10,2693,CoronaMex,simulacion,m8,2020-04-26
2020-03-11,3310,CoronaMex,simulacion,m8,2020-04-26
2020-03-12,4073,CoronaMex,simulacion,m8,2020-04-26
2020-03-13,5012,CoronaMex,simulacion,m8,2020-04-26
2020-03-14,6021,CoronaMex,simulacion,m8,2020-04-26
2020-03-15,7047,CoronaMex,simulacion,m8,2020-04-26
2020-03-16,8109,CoronaMex,simulacion,m8,2020-04-26
2020-03-17,9220,CoronaMex,simulacion,m8,2020-04-26
2020-03-18,10388,CoronaMex,simulacion,m8,2020-04-26
2020-03-19,11625,CoronaMex,simulacion,m8,2020-04-26
2020-03-20,12940,CoronaMex,simulacion,m8,2020-04-26
2020-03-21,14339,CoronaMex,simulacion,m8,2020-04-26
2020-03-22,15828,CoronaMex,simulacion,m8,2020-04-26
2020-03-23,17419,CoronaMex,simulacion,m8,2020-04-26
2020-03-24,19172,CoronaMex,simulacion,m8,2020-04-26
2020-03-25,21155,CoronaMex,simulacion,m8,2020-04-26
2020-03-26,23378,CoronaMex,simulacion,m8,2020-04-26
2020-03-27,25855,CoronaMex,simulacion,m8,2020-04-26
2020-03-28,28610,CoronaMex,simulacion,m8,2020-04-26
2020-03-29,31669,CoronaMex,simulacion,m8,2020-04-26
2020-03-30,35064,CoronaMex,simulacion,m8,2020-04-26
2020-03-31,38829,CoronaMex,simulacion,m8,2020-04-26
2020-04-01,43004,CoronaMex,simulacion,m8,2020-04-26
2020-04-02,47633,CoronaMex,simulacion,m8,2020-04-26
2020-04-03,52516,CoronaMex,simulacion,m8,2020-04-26
2020-04-04,57456,CoronaMex,simulacion,m8,2020-04-26
2020-04-05,62506,CoronaMex,simulacion,m8,2020-04-26
2020-04-06,67707,CoronaMex,simulacion,m8,2020-04-26
2020-04-07,73085,CoronaMex,simulacion,m8,2020-04-26
2020-04-08,78657,CoronaMex,simulacion,m8,2020-04-26
2020-04-09,84441,CoronaMex,simulacion,m8,2020-04-26
2020-04-10,90447,CoronaMex,simulacion,m8,2020-04-26
2020-04-11,96688,CoronaMex,simulacion,m8,2020-04-26
2020-04-12,103175,CoronaMex,simulacion,m8,2020-04-26
2020-04-13,109918,CoronaMex,simulacion,m8,2020-04-26
2020-04-14,116929,CoronaMex,simulacion,m8,2020-04-26
2020-04-15,124218,CoronaMex,simulacion,m8,2020-04-26
2020-04-16,131797,CoronaMex,simulacion,m8,2020-04-26
2020-04-17,139677,CoronaMex,simulacion,m8,2020-04-26
2020-04-18,147870,CoronaMex,simulacion,m8,2020-04-26
2020-04-19,156387,CoronaMex,simulacion,m8,2020-04-26
2020-04-20,165243,CoronaMex,simulacion,m8,2020-04-26
2020-04-21,174451,CoronaMex,simulacion,m8,2020-04-26
2020-04-22,184025,CoronaMex,simulacion,m8,2020-04-26
2020-04-23,193979,CoronaMex,simulacion,m8,2020-04-26
2020-04-24,204328,CoronaMex,simulacion,m8,2020-04-26
2020-04-25,215087,CoronaMex,simulacion,m8,2020-04-26
2020-04-26,226274,CoronaMex,simulacion,m8,2020-04-26
2020-02-15,30,CoronaMex,simulacion,m9,2020-04-26
2020-02-16,31,CoronaMex,simulacion,m9,2020-04-26
2020-02-17,37,CoronaMex,simulacion,m9,2020-04-26
2020-02-18,45,CoronaMex,simulacion,m9,2020-04-26
2020-02-19,56,CoronaMex,simulacion,m9,2020-04-26
2020-02-20,69,CoronaMex,simulacion,m9,2020-04-26
2020-02-21,85,CoronaMex,simulacion,m9,2020-04-26
2020-02-22,104,CoronaMex,simulacion,m9,2020-04-26
2020-02-23,128,CoronaMex,simulacion,m9,2020-04-26
2020-02-24,156,CoronaMex,simulacion,m9,2020-04-26
2020-02-25,190,CoronaMex,simulacion,m9,2020-04-26
2020-02-26,232,CoronaMex,simulacion,m9,2020-04-26
2020-02-27,281,CoronaMex,simulacion,m9,2020-04-26
2020-02-28,341,CoronaMex,simulacion,m9,2020-04-26
2020-02-29,414,CoronaMex,simulacion,m9,2020-04-26
2020-03-01,500,CoronaMex,simulacion,m9,2020-04-26
2020-03-02,605,CoronaMex,simulacion,m9,2020-04-26
2020-03-03,731,CoronaMex,simulacion,m9,2020-04-26
2020-03-04,883,CoronaMex,simulacion,m9,2020-04-26
2020-03-05,1068,CoronaMex,simulacion,m9,2020-04-26
2020-03-06,1295,CoronaMex,simulacion,m9,2020-04-26
2020-03-07,1569,CoronaMex,simulacion,m9,2020-04-26
2020-03-08,1907,CoronaMex,simulacion,m9,2020-04-26
2020-03-09,2311,CoronaMex,simulacion,m9,2020-04-26
2020-03-10,2801,CoronaMex,simulacion,m9,2020-04-26
2020-03-11,3395,CoronaMex,simulacion,m9,2020-04-26
2020-03-12,4117,CoronaMex,simulacion,m9,2020-04-26
2020-03-13,4992,CoronaMex,simulacion,m9,2020-04-26
2020-03-14,5963,CoronaMex,simulacion,m9,2020-04-26
2020-03-15,6961,CoronaMex,simulacion,m9,2020-04-26
2020-03-16,8005,CoronaMex,simulacion,m9,2020-04-26
2020-03-17,9108,CoronaMex,simulacion,m9,2020-04-26
2020-03-18,10276,CoronaMex,simulacion,m9,2020-04-26
2020-03-19,11522,CoronaMex,simulacion,m9,2020-04-26
2020-03-20,12855,CoronaMex,simulacion,m9,2020-04-26
2020-03-21,14282,CoronaMex,simulacion,m9,2020-04-26
2020-03-22,15811,CoronaMex,simulacion,m9,2020-04-26
2020-03-23,17477,CoronaMex,simulacion,m9,2020-04-26
2020-03-24,19312,CoronaMex,simulacion,m9,2020-04-26
2020-03-25,21351,CoronaMex,simulacion,m9,2020-04-26
2020-03-26,23613,CoronaMex,simulacion,m9,2020-04-26
2020-03-27,26110,CoronaMex,simulacion,m9,2020-04-26
2020-03-28,28865,CoronaMex,simulacion,m9,2020-04-26
2020-03-29,31904,CoronaMex,simulacion,m9,2020-04-26
2020-03-30,35249,CoronaMex,simulacion,m9,2020-04-26
2020-03-31,38947,CoronaMex,simulacion,m9,2020-04-26
2020-04-01,43011,CoronaMex,simulacion,m9,2020-04-26
2020-04-02,47490,CoronaMex,simulacion,m9,2020-04-26
2020-04-03,52337,CoronaMex,simulacion,m9,2020-04-26
2020-04-04,57353,CoronaMex,simulacion,m9,2020-04-26
2020-04-05,62455,CoronaMex,simulacion,m9,2020-04-26
2020-04-06,67710,CoronaMex,simulacion,m9,2020-04-26
2020-04-07,73141,CoronaMex,simulacion,m9,2020-04-26
2020-04-08,78765,CoronaMex,simulacion,m9,2020-04-26
2020-04-09,84600,CoronaMex,simulacion,m9,2020-04-26
2020-04-10,90659,CoronaMex,simulacion,m9,2020-04-26
2020-04-11,96955,CoronaMex,simulacion,m9,2020-04-26
2020-04-12,103499,CoronaMex,simulacion,m9,2020-04-26
2020-04-13,110302,CoronaMex,simulacion,m9,2020-04-26
2020-04-14,117376,CoronaMex,simulacion,m9,2020-04-26
2020-04-15,124731,CoronaMex,simulacion,m9,2020-04-26
2020-04-16,132380,CoronaMex,simulacion,m9,2020-04-26
2020-04-17,140333,CoronaMex,simulacion,m9,2020-04-26
2020-04-18,148606,CoronaMex,simulacion,m9,2020-04-26
2020-04-19,157206,CoronaMex,simulacion,m9,2020-04-26
2020-04-20,166150,CoronaMex,simulacion,m9,2020-04-26
2020-04-21,175451,CoronaMex,simulacion,m9,2020-04-26
2020-04-22,185123,CoronaMex,simulacion,m9,2020-04-26
2020-04-23,195180,CoronaMex,simulacion,m9,2020-04-26
2020-04-24,205638,CoronaMex,simulacion,m9,2020-04-26
2020-04-25,216514,CoronaMex,simulacion,m9,2020-04-26
2020-04-26,227822,CoronaMex,simulacion,m9,2020-04-26
2020-02-17,101,SSA,simulacion,m1,2020-04-26
2020-02-18,108,SSA,simulacion,m1,2020-04-26
2020-02-19,128,SSA,simulacion,m1,2020-04-26
2020-02-20,153,SSA,simulacion,m1,2020-04-26
2020-02-21,181,SSA,simulacion,m1,2020-04-26
2020-02-22,212,SSA,simulacion,m1,2020-04-26
2020-02-23,248,SSA,simulacion,m1,2020-04-26
2020-02-24,286,SSA,simulacion,m1,2020-04-26
2020-02-25,329,SSA,simulacion,m1,2020-04-26
2020-02-26,377,SSA,simulacion,m1,2020-04-26
2020-02-27,434,SSA,simulacion,m1,2020-04-26
2020-02-28,500,SSA,simulacion,m1,2020-04-26
2020-02-29,577,SSA,simulacion,m1,2020-04-26
2020-03-01,667,SSA,simulacion,m1,2020-04-26
2020-03-02,770,SSA,simulacion,m1,2020-04-26
2020-03-03,891,SSA,simulacion,m1,2020-04-26
2020-03-04,1031,SSA,simulacion,m1,2020-04-26
2020-03-05,1194,SSA,simulacion,m1,2020-04-26
2020-03-06,1382,SSA,simulacion,m1,2020-04-26
2020-03-07,1600,SSA,simulacion,m1,2020-04-26
2020-03-08,1852,SSA,simulacion,m1,2020-04-26
2020-03-09,2143,SSA,simulacion,m1,2020-04-26
2020-03-10,2479,SSA,simulacion,m1,2020-04-26
2020-03-11,2868,SSA,simulacion,m1,2020-04-26
2020-03-12,3318,SSA,simulacion,m1,2020-04-26
2020-03-13,3838,SSA,simulacion,m1,2020-04-26
2020-03-14,4439,SSA,simulacion,m1,2020-04-26
2020-03-15,5134,SSA,simulacion,m1,2020-04-26
2020-03-16,5926,SSA,simulacion,m1,2020-04-26
2020-03-17,6807,SSA,simulacion,m1,2020-04-26
2020-03-18,7780,SSA,simulacion,m1,2020-04-26
2020-03-19,8856,SSA,simulacion,m1,2020-04-26
2020-03-20,10052,SSA,simulacion,m1,2020-04-26
2020-03-21,11381,SSA,simulacion,m1,2020-04-26
2020-03-22,12858,SSA,simulacion,m1,2020-04-26
2020-03-23,14499,SSA,simulacion,m1,2020-04-26
2020-03-24,16320,SSA,simulacion,m1,2020-04-26
2020-03-25,18345,SSA,simulacion,m1,2020-04-26
2020-03-26,20585,SSA,simulacion,m1,2020-04-26
2020-03-27,23024,SSA,simulacion,m1,2020-04-26
2020-03-28,25648,SSA,simulacion,m1,2020-04-26
2020-03-29,28454,SSA,simulacion,m1,2020-04-26
2020-03-30,31455,SSA,simulacion,m1,2020-04-26
2020-03-31,34672,SSA,simulacion,m1,2020-04-26
2020-04-01,38125,SSA,simulacion,m1,2020-04-26
2020-04-02,41833,SSA,simulacion,m1,2020-04-26
2020-04-03,45813,SSA,simulacion,m1,2020-04-26
2020-04-04,50086,SSA,simulacion,m1,2020-04-26
2020-04-05,54673,SSA,simulacion,m1,2020-04-26
2020-04-06,59597,SSA,simulacion,m1,2020-04-26
2020-04-07,64884,SSA,simulacion,m1,2020-04-26
2020-04-08,70560,SSA,simulacion,m1,2020-04-26
2020-04-09,76652,SSA,simulacion,m1,2020-04-26
2020-04-10,83193,SSA,simulacion,m1,2020-04-26
2020-04-11,90214,SSA,simulacion,m1,2020-04-26
2020-04-12,97750,SSA,simulacion,m1,2020-04-26
2020-04-13,105840,SSA,simulacion,m1,2020-04-26
2020-04-14,114524,SSA,simulacion,m1,2020-04-26
2020-04-15,123846,SSA,simulacion,m1,2020-04-26
2020-04-16,133851,SSA,simulacion,m1,2020-04-26
2020-04-17,144591,SSA,simulacion,m1,2020-04-26
2020-04-18,156119,SSA,simulacion,m1,2020-04-26
2020-04-19,168492,SSA,simulacion,m1,2020-04-26
2020-04-20,181771,SSA,simulacion,m1,2020-04-26
2020-04-21,196024,SSA,simulacion,m1,2020-04-26
2020-04-22,211320,SSA,simulacion,m1,2020-04-26
2020-04-23,227735,SSA,simulacion,m1,2020-04-26
2020-04-24,245351,SSA,simulacion,m1,2020-04-26
2020-04-25,264256,SSA,simulacion,m1,2020-04-26
2020-04-26,284541,SSA,simulacion,m1,2020-04-26
2020-02-17,101,SSA,simulacion,m2,2020-04-26
2020-02-18,107,SSA,simulacion,m2,2020-04-26
2020-02-19,124,SSA,simulacion,m2,2020-04-26
2020-02-20,145,SSA,simulacion,m2,2020-04-26
2020-02-21,170,SSA,simulacion,m2,2020-04-26
2020-02-22,197,SSA,simulacion,m2,2020-04-26
2020-02-23,227,SSA,simulacion,m2,2020-04-26
2020-02-24,261,SSA,simulacion,m2,2020-04-26
2020-02-25,298,SSA,simulacion,m2,2020-04-26
2020-02-26,341,SSA,simulacion,m2,2020-04-26
2020-02-27,392,SSA,simulacion,m2,2020-04-26
2020-02-28,453,SSA,simulacion,m2,2020-04-26
2020-02-29,525,SSA,simulacion,m2,2020-04-26
2020-03-01,610,SSA,simulacion,m2,2020-04-26
2020-03-02,709,SSA,simulacion,m2,2020-04-26
2020-03-03,827,SSA,simulacion,m2,2020-04-26
2020-03-04,965,SSA,simulacion,m2,2020-04-26
2020-03-05,1127,SSA,simulacion,m2,2020-04-26
2020-03-06,1318,SSA,simulacion,m2,2020-04-26
2020-03-07,1541,SSA,simulacion,m2,2020-04-26
2020-03-08,1797,SSA,simulacion,m2,2020-04-26
2020-03-09,2092,SSA,simulacion,m2,2020-04-26
2020-03-10,2431,SSA,simulacion,m2,2020-04-26
2020-03-11,2823,SSA,simulacion,m2,2020-04-26
2020-03-12,3273,SSA,simulacion,m2,2020-04-26
2020-03-13,3795,SSA,simulacion,m2,2020-04-26
2020-03-14,4392,SSA,simulacion,m2,2020-04-26
2020-03-15,5079,SSA,simulacion,m2,2020-04-26
2020-03-16,5870,SSA,simulacion,m2,2020-04-26
2020-03-17,6764,SSA,simulacion,m2,2020-04-26
2020-03-18,7764,SSA,simulacion,m2,2020-04-26
2020-03-19,8864,SSA,simulacion,m2,2020-04-26
2020-03-20,10078,SSA,simulacion,m2,2020-04-26
2020-03-21,11412,SSA,simulacion,m2,2020-04-26
2020-03-22,12894,SSA,simulacion,m2,2020-04-26
2020-03-23,14533,SSA,simulacion,m2,2020-04-26
2020-03-24,16354,SSA,simulacion,m2,2020-04-26
2020-03-25,18361,SSA,simulacion,m2,2020-04-26
2020-03-26,20580,SSA,simulacion,m2,2020-04-26
2020-03-27,23006,SSA,simulacion,m2,2020-04-26
2020-03-28,25635,SSA,simulacion,m2,2020-04-26
2020-03-29,28451,SSA,simulacion,m2,2020-04-26
2020-03-30,31475,SSA,simulacion,m2,2020-04-26
2020-03-31,34725,SSA,simulacion,m2,2020-04-26
2020-04-01,38220,SSA,simulacion,m2,2020-04-26
2020-04-02,41976,SSA,simulacion,m2,2020-04-26
2020-04-03,46022,SSA,simulacion,m2,2020-04-26
2020-04-04,50365,SSA,simulacion,m2,2020-04-26
2020-04-05,55034,SSA,simulacion,m2,2020-04-26
2020-04-06,60055,SSA,simulacion,m2,2020-04-26
2020-04-07,65456,SSA,simulacion,m2,2020-04-26
2020-04-08,71264,SSA,simulacion,m2,2020-04-26
2020-04-09,77512,SSA,simulacion,m2,2020-04-26
2020-04-10,84230,SSA,simulacion,m2,2020-04-26
2020-04-11,91455,SSA,simulacion,m2,2020-04-26
2020-04-12,99224,SSA,simulacion,m2,2020-04-26
2020-04-13,107579,SSA,simulacion,m2,2020-04-26
2020-04-14,116563,SSA,simulacion,m2,2020-04-26
2020-04-15,126224,SSA,simulacion,m2,2020-04-26
2020-04-16,136613,SSA,simulacion,m2,2020-04-26
2020-04-17,147785,SSA,simulacion,m2,2020-04-26
2020-04-18,159797,SSA,simulacion,m2,2020-04-26
2020-04-19,172713,SSA,simulacion,m2,2020-04-26
2020-04-20,186601,SSA,simulacion,m2,2020-04-26
2020-04-21,201533,SSA,simulacion,m2,2020-04-26
2020-04-22,217587,SSA,simulacion,m2,2020-04-26
2020-04-23,234847,SSA,simulacion,m2,2020-04-26
