fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,57,CoronaMex,simulacion,m5,2020-05-03
2020-02-20,73,CoronaMex,simulacion,m5,2020-05-03
2020-02-21,94,CoronaMex,simulacion,m5,2020-05-03
2020-02-22,119,CoronaMex,simulacion,m5,2020-05-03
2020-02-23,151,CoronaMex,simulacion,m5,2020-05-03
2020-02-24,190,CoronaMex,simulacion,m5,2020-05-03
2020-02-25,239,CoronaMex,simulacion,m5,2020-05-03
2020-02-26,300,CoronaMex,simulacion,m5,2020-05-03
2020-02-27,375,CoronaMex,simulacion,m5,2020-05-03
2020-02-28,469,CoronaMex,simulacion,m5,2020-05-03
2020-02-29,586,CoronaMex,simulacion,m5,2020-05-03
2020-03-01,723,CoronaMex,simulacion,m5,2020-05-03
2020-03-02,879,CoronaMex,simulacion,m5,2020-05-03
2020-03-03,1053,CoronaMex,simulacion,m5,2020-05-03
2020-03-04,1248,CoronaMex,simulacion,m5,2020-05-03
2020-03-05,1469,CoronaMex,simulacion,m5,2020-05-03
2020-03-06,1721,CoronaMex,simulacion,m5,2020-05-03
2020-03-07,2007,CoronaMex,simulacion,m5,2020-05-03
2020-03-08,2332,CoronaMex,simulacion,m5,2020-05-03
2020-03-09,2702,CoronaMex,simulacion,m5,2020-05-03
2020-03-10,3122,CoronaMex,simulacion,m5,2020-05-03
2020-03-11,3599,CoronaMex,simulacion,m5,2020-05-03
2020-03-12,4142,CoronaMex,simulacion,m5,2020-05-03
2020-03-13,4763,CoronaMex,simulacion,m5,2020-05-03
2020-03-14,5472,CoronaMex,simulacion,m5,2020-05-03
2020-03-15,6280,CoronaMex,simulacion,m5,2020-05-03
2020-03-16,7203,CoronaMex,simulacion,m5,2020-05-03
2020-03-17,8256,CoronaMex,simulacion,m5,2020-05-03
2020-03-18,9456,CoronaMex,simulacion,m5,2020-05-03
2020-03-19,10826,CoronaMex,simulacion,m5,2020-05-03
2020-03-20,12385,CoronaMex,simulacion,m5,2020-05-03
2020-03-21,14103,CoronaMex,simulacion,m5,2020-05-03
2020-03-22,15941,CoronaMex,simulacion,m5,2020-05-03
2020-03-23,17886,CoronaMex,simulacion,m5,2020-05-03
2020-03-24,19953,CoronaMex,simulacion,m5,2020-05-03
2020-03-25,22164,CoronaMex,simulacion,m5,2020-05-03
2020-03-26,24533,CoronaMex,simulacion,m5,2020-05-03
2020-03-27,27072,CoronaMex,simulacion,m5,2020-05-03
2020-03-28,29795,CoronaMex,simulacion,m5,2020-05-03
2020-03-29,32716,CoronaMex,simulacion,m5,2020-05-03
2020-03-30,35884,CoronaMex,simulacion,m5,2020-05-03
2020-03-31,39342,CoronaMex,simulacion,m5,2020-05-03
2020-04-01,43120,CoronaMex,simulacion,m5,2020-05-03
2020-04-02,47247,CoronaMex,simulacion,m5,2020-05-03
2020-04-03,51753,CoronaMex,simulacion,m5,2020-05-03
2020-04-04,56669,CoronaMex,simulacion,m5,2020-05-03
2020-04-05,62031,CoronaMex,simulacion,m5,2020-05-03
2020-04-06,67869,CoronaMex,simulacion,m5,2020-05-03
2020-04-07,74229,CoronaMex,simulacion,m5,2020-05-03
2020-04-08,81164,CoronaMex,simulacion,m5,2020-05-03
2020-04-09,88813,CoronaMex,simulacion,m5,2020-05-03
2020-04-10,96830,CoronaMex,simulacion,m5,2020-05-03
2020-04-11,105029,CoronaMex,simulacion,m5,2020-05-03
2020-04-12,113459,CoronaMex,simulacion,m5,2020-05-03
2020-04-13,122171,CoronaMex,simulacion,m5,2020-05-03
2020-04-14,131194,CoronaMex,simulacion,m5,2020-05-03
2020-04-15,140549,CoronaMex,simulacion,m5,2020-05-03
2020-04-16,150255,CoronaMex,simulacion,m5,2020-05-03
2020-04-17,160329,CoronaMex,simulacion,m5,2020-05-03
2020-04-18,170786,CoronaMex,simulacion,m5,2020-05-03
2020-04-19,181643,CoronaMex,simulacion,m5,2020-05-03
2020-04-20,192915,CoronaMex,simulacion,m5,2020-05-03
2020-04-21,204618,CoronaMex,simulacion,m5,2020-05-03
2020-04-22,216769,CoronaMex,simulacion,m5,2020-05-03
2020-04-23,229383,CoronaMex,simulacion,m5,2020-05-03
2020-04-24,242480,CoronaMex,simulacion,m5,2020-05-03
2020-04-25,256078,CoronaMex,simulacion,m5,2020-05-03
2020-04-26,270196,CoronaMex,simulacion,m5,2020-05-03
2020-04-27,284853,CoronaMex,simulacion,m5,2020-05-03
2020-04-28,300069,CoronaMex,simulacion,m5,2020-05-03
2020-04-29,315865,CoronaMex,simulacion,m5,2020-05-03
2020-04-30,332264,CoronaMex,simulacion,m5,2020-05-03
2020-05-01,349288,CoronaMex,simulacion,m5,2020-05-03
2020-05-02,366960,CoronaMex,simulacion,m5,2020-05-03
2020-05-03,385304,CoronaMex,simulacion,m5,2020-05-03
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-03
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-03
2020-02-17,34,CoronaMex,simulacion,m6,2020-05-03
2020-02-18,43,CoronaMex,simulacion,m6,2020-05-03
2020-02-19,54,CoronaMex,simulacion,m6,2020-05-03
2020-02-20,68,CoronaMex,simulacion,m6,2020-05-03
2020-02-21,86,CoronaMex,simulacion,m6,2020-05-03
2020-02-22,109,CoronaMex,simulacion,m6,2020-05-03
2020-02-23,136,CoronaMex,simulacion,m6,2020-05-03
2020-02-24,170,CoronaMex,simulacion,m6,2020-05-03
2020-02-25,211,CoronaMex,simulacion,m6,2020-05-03
2020-02-26,263,CoronaMex,simulacion,m6,2020-05-03
2020-02-27,326,CoronaMex,simulacion,m6,2020-05-03
2020-02-28,403,CoronaMex,simulacion,m6,2020-05-03
2020-02-29,498,CoronaMex,simulacion,m6,2020-05-03
2020-03-01,610,CoronaMex,simulacion,m6,2020-05-03
2020-03-02,738,CoronaMex,simulacion,m6,2020-05-03
2020-03-03,884,CoronaMex,simulacion,m6,2020-05-03
2020-03-04,1053,CoronaMex,simulacion,m6,2020-05-03
2020-03-05,1248,CoronaMex,simulacion,m6,2020-05-03
2020-03-06,1474,CoronaMex,simulacion,m6,2020-05-03
2020-03-07,1736,CoronaMex,simulacion,m6,2020-05-03
2020-03-08,2039,CoronaMex,simulacion,m6,2020-05-03
2020-03-09,2390,CoronaMex,simulacion,m6,2020-05-03
2020-03-10,2794,CoronaMex,simulacion,m6,2020-05-03
2020-03-11,3257,CoronaMex,simulacion,m6,2020-05-03
2020-03-12,3789,CoronaMex,simulacion,m6,2020-05-03
2020-03-13,4398,CoronaMex,simulacion,m6,2020-05-03
2020-03-14,5097,CoronaMex,simulacion,m6,2020-05-03
2020-03-15,5898,CoronaMex,simulacion,m6,2020-05-03
2020-03-16,6818,CoronaMex,simulacion,m6,2020-05-03
2020-03-17,7868,CoronaMex,simulacion,m6,2020-05-03
2020-03-18,9071,CoronaMex,simulacion,m6,2020-05-03
2020-03-19,10450,CoronaMex,simulacion,m6,2020-05-03
2020-03-20,11997,CoronaMex,simulacion,m6,2020-05-03
2020-03-21,13683,CoronaMex,simulacion,m6,2020-05-03
2020-03-22,15493,CoronaMex,simulacion,m6,2020-05-03
2020-03-23,17439,CoronaMex,simulacion,m6,2020-05-03
2020-03-24,19543,CoronaMex,simulacion,m6,2020-05-03
2020-03-25,21823,CoronaMex,simulacion,m6,2020-05-03
2020-03-26,24295,CoronaMex,simulacion,m6,2020-05-03
2020-03-27,26976,CoronaMex,simulacion,m6,2020-05-03
2020-03-28,29883,CoronaMex,simulacion,m6,2020-05-03
2020-03-29,33038,CoronaMex,simulacion,m6,2020-05-03
2020-03-30,36449,CoronaMex,simulacion,m6,2020-05-03
2020-03-31,40124,CoronaMex,simulacion,m6,2020-05-03
2020-04-01,44078,CoronaMex,simulacion,m6,2020-05-03
2020-04-02,48326,CoronaMex,simulacion,m6,2020-05-03
2020-04-03,52896,CoronaMex,simulacion,m6,2020-05-03
2020-04-04,57817,CoronaMex,simulacion,m6,2020-05-03
2020-04-05,63115,CoronaMex,simulacion,m6,2020-05-03
2020-04-06,68818,CoronaMex,simulacion,m6,2020-05-03
2020-04-07,74956,CoronaMex,simulacion,m6,2020-05-03
2020-04-08,81564,CoronaMex,simulacion,m6,2020-05-03
2020-04-09,88722,CoronaMex,simulacion,m6,2020-05-03
2020-04-10,96234,CoronaMex,simulacion,m6,2020-05-03
2020-04-11,104076,CoronaMex,simulacion,m6,2020-05-03
2020-04-12,112289,CoronaMex,simulacion,m6,2020-05-03
2020-04-13,120906,CoronaMex,simulacion,m6,2020-05-03
2020-04-14,129956,CoronaMex,simulacion,m6,2020-05-03
2020-04-15,139464,CoronaMex,simulacion,m6,2020-05-03
2020-04-16,149457,CoronaMex,simulacion,m6,2020-05-03
2020-04-17,159961,CoronaMex,simulacion,m6,2020-05-03
2020-04-18,171003,CoronaMex,simulacion,m6,2020-05-03
2020-04-19,182610,CoronaMex,simulacion,m6,2020-05-03
2020-04-20,194812,CoronaMex,simulacion,m6,2020-05-03
2020-04-21,207638,CoronaMex,simulacion,m6,2020-05-03
2020-04-22,221119,CoronaMex,simulacion,m6,2020-05-03
2020-04-23,235291,CoronaMex,simulacion,m6,2020-05-03
2020-04-24,250188,CoronaMex,simulacion,m6,2020-05-03
2020-04-25,265847,CoronaMex,simulacion,m6,2020-05-03
2020-04-26,282307,CoronaMex,simulacion,m6,2020-05-03
2020-04-27,299608,CoronaMex,simulacion,m6,2020-05-03
2020-04-28,317793,CoronaMex,simulacion,m6,2020-05-03
2020-04-29,336906,CoronaMex,simulacion,m6,2020-05-03
2020-04-30,356994,CoronaMex,simulacion,m6,2020-05-03
2020-05-01,378107,CoronaMex,simulacion,m6,2020-05-03
2020-05-02,400296,CoronaMex,simulacion,m6,2020-05-03
2020-05-03,423615,CoronaMex,simulacion,m6,2020-05-03
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-03
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-03
2020-02-17,33,CoronaMex,simulacion,m7,2020-05-03
2020-02-18,42,CoronaMex,simulacion,m7,2020-05-03
2020-02-19,54,CoronaMex,simulacion,m7,2020-05-03
2020-02-20,69,CoronaMex,simulacion,m7,2020-05-03
2020-02-21,87,CoronaMex,simulacion,m7,2020-05-03
2020-02-22,110,CoronaMex,simulacion,m7,2020-05-03
2020-02-23,137,CoronaMex,simulacion,m7,2020-05-03
2020-02-24,171,CoronaMex,simulacion,m7,2020-05-03
2020-02-25,212,CoronaMex,simulacion,m7,2020-05-03
2020-02-26,261,CoronaMex,simulacion,m7,2020-05-03
2020-02-27,316,CoronaMex,simulacion,m7,2020-05-03
2020-02-28,381,CoronaMex,simulacion,m7,2020-05-03
2020-02-29,459,CoronaMex,simulacion,m7,2020-05-03
2020-03-01,552,CoronaMex,simulacion,m7,2020-05-03
2020-03-02,663,CoronaMex,simulacion,m7,2020-05-03
2020-03-03,794,CoronaMex,simulacion,m7,2020-05-03
2020-03-04,950,CoronaMex,simulacion,m7,2020-05-03
2020-03-05,1135,CoronaMex,simulacion,m7,2020-05-03
2020-03-06,1356,CoronaMex,simulacion,m7,2020-05-03
2020-03-07,1618,CoronaMex,simulacion,m7,2020-05-03
2020-03-08,1931,CoronaMex,simulacion,m7,2020-05-03
2020-03-09,2303,CoronaMex,simulacion,m7,2020-05-03
2020-03-10,2736,CoronaMex,simulacion,m7,2020-05-03
2020-03-11,3229,CoronaMex,simulacion,m7,2020-05-03
2020-03-12,3787,CoronaMex,simulacion,m7,2020-05-03
2020-03-13,4418,CoronaMex,simulacion,m7,2020-05-03
2020-03-14,5138,CoronaMex,simulacion,m7,2020-05-03
2020-03-15,5960,CoronaMex,simulacion,m7,2020-05-03
2020-03-16,6900,CoronaMex,simulacion,m7,2020-05-03
2020-03-17,7973,CoronaMex,simulacion,m7,2020-05-03
2020-03-18,9202,CoronaMex,simulacion,m7,2020-05-03
2020-03-19,10606,CoronaMex,simulacion,m7,2020-05-03
2020-03-20,12183,CoronaMex,simulacion,m7,2020-05-03
2020-03-21,13885,CoronaMex,simulacion,m7,2020-05-03
2020-03-22,15695,CoronaMex,simulacion,m7,2020-05-03
2020-03-23,17617,CoronaMex,simulacion,m7,2020-05-03
2020-03-24,19679,CoronaMex,simulacion,m7,2020-05-03
2020-03-25,21905,CoronaMex,simulacion,m7,2020-05-03
2020-03-26,24308,CoronaMex,simulacion,m7,2020-05-03
2020-03-27,26904,CoronaMex,simulacion,m7,2020-05-03
2020-03-28,29709,CoronaMex,simulacion,m7,2020-05-03
2020-03-29,32742,CoronaMex,simulacion,m7,2020-05-03
2020-03-30,36021,CoronaMex,simulacion,m7,2020-05-03
2020-03-31,39577,CoronaMex,simulacion,m7,2020-05-03
2020-04-01,43441,CoronaMex,simulacion,m7,2020-05-03
2020-04-02,47642,CoronaMex,simulacion,m7,2020-05-03
2020-04-03,52208,CoronaMex,simulacion,m7,2020-05-03
2020-04-04,57166,CoronaMex,simulacion,m7,2020-05-03
2020-04-05,62549,CoronaMex,simulacion,m7,2020-05-03
2020-04-06,68389,CoronaMex,simulacion,m7,2020-05-03
2020-04-07,74735,CoronaMex,simulacion,m7,2020-05-03
2020-04-08,81616,CoronaMex,simulacion,m7,2020-05-03
2020-04-09,89082,CoronaMex,simulacion,m7,2020-05-03
2020-04-10,97003,CoronaMex,simulacion,m7,2020-05-03
2020-04-11,105137,CoronaMex,simulacion,m7,2020-05-03
2020-04-12,113449,CoronaMex,simulacion,m7,2020-05-03
2020-04-13,122054,CoronaMex,simulacion,m7,2020-05-03
2020-04-14,130978,CoronaMex,simulacion,m7,2020-05-03
2020-04-15,140246,CoronaMex,simulacion,m7,2020-05-03
2020-04-16,149886,CoronaMex,simulacion,m7,2020-05-03
2020-04-17,159919,CoronaMex,simulacion,m7,2020-05-03
2020-04-18,170365,CoronaMex,simulacion,m7,2020-05-03
2020-04-19,181243,CoronaMex,simulacion,m7,2020-05-03
2020-04-20,192570,CoronaMex,simulacion,m7,2020-05-03
2020-04-21,204366,CoronaMex,simulacion,m7,2020-05-03
2020-04-22,216653,CoronaMex,simulacion,m7,2020-05-03
2020-04-23,229447,CoronaMex,simulacion,m7,2020-05-03
2020-04-24,242771,CoronaMex,simulacion,m7,2020-05-03
2020-04-25,256647,CoronaMex,simulacion,m7,2020-05-03
2020-04-26,271099,CoronaMex,simulacion,m7,2020-05-03
2020-04-27,286148,CoronaMex,simulacion,m7,2020-05-03
2020-04-28,301821,CoronaMex,simulacion,m7,2020-05-03
2020-04-29,318142,CoronaMex,simulacion,m7,2020-05-03
2020-04-30,335137,CoronaMex,simulacion,m7,2020-05-03
2020-05-01,352835,CoronaMex,simulacion,m7,2020-05-03
2020-05-02,371263,CoronaMex,simulacion,m7,2020-05-03
2020-05-03,390451,CoronaMex,simulacion,m7,2020-05-03
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-03
2020-02-16,28,CoronaMex,simulacion,m8,2020-05-03
2020-02-17,33,CoronaMex,simulacion,m8,2020-05-03
2020-02-18,42,CoronaMex,simulacion,m8,2020-05-03
2020-02-19,53,CoronaMex,simulacion,m8,2020-05-03
2020-02-20,68,CoronaMex,simulacion,m8,2020-05-03
2020-02-21,85,CoronaMex,simulacion,m8,2020-05-03
2020-02-22,108,CoronaMex,simulacion,m8,2020-05-03
2020-02-23,135,CoronaMex,simulacion,m8,2020-05-03
2020-02-24,169,CoronaMex,simulacion,m8,2020-05-03
2020-02-25,211,CoronaMex,simulacion,m8,2020-05-03
2020-02-26,263,CoronaMex,simulacion,m8,2020-05-03
2020-02-27,327,CoronaMex,simulacion,m8,2020-05-03
2020-02-28,406,CoronaMex,simulacion,m8,2020-05-03
2020-02-29,504,CoronaMex,simulacion,m8,2020-05-03
2020-03-01,620,CoronaMex,simulacion,m8,2020-05-03
2020-03-02,756,CoronaMex,simulacion,m8,2020-05-03
2020-03-03,913,CoronaMex,simulacion,m8,2020-05-03
2020-03-04,1097,CoronaMex,simulacion,m8,2020-05-03
2020-03-05,1312,CoronaMex,simulacion,m8,2020-05-03
2020-03-06,1564,CoronaMex,simulacion,m8,2020-05-03
2020-03-07,1861,CoronaMex,simulacion,m8,2020-05-03
2020-03-08,2210,CoronaMex,simulacion,m8,2020-05-03
2020-03-09,2620,CoronaMex,simulacion,m8,2020-05-03
2020-03-10,3094,CoronaMex,simulacion,m8,2020-05-03
2020-03-11,3624,CoronaMex,simulacion,m8,2020-05-03
2020-03-12,4249,CoronaMex,simulacion,m8,2020-05-03
2020-03-13,4950,CoronaMex,simulacion,m8,2020-05-03
2020-03-14,5691,CoronaMex,simulacion,m8,2020-05-03
2020-03-15,6520,CoronaMex,simulacion,m8,2020-05-03
2020-03-16,7449,CoronaMex,simulacion,m8,2020-05-03
2020-03-17,8492,CoronaMex,simulacion,m8,2020-05-03
2020-03-18,9663,CoronaMex,simulacion,m8,2020-05-03
2020-03-19,10976,CoronaMex,simulacion,m8,2020-05-03
2020-03-20,12445,CoronaMex,simulacion,m8,2020-05-03
2020-03-21,14057,CoronaMex,simulacion,m8,2020-05-03
2020-03-22,15790,CoronaMex,simulacion,m8,2020-05-03
2020-03-23,17651,CoronaMex,simulacion,m8,2020-05-03
2020-03-24,19669,CoronaMex,simulacion,m8,2020-05-03
2020-03-25,21861,CoronaMex,simulacion,m8,2020-05-03
2020-03-26,24242,CoronaMex,simulacion,m8,2020-05-03
2020-03-27,26830,CoronaMex,simulacion,m8,2020-05-03
2020-03-28,29644,CoronaMex,simulacion,m8,2020-05-03
2020-03-29,32704,CoronaMex,simulacion,m8,2020-05-03
2020-03-30,36029,CoronaMex,simulacion,m8,2020-05-03
2020-03-31,39632,CoronaMex,simulacion,m8,2020-05-03
2020-04-01,43530,CoronaMex,simulacion,m8,2020-05-03
2020-04-02,47744,CoronaMex,simulacion,m8,2020-05-03
2020-04-03,52305,CoronaMex,simulacion,m8,2020-05-03
2020-04-04,57242,CoronaMex,simulacion,m8,2020-05-03
2020-04-05,62588,CoronaMex,simulacion,m8,2020-05-03
2020-04-06,68376,CoronaMex,simulacion,m8,2020-05-03
2020-04-07,74643,CoronaMex,simulacion,m8,2020-05-03
2020-04-08,81426,CoronaMex,simulacion,m8,2020-05-03
2020-04-09,88754,CoronaMex,simulacion,m8,2020-05-03
2020-04-10,96479,CoronaMex,simulacion,m8,2020-05-03
2020-04-11,104420,CoronaMex,simulacion,m8,2020-05-03
2020-04-12,112610,CoronaMex,simulacion,m8,2020-05-03
2020-04-13,121117,CoronaMex,simulacion,m8,2020-05-03
2020-04-14,129964,CoronaMex,simulacion,m8,2020-05-03
2020-04-15,139178,CoronaMex,simulacion,m8,2020-05-03
2020-04-16,148783,CoronaMex,simulacion,m8,2020-05-03
2020-04-17,158801,CoronaMex,simulacion,m8,2020-05-03
2020-04-18,169252,CoronaMex,simulacion,m8,2020-05-03
2020-04-19,180157,CoronaMex,simulacion,m8,2020-05-03
2020-04-20,191535,CoronaMex,simulacion,m8,2020-05-03
2020-04-21,203409,CoronaMex,simulacion,m8,2020-05-03
2020-04-22,215799,CoronaMex,simulacion,m8,2020-05-03
2020-04-23,228727,CoronaMex,simulacion,m8,2020-05-03
2020-04-24,242219,CoronaMex,simulacion,m8,2020-05-03
2020-04-25,256298,CoronaMex,simulacion,m8,2020-05-03
2020-04-26,270989,CoronaMex,simulacion,m8,2020-05-03
2020-04-27,286320,CoronaMex,simulacion,m8,2020-05-03
2020-04-28,302317,CoronaMex,simulacion,m8,2020-05-03
2020-04-29,319009,CoronaMex,simulacion,m8,2020-05-03
2020-04-30,336426,CoronaMex,simulacion,m8,2020-05-03
2020-05-01,354599,CoronaMex,simulacion,m8,2020-05-03
2020-05-02,373560,CoronaMex,simulacion,m8,2020-05-03
2020-05-03,393343,CoronaMex,simulacion,m8,2020-05-03
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-03
2020-02-16,28,CoronaMex,simulacion,m9,2020-05-03
2020-02-17,33,CoronaMex,simulacion,m9,2020-05-03
2020-02-18,41,CoronaMex,simulacion,m9,2020-05-03
2020-02-19,53,CoronaMex,simulacion,m9,2020-05-03
2020-02-20,67,CoronaMex,simulacion,m9,2020-05-03
2020-02-21,85,CoronaMex,simulacion,m9,2020-05-03
2020-02-22,107,CoronaMex,simulacion,m9,2020-05-03
2020-02-23,135,CoronaMex,simulacion,m9,2020-05-03
2020-02-24,170,CoronaMex,simulacion,m9,2020-05-03
2020-02-25,213,CoronaMex,simulacion,m9,2020-05-03
2020-02-26,267,CoronaMex,simulacion,m9,2020-05-03
2020-02-27,334,CoronaMex,simulacion,m9,2020-05-03
2020-02-28,417,CoronaMex,simulacion,m9,2020-05-03
2020-02-29,520,CoronaMex,simulacion,m9,2020-05-03
2020-03-01,644,CoronaMex,simulacion,m9,2020-05-03
2020-03-02,787,CoronaMex,simulacion,m9,2020-05-03
2020-03-03,951,CoronaMex,simulacion,m9,2020-05-03
2020-03-04,1141,CoronaMex,simulacion,m9,2020-05-03
2020-03-05,1361,CoronaMex,simulacion,m9,2020-05-03
2020-03-06,1618,CoronaMex,simulacion,m9,2020-05-03
2020-03-07,1918,CoronaMex,simulacion,m9,2020-05-03
2020-03-08,2268,CoronaMex,simulacion,m9,2020-05-03
2020-03-09,2676,CoronaMex,simulacion,m9,2020-05-03
2020-03-10,3138,CoronaMex,simulacion,m9,2020-05-03
2020-03-11,3696,CoronaMex,simulacion,m9,2020-05-03
2020-03-12,4331,CoronaMex,simulacion,m9,2020-05-03
2020-03-13,4993,CoronaMex,simulacion,m9,2020-05-03
2020-03-14,5734,CoronaMex,simulacion,m9,2020-05-03
2020-03-15,6563,CoronaMex,simulacion,m9,2020-05-03
2020-03-16,7493,CoronaMex,simulacion,m9,2020-05-03
2020-03-17,8534,CoronaMex,simulacion,m9,2020-05-03
2020-03-18,9703,CoronaMex,simulacion,m9,2020-05-03
2020-03-19,11011,CoronaMex,simulacion,m9,2020-05-03
2020-03-20,12467,CoronaMex,simulacion,m9,2020-05-03
2020-03-21,14058,CoronaMex,simulacion,m9,2020-05-03
2020-03-22,15775,CoronaMex,simulacion,m9,2020-05-03
2020-03-23,17621,CoronaMex,simulacion,m9,2020-05-03
2020-03-24,19609,CoronaMex,simulacion,m9,2020-05-03
2020-03-25,21757,CoronaMex,simulacion,m9,2020-05-03
2020-03-26,24085,CoronaMex,simulacion,m9,2020-05-03
2020-03-27,26608,CoronaMex,simulacion,m9,2020-05-03
2020-03-28,29347,CoronaMex,simulacion,m9,2020-05-03
2020-03-29,32316,CoronaMex,simulacion,m9,2020-05-03
2020-03-30,35537,CoronaMex,simulacion,m9,2020-05-03
2020-03-31,39036,CoronaMex,simulacion,m9,2020-05-03
2020-04-01,42845,CoronaMex,simulacion,m9,2020-05-03
2020-04-02,46999,CoronaMex,simulacion,m9,2020-05-03
2020-04-03,51528,CoronaMex,simulacion,m9,2020-05-03
2020-04-04,56466,CoronaMex,simulacion,m9,2020-05-03
2020-04-05,61845,CoronaMex,simulacion,m9,2020-05-03
2020-04-06,67698,CoronaMex,simulacion,m9,2020-05-03
2020-04-07,74064,CoronaMex,simulacion,m9,2020-05-03
2020-04-08,80992,CoronaMex,simulacion,m9,2020-05-03
2020-04-09,88560,CoronaMex,simulacion,m9,2020-05-03
2020-04-10,96488,CoronaMex,simulacion,m9,2020-05-03
2020-04-11,104603,CoronaMex,simulacion,m9,2020-05-03
2020-04-12,112967,CoronaMex,simulacion,m9,2020-05-03
2020-04-13,121625,CoronaMex,simulacion,m9,2020-05-03
2020-04-14,130609,CoronaMex,simulacion,m9,2020-05-03
2020-04-15,139946,CoronaMex,simulacion,m9,2020-05-03
2020-04-16,149658,CoronaMex,simulacion,m9,2020-05-03
2020-04-17,159766,CoronaMex,simulacion,m9,2020-05-03
2020-04-18,170289,CoronaMex,simulacion,m9,2020-05-03
2020-04-19,181248,CoronaMex,simulacion,m9,2020-05-03
2020-04-20,192660,CoronaMex,simulacion,m9,2020-05-03
2020-04-21,204545,CoronaMex,simulacion,m9,2020-05-03
2020-04-22,216924,CoronaMex,simulacion,m9,2020-05-03
2020-04-23,229818,CoronaMex,simulacion,m9,2020-05-03
2020-04-24,243247,CoronaMex,simulacion,m9,2020-05-03
2020-04-25,257232,CoronaMex,simulacion,m9,2020-05-03
2020-04-26,271797,CoronaMex,simulacion,m9,2020-05-03
2020-04-27,286967,CoronaMex,simulacion,m9,2020-05-03
2020-04-28,302767,CoronaMex,simulacion,m9,2020-05-03
2020-04-29,319221,CoronaMex,simulacion,m9,2020-05-03
2020-04-30,336358,CoronaMex,simulacion,m9,2020-05-03
2020-05-01,354204,CoronaMex,simulacion,m9,2020-05-03
2020-05-02,372790,CoronaMex,simulacion,m9,2020-05-03
2020-05-03,392144,CoronaMex,simulacion,m9,2020-05-03
2020-02-17,83,SSA,simulacion,m1,2020-05-03
2020-02-18,90,SSA,simulacion,m1,2020-05-03
2020-02-19,110,SSA,simulacion,m1,2020-05-03
2020-02-20,137,SSA,simulacion,m1,2020-05-03
2020-02-21,166,SSA,simulacion,m1,2020-05-03
2020-02-22,201,SSA,simulacion,m1,2020-05-03
2020-02-23,242,SSA,simulacion,m1,2020-05-03
2020-02-24,288,SSA,simulacion,m1,2020-05-03
2020-02-25,342,SSA,simulacion,m1,2020-05-03
2020-02-26,402,SSA,simulacion,m1,2020-05-03
2020-02-27,472,SSA,simulacion,m1,2020-05-03
2020-02-28,551,SSA,simulacion,m1,2020-05-03
2020-02-29,642,SSA,simulacion,m1,2020-05-03
2020-03-01,746,SSA,simulacion,m1,2020-05-03
2020-03-02,864,SSA,simulacion,m1,2020-05-03
2020-03-03,999,SSA,simulacion,m1,2020-05-03
2020-03-04,1153,SSA,simulacion,m1,2020-05-03
2020-03-05,1329,SSA,simulacion,m1,2020-05-03
2020-03-06,1529,SSA,simulacion,m1,2020-05-03
2020-03-07,1758,SSA,simulacion,m1,2020-05-03
2020-03-08,2020,SSA,simulacion,m1,2020-05-03
2020-03-09,2318,SSA,simulacion,m1,2020-05-03
2020-03-10,2659,SSA,simulacion,m1,2020-05-03
2020-03-11,3048,SSA,simulacion,m1,2020-05-03
2020-03-12,3492,SSA,simulacion,m1,2020-05-03
2020-03-13,3998,SSA,simulacion,m1,2020-05-03
2020-03-14,4574,SSA,simulacion,m1,2020-05-03
2020-03-15,5226,SSA,simulacion,m1,2020-05-03
2020-03-16,5962,SSA,simulacion,m1,2020-05-03
2020-03-17,6793,SSA,simulacion,m1,2020-05-03
2020-03-18,7733,SSA,simulacion,m1,2020-05-03
2020-03-19,8795,SSA,simulacion,m1,2020-05-03
2020-03-20,9996,SSA,simulacion,m1,2020-05-03
2020-03-21,11355,SSA,simulacion,m1,2020-05-03
2020-03-22,12891,SSA,simulacion,m1,2020-05-03
2020-03-23,14626,SSA,simulacion,m1,2020-05-03
2020-03-24,16592,SSA,simulacion,m1,2020-05-03
2020-03-25,18809,SSA,simulacion,m1,2020-05-03
2020-03-26,21316,SSA,simulacion,m1,2020-05-03
2020-03-27,24151,SSA,simulacion,m1,2020-05-03
2020-03-28,27355,SSA,simulacion,m1,2020-05-03
2020-03-29,30873,SSA,simulacion,m1,2020-05-03
2020-03-30,34571,SSA,simulacion,m1,2020-05-03
2020-03-31,38390,SSA,simulacion,m1,2020-05-03
2020-04-01,42354,SSA,simulacion,m1,2020-05-03
2020-04-02,46555,SSA,simulacion,m1,2020-05-03
2020-04-03,50972,SSA,simulacion,m1,2020-05-03
2020-04-04,55611,SSA,simulacion,m1,2020-05-03
2020-04-05,60490,SSA,simulacion,m1,2020-05-03
2020-04-06,65621,SSA,simulacion,m1,2020-05-03
2020-04-07,71017,SSA,simulacion,m1,2020-05-03
2020-04-08,76691,SSA,simulacion,m1,2020-05-03
2020-04-09,82660,SSA,simulacion,m1,2020-05-03
