fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-28,318459,CoronaMex,simulacion,m3,2020-06-07
2020-04-29,334313,CoronaMex,simulacion,m3,2020-06-07
2020-04-30,350648,CoronaMex,simulacion,m3,2020-06-07
2020-05-01,367521,CoronaMex,simulacion,m3,2020-06-07
2020-05-02,384965,CoronaMex,simulacion,m3,2020-06-07
2020-05-03,402992,CoronaMex,simulacion,m3,2020-06-07
2020-05-04,421611,CoronaMex,simulacion,m3,2020-06-07
2020-05-05,440836,CoronaMex,simulacion,m3,2020-06-07
2020-05-06,460684,CoronaMex,simulacion,m3,2020-06-07
2020-05-07,481169,CoronaMex,simulacion,m3,2020-06-07
2020-05-08,502319,CoronaMex,simulacion,m3,2020-06-07
2020-05-09,524142,CoronaMex,simulacion,m3,2020-06-07
2020-05-10,546666,CoronaMex,simulacion,m3,2020-06-07
2020-05-11,569913,CoronaMex,simulacion,m3,2020-06-07
2020-05-12,593898,CoronaMex,simulacion,m3,2020-06-07
2020-05-13,618654,CoronaMex,simulacion,m3,2020-06-07
2020-05-14,644199,CoronaMex,simulacion,m3,2020-06-07
2020-05-15,670192,CoronaMex,simulacion,m3,2020-06-07
2020-05-16,696360,CoronaMex,simulacion,m3,2020-06-07
2020-05-17,722770,CoronaMex,simulacion,m3,2020-06-07
2020-05-18,749478,CoronaMex,simulacion,m3,2020-06-07
2020-05-19,776522,CoronaMex,simulacion,m3,2020-06-07
2020-05-20,803930,CoronaMex,simulacion,m3,2020-06-07
2020-05-21,831723,CoronaMex,simulacion,m3,2020-06-07
2020-05-22,859916,CoronaMex,simulacion,m3,2020-06-07
2020-05-23,888522,CoronaMex,simulacion,m3,2020-06-07
2020-05-24,917551,CoronaMex,simulacion,m3,2020-06-07
2020-05-25,947013,CoronaMex,simulacion,m3,2020-06-07
2020-05-26,976915,CoronaMex,simulacion,m3,2020-06-07
2020-05-27,1007265,CoronaMex,simulacion,m3,2020-06-07
2020-05-28,1038071,CoronaMex,simulacion,m3,2020-06-07
2020-05-29,1069338,CoronaMex,simulacion,m3,2020-06-07
2020-05-30,1101073,CoronaMex,simulacion,m3,2020-06-07
2020-05-31,1133283,CoronaMex,simulacion,m3,2020-06-07
2020-06-01,1165975,CoronaMex,simulacion,m3,2020-06-07
2020-06-02,1199154,CoronaMex,simulacion,m3,2020-06-07
2020-06-03,1232827,CoronaMex,simulacion,m3,2020-06-07
2020-06-04,1267000,CoronaMex,simulacion,m3,2020-06-07
2020-06-05,1301681,CoronaMex,simulacion,m3,2020-06-07
2020-06-06,1336875,CoronaMex,simulacion,m3,2020-06-07
2020-06-07,1372589,CoronaMex,simulacion,m3,2020-06-07
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-07
2020-02-20,44,CoronaMex,simulacion,m4,2020-06-07
2020-02-21,51,CoronaMex,simulacion,m4,2020-06-07
2020-02-22,62,CoronaMex,simulacion,m4,2020-06-07
2020-02-23,76,CoronaMex,simulacion,m4,2020-06-07
2020-02-24,94,CoronaMex,simulacion,m4,2020-06-07
2020-02-25,115,CoronaMex,simulacion,m4,2020-06-07
2020-02-26,141,CoronaMex,simulacion,m4,2020-06-07
2020-02-27,171,CoronaMex,simulacion,m4,2020-06-07
2020-02-28,208,CoronaMex,simulacion,m4,2020-06-07
2020-02-29,252,CoronaMex,simulacion,m4,2020-06-07
2020-03-01,305,CoronaMex,simulacion,m4,2020-06-07
2020-03-02,368,CoronaMex,simulacion,m4,2020-06-07
2020-03-03,443,CoronaMex,simulacion,m4,2020-06-07
2020-03-04,533,CoronaMex,simulacion,m4,2020-06-07
2020-03-05,641,CoronaMex,simulacion,m4,2020-06-07
2020-03-06,770,CoronaMex,simulacion,m4,2020-06-07
2020-03-07,924,CoronaMex,simulacion,m4,2020-06-07
2020-03-08,1109,CoronaMex,simulacion,m4,2020-06-07
2020-03-09,1329,CoronaMex,simulacion,m4,2020-06-07
2020-03-10,1593,CoronaMex,simulacion,m4,2020-06-07
2020-03-11,1908,CoronaMex,simulacion,m4,2020-06-07
2020-03-12,2286,CoronaMex,simulacion,m4,2020-06-07
2020-03-13,2737,CoronaMex,simulacion,m4,2020-06-07
2020-03-14,3276,CoronaMex,simulacion,m4,2020-06-07
2020-03-15,3902,CoronaMex,simulacion,m4,2020-06-07
2020-03-16,4606,CoronaMex,simulacion,m4,2020-06-07
2020-03-17,5388,CoronaMex,simulacion,m4,2020-06-07
2020-03-18,6261,CoronaMex,simulacion,m4,2020-06-07
2020-03-19,7247,CoronaMex,simulacion,m4,2020-06-07
2020-03-20,8365,CoronaMex,simulacion,m4,2020-06-07
2020-03-21,9632,CoronaMex,simulacion,m4,2020-06-07
2020-03-22,11070,CoronaMex,simulacion,m4,2020-06-07
2020-03-23,12703,CoronaMex,simulacion,m4,2020-06-07
2020-03-24,14556,CoronaMex,simulacion,m4,2020-06-07
2020-03-25,16660,CoronaMex,simulacion,m4,2020-06-07
2020-03-26,19050,CoronaMex,simulacion,m4,2020-06-07
2020-03-27,21764,CoronaMex,simulacion,m4,2020-06-07
2020-03-28,24847,CoronaMex,simulacion,m4,2020-06-07
2020-03-29,28348,CoronaMex,simulacion,m4,2020-06-07
2020-03-30,32309,CoronaMex,simulacion,m4,2020-06-07
2020-03-31,36612,CoronaMex,simulacion,m4,2020-06-07
2020-04-01,41100,CoronaMex,simulacion,m4,2020-06-07
2020-04-02,45796,CoronaMex,simulacion,m4,2020-06-07
2020-04-03,50799,CoronaMex,simulacion,m4,2020-06-07
2020-04-04,56149,CoronaMex,simulacion,m4,2020-06-07
2020-04-05,61881,CoronaMex,simulacion,m4,2020-06-07
2020-04-06,68036,CoronaMex,simulacion,m4,2020-06-07
2020-04-07,74652,CoronaMex,simulacion,m4,2020-06-07
2020-04-08,81768,CoronaMex,simulacion,m4,2020-06-07
2020-04-09,89423,CoronaMex,simulacion,m4,2020-06-07
2020-04-10,97660,CoronaMex,simulacion,m4,2020-06-07
2020-04-11,106520,CoronaMex,simulacion,m4,2020-06-07
2020-04-12,116062,CoronaMex,simulacion,m4,2020-06-07
2020-04-13,126321,CoronaMex,simulacion,m4,2020-06-07
2020-04-14,137363,CoronaMex,simulacion,m4,2020-06-07
2020-04-15,148740,CoronaMex,simulacion,m4,2020-06-07
2020-04-16,160072,CoronaMex,simulacion,m4,2020-06-07
2020-04-17,171445,CoronaMex,simulacion,m4,2020-06-07
2020-04-18,182966,CoronaMex,simulacion,m4,2020-06-07
2020-04-19,194705,CoronaMex,simulacion,m4,2020-06-07
2020-04-20,206708,CoronaMex,simulacion,m4,2020-06-07
2020-04-21,219005,CoronaMex,simulacion,m4,2020-06-07
2020-04-22,231621,CoronaMex,simulacion,m4,2020-06-07
2020-04-23,244575,CoronaMex,simulacion,m4,2020-06-07
2020-04-24,257883,CoronaMex,simulacion,m4,2020-06-07
2020-04-25,271559,CoronaMex,simulacion,m4,2020-06-07
2020-04-26,285615,CoronaMex,simulacion,m4,2020-06-07
2020-04-27,300065,CoronaMex,simulacion,m4,2020-06-07
2020-04-28,314919,CoronaMex,simulacion,m4,2020-06-07
2020-04-29,330250,CoronaMex,simulacion,m4,2020-06-07
2020-04-30,346188,CoronaMex,simulacion,m4,2020-06-07
2020-05-01,362799,CoronaMex,simulacion,m4,2020-06-07
2020-05-02,380104,CoronaMex,simulacion,m4,2020-06-07
2020-05-03,398085,CoronaMex,simulacion,m4,2020-06-07
2020-05-04,416746,CoronaMex,simulacion,m4,2020-06-07
2020-05-05,436103,CoronaMex,simulacion,m4,2020-06-07
2020-05-06,456177,CoronaMex,simulacion,m4,2020-06-07
2020-05-07,476988,CoronaMex,simulacion,m4,2020-06-07
2020-05-08,498561,CoronaMex,simulacion,m4,2020-06-07
2020-05-09,520921,CoronaMex,simulacion,m4,2020-06-07
2020-05-10,544092,CoronaMex,simulacion,m4,2020-06-07
2020-05-11,568106,CoronaMex,simulacion,m4,2020-06-07
2020-05-12,592993,CoronaMex,simulacion,m4,2020-06-07
2020-05-13,618782,CoronaMex,simulacion,m4,2020-06-07
2020-05-14,645509,CoronaMex,simulacion,m4,2020-06-07
2020-05-15,672553,CoronaMex,simulacion,m4,2020-06-07
2020-05-16,699483,CoronaMex,simulacion,m4,2020-06-07
2020-05-17,726473,CoronaMex,simulacion,m4,2020-06-07
2020-05-18,753642,CoronaMex,simulacion,m4,2020-06-07
2020-05-19,781066,CoronaMex,simulacion,m4,2020-06-07
2020-05-20,808794,CoronaMex,simulacion,m4,2020-06-07
2020-05-21,836860,CoronaMex,simulacion,m4,2020-06-07
2020-05-22,865290,CoronaMex,simulacion,m4,2020-06-07
2020-05-23,894099,CoronaMex,simulacion,m4,2020-06-07
2020-05-24,923301,CoronaMex,simulacion,m4,2020-06-07
2020-05-25,952907,CoronaMex,simulacion,m4,2020-06-07
2020-05-26,982924,CoronaMex,simulacion,m4,2020-06-07
2020-05-27,1013361,CoronaMex,simulacion,m4,2020-06-07
2020-05-28,1044223,CoronaMex,simulacion,m4,2020-06-07
2020-05-29,1075516,CoronaMex,simulacion,m4,2020-06-07
2020-05-30,1107247,CoronaMex,simulacion,m4,2020-06-07
2020-05-31,1139422,CoronaMex,simulacion,m4,2020-06-07
2020-06-01,1172044,CoronaMex,simulacion,m4,2020-06-07
2020-06-02,1205120,CoronaMex,simulacion,m4,2020-06-07
2020-06-03,1238656,CoronaMex,simulacion,m4,2020-06-07
2020-06-04,1272656,CoronaMex,simulacion,m4,2020-06-07
2020-06-05,1307126,CoronaMex,simulacion,m4,2020-06-07
2020-06-06,1342072,CoronaMex,simulacion,m4,2020-06-07
2020-06-07,1377498,CoronaMex,simulacion,m4,2020-06-07
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-07
2020-02-20,44,CoronaMex,simulacion,m5,2020-06-07
2020-02-21,51,CoronaMex,simulacion,m5,2020-06-07
2020-02-22,62,CoronaMex,simulacion,m5,2020-06-07
2020-02-23,75,CoronaMex,simulacion,m5,2020-06-07
2020-02-24,93,CoronaMex,simulacion,m5,2020-06-07
2020-02-25,114,CoronaMex,simulacion,m5,2020-06-07
2020-02-26,140,CoronaMex,simulacion,m5,2020-06-07
2020-02-27,172,CoronaMex,simulacion,m5,2020-06-07
2020-02-28,210,CoronaMex,simulacion,m5,2020-06-07
2020-02-29,256,CoronaMex,simulacion,m5,2020-06-07
2020-03-01,312,CoronaMex,simulacion,m5,2020-06-07
2020-03-02,379,CoronaMex,simulacion,m5,2020-06-07
2020-03-03,460,CoronaMex,simulacion,m5,2020-06-07
2020-03-04,558,CoronaMex,simulacion,m5,2020-06-07
2020-03-05,676,CoronaMex,simulacion,m5,2020-06-07
2020-03-06,818,CoronaMex,simulacion,m5,2020-06-07
2020-03-07,989,CoronaMex,simulacion,m5,2020-06-07
2020-03-08,1196,CoronaMex,simulacion,m5,2020-06-07
2020-03-09,1445,CoronaMex,simulacion,m5,2020-06-07
2020-03-10,1745,CoronaMex,simulacion,m5,2020-06-07
2020-03-11,2108,CoronaMex,simulacion,m5,2020-06-07
2020-03-12,2545,CoronaMex,simulacion,m5,2020-06-07
2020-03-13,3072,CoronaMex,simulacion,m5,2020-06-07
2020-03-14,3708,CoronaMex,simulacion,m5,2020-06-07
2020-03-15,4446,CoronaMex,simulacion,m5,2020-06-07
2020-03-16,5265,CoronaMex,simulacion,m5,2020-06-07
2020-03-17,6159,CoronaMex,simulacion,m5,2020-06-07
2020-03-18,7142,CoronaMex,simulacion,m5,2020-06-07
2020-03-19,8234,CoronaMex,simulacion,m5,2020-06-07
2020-03-20,9456,CoronaMex,simulacion,m5,2020-06-07
2020-03-21,10823,CoronaMex,simulacion,m5,2020-06-07
2020-03-22,12355,CoronaMex,simulacion,m5,2020-06-07
2020-03-23,14074,CoronaMex,simulacion,m5,2020-06-07
2020-03-24,16002,CoronaMex,simulacion,m5,2020-06-07
2020-03-25,18162,CoronaMex,simulacion,m5,2020-06-07
2020-03-26,20595,CoronaMex,simulacion,m5,2020-06-07
2020-03-27,23316,CoronaMex,simulacion,m5,2020-06-07
2020-03-28,26372,CoronaMex,simulacion,m5,2020-06-07
2020-03-29,29801,CoronaMex,simulacion,m5,2020-06-07
2020-03-30,33649,CoronaMex,simulacion,m5,2020-06-07
2020-03-31,37887,CoronaMex,simulacion,m5,2020-06-07
2020-04-01,42367,CoronaMex,simulacion,m5,2020-06-07
2020-04-02,47035,CoronaMex,simulacion,m5,2020-06-07
2020-04-03,51974,CoronaMex,simulacion,m5,2020-06-07
2020-04-04,57228,CoronaMex,simulacion,m5,2020-06-07
2020-04-05,62827,CoronaMex,simulacion,m5,2020-06-07
2020-04-06,68808,CoronaMex,simulacion,m5,2020-06-07
2020-04-07,75205,CoronaMex,simulacion,m5,2020-06-07
2020-04-08,82052,CoronaMex,simulacion,m5,2020-06-07
2020-04-09,89382,CoronaMex,simulacion,m5,2020-06-07
2020-04-10,97233,CoronaMex,simulacion,m5,2020-06-07
2020-04-11,105643,CoronaMex,simulacion,m5,2020-06-07
2020-04-12,114652,CoronaMex,simulacion,m5,2020-06-07
2020-04-13,124298,CoronaMex,simulacion,m5,2020-06-07
2020-04-14,134624,CoronaMex,simulacion,m5,2020-06-07
2020-04-15,145303,CoronaMex,simulacion,m5,2020-06-07
2020-04-16,156094,CoronaMex,simulacion,m5,2020-06-07
2020-04-17,167097,CoronaMex,simulacion,m5,2020-06-07
2020-04-18,178369,CoronaMex,simulacion,m5,2020-06-07
2020-04-19,189959,CoronaMex,simulacion,m5,2020-06-07
2020-04-20,201903,CoronaMex,simulacion,m5,2020-06-07
2020-04-21,214228,CoronaMex,simulacion,m5,2020-06-07
2020-04-22,226960,CoronaMex,simulacion,m5,2020-06-07
2020-04-23,240118,CoronaMex,simulacion,m5,2020-06-07
2020-04-24,253724,CoronaMex,simulacion,m5,2020-06-07
2020-04-25,267794,CoronaMex,simulacion,m5,2020-06-07
2020-04-26,282347,CoronaMex,simulacion,m5,2020-06-07
2020-04-27,297402,CoronaMex,simulacion,m5,2020-06-07
2020-04-28,312976,CoronaMex,simulacion,m5,2020-06-07
2020-04-29,329089,CoronaMex,simulacion,m5,2020-06-07
2020-04-30,345765,CoronaMex,simulacion,m5,2020-06-07
2020-05-01,363027,CoronaMex,simulacion,m5,2020-06-07
2020-05-02,380895,CoronaMex,simulacion,m5,2020-06-07
2020-05-03,399389,CoronaMex,simulacion,m5,2020-06-07
2020-05-04,418526,CoronaMex,simulacion,m5,2020-06-07
2020-05-05,438332,CoronaMex,simulacion,m5,2020-06-07
2020-05-06,458828,CoronaMex,simulacion,m5,2020-06-07
2020-05-07,480038,CoronaMex,simulacion,m5,2020-06-07
2020-05-08,501985,CoronaMex,simulacion,m5,2020-06-07
2020-05-09,524697,CoronaMex,simulacion,m5,2020-06-07
2020-05-10,548197,CoronaMex,simulacion,m5,2020-06-07
2020-05-11,572513,CoronaMex,simulacion,m5,2020-06-07
2020-05-12,597672,CoronaMex,simulacion,m5,2020-06-07
2020-05-13,623703,CoronaMex,simulacion,m5,2020-06-07
2020-05-14,650636,CoronaMex,simulacion,m5,2020-06-07
2020-05-15,677577,CoronaMex,simulacion,m5,2020-06-07
2020-05-16,703763,CoronaMex,simulacion,m5,2020-06-07
2020-05-17,729420,CoronaMex,simulacion,m5,2020-06-07
2020-05-18,754702,CoronaMex,simulacion,m5,2020-06-07
2020-05-19,779670,CoronaMex,simulacion,m5,2020-06-07
2020-05-20,804437,CoronaMex,simulacion,m5,2020-06-07
2020-05-21,829033,CoronaMex,simulacion,m5,2020-06-07
2020-05-22,853493,CoronaMex,simulacion,m5,2020-06-07
2020-05-23,877843,CoronaMex,simulacion,m5,2020-06-07
2020-05-24,902099,CoronaMex,simulacion,m5,2020-06-07
2020-05-25,926272,CoronaMex,simulacion,m5,2020-06-07
2020-05-26,950369,CoronaMex,simulacion,m5,2020-06-07
2020-05-27,974395,CoronaMex,simulacion,m5,2020-06-07
2020-05-28,998356,CoronaMex,simulacion,m5,2020-06-07
2020-05-29,1022252,CoronaMex,simulacion,m5,2020-06-07
2020-05-30,1046085,CoronaMex,simulacion,m5,2020-06-07
2020-05-31,1069857,CoronaMex,simulacion,m5,2020-06-07
2020-06-01,1093567,CoronaMex,simulacion,m5,2020-06-07
2020-06-02,1117217,CoronaMex,simulacion,m5,2020-06-07
2020-06-03,1140807,CoronaMex,simulacion,m5,2020-06-07
2020-06-04,1164336,CoronaMex,simulacion,m5,2020-06-07
2020-06-05,1187805,CoronaMex,simulacion,m5,2020-06-07
2020-06-06,1211213,CoronaMex,simulacion,m5,2020-06-07
2020-06-07,1234561,CoronaMex,simulacion,m5,2020-06-07
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-07
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-07
2020-02-21,50,CoronaMex,simulacion,m6,2020-06-07
2020-02-22,59,CoronaMex,simulacion,m6,2020-06-07
2020-02-23,71,CoronaMex,simulacion,m6,2020-06-07
2020-02-24,85,CoronaMex,simulacion,m6,2020-06-07
2020-02-25,104,CoronaMex,simulacion,m6,2020-06-07
2020-02-26,125,CoronaMex,simulacion,m6,2020-06-07
2020-02-27,151,CoronaMex,simulacion,m6,2020-06-07
2020-02-28,183,CoronaMex,simulacion,m6,2020-06-07
2020-02-29,220,CoronaMex,simulacion,m6,2020-06-07
2020-03-01,264,CoronaMex,simulacion,m6,2020-06-07
2020-03-02,316,CoronaMex,simulacion,m6,2020-06-07
2020-03-03,379,CoronaMex,simulacion,m6,2020-06-07
2020-03-04,453,CoronaMex,simulacion,m6,2020-06-07
2020-03-05,541,CoronaMex,simulacion,m6,2020-06-07
2020-03-06,646,CoronaMex,simulacion,m6,2020-06-07
2020-03-07,771,CoronaMex,simulacion,m6,2020-06-07
2020-03-08,920,CoronaMex,simulacion,m6,2020-06-07
2020-03-09,1097,CoronaMex,simulacion,m6,2020-06-07
2020-03-10,1307,CoronaMex,simulacion,m6,2020-06-07
2020-03-11,1557,CoronaMex,simulacion,m6,2020-06-07
2020-03-12,1854,CoronaMex,simulacion,m6,2020-06-07
2020-03-13,2207,CoronaMex,simulacion,m6,2020-06-07
2020-03-14,2627,CoronaMex,simulacion,m6,2020-06-07
2020-03-15,3122,CoronaMex,simulacion,m6,2020-06-07
2020-03-16,3696,CoronaMex,simulacion,m6,2020-06-07
2020-03-17,4360,CoronaMex,simulacion,m6,2020-06-07
2020-03-18,5129,CoronaMex,simulacion,m6,2020-06-07
2020-03-19,6023,CoronaMex,simulacion,m6,2020-06-07
2020-03-20,7064,CoronaMex,simulacion,m6,2020-06-07
2020-03-21,8277,CoronaMex,simulacion,m6,2020-06-07
2020-03-22,9689,CoronaMex,simulacion,m6,2020-06-07
2020-03-23,11334,CoronaMex,simulacion,m6,2020-06-07
2020-03-24,13245,CoronaMex,simulacion,m6,2020-06-07
2020-03-25,15473,CoronaMex,simulacion,m6,2020-06-07
2020-03-26,18069,CoronaMex,simulacion,m6,2020-06-07
2020-03-27,21092,CoronaMex,simulacion,m6,2020-06-07
2020-03-28,24613,CoronaMex,simulacion,m6,2020-06-07
2020-03-29,28715,CoronaMex,simulacion,m6,2020-06-07
2020-03-30,33469,CoronaMex,simulacion,m6,2020-06-07
2020-03-31,38480,CoronaMex,simulacion,m6,2020-06-07
2020-04-01,43564,CoronaMex,simulacion,m6,2020-06-07
2020-04-02,48801,CoronaMex,simulacion,m6,2020-06-07
2020-04-03,54249,CoronaMex,simulacion,m6,2020-06-07
2020-04-04,59951,CoronaMex,simulacion,m6,2020-06-07
2020-04-05,65945,CoronaMex,simulacion,m6,2020-06-07
2020-04-06,72264,CoronaMex,simulacion,m6,2020-06-07
2020-04-07,78935,CoronaMex,simulacion,m6,2020-06-07
2020-04-08,85988,CoronaMex,simulacion,m6,2020-06-07
2020-04-09,93450,CoronaMex,simulacion,m6,2020-06-07
2020-04-10,101346,CoronaMex,simulacion,m6,2020-06-07
2020-04-11,109706,CoronaMex,simulacion,m6,2020-06-07
2020-04-12,118558,CoronaMex,simulacion,m6,2020-06-07
2020-04-13,127932,CoronaMex,simulacion,m6,2020-06-07
2020-04-14,137857,CoronaMex,simulacion,m6,2020-06-07
2020-04-15,148174,CoronaMex,simulacion,m6,2020-06-07
2020-04-16,158740,CoronaMex,simulacion,m6,2020-06-07
2020-04-17,169607,CoronaMex,simulacion,m6,2020-06-07
2020-04-18,180815,CoronaMex,simulacion,m6,2020-06-07
2020-04-19,192396,CoronaMex,simulacion,m6,2020-06-07
2020-04-20,204379,CoronaMex,simulacion,m6,2020-06-07
2020-04-21,216789,CoronaMex,simulacion,m6,2020-06-07
2020-04-22,229647,CoronaMex,simulacion,m6,2020-06-07
2020-04-23,242976,CoronaMex,simulacion,m6,2020-06-07
2020-04-24,256795,CoronaMex,simulacion,m6,2020-06-07
2020-04-25,271125,CoronaMex,simulacion,m6,2020-06-07
2020-04-26,285987,CoronaMex,simulacion,m6,2020-06-07
2020-04-27,301397,CoronaMex,simulacion,m6,2020-06-07
2020-04-28,317386,CoronaMex,simulacion,m6,2020-06-07
2020-04-29,333964,CoronaMex,simulacion,m6,2020-06-07
2020-04-30,351111,CoronaMex,simulacion,m6,2020-06-07
2020-05-01,368725,CoronaMex,simulacion,m6,2020-06-07
2020-05-02,386748,CoronaMex,simulacion,m6,2020-06-07
2020-05-03,405240,CoronaMex,simulacion,m6,2020-06-07
2020-05-04,424243,CoronaMex,simulacion,m6,2020-06-07
2020-05-05,443776,CoronaMex,simulacion,m6,2020-06-07
2020-05-06,463861,CoronaMex,simulacion,m6,2020-06-07
2020-05-07,484520,CoronaMex,simulacion,m6,2020-06-07
2020-05-08,505772,CoronaMex,simulacion,m6,2020-06-07
2020-05-09,527638,CoronaMex,simulacion,m6,2020-06-07
2020-05-10,550136,CoronaMex,simulacion,m6,2020-06-07
2020-05-11,573285,CoronaMex,simulacion,m6,2020-06-07
2020-05-12,597106,CoronaMex,simulacion,m6,2020-06-07
2020-05-13,621613,CoronaMex,simulacion,m6,2020-06-07
2020-05-14,646836,CoronaMex,simulacion,m6,2020-06-07
2020-05-15,672506,CoronaMex,simulacion,m6,2020-06-07
2020-05-16,698329,CoronaMex,simulacion,m6,2020-06-07
2020-05-17,724375,CoronaMex,simulacion,m6,2020-06-07
2020-05-18,750693,CoronaMex,simulacion,m6,2020-06-07
2020-05-19,777322,CoronaMex,simulacion,m6,2020-06-07
2020-05-20,804291,CoronaMex,simulacion,m6,2020-06-07
2020-05-21,831623,CoronaMex,simulacion,m6,2020-06-07
2020-05-22,859335,CoronaMex,simulacion,m6,2020-06-07
2020-05-23,887441,CoronaMex,simulacion,m6,2020-06-07
2020-05-24,915951,CoronaMex,simulacion,m6,2020-06-07
2020-05-25,944876,CoronaMex,simulacion,m6,2020-06-07
2020-05-26,974225,CoronaMex,simulacion,m6,2020-06-07
2020-05-27,1004004,CoronaMex,simulacion,m6,2020-06-07
2020-05-28,1034221,CoronaMex,simulacion,m6,2020-06-07
2020-05-29,1064883,CoronaMex,simulacion,m6,2020-06-07
2020-05-30,1095997,CoronaMex,simulacion,m6,2020-06-07
2020-05-31,1127569,CoronaMex,simulacion,m6,2020-06-07
2020-06-01,1159605,CoronaMex,simulacion,m6,2020-06-07
2020-06-02,1192111,CoronaMex,simulacion,m6,2020-06-07
2020-06-03,1225094,CoronaMex,simulacion,m6,2020-06-07
2020-06-04,1258560,CoronaMex,simulacion,m6,2020-06-07
2020-06-05,1292514,CoronaMex,simulacion,m6,2020-06-07
2020-06-06,1326965,CoronaMex,simulacion,m6,2020-06-07
2020-06-07,1361917,CoronaMex,simulacion,m6,2020-06-07
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-07
2020-02-20,45,CoronaMex,simulacion,m7,2020-06-07
2020-02-21,53,CoronaMex,simulacion,m7,2020-06-07
2020-02-22,66,CoronaMex,simulacion,m7,2020-06-07
2020-02-23,83,CoronaMex,simulacion,m7,2020-06-07
2020-02-24,105,CoronaMex,simulacion,m7,2020-06-07
2020-02-25,133,CoronaMex,simulacion,m7,2020-06-07
2020-02-26,168,CoronaMex,simulacion,m7,2020-06-07
2020-02-27,211,CoronaMex,simulacion,m7,2020-06-07
2020-02-28,264,CoronaMex,simulacion,m7,2020-06-07
2020-02-29,331,CoronaMex,simulacion,m7,2020-06-07
2020-03-01,414,CoronaMex,simulacion,m7,2020-06-07
2020-03-02,516,CoronaMex,simulacion,m7,2020-06-07
2020-03-03,644,CoronaMex,simulacion,m7,2020-06-07
2020-03-04,802,CoronaMex,simulacion,m7,2020-06-07
2020-03-05,998,CoronaMex,simulacion,m7,2020-06-07
2020-03-06,1242,CoronaMex,simulacion,m7,2020-06-07
2020-03-07,1544,CoronaMex,simulacion,m7,2020-06-07
2020-03-08,1920,CoronaMex,simulacion,m7,2020-06-07
2020-03-09,2386,CoronaMex,simulacion,m7,2020-06-07
2020-03-10,2964,CoronaMex,simulacion,m7,2020-06-07
2020-03-11,3683,CoronaMex,simulacion,m7,2020-06-07
2020-03-12,4574,CoronaMex,simulacion,m7,2020-06-07
2020-03-13,5680,CoronaMex,simulacion,m7,2020-06-07
2020-03-14,7054,CoronaMex,simulacion,m7,2020-06-07
2020-03-15,8649,CoronaMex,simulacion,m7,2020-06-07
2020-03-16,10271,CoronaMex,simulacion,m7,2020-06-07
2020-03-17,11806,CoronaMex,simulacion,m7,2020-06-07
2020-03-18,13337,CoronaMex,simulacion,m7,2020-06-07
2020-03-19,14895,CoronaMex,simulacion,m7,2020-06-07
2020-03-20,16491,CoronaMex,simulacion,m7,2020-06-07
2020-03-21,18142,CoronaMex,simulacion,m7,2020-06-07
2020-03-22,19860,CoronaMex,simulacion,m7,2020-06-07
2020-03-23,21653,CoronaMex,simulacion,m7,2020-06-07
2020-03-24,23528,CoronaMex,simulacion,m7,2020-06-07
2020-03-25,25490,CoronaMex,simulacion,m7,2020-06-07
2020-03-26,27546,CoronaMex,simulacion,m7,2020-06-07
2020-03-27,29700,CoronaMex,simulacion,m7,2020-06-07
2020-03-28,31959,CoronaMex,simulacion,m7,2020-06-07
2020-03-29,34328,CoronaMex,simulacion,m7,2020-06-07
2020-03-30,36876,CoronaMex,simulacion,m7,2020-06-07
2020-03-31,39745,CoronaMex,simulacion,m7,2020-06-07
2020-04-01,43008,CoronaMex,simulacion,m7,2020-06-07
2020-04-02,46698,CoronaMex,simulacion,m7,2020-06-07
2020-04-03,50806,CoronaMex,simulacion,m7,2020-06-07
2020-04-04,55349,CoronaMex,simulacion,m7,2020-06-07
2020-04-05,60362,CoronaMex,simulacion,m7,2020-06-07
2020-04-06,65888,CoronaMex,simulacion,m7,2020-06-07
2020-04-07,71975,CoronaMex,simulacion,m7,2020-06-07
2020-04-08,78674,CoronaMex,simulacion,m7,2020-06-07
2020-04-09,86040,CoronaMex,simulacion,m7,2020-06-07
2020-04-10,94146,CoronaMex,simulacion,m7,2020-06-07
2020-04-11,103064,CoronaMex,simulacion,m7,2020-06-07
2020-04-12,112876,CoronaMex,simulacion,m7,2020-06-07
2020-04-13,123668,CoronaMex,simulacion,m7,2020-06-07
2020-04-14,135521,CoronaMex,simulacion,m7,2020-06-07
2020-04-15,147630,CoronaMex,simulacion,m7,2020-06-07
2020-04-16,159419,CoronaMex,simulacion,m7,2020-06-07
2020-04-17,171105,CoronaMex,simulacion,m7,2020-06-07
2020-04-18,182836,CoronaMex,simulacion,m7,2020-06-07
2020-04-19,194702,CoronaMex,simulacion,m7,2020-06-07
2020-04-20,206774,CoronaMex,simulacion,m7,2020-06-07
2020-04-21,219101,CoronaMex,simulacion,m7,2020-06-07
2020-04-22,231716,CoronaMex,simulacion,m7,2020-06-07
2020-04-23,244644,CoronaMex,simulacion,m7,2020-06-07
2020-04-24,257906,CoronaMex,simulacion,m7,2020-06-07
