fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-19,195002,CoronaMex,simulacion,m3,2020-06-10
2020-04-20,207254,CoronaMex,simulacion,m3,2020-06-10
2020-04-21,219845,CoronaMex,simulacion,m3,2020-06-10
2020-04-22,232805,CoronaMex,simulacion,m3,2020-06-10
2020-04-23,246154,CoronaMex,simulacion,m3,2020-06-10
2020-04-24,259912,CoronaMex,simulacion,m3,2020-06-10
2020-04-25,274093,CoronaMex,simulacion,m3,2020-06-10
2020-04-26,288714,CoronaMex,simulacion,m3,2020-06-10
2020-04-27,303790,CoronaMex,simulacion,m3,2020-06-10
2020-04-28,319337,CoronaMex,simulacion,m3,2020-06-10
2020-04-29,335368,CoronaMex,simulacion,m3,2020-06-10
2020-04-30,351900,CoronaMex,simulacion,m3,2020-06-10
2020-05-01,368951,CoronaMex,simulacion,m3,2020-06-10
2020-05-02,386531,CoronaMex,simulacion,m3,2020-06-10
2020-05-03,404653,CoronaMex,simulacion,m3,2020-06-10
2020-05-04,423317,CoronaMex,simulacion,m3,2020-06-10
2020-05-05,442530,CoronaMex,simulacion,m3,2020-06-10
2020-05-06,462318,CoronaMex,simulacion,m3,2020-06-10
2020-05-07,482699,CoronaMex,simulacion,m3,2020-06-10
2020-05-08,503692,CoronaMex,simulacion,m3,2020-06-10
2020-05-09,525315,CoronaMex,simulacion,m3,2020-06-10
2020-05-10,547585,CoronaMex,simulacion,m3,2020-06-10
2020-05-11,570527,CoronaMex,simulacion,m3,2020-06-10
2020-05-12,594153,CoronaMex,simulacion,m3,2020-06-10
2020-05-13,618487,CoronaMex,simulacion,m3,2020-06-10
2020-05-14,643551,CoronaMex,simulacion,m3,2020-06-10
2020-05-15,669365,CoronaMex,simulacion,m3,2020-06-10
2020-05-16,695951,CoronaMex,simulacion,m3,2020-06-10
2020-05-17,723325,CoronaMex,simulacion,m3,2020-06-10
2020-05-18,751043,CoronaMex,simulacion,m3,2020-06-10
2020-05-19,778836,CoronaMex,simulacion,m3,2020-06-10
2020-05-20,806783,CoronaMex,simulacion,m3,2020-06-10
2020-05-21,834939,CoronaMex,simulacion,m3,2020-06-10
2020-05-22,863344,CoronaMex,simulacion,m3,2020-06-10
2020-05-23,892029,CoronaMex,simulacion,m3,2020-06-10
2020-05-24,921014,CoronaMex,simulacion,m3,2020-06-10
2020-05-25,950312,CoronaMex,simulacion,m3,2020-06-10
2020-05-26,979936,CoronaMex,simulacion,m3,2020-06-10
2020-05-27,1009895,CoronaMex,simulacion,m3,2020-06-10
2020-05-28,1040195,CoronaMex,simulacion,m3,2020-06-10
2020-05-29,1070842,CoronaMex,simulacion,m3,2020-06-10
2020-05-30,1101841,CoronaMex,simulacion,m3,2020-06-10
2020-05-31,1133197,CoronaMex,simulacion,m3,2020-06-10
2020-06-01,1164915,CoronaMex,simulacion,m3,2020-06-10
2020-06-02,1196997,CoronaMex,simulacion,m3,2020-06-10
2020-06-03,1229448,CoronaMex,simulacion,m3,2020-06-10
2020-06-04,1262271,CoronaMex,simulacion,m3,2020-06-10
2020-06-05,1295470,CoronaMex,simulacion,m3,2020-06-10
2020-06-06,1329049,CoronaMex,simulacion,m3,2020-06-10
2020-06-07,1363010,CoronaMex,simulacion,m3,2020-06-10
2020-06-08,1397357,CoronaMex,simulacion,m3,2020-06-10
2020-06-09,1432095,CoronaMex,simulacion,m3,2020-06-10
2020-06-10,1467225,CoronaMex,simulacion,m3,2020-06-10
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-10
2020-02-20,44,CoronaMex,simulacion,m4,2020-06-10
2020-02-21,52,CoronaMex,simulacion,m4,2020-06-10
2020-02-22,63,CoronaMex,simulacion,m4,2020-06-10
2020-02-23,77,CoronaMex,simulacion,m4,2020-06-10
2020-02-24,95,CoronaMex,simulacion,m4,2020-06-10
2020-02-25,117,CoronaMex,simulacion,m4,2020-06-10
2020-02-26,144,CoronaMex,simulacion,m4,2020-06-10
2020-02-27,176,CoronaMex,simulacion,m4,2020-06-10
2020-02-28,214,CoronaMex,simulacion,m4,2020-06-10
2020-02-29,261,CoronaMex,simulacion,m4,2020-06-10
2020-03-01,316,CoronaMex,simulacion,m4,2020-06-10
2020-03-02,383,CoronaMex,simulacion,m4,2020-06-10
2020-03-03,464,CoronaMex,simulacion,m4,2020-06-10
2020-03-04,558,CoronaMex,simulacion,m4,2020-06-10
2020-03-05,666,CoronaMex,simulacion,m4,2020-06-10
2020-03-06,789,CoronaMex,simulacion,m4,2020-06-10
2020-03-07,929,CoronaMex,simulacion,m4,2020-06-10
2020-03-08,1091,CoronaMex,simulacion,m4,2020-06-10
2020-03-09,1278,CoronaMex,simulacion,m4,2020-06-10
2020-03-10,1494,CoronaMex,simulacion,m4,2020-06-10
2020-03-11,1743,CoronaMex,simulacion,m4,2020-06-10
2020-03-12,2032,CoronaMex,simulacion,m4,2020-06-10
2020-03-13,2365,CoronaMex,simulacion,m4,2020-06-10
2020-03-14,2751,CoronaMex,simulacion,m4,2020-06-10
2020-03-15,3196,CoronaMex,simulacion,m4,2020-06-10
2020-03-16,3711,CoronaMex,simulacion,m4,2020-06-10
2020-03-17,4307,CoronaMex,simulacion,m4,2020-06-10
2020-03-18,4996,CoronaMex,simulacion,m4,2020-06-10
2020-03-19,5790,CoronaMex,simulacion,m4,2020-06-10
2020-03-20,6705,CoronaMex,simulacion,m4,2020-06-10
2020-03-21,7759,CoronaMex,simulacion,m4,2020-06-10
2020-03-22,8973,CoronaMex,simulacion,m4,2020-06-10
2020-03-23,10373,CoronaMex,simulacion,m4,2020-06-10
2020-03-24,11987,CoronaMex,simulacion,m4,2020-06-10
2020-03-25,13846,CoronaMex,simulacion,m4,2020-06-10
2020-03-26,15993,CoronaMex,simulacion,m4,2020-06-10
2020-03-27,18463,CoronaMex,simulacion,m4,2020-06-10
2020-03-28,21311,CoronaMex,simulacion,m4,2020-06-10
2020-03-29,24594,CoronaMex,simulacion,m4,2020-06-10
2020-03-30,28379,CoronaMex,simulacion,m4,2020-06-10
2020-03-31,32742,CoronaMex,simulacion,m4,2020-06-10
2020-04-01,37772,CoronaMex,simulacion,m4,2020-06-10
2020-04-02,43567,CoronaMex,simulacion,m4,2020-06-10
2020-04-03,49728,CoronaMex,simulacion,m4,2020-06-10
2020-04-04,55922,CoronaMex,simulacion,m4,2020-06-10
2020-04-05,62244,CoronaMex,simulacion,m4,2020-06-10
2020-04-06,68795,CoronaMex,simulacion,m4,2020-06-10
2020-04-07,75645,CoronaMex,simulacion,m4,2020-06-10
2020-04-08,82840,CoronaMex,simulacion,m4,2020-06-10
2020-04-09,90420,CoronaMex,simulacion,m4,2020-06-10
2020-04-10,98420,CoronaMex,simulacion,m4,2020-06-10
2020-04-11,106871,CoronaMex,simulacion,m4,2020-06-10
2020-04-12,115805,CoronaMex,simulacion,m4,2020-06-10
2020-04-13,125252,CoronaMex,simulacion,m4,2020-06-10
2020-04-14,135245,CoronaMex,simulacion,m4,2020-06-10
2020-04-15,145815,CoronaMex,simulacion,m4,2020-06-10
2020-04-16,156992,CoronaMex,simulacion,m4,2020-06-10
2020-04-17,168713,CoronaMex,simulacion,m4,2020-06-10
2020-04-18,180669,CoronaMex,simulacion,m4,2020-06-10
2020-04-19,192717,CoronaMex,simulacion,m4,2020-06-10
2020-04-20,204986,CoronaMex,simulacion,m4,2020-06-10
2020-04-21,217531,CoronaMex,simulacion,m4,2020-06-10
2020-04-22,230387,CoronaMex,simulacion,m4,2020-06-10
2020-04-23,243586,CoronaMex,simulacion,m4,2020-06-10
2020-04-24,257153,CoronaMex,simulacion,m4,2020-06-10
2020-04-25,271108,CoronaMex,simulacion,m4,2020-06-10
2020-04-26,285467,CoronaMex,simulacion,m4,2020-06-10
2020-04-27,300246,CoronaMex,simulacion,m4,2020-06-10
2020-04-28,315459,CoronaMex,simulacion,m4,2020-06-10
2020-04-29,331119,CoronaMex,simulacion,m4,2020-06-10
2020-04-30,347242,CoronaMex,simulacion,m4,2020-06-10
2020-05-01,363839,CoronaMex,simulacion,m4,2020-06-10
2020-05-02,380930,CoronaMex,simulacion,m4,2020-06-10
2020-05-03,398566,CoronaMex,simulacion,m4,2020-06-10
2020-05-04,416864,CoronaMex,simulacion,m4,2020-06-10
2020-05-05,435887,CoronaMex,simulacion,m4,2020-06-10
2020-05-06,455648,CoronaMex,simulacion,m4,2020-06-10
2020-05-07,476106,CoronaMex,simulacion,m4,2020-06-10
2020-05-08,497294,CoronaMex,simulacion,m4,2020-06-10
2020-05-09,519233,CoronaMex,simulacion,m4,2020-06-10
2020-05-10,541942,CoronaMex,simulacion,m4,2020-06-10
2020-05-11,565447,CoronaMex,simulacion,m4,2020-06-10
2020-05-12,589770,CoronaMex,simulacion,m4,2020-06-10
2020-05-13,614940,CoronaMex,simulacion,m4,2020-06-10
2020-05-14,640980,CoronaMex,simulacion,m4,2020-06-10
2020-05-15,667933,CoronaMex,simulacion,m4,2020-06-10
2020-05-16,695810,CoronaMex,simulacion,m4,2020-06-10
2020-05-17,724653,CoronaMex,simulacion,m4,2020-06-10
2020-05-18,753822,CoronaMex,simulacion,m4,2020-06-10
2020-05-19,782677,CoronaMex,simulacion,m4,2020-06-10
2020-05-20,811423,CoronaMex,simulacion,m4,2020-06-10
2020-05-21,840188,CoronaMex,simulacion,m4,2020-06-10
2020-05-22,869073,CoronaMex,simulacion,m4,2020-06-10
2020-05-23,898137,CoronaMex,simulacion,m4,2020-06-10
2020-05-24,927420,CoronaMex,simulacion,m4,2020-06-10
2020-05-25,956950,CoronaMex,simulacion,m4,2020-06-10
2020-05-26,986744,CoronaMex,simulacion,m4,2020-06-10
2020-05-27,1016815,CoronaMex,simulacion,m4,2020-06-10
2020-05-28,1047171,CoronaMex,simulacion,m4,2020-06-10
2020-05-29,1077820,CoronaMex,simulacion,m4,2020-06-10
2020-05-30,1108767,CoronaMex,simulacion,m4,2020-06-10
2020-05-31,1140015,CoronaMex,simulacion,m4,2020-06-10
2020-06-01,1171568,CoronaMex,simulacion,m4,2020-06-10
2020-06-02,1203429,CoronaMex,simulacion,m4,2020-06-10
2020-06-03,1235601,CoronaMex,simulacion,m4,2020-06-10
2020-06-04,1268085,CoronaMex,simulacion,m4,2020-06-10
2020-06-05,1300885,CoronaMex,simulacion,m4,2020-06-10
2020-06-06,1334002,CoronaMex,simulacion,m4,2020-06-10
2020-06-07,1367440,CoronaMex,simulacion,m4,2020-06-10
2020-06-08,1401199,CoronaMex,simulacion,m4,2020-06-10
2020-06-09,1435282,CoronaMex,simulacion,m4,2020-06-10
2020-06-10,1469691,CoronaMex,simulacion,m4,2020-06-10
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-10
2020-02-20,44,CoronaMex,simulacion,m5,2020-06-10
2020-02-21,50,CoronaMex,simulacion,m5,2020-06-10
2020-02-22,59,CoronaMex,simulacion,m5,2020-06-10
2020-02-23,70,CoronaMex,simulacion,m5,2020-06-10
2020-02-24,85,CoronaMex,simulacion,m5,2020-06-10
2020-02-25,102,CoronaMex,simulacion,m5,2020-06-10
2020-02-26,122,CoronaMex,simulacion,m5,2020-06-10
2020-02-27,146,CoronaMex,simulacion,m5,2020-06-10
2020-02-28,175,CoronaMex,simulacion,m5,2020-06-10
2020-02-29,209,CoronaMex,simulacion,m5,2020-06-10
2020-03-01,248,CoronaMex,simulacion,m5,2020-06-10
2020-03-02,295,CoronaMex,simulacion,m5,2020-06-10
2020-03-03,352,CoronaMex,simulacion,m5,2020-06-10
2020-03-04,427,CoronaMex,simulacion,m5,2020-06-10
2020-03-05,525,CoronaMex,simulacion,m5,2020-06-10
2020-03-06,651,CoronaMex,simulacion,m5,2020-06-10
2020-03-07,814,CoronaMex,simulacion,m5,2020-06-10
2020-03-08,1021,CoronaMex,simulacion,m5,2020-06-10
2020-03-09,1285,CoronaMex,simulacion,m5,2020-06-10
2020-03-10,1621,CoronaMex,simulacion,m5,2020-06-10
2020-03-11,2050,CoronaMex,simulacion,m5,2020-06-10
2020-03-12,2596,CoronaMex,simulacion,m5,2020-06-10
2020-03-13,3291,CoronaMex,simulacion,m5,2020-06-10
2020-03-14,4176,CoronaMex,simulacion,m5,2020-06-10
2020-03-15,5298,CoronaMex,simulacion,m5,2020-06-10
2020-03-16,6738,CoronaMex,simulacion,m5,2020-06-10
2020-03-17,8555,CoronaMex,simulacion,m5,2020-06-10
2020-03-18,10871,CoronaMex,simulacion,m5,2020-06-10
2020-03-19,13416,CoronaMex,simulacion,m5,2020-06-10
2020-03-20,15858,CoronaMex,simulacion,m5,2020-06-10
2020-03-21,18217,CoronaMex,simulacion,m5,2020-06-10
2020-03-22,20545,CoronaMex,simulacion,m5,2020-06-10
2020-03-23,22878,CoronaMex,simulacion,m5,2020-06-10
2020-03-24,25239,CoronaMex,simulacion,m5,2020-06-10
2020-03-25,27643,CoronaMex,simulacion,m5,2020-06-10
2020-03-26,30102,CoronaMex,simulacion,m5,2020-06-10
2020-03-27,32626,CoronaMex,simulacion,m5,2020-06-10
2020-03-28,35220,CoronaMex,simulacion,m5,2020-06-10
2020-03-29,37890,CoronaMex,simulacion,m5,2020-06-10
2020-03-30,40640,CoronaMex,simulacion,m5,2020-06-10
2020-03-31,43475,CoronaMex,simulacion,m5,2020-06-10
2020-04-01,46398,CoronaMex,simulacion,m5,2020-06-10
2020-04-02,49429,CoronaMex,simulacion,m5,2020-06-10
2020-04-03,52787,CoronaMex,simulacion,m5,2020-06-10
2020-04-04,56649,CoronaMex,simulacion,m5,2020-06-10
2020-04-05,61001,CoronaMex,simulacion,m5,2020-06-10
2020-04-06,65844,CoronaMex,simulacion,m5,2020-06-10
2020-04-07,71199,CoronaMex,simulacion,m5,2020-06-10
2020-04-08,77100,CoronaMex,simulacion,m5,2020-06-10
2020-04-09,83588,CoronaMex,simulacion,m5,2020-06-10
2020-04-10,90714,CoronaMex,simulacion,m5,2020-06-10
2020-04-11,98534,CoronaMex,simulacion,m5,2020-06-10
2020-04-12,107113,CoronaMex,simulacion,m5,2020-06-10
2020-04-13,116515,CoronaMex,simulacion,m5,2020-06-10
2020-04-14,126826,CoronaMex,simulacion,m5,2020-06-10
2020-04-15,138132,CoronaMex,simulacion,m5,2020-06-10
2020-04-16,150528,CoronaMex,simulacion,m5,2020-06-10
2020-04-17,164124,CoronaMex,simulacion,m5,2020-06-10
2020-04-18,178176,CoronaMex,simulacion,m5,2020-06-10
2020-04-19,191957,CoronaMex,simulacion,m5,2020-06-10
2020-04-20,205648,CoronaMex,simulacion,m5,2020-06-10
2020-04-21,219382,CoronaMex,simulacion,m5,2020-06-10
2020-04-22,233250,CoronaMex,simulacion,m5,2020-06-10
2020-04-23,247313,CoronaMex,simulacion,m5,2020-06-10
2020-04-24,261615,CoronaMex,simulacion,m5,2020-06-10
2020-04-25,276190,CoronaMex,simulacion,m5,2020-06-10
2020-04-26,291062,CoronaMex,simulacion,m5,2020-06-10
2020-04-27,306250,CoronaMex,simulacion,m5,2020-06-10
2020-04-28,321769,CoronaMex,simulacion,m5,2020-06-10
2020-04-29,337632,CoronaMex,simulacion,m5,2020-06-10
2020-04-30,353852,CoronaMex,simulacion,m5,2020-06-10
2020-05-01,370438,CoronaMex,simulacion,m5,2020-06-10
2020-05-02,387431,CoronaMex,simulacion,m5,2020-06-10
2020-05-03,405013,CoronaMex,simulacion,m5,2020-06-10
2020-05-04,423291,CoronaMex,simulacion,m5,2020-06-10
2020-05-05,442266,CoronaMex,simulacion,m5,2020-06-10
2020-05-06,461923,CoronaMex,simulacion,m5,2020-06-10
2020-05-07,482261,CoronaMex,simulacion,m5,2020-06-10
2020-05-08,503292,CoronaMex,simulacion,m5,2020-06-10
2020-05-09,525028,CoronaMex,simulacion,m5,2020-06-10
2020-05-10,547487,CoronaMex,simulacion,m5,2020-06-10
2020-05-11,570687,CoronaMex,simulacion,m5,2020-06-10
2020-05-12,594647,CoronaMex,simulacion,m5,2020-06-10
2020-05-13,619398,CoronaMex,simulacion,m5,2020-06-10
2020-05-14,644951,CoronaMex,simulacion,m5,2020-06-10
2020-05-15,671340,CoronaMex,simulacion,m5,2020-06-10
2020-05-16,698590,CoronaMex,simulacion,m5,2020-06-10
2020-05-17,726727,CoronaMex,simulacion,m5,2020-06-10
2020-05-18,755006,CoronaMex,simulacion,m5,2020-06-10
2020-05-19,782829,CoronaMex,simulacion,m5,2020-06-10
2020-05-20,810375,CoronaMex,simulacion,m5,2020-06-10
2020-05-21,837760,CoronaMex,simulacion,m5,2020-06-10
2020-05-22,865068,CoronaMex,simulacion,m5,2020-06-10
2020-05-23,892355,CoronaMex,simulacion,m5,2020-06-10
2020-05-24,919660,CoronaMex,simulacion,m5,2020-06-10
2020-05-25,947011,CoronaMex,simulacion,m5,2020-06-10
2020-05-26,974428,CoronaMex,simulacion,m5,2020-06-10
2020-05-27,1001924,CoronaMex,simulacion,m5,2020-06-10
2020-05-28,1029506,CoronaMex,simulacion,m5,2020-06-10
2020-05-29,1057182,CoronaMex,simulacion,m5,2020-06-10
2020-05-30,1084956,CoronaMex,simulacion,m5,2020-06-10
2020-05-31,1112830,CoronaMex,simulacion,m5,2020-06-10
2020-06-01,1140806,CoronaMex,simulacion,m5,2020-06-10
2020-06-02,1168885,CoronaMex,simulacion,m5,2020-06-10
2020-06-03,1197068,CoronaMex,simulacion,m5,2020-06-10
2020-06-04,1225356,CoronaMex,simulacion,m5,2020-06-10
2020-06-05,1253748,CoronaMex,simulacion,m5,2020-06-10
2020-06-06,1282246,CoronaMex,simulacion,m5,2020-06-10
2020-06-07,1310848,CoronaMex,simulacion,m5,2020-06-10
2020-06-08,1339555,CoronaMex,simulacion,m5,2020-06-10
2020-06-09,1368367,CoronaMex,simulacion,m5,2020-06-10
2020-06-10,1397283,CoronaMex,simulacion,m5,2020-06-10
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-10
2020-02-20,43,CoronaMex,simulacion,m6,2020-06-10
2020-02-21,48,CoronaMex,simulacion,m6,2020-06-10
2020-02-22,55,CoronaMex,simulacion,m6,2020-06-10
2020-02-23,64,CoronaMex,simulacion,m6,2020-06-10
2020-02-24,75,CoronaMex,simulacion,m6,2020-06-10
2020-02-25,88,CoronaMex,simulacion,m6,2020-06-10
2020-02-26,103,CoronaMex,simulacion,m6,2020-06-10
2020-02-27,120,CoronaMex,simulacion,m6,2020-06-10
2020-02-28,141,CoronaMex,simulacion,m6,2020-06-10
2020-02-29,164,CoronaMex,simulacion,m6,2020-06-10
2020-03-01,190,CoronaMex,simulacion,m6,2020-06-10
2020-03-02,221,CoronaMex,simulacion,m6,2020-06-10
2020-03-03,257,CoronaMex,simulacion,m6,2020-06-10
2020-03-04,303,CoronaMex,simulacion,m6,2020-06-10
2020-03-05,363,CoronaMex,simulacion,m6,2020-06-10
2020-03-06,437,CoronaMex,simulacion,m6,2020-06-10
2020-03-07,530,CoronaMex,simulacion,m6,2020-06-10
2020-03-08,645,CoronaMex,simulacion,m6,2020-06-10
2020-03-09,788,CoronaMex,simulacion,m6,2020-06-10
2020-03-10,966,CoronaMex,simulacion,m6,2020-06-10
2020-03-11,1185,CoronaMex,simulacion,m6,2020-06-10
2020-03-12,1458,CoronaMex,simulacion,m6,2020-06-10
2020-03-13,1795,CoronaMex,simulacion,m6,2020-06-10
2020-03-14,2214,CoronaMex,simulacion,m6,2020-06-10
2020-03-15,2732,CoronaMex,simulacion,m6,2020-06-10
2020-03-16,3374,CoronaMex,simulacion,m6,2020-06-10
2020-03-17,4169,CoronaMex,simulacion,m6,2020-06-10
2020-03-18,5153,CoronaMex,simulacion,m6,2020-06-10
2020-03-19,6302,CoronaMex,simulacion,m6,2020-06-10
2020-03-20,7575,CoronaMex,simulacion,m6,2020-06-10
2020-03-21,8965,CoronaMex,simulacion,m6,2020-06-10
2020-03-22,10497,CoronaMex,simulacion,m6,2020-06-10
2020-03-23,12206,CoronaMex,simulacion,m6,2020-06-10
2020-03-24,14124,CoronaMex,simulacion,m6,2020-06-10
2020-03-25,16278,CoronaMex,simulacion,m6,2020-06-10
2020-03-26,18702,CoronaMex,simulacion,m6,2020-06-10
2020-03-27,21432,CoronaMex,simulacion,m6,2020-06-10
2020-03-28,24506,CoronaMex,simulacion,m6,2020-06-10
2020-03-29,27971,CoronaMex,simulacion,m6,2020-06-10
2020-03-30,31873,CoronaMex,simulacion,m6,2020-06-10
2020-03-31,36275,CoronaMex,simulacion,m6,2020-06-10
2020-04-01,41226,CoronaMex,simulacion,m6,2020-06-10
2020-04-02,46806,CoronaMex,simulacion,m6,2020-06-10
2020-04-03,52750,CoronaMex,simulacion,m6,2020-06-10
2020-04-04,58790,CoronaMex,simulacion,m6,2020-06-10
2020-04-05,64998,CoronaMex,simulacion,m6,2020-06-10
2020-04-06,71432,CoronaMex,simulacion,m6,2020-06-10
2020-04-07,78139,CoronaMex,simulacion,m6,2020-06-10
2020-04-08,85155,CoronaMex,simulacion,m6,2020-06-10
2020-04-09,92511,CoronaMex,simulacion,m6,2020-06-10
2020-04-10,100236,CoronaMex,simulacion,m6,2020-06-10
2020-04-11,108355,CoronaMex,simulacion,m6,2020-06-10
2020-04-12,116895,CoronaMex,simulacion,m6,2020-06-10
2020-04-13,125881,CoronaMex,simulacion,m6,2020-06-10
2020-04-14,135338,CoronaMex,simulacion,m6,2020-06-10
2020-04-15,145293,CoronaMex,simulacion,m6,2020-06-10
2020-04-16,155773,CoronaMex,simulacion,m6,2020-06-10
2020-04-17,166804,CoronaMex,simulacion,m6,2020-06-10
2020-04-18,178287,CoronaMex,simulacion,m6,2020-06-10
2020-04-19,190085,CoronaMex,simulacion,m6,2020-06-10
2020-04-20,202218,CoronaMex,simulacion,m6,2020-06-10
2020-04-21,214730,CoronaMex,simulacion,m6,2020-06-10
2020-04-22,227653,CoronaMex,simulacion,m6,2020-06-10
2020-04-23,241015,CoronaMex,simulacion,m6,2020-06-10
2020-04-24,254842,CoronaMex,simulacion,m6,2020-06-10
2020-04-25,269155,CoronaMex,simulacion,m6,2020-06-10
2020-04-26,283978,CoronaMex,simulacion,m6,2020-06-10
2020-04-27,299330,CoronaMex,simulacion,m6,2020-06-10
2020-04-28,315234,CoronaMex,simulacion,m6,2020-06-10
2020-04-29,331709,CoronaMex,simulacion,m6,2020-06-10
2020-04-30,348776,CoronaMex,simulacion,m6,2020-06-10
2020-05-01,366462,CoronaMex,simulacion,m6,2020-06-10
2020-05-02,384780,CoronaMex,simulacion,m6,2020-06-10
2020-05-03,403690,CoronaMex,simulacion,m6,2020-06-10
2020-05-04,423094,CoronaMex,simulacion,m6,2020-06-10
2020-05-05,442961,CoronaMex,simulacion,m6,2020-06-10
2020-05-06,463356,CoronaMex,simulacion,m6,2020-06-10
2020-05-07,484313,CoronaMex,simulacion,m6,2020-06-10
2020-05-08,505854,CoronaMex,simulacion,m6,2020-06-10
2020-05-09,528002,CoronaMex,simulacion,m6,2020-06-10
2020-05-10,550778,CoronaMex,simulacion,m6,2020-06-10
2020-05-11,574205,CoronaMex,simulacion,m6,2020-06-10
2020-05-12,598302,CoronaMex,simulacion,m6,2020-06-10
2020-05-13,623089,CoronaMex,simulacion,m6,2020-06-10
2020-05-14,648590,CoronaMex,simulacion,m6,2020-06-10
2020-05-15,674820,CoronaMex,simulacion,m6,2020-06-10
2020-05-16,701803,CoronaMex,simulacion,m6,2020-06-10
2020-05-17,729560,CoronaMex,simulacion,m6,2020-06-10
2020-05-18,757689,CoronaMex,simulacion,m6,2020-06-10
2020-05-19,785764,CoronaMex,simulacion,m6,2020-06-10
2020-05-20,813835,CoronaMex,simulacion,m6,2020-06-10
2020-05-21,841983,CoronaMex,simulacion,m6,2020-06-10
2020-05-22,870263,CoronaMex,simulacion,m6,2020-06-10
2020-05-23,898713,CoronaMex,simulacion,m6,2020-06-10
2020-05-24,927362,CoronaMex,simulacion,m6,2020-06-10
2020-05-25,956229,CoronaMex,simulacion,m6,2020-06-10
2020-05-26,985329,CoronaMex,simulacion,m6,2020-06-10
2020-05-27,1014674,CoronaMex,simulacion,m6,2020-06-10
2020-05-28,1044272,CoronaMex,simulacion,m6,2020-06-10
2020-05-29,1074129,CoronaMex,simulacion,m6,2020-06-10
2020-05-30,1104251,CoronaMex,simulacion,m6,2020-06-10
2020-05-31,1134641,CoronaMex,simulacion,m6,2020-06-10
2020-06-01,1165303,CoronaMex,simulacion,m6,2020-06-10
2020-06-02,1196241,CoronaMex,simulacion,m6,2020-06-10
2020-06-03,1227456,CoronaMex,simulacion,m6,2020-06-10
2020-06-04,1258951,CoronaMex,simulacion,m6,2020-06-10
2020-06-05,1290729,CoronaMex,simulacion,m6,2020-06-10
2020-06-06,1322791,CoronaMex,simulacion,m6,2020-06-10
2020-06-07,1355139,CoronaMex,simulacion,m6,2020-06-10
2020-06-08,1387776,CoronaMex,simulacion,m6,2020-06-10
2020-06-09,1420702,CoronaMex,simulacion,m6,2020-06-10
2020-06-10,1453921,CoronaMex,simulacion,m6,2020-06-10
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-10
2020-02-20,43,CoronaMex,simulacion,m7,2020-06-10
2020-02-21,46,CoronaMex,simulacion,m7,2020-06-10
2020-02-22,50,CoronaMex,simulacion,m7,2020-06-10
2020-02-23,55,CoronaMex,simulacion,m7,2020-06-10
2020-02-24,61,CoronaMex,simulacion,m7,2020-06-10
2020-02-25,68,CoronaMex,simulacion,m7,2020-06-10
2020-02-26,75,CoronaMex,simulacion,m7,2020-06-10
2020-02-27,83,CoronaMex,simulacion,m7,2020-06-10
2020-02-28,91,CoronaMex,simulacion,m7,2020-06-10
2020-02-29,100,CoronaMex,simulacion,m7,2020-06-10
2020-03-01,110,CoronaMex,simulacion,m7,2020-06-10
2020-03-02,120,CoronaMex,simulacion,m7,2020-06-10
2020-03-03,133,CoronaMex,simulacion,m7,2020-06-10
2020-03-04,154,CoronaMex,simulacion,m7,2020-06-10
2020-03-05,185,CoronaMex,simulacion,m7,2020-06-10
2020-03-06,231,CoronaMex,simulacion,m7,2020-06-10
2020-03-07,293,CoronaMex,simulacion,m7,2020-06-10
2020-03-08,379,CoronaMex,simulacion,m7,2020-06-10
2020-03-09,496,CoronaMex,simulacion,m7,2020-06-10
2020-03-10,656,CoronaMex,simulacion,m7,2020-06-10
2020-03-11,873,CoronaMex,simulacion,m7,2020-06-10
2020-03-12,1169,CoronaMex,simulacion,m7,2020-06-10
2020-03-13,1572,CoronaMex,simulacion,m7,2020-06-10
2020-03-14,2122,CoronaMex,simulacion,m7,2020-06-10
2020-03-15,2871,CoronaMex,simulacion,m7,2020-06-10
2020-03-16,3891,CoronaMex,simulacion,m7,2020-06-10
2020-03-17,5281,CoronaMex,simulacion,m7,2020-06-10
2020-03-18,7172,CoronaMex,simulacion,m7,2020-06-10
2020-03-19,9239,CoronaMex,simulacion,m7,2020-06-10
2020-03-20,11238,CoronaMex,simulacion,m7,2020-06-10
2020-03-21,13248,CoronaMex,simulacion,m7,2020-06-10
2020-03-22,15330,CoronaMex,simulacion,m7,2020-06-10
2020-03-23,17521,CoronaMex,simulacion,m7,2020-06-10
2020-03-24,19852,CoronaMex,simulacion,m7,2020-06-10
2020-03-25,22347,CoronaMex,simulacion,m7,2020-06-10
2020-03-26,25026,CoronaMex,simulacion,m7,2020-06-10
2020-03-27,27910,CoronaMex,simulacion,m7,2020-06-10
2020-03-28,31019,CoronaMex,simulacion,m7,2020-06-10
2020-03-29,34372,CoronaMex,simulacion,m7,2020-06-10
2020-03-30,37990,CoronaMex,simulacion,m7,2020-06-10
2020-03-31,41895,CoronaMex,simulacion,m7,2020-06-10
2020-04-01,46109,CoronaMex,simulacion,m7,2020-06-10
2020-04-02,50653,CoronaMex,simulacion,m7,2020-06-10
2020-04-03,55496,CoronaMex,simulacion,m7,2020-06-10
