fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-26,27223,CoronaMex,simulacion,m4,2020-05-14
2020-03-27,29910,CoronaMex,simulacion,m4,2020-05-14
2020-03-28,32648,CoronaMex,simulacion,m4,2020-05-14
2020-03-29,35442,CoronaMex,simulacion,m4,2020-05-14
2020-03-30,38296,CoronaMex,simulacion,m4,2020-05-14
2020-03-31,41216,CoronaMex,simulacion,m4,2020-05-14
2020-04-01,44422,CoronaMex,simulacion,m4,2020-05-14
2020-04-02,48070,CoronaMex,simulacion,m4,2020-05-14
2020-04-03,52155,CoronaMex,simulacion,m4,2020-05-14
2020-04-04,56686,CoronaMex,simulacion,m4,2020-05-14
2020-04-05,61690,CoronaMex,simulacion,m4,2020-05-14
2020-04-06,67207,CoronaMex,simulacion,m4,2020-05-14
2020-04-07,73289,CoronaMex,simulacion,m4,2020-05-14
2020-04-08,79993,CoronaMex,simulacion,m4,2020-05-14
2020-04-09,87382,CoronaMex,simulacion,m4,2020-05-14
2020-04-10,95527,CoronaMex,simulacion,m4,2020-05-14
2020-04-11,104202,CoronaMex,simulacion,m4,2020-05-14
2020-04-12,113249,CoronaMex,simulacion,m4,2020-05-14
2020-04-13,122759,CoronaMex,simulacion,m4,2020-05-14
2020-04-14,132792,CoronaMex,simulacion,m4,2020-05-14
2020-04-15,143395,CoronaMex,simulacion,m4,2020-05-14
2020-04-16,154610,CoronaMex,simulacion,m4,2020-05-14
2020-04-17,166479,CoronaMex,simulacion,m4,2020-05-14
2020-04-18,179041,CoronaMex,simulacion,m4,2020-05-14
2020-04-19,192340,CoronaMex,simulacion,m4,2020-05-14
2020-04-20,206411,CoronaMex,simulacion,m4,2020-05-14
2020-04-21,220585,CoronaMex,simulacion,m4,2020-05-14
2020-04-22,234516,CoronaMex,simulacion,m4,2020-05-14
2020-04-23,248333,CoronaMex,simulacion,m4,2020-05-14
2020-04-24,262111,CoronaMex,simulacion,m4,2020-05-14
2020-04-25,275884,CoronaMex,simulacion,m4,2020-05-14
2020-04-26,289669,CoronaMex,simulacion,m4,2020-05-14
2020-04-27,303477,CoronaMex,simulacion,m4,2020-05-14
2020-04-28,317315,CoronaMex,simulacion,m4,2020-05-14
2020-04-29,331187,CoronaMex,simulacion,m4,2020-05-14
2020-04-30,345093,CoronaMex,simulacion,m4,2020-05-14
2020-05-01,359036,CoronaMex,simulacion,m4,2020-05-14
2020-05-02,373016,CoronaMex,simulacion,m4,2020-05-14
2020-05-03,387033,CoronaMex,simulacion,m4,2020-05-14
2020-05-04,401086,CoronaMex,simulacion,m4,2020-05-14
2020-05-05,415177,CoronaMex,simulacion,m4,2020-05-14
2020-05-06,429305,CoronaMex,simulacion,m4,2020-05-14
2020-05-07,443470,CoronaMex,simulacion,m4,2020-05-14
2020-05-08,457671,CoronaMex,simulacion,m4,2020-05-14
2020-05-09,471910,CoronaMex,simulacion,m4,2020-05-14
2020-05-10,486185,CoronaMex,simulacion,m4,2020-05-14
2020-05-11,500496,CoronaMex,simulacion,m4,2020-05-14
2020-05-12,514844,CoronaMex,simulacion,m4,2020-05-14
2020-05-13,529228,CoronaMex,simulacion,m4,2020-05-14
2020-05-14,543648,CoronaMex,simulacion,m4,2020-05-14
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-14
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-14
2020-02-17,33,CoronaMex,simulacion,m5,2020-05-14
2020-02-18,41,CoronaMex,simulacion,m5,2020-05-14
2020-02-19,52,CoronaMex,simulacion,m5,2020-05-14
2020-02-20,64,CoronaMex,simulacion,m5,2020-05-14
2020-02-21,80,CoronaMex,simulacion,m5,2020-05-14
2020-02-22,98,CoronaMex,simulacion,m5,2020-05-14
2020-02-23,121,CoronaMex,simulacion,m5,2020-05-14
2020-02-24,147,CoronaMex,simulacion,m5,2020-05-14
2020-02-25,180,CoronaMex,simulacion,m5,2020-05-14
2020-02-26,218,CoronaMex,simulacion,m5,2020-05-14
2020-02-27,265,CoronaMex,simulacion,m5,2020-05-14
2020-02-28,320,CoronaMex,simulacion,m5,2020-05-14
2020-02-29,387,CoronaMex,simulacion,m5,2020-05-14
2020-03-01,467,CoronaMex,simulacion,m5,2020-05-14
2020-03-02,563,CoronaMex,simulacion,m5,2020-05-14
2020-03-03,678,CoronaMex,simulacion,m5,2020-05-14
2020-03-04,816,CoronaMex,simulacion,m5,2020-05-14
2020-03-05,981,CoronaMex,simulacion,m5,2020-05-14
2020-03-06,1180,CoronaMex,simulacion,m5,2020-05-14
2020-03-07,1418,CoronaMex,simulacion,m5,2020-05-14
2020-03-08,1703,CoronaMex,simulacion,m5,2020-05-14
2020-03-09,2046,CoronaMex,simulacion,m5,2020-05-14
2020-03-10,2457,CoronaMex,simulacion,m5,2020-05-14
2020-03-11,2944,CoronaMex,simulacion,m5,2020-05-14
2020-03-12,3494,CoronaMex,simulacion,m5,2020-05-14
2020-03-13,4105,CoronaMex,simulacion,m5,2020-05-14
2020-03-14,4780,CoronaMex,simulacion,m5,2020-05-14
2020-03-15,5533,CoronaMex,simulacion,m5,2020-05-14
2020-03-16,6377,CoronaMex,simulacion,m5,2020-05-14
2020-03-17,7323,CoronaMex,simulacion,m5,2020-05-14
2020-03-18,8384,CoronaMex,simulacion,m5,2020-05-14
2020-03-19,9573,CoronaMex,simulacion,m5,2020-05-14
2020-03-20,10907,CoronaMex,simulacion,m5,2020-05-14
2020-03-21,12401,CoronaMex,simulacion,m5,2020-05-14
2020-03-22,14056,CoronaMex,simulacion,m5,2020-05-14
2020-03-23,15881,CoronaMex,simulacion,m5,2020-05-14
2020-03-24,17893,CoronaMex,simulacion,m5,2020-05-14
2020-03-25,20113,CoronaMex,simulacion,m5,2020-05-14
2020-03-26,22567,CoronaMex,simulacion,m5,2020-05-14
2020-03-27,25280,CoronaMex,simulacion,m5,2020-05-14
2020-03-28,28279,CoronaMex,simulacion,m5,2020-05-14
2020-03-29,31595,CoronaMex,simulacion,m5,2020-05-14
2020-03-30,35257,CoronaMex,simulacion,m5,2020-05-14
2020-03-31,39282,CoronaMex,simulacion,m5,2020-05-14
2020-04-01,43597,CoronaMex,simulacion,m5,2020-05-14
2020-04-02,48150,CoronaMex,simulacion,m5,2020-05-14
2020-04-03,52969,CoronaMex,simulacion,m5,2020-05-14
2020-04-04,58110,CoronaMex,simulacion,m5,2020-05-14
2020-04-05,63599,CoronaMex,simulacion,m5,2020-05-14
2020-04-06,69457,CoronaMex,simulacion,m5,2020-05-14
2020-04-07,75709,CoronaMex,simulacion,m5,2020-05-14
2020-04-08,82384,CoronaMex,simulacion,m5,2020-05-14
2020-04-09,89512,CoronaMex,simulacion,m5,2020-05-14
2020-04-10,97119,CoronaMex,simulacion,m5,2020-05-14
2020-04-11,105205,CoronaMex,simulacion,m5,2020-05-14
2020-04-12,113776,CoronaMex,simulacion,m5,2020-05-14
2020-04-13,122855,CoronaMex,simulacion,m5,2020-05-14
2020-04-14,132478,CoronaMex,simulacion,m5,2020-05-14
2020-04-15,142685,CoronaMex,simulacion,m5,2020-05-14
2020-04-16,153513,CoronaMex,simulacion,m5,2020-05-14
2020-04-17,164999,CoronaMex,simulacion,m5,2020-05-14
2020-04-18,177180,CoronaMex,simulacion,m5,2020-05-14
2020-04-19,190111,CoronaMex,simulacion,m5,2020-05-14
2020-04-20,203813,CoronaMex,simulacion,m5,2020-05-14
2020-04-21,217794,CoronaMex,simulacion,m5,2020-05-14
2020-04-22,231699,CoronaMex,simulacion,m5,2020-05-14
2020-04-23,245613,CoronaMex,simulacion,m5,2020-05-14
2020-04-24,259590,CoronaMex,simulacion,m5,2020-05-14
2020-04-25,273664,CoronaMex,simulacion,m5,2020-05-14
2020-04-26,287852,CoronaMex,simulacion,m5,2020-05-14
2020-04-27,302166,CoronaMex,simulacion,m5,2020-05-14
2020-04-28,316611,CoronaMex,simulacion,m5,2020-05-14
2020-04-29,331193,CoronaMex,simulacion,m5,2020-05-14
2020-04-30,345914,CoronaMex,simulacion,m5,2020-05-14
2020-05-01,360777,CoronaMex,simulacion,m5,2020-05-14
2020-05-02,375783,CoronaMex,simulacion,m5,2020-05-14
2020-05-03,390935,CoronaMex,simulacion,m5,2020-05-14
2020-05-04,406233,CoronaMex,simulacion,m5,2020-05-14
2020-05-05,421679,CoronaMex,simulacion,m5,2020-05-14
2020-05-06,437275,CoronaMex,simulacion,m5,2020-05-14
2020-05-07,453020,CoronaMex,simulacion,m5,2020-05-14
2020-05-08,468917,CoronaMex,simulacion,m5,2020-05-14
2020-05-09,484967,CoronaMex,simulacion,m5,2020-05-14
2020-05-10,501170,CoronaMex,simulacion,m5,2020-05-14
2020-05-11,517528,CoronaMex,simulacion,m5,2020-05-14
2020-05-12,534042,CoronaMex,simulacion,m5,2020-05-14
2020-05-13,550714,CoronaMex,simulacion,m5,2020-05-14
2020-05-14,567545,CoronaMex,simulacion,m5,2020-05-14
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-14
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-14
2020-02-17,33,CoronaMex,simulacion,m6,2020-05-14
2020-02-18,41,CoronaMex,simulacion,m6,2020-05-14
2020-02-19,51,CoronaMex,simulacion,m6,2020-05-14
2020-02-20,64,CoronaMex,simulacion,m6,2020-05-14
2020-02-21,80,CoronaMex,simulacion,m6,2020-05-14
2020-02-22,99,CoronaMex,simulacion,m6,2020-05-14
2020-02-23,123,CoronaMex,simulacion,m6,2020-05-14
2020-02-24,151,CoronaMex,simulacion,m6,2020-05-14
2020-02-25,185,CoronaMex,simulacion,m6,2020-05-14
2020-02-26,227,CoronaMex,simulacion,m6,2020-05-14
2020-02-27,277,CoronaMex,simulacion,m6,2020-05-14
2020-02-28,338,CoronaMex,simulacion,m6,2020-05-14
2020-02-29,411,CoronaMex,simulacion,m6,2020-05-14
2020-03-01,501,CoronaMex,simulacion,m6,2020-05-14
2020-03-02,609,CoronaMex,simulacion,m6,2020-05-14
2020-03-03,740,CoronaMex,simulacion,m6,2020-05-14
2020-03-04,898,CoronaMex,simulacion,m6,2020-05-14
2020-03-05,1091,CoronaMex,simulacion,m6,2020-05-14
2020-03-06,1323,CoronaMex,simulacion,m6,2020-05-14
2020-03-07,1605,CoronaMex,simulacion,m6,2020-05-14
2020-03-08,1947,CoronaMex,simulacion,m6,2020-05-14
2020-03-09,2360,CoronaMex,simulacion,m6,2020-05-14
2020-03-10,2861,CoronaMex,simulacion,m6,2020-05-14
2020-03-11,3462,CoronaMex,simulacion,m6,2020-05-14
2020-03-12,4131,CoronaMex,simulacion,m6,2020-05-14
2020-03-13,4894,CoronaMex,simulacion,m6,2020-05-14
2020-03-14,5731,CoronaMex,simulacion,m6,2020-05-14
2020-03-15,6591,CoronaMex,simulacion,m6,2020-05-14
2020-03-16,7523,CoronaMex,simulacion,m6,2020-05-14
2020-03-17,8539,CoronaMex,simulacion,m6,2020-05-14
2020-03-18,9649,CoronaMex,simulacion,m6,2020-05-14
2020-03-19,10862,CoronaMex,simulacion,m6,2020-05-14
2020-03-20,12187,CoronaMex,simulacion,m6,2020-05-14
2020-03-21,13636,CoronaMex,simulacion,m6,2020-05-14
2020-03-22,15227,CoronaMex,simulacion,m6,2020-05-14
2020-03-23,16982,CoronaMex,simulacion,m6,2020-05-14
2020-03-24,18920,CoronaMex,simulacion,m6,2020-05-14
2020-03-25,21059,CoronaMex,simulacion,m6,2020-05-14
2020-03-26,23417,CoronaMex,simulacion,m6,2020-05-14
2020-03-27,26016,CoronaMex,simulacion,m6,2020-05-14
2020-03-28,28880,CoronaMex,simulacion,m6,2020-05-14
2020-03-29,32035,CoronaMex,simulacion,m6,2020-05-14
2020-03-30,35512,CoronaMex,simulacion,m6,2020-05-14
2020-03-31,39328,CoronaMex,simulacion,m6,2020-05-14
2020-04-01,43447,CoronaMex,simulacion,m6,2020-05-14
2020-04-02,47844,CoronaMex,simulacion,m6,2020-05-14
2020-04-03,52549,CoronaMex,simulacion,m6,2020-05-14
2020-04-04,57611,CoronaMex,simulacion,m6,2020-05-14
2020-04-05,63060,CoronaMex,simulacion,m6,2020-05-14
2020-04-06,68918,CoronaMex,simulacion,m6,2020-05-14
2020-04-07,75221,CoronaMex,simulacion,m6,2020-05-14
2020-04-08,82002,CoronaMex,simulacion,m6,2020-05-14
2020-04-09,89300,CoronaMex,simulacion,m6,2020-05-14
2020-04-10,97117,CoronaMex,simulacion,m6,2020-05-14
2020-04-11,105406,CoronaMex,simulacion,m6,2020-05-14
2020-04-12,114151,CoronaMex,simulacion,m6,2020-05-14
2020-04-13,123379,CoronaMex,simulacion,m6,2020-05-14
2020-04-14,133135,CoronaMex,simulacion,m6,2020-05-14
2020-04-15,143458,CoronaMex,simulacion,m6,2020-05-14
2020-04-16,154384,CoronaMex,simulacion,m6,2020-05-14
2020-04-17,165948,CoronaMex,simulacion,m6,2020-05-14
2020-04-18,178188,CoronaMex,simulacion,m6,2020-05-14
2020-04-19,191143,CoronaMex,simulacion,m6,2020-05-14
2020-04-20,204852,CoronaMex,simulacion,m6,2020-05-14
2020-04-21,218867,CoronaMex,simulacion,m6,2020-05-14
2020-04-22,232827,CoronaMex,simulacion,m6,2020-05-14
2020-04-23,246806,CoronaMex,simulacion,m6,2020-05-14
2020-04-24,260845,CoronaMex,simulacion,m6,2020-05-14
2020-04-25,274973,CoronaMex,simulacion,m6,2020-05-14
2020-04-26,289207,CoronaMex,simulacion,m6,2020-05-14
2020-04-27,303557,CoronaMex,simulacion,m6,2020-05-14
2020-04-28,318030,CoronaMex,simulacion,m6,2020-05-14
2020-04-29,332629,CoronaMex,simulacion,m6,2020-05-14
2020-04-30,347358,CoronaMex,simulacion,m6,2020-05-14
2020-05-01,362220,CoronaMex,simulacion,m6,2020-05-14
2020-05-02,377215,CoronaMex,simulacion,m6,2020-05-14
2020-05-03,392345,CoronaMex,simulacion,m6,2020-05-14
2020-05-04,407612,CoronaMex,simulacion,m6,2020-05-14
2020-05-05,423017,CoronaMex,simulacion,m6,2020-05-14
2020-05-06,438560,CoronaMex,simulacion,m6,2020-05-14
2020-05-07,454244,CoronaMex,simulacion,m6,2020-05-14
2020-05-08,470068,CoronaMex,simulacion,m6,2020-05-14
2020-05-09,486034,CoronaMex,simulacion,m6,2020-05-14
2020-05-10,502143,CoronaMex,simulacion,m6,2020-05-14
2020-05-11,518396,CoronaMex,simulacion,m6,2020-05-14
2020-05-12,534794,CoronaMex,simulacion,m6,2020-05-14
2020-05-13,551338,CoronaMex,simulacion,m6,2020-05-14
2020-05-14,568029,CoronaMex,simulacion,m6,2020-05-14
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-14
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-14
2020-02-17,33,CoronaMex,simulacion,m7,2020-05-14
2020-02-18,41,CoronaMex,simulacion,m7,2020-05-14
2020-02-19,52,CoronaMex,simulacion,m7,2020-05-14
2020-02-20,66,CoronaMex,simulacion,m7,2020-05-14
2020-02-21,83,CoronaMex,simulacion,m7,2020-05-14
2020-02-22,103,CoronaMex,simulacion,m7,2020-05-14
2020-02-23,128,CoronaMex,simulacion,m7,2020-05-14
2020-02-24,157,CoronaMex,simulacion,m7,2020-05-14
2020-02-25,192,CoronaMex,simulacion,m7,2020-05-14
2020-02-26,235,CoronaMex,simulacion,m7,2020-05-14
2020-02-27,282,CoronaMex,simulacion,m7,2020-05-14
2020-02-28,337,CoronaMex,simulacion,m7,2020-05-14
2020-02-29,403,CoronaMex,simulacion,m7,2020-05-14
2020-03-01,481,CoronaMex,simulacion,m7,2020-05-14
2020-03-02,574,CoronaMex,simulacion,m7,2020-05-14
2020-03-03,684,CoronaMex,simulacion,m7,2020-05-14
2020-03-04,814,CoronaMex,simulacion,m7,2020-05-14
2020-03-05,969,CoronaMex,simulacion,m7,2020-05-14
2020-03-06,1153,CoronaMex,simulacion,m7,2020-05-14
2020-03-07,1372,CoronaMex,simulacion,m7,2020-05-14
2020-03-08,1631,CoronaMex,simulacion,m7,2020-05-14
2020-03-09,1939,CoronaMex,simulacion,m7,2020-05-14
2020-03-10,2305,CoronaMex,simulacion,m7,2020-05-14
2020-03-11,2733,CoronaMex,simulacion,m7,2020-05-14
2020-03-12,3227,CoronaMex,simulacion,m7,2020-05-14
2020-03-13,3794,CoronaMex,simulacion,m7,2020-05-14
2020-03-14,4446,CoronaMex,simulacion,m7,2020-05-14
2020-03-15,5199,CoronaMex,simulacion,m7,2020-05-14
2020-03-16,6071,CoronaMex,simulacion,m7,2020-05-14
2020-03-17,7078,CoronaMex,simulacion,m7,2020-05-14
2020-03-18,8245,CoronaMex,simulacion,m7,2020-05-14
2020-03-19,9595,CoronaMex,simulacion,m7,2020-05-14
2020-03-20,11156,CoronaMex,simulacion,m7,2020-05-14
2020-03-21,12950,CoronaMex,simulacion,m7,2020-05-14
2020-03-22,14918,CoronaMex,simulacion,m7,2020-05-14
2020-03-23,16994,CoronaMex,simulacion,m7,2020-05-14
2020-03-24,19168,CoronaMex,simulacion,m7,2020-05-14
2020-03-25,21504,CoronaMex,simulacion,m7,2020-05-14
2020-03-26,24033,CoronaMex,simulacion,m7,2020-05-14
2020-03-27,26757,CoronaMex,simulacion,m7,2020-05-14
2020-03-28,29697,CoronaMex,simulacion,m7,2020-05-14
2020-03-29,32874,CoronaMex,simulacion,m7,2020-05-14
2020-03-30,36307,CoronaMex,simulacion,m7,2020-05-14
2020-03-31,40016,CoronaMex,simulacion,m7,2020-05-14
2020-04-01,44009,CoronaMex,simulacion,m7,2020-05-14
2020-04-02,48303,CoronaMex,simulacion,m7,2020-05-14
2020-04-03,52921,CoronaMex,simulacion,m7,2020-05-14
2020-04-04,57889,CoronaMex,simulacion,m7,2020-05-14
2020-04-05,63237,CoronaMex,simulacion,m7,2020-05-14
2020-04-06,68996,CoronaMex,simulacion,m7,2020-05-14
2020-04-07,75196,CoronaMex,simulacion,m7,2020-05-14
2020-04-08,81872,CoronaMex,simulacion,m7,2020-05-14
2020-04-09,89057,CoronaMex,simulacion,m7,2020-05-14
2020-04-10,96781,CoronaMex,simulacion,m7,2020-05-14
2020-04-11,105004,CoronaMex,simulacion,m7,2020-05-14
2020-04-12,113690,CoronaMex,simulacion,m7,2020-05-14
2020-04-13,122865,CoronaMex,simulacion,m7,2020-05-14
2020-04-14,132604,CoronaMex,simulacion,m7,2020-05-14
2020-04-15,142951,CoronaMex,simulacion,m7,2020-05-14
2020-04-16,153943,CoronaMex,simulacion,m7,2020-05-14
2020-04-17,165620,CoronaMex,simulacion,m7,2020-05-14
2020-04-18,178026,CoronaMex,simulacion,m7,2020-05-14
2020-04-19,191207,CoronaMex,simulacion,m7,2020-05-14
2020-04-20,205212,CoronaMex,simulacion,m7,2020-05-14
2020-04-21,219437,CoronaMex,simulacion,m7,2020-05-14
2020-04-22,233384,CoronaMex,simulacion,m7,2020-05-14
2020-04-23,247202,CoronaMex,simulacion,m7,2020-05-14
2020-04-24,260994,CoronaMex,simulacion,m7,2020-05-14
2020-04-25,274817,CoronaMex,simulacion,m7,2020-05-14
2020-04-26,288700,CoronaMex,simulacion,m7,2020-05-14
2020-04-27,302665,CoronaMex,simulacion,m7,2020-05-14
2020-04-28,316723,CoronaMex,simulacion,m7,2020-05-14
2020-04-29,330882,CoronaMex,simulacion,m7,2020-05-14
2020-04-30,345148,CoronaMex,simulacion,m7,2020-05-14
2020-05-01,359523,CoronaMex,simulacion,m7,2020-05-14
2020-05-02,374011,CoronaMex,simulacion,m7,2020-05-14
2020-05-03,388612,CoronaMex,simulacion,m7,2020-05-14
2020-05-04,403329,CoronaMex,simulacion,m7,2020-05-14
2020-05-05,418161,CoronaMex,simulacion,m7,2020-05-14
2020-05-06,433110,CoronaMex,simulacion,m7,2020-05-14
2020-05-07,448177,CoronaMex,simulacion,m7,2020-05-14
2020-05-08,463363,CoronaMex,simulacion,m7,2020-05-14
2020-05-09,478667,CoronaMex,simulacion,m7,2020-05-14
2020-05-10,494092,CoronaMex,simulacion,m7,2020-05-14
2020-05-11,509637,CoronaMex,simulacion,m7,2020-05-14
2020-05-12,525303,CoronaMex,simulacion,m7,2020-05-14
2020-05-13,541092,CoronaMex,simulacion,m7,2020-05-14
2020-05-14,557003,CoronaMex,simulacion,m7,2020-05-14
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-14
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-14
2020-02-17,32,CoronaMex,simulacion,m8,2020-05-14
2020-02-18,39,CoronaMex,simulacion,m8,2020-05-14
2020-02-19,48,CoronaMex,simulacion,m8,2020-05-14
2020-02-20,59,CoronaMex,simulacion,m8,2020-05-14
2020-02-21,72,CoronaMex,simulacion,m8,2020-05-14
2020-02-22,88,CoronaMex,simulacion,m8,2020-05-14
2020-02-23,107,CoronaMex,simulacion,m8,2020-05-14
2020-02-24,129,CoronaMex,simulacion,m8,2020-05-14
2020-02-25,156,CoronaMex,simulacion,m8,2020-05-14
2020-02-26,188,CoronaMex,simulacion,m8,2020-05-14
2020-02-27,226,CoronaMex,simulacion,m8,2020-05-14
2020-02-28,272,CoronaMex,simulacion,m8,2020-05-14
2020-02-29,325,CoronaMex,simulacion,m8,2020-05-14
2020-03-01,389,CoronaMex,simulacion,m8,2020-05-14
2020-03-02,466,CoronaMex,simulacion,m8,2020-05-14
2020-03-03,556,CoronaMex,simulacion,m8,2020-05-14
2020-03-04,664,CoronaMex,simulacion,m8,2020-05-14
2020-03-05,792,CoronaMex,simulacion,m8,2020-05-14
2020-03-06,945,CoronaMex,simulacion,m8,2020-05-14
2020-03-07,1126,CoronaMex,simulacion,m8,2020-05-14
2020-03-08,1342,CoronaMex,simulacion,m8,2020-05-14
2020-03-09,1598,CoronaMex,simulacion,m8,2020-05-14
2020-03-10,1903,CoronaMex,simulacion,m8,2020-05-14
2020-03-11,2266,CoronaMex,simulacion,m8,2020-05-14
2020-03-12,2698,CoronaMex,simulacion,m8,2020-05-14
2020-03-13,3213,CoronaMex,simulacion,m8,2020-05-14
2020-03-14,3826,CoronaMex,simulacion,m8,2020-05-14
2020-03-15,4556,CoronaMex,simulacion,m8,2020-05-14
2020-03-16,5425,CoronaMex,simulacion,m8,2020-05-14
2020-03-17,6460,CoronaMex,simulacion,m8,2020-05-14
2020-03-18,7688,CoronaMex,simulacion,m8,2020-05-14
2020-03-19,9158,CoronaMex,simulacion,m8,2020-05-14
2020-03-20,10899,CoronaMex,simulacion,m8,2020-05-14
2020-03-21,12972,CoronaMex,simulacion,m8,2020-05-14
2020-03-22,15320,CoronaMex,simulacion,m8,2020-05-14
2020-03-23,17758,CoronaMex,simulacion,m8,2020-05-14
2020-03-24,20226,CoronaMex,simulacion,m8,2020-05-14
2020-03-25,22798,CoronaMex,simulacion,m8,2020-05-14
2020-03-26,25491,CoronaMex,simulacion,m8,2020-05-14
2020-03-27,28320,CoronaMex,simulacion,m8,2020-05-14
2020-03-28,31301,CoronaMex,simulacion,m8,2020-05-14
2020-03-29,34448,CoronaMex,simulacion,m8,2020-05-14
2020-03-30,37774,CoronaMex,simulacion,m8,2020-05-14
2020-03-31,41289,CoronaMex,simulacion,m8,2020-05-14
2020-04-01,45053,CoronaMex,simulacion,m8,2020-05-14
2020-04-02,49132,CoronaMex,simulacion,m8,2020-05-14
2020-04-03,53572,CoronaMex,simulacion,m8,2020-05-14
2020-04-04,58391,CoronaMex,simulacion,m8,2020-05-14
2020-04-05,63607,CoronaMex,simulacion,m8,2020-05-14
2020-04-06,69245,CoronaMex,simulacion,m8,2020-05-14
2020-04-07,75337,CoronaMex,simulacion,m8,2020-05-14
2020-04-08,81917,CoronaMex,simulacion,m8,2020-05-14
2020-04-09,89026,CoronaMex,simulacion,m8,2020-05-14
2020-04-10,96694,CoronaMex,simulacion,m8,2020-05-14
2020-04-11,104894,CoronaMex,simulacion,m8,2020-05-14
2020-04-12,113561,CoronaMex,simulacion,m8,2020-05-14
2020-04-13,122695,CoronaMex,simulacion,m8,2020-05-14
2020-04-14,132376,CoronaMex,simulacion,m8,2020-05-14
2020-04-15,142653,CoronaMex,simulacion,m8,2020-05-14
2020-04-16,153562,CoronaMex,simulacion,m8,2020-05-14
2020-04-17,165146,CoronaMex,simulacion,m8,2020-05-14
2020-04-18,177446,CoronaMex,simulacion,m8,2020-05-14
2020-04-19,190512,CoronaMex,simulacion,m8,2020-05-14
2020-04-20,204377,CoronaMex,simulacion,m8,2020-05-14
2020-04-21,218508,CoronaMex,simulacion,m8,2020-05-14
2020-04-22,232584,CoronaMex,simulacion,m8,2020-05-14
2020-04-23,246664,CoronaMex,simulacion,m8,2020-05-14
2020-04-24,260828,CoronaMex,simulacion,m8,2020-05-14
2020-04-25,275121,CoronaMex,simulacion,m8,2020-05-14
2020-04-26,289572,CoronaMex,simulacion,m8,2020-05-14
2020-04-27,304200,CoronaMex,simulacion,m8,2020-05-14
2020-04-28,319016,CoronaMex,simulacion,m8,2020-05-14
2020-04-29,334031,CoronaMex,simulacion,m8,2020-05-14
2020-04-30,349250,CoronaMex,simulacion,m8,2020-05-14
2020-05-01,364679,CoronaMex,simulacion,m8,2020-05-14
2020-05-02,380322,CoronaMex,simulacion,m8,2020-05-14
2020-05-03,396184,CoronaMex,simulacion,m8,2020-05-14
2020-05-04,412267,CoronaMex,simulacion,m8,2020-05-14
2020-05-05,428576,CoronaMex,simulacion,m8,2020-05-14
2020-05-06,445112,CoronaMex,simulacion,m8,2020-05-14
2020-05-07,461880,CoronaMex,simulacion,m8,2020-05-14
2020-05-08,478882,CoronaMex,simulacion,m8,2020-05-14
2020-05-09,496121,CoronaMex,simulacion,m8,2020-05-14
2020-05-10,513600,CoronaMex,simulacion,m8,2020-05-14
2020-05-11,531322,CoronaMex,simulacion,m8,2020-05-14
2020-05-12,549291,CoronaMex,simulacion,m8,2020-05-14
2020-05-13,567510,CoronaMex,simulacion,m8,2020-05-14
2020-05-14,585981,CoronaMex,simulacion,m8,2020-05-14
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-14
2020-02-16,27,CoronaMex,simulacion,m9,2020-05-14
2020-02-17,32,CoronaMex,simulacion,m9,2020-05-14
2020-02-18,40,CoronaMex,simulacion,m9,2020-05-14
2020-02-19,49,CoronaMex,simulacion,m9,2020-05-14
2020-02-20,61,CoronaMex,simulacion,m9,2020-05-14
2020-02-21,76,CoronaMex,simulacion,m9,2020-05-14
2020-02-22,94,CoronaMex,simulacion,m9,2020-05-14
2020-02-23,117,CoronaMex,simulacion,m9,2020-05-14
2020-02-24,144,CoronaMex,simulacion,m9,2020-05-14
2020-02-25,176,CoronaMex,simulacion,m9,2020-05-14
2020-02-26,216,CoronaMex,simulacion,m9,2020-05-14
2020-02-27,265,CoronaMex,simulacion,m9,2020-05-14
2020-02-28,324,CoronaMex,simulacion,m9,2020-05-14
2020-02-29,395,CoronaMex,simulacion,m9,2020-05-14
2020-03-01,482,CoronaMex,simulacion,m9,2020-05-14
2020-03-02,587,CoronaMex,simulacion,m9,2020-05-14
2020-03-03,715,CoronaMex,simulacion,m9,2020-05-14
2020-03-04,870,CoronaMex,simulacion,m9,2020-05-14
2020-03-05,1059,CoronaMex,simulacion,m9,2020-05-14
2020-03-06,1288,CoronaMex,simulacion,m9,2020-05-14
2020-03-07,1566,CoronaMex,simulacion,m9,2020-05-14
2020-03-08,1903,CoronaMex,simulacion,m9,2020-05-14
2020-03-09,2313,CoronaMex,simulacion,m9,2020-05-14
2020-03-10,2811,CoronaMex,simulacion,m9,2020-05-14
2020-03-11,3416,CoronaMex,simulacion,m9,2020-05-14
2020-03-12,4090,CoronaMex,simulacion,m9,2020-05-14
2020-03-13,4884,CoronaMex,simulacion,m9,2020-05-14
2020-03-14,5778,CoronaMex,simulacion,m9,2020-05-14
