fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-01,31948,CoronaMex,simulacion,m3,2020-06-16
2020-04-02,36367,CoronaMex,simulacion,m3,2020-06-16
2020-04-03,41420,CoronaMex,simulacion,m3,2020-06-16
2020-04-04,47217,CoronaMex,simulacion,m3,2020-06-16
2020-04-05,53866,CoronaMex,simulacion,m3,2020-06-16
2020-04-06,61491,CoronaMex,simulacion,m3,2020-06-16
2020-04-07,70233,CoronaMex,simulacion,m3,2020-06-16
2020-04-08,80260,CoronaMex,simulacion,m3,2020-06-16
2020-04-09,90822,CoronaMex,simulacion,m3,2020-06-16
2020-04-10,101131,CoronaMex,simulacion,m3,2020-06-16
2020-04-11,111337,CoronaMex,simulacion,m3,2020-06-16
2020-04-12,121552,CoronaMex,simulacion,m3,2020-06-16
2020-04-13,131844,CoronaMex,simulacion,m3,2020-06-16
2020-04-14,142255,CoronaMex,simulacion,m3,2020-06-16
2020-04-15,152830,CoronaMex,simulacion,m3,2020-06-16
2020-04-16,163590,CoronaMex,simulacion,m3,2020-06-16
2020-04-17,174554,CoronaMex,simulacion,m3,2020-06-16
2020-04-18,185738,CoronaMex,simulacion,m3,2020-06-16
2020-04-19,197154,CoronaMex,simulacion,m3,2020-06-16
2020-04-20,208810,CoronaMex,simulacion,m3,2020-06-16
2020-04-21,220716,CoronaMex,simulacion,m3,2020-06-16
2020-04-22,232879,CoronaMex,simulacion,m3,2020-06-16
2020-04-23,245312,CoronaMex,simulacion,m3,2020-06-16
2020-04-24,258129,CoronaMex,simulacion,m3,2020-06-16
2020-04-25,271516,CoronaMex,simulacion,m3,2020-06-16
2020-04-26,285465,CoronaMex,simulacion,m3,2020-06-16
2020-04-27,299969,CoronaMex,simulacion,m3,2020-06-16
2020-04-28,315031,CoronaMex,simulacion,m3,2020-06-16
2020-04-29,330660,CoronaMex,simulacion,m3,2020-06-16
2020-04-30,346866,CoronaMex,simulacion,m3,2020-06-16
2020-05-01,363668,CoronaMex,simulacion,m3,2020-06-16
2020-05-02,381080,CoronaMex,simulacion,m3,2020-06-16
2020-05-03,399125,CoronaMex,simulacion,m3,2020-06-16
2020-05-04,417821,CoronaMex,simulacion,m3,2020-06-16
2020-05-05,437188,CoronaMex,simulacion,m3,2020-06-16
2020-05-06,457259,CoronaMex,simulacion,m3,2020-06-16
2020-05-07,478045,CoronaMex,simulacion,m3,2020-06-16
2020-05-08,499579,CoronaMex,simulacion,m3,2020-06-16
2020-05-09,521845,CoronaMex,simulacion,m3,2020-06-16
2020-05-10,544780,CoronaMex,simulacion,m3,2020-06-16
2020-05-11,568356,CoronaMex,simulacion,m3,2020-06-16
2020-05-12,592626,CoronaMex,simulacion,m3,2020-06-16
2020-05-13,617627,CoronaMex,simulacion,m3,2020-06-16
2020-05-14,643392,CoronaMex,simulacion,m3,2020-06-16
2020-05-15,669942,CoronaMex,simulacion,m3,2020-06-16
2020-05-16,697305,CoronaMex,simulacion,m3,2020-06-16
2020-05-17,725506,CoronaMex,simulacion,m3,2020-06-16
2020-05-18,754570,CoronaMex,simulacion,m3,2020-06-16
2020-05-19,784533,CoronaMex,simulacion,m3,2020-06-16
2020-05-20,815409,CoronaMex,simulacion,m3,2020-06-16
2020-05-21,847233,CoronaMex,simulacion,m3,2020-06-16
2020-05-22,880032,CoronaMex,simulacion,m3,2020-06-16
2020-05-23,913835,CoronaMex,simulacion,m3,2020-06-16
2020-05-24,947277,CoronaMex,simulacion,m3,2020-06-16
2020-05-25,979228,CoronaMex,simulacion,m3,2020-06-16
2020-05-26,1009963,CoronaMex,simulacion,m3,2020-06-16
2020-05-27,1039665,CoronaMex,simulacion,m3,2020-06-16
2020-05-28,1068465,CoronaMex,simulacion,m3,2020-06-16
2020-05-29,1096465,CoronaMex,simulacion,m3,2020-06-16
2020-05-30,1123739,CoronaMex,simulacion,m3,2020-06-16
2020-05-31,1150348,CoronaMex,simulacion,m3,2020-06-16
2020-06-01,1176317,CoronaMex,simulacion,m3,2020-06-16
2020-06-02,1201699,CoronaMex,simulacion,m3,2020-06-16
2020-06-03,1226511,CoronaMex,simulacion,m3,2020-06-16
2020-06-04,1250777,CoronaMex,simulacion,m3,2020-06-16
2020-06-05,1274514,CoronaMex,simulacion,m3,2020-06-16
2020-06-06,1297739,CoronaMex,simulacion,m3,2020-06-16
2020-06-07,1320466,CoronaMex,simulacion,m3,2020-06-16
2020-06-08,1342707,CoronaMex,simulacion,m3,2020-06-16
2020-06-09,1364476,CoronaMex,simulacion,m3,2020-06-16
2020-06-10,1385781,CoronaMex,simulacion,m3,2020-06-16
2020-06-11,1406635,CoronaMex,simulacion,m3,2020-06-16
2020-06-12,1427045,CoronaMex,simulacion,m3,2020-06-16
2020-06-13,1447025,CoronaMex,simulacion,m3,2020-06-16
2020-06-14,1466580,CoronaMex,simulacion,m3,2020-06-16
2020-06-15,1485721,CoronaMex,simulacion,m3,2020-06-16
2020-06-16,1504457,CoronaMex,simulacion,m3,2020-06-16
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-16
2020-02-20,43,CoronaMex,simulacion,m4,2020-06-16
2020-02-21,49,CoronaMex,simulacion,m4,2020-06-16
2020-02-22,56,CoronaMex,simulacion,m4,2020-06-16
2020-02-23,65,CoronaMex,simulacion,m4,2020-06-16
2020-02-24,77,CoronaMex,simulacion,m4,2020-06-16
2020-02-25,89,CoronaMex,simulacion,m4,2020-06-16
2020-02-26,104,CoronaMex,simulacion,m4,2020-06-16
2020-02-27,121,CoronaMex,simulacion,m4,2020-06-16
2020-02-28,140,CoronaMex,simulacion,m4,2020-06-16
2020-02-29,161,CoronaMex,simulacion,m4,2020-06-16
2020-03-01,186,CoronaMex,simulacion,m4,2020-06-16
2020-03-02,213,CoronaMex,simulacion,m4,2020-06-16
2020-03-03,244,CoronaMex,simulacion,m4,2020-06-16
2020-03-04,279,CoronaMex,simulacion,m4,2020-06-16
2020-03-05,318,CoronaMex,simulacion,m4,2020-06-16
2020-03-06,363,CoronaMex,simulacion,m4,2020-06-16
2020-03-07,413,CoronaMex,simulacion,m4,2020-06-16
2020-03-08,470,CoronaMex,simulacion,m4,2020-06-16
2020-03-09,537,CoronaMex,simulacion,m4,2020-06-16
2020-03-10,621,CoronaMex,simulacion,m4,2020-06-16
2020-03-11,726,CoronaMex,simulacion,m4,2020-06-16
2020-03-12,858,CoronaMex,simulacion,m4,2020-06-16
2020-03-13,1020,CoronaMex,simulacion,m4,2020-06-16
2020-03-14,1219,CoronaMex,simulacion,m4,2020-06-16
2020-03-15,1461,CoronaMex,simulacion,m4,2020-06-16
2020-03-16,1756,CoronaMex,simulacion,m4,2020-06-16
2020-03-17,2116,CoronaMex,simulacion,m4,2020-06-16
2020-03-18,2551,CoronaMex,simulacion,m4,2020-06-16
2020-03-19,3078,CoronaMex,simulacion,m4,2020-06-16
2020-03-20,3720,CoronaMex,simulacion,m4,2020-06-16
2020-03-21,4501,CoronaMex,simulacion,m4,2020-06-16
2020-03-22,5452,CoronaMex,simulacion,m4,2020-06-16
2020-03-23,6609,CoronaMex,simulacion,m4,2020-06-16
2020-03-24,7973,CoronaMex,simulacion,m4,2020-06-16
2020-03-25,9537,CoronaMex,simulacion,m4,2020-06-16
2020-03-26,11323,CoronaMex,simulacion,m4,2020-06-16
2020-03-27,13371,CoronaMex,simulacion,m4,2020-06-16
2020-03-28,15728,CoronaMex,simulacion,m4,2020-06-16
2020-03-29,18435,CoronaMex,simulacion,m4,2020-06-16
2020-03-30,21558,CoronaMex,simulacion,m4,2020-06-16
2020-03-31,25169,CoronaMex,simulacion,m4,2020-06-16
2020-04-01,29346,CoronaMex,simulacion,m4,2020-06-16
2020-04-02,34178,CoronaMex,simulacion,m4,2020-06-16
2020-04-03,39768,CoronaMex,simulacion,m4,2020-06-16
2020-04-04,46234,CoronaMex,simulacion,m4,2020-06-16
2020-04-05,53714,CoronaMex,simulacion,m4,2020-06-16
2020-04-06,62363,CoronaMex,simulacion,m4,2020-06-16
2020-04-07,72364,CoronaMex,simulacion,m4,2020-06-16
2020-04-08,84039,CoronaMex,simulacion,m4,2020-06-16
2020-04-09,95954,CoronaMex,simulacion,m4,2020-06-16
2020-04-10,107123,CoronaMex,simulacion,m4,2020-06-16
2020-04-11,117879,CoronaMex,simulacion,m4,2020-06-16
2020-04-12,128428,CoronaMex,simulacion,m4,2020-06-16
2020-04-13,138851,CoronaMex,simulacion,m4,2020-06-16
2020-04-14,149286,CoronaMex,simulacion,m4,2020-06-16
2020-04-15,159766,CoronaMex,simulacion,m4,2020-06-16
2020-04-16,170334,CoronaMex,simulacion,m4,2020-06-16
2020-04-17,181015,CoronaMex,simulacion,m4,2020-06-16
2020-04-18,191828,CoronaMex,simulacion,m4,2020-06-16
2020-04-19,202783,CoronaMex,simulacion,m4,2020-06-16
2020-04-20,213889,CoronaMex,simulacion,m4,2020-06-16
2020-04-21,225152,CoronaMex,simulacion,m4,2020-06-16
2020-04-22,236578,CoronaMex,simulacion,m4,2020-06-16
2020-04-23,248172,CoronaMex,simulacion,m4,2020-06-16
2020-04-24,260315,CoronaMex,simulacion,m4,2020-06-16
2020-04-25,273279,CoronaMex,simulacion,m4,2020-06-16
2020-04-26,286978,CoronaMex,simulacion,m4,2020-06-16
2020-04-27,301373,CoronaMex,simulacion,m4,2020-06-16
2020-04-28,316442,CoronaMex,simulacion,m4,2020-06-16
2020-04-29,332185,CoronaMex,simulacion,m4,2020-06-16
2020-04-30,348610,CoronaMex,simulacion,m4,2020-06-16
2020-05-01,365734,CoronaMex,simulacion,m4,2020-06-16
2020-05-02,383577,CoronaMex,simulacion,m4,2020-06-16
2020-05-03,402166,CoronaMex,simulacion,m4,2020-06-16
2020-05-04,421526,CoronaMex,simulacion,m4,2020-06-16
2020-05-05,441688,CoronaMex,simulacion,m4,2020-06-16
2020-05-06,462680,CoronaMex,simulacion,m4,2020-06-16
2020-05-07,484539,CoronaMex,simulacion,m4,2020-06-16
2020-05-08,507296,CoronaMex,simulacion,m4,2020-06-16
2020-05-09,530530,CoronaMex,simulacion,m4,2020-06-16
2020-05-10,553897,CoronaMex,simulacion,m4,2020-06-16
2020-05-11,577533,CoronaMex,simulacion,m4,2020-06-16
2020-05-12,601522,CoronaMex,simulacion,m4,2020-06-16
2020-05-13,625933,CoronaMex,simulacion,m4,2020-06-16
2020-05-14,650811,CoronaMex,simulacion,m4,2020-06-16
2020-05-15,676188,CoronaMex,simulacion,m4,2020-06-16
2020-05-16,702089,CoronaMex,simulacion,m4,2020-06-16
2020-05-17,728535,CoronaMex,simulacion,m4,2020-06-16
2020-05-18,755543,CoronaMex,simulacion,m4,2020-06-16
2020-05-19,783128,CoronaMex,simulacion,m4,2020-06-16
2020-05-20,811305,CoronaMex,simulacion,m4,2020-06-16
2020-05-21,840086,CoronaMex,simulacion,m4,2020-06-16
2020-05-22,869487,CoronaMex,simulacion,m4,2020-06-16
2020-05-23,899517,CoronaMex,simulacion,m4,2020-06-16
2020-05-24,929902,CoronaMex,simulacion,m4,2020-06-16
2020-05-25,960450,CoronaMex,simulacion,m4,2020-06-16
2020-05-26,991238,CoronaMex,simulacion,m4,2020-06-16
2020-05-27,1022323,CoronaMex,simulacion,m4,2020-06-16
2020-05-28,1053744,CoronaMex,simulacion,m4,2020-06-16
2020-05-29,1085529,CoronaMex,simulacion,m4,2020-06-16
2020-05-30,1117695,CoronaMex,simulacion,m4,2020-06-16
2020-05-31,1150255,CoronaMex,simulacion,m4,2020-06-16
2020-06-01,1183220,CoronaMex,simulacion,m4,2020-06-16
2020-06-02,1216597,CoronaMex,simulacion,m4,2020-06-16
2020-06-03,1250394,CoronaMex,simulacion,m4,2020-06-16
2020-06-04,1284616,CoronaMex,simulacion,m4,2020-06-16
2020-06-05,1319269,CoronaMex,simulacion,m4,2020-06-16
2020-06-06,1354359,CoronaMex,simulacion,m4,2020-06-16
2020-06-07,1389889,CoronaMex,simulacion,m4,2020-06-16
2020-06-08,1425864,CoronaMex,simulacion,m4,2020-06-16
2020-06-09,1462290,CoronaMex,simulacion,m4,2020-06-16
2020-06-10,1499170,CoronaMex,simulacion,m4,2020-06-16
2020-06-11,1536509,CoronaMex,simulacion,m4,2020-06-16
2020-06-12,1574312,CoronaMex,simulacion,m4,2020-06-16
2020-06-13,1612582,CoronaMex,simulacion,m4,2020-06-16
2020-06-14,1651325,CoronaMex,simulacion,m4,2020-06-16
2020-06-15,1690545,CoronaMex,simulacion,m4,2020-06-16
2020-06-16,1730246,CoronaMex,simulacion,m4,2020-06-16
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-16
2020-02-20,45,CoronaMex,simulacion,m5,2020-06-16
2020-02-21,53,CoronaMex,simulacion,m5,2020-06-16
2020-02-22,66,CoronaMex,simulacion,m5,2020-06-16
2020-02-23,84,CoronaMex,simulacion,m5,2020-06-16
2020-02-24,106,CoronaMex,simulacion,m5,2020-06-16
2020-02-25,135,CoronaMex,simulacion,m5,2020-06-16
2020-02-26,171,CoronaMex,simulacion,m5,2020-06-16
2020-02-27,217,CoronaMex,simulacion,m5,2020-06-16
2020-02-28,274,CoronaMex,simulacion,m5,2020-06-16
2020-02-29,345,CoronaMex,simulacion,m5,2020-06-16
2020-03-01,434,CoronaMex,simulacion,m5,2020-06-16
2020-03-02,545,CoronaMex,simulacion,m5,2020-06-16
2020-03-03,684,CoronaMex,simulacion,m5,2020-06-16
2020-03-04,858,CoronaMex,simulacion,m5,2020-06-16
2020-03-05,1075,CoronaMex,simulacion,m5,2020-06-16
2020-03-06,1347,CoronaMex,simulacion,m5,2020-06-16
2020-03-07,1686,CoronaMex,simulacion,m5,2020-06-16
2020-03-08,2110,CoronaMex,simulacion,m5,2020-06-16
2020-03-09,2614,CoronaMex,simulacion,m5,2020-06-16
2020-03-10,3178,CoronaMex,simulacion,m5,2020-06-16
2020-03-11,3796,CoronaMex,simulacion,m5,2020-06-16
2020-03-12,4478,CoronaMex,simulacion,m5,2020-06-16
2020-03-13,5243,CoronaMex,simulacion,m5,2020-06-16
2020-03-14,6106,CoronaMex,simulacion,m5,2020-06-16
2020-03-15,7081,CoronaMex,simulacion,m5,2020-06-16
2020-03-16,8186,CoronaMex,simulacion,m5,2020-06-16
2020-03-17,9437,CoronaMex,simulacion,m5,2020-06-16
2020-03-18,10856,CoronaMex,simulacion,m5,2020-06-16
2020-03-19,12462,CoronaMex,simulacion,m5,2020-06-16
2020-03-20,14287,CoronaMex,simulacion,m5,2020-06-16
2020-03-21,16352,CoronaMex,simulacion,m5,2020-06-16
2020-03-22,18693,CoronaMex,simulacion,m5,2020-06-16
2020-03-23,21348,CoronaMex,simulacion,m5,2020-06-16
2020-03-24,24355,CoronaMex,simulacion,m5,2020-06-16
2020-03-25,27622,CoronaMex,simulacion,m5,2020-06-16
2020-03-26,30949,CoronaMex,simulacion,m5,2020-06-16
2020-03-27,34297,CoronaMex,simulacion,m5,2020-06-16
2020-03-28,37744,CoronaMex,simulacion,m5,2020-06-16
2020-03-29,41312,CoronaMex,simulacion,m5,2020-06-16
2020-03-30,45020,CoronaMex,simulacion,m5,2020-06-16
2020-03-31,48887,CoronaMex,simulacion,m5,2020-06-16
2020-04-01,52931,CoronaMex,simulacion,m5,2020-06-16
2020-04-02,57162,CoronaMex,simulacion,m5,2020-06-16
2020-04-03,61595,CoronaMex,simulacion,m5,2020-06-16
2020-04-04,66240,CoronaMex,simulacion,m5,2020-06-16
2020-04-05,71110,CoronaMex,simulacion,m5,2020-06-16
2020-04-06,76217,CoronaMex,simulacion,m5,2020-06-16
2020-04-07,81572,CoronaMex,simulacion,m5,2020-06-16
2020-04-08,87191,CoronaMex,simulacion,m5,2020-06-16
2020-04-09,93171,CoronaMex,simulacion,m5,2020-06-16
2020-04-10,99606,CoronaMex,simulacion,m5,2020-06-16
2020-04-11,106550,CoronaMex,simulacion,m5,2020-06-16
2020-04-12,114017,CoronaMex,simulacion,m5,2020-06-16
2020-04-13,122018,CoronaMex,simulacion,m5,2020-06-16
2020-04-14,130580,CoronaMex,simulacion,m5,2020-06-16
2020-04-15,139734,CoronaMex,simulacion,m5,2020-06-16
2020-04-16,149518,CoronaMex,simulacion,m5,2020-06-16
2020-04-17,159968,CoronaMex,simulacion,m5,2020-06-16
2020-04-18,171136,CoronaMex,simulacion,m5,2020-06-16
2020-04-19,183055,CoronaMex,simulacion,m5,2020-06-16
2020-04-20,195786,CoronaMex,simulacion,m5,2020-06-16
2020-04-21,209381,CoronaMex,simulacion,m5,2020-06-16
2020-04-22,223899,CoronaMex,simulacion,m5,2020-06-16
2020-04-23,239400,CoronaMex,simulacion,m5,2020-06-16
2020-04-24,255420,CoronaMex,simulacion,m5,2020-06-16
2020-04-25,271431,CoronaMex,simulacion,m5,2020-06-16
2020-04-26,287526,CoronaMex,simulacion,m5,2020-06-16
2020-04-27,303816,CoronaMex,simulacion,m5,2020-06-16
2020-04-28,320376,CoronaMex,simulacion,m5,2020-06-16
2020-04-29,337260,CoronaMex,simulacion,m5,2020-06-16
2020-04-30,354505,CoronaMex,simulacion,m5,2020-06-16
2020-05-01,372142,CoronaMex,simulacion,m5,2020-06-16
2020-05-02,390195,CoronaMex,simulacion,m5,2020-06-16
2020-05-03,408683,CoronaMex,simulacion,m5,2020-06-16
2020-05-04,427623,CoronaMex,simulacion,m5,2020-06-16
2020-05-05,447031,CoronaMex,simulacion,m5,2020-06-16
2020-05-06,466921,CoronaMex,simulacion,m5,2020-06-16
2020-05-07,487307,CoronaMex,simulacion,m5,2020-06-16
2020-05-08,508213,CoronaMex,simulacion,m5,2020-06-16
2020-05-09,529677,CoronaMex,simulacion,m5,2020-06-16
2020-05-10,551723,CoronaMex,simulacion,m5,2020-06-16
2020-05-11,574367,CoronaMex,simulacion,m5,2020-06-16
2020-05-12,597615,CoronaMex,simulacion,m5,2020-06-16
2020-05-13,621481,CoronaMex,simulacion,m5,2020-06-16
2020-05-14,645979,CoronaMex,simulacion,m5,2020-06-16
2020-05-15,671122,CoronaMex,simulacion,m5,2020-06-16
2020-05-16,696926,CoronaMex,simulacion,m5,2020-06-16
2020-05-17,723408,CoronaMex,simulacion,m5,2020-06-16
2020-05-18,750584,CoronaMex,simulacion,m5,2020-06-16
2020-05-19,778473,CoronaMex,simulacion,m5,2020-06-16
2020-05-20,807092,CoronaMex,simulacion,m5,2020-06-16
2020-05-21,836459,CoronaMex,simulacion,m5,2020-06-16
2020-05-22,866592,CoronaMex,simulacion,m5,2020-06-16
2020-05-23,897447,CoronaMex,simulacion,m5,2020-06-16
2020-05-24,928817,CoronaMex,simulacion,m5,2020-06-16
2020-05-25,960585,CoronaMex,simulacion,m5,2020-06-16
2020-05-26,992836,CoronaMex,simulacion,m5,2020-06-16
2020-05-27,1025615,CoronaMex,simulacion,m5,2020-06-16
2020-05-28,1058948,CoronaMex,simulacion,m5,2020-06-16
2020-05-29,1092862,CoronaMex,simulacion,m5,2020-06-16
2020-05-30,1127377,CoronaMex,simulacion,m5,2020-06-16
2020-05-31,1162510,CoronaMex,simulacion,m5,2020-06-16
2020-06-01,1198277,CoronaMex,simulacion,m5,2020-06-16
2020-06-02,1234691,CoronaMex,simulacion,m5,2020-06-16
2020-06-03,1271766,CoronaMex,simulacion,m5,2020-06-16
2020-06-04,1309514,CoronaMex,simulacion,m5,2020-06-16
2020-06-05,1347947,CoronaMex,simulacion,m5,2020-06-16
2020-06-06,1387076,CoronaMex,simulacion,m5,2020-06-16
2020-06-07,1426914,CoronaMex,simulacion,m5,2020-06-16
2020-06-08,1467470,CoronaMex,simulacion,m5,2020-06-16
2020-06-09,1508759,CoronaMex,simulacion,m5,2020-06-16
2020-06-10,1550792,CoronaMex,simulacion,m5,2020-06-16
2020-06-11,1593579,CoronaMex,simulacion,m5,2020-06-16
2020-06-12,1637136,CoronaMex,simulacion,m5,2020-06-16
2020-06-13,1681472,CoronaMex,simulacion,m5,2020-06-16
2020-06-14,1726599,CoronaMex,simulacion,m5,2020-06-16
2020-06-15,1772530,CoronaMex,simulacion,m5,2020-06-16
2020-06-16,1819277,CoronaMex,simulacion,m5,2020-06-16
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-16
2020-02-20,43,CoronaMex,simulacion,m6,2020-06-16
2020-02-21,48,CoronaMex,simulacion,m6,2020-06-16
2020-02-22,55,CoronaMex,simulacion,m6,2020-06-16
2020-02-23,63,CoronaMex,simulacion,m6,2020-06-16
2020-02-24,74,CoronaMex,simulacion,m6,2020-06-16
2020-02-25,87,CoronaMex,simulacion,m6,2020-06-16
2020-02-26,102,CoronaMex,simulacion,m6,2020-06-16
2020-02-27,119,CoronaMex,simulacion,m6,2020-06-16
2020-02-28,138,CoronaMex,simulacion,m6,2020-06-16
2020-02-29,161,CoronaMex,simulacion,m6,2020-06-16
2020-03-01,186,CoronaMex,simulacion,m6,2020-06-16
2020-03-02,216,CoronaMex,simulacion,m6,2020-06-16
2020-03-03,249,CoronaMex,simulacion,m6,2020-06-16
2020-03-04,288,CoronaMex,simulacion,m6,2020-06-16
2020-03-05,332,CoronaMex,simulacion,m6,2020-06-16
2020-03-06,382,CoronaMex,simulacion,m6,2020-06-16
2020-03-07,440,CoronaMex,simulacion,m6,2020-06-16
2020-03-08,505,CoronaMex,simulacion,m6,2020-06-16
2020-03-09,586,CoronaMex,simulacion,m6,2020-06-16
2020-03-10,692,CoronaMex,simulacion,m6,2020-06-16
2020-03-11,833,CoronaMex,simulacion,m6,2020-06-16
2020-03-12,1021,CoronaMex,simulacion,m6,2020-06-16
2020-03-13,1264,CoronaMex,simulacion,m6,2020-06-16
2020-03-14,1576,CoronaMex,simulacion,m6,2020-06-16
2020-03-15,1973,CoronaMex,simulacion,m6,2020-06-16
2020-03-16,2479,CoronaMex,simulacion,m6,2020-06-16
2020-03-17,3125,CoronaMex,simulacion,m6,2020-06-16
2020-03-18,3953,CoronaMex,simulacion,m6,2020-06-16
2020-03-19,5011,CoronaMex,simulacion,m6,2020-06-16
2020-03-20,6363,CoronaMex,simulacion,m6,2020-06-16
2020-03-21,8093,CoronaMex,simulacion,m6,2020-06-16
2020-03-22,10305,CoronaMex,simulacion,m6,2020-06-16
2020-03-23,13128,CoronaMex,simulacion,m6,2020-06-16
2020-03-24,16738,CoronaMex,simulacion,m6,2020-06-16
2020-03-25,20709,CoronaMex,simulacion,m6,2020-06-16
2020-03-26,24558,CoronaMex,simulacion,m6,2020-06-16
2020-03-27,28373,CoronaMex,simulacion,m6,2020-06-16
2020-03-28,32214,CoronaMex,simulacion,m6,2020-06-16
2020-03-29,36127,CoronaMex,simulacion,m6,2020-06-16
2020-03-30,40147,CoronaMex,simulacion,m6,2020-06-16
2020-03-31,44298,CoronaMex,simulacion,m6,2020-06-16
2020-04-01,48602,CoronaMex,simulacion,m6,2020-06-16
2020-04-02,53074,CoronaMex,simulacion,m6,2020-06-16
2020-04-03,57729,CoronaMex,simulacion,m6,2020-06-16
2020-04-04,62578,CoronaMex,simulacion,m6,2020-06-16
2020-04-05,67634,CoronaMex,simulacion,m6,2020-06-16
2020-04-06,72909,CoronaMex,simulacion,m6,2020-06-16
2020-04-07,78412,CoronaMex,simulacion,m6,2020-06-16
2020-04-08,84156,CoronaMex,simulacion,m6,2020-06-16
2020-04-09,90288,CoronaMex,simulacion,m6,2020-06-16
2020-04-10,96951,CoronaMex,simulacion,m6,2020-06-16
2020-04-11,104144,CoronaMex,simulacion,m6,2020-06-16
2020-04-12,111882,CoronaMex,simulacion,m6,2020-06-16
2020-04-13,120184,CoronaMex,simulacion,m6,2020-06-16
2020-04-14,129078,CoronaMex,simulacion,m6,2020-06-16
2020-04-15,138599,CoronaMex,simulacion,m6,2020-06-16
2020-04-16,148779,CoronaMex,simulacion,m6,2020-06-16
2020-04-17,159675,CoronaMex,simulacion,m6,2020-06-16
2020-04-18,171314,CoronaMex,simulacion,m6,2020-06-16
2020-04-19,183756,CoronaMex,simulacion,m6,2020-06-16
2020-04-20,197061,CoronaMex,simulacion,m6,2020-06-16
2020-04-21,211269,CoronaMex,simulacion,m6,2020-06-16
2020-04-22,226464,CoronaMex,simulacion,m6,2020-06-16
2020-04-23,242708,CoronaMex,simulacion,m6,2020-06-16
2020-04-24,259336,CoronaMex,simulacion,m6,2020-06-16
2020-04-25,275799,CoronaMex,simulacion,m6,2020-06-16
2020-04-26,292232,CoronaMex,simulacion,m6,2020-06-16
2020-04-27,308728,CoronaMex,simulacion,m6,2020-06-16
2020-04-28,325358,CoronaMex,simulacion,m6,2020-06-16
2020-04-29,342169,CoronaMex,simulacion,m6,2020-06-16
2020-04-30,359197,CoronaMex,simulacion,m6,2020-06-16
2020-05-01,376472,CoronaMex,simulacion,m6,2020-06-16
2020-05-02,394013,CoronaMex,simulacion,m6,2020-06-16
2020-05-03,411836,CoronaMex,simulacion,m6,2020-06-16
2020-05-04,429956,CoronaMex,simulacion,m6,2020-06-16
2020-05-05,448383,CoronaMex,simulacion,m6,2020-06-16
2020-05-06,467125,CoronaMex,simulacion,m6,2020-06-16
2020-05-07,486192,CoronaMex,simulacion,m6,2020-06-16
2020-05-08,505613,CoronaMex,simulacion,m6,2020-06-16
2020-05-09,525757,CoronaMex,simulacion,m6,2020-06-16
2020-05-10,546889,CoronaMex,simulacion,m6,2020-06-16
2020-05-11,568965,CoronaMex,simulacion,m6,2020-06-16
2020-05-12,591963,CoronaMex,simulacion,m6,2020-06-16
2020-05-13,615876,CoronaMex,simulacion,m6,2020-06-16
2020-05-14,640709,CoronaMex,simulacion,m6,2020-06-16
2020-05-15,666474,CoronaMex,simulacion,m6,2020-06-16
2020-05-16,693193,CoronaMex,simulacion,m6,2020-06-16
2020-05-17,720889,CoronaMex,simulacion,m6,2020-06-16
2020-05-18,749591,CoronaMex,simulacion,m6,2020-06-16
2020-05-19,779328,CoronaMex,simulacion,m6,2020-06-16
2020-05-20,810137,CoronaMex,simulacion,m6,2020-06-16
2020-05-21,842046,CoronaMex,simulacion,m6,2020-06-16
2020-05-22,875097,CoronaMex,simulacion,m6,2020-06-16
2020-05-23,909356,CoronaMex,simulacion,m6,2020-06-16
2020-05-24,943491,CoronaMex,simulacion,m6,2020-06-16
2020-05-25,976440,CoronaMex,simulacion,m6,2020-06-16
2020-05-26,1008454,CoronaMex,simulacion,m6,2020-06-16
2020-05-27,1039719,CoronaMex,simulacion,m6,2020-06-16
2020-05-28,1070366,CoronaMex,simulacion,m6,2020-06-16
2020-05-29,1100492,CoronaMex,simulacion,m6,2020-06-16
2020-05-30,1130166,CoronaMex,simulacion,m6,2020-06-16
2020-05-31,1159439,CoronaMex,simulacion,m6,2020-06-16
2020-06-01,1188352,CoronaMex,simulacion,m6,2020-06-16
2020-06-02,1216928,CoronaMex,simulacion,m6,2020-06-16
2020-06-03,1245192,CoronaMex,simulacion,m6,2020-06-16
2020-06-04,1273157,CoronaMex,simulacion,m6,2020-06-16
2020-06-05,1300836,CoronaMex,simulacion,m6,2020-06-16
2020-06-06,1328236,CoronaMex,simulacion,m6,2020-06-16
2020-06-07,1355367,CoronaMex,simulacion,m6,2020-06-16
2020-06-08,1382233,CoronaMex,simulacion,m6,2020-06-16
2020-06-09,1408839,CoronaMex,simulacion,m6,2020-06-16
2020-06-10,1435188,CoronaMex,simulacion,m6,2020-06-16
2020-06-11,1461286,CoronaMex,simulacion,m6,2020-06-16
2020-06-12,1487133,CoronaMex,simulacion,m6,2020-06-16
2020-06-13,1512733,CoronaMex,simulacion,m6,2020-06-16
2020-06-14,1538089,CoronaMex,simulacion,m6,2020-06-16
2020-06-15,1563203,CoronaMex,simulacion,m6,2020-06-16
2020-06-16,1588077,CoronaMex,simulacion,m6,2020-06-16
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-16
