fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-30,36580,CoronaMex,simulacion,m4,2020-05-13
2020-03-31,39791,CoronaMex,simulacion,m4,2020-05-13
2020-04-01,43348,CoronaMex,simulacion,m4,2020-05-13
2020-04-02,47266,CoronaMex,simulacion,m4,2020-05-13
2020-04-03,51560,CoronaMex,simulacion,m4,2020-05-13
2020-04-04,56254,CoronaMex,simulacion,m4,2020-05-13
2020-04-05,61380,CoronaMex,simulacion,m4,2020-05-13
2020-04-06,66973,CoronaMex,simulacion,m4,2020-05-13
2020-04-07,73079,CoronaMex,simulacion,m4,2020-05-13
2020-04-08,79735,CoronaMex,simulacion,m4,2020-05-13
2020-04-09,86993,CoronaMex,simulacion,m4,2020-05-13
2020-04-10,94803,CoronaMex,simulacion,m4,2020-05-13
2020-04-11,103082,CoronaMex,simulacion,m4,2020-05-13
2020-04-12,111814,CoronaMex,simulacion,m4,2020-05-13
2020-04-13,121093,CoronaMex,simulacion,m4,2020-05-13
2020-04-14,130984,CoronaMex,simulacion,m4,2020-05-13
2020-04-15,141520,CoronaMex,simulacion,m4,2020-05-13
2020-04-16,152736,CoronaMex,simulacion,m4,2020-05-13
2020-04-17,164684,CoronaMex,simulacion,m4,2020-05-13
2020-04-18,177412,CoronaMex,simulacion,m4,2020-05-13
2020-04-19,190968,CoronaMex,simulacion,m4,2020-05-13
2020-04-20,204724,CoronaMex,simulacion,m4,2020-05-13
2020-04-21,218279,CoronaMex,simulacion,m4,2020-05-13
2020-04-22,231769,CoronaMex,simulacion,m4,2020-05-13
2020-04-23,245269,CoronaMex,simulacion,m4,2020-05-13
2020-04-24,258815,CoronaMex,simulacion,m4,2020-05-13
2020-04-25,272426,CoronaMex,simulacion,m4,2020-05-13
2020-04-26,286112,CoronaMex,simulacion,m4,2020-05-13
2020-04-27,299881,CoronaMex,simulacion,m4,2020-05-13
2020-04-28,313737,CoronaMex,simulacion,m4,2020-05-13
2020-04-29,327682,CoronaMex,simulacion,m4,2020-05-13
2020-04-30,341718,CoronaMex,simulacion,m4,2020-05-13
2020-05-01,355846,CoronaMex,simulacion,m4,2020-05-13
2020-05-02,370067,CoronaMex,simulacion,m4,2020-05-13
2020-05-03,384381,CoronaMex,simulacion,m4,2020-05-13
2020-05-04,398789,CoronaMex,simulacion,m4,2020-05-13
2020-05-05,413290,CoronaMex,simulacion,m4,2020-05-13
2020-05-06,427887,CoronaMex,simulacion,m4,2020-05-13
2020-05-07,442578,CoronaMex,simulacion,m4,2020-05-13
2020-05-08,457365,CoronaMex,simulacion,m4,2020-05-13
2020-05-09,472247,CoronaMex,simulacion,m4,2020-05-13
2020-05-10,487225,CoronaMex,simulacion,m4,2020-05-13
2020-05-11,502299,CoronaMex,simulacion,m4,2020-05-13
2020-05-12,517471,CoronaMex,simulacion,m4,2020-05-13
2020-05-13,532739,CoronaMex,simulacion,m4,2020-05-13
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-13
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-13
2020-02-17,33,CoronaMex,simulacion,m5,2020-05-13
2020-02-18,42,CoronaMex,simulacion,m5,2020-05-13
2020-02-19,52,CoronaMex,simulacion,m5,2020-05-13
2020-02-20,65,CoronaMex,simulacion,m5,2020-05-13
2020-02-21,81,CoronaMex,simulacion,m5,2020-05-13
2020-02-22,100,CoronaMex,simulacion,m5,2020-05-13
2020-02-23,123,CoronaMex,simulacion,m5,2020-05-13
2020-02-24,150,CoronaMex,simulacion,m5,2020-05-13
2020-02-25,184,CoronaMex,simulacion,m5,2020-05-13
2020-02-26,223,CoronaMex,simulacion,m5,2020-05-13
2020-02-27,272,CoronaMex,simulacion,m5,2020-05-13
2020-02-28,329,CoronaMex,simulacion,m5,2020-05-13
2020-02-29,399,CoronaMex,simulacion,m5,2020-05-13
2020-03-01,483,CoronaMex,simulacion,m5,2020-05-13
2020-03-02,583,CoronaMex,simulacion,m5,2020-05-13
2020-03-03,704,CoronaMex,simulacion,m5,2020-05-13
2020-03-04,850,CoronaMex,simulacion,m5,2020-05-13
2020-03-05,1025,CoronaMex,simulacion,m5,2020-05-13
2020-03-06,1236,CoronaMex,simulacion,m5,2020-05-13
2020-03-07,1489,CoronaMex,simulacion,m5,2020-05-13
2020-03-08,1793,CoronaMex,simulacion,m5,2020-05-13
2020-03-09,2160,CoronaMex,simulacion,m5,2020-05-13
2020-03-10,2595,CoronaMex,simulacion,m5,2020-05-13
2020-03-11,3093,CoronaMex,simulacion,m5,2020-05-13
2020-03-12,3656,CoronaMex,simulacion,m5,2020-05-13
2020-03-13,4290,CoronaMex,simulacion,m5,2020-05-13
2020-03-14,5010,CoronaMex,simulacion,m5,2020-05-13
2020-03-15,5829,CoronaMex,simulacion,m5,2020-05-13
2020-03-16,6763,CoronaMex,simulacion,m5,2020-05-13
2020-03-17,7828,CoronaMex,simulacion,m5,2020-05-13
2020-03-18,9041,CoronaMex,simulacion,m5,2020-05-13
2020-03-19,10423,CoronaMex,simulacion,m5,2020-05-13
2020-03-20,11975,CoronaMex,simulacion,m5,2020-05-13
2020-03-21,13660,CoronaMex,simulacion,m5,2020-05-13
2020-03-22,15452,CoronaMex,simulacion,m5,2020-05-13
2020-03-23,17367,CoronaMex,simulacion,m5,2020-05-13
2020-03-24,19444,CoronaMex,simulacion,m5,2020-05-13
2020-03-25,21690,CoronaMex,simulacion,m5,2020-05-13
2020-03-26,24119,CoronaMex,simulacion,m5,2020-05-13
2020-03-27,26745,CoronaMex,simulacion,m5,2020-05-13
2020-03-28,29588,CoronaMex,simulacion,m5,2020-05-13
2020-03-29,32665,CoronaMex,simulacion,m5,2020-05-13
2020-03-30,35996,CoronaMex,simulacion,m5,2020-05-13
2020-03-31,39600,CoronaMex,simulacion,m5,2020-05-13
2020-04-01,43500,CoronaMex,simulacion,m5,2020-05-13
2020-04-02,47720,CoronaMex,simulacion,m5,2020-05-13
2020-04-03,52284,CoronaMex,simulacion,m5,2020-05-13
2020-04-04,57226,CoronaMex,simulacion,m5,2020-05-13
2020-04-05,62568,CoronaMex,simulacion,m5,2020-05-13
2020-04-06,68350,CoronaMex,simulacion,m5,2020-05-13
2020-04-07,74606,CoronaMex,simulacion,m5,2020-05-13
2020-04-08,81374,CoronaMex,simulacion,m5,2020-05-13
2020-04-09,88695,CoronaMex,simulacion,m5,2020-05-13
2020-04-10,96544,CoronaMex,simulacion,m5,2020-05-13
2020-04-11,104856,CoronaMex,simulacion,m5,2020-05-13
2020-04-12,113621,CoronaMex,simulacion,m5,2020-05-13
2020-04-13,122911,CoronaMex,simulacion,m5,2020-05-13
2020-04-14,132776,CoronaMex,simulacion,m5,2020-05-13
2020-04-15,143252,CoronaMex,simulacion,m5,2020-05-13
2020-04-16,154374,CoronaMex,simulacion,m5,2020-05-13
2020-04-17,166183,CoronaMex,simulacion,m5,2020-05-13
2020-04-18,178725,CoronaMex,simulacion,m5,2020-05-13
2020-04-19,192046,CoronaMex,simulacion,m5,2020-05-13
2020-04-20,205646,CoronaMex,simulacion,m5,2020-05-13
2020-04-21,219096,CoronaMex,simulacion,m5,2020-05-13
2020-04-22,232489,CoronaMex,simulacion,m5,2020-05-13
2020-04-23,245887,CoronaMex,simulacion,m5,2020-05-13
2020-04-24,259324,CoronaMex,simulacion,m5,2020-05-13
2020-04-25,272817,CoronaMex,simulacion,m5,2020-05-13
2020-04-26,286377,CoronaMex,simulacion,m5,2020-05-13
2020-04-27,300011,CoronaMex,simulacion,m5,2020-05-13
2020-04-28,313722,CoronaMex,simulacion,m5,2020-05-13
2020-04-29,327514,CoronaMex,simulacion,m5,2020-05-13
2020-04-30,341387,CoronaMex,simulacion,m5,2020-05-13
2020-05-01,355343,CoronaMex,simulacion,m5,2020-05-13
2020-05-02,369383,CoronaMex,simulacion,m5,2020-05-13
2020-05-03,383507,CoronaMex,simulacion,m5,2020-05-13
2020-05-04,397716,CoronaMex,simulacion,m5,2020-05-13
2020-05-05,412009,CoronaMex,simulacion,m5,2020-05-13
2020-05-06,426388,CoronaMex,simulacion,m5,2020-05-13
2020-05-07,440853,CoronaMex,simulacion,m5,2020-05-13
2020-05-08,455403,CoronaMex,simulacion,m5,2020-05-13
2020-05-09,470040,CoronaMex,simulacion,m5,2020-05-13
2020-05-10,484764,CoronaMex,simulacion,m5,2020-05-13
2020-05-11,499574,CoronaMex,simulacion,m5,2020-05-13
2020-05-12,514472,CoronaMex,simulacion,m5,2020-05-13
2020-05-13,529457,CoronaMex,simulacion,m5,2020-05-13
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-13
2020-02-16,27,CoronaMex,simulacion,m6,2020-05-13
2020-02-17,33,CoronaMex,simulacion,m6,2020-05-13
2020-02-18,40,CoronaMex,simulacion,m6,2020-05-13
2020-02-19,50,CoronaMex,simulacion,m6,2020-05-13
2020-02-20,62,CoronaMex,simulacion,m6,2020-05-13
2020-02-21,76,CoronaMex,simulacion,m6,2020-05-13
2020-02-22,93,CoronaMex,simulacion,m6,2020-05-13
2020-02-23,114,CoronaMex,simulacion,m6,2020-05-13
2020-02-24,139,CoronaMex,simulacion,m6,2020-05-13
2020-02-25,169,CoronaMex,simulacion,m6,2020-05-13
2020-02-26,205,CoronaMex,simulacion,m6,2020-05-13
2020-02-27,247,CoronaMex,simulacion,m6,2020-05-13
2020-02-28,299,CoronaMex,simulacion,m6,2020-05-13
2020-02-29,360,CoronaMex,simulacion,m6,2020-05-13
2020-03-01,433,CoronaMex,simulacion,m6,2020-05-13
2020-03-02,521,CoronaMex,simulacion,m6,2020-05-13
2020-03-03,627,CoronaMex,simulacion,m6,2020-05-13
2020-03-04,753,CoronaMex,simulacion,m6,2020-05-13
2020-03-05,904,CoronaMex,simulacion,m6,2020-05-13
2020-03-06,1084,CoronaMex,simulacion,m6,2020-05-13
2020-03-07,1301,CoronaMex,simulacion,m6,2020-05-13
2020-03-08,1560,CoronaMex,simulacion,m6,2020-05-13
2020-03-09,1870,CoronaMex,simulacion,m6,2020-05-13
2020-03-10,2240,CoronaMex,simulacion,m6,2020-05-13
2020-03-11,2674,CoronaMex,simulacion,m6,2020-05-13
2020-03-12,3176,CoronaMex,simulacion,m6,2020-05-13
2020-03-13,3755,CoronaMex,simulacion,m6,2020-05-13
2020-03-14,4425,CoronaMex,simulacion,m6,2020-05-13
2020-03-15,5201,CoronaMex,simulacion,m6,2020-05-13
2020-03-16,6103,CoronaMex,simulacion,m6,2020-05-13
2020-03-17,7148,CoronaMex,simulacion,m6,2020-05-13
2020-03-18,8361,CoronaMex,simulacion,m6,2020-05-13
2020-03-19,9767,CoronaMex,simulacion,m6,2020-05-13
2020-03-20,11392,CoronaMex,simulacion,m6,2020-05-13
2020-03-21,13191,CoronaMex,simulacion,m6,2020-05-13
2020-03-22,15103,CoronaMex,simulacion,m6,2020-05-13
2020-03-23,17128,CoronaMex,simulacion,m6,2020-05-13
2020-03-24,19310,CoronaMex,simulacion,m6,2020-05-13
2020-03-25,21669,CoronaMex,simulacion,m6,2020-05-13
2020-03-26,24215,CoronaMex,simulacion,m6,2020-05-13
2020-03-27,26963,CoronaMex,simulacion,m6,2020-05-13
2020-03-28,29932,CoronaMex,simulacion,m6,2020-05-13
2020-03-29,33141,CoronaMex,simulacion,m6,2020-05-13
2020-03-30,36609,CoronaMex,simulacion,m6,2020-05-13
2020-03-31,40343,CoronaMex,simulacion,m6,2020-05-13
2020-04-01,44345,CoronaMex,simulacion,m6,2020-05-13
2020-04-02,48626,CoronaMex,simulacion,m6,2020-05-13
2020-04-03,53208,CoronaMex,simulacion,m6,2020-05-13
2020-04-04,58116,CoronaMex,simulacion,m6,2020-05-13
2020-04-05,63375,CoronaMex,simulacion,m6,2020-05-13
2020-04-06,69010,CoronaMex,simulacion,m6,2020-05-13
2020-04-07,75050,CoronaMex,simulacion,m6,2020-05-13
2020-04-08,81521,CoronaMex,simulacion,m6,2020-05-13
2020-04-09,88453,CoronaMex,simulacion,m6,2020-05-13
2020-04-10,95868,CoronaMex,simulacion,m6,2020-05-13
2020-04-11,103786,CoronaMex,simulacion,m6,2020-05-13
2020-04-12,112241,CoronaMex,simulacion,m6,2020-05-13
2020-04-13,121277,CoronaMex,simulacion,m6,2020-05-13
2020-04-14,130933,CoronaMex,simulacion,m6,2020-05-13
2020-04-15,141250,CoronaMex,simulacion,m6,2020-05-13
2020-04-16,152273,CoronaMex,simulacion,m6,2020-05-13
2020-04-17,164052,CoronaMex,simulacion,m6,2020-05-13
2020-04-18,176635,CoronaMex,simulacion,m6,2020-05-13
2020-04-19,190077,CoronaMex,simulacion,m6,2020-05-13
2020-04-20,203857,CoronaMex,simulacion,m6,2020-05-13
2020-04-21,217518,CoronaMex,simulacion,m6,2020-05-13
2020-04-22,231143,CoronaMex,simulacion,m6,2020-05-13
2020-04-23,244783,CoronaMex,simulacion,m6,2020-05-13
2020-04-24,258472,CoronaMex,simulacion,m6,2020-05-13
2020-04-25,272229,CoronaMex,simulacion,m6,2020-05-13
2020-04-26,286067,CoronaMex,simulacion,m6,2020-05-13
2020-04-27,299991,CoronaMex,simulacion,m6,2020-05-13
2020-04-28,314007,CoronaMex,simulacion,m6,2020-05-13
2020-04-29,328117,CoronaMex,simulacion,m6,2020-05-13
2020-04-30,342324,CoronaMex,simulacion,m6,2020-05-13
2020-05-01,356628,CoronaMex,simulacion,m6,2020-05-13
2020-05-02,371031,CoronaMex,simulacion,m6,2020-05-13
2020-05-03,385534,CoronaMex,simulacion,m6,2020-05-13
2020-05-04,400137,CoronaMex,simulacion,m6,2020-05-13
2020-05-05,414841,CoronaMex,simulacion,m6,2020-05-13
2020-05-06,429647,CoronaMex,simulacion,m6,2020-05-13
2020-05-07,444554,CoronaMex,simulacion,m6,2020-05-13
2020-05-08,459564,CoronaMex,simulacion,m6,2020-05-13
2020-05-09,474677,CoronaMex,simulacion,m6,2020-05-13
2020-05-10,489894,CoronaMex,simulacion,m6,2020-05-13
2020-05-11,505215,CoronaMex,simulacion,m6,2020-05-13
2020-05-12,520640,CoronaMex,simulacion,m6,2020-05-13
2020-05-13,536170,CoronaMex,simulacion,m6,2020-05-13
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-13
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-13
2020-02-17,33,CoronaMex,simulacion,m7,2020-05-13
2020-02-18,41,CoronaMex,simulacion,m7,2020-05-13
2020-02-19,51,CoronaMex,simulacion,m7,2020-05-13
2020-02-20,65,CoronaMex,simulacion,m7,2020-05-13
2020-02-21,81,CoronaMex,simulacion,m7,2020-05-13
2020-02-22,101,CoronaMex,simulacion,m7,2020-05-13
2020-02-23,124,CoronaMex,simulacion,m7,2020-05-13
2020-02-24,153,CoronaMex,simulacion,m7,2020-05-13
2020-02-25,186,CoronaMex,simulacion,m7,2020-05-13
2020-02-26,227,CoronaMex,simulacion,m7,2020-05-13
2020-02-27,271,CoronaMex,simulacion,m7,2020-05-13
2020-02-28,323,CoronaMex,simulacion,m7,2020-05-13
2020-02-29,385,CoronaMex,simulacion,m7,2020-05-13
2020-03-01,459,CoronaMex,simulacion,m7,2020-05-13
2020-03-02,545,CoronaMex,simulacion,m7,2020-05-13
2020-03-03,648,CoronaMex,simulacion,m7,2020-05-13
2020-03-04,769,CoronaMex,simulacion,m7,2020-05-13
2020-03-05,913,CoronaMex,simulacion,m7,2020-05-13
2020-03-06,1083,CoronaMex,simulacion,m7,2020-05-13
2020-03-07,1284,CoronaMex,simulacion,m7,2020-05-13
2020-03-08,1522,CoronaMex,simulacion,m7,2020-05-13
2020-03-09,1803,CoronaMex,simulacion,m7,2020-05-13
2020-03-10,2137,CoronaMex,simulacion,m7,2020-05-13
2020-03-11,2534,CoronaMex,simulacion,m7,2020-05-13
2020-03-12,3007,CoronaMex,simulacion,m7,2020-05-13
2020-03-13,3570,CoronaMex,simulacion,m7,2020-05-13
2020-03-14,4238,CoronaMex,simulacion,m7,2020-05-13
2020-03-15,5035,CoronaMex,simulacion,m7,2020-05-13
2020-03-16,5981,CoronaMex,simulacion,m7,2020-05-13
2020-03-17,7107,CoronaMex,simulacion,m7,2020-05-13
2020-03-18,8446,CoronaMex,simulacion,m7,2020-05-13
2020-03-19,10037,CoronaMex,simulacion,m7,2020-05-13
2020-03-20,11846,CoronaMex,simulacion,m7,2020-05-13
2020-03-21,13772,CoronaMex,simulacion,m7,2020-05-13
2020-03-22,15768,CoronaMex,simulacion,m7,2020-05-13
2020-03-23,17839,CoronaMex,simulacion,m7,2020-05-13
2020-03-24,20028,CoronaMex,simulacion,m7,2020-05-13
2020-03-25,22360,CoronaMex,simulacion,m7,2020-05-13
2020-03-26,24849,CoronaMex,simulacion,m7,2020-05-13
2020-03-27,27506,CoronaMex,simulacion,m7,2020-05-13
2020-03-28,30346,CoronaMex,simulacion,m7,2020-05-13
2020-03-29,33381,CoronaMex,simulacion,m7,2020-05-13
2020-03-30,36627,CoronaMex,simulacion,m7,2020-05-13
2020-03-31,40121,CoronaMex,simulacion,m7,2020-05-13
2020-04-01,43909,CoronaMex,simulacion,m7,2020-05-13
2020-04-02,48022,CoronaMex,simulacion,m7,2020-05-13
2020-04-03,52485,CoronaMex,simulacion,m7,2020-05-13
2020-04-04,57316,CoronaMex,simulacion,m7,2020-05-13
2020-04-05,62542,CoronaMex,simulacion,m7,2020-05-13
2020-04-06,68193,CoronaMex,simulacion,m7,2020-05-13
2020-04-07,74305,CoronaMex,simulacion,m7,2020-05-13
2020-04-08,80912,CoronaMex,simulacion,m7,2020-05-13
2020-04-09,88053,CoronaMex,simulacion,m7,2020-05-13
2020-04-10,95703,CoronaMex,simulacion,m7,2020-05-13
2020-04-11,103832,CoronaMex,simulacion,m7,2020-05-13
2020-04-12,112455,CoronaMex,simulacion,m7,2020-05-13
2020-04-13,121648,CoronaMex,simulacion,m7,2020-05-13
2020-04-14,131465,CoronaMex,simulacion,m7,2020-05-13
2020-04-15,141944,CoronaMex,simulacion,m7,2020-05-13
2020-04-16,153129,CoronaMex,simulacion,m7,2020-05-13
2020-04-17,165070,CoronaMex,simulacion,m7,2020-05-13
2020-04-18,177820,CoronaMex,simulacion,m7,2020-05-13
2020-04-19,191442,CoronaMex,simulacion,m7,2020-05-13
2020-04-20,205374,CoronaMex,simulacion,m7,2020-05-13
2020-04-21,219074,CoronaMex,simulacion,m7,2020-05-13
2020-04-22,232606,CoronaMex,simulacion,m7,2020-05-13
2020-04-23,246088,CoronaMex,simulacion,m7,2020-05-13
2020-04-24,259591,CoronaMex,simulacion,m7,2020-05-13
2020-04-25,273152,CoronaMex,simulacion,m7,2020-05-13
2020-04-26,286792,CoronaMex,simulacion,m7,2020-05-13
2020-04-27,300526,CoronaMex,simulacion,m7,2020-05-13
2020-04-28,314362,CoronaMex,simulacion,m7,2020-05-13
2020-04-29,328305,CoronaMex,simulacion,m7,2020-05-13
2020-04-30,342360,CoronaMex,simulacion,m7,2020-05-13
2020-05-01,356529,CoronaMex,simulacion,m7,2020-05-13
2020-05-02,370815,CoronaMex,simulacion,m7,2020-05-13
2020-05-03,385217,CoronaMex,simulacion,m7,2020-05-13
2020-05-04,399739,CoronaMex,simulacion,m7,2020-05-13
2020-05-05,414379,CoronaMex,simulacion,m7,2020-05-13
2020-05-06,429141,CoronaMex,simulacion,m7,2020-05-13
2020-05-07,444023,CoronaMex,simulacion,m7,2020-05-13
2020-05-08,459028,CoronaMex,simulacion,m7,2020-05-13
2020-05-09,474156,CoronaMex,simulacion,m7,2020-05-13
2020-05-10,489407,CoronaMex,simulacion,m7,2020-05-13
2020-05-11,504782,CoronaMex,simulacion,m7,2020-05-13
2020-05-12,520283,CoronaMex,simulacion,m7,2020-05-13
2020-05-13,535910,CoronaMex,simulacion,m7,2020-05-13
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-13
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-13
2020-02-17,32,CoronaMex,simulacion,m8,2020-05-13
2020-02-18,39,CoronaMex,simulacion,m8,2020-05-13
2020-02-19,48,CoronaMex,simulacion,m8,2020-05-13
2020-02-20,59,CoronaMex,simulacion,m8,2020-05-13
2020-02-21,72,CoronaMex,simulacion,m8,2020-05-13
2020-02-22,88,CoronaMex,simulacion,m8,2020-05-13
2020-02-23,107,CoronaMex,simulacion,m8,2020-05-13
2020-02-24,129,CoronaMex,simulacion,m8,2020-05-13
2020-02-25,156,CoronaMex,simulacion,m8,2020-05-13
2020-02-26,187,CoronaMex,simulacion,m8,2020-05-13
2020-02-27,225,CoronaMex,simulacion,m8,2020-05-13
2020-02-28,270,CoronaMex,simulacion,m8,2020-05-13
2020-02-29,323,CoronaMex,simulacion,m8,2020-05-13
2020-03-01,387,CoronaMex,simulacion,m8,2020-05-13
2020-03-02,462,CoronaMex,simulacion,m8,2020-05-13
2020-03-03,552,CoronaMex,simulacion,m8,2020-05-13
2020-03-04,659,CoronaMex,simulacion,m8,2020-05-13
2020-03-05,786,CoronaMex,simulacion,m8,2020-05-13
2020-03-06,936,CoronaMex,simulacion,m8,2020-05-13
2020-03-07,1116,CoronaMex,simulacion,m8,2020-05-13
2020-03-08,1329,CoronaMex,simulacion,m8,2020-05-13
2020-03-09,1582,CoronaMex,simulacion,m8,2020-05-13
2020-03-10,1883,CoronaMex,simulacion,m8,2020-05-13
2020-03-11,2244,CoronaMex,simulacion,m8,2020-05-13
2020-03-12,2677,CoronaMex,simulacion,m8,2020-05-13
2020-03-13,3200,CoronaMex,simulacion,m8,2020-05-13
2020-03-14,3828,CoronaMex,simulacion,m8,2020-05-13
2020-03-15,4584,CoronaMex,simulacion,m8,2020-05-13
2020-03-16,5491,CoronaMex,simulacion,m8,2020-05-13
2020-03-17,6581,CoronaMex,simulacion,m8,2020-05-13
2020-03-18,7886,CoronaMex,simulacion,m8,2020-05-13
2020-03-19,9463,CoronaMex,simulacion,m8,2020-05-13
2020-03-20,11343,CoronaMex,simulacion,m8,2020-05-13
2020-03-21,13485,CoronaMex,simulacion,m8,2020-05-13
2020-03-22,15703,CoronaMex,simulacion,m8,2020-05-13
2020-03-23,17935,CoronaMex,simulacion,m8,2020-05-13
2020-03-24,20251,CoronaMex,simulacion,m8,2020-05-13
2020-03-25,22668,CoronaMex,simulacion,m8,2020-05-13
2020-03-26,25199,CoronaMex,simulacion,m8,2020-05-13
2020-03-27,27858,CoronaMex,simulacion,m8,2020-05-13
2020-03-28,30659,CoronaMex,simulacion,m8,2020-05-13
2020-03-29,33610,CoronaMex,simulacion,m8,2020-05-13
2020-03-30,36721,CoronaMex,simulacion,m8,2020-05-13
2020-03-31,40062,CoronaMex,simulacion,m8,2020-05-13
2020-04-01,43719,CoronaMex,simulacion,m8,2020-05-13
2020-04-02,47748,CoronaMex,simulacion,m8,2020-05-13
2020-04-03,52170,CoronaMex,simulacion,m8,2020-05-13
2020-04-04,57000,CoronaMex,simulacion,m8,2020-05-13
2020-04-05,62265,CoronaMex,simulacion,m8,2020-05-13
2020-04-06,68003,CoronaMex,simulacion,m8,2020-05-13
2020-04-07,74250,CoronaMex,simulacion,m8,2020-05-13
2020-04-08,81058,CoronaMex,simulacion,m8,2020-05-13
2020-04-09,88460,CoronaMex,simulacion,m8,2020-05-13
2020-04-10,96412,CoronaMex,simulacion,m8,2020-05-13
2020-04-11,104792,CoronaMex,simulacion,m8,2020-05-13
2020-04-12,113596,CoronaMex,simulacion,m8,2020-05-13
2020-04-13,122914,CoronaMex,simulacion,m8,2020-05-13
2020-04-14,132788,CoronaMex,simulacion,m8,2020-05-13
2020-04-15,143257,CoronaMex,simulacion,m8,2020-05-13
2020-04-16,154363,CoronaMex,simulacion,m8,2020-05-13
2020-04-17,166151,CoronaMex,simulacion,m8,2020-05-13
2020-04-18,178656,CoronaMex,simulacion,m8,2020-05-13
2020-04-19,191946,CoronaMex,simulacion,m8,2020-05-13
2020-04-20,205561,CoronaMex,simulacion,m8,2020-05-13
2020-04-21,218959,CoronaMex,simulacion,m8,2020-05-13
2020-04-22,232247,CoronaMex,simulacion,m8,2020-05-13
2020-04-23,245496,CoronaMex,simulacion,m8,2020-05-13
2020-04-24,258758,CoronaMex,simulacion,m8,2020-05-13
2020-04-25,272064,CoronaMex,simulacion,m8,2020-05-13
2020-04-26,285433,CoronaMex,simulacion,m8,2020-05-13
2020-04-27,298877,CoronaMex,simulacion,m8,2020-05-13
2020-04-28,312404,CoronaMex,simulacion,m8,2020-05-13
2020-04-29,326019,CoronaMex,simulacion,m8,2020-05-13
2020-04-30,339726,CoronaMex,simulacion,m8,2020-05-13
2020-05-01,353527,CoronaMex,simulacion,m8,2020-05-13
2020-05-02,367425,CoronaMex,simulacion,m8,2020-05-13
2020-05-03,381420,CoronaMex,simulacion,m8,2020-05-13
2020-05-04,395512,CoronaMex,simulacion,m8,2020-05-13
2020-05-05,409705,CoronaMex,simulacion,m8,2020-05-13
2020-05-06,423997,CoronaMex,simulacion,m8,2020-05-13
2020-05-07,438389,CoronaMex,simulacion,m8,2020-05-13
2020-05-08,452883,CoronaMex,simulacion,m8,2020-05-13
2020-05-09,467478,CoronaMex,simulacion,m8,2020-05-13
2020-05-10,482175,CoronaMex,simulacion,m8,2020-05-13
2020-05-11,496976,CoronaMex,simulacion,m8,2020-05-13
2020-05-12,511879,CoronaMex,simulacion,m8,2020-05-13
2020-05-13,526886,CoronaMex,simulacion,m8,2020-05-13
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-13
2020-02-16,27,CoronaMex,simulacion,m9,2020-05-13
2020-02-17,32,CoronaMex,simulacion,m9,2020-05-13
2020-02-18,40,CoronaMex,simulacion,m9,2020-05-13
2020-02-19,49,CoronaMex,simulacion,m9,2020-05-13
2020-02-20,62,CoronaMex,simulacion,m9,2020-05-13
2020-02-21,77,CoronaMex,simulacion,m9,2020-05-13
2020-02-22,95,CoronaMex,simulacion,m9,2020-05-13
2020-02-23,118,CoronaMex,simulacion,m9,2020-05-13
2020-02-24,145,CoronaMex,simulacion,m9,2020-05-13
2020-02-25,179,CoronaMex,simulacion,m9,2020-05-13
2020-02-26,219,CoronaMex,simulacion,m9,2020-05-13
2020-02-27,269,CoronaMex,simulacion,m9,2020-05-13
2020-02-28,329,CoronaMex,simulacion,m9,2020-05-13
2020-02-29,402,CoronaMex,simulacion,m9,2020-05-13
2020-03-01,491,CoronaMex,simulacion,m9,2020-05-13
2020-03-02,599,CoronaMex,simulacion,m9,2020-05-13
2020-03-03,731,CoronaMex,simulacion,m9,2020-05-13
2020-03-04,891,CoronaMex,simulacion,m9,2020-05-13
2020-03-05,1086,CoronaMex,simulacion,m9,2020-05-13
2020-03-06,1323,CoronaMex,simulacion,m9,2020-05-13
2020-03-07,1610,CoronaMex,simulacion,m9,2020-05-13
2020-03-08,1961,CoronaMex,simulacion,m9,2020-05-13
2020-03-09,2387,CoronaMex,simulacion,m9,2020-05-13
2020-03-10,2904,CoronaMex,simulacion,m9,2020-05-13
2020-03-11,3507,CoronaMex,simulacion,m9,2020-05-13
2020-03-12,4172,CoronaMex,simulacion,m9,2020-05-13
2020-03-13,4894,CoronaMex,simulacion,m9,2020-05-13
2020-03-14,5682,CoronaMex,simulacion,m9,2020-05-13
2020-03-15,6550,CoronaMex,simulacion,m9,2020-05-13
2020-03-16,7513,CoronaMex,simulacion,m9,2020-05-13
2020-03-17,8579,CoronaMex,simulacion,m9,2020-05-13
2020-03-18,9761,CoronaMex,simulacion,m9,2020-05-13
2020-03-19,11074,CoronaMex,simulacion,m9,2020-05-13
2020-03-20,12526,CoronaMex,simulacion,m9,2020-05-13
2020-03-21,14115,CoronaMex,simulacion,m9,2020-05-13
2020-03-22,15844,CoronaMex,simulacion,m9,2020-05-13
2020-03-23,17727,CoronaMex,simulacion,m9,2020-05-13
