fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-05-28,1131743,CoronaMex,simulacion,m3,2020-05-28
2020-02-19,42,CoronaMex,simulacion,m4,2020-05-28
2020-02-20,45,CoronaMex,simulacion,m4,2020-05-28
2020-02-21,54,CoronaMex,simulacion,m4,2020-05-28
2020-02-22,68,CoronaMex,simulacion,m4,2020-05-28
2020-02-23,84,CoronaMex,simulacion,m4,2020-05-28
2020-02-24,103,CoronaMex,simulacion,m4,2020-05-28
2020-02-25,126,CoronaMex,simulacion,m4,2020-05-28
2020-02-26,154,CoronaMex,simulacion,m4,2020-05-28
2020-02-27,187,CoronaMex,simulacion,m4,2020-05-28
2020-02-28,226,CoronaMex,simulacion,m4,2020-05-28
2020-02-29,271,CoronaMex,simulacion,m4,2020-05-28
2020-03-01,325,CoronaMex,simulacion,m4,2020-05-28
2020-03-02,388,CoronaMex,simulacion,m4,2020-05-28
2020-03-03,463,CoronaMex,simulacion,m4,2020-05-28
2020-03-04,551,CoronaMex,simulacion,m4,2020-05-28
2020-03-05,655,CoronaMex,simulacion,m4,2020-05-28
2020-03-06,778,CoronaMex,simulacion,m4,2020-05-28
2020-03-07,922,CoronaMex,simulacion,m4,2020-05-28
2020-03-08,1093,CoronaMex,simulacion,m4,2020-05-28
2020-03-09,1294,CoronaMex,simulacion,m4,2020-05-28
2020-03-10,1531,CoronaMex,simulacion,m4,2020-05-28
2020-03-11,1813,CoronaMex,simulacion,m4,2020-05-28
2020-03-12,2151,CoronaMex,simulacion,m4,2020-05-28
2020-03-13,2556,CoronaMex,simulacion,m4,2020-05-28
2020-03-14,3042,CoronaMex,simulacion,m4,2020-05-28
2020-03-15,3624,CoronaMex,simulacion,m4,2020-05-28
2020-03-16,4319,CoronaMex,simulacion,m4,2020-05-28
2020-03-17,5151,CoronaMex,simulacion,m4,2020-05-28
2020-03-18,6148,CoronaMex,simulacion,m4,2020-05-28
2020-03-19,7341,CoronaMex,simulacion,m4,2020-05-28
2020-03-20,8768,CoronaMex,simulacion,m4,2020-05-28
2020-03-21,10424,CoronaMex,simulacion,m4,2020-05-28
2020-03-22,12236,CoronaMex,simulacion,m4,2020-05-28
2020-03-23,14148,CoronaMex,simulacion,m4,2020-05-28
2020-03-24,16187,CoronaMex,simulacion,m4,2020-05-28
2020-03-25,18421,CoronaMex,simulacion,m4,2020-05-28
2020-03-26,20859,CoronaMex,simulacion,m4,2020-05-28
2020-03-27,23513,CoronaMex,simulacion,m4,2020-05-28
2020-03-28,26406,CoronaMex,simulacion,m4,2020-05-28
2020-03-29,29563,CoronaMex,simulacion,m4,2020-05-28
2020-03-30,33006,CoronaMex,simulacion,m4,2020-05-28
2020-03-31,36761,CoronaMex,simulacion,m4,2020-05-28
2020-04-01,40860,CoronaMex,simulacion,m4,2020-05-28
2020-04-02,45298,CoronaMex,simulacion,m4,2020-05-28
2020-04-03,50067,CoronaMex,simulacion,m4,2020-05-28
2020-04-04,55175,CoronaMex,simulacion,m4,2020-05-28
2020-04-05,60658,CoronaMex,simulacion,m4,2020-05-28
2020-04-06,66570,CoronaMex,simulacion,m4,2020-05-28
2020-04-07,72934,CoronaMex,simulacion,m4,2020-05-28
2020-04-08,79785,CoronaMex,simulacion,m4,2020-05-28
2020-04-09,87160,CoronaMex,simulacion,m4,2020-05-28
2020-04-10,95102,CoronaMex,simulacion,m4,2020-05-28
2020-04-11,103652,CoronaMex,simulacion,m4,2020-05-28
2020-04-12,112815,CoronaMex,simulacion,m4,2020-05-28
2020-04-13,122415,CoronaMex,simulacion,m4,2020-05-28
2020-04-14,132360,CoronaMex,simulacion,m4,2020-05-28
2020-04-15,142686,CoronaMex,simulacion,m4,2020-05-28
2020-04-16,153455,CoronaMex,simulacion,m4,2020-05-28
2020-04-17,164701,CoronaMex,simulacion,m4,2020-05-28
2020-04-18,176451,CoronaMex,simulacion,m4,2020-05-28
2020-04-19,188729,CoronaMex,simulacion,m4,2020-05-28
2020-04-20,201562,CoronaMex,simulacion,m4,2020-05-28
2020-04-21,214976,CoronaMex,simulacion,m4,2020-05-28
2020-04-22,228997,CoronaMex,simulacion,m4,2020-05-28
2020-04-23,243608,CoronaMex,simulacion,m4,2020-05-28
2020-04-24,258664,CoronaMex,simulacion,m4,2020-05-28
2020-04-25,274059,CoronaMex,simulacion,m4,2020-05-28
2020-04-26,289812,CoronaMex,simulacion,m4,2020-05-28
2020-04-27,306026,CoronaMex,simulacion,m4,2020-05-28
2020-04-28,322710,CoronaMex,simulacion,m4,2020-05-28
2020-04-29,339867,CoronaMex,simulacion,m4,2020-05-28
2020-04-30,357516,CoronaMex,simulacion,m4,2020-05-28
2020-05-01,375676,CoronaMex,simulacion,m4,2020-05-28
2020-05-02,394361,CoronaMex,simulacion,m4,2020-05-28
2020-05-03,413587,CoronaMex,simulacion,m4,2020-05-28
2020-05-04,433376,CoronaMex,simulacion,m4,2020-05-28
2020-05-05,453391,CoronaMex,simulacion,m4,2020-05-28
2020-05-06,473367,CoronaMex,simulacion,m4,2020-05-28
2020-05-07,493334,CoronaMex,simulacion,m4,2020-05-28
2020-05-08,513349,CoronaMex,simulacion,m4,2020-05-28
2020-05-09,533448,CoronaMex,simulacion,m4,2020-05-28
2020-05-10,553644,CoronaMex,simulacion,m4,2020-05-28
2020-05-11,573943,CoronaMex,simulacion,m4,2020-05-28
2020-05-12,594351,CoronaMex,simulacion,m4,2020-05-28
2020-05-13,614870,CoronaMex,simulacion,m4,2020-05-28
2020-05-14,635501,CoronaMex,simulacion,m4,2020-05-28
2020-05-15,656246,CoronaMex,simulacion,m4,2020-05-28
2020-05-16,677106,CoronaMex,simulacion,m4,2020-05-28
2020-05-17,698080,CoronaMex,simulacion,m4,2020-05-28
2020-05-18,719169,CoronaMex,simulacion,m4,2020-05-28
2020-05-19,740374,CoronaMex,simulacion,m4,2020-05-28
2020-05-20,761693,CoronaMex,simulacion,m4,2020-05-28
2020-05-21,783128,CoronaMex,simulacion,m4,2020-05-28
2020-05-22,804678,CoronaMex,simulacion,m4,2020-05-28
2020-05-23,826344,CoronaMex,simulacion,m4,2020-05-28
2020-05-24,848125,CoronaMex,simulacion,m4,2020-05-28
2020-05-25,870022,CoronaMex,simulacion,m4,2020-05-28
2020-05-26,892035,CoronaMex,simulacion,m4,2020-05-28
2020-05-27,914163,CoronaMex,simulacion,m4,2020-05-28
2020-05-28,936408,CoronaMex,simulacion,m4,2020-05-28
2020-02-19,42,CoronaMex,simulacion,m5,2020-05-28
2020-02-20,45,CoronaMex,simulacion,m5,2020-05-28
2020-02-21,53,CoronaMex,simulacion,m5,2020-05-28
2020-02-22,65,CoronaMex,simulacion,m5,2020-05-28
2020-02-23,80,CoronaMex,simulacion,m5,2020-05-28
2020-02-24,98,CoronaMex,simulacion,m5,2020-05-28
2020-02-25,120,CoronaMex,simulacion,m5,2020-05-28
2020-02-26,146,CoronaMex,simulacion,m5,2020-05-28
2020-02-27,177,CoronaMex,simulacion,m5,2020-05-28
2020-02-28,213,CoronaMex,simulacion,m5,2020-05-28
2020-02-29,256,CoronaMex,simulacion,m5,2020-05-28
2020-03-01,307,CoronaMex,simulacion,m5,2020-05-28
2020-03-02,366,CoronaMex,simulacion,m5,2020-05-28
2020-03-03,437,CoronaMex,simulacion,m5,2020-05-28
2020-03-04,520,CoronaMex,simulacion,m5,2020-05-28
2020-03-05,618,CoronaMex,simulacion,m5,2020-05-28
2020-03-06,734,CoronaMex,simulacion,m5,2020-05-28
2020-03-07,870,CoronaMex,simulacion,m5,2020-05-28
2020-03-08,1032,CoronaMex,simulacion,m5,2020-05-28
2020-03-09,1222,CoronaMex,simulacion,m5,2020-05-28
2020-03-10,1447,CoronaMex,simulacion,m5,2020-05-28
2020-03-11,1717,CoronaMex,simulacion,m5,2020-05-28
2020-03-12,2040,CoronaMex,simulacion,m5,2020-05-28
2020-03-13,2428,CoronaMex,simulacion,m5,2020-05-28
2020-03-14,2892,CoronaMex,simulacion,m5,2020-05-28
2020-03-15,3448,CoronaMex,simulacion,m5,2020-05-28
2020-03-16,4114,CoronaMex,simulacion,m5,2020-05-28
2020-03-17,4911,CoronaMex,simulacion,m5,2020-05-28
2020-03-18,5862,CoronaMex,simulacion,m5,2020-05-28
2020-03-19,7007,CoronaMex,simulacion,m5,2020-05-28
2020-03-20,8369,CoronaMex,simulacion,m5,2020-05-28
2020-03-21,9999,CoronaMex,simulacion,m5,2020-05-28
2020-03-22,11877,CoronaMex,simulacion,m5,2020-05-28
2020-03-23,13925,CoronaMex,simulacion,m5,2020-05-28
2020-03-24,16113,CoronaMex,simulacion,m5,2020-05-28
2020-03-25,18494,CoronaMex,simulacion,m5,2020-05-28
2020-03-26,21113,CoronaMex,simulacion,m5,2020-05-28
2020-03-27,23994,CoronaMex,simulacion,m5,2020-05-28
2020-03-28,27155,CoronaMex,simulacion,m5,2020-05-28
2020-03-29,30628,CoronaMex,simulacion,m5,2020-05-28
2020-03-30,34447,CoronaMex,simulacion,m5,2020-05-28
2020-03-31,38645,CoronaMex,simulacion,m5,2020-05-28
2020-04-01,43197,CoronaMex,simulacion,m5,2020-05-28
2020-04-02,48033,CoronaMex,simulacion,m5,2020-05-28
2020-04-03,53130,CoronaMex,simulacion,m5,2020-05-28
2020-04-04,58508,CoronaMex,simulacion,m5,2020-05-28
2020-04-05,64209,CoronaMex,simulacion,m5,2020-05-28
2020-04-06,70261,CoronaMex,simulacion,m5,2020-05-28
2020-04-07,76688,CoronaMex,simulacion,m5,2020-05-28
2020-04-08,83514,CoronaMex,simulacion,m5,2020-05-28
2020-04-09,90765,CoronaMex,simulacion,m5,2020-05-28
2020-04-10,98465,CoronaMex,simulacion,m5,2020-05-28
2020-04-11,106646,CoronaMex,simulacion,m5,2020-05-28
2020-04-12,115334,CoronaMex,simulacion,m5,2020-05-28
2020-04-13,124494,CoronaMex,simulacion,m5,2020-05-28
2020-04-14,134066,CoronaMex,simulacion,m5,2020-05-28
2020-04-15,144047,CoronaMex,simulacion,m5,2020-05-28
2020-04-16,154493,CoronaMex,simulacion,m5,2020-05-28
2020-04-17,165442,CoronaMex,simulacion,m5,2020-05-28
2020-04-18,176913,CoronaMex,simulacion,m5,2020-05-28
2020-04-19,188931,CoronaMex,simulacion,m5,2020-05-28
2020-04-20,201525,CoronaMex,simulacion,m5,2020-05-28
2020-04-21,214723,CoronaMex,simulacion,m5,2020-05-28
2020-04-22,228554,CoronaMex,simulacion,m5,2020-05-28
2020-04-23,243037,CoronaMex,simulacion,m5,2020-05-28
2020-04-24,258021,CoronaMex,simulacion,m5,2020-05-28
2020-04-25,273291,CoronaMex,simulacion,m5,2020-05-28
2020-04-26,288853,CoronaMex,simulacion,m5,2020-05-28
2020-04-27,304773,CoronaMex,simulacion,m5,2020-05-28
2020-04-28,321070,CoronaMex,simulacion,m5,2020-05-28
2020-04-29,337760,CoronaMex,simulacion,m5,2020-05-28
2020-04-30,354861,CoronaMex,simulacion,m5,2020-05-28
2020-05-01,372386,CoronaMex,simulacion,m5,2020-05-28
2020-05-02,390348,CoronaMex,simulacion,m5,2020-05-28
2020-05-03,408757,CoronaMex,simulacion,m5,2020-05-28
2020-05-04,427623,CoronaMex,simulacion,m5,2020-05-28
2020-05-05,446953,CoronaMex,simulacion,m5,2020-05-28
2020-05-06,466753,CoronaMex,simulacion,m5,2020-05-28
2020-05-07,487032,CoronaMex,simulacion,m5,2020-05-28
2020-05-08,507804,CoronaMex,simulacion,m5,2020-05-28
2020-05-09,529081,CoronaMex,simulacion,m5,2020-05-28
2020-05-10,550875,CoronaMex,simulacion,m5,2020-05-28
2020-05-11,573198,CoronaMex,simulacion,m5,2020-05-28
2020-05-12,596061,CoronaMex,simulacion,m5,2020-05-28
2020-05-13,619478,CoronaMex,simulacion,m5,2020-05-28
2020-05-14,643461,CoronaMex,simulacion,m5,2020-05-28
2020-05-15,668024,CoronaMex,simulacion,m5,2020-05-28
2020-05-16,693180,CoronaMex,simulacion,m5,2020-05-28
2020-05-17,718944,CoronaMex,simulacion,m5,2020-05-28
2020-05-18,745327,CoronaMex,simulacion,m5,2020-05-28
2020-05-19,772343,CoronaMex,simulacion,m5,2020-05-28
2020-05-20,800007,CoronaMex,simulacion,m5,2020-05-28
2020-05-21,828335,CoronaMex,simulacion,m5,2020-05-28
2020-05-22,857340,CoronaMex,simulacion,m5,2020-05-28
2020-05-23,887039,CoronaMex,simulacion,m5,2020-05-28
2020-05-24,917445,CoronaMex,simulacion,m5,2020-05-28
2020-05-25,948576,CoronaMex,simulacion,m5,2020-05-28
2020-05-26,980448,CoronaMex,simulacion,m5,2020-05-28
2020-05-27,1013075,CoronaMex,simulacion,m5,2020-05-28
2020-05-28,1046476,CoronaMex,simulacion,m5,2020-05-28
2020-02-19,42,CoronaMex,simulacion,m6,2020-05-28
2020-02-20,44,CoronaMex,simulacion,m6,2020-05-28
2020-02-21,52,CoronaMex,simulacion,m6,2020-05-28
2020-02-22,63,CoronaMex,simulacion,m6,2020-05-28
2020-02-23,77,CoronaMex,simulacion,m6,2020-05-28
2020-02-24,94,CoronaMex,simulacion,m6,2020-05-28
2020-02-25,114,CoronaMex,simulacion,m6,2020-05-28
2020-02-26,138,CoronaMex,simulacion,m6,2020-05-28
2020-02-27,166,CoronaMex,simulacion,m6,2020-05-28
2020-02-28,199,CoronaMex,simulacion,m6,2020-05-28
2020-02-29,239,CoronaMex,simulacion,m6,2020-05-28
2020-03-01,285,CoronaMex,simulacion,m6,2020-05-28
2020-03-02,339,CoronaMex,simulacion,m6,2020-05-28
2020-03-03,403,CoronaMex,simulacion,m6,2020-05-28
2020-03-04,478,CoronaMex,simulacion,m6,2020-05-28
2020-03-05,567,CoronaMex,simulacion,m6,2020-05-28
2020-03-06,671,CoronaMex,simulacion,m6,2020-05-28
2020-03-07,793,CoronaMex,simulacion,m6,2020-05-28
2020-03-08,938,CoronaMex,simulacion,m6,2020-05-28
2020-03-09,1108,CoronaMex,simulacion,m6,2020-05-28
2020-03-10,1308,CoronaMex,simulacion,m6,2020-05-28
2020-03-11,1549,CoronaMex,simulacion,m6,2020-05-28
2020-03-12,1844,CoronaMex,simulacion,m6,2020-05-28
2020-03-13,2206,CoronaMex,simulacion,m6,2020-05-28
2020-03-14,2650,CoronaMex,simulacion,m6,2020-05-28
2020-03-15,3190,CoronaMex,simulacion,m6,2020-05-28
2020-03-16,3847,CoronaMex,simulacion,m6,2020-05-28
2020-03-17,4640,CoronaMex,simulacion,m6,2020-05-28
2020-03-18,5604,CoronaMex,simulacion,m6,2020-05-28
2020-03-19,6775,CoronaMex,simulacion,m6,2020-05-28
2020-03-20,8200,CoronaMex,simulacion,m6,2020-05-28
2020-03-21,9936,CoronaMex,simulacion,m6,2020-05-28
2020-03-22,11869,CoronaMex,simulacion,m6,2020-05-28
2020-03-23,13931,CoronaMex,simulacion,m6,2020-05-28
2020-03-24,16166,CoronaMex,simulacion,m6,2020-05-28
2020-03-25,18602,CoronaMex,simulacion,m6,2020-05-28
2020-03-26,21266,CoronaMex,simulacion,m6,2020-05-28
2020-03-27,24186,CoronaMex,simulacion,m6,2020-05-28
2020-03-28,27389,CoronaMex,simulacion,m6,2020-05-28
2020-03-29,30903,CoronaMex,simulacion,m6,2020-05-28
2020-03-30,34759,CoronaMex,simulacion,m6,2020-05-28
2020-03-31,38992,CoronaMex,simulacion,m6,2020-05-28
2020-04-01,43639,CoronaMex,simulacion,m6,2020-05-28
2020-04-02,48616,CoronaMex,simulacion,m6,2020-05-28
2020-04-03,53861,CoronaMex,simulacion,m6,2020-05-28
2020-04-04,59422,CoronaMex,simulacion,m6,2020-05-28
2020-04-05,65329,CoronaMex,simulacion,m6,2020-05-28
2020-04-06,71613,CoronaMex,simulacion,m6,2020-05-28
2020-04-07,78300,CoronaMex,simulacion,m6,2020-05-28
2020-04-08,85419,CoronaMex,simulacion,m6,2020-05-28
2020-04-09,93000,CoronaMex,simulacion,m6,2020-05-28
2020-04-10,101073,CoronaMex,simulacion,m6,2020-05-28
2020-04-11,109671,CoronaMex,simulacion,m6,2020-05-28
2020-04-12,118781,CoronaMex,simulacion,m6,2020-05-28
2020-04-13,128283,CoronaMex,simulacion,m6,2020-05-28
2020-04-14,138097,CoronaMex,simulacion,m6,2020-05-28
2020-04-15,148278,CoronaMex,simulacion,m6,2020-05-28
2020-04-16,158862,CoronaMex,simulacion,m6,2020-05-28
2020-04-17,169865,CoronaMex,simulacion,m6,2020-05-28
2020-04-18,181310,CoronaMex,simulacion,m6,2020-05-28
2020-04-19,193218,CoronaMex,simulacion,m6,2020-05-28
2020-04-20,205610,CoronaMex,simulacion,m6,2020-05-28
2020-04-21,218505,CoronaMex,simulacion,m6,2020-05-28
2020-04-22,231925,CoronaMex,simulacion,m6,2020-05-28
2020-04-23,245842,CoronaMex,simulacion,m6,2020-05-28
2020-04-24,260182,CoronaMex,simulacion,m6,2020-05-28
2020-04-25,274913,CoronaMex,simulacion,m6,2020-05-28
2020-04-26,290052,CoronaMex,simulacion,m6,2020-05-28
2020-04-27,305626,CoronaMex,simulacion,m6,2020-05-28
2020-04-28,321658,CoronaMex,simulacion,m6,2020-05-28
2020-04-29,338163,CoronaMex,simulacion,m6,2020-05-28
2020-04-30,355156,CoronaMex,simulacion,m6,2020-05-28
2020-05-01,372651,CoronaMex,simulacion,m6,2020-05-28
2020-05-02,390664,CoronaMex,simulacion,m6,2020-05-28
2020-05-03,409211,CoronaMex,simulacion,m6,2020-05-28
2020-05-04,428260,CoronaMex,simulacion,m6,2020-05-28
2020-05-05,447737,CoronaMex,simulacion,m6,2020-05-28
2020-05-06,467611,CoronaMex,simulacion,m6,2020-05-28
2020-05-07,487891,CoronaMex,simulacion,m6,2020-05-28
2020-05-08,508605,CoronaMex,simulacion,m6,2020-05-28
2020-05-09,529768,CoronaMex,simulacion,m6,2020-05-28
2020-05-10,551392,CoronaMex,simulacion,m6,2020-05-28
2020-05-11,573487,CoronaMex,simulacion,m6,2020-05-28
2020-05-12,596065,CoronaMex,simulacion,m6,2020-05-28
2020-05-13,619137,CoronaMex,simulacion,m6,2020-05-28
2020-05-14,642712,CoronaMex,simulacion,m6,2020-05-28
2020-05-15,666802,CoronaMex,simulacion,m6,2020-05-28
2020-05-16,691415,CoronaMex,simulacion,m6,2020-05-28
2020-05-17,716565,CoronaMex,simulacion,m6,2020-05-28
2020-05-18,742262,CoronaMex,simulacion,m6,2020-05-28
2020-05-19,768517,CoronaMex,simulacion,m6,2020-05-28
2020-05-20,795342,CoronaMex,simulacion,m6,2020-05-28
2020-05-21,822748,CoronaMex,simulacion,m6,2020-05-28
2020-05-22,850747,CoronaMex,simulacion,m6,2020-05-28
2020-05-23,879349,CoronaMex,simulacion,m6,2020-05-28
2020-05-24,908568,CoronaMex,simulacion,m6,2020-05-28
2020-05-25,938416,CoronaMex,simulacion,m6,2020-05-28
2020-05-26,968906,CoronaMex,simulacion,m6,2020-05-28
2020-05-27,1000050,CoronaMex,simulacion,m6,2020-05-28
2020-05-28,1031862,CoronaMex,simulacion,m6,2020-05-28
2020-02-19,42,CoronaMex,simulacion,m7,2020-05-28
2020-02-20,45,CoronaMex,simulacion,m7,2020-05-28
2020-02-21,54,CoronaMex,simulacion,m7,2020-05-28
2020-02-22,67,CoronaMex,simulacion,m7,2020-05-28
2020-02-23,83,CoronaMex,simulacion,m7,2020-05-28
2020-02-24,103,CoronaMex,simulacion,m7,2020-05-28
2020-02-25,128,CoronaMex,simulacion,m7,2020-05-28
2020-02-26,157,CoronaMex,simulacion,m7,2020-05-28
2020-02-27,193,CoronaMex,simulacion,m7,2020-05-28
2020-02-28,236,CoronaMex,simulacion,m7,2020-05-28
2020-02-29,287,CoronaMex,simulacion,m7,2020-05-28
2020-03-01,349,CoronaMex,simulacion,m7,2020-05-28
2020-03-02,423,CoronaMex,simulacion,m7,2020-05-28
2020-03-03,512,CoronaMex,simulacion,m7,2020-05-28
2020-03-04,619,CoronaMex,simulacion,m7,2020-05-28
2020-03-05,747,CoronaMex,simulacion,m7,2020-05-28
2020-03-06,901,CoronaMex,simulacion,m7,2020-05-28
2020-03-07,1085,CoronaMex,simulacion,m7,2020-05-28
2020-03-08,1307,CoronaMex,simulacion,m7,2020-05-28
2020-03-09,1573,CoronaMex,simulacion,m7,2020-05-28
2020-03-10,1891,CoronaMex,simulacion,m7,2020-05-28
2020-03-11,2263,CoronaMex,simulacion,m7,2020-05-28
2020-03-12,2693,CoronaMex,simulacion,m7,2020-05-28
2020-03-13,3190,CoronaMex,simulacion,m7,2020-05-28
2020-03-14,3766,CoronaMex,simulacion,m7,2020-05-28
2020-03-15,4435,CoronaMex,simulacion,m7,2020-05-28
2020-03-16,5214,CoronaMex,simulacion,m7,2020-05-28
2020-03-17,6121,CoronaMex,simulacion,m7,2020-05-28
2020-03-18,7177,CoronaMex,simulacion,m7,2020-05-28
2020-03-19,8407,CoronaMex,simulacion,m7,2020-05-28
2020-03-20,9838,CoronaMex,simulacion,m7,2020-05-28
2020-03-21,11500,CoronaMex,simulacion,m7,2020-05-28
2020-03-22,13353,CoronaMex,simulacion,m7,2020-05-28
2020-03-23,15374,CoronaMex,simulacion,m7,2020-05-28
2020-03-24,17560,CoronaMex,simulacion,m7,2020-05-28
2020-03-25,19944,CoronaMex,simulacion,m7,2020-05-28
2020-03-26,22564,CoronaMex,simulacion,m7,2020-05-28
2020-03-27,25448,CoronaMex,simulacion,m7,2020-05-28
2020-03-28,28623,CoronaMex,simulacion,m7,2020-05-28
2020-03-29,32120,CoronaMex,simulacion,m7,2020-05-28
2020-03-30,35975,CoronaMex,simulacion,m7,2020-05-28
2020-03-31,40220,CoronaMex,simulacion,m7,2020-05-28
2020-04-01,44892,CoronaMex,simulacion,m7,2020-05-28
2020-04-02,49919,CoronaMex,simulacion,m7,2020-05-28
2020-04-03,55194,CoronaMex,simulacion,m7,2020-05-28
2020-04-04,60688,CoronaMex,simulacion,m7,2020-05-28
2020-04-05,66491,CoronaMex,simulacion,m7,2020-05-28
2020-04-06,72656,CoronaMex,simulacion,m7,2020-05-28
2020-04-07,79196,CoronaMex,simulacion,m7,2020-05-28
2020-04-08,86133,CoronaMex,simulacion,m7,2020-05-28
2020-04-09,93499,CoronaMex,simulacion,m7,2020-05-28
2020-04-10,101323,CoronaMex,simulacion,m7,2020-05-28
2020-04-11,109634,CoronaMex,simulacion,m7,2020-05-28
2020-04-12,118458,CoronaMex,simulacion,m7,2020-05-28
2020-04-13,127731,CoronaMex,simulacion,m7,2020-05-28
2020-04-14,137377,CoronaMex,simulacion,m7,2020-05-28
2020-04-15,147388,CoronaMex,simulacion,m7,2020-05-28
2020-04-16,157830,CoronaMex,simulacion,m7,2020-05-28
2020-04-17,168760,CoronaMex,simulacion,m7,2020-05-28
2020-04-18,180185,CoronaMex,simulacion,m7,2020-05-28
2020-04-19,192132,CoronaMex,simulacion,m7,2020-05-28
2020-04-20,204631,CoronaMex,simulacion,m7,2020-05-28
2020-04-21,217707,CoronaMex,simulacion,m7,2020-05-28
2020-04-22,231387,CoronaMex,simulacion,m7,2020-05-28
2020-04-23,245682,CoronaMex,simulacion,m7,2020-05-28
2020-04-24,260422,CoronaMex,simulacion,m7,2020-05-28
2020-04-25,275489,CoronaMex,simulacion,m7,2020-05-28
2020-04-26,290894,CoronaMex,simulacion,m7,2020-05-28
2020-04-27,306699,CoronaMex,simulacion,m7,2020-05-28
2020-04-28,322941,CoronaMex,simulacion,m7,2020-05-28
2020-04-29,339642,CoronaMex,simulacion,m7,2020-05-28
2020-04-30,356820,CoronaMex,simulacion,m7,2020-05-28
2020-05-01,374494,CoronaMex,simulacion,m7,2020-05-28
2020-05-02,392678,CoronaMex,simulacion,m7,2020-05-28
2020-05-03,411391,CoronaMex,simulacion,m7,2020-05-28
2020-05-04,430642,CoronaMex,simulacion,m7,2020-05-28
2020-05-05,450294,CoronaMex,simulacion,m7,2020-05-28
2020-05-06,470185,CoronaMex,simulacion,m7,2020-05-28
2020-05-07,490286,CoronaMex,simulacion,m7,2020-05-28
2020-05-08,510658,CoronaMex,simulacion,m7,2020-05-28
2020-05-09,531333,CoronaMex,simulacion,m7,2020-05-28
2020-05-10,552328,CoronaMex,simulacion,m7,2020-05-28
2020-05-11,573656,CoronaMex,simulacion,m7,2020-05-28
2020-05-12,595327,CoronaMex,simulacion,m7,2020-05-28
2020-05-13,617349,CoronaMex,simulacion,m7,2020-05-28
2020-05-14,639729,CoronaMex,simulacion,m7,2020-05-28
2020-05-15,662472,CoronaMex,simulacion,m7,2020-05-28
2020-05-16,685585,CoronaMex,simulacion,m7,2020-05-28
2020-05-17,709074,CoronaMex,simulacion,m7,2020-05-28
2020-05-18,732944,CoronaMex,simulacion,m7,2020-05-28
2020-05-19,757201,CoronaMex,simulacion,m7,2020-05-28
2020-05-20,781852,CoronaMex,simulacion,m7,2020-05-28
2020-05-21,806899,CoronaMex,simulacion,m7,2020-05-28
2020-05-22,832351,CoronaMex,simulacion,m7,2020-05-28
2020-05-23,858214,CoronaMex,simulacion,m7,2020-05-28
2020-05-24,884491,CoronaMex,simulacion,m7,2020-05-28
2020-05-25,911190,CoronaMex,simulacion,m7,2020-05-28
2020-05-26,938317,CoronaMex,simulacion,m7,2020-05-28
2020-05-27,965878,CoronaMex,simulacion,m7,2020-05-28
2020-05-28,993878,CoronaMex,simulacion,m7,2020-05-28
2020-02-19,42,CoronaMex,simulacion,m8,2020-05-28
2020-02-20,44,CoronaMex,simulacion,m8,2020-05-28
2020-02-21,52,CoronaMex,simulacion,m8,2020-05-28
2020-02-22,64,CoronaMex,simulacion,m8,2020-05-28
2020-02-23,79,CoronaMex,simulacion,m8,2020-05-28
2020-02-24,97,CoronaMex,simulacion,m8,2020-05-28
2020-02-25,119,CoronaMex,simulacion,m8,2020-05-28
2020-02-26,146,CoronaMex,simulacion,m8,2020-05-28
2020-02-27,179,CoronaMex,simulacion,m8,2020-05-28
2020-02-28,217,CoronaMex,simulacion,m8,2020-05-28
2020-02-29,264,CoronaMex,simulacion,m8,2020-05-28
2020-03-01,319,CoronaMex,simulacion,m8,2020-05-28
2020-03-02,385,CoronaMex,simulacion,m8,2020-05-28
2020-03-03,465,CoronaMex,simulacion,m8,2020-05-28
2020-03-04,560,CoronaMex,simulacion,m8,2020-05-28
2020-03-05,673,CoronaMex,simulacion,m8,2020-05-28
2020-03-06,809,CoronaMex,simulacion,m8,2020-05-28
2020-03-07,971,CoronaMex,simulacion,m8,2020-05-28
2020-03-08,1165,CoronaMex,simulacion,m8,2020-05-28
2020-03-09,1397,CoronaMex,simulacion,m8,2020-05-28
2020-03-10,1674,CoronaMex,simulacion,m8,2020-05-28
2020-03-11,1998,CoronaMex,simulacion,m8,2020-05-28
2020-03-12,2370,CoronaMex,simulacion,m8,2020-05-28
2020-03-13,2795,CoronaMex,simulacion,m8,2020-05-28
2020-03-14,3283,CoronaMex,simulacion,m8,2020-05-28
2020-03-15,3845,CoronaMex,simulacion,m8,2020-05-28
2020-03-16,4492,CoronaMex,simulacion,m8,2020-05-28
2020-03-17,5240,CoronaMex,simulacion,m8,2020-05-28
2020-03-18,6102,CoronaMex,simulacion,m8,2020-05-28
2020-03-19,7098,CoronaMex,simulacion,m8,2020-05-28
2020-03-20,8247,CoronaMex,simulacion,m8,2020-05-28
2020-03-21,9572,CoronaMex,simulacion,m8,2020-05-28
2020-03-22,11085,CoronaMex,simulacion,m8,2020-05-28
2020-03-23,12801,CoronaMex,simulacion,m8,2020-05-28
2020-03-24,14744,CoronaMex,simulacion,m8,2020-05-28
2020-03-25,16949,CoronaMex,simulacion,m8,2020-05-28
2020-03-26,19455,CoronaMex,simulacion,m8,2020-05-28
2020-03-27,22305,CoronaMex,simulacion,m8,2020-05-28
