fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-06,1687,CoronaMex,simulacion,m5,2020-05-01
2020-03-07,1979,CoronaMex,simulacion,m5,2020-05-01
2020-03-08,2312,CoronaMex,simulacion,m5,2020-05-01
2020-03-09,2716,CoronaMex,simulacion,m5,2020-05-01
2020-03-10,3178,CoronaMex,simulacion,m5,2020-05-01
2020-03-11,3666,CoronaMex,simulacion,m5,2020-05-01
2020-03-12,4219,CoronaMex,simulacion,m5,2020-05-01
2020-03-13,4844,CoronaMex,simulacion,m5,2020-05-01
2020-03-14,5551,CoronaMex,simulacion,m5,2020-05-01
2020-03-15,6351,CoronaMex,simulacion,m5,2020-05-01
2020-03-16,7256,CoronaMex,simulacion,m5,2020-05-01
2020-03-17,8277,CoronaMex,simulacion,m5,2020-05-01
2020-03-18,9420,CoronaMex,simulacion,m5,2020-05-01
2020-03-19,10683,CoronaMex,simulacion,m5,2020-05-01
2020-03-20,12064,CoronaMex,simulacion,m5,2020-05-01
2020-03-21,13563,CoronaMex,simulacion,m5,2020-05-01
2020-03-22,15199,CoronaMex,simulacion,m5,2020-05-01
2020-03-23,16989,CoronaMex,simulacion,m5,2020-05-01
2020-03-24,18951,CoronaMex,simulacion,m5,2020-05-01
2020-03-25,21100,CoronaMex,simulacion,m5,2020-05-01
2020-03-26,23456,CoronaMex,simulacion,m5,2020-05-01
2020-03-27,26037,CoronaMex,simulacion,m5,2020-05-01
2020-03-28,28858,CoronaMex,simulacion,m5,2020-05-01
2020-03-29,31931,CoronaMex,simulacion,m5,2020-05-01
2020-03-30,35271,CoronaMex,simulacion,m5,2020-05-01
2020-03-31,38894,CoronaMex,simulacion,m5,2020-05-01
2020-04-01,42829,CoronaMex,simulacion,m5,2020-05-01
2020-04-02,47109,CoronaMex,simulacion,m5,2020-05-01
2020-04-03,51765,CoronaMex,simulacion,m5,2020-05-01
2020-04-04,56829,CoronaMex,simulacion,m5,2020-05-01
2020-04-05,62327,CoronaMex,simulacion,m5,2020-05-01
2020-04-06,68299,CoronaMex,simulacion,m5,2020-05-01
2020-04-07,74825,CoronaMex,simulacion,m5,2020-05-01
2020-04-08,81671,CoronaMex,simulacion,m5,2020-05-01
2020-04-09,88686,CoronaMex,simulacion,m5,2020-05-01
2020-04-10,95924,CoronaMex,simulacion,m5,2020-05-01
2020-04-11,103424,CoronaMex,simulacion,m5,2020-05-01
2020-04-12,111212,CoronaMex,simulacion,m5,2020-05-01
2020-04-13,119305,CoronaMex,simulacion,m5,2020-05-01
2020-04-14,127720,CoronaMex,simulacion,m5,2020-05-01
2020-04-15,136473,CoronaMex,simulacion,m5,2020-05-01
2020-04-16,145578,CoronaMex,simulacion,m5,2020-05-01
2020-04-17,155051,CoronaMex,simulacion,m5,2020-05-01
2020-04-18,164906,CoronaMex,simulacion,m5,2020-05-01
2020-04-19,175159,CoronaMex,simulacion,m5,2020-05-01
2020-04-20,185826,CoronaMex,simulacion,m5,2020-05-01
2020-04-21,196923,CoronaMex,simulacion,m5,2020-05-01
2020-04-22,208469,CoronaMex,simulacion,m5,2020-05-01
2020-04-23,220482,CoronaMex,simulacion,m5,2020-05-01
2020-04-24,232979,CoronaMex,simulacion,m5,2020-05-01
2020-04-25,245980,CoronaMex,simulacion,m5,2020-05-01
2020-04-26,259506,CoronaMex,simulacion,m5,2020-05-01
2020-04-27,273577,CoronaMex,simulacion,m5,2020-05-01
2020-04-28,288214,CoronaMex,simulacion,m5,2020-05-01
2020-04-29,303441,CoronaMex,simulacion,m5,2020-05-01
2020-04-30,319281,CoronaMex,simulacion,m5,2020-05-01
2020-05-01,335758,CoronaMex,simulacion,m5,2020-05-01
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-01
2020-02-16,28,CoronaMex,simulacion,m6,2020-05-01
2020-02-17,34,CoronaMex,simulacion,m6,2020-05-01
2020-02-18,43,CoronaMex,simulacion,m6,2020-05-01
2020-02-19,54,CoronaMex,simulacion,m6,2020-05-01
2020-02-20,69,CoronaMex,simulacion,m6,2020-05-01
2020-02-21,87,CoronaMex,simulacion,m6,2020-05-01
2020-02-22,110,CoronaMex,simulacion,m6,2020-05-01
2020-02-23,138,CoronaMex,simulacion,m6,2020-05-01
2020-02-24,172,CoronaMex,simulacion,m6,2020-05-01
2020-02-25,215,CoronaMex,simulacion,m6,2020-05-01
2020-02-26,267,CoronaMex,simulacion,m6,2020-05-01
2020-02-27,332,CoronaMex,simulacion,m6,2020-05-01
2020-02-28,408,CoronaMex,simulacion,m6,2020-05-01
2020-02-29,497,CoronaMex,simulacion,m6,2020-05-01
2020-03-01,600,CoronaMex,simulacion,m6,2020-05-01
2020-03-02,719,CoronaMex,simulacion,m6,2020-05-01
2020-03-03,859,CoronaMex,simulacion,m6,2020-05-01
2020-03-04,1023,CoronaMex,simulacion,m6,2020-05-01
2020-03-05,1214,CoronaMex,simulacion,m6,2020-05-01
2020-03-06,1438,CoronaMex,simulacion,m6,2020-05-01
2020-03-07,1700,CoronaMex,simulacion,m6,2020-05-01
2020-03-08,2005,CoronaMex,simulacion,m6,2020-05-01
2020-03-09,2358,CoronaMex,simulacion,m6,2020-05-01
2020-03-10,2763,CoronaMex,simulacion,m6,2020-05-01
2020-03-11,3229,CoronaMex,simulacion,m6,2020-05-01
2020-03-12,3765,CoronaMex,simulacion,m6,2020-05-01
2020-03-13,4384,CoronaMex,simulacion,m6,2020-05-01
2020-03-14,5097,CoronaMex,simulacion,m6,2020-05-01
2020-03-15,5920,CoronaMex,simulacion,m6,2020-05-01
2020-03-16,6868,CoronaMex,simulacion,m6,2020-05-01
2020-03-17,7962,CoronaMex,simulacion,m6,2020-05-01
2020-03-18,9201,CoronaMex,simulacion,m6,2020-05-01
2020-03-19,10557,CoronaMex,simulacion,m6,2020-05-01
2020-03-20,12005,CoronaMex,simulacion,m6,2020-05-01
2020-03-21,13565,CoronaMex,simulacion,m6,2020-05-01
2020-03-22,15265,CoronaMex,simulacion,m6,2020-05-01
2020-03-23,17116,CoronaMex,simulacion,m6,2020-05-01
2020-03-24,19129,CoronaMex,simulacion,m6,2020-05-01
2020-03-25,21320,CoronaMex,simulacion,m6,2020-05-01
2020-03-26,23706,CoronaMex,simulacion,m6,2020-05-01
2020-03-27,26304,CoronaMex,simulacion,m6,2020-05-01
2020-03-28,29134,CoronaMex,simulacion,m6,2020-05-01
2020-03-29,32210,CoronaMex,simulacion,m6,2020-05-01
2020-03-30,35545,CoronaMex,simulacion,m6,2020-05-01
2020-03-31,39158,CoronaMex,simulacion,m6,2020-05-01
2020-04-01,43075,CoronaMex,simulacion,m6,2020-05-01
2020-04-02,47323,CoronaMex,simulacion,m6,2020-05-01
2020-04-03,51930,CoronaMex,simulacion,m6,2020-05-01
2020-04-04,56922,CoronaMex,simulacion,m6,2020-05-01
2020-04-05,62345,CoronaMex,simulacion,m6,2020-05-01
2020-04-06,68217,CoronaMex,simulacion,m6,2020-05-01
2020-04-07,74586,CoronaMex,simulacion,m6,2020-05-01
2020-04-08,81392,CoronaMex,simulacion,m6,2020-05-01
2020-04-09,88454,CoronaMex,simulacion,m6,2020-05-01
2020-04-10,95718,CoronaMex,simulacion,m6,2020-05-01
2020-04-11,103253,CoronaMex,simulacion,m6,2020-05-01
2020-04-12,111078,CoronaMex,simulacion,m6,2020-05-01
2020-04-13,119210,CoronaMex,simulacion,m6,2020-05-01
2020-04-14,127670,CoronaMex,simulacion,m6,2020-05-01
2020-04-15,136473,CoronaMex,simulacion,m6,2020-05-01
2020-04-16,145635,CoronaMex,simulacion,m6,2020-05-01
2020-04-17,155173,CoronaMex,simulacion,m6,2020-05-01
2020-04-18,165101,CoronaMex,simulacion,m6,2020-05-01
2020-04-19,175436,CoronaMex,simulacion,m6,2020-05-01
2020-04-20,186195,CoronaMex,simulacion,m6,2020-05-01
2020-04-21,197393,CoronaMex,simulacion,m6,2020-05-01
2020-04-22,209051,CoronaMex,simulacion,m6,2020-05-01
2020-04-23,221186,CoronaMex,simulacion,m6,2020-05-01
2020-04-24,233818,CoronaMex,simulacion,m6,2020-05-01
2020-04-25,246968,CoronaMex,simulacion,m6,2020-05-01
2020-04-26,260656,CoronaMex,simulacion,m6,2020-05-01
2020-04-27,274903,CoronaMex,simulacion,m6,2020-05-01
2020-04-28,289734,CoronaMex,simulacion,m6,2020-05-01
2020-04-29,305170,CoronaMex,simulacion,m6,2020-05-01
2020-04-30,321237,CoronaMex,simulacion,m6,2020-05-01
2020-05-01,337959,CoronaMex,simulacion,m6,2020-05-01
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-01
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-01
2020-02-17,34,CoronaMex,simulacion,m7,2020-05-01
2020-02-18,43,CoronaMex,simulacion,m7,2020-05-01
2020-02-19,56,CoronaMex,simulacion,m7,2020-05-01
2020-02-20,72,CoronaMex,simulacion,m7,2020-05-01
2020-02-21,93,CoronaMex,simulacion,m7,2020-05-01
2020-02-22,119,CoronaMex,simulacion,m7,2020-05-01
2020-02-23,151,CoronaMex,simulacion,m7,2020-05-01
2020-02-24,190,CoronaMex,simulacion,m7,2020-05-01
2020-02-25,238,CoronaMex,simulacion,m7,2020-05-01
2020-02-26,298,CoronaMex,simulacion,m7,2020-05-01
2020-02-27,363,CoronaMex,simulacion,m7,2020-05-01
2020-02-28,440,CoronaMex,simulacion,m7,2020-05-01
2020-02-29,530,CoronaMex,simulacion,m7,2020-05-01
2020-03-01,637,CoronaMex,simulacion,m7,2020-05-01
2020-03-02,763,CoronaMex,simulacion,m7,2020-05-01
2020-03-03,912,CoronaMex,simulacion,m7,2020-05-01
2020-03-04,1088,CoronaMex,simulacion,m7,2020-05-01
2020-03-05,1297,CoronaMex,simulacion,m7,2020-05-01
2020-03-06,1544,CoronaMex,simulacion,m7,2020-05-01
2020-03-07,1836,CoronaMex,simulacion,m7,2020-05-01
2020-03-08,2181,CoronaMex,simulacion,m7,2020-05-01
2020-03-09,2577,CoronaMex,simulacion,m7,2020-05-01
2020-03-10,3027,CoronaMex,simulacion,m7,2020-05-01
2020-03-11,3535,CoronaMex,simulacion,m7,2020-05-01
2020-03-12,4112,CoronaMex,simulacion,m7,2020-05-01
2020-03-13,4770,CoronaMex,simulacion,m7,2020-05-01
2020-03-14,5522,CoronaMex,simulacion,m7,2020-05-01
2020-03-15,6381,CoronaMex,simulacion,m7,2020-05-01
2020-03-16,7362,CoronaMex,simulacion,m7,2020-05-01
2020-03-17,8484,CoronaMex,simulacion,m7,2020-05-01
2020-03-18,9752,CoronaMex,simulacion,m7,2020-05-01
2020-03-19,11120,CoronaMex,simulacion,m7,2020-05-01
2020-03-20,12639,CoronaMex,simulacion,m7,2020-05-01
2020-03-21,14276,CoronaMex,simulacion,m7,2020-05-01
2020-03-22,15962,CoronaMex,simulacion,m7,2020-05-01
2020-03-23,17769,CoronaMex,simulacion,m7,2020-05-01
2020-03-24,19720,CoronaMex,simulacion,m7,2020-05-01
2020-03-25,21831,CoronaMex,simulacion,m7,2020-05-01
2020-03-26,24113,CoronaMex,simulacion,m7,2020-05-01
2020-03-27,26580,CoronaMex,simulacion,m7,2020-05-01
2020-03-28,29257,CoronaMex,simulacion,m7,2020-05-01
2020-03-29,32180,CoronaMex,simulacion,m7,2020-05-01
2020-03-30,35379,CoronaMex,simulacion,m7,2020-05-01
2020-03-31,38878,CoronaMex,simulacion,m7,2020-05-01
2020-04-01,42699,CoronaMex,simulacion,m7,2020-05-01
2020-04-02,46868,CoronaMex,simulacion,m7,2020-05-01
2020-04-03,51418,CoronaMex,simulacion,m7,2020-05-01
2020-04-04,56376,CoronaMex,simulacion,m7,2020-05-01
2020-04-05,61797,CoronaMex,simulacion,m7,2020-05-01
2020-04-06,67699,CoronaMex,simulacion,m7,2020-05-01
2020-04-07,74138,CoronaMex,simulacion,m7,2020-05-01
2020-04-08,81044,CoronaMex,simulacion,m7,2020-05-01
2020-04-09,88180,CoronaMex,simulacion,m7,2020-05-01
2020-04-10,95456,CoronaMex,simulacion,m7,2020-05-01
2020-04-11,102980,CoronaMex,simulacion,m7,2020-05-01
2020-04-12,110789,CoronaMex,simulacion,m7,2020-05-01
2020-04-13,118906,CoronaMex,simulacion,m7,2020-05-01
2020-04-14,127357,CoronaMex,simulacion,m7,2020-05-01
2020-04-15,136162,CoronaMex,simulacion,m7,2020-05-01
2020-04-16,145341,CoronaMex,simulacion,m7,2020-05-01
2020-04-17,154912,CoronaMex,simulacion,m7,2020-05-01
2020-04-18,164891,CoronaMex,simulacion,m7,2020-05-01
2020-04-19,175296,CoronaMex,simulacion,m7,2020-05-01
2020-04-20,186151,CoronaMex,simulacion,m7,2020-05-01
2020-04-21,197466,CoronaMex,simulacion,m7,2020-05-01
2020-04-22,209267,CoronaMex,simulacion,m7,2020-05-01
2020-04-23,221573,CoronaMex,simulacion,m7,2020-05-01
2020-04-24,234406,CoronaMex,simulacion,m7,2020-05-01
2020-04-25,247788,CoronaMex,simulacion,m7,2020-05-01
2020-04-26,261743,CoronaMex,simulacion,m7,2020-05-01
2020-04-27,276295,CoronaMex,simulacion,m7,2020-05-01
2020-04-28,291468,CoronaMex,simulacion,m7,2020-05-01
2020-04-29,307289,CoronaMex,simulacion,m7,2020-05-01
2020-04-30,323786,CoronaMex,simulacion,m7,2020-05-01
2020-05-01,340987,CoronaMex,simulacion,m7,2020-05-01
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-01
2020-02-16,28,CoronaMex,simulacion,m8,2020-05-01
2020-02-17,34,CoronaMex,simulacion,m8,2020-05-01
2020-02-18,43,CoronaMex,simulacion,m8,2020-05-01
2020-02-19,55,CoronaMex,simulacion,m8,2020-05-01
2020-02-20,70,CoronaMex,simulacion,m8,2020-05-01
2020-02-21,90,CoronaMex,simulacion,m8,2020-05-01
2020-02-22,114,CoronaMex,simulacion,m8,2020-05-01
2020-02-23,144,CoronaMex,simulacion,m8,2020-05-01
2020-02-24,182,CoronaMex,simulacion,m8,2020-05-01
2020-02-25,230,CoronaMex,simulacion,m8,2020-05-01
2020-02-26,289,CoronaMex,simulacion,m8,2020-05-01
2020-02-27,362,CoronaMex,simulacion,m8,2020-05-01
2020-02-28,450,CoronaMex,simulacion,m8,2020-05-01
2020-02-29,550,CoronaMex,simulacion,m8,2020-05-01
2020-03-01,664,CoronaMex,simulacion,m8,2020-05-01
2020-03-02,796,CoronaMex,simulacion,m8,2020-05-01
2020-03-03,949,CoronaMex,simulacion,m8,2020-05-01
2020-03-04,1126,CoronaMex,simulacion,m8,2020-05-01
2020-03-05,1332,CoronaMex,simulacion,m8,2020-05-01
2020-03-06,1572,CoronaMex,simulacion,m8,2020-05-01
2020-03-07,1851,CoronaMex,simulacion,m8,2020-05-01
2020-03-08,2174,CoronaMex,simulacion,m8,2020-05-01
2020-03-09,2547,CoronaMex,simulacion,m8,2020-05-01
2020-03-10,2972,CoronaMex,simulacion,m8,2020-05-01
2020-03-11,3459,CoronaMex,simulacion,m8,2020-05-01
2020-03-12,4015,CoronaMex,simulacion,m8,2020-05-01
2020-03-13,4653,CoronaMex,simulacion,m8,2020-05-01
2020-03-14,5383,CoronaMex,simulacion,m8,2020-05-01
2020-03-15,6221,CoronaMex,simulacion,m8,2020-05-01
2020-03-16,7182,CoronaMex,simulacion,m8,2020-05-01
2020-03-17,8284,CoronaMex,simulacion,m8,2020-05-01
2020-03-18,9542,CoronaMex,simulacion,m8,2020-05-01
2020-03-19,10927,CoronaMex,simulacion,m8,2020-05-01
2020-03-20,12404,CoronaMex,simulacion,m8,2020-05-01
2020-03-21,13969,CoronaMex,simulacion,m8,2020-05-01
2020-03-22,15655,CoronaMex,simulacion,m8,2020-05-01
2020-03-23,17485,CoronaMex,simulacion,m8,2020-05-01
2020-03-24,19464,CoronaMex,simulacion,m8,2020-05-01
2020-03-25,21608,CoronaMex,simulacion,m8,2020-05-01
2020-03-26,23932,CoronaMex,simulacion,m8,2020-05-01
2020-03-27,26452,CoronaMex,simulacion,m8,2020-05-01
2020-03-28,29186,CoronaMex,simulacion,m8,2020-05-01
2020-03-29,32165,CoronaMex,simulacion,m8,2020-05-01
2020-03-30,35417,CoronaMex,simulacion,m8,2020-05-01
2020-03-31,38968,CoronaMex,simulacion,m8,2020-05-01
2020-04-01,42843,CoronaMex,simulacion,m8,2020-05-01
2020-04-02,47070,CoronaMex,simulacion,m8,2020-05-01
2020-04-03,51678,CoronaMex,simulacion,m8,2020-05-01
2020-04-04,56702,CoronaMex,simulacion,m8,2020-05-01
2020-04-05,62178,CoronaMex,simulacion,m8,2020-05-01
2020-04-06,68148,CoronaMex,simulacion,m8,2020-05-01
2020-04-07,74635,CoronaMex,simulacion,m8,2020-05-01
2020-04-08,81493,CoronaMex,simulacion,m8,2020-05-01
2020-04-09,88521,CoronaMex,simulacion,m8,2020-05-01
2020-04-10,95750,CoronaMex,simulacion,m8,2020-05-01
2020-04-11,103246,CoronaMex,simulacion,m8,2020-05-01
2020-04-12,111032,CoronaMex,simulacion,m8,2020-05-01
2020-04-13,119132,CoronaMex,simulacion,m8,2020-05-01
2020-04-14,127570,CoronaMex,simulacion,m8,2020-05-01
2020-04-15,136365,CoronaMex,simulacion,m8,2020-05-01
2020-04-16,145534,CoronaMex,simulacion,m8,2020-05-01
2020-04-17,155094,CoronaMex,simulacion,m8,2020-05-01
2020-04-18,165065,CoronaMex,simulacion,m8,2020-05-01
2020-04-19,175464,CoronaMex,simulacion,m8,2020-05-01
2020-04-20,186309,CoronaMex,simulacion,m8,2020-05-01
2020-04-21,197619,CoronaMex,simulacion,m8,2020-05-01
2020-04-22,209415,CoronaMex,simulacion,m8,2020-05-01
2020-04-23,221718,CoronaMex,simulacion,m8,2020-05-01
2020-04-24,234549,CoronaMex,simulacion,m8,2020-05-01
2020-04-25,247932,CoronaMex,simulacion,m8,2020-05-01
2020-04-26,261889,CoronaMex,simulacion,m8,2020-05-01
2020-04-27,276444,CoronaMex,simulacion,m8,2020-05-01
2020-04-28,291624,CoronaMex,simulacion,m8,2020-05-01
2020-04-29,307454,CoronaMex,simulacion,m8,2020-05-01
2020-04-30,323963,CoronaMex,simulacion,m8,2020-05-01
2020-05-01,341178,CoronaMex,simulacion,m8,2020-05-01
2020-02-15,26,CoronaMex,simulacion,m9,2020-05-01
2020-02-16,27,CoronaMex,simulacion,m9,2020-05-01
2020-02-17,33,CoronaMex,simulacion,m9,2020-05-01
2020-02-18,41,CoronaMex,simulacion,m9,2020-05-01
2020-02-19,52,CoronaMex,simulacion,m9,2020-05-01
2020-02-20,66,CoronaMex,simulacion,m9,2020-05-01
2020-02-21,83,CoronaMex,simulacion,m9,2020-05-01
2020-02-22,104,CoronaMex,simulacion,m9,2020-05-01
2020-02-23,131,CoronaMex,simulacion,m9,2020-05-01
2020-02-24,164,CoronaMex,simulacion,m9,2020-05-01
2020-02-25,204,CoronaMex,simulacion,m9,2020-05-01
2020-02-26,254,CoronaMex,simulacion,m9,2020-05-01
2020-02-27,316,CoronaMex,simulacion,m9,2020-05-01
2020-02-28,392,CoronaMex,simulacion,m9,2020-05-01
2020-02-29,482,CoronaMex,simulacion,m9,2020-05-01
2020-03-01,589,CoronaMex,simulacion,m9,2020-05-01
2020-03-02,716,CoronaMex,simulacion,m9,2020-05-01
2020-03-03,869,CoronaMex,simulacion,m9,2020-05-01
2020-03-04,1051,CoronaMex,simulacion,m9,2020-05-01
2020-03-05,1270,CoronaMex,simulacion,m9,2020-05-01
2020-03-06,1532,CoronaMex,simulacion,m9,2020-05-01
2020-03-07,1846,CoronaMex,simulacion,m9,2020-05-01
2020-03-08,2216,CoronaMex,simulacion,m9,2020-05-01
2020-03-09,2632,CoronaMex,simulacion,m9,2020-05-01
2020-03-10,3122,CoronaMex,simulacion,m9,2020-05-01
2020-03-11,3675,CoronaMex,simulacion,m9,2020-05-01
2020-03-12,4259,CoronaMex,simulacion,m9,2020-05-01
2020-03-13,4913,CoronaMex,simulacion,m9,2020-05-01
2020-03-14,5649,CoronaMex,simulacion,m9,2020-05-01
2020-03-15,6476,CoronaMex,simulacion,m9,2020-05-01
2020-03-16,7407,CoronaMex,simulacion,m9,2020-05-01
2020-03-17,8455,CoronaMex,simulacion,m9,2020-05-01
2020-03-18,9631,CoronaMex,simulacion,m9,2020-05-01
2020-03-19,10927,CoronaMex,simulacion,m9,2020-05-01
2020-03-20,12326,CoronaMex,simulacion,m9,2020-05-01
2020-03-21,13835,CoronaMex,simulacion,m9,2020-05-01
2020-03-22,15478,CoronaMex,simulacion,m9,2020-05-01
2020-03-23,17270,CoronaMex,simulacion,m9,2020-05-01
2020-03-24,19223,CoronaMex,simulacion,m9,2020-05-01
2020-03-25,21353,CoronaMex,simulacion,m9,2020-05-01
2020-03-26,23677,CoronaMex,simulacion,m9,2020-05-01
2020-03-27,26214,CoronaMex,simulacion,m9,2020-05-01
2020-03-28,28981,CoronaMex,simulacion,m9,2020-05-01
2020-03-29,31996,CoronaMex,simulacion,m9,2020-05-01
2020-03-30,35279,CoronaMex,simulacion,m9,2020-05-01
2020-03-31,38854,CoronaMex,simulacion,m9,2020-05-01
2020-04-01,42746,CoronaMex,simulacion,m9,2020-05-01
2020-04-02,46986,CoronaMex,simulacion,m9,2020-05-01
2020-04-03,51604,CoronaMex,simulacion,m9,2020-05-01
2020-04-04,56633,CoronaMex,simulacion,m9,2020-05-01
2020-04-05,62111,CoronaMex,simulacion,m9,2020-05-01
2020-04-06,68075,CoronaMex,simulacion,m9,2020-05-01
2020-04-07,74553,CoronaMex,simulacion,m9,2020-05-01
2020-04-08,81396,CoronaMex,simulacion,m9,2020-05-01
2020-04-09,88413,CoronaMex,simulacion,m9,2020-05-01
2020-04-10,95640,CoronaMex,simulacion,m9,2020-05-01
2020-04-11,103129,CoronaMex,simulacion,m9,2020-05-01
2020-04-12,110903,CoronaMex,simulacion,m9,2020-05-01
2020-04-13,118984,CoronaMex,simulacion,m9,2020-05-01
2020-04-14,127395,CoronaMex,simulacion,m9,2020-05-01
2020-04-15,136153,CoronaMex,simulacion,m9,2020-05-01
2020-04-16,145277,CoronaMex,simulacion,m9,2020-05-01
2020-04-17,154782,CoronaMex,simulacion,m9,2020-05-01
2020-04-18,164687,CoronaMex,simulacion,m9,2020-05-01
2020-04-19,175009,CoronaMex,simulacion,m9,2020-05-01
2020-04-20,185765,CoronaMex,simulacion,m9,2020-05-01
2020-04-21,196975,CoronaMex,simulacion,m9,2020-05-01
2020-04-22,208657,CoronaMex,simulacion,m9,2020-05-01
2020-04-23,220829,CoronaMex,simulacion,m9,2020-05-01
2020-04-24,233514,CoronaMex,simulacion,m9,2020-05-01
2020-04-25,246734,CoronaMex,simulacion,m9,2020-05-01
2020-04-26,260509,CoronaMex,simulacion,m9,2020-05-01
2020-04-27,274865,CoronaMex,simulacion,m9,2020-05-01
2020-04-28,289824,CoronaMex,simulacion,m9,2020-05-01
2020-04-29,305412,CoronaMex,simulacion,m9,2020-05-01
2020-04-30,321655,CoronaMex,simulacion,m9,2020-05-01
2020-05-01,338580,CoronaMex,simulacion,m9,2020-05-01
2020-02-17,101,SSA,simulacion,m1,2020-05-01
2020-02-18,108,SSA,simulacion,m1,2020-05-01
2020-02-19,127,SSA,simulacion,m1,2020-05-01
2020-02-20,152,SSA,simulacion,m1,2020-05-01
2020-02-21,179,SSA,simulacion,m1,2020-05-01
2020-02-22,209,SSA,simulacion,m1,2020-05-01
2020-02-23,243,SSA,simulacion,m1,2020-05-01
2020-02-24,279,SSA,simulacion,m1,2020-05-01
2020-02-25,320,SSA,simulacion,m1,2020-05-01
2020-02-26,365,SSA,simulacion,m1,2020-05-01
2020-02-27,419,SSA,simulacion,m1,2020-05-01
2020-02-28,482,SSA,simulacion,m1,2020-05-01
2020-02-29,555,SSA,simulacion,m1,2020-05-01
2020-03-01,641,SSA,simulacion,m1,2020-05-01
2020-03-02,740,SSA,simulacion,m1,2020-05-01
2020-03-03,855,SSA,simulacion,m1,2020-05-01
2020-03-04,989,SSA,simulacion,m1,2020-05-01
2020-03-05,1145,SSA,simulacion,m1,2020-05-01
2020-03-06,1326,SSA,simulacion,m1,2020-05-01
2020-03-07,1536,SSA,simulacion,m1,2020-05-01
2020-03-08,1779,SSA,simulacion,m1,2020-05-01
2020-03-09,2062,SSA,simulacion,m1,2020-05-01
2020-03-10,2390,SSA,simulacion,m1,2020-05-01
2020-03-11,2771,SSA,simulacion,m1,2020-05-01
2020-03-12,3213,SSA,simulacion,m1,2020-05-01
2020-03-13,3726,SSA,simulacion,m1,2020-05-01
2020-03-14,4321,SSA,simulacion,m1,2020-05-01
2020-03-15,5011,SSA,simulacion,m1,2020-05-01
2020-03-16,5800,SSA,simulacion,m1,2020-05-01
2020-03-17,6680,SSA,simulacion,m1,2020-05-01
2020-03-18,7651,SSA,simulacion,m1,2020-05-01
2020-03-19,8723,SSA,simulacion,m1,2020-05-01
2020-03-20,9914,SSA,simulacion,m1,2020-05-01
2020-03-21,11237,SSA,simulacion,m1,2020-05-01
2020-03-22,12707,SSA,simulacion,m1,2020-05-01
2020-03-23,14339,SSA,simulacion,m1,2020-05-01
2020-03-24,16149,SSA,simulacion,m1,2020-05-01
2020-03-25,18163,SSA,simulacion,m1,2020-05-01
2020-03-26,20389,SSA,simulacion,m1,2020-05-01
2020-03-27,22819,SSA,simulacion,m1,2020-05-01
2020-03-28,25436,SSA,simulacion,m1,2020-05-01
2020-03-29,28242,SSA,simulacion,m1,2020-05-01
2020-03-30,31248,SSA,simulacion,m1,2020-05-01
2020-03-31,34475,SSA,simulacion,m1,2020-05-01
2020-04-01,37944,SSA,simulacion,m1,2020-05-01
2020-04-02,41675,SSA,simulacion,m1,2020-05-01
2020-04-03,45687,SSA,simulacion,m1,2020-05-01
2020-04-04,50000,SSA,simulacion,m1,2020-05-01
2020-04-05,54638,SSA,simulacion,m1,2020-05-01
2020-04-06,59625,SSA,simulacion,m1,2020-05-01
2020-04-07,64987,SSA,simulacion,m1,2020-05-01
2020-04-08,70753,SSA,simulacion,m1,2020-05-01
2020-04-09,76953,SSA,simulacion,m1,2020-05-01
2020-04-10,83619,SSA,simulacion,m1,2020-05-01
2020-04-11,90785,SSA,simulacion,m1,2020-05-01
2020-04-12,98490,SSA,simulacion,m1,2020-05-01
2020-04-13,106774,SSA,simulacion,m1,2020-05-01
2020-04-14,115681,SSA,simulacion,m1,2020-05-01
2020-04-15,125257,SSA,simulacion,m1,2020-05-01
2020-04-16,135551,SSA,simulacion,m1,2020-05-01
2020-04-17,146619,SSA,simulacion,m1,2020-05-01
2020-04-18,158517,SSA,simulacion,m1,2020-05-01
2020-04-19,171307,SSA,simulacion,m1,2020-05-01
2020-04-20,185057,SSA,simulacion,m1,2020-05-01
2020-04-21,199837,SSA,simulacion,m1,2020-05-01
2020-04-22,215725,SSA,simulacion,m1,2020-05-01
2020-04-23,232802,SSA,simulacion,m1,2020-05-01
2020-04-24,251157,SSA,simulacion,m1,2020-05-01
2020-04-25,270885,SSA,simulacion,m1,2020-05-01
2020-02-17,101,SSA,simulacion,m2,2020-05-01
2020-02-18,108,SSA,simulacion,m2,2020-05-01
2020-02-19,126,SSA,simulacion,m2,2020-05-01
2020-02-20,150,SSA,simulacion,m2,2020-05-01
2020-02-21,178,SSA,simulacion,m2,2020-05-01
2020-02-22,209,SSA,simulacion,m2,2020-05-01
2020-02-23,245,SSA,simulacion,m2,2020-05-01
2020-02-24,285,SSA,simulacion,m2,2020-05-01
2020-02-25,329,SSA,simulacion,m2,2020-05-01
2020-02-26,381,SSA,simulacion,m2,2020-05-01
2020-02-27,441,SSA,simulacion,m2,2020-05-01
2020-02-28,510,SSA,simulacion,m2,2020-05-01
2020-02-29,590,SSA,simulacion,m2,2020-05-01
