fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-10,5989,CoronaMex,simulacion,m4,2020-05-18
2020-03-11,7480,CoronaMex,simulacion,m4,2020-05-18
2020-03-12,9034,CoronaMex,simulacion,m4,2020-05-18
2020-03-13,10356,CoronaMex,simulacion,m4,2020-05-18
2020-03-14,11487,CoronaMex,simulacion,m4,2020-05-18
2020-03-15,12471,CoronaMex,simulacion,m4,2020-05-18
2020-03-16,13335,CoronaMex,simulacion,m4,2020-05-18
2020-03-17,14100,CoronaMex,simulacion,m4,2020-05-18
2020-03-18,14780,CoronaMex,simulacion,m4,2020-05-18
2020-03-19,15386,CoronaMex,simulacion,m4,2020-05-18
2020-03-20,15929,CoronaMex,simulacion,m4,2020-05-18
2020-03-21,16416,CoronaMex,simulacion,m4,2020-05-18
2020-03-22,16936,CoronaMex,simulacion,m4,2020-05-18
2020-03-23,17621,CoronaMex,simulacion,m4,2020-05-18
2020-03-24,18543,CoronaMex,simulacion,m4,2020-05-18
2020-03-25,19725,CoronaMex,simulacion,m4,2020-05-18
2020-03-26,21167,CoronaMex,simulacion,m4,2020-05-18
2020-03-27,22909,CoronaMex,simulacion,m4,2020-05-18
2020-03-28,25012,CoronaMex,simulacion,m4,2020-05-18
2020-03-29,27551,CoronaMex,simulacion,m4,2020-05-18
2020-03-30,30616,CoronaMex,simulacion,m4,2020-05-18
2020-03-31,34300,CoronaMex,simulacion,m4,2020-05-18
2020-04-01,38768,CoronaMex,simulacion,m4,2020-05-18
2020-04-02,44114,CoronaMex,simulacion,m4,2020-05-18
2020-04-03,49894,CoronaMex,simulacion,m4,2020-05-18
2020-04-04,55798,CoronaMex,simulacion,m4,2020-05-18
2020-04-05,61942,CoronaMex,simulacion,m4,2020-05-18
2020-04-06,68399,CoronaMex,simulacion,m4,2020-05-18
2020-04-07,75222,CoronaMex,simulacion,m4,2020-05-18
2020-04-08,82449,CoronaMex,simulacion,m4,2020-05-18
2020-04-09,90112,CoronaMex,simulacion,m4,2020-05-18
2020-04-10,98242,CoronaMex,simulacion,m4,2020-05-18
2020-04-11,106870,CoronaMex,simulacion,m4,2020-05-18
2020-04-12,116029,CoronaMex,simulacion,m4,2020-05-18
2020-04-13,125691,CoronaMex,simulacion,m4,2020-05-18
2020-04-14,135753,CoronaMex,simulacion,m4,2020-05-18
2020-04-15,146178,CoronaMex,simulacion,m4,2020-05-18
2020-04-16,156972,CoronaMex,simulacion,m4,2020-05-18
2020-04-17,168186,CoronaMex,simulacion,m4,2020-05-18
2020-04-18,179854,CoronaMex,simulacion,m4,2020-05-18
2020-04-19,191998,CoronaMex,simulacion,m4,2020-05-18
2020-04-20,204637,CoronaMex,simulacion,m4,2020-05-18
2020-04-21,217791,CoronaMex,simulacion,m4,2020-05-18
2020-04-22,231482,CoronaMex,simulacion,m4,2020-05-18
2020-04-23,245733,CoronaMex,simulacion,m4,2020-05-18
2020-04-24,260548,CoronaMex,simulacion,m4,2020-05-18
2020-04-25,275735,CoronaMex,simulacion,m4,2020-05-18
2020-04-26,291141,CoronaMex,simulacion,m4,2020-05-18
2020-04-27,306786,CoronaMex,simulacion,m4,2020-05-18
2020-04-28,322714,CoronaMex,simulacion,m4,2020-05-18
2020-04-29,338950,CoronaMex,simulacion,m4,2020-05-18
2020-04-30,355509,CoronaMex,simulacion,m4,2020-05-18
2020-05-01,372402,CoronaMex,simulacion,m4,2020-05-18
2020-05-02,389637,CoronaMex,simulacion,m4,2020-05-18
2020-05-03,407223,CoronaMex,simulacion,m4,2020-05-18
2020-05-04,425168,CoronaMex,simulacion,m4,2020-05-18
2020-05-05,443478,CoronaMex,simulacion,m4,2020-05-18
2020-05-06,462162,CoronaMex,simulacion,m4,2020-05-18
2020-05-07,481226,CoronaMex,simulacion,m4,2020-05-18
2020-05-08,500678,CoronaMex,simulacion,m4,2020-05-18
2020-05-09,520525,CoronaMex,simulacion,m4,2020-05-18
2020-05-10,540774,CoronaMex,simulacion,m4,2020-05-18
2020-05-11,561434,CoronaMex,simulacion,m4,2020-05-18
2020-05-12,582512,CoronaMex,simulacion,m4,2020-05-18
2020-05-13,604016,CoronaMex,simulacion,m4,2020-05-18
2020-05-14,625953,CoronaMex,simulacion,m4,2020-05-18
2020-05-15,648334,CoronaMex,simulacion,m4,2020-05-18
2020-05-16,671164,CoronaMex,simulacion,m4,2020-05-18
2020-05-17,694452,CoronaMex,simulacion,m4,2020-05-18
2020-05-18,718207,CoronaMex,simulacion,m4,2020-05-18
2020-02-15,26,CoronaMex,simulacion,m5,2020-05-18
2020-02-16,28,CoronaMex,simulacion,m5,2020-05-18
2020-02-17,34,CoronaMex,simulacion,m5,2020-05-18
2020-02-18,42,CoronaMex,simulacion,m5,2020-05-18
2020-02-19,53,CoronaMex,simulacion,m5,2020-05-18
2020-02-20,66,CoronaMex,simulacion,m5,2020-05-18
2020-02-21,82,CoronaMex,simulacion,m5,2020-05-18
2020-02-22,101,CoronaMex,simulacion,m5,2020-05-18
2020-02-23,125,CoronaMex,simulacion,m5,2020-05-18
2020-02-24,154,CoronaMex,simulacion,m5,2020-05-18
2020-02-25,188,CoronaMex,simulacion,m5,2020-05-18
2020-02-26,230,CoronaMex,simulacion,m5,2020-05-18
2020-02-27,280,CoronaMex,simulacion,m5,2020-05-18
2020-02-28,341,CoronaMex,simulacion,m5,2020-05-18
2020-02-29,414,CoronaMex,simulacion,m5,2020-05-18
2020-03-01,502,CoronaMex,simulacion,m5,2020-05-18
2020-03-02,608,CoronaMex,simulacion,m5,2020-05-18
2020-03-03,737,CoronaMex,simulacion,m5,2020-05-18
2020-03-04,892,CoronaMex,simulacion,m5,2020-05-18
2020-03-05,1079,CoronaMex,simulacion,m5,2020-05-18
2020-03-06,1304,CoronaMex,simulacion,m5,2020-05-18
2020-03-07,1576,CoronaMex,simulacion,m5,2020-05-18
2020-03-08,1905,CoronaMex,simulacion,m5,2020-05-18
2020-03-09,2301,CoronaMex,simulacion,m5,2020-05-18
2020-03-10,2779,CoronaMex,simulacion,m5,2020-05-18
2020-03-11,3343,CoronaMex,simulacion,m5,2020-05-18
2020-03-12,3975,CoronaMex,simulacion,m5,2020-05-18
2020-03-13,4669,CoronaMex,simulacion,m5,2020-05-18
2020-03-14,5430,CoronaMex,simulacion,m5,2020-05-18
2020-03-15,6273,CoronaMex,simulacion,m5,2020-05-18
2020-03-16,7210,CoronaMex,simulacion,m5,2020-05-18
2020-03-17,8253,CoronaMex,simulacion,m5,2020-05-18
2020-03-18,9414,CoronaMex,simulacion,m5,2020-05-18
2020-03-19,10707,CoronaMex,simulacion,m5,2020-05-18
2020-03-20,12147,CoronaMex,simulacion,m5,2020-05-18
2020-03-21,13750,CoronaMex,simulacion,m5,2020-05-18
2020-03-22,15536,CoronaMex,simulacion,m5,2020-05-18
2020-03-23,17490,CoronaMex,simulacion,m5,2020-05-18
2020-03-24,19593,CoronaMex,simulacion,m5,2020-05-18
2020-03-25,21841,CoronaMex,simulacion,m5,2020-05-18
2020-03-26,24258,CoronaMex,simulacion,m5,2020-05-18
2020-03-27,26875,CoronaMex,simulacion,m5,2020-05-18
2020-03-28,29701,CoronaMex,simulacion,m5,2020-05-18
2020-03-29,32752,CoronaMex,simulacion,m5,2020-05-18
2020-03-30,36048,CoronaMex,simulacion,m5,2020-05-18
2020-03-31,39609,CoronaMex,simulacion,m5,2020-05-18
2020-04-01,43458,CoronaMex,simulacion,m5,2020-05-18
2020-04-02,47617,CoronaMex,simulacion,m5,2020-05-18
2020-04-03,52109,CoronaMex,simulacion,m5,2020-05-18
2020-04-04,56964,CoronaMex,simulacion,m5,2020-05-18
2020-04-05,62207,CoronaMex,simulacion,m5,2020-05-18
2020-04-06,67873,CoronaMex,simulacion,m5,2020-05-18
2020-04-07,73994,CoronaMex,simulacion,m5,2020-05-18
2020-04-08,80609,CoronaMex,simulacion,m5,2020-05-18
2020-04-09,87755,CoronaMex,simulacion,m5,2020-05-18
2020-04-10,95476,CoronaMex,simulacion,m5,2020-05-18
2020-04-11,103818,CoronaMex,simulacion,m5,2020-05-18
2020-04-12,112831,CoronaMex,simulacion,m5,2020-05-18
2020-04-13,122561,CoronaMex,simulacion,m5,2020-05-18
2020-04-14,132895,CoronaMex,simulacion,m5,2020-05-18
2020-04-15,143618,CoronaMex,simulacion,m5,2020-05-18
2020-04-16,154756,CoronaMex,simulacion,m5,2020-05-18
2020-04-17,166358,CoronaMex,simulacion,m5,2020-05-18
2020-04-18,178468,CoronaMex,simulacion,m5,2020-05-18
2020-04-19,191118,CoronaMex,simulacion,m5,2020-05-18
2020-04-20,204340,CoronaMex,simulacion,m5,2020-05-18
2020-04-21,218162,CoronaMex,simulacion,m5,2020-05-18
2020-04-22,232613,CoronaMex,simulacion,m5,2020-05-18
2020-04-23,247723,CoronaMex,simulacion,m5,2020-05-18
2020-04-24,263528,CoronaMex,simulacion,m5,2020-05-18
2020-04-25,279490,CoronaMex,simulacion,m5,2020-05-18
2020-04-26,295219,CoronaMex,simulacion,m5,2020-05-18
2020-04-27,310727,CoronaMex,simulacion,m5,2020-05-18
2020-04-28,326090,CoronaMex,simulacion,m5,2020-05-18
2020-04-29,341350,CoronaMex,simulacion,m5,2020-05-18
2020-04-30,356527,CoronaMex,simulacion,m5,2020-05-18
2020-05-01,371631,CoronaMex,simulacion,m5,2020-05-18
2020-05-02,386672,CoronaMex,simulacion,m5,2020-05-18
2020-05-03,401653,CoronaMex,simulacion,m5,2020-05-18
2020-05-04,416576,CoronaMex,simulacion,m5,2020-05-18
2020-05-05,431444,CoronaMex,simulacion,m5,2020-05-18
2020-05-06,446257,CoronaMex,simulacion,m5,2020-05-18
2020-05-07,461016,CoronaMex,simulacion,m5,2020-05-18
2020-05-08,475720,CoronaMex,simulacion,m5,2020-05-18
2020-05-09,490371,CoronaMex,simulacion,m5,2020-05-18
2020-05-10,504969,CoronaMex,simulacion,m5,2020-05-18
2020-05-11,519512,CoronaMex,simulacion,m5,2020-05-18
2020-05-12,534003,CoronaMex,simulacion,m5,2020-05-18
2020-05-13,548439,CoronaMex,simulacion,m5,2020-05-18
2020-05-14,562823,CoronaMex,simulacion,m5,2020-05-18
2020-05-15,577152,CoronaMex,simulacion,m5,2020-05-18
2020-05-16,591429,CoronaMex,simulacion,m5,2020-05-18
2020-05-17,605651,CoronaMex,simulacion,m5,2020-05-18
2020-05-18,619821,CoronaMex,simulacion,m5,2020-05-18
2020-02-15,26,CoronaMex,simulacion,m6,2020-05-18
2020-02-16,27,CoronaMex,simulacion,m6,2020-05-18
2020-02-17,33,CoronaMex,simulacion,m6,2020-05-18
2020-02-18,41,CoronaMex,simulacion,m6,2020-05-18
2020-02-19,50,CoronaMex,simulacion,m6,2020-05-18
2020-02-20,63,CoronaMex,simulacion,m6,2020-05-18
2020-02-21,77,CoronaMex,simulacion,m6,2020-05-18
2020-02-22,95,CoronaMex,simulacion,m6,2020-05-18
2020-02-23,117,CoronaMex,simulacion,m6,2020-05-18
2020-02-24,143,CoronaMex,simulacion,m6,2020-05-18
2020-02-25,175,CoronaMex,simulacion,m6,2020-05-18
2020-02-26,212,CoronaMex,simulacion,m6,2020-05-18
2020-02-27,258,CoronaMex,simulacion,m6,2020-05-18
2020-02-28,312,CoronaMex,simulacion,m6,2020-05-18
2020-02-29,378,CoronaMex,simulacion,m6,2020-05-18
2020-03-01,457,CoronaMex,simulacion,m6,2020-05-18
2020-03-02,552,CoronaMex,simulacion,m6,2020-05-18
2020-03-03,666,CoronaMex,simulacion,m6,2020-05-18
2020-03-04,803,CoronaMex,simulacion,m6,2020-05-18
2020-03-05,968,CoronaMex,simulacion,m6,2020-05-18
2020-03-06,1167,CoronaMex,simulacion,m6,2020-05-18
2020-03-07,1405,CoronaMex,simulacion,m6,2020-05-18
2020-03-08,1692,CoronaMex,simulacion,m6,2020-05-18
2020-03-09,2037,CoronaMex,simulacion,m6,2020-05-18
2020-03-10,2452,CoronaMex,simulacion,m6,2020-05-18
2020-03-11,2948,CoronaMex,simulacion,m6,2020-05-18
2020-03-12,3503,CoronaMex,simulacion,m6,2020-05-18
2020-03-13,4161,CoronaMex,simulacion,m6,2020-05-18
2020-03-14,4904,CoronaMex,simulacion,m6,2020-05-18
2020-03-15,5674,CoronaMex,simulacion,m6,2020-05-18
2020-03-16,6526,CoronaMex,simulacion,m6,2020-05-18
2020-03-17,7475,CoronaMex,simulacion,m6,2020-05-18
2020-03-18,8532,CoronaMex,simulacion,m6,2020-05-18
2020-03-19,9709,CoronaMex,simulacion,m6,2020-05-18
2020-03-20,11021,CoronaMex,simulacion,m6,2020-05-18
2020-03-21,12482,CoronaMex,simulacion,m6,2020-05-18
2020-03-22,14110,CoronaMex,simulacion,m6,2020-05-18
2020-03-23,15912,CoronaMex,simulacion,m6,2020-05-18
2020-03-24,17886,CoronaMex,simulacion,m6,2020-05-18
2020-03-25,20043,CoronaMex,simulacion,m6,2020-05-18
2020-03-26,22406,CoronaMex,simulacion,m6,2020-05-18
2020-03-27,24998,CoronaMex,simulacion,m6,2020-05-18
2020-03-28,27842,CoronaMex,simulacion,m6,2020-05-18
2020-03-29,30962,CoronaMex,simulacion,m6,2020-05-18
2020-03-30,34383,CoronaMex,simulacion,m6,2020-05-18
2020-03-31,38138,CoronaMex,simulacion,m6,2020-05-18
2020-04-01,42264,CoronaMex,simulacion,m6,2020-05-18
2020-04-02,46781,CoronaMex,simulacion,m6,2020-05-18
2020-04-03,51694,CoronaMex,simulacion,m6,2020-05-18
2020-04-04,56957,CoronaMex,simulacion,m6,2020-05-18
2020-04-05,62566,CoronaMex,simulacion,m6,2020-05-18
2020-04-06,68550,CoronaMex,simulacion,m6,2020-05-18
2020-04-07,74950,CoronaMex,simulacion,m6,2020-05-18
2020-04-08,81804,CoronaMex,simulacion,m6,2020-05-18
2020-04-09,89142,CoronaMex,simulacion,m6,2020-05-18
2020-04-10,97002,CoronaMex,simulacion,m6,2020-05-18
2020-04-11,105418,CoronaMex,simulacion,m6,2020-05-18
2020-04-12,114433,CoronaMex,simulacion,m6,2020-05-18
2020-04-13,124062,CoronaMex,simulacion,m6,2020-05-18
2020-04-14,134166,CoronaMex,simulacion,m6,2020-05-18
2020-04-15,144609,CoronaMex,simulacion,m6,2020-05-18
2020-04-16,155442,CoronaMex,simulacion,m6,2020-05-18
2020-04-17,166713,CoronaMex,simulacion,m6,2020-05-18
2020-04-18,178445,CoronaMex,simulacion,m6,2020-05-18
2020-04-19,190664,CoronaMex,simulacion,m6,2020-05-18
2020-04-20,203394,CoronaMex,simulacion,m6,2020-05-18
2020-04-21,216660,CoronaMex,simulacion,m6,2020-05-18
2020-04-22,230485,CoronaMex,simulacion,m6,2020-05-18
2020-04-23,244894,CoronaMex,simulacion,m6,2020-05-18
2020-04-24,259917,CoronaMex,simulacion,m6,2020-05-18
2020-04-25,275348,CoronaMex,simulacion,m6,2020-05-18
2020-04-26,290965,CoronaMex,simulacion,m6,2020-05-18
2020-04-27,306810,CoronaMex,simulacion,m6,2020-05-18
2020-04-28,322916,CoronaMex,simulacion,m6,2020-05-18
2020-04-29,339305,CoronaMex,simulacion,m6,2020-05-18
2020-04-30,355989,CoronaMex,simulacion,m6,2020-05-18
2020-05-01,372980,CoronaMex,simulacion,m6,2020-05-18
2020-05-02,390285,CoronaMex,simulacion,m6,2020-05-18
2020-05-03,407913,CoronaMex,simulacion,m6,2020-05-18
2020-05-04,425871,CoronaMex,simulacion,m6,2020-05-18
2020-05-05,444165,CoronaMex,simulacion,m6,2020-05-18
2020-05-06,462801,CoronaMex,simulacion,m6,2020-05-18
2020-05-07,481787,CoronaMex,simulacion,m6,2020-05-18
2020-05-08,501127,CoronaMex,simulacion,m6,2020-05-18
2020-05-09,520828,CoronaMex,simulacion,m6,2020-05-18
2020-05-10,540897,CoronaMex,simulacion,m6,2020-05-18
2020-05-11,561340,CoronaMex,simulacion,m6,2020-05-18
2020-05-12,582164,CoronaMex,simulacion,m6,2020-05-18
2020-05-13,603375,CoronaMex,simulacion,m6,2020-05-18
2020-05-14,624980,CoronaMex,simulacion,m6,2020-05-18
2020-05-15,646987,CoronaMex,simulacion,m6,2020-05-18
2020-05-16,669401,CoronaMex,simulacion,m6,2020-05-18
2020-05-17,692230,CoronaMex,simulacion,m6,2020-05-18
2020-05-18,715481,CoronaMex,simulacion,m6,2020-05-18
2020-02-15,26,CoronaMex,simulacion,m7,2020-05-18
2020-02-16,28,CoronaMex,simulacion,m7,2020-05-18
2020-02-17,32,CoronaMex,simulacion,m7,2020-05-18
2020-02-18,40,CoronaMex,simulacion,m7,2020-05-18
2020-02-19,50,CoronaMex,simulacion,m7,2020-05-18
2020-02-20,62,CoronaMex,simulacion,m7,2020-05-18
2020-02-21,77,CoronaMex,simulacion,m7,2020-05-18
2020-02-22,95,CoronaMex,simulacion,m7,2020-05-18
2020-02-23,116,CoronaMex,simulacion,m7,2020-05-18
2020-02-24,141,CoronaMex,simulacion,m7,2020-05-18
2020-02-25,170,CoronaMex,simulacion,m7,2020-05-18
2020-02-26,205,CoronaMex,simulacion,m7,2020-05-18
2020-02-27,243,CoronaMex,simulacion,m7,2020-05-18
2020-02-28,287,CoronaMex,simulacion,m7,2020-05-18
2020-02-29,339,CoronaMex,simulacion,m7,2020-05-18
2020-03-01,400,CoronaMex,simulacion,m7,2020-05-18
2020-03-02,472,CoronaMex,simulacion,m7,2020-05-18
2020-03-03,555,CoronaMex,simulacion,m7,2020-05-18
2020-03-04,653,CoronaMex,simulacion,m7,2020-05-18
2020-03-05,768,CoronaMex,simulacion,m7,2020-05-18
2020-03-06,902,CoronaMex,simulacion,m7,2020-05-18
2020-03-07,1060,CoronaMex,simulacion,m7,2020-05-18
2020-03-08,1244,CoronaMex,simulacion,m7,2020-05-18
2020-03-09,1461,CoronaMex,simulacion,m7,2020-05-18
2020-03-10,1714,CoronaMex,simulacion,m7,2020-05-18
2020-03-11,2015,CoronaMex,simulacion,m7,2020-05-18
2020-03-12,2380,CoronaMex,simulacion,m7,2020-05-18
2020-03-13,2824,CoronaMex,simulacion,m7,2020-05-18
2020-03-14,3362,CoronaMex,simulacion,m7,2020-05-18
2020-03-15,4011,CoronaMex,simulacion,m7,2020-05-18
2020-03-16,4792,CoronaMex,simulacion,m7,2020-05-18
2020-03-17,5735,CoronaMex,simulacion,m7,2020-05-18
2020-03-18,6872,CoronaMex,simulacion,m7,2020-05-18
2020-03-19,8242,CoronaMex,simulacion,m7,2020-05-18
2020-03-20,9894,CoronaMex,simulacion,m7,2020-05-18
2020-03-21,11877,CoronaMex,simulacion,m7,2020-05-18
2020-03-22,14191,CoronaMex,simulacion,m7,2020-05-18
2020-03-23,16645,CoronaMex,simulacion,m7,2020-05-18
2020-03-24,19121,CoronaMex,simulacion,m7,2020-05-18
2020-03-25,21696,CoronaMex,simulacion,m7,2020-05-18
2020-03-26,24413,CoronaMex,simulacion,m7,2020-05-18
2020-03-27,27285,CoronaMex,simulacion,m7,2020-05-18
2020-03-28,30330,CoronaMex,simulacion,m7,2020-05-18
2020-03-29,33567,CoronaMex,simulacion,m7,2020-05-18
2020-03-30,37012,CoronaMex,simulacion,m7,2020-05-18
2020-03-31,40678,CoronaMex,simulacion,m7,2020-05-18
2020-04-01,44582,CoronaMex,simulacion,m7,2020-05-18
2020-04-02,48739,CoronaMex,simulacion,m7,2020-05-18
2020-04-03,53194,CoronaMex,simulacion,m7,2020-05-18
2020-04-04,58001,CoronaMex,simulacion,m7,2020-05-18
2020-04-05,63201,CoronaMex,simulacion,m7,2020-05-18
2020-04-06,68819,CoronaMex,simulacion,m7,2020-05-18
2020-04-07,74876,CoronaMex,simulacion,m7,2020-05-18
2020-04-08,81400,CoronaMex,simulacion,m7,2020-05-18
2020-04-09,88428,CoronaMex,simulacion,m7,2020-05-18
2020-04-10,95998,CoronaMex,simulacion,m7,2020-05-18
2020-04-11,104148,CoronaMex,simulacion,m7,2020-05-18
2020-04-12,112926,CoronaMex,simulacion,m7,2020-05-18
2020-04-13,122363,CoronaMex,simulacion,m7,2020-05-18
2020-04-14,132349,CoronaMex,simulacion,m7,2020-05-18
2020-04-15,142712,CoronaMex,simulacion,m7,2020-05-18
2020-04-16,153458,CoronaMex,simulacion,m7,2020-05-18
2020-04-17,164696,CoronaMex,simulacion,m7,2020-05-18
2020-04-18,176459,CoronaMex,simulacion,m7,2020-05-18
2020-04-19,188779,CoronaMex,simulacion,m7,2020-05-18
2020-04-20,201694,CoronaMex,simulacion,m7,2020-05-18
2020-04-21,215237,CoronaMex,simulacion,m7,2020-05-18
2020-04-22,229442,CoronaMex,simulacion,m7,2020-05-18
2020-04-23,244341,CoronaMex,simulacion,m7,2020-05-18
2020-04-24,259981,CoronaMex,simulacion,m7,2020-05-18
2020-04-25,275977,CoronaMex,simulacion,m7,2020-05-18
2020-04-26,291871,CoronaMex,simulacion,m7,2020-05-18
2020-04-27,307769,CoronaMex,simulacion,m7,2020-05-18
2020-04-28,323759,CoronaMex,simulacion,m7,2020-05-18
2020-04-29,339888,CoronaMex,simulacion,m7,2020-05-18
2020-04-30,356184,CoronaMex,simulacion,m7,2020-05-18
2020-05-01,372665,CoronaMex,simulacion,m7,2020-05-18
2020-05-02,389343,CoronaMex,simulacion,m7,2020-05-18
2020-05-03,406226,CoronaMex,simulacion,m7,2020-05-18
2020-05-04,423320,CoronaMex,simulacion,m7,2020-05-18
2020-05-05,440630,CoronaMex,simulacion,m7,2020-05-18
2020-05-06,458160,CoronaMex,simulacion,m7,2020-05-18
2020-05-07,475912,CoronaMex,simulacion,m7,2020-05-18
2020-05-08,493889,CoronaMex,simulacion,m7,2020-05-18
2020-05-09,512096,CoronaMex,simulacion,m7,2020-05-18
2020-05-10,530533,CoronaMex,simulacion,m7,2020-05-18
2020-05-11,549204,CoronaMex,simulacion,m7,2020-05-18
2020-05-12,568112,CoronaMex,simulacion,m7,2020-05-18
2020-05-13,587259,CoronaMex,simulacion,m7,2020-05-18
2020-05-14,606647,CoronaMex,simulacion,m7,2020-05-18
2020-05-15,626279,CoronaMex,simulacion,m7,2020-05-18
2020-05-16,646159,CoronaMex,simulacion,m7,2020-05-18
2020-05-17,666289,CoronaMex,simulacion,m7,2020-05-18
2020-05-18,686671,CoronaMex,simulacion,m7,2020-05-18
2020-02-15,26,CoronaMex,simulacion,m8,2020-05-18
2020-02-16,27,CoronaMex,simulacion,m8,2020-05-18
2020-02-17,32,CoronaMex,simulacion,m8,2020-05-18
2020-02-18,39,CoronaMex,simulacion,m8,2020-05-18
2020-02-19,47,CoronaMex,simulacion,m8,2020-05-18
2020-02-20,58,CoronaMex,simulacion,m8,2020-05-18
2020-02-21,71,CoronaMex,simulacion,m8,2020-05-18
2020-02-22,87,CoronaMex,simulacion,m8,2020-05-18
2020-02-23,105,CoronaMex,simulacion,m8,2020-05-18
2020-02-24,127,CoronaMex,simulacion,m8,2020-05-18
2020-02-25,153,CoronaMex,simulacion,m8,2020-05-18
2020-02-26,184,CoronaMex,simulacion,m8,2020-05-18
2020-02-27,221,CoronaMex,simulacion,m8,2020-05-18
2020-02-28,265,CoronaMex,simulacion,m8,2020-05-18
2020-02-29,316,CoronaMex,simulacion,m8,2020-05-18
2020-03-01,378,CoronaMex,simulacion,m8,2020-05-18
2020-03-02,450,CoronaMex,simulacion,m8,2020-05-18
2020-03-03,537,CoronaMex,simulacion,m8,2020-05-18
2020-03-04,639,CoronaMex,simulacion,m8,2020-05-18
2020-03-05,761,CoronaMex,simulacion,m8,2020-05-18
2020-03-06,905,CoronaMex,simulacion,m8,2020-05-18
2020-03-07,1076,CoronaMex,simulacion,m8,2020-05-18
2020-03-08,1280,CoronaMex,simulacion,m8,2020-05-18
2020-03-09,1521,CoronaMex,simulacion,m8,2020-05-18
2020-03-10,1807,CoronaMex,simulacion,m8,2020-05-18
2020-03-11,2146,CoronaMex,simulacion,m8,2020-05-18
2020-03-12,2547,CoronaMex,simulacion,m8,2020-05-18
2020-03-13,3020,CoronaMex,simulacion,m8,2020-05-18
2020-03-14,3577,CoronaMex,simulacion,m8,2020-05-18
2020-03-15,4234,CoronaMex,simulacion,m8,2020-05-18
2020-03-16,5009,CoronaMex,simulacion,m8,2020-05-18
2020-03-17,5924,CoronaMex,simulacion,m8,2020-05-18
2020-03-18,6999,CoronaMex,simulacion,m8,2020-05-18
2020-03-19,8276,CoronaMex,simulacion,m8,2020-05-18
2020-03-20,9773,CoronaMex,simulacion,m8,2020-05-18
2020-03-21,11541,CoronaMex,simulacion,m8,2020-05-18
2020-03-22,13625,CoronaMex,simulacion,m8,2020-05-18
2020-03-23,15987,CoronaMex,simulacion,m8,2020-05-18
2020-03-24,18479,CoronaMex,simulacion,m8,2020-05-18
2020-03-25,21053,CoronaMex,simulacion,m8,2020-05-18
2020-03-26,23779,CoronaMex,simulacion,m8,2020-05-18
2020-03-27,26680,CoronaMex,simulacion,m8,2020-05-18
2020-03-28,29774,CoronaMex,simulacion,m8,2020-05-18
2020-03-29,33082,CoronaMex,simulacion,m8,2020-05-18
2020-03-30,36623,CoronaMex,simulacion,m8,2020-05-18
2020-03-31,40417,CoronaMex,simulacion,m8,2020-05-18
2020-04-01,44482,CoronaMex,simulacion,m8,2020-05-18
2020-04-02,48839,CoronaMex,simulacion,m8,2020-05-18
2020-04-03,53508,CoronaMex,simulacion,m8,2020-05-18
2020-04-04,58517,CoronaMex,simulacion,m8,2020-05-18
2020-04-05,63882,CoronaMex,simulacion,m8,2020-05-18
2020-04-06,69635,CoronaMex,simulacion,m8,2020-05-18
2020-04-07,75802,CoronaMex,simulacion,m8,2020-05-18
2020-04-08,82413,CoronaMex,simulacion,m8,2020-05-18
2020-04-09,89500,CoronaMex,simulacion,m8,2020-05-18
2020-04-10,97098,CoronaMex,simulacion,m8,2020-05-18
2020-04-11,105243,CoronaMex,simulacion,m8,2020-05-18
2020-04-12,113975,CoronaMex,simulacion,m8,2020-05-18
2020-04-13,123333,CoronaMex,simulacion,m8,2020-05-18
2020-04-14,133281,CoronaMex,simulacion,m8,2020-05-18
2020-04-15,143660,CoronaMex,simulacion,m8,2020-05-18
2020-04-16,154469,CoronaMex,simulacion,m8,2020-05-18
2020-04-17,165763,CoronaMex,simulacion,m8,2020-05-18
2020-04-18,177582,CoronaMex,simulacion,m8,2020-05-18
2020-04-19,189966,CoronaMex,simulacion,m8,2020-05-18
2020-04-20,202950,CoronaMex,simulacion,m8,2020-05-18
2020-04-21,216566,CoronaMex,simulacion,m8,2020-05-18
2020-04-22,230848,CoronaMex,simulacion,m8,2020-05-18
2020-04-23,245830,CoronaMex,simulacion,m8,2020-05-18
2020-04-24,261547,CoronaMex,simulacion,m8,2020-05-18
2020-04-25,277458,CoronaMex,simulacion,m8,2020-05-18
2020-04-26,293249,CoronaMex,simulacion,m8,2020-05-18
2020-04-27,309019,CoronaMex,simulacion,m8,2020-05-18
2020-04-28,324834,CoronaMex,simulacion,m8,2020-05-18
2020-04-29,340734,CoronaMex,simulacion,m8,2020-05-18
2020-04-30,356745,CoronaMex,simulacion,m8,2020-05-18
2020-05-01,372882,CoronaMex,simulacion,m8,2020-05-18
2020-05-02,389157,CoronaMex,simulacion,m8,2020-05-18
2020-05-03,405576,CoronaMex,simulacion,m8,2020-05-18
2020-05-04,422145,CoronaMex,simulacion,m8,2020-05-18
2020-05-05,438868,CoronaMex,simulacion,m8,2020-05-18
2020-05-06,455747,CoronaMex,simulacion,m8,2020-05-18
2020-05-07,472784,CoronaMex,simulacion,m8,2020-05-18
2020-05-08,489981,CoronaMex,simulacion,m8,2020-05-18
2020-05-09,507341,CoronaMex,simulacion,m8,2020-05-18
2020-05-10,524864,CoronaMex,simulacion,m8,2020-05-18
2020-05-11,542552,CoronaMex,simulacion,m8,2020-05-18
