fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-05,497,CoronaMex,simulacion,m3,2020-06-25
2020-03-06,577,CoronaMex,simulacion,m3,2020-06-25
2020-03-07,669,CoronaMex,simulacion,m3,2020-06-25
2020-03-08,776,CoronaMex,simulacion,m3,2020-06-25
2020-03-09,899,CoronaMex,simulacion,m3,2020-06-25
2020-03-10,1040,CoronaMex,simulacion,m3,2020-06-25
2020-03-11,1203,CoronaMex,simulacion,m3,2020-06-25
2020-03-12,1392,CoronaMex,simulacion,m3,2020-06-25
2020-03-13,1609,CoronaMex,simulacion,m3,2020-06-25
2020-03-14,1859,CoronaMex,simulacion,m3,2020-06-25
2020-03-15,2147,CoronaMex,simulacion,m3,2020-06-25
2020-03-16,2480,CoronaMex,simulacion,m3,2020-06-25
2020-03-17,2864,CoronaMex,simulacion,m3,2020-06-25
2020-03-18,3314,CoronaMex,simulacion,m3,2020-06-25
2020-03-19,3855,CoronaMex,simulacion,m3,2020-06-25
2020-03-20,4509,CoronaMex,simulacion,m3,2020-06-25
2020-03-21,5293,CoronaMex,simulacion,m3,2020-06-25
2020-03-22,6232,CoronaMex,simulacion,m3,2020-06-25
2020-03-23,7352,CoronaMex,simulacion,m3,2020-06-25
2020-03-24,8688,CoronaMex,simulacion,m3,2020-06-25
2020-03-25,10283,CoronaMex,simulacion,m3,2020-06-25
2020-03-26,12186,CoronaMex,simulacion,m3,2020-06-25
2020-03-27,14455,CoronaMex,simulacion,m3,2020-06-25
2020-03-28,17163,CoronaMex,simulacion,m3,2020-06-25
2020-03-29,20392,CoronaMex,simulacion,m3,2020-06-25
2020-03-30,24245,CoronaMex,simulacion,m3,2020-06-25
2020-03-31,28839,CoronaMex,simulacion,m3,2020-06-25
2020-04-01,34320,CoronaMex,simulacion,m3,2020-06-25
2020-04-02,40865,CoronaMex,simulacion,m3,2020-06-25
2020-04-03,47998,CoronaMex,simulacion,m3,2020-06-25
2020-04-04,55049,CoronaMex,simulacion,m3,2020-06-25
2020-04-05,62132,CoronaMex,simulacion,m3,2020-06-25
2020-04-06,69337,CoronaMex,simulacion,m3,2020-06-25
2020-04-07,76728,CoronaMex,simulacion,m3,2020-06-25
2020-04-08,84349,CoronaMex,simulacion,m3,2020-06-25
2020-04-09,92234,CoronaMex,simulacion,m3,2020-06-25
2020-04-10,100412,CoronaMex,simulacion,m3,2020-06-25
2020-04-11,108904,CoronaMex,simulacion,m3,2020-06-25
2020-04-12,117732,CoronaMex,simulacion,m3,2020-06-25
2020-04-13,126913,CoronaMex,simulacion,m3,2020-06-25
2020-04-14,136466,CoronaMex,simulacion,m3,2020-06-25
2020-04-15,146408,CoronaMex,simulacion,m3,2020-06-25
2020-04-16,156756,CoronaMex,simulacion,m3,2020-06-25
2020-04-17,167523,CoronaMex,simulacion,m3,2020-06-25
2020-04-18,178697,CoronaMex,simulacion,m3,2020-06-25
2020-04-19,190277,CoronaMex,simulacion,m3,2020-06-25
2020-04-20,202274,CoronaMex,simulacion,m3,2020-06-25
2020-04-21,214711,CoronaMex,simulacion,m3,2020-06-25
2020-04-22,227608,CoronaMex,simulacion,m3,2020-06-25
2020-04-23,240986,CoronaMex,simulacion,m3,2020-06-25
2020-04-24,254863,CoronaMex,simulacion,m3,2020-06-25
2020-04-25,269258,CoronaMex,simulacion,m3,2020-06-25
2020-04-26,284191,CoronaMex,simulacion,m3,2020-06-25
2020-04-27,299683,CoronaMex,simulacion,m3,2020-06-25
2020-04-28,315753,CoronaMex,simulacion,m3,2020-06-25
2020-04-29,332425,CoronaMex,simulacion,m3,2020-06-25
2020-04-30,349720,CoronaMex,simulacion,m3,2020-06-25
2020-05-01,367662,CoronaMex,simulacion,m3,2020-06-25
2020-05-02,386263,CoronaMex,simulacion,m3,2020-06-25
2020-05-03,405433,CoronaMex,simulacion,m3,2020-06-25
2020-05-04,425063,CoronaMex,simulacion,m3,2020-06-25
2020-05-05,445182,CoronaMex,simulacion,m3,2020-06-25
2020-05-06,465839,CoronaMex,simulacion,m3,2020-06-25
2020-05-07,487060,CoronaMex,simulacion,m3,2020-06-25
2020-05-08,508868,CoronaMex,simulacion,m3,2020-06-25
2020-05-09,531284,CoronaMex,simulacion,m3,2020-06-25
2020-05-10,554331,CoronaMex,simulacion,m3,2020-06-25
2020-05-11,578028,CoronaMex,simulacion,m3,2020-06-25
2020-05-12,602396,CoronaMex,simulacion,m3,2020-06-25
2020-05-13,627453,CoronaMex,simulacion,m3,2020-06-25
2020-05-14,653219,CoronaMex,simulacion,m3,2020-06-25
2020-05-15,679717,CoronaMex,simulacion,m3,2020-06-25
2020-05-16,706962,CoronaMex,simulacion,m3,2020-06-25
2020-05-17,734976,CoronaMex,simulacion,m3,2020-06-25
2020-05-18,763715,CoronaMex,simulacion,m3,2020-06-25
2020-05-19,793097,CoronaMex,simulacion,m3,2020-06-25
2020-05-20,823105,CoronaMex,simulacion,m3,2020-06-25
2020-05-21,853794,CoronaMex,simulacion,m3,2020-06-25
2020-05-22,885198,CoronaMex,simulacion,m3,2020-06-25
2020-05-23,917337,CoronaMex,simulacion,m3,2020-06-25
2020-05-24,950229,CoronaMex,simulacion,m3,2020-06-25
2020-05-25,983896,CoronaMex,simulacion,m3,2020-06-25
2020-05-26,1018357,CoronaMex,simulacion,m3,2020-06-25
2020-05-27,1053632,CoronaMex,simulacion,m3,2020-06-25
2020-05-28,1089740,CoronaMex,simulacion,m3,2020-06-25
2020-05-29,1126699,CoronaMex,simulacion,m3,2020-06-25
2020-05-30,1164528,CoronaMex,simulacion,m3,2020-06-25
2020-05-31,1203250,CoronaMex,simulacion,m3,2020-06-25
2020-06-01,1242900,CoronaMex,simulacion,m3,2020-06-25
2020-06-02,1281786,CoronaMex,simulacion,m3,2020-06-25
2020-06-03,1318539,CoronaMex,simulacion,m3,2020-06-25
2020-06-04,1353495,CoronaMex,simulacion,m3,2020-06-25
2020-06-05,1386901,CoronaMex,simulacion,m3,2020-06-25
2020-06-06,1418939,CoronaMex,simulacion,m3,2020-06-25
2020-06-07,1449748,CoronaMex,simulacion,m3,2020-06-25
2020-06-08,1479435,CoronaMex,simulacion,m3,2020-06-25
2020-06-09,1508085,CoronaMex,simulacion,m3,2020-06-25
2020-06-10,1535766,CoronaMex,simulacion,m3,2020-06-25
2020-06-11,1562531,CoronaMex,simulacion,m3,2020-06-25
2020-06-12,1588429,CoronaMex,simulacion,m3,2020-06-25
2020-06-13,1613497,CoronaMex,simulacion,m3,2020-06-25
2020-06-14,1637770,CoronaMex,simulacion,m3,2020-06-25
2020-06-15,1661278,CoronaMex,simulacion,m3,2020-06-25
2020-06-16,1684050,CoronaMex,simulacion,m3,2020-06-25
2020-06-17,1706112,CoronaMex,simulacion,m3,2020-06-25
2020-06-18,1727488,CoronaMex,simulacion,m3,2020-06-25
2020-06-19,1748199,CoronaMex,simulacion,m3,2020-06-25
2020-06-20,1768269,CoronaMex,simulacion,m3,2020-06-25
2020-06-21,1787716,CoronaMex,simulacion,m3,2020-06-25
2020-06-22,1806562,CoronaMex,simulacion,m3,2020-06-25
2020-06-23,1824825,CoronaMex,simulacion,m3,2020-06-25
2020-06-24,1842524,CoronaMex,simulacion,m3,2020-06-25
2020-06-25,1859676,CoronaMex,simulacion,m3,2020-06-25
2020-02-19,54,CoronaMex,simulacion,m4,2020-06-25
2020-02-20,NA,CoronaMex,simulacion,m4,2020-06-25
2020-02-21,NA,CoronaMex,simulacion,m4,2020-06-25
2020-02-22,NA,CoronaMex,simulacion,m4,2020-06-25
2020-02-23,NA,CoronaMex,simulacion,m4,2020-06-25
2020-02-24,NA,CoronaMex,simulacion,m4,2020-06-25
2020-02-25,NA,CoronaMex,simulacion,m4,2020-06-25
2020-02-26,NA,CoronaMex,simulacion,m4,2020-06-25
2020-02-27,NA,CoronaMex,simulacion,m4,2020-06-25
2020-02-28,NA,CoronaMex,simulacion,m4,2020-06-25
2020-02-29,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-01,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-02,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-03,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-04,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-05,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-06,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-07,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-08,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-09,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-10,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-11,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-12,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-13,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-14,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-15,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-16,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-17,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-18,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-19,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-20,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-21,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-22,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-23,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-24,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-25,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-26,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-27,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-28,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-29,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-30,NA,CoronaMex,simulacion,m4,2020-06-25
2020-03-31,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-01,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-02,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-03,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-04,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-05,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-06,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-07,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-08,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-09,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-10,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-11,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-12,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-13,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-14,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-15,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-16,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-17,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-18,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-19,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-20,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-21,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-22,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-23,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-24,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-25,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-26,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-27,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-28,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-29,NA,CoronaMex,simulacion,m4,2020-06-25
2020-04-30,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-01,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-02,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-03,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-04,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-05,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-06,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-07,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-08,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-09,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-10,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-11,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-12,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-13,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-14,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-15,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-16,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-17,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-18,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-19,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-20,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-21,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-22,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-23,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-24,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-25,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-26,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-27,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-28,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-29,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-30,NA,CoronaMex,simulacion,m4,2020-06-25
2020-05-31,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-01,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-02,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-03,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-04,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-05,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-06,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-07,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-08,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-09,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-10,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-11,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-12,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-13,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-14,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-15,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-16,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-17,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-18,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-19,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-20,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-21,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-22,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-23,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-24,NA,CoronaMex,simulacion,m4,2020-06-25
2020-06-25,NA,CoronaMex,simulacion,m4,2020-06-25
2020-02-19,54,CoronaMex,simulacion,m5,2020-06-25
2020-02-20,56,CoronaMex,simulacion,m5,2020-06-25
2020-02-21,64,CoronaMex,simulacion,m5,2020-06-25
2020-02-22,76,CoronaMex,simulacion,m5,2020-06-25
2020-02-23,90,CoronaMex,simulacion,m5,2020-06-25
2020-02-24,109,CoronaMex,simulacion,m5,2020-06-25
2020-02-25,131,CoronaMex,simulacion,m5,2020-06-25
2020-02-26,158,CoronaMex,simulacion,m5,2020-06-25
2020-02-27,189,CoronaMex,simulacion,m5,2020-06-25
2020-02-28,226,CoronaMex,simulacion,m5,2020-06-25
2020-02-29,269,CoronaMex,simulacion,m5,2020-06-25
2020-03-01,320,CoronaMex,simulacion,m5,2020-06-25
2020-03-02,380,CoronaMex,simulacion,m5,2020-06-25
2020-03-03,450,CoronaMex,simulacion,m5,2020-06-25
2020-03-04,533,CoronaMex,simulacion,m5,2020-06-25
2020-03-05,631,CoronaMex,simulacion,m5,2020-06-25
2020-03-06,746,CoronaMex,simulacion,m5,2020-06-25
2020-03-07,881,CoronaMex,simulacion,m5,2020-06-25
2020-03-08,1039,CoronaMex,simulacion,m5,2020-06-25
2020-03-09,1226,CoronaMex,simulacion,m5,2020-06-25
2020-03-10,1445,CoronaMex,simulacion,m5,2020-06-25
2020-03-11,1703,CoronaMex,simulacion,m5,2020-06-25
2020-03-12,2006,CoronaMex,simulacion,m5,2020-06-25
2020-03-13,2362,CoronaMex,simulacion,m5,2020-06-25
2020-03-14,2782,CoronaMex,simulacion,m5,2020-06-25
2020-03-15,3274,CoronaMex,simulacion,m5,2020-06-25
2020-03-16,3854,CoronaMex,simulacion,m5,2020-06-25
2020-03-17,4535,CoronaMex,simulacion,m5,2020-06-25
2020-03-18,5275,CoronaMex,simulacion,m5,2020-06-25
2020-03-19,5992,CoronaMex,simulacion,m5,2020-06-25
2020-03-20,6649,CoronaMex,simulacion,m5,2020-06-25
2020-03-21,7248,CoronaMex,simulacion,m5,2020-06-25
2020-03-22,7809,CoronaMex,simulacion,m5,2020-06-25
2020-03-23,8339,CoronaMex,simulacion,m5,2020-06-25
2020-03-24,8845,CoronaMex,simulacion,m5,2020-06-25
2020-03-25,9330,CoronaMex,simulacion,m5,2020-06-25
2020-03-26,9798,CoronaMex,simulacion,m5,2020-06-25
2020-03-27,10250,CoronaMex,simulacion,m5,2020-06-25
2020-03-28,10689,CoronaMex,simulacion,m5,2020-06-25
2020-03-29,11115,CoronaMex,simulacion,m5,2020-06-25
2020-03-30,11529,CoronaMex,simulacion,m5,2020-06-25
2020-03-31,11933,CoronaMex,simulacion,m5,2020-06-25
2020-04-01,12326,CoronaMex,simulacion,m5,2020-06-25
2020-04-02,12735,CoronaMex,simulacion,m5,2020-06-25
2020-04-03,13399,CoronaMex,simulacion,m5,2020-06-25
2020-04-04,14435,CoronaMex,simulacion,m5,2020-06-25
2020-04-05,15857,CoronaMex,simulacion,m5,2020-06-25
2020-04-06,17735,CoronaMex,simulacion,m5,2020-06-25
2020-04-07,20149,CoronaMex,simulacion,m5,2020-06-25
2020-04-08,23299,CoronaMex,simulacion,m5,2020-06-25
2020-04-09,27291,CoronaMex,simulacion,m5,2020-06-25
2020-04-10,32410,CoronaMex,simulacion,m5,2020-06-25
2020-04-11,38964,CoronaMex,simulacion,m5,2020-06-25
2020-04-12,47350,CoronaMex,simulacion,m5,2020-06-25
2020-04-13,58080,CoronaMex,simulacion,m5,2020-06-25
2020-04-14,71808,CoronaMex,simulacion,m5,2020-06-25
2020-04-15,89377,CoronaMex,simulacion,m5,2020-06-25
2020-04-16,111834,CoronaMex,simulacion,m5,2020-06-25
2020-04-17,140552,CoronaMex,simulacion,m5,2020-06-25
2020-04-18,170712,CoronaMex,simulacion,m5,2020-06-25
2020-04-19,197178,CoronaMex,simulacion,m5,2020-06-25
2020-04-20,220807,CoronaMex,simulacion,m5,2020-06-25
2020-04-21,242217,CoronaMex,simulacion,m5,2020-06-25
2020-04-22,261872,CoronaMex,simulacion,m5,2020-06-25
2020-04-23,280102,CoronaMex,simulacion,m5,2020-06-25
2020-04-24,297152,CoronaMex,simulacion,m5,2020-06-25
2020-04-25,313206,CoronaMex,simulacion,m5,2020-06-25
2020-04-26,328401,CoronaMex,simulacion,m5,2020-06-25
2020-04-27,342841,CoronaMex,simulacion,m5,2020-06-25
2020-04-28,356607,CoronaMex,simulacion,m5,2020-06-25
2020-04-29,369764,CoronaMex,simulacion,m5,2020-06-25
2020-04-30,382358,CoronaMex,simulacion,m5,2020-06-25
2020-05-01,394429,CoronaMex,simulacion,m5,2020-06-25
2020-05-02,405937,CoronaMex,simulacion,m5,2020-06-25
2020-05-03,418326,CoronaMex,simulacion,m5,2020-06-25
2020-05-04,432662,CoronaMex,simulacion,m5,2020-06-25
2020-05-05,448585,CoronaMex,simulacion,m5,2020-06-25
2020-05-06,465888,CoronaMex,simulacion,m5,2020-06-25
2020-05-07,484456,CoronaMex,simulacion,m5,2020-06-25
2020-05-08,504221,CoronaMex,simulacion,m5,2020-06-25
2020-05-09,525159,CoronaMex,simulacion,m5,2020-06-25
2020-05-10,547279,CoronaMex,simulacion,m5,2020-06-25
2020-05-11,570592,CoronaMex,simulacion,m5,2020-06-25
2020-05-12,595149,CoronaMex,simulacion,m5,2020-06-25
2020-05-13,620990,CoronaMex,simulacion,m5,2020-06-25
2020-05-14,648170,CoronaMex,simulacion,m5,2020-06-25
2020-05-15,676747,CoronaMex,simulacion,m5,2020-06-25
2020-05-16,706779,CoronaMex,simulacion,m5,2020-06-25
2020-05-17,738362,CoronaMex,simulacion,m5,2020-06-25
2020-05-18,770390,CoronaMex,simulacion,m5,2020-06-25
2020-05-19,801977,CoronaMex,simulacion,m5,2020-06-25
2020-05-20,833390,CoronaMex,simulacion,m5,2020-06-25
2020-05-21,864804,CoronaMex,simulacion,m5,2020-06-25
2020-05-22,896333,CoronaMex,simulacion,m5,2020-06-25
2020-05-23,928066,CoronaMex,simulacion,m5,2020-06-25
2020-05-24,960057,CoronaMex,simulacion,m5,2020-06-25
2020-05-25,992348,CoronaMex,simulacion,m5,2020-06-25
2020-05-26,1024970,CoronaMex,simulacion,m5,2020-06-25
2020-05-27,1057945,CoronaMex,simulacion,m5,2020-06-25
2020-05-28,1091288,CoronaMex,simulacion,m5,2020-06-25
2020-05-29,1125012,CoronaMex,simulacion,m5,2020-06-25
2020-05-30,1159127,CoronaMex,simulacion,m5,2020-06-25
2020-05-31,1193638,CoronaMex,simulacion,m5,2020-06-25
2020-06-01,1228554,CoronaMex,simulacion,m5,2020-06-25
2020-06-02,1264171,CoronaMex,simulacion,m5,2020-06-25
2020-06-03,1300721,CoronaMex,simulacion,m5,2020-06-25
2020-06-04,1338153,CoronaMex,simulacion,m5,2020-06-25
2020-06-05,1376430,CoronaMex,simulacion,m5,2020-06-25
2020-06-06,1415532,CoronaMex,simulacion,m5,2020-06-25
2020-06-07,1455450,CoronaMex,simulacion,m5,2020-06-25
2020-06-08,1496183,CoronaMex,simulacion,m5,2020-06-25
2020-06-09,1537735,CoronaMex,simulacion,m5,2020-06-25
2020-06-10,1580113,CoronaMex,simulacion,m5,2020-06-25
2020-06-11,1623326,CoronaMex,simulacion,m5,2020-06-25
2020-06-12,1667386,CoronaMex,simulacion,m5,2020-06-25
2020-06-13,1712305,CoronaMex,simulacion,m5,2020-06-25
2020-06-14,1758095,CoronaMex,simulacion,m5,2020-06-25
2020-06-15,1804772,CoronaMex,simulacion,m5,2020-06-25
2020-06-16,1852347,CoronaMex,simulacion,m5,2020-06-25
2020-06-17,1900840,CoronaMex,simulacion,m5,2020-06-25
2020-06-18,1950260,CoronaMex,simulacion,m5,2020-06-25
2020-06-19,2000626,CoronaMex,simulacion,m5,2020-06-25
2020-06-20,2051954,CoronaMex,simulacion,m5,2020-06-25
2020-06-21,2104255,CoronaMex,simulacion,m5,2020-06-25
2020-06-22,2157552,CoronaMex,simulacion,m5,2020-06-25
2020-06-23,2211855,CoronaMex,simulacion,m5,2020-06-25
2020-06-24,2267187,CoronaMex,simulacion,m5,2020-06-25
2020-06-25,2323557,CoronaMex,simulacion,m5,2020-06-25
2020-02-19,54,CoronaMex,simulacion,m6,2020-06-25
2020-02-20,57,CoronaMex,simulacion,m6,2020-06-25
2020-02-21,66,CoronaMex,simulacion,m6,2020-06-25
2020-02-22,79,CoronaMex,simulacion,m6,2020-06-25
2020-02-23,97,CoronaMex,simulacion,m6,2020-06-25
2020-02-24,120,CoronaMex,simulacion,m6,2020-06-25
2020-02-25,149,CoronaMex,simulacion,m6,2020-06-25
2020-02-26,185,CoronaMex,simulacion,m6,2020-06-25
2020-02-27,228,CoronaMex,simulacion,m6,2020-06-25
2020-02-28,281,CoronaMex,simulacion,m6,2020-06-25
2020-02-29,345,CoronaMex,simulacion,m6,2020-06-25
2020-03-01,424,CoronaMex,simulacion,m6,2020-06-25
2020-03-02,520,CoronaMex,simulacion,m6,2020-06-25
2020-03-03,637,CoronaMex,simulacion,m6,2020-06-25
2020-03-04,780,CoronaMex,simulacion,m6,2020-06-25
2020-03-05,954,CoronaMex,simulacion,m6,2020-06-25
2020-03-06,1166,CoronaMex,simulacion,m6,2020-06-25
2020-03-07,1424,CoronaMex,simulacion,m6,2020-06-25
2020-03-08,1739,CoronaMex,simulacion,m6,2020-06-25
2020-03-09,2122,CoronaMex,simulacion,m6,2020-06-25
2020-03-10,2590,CoronaMex,simulacion,m6,2020-06-25
2020-03-11,3159,CoronaMex,simulacion,m6,2020-06-25
2020-03-12,3854,CoronaMex,simulacion,m6,2020-06-25
2020-03-13,4700,CoronaMex,simulacion,m6,2020-06-25
2020-03-14,5731,CoronaMex,simulacion,m6,2020-06-25
2020-03-15,6982,CoronaMex,simulacion,m6,2020-06-25
2020-03-16,8508,CoronaMex,simulacion,m6,2020-06-25
2020-03-17,10367,CoronaMex,simulacion,m6,2020-06-25
2020-03-18,12615,CoronaMex,simulacion,m6,2020-06-25
2020-03-19,14976,CoronaMex,simulacion,m6,2020-06-25
2020-03-20,17312,CoronaMex,simulacion,m6,2020-06-25
2020-03-21,19672,CoronaMex,simulacion,m6,2020-06-25
2020-03-22,22086,CoronaMex,simulacion,m6,2020-06-25
2020-03-23,24578,CoronaMex,simulacion,m6,2020-06-25
2020-03-24,27168,CoronaMex,simulacion,m6,2020-06-25
2020-03-25,29869,CoronaMex,simulacion,m6,2020-06-25
2020-03-26,32693,CoronaMex,simulacion,m6,2020-06-25
2020-03-27,35651,CoronaMex,simulacion,m6,2020-06-25
2020-03-28,38752,CoronaMex,simulacion,m6,2020-06-25
2020-03-29,42007,CoronaMex,simulacion,m6,2020-06-25
2020-03-30,45424,CoronaMex,simulacion,m6,2020-06-25
2020-03-31,49012,CoronaMex,simulacion,m6,2020-06-25
2020-04-01,52781,CoronaMex,simulacion,m6,2020-06-25
2020-04-02,56760,CoronaMex,simulacion,m6,2020-06-25
2020-04-03,61015,CoronaMex,simulacion,m6,2020-06-25
2020-04-04,65588,CoronaMex,simulacion,m6,2020-06-25
2020-04-05,70498,CoronaMex,simulacion,m6,2020-06-25
2020-04-06,75755,CoronaMex,simulacion,m6,2020-06-25
2020-04-07,81373,CoronaMex,simulacion,m6,2020-06-25
2020-04-08,87374,CoronaMex,simulacion,m6,2020-06-25
2020-04-09,93779,CoronaMex,simulacion,m6,2020-06-25
2020-04-10,100615,CoronaMex,simulacion,m6,2020-06-25
2020-04-11,107908,CoronaMex,simulacion,m6,2020-06-25
2020-04-12,115688,CoronaMex,simulacion,m6,2020-06-25
2020-04-13,123984,CoronaMex,simulacion,m6,2020-06-25
2020-04-14,132833,CoronaMex,simulacion,m6,2020-06-25
2020-04-15,142270,CoronaMex,simulacion,m6,2020-06-25
2020-04-16,152336,CoronaMex,simulacion,m6,2020-06-25
2020-04-17,163033,CoronaMex,simulacion,m6,2020-06-25
2020-04-18,174228,CoronaMex,simulacion,m6,2020-06-25
2020-04-19,185831,CoronaMex,simulacion,m6,2020-06-25
2020-04-20,197913,CoronaMex,simulacion,m6,2020-06-25
2020-04-21,210528,CoronaMex,simulacion,m6,2020-06-25
2020-04-22,223713,CoronaMex,simulacion,m6,2020-06-25
2020-04-23,237505,CoronaMex,simulacion,m6,2020-06-25
2020-04-24,251943,CoronaMex,simulacion,m6,2020-06-25
