fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-29,20267,CoronaMex,simulacion,m3,2020-06-17
2020-03-30,23304,CoronaMex,simulacion,m3,2020-06-17
2020-03-31,26755,CoronaMex,simulacion,m3,2020-06-17
2020-04-01,30675,CoronaMex,simulacion,m3,2020-06-17
2020-04-02,35128,CoronaMex,simulacion,m3,2020-06-17
2020-04-03,40188,CoronaMex,simulacion,m3,2020-06-17
2020-04-04,45937,CoronaMex,simulacion,m3,2020-06-17
2020-04-05,52471,CoronaMex,simulacion,m3,2020-06-17
2020-04-06,59896,CoronaMex,simulacion,m3,2020-06-17
2020-04-07,68334,CoronaMex,simulacion,m3,2020-06-17
2020-04-08,77924,CoronaMex,simulacion,m3,2020-06-17
2020-04-09,88917,CoronaMex,simulacion,m3,2020-06-17
2020-04-10,100316,CoronaMex,simulacion,m3,2020-06-17
2020-04-11,111400,CoronaMex,simulacion,m3,2020-06-17
2020-04-12,122337,CoronaMex,simulacion,m3,2020-06-17
2020-04-13,133238,CoronaMex,simulacion,m3,2020-06-17
2020-04-14,144144,CoronaMex,simulacion,m3,2020-06-17
2020-04-15,155140,CoronaMex,simulacion,m3,2020-06-17
2020-04-16,166247,CoronaMex,simulacion,m3,2020-06-17
2020-04-17,177491,CoronaMex,simulacion,m3,2020-06-17
2020-04-18,188892,CoronaMex,simulacion,m3,2020-06-17
2020-04-19,200464,CoronaMex,simulacion,m3,2020-06-17
2020-04-20,212216,CoronaMex,simulacion,m3,2020-06-17
2020-04-21,224156,CoronaMex,simulacion,m3,2020-06-17
2020-04-22,236291,CoronaMex,simulacion,m3,2020-06-17
2020-04-23,248626,CoronaMex,simulacion,m3,2020-06-17
2020-04-24,261167,CoronaMex,simulacion,m3,2020-06-17
2020-04-25,274161,CoronaMex,simulacion,m3,2020-06-17
2020-04-26,287798,CoronaMex,simulacion,m3,2020-06-17
2020-04-27,302053,CoronaMex,simulacion,m3,2020-06-17
2020-04-28,316912,CoronaMex,simulacion,m3,2020-06-17
2020-04-29,332375,CoronaMex,simulacion,m3,2020-06-17
2020-04-30,348446,CoronaMex,simulacion,m3,2020-06-17
2020-05-01,365138,CoronaMex,simulacion,m3,2020-06-17
2020-05-02,382467,CoronaMex,simulacion,m3,2020-06-17
2020-05-03,400451,CoronaMex,simulacion,m3,2020-06-17
2020-05-04,419111,CoronaMex,simulacion,m3,2020-06-17
2020-05-05,438467,CoronaMex,simulacion,m3,2020-06-17
2020-05-06,458551,CoronaMex,simulacion,m3,2020-06-17
2020-05-07,479378,CoronaMex,simulacion,m3,2020-06-17
2020-05-08,500981,CoronaMex,simulacion,m3,2020-06-17
2020-05-09,523385,CoronaMex,simulacion,m3,2020-06-17
2020-05-10,546509,CoronaMex,simulacion,m3,2020-06-17
2020-05-11,570128,CoronaMex,simulacion,m3,2020-06-17
2020-05-12,594191,CoronaMex,simulacion,m3,2020-06-17
2020-05-13,618779,CoronaMex,simulacion,m3,2020-06-17
2020-05-14,643926,CoronaMex,simulacion,m3,2020-06-17
2020-05-15,669661,CoronaMex,simulacion,m3,2020-06-17
2020-05-16,696010,CoronaMex,simulacion,m3,2020-06-17
2020-05-17,722997,CoronaMex,simulacion,m3,2020-06-17
2020-05-18,750643,CoronaMex,simulacion,m3,2020-06-17
2020-05-19,778967,CoronaMex,simulacion,m3,2020-06-17
2020-05-20,807987,CoronaMex,simulacion,m3,2020-06-17
2020-05-21,837722,CoronaMex,simulacion,m3,2020-06-17
2020-05-22,868189,CoronaMex,simulacion,m3,2020-06-17
2020-05-23,899407,CoronaMex,simulacion,m3,2020-06-17
2020-05-24,931401,CoronaMex,simulacion,m3,2020-06-17
2020-05-25,963744,CoronaMex,simulacion,m3,2020-06-17
2020-05-26,996007,CoronaMex,simulacion,m3,2020-06-17
2020-05-27,1028277,CoronaMex,simulacion,m3,2020-06-17
2020-05-28,1060622,CoronaMex,simulacion,m3,2020-06-17
2020-05-29,1093089,CoronaMex,simulacion,m3,2020-06-17
2020-05-30,1125710,CoronaMex,simulacion,m3,2020-06-17
2020-05-31,1158507,CoronaMex,simulacion,m3,2020-06-17
2020-06-01,1191494,CoronaMex,simulacion,m3,2020-06-17
2020-06-02,1224683,CoronaMex,simulacion,m3,2020-06-17
2020-06-03,1258081,CoronaMex,simulacion,m3,2020-06-17
2020-06-04,1291694,CoronaMex,simulacion,m3,2020-06-17
2020-06-05,1325525,CoronaMex,simulacion,m3,2020-06-17
2020-06-06,1359577,CoronaMex,simulacion,m3,2020-06-17
2020-06-07,1393853,CoronaMex,simulacion,m3,2020-06-17
2020-06-08,1428354,CoronaMex,simulacion,m3,2020-06-17
2020-06-09,1463081,CoronaMex,simulacion,m3,2020-06-17
2020-06-10,1498036,CoronaMex,simulacion,m3,2020-06-17
2020-06-11,1533218,CoronaMex,simulacion,m3,2020-06-17
2020-06-12,1568630,CoronaMex,simulacion,m3,2020-06-17
2020-06-13,1604272,CoronaMex,simulacion,m3,2020-06-17
2020-06-14,1640143,CoronaMex,simulacion,m3,2020-06-17
2020-06-15,1676246,CoronaMex,simulacion,m3,2020-06-17
2020-06-16,1712580,CoronaMex,simulacion,m3,2020-06-17
2020-06-17,1749146,CoronaMex,simulacion,m3,2020-06-17
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-17
2020-02-20,46,CoronaMex,simulacion,m4,2020-06-17
2020-02-21,59,CoronaMex,simulacion,m4,2020-06-17
2020-02-22,78,CoronaMex,simulacion,m4,2020-06-17
2020-02-23,106,CoronaMex,simulacion,m4,2020-06-17
2020-02-24,143,CoronaMex,simulacion,m4,2020-06-17
2020-02-25,193,CoronaMex,simulacion,m4,2020-06-17
2020-02-26,260,CoronaMex,simulacion,m4,2020-06-17
2020-02-27,349,CoronaMex,simulacion,m4,2020-06-17
2020-02-28,468,CoronaMex,simulacion,m4,2020-06-17
2020-02-29,627,CoronaMex,simulacion,m4,2020-06-17
2020-03-01,839,CoronaMex,simulacion,m4,2020-06-17
2020-03-02,1120,CoronaMex,simulacion,m4,2020-06-17
2020-03-03,1496,CoronaMex,simulacion,m4,2020-06-17
2020-03-04,1997,CoronaMex,simulacion,m4,2020-06-17
2020-03-05,2664,CoronaMex,simulacion,m4,2020-06-17
2020-03-06,3552,CoronaMex,simulacion,m4,2020-06-17
2020-03-07,4737,CoronaMex,simulacion,m4,2020-06-17
2020-03-08,6315,CoronaMex,simulacion,m4,2020-06-17
2020-03-09,8417,CoronaMex,simulacion,m4,2020-06-17
2020-03-10,11220,CoronaMex,simulacion,m4,2020-06-17
2020-03-11,14099,CoronaMex,simulacion,m4,2020-06-17
2020-03-12,16425,CoronaMex,simulacion,m4,2020-06-17
2020-03-13,18319,CoronaMex,simulacion,m4,2020-06-17
2020-03-14,19884,CoronaMex,simulacion,m4,2020-06-17
2020-03-15,21190,CoronaMex,simulacion,m4,2020-06-17
2020-03-16,22294,CoronaMex,simulacion,m4,2020-06-17
2020-03-17,23236,CoronaMex,simulacion,m4,2020-06-17
2020-03-18,24047,CoronaMex,simulacion,m4,2020-06-17
2020-03-19,24751,CoronaMex,simulacion,m4,2020-06-17
2020-03-20,25367,CoronaMex,simulacion,m4,2020-06-17
2020-03-21,25909,CoronaMex,simulacion,m4,2020-06-17
2020-03-22,26389,CoronaMex,simulacion,m4,2020-06-17
2020-03-23,26815,CoronaMex,simulacion,m4,2020-06-17
2020-03-24,27195,CoronaMex,simulacion,m4,2020-06-17
2020-03-25,27539,CoronaMex,simulacion,m4,2020-06-17
2020-03-26,28152,CoronaMex,simulacion,m4,2020-06-17
2020-03-27,29128,CoronaMex,simulacion,m4,2020-06-17
2020-03-28,30436,CoronaMex,simulacion,m4,2020-06-17
2020-03-29,32064,CoronaMex,simulacion,m4,2020-06-17
2020-03-30,34028,CoronaMex,simulacion,m4,2020-06-17
2020-03-31,36365,CoronaMex,simulacion,m4,2020-06-17
2020-04-01,39129,CoronaMex,simulacion,m4,2020-06-17
2020-04-02,42376,CoronaMex,simulacion,m4,2020-06-17
2020-04-03,46231,CoronaMex,simulacion,m4,2020-06-17
2020-04-04,50738,CoronaMex,simulacion,m4,2020-06-17
2020-04-05,56044,CoronaMex,simulacion,m4,2020-06-17
2020-04-06,62285,CoronaMex,simulacion,m4,2020-06-17
2020-04-07,69625,CoronaMex,simulacion,m4,2020-06-17
2020-04-08,78256,CoronaMex,simulacion,m4,2020-06-17
2020-04-09,88406,CoronaMex,simulacion,m4,2020-06-17
2020-04-10,99039,CoronaMex,simulacion,m4,2020-06-17
2020-04-11,109255,CoronaMex,simulacion,m4,2020-06-17
2020-04-12,119325,CoronaMex,simulacion,m4,2020-06-17
2020-04-13,129433,CoronaMex,simulacion,m4,2020-06-17
2020-04-14,139699,CoronaMex,simulacion,m4,2020-06-17
2020-04-15,150185,CoronaMex,simulacion,m4,2020-06-17
2020-04-16,160966,CoronaMex,simulacion,m4,2020-06-17
2020-04-17,172073,CoronaMex,simulacion,m4,2020-06-17
2020-04-18,183538,CoronaMex,simulacion,m4,2020-06-17
2020-04-19,195388,CoronaMex,simulacion,m4,2020-06-17
2020-04-20,207643,CoronaMex,simulacion,m4,2020-06-17
2020-04-21,220321,CoronaMex,simulacion,m4,2020-06-17
2020-04-22,233442,CoronaMex,simulacion,m4,2020-06-17
2020-04-23,247021,CoronaMex,simulacion,m4,2020-06-17
2020-04-24,261075,CoronaMex,simulacion,m4,2020-06-17
2020-04-25,275554,CoronaMex,simulacion,m4,2020-06-17
2020-04-26,290416,CoronaMex,simulacion,m4,2020-06-17
2020-04-27,305653,CoronaMex,simulacion,m4,2020-06-17
2020-04-28,321292,CoronaMex,simulacion,m4,2020-06-17
2020-04-29,337368,CoronaMex,simulacion,m4,2020-06-17
2020-04-30,353900,CoronaMex,simulacion,m4,2020-06-17
2020-05-01,370908,CoronaMex,simulacion,m4,2020-06-17
2020-05-02,388407,CoronaMex,simulacion,m4,2020-06-17
2020-05-03,406414,CoronaMex,simulacion,m4,2020-06-17
2020-05-04,424944,CoronaMex,simulacion,m4,2020-06-17
2020-05-05,444012,CoronaMex,simulacion,m4,2020-06-17
2020-05-06,463638,CoronaMex,simulacion,m4,2020-06-17
2020-05-07,483832,CoronaMex,simulacion,m4,2020-06-17
2020-05-08,504614,CoronaMex,simulacion,m4,2020-06-17
2020-05-09,526001,CoronaMex,simulacion,m4,2020-06-17
2020-05-10,548052,CoronaMex,simulacion,m4,2020-06-17
2020-05-11,570850,CoronaMex,simulacion,m4,2020-06-17
2020-05-12,594442,CoronaMex,simulacion,m4,2020-06-17
2020-05-13,618825,CoronaMex,simulacion,m4,2020-06-17
2020-05-14,643993,CoronaMex,simulacion,m4,2020-06-17
2020-05-15,669980,CoronaMex,simulacion,m4,2020-06-17
2020-05-16,696805,CoronaMex,simulacion,m4,2020-06-17
2020-05-17,724490,CoronaMex,simulacion,m4,2020-06-17
2020-05-18,753060,CoronaMex,simulacion,m4,2020-06-17
2020-05-19,782539,CoronaMex,simulacion,m4,2020-06-17
2020-05-20,812960,CoronaMex,simulacion,m4,2020-06-17
2020-05-21,844343,CoronaMex,simulacion,m4,2020-06-17
2020-05-22,876723,CoronaMex,simulacion,m4,2020-06-17
2020-05-23,910128,CoronaMex,simulacion,m4,2020-06-17
2020-05-24,944591,CoronaMex,simulacion,m4,2020-06-17
2020-05-25,978757,CoronaMex,simulacion,m4,2020-06-17
2020-05-26,1011600,CoronaMex,simulacion,m4,2020-06-17
2020-05-27,1043497,CoronaMex,simulacion,m4,2020-06-17
2020-05-28,1074695,CoronaMex,simulacion,m4,2020-06-17
2020-05-29,1105361,CoronaMex,simulacion,m4,2020-06-17
2020-05-30,1135605,CoronaMex,simulacion,m4,2020-06-17
2020-05-31,1165503,CoronaMex,simulacion,m4,2020-06-17
2020-06-01,1195098,CoronaMex,simulacion,m4,2020-06-17
2020-06-02,1224428,CoronaMex,simulacion,m4,2020-06-17
2020-06-03,1253513,CoronaMex,simulacion,m4,2020-06-17
2020-06-04,1282367,CoronaMex,simulacion,m4,2020-06-17
2020-06-05,1311003,CoronaMex,simulacion,m4,2020-06-17
2020-06-06,1339426,CoronaMex,simulacion,m4,2020-06-17
2020-06-07,1367641,CoronaMex,simulacion,m4,2020-06-17
2020-06-08,1395653,CoronaMex,simulacion,m4,2020-06-17
2020-06-09,1423464,CoronaMex,simulacion,m4,2020-06-17
2020-06-10,1451075,CoronaMex,simulacion,m4,2020-06-17
2020-06-11,1478489,CoronaMex,simulacion,m4,2020-06-17
2020-06-12,1505706,CoronaMex,simulacion,m4,2020-06-17
2020-06-13,1532729,CoronaMex,simulacion,m4,2020-06-17
2020-06-14,1559557,CoronaMex,simulacion,m4,2020-06-17
2020-06-15,1586193,CoronaMex,simulacion,m4,2020-06-17
2020-06-16,1612637,CoronaMex,simulacion,m4,2020-06-17
2020-06-17,1638890,CoronaMex,simulacion,m4,2020-06-17
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-17
2020-02-20,43,CoronaMex,simulacion,m5,2020-06-17
2020-02-21,46,CoronaMex,simulacion,m5,2020-06-17
2020-02-22,50,CoronaMex,simulacion,m5,2020-06-17
2020-02-23,56,CoronaMex,simulacion,m5,2020-06-17
2020-02-24,63,CoronaMex,simulacion,m5,2020-06-17
2020-02-25,70,CoronaMex,simulacion,m5,2020-06-17
2020-02-26,78,CoronaMex,simulacion,m5,2020-06-17
2020-02-27,87,CoronaMex,simulacion,m5,2020-06-17
2020-02-28,97,CoronaMex,simulacion,m5,2020-06-17
2020-02-29,107,CoronaMex,simulacion,m5,2020-06-17
2020-03-01,119,CoronaMex,simulacion,m5,2020-06-17
2020-03-02,131,CoronaMex,simulacion,m5,2020-06-17
2020-03-03,144,CoronaMex,simulacion,m5,2020-06-17
2020-03-04,158,CoronaMex,simulacion,m5,2020-06-17
2020-03-05,173,CoronaMex,simulacion,m5,2020-06-17
2020-03-06,189,CoronaMex,simulacion,m5,2020-06-17
2020-03-07,206,CoronaMex,simulacion,m5,2020-06-17
2020-03-08,225,CoronaMex,simulacion,m5,2020-06-17
2020-03-09,245,CoronaMex,simulacion,m5,2020-06-17
2020-03-10,269,CoronaMex,simulacion,m5,2020-06-17
2020-03-11,303,CoronaMex,simulacion,m5,2020-06-17
2020-03-12,349,CoronaMex,simulacion,m5,2020-06-17
2020-03-13,411,CoronaMex,simulacion,m5,2020-06-17
2020-03-14,493,CoronaMex,simulacion,m5,2020-06-17
2020-03-15,599,CoronaMex,simulacion,m5,2020-06-17
2020-03-16,733,CoronaMex,simulacion,m5,2020-06-17
2020-03-17,904,CoronaMex,simulacion,m5,2020-06-17
2020-03-18,1123,CoronaMex,simulacion,m5,2020-06-17
2020-03-19,1404,CoronaMex,simulacion,m5,2020-06-17
2020-03-20,1763,CoronaMex,simulacion,m5,2020-06-17
2020-03-21,2224,CoronaMex,simulacion,m5,2020-06-17
2020-03-22,2814,CoronaMex,simulacion,m5,2020-06-17
2020-03-23,3569,CoronaMex,simulacion,m5,2020-06-17
2020-03-24,4536,CoronaMex,simulacion,m5,2020-06-17
2020-03-25,5760,CoronaMex,simulacion,m5,2020-06-17
2020-03-26,7182,CoronaMex,simulacion,m5,2020-06-17
2020-03-27,8782,CoronaMex,simulacion,m5,2020-06-17
2020-03-28,10616,CoronaMex,simulacion,m5,2020-06-17
2020-03-29,12747,CoronaMex,simulacion,m5,2020-06-17
2020-03-30,15230,CoronaMex,simulacion,m5,2020-06-17
2020-03-31,18130,CoronaMex,simulacion,m5,2020-06-17
2020-04-01,21499,CoronaMex,simulacion,m5,2020-06-17
2020-04-02,25431,CoronaMex,simulacion,m5,2020-06-17
2020-04-03,30028,CoronaMex,simulacion,m5,2020-06-17
2020-04-04,35404,CoronaMex,simulacion,m5,2020-06-17
2020-04-05,41692,CoronaMex,simulacion,m5,2020-06-17
2020-04-06,49045,CoronaMex,simulacion,m5,2020-06-17
2020-04-07,57643,CoronaMex,simulacion,m5,2020-06-17
2020-04-08,67696,CoronaMex,simulacion,m5,2020-06-17
2020-04-09,79476,CoronaMex,simulacion,m5,2020-06-17
2020-04-10,91748,CoronaMex,simulacion,m5,2020-06-17
2020-04-11,103448,CoronaMex,simulacion,m5,2020-06-17
2020-04-12,114845,CoronaMex,simulacion,m5,2020-06-17
2020-04-13,126104,CoronaMex,simulacion,m5,2020-06-17
2020-04-14,137336,CoronaMex,simulacion,m5,2020-06-17
2020-04-15,148629,CoronaMex,simulacion,m5,2020-06-17
2020-04-16,160033,CoronaMex,simulacion,m5,2020-06-17
2020-04-17,171588,CoronaMex,simulacion,m5,2020-06-17
2020-04-18,183326,CoronaMex,simulacion,m5,2020-06-17
2020-04-19,195268,CoronaMex,simulacion,m5,2020-06-17
2020-04-20,207428,CoronaMex,simulacion,m5,2020-06-17
2020-04-21,219821,CoronaMex,simulacion,m5,2020-06-17
2020-04-22,232454,CoronaMex,simulacion,m5,2020-06-17
2020-04-23,245338,CoronaMex,simulacion,m5,2020-06-17
2020-04-24,258566,CoronaMex,simulacion,m5,2020-06-17
2020-04-25,272354,CoronaMex,simulacion,m5,2020-06-17
2020-04-26,286586,CoronaMex,simulacion,m5,2020-06-17
2020-04-27,301426,CoronaMex,simulacion,m5,2020-06-17
2020-04-28,316852,CoronaMex,simulacion,m5,2020-06-17
2020-04-29,332860,CoronaMex,simulacion,m5,2020-06-17
2020-04-30,349453,CoronaMex,simulacion,m5,2020-06-17
2020-05-01,366642,CoronaMex,simulacion,m5,2020-06-17
2020-05-02,384438,CoronaMex,simulacion,m5,2020-06-17
2020-05-03,402859,CoronaMex,simulacion,m5,2020-06-17
2020-05-04,421922,CoronaMex,simulacion,m5,2020-06-17
2020-05-05,441647,CoronaMex,simulacion,m5,2020-06-17
2020-05-06,462054,CoronaMex,simulacion,m5,2020-06-17
2020-05-07,483167,CoronaMex,simulacion,m5,2020-06-17
2020-05-08,505004,CoronaMex,simulacion,m5,2020-06-17
2020-05-09,527528,CoronaMex,simulacion,m5,2020-06-17
2020-05-10,550506,CoronaMex,simulacion,m5,2020-06-17
2020-05-11,573808,CoronaMex,simulacion,m5,2020-06-17
2020-05-12,597529,CoronaMex,simulacion,m5,2020-06-17
2020-05-13,621715,CoronaMex,simulacion,m5,2020-06-17
2020-05-14,646397,CoronaMex,simulacion,m5,2020-06-17
2020-05-15,671603,CoronaMex,simulacion,m5,2020-06-17
2020-05-16,697358,CoronaMex,simulacion,m5,2020-06-17
2020-05-17,723682,CoronaMex,simulacion,m5,2020-06-17
2020-05-18,750591,CoronaMex,simulacion,m5,2020-06-17
2020-05-19,778102,CoronaMex,simulacion,m5,2020-06-17
2020-05-20,806231,CoronaMex,simulacion,m5,2020-06-17
2020-05-21,834992,CoronaMex,simulacion,m5,2020-06-17
2020-05-22,864400,CoronaMex,simulacion,m5,2020-06-17
2020-05-23,894469,CoronaMex,simulacion,m5,2020-06-17
2020-05-24,925202,CoronaMex,simulacion,m5,2020-06-17
2020-05-25,956589,CoronaMex,simulacion,m5,2020-06-17
2020-05-26,988634,CoronaMex,simulacion,m5,2020-06-17
2020-05-27,1021353,CoronaMex,simulacion,m5,2020-06-17
2020-05-28,1054766,CoronaMex,simulacion,m5,2020-06-17
2020-05-29,1088891,CoronaMex,simulacion,m5,2020-06-17
2020-05-30,1123743,CoronaMex,simulacion,m5,2020-06-17
2020-05-31,1159339,CoronaMex,simulacion,m5,2020-06-17
2020-06-01,1195692,CoronaMex,simulacion,m5,2020-06-17
2020-06-02,1232820,CoronaMex,simulacion,m5,2020-06-17
2020-06-03,1270736,CoronaMex,simulacion,m5,2020-06-17
2020-06-04,1309458,CoronaMex,simulacion,m5,2020-06-17
2020-06-05,1349001,CoronaMex,simulacion,m5,2020-06-17
2020-06-06,1389381,CoronaMex,simulacion,m5,2020-06-17
2020-06-07,1430616,CoronaMex,simulacion,m5,2020-06-17
2020-06-08,1472721,CoronaMex,simulacion,m5,2020-06-17
2020-06-09,1515713,CoronaMex,simulacion,m5,2020-06-17
2020-06-10,1559607,CoronaMex,simulacion,m5,2020-06-17
2020-06-11,1604422,CoronaMex,simulacion,m5,2020-06-17
2020-06-12,1650175,CoronaMex,simulacion,m5,2020-06-17
2020-06-13,1696884,CoronaMex,simulacion,m5,2020-06-17
2020-06-14,1744567,CoronaMex,simulacion,m5,2020-06-17
2020-06-15,1793241,CoronaMex,simulacion,m5,2020-06-17
2020-06-16,1842926,CoronaMex,simulacion,m5,2020-06-17
2020-06-17,1893640,CoronaMex,simulacion,m5,2020-06-17
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-17
2020-02-20,45,CoronaMex,simulacion,m6,2020-06-17
2020-02-21,54,CoronaMex,simulacion,m6,2020-06-17
2020-02-22,69,CoronaMex,simulacion,m6,2020-06-17
2020-02-23,90,CoronaMex,simulacion,m6,2020-06-17
2020-02-24,117,CoronaMex,simulacion,m6,2020-06-17
2020-02-25,153,CoronaMex,simulacion,m6,2020-06-17
2020-02-26,199,CoronaMex,simulacion,m6,2020-06-17
2020-02-27,259,CoronaMex,simulacion,m6,2020-06-17
2020-02-28,337,CoronaMex,simulacion,m6,2020-06-17
2020-02-29,437,CoronaMex,simulacion,m6,2020-06-17
2020-03-01,566,CoronaMex,simulacion,m6,2020-06-17
2020-03-02,732,CoronaMex,simulacion,m6,2020-06-17
2020-03-03,947,CoronaMex,simulacion,m6,2020-06-17
2020-03-04,1224,CoronaMex,simulacion,m6,2020-06-17
2020-03-05,1582,CoronaMex,simulacion,m6,2020-06-17
2020-03-06,2044,CoronaMex,simulacion,m6,2020-06-17
2020-03-07,2639,CoronaMex,simulacion,m6,2020-06-17
2020-03-08,3407,CoronaMex,simulacion,m6,2020-06-17
2020-03-09,4399,CoronaMex,simulacion,m6,2020-06-17
2020-03-10,5678,CoronaMex,simulacion,m6,2020-06-17
2020-03-11,7120,CoronaMex,simulacion,m6,2020-06-17
2020-03-12,8541,CoronaMex,simulacion,m6,2020-06-17
2020-03-13,9969,CoronaMex,simulacion,m6,2020-06-17
2020-03-14,11431,CoronaMex,simulacion,m6,2020-06-17
2020-03-15,12945,CoronaMex,simulacion,m6,2020-06-17
2020-03-16,14526,CoronaMex,simulacion,m6,2020-06-17
2020-03-17,16185,CoronaMex,simulacion,m6,2020-06-17
2020-03-18,17932,CoronaMex,simulacion,m6,2020-06-17
2020-03-19,19775,CoronaMex,simulacion,m6,2020-06-17
2020-03-20,21723,CoronaMex,simulacion,m6,2020-06-17
2020-03-21,23784,CoronaMex,simulacion,m6,2020-06-17
2020-03-22,25964,CoronaMex,simulacion,m6,2020-06-17
2020-03-23,28272,CoronaMex,simulacion,m6,2020-06-17
2020-03-24,30717,CoronaMex,simulacion,m6,2020-06-17
2020-03-25,33305,CoronaMex,simulacion,m6,2020-06-17
2020-03-26,36048,CoronaMex,simulacion,m6,2020-06-17
2020-03-27,38954,CoronaMex,simulacion,m6,2020-06-17
2020-03-28,42033,CoronaMex,simulacion,m6,2020-06-17
2020-03-29,45295,CoronaMex,simulacion,m6,2020-06-17
2020-03-30,48752,CoronaMex,simulacion,m6,2020-06-17
2020-03-31,52415,CoronaMex,simulacion,m6,2020-06-17
2020-04-01,56296,CoronaMex,simulacion,m6,2020-06-17
2020-04-02,60407,CoronaMex,simulacion,m6,2020-06-17
2020-04-03,64763,CoronaMex,simulacion,m6,2020-06-17
2020-04-04,69378,CoronaMex,simulacion,m6,2020-06-17
2020-04-05,74268,CoronaMex,simulacion,m6,2020-06-17
2020-04-06,79449,CoronaMex,simulacion,m6,2020-06-17
2020-04-07,84938,CoronaMex,simulacion,m6,2020-06-17
2020-04-08,90754,CoronaMex,simulacion,m6,2020-06-17
2020-04-09,96917,CoronaMex,simulacion,m6,2020-06-17
2020-04-10,103469,CoronaMex,simulacion,m6,2020-06-17
2020-04-11,110473,CoronaMex,simulacion,m6,2020-06-17
2020-04-12,117966,CoronaMex,simulacion,m6,2020-06-17
2020-04-13,125954,CoronaMex,simulacion,m6,2020-06-17
2020-04-14,134470,CoronaMex,simulacion,m6,2020-06-17
2020-04-15,143551,CoronaMex,simulacion,m6,2020-06-17
2020-04-16,153229,CoronaMex,simulacion,m6,2020-06-17
2020-04-17,163542,CoronaMex,simulacion,m6,2020-06-17
2020-04-18,174528,CoronaMex,simulacion,m6,2020-06-17
2020-04-19,186237,CoronaMex,simulacion,m6,2020-06-17
2020-04-20,198709,CoronaMex,simulacion,m6,2020-06-17
2020-04-21,211998,CoronaMex,simulacion,m6,2020-06-17
2020-04-22,226148,CoronaMex,simulacion,m6,2020-06-17
2020-04-23,241223,CoronaMex,simulacion,m6,2020-06-17
2020-04-24,257271,CoronaMex,simulacion,m6,2020-06-17
2020-04-25,273689,CoronaMex,simulacion,m6,2020-06-17
2020-04-26,290088,CoronaMex,simulacion,m6,2020-06-17
2020-04-27,306551,CoronaMex,simulacion,m6,2020-06-17
2020-04-28,323170,CoronaMex,simulacion,m6,2020-06-17
2020-04-29,340007,CoronaMex,simulacion,m6,2020-06-17
2020-04-30,357110,CoronaMex,simulacion,m6,2020-06-17
2020-05-01,374512,CoronaMex,simulacion,m6,2020-06-17
2020-05-02,392240,CoronaMex,simulacion,m6,2020-06-17
2020-05-03,410315,CoronaMex,simulacion,m6,2020-06-17
2020-05-04,428754,CoronaMex,simulacion,m6,2020-06-17
2020-05-05,447572,CoronaMex,simulacion,m6,2020-06-17
2020-05-06,466781,CoronaMex,simulacion,m6,2020-06-17
2020-05-07,486393,CoronaMex,simulacion,m6,2020-06-17
2020-05-08,506418,CoronaMex,simulacion,m6,2020-06-17
2020-05-09,526867,CoronaMex,simulacion,m6,2020-06-17
2020-05-10,547956,CoronaMex,simulacion,m6,2020-06-17
2020-05-11,569866,CoronaMex,simulacion,m6,2020-06-17
2020-05-12,592579,CoronaMex,simulacion,m6,2020-06-17
2020-05-13,616085,CoronaMex,simulacion,m6,2020-06-17
2020-05-14,640386,CoronaMex,simulacion,m6,2020-06-17
2020-05-15,665490,CoronaMex,simulacion,m6,2020-06-17
2020-05-16,691410,CoronaMex,simulacion,m6,2020-06-17
2020-05-17,718165,CoronaMex,simulacion,m6,2020-06-17
2020-05-18,745774,CoronaMex,simulacion,m6,2020-06-17
2020-05-19,774260,CoronaMex,simulacion,m6,2020-06-17
2020-05-20,803647,CoronaMex,simulacion,m6,2020-06-17
2020-05-21,833961,CoronaMex,simulacion,m6,2020-06-17
2020-05-22,865229,CoronaMex,simulacion,m6,2020-06-17
2020-05-23,897476,CoronaMex,simulacion,m6,2020-06-17
2020-05-24,930739,CoronaMex,simulacion,m6,2020-06-17
2020-05-25,964351,CoronaMex,simulacion,m6,2020-06-17
2020-05-26,997805,CoronaMex,simulacion,m6,2020-06-17
2020-05-27,1031180,CoronaMex,simulacion,m6,2020-06-17
2020-05-28,1064583,CoronaMex,simulacion,m6,2020-06-17
2020-05-29,1098087,CoronaMex,simulacion,m6,2020-06-17
2020-05-30,1131744,CoronaMex,simulacion,m6,2020-06-17
2020-05-31,1165589,CoronaMex,simulacion,m6,2020-06-17
2020-06-01,1199650,CoronaMex,simulacion,m6,2020-06-17
2020-06-02,1233946,CoronaMex,simulacion,m6,2020-06-17
2020-06-03,1268491,CoronaMex,simulacion,m6,2020-06-17
2020-06-04,1303296,CoronaMex,simulacion,m6,2020-06-17
2020-06-05,1338367,CoronaMex,simulacion,m6,2020-06-17
2020-06-06,1373712,CoronaMex,simulacion,m6,2020-06-17
2020-06-07,1409334,CoronaMex,simulacion,m6,2020-06-17
2020-06-08,1445237,CoronaMex,simulacion,m6,2020-06-17
2020-06-09,1481424,CoronaMex,simulacion,m6,2020-06-17
2020-06-10,1517898,CoronaMex,simulacion,m6,2020-06-17
2020-06-11,1554661,CoronaMex,simulacion,m6,2020-06-17
