fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-22,235681,CoronaMex,simulacion,m3,2020-06-09
2020-04-23,250890,CoronaMex,simulacion,m3,2020-06-09
2020-04-24,266088,CoronaMex,simulacion,m3,2020-06-09
2020-04-25,281305,CoronaMex,simulacion,m3,2020-06-09
2020-04-26,296564,CoronaMex,simulacion,m3,2020-06-09
2020-04-27,311879,CoronaMex,simulacion,m3,2020-06-09
2020-04-28,327263,CoronaMex,simulacion,m3,2020-06-09
2020-04-29,342722,CoronaMex,simulacion,m3,2020-06-09
2020-04-30,358262,CoronaMex,simulacion,m3,2020-06-09
2020-05-01,373894,CoronaMex,simulacion,m3,2020-06-09
2020-05-02,390055,CoronaMex,simulacion,m3,2020-06-09
2020-05-03,407095,CoronaMex,simulacion,m3,2020-06-09
2020-05-04,424948,CoronaMex,simulacion,m3,2020-06-09
2020-05-05,443575,CoronaMex,simulacion,m3,2020-06-09
2020-05-06,462958,CoronaMex,simulacion,m3,2020-06-09
2020-05-07,483093,CoronaMex,simulacion,m3,2020-06-09
2020-05-08,503986,CoronaMex,simulacion,m3,2020-06-09
2020-05-09,525650,CoronaMex,simulacion,m3,2020-06-09
2020-05-10,548104,CoronaMex,simulacion,m3,2020-06-09
2020-05-11,571368,CoronaMex,simulacion,m3,2020-06-09
2020-05-12,595467,CoronaMex,simulacion,m3,2020-06-09
2020-05-13,620428,CoronaMex,simulacion,m3,2020-06-09
2020-05-14,646278,CoronaMex,simulacion,m3,2020-06-09
2020-05-15,673044,CoronaMex,simulacion,m3,2020-06-09
2020-05-16,700767,CoronaMex,simulacion,m3,2020-06-09
2020-05-17,728806,CoronaMex,simulacion,m3,2020-06-09
2020-05-18,756656,CoronaMex,simulacion,m3,2020-06-09
2020-05-19,784391,CoronaMex,simulacion,m3,2020-06-09
2020-05-20,812108,CoronaMex,simulacion,m3,2020-06-09
2020-05-21,839868,CoronaMex,simulacion,m3,2020-06-09
2020-05-22,867713,CoronaMex,simulacion,m3,2020-06-09
2020-05-23,895674,CoronaMex,simulacion,m3,2020-06-09
2020-05-24,923770,CoronaMex,simulacion,m3,2020-06-09
2020-05-25,952015,CoronaMex,simulacion,m3,2020-06-09
2020-05-26,980420,CoronaMex,simulacion,m3,2020-06-09
2020-05-27,1008990,CoronaMex,simulacion,m3,2020-06-09
2020-05-28,1037732,CoronaMex,simulacion,m3,2020-06-09
2020-05-29,1066649,CoronaMex,simulacion,m3,2020-06-09
2020-05-30,1095743,CoronaMex,simulacion,m3,2020-06-09
2020-05-31,1125016,CoronaMex,simulacion,m3,2020-06-09
2020-06-01,1154470,CoronaMex,simulacion,m3,2020-06-09
2020-06-02,1184106,CoronaMex,simulacion,m3,2020-06-09
2020-06-03,1213924,CoronaMex,simulacion,m3,2020-06-09
2020-06-04,1243926,CoronaMex,simulacion,m3,2020-06-09
2020-06-05,1274112,CoronaMex,simulacion,m3,2020-06-09
2020-06-06,1304482,CoronaMex,simulacion,m3,2020-06-09
2020-06-07,1335038,CoronaMex,simulacion,m3,2020-06-09
2020-06-08,1365780,CoronaMex,simulacion,m3,2020-06-09
2020-06-09,1396707,CoronaMex,simulacion,m3,2020-06-09
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-09
2020-02-20,45,CoronaMex,simulacion,m4,2020-06-09
2020-02-21,55,CoronaMex,simulacion,m4,2020-06-09
2020-02-22,70,CoronaMex,simulacion,m4,2020-06-09
2020-02-23,91,CoronaMex,simulacion,m4,2020-06-09
2020-02-24,117,CoronaMex,simulacion,m4,2020-06-09
2020-02-25,151,CoronaMex,simulacion,m4,2020-06-09
2020-02-26,195,CoronaMex,simulacion,m4,2020-06-09
2020-02-27,250,CoronaMex,simulacion,m4,2020-06-09
2020-02-28,320,CoronaMex,simulacion,m4,2020-06-09
2020-02-29,408,CoronaMex,simulacion,m4,2020-06-09
2020-03-01,521,CoronaMex,simulacion,m4,2020-06-09
2020-03-02,663,CoronaMex,simulacion,m4,2020-06-09
2020-03-03,824,CoronaMex,simulacion,m4,2020-06-09
2020-03-04,990,CoronaMex,simulacion,m4,2020-06-09
2020-03-05,1156,CoronaMex,simulacion,m4,2020-06-09
2020-03-06,1325,CoronaMex,simulacion,m4,2020-06-09
2020-03-07,1501,CoronaMex,simulacion,m4,2020-06-09
2020-03-08,1688,CoronaMex,simulacion,m4,2020-06-09
2020-03-09,1885,CoronaMex,simulacion,m4,2020-06-09
2020-03-10,2096,CoronaMex,simulacion,m4,2020-06-09
2020-03-11,2320,CoronaMex,simulacion,m4,2020-06-09
2020-03-12,2560,CoronaMex,simulacion,m4,2020-06-09
2020-03-13,2816,CoronaMex,simulacion,m4,2020-06-09
2020-03-14,3089,CoronaMex,simulacion,m4,2020-06-09
2020-03-15,3381,CoronaMex,simulacion,m4,2020-06-09
2020-03-16,3693,CoronaMex,simulacion,m4,2020-06-09
2020-03-17,4032,CoronaMex,simulacion,m4,2020-06-09
2020-03-18,4448,CoronaMex,simulacion,m4,2020-06-09
2020-03-19,4972,CoronaMex,simulacion,m4,2020-06-09
2020-03-20,5624,CoronaMex,simulacion,m4,2020-06-09
2020-03-21,6424,CoronaMex,simulacion,m4,2020-06-09
2020-03-22,7395,CoronaMex,simulacion,m4,2020-06-09
2020-03-23,8563,CoronaMex,simulacion,m4,2020-06-09
2020-03-24,9973,CoronaMex,simulacion,m4,2020-06-09
2020-03-25,11650,CoronaMex,simulacion,m4,2020-06-09
2020-03-26,13657,CoronaMex,simulacion,m4,2020-06-09
2020-03-27,16064,CoronaMex,simulacion,m4,2020-06-09
2020-03-28,18949,CoronaMex,simulacion,m4,2020-06-09
2020-03-29,22407,CoronaMex,simulacion,m4,2020-06-09
2020-03-30,26551,CoronaMex,simulacion,m4,2020-06-09
2020-03-31,31517,CoronaMex,simulacion,m4,2020-06-09
2020-04-01,37471,CoronaMex,simulacion,m4,2020-06-09
2020-04-02,43832,CoronaMex,simulacion,m4,2020-06-09
2020-04-03,50081,CoronaMex,simulacion,m4,2020-06-09
2020-04-04,56381,CoronaMex,simulacion,m4,2020-06-09
2020-04-05,62853,CoronaMex,simulacion,m4,2020-06-09
2020-04-06,69577,CoronaMex,simulacion,m4,2020-06-09
2020-04-07,76607,CoronaMex,simulacion,m4,2020-06-09
2020-04-08,83989,CoronaMex,simulacion,m4,2020-06-09
2020-04-09,91756,CoronaMex,simulacion,m4,2020-06-09
2020-04-10,99942,CoronaMex,simulacion,m4,2020-06-09
2020-04-11,108576,CoronaMex,simulacion,m4,2020-06-09
2020-04-12,117687,CoronaMex,simulacion,m4,2020-06-09
2020-04-13,127304,CoronaMex,simulacion,m4,2020-06-09
2020-04-14,137458,CoronaMex,simulacion,m4,2020-06-09
2020-04-15,148179,CoronaMex,simulacion,m4,2020-06-09
2020-04-16,159497,CoronaMex,simulacion,m4,2020-06-09
2020-04-17,171147,CoronaMex,simulacion,m4,2020-06-09
2020-04-18,182925,CoronaMex,simulacion,m4,2020-06-09
2020-04-19,194916,CoronaMex,simulacion,m4,2020-06-09
2020-04-20,207183,CoronaMex,simulacion,m4,2020-06-09
2020-04-21,219770,CoronaMex,simulacion,m4,2020-06-09
2020-04-22,232707,CoronaMex,simulacion,m4,2020-06-09
2020-04-23,246020,CoronaMex,simulacion,m4,2020-06-09
2020-04-24,259728,CoronaMex,simulacion,m4,2020-06-09
2020-04-25,273849,CoronaMex,simulacion,m4,2020-06-09
2020-04-26,288400,CoronaMex,simulacion,m4,2020-06-09
2020-04-27,303395,CoronaMex,simulacion,m4,2020-06-09
2020-04-28,318850,CoronaMex,simulacion,m4,2020-06-09
2020-04-29,334779,CoronaMex,simulacion,m4,2020-06-09
2020-04-30,351198,CoronaMex,simulacion,m4,2020-06-09
2020-05-01,368125,CoronaMex,simulacion,m4,2020-06-09
2020-05-02,385622,CoronaMex,simulacion,m4,2020-06-09
2020-05-03,403737,CoronaMex,simulacion,m4,2020-06-09
2020-05-04,422501,CoronaMex,simulacion,m4,2020-06-09
2020-05-05,441920,CoronaMex,simulacion,m4,2020-06-09
2020-05-06,462006,CoronaMex,simulacion,m4,2020-06-09
2020-05-07,482775,CoronaMex,simulacion,m4,2020-06-09
2020-05-08,504247,CoronaMex,simulacion,m4,2020-06-09
2020-05-09,526444,CoronaMex,simulacion,m4,2020-06-09
2020-05-10,549386,CoronaMex,simulacion,m4,2020-06-09
2020-05-11,573099,CoronaMex,simulacion,m4,2020-06-09
2020-05-12,597605,CoronaMex,simulacion,m4,2020-06-09
2020-05-13,622932,CoronaMex,simulacion,m4,2020-06-09
2020-05-14,649107,CoronaMex,simulacion,m4,2020-06-09
2020-05-15,676155,CoronaMex,simulacion,m4,2020-06-09
2020-05-16,704110,CoronaMex,simulacion,m4,2020-06-09
2020-05-17,732113,CoronaMex,simulacion,m4,2020-06-09
2020-05-18,759597,CoronaMex,simulacion,m4,2020-06-09
2020-05-19,786781,CoronaMex,simulacion,m4,2020-06-09
2020-05-20,813823,CoronaMex,simulacion,m4,2020-06-09
2020-05-21,840819,CoronaMex,simulacion,m4,2020-06-09
2020-05-22,867832,CoronaMex,simulacion,m4,2020-06-09
2020-05-23,894902,CoronaMex,simulacion,m4,2020-06-09
2020-05-24,922057,CoronaMex,simulacion,m4,2020-06-09
2020-05-25,949314,CoronaMex,simulacion,m4,2020-06-09
2020-05-26,976685,CoronaMex,simulacion,m4,2020-06-09
2020-05-27,1004177,CoronaMex,simulacion,m4,2020-06-09
2020-05-28,1031796,CoronaMex,simulacion,m4,2020-06-09
2020-05-29,1059546,CoronaMex,simulacion,m4,2020-06-09
2020-05-30,1087427,CoronaMex,simulacion,m4,2020-06-09
2020-05-31,1115442,CoronaMex,simulacion,m4,2020-06-09
2020-06-01,1143591,CoronaMex,simulacion,m4,2020-06-09
2020-06-02,1171876,CoronaMex,simulacion,m4,2020-06-09
2020-06-03,1200295,CoronaMex,simulacion,m4,2020-06-09
2020-06-04,1228851,CoronaMex,simulacion,m4,2020-06-09
2020-06-05,1257542,CoronaMex,simulacion,m4,2020-06-09
2020-06-06,1286370,CoronaMex,simulacion,m4,2020-06-09
2020-06-07,1315333,CoronaMex,simulacion,m4,2020-06-09
2020-06-08,1344432,CoronaMex,simulacion,m4,2020-06-09
2020-06-09,1373667,CoronaMex,simulacion,m4,2020-06-09
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-09
2020-02-20,44,CoronaMex,simulacion,m5,2020-06-09
2020-02-21,51,CoronaMex,simulacion,m5,2020-06-09
2020-02-22,62,CoronaMex,simulacion,m5,2020-06-09
2020-02-23,76,CoronaMex,simulacion,m5,2020-06-09
2020-02-24,93,CoronaMex,simulacion,m5,2020-06-09
2020-02-25,115,CoronaMex,simulacion,m5,2020-06-09
2020-02-26,141,CoronaMex,simulacion,m5,2020-06-09
2020-02-27,173,CoronaMex,simulacion,m5,2020-06-09
2020-02-28,211,CoronaMex,simulacion,m5,2020-06-09
2020-02-29,257,CoronaMex,simulacion,m5,2020-06-09
2020-03-01,313,CoronaMex,simulacion,m5,2020-06-09
2020-03-02,381,CoronaMex,simulacion,m5,2020-06-09
2020-03-03,465,CoronaMex,simulacion,m5,2020-06-09
2020-03-04,567,CoronaMex,simulacion,m5,2020-06-09
2020-03-05,692,CoronaMex,simulacion,m5,2020-06-09
2020-03-06,844,CoronaMex,simulacion,m5,2020-06-09
2020-03-07,1031,CoronaMex,simulacion,m5,2020-06-09
2020-03-08,1258,CoronaMex,simulacion,m5,2020-06-09
2020-03-09,1535,CoronaMex,simulacion,m5,2020-06-09
2020-03-10,1874,CoronaMex,simulacion,m5,2020-06-09
2020-03-11,2287,CoronaMex,simulacion,m5,2020-06-09
2020-03-12,2792,CoronaMex,simulacion,m5,2020-06-09
2020-03-13,3407,CoronaMex,simulacion,m5,2020-06-09
2020-03-14,4158,CoronaMex,simulacion,m5,2020-06-09
2020-03-15,5075,CoronaMex,simulacion,m5,2020-06-09
2020-03-16,6194,CoronaMex,simulacion,m5,2020-06-09
2020-03-17,7485,CoronaMex,simulacion,m5,2020-06-09
2020-03-18,8874,CoronaMex,simulacion,m5,2020-06-09
2020-03-19,10329,CoronaMex,simulacion,m5,2020-06-09
2020-03-20,11864,CoronaMex,simulacion,m5,2020-06-09
2020-03-21,13513,CoronaMex,simulacion,m5,2020-06-09
2020-03-22,15298,CoronaMex,simulacion,m5,2020-06-09
2020-03-23,17238,CoronaMex,simulacion,m5,2020-06-09
2020-03-24,19349,CoronaMex,simulacion,m5,2020-06-09
2020-03-25,21650,CoronaMex,simulacion,m5,2020-06-09
2020-03-26,24160,CoronaMex,simulacion,m5,2020-06-09
2020-03-27,26898,CoronaMex,simulacion,m5,2020-06-09
2020-03-28,29887,CoronaMex,simulacion,m5,2020-06-09
2020-03-29,33149,CoronaMex,simulacion,m5,2020-06-09
2020-03-30,36707,CoronaMex,simulacion,m5,2020-06-09
2020-03-31,40591,CoronaMex,simulacion,m5,2020-06-09
2020-04-01,44805,CoronaMex,simulacion,m5,2020-06-09
2020-04-02,49306,CoronaMex,simulacion,m5,2020-06-09
2020-04-03,54080,CoronaMex,simulacion,m5,2020-06-09
2020-04-04,59165,CoronaMex,simulacion,m5,2020-06-09
2020-04-05,64613,CoronaMex,simulacion,m5,2020-06-09
2020-04-06,70451,CoronaMex,simulacion,m5,2020-06-09
2020-04-07,76708,CoronaMex,simulacion,m5,2020-06-09
2020-04-08,83417,CoronaMex,simulacion,m5,2020-06-09
2020-04-09,90614,CoronaMex,simulacion,m5,2020-06-09
2020-04-10,98334,CoronaMex,simulacion,m5,2020-06-09
2020-04-11,106618,CoronaMex,simulacion,m5,2020-06-09
2020-04-12,115501,CoronaMex,simulacion,m5,2020-06-09
2020-04-13,125034,CoronaMex,simulacion,m5,2020-06-09
2020-04-14,135262,CoronaMex,simulacion,m5,2020-06-09
2020-04-15,146237,CoronaMex,simulacion,m5,2020-06-09
2020-04-16,157878,CoronaMex,simulacion,m5,2020-06-09
2020-04-17,169745,CoronaMex,simulacion,m5,2020-06-09
2020-04-18,181709,CoronaMex,simulacion,m5,2020-06-09
2020-04-19,193856,CoronaMex,simulacion,m5,2020-06-09
2020-04-20,206253,CoronaMex,simulacion,m5,2020-06-09
2020-04-21,218953,CoronaMex,simulacion,m5,2020-06-09
2020-04-22,231990,CoronaMex,simulacion,m5,2020-06-09
2020-04-23,245395,CoronaMex,simulacion,m5,2020-06-09
2020-04-24,259191,CoronaMex,simulacion,m5,2020-06-09
2020-04-25,273398,CoronaMex,simulacion,m5,2020-06-09
2020-04-26,288034,CoronaMex,simulacion,m5,2020-06-09
2020-04-27,303117,CoronaMex,simulacion,m5,2020-06-09
2020-04-28,318661,CoronaMex,simulacion,m5,2020-06-09
2020-04-29,334684,CoronaMex,simulacion,m5,2020-06-09
2020-04-30,351201,CoronaMex,simulacion,m5,2020-06-09
2020-05-01,368231,CoronaMex,simulacion,m5,2020-06-09
2020-05-02,385807,CoronaMex,simulacion,m5,2020-06-09
2020-05-03,403955,CoronaMex,simulacion,m5,2020-06-09
2020-05-04,422695,CoronaMex,simulacion,m5,2020-06-09
2020-05-05,442040,CoronaMex,simulacion,m5,2020-06-09
2020-05-06,462008,CoronaMex,simulacion,m5,2020-06-09
2020-05-07,482615,CoronaMex,simulacion,m5,2020-06-09
2020-05-08,503882,CoronaMex,simulacion,m5,2020-06-09
2020-05-09,525826,CoronaMex,simulacion,m5,2020-06-09
2020-05-10,548470,CoronaMex,simulacion,m5,2020-06-09
2020-05-11,571835,CoronaMex,simulacion,m5,2020-06-09
2020-05-12,595943,CoronaMex,simulacion,m5,2020-06-09
2020-05-13,620819,CoronaMex,simulacion,m5,2020-06-09
2020-05-14,646485,CoronaMex,simulacion,m5,2020-06-09
2020-05-15,672966,CoronaMex,simulacion,m5,2020-06-09
2020-05-16,700276,CoronaMex,simulacion,m5,2020-06-09
2020-05-17,727922,CoronaMex,simulacion,m5,2020-06-09
2020-05-18,755636,CoronaMex,simulacion,m5,2020-06-09
2020-05-19,783529,CoronaMex,simulacion,m5,2020-06-09
2020-05-20,811668,CoronaMex,simulacion,m5,2020-06-09
2020-05-21,840109,CoronaMex,simulacion,m5,2020-06-09
2020-05-22,868890,CoronaMex,simulacion,m5,2020-06-09
2020-05-23,898040,CoronaMex,simulacion,m5,2020-06-09
2020-05-24,927577,CoronaMex,simulacion,m5,2020-06-09
2020-05-25,957518,CoronaMex,simulacion,m5,2020-06-09
2020-05-26,987875,CoronaMex,simulacion,m5,2020-06-09
2020-05-27,1018658,CoronaMex,simulacion,m5,2020-06-09
2020-05-28,1049876,CoronaMex,simulacion,m5,2020-06-09
2020-05-29,1081537,CoronaMex,simulacion,m5,2020-06-09
2020-05-30,1113648,CoronaMex,simulacion,m5,2020-06-09
2020-05-31,1146215,CoronaMex,simulacion,m5,2020-06-09
2020-06-01,1179245,CoronaMex,simulacion,m5,2020-06-09
2020-06-02,1212743,CoronaMex,simulacion,m5,2020-06-09
2020-06-03,1246717,CoronaMex,simulacion,m5,2020-06-09
2020-06-04,1281170,CoronaMex,simulacion,m5,2020-06-09
2020-06-05,1316112,CoronaMex,simulacion,m5,2020-06-09
2020-06-06,1351545,CoronaMex,simulacion,m5,2020-06-09
2020-06-07,1387477,CoronaMex,simulacion,m5,2020-06-09
2020-06-08,1423914,CoronaMex,simulacion,m5,2020-06-09
2020-06-09,1460861,CoronaMex,simulacion,m5,2020-06-09
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-09
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-09
2020-02-21,52,CoronaMex,simulacion,m6,2020-06-09
2020-02-22,64,CoronaMex,simulacion,m6,2020-06-09
2020-02-23,81,CoronaMex,simulacion,m6,2020-06-09
2020-02-24,102,CoronaMex,simulacion,m6,2020-06-09
2020-02-25,130,CoronaMex,simulacion,m6,2020-06-09
2020-02-26,164,CoronaMex,simulacion,m6,2020-06-09
2020-02-27,206,CoronaMex,simulacion,m6,2020-06-09
2020-02-28,260,CoronaMex,simulacion,m6,2020-06-09
2020-02-29,327,CoronaMex,simulacion,m6,2020-06-09
2020-03-01,410,CoronaMex,simulacion,m6,2020-06-09
2020-03-02,510,CoronaMex,simulacion,m6,2020-06-09
2020-03-03,624,CoronaMex,simulacion,m6,2020-06-09
2020-03-04,753,CoronaMex,simulacion,m6,2020-06-09
2020-03-05,899,CoronaMex,simulacion,m6,2020-06-09
2020-03-06,1066,CoronaMex,simulacion,m6,2020-06-09
2020-03-07,1258,CoronaMex,simulacion,m6,2020-06-09
2020-03-08,1479,CoronaMex,simulacion,m6,2020-06-09
2020-03-09,1735,CoronaMex,simulacion,m6,2020-06-09
2020-03-10,2030,CoronaMex,simulacion,m6,2020-06-09
2020-03-11,2371,CoronaMex,simulacion,m6,2020-06-09
2020-03-12,2764,CoronaMex,simulacion,m6,2020-06-09
2020-03-13,3218,CoronaMex,simulacion,m6,2020-06-09
2020-03-14,3743,CoronaMex,simulacion,m6,2020-06-09
2020-03-15,4350,CoronaMex,simulacion,m6,2020-06-09
2020-03-16,5050,CoronaMex,simulacion,m6,2020-06-09
2020-03-17,5852,CoronaMex,simulacion,m6,2020-06-09
2020-03-18,6754,CoronaMex,simulacion,m6,2020-06-09
2020-03-19,7762,CoronaMex,simulacion,m6,2020-06-09
2020-03-20,8890,CoronaMex,simulacion,m6,2020-06-09
2020-03-21,10157,CoronaMex,simulacion,m6,2020-06-09
2020-03-22,11585,CoronaMex,simulacion,m6,2020-06-09
2020-03-23,13192,CoronaMex,simulacion,m6,2020-06-09
2020-03-24,15005,CoronaMex,simulacion,m6,2020-06-09
2020-03-25,17048,CoronaMex,simulacion,m6,2020-06-09
2020-03-26,19349,CoronaMex,simulacion,m6,2020-06-09
2020-03-27,21944,CoronaMex,simulacion,m6,2020-06-09
2020-03-28,24870,CoronaMex,simulacion,m6,2020-06-09
2020-03-29,28170,CoronaMex,simulacion,m6,2020-06-09
2020-03-30,31891,CoronaMex,simulacion,m6,2020-06-09
2020-03-31,36087,CoronaMex,simulacion,m6,2020-06-09
2020-04-01,40763,CoronaMex,simulacion,m6,2020-06-09
2020-04-02,45748,CoronaMex,simulacion,m6,2020-06-09
2020-04-03,50923,CoronaMex,simulacion,m6,2020-06-09
2020-04-04,56368,CoronaMex,simulacion,m6,2020-06-09
2020-04-05,62133,CoronaMex,simulacion,m6,2020-06-09
2020-04-06,68255,CoronaMex,simulacion,m6,2020-06-09
2020-04-07,74772,CoronaMex,simulacion,m6,2020-06-09
2020-04-08,81722,CoronaMex,simulacion,m6,2020-06-09
2020-04-09,89138,CoronaMex,simulacion,m6,2020-06-09
2020-04-10,97059,CoronaMex,simulacion,m6,2020-06-09
2020-04-11,105520,CoronaMex,simulacion,m6,2020-06-09
2020-04-12,114561,CoronaMex,simulacion,m6,2020-06-09
2020-04-13,124223,CoronaMex,simulacion,m6,2020-06-09
2020-04-14,134544,CoronaMex,simulacion,m6,2020-06-09
2020-04-15,145577,CoronaMex,simulacion,m6,2020-06-09
2020-04-16,157353,CoronaMex,simulacion,m6,2020-06-09
2020-04-17,169443,CoronaMex,simulacion,m6,2020-06-09
2020-04-18,181598,CoronaMex,simulacion,m6,2020-06-09
2020-04-19,193908,CoronaMex,simulacion,m6,2020-06-09
2020-04-20,206433,CoronaMex,simulacion,m6,2020-06-09
2020-04-21,219218,CoronaMex,simulacion,m6,2020-06-09
2020-04-22,232298,CoronaMex,simulacion,m6,2020-06-09
2020-04-23,245700,CoronaMex,simulacion,m6,2020-06-09
2020-04-24,259447,CoronaMex,simulacion,m6,2020-06-09
2020-04-25,273557,CoronaMex,simulacion,m6,2020-06-09
2020-04-26,288047,CoronaMex,simulacion,m6,2020-06-09
2020-04-27,302933,CoronaMex,simulacion,m6,2020-06-09
2020-04-28,318227,CoronaMex,simulacion,m6,2020-06-09
2020-04-29,333944,CoronaMex,simulacion,m6,2020-06-09
2020-04-30,350096,CoronaMex,simulacion,m6,2020-06-09
2020-05-01,366731,CoronaMex,simulacion,m6,2020-06-09
2020-05-02,383947,CoronaMex,simulacion,m6,2020-06-09
2020-05-03,401800,CoronaMex,simulacion,m6,2020-06-09
2020-05-04,420308,CoronaMex,simulacion,m6,2020-06-09
2020-05-05,439473,CoronaMex,simulacion,m6,2020-06-09
2020-05-06,459305,CoronaMex,simulacion,m6,2020-06-09
2020-05-07,479821,CoronaMex,simulacion,m6,2020-06-09
2020-05-08,501038,CoronaMex,simulacion,m6,2020-06-09
2020-05-09,522978,CoronaMex,simulacion,m6,2020-06-09
2020-05-10,545661,CoronaMex,simulacion,m6,2020-06-09
2020-05-11,569109,CoronaMex,simulacion,m6,2020-06-09
2020-05-12,593348,CoronaMex,simulacion,m6,2020-06-09
2020-05-13,618404,CoronaMex,simulacion,m6,2020-06-09
2020-05-14,644302,CoronaMex,simulacion,m6,2020-06-09
2020-05-15,671073,CoronaMex,simulacion,m6,2020-06-09
2020-05-16,698737,CoronaMex,simulacion,m6,2020-06-09
2020-05-17,726590,CoronaMex,simulacion,m6,2020-06-09
2020-05-18,754202,CoronaMex,simulacion,m6,2020-06-09
2020-05-19,781698,CoronaMex,simulacion,m6,2020-06-09
2020-05-20,809171,CoronaMex,simulacion,m6,2020-06-09
2020-05-21,836684,CoronaMex,simulacion,m6,2020-06-09
2020-05-22,864283,CoronaMex,simulacion,m6,2020-06-09
2020-05-23,892001,CoronaMex,simulacion,m6,2020-06-09
2020-05-24,919861,CoronaMex,simulacion,m6,2020-06-09
2020-05-25,947881,CoronaMex,simulacion,m6,2020-06-09
2020-05-26,976072,CoronaMex,simulacion,m6,2020-06-09
2020-05-27,1004443,CoronaMex,simulacion,m6,2020-06-09
2020-05-28,1033001,CoronaMex,simulacion,m6,2020-06-09
2020-05-29,1061751,CoronaMex,simulacion,m6,2020-06-09
2020-05-30,1090697,CoronaMex,simulacion,m6,2020-06-09
2020-05-31,1119840,CoronaMex,simulacion,m6,2020-06-09
2020-06-01,1149185,CoronaMex,simulacion,m6,2020-06-09
2020-06-02,1178732,CoronaMex,simulacion,m6,2020-06-09
2020-06-03,1208484,CoronaMex,simulacion,m6,2020-06-09
2020-06-04,1238440,CoronaMex,simulacion,m6,2020-06-09
2020-06-05,1268604,CoronaMex,simulacion,m6,2020-06-09
2020-06-06,1298974,CoronaMex,simulacion,m6,2020-06-09
2020-06-07,1329554,CoronaMex,simulacion,m6,2020-06-09
2020-06-08,1360342,CoronaMex,simulacion,m6,2020-06-09
2020-06-09,1391341,CoronaMex,simulacion,m6,2020-06-09
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-09
2020-02-20,44,CoronaMex,simulacion,m7,2020-06-09
2020-02-21,50,CoronaMex,simulacion,m7,2020-06-09
2020-02-22,60,CoronaMex,simulacion,m7,2020-06-09
2020-02-23,72,CoronaMex,simulacion,m7,2020-06-09
2020-02-24,88,CoronaMex,simulacion,m7,2020-06-09
2020-02-25,106,CoronaMex,simulacion,m7,2020-06-09
2020-02-26,128,CoronaMex,simulacion,m7,2020-06-09
2020-02-27,154,CoronaMex,simulacion,m7,2020-06-09
2020-02-28,185,CoronaMex,simulacion,m7,2020-06-09
2020-02-29,222,CoronaMex,simulacion,m7,2020-06-09
2020-03-01,265,CoronaMex,simulacion,m7,2020-06-09
2020-03-02,318,CoronaMex,simulacion,m7,2020-06-09
2020-03-03,382,CoronaMex,simulacion,m7,2020-06-09
2020-03-04,462,CoronaMex,simulacion,m7,2020-06-09
2020-03-05,561,CoronaMex,simulacion,m7,2020-06-09
2020-03-06,681,CoronaMex,simulacion,m7,2020-06-09
2020-03-07,829,CoronaMex,simulacion,m7,2020-06-09
2020-03-08,1008,CoronaMex,simulacion,m7,2020-06-09
2020-03-09,1228,CoronaMex,simulacion,m7,2020-06-09
2020-03-10,1495,CoronaMex,simulacion,m7,2020-06-09
2020-03-11,1822,CoronaMex,simulacion,m7,2020-06-09
2020-03-12,2220,CoronaMex,simulacion,m7,2020-06-09
2020-03-13,2706,CoronaMex,simulacion,m7,2020-06-09
2020-03-14,3300,CoronaMex,simulacion,m7,2020-06-09
2020-03-15,4024,CoronaMex,simulacion,m7,2020-06-09
2020-03-16,4907,CoronaMex,simulacion,m7,2020-06-09
2020-03-17,5980,CoronaMex,simulacion,m7,2020-06-09
2020-03-18,7185,CoronaMex,simulacion,m7,2020-06-09
2020-03-19,8476,CoronaMex,simulacion,m7,2020-06-09
2020-03-20,9834,CoronaMex,simulacion,m7,2020-06-09
2020-03-21,11288,CoronaMex,simulacion,m7,2020-06-09
2020-03-22,12872,CoronaMex,simulacion,m7,2020-06-09
2020-03-23,14609,CoronaMex,simulacion,m7,2020-06-09
2020-03-24,16519,CoronaMex,simulacion,m7,2020-06-09
2020-03-25,18622,CoronaMex,simulacion,m7,2020-06-09
2020-03-26,20941,CoronaMex,simulacion,m7,2020-06-09
2020-03-27,23498,CoronaMex,simulacion,m7,2020-06-09
2020-03-28,26318,CoronaMex,simulacion,m7,2020-06-09
2020-03-29,29433,CoronaMex,simulacion,m7,2020-06-09
2020-03-30,32865,CoronaMex,simulacion,m7,2020-06-09
2020-03-31,36654,CoronaMex,simulacion,m7,2020-06-09
2020-04-01,40833,CoronaMex,simulacion,m7,2020-06-09
2020-04-02,45362,CoronaMex,simulacion,m7,2020-06-09
2020-04-03,50165,CoronaMex,simulacion,m7,2020-06-09
2020-04-04,55224,CoronaMex,simulacion,m7,2020-06-09
2020-04-05,60618,CoronaMex,simulacion,m7,2020-06-09
2020-04-06,66407,CoronaMex,simulacion,m7,2020-06-09
2020-04-07,72620,CoronaMex,simulacion,m7,2020-06-09
2020-04-08,79291,CoronaMex,simulacion,m7,2020-06-09
2020-04-09,86461,CoronaMex,simulacion,m7,2020-06-09
