fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-04-07,74987,CoronaMex,simulacion,m3,2020-06-14
2020-04-08,85908,CoronaMex,simulacion,m3,2020-06-14
2020-04-09,96501,CoronaMex,simulacion,m3,2020-06-14
2020-04-10,106897,CoronaMex,simulacion,m3,2020-06-14
2020-04-11,117208,CoronaMex,simulacion,m3,2020-06-14
2020-04-12,127491,CoronaMex,simulacion,m3,2020-06-14
2020-04-13,137790,CoronaMex,simulacion,m3,2020-06-14
2020-04-14,148142,CoronaMex,simulacion,m3,2020-06-14
2020-04-15,158565,CoronaMex,simulacion,m3,2020-06-14
2020-04-16,169077,CoronaMex,simulacion,m3,2020-06-14
2020-04-17,179689,CoronaMex,simulacion,m3,2020-06-14
2020-04-18,190409,CoronaMex,simulacion,m3,2020-06-14
2020-04-19,201242,CoronaMex,simulacion,m3,2020-06-14
2020-04-20,212194,CoronaMex,simulacion,m3,2020-06-14
2020-04-21,223273,CoronaMex,simulacion,m3,2020-06-14
2020-04-22,234748,CoronaMex,simulacion,m3,2020-06-14
2020-04-23,246829,CoronaMex,simulacion,m3,2020-06-14
2020-04-24,259492,CoronaMex,simulacion,m3,2020-06-14
2020-04-25,272713,CoronaMex,simulacion,m3,2020-06-14
2020-04-26,286487,CoronaMex,simulacion,m3,2020-06-14
2020-04-27,300815,CoronaMex,simulacion,m3,2020-06-14
2020-04-28,315706,CoronaMex,simulacion,m3,2020-06-14
2020-04-29,331172,CoronaMex,simulacion,m3,2020-06-14
2020-04-30,347229,CoronaMex,simulacion,m3,2020-06-14
2020-05-01,363897,CoronaMex,simulacion,m3,2020-06-14
2020-05-02,381194,CoronaMex,simulacion,m3,2020-06-14
2020-05-03,399142,CoronaMex,simulacion,m3,2020-06-14
2020-05-04,417762,CoronaMex,simulacion,m3,2020-06-14
2020-05-05,437081,CoronaMex,simulacion,m3,2020-06-14
2020-05-06,457112,CoronaMex,simulacion,m3,2020-06-14
2020-05-07,477802,CoronaMex,simulacion,m3,2020-06-14
2020-05-08,499092,CoronaMex,simulacion,m3,2020-06-14
2020-05-09,521002,CoronaMex,simulacion,m3,2020-06-14
2020-05-10,543591,CoronaMex,simulacion,m3,2020-06-14
2020-05-11,566885,CoronaMex,simulacion,m3,2020-06-14
2020-05-12,590910,CoronaMex,simulacion,m3,2020-06-14
2020-05-13,615689,CoronaMex,simulacion,m3,2020-06-14
2020-05-14,641251,CoronaMex,simulacion,m3,2020-06-14
2020-05-15,667621,CoronaMex,simulacion,m3,2020-06-14
2020-05-16,694825,CoronaMex,simulacion,m3,2020-06-14
2020-05-17,722888,CoronaMex,simulacion,m3,2020-06-14
2020-05-18,751838,CoronaMex,simulacion,m3,2020-06-14
2020-05-19,781703,CoronaMex,simulacion,m3,2020-06-14
2020-05-20,812511,CoronaMex,simulacion,m3,2020-06-14
2020-05-21,844291,CoronaMex,simulacion,m3,2020-06-14
2020-05-22,876081,CoronaMex,simulacion,m3,2020-06-14
2020-05-23,907066,CoronaMex,simulacion,m3,2020-06-14
2020-05-24,937431,CoronaMex,simulacion,m3,2020-06-14
2020-05-25,967309,CoronaMex,simulacion,m3,2020-06-14
2020-05-26,996776,CoronaMex,simulacion,m3,2020-06-14
2020-05-27,1025909,CoronaMex,simulacion,m3,2020-06-14
2020-05-28,1054745,CoronaMex,simulacion,m3,2020-06-14
2020-05-29,1083316,CoronaMex,simulacion,m3,2020-06-14
2020-05-30,1111644,CoronaMex,simulacion,m3,2020-06-14
2020-05-31,1139746,CoronaMex,simulacion,m3,2020-06-14
2020-06-01,1167631,CoronaMex,simulacion,m3,2020-06-14
2020-06-02,1195310,CoronaMex,simulacion,m3,2020-06-14
2020-06-03,1222786,CoronaMex,simulacion,m3,2020-06-14
2020-06-04,1250065,CoronaMex,simulacion,m3,2020-06-14
2020-06-05,1277149,CoronaMex,simulacion,m3,2020-06-14
2020-06-06,1304042,CoronaMex,simulacion,m3,2020-06-14
2020-06-07,1330744,CoronaMex,simulacion,m3,2020-06-14
2020-06-08,1357259,CoronaMex,simulacion,m3,2020-06-14
2020-06-09,1383587,CoronaMex,simulacion,m3,2020-06-14
2020-06-10,1409730,CoronaMex,simulacion,m3,2020-06-14
2020-06-11,1435688,CoronaMex,simulacion,m3,2020-06-14
2020-06-12,1461463,CoronaMex,simulacion,m3,2020-06-14
2020-06-13,1487055,CoronaMex,simulacion,m3,2020-06-14
2020-06-14,1512466,CoronaMex,simulacion,m3,2020-06-14
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-14
2020-02-20,45,CoronaMex,simulacion,m4,2020-06-14
2020-02-21,53,CoronaMex,simulacion,m4,2020-06-14
2020-02-22,66,CoronaMex,simulacion,m4,2020-06-14
2020-02-23,83,CoronaMex,simulacion,m4,2020-06-14
2020-02-24,105,CoronaMex,simulacion,m4,2020-06-14
2020-02-25,132,CoronaMex,simulacion,m4,2020-06-14
2020-02-26,165,CoronaMex,simulacion,m4,2020-06-14
2020-02-27,207,CoronaMex,simulacion,m4,2020-06-14
2020-02-28,258,CoronaMex,simulacion,m4,2020-06-14
2020-02-29,321,CoronaMex,simulacion,m4,2020-06-14
2020-03-01,398,CoronaMex,simulacion,m4,2020-06-14
2020-03-02,494,CoronaMex,simulacion,m4,2020-06-14
2020-03-03,612,CoronaMex,simulacion,m4,2020-06-14
2020-03-04,757,CoronaMex,simulacion,m4,2020-06-14
2020-03-05,936,CoronaMex,simulacion,m4,2020-06-14
2020-03-06,1156,CoronaMex,simulacion,m4,2020-06-14
2020-03-07,1427,CoronaMex,simulacion,m4,2020-06-14
2020-03-08,1754,CoronaMex,simulacion,m4,2020-06-14
2020-03-09,2144,CoronaMex,simulacion,m4,2020-06-14
2020-03-10,2606,CoronaMex,simulacion,m4,2020-06-14
2020-03-11,3156,CoronaMex,simulacion,m4,2020-06-14
2020-03-12,3814,CoronaMex,simulacion,m4,2020-06-14
2020-03-13,4601,CoronaMex,simulacion,m4,2020-06-14
2020-03-14,5544,CoronaMex,simulacion,m4,2020-06-14
2020-03-15,6673,CoronaMex,simulacion,m4,2020-06-14
2020-03-16,8020,CoronaMex,simulacion,m4,2020-06-14
2020-03-17,9647,CoronaMex,simulacion,m4,2020-06-14
2020-03-18,11582,CoronaMex,simulacion,m4,2020-06-14
2020-03-19,13901,CoronaMex,simulacion,m4,2020-06-14
2020-03-20,16678,CoronaMex,simulacion,m4,2020-06-14
2020-03-21,20004,CoronaMex,simulacion,m4,2020-06-14
2020-03-22,23983,CoronaMex,simulacion,m4,2020-06-14
2020-03-23,28088,CoronaMex,simulacion,m4,2020-06-14
2020-03-24,31820,CoronaMex,simulacion,m4,2020-06-14
2020-03-25,35305,CoronaMex,simulacion,m4,2020-06-14
2020-03-26,38623,CoronaMex,simulacion,m4,2020-06-14
2020-03-27,41834,CoronaMex,simulacion,m4,2020-06-14
2020-03-28,44976,CoronaMex,simulacion,m4,2020-06-14
2020-03-29,48072,CoronaMex,simulacion,m4,2020-06-14
2020-03-30,51139,CoronaMex,simulacion,m4,2020-06-14
2020-03-31,54186,CoronaMex,simulacion,m4,2020-06-14
2020-04-01,57221,CoronaMex,simulacion,m4,2020-06-14
2020-04-02,60248,CoronaMex,simulacion,m4,2020-06-14
2020-04-03,63271,CoronaMex,simulacion,m4,2020-06-14
2020-04-04,66291,CoronaMex,simulacion,m4,2020-06-14
2020-04-05,69309,CoronaMex,simulacion,m4,2020-06-14
2020-04-06,72327,CoronaMex,simulacion,m4,2020-06-14
2020-04-07,75792,CoronaMex,simulacion,m4,2020-06-14
2020-04-08,80038,CoronaMex,simulacion,m4,2020-06-14
2020-04-09,84985,CoronaMex,simulacion,m4,2020-06-14
2020-04-10,90593,CoronaMex,simulacion,m4,2020-06-14
2020-04-11,96875,CoronaMex,simulacion,m4,2020-06-14
2020-04-12,103870,CoronaMex,simulacion,m4,2020-06-14
2020-04-13,111638,CoronaMex,simulacion,m4,2020-06-14
2020-04-14,120250,CoronaMex,simulacion,m4,2020-06-14
2020-04-15,129787,CoronaMex,simulacion,m4,2020-06-14
2020-04-16,140342,CoronaMex,simulacion,m4,2020-06-14
2020-04-17,152021,CoronaMex,simulacion,m4,2020-06-14
2020-04-18,164940,CoronaMex,simulacion,m4,2020-06-14
2020-04-19,179230,CoronaMex,simulacion,m4,2020-06-14
2020-04-20,195032,CoronaMex,simulacion,m4,2020-06-14
2020-04-21,212514,CoronaMex,simulacion,m4,2020-06-14
2020-04-22,230291,CoronaMex,simulacion,m4,2020-06-14
2020-04-23,247231,CoronaMex,simulacion,m4,2020-06-14
2020-04-24,263696,CoronaMex,simulacion,m4,2020-06-14
2020-04-25,279913,CoronaMex,simulacion,m4,2020-06-14
2020-04-26,296037,CoronaMex,simulacion,m4,2020-06-14
2020-04-27,312164,CoronaMex,simulacion,m4,2020-06-14
2020-04-28,328360,CoronaMex,simulacion,m4,2020-06-14
2020-04-29,344673,CoronaMex,simulacion,m4,2020-06-14
2020-04-30,361134,CoronaMex,simulacion,m4,2020-06-14
2020-05-01,377762,CoronaMex,simulacion,m4,2020-06-14
2020-05-02,394569,CoronaMex,simulacion,m4,2020-06-14
2020-05-03,411566,CoronaMex,simulacion,m4,2020-06-14
2020-05-04,428760,CoronaMex,simulacion,m4,2020-06-14
2020-05-05,446156,CoronaMex,simulacion,m4,2020-06-14
2020-05-06,463772,CoronaMex,simulacion,m4,2020-06-14
2020-05-07,482079,CoronaMex,simulacion,m4,2020-06-14
2020-05-08,501507,CoronaMex,simulacion,m4,2020-06-14
2020-05-09,521934,CoronaMex,simulacion,m4,2020-06-14
2020-05-10,543285,CoronaMex,simulacion,m4,2020-06-14
2020-05-11,565527,CoronaMex,simulacion,m4,2020-06-14
2020-05-12,588652,CoronaMex,simulacion,m4,2020-06-14
2020-05-13,612665,CoronaMex,simulacion,m4,2020-06-14
2020-05-14,637580,CoronaMex,simulacion,m4,2020-06-14
2020-05-15,663420,CoronaMex,simulacion,m4,2020-06-14
2020-05-16,690210,CoronaMex,simulacion,m4,2020-06-14
2020-05-17,717979,CoronaMex,simulacion,m4,2020-06-14
2020-05-18,746759,CoronaMex,simulacion,m4,2020-06-14
2020-05-19,776582,CoronaMex,simulacion,m4,2020-06-14
2020-05-20,807484,CoronaMex,simulacion,m4,2020-06-14
2020-05-21,839504,CoronaMex,simulacion,m4,2020-06-14
2020-05-22,871570,CoronaMex,simulacion,m4,2020-06-14
2020-05-23,902935,CoronaMex,simulacion,m4,2020-06-14
2020-05-24,933908,CoronaMex,simulacion,m4,2020-06-14
2020-05-25,964659,CoronaMex,simulacion,m4,2020-06-14
2020-05-26,995332,CoronaMex,simulacion,m4,2020-06-14
2020-05-27,1025989,CoronaMex,simulacion,m4,2020-06-14
2020-05-28,1056680,CoronaMex,simulacion,m4,2020-06-14
2020-05-29,1087447,CoronaMex,simulacion,m4,2020-06-14
2020-05-30,1118308,CoronaMex,simulacion,m4,2020-06-14
2020-05-31,1149278,CoronaMex,simulacion,m4,2020-06-14
2020-06-01,1180368,CoronaMex,simulacion,m4,2020-06-14
2020-06-02,1211584,CoronaMex,simulacion,m4,2020-06-14
2020-06-03,1242929,CoronaMex,simulacion,m4,2020-06-14
2020-06-04,1274407,CoronaMex,simulacion,m4,2020-06-14
2020-06-05,1306018,CoronaMex,simulacion,m4,2020-06-14
2020-06-06,1337763,CoronaMex,simulacion,m4,2020-06-14
2020-06-07,1369643,CoronaMex,simulacion,m4,2020-06-14
2020-06-08,1401659,CoronaMex,simulacion,m4,2020-06-14
2020-06-09,1433810,CoronaMex,simulacion,m4,2020-06-14
2020-06-10,1466096,CoronaMex,simulacion,m4,2020-06-14
2020-06-11,1498517,CoronaMex,simulacion,m4,2020-06-14
2020-06-12,1531072,CoronaMex,simulacion,m4,2020-06-14
2020-06-13,1563763,CoronaMex,simulacion,m4,2020-06-14
2020-06-14,1596587,CoronaMex,simulacion,m4,2020-06-14
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-14
2020-02-20,45,CoronaMex,simulacion,m5,2020-06-14
2020-02-21,55,CoronaMex,simulacion,m5,2020-06-14
2020-02-22,70,CoronaMex,simulacion,m5,2020-06-14
2020-02-23,91,CoronaMex,simulacion,m5,2020-06-14
2020-02-24,119,CoronaMex,simulacion,m5,2020-06-14
2020-02-25,155,CoronaMex,simulacion,m5,2020-06-14
2020-02-26,202,CoronaMex,simulacion,m5,2020-06-14
2020-02-27,262,CoronaMex,simulacion,m5,2020-06-14
2020-02-28,340,CoronaMex,simulacion,m5,2020-06-14
2020-02-29,440,CoronaMex,simulacion,m5,2020-06-14
2020-03-01,568,CoronaMex,simulacion,m5,2020-06-14
2020-03-02,734,CoronaMex,simulacion,m5,2020-06-14
2020-03-03,946,CoronaMex,simulacion,m5,2020-06-14
2020-03-04,1219,CoronaMex,simulacion,m5,2020-06-14
2020-03-05,1571,CoronaMex,simulacion,m5,2020-06-14
2020-03-06,2022,CoronaMex,simulacion,m5,2020-06-14
2020-03-07,2559,CoronaMex,simulacion,m5,2020-06-14
2020-03-08,3137,CoronaMex,simulacion,m5,2020-06-14
2020-03-09,3756,CoronaMex,simulacion,m5,2020-06-14
2020-03-10,4412,CoronaMex,simulacion,m5,2020-06-14
2020-03-11,5090,CoronaMex,simulacion,m5,2020-06-14
2020-03-12,5817,CoronaMex,simulacion,m5,2020-06-14
2020-03-13,6605,CoronaMex,simulacion,m5,2020-06-14
2020-03-14,7464,CoronaMex,simulacion,m5,2020-06-14
2020-03-15,8400,CoronaMex,simulacion,m5,2020-06-14
2020-03-16,9421,CoronaMex,simulacion,m5,2020-06-14
2020-03-17,10536,CoronaMex,simulacion,m5,2020-06-14
2020-03-18,11753,CoronaMex,simulacion,m5,2020-06-14
2020-03-19,13083,CoronaMex,simulacion,m5,2020-06-14
2020-03-20,14535,CoronaMex,simulacion,m5,2020-06-14
2020-03-21,16122,CoronaMex,simulacion,m5,2020-06-14
2020-03-22,17851,CoronaMex,simulacion,m5,2020-06-14
2020-03-23,19724,CoronaMex,simulacion,m5,2020-06-14
2020-03-24,21753,CoronaMex,simulacion,m5,2020-06-14
2020-03-25,23951,CoronaMex,simulacion,m5,2020-06-14
2020-03-26,26336,CoronaMex,simulacion,m5,2020-06-14
2020-03-27,28925,CoronaMex,simulacion,m5,2020-06-14
2020-03-28,31735,CoronaMex,simulacion,m5,2020-06-14
2020-03-29,34786,CoronaMex,simulacion,m5,2020-06-14
2020-03-30,38099,CoronaMex,simulacion,m5,2020-06-14
2020-03-31,41697,CoronaMex,simulacion,m5,2020-06-14
2020-04-01,45601,CoronaMex,simulacion,m5,2020-06-14
2020-04-02,49842,CoronaMex,simulacion,m5,2020-06-14
2020-04-03,54447,CoronaMex,simulacion,m5,2020-06-14
2020-04-04,59448,CoronaMex,simulacion,m5,2020-06-14
2020-04-05,64878,CoronaMex,simulacion,m5,2020-06-14
2020-04-06,70733,CoronaMex,simulacion,m5,2020-06-14
2020-04-07,76939,CoronaMex,simulacion,m5,2020-06-14
2020-04-08,83461,CoronaMex,simulacion,m5,2020-06-14
2020-04-09,90356,CoronaMex,simulacion,m5,2020-06-14
2020-04-10,97680,CoronaMex,simulacion,m5,2020-06-14
2020-04-11,105467,CoronaMex,simulacion,m5,2020-06-14
2020-04-12,113750,CoronaMex,simulacion,m5,2020-06-14
2020-04-13,122565,CoronaMex,simulacion,m5,2020-06-14
2020-04-14,131951,CoronaMex,simulacion,m5,2020-06-14
2020-04-15,141945,CoronaMex,simulacion,m5,2020-06-14
2020-04-16,152589,CoronaMex,simulacion,m5,2020-06-14
2020-04-17,163925,CoronaMex,simulacion,m5,2020-06-14
2020-04-18,175993,CoronaMex,simulacion,m5,2020-06-14
2020-04-19,188848,CoronaMex,simulacion,m5,2020-06-14
2020-04-20,202540,CoronaMex,simulacion,m5,2020-06-14
2020-04-21,217089,CoronaMex,simulacion,m5,2020-06-14
2020-04-22,231855,CoronaMex,simulacion,m5,2020-06-14
2020-04-23,246575,CoronaMex,simulacion,m5,2020-06-14
2020-04-24,261376,CoronaMex,simulacion,m5,2020-06-14
2020-04-25,276344,CoronaMex,simulacion,m5,2020-06-14
2020-04-26,291533,CoronaMex,simulacion,m5,2020-06-14
2020-04-27,306990,CoronaMex,simulacion,m5,2020-06-14
2020-04-28,322745,CoronaMex,simulacion,m5,2020-06-14
2020-04-29,338823,CoronaMex,simulacion,m5,2020-06-14
2020-04-30,355243,CoronaMex,simulacion,m5,2020-06-14
2020-05-01,372020,CoronaMex,simulacion,m5,2020-06-14
2020-05-02,389167,CoronaMex,simulacion,m5,2020-06-14
2020-05-03,406696,CoronaMex,simulacion,m5,2020-06-14
2020-05-04,424617,CoronaMex,simulacion,m5,2020-06-14
2020-05-05,442942,CoronaMex,simulacion,m5,2020-06-14
2020-05-06,461680,CoronaMex,simulacion,m5,2020-06-14
2020-05-07,481108,CoronaMex,simulacion,m5,2020-06-14
2020-05-08,501449,CoronaMex,simulacion,m5,2020-06-14
2020-05-09,522670,CoronaMex,simulacion,m5,2020-06-14
2020-05-10,544753,CoronaMex,simulacion,m5,2020-06-14
2020-05-11,567695,CoronaMex,simulacion,m5,2020-06-14
2020-05-12,591506,CoronaMex,simulacion,m5,2020-06-14
2020-05-13,616203,CoronaMex,simulacion,m5,2020-06-14
2020-05-14,641807,CoronaMex,simulacion,m5,2020-06-14
2020-05-15,668345,CoronaMex,simulacion,m5,2020-06-14
2020-05-16,695844,CoronaMex,simulacion,m5,2020-06-14
2020-05-17,724336,CoronaMex,simulacion,m5,2020-06-14
2020-05-18,753848,CoronaMex,simulacion,m5,2020-06-14
2020-05-19,784432,CoronaMex,simulacion,m5,2020-06-14
2020-05-20,816101,CoronaMex,simulacion,m5,2020-06-14
2020-05-21,848905,CoronaMex,simulacion,m5,2020-06-14
2020-05-22,881514,CoronaMex,simulacion,m5,2020-06-14
2020-05-23,912835,CoronaMex,simulacion,m5,2020-06-14
2020-05-24,943175,CoronaMex,simulacion,m5,2020-06-14
2020-05-25,972754,CoronaMex,simulacion,m5,2020-06-14
2020-05-26,1001726,CoronaMex,simulacion,m5,2020-06-14
2020-05-27,1030180,CoronaMex,simulacion,m5,2020-06-14
2020-05-28,1058212,CoronaMex,simulacion,m5,2020-06-14
2020-05-29,1085862,CoronaMex,simulacion,m5,2020-06-14
2020-05-30,1113171,CoronaMex,simulacion,m5,2020-06-14
2020-05-31,1140167,CoronaMex,simulacion,m5,2020-06-14
2020-06-01,1166869,CoronaMex,simulacion,m5,2020-06-14
2020-06-02,1193291,CoronaMex,simulacion,m5,2020-06-14
2020-06-03,1219445,CoronaMex,simulacion,m5,2020-06-14
2020-06-04,1245337,CoronaMex,simulacion,m5,2020-06-14
2020-06-05,1270974,CoronaMex,simulacion,m5,2020-06-14
2020-06-06,1296360,CoronaMex,simulacion,m5,2020-06-14
2020-06-07,1321501,CoronaMex,simulacion,m5,2020-06-14
2020-06-08,1346398,CoronaMex,simulacion,m5,2020-06-14
2020-06-09,1371056,CoronaMex,simulacion,m5,2020-06-14
2020-06-10,1395476,CoronaMex,simulacion,m5,2020-06-14
2020-06-11,1419660,CoronaMex,simulacion,m5,2020-06-14
2020-06-12,1443612,CoronaMex,simulacion,m5,2020-06-14
2020-06-13,1467334,CoronaMex,simulacion,m5,2020-06-14
2020-06-14,1490826,CoronaMex,simulacion,m5,2020-06-14
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-14
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-14
2020-02-21,52,CoronaMex,simulacion,m6,2020-06-14
2020-02-22,64,CoronaMex,simulacion,m6,2020-06-14
2020-02-23,80,CoronaMex,simulacion,m6,2020-06-14
2020-02-24,102,CoronaMex,simulacion,m6,2020-06-14
2020-02-25,128,CoronaMex,simulacion,m6,2020-06-14
2020-02-26,162,CoronaMex,simulacion,m6,2020-06-14
2020-02-27,204,CoronaMex,simulacion,m6,2020-06-14
2020-02-28,256,CoronaMex,simulacion,m6,2020-06-14
2020-02-29,321,CoronaMex,simulacion,m6,2020-06-14
2020-03-01,403,CoronaMex,simulacion,m6,2020-06-14
2020-03-02,504,CoronaMex,simulacion,m6,2020-06-14
2020-03-03,630,CoronaMex,simulacion,m6,2020-06-14
2020-03-04,786,CoronaMex,simulacion,m6,2020-06-14
2020-03-05,981,CoronaMex,simulacion,m6,2020-06-14
2020-03-06,1224,CoronaMex,simulacion,m6,2020-06-14
2020-03-07,1514,CoronaMex,simulacion,m6,2020-06-14
2020-03-08,1839,CoronaMex,simulacion,m6,2020-06-14
2020-03-09,2222,CoronaMex,simulacion,m6,2020-06-14
2020-03-10,2653,CoronaMex,simulacion,m6,2020-06-14
2020-03-11,3111,CoronaMex,simulacion,m6,2020-06-14
2020-03-12,3629,CoronaMex,simulacion,m6,2020-06-14
2020-03-13,4216,CoronaMex,simulacion,m6,2020-06-14
2020-03-14,4882,CoronaMex,simulacion,m6,2020-06-14
2020-03-15,5640,CoronaMex,simulacion,m6,2020-06-14
2020-03-16,6501,CoronaMex,simulacion,m6,2020-06-14
2020-03-17,7481,CoronaMex,simulacion,m6,2020-06-14
2020-03-18,8594,CoronaMex,simulacion,m6,2020-06-14
2020-03-19,9862,CoronaMex,simulacion,m6,2020-06-14
2020-03-20,11301,CoronaMex,simulacion,m6,2020-06-14
2020-03-21,12938,CoronaMex,simulacion,m6,2020-06-14
2020-03-22,14798,CoronaMex,simulacion,m6,2020-06-14
2020-03-23,16857,CoronaMex,simulacion,m6,2020-06-14
2020-03-24,19059,CoronaMex,simulacion,m6,2020-06-14
2020-03-25,21396,CoronaMex,simulacion,m6,2020-06-14
2020-03-26,23902,CoronaMex,simulacion,m6,2020-06-14
2020-03-27,26620,CoronaMex,simulacion,m6,2020-06-14
2020-03-28,29563,CoronaMex,simulacion,m6,2020-06-14
2020-03-29,32754,CoronaMex,simulacion,m6,2020-06-14
2020-03-30,36216,CoronaMex,simulacion,m6,2020-06-14
2020-03-31,39977,CoronaMex,simulacion,m6,2020-06-14
2020-04-01,44062,CoronaMex,simulacion,m6,2020-06-14
2020-04-02,48501,CoronaMex,simulacion,m6,2020-06-14
2020-04-03,53322,CoronaMex,simulacion,m6,2020-06-14
2020-04-04,58564,CoronaMex,simulacion,m6,2020-06-14
2020-04-05,64256,CoronaMex,simulacion,m6,2020-06-14
2020-04-06,70439,CoronaMex,simulacion,m6,2020-06-14
2020-04-07,77053,CoronaMex,simulacion,m6,2020-06-14
2020-04-08,83970,CoronaMex,simulacion,m6,2020-06-14
2020-04-09,91189,CoronaMex,simulacion,m6,2020-06-14
2020-04-10,98781,CoronaMex,simulacion,m6,2020-06-14
2020-04-11,106782,CoronaMex,simulacion,m6,2020-06-14
2020-04-12,115224,CoronaMex,simulacion,m6,2020-06-14
2020-04-13,124142,CoronaMex,simulacion,m6,2020-06-14
2020-04-14,133568,CoronaMex,simulacion,m6,2020-06-14
2020-04-15,143537,CoronaMex,simulacion,m6,2020-06-14
2020-04-16,154082,CoronaMex,simulacion,m6,2020-06-14
2020-04-17,165239,CoronaMex,simulacion,m6,2020-06-14
2020-04-18,177040,CoronaMex,simulacion,m6,2020-06-14
2020-04-19,189536,CoronaMex,simulacion,m6,2020-06-14
2020-04-20,202750,CoronaMex,simulacion,m6,2020-06-14
2020-04-21,216730,CoronaMex,simulacion,m6,2020-06-14
2020-04-22,231096,CoronaMex,simulacion,m6,2020-06-14
2020-04-23,245565,CoronaMex,simulacion,m6,2020-06-14
2020-04-24,260222,CoronaMex,simulacion,m6,2020-06-14
2020-04-25,275125,CoronaMex,simulacion,m6,2020-06-14
2020-04-26,290322,CoronaMex,simulacion,m6,2020-06-14
2020-04-27,305849,CoronaMex,simulacion,m6,2020-06-14
2020-04-28,321732,CoronaMex,simulacion,m6,2020-06-14
2020-04-29,337995,CoronaMex,simulacion,m6,2020-06-14
2020-04-30,354657,CoronaMex,simulacion,m6,2020-06-14
2020-05-01,371734,CoronaMex,simulacion,m6,2020-06-14
2020-05-02,389242,CoronaMex,simulacion,m6,2020-06-14
2020-05-03,407194,CoronaMex,simulacion,m6,2020-06-14
2020-05-04,425603,CoronaMex,simulacion,m6,2020-06-14
2020-05-05,444484,CoronaMex,simulacion,m6,2020-06-14
2020-05-06,463855,CoronaMex,simulacion,m6,2020-06-14
2020-05-07,483817,CoronaMex,simulacion,m6,2020-06-14
2020-05-08,504461,CoronaMex,simulacion,m6,2020-06-14
2020-05-09,525825,CoronaMex,simulacion,m6,2020-06-14
2020-05-10,547910,CoronaMex,simulacion,m6,2020-06-14
2020-05-11,570722,CoronaMex,simulacion,m6,2020-06-14
2020-05-12,594273,CoronaMex,simulacion,m6,2020-06-14
2020-05-13,618580,CoronaMex,simulacion,m6,2020-06-14
2020-05-14,643663,CoronaMex,simulacion,m6,2020-06-14
2020-05-15,669541,CoronaMex,simulacion,m6,2020-06-14
2020-05-16,696236,CoronaMex,simulacion,m6,2020-06-14
2020-05-17,723775,CoronaMex,simulacion,m6,2020-06-14
2020-05-18,752176,CoronaMex,simulacion,m6,2020-06-14
2020-05-19,781471,CoronaMex,simulacion,m6,2020-06-14
2020-05-20,811685,CoronaMex,simulacion,m6,2020-06-14
2020-05-21,842852,CoronaMex,simulacion,m6,2020-06-14
2020-05-22,874135,CoronaMex,simulacion,m6,2020-06-14
2020-05-23,904943,CoronaMex,simulacion,m6,2020-06-14
2020-05-24,935347,CoronaMex,simulacion,m6,2020-06-14
2020-05-25,965494,CoronaMex,simulacion,m6,2020-06-14
2020-05-26,995443,CoronaMex,simulacion,m6,2020-06-14
2020-05-27,1025277,CoronaMex,simulacion,m6,2020-06-14
2020-05-28,1055032,CoronaMex,simulacion,m6,2020-06-14
2020-05-29,1084732,CoronaMex,simulacion,m6,2020-06-14
2020-05-30,1114407,CoronaMex,simulacion,m6,2020-06-14
2020-05-31,1144068,CoronaMex,simulacion,m6,2020-06-14
2020-06-01,1173726,CoronaMex,simulacion,m6,2020-06-14
2020-06-02,1203389,CoronaMex,simulacion,m6,2020-06-14
2020-06-03,1233064,CoronaMex,simulacion,m6,2020-06-14
2020-06-04,1262752,CoronaMex,simulacion,m6,2020-06-14
2020-06-05,1292457,CoronaMex,simulacion,m6,2020-06-14
2020-06-06,1322181,CoronaMex,simulacion,m6,2020-06-14
2020-06-07,1351924,CoronaMex,simulacion,m6,2020-06-14
2020-06-08,1381686,CoronaMex,simulacion,m6,2020-06-14
2020-06-09,1411469,CoronaMex,simulacion,m6,2020-06-14
2020-06-10,1441271,CoronaMex,simulacion,m6,2020-06-14
2020-06-11,1471094,CoronaMex,simulacion,m6,2020-06-14
2020-06-12,1500935,CoronaMex,simulacion,m6,2020-06-14
2020-06-13,1530796,CoronaMex,simulacion,m6,2020-06-14
2020-06-14,1560676,CoronaMex,simulacion,m6,2020-06-14
2020-02-19,42,CoronaMex,simulacion,m7,2020-06-14
2020-02-20,44,CoronaMex,simulacion,m7,2020-06-14
2020-02-21,49,CoronaMex,simulacion,m7,2020-06-14
2020-02-22,57,CoronaMex,simulacion,m7,2020-06-14
2020-02-23,68,CoronaMex,simulacion,m7,2020-06-14
2020-02-24,81,CoronaMex,simulacion,m7,2020-06-14
2020-02-25,96,CoronaMex,simulacion,m7,2020-06-14
2020-02-26,114,CoronaMex,simulacion,m7,2020-06-14
2020-02-27,135,CoronaMex,simulacion,m7,2020-06-14
2020-02-28,159,CoronaMex,simulacion,m7,2020-06-14
2020-02-29,187,CoronaMex,simulacion,m7,2020-06-14
2020-03-01,219,CoronaMex,simulacion,m7,2020-06-14
2020-03-02,256,CoronaMex,simulacion,m7,2020-06-14
2020-03-03,299,CoronaMex,simulacion,m7,2020-06-14
2020-03-04,349,CoronaMex,simulacion,m7,2020-06-14
2020-03-05,407,CoronaMex,simulacion,m7,2020-06-14
