fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-03-26,39311,CoronaMex,simulacion,m3,2020-06-18
2020-03-27,41696,CoronaMex,simulacion,m3,2020-06-18
2020-03-28,44398,CoronaMex,simulacion,m3,2020-06-18
2020-03-29,47334,CoronaMex,simulacion,m3,2020-06-18
2020-03-30,50338,CoronaMex,simulacion,m3,2020-06-18
2020-03-31,53549,CoronaMex,simulacion,m3,2020-06-18
2020-04-01,56969,CoronaMex,simulacion,m3,2020-06-18
2020-04-02,60605,CoronaMex,simulacion,m3,2020-06-18
2020-04-03,64467,CoronaMex,simulacion,m3,2020-06-18
2020-04-04,68567,CoronaMex,simulacion,m3,2020-06-18
2020-04-05,72918,CoronaMex,simulacion,m3,2020-06-18
2020-04-06,77534,CoronaMex,simulacion,m3,2020-06-18
2020-04-07,82431,CoronaMex,simulacion,m3,2020-06-18
2020-04-08,87626,CoronaMex,simulacion,m3,2020-06-18
2020-04-09,93135,CoronaMex,simulacion,m3,2020-06-18
2020-04-10,98983,CoronaMex,simulacion,m3,2020-06-18
2020-04-11,105252,CoronaMex,simulacion,m3,2020-06-18
2020-04-12,112048,CoronaMex,simulacion,m3,2020-06-18
2020-04-13,119418,CoronaMex,simulacion,m3,2020-06-18
2020-04-14,127373,CoronaMex,simulacion,m3,2020-06-18
2020-04-15,135944,CoronaMex,simulacion,m3,2020-06-18
2020-04-16,145183,CoronaMex,simulacion,m3,2020-06-18
2020-04-17,155133,CoronaMex,simulacion,m3,2020-06-18
2020-04-18,165846,CoronaMex,simulacion,m3,2020-06-18
2020-04-19,177378,CoronaMex,simulacion,m3,2020-06-18
2020-04-20,189789,CoronaMex,simulacion,m3,2020-06-18
2020-04-21,203147,CoronaMex,simulacion,m3,2020-06-18
2020-04-22,217516,CoronaMex,simulacion,m3,2020-06-18
2020-04-23,232980,CoronaMex,simulacion,m3,2020-06-18
2020-04-24,249622,CoronaMex,simulacion,m3,2020-06-18
2020-04-25,267530,CoronaMex,simulacion,m3,2020-06-18
2020-04-26,285938,CoronaMex,simulacion,m3,2020-06-18
2020-04-27,304167,CoronaMex,simulacion,m3,2020-06-18
2020-04-28,322369,CoronaMex,simulacion,m3,2020-06-18
2020-04-29,340649,CoronaMex,simulacion,m3,2020-06-18
2020-04-30,359082,CoronaMex,simulacion,m3,2020-06-18
2020-05-01,377716,CoronaMex,simulacion,m3,2020-06-18
2020-05-02,396588,CoronaMex,simulacion,m3,2020-06-18
2020-05-03,415725,CoronaMex,simulacion,m3,2020-06-18
2020-05-04,435149,CoronaMex,simulacion,m3,2020-06-18
2020-05-05,454875,CoronaMex,simulacion,m3,2020-06-18
2020-05-06,474913,CoronaMex,simulacion,m3,2020-06-18
2020-05-07,495274,CoronaMex,simulacion,m3,2020-06-18
2020-05-08,515966,CoronaMex,simulacion,m3,2020-06-18
2020-05-09,536996,CoronaMex,simulacion,m3,2020-06-18
2020-05-10,558380,CoronaMex,simulacion,m3,2020-06-18
2020-05-11,580444,CoronaMex,simulacion,m3,2020-06-18
2020-05-12,603270,CoronaMex,simulacion,m3,2020-06-18
2020-05-13,626709,CoronaMex,simulacion,m3,2020-06-18
2020-05-14,650882,CoronaMex,simulacion,m3,2020-06-18
2020-05-15,675783,CoronaMex,simulacion,m3,2020-06-18
2020-05-16,701415,CoronaMex,simulacion,m3,2020-06-18
2020-05-17,727788,CoronaMex,simulacion,m3,2020-06-18
2020-05-18,754914,CoronaMex,simulacion,m3,2020-06-18
2020-05-19,782808,CoronaMex,simulacion,m3,2020-06-18
2020-05-20,811489,CoronaMex,simulacion,m3,2020-06-18
2020-05-21,840975,CoronaMex,simulacion,m3,2020-06-18
2020-05-22,871285,CoronaMex,simulacion,m3,2020-06-18
2020-05-23,902441,CoronaMex,simulacion,m3,2020-06-18
2020-05-24,934466,CoronaMex,simulacion,m3,2020-06-18
2020-05-25,967380,CoronaMex,simulacion,m3,2020-06-18
2020-05-26,1000492,CoronaMex,simulacion,m3,2020-06-18
2020-05-27,1033216,CoronaMex,simulacion,m3,2020-06-18
2020-05-28,1065698,CoronaMex,simulacion,m3,2020-06-18
2020-05-29,1098021,CoronaMex,simulacion,m3,2020-06-18
2020-05-30,1130262,CoronaMex,simulacion,m3,2020-06-18
2020-05-31,1162457,CoronaMex,simulacion,m3,2020-06-18
2020-06-01,1194636,CoronaMex,simulacion,m3,2020-06-18
2020-06-02,1226823,CoronaMex,simulacion,m3,2020-06-18
2020-06-03,1259028,CoronaMex,simulacion,m3,2020-06-18
2020-06-04,1291263,CoronaMex,simulacion,m3,2020-06-18
2020-06-05,1323535,CoronaMex,simulacion,m3,2020-06-18
2020-06-06,1355847,CoronaMex,simulacion,m3,2020-06-18
2020-06-07,1388202,CoronaMex,simulacion,m3,2020-06-18
2020-06-08,1420601,CoronaMex,simulacion,m3,2020-06-18
2020-06-09,1453046,CoronaMex,simulacion,m3,2020-06-18
2020-06-10,1485537,CoronaMex,simulacion,m3,2020-06-18
2020-06-11,1518075,CoronaMex,simulacion,m3,2020-06-18
2020-06-12,1550658,CoronaMex,simulacion,m3,2020-06-18
2020-06-13,1583286,CoronaMex,simulacion,m3,2020-06-18
2020-06-14,1615960,CoronaMex,simulacion,m3,2020-06-18
2020-06-15,1648678,CoronaMex,simulacion,m3,2020-06-18
2020-06-16,1681440,CoronaMex,simulacion,m3,2020-06-18
2020-06-17,1714246,CoronaMex,simulacion,m3,2020-06-18
2020-06-18,1747094,CoronaMex,simulacion,m3,2020-06-18
2020-02-19,42,CoronaMex,simulacion,m4,2020-06-18
2020-02-20,45,CoronaMex,simulacion,m4,2020-06-18
2020-02-21,56,CoronaMex,simulacion,m4,2020-06-18
2020-02-22,73,CoronaMex,simulacion,m4,2020-06-18
2020-02-23,96,CoronaMex,simulacion,m4,2020-06-18
2020-02-24,125,CoronaMex,simulacion,m4,2020-06-18
2020-02-25,164,CoronaMex,simulacion,m4,2020-06-18
2020-02-26,215,CoronaMex,simulacion,m4,2020-06-18
2020-02-27,281,CoronaMex,simulacion,m4,2020-06-18
2020-02-28,365,CoronaMex,simulacion,m4,2020-06-18
2020-02-29,474,CoronaMex,simulacion,m4,2020-06-18
2020-03-01,615,CoronaMex,simulacion,m4,2020-06-18
2020-03-02,796,CoronaMex,simulacion,m4,2020-06-18
2020-03-03,1031,CoronaMex,simulacion,m4,2020-06-18
2020-03-04,1333,CoronaMex,simulacion,m4,2020-06-18
2020-03-05,1723,CoronaMex,simulacion,m4,2020-06-18
2020-03-06,2226,CoronaMex,simulacion,m4,2020-06-18
2020-03-07,2875,CoronaMex,simulacion,m4,2020-06-18
2020-03-08,3713,CoronaMex,simulacion,m4,2020-06-18
2020-03-09,4793,CoronaMex,simulacion,m4,2020-06-18
2020-03-10,6180,CoronaMex,simulacion,m4,2020-06-18
2020-03-11,7985,CoronaMex,simulacion,m4,2020-06-18
2020-03-12,9880,CoronaMex,simulacion,m4,2020-06-18
2020-03-13,11590,CoronaMex,simulacion,m4,2020-06-18
2020-03-14,13123,CoronaMex,simulacion,m4,2020-06-18
2020-03-15,14535,CoronaMex,simulacion,m4,2020-06-18
2020-03-16,15863,CoronaMex,simulacion,m4,2020-06-18
2020-03-17,17129,CoronaMex,simulacion,m4,2020-06-18
2020-03-18,18349,CoronaMex,simulacion,m4,2020-06-18
2020-03-19,19532,CoronaMex,simulacion,m4,2020-06-18
2020-03-20,20686,CoronaMex,simulacion,m4,2020-06-18
2020-03-21,21815,CoronaMex,simulacion,m4,2020-06-18
2020-03-22,22923,CoronaMex,simulacion,m4,2020-06-18
2020-03-23,24011,CoronaMex,simulacion,m4,2020-06-18
2020-03-24,25082,CoronaMex,simulacion,m4,2020-06-18
2020-03-25,26137,CoronaMex,simulacion,m4,2020-06-18
2020-03-26,27188,CoronaMex,simulacion,m4,2020-06-18
2020-03-27,28468,CoronaMex,simulacion,m4,2020-06-18
2020-03-28,30129,CoronaMex,simulacion,m4,2020-06-18
2020-03-29,32138,CoronaMex,simulacion,m4,2020-06-18
2020-03-30,34480,CoronaMex,simulacion,m4,2020-06-18
2020-03-31,37168,CoronaMex,simulacion,m4,2020-06-18
2020-04-01,40234,CoronaMex,simulacion,m4,2020-06-18
2020-04-02,43717,CoronaMex,simulacion,m4,2020-06-18
2020-04-03,47666,CoronaMex,simulacion,m4,2020-06-18
2020-04-04,52138,CoronaMex,simulacion,m4,2020-06-18
2020-04-05,57200,CoronaMex,simulacion,m4,2020-06-18
2020-04-06,62919,CoronaMex,simulacion,m4,2020-06-18
2020-04-07,69390,CoronaMex,simulacion,m4,2020-06-18
2020-04-08,76711,CoronaMex,simulacion,m4,2020-06-18
2020-04-09,84991,CoronaMex,simulacion,m4,2020-06-18
2020-04-10,94341,CoronaMex,simulacion,m4,2020-06-18
2020-04-11,104102,CoronaMex,simulacion,m4,2020-06-18
2020-04-12,113738,CoronaMex,simulacion,m4,2020-06-18
2020-04-13,123440,CoronaMex,simulacion,m4,2020-06-18
2020-04-14,133338,CoronaMex,simulacion,m4,2020-06-18
2020-04-15,143512,CoronaMex,simulacion,m4,2020-06-18
2020-04-16,154028,CoronaMex,simulacion,m4,2020-06-18
2020-04-17,164930,CoronaMex,simulacion,m4,2020-06-18
2020-04-18,176255,CoronaMex,simulacion,m4,2020-06-18
2020-04-19,188032,CoronaMex,simulacion,m4,2020-06-18
2020-04-20,200288,CoronaMex,simulacion,m4,2020-06-18
2020-04-21,213047,CoronaMex,simulacion,m4,2020-06-18
2020-04-22,226334,CoronaMex,simulacion,m4,2020-06-18
2020-04-23,240172,CoronaMex,simulacion,m4,2020-06-18
2020-04-24,254585,CoronaMex,simulacion,m4,2020-06-18
2020-04-25,269511,CoronaMex,simulacion,m4,2020-06-18
2020-04-26,284826,CoronaMex,simulacion,m4,2020-06-18
2020-04-27,300487,CoronaMex,simulacion,m4,2020-06-18
2020-04-28,316512,CoronaMex,simulacion,m4,2020-06-18
2020-04-29,332966,CoronaMex,simulacion,m4,2020-06-18
2020-04-30,349883,CoronaMex,simulacion,m4,2020-06-18
2020-05-01,367288,CoronaMex,simulacion,m4,2020-06-18
2020-05-02,385202,CoronaMex,simulacion,m4,2020-06-18
2020-05-03,403644,CoronaMex,simulacion,m4,2020-06-18
2020-05-04,422632,CoronaMex,simulacion,m4,2020-06-18
2020-05-05,442185,CoronaMex,simulacion,m4,2020-06-18
2020-05-06,462321,CoronaMex,simulacion,m4,2020-06-18
2020-05-07,483056,CoronaMex,simulacion,m4,2020-06-18
2020-05-08,504408,CoronaMex,simulacion,m4,2020-06-18
2020-05-09,526396,CoronaMex,simulacion,m4,2020-06-18
2020-05-10,549004,CoronaMex,simulacion,m4,2020-06-18
2020-05-11,572145,CoronaMex,simulacion,m4,2020-06-18
2020-05-12,595772,CoronaMex,simulacion,m4,2020-06-18
2020-05-13,619922,CoronaMex,simulacion,m4,2020-06-18
2020-05-14,644664,CoronaMex,simulacion,m4,2020-06-18
2020-05-15,670011,CoronaMex,simulacion,m4,2020-06-18
2020-05-16,695979,CoronaMex,simulacion,m4,2020-06-18
2020-05-17,722589,CoronaMex,simulacion,m4,2020-06-18
2020-05-18,749861,CoronaMex,simulacion,m4,2020-06-18
2020-05-19,777811,CoronaMex,simulacion,m4,2020-06-18
2020-05-20,806458,CoronaMex,simulacion,m4,2020-06-18
2020-05-21,835819,CoronaMex,simulacion,m4,2020-06-18
2020-05-22,865910,CoronaMex,simulacion,m4,2020-06-18
2020-05-23,896751,CoronaMex,simulacion,m4,2020-06-18
2020-05-24,928355,CoronaMex,simulacion,m4,2020-06-18
2020-05-25,960726,CoronaMex,simulacion,m4,2020-06-18
2020-05-26,993291,CoronaMex,simulacion,m4,2020-06-18
2020-05-27,1025764,CoronaMex,simulacion,m4,2020-06-18
2020-05-28,1058291,CoronaMex,simulacion,m4,2020-06-18
2020-05-29,1090967,CoronaMex,simulacion,m4,2020-06-18
2020-05-30,1123850,CoronaMex,simulacion,m4,2020-06-18
2020-05-31,1156982,CoronaMex,simulacion,m4,2020-06-18
2020-06-01,1190392,CoronaMex,simulacion,m4,2020-06-18
2020-06-02,1224099,CoronaMex,simulacion,m4,2020-06-18
2020-06-03,1258115,CoronaMex,simulacion,m4,2020-06-18
2020-06-04,1292449,CoronaMex,simulacion,m4,2020-06-18
2020-06-05,1327108,CoronaMex,simulacion,m4,2020-06-18
2020-06-06,1362096,CoronaMex,simulacion,m4,2020-06-18
2020-06-07,1397419,CoronaMex,simulacion,m4,2020-06-18
2020-06-08,1433079,CoronaMex,simulacion,m4,2020-06-18
2020-06-09,1469079,CoronaMex,simulacion,m4,2020-06-18
2020-06-10,1505422,CoronaMex,simulacion,m4,2020-06-18
2020-06-11,1542111,CoronaMex,simulacion,m4,2020-06-18
2020-06-12,1579147,CoronaMex,simulacion,m4,2020-06-18
2020-06-13,1616533,CoronaMex,simulacion,m4,2020-06-18
2020-06-14,1654272,CoronaMex,simulacion,m4,2020-06-18
2020-06-15,1692364,CoronaMex,simulacion,m4,2020-06-18
2020-06-16,1730813,CoronaMex,simulacion,m4,2020-06-18
2020-06-17,1769619,CoronaMex,simulacion,m4,2020-06-18
2020-06-18,1808786,CoronaMex,simulacion,m4,2020-06-18
2020-02-19,42,CoronaMex,simulacion,m5,2020-06-18
2020-02-20,44,CoronaMex,simulacion,m5,2020-06-18
2020-02-21,49,CoronaMex,simulacion,m5,2020-06-18
2020-02-22,58,CoronaMex,simulacion,m5,2020-06-18
2020-02-23,69,CoronaMex,simulacion,m5,2020-06-18
2020-02-24,82,CoronaMex,simulacion,m5,2020-06-18
2020-02-25,99,CoronaMex,simulacion,m5,2020-06-18
2020-02-26,118,CoronaMex,simulacion,m5,2020-06-18
2020-02-27,140,CoronaMex,simulacion,m5,2020-06-18
2020-02-28,167,CoronaMex,simulacion,m5,2020-06-18
2020-02-29,197,CoronaMex,simulacion,m5,2020-06-18
2020-03-01,233,CoronaMex,simulacion,m5,2020-06-18
2020-03-02,275,CoronaMex,simulacion,m5,2020-06-18
2020-03-03,324,CoronaMex,simulacion,m5,2020-06-18
2020-03-04,381,CoronaMex,simulacion,m5,2020-06-18
2020-03-05,448,CoronaMex,simulacion,m5,2020-06-18
2020-03-06,526,CoronaMex,simulacion,m5,2020-06-18
2020-03-07,617,CoronaMex,simulacion,m5,2020-06-18
2020-03-08,723,CoronaMex,simulacion,m5,2020-06-18
2020-03-09,847,CoronaMex,simulacion,m5,2020-06-18
2020-03-10,992,CoronaMex,simulacion,m5,2020-06-18
2020-03-11,1168,CoronaMex,simulacion,m5,2020-06-18
2020-03-12,1391,CoronaMex,simulacion,m5,2020-06-18
2020-03-13,1676,CoronaMex,simulacion,m5,2020-06-18
2020-03-14,2036,CoronaMex,simulacion,m5,2020-06-18
2020-03-15,2487,CoronaMex,simulacion,m5,2020-06-18
2020-03-16,3049,CoronaMex,simulacion,m5,2020-06-18
2020-03-17,3751,CoronaMex,simulacion,m5,2020-06-18
2020-03-18,4627,CoronaMex,simulacion,m5,2020-06-18
2020-03-19,5719,CoronaMex,simulacion,m5,2020-06-18
2020-03-20,7080,CoronaMex,simulacion,m5,2020-06-18
2020-03-21,8762,CoronaMex,simulacion,m5,2020-06-18
2020-03-22,10890,CoronaMex,simulacion,m5,2020-06-18
2020-03-23,13509,CoronaMex,simulacion,m5,2020-06-18
2020-03-24,16777,CoronaMex,simulacion,m5,2020-06-18
2020-03-25,20846,CoronaMex,simulacion,m5,2020-06-18
2020-03-26,25913,CoronaMex,simulacion,m5,2020-06-18
2020-03-27,31313,CoronaMex,simulacion,m5,2020-06-18
2020-03-28,36413,CoronaMex,simulacion,m5,2020-06-18
2020-03-29,41345,CoronaMex,simulacion,m5,2020-06-18
2020-03-30,46205,CoronaMex,simulacion,m5,2020-06-18
2020-03-31,51056,CoronaMex,simulacion,m5,2020-06-18
2020-04-01,55934,CoronaMex,simulacion,m5,2020-06-18
2020-04-02,60878,CoronaMex,simulacion,m5,2020-06-18
2020-04-03,65904,CoronaMex,simulacion,m5,2020-06-18
2020-04-04,71031,CoronaMex,simulacion,m5,2020-06-18
2020-04-05,76269,CoronaMex,simulacion,m5,2020-06-18
2020-04-06,81628,CoronaMex,simulacion,m5,2020-06-18
2020-04-07,87114,CoronaMex,simulacion,m5,2020-06-18
2020-04-08,92734,CoronaMex,simulacion,m5,2020-06-18
2020-04-09,98493,CoronaMex,simulacion,m5,2020-06-18
2020-04-10,104397,CoronaMex,simulacion,m5,2020-06-18
2020-04-11,110864,CoronaMex,simulacion,m5,2020-06-18
2020-04-12,117785,CoronaMex,simulacion,m5,2020-06-18
2020-04-13,125321,CoronaMex,simulacion,m5,2020-06-18
2020-04-14,133453,CoronaMex,simulacion,m5,2020-06-18
2020-04-15,142183,CoronaMex,simulacion,m5,2020-06-18
2020-04-16,151529,CoronaMex,simulacion,m5,2020-06-18
2020-04-17,161518,CoronaMex,simulacion,m5,2020-06-18
2020-04-18,172183,CoronaMex,simulacion,m5,2020-06-18
2020-04-19,183563,CoronaMex,simulacion,m5,2020-06-18
2020-04-20,195700,CoronaMex,simulacion,m5,2020-06-18
2020-04-21,208636,CoronaMex,simulacion,m5,2020-06-18
2020-04-22,222429,CoronaMex,simulacion,m5,2020-06-18
2020-04-23,237131,CoronaMex,simulacion,m5,2020-06-18
2020-04-24,252804,CoronaMex,simulacion,m5,2020-06-18
2020-04-25,269516,CoronaMex,simulacion,m5,2020-06-18
2020-04-26,286671,CoronaMex,simulacion,m5,2020-06-18
2020-04-27,303715,CoronaMex,simulacion,m5,2020-06-18
2020-04-28,320797,CoronaMex,simulacion,m5,2020-06-18
2020-04-29,338029,CoronaMex,simulacion,m5,2020-06-18
2020-04-30,355487,CoronaMex,simulacion,m5,2020-06-18
2020-05-01,373226,CoronaMex,simulacion,m5,2020-06-18
2020-05-02,391283,CoronaMex,simulacion,m5,2020-06-18
2020-05-03,409688,CoronaMex,simulacion,m5,2020-06-18
2020-05-04,428463,CoronaMex,simulacion,m5,2020-06-18
2020-05-05,447627,CoronaMex,simulacion,m5,2020-06-18
2020-05-06,467194,CoronaMex,simulacion,m5,2020-06-18
2020-05-07,487178,CoronaMex,simulacion,m5,2020-06-18
2020-05-08,507591,CoronaMex,simulacion,m5,2020-06-18
2020-05-09,528444,CoronaMex,simulacion,m5,2020-06-18
2020-05-10,549777,CoronaMex,simulacion,m5,2020-06-18
2020-05-11,571789,CoronaMex,simulacion,m5,2020-06-18
2020-05-12,594609,CoronaMex,simulacion,m5,2020-06-18
2020-05-13,618226,CoronaMex,simulacion,m5,2020-06-18
2020-05-14,642629,CoronaMex,simulacion,m5,2020-06-18
2020-05-15,667819,CoronaMex,simulacion,m5,2020-06-18
2020-05-16,693804,CoronaMex,simulacion,m5,2020-06-18
2020-05-17,720596,CoronaMex,simulacion,m5,2020-06-18
2020-05-18,748215,CoronaMex,simulacion,m5,2020-06-18
2020-05-19,776679,CoronaMex,simulacion,m5,2020-06-18
2020-05-20,806010,CoronaMex,simulacion,m5,2020-06-18
2020-05-21,836232,CoronaMex,simulacion,m5,2020-06-18
2020-05-22,867365,CoronaMex,simulacion,m5,2020-06-18
2020-05-23,899440,CoronaMex,simulacion,m5,2020-06-18
2020-05-24,932483,CoronaMex,simulacion,m5,2020-06-18
2020-05-25,966527,CoronaMex,simulacion,m5,2020-06-18
2020-05-26,1000533,CoronaMex,simulacion,m5,2020-06-18
2020-05-27,1033682,CoronaMex,simulacion,m5,2020-06-18
2020-05-28,1066230,CoronaMex,simulacion,m5,2020-06-18
2020-05-29,1098336,CoronaMex,simulacion,m5,2020-06-18
2020-05-30,1130109,CoronaMex,simulacion,m5,2020-06-18
2020-05-31,1161634,CoronaMex,simulacion,m5,2020-06-18
2020-06-01,1192960,CoronaMex,simulacion,m5,2020-06-18
2020-06-02,1224125,CoronaMex,simulacion,m5,2020-06-18
2020-06-03,1255159,CoronaMex,simulacion,m5,2020-06-18
2020-06-04,1286078,CoronaMex,simulacion,m5,2020-06-18
2020-06-05,1316895,CoronaMex,simulacion,m5,2020-06-18
2020-06-06,1347619,CoronaMex,simulacion,m5,2020-06-18
2020-06-07,1378255,CoronaMex,simulacion,m5,2020-06-18
2020-06-08,1408807,CoronaMex,simulacion,m5,2020-06-18
2020-06-09,1439278,CoronaMex,simulacion,m5,2020-06-18
2020-06-10,1469669,CoronaMex,simulacion,m5,2020-06-18
2020-06-11,1499981,CoronaMex,simulacion,m5,2020-06-18
2020-06-12,1530215,CoronaMex,simulacion,m5,2020-06-18
2020-06-13,1560371,CoronaMex,simulacion,m5,2020-06-18
2020-06-14,1590449,CoronaMex,simulacion,m5,2020-06-18
2020-06-15,1620449,CoronaMex,simulacion,m5,2020-06-18
2020-06-16,1650371,CoronaMex,simulacion,m5,2020-06-18
2020-06-17,1680215,CoronaMex,simulacion,m5,2020-06-18
2020-06-18,1709979,CoronaMex,simulacion,m5,2020-06-18
2020-02-19,42,CoronaMex,simulacion,m6,2020-06-18
2020-02-20,44,CoronaMex,simulacion,m6,2020-06-18
2020-02-21,51,CoronaMex,simulacion,m6,2020-06-18
2020-02-22,63,CoronaMex,simulacion,m6,2020-06-18
2020-02-23,78,CoronaMex,simulacion,m6,2020-06-18
2020-02-24,97,CoronaMex,simulacion,m6,2020-06-18
2020-02-25,121,CoronaMex,simulacion,m6,2020-06-18
2020-02-26,151,CoronaMex,simulacion,m6,2020-06-18
2020-02-27,187,CoronaMex,simulacion,m6,2020-06-18
2020-02-28,233,CoronaMex,simulacion,m6,2020-06-18
2020-02-29,289,CoronaMex,simulacion,m6,2020-06-18
2020-03-01,357,CoronaMex,simulacion,m6,2020-06-18
2020-03-02,442,CoronaMex,simulacion,m6,2020-06-18
2020-03-03,546,CoronaMex,simulacion,m6,2020-06-18
2020-03-04,673,CoronaMex,simulacion,m6,2020-06-18
2020-03-05,830,CoronaMex,simulacion,m6,2020-06-18
2020-03-06,1023,CoronaMex,simulacion,m6,2020-06-18
2020-03-07,1261,CoronaMex,simulacion,m6,2020-06-18
2020-03-08,1552,CoronaMex,simulacion,m6,2020-06-18
2020-03-09,1911,CoronaMex,simulacion,m6,2020-06-18
2020-03-10,2352,CoronaMex,simulacion,m6,2020-06-18
2020-03-11,2867,CoronaMex,simulacion,m6,2020-06-18
2020-03-12,3431,CoronaMex,simulacion,m6,2020-06-18
2020-03-13,4034,CoronaMex,simulacion,m6,2020-06-18
2020-03-14,4683,CoronaMex,simulacion,m6,2020-06-18
2020-03-15,5393,CoronaMex,simulacion,m6,2020-06-18
2020-03-16,6172,CoronaMex,simulacion,m6,2020-06-18
2020-03-17,7032,CoronaMex,simulacion,m6,2020-06-18
2020-03-18,7982,CoronaMex,simulacion,m6,2020-06-18
2020-03-19,9032,CoronaMex,simulacion,m6,2020-06-18
2020-03-20,10194,CoronaMex,simulacion,m6,2020-06-18
2020-03-21,11480,CoronaMex,simulacion,m6,2020-06-18
2020-03-22,12902,CoronaMex,simulacion,m6,2020-06-18
2020-03-23,14481,CoronaMex,simulacion,m6,2020-06-18
2020-03-24,16225,CoronaMex,simulacion,m6,2020-06-18
2020-03-25,18157,CoronaMex,simulacion,m6,2020-06-18
2020-03-26,20299,CoronaMex,simulacion,m6,2020-06-18
2020-03-27,22663,CoronaMex,simulacion,m6,2020-06-18
2020-03-28,25273,CoronaMex,simulacion,m6,2020-06-18
2020-03-29,28151,CoronaMex,simulacion,m6,2020-06-18
2020-03-30,31323,CoronaMex,simulacion,m6,2020-06-18
2020-03-31,34824,CoronaMex,simulacion,m6,2020-06-18
2020-04-01,38682,CoronaMex,simulacion,m6,2020-06-18
2020-04-02,42949,CoronaMex,simulacion,m6,2020-06-18
2020-04-03,47649,CoronaMex,simulacion,m6,2020-06-18
2020-04-04,52837,CoronaMex,simulacion,m6,2020-06-18
2020-04-05,58564,CoronaMex,simulacion,m6,2020-06-18
2020-04-06,64884,CoronaMex,simulacion,m6,2020-06-18
2020-04-07,71859,CoronaMex,simulacion,m6,2020-06-18
2020-04-08,79557,CoronaMex,simulacion,m6,2020-06-18
2020-04-09,88054,CoronaMex,simulacion,m6,2020-06-18
2020-04-10,97427,CoronaMex,simulacion,m6,2020-06-18
2020-04-11,107220,CoronaMex,simulacion,m6,2020-06-18
2020-04-12,117017,CoronaMex,simulacion,m6,2020-06-18
2020-04-13,126922,CoronaMex,simulacion,m6,2020-06-18
2020-04-14,137007,CoronaMex,simulacion,m6,2020-06-18
2020-04-15,147330,CoronaMex,simulacion,m6,2020-06-18
2020-04-16,157935,CoronaMex,simulacion,m6,2020-06-18
2020-04-17,168857,CoronaMex,simulacion,m6,2020-06-18
2020-04-18,180122,CoronaMex,simulacion,m6,2020-06-18
2020-04-19,191753,CoronaMex,simulacion,m6,2020-06-18
2020-04-20,203773,CoronaMex,simulacion,m6,2020-06-18
2020-04-21,216199,CoronaMex,simulacion,m6,2020-06-18
2020-04-22,229049,CoronaMex,simulacion,m6,2020-06-18
2020-04-23,242340,CoronaMex,simulacion,m6,2020-06-18
2020-04-24,256090,CoronaMex,simulacion,m6,2020-06-18
2020-04-25,270313,CoronaMex,simulacion,m6,2020-06-18
2020-04-26,284995,CoronaMex,simulacion,m6,2020-06-18
2020-04-27,300124,CoronaMex,simulacion,m6,2020-06-18
2020-04-28,315707,CoronaMex,simulacion,m6,2020-06-18
2020-04-29,331765,CoronaMex,simulacion,m6,2020-06-18
2020-04-30,348321,CoronaMex,simulacion,m6,2020-06-18
2020-05-01,365393,CoronaMex,simulacion,m6,2020-06-18
2020-05-02,383000,CoronaMex,simulacion,m6,2020-06-18
2020-05-03,401160,CoronaMex,simulacion,m6,2020-06-18
2020-05-04,419891,CoronaMex,simulacion,m6,2020-06-18
2020-05-05,439211,CoronaMex,simulacion,m6,2020-06-18
2020-05-06,459141,CoronaMex,simulacion,m6,2020-06-18
2020-05-07,479696,CoronaMex,simulacion,m6,2020-06-18
2020-05-08,500899,CoronaMex,simulacion,m6,2020-06-18
2020-05-09,522770,CoronaMex,simulacion,m6,2020-06-18
2020-05-10,545327,CoronaMex,simulacion,m6,2020-06-18
2020-05-11,568548,CoronaMex,simulacion,m6,2020-06-18
2020-05-12,592390,CoronaMex,simulacion,m6,2020-06-18
2020-05-13,616855,CoronaMex,simulacion,m6,2020-06-18
2020-05-14,641978,CoronaMex,simulacion,m6,2020-06-18
2020-05-15,667800,CoronaMex,simulacion,m6,2020-06-18
2020-05-16,694336,CoronaMex,simulacion,m6,2020-06-18
2020-05-17,721610,CoronaMex,simulacion,m6,2020-06-18
2020-05-18,749645,CoronaMex,simulacion,m6,2020-06-18
2020-05-19,778463,CoronaMex,simulacion,m6,2020-06-18
2020-05-20,808087,CoronaMex,simulacion,m6,2020-06-18
2020-05-21,838540,CoronaMex,simulacion,m6,2020-06-18
2020-05-22,869842,CoronaMex,simulacion,m6,2020-06-18
2020-05-23,902021,CoronaMex,simulacion,m6,2020-06-18
2020-05-24,935095,CoronaMex,simulacion,m6,2020-06-18
2020-05-25,969093,CoronaMex,simulacion,m6,2020-06-18
2020-05-26,1003135,CoronaMex,simulacion,m6,2020-06-18
2020-05-27,1036410,CoronaMex,simulacion,m6,2020-06-18
2020-05-28,1069118,CoronaMex,simulacion,m6,2020-06-18
2020-05-29,1101377,CoronaMex,simulacion,m6,2020-06-18
2020-05-30,1133298,CoronaMex,simulacion,m6,2020-06-18
2020-05-31,1164943,CoronaMex,simulacion,m6,2020-06-18
2020-06-01,1196356,CoronaMex,simulacion,m6,2020-06-18
2020-06-02,1227580,CoronaMex,simulacion,m6,2020-06-18
2020-06-03,1258634,CoronaMex,simulacion,m6,2020-06-18
2020-06-04,1289537,CoronaMex,simulacion,m6,2020-06-18
2020-06-05,1320304,CoronaMex,simulacion,m6,2020-06-18
