fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-09,32,273,m5,Estimado (SEIR),2020-04-30
2020-03-10,33,310,m5,Estimado (SEIR),2020-04-30
2020-03-11,34,353,m5,Estimado (SEIR),2020-04-30
2020-03-12,35,403,m5,Estimado (SEIR),2020-04-30
2020-03-13,36,462,m5,Estimado (SEIR),2020-04-30
2020-03-14,37,530,m5,Estimado (SEIR),2020-04-30
2020-03-15,38,609,m5,Estimado (SEIR),2020-04-30
2020-03-16,39,702,m5,Estimado (SEIR),2020-04-30
2020-03-17,40,807,m5,Estimado (SEIR),2020-04-30
2020-03-18,41,920,m5,Estimado (SEIR),2020-04-30
2020-03-19,42,1048,m5,Estimado (SEIR),2020-04-30
2020-03-20,43,1187,m5,Estimado (SEIR),2020-04-30
2020-03-21,44,1332,m5,Estimado (SEIR),2020-04-30
2020-03-22,45,1490,m5,Estimado (SEIR),2020-04-30
2020-03-23,46,1661,m5,Estimado (SEIR),2020-04-30
2020-03-24,47,1847,m5,Estimado (SEIR),2020-04-30
2020-03-25,48,2050,m5,Estimado (SEIR),2020-04-30
2020-03-26,49,2271,m5,Estimado (SEIR),2020-04-30
2020-03-27,50,2511,m5,Estimado (SEIR),2020-04-30
2020-03-28,51,2771,m5,Estimado (SEIR),2020-04-30
2020-03-29,52,3054,m5,Estimado (SEIR),2020-04-30
2020-03-30,53,3360,m5,Estimado (SEIR),2020-04-30
2020-03-31,54,3692,m5,Estimado (SEIR),2020-04-30
2020-04-01,55,4053,m5,Estimado (SEIR),2020-04-30
2020-04-02,56,4443,m5,Estimado (SEIR),2020-04-30
2020-04-03,57,4867,m5,Estimado (SEIR),2020-04-30
2020-04-04,58,5327,m5,Estimado (SEIR),2020-04-30
2020-04-05,59,5825,m5,Estimado (SEIR),2020-04-30
2020-04-06,60,6360,m5,Estimado (SEIR),2020-04-30
2020-04-07,61,6922,m5,Estimado (SEIR),2020-04-30
2020-04-08,62,7504,m5,Estimado (SEIR),2020-04-30
2020-04-09,63,8102,m5,Estimado (SEIR),2020-04-30
2020-04-10,64,8722,m5,Estimado (SEIR),2020-04-30
2020-04-11,65,9367,m5,Estimado (SEIR),2020-04-30
2020-04-12,66,10037,m5,Estimado (SEIR),2020-04-30
2020-04-13,67,10735,m5,Estimado (SEIR),2020-04-30
2020-04-14,68,11462,m5,Estimado (SEIR),2020-04-30
2020-04-15,69,12219,m5,Estimado (SEIR),2020-04-30
2020-04-16,70,13007,m5,Estimado (SEIR),2020-04-30
2020-04-17,71,13828,m5,Estimado (SEIR),2020-04-30
2020-04-18,72,14683,m5,Estimado (SEIR),2020-04-30
2020-04-19,73,15573,m5,Estimado (SEIR),2020-04-30
2020-04-20,74,16499,m5,Estimado (SEIR),2020-04-30
2020-04-21,75,17465,m5,Estimado (SEIR),2020-04-30
2020-04-22,76,18470,m5,Estimado (SEIR),2020-04-30
2020-04-23,77,19517,m5,Estimado (SEIR),2020-04-30
2020-04-24,78,20607,m5,Estimado (SEIR),2020-04-30
2020-04-25,79,21743,m5,Estimado (SEIR),2020-04-30
2020-04-26,80,22926,m5,Estimado (SEIR),2020-04-30
2020-04-27,81,24157,m5,Estimado (SEIR),2020-04-30
2020-04-28,82,25440,m5,Estimado (SEIR),2020-04-30
2020-04-29,83,26776,m5,Estimado (SEIR),2020-04-30
2020-04-30,84,28167,m5,Estimado (SEIR),2020-04-30
2020-02-06,0,5,m6,Estimado (SEIR),2020-04-30
2020-02-07,1,5,m6,Estimado (SEIR),2020-04-30
2020-02-08,2,5,m6,Estimado (SEIR),2020-04-30
2020-02-09,3,6,m6,Estimado (SEIR),2020-04-30
2020-02-10,4,7,m6,Estimado (SEIR),2020-04-30
2020-02-11,5,9,m6,Estimado (SEIR),2020-04-30
2020-02-12,6,10,m6,Estimado (SEIR),2020-04-30
2020-02-13,7,12,m6,Estimado (SEIR),2020-04-30
2020-02-14,8,14,m6,Estimado (SEIR),2020-04-30
2020-02-15,9,15,m6,Estimado (SEIR),2020-04-30
2020-02-16,10,18,m6,Estimado (SEIR),2020-04-30
2020-02-17,11,20,m6,Estimado (SEIR),2020-04-30
2020-02-18,12,23,m6,Estimado (SEIR),2020-04-30
2020-02-19,13,25,m6,Estimado (SEIR),2020-04-30
2020-02-20,14,28,m6,Estimado (SEIR),2020-04-30
2020-02-21,15,32,m6,Estimado (SEIR),2020-04-30
2020-02-22,16,36,m6,Estimado (SEIR),2020-04-30
2020-02-23,17,40,m6,Estimado (SEIR),2020-04-30
2020-02-24,18,44,m6,Estimado (SEIR),2020-04-30
2020-02-25,19,49,m6,Estimado (SEIR),2020-04-30
2020-02-26,20,54,m6,Estimado (SEIR),2020-04-30
2020-02-27,21,60,m6,Estimado (SEIR),2020-04-30
2020-02-28,22,67,m6,Estimado (SEIR),2020-04-30
2020-02-29,23,74,m6,Estimado (SEIR),2020-04-30
2020-03-01,24,82,m6,Estimado (SEIR),2020-04-30
2020-03-02,25,91,m6,Estimado (SEIR),2020-04-30
2020-03-03,26,100,m6,Estimado (SEIR),2020-04-30
2020-03-04,27,111,m6,Estimado (SEIR),2020-04-30
2020-03-05,28,122,m6,Estimado (SEIR),2020-04-30
2020-03-06,29,135,m6,Estimado (SEIR),2020-04-30
2020-03-07,30,149,m6,Estimado (SEIR),2020-04-30
2020-03-08,31,166,m6,Estimado (SEIR),2020-04-30
2020-03-09,32,188,m6,Estimado (SEIR),2020-04-30
2020-03-10,33,216,m6,Estimado (SEIR),2020-04-30
2020-03-11,34,251,m6,Estimado (SEIR),2020-04-30
2020-03-12,35,295,m6,Estimado (SEIR),2020-04-30
2020-03-13,36,349,m6,Estimado (SEIR),2020-04-30
2020-03-14,37,416,m6,Estimado (SEIR),2020-04-30
2020-03-15,38,498,m6,Estimado (SEIR),2020-04-30
2020-03-16,39,601,m6,Estimado (SEIR),2020-04-30
2020-03-17,40,726,m6,Estimado (SEIR),2020-04-30
2020-03-18,41,866,m6,Estimado (SEIR),2020-04-30
2020-03-19,42,1017,m6,Estimado (SEIR),2020-04-30
2020-03-20,43,1173,m6,Estimado (SEIR),2020-04-30
2020-03-21,44,1335,m6,Estimado (SEIR),2020-04-30
2020-03-22,45,1507,m6,Estimado (SEIR),2020-04-30
2020-03-23,46,1690,m6,Estimado (SEIR),2020-04-30
2020-03-24,47,1884,m6,Estimado (SEIR),2020-04-30
2020-03-25,48,2091,m6,Estimado (SEIR),2020-04-30
2020-03-26,49,2312,m6,Estimado (SEIR),2020-04-30
2020-03-27,50,2548,m6,Estimado (SEIR),2020-04-30
2020-03-28,51,2803,m6,Estimado (SEIR),2020-04-30
2020-03-29,52,3081,m6,Estimado (SEIR),2020-04-30
2020-03-30,53,3382,m6,Estimado (SEIR),2020-04-30
2020-03-31,54,3708,m6,Estimado (SEIR),2020-04-30
2020-04-01,55,4063,m6,Estimado (SEIR),2020-04-30
2020-04-02,56,4447,m6,Estimado (SEIR),2020-04-30
2020-04-03,57,4862,m6,Estimado (SEIR),2020-04-30
2020-04-04,58,5313,m6,Estimado (SEIR),2020-04-30
2020-04-05,59,5801,m6,Estimado (SEIR),2020-04-30
2020-04-06,60,6326,m6,Estimado (SEIR),2020-04-30
2020-04-07,61,6881,m6,Estimado (SEIR),2020-04-30
2020-04-08,62,7458,m6,Estimado (SEIR),2020-04-30
2020-04-09,63,8050,m6,Estimado (SEIR),2020-04-30
2020-04-10,64,8659,m6,Estimado (SEIR),2020-04-30
2020-04-11,65,9290,m6,Estimado (SEIR),2020-04-30
2020-04-12,66,9944,m6,Estimado (SEIR),2020-04-30
2020-04-13,67,10623,m6,Estimado (SEIR),2020-04-30
2020-04-14,68,11327,m6,Estimado (SEIR),2020-04-30
2020-04-15,69,12059,m6,Estimado (SEIR),2020-04-30
2020-04-16,70,12818,m6,Estimado (SEIR),2020-04-30
2020-04-17,71,13606,m6,Estimado (SEIR),2020-04-30
2020-04-18,72,14425,m6,Estimado (SEIR),2020-04-30
2020-04-19,73,15274,m6,Estimado (SEIR),2020-04-30
2020-04-20,74,16156,m6,Estimado (SEIR),2020-04-30
2020-04-21,75,17072,m6,Estimado (SEIR),2020-04-30
2020-04-22,76,18022,m6,Estimado (SEIR),2020-04-30
2020-04-23,77,19009,m6,Estimado (SEIR),2020-04-30
2020-04-24,78,20034,m6,Estimado (SEIR),2020-04-30
2020-04-25,79,21098,m6,Estimado (SEIR),2020-04-30
2020-04-26,80,22203,m6,Estimado (SEIR),2020-04-30
2020-04-27,81,23349,m6,Estimado (SEIR),2020-04-30
2020-04-28,82,24540,m6,Estimado (SEIR),2020-04-30
2020-04-29,83,25776,m6,Estimado (SEIR),2020-04-30
2020-04-30,84,27060,m6,Estimado (SEIR),2020-04-30
2020-02-06,0,5,m7,Estimado (SEIR),2020-04-30
2020-02-07,1,5,m7,Estimado (SEIR),2020-04-30
2020-02-08,2,6,m7,Estimado (SEIR),2020-04-30
2020-02-09,3,7,m7,Estimado (SEIR),2020-04-30
2020-02-10,4,8,m7,Estimado (SEIR),2020-04-30
2020-02-11,5,10,m7,Estimado (SEIR),2020-04-30
2020-02-12,6,12,m7,Estimado (SEIR),2020-04-30
2020-02-13,7,14,m7,Estimado (SEIR),2020-04-30
2020-02-14,8,17,m7,Estimado (SEIR),2020-04-30
2020-02-15,9,20,m7,Estimado (SEIR),2020-04-30
2020-02-16,10,23,m7,Estimado (SEIR),2020-04-30
2020-02-17,11,27,m7,Estimado (SEIR),2020-04-30
2020-02-18,12,32,m7,Estimado (SEIR),2020-04-30
2020-02-19,13,36,m7,Estimado (SEIR),2020-04-30
2020-02-20,14,42,m7,Estimado (SEIR),2020-04-30
2020-02-21,15,48,m7,Estimado (SEIR),2020-04-30
2020-02-22,16,54,m7,Estimado (SEIR),2020-04-30
2020-02-23,17,62,m7,Estimado (SEIR),2020-04-30
2020-02-24,18,71,m7,Estimado (SEIR),2020-04-30
2020-02-25,19,81,m7,Estimado (SEIR),2020-04-30
2020-02-26,20,92,m7,Estimado (SEIR),2020-04-30
2020-02-27,21,105,m7,Estimado (SEIR),2020-04-30
2020-02-28,22,119,m7,Estimado (SEIR),2020-04-30
2020-02-29,23,135,m7,Estimado (SEIR),2020-04-30
2020-03-01,24,153,m7,Estimado (SEIR),2020-04-30
2020-03-02,25,174,m7,Estimado (SEIR),2020-04-30
2020-03-03,26,197,m7,Estimado (SEIR),2020-04-30
2020-03-04,27,224,m7,Estimado (SEIR),2020-04-30
2020-03-05,28,253,m7,Estimado (SEIR),2020-04-30
2020-03-06,29,287,m7,Estimado (SEIR),2020-04-30
2020-03-07,30,323,m7,Estimado (SEIR),2020-04-30
2020-03-08,31,360,m7,Estimado (SEIR),2020-04-30
2020-03-09,32,396,m7,Estimado (SEIR),2020-04-30
2020-03-10,33,431,m7,Estimado (SEIR),2020-04-30
2020-03-11,34,466,m7,Estimado (SEIR),2020-04-30
2020-03-12,35,501,m7,Estimado (SEIR),2020-04-30
2020-03-13,36,537,m7,Estimado (SEIR),2020-04-30
2020-03-14,37,573,m7,Estimado (SEIR),2020-04-30
2020-03-15,38,610,m7,Estimado (SEIR),2020-04-30
2020-03-16,39,647,m7,Estimado (SEIR),2020-04-30
2020-03-17,40,700,m7,Estimado (SEIR),2020-04-30
2020-03-18,41,768,m7,Estimado (SEIR),2020-04-30
2020-03-19,42,853,m7,Estimado (SEIR),2020-04-30
2020-03-20,43,957,m7,Estimado (SEIR),2020-04-30
2020-03-21,44,1085,m7,Estimado (SEIR),2020-04-30
2020-03-22,45,1241,m7,Estimado (SEIR),2020-04-30
2020-03-23,46,1414,m7,Estimado (SEIR),2020-04-30
2020-03-24,47,1622,m7,Estimado (SEIR),2020-04-30
2020-03-25,48,1872,m7,Estimado (SEIR),2020-04-30
2020-03-26,49,2173,m7,Estimado (SEIR),2020-04-30
2020-03-27,50,2499,m7,Estimado (SEIR),2020-04-30
2020-03-28,51,2835,m7,Estimado (SEIR),2020-04-30
2020-03-29,52,3180,m7,Estimado (SEIR),2020-04-30
2020-03-30,53,3533,m7,Estimado (SEIR),2020-04-30
2020-03-31,54,3898,m7,Estimado (SEIR),2020-04-30
2020-04-01,55,4276,m7,Estimado (SEIR),2020-04-30
2020-04-02,56,4661,m7,Estimado (SEIR),2020-04-30
2020-04-03,57,5062,m7,Estimado (SEIR),2020-04-30
2020-04-04,58,5478,m7,Estimado (SEIR),2020-04-30
2020-04-05,59,5912,m7,Estimado (SEIR),2020-04-30
2020-04-06,60,6372,m7,Estimado (SEIR),2020-04-30
2020-04-07,61,6861,m7,Estimado (SEIR),2020-04-30
2020-04-08,62,7402,m7,Estimado (SEIR),2020-04-30
2020-04-09,63,7979,m7,Estimado (SEIR),2020-04-30
2020-04-10,64,8575,m7,Estimado (SEIR),2020-04-30
2020-04-11,65,9210,m7,Estimado (SEIR),2020-04-30
2020-04-12,66,9885,m7,Estimado (SEIR),2020-04-30
2020-04-13,67,10604,m7,Estimado (SEIR),2020-04-30
2020-04-14,68,11367,m7,Estimado (SEIR),2020-04-30
2020-04-15,69,12179,m7,Estimado (SEIR),2020-04-30
2020-04-16,70,13040,m7,Estimado (SEIR),2020-04-30
2020-04-17,71,13956,m7,Estimado (SEIR),2020-04-30
2020-04-18,72,14929,m7,Estimado (SEIR),2020-04-30
2020-04-19,73,15963,m7,Estimado (SEIR),2020-04-30
2020-04-20,74,17062,m7,Estimado (SEIR),2020-04-30
2020-04-21,75,18230,m7,Estimado (SEIR),2020-04-30
2020-04-22,76,19471,m7,Estimado (SEIR),2020-04-30
2020-04-23,77,20790,m7,Estimado (SEIR),2020-04-30
2020-04-24,78,22192,m7,Estimado (SEIR),2020-04-30
2020-04-25,79,23682,m7,Estimado (SEIR),2020-04-30
2020-04-26,80,25265,m7,Estimado (SEIR),2020-04-30
2020-04-27,81,26947,m7,Estimado (SEIR),2020-04-30
2020-04-28,82,28734,m7,Estimado (SEIR),2020-04-30
2020-04-29,83,30634,m7,Estimado (SEIR),2020-04-30
2020-04-30,84,32653,m7,Estimado (SEIR),2020-04-30
2020-02-06,0,5,m8,Estimado (SEIR),2020-04-30
2020-02-07,1,5,m8,Estimado (SEIR),2020-04-30
2020-02-08,2,5,m8,Estimado (SEIR),2020-04-30
2020-02-09,3,6,m8,Estimado (SEIR),2020-04-30
2020-02-10,4,7,m8,Estimado (SEIR),2020-04-30
2020-02-11,5,9,m8,Estimado (SEIR),2020-04-30
2020-02-12,6,10,m8,Estimado (SEIR),2020-04-30
2020-02-13,7,12,m8,Estimado (SEIR),2020-04-30
2020-02-14,8,14,m8,Estimado (SEIR),2020-04-30
2020-02-15,9,16,m8,Estimado (SEIR),2020-04-30
2020-02-16,10,19,m8,Estimado (SEIR),2020-04-30
2020-02-17,11,21,m8,Estimado (SEIR),2020-04-30
2020-02-18,12,24,m8,Estimado (SEIR),2020-04-30
2020-02-19,13,27,m8,Estimado (SEIR),2020-04-30
2020-02-20,14,31,m8,Estimado (SEIR),2020-04-30
2020-02-21,15,35,m8,Estimado (SEIR),2020-04-30
2020-02-22,16,39,m8,Estimado (SEIR),2020-04-30
2020-02-23,17,44,m8,Estimado (SEIR),2020-04-30
2020-02-24,18,49,m8,Estimado (SEIR),2020-04-30
2020-02-25,19,55,m8,Estimado (SEIR),2020-04-30
2020-02-26,20,61,m8,Estimado (SEIR),2020-04-30
2020-02-27,21,69,m8,Estimado (SEIR),2020-04-30
2020-02-28,22,77,m8,Estimado (SEIR),2020-04-30
2020-02-29,23,86,m8,Estimado (SEIR),2020-04-30
2020-03-01,24,95,m8,Estimado (SEIR),2020-04-30
2020-03-02,25,106,m8,Estimado (SEIR),2020-04-30
2020-03-03,26,118,m8,Estimado (SEIR),2020-04-30
2020-03-04,27,132,m8,Estimado (SEIR),2020-04-30
2020-03-05,28,147,m8,Estimado (SEIR),2020-04-30
2020-03-06,29,163,m8,Estimado (SEIR),2020-04-30
2020-03-07,30,182,m8,Estimado (SEIR),2020-04-30
2020-03-08,31,205,m8,Estimado (SEIR),2020-04-30
2020-03-09,32,232,m8,Estimado (SEIR),2020-04-30
2020-03-10,33,266,m8,Estimado (SEIR),2020-04-30
2020-03-11,34,306,m8,Estimado (SEIR),2020-04-30
2020-03-12,35,354,m8,Estimado (SEIR),2020-04-30
2020-03-13,36,410,m8,Estimado (SEIR),2020-04-30
2020-03-14,37,478,m8,Estimado (SEIR),2020-04-30
2020-03-15,38,558,m8,Estimado (SEIR),2020-04-30
2020-03-16,39,654,m8,Estimado (SEIR),2020-04-30
2020-03-17,40,760,m8,Estimado (SEIR),2020-04-30
2020-03-18,41,877,m8,Estimado (SEIR),2020-04-30
2020-03-19,42,1008,m8,Estimado (SEIR),2020-04-30
2020-03-20,43,1151,m8,Estimado (SEIR),2020-04-30
2020-03-21,44,1300,m8,Estimado (SEIR),2020-04-30
2020-03-22,45,1464,m8,Estimado (SEIR),2020-04-30
2020-03-23,46,1643,m8,Estimado (SEIR),2020-04-30
2020-03-24,47,1838,m8,Estimado (SEIR),2020-04-30
2020-03-25,48,2053,m8,Estimado (SEIR),2020-04-30
2020-03-26,49,2288,m8,Estimado (SEIR),2020-04-30
2020-03-27,50,2542,m8,Estimado (SEIR),2020-04-30
2020-03-28,51,2814,m8,Estimado (SEIR),2020-04-30
2020-03-29,52,3105,m8,Estimado (SEIR),2020-04-30
2020-03-30,53,3417,m8,Estimado (SEIR),2020-04-30
2020-03-31,54,3751,m8,Estimado (SEIR),2020-04-30
2020-04-01,55,4110,m8,Estimado (SEIR),2020-04-30
2020-04-02,56,4496,m8,Estimado (SEIR),2020-04-30
2020-04-03,57,4909,m8,Estimado (SEIR),2020-04-30
2020-04-04,58,5354,m8,Estimado (SEIR),2020-04-30
2020-04-05,59,5831,m8,Estimado (SEIR),2020-04-30
2020-04-06,60,6337,m8,Estimado (SEIR),2020-04-30
2020-04-07,61,6869,m8,Estimado (SEIR),2020-04-30
2020-04-08,62,7427,m8,Estimado (SEIR),2020-04-30
2020-04-09,63,8011,m8,Estimado (SEIR),2020-04-30
2020-04-10,64,8624,m8,Estimado (SEIR),2020-04-30
2020-04-11,65,9268,m8,Estimado (SEIR),2020-04-30
2020-04-12,66,9946,m8,Estimado (SEIR),2020-04-30
2020-04-13,67,10659,m8,Estimado (SEIR),2020-04-30
2020-04-14,68,11410,m8,Estimado (SEIR),2020-04-30
2020-04-15,69,12200,m8,Estimado (SEIR),2020-04-30
2020-04-16,70,13032,m8,Estimado (SEIR),2020-04-30
2020-04-17,71,13908,m8,Estimado (SEIR),2020-04-30
2020-04-18,72,14830,m8,Estimado (SEIR),2020-04-30
2020-04-19,73,15800,m8,Estimado (SEIR),2020-04-30
2020-04-20,74,16821,m8,Estimado (SEIR),2020-04-30
2020-04-21,75,17895,m8,Estimado (SEIR),2020-04-30
2020-04-22,76,19027,m8,Estimado (SEIR),2020-04-30
2020-04-23,77,20218,m8,Estimado (SEIR),2020-04-30
2020-04-24,78,21471,m8,Estimado (SEIR),2020-04-30
2020-04-25,79,22791,m8,Estimado (SEIR),2020-04-30
2020-04-26,80,24180,m8,Estimado (SEIR),2020-04-30
2020-04-27,81,25643,m8,Estimado (SEIR),2020-04-30
2020-04-28,82,27182,m8,Estimado (SEIR),2020-04-30
2020-04-29,83,28803,m8,Estimado (SEIR),2020-04-30
2020-04-30,84,30508,m8,Estimado (SEIR),2020-04-30
2020-02-06,0,5,m9,Estimado (SEIR),2020-04-30
2020-02-07,1,5,m9,Estimado (SEIR),2020-04-30
2020-02-08,2,5,m9,Estimado (SEIR),2020-04-30
2020-02-09,3,6,m9,Estimado (SEIR),2020-04-30
2020-02-10,4,8,m9,Estimado (SEIR),2020-04-30
2020-02-11,5,9,m9,Estimado (SEIR),2020-04-30
2020-02-12,6,11,m9,Estimado (SEIR),2020-04-30
2020-02-13,7,13,m9,Estimado (SEIR),2020-04-30
2020-02-14,8,15,m9,Estimado (SEIR),2020-04-30
2020-02-15,9,17,m9,Estimado (SEIR),2020-04-30
2020-02-16,10,20,m9,Estimado (SEIR),2020-04-30
2020-02-17,11,23,m9,Estimado (SEIR),2020-04-30
2020-02-18,12,27,m9,Estimado (SEIR),2020-04-30
2020-02-19,13,31,m9,Estimado (SEIR),2020-04-30
2020-02-20,14,35,m9,Estimado (SEIR),2020-04-30
2020-02-21,15,40,m9,Estimado (SEIR),2020-04-30
2020-02-22,16,45,m9,Estimado (SEIR),2020-04-30
2020-02-23,17,52,m9,Estimado (SEIR),2020-04-30
2020-02-24,18,59,m9,Estimado (SEIR),2020-04-30
2020-02-25,19,66,m9,Estimado (SEIR),2020-04-30
2020-02-26,20,75,m9,Estimado (SEIR),2020-04-30
2020-02-27,21,85,m9,Estimado (SEIR),2020-04-30
2020-02-28,22,96,m9,Estimado (SEIR),2020-04-30
2020-02-29,23,109,m9,Estimado (SEIR),2020-04-30
2020-03-01,24,123,m9,Estimado (SEIR),2020-04-30
2020-03-02,25,139,m9,Estimado (SEIR),2020-04-30
2020-03-03,26,157,m9,Estimado (SEIR),2020-04-30
2020-03-04,27,178,m9,Estimado (SEIR),2020-04-30
2020-03-05,28,201,m9,Estimado (SEIR),2020-04-30
2020-03-06,29,227,m9,Estimado (SEIR),2020-04-30
2020-03-07,30,255,m9,Estimado (SEIR),2020-04-30
2020-03-08,31,287,m9,Estimado (SEIR),2020-04-30
2020-03-09,32,322,m9,Estimado (SEIR),2020-04-30
2020-03-10,33,361,m9,Estimado (SEIR),2020-04-30
2020-03-11,34,404,m9,Estimado (SEIR),2020-04-30
2020-03-12,35,452,m9,Estimado (SEIR),2020-04-30
2020-03-13,36,504,m9,Estimado (SEIR),2020-04-30
2020-03-14,37,563,m9,Estimado (SEIR),2020-04-30
2020-03-15,38,627,m9,Estimado (SEIR),2020-04-30
2020-03-16,39,699,m9,Estimado (SEIR),2020-04-30
2020-03-17,40,779,m9,Estimado (SEIR),2020-04-30
2020-03-18,41,870,m9,Estimado (SEIR),2020-04-30
2020-03-19,42,973,m9,Estimado (SEIR),2020-04-30
2020-03-20,43,1089,m9,Estimado (SEIR),2020-04-30
2020-03-21,44,1221,m9,Estimado (SEIR),2020-04-30
2020-03-22,45,1369,m9,Estimado (SEIR),2020-04-30
2020-03-23,46,1537,m9,Estimado (SEIR),2020-04-30
2020-03-24,47,1726,m9,Estimado (SEIR),2020-04-30
2020-03-25,48,1940,m9,Estimado (SEIR),2020-04-30
2020-03-26,49,2181,m9,Estimado (SEIR),2020-04-30
2020-03-27,50,2445,m9,Estimado (SEIR),2020-04-30
2020-03-28,51,2731,m9,Estimado (SEIR),2020-04-30
2020-03-29,52,3034,m9,Estimado (SEIR),2020-04-30
2020-03-30,53,3355,m9,Estimado (SEIR),2020-04-30
2020-03-31,54,3697,m9,Estimado (SEIR),2020-04-30
2020-04-01,55,4063,m9,Estimado (SEIR),2020-04-30
2020-04-02,56,4455,m9,Estimado (SEIR),2020-04-30
2020-04-03,57,4877,m9,Estimado (SEIR),2020-04-30
2020-04-04,58,5329,m9,Estimado (SEIR),2020-04-30
2020-04-05,59,5816,m9,Estimado (SEIR),2020-04-30
2020-04-06,60,6330,m9,Estimado (SEIR),2020-04-30
2020-04-07,61,6868,m9,Estimado (SEIR),2020-04-30
2020-04-08,62,7431,m9,Estimado (SEIR),2020-04-30
2020-04-09,63,8021,m9,Estimado (SEIR),2020-04-30
2020-04-10,64,8639,m9,Estimado (SEIR),2020-04-30
2020-04-11,65,9288,m9,Estimado (SEIR),2020-04-30
2020-04-12,66,9968,m9,Estimado (SEIR),2020-04-30
2020-04-13,67,10682,m9,Estimado (SEIR),2020-04-30
2020-04-14,68,11431,m9,Estimado (SEIR),2020-04-30
2020-04-15,69,12219,m9,Estimado (SEIR),2020-04-30
2020-04-16,70,13045,m9,Estimado (SEIR),2020-04-30
2020-04-17,71,13913,m9,Estimado (SEIR),2020-04-30
2020-04-18,72,14824,m9,Estimado (SEIR),2020-04-30
2020-04-19,73,15781,m9,Estimado (SEIR),2020-04-30
2020-04-20,74,16786,m9,Estimado (SEIR),2020-04-30
2020-04-21,75,17841,m9,Estimado (SEIR),2020-04-30
2020-04-22,76,18950,m9,Estimado (SEIR),2020-04-30
2020-04-23,77,20114,m9,Estimado (SEIR),2020-04-30
2020-04-24,78,21337,m9,Estimado (SEIR),2020-04-30
2020-04-25,79,22621,m9,Estimado (SEIR),2020-04-30
2020-04-26,80,23970,m9,Estimado (SEIR),2020-04-30
2020-04-27,81,25386,m9,Estimado (SEIR),2020-04-30
2020-04-28,82,26874,m9,Estimado (SEIR),2020-04-30
2020-04-29,83,28436,m9,Estimado (SEIR),2020-04-30
2020-04-30,84,30077,m9,Estimado (SEIR),2020-04-30
2020-02-28,22,3,Confirmado,Confirmado,2020-04-30
2020-02-29,23,4,Confirmado,Confirmado,2020-04-30
2020-03-01,24,5,Confirmado,Confirmado,2020-04-30
2020-03-02,25,5,Confirmado,Confirmado,2020-04-30
2020-03-03,26,5,Confirmado,Confirmado,2020-04-30
2020-03-04,27,5,Confirmado,Confirmado,2020-04-30
2020-03-05,28,5,Confirmado,Confirmado,2020-04-30
2020-03-06,29,6,Confirmado,Confirmado,2020-04-30
2020-03-07,30,7,Confirmado,Confirmado,2020-04-30
2020-03-08,31,7,Confirmado,Confirmado,2020-04-30
2020-03-09,32,7,Confirmado,Confirmado,2020-04-30
2020-03-10,33,7,Confirmado,Confirmado,2020-04-30
2020-03-11,34,12,Confirmado,Confirmado,2020-04-30
2020-03-12,35,15,Confirmado,Confirmado,2020-04-30
2020-03-13,36,27,Confirmado,Confirmado,2020-04-30
2020-03-14,37,40,Confirmado,Confirmado,2020-04-30
2020-03-15,38,53,Confirmado,Confirmado,2020-04-30
2020-03-16,39,82,Confirmado,Confirmado,2020-04-30
2020-03-17,40,93,Confirmado,Confirmado,2020-04-30
2020-03-18,41,118,Confirmado,Confirmado,2020-04-30
2020-03-19,42,164,Confirmado,Confirmado,2020-04-30
2020-03-20,43,203,Confirmado,Confirmado,2020-04-30
2020-03-21,44,251,Confirmado,Confirmado,2020-04-30
2020-03-22,45,316,Confirmado,Confirmado,2020-04-30
2020-03-23,46,367,Confirmado,Confirmado,2020-04-30
2020-03-24,47,405,Confirmado,Confirmado,2020-04-30
2020-03-25,48,475,Confirmado,Confirmado,2020-04-30
2020-03-26,49,585,Confirmado,Confirmado,2020-04-30
2020-03-27,50,717,Confirmado,Confirmado,2020-04-30
2020-03-28,51,848,Confirmado,Confirmado,2020-04-30
2020-03-29,52,993,Confirmado,Confirmado,2020-04-30
2020-03-30,53,1094,Confirmado,Confirmado,2020-04-30
2020-03-31,54,1215,Confirmado,Confirmado,2020-04-30
2020-04-01,55,1378,Confirmado,Confirmado,2020-04-30
2020-04-02,56,1510,Confirmado,Confirmado,2020-04-30
2020-04-03,57,1688,Confirmado,Confirmado,2020-04-30
2020-04-04,58,1890,Confirmado,Confirmado,2020-04-30
2020-04-05,59,2143,Confirmado,Confirmado,2020-04-30
2020-04-06,60,2439,Confirmado,Confirmado,2020-04-30
2020-04-07,61,2785,Confirmado,Confirmado,2020-04-30
2020-04-08,62,3181,Confirmado,Confirmado,2020-04-30
2020-04-09,63,3441,Confirmado,Confirmado,2020-04-30
2020-04-10,64,3844,Confirmado,Confirmado,2020-04-30
2020-04-11,65,4219,Confirmado,Confirmado,2020-04-30
2020-04-12,66,4661,Confirmado,Confirmado,2020-04-30
2020-04-13,67,5014,Confirmado,Confirmado,2020-04-30
2020-04-14,68,5399,Confirmado,Confirmado,2020-04-30
2020-04-15,69,5847,Confirmado,Confirmado,2020-04-30
2020-04-16,70,6297,Confirmado,Confirmado,2020-04-30
2020-04-17,71,6875,Confirmado,Confirmado,2020-04-30
2020-04-18,72,7497,Confirmado,Confirmado,2020-04-30
