fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-28,94,116189,m3,Estimado (SEIR),2020-06-19
2020-05-29,95,119898,m3,Estimado (SEIR),2020-06-19
2020-05-30,96,123575,m3,Estimado (SEIR),2020-06-19
2020-05-31,97,127234,m3,Estimado (SEIR),2020-06-19
2020-06-01,98,130879,m3,Estimado (SEIR),2020-06-19
2020-06-02,99,134515,m3,Estimado (SEIR),2020-06-19
2020-06-03,100,138143,m3,Estimado (SEIR),2020-06-19
2020-06-04,101,141765,m3,Estimado (SEIR),2020-06-19
2020-06-05,102,145383,m3,Estimado (SEIR),2020-06-19
2020-06-06,103,148997,m3,Estimado (SEIR),2020-06-19
2020-06-07,104,152608,m3,Estimado (SEIR),2020-06-19
2020-06-08,105,156217,m3,Estimado (SEIR),2020-06-19
2020-06-09,106,159823,m3,Estimado (SEIR),2020-06-19
2020-06-10,107,163427,m3,Estimado (SEIR),2020-06-19
2020-06-11,108,167029,m3,Estimado (SEIR),2020-06-19
2020-06-12,109,170628,m3,Estimado (SEIR),2020-06-19
2020-06-13,110,174226,m3,Estimado (SEIR),2020-06-19
2020-06-14,111,177822,m3,Estimado (SEIR),2020-06-19
2020-06-15,112,181416,m3,Estimado (SEIR),2020-06-19
2020-06-16,113,185008,m3,Estimado (SEIR),2020-06-19
2020-06-17,114,188598,m3,Estimado (SEIR),2020-06-19
2020-06-18,115,192187,m3,Estimado (SEIR),2020-06-19
2020-06-19,116,195773,m3,Estimado (SEIR),2020-06-19
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-19
2020-02-25,1,12,m4,Estimado (SEIR),2020-06-19
2020-02-26,2,14,m4,Estimado (SEIR),2020-06-19
2020-02-27,3,15,m4,Estimado (SEIR),2020-06-19
2020-02-28,4,18,m4,Estimado (SEIR),2020-06-19
2020-02-29,5,21,m4,Estimado (SEIR),2020-06-19
2020-03-01,6,24,m4,Estimado (SEIR),2020-06-19
2020-03-02,7,28,m4,Estimado (SEIR),2020-06-19
2020-03-03,8,32,m4,Estimado (SEIR),2020-06-19
2020-03-04,9,37,m4,Estimado (SEIR),2020-06-19
2020-03-05,10,43,m4,Estimado (SEIR),2020-06-19
2020-03-06,11,49,m4,Estimado (SEIR),2020-06-19
2020-03-07,12,55,m4,Estimado (SEIR),2020-06-19
2020-03-08,13,62,m4,Estimado (SEIR),2020-06-19
2020-03-09,14,70,m4,Estimado (SEIR),2020-06-19
2020-03-10,15,78,m4,Estimado (SEIR),2020-06-19
2020-03-11,16,88,m4,Estimado (SEIR),2020-06-19
2020-03-12,17,99,m4,Estimado (SEIR),2020-06-19
2020-03-13,18,115,m4,Estimado (SEIR),2020-06-19
2020-03-14,19,135,m4,Estimado (SEIR),2020-06-19
2020-03-15,20,163,m4,Estimado (SEIR),2020-06-19
2020-03-16,21,198,m4,Estimado (SEIR),2020-06-19
2020-03-17,22,242,m4,Estimado (SEIR),2020-06-19
2020-03-18,23,299,m4,Estimado (SEIR),2020-06-19
2020-03-19,24,370,m4,Estimado (SEIR),2020-06-19
2020-03-20,25,461,m4,Estimado (SEIR),2020-06-19
2020-03-21,26,577,m4,Estimado (SEIR),2020-06-19
2020-03-22,27,724,m4,Estimado (SEIR),2020-06-19
2020-03-23,28,909,m4,Estimado (SEIR),2020-06-19
2020-03-24,29,1145,m4,Estimado (SEIR),2020-06-19
2020-03-25,30,1445,m4,Estimado (SEIR),2020-06-19
2020-03-26,31,1824,m4,Estimado (SEIR),2020-06-19
2020-03-27,32,2254,m4,Estimado (SEIR),2020-06-19
2020-03-28,33,2694,m4,Estimado (SEIR),2020-06-19
2020-03-29,34,3128,m4,Estimado (SEIR),2020-06-19
2020-03-30,35,3551,m4,Estimado (SEIR),2020-06-19
2020-03-31,36,3977,m4,Estimado (SEIR),2020-06-19
2020-04-01,37,4411,m4,Estimado (SEIR),2020-06-19
2020-04-02,38,4857,m4,Estimado (SEIR),2020-06-19
2020-04-03,39,5318,m4,Estimado (SEIR),2020-06-19
2020-04-04,40,5796,m4,Estimado (SEIR),2020-06-19
2020-04-05,41,6293,m4,Estimado (SEIR),2020-06-19
2020-04-06,42,6809,m4,Estimado (SEIR),2020-06-19
2020-04-07,43,7347,m4,Estimado (SEIR),2020-06-19
2020-04-08,44,7907,m4,Estimado (SEIR),2020-06-19
2020-04-09,45,8489,m4,Estimado (SEIR),2020-06-19
2020-04-10,46,9097,m4,Estimado (SEIR),2020-06-19
2020-04-11,47,9746,m4,Estimado (SEIR),2020-06-19
2020-04-12,48,10449,m4,Estimado (SEIR),2020-06-19
2020-04-13,49,11210,m4,Estimado (SEIR),2020-06-19
2020-04-14,50,12031,m4,Estimado (SEIR),2020-06-19
2020-04-15,51,12916,m4,Estimado (SEIR),2020-06-19
2020-04-16,52,13867,m4,Estimado (SEIR),2020-06-19
2020-04-17,53,14886,m4,Estimado (SEIR),2020-06-19
2020-04-18,54,15978,m4,Estimado (SEIR),2020-06-19
2020-04-19,55,17148,m4,Estimado (SEIR),2020-06-19
2020-04-20,56,18400,m4,Estimado (SEIR),2020-06-19
2020-04-21,57,19738,m4,Estimado (SEIR),2020-06-19
2020-04-22,58,21170,m4,Estimado (SEIR),2020-06-19
2020-04-23,59,22701,m4,Estimado (SEIR),2020-06-19
2020-04-24,60,24341,m4,Estimado (SEIR),2020-06-19
2020-04-25,61,26095,m4,Estimado (SEIR),2020-06-19
2020-04-26,62,27929,m4,Estimado (SEIR),2020-06-19
2020-04-27,63,29794,m4,Estimado (SEIR),2020-06-19
2020-04-28,64,31653,m4,Estimado (SEIR),2020-06-19
2020-04-29,65,33531,m4,Estimado (SEIR),2020-06-19
2020-04-30,66,35456,m4,Estimado (SEIR),2020-06-19
2020-05-01,67,37427,m4,Estimado (SEIR),2020-06-19
2020-05-02,68,39449,m4,Estimado (SEIR),2020-06-19
2020-05-03,69,41525,m4,Estimado (SEIR),2020-06-19
2020-05-04,70,43660,m4,Estimado (SEIR),2020-06-19
2020-05-05,71,45856,m4,Estimado (SEIR),2020-06-19
2020-05-06,72,48115,m4,Estimado (SEIR),2020-06-19
2020-05-07,73,50441,m4,Estimado (SEIR),2020-06-19
2020-05-08,74,52834,m4,Estimado (SEIR),2020-06-19
2020-05-09,75,55298,m4,Estimado (SEIR),2020-06-19
2020-05-10,76,57834,m4,Estimado (SEIR),2020-06-19
2020-05-11,77,60445,m4,Estimado (SEIR),2020-06-19
2020-05-12,78,63126,m4,Estimado (SEIR),2020-06-19
2020-05-13,79,65875,m4,Estimado (SEIR),2020-06-19
2020-05-14,80,68692,m4,Estimado (SEIR),2020-06-19
2020-05-15,81,71581,m4,Estimado (SEIR),2020-06-19
2020-05-16,82,74545,m4,Estimado (SEIR),2020-06-19
2020-05-17,83,77586,m4,Estimado (SEIR),2020-06-19
2020-05-18,84,80709,m4,Estimado (SEIR),2020-06-19
2020-05-19,85,83914,m4,Estimado (SEIR),2020-06-19
2020-05-20,86,87204,m4,Estimado (SEIR),2020-06-19
2020-05-21,87,90582,m4,Estimado (SEIR),2020-06-19
2020-05-22,88,94049,m4,Estimado (SEIR),2020-06-19
2020-05-23,89,97610,m4,Estimado (SEIR),2020-06-19
2020-05-24,90,101265,m4,Estimado (SEIR),2020-06-19
2020-05-25,91,105018,m4,Estimado (SEIR),2020-06-19
2020-05-26,92,108868,m4,Estimado (SEIR),2020-06-19
2020-05-27,93,112749,m4,Estimado (SEIR),2020-06-19
2020-05-28,94,116557,m4,Estimado (SEIR),2020-06-19
2020-05-29,95,120254,m4,Estimado (SEIR),2020-06-19
2020-05-30,96,123890,m4,Estimado (SEIR),2020-06-19
2020-05-31,97,127501,m4,Estimado (SEIR),2020-06-19
2020-06-01,98,131083,m4,Estimado (SEIR),2020-06-19
2020-06-02,99,134643,m4,Estimado (SEIR),2020-06-19
2020-06-03,100,138186,m4,Estimado (SEIR),2020-06-19
2020-06-04,101,141716,m4,Estimado (SEIR),2020-06-19
2020-06-05,102,145235,m4,Estimado (SEIR),2020-06-19
2020-06-06,103,148743,m4,Estimado (SEIR),2020-06-19
2020-06-07,104,152243,m4,Estimado (SEIR),2020-06-19
2020-06-08,105,155733,m4,Estimado (SEIR),2020-06-19
2020-06-09,106,159215,m4,Estimado (SEIR),2020-06-19
2020-06-10,107,162690,m4,Estimado (SEIR),2020-06-19
2020-06-11,108,166156,m4,Estimado (SEIR),2020-06-19
2020-06-12,109,169615,m4,Estimado (SEIR),2020-06-19
2020-06-13,110,173066,m4,Estimado (SEIR),2020-06-19
2020-06-14,111,176510,m4,Estimado (SEIR),2020-06-19
2020-06-15,112,179946,m4,Estimado (SEIR),2020-06-19
2020-06-16,113,183374,m4,Estimado (SEIR),2020-06-19
2020-06-17,114,186795,m4,Estimado (SEIR),2020-06-19
2020-06-18,115,190209,m4,Estimado (SEIR),2020-06-19
2020-06-19,116,193615,m4,Estimado (SEIR),2020-06-19
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-19
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-19
2020-02-26,2,15,m5,Estimado (SEIR),2020-06-19
2020-02-27,3,18,m5,Estimado (SEIR),2020-06-19
2020-02-28,4,22,m5,Estimado (SEIR),2020-06-19
2020-02-29,5,28,m5,Estimado (SEIR),2020-06-19
2020-03-01,6,35,m5,Estimado (SEIR),2020-06-19
2020-03-02,7,43,m5,Estimado (SEIR),2020-06-19
2020-03-03,8,54,m5,Estimado (SEIR),2020-06-19
2020-03-04,9,66,m5,Estimado (SEIR),2020-06-19
2020-03-05,10,82,m5,Estimado (SEIR),2020-06-19
2020-03-06,11,100,m5,Estimado (SEIR),2020-06-19
2020-03-07,12,121,m5,Estimado (SEIR),2020-06-19
2020-03-08,13,145,m5,Estimado (SEIR),2020-06-19
2020-03-09,14,175,m5,Estimado (SEIR),2020-06-19
2020-03-10,15,210,m5,Estimado (SEIR),2020-06-19
2020-03-11,16,252,m5,Estimado (SEIR),2020-06-19
2020-03-12,17,301,m5,Estimado (SEIR),2020-06-19
2020-03-13,18,357,m5,Estimado (SEIR),2020-06-19
2020-03-14,19,418,m5,Estimado (SEIR),2020-06-19
2020-03-15,20,487,m5,Estimado (SEIR),2020-06-19
2020-03-16,21,565,m5,Estimado (SEIR),2020-06-19
2020-03-17,22,653,m5,Estimado (SEIR),2020-06-19
2020-03-18,23,754,m5,Estimado (SEIR),2020-06-19
2020-03-19,24,867,m5,Estimado (SEIR),2020-06-19
2020-03-20,25,997,m5,Estimado (SEIR),2020-06-19
2020-03-21,26,1144,m5,Estimado (SEIR),2020-06-19
2020-03-22,27,1311,m5,Estimado (SEIR),2020-06-19
2020-03-23,28,1501,m5,Estimado (SEIR),2020-06-19
2020-03-24,29,1716,m5,Estimado (SEIR),2020-06-19
2020-03-25,30,1960,m5,Estimado (SEIR),2020-06-19
2020-03-26,31,2237,m5,Estimado (SEIR),2020-06-19
2020-03-27,32,2542,m5,Estimado (SEIR),2020-06-19
2020-03-28,33,2870,m5,Estimado (SEIR),2020-06-19
2020-03-29,34,3212,m5,Estimado (SEIR),2020-06-19
2020-03-30,35,3573,m5,Estimado (SEIR),2020-06-19
2020-03-31,36,3957,m5,Estimado (SEIR),2020-06-19
2020-04-01,37,4366,m5,Estimado (SEIR),2020-06-19
2020-04-02,38,4804,m5,Estimado (SEIR),2020-06-19
2020-04-03,39,5273,m5,Estimado (SEIR),2020-06-19
2020-04-04,40,5776,m5,Estimado (SEIR),2020-06-19
2020-04-05,41,6316,m5,Estimado (SEIR),2020-06-19
2020-04-06,42,6896,m5,Estimado (SEIR),2020-06-19
2020-04-07,43,7517,m5,Estimado (SEIR),2020-06-19
2020-04-08,44,8185,m5,Estimado (SEIR),2020-06-19
2020-04-09,45,8902,m5,Estimado (SEIR),2020-06-19
2020-04-10,46,9671,m5,Estimado (SEIR),2020-06-19
2020-04-11,47,10485,m5,Estimado (SEIR),2020-06-19
2020-04-12,48,11340,m5,Estimado (SEIR),2020-06-19
2020-04-13,49,12228,m5,Estimado (SEIR),2020-06-19
2020-04-14,50,13149,m5,Estimado (SEIR),2020-06-19
2020-04-15,51,14109,m5,Estimado (SEIR),2020-06-19
2020-04-16,52,15115,m5,Estimado (SEIR),2020-06-19
2020-04-17,53,16169,m5,Estimado (SEIR),2020-06-19
2020-04-18,54,17276,m5,Estimado (SEIR),2020-06-19
2020-04-19,55,18438,m5,Estimado (SEIR),2020-06-19
2020-04-20,56,19658,m5,Estimado (SEIR),2020-06-19
2020-04-21,57,20939,m5,Estimado (SEIR),2020-06-19
2020-04-22,58,22285,m5,Estimado (SEIR),2020-06-19
2020-04-23,59,23697,m5,Estimado (SEIR),2020-06-19
2020-04-24,60,25179,m5,Estimado (SEIR),2020-06-19
2020-04-25,61,26735,m5,Estimado (SEIR),2020-06-19
2020-04-26,62,28356,m5,Estimado (SEIR),2020-06-19
2020-04-27,63,30027,m5,Estimado (SEIR),2020-06-19
2020-04-28,64,31742,m5,Estimado (SEIR),2020-06-19
2020-04-29,65,33505,m5,Estimado (SEIR),2020-06-19
2020-04-30,66,35321,m5,Estimado (SEIR),2020-06-19
2020-05-01,67,37197,m5,Estimado (SEIR),2020-06-19
2020-05-02,68,39135,m5,Estimado (SEIR),2020-06-19
2020-05-03,69,41137,m5,Estimado (SEIR),2020-06-19
2020-05-04,70,43208,m5,Estimado (SEIR),2020-06-19
2020-05-05,71,45349,m5,Estimado (SEIR),2020-06-19
2020-05-06,72,47564,m5,Estimado (SEIR),2020-06-19
2020-05-07,73,49855,m5,Estimado (SEIR),2020-06-19
2020-05-08,74,52226,m5,Estimado (SEIR),2020-06-19
2020-05-09,75,54678,m5,Estimado (SEIR),2020-06-19
2020-05-10,76,57215,m5,Estimado (SEIR),2020-06-19
2020-05-11,77,59839,m5,Estimado (SEIR),2020-06-19
2020-05-12,78,62542,m5,Estimado (SEIR),2020-06-19
2020-05-13,79,65311,m5,Estimado (SEIR),2020-06-19
2020-05-14,80,68147,m5,Estimado (SEIR),2020-06-19
2020-05-15,81,71057,m5,Estimado (SEIR),2020-06-19
2020-05-16,82,74047,m5,Estimado (SEIR),2020-06-19
2020-05-17,83,77119,m5,Estimado (SEIR),2020-06-19
2020-05-18,84,80276,m5,Estimado (SEIR),2020-06-19
2020-05-19,85,83523,m5,Estimado (SEIR),2020-06-19
2020-05-20,86,86860,m5,Estimado (SEIR),2020-06-19
2020-05-21,87,90292,m5,Estimado (SEIR),2020-06-19
2020-05-22,88,93822,m5,Estimado (SEIR),2020-06-19
2020-05-23,89,97451,m5,Estimado (SEIR),2020-06-19
2020-05-24,90,101183,m5,Estimado (SEIR),2020-06-19
2020-05-25,91,105021,m5,Estimado (SEIR),2020-06-19
2020-05-26,92,108963,m5,Estimado (SEIR),2020-06-19
2020-05-27,93,112928,m5,Estimado (SEIR),2020-06-19
2020-05-28,94,116810,m5,Estimado (SEIR),2020-06-19
2020-05-29,95,120588,m5,Estimado (SEIR),2020-06-19
2020-05-30,96,124308,m5,Estimado (SEIR),2020-06-19
2020-05-31,97,127995,m5,Estimado (SEIR),2020-06-19
2020-06-01,98,131649,m5,Estimado (SEIR),2020-06-19
2020-06-02,99,135276,m5,Estimado (SEIR),2020-06-19
2020-06-03,100,138882,m5,Estimado (SEIR),2020-06-19
2020-06-04,101,142469,m5,Estimado (SEIR),2020-06-19
2020-06-05,102,146041,m5,Estimado (SEIR),2020-06-19
2020-06-06,103,149598,m5,Estimado (SEIR),2020-06-19
2020-06-07,104,153142,m5,Estimado (SEIR),2020-06-19
2020-06-08,105,156673,m5,Estimado (SEIR),2020-06-19
2020-06-09,106,160192,m5,Estimado (SEIR),2020-06-19
2020-06-10,107,163700,m5,Estimado (SEIR),2020-06-19
2020-06-11,108,167196,m5,Estimado (SEIR),2020-06-19
2020-06-12,109,170681,m5,Estimado (SEIR),2020-06-19
2020-06-13,110,174155,m5,Estimado (SEIR),2020-06-19
2020-06-14,111,177618,m5,Estimado (SEIR),2020-06-19
2020-06-15,112,181071,m5,Estimado (SEIR),2020-06-19
2020-06-16,113,184512,m5,Estimado (SEIR),2020-06-19
2020-06-17,114,187943,m5,Estimado (SEIR),2020-06-19
2020-06-18,115,191363,m5,Estimado (SEIR),2020-06-19
2020-06-19,116,194773,m5,Estimado (SEIR),2020-06-19
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-19
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-19
2020-02-26,2,13,m6,Estimado (SEIR),2020-06-19
2020-02-27,3,15,m6,Estimado (SEIR),2020-06-19
2020-02-28,4,16,m6,Estimado (SEIR),2020-06-19
2020-02-29,5,19,m6,Estimado (SEIR),2020-06-19
2020-03-01,6,21,m6,Estimado (SEIR),2020-06-19
2020-03-02,7,24,m6,Estimado (SEIR),2020-06-19
2020-03-03,8,28,m6,Estimado (SEIR),2020-06-19
2020-03-04,9,31,m6,Estimado (SEIR),2020-06-19
2020-03-05,10,35,m6,Estimado (SEIR),2020-06-19
2020-03-06,11,40,m6,Estimado (SEIR),2020-06-19
2020-03-07,12,45,m6,Estimado (SEIR),2020-06-19
2020-03-08,13,50,m6,Estimado (SEIR),2020-06-19
2020-03-09,14,56,m6,Estimado (SEIR),2020-06-19
2020-03-10,15,63,m6,Estimado (SEIR),2020-06-19
2020-03-11,16,70,m6,Estimado (SEIR),2020-06-19
2020-03-12,17,79,m6,Estimado (SEIR),2020-06-19
2020-03-13,18,91,m6,Estimado (SEIR),2020-06-19
2020-03-14,19,107,m6,Estimado (SEIR),2020-06-19
2020-03-15,20,129,m6,Estimado (SEIR),2020-06-19
2020-03-16,21,158,m6,Estimado (SEIR),2020-06-19
2020-03-17,22,195,m6,Estimado (SEIR),2020-06-19
2020-03-18,23,243,m6,Estimado (SEIR),2020-06-19
2020-03-19,24,304,m6,Estimado (SEIR),2020-06-19
2020-03-20,25,382,m6,Estimado (SEIR),2020-06-19
2020-03-21,26,482,m6,Estimado (SEIR),2020-06-19
2020-03-22,27,611,m6,Estimado (SEIR),2020-06-19
2020-03-23,28,777,m6,Estimado (SEIR),2020-06-19
2020-03-24,29,990,m6,Estimado (SEIR),2020-06-19
2020-03-25,30,1264,m6,Estimado (SEIR),2020-06-19
2020-03-26,31,1615,m6,Estimado (SEIR),2020-06-19
2020-03-27,32,2025,m6,Estimado (SEIR),2020-06-19
2020-03-28,33,2460,m6,Estimado (SEIR),2020-06-19
2020-03-29,34,2896,m6,Estimado (SEIR),2020-06-19
2020-03-30,35,3335,m6,Estimado (SEIR),2020-06-19
2020-03-31,36,3784,m6,Estimado (SEIR),2020-06-19
2020-04-01,37,4250,m6,Estimado (SEIR),2020-06-19
2020-04-02,38,4738,m6,Estimado (SEIR),2020-06-19
2020-04-03,39,5250,m6,Estimado (SEIR),2020-06-19
2020-04-04,40,5790,m6,Estimado (SEIR),2020-06-19
2020-04-05,41,6359,m6,Estimado (SEIR),2020-06-19
2020-04-06,42,6960,m6,Estimado (SEIR),2020-06-19
2020-04-07,43,7595,m6,Estimado (SEIR),2020-06-19
2020-04-08,44,8267,m6,Estimado (SEIR),2020-06-19
2020-04-09,45,8977,m6,Estimado (SEIR),2020-06-19
2020-04-10,46,9728,m6,Estimado (SEIR),2020-06-19
2020-04-11,47,10518,m6,Estimado (SEIR),2020-06-19
2020-04-12,48,11368,m6,Estimado (SEIR),2020-06-19
2020-04-13,49,12261,m6,Estimado (SEIR),2020-06-19
2020-04-14,50,13173,m6,Estimado (SEIR),2020-06-19
2020-04-15,51,14129,m6,Estimado (SEIR),2020-06-19
2020-04-16,52,15132,m6,Estimado (SEIR),2020-06-19
2020-04-17,53,16184,m6,Estimado (SEIR),2020-06-19
2020-04-18,54,17288,m6,Estimado (SEIR),2020-06-19
2020-04-19,55,18447,m6,Estimado (SEIR),2020-06-19
2020-04-20,56,19664,m6,Estimado (SEIR),2020-06-19
2020-04-21,57,20940,m6,Estimado (SEIR),2020-06-19
2020-04-22,58,22281,m6,Estimado (SEIR),2020-06-19
2020-04-23,59,23688,m6,Estimado (SEIR),2020-06-19
2020-04-24,60,25166,m6,Estimado (SEIR),2020-06-19
2020-04-25,61,26718,m6,Estimado (SEIR),2020-06-19
2020-04-26,62,28340,m6,Estimado (SEIR),2020-06-19
2020-04-27,63,30020,m6,Estimado (SEIR),2020-06-19
2020-04-28,64,31741,m6,Estimado (SEIR),2020-06-19
2020-04-29,65,33509,m6,Estimado (SEIR),2020-06-19
2020-04-30,66,35334,m6,Estimado (SEIR),2020-06-19
2020-05-01,67,37219,m6,Estimado (SEIR),2020-06-19
2020-05-02,68,39166,m6,Estimado (SEIR),2020-06-19
2020-05-03,69,41179,m6,Estimado (SEIR),2020-06-19
2020-05-04,70,43261,m6,Estimado (SEIR),2020-06-19
2020-05-05,71,45415,m6,Estimado (SEIR),2020-06-19
2020-05-06,72,47644,m6,Estimado (SEIR),2020-06-19
2020-05-07,73,49950,m6,Estimado (SEIR),2020-06-19
2020-05-08,74,52336,m6,Estimado (SEIR),2020-06-19
2020-05-09,75,54805,m6,Estimado (SEIR),2020-06-19
2020-05-10,76,57360,m6,Estimado (SEIR),2020-06-19
2020-05-11,77,60005,m6,Estimado (SEIR),2020-06-19
2020-05-12,78,62726,m6,Estimado (SEIR),2020-06-19
2020-05-13,79,65502,m6,Estimado (SEIR),2020-06-19
2020-05-14,80,68328,m6,Estimado (SEIR),2020-06-19
2020-05-15,81,71212,m6,Estimado (SEIR),2020-06-19
2020-05-16,82,74163,m6,Estimado (SEIR),2020-06-19
2020-05-17,83,77182,m6,Estimado (SEIR),2020-06-19
2020-05-18,84,80272,m6,Estimado (SEIR),2020-06-19
2020-05-19,85,83436,m6,Estimado (SEIR),2020-06-19
2020-05-20,86,86677,m6,Estimado (SEIR),2020-06-19
2020-05-21,87,89997,m6,Estimado (SEIR),2020-06-19
2020-05-22,88,93398,m6,Estimado (SEIR),2020-06-19
2020-05-23,89,96882,m6,Estimado (SEIR),2020-06-19
2020-05-24,90,100453,m6,Estimado (SEIR),2020-06-19
2020-05-25,91,104111,m6,Estimado (SEIR),2020-06-19
2020-05-26,92,107857,m6,Estimado (SEIR),2020-06-19
2020-05-27,93,111652,m6,Estimado (SEIR),2020-06-19
2020-05-28,94,115455,m6,Estimado (SEIR),2020-06-19
2020-05-29,95,119253,m6,Estimado (SEIR),2020-06-19
2020-05-30,96,123058,m6,Estimado (SEIR),2020-06-19
2020-05-31,97,126876,m6,Estimado (SEIR),2020-06-19
2020-06-01,98,130714,m6,Estimado (SEIR),2020-06-19
2020-06-02,99,134575,m6,Estimado (SEIR),2020-06-19
2020-06-03,100,138461,m6,Estimado (SEIR),2020-06-19
2020-06-04,101,142374,m6,Estimado (SEIR),2020-06-19
2020-06-05,102,146316,m6,Estimado (SEIR),2020-06-19
2020-06-06,103,150287,m6,Estimado (SEIR),2020-06-19
2020-06-07,104,154289,m6,Estimado (SEIR),2020-06-19
2020-06-08,105,158322,m6,Estimado (SEIR),2020-06-19
2020-06-09,106,162387,m6,Estimado (SEIR),2020-06-19
2020-06-10,107,166484,m6,Estimado (SEIR),2020-06-19
2020-06-11,108,170613,m6,Estimado (SEIR),2020-06-19
2020-06-12,109,174776,m6,Estimado (SEIR),2020-06-19
2020-06-13,110,178971,m6,Estimado (SEIR),2020-06-19
2020-06-14,111,183200,m6,Estimado (SEIR),2020-06-19
2020-06-15,112,187463,m6,Estimado (SEIR),2020-06-19
2020-06-16,113,191760,m6,Estimado (SEIR),2020-06-19
2020-06-17,114,196091,m6,Estimado (SEIR),2020-06-19
2020-06-18,115,200457,m6,Estimado (SEIR),2020-06-19
2020-06-19,116,204858,m6,Estimado (SEIR),2020-06-19
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-19
2020-02-25,1,13,m7,Estimado (SEIR),2020-06-19
2020-02-26,2,15,m7,Estimado (SEIR),2020-06-19
2020-02-27,3,18,m7,Estimado (SEIR),2020-06-19
2020-02-28,4,23,m7,Estimado (SEIR),2020-06-19
2020-02-29,5,28,m7,Estimado (SEIR),2020-06-19
2020-03-01,6,35,m7,Estimado (SEIR),2020-06-19
2020-03-02,7,44,m7,Estimado (SEIR),2020-06-19
2020-03-03,8,55,m7,Estimado (SEIR),2020-06-19
2020-03-04,9,66,m7,Estimado (SEIR),2020-06-19
2020-03-05,10,80,m7,Estimado (SEIR),2020-06-19
2020-03-06,11,97,m7,Estimado (SEIR),2020-06-19
2020-03-07,12,117,m7,Estimado (SEIR),2020-06-19
2020-03-08,13,141,m7,Estimado (SEIR),2020-06-19
2020-03-09,14,169,m7,Estimado (SEIR),2020-06-19
2020-03-10,15,204,m7,Estimado (SEIR),2020-06-19
2020-03-11,16,244,m7,Estimado (SEIR),2020-06-19
2020-03-12,17,290,m7,Estimado (SEIR),2020-06-19
2020-03-13,18,338,m7,Estimado (SEIR),2020-06-19
2020-03-14,19,385,m7,Estimado (SEIR),2020-06-19
2020-03-15,20,432,m7,Estimado (SEIR),2020-06-19
2020-03-16,21,481,m7,Estimado (SEIR),2020-06-19
2020-03-17,22,532,m7,Estimado (SEIR),2020-06-19
2020-03-18,23,586,m7,Estimado (SEIR),2020-06-19
2020-03-19,24,643,m7,Estimado (SEIR),2020-06-19
2020-03-20,25,702,m7,Estimado (SEIR),2020-06-19
2020-03-21,26,765,m7,Estimado (SEIR),2020-06-19
2020-03-22,27,832,m7,Estimado (SEIR),2020-06-19
2020-03-23,28,903,m7,Estimado (SEIR),2020-06-19
2020-03-24,29,978,m7,Estimado (SEIR),2020-06-19
2020-03-25,30,1057,m7,Estimado (SEIR),2020-06-19
2020-03-26,31,1141,m7,Estimado (SEIR),2020-06-19
2020-03-27,32,1241,m7,Estimado (SEIR),2020-06-19
2020-03-28,33,1365,m7,Estimado (SEIR),2020-06-19
2020-03-29,34,1518,m7,Estimado (SEIR),2020-06-19
2020-03-30,35,1704,m7,Estimado (SEIR),2020-06-19
2020-03-31,36,1925,m7,Estimado (SEIR),2020-06-19
2020-04-01,37,2188,m7,Estimado (SEIR),2020-06-19
2020-04-02,38,2499,m7,Estimado (SEIR),2020-06-19
2020-04-03,39,2865,m7,Estimado (SEIR),2020-06-19
2020-04-04,40,3296,m7,Estimado (SEIR),2020-06-19
2020-04-05,41,3801,m7,Estimado (SEIR),2020-06-19
2020-04-06,42,4393,m7,Estimado (SEIR),2020-06-19
2020-04-07,43,5089,m7,Estimado (SEIR),2020-06-19
2020-04-08,44,5908,m7,Estimado (SEIR),2020-06-19
2020-04-09,45,6871,m7,Estimado (SEIR),2020-06-19
2020-04-10,46,8003,m7,Estimado (SEIR),2020-06-19
2020-04-11,47,9343,m7,Estimado (SEIR),2020-06-19
2020-04-12,48,10725,m7,Estimado (SEIR),2020-06-19
2020-04-13,49,12012,m7,Estimado (SEIR),2020-06-19
2020-04-14,50,13241,m7,Estimado (SEIR),2020-06-19
2020-04-15,51,14440,m7,Estimado (SEIR),2020-06-19
2020-04-16,52,15628,m7,Estimado (SEIR),2020-06-19
2020-04-17,53,16816,m7,Estimado (SEIR),2020-06-19
2020-04-18,54,18012,m7,Estimado (SEIR),2020-06-19
2020-04-19,55,19222,m7,Estimado (SEIR),2020-06-19
2020-04-20,56,20450,m7,Estimado (SEIR),2020-06-19
2020-04-21,57,21698,m7,Estimado (SEIR),2020-06-19
2020-04-22,58,22968,m7,Estimado (SEIR),2020-06-19
2020-04-23,59,24261,m7,Estimado (SEIR),2020-06-19
2020-04-24,60,25579,m7,Estimado (SEIR),2020-06-19
2020-04-25,61,26923,m7,Estimado (SEIR),2020-06-19
2020-04-26,62,28294,m7,Estimado (SEIR),2020-06-19
2020-04-27,63,29717,m7,Estimado (SEIR),2020-06-19
2020-04-28,64,31225,m7,Estimado (SEIR),2020-06-19
2020-04-29,65,32834,m7,Estimado (SEIR),2020-06-19
