fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-09,39,474,m4,Estimado (SEIR),2020-05-14
2020-03-10,40,524,m4,Estimado (SEIR),2020-05-14
2020-03-11,41,578,m4,Estimado (SEIR),2020-05-14
2020-03-12,42,637,m4,Estimado (SEIR),2020-05-14
2020-03-13,43,698,m4,Estimado (SEIR),2020-05-14
2020-03-14,44,764,m4,Estimado (SEIR),2020-05-14
2020-03-15,45,835,m4,Estimado (SEIR),2020-05-14
2020-03-16,46,911,m4,Estimado (SEIR),2020-05-14
2020-03-17,47,991,m4,Estimado (SEIR),2020-05-14
2020-03-18,48,1078,m4,Estimado (SEIR),2020-05-14
2020-03-19,49,1171,m4,Estimado (SEIR),2020-05-14
2020-03-20,50,1271,m4,Estimado (SEIR),2020-05-14
2020-03-21,51,1381,m4,Estimado (SEIR),2020-05-14
2020-03-22,52,1504,m4,Estimado (SEIR),2020-05-14
2020-03-23,53,1651,m4,Estimado (SEIR),2020-05-14
2020-03-24,54,1817,m4,Estimado (SEIR),2020-05-14
2020-03-25,55,1993,m4,Estimado (SEIR),2020-05-14
2020-03-26,56,2191,m4,Estimado (SEIR),2020-05-14
2020-03-27,57,2411,m4,Estimado (SEIR),2020-05-14
2020-03-28,58,2658,m4,Estimado (SEIR),2020-05-14
2020-03-29,59,2934,m4,Estimado (SEIR),2020-05-14
2020-03-30,60,3243,m4,Estimado (SEIR),2020-05-14
2020-03-31,61,3581,m4,Estimado (SEIR),2020-05-14
2020-04-01,62,3947,m4,Estimado (SEIR),2020-05-14
2020-04-02,63,4341,m4,Estimado (SEIR),2020-05-14
2020-04-03,64,4766,m4,Estimado (SEIR),2020-05-14
2020-04-04,65,5225,m4,Estimado (SEIR),2020-05-14
2020-04-05,66,5721,m4,Estimado (SEIR),2020-05-14
2020-04-06,67,6259,m4,Estimado (SEIR),2020-05-14
2020-04-07,68,6840,m4,Estimado (SEIR),2020-05-14
2020-04-08,69,7470,m4,Estimado (SEIR),2020-05-14
2020-04-09,70,8152,m4,Estimado (SEIR),2020-05-14
2020-04-10,71,8882,m4,Estimado (SEIR),2020-05-14
2020-04-11,72,9661,m4,Estimado (SEIR),2020-05-14
2020-04-12,73,10487,m4,Estimado (SEIR),2020-05-14
2020-04-13,74,11362,m4,Estimado (SEIR),2020-05-14
2020-04-14,75,12292,m4,Estimado (SEIR),2020-05-14
2020-04-15,76,13280,m4,Estimado (SEIR),2020-05-14
2020-04-16,77,14332,m4,Estimado (SEIR),2020-05-14
2020-04-17,78,15451,m4,Estimado (SEIR),2020-05-14
2020-04-18,79,16642,m4,Estimado (SEIR),2020-05-14
2020-04-19,80,17908,m4,Estimado (SEIR),2020-05-14
2020-04-20,81,19223,m4,Estimado (SEIR),2020-05-14
2020-04-21,82,20544,m4,Estimado (SEIR),2020-05-14
2020-04-22,83,21850,m4,Estimado (SEIR),2020-05-14
2020-04-23,84,23136,m4,Estimado (SEIR),2020-05-14
2020-04-24,85,24413,m4,Estimado (SEIR),2020-05-14
2020-04-25,86,25685,m4,Estimado (SEIR),2020-05-14
2020-04-26,87,26956,m4,Estimado (SEIR),2020-05-14
2020-04-27,88,28225,m4,Estimado (SEIR),2020-05-14
2020-04-28,89,29494,m4,Estimado (SEIR),2020-05-14
2020-04-29,90,30764,m4,Estimado (SEIR),2020-05-14
2020-04-30,91,32035,m4,Estimado (SEIR),2020-05-14
2020-05-01,92,33306,m4,Estimado (SEIR),2020-05-14
2020-05-02,93,34578,m4,Estimado (SEIR),2020-05-14
2020-05-03,94,35850,m4,Estimado (SEIR),2020-05-14
2020-05-04,95,37123,m4,Estimado (SEIR),2020-05-14
2020-05-05,96,38396,m4,Estimado (SEIR),2020-05-14
2020-05-06,97,39670,m4,Estimado (SEIR),2020-05-14
2020-05-07,98,40944,m4,Estimado (SEIR),2020-05-14
2020-05-08,99,42219,m4,Estimado (SEIR),2020-05-14
2020-05-09,100,43495,m4,Estimado (SEIR),2020-05-14
2020-05-10,101,44771,m4,Estimado (SEIR),2020-05-14
2020-05-11,102,46048,m4,Estimado (SEIR),2020-05-14
2020-05-12,103,47326,m4,Estimado (SEIR),2020-05-14
2020-05-13,104,48604,m4,Estimado (SEIR),2020-05-14
2020-05-14,105,49883,m4,Estimado (SEIR),2020-05-14
2020-01-30,0,5,m5,Estimado (SEIR),2020-05-14
2020-01-31,1,5,m5,Estimado (SEIR),2020-05-14
2020-02-01,2,5,m5,Estimado (SEIR),2020-05-14
2020-02-02,3,6,m5,Estimado (SEIR),2020-05-14
2020-02-03,4,7,m5,Estimado (SEIR),2020-05-14
2020-02-04,5,8,m5,Estimado (SEIR),2020-05-14
2020-02-05,6,9,m5,Estimado (SEIR),2020-05-14
2020-02-06,7,11,m5,Estimado (SEIR),2020-05-14
2020-02-07,8,12,m5,Estimado (SEIR),2020-05-14
2020-02-08,9,14,m5,Estimado (SEIR),2020-05-14
2020-02-09,10,15,m5,Estimado (SEIR),2020-05-14
2020-02-10,11,17,m5,Estimado (SEIR),2020-05-14
2020-02-11,12,19,m5,Estimado (SEIR),2020-05-14
2020-02-12,13,21,m5,Estimado (SEIR),2020-05-14
2020-02-13,14,23,m5,Estimado (SEIR),2020-05-14
2020-02-14,15,25,m5,Estimado (SEIR),2020-05-14
2020-02-15,16,28,m5,Estimado (SEIR),2020-05-14
2020-02-16,17,31,m5,Estimado (SEIR),2020-05-14
2020-02-17,18,33,m5,Estimado (SEIR),2020-05-14
2020-02-18,19,36,m5,Estimado (SEIR),2020-05-14
2020-02-19,20,40,m5,Estimado (SEIR),2020-05-14
2020-02-20,21,43,m5,Estimado (SEIR),2020-05-14
2020-02-21,22,47,m5,Estimado (SEIR),2020-05-14
2020-02-22,23,51,m5,Estimado (SEIR),2020-05-14
2020-02-23,24,55,m5,Estimado (SEIR),2020-05-14
2020-02-24,25,60,m5,Estimado (SEIR),2020-05-14
2020-02-25,26,65,m5,Estimado (SEIR),2020-05-14
2020-02-26,27,70,m5,Estimado (SEIR),2020-05-14
2020-02-27,28,76,m5,Estimado (SEIR),2020-05-14
2020-02-28,29,82,m5,Estimado (SEIR),2020-05-14
2020-02-29,30,88,m5,Estimado (SEIR),2020-05-14
2020-03-01,31,95,m5,Estimado (SEIR),2020-05-14
2020-03-02,32,103,m5,Estimado (SEIR),2020-05-14
2020-03-03,33,111,m5,Estimado (SEIR),2020-05-14
2020-03-04,34,119,m5,Estimado (SEIR),2020-05-14
2020-03-05,35,128,m5,Estimado (SEIR),2020-05-14
2020-03-06,36,138,m5,Estimado (SEIR),2020-05-14
2020-03-07,37,149,m5,Estimado (SEIR),2020-05-14
2020-03-08,38,160,m5,Estimado (SEIR),2020-05-14
2020-03-09,39,172,m5,Estimado (SEIR),2020-05-14
2020-03-10,40,185,m5,Estimado (SEIR),2020-05-14
2020-03-11,41,200,m5,Estimado (SEIR),2020-05-14
2020-03-12,42,220,m5,Estimado (SEIR),2020-05-14
2020-03-13,43,248,m5,Estimado (SEIR),2020-05-14
2020-03-14,44,288,m5,Estimado (SEIR),2020-05-14
2020-03-15,45,343,m5,Estimado (SEIR),2020-05-14
2020-03-16,46,418,m5,Estimado (SEIR),2020-05-14
2020-03-17,47,518,m5,Estimado (SEIR),2020-05-14
2020-03-18,48,652,m5,Estimado (SEIR),2020-05-14
2020-03-19,49,832,m5,Estimado (SEIR),2020-05-14
2020-03-20,50,1075,m5,Estimado (SEIR),2020-05-14
2020-03-21,51,1381,m5,Estimado (SEIR),2020-05-14
2020-03-22,52,1707,m5,Estimado (SEIR),2020-05-14
2020-03-23,53,2018,m5,Estimado (SEIR),2020-05-14
2020-03-24,54,2301,m5,Estimado (SEIR),2020-05-14
2020-03-25,55,2559,m5,Estimado (SEIR),2020-05-14
2020-03-26,56,2800,m5,Estimado (SEIR),2020-05-14
2020-03-27,57,3026,m5,Estimado (SEIR),2020-05-14
2020-03-28,58,3230,m5,Estimado (SEIR),2020-05-14
2020-03-29,59,3421,m5,Estimado (SEIR),2020-05-14
2020-03-30,60,3601,m5,Estimado (SEIR),2020-05-14
2020-03-31,61,3802,m5,Estimado (SEIR),2020-05-14
2020-04-01,62,4051,m5,Estimado (SEIR),2020-05-14
2020-04-02,63,4350,m5,Estimado (SEIR),2020-05-14
2020-04-03,64,4696,m5,Estimado (SEIR),2020-05-14
2020-04-04,65,5118,m5,Estimado (SEIR),2020-05-14
2020-04-05,66,5546,m5,Estimado (SEIR),2020-05-14
2020-04-06,67,6036,m5,Estimado (SEIR),2020-05-14
2020-04-07,68,6592,m5,Estimado (SEIR),2020-05-14
2020-04-08,69,7225,m5,Estimado (SEIR),2020-05-14
2020-04-09,70,7943,m5,Estimado (SEIR),2020-05-14
2020-04-10,71,8756,m5,Estimado (SEIR),2020-05-14
2020-04-11,72,9625,m5,Estimado (SEIR),2020-05-14
2020-04-12,73,10534,m5,Estimado (SEIR),2020-05-14
2020-04-13,74,11478,m5,Estimado (SEIR),2020-05-14
2020-04-14,75,12459,m5,Estimado (SEIR),2020-05-14
2020-04-15,76,13481,m5,Estimado (SEIR),2020-05-14
2020-04-16,77,14547,m5,Estimado (SEIR),2020-05-14
2020-04-17,78,15661,m5,Estimado (SEIR),2020-05-14
2020-04-18,79,16826,m5,Estimado (SEIR),2020-05-14
2020-04-19,80,18045,m5,Estimado (SEIR),2020-05-14
2020-04-20,81,19318,m5,Estimado (SEIR),2020-05-14
2020-04-21,82,20608,m5,Estimado (SEIR),2020-05-14
2020-04-22,83,21898,m5,Estimado (SEIR),2020-05-14
2020-04-23,84,23173,m5,Estimado (SEIR),2020-05-14
2020-04-24,85,24442,m5,Estimado (SEIR),2020-05-14
2020-04-25,86,25705,m5,Estimado (SEIR),2020-05-14
2020-04-26,87,26965,m5,Estimado (SEIR),2020-05-14
2020-04-27,88,28222,m5,Estimado (SEIR),2020-05-14
2020-04-28,89,29476,m5,Estimado (SEIR),2020-05-14
2020-04-29,90,30728,m5,Estimado (SEIR),2020-05-14
2020-04-30,91,31979,m5,Estimado (SEIR),2020-05-14
2020-05-01,92,33228,m5,Estimado (SEIR),2020-05-14
2020-05-02,93,34476,m5,Estimado (SEIR),2020-05-14
2020-05-03,94,35722,m5,Estimado (SEIR),2020-05-14
2020-05-04,95,36967,m5,Estimado (SEIR),2020-05-14
2020-05-05,96,38210,m5,Estimado (SEIR),2020-05-14
2020-05-06,97,39452,m5,Estimado (SEIR),2020-05-14
2020-05-07,98,40693,m5,Estimado (SEIR),2020-05-14
2020-05-08,99,41933,m5,Estimado (SEIR),2020-05-14
2020-05-09,100,43172,m5,Estimado (SEIR),2020-05-14
2020-05-10,101,44410,m5,Estimado (SEIR),2020-05-14
2020-05-11,102,45646,m5,Estimado (SEIR),2020-05-14
2020-05-12,103,46881,m5,Estimado (SEIR),2020-05-14
2020-05-13,104,48115,m5,Estimado (SEIR),2020-05-14
2020-05-14,105,49347,m5,Estimado (SEIR),2020-05-14
2020-01-30,0,5,m6,Estimado (SEIR),2020-05-14
2020-01-31,1,5,m6,Estimado (SEIR),2020-05-14
2020-02-01,2,5,m6,Estimado (SEIR),2020-05-14
2020-02-02,3,6,m6,Estimado (SEIR),2020-05-14
2020-02-03,4,7,m6,Estimado (SEIR),2020-05-14
2020-02-04,5,8,m6,Estimado (SEIR),2020-05-14
2020-02-05,6,9,m6,Estimado (SEIR),2020-05-14
2020-02-06,7,11,m6,Estimado (SEIR),2020-05-14
2020-02-07,8,12,m6,Estimado (SEIR),2020-05-14
2020-02-08,9,13,m6,Estimado (SEIR),2020-05-14
2020-02-09,10,15,m6,Estimado (SEIR),2020-05-14
2020-02-10,11,17,m6,Estimado (SEIR),2020-05-14
2020-02-11,12,19,m6,Estimado (SEIR),2020-05-14
2020-02-12,13,21,m6,Estimado (SEIR),2020-05-14
2020-02-13,14,23,m6,Estimado (SEIR),2020-05-14
2020-02-14,15,25,m6,Estimado (SEIR),2020-05-14
2020-02-15,16,28,m6,Estimado (SEIR),2020-05-14
2020-02-16,17,31,m6,Estimado (SEIR),2020-05-14
2020-02-17,18,33,m6,Estimado (SEIR),2020-05-14
2020-02-18,19,37,m6,Estimado (SEIR),2020-05-14
2020-02-19,20,40,m6,Estimado (SEIR),2020-05-14
2020-02-20,21,44,m6,Estimado (SEIR),2020-05-14
2020-02-21,22,48,m6,Estimado (SEIR),2020-05-14
2020-02-22,23,52,m6,Estimado (SEIR),2020-05-14
2020-02-23,24,56,m6,Estimado (SEIR),2020-05-14
2020-02-24,25,61,m6,Estimado (SEIR),2020-05-14
2020-02-25,26,67,m6,Estimado (SEIR),2020-05-14
2020-02-26,27,73,m6,Estimado (SEIR),2020-05-14
2020-02-27,28,79,m6,Estimado (SEIR),2020-05-14
2020-02-28,29,85,m6,Estimado (SEIR),2020-05-14
2020-02-29,30,93,m6,Estimado (SEIR),2020-05-14
2020-03-01,31,100,m6,Estimado (SEIR),2020-05-14
2020-03-02,32,109,m6,Estimado (SEIR),2020-05-14
2020-03-03,33,118,m6,Estimado (SEIR),2020-05-14
2020-03-04,34,128,m6,Estimado (SEIR),2020-05-14
2020-03-05,35,138,m6,Estimado (SEIR),2020-05-14
2020-03-06,36,149,m6,Estimado (SEIR),2020-05-14
2020-03-07,37,162,m6,Estimado (SEIR),2020-05-14
2020-03-08,38,175,m6,Estimado (SEIR),2020-05-14
2020-03-09,39,189,m6,Estimado (SEIR),2020-05-14
2020-03-10,40,204,m6,Estimado (SEIR),2020-05-14
2020-03-11,41,221,m6,Estimado (SEIR),2020-05-14
2020-03-12,42,241,m6,Estimado (SEIR),2020-05-14
2020-03-13,43,268,m6,Estimado (SEIR),2020-05-14
2020-03-14,44,303,m6,Estimado (SEIR),2020-05-14
2020-03-15,45,348,m6,Estimado (SEIR),2020-05-14
2020-03-16,46,406,m6,Estimado (SEIR),2020-05-14
2020-03-17,47,479,m6,Estimado (SEIR),2020-05-14
2020-03-18,48,572,m6,Estimado (SEIR),2020-05-14
2020-03-19,49,690,m6,Estimado (SEIR),2020-05-14
2020-03-20,50,839,m6,Estimado (SEIR),2020-05-14
2020-03-21,51,1025,m6,Estimado (SEIR),2020-05-14
2020-03-22,52,1241,m6,Estimado (SEIR),2020-05-14
2020-03-23,53,1476,m6,Estimado (SEIR),2020-05-14
2020-03-24,54,1720,m6,Estimado (SEIR),2020-05-14
2020-03-25,55,1974,m6,Estimado (SEIR),2020-05-14
2020-03-26,56,2245,m6,Estimado (SEIR),2020-05-14
2020-03-27,57,2534,m6,Estimado (SEIR),2020-05-14
2020-03-28,58,2844,m6,Estimado (SEIR),2020-05-14
2020-03-29,59,3175,m6,Estimado (SEIR),2020-05-14
2020-03-30,60,3530,m6,Estimado (SEIR),2020-05-14
2020-03-31,61,3909,m6,Estimado (SEIR),2020-05-14
2020-04-01,62,4311,m6,Estimado (SEIR),2020-05-14
2020-04-02,63,4737,m6,Estimado (SEIR),2020-05-14
2020-04-03,64,5187,m6,Estimado (SEIR),2020-05-14
2020-04-04,65,5663,m6,Estimado (SEIR),2020-05-14
2020-04-05,66,6166,m6,Estimado (SEIR),2020-05-14
2020-04-06,67,6698,m6,Estimado (SEIR),2020-05-14
2020-04-07,68,7261,m6,Estimado (SEIR),2020-05-14
2020-04-08,69,7858,m6,Estimado (SEIR),2020-05-14
2020-04-09,70,8489,m6,Estimado (SEIR),2020-05-14
2020-04-10,71,9157,m6,Estimado (SEIR),2020-05-14
2020-04-11,72,9871,m6,Estimado (SEIR),2020-05-14
2020-04-12,73,10638,m6,Estimado (SEIR),2020-05-14
2020-04-13,74,11469,m6,Estimado (SEIR),2020-05-14
2020-04-14,75,12366,m6,Estimado (SEIR),2020-05-14
2020-04-15,76,13333,m6,Estimado (SEIR),2020-05-14
2020-04-16,77,14374,m6,Estimado (SEIR),2020-05-14
2020-04-17,78,15495,m6,Estimado (SEIR),2020-05-14
2020-04-18,79,16701,m6,Estimado (SEIR),2020-05-14
2020-04-19,80,17999,m6,Estimado (SEIR),2020-05-14
2020-04-20,81,19397,m6,Estimado (SEIR),2020-05-14
2020-04-21,82,20793,m6,Estimado (SEIR),2020-05-14
2020-04-22,83,22133,m6,Estimado (SEIR),2020-05-14
2020-04-23,84,23428,m6,Estimado (SEIR),2020-05-14
2020-04-24,85,24685,m6,Estimado (SEIR),2020-05-14
2020-04-25,86,25909,m6,Estimado (SEIR),2020-05-14
2020-04-26,87,27104,m6,Estimado (SEIR),2020-05-14
2020-04-27,88,28271,m6,Estimado (SEIR),2020-05-14
2020-04-28,89,29413,m6,Estimado (SEIR),2020-05-14
2020-04-29,90,30531,m6,Estimado (SEIR),2020-05-14
2020-04-30,91,31625,m6,Estimado (SEIR),2020-05-14
2020-05-01,92,32696,m6,Estimado (SEIR),2020-05-14
2020-05-02,93,33745,m6,Estimado (SEIR),2020-05-14
2020-05-03,94,34772,m6,Estimado (SEIR),2020-05-14
2020-05-04,95,35778,m6,Estimado (SEIR),2020-05-14
2020-05-05,96,36764,m6,Estimado (SEIR),2020-05-14
2020-05-06,97,37729,m6,Estimado (SEIR),2020-05-14
2020-05-07,98,38674,m6,Estimado (SEIR),2020-05-14
2020-05-08,99,39600,m6,Estimado (SEIR),2020-05-14
2020-05-09,100,40507,m6,Estimado (SEIR),2020-05-14
2020-05-10,101,41395,m6,Estimado (SEIR),2020-05-14
2020-05-11,102,42265,m6,Estimado (SEIR),2020-05-14
2020-05-12,103,43118,m6,Estimado (SEIR),2020-05-14
2020-05-13,104,43952,m6,Estimado (SEIR),2020-05-14
2020-05-14,105,44770,m6,Estimado (SEIR),2020-05-14
2020-01-30,0,5,m7,Estimado (SEIR),2020-05-14
2020-01-31,1,5,m7,Estimado (SEIR),2020-05-14
2020-02-01,2,5,m7,Estimado (SEIR),2020-05-14
2020-02-02,3,6,m7,Estimado (SEIR),2020-05-14
2020-02-03,4,8,m7,Estimado (SEIR),2020-05-14
2020-02-04,5,9,m7,Estimado (SEIR),2020-05-14
2020-02-05,6,10,m7,Estimado (SEIR),2020-05-14
2020-02-06,7,12,m7,Estimado (SEIR),2020-05-14
2020-02-07,8,14,m7,Estimado (SEIR),2020-05-14
2020-02-08,9,16,m7,Estimado (SEIR),2020-05-14
2020-02-09,10,19,m7,Estimado (SEIR),2020-05-14
2020-02-10,11,21,m7,Estimado (SEIR),2020-05-14
2020-02-11,12,24,m7,Estimado (SEIR),2020-05-14
2020-02-12,13,27,m7,Estimado (SEIR),2020-05-14
2020-02-13,14,30,m7,Estimado (SEIR),2020-05-14
2020-02-14,15,34,m7,Estimado (SEIR),2020-05-14
2020-02-15,16,38,m7,Estimado (SEIR),2020-05-14
2020-02-16,17,42,m7,Estimado (SEIR),2020-05-14
2020-02-17,18,47,m7,Estimado (SEIR),2020-05-14
2020-02-18,19,52,m7,Estimado (SEIR),2020-05-14
2020-02-19,20,58,m7,Estimado (SEIR),2020-05-14
2020-02-20,21,64,m7,Estimado (SEIR),2020-05-14
2020-02-21,22,71,m7,Estimado (SEIR),2020-05-14
2020-02-22,23,79,m7,Estimado (SEIR),2020-05-14
2020-02-23,24,87,m7,Estimado (SEIR),2020-05-14
2020-02-24,25,96,m7,Estimado (SEIR),2020-05-14
2020-02-25,26,106,m7,Estimado (SEIR),2020-05-14
2020-02-26,27,117,m7,Estimado (SEIR),2020-05-14
2020-02-27,28,130,m7,Estimado (SEIR),2020-05-14
2020-02-28,29,143,m7,Estimado (SEIR),2020-05-14
2020-02-29,30,158,m7,Estimado (SEIR),2020-05-14
2020-03-01,31,174,m7,Estimado (SEIR),2020-05-14
2020-03-02,32,192,m7,Estimado (SEIR),2020-05-14
2020-03-03,33,212,m7,Estimado (SEIR),2020-05-14
2020-03-04,34,234,m7,Estimado (SEIR),2020-05-14
2020-03-05,35,257,m7,Estimado (SEIR),2020-05-14
2020-03-06,36,284,m7,Estimado (SEIR),2020-05-14
2020-03-07,37,312,m7,Estimado (SEIR),2020-05-14
2020-03-08,38,344,m7,Estimado (SEIR),2020-05-14
2020-03-09,39,379,m7,Estimado (SEIR),2020-05-14
2020-03-10,40,417,m7,Estimado (SEIR),2020-05-14
2020-03-11,41,460,m7,Estimado (SEIR),2020-05-14
2020-03-12,42,508,m7,Estimado (SEIR),2020-05-14
2020-03-13,43,563,m7,Estimado (SEIR),2020-05-14
2020-03-14,44,625,m7,Estimado (SEIR),2020-05-14
2020-03-15,45,696,m7,Estimado (SEIR),2020-05-14
2020-03-16,46,776,m7,Estimado (SEIR),2020-05-14
2020-03-17,47,866,m7,Estimado (SEIR),2020-05-14
2020-03-18,48,968,m7,Estimado (SEIR),2020-05-14
2020-03-19,49,1082,m7,Estimado (SEIR),2020-05-14
2020-03-20,50,1211,m7,Estimado (SEIR),2020-05-14
2020-03-21,51,1354,m7,Estimado (SEIR),2020-05-14
2020-03-22,52,1510,m7,Estimado (SEIR),2020-05-14
2020-03-23,53,1687,m7,Estimado (SEIR),2020-05-14
2020-03-24,54,1882,m7,Estimado (SEIR),2020-05-14
2020-03-25,55,2087,m7,Estimado (SEIR),2020-05-14
2020-03-26,56,2310,m7,Estimado (SEIR),2020-05-14
2020-03-27,57,2556,m7,Estimado (SEIR),2020-05-14
2020-03-28,58,2825,m7,Estimado (SEIR),2020-05-14
2020-03-29,59,3120,m7,Estimado (SEIR),2020-05-14
2020-03-30,60,3443,m7,Estimado (SEIR),2020-05-14
2020-03-31,61,3792,m7,Estimado (SEIR),2020-05-14
2020-04-01,62,4169,m7,Estimado (SEIR),2020-05-14
2020-04-02,63,4572,m7,Estimado (SEIR),2020-05-14
2020-04-03,64,5003,m7,Estimado (SEIR),2020-05-14
2020-04-04,65,5466,m7,Estimado (SEIR),2020-05-14
2020-04-05,66,5965,m7,Estimado (SEIR),2020-05-14
2020-04-06,67,6501,m7,Estimado (SEIR),2020-05-14
2020-04-07,68,7078,m7,Estimado (SEIR),2020-05-14
2020-04-08,69,7699,m7,Estimado (SEIR),2020-05-14
2020-04-09,70,8367,m7,Estimado (SEIR),2020-05-14
2020-04-10,71,9082,m7,Estimado (SEIR),2020-05-14
2020-04-11,72,9844,m7,Estimado (SEIR),2020-05-14
2020-04-12,73,10654,m7,Estimado (SEIR),2020-05-14
2020-04-13,74,11514,m7,Estimado (SEIR),2020-05-14
2020-04-14,75,12432,m7,Estimado (SEIR),2020-05-14
2020-04-15,76,13409,m7,Estimado (SEIR),2020-05-14
2020-04-16,77,14452,m7,Estimado (SEIR),2020-05-14
2020-04-17,78,15564,m7,Estimado (SEIR),2020-05-14
2020-04-18,79,16749,m7,Estimado (SEIR),2020-05-14
2020-04-19,80,18014,m7,Estimado (SEIR),2020-05-14
2020-04-20,81,19321,m7,Estimado (SEIR),2020-05-14
2020-04-21,82,20629,m7,Estimado (SEIR),2020-05-14
2020-04-22,83,21919,m7,Estimado (SEIR),2020-05-14
2020-04-23,84,23187,m7,Estimado (SEIR),2020-05-14
2020-04-24,85,24448,m7,Estimado (SEIR),2020-05-14
2020-04-25,86,25706,m7,Estimado (SEIR),2020-05-14
2020-04-26,87,26965,m7,Estimado (SEIR),2020-05-14
2020-04-27,88,28229,m7,Estimado (SEIR),2020-05-14
2020-04-28,89,29498,m7,Estimado (SEIR),2020-05-14
2020-04-29,90,30770,m7,Estimado (SEIR),2020-05-14
2020-04-30,91,32047,m7,Estimado (SEIR),2020-05-14
2020-05-01,92,33329,m7,Estimado (SEIR),2020-05-14
2020-05-02,93,34617,m7,Estimado (SEIR),2020-05-14
2020-05-03,94,35911,m7,Estimado (SEIR),2020-05-14
2020-05-04,95,37210,m7,Estimado (SEIR),2020-05-14
2020-05-05,96,38516,m7,Estimado (SEIR),2020-05-14
2020-05-06,97,39827,m7,Estimado (SEIR),2020-05-14
2020-05-07,98,41145,m7,Estimado (SEIR),2020-05-14
2020-05-08,99,42468,m7,Estimado (SEIR),2020-05-14
2020-05-09,100,43797,m7,Estimado (SEIR),2020-05-14
2020-05-10,101,45133,m7,Estimado (SEIR),2020-05-14
2020-05-11,102,46474,m7,Estimado (SEIR),2020-05-14
2020-05-12,103,47822,m7,Estimado (SEIR),2020-05-14
2020-05-13,104,49175,m7,Estimado (SEIR),2020-05-14
2020-05-14,105,50535,m7,Estimado (SEIR),2020-05-14
2020-01-30,0,5,m8,Estimado (SEIR),2020-05-14
2020-01-31,1,5,m8,Estimado (SEIR),2020-05-14
2020-02-01,2,5,m8,Estimado (SEIR),2020-05-14
2020-02-02,3,6,m8,Estimado (SEIR),2020-05-14
2020-02-03,4,7,m8,Estimado (SEIR),2020-05-14
2020-02-04,5,9,m8,Estimado (SEIR),2020-05-14
2020-02-05,6,10,m8,Estimado (SEIR),2020-05-14
2020-02-06,7,12,m8,Estimado (SEIR),2020-05-14
2020-02-07,8,14,m8,Estimado (SEIR),2020-05-14
2020-02-08,9,16,m8,Estimado (SEIR),2020-05-14
2020-02-09,10,18,m8,Estimado (SEIR),2020-05-14
2020-02-10,11,21,m8,Estimado (SEIR),2020-05-14
2020-02-11,12,24,m8,Estimado (SEIR),2020-05-14
2020-02-12,13,27,m8,Estimado (SEIR),2020-05-14
2020-02-13,14,30,m8,Estimado (SEIR),2020-05-14
2020-02-14,15,34,m8,Estimado (SEIR),2020-05-14
2020-02-15,16,38,m8,Estimado (SEIR),2020-05-14
2020-02-16,17,43,m8,Estimado (SEIR),2020-05-14
2020-02-17,18,48,m8,Estimado (SEIR),2020-05-14
2020-02-18,19,54,m8,Estimado (SEIR),2020-05-14
2020-02-19,20,60,m8,Estimado (SEIR),2020-05-14
2020-02-20,21,67,m8,Estimado (SEIR),2020-05-14
2020-02-21,22,75,m8,Estimado (SEIR),2020-05-14
2020-02-22,23,84,m8,Estimado (SEIR),2020-05-14
2020-02-23,24,93,m8,Estimado (SEIR),2020-05-14
2020-02-24,25,104,m8,Estimado (SEIR),2020-05-14
2020-02-25,26,116,m8,Estimado (SEIR),2020-05-14
2020-02-26,27,129,m8,Estimado (SEIR),2020-05-14
2020-02-27,28,143,m8,Estimado (SEIR),2020-05-14
2020-02-28,29,159,m8,Estimado (SEIR),2020-05-14
2020-02-29,30,177,m8,Estimado (SEIR),2020-05-14
2020-03-01,31,196,m8,Estimado (SEIR),2020-05-14
2020-03-02,32,218,m8,Estimado (SEIR),2020-05-14
2020-03-03,33,242,m8,Estimado (SEIR),2020-05-14
2020-03-04,34,268,m8,Estimado (SEIR),2020-05-14
2020-03-05,35,298,m8,Estimado (SEIR),2020-05-14
2020-03-06,36,330,m8,Estimado (SEIR),2020-05-14
2020-03-07,37,366,m8,Estimado (SEIR),2020-05-14
2020-03-08,38,406,m8,Estimado (SEIR),2020-05-14
2020-03-09,39,451,m8,Estimado (SEIR),2020-05-14
2020-03-10,40,500,m8,Estimado (SEIR),2020-05-14
2020-03-11,41,553,m8,Estimado (SEIR),2020-05-14
2020-03-12,42,609,m8,Estimado (SEIR),2020-05-14
2020-03-13,43,667,m8,Estimado (SEIR),2020-05-14
2020-03-14,44,728,m8,Estimado (SEIR),2020-05-14
2020-03-15,45,791,m8,Estimado (SEIR),2020-05-14
2020-03-16,46,858,m8,Estimado (SEIR),2020-05-14
2020-03-17,47,929,m8,Estimado (SEIR),2020-05-14
2020-03-18,48,1004,m8,Estimado (SEIR),2020-05-14
2020-03-19,49,1083,m8,Estimado (SEIR),2020-05-14
2020-03-20,50,1166,m8,Estimado (SEIR),2020-05-14
2020-03-21,51,1260,m8,Estimado (SEIR),2020-05-14
2020-03-22,52,1383,m8,Estimado (SEIR),2020-05-14
2020-03-23,53,1529,m8,Estimado (SEIR),2020-05-14
2020-03-24,54,1701,m8,Estimado (SEIR),2020-05-14
2020-03-25,55,1904,m8,Estimado (SEIR),2020-05-14
2020-03-26,56,2123,m8,Estimado (SEIR),2020-05-14
