fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-01,37,4369,m4,Estimado (SEIR),2020-06-04
2020-04-02,38,4738,m4,Estimado (SEIR),2020-06-04
2020-04-03,39,5148,m4,Estimado (SEIR),2020-06-04
2020-04-04,40,5602,m4,Estimado (SEIR),2020-06-04
2020-04-05,41,6105,m4,Estimado (SEIR),2020-06-04
2020-04-06,42,6660,m4,Estimado (SEIR),2020-06-04
2020-04-07,43,7273,m4,Estimado (SEIR),2020-06-04
2020-04-08,44,7950,m4,Estimado (SEIR),2020-06-04
2020-04-09,45,8698,m4,Estimado (SEIR),2020-06-04
2020-04-10,46,9524,m4,Estimado (SEIR),2020-06-04
2020-04-11,47,10408,m4,Estimado (SEIR),2020-06-04
2020-04-12,48,11322,m4,Estimado (SEIR),2020-06-04
2020-04-13,49,12252,m4,Estimado (SEIR),2020-06-04
2020-04-14,50,13198,m4,Estimado (SEIR),2020-06-04
2020-04-15,51,14173,m4,Estimado (SEIR),2020-06-04
2020-04-16,52,15185,m4,Estimado (SEIR),2020-06-04
2020-04-17,53,16237,m4,Estimado (SEIR),2020-06-04
2020-04-18,54,17333,m4,Estimado (SEIR),2020-06-04
2020-04-19,55,18477,m4,Estimado (SEIR),2020-06-04
2020-04-20,56,19671,m4,Estimado (SEIR),2020-06-04
2020-04-21,57,20918,m4,Estimado (SEIR),2020-06-04
2020-04-22,58,22221,m4,Estimado (SEIR),2020-06-04
2020-04-23,59,23582,m4,Estimado (SEIR),2020-06-04
2020-04-24,60,25004,m4,Estimado (SEIR),2020-06-04
2020-04-25,61,26489,m4,Estimado (SEIR),2020-06-04
2020-04-26,62,28034,m4,Estimado (SEIR),2020-06-04
2020-04-27,63,29637,m4,Estimado (SEIR),2020-06-04
2020-04-28,64,31297,m4,Estimado (SEIR),2020-06-04
2020-04-29,65,33018,m4,Estimado (SEIR),2020-06-04
2020-04-30,66,34803,m4,Estimado (SEIR),2020-06-04
2020-05-01,67,36655,m4,Estimado (SEIR),2020-06-04
2020-05-02,68,38578,m4,Estimado (SEIR),2020-06-04
2020-05-03,69,40574,m4,Estimado (SEIR),2020-06-04
2020-05-04,70,42648,m4,Estimado (SEIR),2020-06-04
2020-05-05,71,44802,m4,Estimado (SEIR),2020-06-04
2020-05-06,72,47040,m4,Estimado (SEIR),2020-06-04
2020-05-07,73,49363,m4,Estimado (SEIR),2020-06-04
2020-05-08,74,51777,m4,Estimado (SEIR),2020-06-04
2020-05-09,75,54284,m4,Estimado (SEIR),2020-06-04
2020-05-10,76,56888,m4,Estimado (SEIR),2020-06-04
2020-05-11,77,59548,m4,Estimado (SEIR),2020-06-04
2020-05-12,78,62209,m4,Estimado (SEIR),2020-06-04
2020-05-13,79,64828,m4,Estimado (SEIR),2020-06-04
2020-05-14,80,67435,m4,Estimado (SEIR),2020-06-04
2020-05-15,81,70057,m4,Estimado (SEIR),2020-06-04
2020-05-16,82,72694,m4,Estimado (SEIR),2020-06-04
2020-05-17,83,75349,m4,Estimado (SEIR),2020-06-04
2020-05-18,84,78025,m4,Estimado (SEIR),2020-06-04
2020-05-19,85,80725,m4,Estimado (SEIR),2020-06-04
2020-05-20,86,83451,m4,Estimado (SEIR),2020-06-04
2020-05-21,87,86203,m4,Estimado (SEIR),2020-06-04
2020-05-22,88,88983,m4,Estimado (SEIR),2020-06-04
2020-05-23,89,91792,m4,Estimado (SEIR),2020-06-04
2020-05-24,90,94629,m4,Estimado (SEIR),2020-06-04
2020-05-25,91,97495,m4,Estimado (SEIR),2020-06-04
2020-05-26,92,100391,m4,Estimado (SEIR),2020-06-04
2020-05-27,93,103317,m4,Estimado (SEIR),2020-06-04
2020-05-28,94,106273,m4,Estimado (SEIR),2020-06-04
2020-05-29,95,109260,m4,Estimado (SEIR),2020-06-04
2020-05-30,96,112277,m4,Estimado (SEIR),2020-06-04
2020-05-31,97,115326,m4,Estimado (SEIR),2020-06-04
2020-06-01,98,118407,m4,Estimado (SEIR),2020-06-04
2020-06-02,99,121519,m4,Estimado (SEIR),2020-06-04
2020-06-03,100,124664,m4,Estimado (SEIR),2020-06-04
2020-06-04,101,127841,m4,Estimado (SEIR),2020-06-04
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-04
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-04
2020-02-26,2,13,m5,Estimado (SEIR),2020-06-04
2020-02-27,3,15,m5,Estimado (SEIR),2020-06-04
2020-02-28,4,17,m5,Estimado (SEIR),2020-06-04
2020-02-29,5,19,m5,Estimado (SEIR),2020-06-04
2020-03-01,6,22,m5,Estimado (SEIR),2020-06-04
2020-03-02,7,25,m5,Estimado (SEIR),2020-06-04
2020-03-03,8,28,m5,Estimado (SEIR),2020-06-04
2020-03-04,9,32,m5,Estimado (SEIR),2020-06-04
2020-03-05,10,36,m5,Estimado (SEIR),2020-06-04
2020-03-06,11,41,m5,Estimado (SEIR),2020-06-04
2020-03-07,12,46,m5,Estimado (SEIR),2020-06-04
2020-03-08,13,52,m5,Estimado (SEIR),2020-06-04
2020-03-09,14,58,m5,Estimado (SEIR),2020-06-04
2020-03-10,15,65,m5,Estimado (SEIR),2020-06-04
2020-03-11,16,72,m5,Estimado (SEIR),2020-06-04
2020-03-12,17,82,m5,Estimado (SEIR),2020-06-04
2020-03-13,18,94,m5,Estimado (SEIR),2020-06-04
2020-03-14,19,111,m5,Estimado (SEIR),2020-06-04
2020-03-15,20,135,m5,Estimado (SEIR),2020-06-04
2020-03-16,21,165,m5,Estimado (SEIR),2020-06-04
2020-03-17,22,205,m5,Estimado (SEIR),2020-06-04
2020-03-18,23,256,m5,Estimado (SEIR),2020-06-04
2020-03-19,24,322,m5,Estimado (SEIR),2020-06-04
2020-03-20,25,408,m5,Estimado (SEIR),2020-06-04
2020-03-21,26,519,m5,Estimado (SEIR),2020-06-04
2020-03-22,27,662,m5,Estimado (SEIR),2020-06-04
2020-03-23,28,847,m5,Estimado (SEIR),2020-06-04
2020-03-24,29,1083,m5,Estimado (SEIR),2020-06-04
2020-03-25,30,1385,m5,Estimado (SEIR),2020-06-04
2020-03-26,31,1775,m5,Estimado (SEIR),2020-06-04
2020-03-27,32,2228,m5,Estimado (SEIR),2020-06-04
2020-03-28,33,2701,m5,Estimado (SEIR),2020-06-04
2020-03-29,34,3166,m5,Estimado (SEIR),2020-06-04
2020-03-30,35,3625,m5,Estimado (SEIR),2020-06-04
2020-03-31,36,4089,m5,Estimado (SEIR),2020-06-04
2020-04-01,37,4565,m5,Estimado (SEIR),2020-06-04
2020-04-02,38,5056,m5,Estimado (SEIR),2020-06-04
2020-04-03,39,5567,m5,Estimado (SEIR),2020-06-04
2020-04-04,40,6100,m5,Estimado (SEIR),2020-06-04
2020-04-05,41,6656,m5,Estimado (SEIR),2020-06-04
2020-04-06,42,7237,m5,Estimado (SEIR),2020-06-04
2020-04-07,43,7846,m5,Estimado (SEIR),2020-06-04
2020-04-08,44,8483,m5,Estimado (SEIR),2020-06-04
2020-04-09,45,9150,m5,Estimado (SEIR),2020-06-04
2020-04-10,46,9849,m5,Estimado (SEIR),2020-06-04
2020-04-11,47,10582,m5,Estimado (SEIR),2020-06-04
2020-04-12,48,11381,m5,Estimado (SEIR),2020-06-04
2020-04-13,49,12228,m5,Estimado (SEIR),2020-06-04
2020-04-14,50,13099,m5,Estimado (SEIR),2020-06-04
2020-04-15,51,14018,m5,Estimado (SEIR),2020-06-04
2020-04-16,52,14990,m5,Estimado (SEIR),2020-06-04
2020-04-17,53,16015,m5,Estimado (SEIR),2020-06-04
2020-04-18,54,17097,m5,Estimado (SEIR),2020-06-04
2020-04-19,55,18239,m5,Estimado (SEIR),2020-06-04
2020-04-20,56,19442,m5,Estimado (SEIR),2020-06-04
2020-04-21,57,20710,m5,Estimado (SEIR),2020-06-04
2020-04-22,58,22049,m5,Estimado (SEIR),2020-06-04
2020-04-23,59,23460,m5,Estimado (SEIR),2020-06-04
2020-04-24,60,24948,m5,Estimado (SEIR),2020-06-04
2020-04-25,61,26518,m5,Estimado (SEIR),2020-06-04
2020-04-26,62,28163,m5,Estimado (SEIR),2020-06-04
2020-04-27,63,29864,m5,Estimado (SEIR),2020-06-04
2020-04-28,64,31599,m5,Estimado (SEIR),2020-06-04
2020-04-29,65,33377,m5,Estimado (SEIR),2020-06-04
2020-04-30,66,35210,m5,Estimado (SEIR),2020-06-04
2020-05-01,67,37102,m5,Estimado (SEIR),2020-06-04
2020-05-02,68,39055,m5,Estimado (SEIR),2020-06-04
2020-05-03,69,41075,m5,Estimado (SEIR),2020-06-04
2020-05-04,70,43162,m5,Estimado (SEIR),2020-06-04
2020-05-05,71,45322,m5,Estimado (SEIR),2020-06-04
2020-05-06,72,47556,m5,Estimado (SEIR),2020-06-04
2020-05-07,73,49867,m5,Estimado (SEIR),2020-06-04
2020-05-08,74,52259,m5,Estimado (SEIR),2020-06-04
2020-05-09,75,54734,m5,Estimado (SEIR),2020-06-04
2020-05-10,76,57295,m5,Estimado (SEIR),2020-06-04
2020-05-11,77,59945,m5,Estimado (SEIR),2020-06-04
2020-05-12,78,62642,m5,Estimado (SEIR),2020-06-04
2020-05-13,79,65314,m5,Estimado (SEIR),2020-06-04
2020-05-14,80,67933,m5,Estimado (SEIR),2020-06-04
2020-05-15,81,70519,m5,Estimado (SEIR),2020-06-04
2020-05-16,82,73103,m5,Estimado (SEIR),2020-06-04
2020-05-17,83,75681,m5,Estimado (SEIR),2020-06-04
2020-05-18,84,78258,m5,Estimado (SEIR),2020-06-04
2020-05-19,85,80836,m5,Estimado (SEIR),2020-06-04
2020-05-20,86,83419,m5,Estimado (SEIR),2020-06-04
2020-05-21,87,86008,m5,Estimado (SEIR),2020-06-04
2020-05-22,88,88604,m5,Estimado (SEIR),2020-06-04
2020-05-23,89,91208,m5,Estimado (SEIR),2020-06-04
2020-05-24,90,93820,m5,Estimado (SEIR),2020-06-04
2020-05-25,91,96441,m5,Estimado (SEIR),2020-06-04
2020-05-26,92,99071,m5,Estimado (SEIR),2020-06-04
2020-05-27,93,101709,m5,Estimado (SEIR),2020-06-04
2020-05-28,94,104357,m5,Estimado (SEIR),2020-06-04
2020-05-29,95,107015,m5,Estimado (SEIR),2020-06-04
2020-05-30,96,109681,m5,Estimado (SEIR),2020-06-04
2020-05-31,97,112358,m5,Estimado (SEIR),2020-06-04
2020-06-01,98,115044,m5,Estimado (SEIR),2020-06-04
2020-06-02,99,117739,m5,Estimado (SEIR),2020-06-04
2020-06-03,100,120444,m5,Estimado (SEIR),2020-06-04
2020-06-04,101,123159,m5,Estimado (SEIR),2020-06-04
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-04
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-04
2020-02-26,2,14,m6,Estimado (SEIR),2020-06-04
2020-02-27,3,17,m6,Estimado (SEIR),2020-06-04
2020-02-28,4,21,m6,Estimado (SEIR),2020-06-04
2020-02-29,5,26,m6,Estimado (SEIR),2020-06-04
2020-03-01,6,32,m6,Estimado (SEIR),2020-06-04
2020-03-02,7,39,m6,Estimado (SEIR),2020-06-04
2020-03-03,8,48,m6,Estimado (SEIR),2020-06-04
2020-03-04,9,58,m6,Estimado (SEIR),2020-06-04
2020-03-05,10,71,m6,Estimado (SEIR),2020-06-04
2020-03-06,11,87,m6,Estimado (SEIR),2020-06-04
2020-03-07,12,103,m6,Estimado (SEIR),2020-06-04
2020-03-08,13,123,m6,Estimado (SEIR),2020-06-04
2020-03-09,14,147,m6,Estimado (SEIR),2020-06-04
2020-03-10,15,175,m6,Estimado (SEIR),2020-06-04
2020-03-11,16,208,m6,Estimado (SEIR),2020-06-04
2020-03-12,17,247,m6,Estimado (SEIR),2020-06-04
2020-03-13,18,291,m6,Estimado (SEIR),2020-06-04
2020-03-14,19,339,m6,Estimado (SEIR),2020-06-04
2020-03-15,20,394,m6,Estimado (SEIR),2020-06-04
2020-03-16,21,456,m6,Estimado (SEIR),2020-06-04
2020-03-17,22,527,m6,Estimado (SEIR),2020-06-04
2020-03-18,23,607,m6,Estimado (SEIR),2020-06-04
2020-03-19,24,698,m6,Estimado (SEIR),2020-06-04
2020-03-20,25,801,m6,Estimado (SEIR),2020-06-04
2020-03-21,26,919,m6,Estimado (SEIR),2020-06-04
2020-03-22,27,1053,m6,Estimado (SEIR),2020-06-04
2020-03-23,28,1205,m6,Estimado (SEIR),2020-06-04
2020-03-24,29,1378,m6,Estimado (SEIR),2020-06-04
2020-03-25,30,1574,m6,Estimado (SEIR),2020-06-04
2020-03-26,31,1796,m6,Estimado (SEIR),2020-06-04
2020-03-27,32,2044,m6,Estimado (SEIR),2020-06-04
2020-03-28,33,2316,m6,Estimado (SEIR),2020-06-04
2020-03-29,34,2609,m6,Estimado (SEIR),2020-06-04
2020-03-30,35,2927,m6,Estimado (SEIR),2020-06-04
2020-03-31,36,3273,m6,Estimado (SEIR),2020-06-04
2020-04-01,37,3651,m6,Estimado (SEIR),2020-06-04
2020-04-02,38,4064,m6,Estimado (SEIR),2020-06-04
2020-04-03,39,4516,m6,Estimado (SEIR),2020-06-04
2020-04-04,40,5011,m6,Estimado (SEIR),2020-06-04
2020-04-05,41,5552,m6,Estimado (SEIR),2020-06-04
2020-04-06,42,6146,m6,Estimado (SEIR),2020-06-04
2020-04-07,43,6796,m6,Estimado (SEIR),2020-06-04
2020-04-08,44,7508,m6,Estimado (SEIR),2020-06-04
2020-04-09,45,8288,m6,Estimado (SEIR),2020-06-04
2020-04-10,46,9141,m6,Estimado (SEIR),2020-06-04
2020-04-11,47,10049,m6,Estimado (SEIR),2020-06-04
2020-04-12,48,10992,m6,Estimado (SEIR),2020-06-04
2020-04-13,49,11952,m6,Estimado (SEIR),2020-06-04
2020-04-14,50,12934,m6,Estimado (SEIR),2020-06-04
2020-04-15,51,13945,m6,Estimado (SEIR),2020-06-04
2020-04-16,52,14991,m6,Estimado (SEIR),2020-06-04
2020-04-17,53,16075,m6,Estimado (SEIR),2020-06-04
2020-04-18,54,17200,m6,Estimado (SEIR),2020-06-04
2020-04-19,55,18369,m6,Estimado (SEIR),2020-06-04
2020-04-20,56,19584,m6,Estimado (SEIR),2020-06-04
2020-04-21,57,20848,m6,Estimado (SEIR),2020-06-04
2020-04-22,58,22164,m6,Estimado (SEIR),2020-06-04
2020-04-23,59,23533,m6,Estimado (SEIR),2020-06-04
2020-04-24,60,24958,m6,Estimado (SEIR),2020-06-04
2020-04-25,61,26442,m6,Estimado (SEIR),2020-06-04
2020-04-26,62,27986,m6,Estimado (SEIR),2020-06-04
2020-04-27,63,29591,m6,Estimado (SEIR),2020-06-04
2020-04-28,64,31255,m6,Estimado (SEIR),2020-06-04
2020-04-29,65,32981,m6,Estimado (SEIR),2020-06-04
2020-04-30,66,34773,m6,Estimado (SEIR),2020-06-04
2020-05-01,67,36633,m6,Estimado (SEIR),2020-06-04
2020-05-02,68,38563,m6,Estimado (SEIR),2020-06-04
2020-05-03,69,40568,m6,Estimado (SEIR),2020-06-04
2020-05-04,70,42650,m6,Estimado (SEIR),2020-06-04
2020-05-05,71,44812,m6,Estimado (SEIR),2020-06-04
2020-05-06,72,47057,m6,Estimado (SEIR),2020-06-04
2020-05-07,73,49389,m6,Estimado (SEIR),2020-06-04
2020-05-08,74,51811,m6,Estimado (SEIR),2020-06-04
2020-05-09,75,54325,m6,Estimado (SEIR),2020-06-04
2020-05-10,76,56937,m6,Estimado (SEIR),2020-06-04
2020-05-11,77,59646,m6,Estimado (SEIR),2020-06-04
2020-05-12,78,62393,m6,Estimado (SEIR),2020-06-04
2020-05-13,79,65097,m6,Estimado (SEIR),2020-06-04
2020-05-14,80,67742,m6,Estimado (SEIR),2020-06-04
2020-05-15,81,70358,m6,Estimado (SEIR),2020-06-04
2020-05-16,82,72962,m6,Estimado (SEIR),2020-06-04
2020-05-17,83,75553,m6,Estimado (SEIR),2020-06-04
2020-05-18,84,78136,m6,Estimado (SEIR),2020-06-04
2020-05-19,85,80715,m6,Estimado (SEIR),2020-06-04
2020-05-20,86,83292,m6,Estimado (SEIR),2020-06-04
2020-05-21,87,85869,m6,Estimado (SEIR),2020-06-04
2020-05-22,88,88447,m6,Estimado (SEIR),2020-06-04
2020-05-23,89,91027,m6,Estimado (SEIR),2020-06-04
2020-05-24,90,93610,m6,Estimado (SEIR),2020-06-04
2020-05-25,91,96195,m6,Estimado (SEIR),2020-06-04
2020-05-26,92,98784,m6,Estimado (SEIR),2020-06-04
2020-05-27,93,101376,m6,Estimado (SEIR),2020-06-04
2020-05-28,94,103972,m6,Estimado (SEIR),2020-06-04
2020-05-29,95,106572,m6,Estimado (SEIR),2020-06-04
2020-05-30,96,109175,m6,Estimado (SEIR),2020-06-04
2020-05-31,97,111783,m6,Estimado (SEIR),2020-06-04
2020-06-01,98,114394,m6,Estimado (SEIR),2020-06-04
2020-06-02,99,117009,m6,Estimado (SEIR),2020-06-04
2020-06-03,100,119629,m6,Estimado (SEIR),2020-06-04
2020-06-04,101,122252,m6,Estimado (SEIR),2020-06-04
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-04
2020-02-25,1,13,m7,Estimado (SEIR),2020-06-04
2020-02-26,2,15,m7,Estimado (SEIR),2020-06-04
2020-02-27,3,19,m7,Estimado (SEIR),2020-06-04
2020-02-28,4,24,m7,Estimado (SEIR),2020-06-04
2020-02-29,5,30,m7,Estimado (SEIR),2020-06-04
2020-03-01,6,38,m7,Estimado (SEIR),2020-06-04
2020-03-02,7,48,m7,Estimado (SEIR),2020-06-04
2020-03-03,8,60,m7,Estimado (SEIR),2020-06-04
2020-03-04,9,74,m7,Estimado (SEIR),2020-06-04
2020-03-05,10,91,m7,Estimado (SEIR),2020-06-04
2020-03-06,11,111,m7,Estimado (SEIR),2020-06-04
2020-03-07,12,135,m7,Estimado (SEIR),2020-06-04
2020-03-08,13,165,m7,Estimado (SEIR),2020-06-04
2020-03-09,14,201,m7,Estimado (SEIR),2020-06-04
2020-03-10,15,244,m7,Estimado (SEIR),2020-06-04
2020-03-11,16,297,m7,Estimado (SEIR),2020-06-04
2020-03-12,17,358,m7,Estimado (SEIR),2020-06-04
2020-03-13,18,423,m7,Estimado (SEIR),2020-06-04
2020-03-14,19,491,m7,Estimado (SEIR),2020-06-04
2020-03-15,20,564,m7,Estimado (SEIR),2020-06-04
2020-03-16,21,642,m7,Estimado (SEIR),2020-06-04
2020-03-17,22,728,m7,Estimado (SEIR),2020-06-04
2020-03-18,23,822,m7,Estimado (SEIR),2020-06-04
2020-03-19,24,924,m7,Estimado (SEIR),2020-06-04
2020-03-20,25,1037,m7,Estimado (SEIR),2020-06-04
2020-03-21,26,1162,m7,Estimado (SEIR),2020-06-04
2020-03-22,27,1298,m7,Estimado (SEIR),2020-06-04
2020-03-23,28,1448,m7,Estimado (SEIR),2020-06-04
2020-03-24,29,1613,m7,Estimado (SEIR),2020-06-04
2020-03-25,30,1794,m7,Estimado (SEIR),2020-06-04
2020-03-26,31,1993,m7,Estimado (SEIR),2020-06-04
2020-03-27,32,2213,m7,Estimado (SEIR),2020-06-04
2020-03-28,33,2455,m7,Estimado (SEIR),2020-06-04
2020-03-29,34,2723,m7,Estimado (SEIR),2020-06-04
2020-03-30,35,3020,m7,Estimado (SEIR),2020-06-04
2020-03-31,36,3348,m7,Estimado (SEIR),2020-06-04
2020-04-01,37,3712,m7,Estimado (SEIR),2020-06-04
2020-04-02,38,4113,m7,Estimado (SEIR),2020-06-04
2020-04-03,39,4555,m7,Estimado (SEIR),2020-06-04
2020-04-04,40,5044,m7,Estimado (SEIR),2020-06-04
2020-04-05,41,5583,m7,Estimado (SEIR),2020-06-04
2020-04-06,42,6177,m7,Estimado (SEIR),2020-06-04
2020-04-07,43,6833,m7,Estimado (SEIR),2020-06-04
2020-04-08,44,7557,m7,Estimado (SEIR),2020-06-04
2020-04-09,45,8357,m7,Estimado (SEIR),2020-06-04
2020-04-10,46,9240,m7,Estimado (SEIR),2020-06-04
2020-04-11,47,10179,m7,Estimado (SEIR),2020-06-04
2020-04-12,48,11143,m7,Estimado (SEIR),2020-06-04
2020-04-13,49,12112,m7,Estimado (SEIR),2020-06-04
2020-04-14,50,13092,m7,Estimado (SEIR),2020-06-04
2020-04-15,51,14098,m7,Estimado (SEIR),2020-06-04
2020-04-16,52,15136,m7,Estimado (SEIR),2020-06-04
2020-04-17,53,16211,m7,Estimado (SEIR),2020-06-04
2020-04-18,54,17326,m7,Estimado (SEIR),2020-06-04
2020-04-19,55,18484,m7,Estimado (SEIR),2020-06-04
2020-04-20,56,19689,m7,Estimado (SEIR),2020-06-04
2020-04-21,57,20942,m7,Estimado (SEIR),2020-06-04
2020-04-22,58,22248,m7,Estimado (SEIR),2020-06-04
2020-04-23,59,23607,m7,Estimado (SEIR),2020-06-04
2020-04-24,60,25023,m7,Estimado (SEIR),2020-06-04
2020-04-25,61,26497,m7,Estimado (SEIR),2020-06-04
2020-04-26,62,28033,m7,Estimado (SEIR),2020-06-04
2020-04-27,63,29630,m7,Estimado (SEIR),2020-06-04
2020-04-28,64,31288,m7,Estimado (SEIR),2020-06-04
2020-04-29,65,33011,m7,Estimado (SEIR),2020-06-04
2020-04-30,66,34800,m7,Estimado (SEIR),2020-06-04
2020-05-01,67,36660,m7,Estimado (SEIR),2020-06-04
2020-05-02,68,38593,m7,Estimado (SEIR),2020-06-04
2020-05-03,69,40603,m7,Estimado (SEIR),2020-06-04
2020-05-04,70,42692,m7,Estimado (SEIR),2020-06-04
2020-05-05,71,44865,m7,Estimado (SEIR),2020-06-04
2020-05-06,72,47124,m7,Estimado (SEIR),2020-06-04
2020-05-07,73,49473,m7,Estimado (SEIR),2020-06-04
2020-05-08,74,51915,m7,Estimado (SEIR),2020-06-04
2020-05-09,75,54454,m7,Estimado (SEIR),2020-06-04
2020-05-10,76,57095,m7,Estimado (SEIR),2020-06-04
2020-05-11,77,59838,m7,Estimado (SEIR),2020-06-04
2020-05-12,78,62623,m7,Estimado (SEIR),2020-06-04
2020-05-13,79,65355,m7,Estimado (SEIR),2020-06-04
2020-05-14,80,68002,m7,Estimado (SEIR),2020-06-04
2020-05-15,81,70598,m7,Estimado (SEIR),2020-06-04
2020-05-16,82,73191,m7,Estimado (SEIR),2020-06-04
2020-05-17,83,75772,m7,Estimado (SEIR),2020-06-04
2020-05-18,84,78348,m7,Estimado (SEIR),2020-06-04
2020-05-19,85,80926,m7,Estimado (SEIR),2020-06-04
2020-05-20,86,83508,m7,Estimado (SEIR),2020-06-04
2020-05-21,87,86096,m7,Estimado (SEIR),2020-06-04
2020-05-22,88,88693,m7,Estimado (SEIR),2020-06-04
2020-05-23,89,91297,m7,Estimado (SEIR),2020-06-04
2020-05-24,90,93912,m7,Estimado (SEIR),2020-06-04
2020-05-25,91,96536,m7,Estimado (SEIR),2020-06-04
2020-05-26,92,99171,m7,Estimado (SEIR),2020-06-04
2020-05-27,93,101815,m7,Estimado (SEIR),2020-06-04
2020-05-28,94,104471,m7,Estimado (SEIR),2020-06-04
2020-05-29,95,107137,m7,Estimado (SEIR),2020-06-04
2020-05-30,96,109814,m7,Estimado (SEIR),2020-06-04
2020-05-31,97,112502,m7,Estimado (SEIR),2020-06-04
2020-06-01,98,115201,m7,Estimado (SEIR),2020-06-04
2020-06-02,99,117911,m7,Estimado (SEIR),2020-06-04
2020-06-03,100,120633,m7,Estimado (SEIR),2020-06-04
2020-06-04,101,123365,m7,Estimado (SEIR),2020-06-04
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-04
2020-02-25,1,13,m8,Estimado (SEIR),2020-06-04
2020-02-26,2,16,m8,Estimado (SEIR),2020-06-04
2020-02-27,3,20,m8,Estimado (SEIR),2020-06-04
2020-02-28,4,26,m8,Estimado (SEIR),2020-06-04
2020-02-29,5,35,m8,Estimado (SEIR),2020-06-04
2020-03-01,6,46,m8,Estimado (SEIR),2020-06-04
2020-03-02,7,61,m8,Estimado (SEIR),2020-06-04
2020-03-03,8,80,m8,Estimado (SEIR),2020-06-04
2020-03-04,9,102,m8,Estimado (SEIR),2020-06-04
2020-03-05,10,129,m8,Estimado (SEIR),2020-06-04
2020-03-06,11,163,m8,Estimado (SEIR),2020-06-04
2020-03-07,12,207,m8,Estimado (SEIR),2020-06-04
2020-03-08,13,261,m8,Estimado (SEIR),2020-06-04
2020-03-09,14,331,m8,Estimado (SEIR),2020-06-04
2020-03-10,15,418,m8,Estimado (SEIR),2020-06-04
2020-03-11,16,527,m8,Estimado (SEIR),2020-06-04
2020-03-12,17,653,m8,Estimado (SEIR),2020-06-04
2020-03-13,18,781,m8,Estimado (SEIR),2020-06-04
2020-03-14,19,902,m8,Estimado (SEIR),2020-06-04
2020-03-15,20,1018,m8,Estimado (SEIR),2020-06-04
2020-03-16,21,1133,m8,Estimado (SEIR),2020-06-04
2020-03-17,22,1247,m8,Estimado (SEIR),2020-06-04
2020-03-18,23,1362,m8,Estimado (SEIR),2020-06-04
2020-03-19,24,1479,m8,Estimado (SEIR),2020-06-04
2020-03-20,25,1598,m8,Estimado (SEIR),2020-06-04
2020-03-21,26,1719,m8,Estimado (SEIR),2020-06-04
2020-03-22,27,1844,m8,Estimado (SEIR),2020-06-04
2020-03-23,28,1971,m8,Estimado (SEIR),2020-06-04
2020-03-24,29,2102,m8,Estimado (SEIR),2020-06-04
2020-03-25,30,2235,m8,Estimado (SEIR),2020-06-04
2020-03-26,31,2373,m8,Estimado (SEIR),2020-06-04
2020-03-27,32,2528,m8,Estimado (SEIR),2020-06-04
2020-03-28,33,2711,m8,Estimado (SEIR),2020-06-04
2020-03-29,34,2924,m8,Estimado (SEIR),2020-06-04
2020-03-30,35,3171,m8,Estimado (SEIR),2020-06-04
2020-03-31,36,3452,m8,Estimado (SEIR),2020-06-04
2020-04-01,37,3772,m8,Estimado (SEIR),2020-06-04
2020-04-02,38,4133,m8,Estimado (SEIR),2020-06-04
2020-04-03,39,4540,m8,Estimado (SEIR),2020-06-04
2020-04-04,40,4997,m8,Estimado (SEIR),2020-06-04
2020-04-05,41,5510,m8,Estimado (SEIR),2020-06-04
2020-04-06,42,6084,m8,Estimado (SEIR),2020-06-04
2020-04-07,43,6727,m8,Estimado (SEIR),2020-06-04
2020-04-08,44,7448,m8,Estimado (SEIR),2020-06-04
2020-04-09,45,8256,m8,Estimado (SEIR),2020-06-04
2020-04-10,46,9163,m8,Estimado (SEIR),2020-06-04
2020-04-11,47,10138,m8,Estimado (SEIR),2020-06-04
2020-04-12,48,11138,m8,Estimado (SEIR),2020-06-04
2020-04-13,49,12123,m8,Estimado (SEIR),2020-06-04
2020-04-14,50,13117,m8,Estimado (SEIR),2020-06-04
2020-04-15,51,14140,m8,Estimado (SEIR),2020-06-04
2020-04-16,52,15193,m8,Estimado (SEIR),2020-06-04
2020-04-17,53,16280,m8,Estimado (SEIR),2020-06-04
2020-04-18,54,17406,m8,Estimado (SEIR),2020-06-04
2020-04-19,55,18575,m8,Estimado (SEIR),2020-06-04
2020-04-20,56,19788,m8,Estimado (SEIR),2020-06-04
2020-04-21,57,21050,m8,Estimado (SEIR),2020-06-04
2020-04-22,58,22362,m8,Estimado (SEIR),2020-06-04
2020-04-23,59,23728,m8,Estimado (SEIR),2020-06-04
2020-04-24,60,25148,m8,Estimado (SEIR),2020-06-04
2020-04-25,61,26627,m8,Estimado (SEIR),2020-06-04
2020-04-26,62,28164,m8,Estimado (SEIR),2020-06-04
2020-04-27,63,29760,m8,Estimado (SEIR),2020-06-04
2020-04-28,64,31417,m8,Estimado (SEIR),2020-06-04
2020-04-29,65,33137,m8,Estimado (SEIR),2020-06-04
2020-04-30,66,34923,m8,Estimado (SEIR),2020-06-04
2020-05-01,67,36779,m8,Estimado (SEIR),2020-06-04
