fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-30,1,NA,m4,Estimado (SEIR),2020-05-23
2020-01-31,2,NA,m4,Estimado (SEIR),2020-05-23
2020-02-01,3,NA,m4,Estimado (SEIR),2020-05-23
2020-02-02,4,NA,m4,Estimado (SEIR),2020-05-23
2020-02-03,5,NA,m4,Estimado (SEIR),2020-05-23
2020-02-04,6,NA,m4,Estimado (SEIR),2020-05-23
2020-02-05,7,NA,m4,Estimado (SEIR),2020-05-23
2020-02-06,8,NA,m4,Estimado (SEIR),2020-05-23
2020-02-07,9,NA,m4,Estimado (SEIR),2020-05-23
2020-02-08,10,NA,m4,Estimado (SEIR),2020-05-23
2020-02-09,11,NA,m4,Estimado (SEIR),2020-05-23
2020-02-10,12,NA,m4,Estimado (SEIR),2020-05-23
2020-02-11,13,NA,m4,Estimado (SEIR),2020-05-23
2020-02-12,14,NA,m4,Estimado (SEIR),2020-05-23
2020-02-13,15,NA,m4,Estimado (SEIR),2020-05-23
2020-02-14,16,NA,m4,Estimado (SEIR),2020-05-23
2020-02-15,17,NA,m4,Estimado (SEIR),2020-05-23
2020-02-16,18,NA,m4,Estimado (SEIR),2020-05-23
2020-02-17,19,NA,m4,Estimado (SEIR),2020-05-23
2020-02-18,20,NA,m4,Estimado (SEIR),2020-05-23
2020-02-19,21,NA,m4,Estimado (SEIR),2020-05-23
2020-02-20,22,NA,m4,Estimado (SEIR),2020-05-23
2020-02-21,23,NA,m4,Estimado (SEIR),2020-05-23
2020-02-22,24,NA,m4,Estimado (SEIR),2020-05-23
2020-02-23,25,NA,m4,Estimado (SEIR),2020-05-23
2020-02-24,26,NA,m4,Estimado (SEIR),2020-05-23
2020-02-25,27,NA,m4,Estimado (SEIR),2020-05-23
2020-02-26,28,NA,m4,Estimado (SEIR),2020-05-23
2020-02-27,29,NA,m4,Estimado (SEIR),2020-05-23
2020-02-28,30,NA,m4,Estimado (SEIR),2020-05-23
2020-02-29,31,NA,m4,Estimado (SEIR),2020-05-23
2020-03-01,32,NA,m4,Estimado (SEIR),2020-05-23
2020-03-02,33,NA,m4,Estimado (SEIR),2020-05-23
2020-03-03,34,NA,m4,Estimado (SEIR),2020-05-23
2020-03-04,35,NA,m4,Estimado (SEIR),2020-05-23
2020-03-05,36,NA,m4,Estimado (SEIR),2020-05-23
2020-03-06,37,NA,m4,Estimado (SEIR),2020-05-23
2020-03-07,38,NA,m4,Estimado (SEIR),2020-05-23
2020-03-08,39,NA,m4,Estimado (SEIR),2020-05-23
2020-03-09,40,NA,m4,Estimado (SEIR),2020-05-23
2020-03-10,41,NA,m4,Estimado (SEIR),2020-05-23
2020-03-11,42,NA,m4,Estimado (SEIR),2020-05-23
2020-03-12,43,NA,m4,Estimado (SEIR),2020-05-23
2020-03-13,44,NA,m4,Estimado (SEIR),2020-05-23
2020-03-14,45,NA,m4,Estimado (SEIR),2020-05-23
2020-03-15,46,NA,m4,Estimado (SEIR),2020-05-23
2020-03-16,47,NA,m4,Estimado (SEIR),2020-05-23
2020-03-17,48,NA,m4,Estimado (SEIR),2020-05-23
2020-03-18,49,NA,m4,Estimado (SEIR),2020-05-23
2020-03-19,50,NA,m4,Estimado (SEIR),2020-05-23
2020-03-20,51,NA,m4,Estimado (SEIR),2020-05-23
2020-03-21,52,NA,m4,Estimado (SEIR),2020-05-23
2020-03-22,53,NA,m4,Estimado (SEIR),2020-05-23
2020-03-23,54,NA,m4,Estimado (SEIR),2020-05-23
2020-03-24,55,NA,m4,Estimado (SEIR),2020-05-23
2020-03-25,56,NA,m4,Estimado (SEIR),2020-05-23
2020-03-26,57,NA,m4,Estimado (SEIR),2020-05-23
2020-03-27,58,NA,m4,Estimado (SEIR),2020-05-23
2020-03-28,59,NA,m4,Estimado (SEIR),2020-05-23
2020-03-29,60,NA,m4,Estimado (SEIR),2020-05-23
2020-03-30,61,NA,m4,Estimado (SEIR),2020-05-23
2020-03-31,62,NA,m4,Estimado (SEIR),2020-05-23
2020-04-01,63,NA,m4,Estimado (SEIR),2020-05-23
2020-04-02,64,NA,m4,Estimado (SEIR),2020-05-23
2020-04-03,65,NA,m4,Estimado (SEIR),2020-05-23
2020-04-04,66,NA,m4,Estimado (SEIR),2020-05-23
2020-04-05,67,NA,m4,Estimado (SEIR),2020-05-23
2020-04-06,68,NA,m4,Estimado (SEIR),2020-05-23
2020-04-07,69,NA,m4,Estimado (SEIR),2020-05-23
2020-04-08,70,NA,m4,Estimado (SEIR),2020-05-23
2020-04-09,71,NA,m4,Estimado (SEIR),2020-05-23
2020-04-10,72,NA,m4,Estimado (SEIR),2020-05-23
2020-04-11,73,NA,m4,Estimado (SEIR),2020-05-23
2020-04-12,74,NA,m4,Estimado (SEIR),2020-05-23
2020-04-13,75,NA,m4,Estimado (SEIR),2020-05-23
2020-04-14,76,NA,m4,Estimado (SEIR),2020-05-23
2020-04-15,77,NA,m4,Estimado (SEIR),2020-05-23
2020-04-16,78,NA,m4,Estimado (SEIR),2020-05-23
2020-04-17,79,NA,m4,Estimado (SEIR),2020-05-23
2020-04-18,80,NA,m4,Estimado (SEIR),2020-05-23
2020-04-19,81,NA,m4,Estimado (SEIR),2020-05-23
2020-04-20,82,NA,m4,Estimado (SEIR),2020-05-23
2020-04-21,83,NA,m4,Estimado (SEIR),2020-05-23
2020-04-22,84,NA,m4,Estimado (SEIR),2020-05-23
2020-04-23,85,NA,m4,Estimado (SEIR),2020-05-23
2020-04-24,86,NA,m4,Estimado (SEIR),2020-05-23
2020-04-25,87,NA,m4,Estimado (SEIR),2020-05-23
2020-04-26,88,NA,m4,Estimado (SEIR),2020-05-23
2020-04-27,89,NA,m4,Estimado (SEIR),2020-05-23
2020-04-28,90,NA,m4,Estimado (SEIR),2020-05-23
2020-04-29,91,NA,m4,Estimado (SEIR),2020-05-23
2020-04-30,92,NA,m4,Estimado (SEIR),2020-05-23
2020-05-01,93,NA,m4,Estimado (SEIR),2020-05-23
2020-05-02,94,NA,m4,Estimado (SEIR),2020-05-23
2020-05-03,95,NA,m4,Estimado (SEIR),2020-05-23
2020-05-04,96,NA,m4,Estimado (SEIR),2020-05-23
2020-05-05,97,NA,m4,Estimado (SEIR),2020-05-23
2020-05-06,98,NA,m4,Estimado (SEIR),2020-05-23
2020-05-07,99,NA,m4,Estimado (SEIR),2020-05-23
2020-05-08,100,NA,m4,Estimado (SEIR),2020-05-23
2020-05-09,101,NA,m4,Estimado (SEIR),2020-05-23
2020-05-10,102,NA,m4,Estimado (SEIR),2020-05-23
2020-05-11,103,NA,m4,Estimado (SEIR),2020-05-23
2020-05-12,104,NA,m4,Estimado (SEIR),2020-05-23
2020-05-13,105,NA,m4,Estimado (SEIR),2020-05-23
2020-05-14,106,NA,m4,Estimado (SEIR),2020-05-23
2020-05-15,107,NA,m4,Estimado (SEIR),2020-05-23
2020-05-16,108,NA,m4,Estimado (SEIR),2020-05-23
2020-05-17,109,NA,m4,Estimado (SEIR),2020-05-23
2020-05-18,110,NA,m4,Estimado (SEIR),2020-05-23
2020-05-19,111,NA,m4,Estimado (SEIR),2020-05-23
2020-05-20,112,NA,m4,Estimado (SEIR),2020-05-23
2020-05-21,113,NA,m4,Estimado (SEIR),2020-05-23
2020-05-22,114,NA,m4,Estimado (SEIR),2020-05-23
2020-05-23,115,NA,m4,Estimado (SEIR),2020-05-23
2020-01-29,0,5,m5,Estimado (SEIR),2020-05-23
2020-01-30,1,5,m5,Estimado (SEIR),2020-05-23
2020-01-31,2,5,m5,Estimado (SEIR),2020-05-23
2020-02-01,3,6,m5,Estimado (SEIR),2020-05-23
2020-02-02,4,8,m5,Estimado (SEIR),2020-05-23
2020-02-03,5,9,m5,Estimado (SEIR),2020-05-23
2020-02-04,6,10,m5,Estimado (SEIR),2020-05-23
2020-02-05,7,12,m5,Estimado (SEIR),2020-05-23
2020-02-06,8,14,m5,Estimado (SEIR),2020-05-23
2020-02-07,9,16,m5,Estimado (SEIR),2020-05-23
2020-02-08,10,19,m5,Estimado (SEIR),2020-05-23
2020-02-09,11,21,m5,Estimado (SEIR),2020-05-23
2020-02-10,12,24,m5,Estimado (SEIR),2020-05-23
2020-02-11,13,27,m5,Estimado (SEIR),2020-05-23
2020-02-12,14,30,m5,Estimado (SEIR),2020-05-23
2020-02-13,15,34,m5,Estimado (SEIR),2020-05-23
2020-02-14,16,37,m5,Estimado (SEIR),2020-05-23
2020-02-15,17,42,m5,Estimado (SEIR),2020-05-23
2020-02-16,18,46,m5,Estimado (SEIR),2020-05-23
2020-02-17,19,52,m5,Estimado (SEIR),2020-05-23
2020-02-18,20,57,m5,Estimado (SEIR),2020-05-23
2020-02-19,21,64,m5,Estimado (SEIR),2020-05-23
2020-02-20,22,70,m5,Estimado (SEIR),2020-05-23
2020-02-21,23,78,m5,Estimado (SEIR),2020-05-23
2020-02-22,24,86,m5,Estimado (SEIR),2020-05-23
2020-02-23,25,95,m5,Estimado (SEIR),2020-05-23
2020-02-24,26,105,m5,Estimado (SEIR),2020-05-23
2020-02-25,27,116,m5,Estimado (SEIR),2020-05-23
2020-02-26,28,128,m5,Estimado (SEIR),2020-05-23
2020-02-27,29,141,m5,Estimado (SEIR),2020-05-23
2020-02-28,30,156,m5,Estimado (SEIR),2020-05-23
2020-02-29,31,172,m5,Estimado (SEIR),2020-05-23
2020-03-01,32,189,m5,Estimado (SEIR),2020-05-23
2020-03-02,33,208,m5,Estimado (SEIR),2020-05-23
2020-03-03,34,229,m5,Estimado (SEIR),2020-05-23
2020-03-04,35,252,m5,Estimado (SEIR),2020-05-23
2020-03-05,36,278,m5,Estimado (SEIR),2020-05-23
2020-03-06,37,306,m5,Estimado (SEIR),2020-05-23
2020-03-07,38,337,m5,Estimado (SEIR),2020-05-23
2020-03-08,39,372,m5,Estimado (SEIR),2020-05-23
2020-03-09,40,411,m5,Estimado (SEIR),2020-05-23
2020-03-10,41,454,m5,Estimado (SEIR),2020-05-23
2020-03-11,42,501,m5,Estimado (SEIR),2020-05-23
2020-03-12,43,554,m5,Estimado (SEIR),2020-05-23
2020-03-13,44,613,m5,Estimado (SEIR),2020-05-23
2020-03-14,45,678,m5,Estimado (SEIR),2020-05-23
2020-03-15,46,750,m5,Estimado (SEIR),2020-05-23
2020-03-16,47,830,m5,Estimado (SEIR),2020-05-23
2020-03-17,48,920,m5,Estimado (SEIR),2020-05-23
2020-03-18,49,1019,m5,Estimado (SEIR),2020-05-23
2020-03-19,50,1130,m5,Estimado (SEIR),2020-05-23
2020-03-20,51,1254,m5,Estimado (SEIR),2020-05-23
2020-03-21,52,1392,m5,Estimado (SEIR),2020-05-23
2020-03-22,53,1545,m5,Estimado (SEIR),2020-05-23
2020-03-23,54,1716,m5,Estimado (SEIR),2020-05-23
2020-03-24,55,1905,m5,Estimado (SEIR),2020-05-23
2020-03-25,56,2116,m5,Estimado (SEIR),2020-05-23
2020-03-26,57,2352,m5,Estimado (SEIR),2020-05-23
2020-03-27,58,2611,m5,Estimado (SEIR),2020-05-23
2020-03-28,59,2890,m5,Estimado (SEIR),2020-05-23
2020-03-29,60,3191,m5,Estimado (SEIR),2020-05-23
2020-03-30,61,3513,m5,Estimado (SEIR),2020-05-23
2020-03-31,62,3858,m5,Estimado (SEIR),2020-05-23
2020-04-01,63,4230,m5,Estimado (SEIR),2020-05-23
2020-04-02,64,4629,m5,Estimado (SEIR),2020-05-23
2020-04-03,65,5060,m5,Estimado (SEIR),2020-05-23
2020-04-04,66,5523,m5,Estimado (SEIR),2020-05-23
2020-04-05,67,6022,m5,Estimado (SEIR),2020-05-23
2020-04-06,68,6559,m5,Estimado (SEIR),2020-05-23
2020-04-07,69,7136,m5,Estimado (SEIR),2020-05-23
2020-04-08,70,7753,m5,Estimado (SEIR),2020-05-23
2020-04-09,71,8412,m5,Estimado (SEIR),2020-05-23
2020-04-10,72,9117,m5,Estimado (SEIR),2020-05-23
2020-04-11,73,9869,m5,Estimado (SEIR),2020-05-23
2020-04-12,74,10674,m5,Estimado (SEIR),2020-05-23
2020-04-13,75,11534,m5,Estimado (SEIR),2020-05-23
2020-04-14,76,12454,m5,Estimado (SEIR),2020-05-23
2020-04-15,77,13438,m5,Estimado (SEIR),2020-05-23
2020-04-16,78,14491,m5,Estimado (SEIR),2020-05-23
2020-04-17,79,15616,m5,Estimado (SEIR),2020-05-23
2020-04-18,80,16809,m5,Estimado (SEIR),2020-05-23
2020-04-19,81,18049,m5,Estimado (SEIR),2020-05-23
2020-04-20,82,19325,m5,Estimado (SEIR),2020-05-23
2020-04-21,83,20635,m5,Estimado (SEIR),2020-05-23
2020-04-22,84,21984,m5,Estimado (SEIR),2020-05-23
2020-04-23,85,23375,m5,Estimado (SEIR),2020-05-23
2020-04-24,86,24813,m5,Estimado (SEIR),2020-05-23
2020-04-25,87,26298,m5,Estimado (SEIR),2020-05-23
2020-04-26,88,27833,m5,Estimado (SEIR),2020-05-23
2020-04-27,89,29420,m5,Estimado (SEIR),2020-05-23
2020-04-28,90,31062,m5,Estimado (SEIR),2020-05-23
2020-04-29,91,32747,m5,Estimado (SEIR),2020-05-23
2020-04-30,92,34456,m5,Estimado (SEIR),2020-05-23
2020-05-01,93,36195,m5,Estimado (SEIR),2020-05-23
2020-05-02,94,37956,m5,Estimado (SEIR),2020-05-23
2020-05-03,95,39727,m5,Estimado (SEIR),2020-05-23
2020-05-04,96,41520,m5,Estimado (SEIR),2020-05-23
2020-05-05,97,43338,m5,Estimado (SEIR),2020-05-23
2020-05-06,98,45180,m5,Estimado (SEIR),2020-05-23
2020-05-07,99,47048,m5,Estimado (SEIR),2020-05-23
2020-05-08,100,48942,m5,Estimado (SEIR),2020-05-23
2020-05-09,101,50862,m5,Estimado (SEIR),2020-05-23
2020-05-10,102,52810,m5,Estimado (SEIR),2020-05-23
2020-05-11,103,54785,m5,Estimado (SEIR),2020-05-23
2020-05-12,104,56789,m5,Estimado (SEIR),2020-05-23
2020-05-13,105,58820,m5,Estimado (SEIR),2020-05-23
2020-05-14,106,60880,m5,Estimado (SEIR),2020-05-23
2020-05-15,107,62970,m5,Estimado (SEIR),2020-05-23
2020-05-16,108,65089,m5,Estimado (SEIR),2020-05-23
2020-05-17,109,67238,m5,Estimado (SEIR),2020-05-23
2020-05-18,110,69417,m5,Estimado (SEIR),2020-05-23
2020-05-19,111,71627,m5,Estimado (SEIR),2020-05-23
2020-05-20,112,73868,m5,Estimado (SEIR),2020-05-23
2020-05-21,113,76141,m5,Estimado (SEIR),2020-05-23
2020-05-22,114,78446,m5,Estimado (SEIR),2020-05-23
2020-05-23,115,80784,m5,Estimado (SEIR),2020-05-23
2020-01-29,0,5,m6,Estimado (SEIR),2020-05-23
2020-01-30,1,5,m6,Estimado (SEIR),2020-05-23
2020-01-31,2,5,m6,Estimado (SEIR),2020-05-23
2020-02-01,3,6,m6,Estimado (SEIR),2020-05-23
2020-02-02,4,7,m6,Estimado (SEIR),2020-05-23
2020-02-03,5,8,m6,Estimado (SEIR),2020-05-23
2020-02-04,6,9,m6,Estimado (SEIR),2020-05-23
2020-02-05,7,11,m6,Estimado (SEIR),2020-05-23
2020-02-06,8,12,m6,Estimado (SEIR),2020-05-23
2020-02-07,9,14,m6,Estimado (SEIR),2020-05-23
2020-02-08,10,15,m6,Estimado (SEIR),2020-05-23
2020-02-09,11,17,m6,Estimado (SEIR),2020-05-23
2020-02-10,12,19,m6,Estimado (SEIR),2020-05-23
2020-02-11,13,21,m6,Estimado (SEIR),2020-05-23
2020-02-12,14,23,m6,Estimado (SEIR),2020-05-23
2020-02-13,15,26,m6,Estimado (SEIR),2020-05-23
2020-02-14,16,28,m6,Estimado (SEIR),2020-05-23
2020-02-15,17,31,m6,Estimado (SEIR),2020-05-23
2020-02-16,18,34,m6,Estimado (SEIR),2020-05-23
2020-02-17,19,37,m6,Estimado (SEIR),2020-05-23
2020-02-18,20,40,m6,Estimado (SEIR),2020-05-23
2020-02-19,21,44,m6,Estimado (SEIR),2020-05-23
2020-02-20,22,48,m6,Estimado (SEIR),2020-05-23
2020-02-21,23,53,m6,Estimado (SEIR),2020-05-23
2020-02-22,24,57,m6,Estimado (SEIR),2020-05-23
2020-02-23,25,62,m6,Estimado (SEIR),2020-05-23
2020-02-24,26,68,m6,Estimado (SEIR),2020-05-23
2020-02-25,27,74,m6,Estimado (SEIR),2020-05-23
2020-02-26,28,80,m6,Estimado (SEIR),2020-05-23
2020-02-27,29,87,m6,Estimado (SEIR),2020-05-23
2020-02-28,30,94,m6,Estimado (SEIR),2020-05-23
2020-02-29,31,102,m6,Estimado (SEIR),2020-05-23
2020-03-01,32,111,m6,Estimado (SEIR),2020-05-23
2020-03-02,33,120,m6,Estimado (SEIR),2020-05-23
2020-03-03,34,130,m6,Estimado (SEIR),2020-05-23
2020-03-04,35,141,m6,Estimado (SEIR),2020-05-23
2020-03-05,36,153,m6,Estimado (SEIR),2020-05-23
2020-03-06,37,166,m6,Estimado (SEIR),2020-05-23
2020-03-07,38,183,m6,Estimado (SEIR),2020-05-23
2020-03-08,39,204,m6,Estimado (SEIR),2020-05-23
2020-03-09,40,230,m6,Estimado (SEIR),2020-05-23
2020-03-10,41,261,m6,Estimado (SEIR),2020-05-23
2020-03-11,42,299,m6,Estimado (SEIR),2020-05-23
2020-03-12,43,345,m6,Estimado (SEIR),2020-05-23
2020-03-13,44,400,m6,Estimado (SEIR),2020-05-23
2020-03-14,45,467,m6,Estimado (SEIR),2020-05-23
2020-03-15,46,548,m6,Estimado (SEIR),2020-05-23
2020-03-16,47,642,m6,Estimado (SEIR),2020-05-23
2020-03-17,48,760,m6,Estimado (SEIR),2020-05-23
2020-03-18,49,896,m6,Estimado (SEIR),2020-05-23
2020-03-19,50,1038,m6,Estimado (SEIR),2020-05-23
2020-03-20,51,1197,m6,Estimado (SEIR),2020-05-23
2020-03-21,52,1376,m6,Estimado (SEIR),2020-05-23
2020-03-22,53,1579,m6,Estimado (SEIR),2020-05-23
2020-03-23,54,1809,m6,Estimado (SEIR),2020-05-23
2020-03-24,55,2068,m6,Estimado (SEIR),2020-05-23
2020-03-25,56,2361,m6,Estimado (SEIR),2020-05-23
2020-03-26,57,2691,m6,Estimado (SEIR),2020-05-23
2020-03-27,58,3061,m6,Estimado (SEIR),2020-05-23
2020-03-28,59,3448,m6,Estimado (SEIR),2020-05-23
2020-03-29,60,3834,m6,Estimado (SEIR),2020-05-23
2020-03-30,61,4206,m6,Estimado (SEIR),2020-05-23
2020-03-31,62,4571,m6,Estimado (SEIR),2020-05-23
2020-04-01,63,4920,m6,Estimado (SEIR),2020-05-23
2020-04-02,64,5262,m6,Estimado (SEIR),2020-05-23
2020-04-03,65,5597,m6,Estimado (SEIR),2020-05-23
2020-04-04,66,5927,m6,Estimado (SEIR),2020-05-23
2020-04-05,67,6251,m6,Estimado (SEIR),2020-05-23
2020-04-06,68,6569,m6,Estimado (SEIR),2020-05-23
2020-04-07,69,6892,m6,Estimado (SEIR),2020-05-23
2020-04-08,70,7257,m6,Estimado (SEIR),2020-05-23
2020-04-09,71,7665,m6,Estimado (SEIR),2020-05-23
2020-04-10,72,8199,m6,Estimado (SEIR),2020-05-23
2020-04-11,73,8844,m6,Estimado (SEIR),2020-05-23
2020-04-12,74,9514,m6,Estimado (SEIR),2020-05-23
2020-04-13,75,10286,m6,Estimado (SEIR),2020-05-23
2020-04-14,76,11171,m6,Estimado (SEIR),2020-05-23
2020-04-15,77,12182,m6,Estimado (SEIR),2020-05-23
2020-04-16,78,13334,m6,Estimado (SEIR),2020-05-23
2020-04-17,79,14649,m6,Estimado (SEIR),2020-05-23
2020-04-18,80,16153,m6,Estimado (SEIR),2020-05-23
2020-04-19,81,17702,m6,Estimado (SEIR),2020-05-23
2020-04-20,82,19215,m6,Estimado (SEIR),2020-05-23
2020-04-21,83,20708,m6,Estimado (SEIR),2020-05-23
2020-04-22,84,22191,m6,Estimado (SEIR),2020-05-23
2020-04-23,85,23672,m6,Estimado (SEIR),2020-05-23
2020-04-24,86,25153,m6,Estimado (SEIR),2020-05-23
2020-04-25,87,26638,m6,Estimado (SEIR),2020-05-23
2020-04-26,88,28127,m6,Estimado (SEIR),2020-05-23
2020-04-27,89,29622,m6,Estimado (SEIR),2020-05-23
2020-04-28,90,31123,m6,Estimado (SEIR),2020-05-23
2020-04-29,91,32648,m6,Estimado (SEIR),2020-05-23
2020-04-30,92,34237,m6,Estimado (SEIR),2020-05-23
2020-05-01,93,35910,m6,Estimado (SEIR),2020-05-23
2020-05-02,94,37669,m6,Estimado (SEIR),2020-05-23
2020-05-03,95,39510,m6,Estimado (SEIR),2020-05-23
2020-05-04,96,41432,m6,Estimado (SEIR),2020-05-23
2020-05-05,97,43438,m6,Estimado (SEIR),2020-05-23
2020-05-06,98,45532,m6,Estimado (SEIR),2020-05-23
2020-05-07,99,47717,m6,Estimado (SEIR),2020-05-23
2020-05-08,100,49995,m6,Estimado (SEIR),2020-05-23
2020-05-09,101,52372,m6,Estimado (SEIR),2020-05-23
2020-05-10,102,54851,m6,Estimado (SEIR),2020-05-23
2020-05-11,103,57436,m6,Estimado (SEIR),2020-05-23
2020-05-12,104,60132,m6,Estimado (SEIR),2020-05-23
2020-05-13,105,62944,m6,Estimado (SEIR),2020-05-23
2020-05-14,106,65877,m6,Estimado (SEIR),2020-05-23
2020-05-15,107,68935,m6,Estimado (SEIR),2020-05-23
2020-05-16,108,72125,m6,Estimado (SEIR),2020-05-23
2020-05-17,109,75451,m6,Estimado (SEIR),2020-05-23
2020-05-18,110,78921,m6,Estimado (SEIR),2020-05-23
2020-05-19,111,82539,m6,Estimado (SEIR),2020-05-23
2020-05-20,112,86312,m6,Estimado (SEIR),2020-05-23
2020-05-21,113,90248,m6,Estimado (SEIR),2020-05-23
2020-05-22,114,94352,m6,Estimado (SEIR),2020-05-23
2020-05-23,115,98632,m6,Estimado (SEIR),2020-05-23
2020-01-29,0,5,m7,Estimado (SEIR),2020-05-23
2020-01-30,1,5,m7,Estimado (SEIR),2020-05-23
2020-01-31,2,5,m7,Estimado (SEIR),2020-05-23
2020-02-01,3,6,m7,Estimado (SEIR),2020-05-23
2020-02-02,4,7,m7,Estimado (SEIR),2020-05-23
2020-02-03,5,9,m7,Estimado (SEIR),2020-05-23
2020-02-04,6,10,m7,Estimado (SEIR),2020-05-23
2020-02-05,7,12,m7,Estimado (SEIR),2020-05-23
2020-02-06,8,14,m7,Estimado (SEIR),2020-05-23
2020-02-07,9,16,m7,Estimado (SEIR),2020-05-23
2020-02-08,10,18,m7,Estimado (SEIR),2020-05-23
2020-02-09,11,20,m7,Estimado (SEIR),2020-05-23
2020-02-10,12,23,m7,Estimado (SEIR),2020-05-23
2020-02-11,13,26,m7,Estimado (SEIR),2020-05-23
2020-02-12,14,29,m7,Estimado (SEIR),2020-05-23
2020-02-13,15,32,m7,Estimado (SEIR),2020-05-23
2020-02-14,16,36,m7,Estimado (SEIR),2020-05-23
2020-02-15,17,40,m7,Estimado (SEIR),2020-05-23
2020-02-16,18,44,m7,Estimado (SEIR),2020-05-23
2020-02-17,19,49,m7,Estimado (SEIR),2020-05-23
2020-02-18,20,54,m7,Estimado (SEIR),2020-05-23
2020-02-19,21,60,m7,Estimado (SEIR),2020-05-23
2020-02-20,22,66,m7,Estimado (SEIR),2020-05-23
2020-02-21,23,73,m7,Estimado (SEIR),2020-05-23
2020-02-22,24,80,m7,Estimado (SEIR),2020-05-23
2020-02-23,25,88,m7,Estimado (SEIR),2020-05-23
2020-02-24,26,97,m7,Estimado (SEIR),2020-05-23
2020-02-25,27,107,m7,Estimado (SEIR),2020-05-23
2020-02-26,28,118,m7,Estimado (SEIR),2020-05-23
2020-02-27,29,130,m7,Estimado (SEIR),2020-05-23
2020-02-28,30,143,m7,Estimado (SEIR),2020-05-23
2020-02-29,31,157,m7,Estimado (SEIR),2020-05-23
2020-03-01,32,172,m7,Estimado (SEIR),2020-05-23
2020-03-02,33,189,m7,Estimado (SEIR),2020-05-23
2020-03-03,34,208,m7,Estimado (SEIR),2020-05-23
2020-03-04,35,228,m7,Estimado (SEIR),2020-05-23
2020-03-05,36,251,m7,Estimado (SEIR),2020-05-23
2020-03-06,37,276,m7,Estimado (SEIR),2020-05-23
2020-03-07,38,304,m7,Estimado (SEIR),2020-05-23
2020-03-08,39,336,m7,Estimado (SEIR),2020-05-23
2020-03-09,40,372,m7,Estimado (SEIR),2020-05-23
2020-03-10,41,412,m7,Estimado (SEIR),2020-05-23
2020-03-11,42,456,m7,Estimado (SEIR),2020-05-23
2020-03-12,43,506,m7,Estimado (SEIR),2020-05-23
2020-03-13,44,562,m7,Estimado (SEIR),2020-05-23
2020-03-14,45,624,m7,Estimado (SEIR),2020-05-23
2020-03-15,46,693,m7,Estimado (SEIR),2020-05-23
2020-03-16,47,771,m7,Estimado (SEIR),2020-05-23
2020-03-17,48,857,m7,Estimado (SEIR),2020-05-23
2020-03-18,49,952,m7,Estimado (SEIR),2020-05-23
2020-03-19,50,1058,m7,Estimado (SEIR),2020-05-23
2020-03-20,51,1175,m7,Estimado (SEIR),2020-05-23
2020-03-21,52,1306,m7,Estimado (SEIR),2020-05-23
2020-03-22,53,1451,m7,Estimado (SEIR),2020-05-23
2020-03-23,54,1613,m7,Estimado (SEIR),2020-05-23
2020-03-24,55,1792,m7,Estimado (SEIR),2020-05-23
2020-03-25,56,1992,m7,Estimado (SEIR),2020-05-23
2020-03-26,57,2213,m7,Estimado (SEIR),2020-05-23
2020-03-27,58,2456,m7,Estimado (SEIR),2020-05-23
2020-03-28,59,2721,m7,Estimado (SEIR),2020-05-23
2020-03-29,60,3010,m7,Estimado (SEIR),2020-05-23
2020-03-30,61,3325,m7,Estimado (SEIR),2020-05-23
2020-03-31,62,3669,m7,Estimado (SEIR),2020-05-23
2020-04-01,63,4045,m7,Estimado (SEIR),2020-05-23
2020-04-02,64,4456,m7,Estimado (SEIR),2020-05-23
2020-04-03,65,4905,m7,Estimado (SEIR),2020-05-23
2020-04-04,66,5397,m7,Estimado (SEIR),2020-05-23
2020-04-05,67,5934,m7,Estimado (SEIR),2020-05-23
2020-04-06,68,6522,m7,Estimado (SEIR),2020-05-23
2020-04-07,69,7156,m7,Estimado (SEIR),2020-05-23
2020-04-08,70,7827,m7,Estimado (SEIR),2020-05-23
2020-04-09,71,8536,m7,Estimado (SEIR),2020-05-23
2020-04-10,72,9283,m7,Estimado (SEIR),2020-05-23
2020-04-11,73,10074,m7,Estimado (SEIR),2020-05-23
2020-04-12,74,10915,m7,Estimado (SEIR),2020-05-23
2020-04-13,75,11807,m7,Estimado (SEIR),2020-05-23
2020-04-14,76,12756,m7,Estimado (SEIR),2020-05-23
2020-04-15,77,13764,m7,Estimado (SEIR),2020-05-23
2020-04-16,78,14837,m7,Estimado (SEIR),2020-05-23
2020-04-17,79,15976,m7,Estimado (SEIR),2020-05-23
2020-04-18,80,17166,m7,Estimado (SEIR),2020-05-23
2020-04-19,81,18389,m7,Estimado (SEIR),2020-05-23
2020-04-20,82,19634,m7,Estimado (SEIR),2020-05-23
2020-04-21,83,20903,m7,Estimado (SEIR),2020-05-23
2020-04-22,84,22201,m7,Estimado (SEIR),2020-05-23
2020-04-23,85,23532,m7,Estimado (SEIR),2020-05-23
2020-04-24,86,24901,m7,Estimado (SEIR),2020-05-23
2020-04-25,87,26310,m7,Estimado (SEIR),2020-05-23
2020-04-26,88,27760,m7,Estimado (SEIR),2020-05-23
2020-04-27,89,29253,m7,Estimado (SEIR),2020-05-23
2020-04-28,90,30789,m7,Estimado (SEIR),2020-05-23
2020-04-29,91,32374,m7,Estimado (SEIR),2020-05-23
2020-04-30,92,34012,m7,Estimado (SEIR),2020-05-23
2020-05-01,93,35705,m7,Estimado (SEIR),2020-05-23
