fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-02,63,4569,m4,Estimado (SEIR),2020-05-08
2020-04-03,64,4975,m4,Estimado (SEIR),2020-05-08
2020-04-04,65,5411,m4,Estimado (SEIR),2020-05-08
2020-04-05,66,5883,m4,Estimado (SEIR),2020-05-08
2020-04-06,67,6396,m4,Estimado (SEIR),2020-05-08
2020-04-07,68,6954,m4,Estimado (SEIR),2020-05-08
2020-04-08,69,7561,m4,Estimado (SEIR),2020-05-08
2020-04-09,70,8220,m4,Estimado (SEIR),2020-05-08
2020-04-10,71,8936,m4,Estimado (SEIR),2020-05-08
2020-04-11,72,9712,m4,Estimado (SEIR),2020-05-08
2020-04-12,73,10553,m4,Estimado (SEIR),2020-05-08
2020-04-13,74,11466,m4,Estimado (SEIR),2020-05-08
2020-04-14,75,12437,m4,Estimado (SEIR),2020-05-08
2020-04-15,76,13435,m4,Estimado (SEIR),2020-05-08
2020-04-16,77,14445,m4,Estimado (SEIR),2020-05-08
2020-04-17,78,15462,m4,Estimado (SEIR),2020-05-08
2020-04-18,79,16492,m4,Estimado (SEIR),2020-05-08
2020-04-19,80,17541,m4,Estimado (SEIR),2020-05-08
2020-04-20,81,18611,m4,Estimado (SEIR),2020-05-08
2020-04-21,82,19704,m4,Estimado (SEIR),2020-05-08
2020-04-22,83,20819,m4,Estimado (SEIR),2020-05-08
2020-04-23,84,21959,m4,Estimado (SEIR),2020-05-08
2020-04-24,85,23124,m4,Estimado (SEIR),2020-05-08
2020-04-25,86,24313,m4,Estimado (SEIR),2020-05-08
2020-04-26,87,25529,m4,Estimado (SEIR),2020-05-08
2020-04-27,88,26771,m4,Estimado (SEIR),2020-05-08
2020-04-28,89,28040,m4,Estimado (SEIR),2020-05-08
2020-04-29,90,29336,m4,Estimado (SEIR),2020-05-08
2020-04-30,91,30661,m4,Estimado (SEIR),2020-05-08
2020-05-01,92,32014,m4,Estimado (SEIR),2020-05-08
2020-05-02,93,33397,m4,Estimado (SEIR),2020-05-08
2020-05-03,94,34809,m4,Estimado (SEIR),2020-05-08
2020-05-04,95,36253,m4,Estimado (SEIR),2020-05-08
2020-05-05,96,37728,m4,Estimado (SEIR),2020-05-08
2020-05-06,97,39234,m4,Estimado (SEIR),2020-05-08
2020-05-07,98,40774,m4,Estimado (SEIR),2020-05-08
2020-05-08,99,42347,m4,Estimado (SEIR),2020-05-08
2020-01-30,0,5,m5,Estimado (SEIR),2020-05-08
2020-01-31,1,5,m5,Estimado (SEIR),2020-05-08
2020-02-01,2,5,m5,Estimado (SEIR),2020-05-08
2020-02-02,3,6,m5,Estimado (SEIR),2020-05-08
2020-02-03,4,7,m5,Estimado (SEIR),2020-05-08
2020-02-04,5,8,m5,Estimado (SEIR),2020-05-08
2020-02-05,6,10,m5,Estimado (SEIR),2020-05-08
2020-02-06,7,11,m5,Estimado (SEIR),2020-05-08
2020-02-07,8,13,m5,Estimado (SEIR),2020-05-08
2020-02-08,9,15,m5,Estimado (SEIR),2020-05-08
2020-02-09,10,17,m5,Estimado (SEIR),2020-05-08
2020-02-10,11,19,m5,Estimado (SEIR),2020-05-08
2020-02-11,12,21,m5,Estimado (SEIR),2020-05-08
2020-02-12,13,23,m5,Estimado (SEIR),2020-05-08
2020-02-13,14,26,m5,Estimado (SEIR),2020-05-08
2020-02-14,15,29,m5,Estimado (SEIR),2020-05-08
2020-02-15,16,32,m5,Estimado (SEIR),2020-05-08
2020-02-16,17,35,m5,Estimado (SEIR),2020-05-08
2020-02-17,18,38,m5,Estimado (SEIR),2020-05-08
2020-02-18,19,42,m5,Estimado (SEIR),2020-05-08
2020-02-19,20,46,m5,Estimado (SEIR),2020-05-08
2020-02-20,21,51,m5,Estimado (SEIR),2020-05-08
2020-02-21,22,55,m5,Estimado (SEIR),2020-05-08
2020-02-22,23,61,m5,Estimado (SEIR),2020-05-08
2020-02-23,24,66,m5,Estimado (SEIR),2020-05-08
2020-02-24,25,72,m5,Estimado (SEIR),2020-05-08
2020-02-25,26,79,m5,Estimado (SEIR),2020-05-08
2020-02-26,27,86,m5,Estimado (SEIR),2020-05-08
2020-02-27,28,94,m5,Estimado (SEIR),2020-05-08
2020-02-28,29,102,m5,Estimado (SEIR),2020-05-08
2020-02-29,30,112,m5,Estimado (SEIR),2020-05-08
2020-03-01,31,121,m5,Estimado (SEIR),2020-05-08
2020-03-02,32,132,m5,Estimado (SEIR),2020-05-08
2020-03-03,33,144,m5,Estimado (SEIR),2020-05-08
2020-03-04,34,156,m5,Estimado (SEIR),2020-05-08
2020-03-05,35,170,m5,Estimado (SEIR),2020-05-08
2020-03-06,36,187,m5,Estimado (SEIR),2020-05-08
2020-03-07,37,209,m5,Estimado (SEIR),2020-05-08
2020-03-08,38,235,m5,Estimado (SEIR),2020-05-08
2020-03-09,39,268,m5,Estimado (SEIR),2020-05-08
2020-03-10,40,308,m5,Estimado (SEIR),2020-05-08
2020-03-11,41,357,m5,Estimado (SEIR),2020-05-08
2020-03-12,42,417,m5,Estimado (SEIR),2020-05-08
2020-03-13,43,489,m5,Estimado (SEIR),2020-05-08
2020-03-14,44,578,m5,Estimado (SEIR),2020-05-08
2020-03-15,45,680,m5,Estimado (SEIR),2020-05-08
2020-03-16,46,790,m5,Estimado (SEIR),2020-05-08
2020-03-17,47,909,m5,Estimado (SEIR),2020-05-08
2020-03-18,48,1034,m5,Estimado (SEIR),2020-05-08
2020-03-19,49,1167,m5,Estimado (SEIR),2020-05-08
2020-03-20,50,1308,m5,Estimado (SEIR),2020-05-08
2020-03-21,51,1454,m5,Estimado (SEIR),2020-05-08
2020-03-22,52,1608,m5,Estimado (SEIR),2020-05-08
2020-03-23,53,1773,m5,Estimado (SEIR),2020-05-08
2020-03-24,54,1948,m5,Estimado (SEIR),2020-05-08
2020-03-25,55,2136,m5,Estimado (SEIR),2020-05-08
2020-03-26,56,2340,m5,Estimado (SEIR),2020-05-08
2020-03-27,57,2575,m5,Estimado (SEIR),2020-05-08
2020-03-28,58,2833,m5,Estimado (SEIR),2020-05-08
2020-03-29,59,3102,m5,Estimado (SEIR),2020-05-08
2020-03-30,60,3395,m5,Estimado (SEIR),2020-05-08
2020-03-31,61,3716,m5,Estimado (SEIR),2020-05-08
2020-04-01,62,4065,m5,Estimado (SEIR),2020-05-08
2020-04-02,63,4446,m5,Estimado (SEIR),2020-05-08
2020-04-03,64,4861,m5,Estimado (SEIR),2020-05-08
2020-04-04,65,5311,m5,Estimado (SEIR),2020-05-08
2020-04-05,66,5797,m5,Estimado (SEIR),2020-05-08
2020-04-06,67,6321,m5,Estimado (SEIR),2020-05-08
2020-04-07,68,6885,m5,Estimado (SEIR),2020-05-08
2020-04-08,69,7493,m5,Estimado (SEIR),2020-05-08
2020-04-09,70,8150,m5,Estimado (SEIR),2020-05-08
2020-04-10,71,8858,m5,Estimado (SEIR),2020-05-08
2020-04-11,72,9622,m5,Estimado (SEIR),2020-05-08
2020-04-12,73,10447,m5,Estimado (SEIR),2020-05-08
2020-04-13,74,11337,m5,Estimado (SEIR),2020-05-08
2020-04-14,75,12285,m5,Estimado (SEIR),2020-05-08
2020-04-15,76,13265,m5,Estimado (SEIR),2020-05-08
2020-04-16,77,14261,m5,Estimado (SEIR),2020-05-08
2020-04-17,78,15269,m5,Estimado (SEIR),2020-05-08
2020-04-18,79,16293,m5,Estimado (SEIR),2020-05-08
2020-04-19,80,17338,m5,Estimado (SEIR),2020-05-08
2020-04-20,81,18405,m5,Estimado (SEIR),2020-05-08
2020-04-21,82,19497,m5,Estimado (SEIR),2020-05-08
2020-04-22,83,20613,m5,Estimado (SEIR),2020-05-08
2020-04-23,84,21755,m5,Estimado (SEIR),2020-05-08
2020-04-24,85,22925,m5,Estimado (SEIR),2020-05-08
2020-04-25,86,24121,m5,Estimado (SEIR),2020-05-08
2020-04-26,87,25346,m5,Estimado (SEIR),2020-05-08
2020-04-27,88,26600,m5,Estimado (SEIR),2020-05-08
2020-04-28,89,27883,m5,Estimado (SEIR),2020-05-08
2020-04-29,90,29197,m5,Estimado (SEIR),2020-05-08
2020-04-30,91,30541,m5,Estimado (SEIR),2020-05-08
2020-05-01,92,31916,m5,Estimado (SEIR),2020-05-08
2020-05-02,93,33324,m5,Estimado (SEIR),2020-05-08
2020-05-03,94,34765,m5,Estimado (SEIR),2020-05-08
2020-05-04,95,36240,m5,Estimado (SEIR),2020-05-08
2020-05-05,96,37750,m5,Estimado (SEIR),2020-05-08
2020-05-06,97,39295,m5,Estimado (SEIR),2020-05-08
2020-05-07,98,40877,m5,Estimado (SEIR),2020-05-08
2020-05-08,99,42495,m5,Estimado (SEIR),2020-05-08
2020-01-30,0,5,m6,Estimado (SEIR),2020-05-08
2020-01-31,1,5,m6,Estimado (SEIR),2020-05-08
2020-02-01,2,5,m6,Estimado (SEIR),2020-05-08
2020-02-02,3,6,m6,Estimado (SEIR),2020-05-08
2020-02-03,4,7,m6,Estimado (SEIR),2020-05-08
2020-02-04,5,9,m6,Estimado (SEIR),2020-05-08
2020-02-05,6,10,m6,Estimado (SEIR),2020-05-08
2020-02-06,7,12,m6,Estimado (SEIR),2020-05-08
2020-02-07,8,14,m6,Estimado (SEIR),2020-05-08
2020-02-08,9,16,m6,Estimado (SEIR),2020-05-08
2020-02-09,10,19,m6,Estimado (SEIR),2020-05-08
2020-02-10,11,22,m6,Estimado (SEIR),2020-05-08
2020-02-11,12,24,m6,Estimado (SEIR),2020-05-08
2020-02-12,13,28,m6,Estimado (SEIR),2020-05-08
2020-02-13,14,31,m6,Estimado (SEIR),2020-05-08
2020-02-14,15,35,m6,Estimado (SEIR),2020-05-08
2020-02-15,16,39,m6,Estimado (SEIR),2020-05-08
2020-02-16,17,44,m6,Estimado (SEIR),2020-05-08
2020-02-17,18,49,m6,Estimado (SEIR),2020-05-08
2020-02-18,19,55,m6,Estimado (SEIR),2020-05-08
2020-02-19,20,62,m6,Estimado (SEIR),2020-05-08
2020-02-20,21,69,m6,Estimado (SEIR),2020-05-08
2020-02-21,22,77,m6,Estimado (SEIR),2020-05-08
2020-02-22,23,86,m6,Estimado (SEIR),2020-05-08
2020-02-23,24,95,m6,Estimado (SEIR),2020-05-08
2020-02-24,25,106,m6,Estimado (SEIR),2020-05-08
2020-02-25,26,118,m6,Estimado (SEIR),2020-05-08
2020-02-26,27,131,m6,Estimado (SEIR),2020-05-08
2020-02-27,28,146,m6,Estimado (SEIR),2020-05-08
2020-02-28,29,162,m6,Estimado (SEIR),2020-05-08
2020-02-29,30,180,m6,Estimado (SEIR),2020-05-08
2020-03-01,31,200,m6,Estimado (SEIR),2020-05-08
2020-03-02,32,222,m6,Estimado (SEIR),2020-05-08
2020-03-03,33,247,m6,Estimado (SEIR),2020-05-08
2020-03-04,34,274,m6,Estimado (SEIR),2020-05-08
2020-03-05,35,304,m6,Estimado (SEIR),2020-05-08
2020-03-06,36,334,m6,Estimado (SEIR),2020-05-08
2020-03-07,37,365,m6,Estimado (SEIR),2020-05-08
2020-03-08,38,395,m6,Estimado (SEIR),2020-05-08
2020-03-09,39,426,m6,Estimado (SEIR),2020-05-08
2020-03-10,40,456,m6,Estimado (SEIR),2020-05-08
2020-03-11,41,486,m6,Estimado (SEIR),2020-05-08
2020-03-12,42,517,m6,Estimado (SEIR),2020-05-08
2020-03-13,43,547,m6,Estimado (SEIR),2020-05-08
2020-03-14,44,578,m6,Estimado (SEIR),2020-05-08
2020-03-15,45,615,m6,Estimado (SEIR),2020-05-08
2020-03-16,46,665,m6,Estimado (SEIR),2020-05-08
2020-03-17,47,727,m6,Estimado (SEIR),2020-05-08
2020-03-18,48,805,m6,Estimado (SEIR),2020-05-08
2020-03-19,49,903,m6,Estimado (SEIR),2020-05-08
2020-03-20,50,1026,m6,Estimado (SEIR),2020-05-08
2020-03-21,51,1161,m6,Estimado (SEIR),2020-05-08
2020-03-22,52,1325,m6,Estimado (SEIR),2020-05-08
2020-03-23,53,1527,m6,Estimado (SEIR),2020-05-08
2020-03-24,54,1772,m6,Estimado (SEIR),2020-05-08
2020-03-25,55,2059,m6,Estimado (SEIR),2020-05-08
2020-03-26,56,2361,m6,Estimado (SEIR),2020-05-08
2020-03-27,57,2678,m6,Estimado (SEIR),2020-05-08
2020-03-28,58,3001,m6,Estimado (SEIR),2020-05-08
2020-03-29,59,3331,m6,Estimado (SEIR),2020-05-08
2020-03-30,60,3671,m6,Estimado (SEIR),2020-05-08
2020-03-31,61,4016,m6,Estimado (SEIR),2020-05-08
2020-04-01,62,4371,m6,Estimado (SEIR),2020-05-08
2020-04-02,63,4737,m6,Estimado (SEIR),2020-05-08
2020-04-03,64,5115,m6,Estimado (SEIR),2020-05-08
2020-04-04,65,5512,m6,Estimado (SEIR),2020-05-08
2020-04-05,66,5938,m6,Estimado (SEIR),2020-05-08
2020-04-06,67,6432,m6,Estimado (SEIR),2020-05-08
2020-04-07,68,6981,m6,Estimado (SEIR),2020-05-08
2020-04-08,69,7552,m6,Estimado (SEIR),2020-05-08
2020-04-09,70,8176,m6,Estimado (SEIR),2020-05-08
2020-04-10,71,8857,m6,Estimado (SEIR),2020-05-08
2020-04-11,72,9600,m6,Estimado (SEIR),2020-05-08
2020-04-12,73,10410,m6,Estimado (SEIR),2020-05-08
2020-04-13,74,11292,m6,Estimado (SEIR),2020-05-08
2020-04-14,75,12244,m6,Estimado (SEIR),2020-05-08
2020-04-15,76,13238,m6,Estimado (SEIR),2020-05-08
2020-04-16,77,14248,m6,Estimado (SEIR),2020-05-08
2020-04-17,78,15268,m6,Estimado (SEIR),2020-05-08
2020-04-18,79,16299,m6,Estimado (SEIR),2020-05-08
2020-04-19,80,17347,m6,Estimado (SEIR),2020-05-08
2020-04-20,81,18415,m6,Estimado (SEIR),2020-05-08
2020-04-21,82,19504,m6,Estimado (SEIR),2020-05-08
2020-04-22,83,20614,m6,Estimado (SEIR),2020-05-08
2020-04-23,84,21748,m6,Estimado (SEIR),2020-05-08
2020-04-24,85,22906,m6,Estimado (SEIR),2020-05-08
2020-04-25,86,24087,m6,Estimado (SEIR),2020-05-08
2020-04-26,87,25294,m6,Estimado (SEIR),2020-05-08
2020-04-27,88,26526,m6,Estimado (SEIR),2020-05-08
2020-04-28,89,27784,m6,Estimado (SEIR),2020-05-08
2020-04-29,90,29068,m6,Estimado (SEIR),2020-05-08
2020-04-30,91,30380,m6,Estimado (SEIR),2020-05-08
2020-05-01,92,31718,m6,Estimado (SEIR),2020-05-08
2020-05-02,93,33085,m6,Estimado (SEIR),2020-05-08
2020-05-03,94,34481,m6,Estimado (SEIR),2020-05-08
2020-05-04,95,35907,m6,Estimado (SEIR),2020-05-08
2020-05-05,96,37362,m6,Estimado (SEIR),2020-05-08
2020-05-06,97,38848,m6,Estimado (SEIR),2020-05-08
2020-05-07,98,40365,m6,Estimado (SEIR),2020-05-08
2020-05-08,99,41914,m6,Estimado (SEIR),2020-05-08
2020-01-30,0,5,m7,Estimado (SEIR),2020-05-08
2020-01-31,1,5,m7,Estimado (SEIR),2020-05-08
2020-02-01,2,5,m7,Estimado (SEIR),2020-05-08
2020-02-02,3,6,m7,Estimado (SEIR),2020-05-08
2020-02-03,4,8,m7,Estimado (SEIR),2020-05-08
2020-02-04,5,9,m7,Estimado (SEIR),2020-05-08
2020-02-05,6,11,m7,Estimado (SEIR),2020-05-08
2020-02-06,7,13,m7,Estimado (SEIR),2020-05-08
2020-02-07,8,15,m7,Estimado (SEIR),2020-05-08
2020-02-08,9,18,m7,Estimado (SEIR),2020-05-08
2020-02-09,10,20,m7,Estimado (SEIR),2020-05-08
2020-02-10,11,23,m7,Estimado (SEIR),2020-05-08
2020-02-11,12,27,m7,Estimado (SEIR),2020-05-08
2020-02-12,13,30,m7,Estimado (SEIR),2020-05-08
2020-02-13,14,34,m7,Estimado (SEIR),2020-05-08
2020-02-14,15,38,m7,Estimado (SEIR),2020-05-08
2020-02-15,16,43,m7,Estimado (SEIR),2020-05-08
2020-02-16,17,49,m7,Estimado (SEIR),2020-05-08
2020-02-17,18,55,m7,Estimado (SEIR),2020-05-08
2020-02-18,19,61,m7,Estimado (SEIR),2020-05-08
2020-02-19,20,69,m7,Estimado (SEIR),2020-05-08
2020-02-20,21,77,m7,Estimado (SEIR),2020-05-08
2020-02-21,22,86,m7,Estimado (SEIR),2020-05-08
2020-02-22,23,97,m7,Estimado (SEIR),2020-05-08
2020-02-23,24,108,m7,Estimado (SEIR),2020-05-08
2020-02-24,25,121,m7,Estimado (SEIR),2020-05-08
2020-02-25,26,135,m7,Estimado (SEIR),2020-05-08
2020-02-26,27,150,m7,Estimado (SEIR),2020-05-08
2020-02-27,28,168,m7,Estimado (SEIR),2020-05-08
2020-02-28,29,187,m7,Estimado (SEIR),2020-05-08
2020-02-29,30,208,m7,Estimado (SEIR),2020-05-08
2020-03-01,31,232,m7,Estimado (SEIR),2020-05-08
2020-03-02,32,259,m7,Estimado (SEIR),2020-05-08
2020-03-03,33,288,m7,Estimado (SEIR),2020-05-08
2020-03-04,34,321,m7,Estimado (SEIR),2020-05-08
2020-03-05,35,355,m7,Estimado (SEIR),2020-05-08
2020-03-06,36,386,m7,Estimado (SEIR),2020-05-08
2020-03-07,37,414,m7,Estimado (SEIR),2020-05-08
2020-03-08,38,439,m7,Estimado (SEIR),2020-05-08
2020-03-09,39,461,m7,Estimado (SEIR),2020-05-08
2020-03-10,40,481,m7,Estimado (SEIR),2020-05-08
2020-03-11,41,500,m7,Estimado (SEIR),2020-05-08
2020-03-12,42,517,m7,Estimado (SEIR),2020-05-08
2020-03-13,43,533,m7,Estimado (SEIR),2020-05-08
2020-03-14,44,547,m7,Estimado (SEIR),2020-05-08
2020-03-15,45,566,m7,Estimado (SEIR),2020-05-08
2020-03-16,46,594,m7,Estimado (SEIR),2020-05-08
2020-03-17,47,640,m7,Estimado (SEIR),2020-05-08
2020-03-18,48,702,m7,Estimado (SEIR),2020-05-08
2020-03-19,49,785,m7,Estimado (SEIR),2020-05-08
2020-03-20,50,894,m7,Estimado (SEIR),2020-05-08
2020-03-21,51,1020,m7,Estimado (SEIR),2020-05-08
2020-03-22,52,1181,m7,Estimado (SEIR),2020-05-08
2020-03-23,53,1388,m7,Estimado (SEIR),2020-05-08
2020-03-24,54,1652,m7,Estimado (SEIR),2020-05-08
2020-03-25,55,1944,m7,Estimado (SEIR),2020-05-08
2020-03-26,56,2246,m7,Estimado (SEIR),2020-05-08
2020-03-27,57,2556,m7,Estimado (SEIR),2020-05-08
2020-03-28,58,2873,m7,Estimado (SEIR),2020-05-08
2020-03-29,59,3202,m7,Estimado (SEIR),2020-05-08
2020-03-30,60,3544,m7,Estimado (SEIR),2020-05-08
2020-03-31,61,3893,m7,Estimado (SEIR),2020-05-08
2020-04-01,62,4257,m7,Estimado (SEIR),2020-05-08
2020-04-02,63,4638,m7,Estimado (SEIR),2020-05-08
2020-04-03,64,5037,m7,Estimado (SEIR),2020-05-08
2020-04-04,65,5465,m7,Estimado (SEIR),2020-05-08
2020-04-05,66,5931,m7,Estimado (SEIR),2020-05-08
2020-04-06,67,6462,m7,Estimado (SEIR),2020-05-08
2020-04-07,68,7040,m7,Estimado (SEIR),2020-05-08
2020-04-08,69,7643,m7,Estimado (SEIR),2020-05-08
2020-04-09,70,8297,m7,Estimado (SEIR),2020-05-08
2020-04-10,71,9005,m7,Estimado (SEIR),2020-05-08
2020-04-11,72,9772,m7,Estimado (SEIR),2020-05-08
2020-04-12,73,10601,m7,Estimado (SEIR),2020-05-08
2020-04-13,74,11498,m7,Estimado (SEIR),2020-05-08
2020-04-14,75,12441,m7,Estimado (SEIR),2020-05-08
2020-04-15,76,13404,m7,Estimado (SEIR),2020-05-08
2020-04-16,77,14377,m7,Estimado (SEIR),2020-05-08
2020-04-17,78,15357,m7,Estimado (SEIR),2020-05-08
2020-04-18,79,16355,m7,Estimado (SEIR),2020-05-08
2020-04-19,80,17373,m7,Estimado (SEIR),2020-05-08
2020-04-20,81,18415,m7,Estimado (SEIR),2020-05-08
2020-04-21,82,19482,m7,Estimado (SEIR),2020-05-08
2020-04-22,83,20577,m7,Estimado (SEIR),2020-05-08
2020-04-23,84,21699,m7,Estimado (SEIR),2020-05-08
2020-04-24,85,22850,m7,Estimado (SEIR),2020-05-08
2020-04-25,86,24030,m7,Estimado (SEIR),2020-05-08
2020-04-26,87,25242,m7,Estimado (SEIR),2020-05-08
2020-04-27,88,26484,m7,Estimado (SEIR),2020-05-08
2020-04-28,89,27759,m7,Estimado (SEIR),2020-05-08
2020-04-29,90,29066,m7,Estimado (SEIR),2020-05-08
2020-04-30,91,30408,m7,Estimado (SEIR),2020-05-08
2020-05-01,92,31783,m7,Estimado (SEIR),2020-05-08
2020-05-02,93,33195,m7,Estimado (SEIR),2020-05-08
2020-05-03,94,34643,m7,Estimado (SEIR),2020-05-08
2020-05-04,95,36128,m7,Estimado (SEIR),2020-05-08
2020-05-05,96,37652,m7,Estimado (SEIR),2020-05-08
2020-05-06,97,39215,m7,Estimado (SEIR),2020-05-08
2020-05-07,98,40819,m7,Estimado (SEIR),2020-05-08
2020-05-08,99,42464,m7,Estimado (SEIR),2020-05-08
2020-01-30,0,5,m8,Estimado (SEIR),2020-05-08
2020-01-31,1,5,m8,Estimado (SEIR),2020-05-08
2020-02-01,2,5,m8,Estimado (SEIR),2020-05-08
2020-02-02,3,6,m8,Estimado (SEIR),2020-05-08
2020-02-03,4,7,m8,Estimado (SEIR),2020-05-08
2020-02-04,5,9,m8,Estimado (SEIR),2020-05-08
2020-02-05,6,10,m8,Estimado (SEIR),2020-05-08
2020-02-06,7,12,m8,Estimado (SEIR),2020-05-08
2020-02-07,8,13,m8,Estimado (SEIR),2020-05-08
2020-02-08,9,15,m8,Estimado (SEIR),2020-05-08
2020-02-09,10,18,m8,Estimado (SEIR),2020-05-08
2020-02-10,11,20,m8,Estimado (SEIR),2020-05-08
2020-02-11,12,23,m8,Estimado (SEIR),2020-05-08
2020-02-12,13,26,m8,Estimado (SEIR),2020-05-08
2020-02-13,14,29,m8,Estimado (SEIR),2020-05-08
2020-02-14,15,32,m8,Estimado (SEIR),2020-05-08
2020-02-15,16,36,m8,Estimado (SEIR),2020-05-08
2020-02-16,17,40,m8,Estimado (SEIR),2020-05-08
2020-02-17,18,45,m8,Estimado (SEIR),2020-05-08
2020-02-18,19,50,m8,Estimado (SEIR),2020-05-08
2020-02-19,20,56,m8,Estimado (SEIR),2020-05-08
2020-02-20,21,62,m8,Estimado (SEIR),2020-05-08
2020-02-21,22,69,m8,Estimado (SEIR),2020-05-08
2020-02-22,23,76,m8,Estimado (SEIR),2020-05-08
2020-02-23,24,84,m8,Estimado (SEIR),2020-05-08
2020-02-24,25,94,m8,Estimado (SEIR),2020-05-08
2020-02-25,26,104,m8,Estimado (SEIR),2020-05-08
2020-02-26,27,115,m8,Estimado (SEIR),2020-05-08
2020-02-27,28,127,m8,Estimado (SEIR),2020-05-08
2020-02-28,29,140,m8,Estimado (SEIR),2020-05-08
2020-02-29,30,155,m8,Estimado (SEIR),2020-05-08
2020-03-01,31,172,m8,Estimado (SEIR),2020-05-08
2020-03-02,32,190,m8,Estimado (SEIR),2020-05-08
2020-03-03,33,210,m8,Estimado (SEIR),2020-05-08
2020-03-04,34,232,m8,Estimado (SEIR),2020-05-08
2020-03-05,35,256,m8,Estimado (SEIR),2020-05-08
2020-03-06,36,283,m8,Estimado (SEIR),2020-05-08
2020-03-07,37,314,m8,Estimado (SEIR),2020-05-08
2020-03-08,38,348,m8,Estimado (SEIR),2020-05-08
2020-03-09,39,386,m8,Estimado (SEIR),2020-05-08
2020-03-10,40,429,m8,Estimado (SEIR),2020-05-08
2020-03-11,41,477,m8,Estimado (SEIR),2020-05-08
2020-03-12,42,530,m8,Estimado (SEIR),2020-05-08
2020-03-13,43,590,m8,Estimado (SEIR),2020-05-08
2020-03-14,44,656,m8,Estimado (SEIR),2020-05-08
2020-03-15,45,730,m8,Estimado (SEIR),2020-05-08
2020-03-16,46,813,m8,Estimado (SEIR),2020-05-08
2020-03-17,47,904,m8,Estimado (SEIR),2020-05-08
2020-03-18,48,1006,m8,Estimado (SEIR),2020-05-08
2020-03-19,49,1120,m8,Estimado (SEIR),2020-05-08
2020-03-20,50,1246,m8,Estimado (SEIR),2020-05-08
2020-03-21,51,1387,m8,Estimado (SEIR),2020-05-08
2020-03-22,52,1543,m8,Estimado (SEIR),2020-05-08
2020-03-23,53,1717,m8,Estimado (SEIR),2020-05-08
2020-03-24,54,1910,m8,Estimado (SEIR),2020-05-08
2020-03-25,55,2121,m8,Estimado (SEIR),2020-05-08
2020-03-26,56,2349,m8,Estimado (SEIR),2020-05-08
2020-03-27,57,2593,m8,Estimado (SEIR),2020-05-08
2020-03-28,58,2855,m8,Estimado (SEIR),2020-05-08
2020-03-29,59,3136,m8,Estimado (SEIR),2020-05-08
2020-03-30,60,3439,m8,Estimado (SEIR),2020-05-08
2020-03-31,61,3765,m8,Estimado (SEIR),2020-05-08
2020-04-01,62,4117,m8,Estimado (SEIR),2020-05-08
2020-04-02,63,4496,m8,Estimado (SEIR),2020-05-08
2020-04-03,64,4905,m8,Estimado (SEIR),2020-05-08
2020-04-04,65,5347,m8,Estimado (SEIR),2020-05-08
2020-04-05,66,5827,m8,Estimado (SEIR),2020-05-08
2020-04-06,67,6346,m8,Estimado (SEIR),2020-05-08
2020-04-07,68,6909,m8,Estimado (SEIR),2020-05-08
2020-04-08,69,7519,m8,Estimado (SEIR),2020-05-08
2020-04-09,70,8180,m8,Estimado (SEIR),2020-05-08
2020-04-10,71,8895,m8,Estimado (SEIR),2020-05-08
2020-04-11,72,9669,m8,Estimado (SEIR),2020-05-08
2020-04-12,73,10506,m8,Estimado (SEIR),2020-05-08
2020-04-13,74,11412,m8,Estimado (SEIR),2020-05-08
2020-04-14,75,12368,m8,Estimado (SEIR),2020-05-08
2020-04-15,76,13349,m8,Estimado (SEIR),2020-05-08
2020-04-16,77,14341,m8,Estimado (SEIR),2020-05-08
2020-04-17,78,15342,m8,Estimado (SEIR),2020-05-08
2020-04-18,79,16360,m8,Estimado (SEIR),2020-05-08
2020-04-19,80,17397,m8,Estimado (SEIR),2020-05-08
2020-04-20,81,18457,m8,Estimado (SEIR),2020-05-08
2020-04-21,82,19543,m8,Estimado (SEIR),2020-05-08
2020-04-22,83,20654,m8,Estimado (SEIR),2020-05-08
2020-04-23,84,21794,m8,Estimado (SEIR),2020-05-08
2020-04-24,85,22962,m8,Estimado (SEIR),2020-05-08
2020-04-25,86,24160,m8,Estimado (SEIR),2020-05-08
2020-04-26,87,25388,m8,Estimado (SEIR),2020-05-08
2020-04-27,88,26647,m8,Estimado (SEIR),2020-05-08
2020-04-28,89,27938,m8,Estimado (SEIR),2020-05-08
2020-04-29,90,29262,m8,Estimado (SEIR),2020-05-08
2020-04-30,91,30619,m8,Estimado (SEIR),2020-05-08
2020-05-01,92,32010,m8,Estimado (SEIR),2020-05-08
2020-05-02,93,33437,m8,Estimado (SEIR),2020-05-08
2020-05-03,94,34901,m8,Estimado (SEIR),2020-05-08
2020-05-04,95,36401,m8,Estimado (SEIR),2020-05-08
2020-05-05,96,37940,m8,Estimado (SEIR),2020-05-08
2020-05-06,97,39517,m8,Estimado (SEIR),2020-05-08
2020-05-07,98,41135,m8,Estimado (SEIR),2020-05-08
2020-05-08,99,42793,m8,Estimado (SEIR),2020-05-08
2020-01-30,0,5,m9,Estimado (SEIR),2020-05-08
2020-01-31,1,5,m9,Estimado (SEIR),2020-05-08
2020-02-01,2,5,m9,Estimado (SEIR),2020-05-08
2020-02-02,3,6,m9,Estimado (SEIR),2020-05-08
2020-02-03,4,7,m9,Estimado (SEIR),2020-05-08
