fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-06-06,103,144339,m3,Estimado (SEIR),2020-06-16
2020-06-07,104,147456,m3,Estimado (SEIR),2020-06-16
2020-06-08,105,150549,m3,Estimado (SEIR),2020-06-16
2020-06-09,106,153619,m3,Estimado (SEIR),2020-06-16
2020-06-10,107,156665,m3,Estimado (SEIR),2020-06-16
2020-06-11,108,159688,m3,Estimado (SEIR),2020-06-16
2020-06-12,109,162688,m3,Estimado (SEIR),2020-06-16
2020-06-13,110,165665,m3,Estimado (SEIR),2020-06-16
2020-06-14,111,168620,m3,Estimado (SEIR),2020-06-16
2020-06-15,112,171552,m3,Estimado (SEIR),2020-06-16
2020-06-16,113,174462,m3,Estimado (SEIR),2020-06-16
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-16
2020-02-25,1,13,m4,Estimado (SEIR),2020-06-16
2020-02-26,2,15,m4,Estimado (SEIR),2020-06-16
2020-02-27,3,19,m4,Estimado (SEIR),2020-06-16
2020-02-28,4,24,m4,Estimado (SEIR),2020-06-16
2020-02-29,5,32,m4,Estimado (SEIR),2020-06-16
2020-03-01,6,40,m4,Estimado (SEIR),2020-06-16
2020-03-02,7,51,m4,Estimado (SEIR),2020-06-16
2020-03-03,8,65,m4,Estimado (SEIR),2020-06-16
2020-03-04,9,82,m4,Estimado (SEIR),2020-06-16
2020-03-05,10,103,m4,Estimado (SEIR),2020-06-16
2020-03-06,11,130,m4,Estimado (SEIR),2020-06-16
2020-03-07,12,159,m4,Estimado (SEIR),2020-06-16
2020-03-08,13,194,m4,Estimado (SEIR),2020-06-16
2020-03-09,14,236,m4,Estimado (SEIR),2020-06-16
2020-03-10,15,280,m4,Estimado (SEIR),2020-06-16
2020-03-11,16,326,m4,Estimado (SEIR),2020-06-16
2020-03-12,17,375,m4,Estimado (SEIR),2020-06-16
2020-03-13,18,428,m4,Estimado (SEIR),2020-06-16
2020-03-14,19,485,m4,Estimado (SEIR),2020-06-16
2020-03-15,20,548,m4,Estimado (SEIR),2020-06-16
2020-03-16,21,617,m4,Estimado (SEIR),2020-06-16
2020-03-17,22,692,m4,Estimado (SEIR),2020-06-16
2020-03-18,23,774,m4,Estimado (SEIR),2020-06-16
2020-03-19,24,864,m4,Estimado (SEIR),2020-06-16
2020-03-20,25,963,m4,Estimado (SEIR),2020-06-16
2020-03-21,26,1071,m4,Estimado (SEIR),2020-06-16
2020-03-22,27,1189,m4,Estimado (SEIR),2020-06-16
2020-03-23,28,1319,m4,Estimado (SEIR),2020-06-16
2020-03-24,29,1466,m4,Estimado (SEIR),2020-06-16
2020-03-25,30,1633,m4,Estimado (SEIR),2020-06-16
2020-03-26,31,1825,m4,Estimado (SEIR),2020-06-16
2020-03-27,32,2043,m4,Estimado (SEIR),2020-06-16
2020-03-28,33,2290,m4,Estimado (SEIR),2020-06-16
2020-03-29,34,2571,m4,Estimado (SEIR),2020-06-16
2020-03-30,35,2888,m4,Estimado (SEIR),2020-06-16
2020-03-31,36,3247,m4,Estimado (SEIR),2020-06-16
2020-04-01,37,3652,m4,Estimado (SEIR),2020-06-16
2020-04-02,38,4109,m4,Estimado (SEIR),2020-06-16
2020-04-03,39,4624,m4,Estimado (SEIR),2020-06-16
2020-04-04,40,5206,m4,Estimado (SEIR),2020-06-16
2020-04-05,41,5864,m4,Estimado (SEIR),2020-06-16
2020-04-06,42,6607,m4,Estimado (SEIR),2020-06-16
2020-04-07,43,7446,m4,Estimado (SEIR),2020-06-16
2020-04-08,44,8347,m4,Estimado (SEIR),2020-06-16
2020-04-09,45,9263,m4,Estimado (SEIR),2020-06-16
2020-04-10,46,10172,m4,Estimado (SEIR),2020-06-16
2020-04-11,47,11075,m4,Estimado (SEIR),2020-06-16
2020-04-12,48,11982,m4,Estimado (SEIR),2020-06-16
2020-04-13,49,12905,m4,Estimado (SEIR),2020-06-16
2020-04-14,50,13851,m4,Estimado (SEIR),2020-06-16
2020-04-15,51,14822,m4,Estimado (SEIR),2020-06-16
2020-04-16,52,15822,m4,Estimado (SEIR),2020-06-16
2020-04-17,53,16851,m4,Estimado (SEIR),2020-06-16
2020-04-18,54,17912,m4,Estimado (SEIR),2020-06-16
2020-04-19,55,19005,m4,Estimado (SEIR),2020-06-16
2020-04-20,56,20134,m4,Estimado (SEIR),2020-06-16
2020-04-21,57,21298,m4,Estimado (SEIR),2020-06-16
2020-04-22,58,22499,m4,Estimado (SEIR),2020-06-16
2020-04-23,59,23754,m4,Estimado (SEIR),2020-06-16
2020-04-24,60,25079,m4,Estimado (SEIR),2020-06-16
2020-04-25,61,26516,m4,Estimado (SEIR),2020-06-16
2020-04-26,62,28028,m4,Estimado (SEIR),2020-06-16
2020-04-27,63,29580,m4,Estimado (SEIR),2020-06-16
2020-04-28,64,31210,m4,Estimado (SEIR),2020-06-16
2020-04-29,65,32920,m4,Estimado (SEIR),2020-06-16
2020-04-30,66,34712,m4,Estimado (SEIR),2020-06-16
2020-05-01,67,36590,m4,Estimado (SEIR),2020-06-16
2020-05-02,68,38558,m4,Estimado (SEIR),2020-06-16
2020-05-03,69,40618,m4,Estimado (SEIR),2020-06-16
2020-05-04,70,42777,m4,Estimado (SEIR),2020-06-16
2020-05-05,71,45038,m4,Estimado (SEIR),2020-06-16
2020-05-06,72,47407,m4,Estimado (SEIR),2020-06-16
2020-05-07,73,49887,m4,Estimado (SEIR),2020-06-16
2020-05-08,74,52449,m4,Estimado (SEIR),2020-06-16
2020-05-09,75,55052,m4,Estimado (SEIR),2020-06-16
2020-05-10,76,57665,m4,Estimado (SEIR),2020-06-16
2020-05-11,77,60309,m4,Estimado (SEIR),2020-06-16
2020-05-12,78,63010,m4,Estimado (SEIR),2020-06-16
2020-05-13,79,65766,m4,Estimado (SEIR),2020-06-16
2020-05-14,80,68581,m4,Estimado (SEIR),2020-06-16
2020-05-15,81,71460,m4,Estimado (SEIR),2020-06-16
2020-05-16,82,74405,m4,Estimado (SEIR),2020-06-16
2020-05-17,83,77420,m4,Estimado (SEIR),2020-06-16
2020-05-18,84,80507,m4,Estimado (SEIR),2020-06-16
2020-05-19,85,83668,m4,Estimado (SEIR),2020-06-16
2020-05-20,86,86904,m4,Estimado (SEIR),2020-06-16
2020-05-21,87,90218,m4,Estimado (SEIR),2020-06-16
2020-05-22,88,93611,m4,Estimado (SEIR),2020-06-16
2020-05-23,89,97061,m4,Estimado (SEIR),2020-06-16
2020-05-24,90,100533,m4,Estimado (SEIR),2020-06-16
2020-05-25,91,104028,m4,Estimado (SEIR),2020-06-16
2020-05-26,92,107545,m4,Estimado (SEIR),2020-06-16
2020-05-27,93,111073,m4,Estimado (SEIR),2020-06-16
2020-05-28,94,114629,m4,Estimado (SEIR),2020-06-16
2020-05-29,95,118220,m4,Estimado (SEIR),2020-06-16
2020-05-30,96,121849,m4,Estimado (SEIR),2020-06-16
2020-05-31,97,125518,m4,Estimado (SEIR),2020-06-16
2020-06-01,98,129228,m4,Estimado (SEIR),2020-06-16
2020-06-02,99,132979,m4,Estimado (SEIR),2020-06-16
2020-06-03,100,136774,m4,Estimado (SEIR),2020-06-16
2020-06-04,101,140611,m4,Estimado (SEIR),2020-06-16
2020-06-05,102,144493,m4,Estimado (SEIR),2020-06-16
2020-06-06,103,148419,m4,Estimado (SEIR),2020-06-16
2020-06-07,104,152391,m4,Estimado (SEIR),2020-06-16
2020-06-08,105,156408,m4,Estimado (SEIR),2020-06-16
2020-06-09,106,160472,m4,Estimado (SEIR),2020-06-16
2020-06-10,107,164582,m4,Estimado (SEIR),2020-06-16
2020-06-11,108,168740,m4,Estimado (SEIR),2020-06-16
2020-06-12,109,172946,m4,Estimado (SEIR),2020-06-16
2020-06-13,110,177200,m4,Estimado (SEIR),2020-06-16
2020-06-14,111,181503,m4,Estimado (SEIR),2020-06-16
2020-06-15,112,185855,m4,Estimado (SEIR),2020-06-16
2020-06-16,113,190258,m4,Estimado (SEIR),2020-06-16
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-16
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-16
2020-02-26,2,14,m5,Estimado (SEIR),2020-06-16
2020-02-27,3,17,m5,Estimado (SEIR),2020-06-16
2020-02-28,4,20,m5,Estimado (SEIR),2020-06-16
2020-02-29,5,25,m5,Estimado (SEIR),2020-06-16
2020-03-01,6,30,m5,Estimado (SEIR),2020-06-16
2020-03-02,7,36,m5,Estimado (SEIR),2020-06-16
2020-03-03,8,44,m5,Estimado (SEIR),2020-06-16
2020-03-04,9,53,m5,Estimado (SEIR),2020-06-16
2020-03-05,10,63,m5,Estimado (SEIR),2020-06-16
2020-03-06,11,76,m5,Estimado (SEIR),2020-06-16
2020-03-07,12,89,m5,Estimado (SEIR),2020-06-16
2020-03-08,13,105,m5,Estimado (SEIR),2020-06-16
2020-03-09,14,124,m5,Estimado (SEIR),2020-06-16
2020-03-10,15,146,m5,Estimado (SEIR),2020-06-16
2020-03-11,16,172,m5,Estimado (SEIR),2020-06-16
2020-03-12,17,204,m5,Estimado (SEIR),2020-06-16
2020-03-13,18,241,m5,Estimado (SEIR),2020-06-16
2020-03-14,19,286,m5,Estimado (SEIR),2020-06-16
2020-03-15,20,339,m5,Estimado (SEIR),2020-06-16
2020-03-16,21,402,m5,Estimado (SEIR),2020-06-16
2020-03-17,22,477,m5,Estimado (SEIR),2020-06-16
2020-03-18,23,566,m5,Estimado (SEIR),2020-06-16
2020-03-19,24,672,m5,Estimado (SEIR),2020-06-16
2020-03-20,25,797,m5,Estimado (SEIR),2020-06-16
2020-03-21,26,947,m5,Estimado (SEIR),2020-06-16
2020-03-22,27,1124,m5,Estimado (SEIR),2020-06-16
2020-03-23,28,1334,m5,Estimado (SEIR),2020-06-16
2020-03-24,29,1572,m5,Estimado (SEIR),2020-06-16
2020-03-25,30,1824,m5,Estimado (SEIR),2020-06-16
2020-03-26,31,2085,m5,Estimado (SEIR),2020-06-16
2020-03-27,32,2357,m5,Estimado (SEIR),2020-06-16
2020-03-28,33,2644,m5,Estimado (SEIR),2020-06-16
2020-03-29,34,2951,m5,Estimado (SEIR),2020-06-16
2020-03-30,35,3279,m5,Estimado (SEIR),2020-06-16
2020-03-31,36,3631,m5,Estimado (SEIR),2020-06-16
2020-04-01,37,4008,m5,Estimado (SEIR),2020-06-16
2020-04-02,38,4414,m5,Estimado (SEIR),2020-06-16
2020-04-03,39,4849,m5,Estimado (SEIR),2020-06-16
2020-04-04,40,5318,m5,Estimado (SEIR),2020-06-16
2020-04-05,41,5822,m5,Estimado (SEIR),2020-06-16
2020-04-06,42,6365,m5,Estimado (SEIR),2020-06-16
2020-04-07,43,6948,m5,Estimado (SEIR),2020-06-16
2020-04-08,44,7572,m5,Estimado (SEIR),2020-06-16
2020-04-09,45,8236,m5,Estimado (SEIR),2020-06-16
2020-04-10,46,8941,m5,Estimado (SEIR),2020-06-16
2020-04-11,47,9689,m5,Estimado (SEIR),2020-06-16
2020-04-12,48,10486,m5,Estimado (SEIR),2020-06-16
2020-04-13,49,11334,m5,Estimado (SEIR),2020-06-16
2020-04-14,50,12238,m5,Estimado (SEIR),2020-06-16
2020-04-15,51,13202,m5,Estimado (SEIR),2020-06-16
2020-04-16,52,14229,m5,Estimado (SEIR),2020-06-16
2020-04-17,53,15324,m5,Estimado (SEIR),2020-06-16
2020-04-18,54,16491,m5,Estimado (SEIR),2020-06-16
2020-04-19,55,17735,m5,Estimado (SEIR),2020-06-16
2020-04-20,56,19062,m5,Estimado (SEIR),2020-06-16
2020-04-21,57,20476,m5,Estimado (SEIR),2020-06-16
2020-04-22,58,21984,m5,Estimado (SEIR),2020-06-16
2020-04-23,59,23573,m5,Estimado (SEIR),2020-06-16
2020-04-24,60,25198,m5,Estimado (SEIR),2020-06-16
2020-04-25,61,26835,m5,Estimado (SEIR),2020-06-16
2020-04-26,62,28497,m5,Estimado (SEIR),2020-06-16
2020-04-27,63,30205,m5,Estimado (SEIR),2020-06-16
2020-04-28,64,31957,m5,Estimado (SEIR),2020-06-16
2020-04-29,65,33759,m5,Estimado (SEIR),2020-06-16
2020-04-30,66,35613,m5,Estimado (SEIR),2020-06-16
2020-05-01,67,37524,m5,Estimado (SEIR),2020-06-16
2020-05-02,68,39494,m5,Estimado (SEIR),2020-06-16
2020-05-03,69,41524,m5,Estimado (SEIR),2020-06-16
2020-05-04,70,43619,m5,Estimado (SEIR),2020-06-16
2020-05-05,71,45779,m5,Estimado (SEIR),2020-06-16
2020-05-06,72,48007,m5,Estimado (SEIR),2020-06-16
2020-05-07,73,50306,m5,Estimado (SEIR),2020-06-16
2020-05-08,74,52675,m5,Estimado (SEIR),2020-06-16
2020-05-09,75,55112,m5,Estimado (SEIR),2020-06-16
2020-05-10,76,57617,m5,Estimado (SEIR),2020-06-16
2020-05-11,77,60193,m5,Estimado (SEIR),2020-06-16
2020-05-12,78,62844,m5,Estimado (SEIR),2020-06-16
2020-05-13,79,65571,m5,Estimado (SEIR),2020-06-16
2020-05-14,80,68378,m5,Estimado (SEIR),2020-06-16
2020-05-15,81,71268,m5,Estimado (SEIR),2020-06-16
2020-05-16,82,74242,m5,Estimado (SEIR),2020-06-16
2020-05-17,83,77303,m5,Estimado (SEIR),2020-06-16
2020-05-18,84,80455,m5,Estimado (SEIR),2020-06-16
2020-05-19,85,83699,m5,Estimado (SEIR),2020-06-16
2020-05-20,86,87038,m5,Estimado (SEIR),2020-06-16
2020-05-21,87,90476,m5,Estimado (SEIR),2020-06-16
2020-05-22,88,94014,m5,Estimado (SEIR),2020-06-16
2020-05-23,89,97602,m5,Estimado (SEIR),2020-06-16
2020-05-24,90,101157,m5,Estimado (SEIR),2020-06-16
2020-05-25,91,104646,m5,Estimado (SEIR),2020-06-16
2020-05-26,92,108078,m5,Estimado (SEIR),2020-06-16
2020-05-27,93,111474,m5,Estimado (SEIR),2020-06-16
2020-05-28,94,114846,m5,Estimado (SEIR),2020-06-16
2020-05-29,95,118200,m5,Estimado (SEIR),2020-06-16
2020-05-30,96,121540,m5,Estimado (SEIR),2020-06-16
2020-05-31,97,124870,m5,Estimado (SEIR),2020-06-16
2020-06-01,98,128192,m5,Estimado (SEIR),2020-06-16
2020-06-02,99,131508,m5,Estimado (SEIR),2020-06-16
2020-06-03,100,134818,m5,Estimado (SEIR),2020-06-16
2020-06-04,101,138123,m5,Estimado (SEIR),2020-06-16
2020-06-05,102,141424,m5,Estimado (SEIR),2020-06-16
2020-06-06,103,144721,m5,Estimado (SEIR),2020-06-16
2020-06-07,104,148014,m5,Estimado (SEIR),2020-06-16
2020-06-08,105,151304,m5,Estimado (SEIR),2020-06-16
2020-06-09,106,154590,m5,Estimado (SEIR),2020-06-16
2020-06-10,107,157873,m5,Estimado (SEIR),2020-06-16
2020-06-11,108,161152,m5,Estimado (SEIR),2020-06-16
2020-06-12,109,164429,m5,Estimado (SEIR),2020-06-16
2020-06-13,110,167702,m5,Estimado (SEIR),2020-06-16
2020-06-14,111,170972,m5,Estimado (SEIR),2020-06-16
2020-06-15,112,174239,m5,Estimado (SEIR),2020-06-16
2020-06-16,113,177502,m5,Estimado (SEIR),2020-06-16
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-16
2020-02-25,1,13,m6,Estimado (SEIR),2020-06-16
2020-02-26,2,17,m6,Estimado (SEIR),2020-06-16
2020-02-27,3,23,m6,Estimado (SEIR),2020-06-16
2020-02-28,4,33,m6,Estimado (SEIR),2020-06-16
2020-02-29,5,47,m6,Estimado (SEIR),2020-06-16
2020-03-01,6,66,m6,Estimado (SEIR),2020-06-16
2020-03-02,7,93,m6,Estimado (SEIR),2020-06-16
2020-03-03,8,130,m6,Estimado (SEIR),2020-06-16
2020-03-04,9,174,m6,Estimado (SEIR),2020-06-16
2020-03-05,10,233,m6,Estimado (SEIR),2020-06-16
2020-03-06,11,312,m6,Estimado (SEIR),2020-06-16
2020-03-07,12,416,m6,Estimado (SEIR),2020-06-16
2020-03-08,13,556,m6,Estimado (SEIR),2020-06-16
2020-03-09,14,722,m6,Estimado (SEIR),2020-06-16
2020-03-10,15,892,m6,Estimado (SEIR),2020-06-16
2020-03-11,16,1054,m6,Estimado (SEIR),2020-06-16
2020-03-12,17,1209,m6,Estimado (SEIR),2020-06-16
2020-03-13,18,1360,m6,Estimado (SEIR),2020-06-16
2020-03-14,19,1509,m6,Estimado (SEIR),2020-06-16
2020-03-15,20,1658,m6,Estimado (SEIR),2020-06-16
2020-03-16,21,1808,m6,Estimado (SEIR),2020-06-16
2020-03-17,22,1959,m6,Estimado (SEIR),2020-06-16
2020-03-18,23,2112,m6,Estimado (SEIR),2020-06-16
2020-03-19,24,2266,m6,Estimado (SEIR),2020-06-16
2020-03-20,25,2423,m6,Estimado (SEIR),2020-06-16
2020-03-21,26,2582,m6,Estimado (SEIR),2020-06-16
2020-03-22,27,2744,m6,Estimado (SEIR),2020-06-16
2020-03-23,28,2909,m6,Estimado (SEIR),2020-06-16
2020-03-24,29,3084,m6,Estimado (SEIR),2020-06-16
2020-03-25,30,3274,m6,Estimado (SEIR),2020-06-16
2020-03-26,31,3482,m6,Estimado (SEIR),2020-06-16
2020-03-27,32,3717,m6,Estimado (SEIR),2020-06-16
2020-03-28,33,3972,m6,Estimado (SEIR),2020-06-16
2020-03-29,34,4236,m6,Estimado (SEIR),2020-06-16
2020-03-30,35,4520,m6,Estimado (SEIR),2020-06-16
2020-03-31,36,4826,m6,Estimado (SEIR),2020-06-16
2020-04-01,37,5153,m6,Estimado (SEIR),2020-06-16
2020-04-02,38,5504,m6,Estimado (SEIR),2020-06-16
2020-04-03,39,5879,m6,Estimado (SEIR),2020-06-16
2020-04-04,40,6281,m6,Estimado (SEIR),2020-06-16
2020-04-05,41,6712,m6,Estimado (SEIR),2020-06-16
2020-04-06,42,7172,m6,Estimado (SEIR),2020-06-16
2020-04-07,43,7664,m6,Estimado (SEIR),2020-06-16
2020-04-08,44,8194,m6,Estimado (SEIR),2020-06-16
2020-04-09,45,8765,m6,Estimado (SEIR),2020-06-16
2020-04-10,46,9383,m6,Estimado (SEIR),2020-06-16
2020-04-11,47,10052,m6,Estimado (SEIR),2020-06-16
2020-04-12,48,10776,m6,Estimado (SEIR),2020-06-16
2020-04-13,49,11558,m6,Estimado (SEIR),2020-06-16
2020-04-14,50,12402,m6,Estimado (SEIR),2020-06-16
2020-04-15,51,13312,m6,Estimado (SEIR),2020-06-16
2020-04-16,52,14294,m6,Estimado (SEIR),2020-06-16
2020-04-17,53,15354,m6,Estimado (SEIR),2020-06-16
2020-04-18,54,16497,m6,Estimado (SEIR),2020-06-16
2020-04-19,55,17730,m6,Estimado (SEIR),2020-06-16
2020-04-20,56,19061,m6,Estimado (SEIR),2020-06-16
2020-04-21,57,20496,m6,Estimado (SEIR),2020-06-16
2020-04-22,58,22044,m6,Estimado (SEIR),2020-06-16
2020-04-23,59,23682,m6,Estimado (SEIR),2020-06-16
2020-04-24,60,25345,m6,Estimado (SEIR),2020-06-16
2020-04-25,61,27015,m6,Estimado (SEIR),2020-06-16
2020-04-26,62,28702,m6,Estimado (SEIR),2020-06-16
2020-04-27,63,30416,m6,Estimado (SEIR),2020-06-16
2020-04-28,64,32163,m6,Estimado (SEIR),2020-06-16
2020-04-29,65,33949,m6,Estimado (SEIR),2020-06-16
2020-04-30,66,35777,m6,Estimado (SEIR),2020-06-16
2020-05-01,67,37650,m6,Estimado (SEIR),2020-06-16
2020-05-02,68,39571,m6,Estimado (SEIR),2020-06-16
2020-05-03,69,41543,m6,Estimado (SEIR),2020-06-16
2020-05-04,70,43567,m6,Estimado (SEIR),2020-06-16
2020-05-05,71,45645,m6,Estimado (SEIR),2020-06-16
2020-05-06,72,47779,m6,Estimado (SEIR),2020-06-16
2020-05-07,73,49971,m6,Estimado (SEIR),2020-06-16
2020-05-08,74,52224,m6,Estimado (SEIR),2020-06-16
2020-05-09,75,54555,m6,Estimado (SEIR),2020-06-16
2020-05-10,76,56975,m6,Estimado (SEIR),2020-06-16
2020-05-11,77,59487,m6,Estimado (SEIR),2020-06-16
2020-05-12,78,62093,m6,Estimado (SEIR),2020-06-16
2020-05-13,79,64791,m6,Estimado (SEIR),2020-06-16
2020-05-14,80,67586,m6,Estimado (SEIR),2020-06-16
2020-05-15,81,70479,m6,Estimado (SEIR),2020-06-16
2020-05-16,82,73473,m6,Estimado (SEIR),2020-06-16
2020-05-17,83,76571,m6,Estimado (SEIR),2020-06-16
2020-05-18,84,79777,m6,Estimado (SEIR),2020-06-16
2020-05-19,85,83094,m6,Estimado (SEIR),2020-06-16
2020-05-20,86,86526,m6,Estimado (SEIR),2020-06-16
2020-05-21,87,90076,m6,Estimado (SEIR),2020-06-16
2020-05-22,88,93748,m6,Estimado (SEIR),2020-06-16
2020-05-23,89,97535,m6,Estimado (SEIR),2020-06-16
2020-05-24,90,101319,m6,Estimado (SEIR),2020-06-16
2020-05-25,91,104967,m6,Estimado (SEIR),2020-06-16
2020-05-26,92,108493,m6,Estimado (SEIR),2020-06-16
2020-05-27,93,111934,m6,Estimado (SEIR),2020-06-16
2020-05-28,94,115301,m6,Estimado (SEIR),2020-06-16
2020-05-29,95,118603,m6,Estimado (SEIR),2020-06-16
2020-05-30,96,121850,m6,Estimado (SEIR),2020-06-16
2020-05-31,97,125046,m6,Estimado (SEIR),2020-06-16
2020-06-01,98,128198,m6,Estimado (SEIR),2020-06-16
2020-06-02,99,131307,m6,Estimado (SEIR),2020-06-16
2020-06-03,100,134377,m6,Estimado (SEIR),2020-06-16
2020-06-04,101,137410,m6,Estimado (SEIR),2020-06-16
2020-06-05,102,140406,m6,Estimado (SEIR),2020-06-16
2020-06-06,103,143368,m6,Estimado (SEIR),2020-06-16
2020-06-07,104,146295,m6,Estimado (SEIR),2020-06-16
2020-06-08,105,149190,m6,Estimado (SEIR),2020-06-16
2020-06-09,106,152051,m6,Estimado (SEIR),2020-06-16
2020-06-10,107,154881,m6,Estimado (SEIR),2020-06-16
2020-06-11,108,157680,m6,Estimado (SEIR),2020-06-16
2020-06-12,109,160447,m6,Estimado (SEIR),2020-06-16
2020-06-13,110,163184,m6,Estimado (SEIR),2020-06-16
2020-06-14,111,165891,m6,Estimado (SEIR),2020-06-16
2020-06-15,112,168568,m6,Estimado (SEIR),2020-06-16
2020-06-16,113,171216,m6,Estimado (SEIR),2020-06-16
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-16
2020-02-25,1,12,m7,Estimado (SEIR),2020-06-16
2020-02-26,2,13,m7,Estimado (SEIR),2020-06-16
2020-02-27,3,14,m7,Estimado (SEIR),2020-06-16
2020-02-28,4,16,m7,Estimado (SEIR),2020-06-16
2020-02-29,5,18,m7,Estimado (SEIR),2020-06-16
2020-03-01,6,21,m7,Estimado (SEIR),2020-06-16
2020-03-02,7,23,m7,Estimado (SEIR),2020-06-16
2020-03-03,8,26,m7,Estimado (SEIR),2020-06-16
2020-03-04,9,29,m7,Estimado (SEIR),2020-06-16
2020-03-05,10,32,m7,Estimado (SEIR),2020-06-16
2020-03-06,11,36,m7,Estimado (SEIR),2020-06-16
2020-03-07,12,40,m7,Estimado (SEIR),2020-06-16
2020-03-08,13,44,m7,Estimado (SEIR),2020-06-16
2020-03-09,14,49,m7,Estimado (SEIR),2020-06-16
2020-03-10,15,56,m7,Estimado (SEIR),2020-06-16
2020-03-11,16,65,m7,Estimado (SEIR),2020-06-16
2020-03-12,17,76,m7,Estimado (SEIR),2020-06-16
2020-03-13,18,90,m7,Estimado (SEIR),2020-06-16
2020-03-14,19,107,m7,Estimado (SEIR),2020-06-16
2020-03-15,20,129,m7,Estimado (SEIR),2020-06-16
2020-03-16,21,155,m7,Estimado (SEIR),2020-06-16
2020-03-17,22,188,m7,Estimado (SEIR),2020-06-16
2020-03-18,23,229,m7,Estimado (SEIR),2020-06-16
2020-03-19,24,278,m7,Estimado (SEIR),2020-06-16
2020-03-20,25,340,m7,Estimado (SEIR),2020-06-16
2020-03-21,26,415,m7,Estimado (SEIR),2020-06-16
2020-03-22,27,508,m7,Estimado (SEIR),2020-06-16
2020-03-23,28,623,m7,Estimado (SEIR),2020-06-16
2020-03-24,29,760,m7,Estimado (SEIR),2020-06-16
2020-03-25,30,914,m7,Estimado (SEIR),2020-06-16
2020-03-26,31,1084,m7,Estimado (SEIR),2020-06-16
2020-03-27,32,1273,m7,Estimado (SEIR),2020-06-16
2020-03-28,33,1487,m7,Estimado (SEIR),2020-06-16
2020-03-29,34,1730,m7,Estimado (SEIR),2020-06-16
2020-03-30,35,2006,m7,Estimado (SEIR),2020-06-16
2020-03-31,36,2322,m7,Estimado (SEIR),2020-06-16
2020-04-01,37,2682,m7,Estimado (SEIR),2020-06-16
2020-04-02,38,3093,m7,Estimado (SEIR),2020-06-16
2020-04-03,39,3563,m7,Estimado (SEIR),2020-06-16
2020-04-04,40,4099,m7,Estimado (SEIR),2020-06-16
2020-04-05,41,4712,m7,Estimado (SEIR),2020-06-16
2020-04-06,42,5411,m7,Estimado (SEIR),2020-06-16
2020-04-07,43,6210,m7,Estimado (SEIR),2020-06-16
2020-04-08,44,7120,m7,Estimado (SEIR),2020-06-16
2020-04-09,45,8088,m7,Estimado (SEIR),2020-06-16
2020-04-10,46,9062,m7,Estimado (SEIR),2020-06-16
2020-04-11,47,10035,m7,Estimado (SEIR),2020-06-16
2020-04-12,48,11009,m7,Estimado (SEIR),2020-06-16
2020-04-13,49,11991,m7,Estimado (SEIR),2020-06-16
2020-04-14,50,12994,m7,Estimado (SEIR),2020-06-16
2020-04-15,51,14029,m7,Estimado (SEIR),2020-06-16
2020-04-16,52,15100,m7,Estimado (SEIR),2020-06-16
2020-04-17,53,16210,m7,Estimado (SEIR),2020-06-16
2020-04-18,54,17361,m7,Estimado (SEIR),2020-06-16
2020-04-19,55,18557,m7,Estimado (SEIR),2020-06-16
2020-04-20,56,19800,m7,Estimado (SEIR),2020-06-16
2020-04-21,57,21092,m7,Estimado (SEIR),2020-06-16
2020-04-22,58,22435,m7,Estimado (SEIR),2020-06-16
2020-04-23,59,23831,m7,Estimado (SEIR),2020-06-16
2020-04-24,60,25279,m7,Estimado (SEIR),2020-06-16
2020-04-25,61,26780,m7,Estimado (SEIR),2020-06-16
2020-04-26,62,28334,m7,Estimado (SEIR),2020-06-16
2020-04-27,63,29945,m7,Estimado (SEIR),2020-06-16
2020-04-28,64,31615,m7,Estimado (SEIR),2020-06-16
2020-04-29,65,33346,m7,Estimado (SEIR),2020-06-16
2020-04-30,66,35142,m7,Estimado (SEIR),2020-06-16
2020-05-01,67,37006,m7,Estimado (SEIR),2020-06-16
2020-05-02,68,38939,m7,Estimado (SEIR),2020-06-16
2020-05-03,69,40944,m7,Estimado (SEIR),2020-06-16
2020-05-04,70,43024,m7,Estimado (SEIR),2020-06-16
2020-05-05,71,45183,m7,Estimado (SEIR),2020-06-16
2020-05-06,72,47422,m7,Estimado (SEIR),2020-06-16
2020-05-07,73,49745,m7,Estimado (SEIR),2020-06-16
2020-05-08,74,52155,m7,Estimado (SEIR),2020-06-16
2020-05-09,75,54642,m7,Estimado (SEIR),2020-06-16
2020-05-10,76,57198,m7,Estimado (SEIR),2020-06-16
2020-05-11,77,59821,m7,Estimado (SEIR),2020-06-16
2020-05-12,78,62517,m7,Estimado (SEIR),2020-06-16
2020-05-13,79,65293,m7,Estimado (SEIR),2020-06-16
2020-05-14,80,68153,m7,Estimado (SEIR),2020-06-16
2020-05-15,81,71100,m7,Estimado (SEIR),2020-06-16
2020-05-16,82,74138,m7,Estimado (SEIR),2020-06-16
2020-05-17,83,77271,m7,Estimado (SEIR),2020-06-16
2020-05-18,84,80501,m7,Estimado (SEIR),2020-06-16
2020-05-19,85,83831,m7,Estimado (SEIR),2020-06-16
