fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-22,114,81683,m3,Estimado (SEIR),2020-05-24
2020-05-23,115,84340,m3,Estimado (SEIR),2020-05-24
2020-05-24,116,87049,m3,Estimado (SEIR),2020-05-24
2020-01-29,0,5,m4,Estimado (SEIR),2020-05-24
2020-01-30,1,5,m4,Estimado (SEIR),2020-05-24
2020-01-31,2,5,m4,Estimado (SEIR),2020-05-24
2020-02-01,3,6,m4,Estimado (SEIR),2020-05-24
2020-02-02,4,7,m4,Estimado (SEIR),2020-05-24
2020-02-03,5,9,m4,Estimado (SEIR),2020-05-24
2020-02-04,6,10,m4,Estimado (SEIR),2020-05-24
2020-02-05,7,12,m4,Estimado (SEIR),2020-05-24
2020-02-06,8,14,m4,Estimado (SEIR),2020-05-24
2020-02-07,9,16,m4,Estimado (SEIR),2020-05-24
2020-02-08,10,18,m4,Estimado (SEIR),2020-05-24
2020-02-09,11,20,m4,Estimado (SEIR),2020-05-24
2020-02-10,12,22,m4,Estimado (SEIR),2020-05-24
2020-02-11,13,25,m4,Estimado (SEIR),2020-05-24
2020-02-12,14,28,m4,Estimado (SEIR),2020-05-24
2020-02-13,15,31,m4,Estimado (SEIR),2020-05-24
2020-02-14,16,34,m4,Estimado (SEIR),2020-05-24
2020-02-15,17,37,m4,Estimado (SEIR),2020-05-24
2020-02-16,18,41,m4,Estimado (SEIR),2020-05-24
2020-02-17,19,45,m4,Estimado (SEIR),2020-05-24
2020-02-18,20,49,m4,Estimado (SEIR),2020-05-24
2020-02-19,21,54,m4,Estimado (SEIR),2020-05-24
2020-02-20,22,59,m4,Estimado (SEIR),2020-05-24
2020-02-21,23,65,m4,Estimado (SEIR),2020-05-24
2020-02-22,24,71,m4,Estimado (SEIR),2020-05-24
2020-02-23,25,77,m4,Estimado (SEIR),2020-05-24
2020-02-24,26,84,m4,Estimado (SEIR),2020-05-24
2020-02-25,27,92,m4,Estimado (SEIR),2020-05-24
2020-02-26,28,100,m4,Estimado (SEIR),2020-05-24
2020-02-27,29,109,m4,Estimado (SEIR),2020-05-24
2020-02-28,30,119,m4,Estimado (SEIR),2020-05-24
2020-02-29,31,129,m4,Estimado (SEIR),2020-05-24
2020-03-01,32,140,m4,Estimado (SEIR),2020-05-24
2020-03-02,33,152,m4,Estimado (SEIR),2020-05-24
2020-03-03,34,166,m4,Estimado (SEIR),2020-05-24
2020-03-04,35,180,m4,Estimado (SEIR),2020-05-24
2020-03-05,36,195,m4,Estimado (SEIR),2020-05-24
2020-03-06,37,212,m4,Estimado (SEIR),2020-05-24
2020-03-07,38,231,m4,Estimado (SEIR),2020-05-24
2020-03-08,39,253,m4,Estimado (SEIR),2020-05-24
2020-03-09,40,278,m4,Estimado (SEIR),2020-05-24
2020-03-10,41,307,m4,Estimado (SEIR),2020-05-24
2020-03-11,42,339,m4,Estimado (SEIR),2020-05-24
2020-03-12,43,376,m4,Estimado (SEIR),2020-05-24
2020-03-13,44,419,m4,Estimado (SEIR),2020-05-24
2020-03-14,45,466,m4,Estimado (SEIR),2020-05-24
2020-03-15,46,520,m4,Estimado (SEIR),2020-05-24
2020-03-16,47,582,m4,Estimado (SEIR),2020-05-24
2020-03-17,48,652,m4,Estimado (SEIR),2020-05-24
2020-03-18,49,742,m4,Estimado (SEIR),2020-05-24
2020-03-19,50,850,m4,Estimado (SEIR),2020-05-24
2020-03-20,51,967,m4,Estimado (SEIR),2020-05-24
2020-03-21,52,1105,m4,Estimado (SEIR),2020-05-24
2020-03-22,53,1266,m4,Estimado (SEIR),2020-05-24
2020-03-23,54,1454,m4,Estimado (SEIR),2020-05-24
2020-03-24,55,1675,m4,Estimado (SEIR),2020-05-24
2020-03-25,56,1932,m4,Estimado (SEIR),2020-05-24
2020-03-26,57,2233,m4,Estimado (SEIR),2020-05-24
2020-03-27,58,2583,m4,Estimado (SEIR),2020-05-24
2020-03-28,59,2980,m4,Estimado (SEIR),2020-05-24
2020-03-29,60,3404,m4,Estimado (SEIR),2020-05-24
2020-03-30,61,3836,m4,Estimado (SEIR),2020-05-24
2020-03-31,62,4269,m4,Estimado (SEIR),2020-05-24
2020-04-01,63,4710,m4,Estimado (SEIR),2020-05-24
2020-04-02,64,5162,m4,Estimado (SEIR),2020-05-24
2020-04-03,65,5628,m4,Estimado (SEIR),2020-05-24
2020-04-04,66,6108,m4,Estimado (SEIR),2020-05-24
2020-04-05,67,6603,m4,Estimado (SEIR),2020-05-24
2020-04-06,68,7114,m4,Estimado (SEIR),2020-05-24
2020-04-07,69,7641,m4,Estimado (SEIR),2020-05-24
2020-04-08,70,8193,m4,Estimado (SEIR),2020-05-24
2020-04-09,71,8784,m4,Estimado (SEIR),2020-05-24
2020-04-10,72,9420,m4,Estimado (SEIR),2020-05-24
2020-04-11,73,10103,m4,Estimado (SEIR),2020-05-24
2020-04-12,74,10836,m4,Estimado (SEIR),2020-05-24
2020-04-13,75,11621,m4,Estimado (SEIR),2020-05-24
2020-04-14,76,12460,m4,Estimado (SEIR),2020-05-24
2020-04-15,77,13359,m4,Estimado (SEIR),2020-05-24
2020-04-16,78,14319,m4,Estimado (SEIR),2020-05-24
2020-04-17,79,15345,m4,Estimado (SEIR),2020-05-24
2020-04-18,80,16441,m4,Estimado (SEIR),2020-05-24
2020-04-19,81,17608,m4,Estimado (SEIR),2020-05-24
2020-04-20,82,18837,m4,Estimado (SEIR),2020-05-24
2020-04-21,83,20122,m4,Estimado (SEIR),2020-05-24
2020-04-22,84,21464,m4,Estimado (SEIR),2020-05-24
2020-04-23,85,22869,m4,Estimado (SEIR),2020-05-24
2020-04-24,86,24342,m4,Estimado (SEIR),2020-05-24
2020-04-25,87,25886,m4,Estimado (SEIR),2020-05-24
2020-04-26,88,27505,m4,Estimado (SEIR),2020-05-24
2020-04-27,89,29204,m4,Estimado (SEIR),2020-05-24
2020-04-28,90,30986,m4,Estimado (SEIR),2020-05-24
2020-04-29,91,32856,m4,Estimado (SEIR),2020-05-24
2020-04-30,92,34787,m4,Estimado (SEIR),2020-05-24
2020-05-01,93,36702,m4,Estimado (SEIR),2020-05-24
2020-05-02,94,38543,m4,Estimado (SEIR),2020-05-24
2020-05-03,95,40312,m4,Estimado (SEIR),2020-05-24
2020-05-04,96,42031,m4,Estimado (SEIR),2020-05-24
2020-05-05,97,43708,m4,Estimado (SEIR),2020-05-24
2020-05-06,98,45344,m4,Estimado (SEIR),2020-05-24
2020-05-07,99,46942,m4,Estimado (SEIR),2020-05-24
2020-05-08,100,48505,m4,Estimado (SEIR),2020-05-24
2020-05-09,101,50033,m4,Estimado (SEIR),2020-05-24
2020-05-10,102,51529,m4,Estimado (SEIR),2020-05-24
2020-05-11,103,52993,m4,Estimado (SEIR),2020-05-24
2020-05-12,104,54426,m4,Estimado (SEIR),2020-05-24
2020-05-13,105,55829,m4,Estimado (SEIR),2020-05-24
2020-05-14,106,57202,m4,Estimado (SEIR),2020-05-24
2020-05-15,107,58546,m4,Estimado (SEIR),2020-05-24
2020-05-16,108,59861,m4,Estimado (SEIR),2020-05-24
2020-05-17,109,61149,m4,Estimado (SEIR),2020-05-24
2020-05-18,110,62409,m4,Estimado (SEIR),2020-05-24
2020-05-19,111,63643,m4,Estimado (SEIR),2020-05-24
2020-05-20,112,64851,m4,Estimado (SEIR),2020-05-24
2020-05-21,113,66033,m4,Estimado (SEIR),2020-05-24
2020-05-22,114,67190,m4,Estimado (SEIR),2020-05-24
2020-05-23,115,68323,m4,Estimado (SEIR),2020-05-24
2020-05-24,116,69431,m4,Estimado (SEIR),2020-05-24
2020-01-29,0,5,m5,Estimado (SEIR),2020-05-24
2020-01-30,1,5,m5,Estimado (SEIR),2020-05-24
2020-01-31,2,5,m5,Estimado (SEIR),2020-05-24
2020-02-01,3,6,m5,Estimado (SEIR),2020-05-24
2020-02-02,4,8,m5,Estimado (SEIR),2020-05-24
2020-02-03,5,9,m5,Estimado (SEIR),2020-05-24
2020-02-04,6,10,m5,Estimado (SEIR),2020-05-24
2020-02-05,7,12,m5,Estimado (SEIR),2020-05-24
2020-02-06,8,14,m5,Estimado (SEIR),2020-05-24
2020-02-07,9,16,m5,Estimado (SEIR),2020-05-24
2020-02-08,10,19,m5,Estimado (SEIR),2020-05-24
2020-02-09,11,21,m5,Estimado (SEIR),2020-05-24
2020-02-10,12,24,m5,Estimado (SEIR),2020-05-24
2020-02-11,13,27,m5,Estimado (SEIR),2020-05-24
2020-02-12,14,30,m5,Estimado (SEIR),2020-05-24
2020-02-13,15,34,m5,Estimado (SEIR),2020-05-24
2020-02-14,16,37,m5,Estimado (SEIR),2020-05-24
2020-02-15,17,42,m5,Estimado (SEIR),2020-05-24
2020-02-16,18,46,m5,Estimado (SEIR),2020-05-24
2020-02-17,19,52,m5,Estimado (SEIR),2020-05-24
2020-02-18,20,57,m5,Estimado (SEIR),2020-05-24
2020-02-19,21,63,m5,Estimado (SEIR),2020-05-24
2020-02-20,22,70,m5,Estimado (SEIR),2020-05-24
2020-02-21,23,78,m5,Estimado (SEIR),2020-05-24
2020-02-22,24,86,m5,Estimado (SEIR),2020-05-24
2020-02-23,25,95,m5,Estimado (SEIR),2020-05-24
2020-02-24,26,105,m5,Estimado (SEIR),2020-05-24
2020-02-25,27,116,m5,Estimado (SEIR),2020-05-24
2020-02-26,28,128,m5,Estimado (SEIR),2020-05-24
2020-02-27,29,141,m5,Estimado (SEIR),2020-05-24
2020-02-28,30,155,m5,Estimado (SEIR),2020-05-24
2020-02-29,31,171,m5,Estimado (SEIR),2020-05-24
2020-03-01,32,189,m5,Estimado (SEIR),2020-05-24
2020-03-02,33,208,m5,Estimado (SEIR),2020-05-24
2020-03-03,34,229,m5,Estimado (SEIR),2020-05-24
2020-03-04,35,252,m5,Estimado (SEIR),2020-05-24
2020-03-05,36,277,m5,Estimado (SEIR),2020-05-24
2020-03-06,37,304,m5,Estimado (SEIR),2020-05-24
2020-03-07,38,334,m5,Estimado (SEIR),2020-05-24
2020-03-08,39,366,m5,Estimado (SEIR),2020-05-24
2020-03-09,40,399,m5,Estimado (SEIR),2020-05-24
2020-03-10,41,435,m5,Estimado (SEIR),2020-05-24
2020-03-11,42,474,m5,Estimado (SEIR),2020-05-24
2020-03-12,43,515,m5,Estimado (SEIR),2020-05-24
2020-03-13,44,559,m5,Estimado (SEIR),2020-05-24
2020-03-14,45,606,m5,Estimado (SEIR),2020-05-24
2020-03-15,46,657,m5,Estimado (SEIR),2020-05-24
2020-03-16,47,711,m5,Estimado (SEIR),2020-05-24
2020-03-17,48,772,m5,Estimado (SEIR),2020-05-24
2020-03-18,49,850,m5,Estimado (SEIR),2020-05-24
2020-03-19,50,944,m5,Estimado (SEIR),2020-05-24
2020-03-20,51,1055,m5,Estimado (SEIR),2020-05-24
2020-03-21,52,1189,m5,Estimado (SEIR),2020-05-24
2020-03-22,53,1333,m5,Estimado (SEIR),2020-05-24
2020-03-23,54,1502,m5,Estimado (SEIR),2020-05-24
2020-03-24,55,1700,m5,Estimado (SEIR),2020-05-24
2020-03-25,56,1931,m5,Estimado (SEIR),2020-05-24
2020-03-26,57,2201,m5,Estimado (SEIR),2020-05-24
2020-03-27,58,2516,m5,Estimado (SEIR),2020-05-24
2020-03-28,59,2872,m5,Estimado (SEIR),2020-05-24
2020-03-29,60,3254,m5,Estimado (SEIR),2020-05-24
2020-03-30,61,3650,m5,Estimado (SEIR),2020-05-24
2020-03-31,62,4052,m5,Estimado (SEIR),2020-05-24
2020-04-01,63,4467,m5,Estimado (SEIR),2020-05-24
2020-04-02,64,4898,m5,Estimado (SEIR),2020-05-24
2020-04-03,65,5348,m5,Estimado (SEIR),2020-05-24
2020-04-04,66,5819,m5,Estimado (SEIR),2020-05-24
2020-04-05,67,6310,m5,Estimado (SEIR),2020-05-24
2020-04-06,68,6824,m5,Estimado (SEIR),2020-05-24
2020-04-07,69,7361,m5,Estimado (SEIR),2020-05-24
2020-04-08,70,7930,m5,Estimado (SEIR),2020-05-24
2020-04-09,71,8540,m5,Estimado (SEIR),2020-05-24
2020-04-10,72,9224,m5,Estimado (SEIR),2020-05-24
2020-04-11,73,9964,m5,Estimado (SEIR),2020-05-24
2020-04-12,74,10731,m5,Estimado (SEIR),2020-05-24
2020-04-13,75,11557,m5,Estimado (SEIR),2020-05-24
2020-04-14,76,12444,m5,Estimado (SEIR),2020-05-24
2020-04-15,77,13396,m5,Estimado (SEIR),2020-05-24
2020-04-16,78,14418,m5,Estimado (SEIR),2020-05-24
2020-04-17,79,15516,m5,Estimado (SEIR),2020-05-24
2020-04-18,80,16695,m5,Estimado (SEIR),2020-05-24
2020-04-19,81,17948,m5,Estimado (SEIR),2020-05-24
2020-04-20,82,19254,m5,Estimado (SEIR),2020-05-24
2020-04-21,83,20599,m5,Estimado (SEIR),2020-05-24
2020-04-22,84,21981,m5,Estimado (SEIR),2020-05-24
2020-04-23,85,23406,m5,Estimado (SEIR),2020-05-24
2020-04-24,86,24879,m5,Estimado (SEIR),2020-05-24
2020-04-25,87,26402,m5,Estimado (SEIR),2020-05-24
2020-04-26,88,27979,m5,Estimado (SEIR),2020-05-24
2020-04-27,89,29612,m5,Estimado (SEIR),2020-05-24
2020-04-28,90,31303,m5,Estimado (SEIR),2020-05-24
2020-04-29,91,33054,m5,Estimado (SEIR),2020-05-24
2020-04-30,92,34844,m5,Estimado (SEIR),2020-05-24
2020-05-01,93,36646,m5,Estimado (SEIR),2020-05-24
2020-05-02,94,38453,m5,Estimado (SEIR),2020-05-24
2020-05-03,95,40261,m5,Estimado (SEIR),2020-05-24
2020-05-04,96,42074,m5,Estimado (SEIR),2020-05-24
2020-05-05,97,43892,m5,Estimado (SEIR),2020-05-24
2020-05-06,98,45717,m5,Estimado (SEIR),2020-05-24
2020-05-07,99,47551,m5,Estimado (SEIR),2020-05-24
2020-05-08,100,49387,m5,Estimado (SEIR),2020-05-24
2020-05-09,101,51232,m5,Estimado (SEIR),2020-05-24
2020-05-10,102,53086,m5,Estimado (SEIR),2020-05-24
2020-05-11,103,54948,m5,Estimado (SEIR),2020-05-24
2020-05-12,104,56819,m5,Estimado (SEIR),2020-05-24
2020-05-13,105,58699,m5,Estimado (SEIR),2020-05-24
2020-05-14,106,60587,m5,Estimado (SEIR),2020-05-24
2020-05-15,107,62485,m5,Estimado (SEIR),2020-05-24
2020-05-16,108,64392,m5,Estimado (SEIR),2020-05-24
2020-05-17,109,66308,m5,Estimado (SEIR),2020-05-24
2020-05-18,110,68234,m5,Estimado (SEIR),2020-05-24
2020-05-19,111,70168,m5,Estimado (SEIR),2020-05-24
2020-05-20,112,72112,m5,Estimado (SEIR),2020-05-24
2020-05-21,113,74065,m5,Estimado (SEIR),2020-05-24
2020-05-22,114,76028,m5,Estimado (SEIR),2020-05-24
2020-05-23,115,78000,m5,Estimado (SEIR),2020-05-24
2020-05-24,116,79981,m5,Estimado (SEIR),2020-05-24
2020-01-29,0,5,m6,Estimado (SEIR),2020-05-24
2020-01-30,1,5,m6,Estimado (SEIR),2020-05-24
2020-01-31,2,5,m6,Estimado (SEIR),2020-05-24
2020-02-01,3,6,m6,Estimado (SEIR),2020-05-24
2020-02-02,4,7,m6,Estimado (SEIR),2020-05-24
2020-02-03,5,9,m6,Estimado (SEIR),2020-05-24
2020-02-04,6,10,m6,Estimado (SEIR),2020-05-24
2020-02-05,7,12,m6,Estimado (SEIR),2020-05-24
2020-02-06,8,14,m6,Estimado (SEIR),2020-05-24
2020-02-07,9,16,m6,Estimado (SEIR),2020-05-24
2020-02-08,10,18,m6,Estimado (SEIR),2020-05-24
2020-02-09,11,20,m6,Estimado (SEIR),2020-05-24
2020-02-10,12,23,m6,Estimado (SEIR),2020-05-24
2020-02-11,13,26,m6,Estimado (SEIR),2020-05-24
2020-02-12,14,29,m6,Estimado (SEIR),2020-05-24
2020-02-13,15,33,m6,Estimado (SEIR),2020-05-24
2020-02-14,16,37,m6,Estimado (SEIR),2020-05-24
2020-02-15,17,41,m6,Estimado (SEIR),2020-05-24
2020-02-16,18,45,m6,Estimado (SEIR),2020-05-24
2020-02-17,19,51,m6,Estimado (SEIR),2020-05-24
2020-02-18,20,56,m6,Estimado (SEIR),2020-05-24
2020-02-19,21,63,m6,Estimado (SEIR),2020-05-24
2020-02-20,22,69,m6,Estimado (SEIR),2020-05-24
2020-02-21,23,77,m6,Estimado (SEIR),2020-05-24
2020-02-22,24,85,m6,Estimado (SEIR),2020-05-24
2020-02-23,25,95,m6,Estimado (SEIR),2020-05-24
2020-02-24,26,105,m6,Estimado (SEIR),2020-05-24
2020-02-25,27,116,m6,Estimado (SEIR),2020-05-24
2020-02-26,28,128,m6,Estimado (SEIR),2020-05-24
2020-02-27,29,142,m6,Estimado (SEIR),2020-05-24
2020-02-28,30,157,m6,Estimado (SEIR),2020-05-24
2020-02-29,31,173,m6,Estimado (SEIR),2020-05-24
2020-03-01,32,191,m6,Estimado (SEIR),2020-05-24
2020-03-02,33,211,m6,Estimado (SEIR),2020-05-24
2020-03-03,34,233,m6,Estimado (SEIR),2020-05-24
2020-03-04,35,257,m6,Estimado (SEIR),2020-05-24
2020-03-05,36,284,m6,Estimado (SEIR),2020-05-24
2020-03-06,37,314,m6,Estimado (SEIR),2020-05-24
2020-03-07,38,346,m6,Estimado (SEIR),2020-05-24
2020-03-08,39,383,m6,Estimado (SEIR),2020-05-24
2020-03-09,40,423,m6,Estimado (SEIR),2020-05-24
2020-03-10,41,469,m6,Estimado (SEIR),2020-05-24
2020-03-11,42,520,m6,Estimado (SEIR),2020-05-24
2020-03-12,43,576,m6,Estimado (SEIR),2020-05-24
2020-03-13,44,640,m6,Estimado (SEIR),2020-05-24
2020-03-14,45,710,m6,Estimado (SEIR),2020-05-24
2020-03-15,46,788,m6,Estimado (SEIR),2020-05-24
2020-03-16,47,876,m6,Estimado (SEIR),2020-05-24
2020-03-17,48,971,m6,Estimado (SEIR),2020-05-24
2020-03-18,49,1082,m6,Estimado (SEIR),2020-05-24
2020-03-19,50,1206,m6,Estimado (SEIR),2020-05-24
2020-03-20,51,1333,m6,Estimado (SEIR),2020-05-24
2020-03-21,52,1472,m6,Estimado (SEIR),2020-05-24
2020-03-22,53,1625,m6,Estimado (SEIR),2020-05-24
2020-03-23,54,1791,m6,Estimado (SEIR),2020-05-24
2020-03-24,55,1973,m6,Estimado (SEIR),2020-05-24
2020-03-25,56,2173,m6,Estimado (SEIR),2020-05-24
2020-03-26,57,2390,m6,Estimado (SEIR),2020-05-24
2020-03-27,58,2628,m6,Estimado (SEIR),2020-05-24
2020-03-28,59,2888,m6,Estimado (SEIR),2020-05-24
2020-03-29,60,3172,m6,Estimado (SEIR),2020-05-24
2020-03-30,61,3480,m6,Estimado (SEIR),2020-05-24
2020-03-31,62,3815,m6,Estimado (SEIR),2020-05-24
2020-04-01,63,4180,m6,Estimado (SEIR),2020-05-24
2020-04-02,64,4577,m6,Estimado (SEIR),2020-05-24
2020-04-03,65,5008,m6,Estimado (SEIR),2020-05-24
2020-04-04,66,5477,m6,Estimado (SEIR),2020-05-24
2020-04-05,67,5987,m6,Estimado (SEIR),2020-05-24
2020-04-06,68,6541,m6,Estimado (SEIR),2020-05-24
2020-04-07,69,7143,m6,Estimado (SEIR),2020-05-24
2020-04-08,70,7796,m6,Estimado (SEIR),2020-05-24
2020-04-09,71,8492,m6,Estimado (SEIR),2020-05-24
2020-04-10,72,9229,m6,Estimado (SEIR),2020-05-24
2020-04-11,73,10005,m6,Estimado (SEIR),2020-05-24
2020-04-12,74,10823,m6,Estimado (SEIR),2020-05-24
2020-04-13,75,11688,m6,Estimado (SEIR),2020-05-24
2020-04-14,76,12604,m6,Estimado (SEIR),2020-05-24
2020-04-15,77,13573,m6,Estimado (SEIR),2020-05-24
2020-04-16,78,14600,m6,Estimado (SEIR),2020-05-24
2020-04-17,79,15687,m6,Estimado (SEIR),2020-05-24
2020-04-18,80,16838,m6,Estimado (SEIR),2020-05-24
2020-04-19,81,18052,m6,Estimado (SEIR),2020-05-24
2020-04-20,82,19319,m6,Estimado (SEIR),2020-05-24
2020-04-21,83,20628,m6,Estimado (SEIR),2020-05-24
2020-04-22,84,21978,m6,Estimado (SEIR),2020-05-24
2020-04-23,85,23372,m6,Estimado (SEIR),2020-05-24
2020-04-24,86,24813,m6,Estimado (SEIR),2020-05-24
2020-04-25,87,26305,m6,Estimado (SEIR),2020-05-24
2020-04-26,88,27849,m6,Estimado (SEIR),2020-05-24
2020-04-27,89,29448,m6,Estimado (SEIR),2020-05-24
2020-04-28,90,31104,m6,Estimado (SEIR),2020-05-24
2020-04-29,91,32819,m6,Estimado (SEIR),2020-05-24
2020-04-30,92,34584,m6,Estimado (SEIR),2020-05-24
2020-05-01,93,36373,m6,Estimado (SEIR),2020-05-24
2020-05-02,94,38186,m6,Estimado (SEIR),2020-05-24
2020-05-03,95,40010,m6,Estimado (SEIR),2020-05-24
2020-05-04,96,41848,m6,Estimado (SEIR),2020-05-24
2020-05-05,97,43703,m6,Estimado (SEIR),2020-05-24
2020-05-06,98,45563,m6,Estimado (SEIR),2020-05-24
2020-05-07,99,47440,m6,Estimado (SEIR),2020-05-24
2020-05-08,100,49333,m6,Estimado (SEIR),2020-05-24
2020-05-09,101,51244,m6,Estimado (SEIR),2020-05-24
2020-05-10,102,53172,m6,Estimado (SEIR),2020-05-24
2020-05-11,103,55119,m6,Estimado (SEIR),2020-05-24
2020-05-12,104,57084,m6,Estimado (SEIR),2020-05-24
2020-05-13,105,59068,m6,Estimado (SEIR),2020-05-24
2020-05-14,106,61071,m6,Estimado (SEIR),2020-05-24
2020-05-15,107,63092,m6,Estimado (SEIR),2020-05-24
2020-05-16,108,65133,m6,Estimado (SEIR),2020-05-24
2020-05-17,109,67193,m6,Estimado (SEIR),2020-05-24
2020-05-18,110,69273,m6,Estimado (SEIR),2020-05-24
2020-05-19,111,71373,m6,Estimado (SEIR),2020-05-24
2020-05-20,112,73492,m6,Estimado (SEIR),2020-05-24
2020-05-21,113,75632,m6,Estimado (SEIR),2020-05-24
2020-05-22,114,77792,m6,Estimado (SEIR),2020-05-24
2020-05-23,115,79972,m6,Estimado (SEIR),2020-05-24
2020-05-24,116,82173,m6,Estimado (SEIR),2020-05-24
2020-01-29,0,5,m7,Estimado (SEIR),2020-05-24
2020-01-30,1,5,m7,Estimado (SEIR),2020-05-24
2020-01-31,2,5,m7,Estimado (SEIR),2020-05-24
2020-02-01,3,6,m7,Estimado (SEIR),2020-05-24
2020-02-02,4,7,m7,Estimado (SEIR),2020-05-24
2020-02-03,5,9,m7,Estimado (SEIR),2020-05-24
2020-02-04,6,10,m7,Estimado (SEIR),2020-05-24
2020-02-05,7,12,m7,Estimado (SEIR),2020-05-24
2020-02-06,8,14,m7,Estimado (SEIR),2020-05-24
2020-02-07,9,16,m7,Estimado (SEIR),2020-05-24
2020-02-08,10,18,m7,Estimado (SEIR),2020-05-24
2020-02-09,11,21,m7,Estimado (SEIR),2020-05-24
2020-02-10,12,23,m7,Estimado (SEIR),2020-05-24
2020-02-11,13,26,m7,Estimado (SEIR),2020-05-24
2020-02-12,14,29,m7,Estimado (SEIR),2020-05-24
2020-02-13,15,33,m7,Estimado (SEIR),2020-05-24
2020-02-14,16,36,m7,Estimado (SEIR),2020-05-24
2020-02-15,17,41,m7,Estimado (SEIR),2020-05-24
2020-02-16,18,45,m7,Estimado (SEIR),2020-05-24
2020-02-17,19,50,m7,Estimado (SEIR),2020-05-24
2020-02-18,20,55,m7,Estimado (SEIR),2020-05-24
2020-02-19,21,61,m7,Estimado (SEIR),2020-05-24
2020-02-20,22,68,m7,Estimado (SEIR),2020-05-24
2020-02-21,23,75,m7,Estimado (SEIR),2020-05-24
2020-02-22,24,83,m7,Estimado (SEIR),2020-05-24
2020-02-23,25,92,m7,Estimado (SEIR),2020-05-24
2020-02-24,26,101,m7,Estimado (SEIR),2020-05-24
2020-02-25,27,112,m7,Estimado (SEIR),2020-05-24
2020-02-26,28,123,m7,Estimado (SEIR),2020-05-24
2020-02-27,29,135,m7,Estimado (SEIR),2020-05-24
2020-02-28,30,149,m7,Estimado (SEIR),2020-05-24
2020-02-29,31,164,m7,Estimado (SEIR),2020-05-24
2020-03-01,32,181,m7,Estimado (SEIR),2020-05-24
2020-03-02,33,199,m7,Estimado (SEIR),2020-05-24
2020-03-03,34,218,m7,Estimado (SEIR),2020-05-24
2020-03-04,35,240,m7,Estimado (SEIR),2020-05-24
2020-03-05,36,264,m7,Estimado (SEIR),2020-05-24
2020-03-06,37,290,m7,Estimado (SEIR),2020-05-24
2020-03-07,38,320,m7,Estimado (SEIR),2020-05-24
2020-03-08,39,354,m7,Estimado (SEIR),2020-05-24
2020-03-09,40,391,m7,Estimado (SEIR),2020-05-24
2020-03-10,41,434,m7,Estimado (SEIR),2020-05-24
2020-03-11,42,482,m7,Estimado (SEIR),2020-05-24
2020-03-12,43,535,m7,Estimado (SEIR),2020-05-24
2020-03-13,44,595,m7,Estimado (SEIR),2020-05-24
2020-03-14,45,662,m7,Estimado (SEIR),2020-05-24
2020-03-15,46,737,m7,Estimado (SEIR),2020-05-24
2020-03-16,47,821,m7,Estimado (SEIR),2020-05-24
2020-03-17,48,914,m7,Estimado (SEIR),2020-05-24
2020-03-18,49,1022,m7,Estimado (SEIR),2020-05-24
2020-03-19,50,1140,m7,Estimado (SEIR),2020-05-24
2020-03-20,51,1265,m7,Estimado (SEIR),2020-05-24
2020-03-21,52,1403,m7,Estimado (SEIR),2020-05-24
2020-03-22,53,1554,m7,Estimado (SEIR),2020-05-24
2020-03-23,54,1722,m7,Estimado (SEIR),2020-05-24
2020-03-24,55,1906,m7,Estimado (SEIR),2020-05-24
2020-03-25,56,2110,m7,Estimado (SEIR),2020-05-24
2020-03-26,57,2334,m7,Estimado (SEIR),2020-05-24
2020-03-27,58,2581,m7,Estimado (SEIR),2020-05-24
2020-03-28,59,2851,m7,Estimado (SEIR),2020-05-24
2020-03-29,60,3144,m7,Estimado (SEIR),2020-05-24
2020-03-30,61,3462,m7,Estimado (SEIR),2020-05-24
2020-03-31,62,3807,m7,Estimado (SEIR),2020-05-24
2020-04-01,63,4182,m7,Estimado (SEIR),2020-05-24
2020-04-02,64,4589,m7,Estimado (SEIR),2020-05-24
2020-04-03,65,5031,m7,Estimado (SEIR),2020-05-24
2020-04-04,66,5511,m7,Estimado (SEIR),2020-05-24
2020-04-05,67,6033,m7,Estimado (SEIR),2020-05-24
2020-04-06,68,6600,m7,Estimado (SEIR),2020-05-24
2020-04-07,69,7216,m7,Estimado (SEIR),2020-05-24
2020-04-08,70,7876,m7,Estimado (SEIR),2020-05-24
2020-04-09,71,8572,m7,Estimado (SEIR),2020-05-24
2020-04-10,72,9301,m7,Estimado (SEIR),2020-05-24
2020-04-11,73,10066,m7,Estimado (SEIR),2020-05-24
2020-04-12,74,10870,m7,Estimado (SEIR),2020-05-24
2020-04-13,75,11719,m7,Estimado (SEIR),2020-05-24
2020-04-14,76,12616,m7,Estimado (SEIR),2020-05-24
2020-04-15,77,13564,m7,Estimado (SEIR),2020-05-24
2020-04-16,78,14566,m7,Estimado (SEIR),2020-05-24
2020-04-17,79,15625,m7,Estimado (SEIR),2020-05-24
2020-04-18,80,16745,m7,Estimado (SEIR),2020-05-24
2020-04-19,81,17920,m7,Estimado (SEIR),2020-05-24
2020-04-20,82,19146,m7,Estimado (SEIR),2020-05-24
2020-04-21,83,20423,m7,Estimado (SEIR),2020-05-24
2020-04-22,84,21752,m7,Estimado (SEIR),2020-05-24
2020-04-23,85,23139,m7,Estimado (SEIR),2020-05-24
2020-04-24,86,24587,m7,Estimado (SEIR),2020-05-24
2020-04-25,87,26099,m7,Estimado (SEIR),2020-05-24
