fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-24,90,101078,m3,Estimado (SEIR),2020-06-20
2020-05-25,91,104842,m3,Estimado (SEIR),2020-06-20
2020-05-26,92,108710,m3,Estimado (SEIR),2020-06-20
2020-05-27,93,112679,m3,Estimado (SEIR),2020-06-20
2020-05-28,94,116694,m3,Estimado (SEIR),2020-06-20
2020-05-29,95,120686,m3,Estimado (SEIR),2020-06-20
2020-05-30,96,124651,m3,Estimado (SEIR),2020-06-20
2020-05-31,97,128615,m3,Estimado (SEIR),2020-06-20
2020-06-01,98,132587,m3,Estimado (SEIR),2020-06-20
2020-06-02,99,136569,m3,Estimado (SEIR),2020-06-20
2020-06-03,100,140563,m3,Estimado (SEIR),2020-06-20
2020-06-04,101,144572,m3,Estimado (SEIR),2020-06-20
2020-06-05,102,148598,m3,Estimado (SEIR),2020-06-20
2020-06-06,103,152642,m3,Estimado (SEIR),2020-06-20
2020-06-07,104,156705,m3,Estimado (SEIR),2020-06-20
2020-06-08,105,160787,m3,Estimado (SEIR),2020-06-20
2020-06-09,106,164889,m3,Estimado (SEIR),2020-06-20
2020-06-10,107,169011,m3,Estimado (SEIR),2020-06-20
2020-06-11,108,173154,m3,Estimado (SEIR),2020-06-20
2020-06-12,109,177317,m3,Estimado (SEIR),2020-06-20
2020-06-13,110,181501,m3,Estimado (SEIR),2020-06-20
2020-06-14,111,185706,m3,Estimado (SEIR),2020-06-20
2020-06-15,112,189932,m3,Estimado (SEIR),2020-06-20
2020-06-16,113,194179,m3,Estimado (SEIR),2020-06-20
2020-06-17,114,198448,m3,Estimado (SEIR),2020-06-20
2020-06-18,115,202738,m3,Estimado (SEIR),2020-06-20
2020-06-19,116,207049,m3,Estimado (SEIR),2020-06-20
2020-06-20,117,211382,m3,Estimado (SEIR),2020-06-20
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-20
2020-02-25,1,NA,m4,Estimado (SEIR),2020-06-20
2020-02-26,2,NA,m4,Estimado (SEIR),2020-06-20
2020-02-27,3,NA,m4,Estimado (SEIR),2020-06-20
2020-02-28,4,NA,m4,Estimado (SEIR),2020-06-20
2020-02-29,5,NA,m4,Estimado (SEIR),2020-06-20
2020-03-01,6,NA,m4,Estimado (SEIR),2020-06-20
2020-03-02,7,NA,m4,Estimado (SEIR),2020-06-20
2020-03-03,8,NA,m4,Estimado (SEIR),2020-06-20
2020-03-04,9,NA,m4,Estimado (SEIR),2020-06-20
2020-03-05,10,NA,m4,Estimado (SEIR),2020-06-20
2020-03-06,11,NA,m4,Estimado (SEIR),2020-06-20
2020-03-07,12,NA,m4,Estimado (SEIR),2020-06-20
2020-03-08,13,NA,m4,Estimado (SEIR),2020-06-20
2020-03-09,14,NA,m4,Estimado (SEIR),2020-06-20
2020-03-10,15,NA,m4,Estimado (SEIR),2020-06-20
2020-03-11,16,NA,m4,Estimado (SEIR),2020-06-20
2020-03-12,17,NA,m4,Estimado (SEIR),2020-06-20
2020-03-13,18,NA,m4,Estimado (SEIR),2020-06-20
2020-03-14,19,NA,m4,Estimado (SEIR),2020-06-20
2020-03-15,20,NA,m4,Estimado (SEIR),2020-06-20
2020-03-16,21,NA,m4,Estimado (SEIR),2020-06-20
2020-03-17,22,NA,m4,Estimado (SEIR),2020-06-20
2020-03-18,23,NA,m4,Estimado (SEIR),2020-06-20
2020-03-19,24,NA,m4,Estimado (SEIR),2020-06-20
2020-03-20,25,NA,m4,Estimado (SEIR),2020-06-20
2020-03-21,26,NA,m4,Estimado (SEIR),2020-06-20
2020-03-22,27,NA,m4,Estimado (SEIR),2020-06-20
2020-03-23,28,NA,m4,Estimado (SEIR),2020-06-20
2020-03-24,29,NA,m4,Estimado (SEIR),2020-06-20
2020-03-25,30,NA,m4,Estimado (SEIR),2020-06-20
2020-03-26,31,NA,m4,Estimado (SEIR),2020-06-20
2020-03-27,32,NA,m4,Estimado (SEIR),2020-06-20
2020-03-28,33,NA,m4,Estimado (SEIR),2020-06-20
2020-03-29,34,NA,m4,Estimado (SEIR),2020-06-20
2020-03-30,35,NA,m4,Estimado (SEIR),2020-06-20
2020-03-31,36,NA,m4,Estimado (SEIR),2020-06-20
2020-04-01,37,NA,m4,Estimado (SEIR),2020-06-20
2020-04-02,38,NA,m4,Estimado (SEIR),2020-06-20
2020-04-03,39,NA,m4,Estimado (SEIR),2020-06-20
2020-04-04,40,NA,m4,Estimado (SEIR),2020-06-20
2020-04-05,41,NA,m4,Estimado (SEIR),2020-06-20
2020-04-06,42,NA,m4,Estimado (SEIR),2020-06-20
2020-04-07,43,NA,m4,Estimado (SEIR),2020-06-20
2020-04-08,44,NA,m4,Estimado (SEIR),2020-06-20
2020-04-09,45,NA,m4,Estimado (SEIR),2020-06-20
2020-04-10,46,NA,m4,Estimado (SEIR),2020-06-20
2020-04-11,47,NA,m4,Estimado (SEIR),2020-06-20
2020-04-12,48,NA,m4,Estimado (SEIR),2020-06-20
2020-04-13,49,NA,m4,Estimado (SEIR),2020-06-20
2020-04-14,50,NA,m4,Estimado (SEIR),2020-06-20
2020-04-15,51,NA,m4,Estimado (SEIR),2020-06-20
2020-04-16,52,NA,m4,Estimado (SEIR),2020-06-20
2020-04-17,53,NA,m4,Estimado (SEIR),2020-06-20
2020-04-18,54,NA,m4,Estimado (SEIR),2020-06-20
2020-04-19,55,NA,m4,Estimado (SEIR),2020-06-20
2020-04-20,56,NA,m4,Estimado (SEIR),2020-06-20
2020-04-21,57,NA,m4,Estimado (SEIR),2020-06-20
2020-04-22,58,NA,m4,Estimado (SEIR),2020-06-20
2020-04-23,59,NA,m4,Estimado (SEIR),2020-06-20
2020-04-24,60,NA,m4,Estimado (SEIR),2020-06-20
2020-04-25,61,NA,m4,Estimado (SEIR),2020-06-20
2020-04-26,62,NA,m4,Estimado (SEIR),2020-06-20
2020-04-27,63,NA,m4,Estimado (SEIR),2020-06-20
2020-04-28,64,NA,m4,Estimado (SEIR),2020-06-20
2020-04-29,65,NA,m4,Estimado (SEIR),2020-06-20
2020-04-30,66,NA,m4,Estimado (SEIR),2020-06-20
2020-05-01,67,NA,m4,Estimado (SEIR),2020-06-20
2020-05-02,68,NA,m4,Estimado (SEIR),2020-06-20
2020-05-03,69,NA,m4,Estimado (SEIR),2020-06-20
2020-05-04,70,NA,m4,Estimado (SEIR),2020-06-20
2020-05-05,71,NA,m4,Estimado (SEIR),2020-06-20
2020-05-06,72,NA,m4,Estimado (SEIR),2020-06-20
2020-05-07,73,NA,m4,Estimado (SEIR),2020-06-20
2020-05-08,74,NA,m4,Estimado (SEIR),2020-06-20
2020-05-09,75,NA,m4,Estimado (SEIR),2020-06-20
2020-05-10,76,NA,m4,Estimado (SEIR),2020-06-20
2020-05-11,77,NA,m4,Estimado (SEIR),2020-06-20
2020-05-12,78,NA,m4,Estimado (SEIR),2020-06-20
2020-05-13,79,NA,m4,Estimado (SEIR),2020-06-20
2020-05-14,80,NA,m4,Estimado (SEIR),2020-06-20
2020-05-15,81,NA,m4,Estimado (SEIR),2020-06-20
2020-05-16,82,NA,m4,Estimado (SEIR),2020-06-20
2020-05-17,83,NA,m4,Estimado (SEIR),2020-06-20
2020-05-18,84,NA,m4,Estimado (SEIR),2020-06-20
2020-05-19,85,NA,m4,Estimado (SEIR),2020-06-20
2020-05-20,86,NA,m4,Estimado (SEIR),2020-06-20
2020-05-21,87,NA,m4,Estimado (SEIR),2020-06-20
2020-05-22,88,NA,m4,Estimado (SEIR),2020-06-20
2020-05-23,89,NA,m4,Estimado (SEIR),2020-06-20
2020-05-24,90,NA,m4,Estimado (SEIR),2020-06-20
2020-05-25,91,NA,m4,Estimado (SEIR),2020-06-20
2020-05-26,92,NA,m4,Estimado (SEIR),2020-06-20
2020-05-27,93,NA,m4,Estimado (SEIR),2020-06-20
2020-05-28,94,NA,m4,Estimado (SEIR),2020-06-20
2020-05-29,95,NA,m4,Estimado (SEIR),2020-06-20
2020-05-30,96,NA,m4,Estimado (SEIR),2020-06-20
2020-05-31,97,NA,m4,Estimado (SEIR),2020-06-20
2020-06-01,98,NA,m4,Estimado (SEIR),2020-06-20
2020-06-02,99,NA,m4,Estimado (SEIR),2020-06-20
2020-06-03,100,NA,m4,Estimado (SEIR),2020-06-20
2020-06-04,101,NA,m4,Estimado (SEIR),2020-06-20
2020-06-05,102,NA,m4,Estimado (SEIR),2020-06-20
2020-06-06,103,NA,m4,Estimado (SEIR),2020-06-20
2020-06-07,104,NA,m4,Estimado (SEIR),2020-06-20
2020-06-08,105,NA,m4,Estimado (SEIR),2020-06-20
2020-06-09,106,NA,m4,Estimado (SEIR),2020-06-20
2020-06-10,107,NA,m4,Estimado (SEIR),2020-06-20
2020-06-11,108,NA,m4,Estimado (SEIR),2020-06-20
2020-06-12,109,NA,m4,Estimado (SEIR),2020-06-20
2020-06-13,110,NA,m4,Estimado (SEIR),2020-06-20
2020-06-14,111,NA,m4,Estimado (SEIR),2020-06-20
2020-06-15,112,NA,m4,Estimado (SEIR),2020-06-20
2020-06-16,113,NA,m4,Estimado (SEIR),2020-06-20
2020-06-17,114,NA,m4,Estimado (SEIR),2020-06-20
2020-06-18,115,NA,m4,Estimado (SEIR),2020-06-20
2020-06-19,116,NA,m4,Estimado (SEIR),2020-06-20
2020-06-20,117,NA,m4,Estimado (SEIR),2020-06-20
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-20
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-20
2020-02-26,2,14,m5,Estimado (SEIR),2020-06-20
2020-02-27,3,17,m5,Estimado (SEIR),2020-06-20
2020-02-28,4,21,m5,Estimado (SEIR),2020-06-20
2020-02-29,5,27,m5,Estimado (SEIR),2020-06-20
2020-03-01,6,33,m5,Estimado (SEIR),2020-06-20
2020-03-02,7,40,m5,Estimado (SEIR),2020-06-20
2020-03-03,8,49,m5,Estimado (SEIR),2020-06-20
2020-03-04,9,60,m5,Estimado (SEIR),2020-06-20
2020-03-05,10,73,m5,Estimado (SEIR),2020-06-20
2020-03-06,11,89,m5,Estimado (SEIR),2020-06-20
2020-03-07,12,106,m5,Estimado (SEIR),2020-06-20
2020-03-08,13,127,m5,Estimado (SEIR),2020-06-20
2020-03-09,14,151,m5,Estimado (SEIR),2020-06-20
2020-03-10,15,180,m5,Estimado (SEIR),2020-06-20
2020-03-11,16,213,m5,Estimado (SEIR),2020-06-20
2020-03-12,17,254,m5,Estimado (SEIR),2020-06-20
2020-03-13,18,301,m5,Estimado (SEIR),2020-06-20
2020-03-14,19,356,m5,Estimado (SEIR),2020-06-20
2020-03-15,20,421,m5,Estimado (SEIR),2020-06-20
2020-03-16,21,497,m5,Estimado (SEIR),2020-06-20
2020-03-17,22,586,m5,Estimado (SEIR),2020-06-20
2020-03-18,23,690,m5,Estimado (SEIR),2020-06-20
2020-03-19,24,813,m5,Estimado (SEIR),2020-06-20
2020-03-20,25,957,m5,Estimado (SEIR),2020-06-20
2020-03-21,26,1125,m5,Estimado (SEIR),2020-06-20
2020-03-22,27,1323,m5,Estimado (SEIR),2020-06-20
2020-03-23,28,1556,m5,Estimado (SEIR),2020-06-20
2020-03-24,29,1829,m5,Estimado (SEIR),2020-06-20
2020-03-25,30,2149,m5,Estimado (SEIR),2020-06-20
2020-03-26,31,2525,m5,Estimado (SEIR),2020-06-20
2020-03-27,32,2967,m5,Estimado (SEIR),2020-06-20
2020-03-28,33,3454,m5,Estimado (SEIR),2020-06-20
2020-03-29,34,3951,m5,Estimado (SEIR),2020-06-20
2020-03-30,35,4439,m5,Estimado (SEIR),2020-06-20
2020-03-31,36,4920,m5,Estimado (SEIR),2020-06-20
2020-04-01,37,5405,m5,Estimado (SEIR),2020-06-20
2020-04-02,38,5899,m5,Estimado (SEIR),2020-06-20
2020-04-03,39,6403,m5,Estimado (SEIR),2020-06-20
2020-04-04,40,6921,m5,Estimado (SEIR),2020-06-20
2020-04-05,41,7453,m5,Estimado (SEIR),2020-06-20
2020-04-06,42,8001,m5,Estimado (SEIR),2020-06-20
2020-04-07,43,8567,m5,Estimado (SEIR),2020-06-20
2020-04-08,44,9150,m5,Estimado (SEIR),2020-06-20
2020-04-09,45,9753,m5,Estimado (SEIR),2020-06-20
2020-04-10,46,10375,m5,Estimado (SEIR),2020-06-20
2020-04-11,47,11017,m5,Estimado (SEIR),2020-06-20
2020-04-12,48,11697,m5,Estimado (SEIR),2020-06-20
2020-04-13,49,12424,m5,Estimado (SEIR),2020-06-20
2020-04-14,50,13204,m5,Estimado (SEIR),2020-06-20
2020-04-15,51,14067,m5,Estimado (SEIR),2020-06-20
2020-04-16,52,14987,m5,Estimado (SEIR),2020-06-20
2020-04-17,53,15938,m5,Estimado (SEIR),2020-06-20
2020-04-18,54,16949,m5,Estimado (SEIR),2020-06-20
2020-04-19,55,18023,m5,Estimado (SEIR),2020-06-20
2020-04-20,56,19164,m5,Estimado (SEIR),2020-06-20
2020-04-21,57,20375,m5,Estimado (SEIR),2020-06-20
2020-04-22,58,21659,m5,Estimado (SEIR),2020-06-20
2020-04-23,59,23021,m5,Estimado (SEIR),2020-06-20
2020-04-24,60,24464,m5,Estimado (SEIR),2020-06-20
2020-04-25,61,25995,m5,Estimado (SEIR),2020-06-20
2020-04-26,62,27619,m5,Estimado (SEIR),2020-06-20
2020-04-27,63,29321,m5,Estimado (SEIR),2020-06-20
2020-04-28,64,31082,m5,Estimado (SEIR),2020-06-20
2020-04-29,65,32894,m5,Estimado (SEIR),2020-06-20
2020-04-30,66,34758,m5,Estimado (SEIR),2020-06-20
2020-05-01,67,36684,m5,Estimado (SEIR),2020-06-20
2020-05-02,68,38679,m5,Estimado (SEIR),2020-06-20
2020-05-03,69,40746,m5,Estimado (SEIR),2020-06-20
2020-05-04,70,42891,m5,Estimado (SEIR),2020-06-20
2020-05-05,71,45118,m5,Estimado (SEIR),2020-06-20
2020-05-06,72,47430,m5,Estimado (SEIR),2020-06-20
2020-05-07,73,49832,m5,Estimado (SEIR),2020-06-20
2020-05-08,74,52326,m5,Estimado (SEIR),2020-06-20
2020-05-09,75,54917,m5,Estimado (SEIR),2020-06-20
2020-05-10,76,57608,m5,Estimado (SEIR),2020-06-20
2020-05-11,77,60403,m5,Estimado (SEIR),2020-06-20
2020-05-12,78,63273,m5,Estimado (SEIR),2020-06-20
2020-05-13,79,66182,m5,Estimado (SEIR),2020-06-20
2020-05-14,80,69097,m5,Estimado (SEIR),2020-06-20
2020-05-15,81,72039,m5,Estimado (SEIR),2020-06-20
2020-05-16,82,75026,m5,Estimado (SEIR),2020-06-20
2020-05-17,83,78057,m5,Estimado (SEIR),2020-06-20
2020-05-18,84,81137,m5,Estimado (SEIR),2020-06-20
2020-05-19,85,84269,m5,Estimado (SEIR),2020-06-20
2020-05-20,86,87456,m5,Estimado (SEIR),2020-06-20
2020-05-21,87,90699,m5,Estimado (SEIR),2020-06-20
2020-05-22,88,94002,m5,Estimado (SEIR),2020-06-20
2020-05-23,89,97364,m5,Estimado (SEIR),2020-06-20
2020-05-24,90,100788,m5,Estimado (SEIR),2020-06-20
2020-05-25,91,104275,m5,Estimado (SEIR),2020-06-20
2020-05-26,92,107826,m5,Estimado (SEIR),2020-06-20
2020-05-27,93,111442,m5,Estimado (SEIR),2020-06-20
2020-05-28,94,115123,m5,Estimado (SEIR),2020-06-20
2020-05-29,95,118871,m5,Estimado (SEIR),2020-06-20
2020-05-30,96,122687,m5,Estimado (SEIR),2020-06-20
2020-05-31,97,126571,m5,Estimado (SEIR),2020-06-20
2020-06-01,98,130527,m5,Estimado (SEIR),2020-06-20
2020-06-02,99,134554,m5,Estimado (SEIR),2020-06-20
2020-06-03,100,138654,m5,Estimado (SEIR),2020-06-20
2020-06-04,101,142829,m5,Estimado (SEIR),2020-06-20
2020-06-05,102,147079,m5,Estimado (SEIR),2020-06-20
2020-06-06,103,151407,m5,Estimado (SEIR),2020-06-20
2020-06-07,104,155814,m5,Estimado (SEIR),2020-06-20
2020-06-08,105,160301,m5,Estimado (SEIR),2020-06-20
2020-06-09,106,164869,m5,Estimado (SEIR),2020-06-20
2020-06-10,107,169521,m5,Estimado (SEIR),2020-06-20
2020-06-11,108,174257,m5,Estimado (SEIR),2020-06-20
2020-06-12,109,179079,m5,Estimado (SEIR),2020-06-20
2020-06-13,110,183989,m5,Estimado (SEIR),2020-06-20
2020-06-14,111,188988,m5,Estimado (SEIR),2020-06-20
2020-06-15,112,194077,m5,Estimado (SEIR),2020-06-20
2020-06-16,113,199259,m5,Estimado (SEIR),2020-06-20
2020-06-17,114,204535,m5,Estimado (SEIR),2020-06-20
2020-06-18,115,209907,m5,Estimado (SEIR),2020-06-20
2020-06-19,116,215376,m5,Estimado (SEIR),2020-06-20
2020-06-20,117,220945,m5,Estimado (SEIR),2020-06-20
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-20
2020-02-25,1,13,m6,Estimado (SEIR),2020-06-20
2020-02-26,2,15,m6,Estimado (SEIR),2020-06-20
2020-02-27,3,19,m6,Estimado (SEIR),2020-06-20
2020-02-28,4,25,m6,Estimado (SEIR),2020-06-20
2020-02-29,5,32,m6,Estimado (SEIR),2020-06-20
2020-03-01,6,42,m6,Estimado (SEIR),2020-06-20
2020-03-02,7,54,m6,Estimado (SEIR),2020-06-20
2020-03-03,8,70,m6,Estimado (SEIR),2020-06-20
2020-03-04,9,88,m6,Estimado (SEIR),2020-06-20
2020-03-05,10,110,m6,Estimado (SEIR),2020-06-20
2020-03-06,11,137,m6,Estimado (SEIR),2020-06-20
2020-03-07,12,172,m6,Estimado (SEIR),2020-06-20
2020-03-08,13,214,m6,Estimado (SEIR),2020-06-20
2020-03-09,14,267,m6,Estimado (SEIR),2020-06-20
2020-03-10,15,332,m6,Estimado (SEIR),2020-06-20
2020-03-11,16,413,m6,Estimado (SEIR),2020-06-20
2020-03-12,17,515,m6,Estimado (SEIR),2020-06-20
2020-03-13,18,629,m6,Estimado (SEIR),2020-06-20
2020-03-14,19,744,m6,Estimado (SEIR),2020-06-20
2020-03-15,20,852,m6,Estimado (SEIR),2020-06-20
2020-03-16,21,953,m6,Estimado (SEIR),2020-06-20
2020-03-17,22,1049,m6,Estimado (SEIR),2020-06-20
2020-03-18,23,1143,m6,Estimado (SEIR),2020-06-20
2020-03-19,24,1235,m6,Estimado (SEIR),2020-06-20
2020-03-20,25,1324,m6,Estimado (SEIR),2020-06-20
2020-03-21,26,1413,m6,Estimado (SEIR),2020-06-20
2020-03-22,27,1500,m6,Estimado (SEIR),2020-06-20
2020-03-23,28,1587,m6,Estimado (SEIR),2020-06-20
2020-03-24,29,1672,m6,Estimado (SEIR),2020-06-20
2020-03-25,30,1758,m6,Estimado (SEIR),2020-06-20
2020-03-26,31,1842,m6,Estimado (SEIR),2020-06-20
2020-03-27,32,1926,m6,Estimado (SEIR),2020-06-20
2020-03-28,33,2042,m6,Estimado (SEIR),2020-06-20
2020-03-29,34,2189,m6,Estimado (SEIR),2020-06-20
2020-03-30,35,2368,m6,Estimado (SEIR),2020-06-20
2020-03-31,36,2582,m6,Estimado (SEIR),2020-06-20
2020-04-01,37,2835,m6,Estimado (SEIR),2020-06-20
2020-04-02,38,3131,m6,Estimado (SEIR),2020-06-20
2020-04-03,39,3452,m6,Estimado (SEIR),2020-06-20
2020-04-04,40,3824,m6,Estimado (SEIR),2020-06-20
2020-04-05,41,4254,m6,Estimado (SEIR),2020-06-20
2020-04-06,42,4750,m6,Estimado (SEIR),2020-06-20
2020-04-07,43,5322,m6,Estimado (SEIR),2020-06-20
2020-04-08,44,5981,m6,Estimado (SEIR),2020-06-20
2020-04-09,45,6737,m6,Estimado (SEIR),2020-06-20
2020-04-10,46,7607,m6,Estimado (SEIR),2020-06-20
2020-04-11,47,8608,m6,Estimado (SEIR),2020-06-20
2020-04-12,48,9762,m6,Estimado (SEIR),2020-06-20
2020-04-13,49,10967,m6,Estimado (SEIR),2020-06-20
2020-04-14,50,12155,m6,Estimado (SEIR),2020-06-20
2020-04-15,51,13342,m6,Estimado (SEIR),2020-06-20
2020-04-16,52,14541,m6,Estimado (SEIR),2020-06-20
2020-04-17,53,15761,m6,Estimado (SEIR),2020-06-20
2020-04-18,54,17010,m6,Estimado (SEIR),2020-06-20
2020-04-19,55,18292,m6,Estimado (SEIR),2020-06-20
2020-04-20,56,19611,m6,Estimado (SEIR),2020-06-20
2020-04-21,57,20971,m6,Estimado (SEIR),2020-06-20
2020-04-22,58,22375,m6,Estimado (SEIR),2020-06-20
2020-04-23,59,23825,m6,Estimado (SEIR),2020-06-20
2020-04-24,60,25323,m6,Estimado (SEIR),2020-06-20
2020-04-25,61,26872,m6,Estimado (SEIR),2020-06-20
2020-04-26,62,28473,m6,Estimado (SEIR),2020-06-20
2020-04-27,63,30129,m6,Estimado (SEIR),2020-06-20
2020-04-28,64,31842,m6,Estimado (SEIR),2020-06-20
2020-04-29,65,33615,m6,Estimado (SEIR),2020-06-20
2020-04-30,66,35450,m6,Estimado (SEIR),2020-06-20
2020-05-01,67,37350,m6,Estimado (SEIR),2020-06-20
2020-05-02,68,39316,m6,Estimado (SEIR),2020-06-20
2020-05-03,69,41351,m6,Estimado (SEIR),2020-06-20
2020-05-04,70,43457,m6,Estimado (SEIR),2020-06-20
2020-05-05,71,45638,m6,Estimado (SEIR),2020-06-20
2020-05-06,72,47893,m6,Estimado (SEIR),2020-06-20
2020-05-07,73,50228,m6,Estimado (SEIR),2020-06-20
2020-05-08,74,52644,m6,Estimado (SEIR),2020-06-20
2020-05-09,75,55145,m6,Estimado (SEIR),2020-06-20
2020-05-10,76,57733,m6,Estimado (SEIR),2020-06-20
2020-05-11,77,60412,m6,Estimado (SEIR),2020-06-20
2020-05-12,78,63183,m6,Estimado (SEIR),2020-06-20
2020-05-13,79,66038,m6,Estimado (SEIR),2020-06-20
2020-05-14,80,68950,m6,Estimado (SEIR),2020-06-20
2020-05-15,81,71911,m6,Estimado (SEIR),2020-06-20
2020-05-16,82,74930,m6,Estimado (SEIR),2020-06-20
2020-05-17,83,78017,m6,Estimado (SEIR),2020-06-20
2020-05-18,84,81173,m6,Estimado (SEIR),2020-06-20
2020-05-19,85,84401,m6,Estimado (SEIR),2020-06-20
2020-05-20,86,87705,m6,Estimado (SEIR),2020-06-20
2020-05-21,87,91086,m6,Estimado (SEIR),2020-06-20
2020-05-22,88,94548,m6,Estimado (SEIR),2020-06-20
2020-05-23,89,98093,m6,Estimado (SEIR),2020-06-20
2020-05-24,90,101723,m6,Estimado (SEIR),2020-06-20
2020-05-25,91,105440,m6,Estimado (SEIR),2020-06-20
2020-05-26,92,109247,m6,Estimado (SEIR),2020-06-20
2020-05-27,93,113143,m6,Estimado (SEIR),2020-06-20
2020-05-28,94,117049,m6,Estimado (SEIR),2020-06-20
2020-05-29,95,120869,m6,Estimado (SEIR),2020-06-20
2020-05-30,96,124572,m6,Estimado (SEIR),2020-06-20
2020-05-31,97,128179,m6,Estimado (SEIR),2020-06-20
2020-06-01,98,131706,m6,Estimado (SEIR),2020-06-20
2020-06-02,99,135164,m6,Estimado (SEIR),2020-06-20
2020-06-03,100,138562,m6,Estimado (SEIR),2020-06-20
2020-06-04,101,141905,m6,Estimado (SEIR),2020-06-20
2020-06-05,102,145198,m6,Estimado (SEIR),2020-06-20
2020-06-06,103,148445,m6,Estimado (SEIR),2020-06-20
2020-06-07,104,151647,m6,Estimado (SEIR),2020-06-20
2020-06-08,105,154807,m6,Estimado (SEIR),2020-06-20
2020-06-09,106,157926,m6,Estimado (SEIR),2020-06-20
2020-06-10,107,161007,m6,Estimado (SEIR),2020-06-20
2020-06-11,108,164048,m6,Estimado (SEIR),2020-06-20
2020-06-12,109,167053,m6,Estimado (SEIR),2020-06-20
2020-06-13,110,170020,m6,Estimado (SEIR),2020-06-20
2020-06-14,111,172951,m6,Estimado (SEIR),2020-06-20
2020-06-15,112,175847,m6,Estimado (SEIR),2020-06-20
2020-06-16,113,178708,m6,Estimado (SEIR),2020-06-20
2020-06-17,114,181534,m6,Estimado (SEIR),2020-06-20
2020-06-18,115,184326,m6,Estimado (SEIR),2020-06-20
2020-06-19,116,187085,m6,Estimado (SEIR),2020-06-20
2020-06-20,117,189811,m6,Estimado (SEIR),2020-06-20
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-20
2020-02-25,1,12,m7,Estimado (SEIR),2020-06-20
2020-02-26,2,14,m7,Estimado (SEIR),2020-06-20
2020-02-27,3,17,m7,Estimado (SEIR),2020-06-20
2020-02-28,4,21,m7,Estimado (SEIR),2020-06-20
2020-02-29,5,25,m7,Estimado (SEIR),2020-06-20
2020-03-01,6,31,m7,Estimado (SEIR),2020-06-20
2020-03-02,7,37,m7,Estimado (SEIR),2020-06-20
2020-03-03,8,45,m7,Estimado (SEIR),2020-06-20
2020-03-04,9,53,m7,Estimado (SEIR),2020-06-20
2020-03-05,10,63,m7,Estimado (SEIR),2020-06-20
2020-03-06,11,74,m7,Estimado (SEIR),2020-06-20
2020-03-07,12,88,m7,Estimado (SEIR),2020-06-20
2020-03-08,13,103,m7,Estimado (SEIR),2020-06-20
2020-03-09,14,121,m7,Estimado (SEIR),2020-06-20
2020-03-10,15,142,m7,Estimado (SEIR),2020-06-20
2020-03-11,16,167,m7,Estimado (SEIR),2020-06-20
2020-03-12,17,195,m7,Estimado (SEIR),2020-06-20
2020-03-13,18,228,m7,Estimado (SEIR),2020-06-20
2020-03-14,19,266,m7,Estimado (SEIR),2020-06-20
2020-03-15,20,310,m7,Estimado (SEIR),2020-06-20
2020-03-16,21,360,m7,Estimado (SEIR),2020-06-20
2020-03-17,22,417,m7,Estimado (SEIR),2020-06-20
2020-03-18,23,483,m7,Estimado (SEIR),2020-06-20
2020-03-19,24,560,m7,Estimado (SEIR),2020-06-20
2020-03-20,25,648,m7,Estimado (SEIR),2020-06-20
2020-03-21,26,749,m7,Estimado (SEIR),2020-06-20
2020-03-22,27,866,m7,Estimado (SEIR),2020-06-20
2020-03-23,28,1001,m7,Estimado (SEIR),2020-06-20
2020-03-24,29,1156,m7,Estimado (SEIR),2020-06-20
2020-03-25,30,1335,m7,Estimado (SEIR),2020-06-20
2020-03-26,31,1541,m7,Estimado (SEIR),2020-06-20
2020-03-27,32,1777,m7,Estimado (SEIR),2020-06-20
2020-03-28,33,2041,m7,Estimado (SEIR),2020-06-20
2020-03-29,34,2330,m7,Estimado (SEIR),2020-06-20
2020-03-30,35,2639,m7,Estimado (SEIR),2020-06-20
2020-03-31,36,2974,m7,Estimado (SEIR),2020-06-20
2020-04-01,37,3338,m7,Estimado (SEIR),2020-06-20
2020-04-02,38,3736,m7,Estimado (SEIR),2020-06-20
2020-04-03,39,4173,m7,Estimado (SEIR),2020-06-20
2020-04-04,40,4652,m7,Estimado (SEIR),2020-06-20
2020-04-05,41,5179,m7,Estimado (SEIR),2020-06-20
2020-04-06,42,5757,m7,Estimado (SEIR),2020-06-20
2020-04-07,43,6393,m7,Estimado (SEIR),2020-06-20
2020-04-08,44,7090,m7,Estimado (SEIR),2020-06-20
2020-04-09,45,7855,m7,Estimado (SEIR),2020-06-20
2020-04-10,46,8697,m7,Estimado (SEIR),2020-06-20
2020-04-11,47,9621,m7,Estimado (SEIR),2020-06-20
2020-04-12,48,10605,m7,Estimado (SEIR),2020-06-20
2020-04-13,49,11619,m7,Estimado (SEIR),2020-06-20
2020-04-14,50,12643,m7,Estimado (SEIR),2020-06-20
2020-04-15,51,13686,m7,Estimado (SEIR),2020-06-20
2020-04-16,52,14761,m7,Estimado (SEIR),2020-06-20
2020-04-17,53,15874,m7,Estimado (SEIR),2020-06-20
2020-04-18,54,17031,m7,Estimado (SEIR),2020-06-20
2020-04-19,55,18234,m7,Estimado (SEIR),2020-06-20
