fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-04,9,66,m4,Estimado (SEIR),2020-06-11
2020-03-05,10,78,m4,Estimado (SEIR),2020-06-11
2020-03-06,11,89,m4,Estimado (SEIR),2020-06-11
2020-03-07,12,101,m4,Estimado (SEIR),2020-06-11
2020-03-08,13,113,m4,Estimado (SEIR),2020-06-11
2020-03-09,14,126,m4,Estimado (SEIR),2020-06-11
2020-03-10,15,140,m4,Estimado (SEIR),2020-06-11
2020-03-11,16,154,m4,Estimado (SEIR),2020-06-11
2020-03-12,17,169,m4,Estimado (SEIR),2020-06-11
2020-03-13,18,186,m4,Estimado (SEIR),2020-06-11
2020-03-14,19,203,m4,Estimado (SEIR),2020-06-11
2020-03-15,20,222,m4,Estimado (SEIR),2020-06-11
2020-03-16,21,241,m4,Estimado (SEIR),2020-06-11
2020-03-17,22,262,m4,Estimado (SEIR),2020-06-11
2020-03-18,23,285,m4,Estimado (SEIR),2020-06-11
2020-03-19,24,313,m4,Estimado (SEIR),2020-06-11
2020-03-20,25,350,m4,Estimado (SEIR),2020-06-11
2020-03-21,26,404,m4,Estimado (SEIR),2020-06-11
2020-03-22,27,474,m4,Estimado (SEIR),2020-06-11
2020-03-23,28,563,m4,Estimado (SEIR),2020-06-11
2020-03-24,29,676,m4,Estimado (SEIR),2020-06-11
2020-03-25,30,803,m4,Estimado (SEIR),2020-06-11
2020-03-26,31,961,m4,Estimado (SEIR),2020-06-11
2020-03-27,32,1155,m4,Estimado (SEIR),2020-06-11
2020-03-28,33,1396,m4,Estimado (SEIR),2020-06-11
2020-03-29,34,1694,m4,Estimado (SEIR),2020-06-11
2020-03-30,35,2061,m4,Estimado (SEIR),2020-06-11
2020-03-31,36,2509,m4,Estimado (SEIR),2020-06-11
2020-04-01,37,3060,m4,Estimado (SEIR),2020-06-11
2020-04-02,38,3739,m4,Estimado (SEIR),2020-06-11
2020-04-03,39,4576,m4,Estimado (SEIR),2020-06-11
2020-04-04,40,5446,m4,Estimado (SEIR),2020-06-11
2020-04-05,41,6263,m4,Estimado (SEIR),2020-06-11
2020-04-06,42,7053,m4,Estimado (SEIR),2020-06-11
2020-04-07,43,7834,m4,Estimado (SEIR),2020-06-11
2020-04-08,44,8617,m4,Estimado (SEIR),2020-06-11
2020-04-09,45,9411,m4,Estimado (SEIR),2020-06-11
2020-04-10,46,10220,m4,Estimado (SEIR),2020-06-11
2020-04-11,47,11048,m4,Estimado (SEIR),2020-06-11
2020-04-12,48,11897,m4,Estimado (SEIR),2020-06-11
2020-04-13,49,12768,m4,Estimado (SEIR),2020-06-11
2020-04-14,50,13664,m4,Estimado (SEIR),2020-06-11
2020-04-15,51,14586,m4,Estimado (SEIR),2020-06-11
2020-04-16,52,15534,m4,Estimado (SEIR),2020-06-11
2020-04-17,53,16510,m4,Estimado (SEIR),2020-06-11
2020-04-18,54,17514,m4,Estimado (SEIR),2020-06-11
2020-04-19,55,18534,m4,Estimado (SEIR),2020-06-11
2020-04-20,56,19669,m4,Estimado (SEIR),2020-06-11
2020-04-21,57,20896,m4,Estimado (SEIR),2020-06-11
2020-04-22,58,22128,m4,Estimado (SEIR),2020-06-11
2020-04-23,59,23426,m4,Estimado (SEIR),2020-06-11
2020-04-24,60,24790,m4,Estimado (SEIR),2020-06-11
2020-04-25,61,26220,m4,Estimado (SEIR),2020-06-11
2020-04-26,62,27717,m4,Estimado (SEIR),2020-06-11
2020-04-27,63,29286,m4,Estimado (SEIR),2020-06-11
2020-04-28,64,30928,m4,Estimado (SEIR),2020-06-11
2020-04-29,65,32647,m4,Estimado (SEIR),2020-06-11
2020-04-30,66,34447,m4,Estimado (SEIR),2020-06-11
2020-05-01,67,36332,m4,Estimado (SEIR),2020-06-11
2020-05-02,68,38304,m4,Estimado (SEIR),2020-06-11
2020-05-03,69,40368,m4,Estimado (SEIR),2020-06-11
2020-05-04,70,42514,m4,Estimado (SEIR),2020-06-11
2020-05-05,71,44726,m4,Estimado (SEIR),2020-06-11
2020-05-06,72,46989,m4,Estimado (SEIR),2020-06-11
2020-05-07,73,49316,m4,Estimado (SEIR),2020-06-11
2020-05-08,74,51717,m4,Estimado (SEIR),2020-06-11
2020-05-09,75,54197,m4,Estimado (SEIR),2020-06-11
2020-05-10,76,56759,m4,Estimado (SEIR),2020-06-11
2020-05-11,77,59408,m4,Estimado (SEIR),2020-06-11
2020-05-12,78,62146,m4,Estimado (SEIR),2020-06-11
2020-05-13,79,64978,m4,Estimado (SEIR),2020-06-11
2020-05-14,80,67907,m4,Estimado (SEIR),2020-06-11
2020-05-15,81,70935,m4,Estimado (SEIR),2020-06-11
2020-05-16,82,74068,m4,Estimado (SEIR),2020-06-11
2020-05-17,83,77308,m4,Estimado (SEIR),2020-06-11
2020-05-18,84,80659,m4,Estimado (SEIR),2020-06-11
2020-05-19,85,84066,m4,Estimado (SEIR),2020-06-11
2020-05-20,86,87407,m4,Estimado (SEIR),2020-06-11
2020-05-21,87,90631,m4,Estimado (SEIR),2020-06-11
2020-05-22,88,93775,m4,Estimado (SEIR),2020-06-11
2020-05-23,89,96884,m4,Estimado (SEIR),2020-06-11
2020-05-24,90,99961,m4,Estimado (SEIR),2020-06-11
2020-05-25,91,103014,m4,Estimado (SEIR),2020-06-11
2020-05-26,92,106048,m4,Estimado (SEIR),2020-06-11
2020-05-27,93,109066,m4,Estimado (SEIR),2020-06-11
2020-05-28,94,112071,m4,Estimado (SEIR),2020-06-11
2020-05-29,95,115064,m4,Estimado (SEIR),2020-06-11
2020-05-30,96,118046,m4,Estimado (SEIR),2020-06-11
2020-05-31,97,121018,m4,Estimado (SEIR),2020-06-11
2020-06-01,98,123981,m4,Estimado (SEIR),2020-06-11
2020-06-02,99,126935,m4,Estimado (SEIR),2020-06-11
2020-06-03,100,129879,m4,Estimado (SEIR),2020-06-11
2020-06-04,101,132815,m4,Estimado (SEIR),2020-06-11
2020-06-05,102,135741,m4,Estimado (SEIR),2020-06-11
2020-06-06,103,138659,m4,Estimado (SEIR),2020-06-11
2020-06-07,104,141569,m4,Estimado (SEIR),2020-06-11
2020-06-08,105,144469,m4,Estimado (SEIR),2020-06-11
2020-06-09,106,147361,m4,Estimado (SEIR),2020-06-11
2020-06-10,107,150245,m4,Estimado (SEIR),2020-06-11
2020-06-11,108,153120,m4,Estimado (SEIR),2020-06-11
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-11
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-11
2020-02-26,2,14,m5,Estimado (SEIR),2020-06-11
2020-02-27,3,17,m5,Estimado (SEIR),2020-06-11
2020-02-28,4,20,m5,Estimado (SEIR),2020-06-11
2020-02-29,5,25,m5,Estimado (SEIR),2020-06-11
2020-03-01,6,30,m5,Estimado (SEIR),2020-06-11
2020-03-02,7,36,m5,Estimado (SEIR),2020-06-11
2020-03-03,8,43,m5,Estimado (SEIR),2020-06-11
2020-03-04,9,53,m5,Estimado (SEIR),2020-06-11
2020-03-05,10,64,m5,Estimado (SEIR),2020-06-11
2020-03-06,11,77,m5,Estimado (SEIR),2020-06-11
2020-03-07,12,92,m5,Estimado (SEIR),2020-06-11
2020-03-08,13,110,m5,Estimado (SEIR),2020-06-11
2020-03-09,14,132,m5,Estimado (SEIR),2020-06-11
2020-03-10,15,158,m5,Estimado (SEIR),2020-06-11
2020-03-11,16,188,m5,Estimado (SEIR),2020-06-11
2020-03-12,17,225,m5,Estimado (SEIR),2020-06-11
2020-03-13,18,269,m5,Estimado (SEIR),2020-06-11
2020-03-14,19,321,m5,Estimado (SEIR),2020-06-11
2020-03-15,20,383,m5,Estimado (SEIR),2020-06-11
2020-03-16,21,458,m5,Estimado (SEIR),2020-06-11
2020-03-17,22,547,m5,Estimado (SEIR),2020-06-11
2020-03-18,23,653,m5,Estimado (SEIR),2020-06-11
2020-03-19,24,775,m5,Estimado (SEIR),2020-06-11
2020-03-20,25,909,m5,Estimado (SEIR),2020-06-11
2020-03-21,26,1052,m5,Estimado (SEIR),2020-06-11
2020-03-22,27,1208,m5,Estimado (SEIR),2020-06-11
2020-03-23,28,1378,m5,Estimado (SEIR),2020-06-11
2020-03-24,29,1566,m5,Estimado (SEIR),2020-06-11
2020-03-25,30,1774,m5,Estimado (SEIR),2020-06-11
2020-03-26,31,2004,m5,Estimado (SEIR),2020-06-11
2020-03-27,32,2258,m5,Estimado (SEIR),2020-06-11
2020-03-28,33,2540,m5,Estimado (SEIR),2020-06-11
2020-03-29,34,2852,m5,Estimado (SEIR),2020-06-11
2020-03-30,35,3198,m5,Estimado (SEIR),2020-06-11
2020-03-31,36,3580,m5,Estimado (SEIR),2020-06-11
2020-04-01,37,4003,m5,Estimado (SEIR),2020-06-11
2020-04-02,38,4471,m5,Estimado (SEIR),2020-06-11
2020-04-03,39,4979,m5,Estimado (SEIR),2020-06-11
2020-04-04,40,5518,m5,Estimado (SEIR),2020-06-11
2020-04-05,41,6082,m5,Estimado (SEIR),2020-06-11
2020-04-06,42,6670,m5,Estimado (SEIR),2020-06-11
2020-04-07,43,7288,m5,Estimado (SEIR),2020-06-11
2020-04-08,44,7944,m5,Estimado (SEIR),2020-06-11
2020-04-09,45,8640,m5,Estimado (SEIR),2020-06-11
2020-04-10,46,9380,m5,Estimado (SEIR),2020-06-11
2020-04-11,47,10166,m5,Estimado (SEIR),2020-06-11
2020-04-12,48,11002,m5,Estimado (SEIR),2020-06-11
2020-04-13,49,11891,m5,Estimado (SEIR),2020-06-11
2020-04-14,50,12836,m5,Estimado (SEIR),2020-06-11
2020-04-15,51,13841,m5,Estimado (SEIR),2020-06-11
2020-04-16,52,14910,m5,Estimado (SEIR),2020-06-11
2020-04-17,53,16048,m5,Estimado (SEIR),2020-06-11
2020-04-18,54,17241,m5,Estimado (SEIR),2020-06-11
2020-04-19,55,18475,m5,Estimado (SEIR),2020-06-11
2020-04-20,56,19739,m5,Estimado (SEIR),2020-06-11
2020-04-21,57,21037,m5,Estimado (SEIR),2020-06-11
2020-04-22,58,22377,m5,Estimado (SEIR),2020-06-11
2020-04-23,59,23763,m5,Estimado (SEIR),2020-06-11
2020-04-24,60,25199,m5,Estimado (SEIR),2020-06-11
2020-04-25,61,26687,m5,Estimado (SEIR),2020-06-11
2020-04-26,62,28230,m5,Estimado (SEIR),2020-06-11
2020-04-27,63,29831,m5,Estimado (SEIR),2020-06-11
2020-04-28,64,31493,m5,Estimado (SEIR),2020-06-11
2020-04-29,65,33217,m5,Estimado (SEIR),2020-06-11
2020-04-30,66,35007,m5,Estimado (SEIR),2020-06-11
2020-05-01,67,36865,m5,Estimado (SEIR),2020-06-11
2020-05-02,68,38794,m5,Estimado (SEIR),2020-06-11
2020-05-03,69,40797,m5,Estimado (SEIR),2020-06-11
2020-05-04,70,42871,m5,Estimado (SEIR),2020-06-11
2020-05-05,71,45013,m5,Estimado (SEIR),2020-06-11
2020-05-06,72,47218,m5,Estimado (SEIR),2020-06-11
2020-05-07,73,49494,m5,Estimado (SEIR),2020-06-11
2020-05-08,74,51844,m5,Estimado (SEIR),2020-06-11
2020-05-09,75,54271,m5,Estimado (SEIR),2020-06-11
2020-05-10,76,56779,m5,Estimado (SEIR),2020-06-11
2020-05-11,77,59371,m5,Estimado (SEIR),2020-06-11
2020-05-12,78,62049,m5,Estimado (SEIR),2020-06-11
2020-05-13,79,64817,m5,Estimado (SEIR),2020-06-11
2020-05-14,80,67677,m5,Estimado (SEIR),2020-06-11
2020-05-15,81,70635,m5,Estimado (SEIR),2020-06-11
2020-05-16,82,73691,m5,Estimado (SEIR),2020-06-11
2020-05-17,83,76850,m5,Estimado (SEIR),2020-06-11
2020-05-18,84,80114,m5,Estimado (SEIR),2020-06-11
2020-05-19,85,83454,m5,Estimado (SEIR),2020-06-11
2020-05-20,86,86790,m5,Estimado (SEIR),2020-06-11
2020-05-21,87,90079,m5,Estimado (SEIR),2020-06-11
2020-05-22,88,93347,m5,Estimado (SEIR),2020-06-11
2020-05-23,89,96621,m5,Estimado (SEIR),2020-06-11
2020-05-24,90,99902,m5,Estimado (SEIR),2020-06-11
2020-05-25,91,103194,m5,Estimado (SEIR),2020-06-11
2020-05-26,92,106501,m5,Estimado (SEIR),2020-06-11
2020-05-27,93,109826,m5,Estimado (SEIR),2020-06-11
2020-05-28,94,113170,m5,Estimado (SEIR),2020-06-11
2020-05-29,95,116536,m5,Estimado (SEIR),2020-06-11
2020-05-30,96,119923,m5,Estimado (SEIR),2020-06-11
2020-05-31,97,123334,m5,Estimado (SEIR),2020-06-11
2020-06-01,98,126767,m5,Estimado (SEIR),2020-06-11
2020-06-02,99,130224,m5,Estimado (SEIR),2020-06-11
2020-06-03,100,133704,m5,Estimado (SEIR),2020-06-11
2020-06-04,101,137209,m5,Estimado (SEIR),2020-06-11
2020-06-05,102,140739,m5,Estimado (SEIR),2020-06-11
2020-06-06,103,144293,m5,Estimado (SEIR),2020-06-11
2020-06-07,104,147872,m5,Estimado (SEIR),2020-06-11
2020-06-08,105,151476,m5,Estimado (SEIR),2020-06-11
2020-06-09,106,155105,m5,Estimado (SEIR),2020-06-11
2020-06-10,107,158760,m5,Estimado (SEIR),2020-06-11
2020-06-11,108,162440,m5,Estimado (SEIR),2020-06-11
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-11
2020-02-25,1,13,m6,Estimado (SEIR),2020-06-11
2020-02-26,2,16,m6,Estimado (SEIR),2020-06-11
2020-02-27,3,21,m6,Estimado (SEIR),2020-06-11
2020-02-28,4,28,m6,Estimado (SEIR),2020-06-11
2020-02-29,5,38,m6,Estimado (SEIR),2020-06-11
2020-03-01,6,51,m6,Estimado (SEIR),2020-06-11
2020-03-02,7,69,m6,Estimado (SEIR),2020-06-11
2020-03-03,8,92,m6,Estimado (SEIR),2020-06-11
2020-03-04,9,117,m6,Estimado (SEIR),2020-06-11
2020-03-05,10,144,m6,Estimado (SEIR),2020-06-11
2020-03-06,11,171,m6,Estimado (SEIR),2020-06-11
2020-03-07,12,200,m6,Estimado (SEIR),2020-06-11
2020-03-08,13,231,m6,Estimado (SEIR),2020-06-11
2020-03-09,14,265,m6,Estimado (SEIR),2020-06-11
2020-03-10,15,301,m6,Estimado (SEIR),2020-06-11
2020-03-11,16,340,m6,Estimado (SEIR),2020-06-11
2020-03-12,17,383,m6,Estimado (SEIR),2020-06-11
2020-03-13,18,429,m6,Estimado (SEIR),2020-06-11
2020-03-14,19,479,m6,Estimado (SEIR),2020-06-11
2020-03-15,20,534,m6,Estimado (SEIR),2020-06-11
2020-03-16,21,594,m6,Estimado (SEIR),2020-06-11
2020-03-17,22,659,m6,Estimado (SEIR),2020-06-11
2020-03-18,23,730,m6,Estimado (SEIR),2020-06-11
2020-03-19,24,810,m6,Estimado (SEIR),2020-06-11
2020-03-20,25,901,m6,Estimado (SEIR),2020-06-11
2020-03-21,26,1008,m6,Estimado (SEIR),2020-06-11
2020-03-22,27,1132,m6,Estimado (SEIR),2020-06-11
2020-03-23,28,1274,m6,Estimado (SEIR),2020-06-11
2020-03-24,29,1437,m6,Estimado (SEIR),2020-06-11
2020-03-25,30,1624,m6,Estimado (SEIR),2020-06-11
2020-03-26,31,1837,m6,Estimado (SEIR),2020-06-11
2020-03-27,32,2080,m6,Estimado (SEIR),2020-06-11
2020-03-28,33,2356,m6,Estimado (SEIR),2020-06-11
2020-03-29,34,2670,m6,Estimado (SEIR),2020-06-11
2020-03-30,35,3029,m6,Estimado (SEIR),2020-06-11
2020-03-31,36,3438,m6,Estimado (SEIR),2020-06-11
2020-04-01,37,3905,m6,Estimado (SEIR),2020-06-11
2020-04-02,38,4436,m6,Estimado (SEIR),2020-06-11
2020-04-03,39,5018,m6,Estimado (SEIR),2020-06-11
2020-04-04,40,5628,m6,Estimado (SEIR),2020-06-11
2020-04-05,41,6253,m6,Estimado (SEIR),2020-06-11
2020-04-06,42,6897,m6,Estimado (SEIR),2020-06-11
2020-04-07,43,7564,m6,Estimado (SEIR),2020-06-11
2020-04-08,44,8258,m6,Estimado (SEIR),2020-06-11
2020-04-09,45,8983,m6,Estimado (SEIR),2020-06-11
2020-04-10,46,9743,m6,Estimado (SEIR),2020-06-11
2020-04-11,47,10540,m6,Estimado (SEIR),2020-06-11
2020-04-12,48,11377,m6,Estimado (SEIR),2020-06-11
2020-04-13,49,12256,m6,Estimado (SEIR),2020-06-11
2020-04-14,50,13181,m6,Estimado (SEIR),2020-06-11
2020-04-15,51,14154,m6,Estimado (SEIR),2020-06-11
2020-04-16,52,15177,m6,Estimado (SEIR),2020-06-11
2020-04-17,53,16252,m6,Estimado (SEIR),2020-06-11
2020-04-18,54,17377,m6,Estimado (SEIR),2020-06-11
2020-04-19,55,18552,m6,Estimado (SEIR),2020-06-11
2020-04-20,56,19773,m6,Estimado (SEIR),2020-06-11
2020-04-21,57,21041,m6,Estimado (SEIR),2020-06-11
2020-04-22,58,22361,m6,Estimado (SEIR),2020-06-11
2020-04-23,59,23736,m6,Estimado (SEIR),2020-06-11
2020-04-24,60,25171,m6,Estimado (SEIR),2020-06-11
2020-04-25,61,26667,m6,Estimado (SEIR),2020-06-11
2020-04-26,62,28229,m6,Estimado (SEIR),2020-06-11
2020-04-27,63,29858,m6,Estimado (SEIR),2020-06-11
2020-04-28,64,31558,m6,Estimado (SEIR),2020-06-11
2020-04-29,65,33331,m6,Estimado (SEIR),2020-06-11
2020-04-30,66,35182,m6,Estimado (SEIR),2020-06-11
2020-05-01,67,37112,m6,Estimado (SEIR),2020-06-11
2020-05-02,68,39125,m6,Estimado (SEIR),2020-06-11
2020-05-03,69,41212,m6,Estimado (SEIR),2020-06-11
2020-05-04,70,43356,m6,Estimado (SEIR),2020-06-11
2020-05-05,71,45545,m6,Estimado (SEIR),2020-06-11
2020-05-06,72,47789,m6,Estimado (SEIR),2020-06-11
2020-05-07,73,50096,m6,Estimado (SEIR),2020-06-11
2020-05-08,74,52468,m6,Estimado (SEIR),2020-06-11
2020-05-09,75,54909,m6,Estimado (SEIR),2020-06-11
2020-05-10,76,57422,m6,Estimado (SEIR),2020-06-11
2020-05-11,77,60009,m6,Estimado (SEIR),2020-06-11
2020-05-12,78,62673,m6,Estimado (SEIR),2020-06-11
2020-05-13,79,65417,m6,Estimado (SEIR),2020-06-11
2020-05-14,80,68244,m6,Estimado (SEIR),2020-06-11
2020-05-15,81,71156,m6,Estimado (SEIR),2020-06-11
2020-05-16,82,74157,m6,Estimado (SEIR),2020-06-11
2020-05-17,83,77247,m6,Estimado (SEIR),2020-06-11
2020-05-18,84,80426,m6,Estimado (SEIR),2020-06-11
2020-05-19,85,83639,m6,Estimado (SEIR),2020-06-11
2020-05-20,86,86845,m6,Estimado (SEIR),2020-06-11
2020-05-21,87,90032,m6,Estimado (SEIR),2020-06-11
2020-05-22,88,93214,m6,Estimado (SEIR),2020-06-11
2020-05-23,89,96399,m6,Estimado (SEIR),2020-06-11
2020-05-24,90,99594,m6,Estimado (SEIR),2020-06-11
2020-05-25,91,102801,m6,Estimado (SEIR),2020-06-11
2020-05-26,92,106023,m6,Estimado (SEIR),2020-06-11
2020-05-27,93,109263,m6,Estimado (SEIR),2020-06-11
2020-05-28,94,112521,m6,Estimado (SEIR),2020-06-11
2020-05-29,95,115799,m6,Estimado (SEIR),2020-06-11
2020-05-30,96,119097,m6,Estimado (SEIR),2020-06-11
2020-05-31,97,122417,m6,Estimado (SEIR),2020-06-11
2020-06-01,98,125758,m6,Estimado (SEIR),2020-06-11
2020-06-02,99,129121,m6,Estimado (SEIR),2020-06-11
2020-06-03,100,132507,m6,Estimado (SEIR),2020-06-11
2020-06-04,101,135915,m6,Estimado (SEIR),2020-06-11
2020-06-05,102,139346,m6,Estimado (SEIR),2020-06-11
2020-06-06,103,142800,m6,Estimado (SEIR),2020-06-11
2020-06-07,104,146277,m6,Estimado (SEIR),2020-06-11
2020-06-08,105,149777,m6,Estimado (SEIR),2020-06-11
2020-06-09,106,153301,m6,Estimado (SEIR),2020-06-11
2020-06-10,107,156848,m6,Estimado (SEIR),2020-06-11
2020-06-11,108,160420,m6,Estimado (SEIR),2020-06-11
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-11
2020-02-25,1,13,m7,Estimado (SEIR),2020-06-11
2020-02-26,2,15,m7,Estimado (SEIR),2020-06-11
2020-02-27,3,19,m7,Estimado (SEIR),2020-06-11
2020-02-28,4,25,m7,Estimado (SEIR),2020-06-11
2020-02-29,5,33,m7,Estimado (SEIR),2020-06-11
2020-03-01,6,42,m7,Estimado (SEIR),2020-06-11
2020-03-02,7,55,m7,Estimado (SEIR),2020-06-11
2020-03-03,8,70,m7,Estimado (SEIR),2020-06-11
2020-03-04,9,86,m7,Estimado (SEIR),2020-06-11
2020-03-05,10,104,m7,Estimado (SEIR),2020-06-11
2020-03-06,11,121,m7,Estimado (SEIR),2020-06-11
2020-03-07,12,140,m7,Estimado (SEIR),2020-06-11
2020-03-08,13,160,m7,Estimado (SEIR),2020-06-11
2020-03-09,14,181,m7,Estimado (SEIR),2020-06-11
2020-03-10,15,204,m7,Estimado (SEIR),2020-06-11
2020-03-11,16,228,m7,Estimado (SEIR),2020-06-11
2020-03-12,17,255,m7,Estimado (SEIR),2020-06-11
2020-03-13,18,285,m7,Estimado (SEIR),2020-06-11
2020-03-14,19,317,m7,Estimado (SEIR),2020-06-11
2020-03-15,20,352,m7,Estimado (SEIR),2020-06-11
2020-03-16,21,389,m7,Estimado (SEIR),2020-06-11
2020-03-17,22,431,m7,Estimado (SEIR),2020-06-11
2020-03-18,23,475,m7,Estimado (SEIR),2020-06-11
2020-03-19,24,527,m7,Estimado (SEIR),2020-06-11
2020-03-20,25,589,m7,Estimado (SEIR),2020-06-11
2020-03-21,26,665,m7,Estimado (SEIR),2020-06-11
2020-03-22,27,757,m7,Estimado (SEIR),2020-06-11
2020-03-23,28,866,m7,Estimado (SEIR),2020-06-11
2020-03-24,29,995,m7,Estimado (SEIR),2020-06-11
2020-03-25,30,1146,m7,Estimado (SEIR),2020-06-11
2020-03-26,31,1323,m7,Estimado (SEIR),2020-06-11
2020-03-27,32,1531,m7,Estimado (SEIR),2020-06-11
2020-03-28,33,1773,m7,Estimado (SEIR),2020-06-11
2020-03-29,34,2057,m7,Estimado (SEIR),2020-06-11
2020-03-30,35,2389,m7,Estimado (SEIR),2020-06-11
2020-03-31,36,2777,m7,Estimado (SEIR),2020-06-11
2020-04-01,37,3233,m7,Estimado (SEIR),2020-06-11
2020-04-02,38,3766,m7,Estimado (SEIR),2020-06-11
2020-04-03,39,4356,m7,Estimado (SEIR),2020-06-11
2020-04-04,40,4971,m7,Estimado (SEIR),2020-06-11
2020-04-05,41,5598,m7,Estimado (SEIR),2020-06-11
2020-04-06,42,6242,m7,Estimado (SEIR),2020-06-11
2020-04-07,43,6911,m7,Estimado (SEIR),2020-06-11
2020-04-08,44,7611,m7,Estimado (SEIR),2020-06-11
2020-04-09,45,8350,m7,Estimado (SEIR),2020-06-11
2020-04-10,46,9131,m7,Estimado (SEIR),2020-06-11
2020-04-11,47,9958,m7,Estimado (SEIR),2020-06-11
2020-04-12,48,10835,m7,Estimado (SEIR),2020-06-11
2020-04-13,49,11767,m7,Estimado (SEIR),2020-06-11
2020-04-14,50,12756,m7,Estimado (SEIR),2020-06-11
2020-04-15,51,13807,m7,Estimado (SEIR),2020-06-11
2020-04-16,52,14924,m7,Estimado (SEIR),2020-06-11
2020-04-17,53,16109,m7,Estimado (SEIR),2020-06-11
2020-04-18,54,17346,m7,Estimado (SEIR),2020-06-11
2020-04-19,55,18623,m7,Estimado (SEIR),2020-06-11
2020-04-20,56,19921,m7,Estimado (SEIR),2020-06-11
2020-04-21,57,21237,m7,Estimado (SEIR),2020-06-11
2020-04-22,58,22590,m7,Estimado (SEIR),2020-06-11
2020-04-23,59,23987,m7,Estimado (SEIR),2020-06-11
2020-04-24,60,25429,m7,Estimado (SEIR),2020-06-11
2020-04-25,61,26919,m7,Estimado (SEIR),2020-06-11
2020-04-26,62,28461,m7,Estimado (SEIR),2020-06-11
2020-04-27,63,30056,m7,Estimado (SEIR),2020-06-11
2020-04-28,64,31708,m7,Estimado (SEIR),2020-06-11
2020-04-29,65,33417,m7,Estimado (SEIR),2020-06-11
2020-04-30,66,35188,m7,Estimado (SEIR),2020-06-11
2020-05-01,67,37021,m7,Estimado (SEIR),2020-06-11
2020-05-02,68,38920,m7,Estimado (SEIR),2020-06-11
2020-05-03,69,40886,m7,Estimado (SEIR),2020-06-11
2020-05-04,70,42922,m7,Estimado (SEIR),2020-06-11
2020-05-05,71,45032,m7,Estimado (SEIR),2020-06-11
2020-05-06,72,47218,m7,Estimado (SEIR),2020-06-11
2020-05-07,73,49482,m7,Estimado (SEIR),2020-06-11
2020-05-08,74,51827,m7,Estimado (SEIR),2020-06-11
2020-05-09,75,54256,m7,Estimado (SEIR),2020-06-11
2020-05-10,76,56772,m7,Estimado (SEIR),2020-06-11
2020-05-11,77,59378,m7,Estimado (SEIR),2020-06-11
2020-05-12,78,62078,m7,Estimado (SEIR),2020-06-11
2020-05-13,79,64874,m7,Estimado (SEIR),2020-06-11
2020-05-14,80,67770,m7,Estimado (SEIR),2020-06-11
2020-05-15,81,70770,m7,Estimado (SEIR),2020-06-11
2020-05-16,82,73877,m7,Estimado (SEIR),2020-06-11
2020-05-17,83,77095,m7,Estimado (SEIR),2020-06-11
2020-05-18,84,80415,m7,Estimado (SEIR),2020-06-11
2020-05-19,85,83738,m7,Estimado (SEIR),2020-06-11
2020-05-20,86,86977,m7,Estimado (SEIR),2020-06-11
2020-05-21,87,90125,m7,Estimado (SEIR),2020-06-11
2020-05-22,88,93250,m7,Estimado (SEIR),2020-06-11
2020-05-23,89,96362,m7,Estimado (SEIR),2020-06-11
2020-05-24,90,99463,m7,Estimado (SEIR),2020-06-11
2020-05-25,91,102560,m7,Estimado (SEIR),2020-06-11
2020-05-26,92,105659,m7,Estimado (SEIR),2020-06-11
2020-05-27,93,108763,m7,Estimado (SEIR),2020-06-11
2020-05-28,94,111874,m7,Estimado (SEIR),2020-06-11
2020-05-29,95,114992,m7,Estimado (SEIR),2020-06-11
2020-05-30,96,118120,m7,Estimado (SEIR),2020-06-11
2020-05-31,97,121257,m7,Estimado (SEIR),2020-06-11
2020-06-01,98,124405,m7,Estimado (SEIR),2020-06-11
2020-06-02,99,127563,m7,Estimado (SEIR),2020-06-11
2020-06-03,100,130731,m7,Estimado (SEIR),2020-06-11
2020-06-04,101,133911,m7,Estimado (SEIR),2020-06-11
2020-06-05,102,137101,m7,Estimado (SEIR),2020-06-11
2020-06-06,103,140302,m7,Estimado (SEIR),2020-06-11
2020-06-07,104,143514,m7,Estimado (SEIR),2020-06-11
2020-06-08,105,146738,m7,Estimado (SEIR),2020-06-11
2020-06-09,106,149972,m7,Estimado (SEIR),2020-06-11
2020-06-10,107,153218,m7,Estimado (SEIR),2020-06-11
2020-06-11,108,156475,m7,Estimado (SEIR),2020-06-11
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-11
2020-02-25,1,13,m8,Estimado (SEIR),2020-06-11
2020-02-26,2,17,m8,Estimado (SEIR),2020-06-11
2020-02-27,3,23,m8,Estimado (SEIR),2020-06-11
2020-02-28,4,32,m8,Estimado (SEIR),2020-06-11
2020-02-29,5,45,m8,Estimado (SEIR),2020-06-11
2020-03-01,6,63,m8,Estimado (SEIR),2020-06-11
2020-03-02,7,87,m8,Estimado (SEIR),2020-06-11
2020-03-03,8,121,m8,Estimado (SEIR),2020-06-11
2020-03-04,9,157,m8,Estimado (SEIR),2020-06-11
2020-03-05,10,194,m8,Estimado (SEIR),2020-06-11
2020-03-06,11,232,m8,Estimado (SEIR),2020-06-11
2020-03-07,12,269,m8,Estimado (SEIR),2020-06-11
