fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-27,111,98100,m3,Estimado (SEIR),2020-05-30
2020-05-28,112,100716,m3,Estimado (SEIR),2020-05-30
2020-05-29,113,103349,m3,Estimado (SEIR),2020-05-30
2020-05-30,114,106001,m3,Estimado (SEIR),2020-05-30
2020-02-06,0,5,m4,Estimado (SEIR),2020-05-30
2020-02-07,1,5,m4,Estimado (SEIR),2020-05-30
2020-02-08,2,6,m4,Estimado (SEIR),2020-05-30
2020-02-09,3,7,m4,Estimado (SEIR),2020-05-30
2020-02-10,4,8,m4,Estimado (SEIR),2020-05-30
2020-02-11,5,10,m4,Estimado (SEIR),2020-05-30
2020-02-12,6,13,m4,Estimado (SEIR),2020-05-30
2020-02-13,7,15,m4,Estimado (SEIR),2020-05-30
2020-02-14,8,18,m4,Estimado (SEIR),2020-05-30
2020-02-15,9,22,m4,Estimado (SEIR),2020-05-30
2020-02-16,10,25,m4,Estimado (SEIR),2020-05-30
2020-02-17,11,30,m4,Estimado (SEIR),2020-05-30
2020-02-18,12,34,m4,Estimado (SEIR),2020-05-30
2020-02-19,13,39,m4,Estimado (SEIR),2020-05-30
2020-02-20,14,45,m4,Estimado (SEIR),2020-05-30
2020-02-21,15,51,m4,Estimado (SEIR),2020-05-30
2020-02-22,16,59,m4,Estimado (SEIR),2020-05-30
2020-02-23,17,67,m4,Estimado (SEIR),2020-05-30
2020-02-24,18,77,m4,Estimado (SEIR),2020-05-30
2020-02-25,19,87,m4,Estimado (SEIR),2020-05-30
2020-02-26,20,99,m4,Estimado (SEIR),2020-05-30
2020-02-27,21,113,m4,Estimado (SEIR),2020-05-30
2020-02-28,22,128,m4,Estimado (SEIR),2020-05-30
2020-02-29,23,145,m4,Estimado (SEIR),2020-05-30
2020-03-01,24,165,m4,Estimado (SEIR),2020-05-30
2020-03-02,25,187,m4,Estimado (SEIR),2020-05-30
2020-03-03,26,212,m4,Estimado (SEIR),2020-05-30
2020-03-04,27,240,m4,Estimado (SEIR),2020-05-30
2020-03-05,28,271,m4,Estimado (SEIR),2020-05-30
2020-03-06,29,307,m4,Estimado (SEIR),2020-05-30
2020-03-07,30,348,m4,Estimado (SEIR),2020-05-30
2020-03-08,31,393,m4,Estimado (SEIR),2020-05-30
2020-03-09,32,445,m4,Estimado (SEIR),2020-05-30
2020-03-10,33,503,m4,Estimado (SEIR),2020-05-30
2020-03-11,34,569,m4,Estimado (SEIR),2020-05-30
2020-03-12,35,643,m4,Estimado (SEIR),2020-05-30
2020-03-13,36,725,m4,Estimado (SEIR),2020-05-30
2020-03-14,37,811,m4,Estimado (SEIR),2020-05-30
2020-03-15,38,902,m4,Estimado (SEIR),2020-05-30
2020-03-16,39,998,m4,Estimado (SEIR),2020-05-30
2020-03-17,40,1101,m4,Estimado (SEIR),2020-05-30
2020-03-18,41,1209,m4,Estimado (SEIR),2020-05-30
2020-03-19,42,1325,m4,Estimado (SEIR),2020-05-30
2020-03-20,43,1449,m4,Estimado (SEIR),2020-05-30
2020-03-21,44,1580,m4,Estimado (SEIR),2020-05-30
2020-03-22,45,1721,m4,Estimado (SEIR),2020-05-30
2020-03-23,46,1871,m4,Estimado (SEIR),2020-05-30
2020-03-24,47,2028,m4,Estimado (SEIR),2020-05-30
2020-03-25,48,2219,m4,Estimado (SEIR),2020-05-30
2020-03-26,49,2443,m4,Estimado (SEIR),2020-05-30
2020-03-27,50,2669,m4,Estimado (SEIR),2020-05-30
2020-03-28,51,2921,m4,Estimado (SEIR),2020-05-30
2020-03-29,52,3199,m4,Estimado (SEIR),2020-05-30
2020-03-30,53,3506,m4,Estimado (SEIR),2020-05-30
2020-03-31,54,3846,m4,Estimado (SEIR),2020-05-30
2020-04-01,55,4221,m4,Estimado (SEIR),2020-05-30
2020-04-02,56,4637,m4,Estimado (SEIR),2020-05-30
2020-04-03,57,5094,m4,Estimado (SEIR),2020-05-30
2020-04-04,58,5589,m4,Estimado (SEIR),2020-05-30
2020-04-05,59,6120,m4,Estimado (SEIR),2020-05-30
2020-04-06,60,6682,m4,Estimado (SEIR),2020-05-30
2020-04-07,61,7277,m4,Estimado (SEIR),2020-05-30
2020-04-08,62,7911,m4,Estimado (SEIR),2020-05-30
2020-04-09,63,8587,m4,Estimado (SEIR),2020-05-30
2020-04-10,64,9309,m4,Estimado (SEIR),2020-05-30
2020-04-11,65,10080,m4,Estimado (SEIR),2020-05-30
2020-04-12,66,10905,m4,Estimado (SEIR),2020-05-30
2020-04-13,67,11786,m4,Estimado (SEIR),2020-05-30
2020-04-14,68,12726,m4,Estimado (SEIR),2020-05-30
2020-04-15,69,13696,m4,Estimado (SEIR),2020-05-30
2020-04-16,70,14749,m4,Estimado (SEIR),2020-05-30
2020-04-17,71,15866,m4,Estimado (SEIR),2020-05-30
2020-04-18,72,16988,m4,Estimado (SEIR),2020-05-30
2020-04-19,73,18159,m4,Estimado (SEIR),2020-05-30
2020-04-20,74,19383,m4,Estimado (SEIR),2020-05-30
2020-04-21,75,20661,m4,Estimado (SEIR),2020-05-30
2020-04-22,76,21997,m4,Estimado (SEIR),2020-05-30
2020-04-23,77,23393,m4,Estimado (SEIR),2020-05-30
2020-04-24,78,24853,m4,Estimado (SEIR),2020-05-30
2020-04-25,79,26377,m4,Estimado (SEIR),2020-05-30
2020-04-26,80,27962,m4,Estimado (SEIR),2020-05-30
2020-04-27,81,29603,m4,Estimado (SEIR),2020-05-30
2020-04-28,82,31294,m4,Estimado (SEIR),2020-05-30
2020-04-29,83,33038,m4,Estimado (SEIR),2020-05-30
2020-04-30,84,34838,m4,Estimado (SEIR),2020-05-30
2020-05-01,85,36700,m4,Estimado (SEIR),2020-05-30
2020-05-02,86,38624,m4,Estimado (SEIR),2020-05-30
2020-05-03,87,40615,m4,Estimado (SEIR),2020-05-30
2020-05-04,88,42675,m4,Estimado (SEIR),2020-05-30
2020-05-05,89,44804,m4,Estimado (SEIR),2020-05-30
2020-05-06,90,47005,m4,Estimado (SEIR),2020-05-30
2020-05-07,91,49233,m4,Estimado (SEIR),2020-05-30
2020-05-08,92,51494,m4,Estimado (SEIR),2020-05-30
2020-05-09,93,53766,m4,Estimado (SEIR),2020-05-30
2020-05-10,94,56052,m4,Estimado (SEIR),2020-05-30
2020-05-11,95,58363,m4,Estimado (SEIR),2020-05-30
2020-05-12,96,60675,m4,Estimado (SEIR),2020-05-30
2020-05-13,97,63007,m4,Estimado (SEIR),2020-05-30
2020-05-14,98,65358,m4,Estimado (SEIR),2020-05-30
2020-05-15,99,67731,m4,Estimado (SEIR),2020-05-30
2020-05-16,100,70125,m4,Estimado (SEIR),2020-05-30
2020-05-17,101,72541,m4,Estimado (SEIR),2020-05-30
2020-05-18,102,74979,m4,Estimado (SEIR),2020-05-30
2020-05-19,103,77439,m4,Estimado (SEIR),2020-05-30
2020-05-20,104,79922,m4,Estimado (SEIR),2020-05-30
2020-05-21,105,82428,m4,Estimado (SEIR),2020-05-30
2020-05-22,106,84958,m4,Estimado (SEIR),2020-05-30
2020-05-23,107,87510,m4,Estimado (SEIR),2020-05-30
2020-05-24,108,90086,m4,Estimado (SEIR),2020-05-30
2020-05-25,109,92686,m4,Estimado (SEIR),2020-05-30
2020-05-26,110,95309,m4,Estimado (SEIR),2020-05-30
2020-05-27,111,97957,m4,Estimado (SEIR),2020-05-30
2020-05-28,112,100629,m4,Estimado (SEIR),2020-05-30
2020-05-29,113,103326,m4,Estimado (SEIR),2020-05-30
2020-05-30,114,106048,m4,Estimado (SEIR),2020-05-30
2020-02-06,0,5,m5,Estimado (SEIR),2020-05-30
2020-02-07,1,5,m5,Estimado (SEIR),2020-05-30
2020-02-08,2,6,m5,Estimado (SEIR),2020-05-30
2020-02-09,3,7,m5,Estimado (SEIR),2020-05-30
2020-02-10,4,8,m5,Estimado (SEIR),2020-05-30
2020-02-11,5,10,m5,Estimado (SEIR),2020-05-30
2020-02-12,6,12,m5,Estimado (SEIR),2020-05-30
2020-02-13,7,14,m5,Estimado (SEIR),2020-05-30
2020-02-14,8,17,m5,Estimado (SEIR),2020-05-30
2020-02-15,9,20,m5,Estimado (SEIR),2020-05-30
2020-02-16,10,23,m5,Estimado (SEIR),2020-05-30
2020-02-17,11,26,m5,Estimado (SEIR),2020-05-30
2020-02-18,12,30,m5,Estimado (SEIR),2020-05-30
2020-02-19,13,35,m5,Estimado (SEIR),2020-05-30
2020-02-20,14,40,m5,Estimado (SEIR),2020-05-30
2020-02-21,15,45,m5,Estimado (SEIR),2020-05-30
2020-02-22,16,52,m5,Estimado (SEIR),2020-05-30
2020-02-23,17,59,m5,Estimado (SEIR),2020-05-30
2020-02-24,18,67,m5,Estimado (SEIR),2020-05-30
2020-02-25,19,76,m5,Estimado (SEIR),2020-05-30
2020-02-26,20,86,m5,Estimado (SEIR),2020-05-30
2020-02-27,21,97,m5,Estimado (SEIR),2020-05-30
2020-02-28,22,110,m5,Estimado (SEIR),2020-05-30
2020-02-29,23,124,m5,Estimado (SEIR),2020-05-30
2020-03-01,24,140,m5,Estimado (SEIR),2020-05-30
2020-03-02,25,158,m5,Estimado (SEIR),2020-05-30
2020-03-03,26,179,m5,Estimado (SEIR),2020-05-30
2020-03-04,27,202,m5,Estimado (SEIR),2020-05-30
2020-03-05,28,227,m5,Estimado (SEIR),2020-05-30
2020-03-06,29,256,m5,Estimado (SEIR),2020-05-30
2020-03-07,30,289,m5,Estimado (SEIR),2020-05-30
2020-03-08,31,326,m5,Estimado (SEIR),2020-05-30
2020-03-09,32,367,m5,Estimado (SEIR),2020-05-30
2020-03-10,33,414,m5,Estimado (SEIR),2020-05-30
2020-03-11,34,466,m5,Estimado (SEIR),2020-05-30
2020-03-12,35,525,m5,Estimado (SEIR),2020-05-30
2020-03-13,36,589,m5,Estimado (SEIR),2020-05-30
2020-03-14,37,661,m5,Estimado (SEIR),2020-05-30
2020-03-15,38,739,m5,Estimado (SEIR),2020-05-30
2020-03-16,39,826,m5,Estimado (SEIR),2020-05-30
2020-03-17,40,922,m5,Estimado (SEIR),2020-05-30
2020-03-18,41,1028,m5,Estimado (SEIR),2020-05-30
2020-03-19,42,1146,m5,Estimado (SEIR),2020-05-30
2020-03-20,43,1275,m5,Estimado (SEIR),2020-05-30
2020-03-21,44,1419,m5,Estimado (SEIR),2020-05-30
2020-03-22,45,1577,m5,Estimado (SEIR),2020-05-30
2020-03-23,46,1751,m5,Estimado (SEIR),2020-05-30
2020-03-24,47,1941,m5,Estimado (SEIR),2020-05-30
2020-03-25,48,2156,m5,Estimado (SEIR),2020-05-30
2020-03-26,49,2393,m5,Estimado (SEIR),2020-05-30
2020-03-27,50,2640,m5,Estimado (SEIR),2020-05-30
2020-03-28,51,2909,m5,Estimado (SEIR),2020-05-30
2020-03-29,52,3203,m5,Estimado (SEIR),2020-05-30
2020-03-30,53,3523,m5,Estimado (SEIR),2020-05-30
2020-03-31,54,3872,m5,Estimado (SEIR),2020-05-30
2020-04-01,55,4253,m5,Estimado (SEIR),2020-05-30
2020-04-02,56,4668,m5,Estimado (SEIR),2020-05-30
2020-04-03,57,5117,m5,Estimado (SEIR),2020-05-30
2020-04-04,58,5600,m5,Estimado (SEIR),2020-05-30
2020-04-05,59,6117,m5,Estimado (SEIR),2020-05-30
2020-04-06,60,6669,m5,Estimado (SEIR),2020-05-30
2020-04-07,61,7259,m5,Estimado (SEIR),2020-05-30
2020-04-08,62,7892,m5,Estimado (SEIR),2020-05-30
2020-04-09,63,8570,m5,Estimado (SEIR),2020-05-30
2020-04-10,64,9297,m5,Estimado (SEIR),2020-05-30
2020-04-11,65,10078,m5,Estimado (SEIR),2020-05-30
2020-04-12,66,10915,m5,Estimado (SEIR),2020-05-30
2020-04-13,67,11813,m5,Estimado (SEIR),2020-05-30
2020-04-14,68,12763,m5,Estimado (SEIR),2020-05-30
2020-04-15,69,13756,m5,Estimado (SEIR),2020-05-30
2020-04-16,70,14813,m5,Estimado (SEIR),2020-05-30
2020-04-17,71,15916,m5,Estimado (SEIR),2020-05-30
2020-04-18,72,17043,m5,Estimado (SEIR),2020-05-30
2020-04-19,73,18218,m5,Estimado (SEIR),2020-05-30
2020-04-20,74,19446,m5,Estimado (SEIR),2020-05-30
2020-04-21,75,20729,m5,Estimado (SEIR),2020-05-30
2020-04-22,76,22069,m5,Estimado (SEIR),2020-05-30
2020-04-23,77,23469,m5,Estimado (SEIR),2020-05-30
2020-04-24,78,24933,m5,Estimado (SEIR),2020-05-30
2020-04-25,79,26453,m5,Estimado (SEIR),2020-05-30
2020-04-26,80,28023,m5,Estimado (SEIR),2020-05-30
2020-04-27,81,29669,m5,Estimado (SEIR),2020-05-30
2020-04-28,82,31369,m5,Estimado (SEIR),2020-05-30
2020-04-29,83,33095,m5,Estimado (SEIR),2020-05-30
2020-04-30,84,34877,m5,Estimado (SEIR),2020-05-30
2020-05-01,85,36717,m5,Estimado (SEIR),2020-05-30
2020-05-02,86,38618,m5,Estimado (SEIR),2020-05-30
2020-05-03,87,40580,m5,Estimado (SEIR),2020-05-30
2020-05-04,88,42608,m5,Estimado (SEIR),2020-05-30
2020-05-05,89,44702,m5,Estimado (SEIR),2020-05-30
2020-05-06,90,46850,m5,Estimado (SEIR),2020-05-30
2020-05-07,91,49036,m5,Estimado (SEIR),2020-05-30
2020-05-08,92,51276,m5,Estimado (SEIR),2020-05-30
2020-05-09,93,53554,m5,Estimado (SEIR),2020-05-30
2020-05-10,94,55849,m5,Estimado (SEIR),2020-05-30
2020-05-11,95,58184,m5,Estimado (SEIR),2020-05-30
2020-05-12,96,60558,m5,Estimado (SEIR),2020-05-30
2020-05-13,97,62975,m5,Estimado (SEIR),2020-05-30
2020-05-14,98,65434,m5,Estimado (SEIR),2020-05-30
2020-05-15,99,67937,m5,Estimado (SEIR),2020-05-30
2020-05-16,100,70484,m5,Estimado (SEIR),2020-05-30
2020-05-17,101,73077,m5,Estimado (SEIR),2020-05-30
2020-05-18,102,75717,m5,Estimado (SEIR),2020-05-30
2020-05-19,103,78403,m5,Estimado (SEIR),2020-05-30
2020-05-20,104,81138,m5,Estimado (SEIR),2020-05-30
2020-05-21,105,83921,m5,Estimado (SEIR),2020-05-30
2020-05-22,106,86754,m5,Estimado (SEIR),2020-05-30
2020-05-23,107,89638,m5,Estimado (SEIR),2020-05-30
2020-05-24,108,92573,m5,Estimado (SEIR),2020-05-30
2020-05-25,109,95561,m5,Estimado (SEIR),2020-05-30
2020-05-26,110,98602,m5,Estimado (SEIR),2020-05-30
2020-05-27,111,101697,m5,Estimado (SEIR),2020-05-30
2020-05-28,112,104847,m5,Estimado (SEIR),2020-05-30
2020-05-29,113,108054,m5,Estimado (SEIR),2020-05-30
2020-05-30,114,111318,m5,Estimado (SEIR),2020-05-30
2020-02-06,0,5,m6,Estimado (SEIR),2020-05-30
2020-02-07,1,5,m6,Estimado (SEIR),2020-05-30
2020-02-08,2,6,m6,Estimado (SEIR),2020-05-30
2020-02-09,3,7,m6,Estimado (SEIR),2020-05-30
2020-02-10,4,8,m6,Estimado (SEIR),2020-05-30
2020-02-11,5,10,m6,Estimado (SEIR),2020-05-30
2020-02-12,6,12,m6,Estimado (SEIR),2020-05-30
2020-02-13,7,14,m6,Estimado (SEIR),2020-05-30
2020-02-14,8,16,m6,Estimado (SEIR),2020-05-30
2020-02-15,9,19,m6,Estimado (SEIR),2020-05-30
2020-02-16,10,22,m6,Estimado (SEIR),2020-05-30
2020-02-17,11,26,m6,Estimado (SEIR),2020-05-30
2020-02-18,12,30,m6,Estimado (SEIR),2020-05-30
2020-02-19,13,35,m6,Estimado (SEIR),2020-05-30
2020-02-20,14,40,m6,Estimado (SEIR),2020-05-30
2020-02-21,15,45,m6,Estimado (SEIR),2020-05-30
2020-02-22,16,52,m6,Estimado (SEIR),2020-05-30
2020-02-23,17,59,m6,Estimado (SEIR),2020-05-30
2020-02-24,18,67,m6,Estimado (SEIR),2020-05-30
2020-02-25,19,77,m6,Estimado (SEIR),2020-05-30
2020-02-26,20,87,m6,Estimado (SEIR),2020-05-30
2020-02-27,21,99,m6,Estimado (SEIR),2020-05-30
2020-02-28,22,113,m6,Estimado (SEIR),2020-05-30
2020-02-29,23,128,m6,Estimado (SEIR),2020-05-30
2020-03-01,24,145,m6,Estimado (SEIR),2020-05-30
2020-03-02,25,165,m6,Estimado (SEIR),2020-05-30
2020-03-03,26,187,m6,Estimado (SEIR),2020-05-30
2020-03-04,27,212,m6,Estimado (SEIR),2020-05-30
2020-03-05,28,240,m6,Estimado (SEIR),2020-05-30
2020-03-06,29,272,m6,Estimado (SEIR),2020-05-30
2020-03-07,30,308,m6,Estimado (SEIR),2020-05-30
2020-03-08,31,349,m6,Estimado (SEIR),2020-05-30
2020-03-09,32,395,m6,Estimado (SEIR),2020-05-30
2020-03-10,33,447,m6,Estimado (SEIR),2020-05-30
2020-03-11,34,506,m6,Estimado (SEIR),2020-05-30
2020-03-12,35,573,m6,Estimado (SEIR),2020-05-30
2020-03-13,36,647,m6,Estimado (SEIR),2020-05-30
2020-03-14,37,728,m6,Estimado (SEIR),2020-05-30
2020-03-15,38,818,m6,Estimado (SEIR),2020-05-30
2020-03-16,39,916,m6,Estimado (SEIR),2020-05-30
2020-03-17,40,1024,m6,Estimado (SEIR),2020-05-30
2020-03-18,41,1143,m6,Estimado (SEIR),2020-05-30
2020-03-19,42,1274,m6,Estimado (SEIR),2020-05-30
2020-03-20,43,1418,m6,Estimado (SEIR),2020-05-30
2020-03-21,44,1577,m6,Estimado (SEIR),2020-05-30
2020-03-22,45,1752,m6,Estimado (SEIR),2020-05-30
2020-03-23,46,1943,m6,Estimado (SEIR),2020-05-30
2020-03-24,47,2150,m6,Estimado (SEIR),2020-05-30
2020-03-25,48,2370,m6,Estimado (SEIR),2020-05-30
2020-03-26,49,2602,m6,Estimado (SEIR),2020-05-30
2020-03-27,50,2846,m6,Estimado (SEIR),2020-05-30
2020-03-28,51,3104,m6,Estimado (SEIR),2020-05-30
2020-03-29,52,3378,m6,Estimado (SEIR),2020-05-30
2020-03-30,53,3669,m6,Estimado (SEIR),2020-05-30
2020-03-31,54,3977,m6,Estimado (SEIR),2020-05-30
2020-04-01,55,4304,m6,Estimado (SEIR),2020-05-30
2020-04-02,56,4652,m6,Estimado (SEIR),2020-05-30
2020-04-03,57,5022,m6,Estimado (SEIR),2020-05-30
2020-04-04,58,5413,m6,Estimado (SEIR),2020-05-30
2020-04-05,59,5880,m6,Estimado (SEIR),2020-05-30
2020-04-06,60,6414,m6,Estimado (SEIR),2020-05-30
2020-04-07,61,6959,m6,Estimado (SEIR),2020-05-30
2020-04-08,62,7561,m6,Estimado (SEIR),2020-05-30
2020-04-09,63,8224,m6,Estimado (SEIR),2020-05-30
2020-04-10,64,8953,m6,Estimado (SEIR),2020-05-30
2020-04-11,65,9756,m6,Estimado (SEIR),2020-05-30
2020-04-12,66,10637,m6,Estimado (SEIR),2020-05-30
2020-04-13,67,11607,m6,Estimado (SEIR),2020-05-30
2020-04-14,68,12667,m6,Estimado (SEIR),2020-05-30
2020-04-15,69,13790,m6,Estimado (SEIR),2020-05-30
2020-04-16,70,14946,m6,Estimado (SEIR),2020-05-30
2020-04-17,71,16120,m6,Estimado (SEIR),2020-05-30
2020-04-18,72,17309,m6,Estimado (SEIR),2020-05-30
2020-04-19,73,18522,m6,Estimado (SEIR),2020-05-30
2020-04-20,74,19764,m6,Estimado (SEIR),2020-05-30
2020-04-21,75,21038,m6,Estimado (SEIR),2020-05-30
2020-04-22,76,22345,m6,Estimado (SEIR),2020-05-30
2020-04-23,77,23686,m6,Estimado (SEIR),2020-05-30
2020-04-24,78,25062,m6,Estimado (SEIR),2020-05-30
2020-04-25,79,26476,m6,Estimado (SEIR),2020-05-30
2020-04-26,80,27927,m6,Estimado (SEIR),2020-05-30
2020-04-27,81,29497,m6,Estimado (SEIR),2020-05-30
2020-04-28,82,31166,m6,Estimado (SEIR),2020-05-30
2020-04-29,83,32850,m6,Estimado (SEIR),2020-05-30
2020-04-30,84,34612,m6,Estimado (SEIR),2020-05-30
2020-05-01,85,36453,m6,Estimado (SEIR),2020-05-30
2020-05-02,86,38376,m6,Estimado (SEIR),2020-05-30
2020-05-03,87,40384,m6,Estimado (SEIR),2020-05-30
2020-05-04,88,42481,m6,Estimado (SEIR),2020-05-30
2020-05-05,89,44670,m6,Estimado (SEIR),2020-05-30
2020-05-06,90,46952,m6,Estimado (SEIR),2020-05-30
2020-05-07,91,49283,m6,Estimado (SEIR),2020-05-30
2020-05-08,92,51613,m6,Estimado (SEIR),2020-05-30
2020-05-09,93,53921,m6,Estimado (SEIR),2020-05-30
2020-05-10,94,56218,m6,Estimado (SEIR),2020-05-30
2020-05-11,95,58511,m6,Estimado (SEIR),2020-05-30
2020-05-12,96,60801,m6,Estimado (SEIR),2020-05-30
2020-05-13,97,63090,m6,Estimado (SEIR),2020-05-30
2020-05-14,98,65379,m6,Estimado (SEIR),2020-05-30
2020-05-15,99,67668,m6,Estimado (SEIR),2020-05-30
2020-05-16,100,69958,m6,Estimado (SEIR),2020-05-30
2020-05-17,101,72249,m6,Estimado (SEIR),2020-05-30
2020-05-18,102,74542,m6,Estimado (SEIR),2020-05-30
2020-05-19,103,76837,m6,Estimado (SEIR),2020-05-30
2020-05-20,104,79132,m6,Estimado (SEIR),2020-05-30
2020-05-21,105,81430,m6,Estimado (SEIR),2020-05-30
2020-05-22,106,83729,m6,Estimado (SEIR),2020-05-30
2020-05-23,107,86029,m6,Estimado (SEIR),2020-05-30
2020-05-24,108,88331,m6,Estimado (SEIR),2020-05-30
2020-05-25,109,90635,m6,Estimado (SEIR),2020-05-30
2020-05-26,110,92940,m6,Estimado (SEIR),2020-05-30
2020-05-27,111,95247,m6,Estimado (SEIR),2020-05-30
2020-05-28,112,97555,m6,Estimado (SEIR),2020-05-30
2020-05-29,113,99865,m6,Estimado (SEIR),2020-05-30
2020-05-30,114,102177,m6,Estimado (SEIR),2020-05-30
2020-02-06,0,5,m7,Estimado (SEIR),2020-05-30
2020-02-07,1,5,m7,Estimado (SEIR),2020-05-30
2020-02-08,2,6,m7,Estimado (SEIR),2020-05-30
2020-02-09,3,7,m7,Estimado (SEIR),2020-05-30
2020-02-10,4,8,m7,Estimado (SEIR),2020-05-30
2020-02-11,5,10,m7,Estimado (SEIR),2020-05-30
2020-02-12,6,12,m7,Estimado (SEIR),2020-05-30
2020-02-13,7,14,m7,Estimado (SEIR),2020-05-30
2020-02-14,8,17,m7,Estimado (SEIR),2020-05-30
2020-02-15,9,19,m7,Estimado (SEIR),2020-05-30
2020-02-16,10,23,m7,Estimado (SEIR),2020-05-30
2020-02-17,11,26,m7,Estimado (SEIR),2020-05-30
2020-02-18,12,30,m7,Estimado (SEIR),2020-05-30
2020-02-19,13,35,m7,Estimado (SEIR),2020-05-30
2020-02-20,14,40,m7,Estimado (SEIR),2020-05-30
2020-02-21,15,45,m7,Estimado (SEIR),2020-05-30
2020-02-22,16,52,m7,Estimado (SEIR),2020-05-30
2020-02-23,17,59,m7,Estimado (SEIR),2020-05-30
2020-02-24,18,67,m7,Estimado (SEIR),2020-05-30
2020-02-25,19,76,m7,Estimado (SEIR),2020-05-30
2020-02-26,20,86,m7,Estimado (SEIR),2020-05-30
2020-02-27,21,97,m7,Estimado (SEIR),2020-05-30
2020-02-28,22,110,m7,Estimado (SEIR),2020-05-30
2020-02-29,23,125,m7,Estimado (SEIR),2020-05-30
2020-03-01,24,141,m7,Estimado (SEIR),2020-05-30
2020-03-02,25,159,m7,Estimado (SEIR),2020-05-30
2020-03-03,26,180,m7,Estimado (SEIR),2020-05-30
2020-03-04,27,203,m7,Estimado (SEIR),2020-05-30
2020-03-05,28,229,m7,Estimado (SEIR),2020-05-30
2020-03-06,29,259,m7,Estimado (SEIR),2020-05-30
2020-03-07,30,292,m7,Estimado (SEIR),2020-05-30
2020-03-08,31,330,m7,Estimado (SEIR),2020-05-30
2020-03-09,32,372,m7,Estimado (SEIR),2020-05-30
2020-03-10,33,419,m7,Estimado (SEIR),2020-05-30
2020-03-11,34,473,m7,Estimado (SEIR),2020-05-30
2020-03-12,35,533,m7,Estimado (SEIR),2020-05-30
2020-03-13,36,599,m7,Estimado (SEIR),2020-05-30
2020-03-14,37,671,m7,Estimado (SEIR),2020-05-30
2020-03-15,38,751,m7,Estimado (SEIR),2020-05-30
2020-03-16,39,840,m7,Estimado (SEIR),2020-05-30
2020-03-17,40,938,m7,Estimado (SEIR),2020-05-30
2020-03-18,41,1047,m7,Estimado (SEIR),2020-05-30
2020-03-19,42,1168,m7,Estimado (SEIR),2020-05-30
2020-03-20,43,1301,m7,Estimado (SEIR),2020-05-30
2020-03-21,44,1449,m7,Estimado (SEIR),2020-05-30
2020-03-22,45,1613,m7,Estimado (SEIR),2020-05-30
2020-03-23,46,1791,m7,Estimado (SEIR),2020-05-30
2020-03-24,47,1983,m7,Estimado (SEIR),2020-05-30
2020-03-25,48,2197,m7,Estimado (SEIR),2020-05-30
2020-03-26,49,2429,m7,Estimado (SEIR),2020-05-30
2020-03-27,50,2670,m7,Estimado (SEIR),2020-05-30
2020-03-28,51,2931,m7,Estimado (SEIR),2020-05-30
2020-03-29,52,3213,m7,Estimado (SEIR),2020-05-30
2020-03-30,53,3518,m7,Estimado (SEIR),2020-05-30
2020-03-31,54,3847,m7,Estimado (SEIR),2020-05-30
2020-04-01,55,4204,m7,Estimado (SEIR),2020-05-30
2020-04-02,56,4589,m7,Estimado (SEIR),2020-05-30
2020-04-03,57,5006,m7,Estimado (SEIR),2020-05-30
2020-04-04,58,5459,m7,Estimado (SEIR),2020-05-30
2020-04-05,59,5952,m7,Estimado (SEIR),2020-05-30
2020-04-06,60,6488,m7,Estimado (SEIR),2020-05-30
2020-04-07,61,7070,m7,Estimado (SEIR),2020-05-30
2020-04-08,62,7703,m7,Estimado (SEIR),2020-05-30
2020-04-09,63,8389,m7,Estimado (SEIR),2020-05-30
2020-04-10,64,9135,m7,Estimado (SEIR),2020-05-30
2020-04-11,65,9944,m7,Estimado (SEIR),2020-05-30
2020-04-12,66,10824,m7,Estimado (SEIR),2020-05-30
2020-04-13,67,11778,m7,Estimado (SEIR),2020-05-30
2020-04-14,68,12796,m7,Estimado (SEIR),2020-05-30
2020-04-15,69,13853,m7,Estimado (SEIR),2020-05-30
2020-04-16,70,14930,m7,Estimado (SEIR),2020-05-30
2020-04-17,71,16030,m7,Estimado (SEIR),2020-05-30
2020-04-18,72,17164,m7,Estimado (SEIR),2020-05-30
2020-04-19,73,18342,m7,Estimado (SEIR),2020-05-30
2020-04-20,74,19569,m7,Estimado (SEIR),2020-05-30
2020-04-21,75,20843,m7,Estimado (SEIR),2020-05-30
2020-04-22,76,22166,m7,Estimado (SEIR),2020-05-30
2020-04-23,77,23541,m7,Estimado (SEIR),2020-05-30
2020-04-24,78,24970,m7,Estimado (SEIR),2020-05-30
2020-04-25,79,26454,m7,Estimado (SEIR),2020-05-30
2020-04-26,80,27995,m7,Estimado (SEIR),2020-05-30
2020-04-27,81,29594,m7,Estimado (SEIR),2020-05-30
2020-04-28,82,31254,m7,Estimado (SEIR),2020-05-30
2020-04-29,83,32976,m7,Estimado (SEIR),2020-05-30
2020-04-30,84,34764,m7,Estimado (SEIR),2020-05-30
2020-05-01,85,36620,m7,Estimado (SEIR),2020-05-30
2020-05-02,86,38547,m7,Estimado (SEIR),2020-05-30
2020-05-03,87,40548,m7,Estimado (SEIR),2020-05-30
2020-05-04,88,42625,m7,Estimado (SEIR),2020-05-30
2020-05-05,89,44781,m7,Estimado (SEIR),2020-05-30
2020-05-06,90,46992,m7,Estimado (SEIR),2020-05-30
2020-05-07,91,49227,m7,Estimado (SEIR),2020-05-30
