fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-06,0,5,m5,Estimado (SEIR),2020-05-06
2020-02-07,1,5,m5,Estimado (SEIR),2020-05-06
2020-02-08,2,5,m5,Estimado (SEIR),2020-05-06
2020-02-09,3,6,m5,Estimado (SEIR),2020-05-06
2020-02-10,4,8,m5,Estimado (SEIR),2020-05-06
2020-02-11,5,9,m5,Estimado (SEIR),2020-05-06
2020-02-12,6,11,m5,Estimado (SEIR),2020-05-06
2020-02-13,7,12,m5,Estimado (SEIR),2020-05-06
2020-02-14,8,15,m5,Estimado (SEIR),2020-05-06
2020-02-15,9,17,m5,Estimado (SEIR),2020-05-06
2020-02-16,10,19,m5,Estimado (SEIR),2020-05-06
2020-02-17,11,22,m5,Estimado (SEIR),2020-05-06
2020-02-18,12,25,m5,Estimado (SEIR),2020-05-06
2020-02-19,13,28,m5,Estimado (SEIR),2020-05-06
2020-02-20,14,31,m5,Estimado (SEIR),2020-05-06
2020-02-21,15,35,m5,Estimado (SEIR),2020-05-06
2020-02-22,16,39,m5,Estimado (SEIR),2020-05-06
2020-02-23,17,44,m5,Estimado (SEIR),2020-05-06
2020-02-24,18,49,m5,Estimado (SEIR),2020-05-06
2020-02-25,19,55,m5,Estimado (SEIR),2020-05-06
2020-02-26,20,61,m5,Estimado (SEIR),2020-05-06
2020-02-27,21,68,m5,Estimado (SEIR),2020-05-06
2020-02-28,22,75,m5,Estimado (SEIR),2020-05-06
2020-02-29,23,83,m5,Estimado (SEIR),2020-05-06
2020-03-01,24,92,m5,Estimado (SEIR),2020-05-06
2020-03-02,25,103,m5,Estimado (SEIR),2020-05-06
2020-03-03,26,114,m5,Estimado (SEIR),2020-05-06
2020-03-04,27,127,m5,Estimado (SEIR),2020-05-06
2020-03-05,28,142,m5,Estimado (SEIR),2020-05-06
2020-03-06,29,160,m5,Estimado (SEIR),2020-05-06
2020-03-07,30,181,m5,Estimado (SEIR),2020-05-06
2020-03-08,31,206,m5,Estimado (SEIR),2020-05-06
2020-03-09,32,234,m5,Estimado (SEIR),2020-05-06
2020-03-10,33,267,m5,Estimado (SEIR),2020-05-06
2020-03-11,34,306,m5,Estimado (SEIR),2020-05-06
2020-03-12,35,351,m5,Estimado (SEIR),2020-05-06
2020-03-13,36,402,m5,Estimado (SEIR),2020-05-06
2020-03-14,37,462,m5,Estimado (SEIR),2020-05-06
2020-03-15,38,536,m5,Estimado (SEIR),2020-05-06
2020-03-16,39,622,m5,Estimado (SEIR),2020-05-06
2020-03-17,40,715,m5,Estimado (SEIR),2020-05-06
2020-03-18,41,822,m5,Estimado (SEIR),2020-05-06
2020-03-19,42,945,m5,Estimado (SEIR),2020-05-06
2020-03-20,43,1087,m5,Estimado (SEIR),2020-05-06
2020-03-21,44,1251,m5,Estimado (SEIR),2020-05-06
2020-03-22,45,1439,m5,Estimado (SEIR),2020-05-06
2020-03-23,46,1650,m5,Estimado (SEIR),2020-05-06
2020-03-24,47,1878,m5,Estimado (SEIR),2020-05-06
2020-03-25,48,2116,m5,Estimado (SEIR),2020-05-06
2020-03-26,49,2363,m5,Estimado (SEIR),2020-05-06
2020-03-27,50,2621,m5,Estimado (SEIR),2020-05-06
2020-03-28,51,2892,m5,Estimado (SEIR),2020-05-06
2020-03-29,52,3179,m5,Estimado (SEIR),2020-05-06
2020-03-30,53,3482,m5,Estimado (SEIR),2020-05-06
2020-03-31,54,3803,m5,Estimado (SEIR),2020-05-06
2020-04-01,55,4141,m5,Estimado (SEIR),2020-05-06
2020-04-02,56,4504,m5,Estimado (SEIR),2020-05-06
2020-04-03,57,4897,m5,Estimado (SEIR),2020-05-06
2020-04-04,58,5325,m5,Estimado (SEIR),2020-05-06
2020-04-05,59,5791,m5,Estimado (SEIR),2020-05-06
2020-04-06,60,6296,m5,Estimado (SEIR),2020-05-06
2020-04-07,61,6846,m5,Estimado (SEIR),2020-05-06
2020-04-08,62,7441,m5,Estimado (SEIR),2020-05-06
2020-04-09,63,8086,m5,Estimado (SEIR),2020-05-06
2020-04-10,64,8785,m5,Estimado (SEIR),2020-05-06
2020-04-11,65,9544,m5,Estimado (SEIR),2020-05-06
2020-04-12,66,10356,m5,Estimado (SEIR),2020-05-06
2020-04-13,67,11205,m5,Estimado (SEIR),2020-05-06
2020-04-14,68,12080,m5,Estimado (SEIR),2020-05-06
2020-04-15,69,12971,m5,Estimado (SEIR),2020-05-06
2020-04-16,70,13887,m5,Estimado (SEIR),2020-05-06
2020-04-17,71,14833,m5,Estimado (SEIR),2020-05-06
2020-04-18,72,15809,m5,Estimado (SEIR),2020-05-06
2020-04-19,73,16819,m5,Estimado (SEIR),2020-05-06
2020-04-20,74,17864,m5,Estimado (SEIR),2020-05-06
2020-04-21,75,18944,m5,Estimado (SEIR),2020-05-06
2020-04-22,76,20061,m5,Estimado (SEIR),2020-05-06
2020-04-23,77,21218,m5,Estimado (SEIR),2020-05-06
2020-04-24,78,22414,m5,Estimado (SEIR),2020-05-06
2020-04-25,79,23651,m5,Estimado (SEIR),2020-05-06
2020-04-26,80,24930,m5,Estimado (SEIR),2020-05-06
2020-04-27,81,26254,m5,Estimado (SEIR),2020-05-06
2020-04-28,82,27623,m5,Estimado (SEIR),2020-05-06
2020-04-29,83,29040,m5,Estimado (SEIR),2020-05-06
2020-04-30,84,30506,m5,Estimado (SEIR),2020-05-06
2020-05-01,85,32022,m5,Estimado (SEIR),2020-05-06
2020-05-02,86,33591,m5,Estimado (SEIR),2020-05-06
2020-05-03,87,35213,m5,Estimado (SEIR),2020-05-06
2020-05-04,88,36892,m5,Estimado (SEIR),2020-05-06
2020-05-05,89,38628,m5,Estimado (SEIR),2020-05-06
2020-05-06,90,40425,m5,Estimado (SEIR),2020-05-06
2020-02-06,0,5,m6,Estimado (SEIR),2020-05-06
2020-02-07,1,5,m6,Estimado (SEIR),2020-05-06
2020-02-08,2,5,m6,Estimado (SEIR),2020-05-06
2020-02-09,3,6,m6,Estimado (SEIR),2020-05-06
2020-02-10,4,7,m6,Estimado (SEIR),2020-05-06
2020-02-11,5,8,m6,Estimado (SEIR),2020-05-06
2020-02-12,6,9,m6,Estimado (SEIR),2020-05-06
2020-02-13,7,10,m6,Estimado (SEIR),2020-05-06
2020-02-14,8,12,m6,Estimado (SEIR),2020-05-06
2020-02-15,9,13,m6,Estimado (SEIR),2020-05-06
2020-02-16,10,15,m6,Estimado (SEIR),2020-05-06
2020-02-17,11,17,m6,Estimado (SEIR),2020-05-06
2020-02-18,12,18,m6,Estimado (SEIR),2020-05-06
2020-02-19,13,20,m6,Estimado (SEIR),2020-05-06
2020-02-20,14,22,m6,Estimado (SEIR),2020-05-06
2020-02-21,15,25,m6,Estimado (SEIR),2020-05-06
2020-02-22,16,27,m6,Estimado (SEIR),2020-05-06
2020-02-23,17,30,m6,Estimado (SEIR),2020-05-06
2020-02-24,18,32,m6,Estimado (SEIR),2020-05-06
2020-02-25,19,35,m6,Estimado (SEIR),2020-05-06
2020-02-26,20,39,m6,Estimado (SEIR),2020-05-06
2020-02-27,21,42,m6,Estimado (SEIR),2020-05-06
2020-02-28,22,46,m6,Estimado (SEIR),2020-05-06
2020-02-29,23,50,m6,Estimado (SEIR),2020-05-06
2020-03-01,24,54,m6,Estimado (SEIR),2020-05-06
2020-03-02,25,59,m6,Estimado (SEIR),2020-05-06
2020-03-03,26,64,m6,Estimado (SEIR),2020-05-06
2020-03-04,27,70,m6,Estimado (SEIR),2020-05-06
2020-03-05,28,78,m6,Estimado (SEIR),2020-05-06
2020-03-06,29,89,m6,Estimado (SEIR),2020-05-06
2020-03-07,30,104,m6,Estimado (SEIR),2020-05-06
2020-03-08,31,123,m6,Estimado (SEIR),2020-05-06
2020-03-09,32,148,m6,Estimado (SEIR),2020-05-06
2020-03-10,33,180,m6,Estimado (SEIR),2020-05-06
2020-03-11,34,222,m6,Estimado (SEIR),2020-05-06
2020-03-12,35,277,m6,Estimado (SEIR),2020-05-06
2020-03-13,36,346,m6,Estimado (SEIR),2020-05-06
2020-03-14,37,423,m6,Estimado (SEIR),2020-05-06
2020-03-15,38,514,m6,Estimado (SEIR),2020-05-06
2020-03-16,39,614,m6,Estimado (SEIR),2020-05-06
2020-03-17,40,724,m6,Estimado (SEIR),2020-05-06
2020-03-18,41,850,m6,Estimado (SEIR),2020-05-06
2020-03-19,42,978,m6,Estimado (SEIR),2020-05-06
2020-03-20,43,1120,m6,Estimado (SEIR),2020-05-06
2020-03-21,44,1277,m6,Estimado (SEIR),2020-05-06
2020-03-22,45,1450,m6,Estimado (SEIR),2020-05-06
2020-03-23,46,1641,m6,Estimado (SEIR),2020-05-06
2020-03-24,47,1843,m6,Estimado (SEIR),2020-05-06
2020-03-25,48,2069,m6,Estimado (SEIR),2020-05-06
2020-03-26,49,2315,m6,Estimado (SEIR),2020-05-06
2020-03-27,50,2564,m6,Estimado (SEIR),2020-05-06
2020-03-28,51,2829,m6,Estimado (SEIR),2020-05-06
2020-03-29,52,3113,m6,Estimado (SEIR),2020-05-06
2020-03-30,53,3415,m6,Estimado (SEIR),2020-05-06
2020-03-31,54,3738,m6,Estimado (SEIR),2020-05-06
2020-04-01,55,4082,m6,Estimado (SEIR),2020-05-06
2020-04-02,56,4451,m6,Estimado (SEIR),2020-05-06
2020-04-03,57,4849,m6,Estimado (SEIR),2020-05-06
2020-04-04,58,5280,m6,Estimado (SEIR),2020-05-06
2020-04-05,59,5747,m6,Estimado (SEIR),2020-05-06
2020-04-06,60,6254,m6,Estimado (SEIR),2020-05-06
2020-04-07,61,6802,m6,Estimado (SEIR),2020-05-06
2020-04-08,62,7396,m6,Estimado (SEIR),2020-05-06
2020-04-09,63,8038,m6,Estimado (SEIR),2020-05-06
2020-04-10,64,8733,m6,Estimado (SEIR),2020-05-06
2020-04-11,65,9485,m6,Estimado (SEIR),2020-05-06
2020-04-12,66,10297,m6,Estimado (SEIR),2020-05-06
2020-04-13,67,11154,m6,Estimado (SEIR),2020-05-06
2020-04-14,68,12047,m6,Estimado (SEIR),2020-05-06
2020-04-15,69,12961,m6,Estimado (SEIR),2020-05-06
2020-04-16,70,13899,m6,Estimado (SEIR),2020-05-06
2020-04-17,71,14866,m6,Estimado (SEIR),2020-05-06
2020-04-18,72,15866,m6,Estimado (SEIR),2020-05-06
2020-04-19,73,16900,m6,Estimado (SEIR),2020-05-06
2020-04-20,74,17970,m6,Estimado (SEIR),2020-05-06
2020-04-21,75,19078,m6,Estimado (SEIR),2020-05-06
2020-04-22,76,20226,m6,Estimado (SEIR),2020-05-06
2020-04-23,77,21414,m6,Estimado (SEIR),2020-05-06
2020-04-24,78,22644,m6,Estimado (SEIR),2020-05-06
2020-04-25,79,23918,m6,Estimado (SEIR),2020-05-06
2020-04-26,80,25237,m6,Estimado (SEIR),2020-05-06
2020-04-27,81,26602,m6,Estimado (SEIR),2020-05-06
2020-04-28,82,28016,m6,Estimado (SEIR),2020-05-06
2020-04-29,83,29480,m6,Estimado (SEIR),2020-05-06
2020-04-30,84,30996,m6,Estimado (SEIR),2020-05-06
2020-05-01,85,32566,m6,Estimado (SEIR),2020-05-06
2020-05-02,86,34191,m6,Estimado (SEIR),2020-05-06
2020-05-03,87,35875,m6,Estimado (SEIR),2020-05-06
2020-05-04,88,37618,m6,Estimado (SEIR),2020-05-06
2020-05-05,89,39422,m6,Estimado (SEIR),2020-05-06
2020-05-06,90,41291,m6,Estimado (SEIR),2020-05-06
2020-02-06,0,5,m7,Estimado (SEIR),2020-05-06
2020-02-07,1,5,m7,Estimado (SEIR),2020-05-06
2020-02-08,2,6,m7,Estimado (SEIR),2020-05-06
2020-02-09,3,7,m7,Estimado (SEIR),2020-05-06
2020-02-10,4,8,m7,Estimado (SEIR),2020-05-06
2020-02-11,5,10,m7,Estimado (SEIR),2020-05-06
2020-02-12,6,11,m7,Estimado (SEIR),2020-05-06
2020-02-13,7,14,m7,Estimado (SEIR),2020-05-06
2020-02-14,8,16,m7,Estimado (SEIR),2020-05-06
2020-02-15,9,19,m7,Estimado (SEIR),2020-05-06
2020-02-16,10,22,m7,Estimado (SEIR),2020-05-06
2020-02-17,11,25,m7,Estimado (SEIR),2020-05-06
2020-02-18,12,29,m7,Estimado (SEIR),2020-05-06
2020-02-19,13,33,m7,Estimado (SEIR),2020-05-06
2020-02-20,14,37,m7,Estimado (SEIR),2020-05-06
2020-02-21,15,42,m7,Estimado (SEIR),2020-05-06
2020-02-22,16,48,m7,Estimado (SEIR),2020-05-06
2020-02-23,17,55,m7,Estimado (SEIR),2020-05-06
2020-02-24,18,62,m7,Estimado (SEIR),2020-05-06
2020-02-25,19,70,m7,Estimado (SEIR),2020-05-06
2020-02-26,20,79,m7,Estimado (SEIR),2020-05-06
2020-02-27,21,89,m7,Estimado (SEIR),2020-05-06
2020-02-28,22,100,m7,Estimado (SEIR),2020-05-06
2020-02-29,23,113,m7,Estimado (SEIR),2020-05-06
2020-03-01,24,127,m7,Estimado (SEIR),2020-05-06
2020-03-02,25,143,m7,Estimado (SEIR),2020-05-06
2020-03-03,26,160,m7,Estimado (SEIR),2020-05-06
2020-03-04,27,179,m7,Estimado (SEIR),2020-05-06
2020-03-05,28,200,m7,Estimado (SEIR),2020-05-06
2020-03-06,29,222,m7,Estimado (SEIR),2020-05-06
2020-03-07,30,246,m7,Estimado (SEIR),2020-05-06
2020-03-08,31,271,m7,Estimado (SEIR),2020-05-06
2020-03-09,32,300,m7,Estimado (SEIR),2020-05-06
2020-03-10,33,330,m7,Estimado (SEIR),2020-05-06
2020-03-11,34,364,m7,Estimado (SEIR),2020-05-06
2020-03-12,35,400,m7,Estimado (SEIR),2020-05-06
2020-03-13,36,442,m7,Estimado (SEIR),2020-05-06
2020-03-14,37,493,m7,Estimado (SEIR),2020-05-06
2020-03-15,38,560,m7,Estimado (SEIR),2020-05-06
2020-03-16,39,641,m7,Estimado (SEIR),2020-05-06
2020-03-17,40,730,m7,Estimado (SEIR),2020-05-06
2020-03-18,41,836,m7,Estimado (SEIR),2020-05-06
2020-03-19,42,961,m7,Estimado (SEIR),2020-05-06
2020-03-20,43,1108,m7,Estimado (SEIR),2020-05-06
2020-03-21,44,1283,m7,Estimado (SEIR),2020-05-06
2020-03-22,45,1489,m7,Estimado (SEIR),2020-05-06
2020-03-23,46,1717,m7,Estimado (SEIR),2020-05-06
2020-03-24,47,1959,m7,Estimado (SEIR),2020-05-06
2020-03-25,48,2204,m7,Estimado (SEIR),2020-05-06
2020-03-26,49,2451,m7,Estimado (SEIR),2020-05-06
2020-03-27,50,2706,m7,Estimado (SEIR),2020-05-06
2020-03-28,51,2972,m7,Estimado (SEIR),2020-05-06
2020-03-29,52,3250,m7,Estimado (SEIR),2020-05-06
2020-03-30,53,3540,m7,Estimado (SEIR),2020-05-06
2020-03-31,54,3845,m7,Estimado (SEIR),2020-05-06
2020-04-01,55,4164,m7,Estimado (SEIR),2020-05-06
2020-04-02,56,4509,m7,Estimado (SEIR),2020-05-06
2020-04-03,57,4888,m7,Estimado (SEIR),2020-05-06
2020-04-04,58,5305,m7,Estimado (SEIR),2020-05-06
2020-04-05,59,5761,m7,Estimado (SEIR),2020-05-06
2020-04-06,60,6260,m7,Estimado (SEIR),2020-05-06
2020-04-07,61,6805,m7,Estimado (SEIR),2020-05-06
2020-04-08,62,7398,m7,Estimado (SEIR),2020-05-06
2020-04-09,63,8044,m7,Estimado (SEIR),2020-05-06
2020-04-10,64,8747,m7,Estimado (SEIR),2020-05-06
2020-04-11,65,9511,m7,Estimado (SEIR),2020-05-06
2020-04-12,66,10323,m7,Estimado (SEIR),2020-05-06
2020-04-13,67,11172,m7,Estimado (SEIR),2020-05-06
2020-04-14,68,12042,m7,Estimado (SEIR),2020-05-06
2020-04-15,69,12933,m7,Estimado (SEIR),2020-05-06
2020-04-16,70,13853,m7,Estimado (SEIR),2020-05-06
2020-04-17,71,14809,m7,Estimado (SEIR),2020-05-06
2020-04-18,72,15803,m7,Estimado (SEIR),2020-05-06
2020-04-19,73,16839,m7,Estimado (SEIR),2020-05-06
2020-04-20,74,17919,m7,Estimado (SEIR),2020-05-06
2020-04-21,75,19042,m7,Estimado (SEIR),2020-05-06
2020-04-22,76,20213,m7,Estimado (SEIR),2020-05-06
2020-04-23,77,21432,m7,Estimado (SEIR),2020-05-06
2020-04-24,78,22703,m7,Estimado (SEIR),2020-05-06
2020-04-25,79,24025,m7,Estimado (SEIR),2020-05-06
2020-04-26,80,25403,m7,Estimado (SEIR),2020-05-06
2020-04-27,81,26838,m7,Estimado (SEIR),2020-05-06
2020-04-28,82,28333,m7,Estimado (SEIR),2020-05-06
2020-04-29,83,29890,m7,Estimado (SEIR),2020-05-06
2020-04-30,84,31512,m7,Estimado (SEIR),2020-05-06
2020-05-01,85,33202,m7,Estimado (SEIR),2020-05-06
2020-05-02,86,34962,m7,Estimado (SEIR),2020-05-06
2020-05-03,87,36796,m7,Estimado (SEIR),2020-05-06
2020-05-04,88,38707,m7,Estimado (SEIR),2020-05-06
2020-05-05,89,40697,m7,Estimado (SEIR),2020-05-06
2020-05-06,90,42769,m7,Estimado (SEIR),2020-05-06
2020-02-06,0,5,m8,Estimado (SEIR),2020-05-06
2020-02-07,1,5,m8,Estimado (SEIR),2020-05-06
2020-02-08,2,5,m8,Estimado (SEIR),2020-05-06
2020-02-09,3,6,m8,Estimado (SEIR),2020-05-06
2020-02-10,4,8,m8,Estimado (SEIR),2020-05-06
2020-02-11,5,9,m8,Estimado (SEIR),2020-05-06
2020-02-12,6,11,m8,Estimado (SEIR),2020-05-06
2020-02-13,7,13,m8,Estimado (SEIR),2020-05-06
2020-02-14,8,15,m8,Estimado (SEIR),2020-05-06
2020-02-15,9,18,m8,Estimado (SEIR),2020-05-06
2020-02-16,10,21,m8,Estimado (SEIR),2020-05-06
2020-02-17,11,24,m8,Estimado (SEIR),2020-05-06
2020-02-18,12,28,m8,Estimado (SEIR),2020-05-06
2020-02-19,13,32,m8,Estimado (SEIR),2020-05-06
2020-02-20,14,36,m8,Estimado (SEIR),2020-05-06
2020-02-21,15,41,m8,Estimado (SEIR),2020-05-06
2020-02-22,16,47,m8,Estimado (SEIR),2020-05-06
2020-02-23,17,54,m8,Estimado (SEIR),2020-05-06
2020-02-24,18,61,m8,Estimado (SEIR),2020-05-06
2020-02-25,19,69,m8,Estimado (SEIR),2020-05-06
2020-02-26,20,78,m8,Estimado (SEIR),2020-05-06
2020-02-27,21,88,m8,Estimado (SEIR),2020-05-06
2020-02-28,22,100,m8,Estimado (SEIR),2020-05-06
2020-02-29,23,113,m8,Estimado (SEIR),2020-05-06
2020-03-01,24,127,m8,Estimado (SEIR),2020-05-06
2020-03-02,25,144,m8,Estimado (SEIR),2020-05-06
2020-03-03,26,162,m8,Estimado (SEIR),2020-05-06
2020-03-04,27,182,m8,Estimado (SEIR),2020-05-06
2020-03-05,28,203,m8,Estimado (SEIR),2020-05-06
2020-03-06,29,226,m8,Estimado (SEIR),2020-05-06
2020-03-07,30,251,m8,Estimado (SEIR),2020-05-06
2020-03-08,31,279,m8,Estimado (SEIR),2020-05-06
2020-03-09,32,309,m8,Estimado (SEIR),2020-05-06
2020-03-10,33,341,m8,Estimado (SEIR),2020-05-06
2020-03-11,34,376,m8,Estimado (SEIR),2020-05-06
2020-03-12,35,415,m8,Estimado (SEIR),2020-05-06
2020-03-13,36,459,m8,Estimado (SEIR),2020-05-06
2020-03-14,37,512,m8,Estimado (SEIR),2020-05-06
2020-03-15,38,580,m8,Estimado (SEIR),2020-05-06
2020-03-16,39,662,m8,Estimado (SEIR),2020-05-06
2020-03-17,40,751,m8,Estimado (SEIR),2020-05-06
2020-03-18,41,856,m8,Estimado (SEIR),2020-05-06
2020-03-19,42,978,m8,Estimado (SEIR),2020-05-06
2020-03-20,43,1122,m8,Estimado (SEIR),2020-05-06
2020-03-21,44,1291,m8,Estimado (SEIR),2020-05-06
2020-03-22,45,1488,m8,Estimado (SEIR),2020-05-06
2020-03-23,46,1706,m8,Estimado (SEIR),2020-05-06
2020-03-24,47,1938,m8,Estimado (SEIR),2020-05-06
2020-03-25,48,2175,m8,Estimado (SEIR),2020-05-06
2020-03-26,49,2417,m8,Estimado (SEIR),2020-05-06
2020-03-27,50,2668,m8,Estimado (SEIR),2020-05-06
2020-03-28,51,2930,m8,Estimado (SEIR),2020-05-06
2020-03-29,52,3205,m8,Estimado (SEIR),2020-05-06
2020-03-30,53,3493,m8,Estimado (SEIR),2020-05-06
2020-03-31,54,3796,m8,Estimado (SEIR),2020-05-06
2020-04-01,55,4115,m8,Estimado (SEIR),2020-05-06
2020-04-02,56,4459,m8,Estimado (SEIR),2020-05-06
2020-04-03,57,4838,m8,Estimado (SEIR),2020-05-06
2020-04-04,58,5255,m8,Estimado (SEIR),2020-05-06
2020-04-05,59,5713,m8,Estimado (SEIR),2020-05-06
2020-04-06,60,6214,m8,Estimado (SEIR),2020-05-06
2020-04-07,61,6763,m8,Estimado (SEIR),2020-05-06
2020-04-08,62,7361,m8,Estimado (SEIR),2020-05-06
2020-04-09,63,8014,m8,Estimado (SEIR),2020-05-06
2020-04-10,64,8727,m8,Estimado (SEIR),2020-05-06
2020-04-11,65,9505,m8,Estimado (SEIR),2020-05-06
2020-04-12,66,10334,m8,Estimado (SEIR),2020-05-06
2020-04-13,67,11197,m8,Estimado (SEIR),2020-05-06
2020-04-14,68,12083,m8,Estimado (SEIR),2020-05-06
2020-04-15,69,12993,m8,Estimado (SEIR),2020-05-06
2020-04-16,70,13932,m8,Estimado (SEIR),2020-05-06
2020-04-17,71,14906,m8,Estimado (SEIR),2020-05-06
2020-04-18,72,15917,m8,Estimado (SEIR),2020-05-06
2020-04-19,73,16968,m8,Estimado (SEIR),2020-05-06
2020-04-20,74,18060,m8,Estimado (SEIR),2020-05-06
2020-04-21,75,19196,m8,Estimado (SEIR),2020-05-06
2020-04-22,76,20377,m8,Estimado (SEIR),2020-05-06
2020-04-23,77,21606,m8,Estimado (SEIR),2020-05-06
2020-04-24,78,22885,m8,Estimado (SEIR),2020-05-06
2020-04-25,79,24214,m8,Estimado (SEIR),2020-05-06
2020-04-26,80,25597,m8,Estimado (SEIR),2020-05-06
2020-04-27,81,27036,m8,Estimado (SEIR),2020-05-06
2020-04-28,82,28532,m8,Estimado (SEIR),2020-05-06
2020-04-29,83,30090,m8,Estimado (SEIR),2020-05-06
2020-04-30,84,31710,m8,Estimado (SEIR),2020-05-06
2020-05-01,85,33395,m8,Estimado (SEIR),2020-05-06
2020-05-02,86,35148,m8,Estimado (SEIR),2020-05-06
2020-05-03,87,36972,m8,Estimado (SEIR),2020-05-06
2020-05-04,88,38870,m8,Estimado (SEIR),2020-05-06
2020-05-05,89,40844,m8,Estimado (SEIR),2020-05-06
2020-05-06,90,42898,m8,Estimado (SEIR),2020-05-06
2020-02-06,0,5,m9,Estimado (SEIR),2020-05-06
2020-02-07,1,5,m9,Estimado (SEIR),2020-05-06
2020-02-08,2,6,m9,Estimado (SEIR),2020-05-06
2020-02-09,3,7,m9,Estimado (SEIR),2020-05-06
2020-02-10,4,8,m9,Estimado (SEIR),2020-05-06
2020-02-11,5,10,m9,Estimado (SEIR),2020-05-06
2020-02-12,6,12,m9,Estimado (SEIR),2020-05-06
2020-02-13,7,14,m9,Estimado (SEIR),2020-05-06
2020-02-14,8,16,m9,Estimado (SEIR),2020-05-06
2020-02-15,9,19,m9,Estimado (SEIR),2020-05-06
2020-02-16,10,23,m9,Estimado (SEIR),2020-05-06
2020-02-17,11,27,m9,Estimado (SEIR),2020-05-06
2020-02-18,12,31,m9,Estimado (SEIR),2020-05-06
2020-02-19,13,36,m9,Estimado (SEIR),2020-05-06
2020-02-20,14,42,m9,Estimado (SEIR),2020-05-06
2020-02-21,15,48,m9,Estimado (SEIR),2020-05-06
2020-02-22,16,56,m9,Estimado (SEIR),2020-05-06
2020-02-23,17,64,m9,Estimado (SEIR),2020-05-06
2020-02-24,18,74,m9,Estimado (SEIR),2020-05-06
2020-02-25,19,85,m9,Estimado (SEIR),2020-05-06
2020-02-26,20,97,m9,Estimado (SEIR),2020-05-06
2020-02-27,21,112,m9,Estimado (SEIR),2020-05-06
2020-02-28,22,128,m9,Estimado (SEIR),2020-05-06
2020-02-29,23,147,m9,Estimado (SEIR),2020-05-06
2020-03-01,24,168,m9,Estimado (SEIR),2020-05-06
2020-03-02,25,193,m9,Estimado (SEIR),2020-05-06
2020-03-03,26,220,m9,Estimado (SEIR),2020-05-06
2020-03-04,27,248,m9,Estimado (SEIR),2020-05-06
2020-03-05,28,276,m9,Estimado (SEIR),2020-05-06
2020-03-06,29,305,m9,Estimado (SEIR),2020-05-06
2020-03-07,30,334,m9,Estimado (SEIR),2020-05-06
2020-03-08,31,365,m9,Estimado (SEIR),2020-05-06
2020-03-09,32,396,m9,Estimado (SEIR),2020-05-06
2020-03-10,33,429,m9,Estimado (SEIR),2020-05-06
2020-03-11,34,463,m9,Estimado (SEIR),2020-05-06
2020-03-12,35,498,m9,Estimado (SEIR),2020-05-06
2020-03-13,36,538,m9,Estimado (SEIR),2020-05-06
2020-03-14,37,589,m9,Estimado (SEIR),2020-05-06
2020-03-15,38,652,m9,Estimado (SEIR),2020-05-06
2020-03-16,39,725,m9,Estimado (SEIR),2020-05-06
2020-03-17,40,812,m9,Estimado (SEIR),2020-05-06
2020-03-18,41,914,m9,Estimado (SEIR),2020-05-06
2020-03-19,42,1033,m9,Estimado (SEIR),2020-05-06
2020-03-20,43,1162,m9,Estimado (SEIR),2020-05-06
2020-03-21,44,1312,m9,Estimado (SEIR),2020-05-06
2020-03-22,45,1486,m9,Estimado (SEIR),2020-05-06
2020-03-23,46,1677,m9,Estimado (SEIR),2020-05-06
2020-03-24,47,1880,m9,Estimado (SEIR),2020-05-06
2020-03-25,48,2096,m9,Estimado (SEIR),2020-05-06
2020-03-26,49,2332,m9,Estimado (SEIR),2020-05-06
2020-03-27,50,2585,m9,Estimado (SEIR),2020-05-06
2020-03-28,51,2846,m9,Estimado (SEIR),2020-05-06
2020-03-29,52,3126,m9,Estimado (SEIR),2020-05-06
2020-03-30,53,3425,m9,Estimado (SEIR),2020-05-06
2020-03-31,54,3745,m9,Estimado (SEIR),2020-05-06
2020-04-01,55,4089,m9,Estimado (SEIR),2020-05-06
2020-04-02,56,4459,m9,Estimado (SEIR),2020-05-06
2020-04-03,57,4875,m9,Estimado (SEIR),2020-05-06
2020-04-04,58,5327,m9,Estimado (SEIR),2020-05-06
2020-04-05,59,5798,m9,Estimado (SEIR),2020-05-06
2020-04-06,60,6308,m9,Estimado (SEIR),2020-05-06
2020-04-07,61,6859,m9,Estimado (SEIR),2020-05-06
2020-04-08,62,7454,m9,Estimado (SEIR),2020-05-06
2020-04-09,63,8097,m9,Estimado (SEIR),2020-05-06
2020-04-10,64,8793,m9,Estimado (SEIR),2020-05-06
2020-04-11,65,9542,m9,Estimado (SEIR),2020-05-06
2020-04-12,66,10339,m9,Estimado (SEIR),2020-05-06
2020-04-13,67,11174,m9,Estimado (SEIR),2020-05-06
2020-04-14,68,12037,m9,Estimado (SEIR),2020-05-06
2020-04-15,69,12926,m9,Estimado (SEIR),2020-05-06
2020-04-16,70,13848,m9,Estimado (SEIR),2020-05-06
2020-04-17,71,14807,m9,Estimado (SEIR),2020-05-06
2020-04-18,72,15806,m9,Estimado (SEIR),2020-05-06
2020-04-19,73,16848,m9,Estimado (SEIR),2020-05-06
2020-04-20,74,17936,m9,Estimado (SEIR),2020-05-06
2020-04-21,75,19069,m9,Estimado (SEIR),2020-05-06
2020-04-22,76,20252,m9,Estimado (SEIR),2020-05-06
2020-04-23,77,21485,m9,Estimado (SEIR),2020-05-06
2020-04-24,78,22772,m9,Estimado (SEIR),2020-05-06
