fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-10,46,9428,m4,Estimado (SEIR),2020-06-02
2020-04-11,47,10261,m4,Estimado (SEIR),2020-06-02
2020-04-12,48,11120,m4,Estimado (SEIR),2020-06-02
2020-04-13,49,12012,m4,Estimado (SEIR),2020-06-02
2020-04-14,50,12941,m4,Estimado (SEIR),2020-06-02
2020-04-15,51,13910,m4,Estimado (SEIR),2020-06-02
2020-04-16,52,14925,m4,Estimado (SEIR),2020-06-02
2020-04-17,53,15986,m4,Estimado (SEIR),2020-06-02
2020-04-18,54,17097,m4,Estimado (SEIR),2020-06-02
2020-04-19,55,18261,m4,Estimado (SEIR),2020-06-02
2020-04-20,56,19480,m4,Estimado (SEIR),2020-06-02
2020-04-21,57,20756,m4,Estimado (SEIR),2020-06-02
2020-04-22,58,22092,m4,Estimado (SEIR),2020-06-02
2020-04-23,59,23484,m4,Estimado (SEIR),2020-06-02
2020-04-24,60,24929,m4,Estimado (SEIR),2020-06-02
2020-04-25,61,26420,m4,Estimado (SEIR),2020-06-02
2020-04-26,62,27962,m4,Estimado (SEIR),2020-06-02
2020-04-27,63,29559,m4,Estimado (SEIR),2020-06-02
2020-04-28,64,31215,m4,Estimado (SEIR),2020-06-02
2020-04-29,65,32934,m4,Estimado (SEIR),2020-06-02
2020-04-30,66,34718,m4,Estimado (SEIR),2020-06-02
2020-05-01,67,36570,m4,Estimado (SEIR),2020-06-02
2020-05-02,68,38493,m4,Estimado (SEIR),2020-06-02
2020-05-03,69,40489,m4,Estimado (SEIR),2020-06-02
2020-05-04,70,42562,m4,Estimado (SEIR),2020-06-02
2020-05-05,71,44714,m4,Estimado (SEIR),2020-06-02
2020-05-06,72,46949,m4,Estimado (SEIR),2020-06-02
2020-05-07,73,49270,m4,Estimado (SEIR),2020-06-02
2020-05-08,74,51640,m4,Estimado (SEIR),2020-06-02
2020-05-09,75,54014,m4,Estimado (SEIR),2020-06-02
2020-05-10,76,56354,m4,Estimado (SEIR),2020-06-02
2020-05-11,77,58685,m4,Estimado (SEIR),2020-06-02
2020-05-12,78,61032,m4,Estimado (SEIR),2020-06-02
2020-05-13,79,63394,m4,Estimado (SEIR),2020-06-02
2020-05-14,80,65773,m4,Estimado (SEIR),2020-06-02
2020-05-15,81,68172,m4,Estimado (SEIR),2020-06-02
2020-05-16,82,70596,m4,Estimado (SEIR),2020-06-02
2020-05-17,83,73043,m4,Estimado (SEIR),2020-06-02
2020-05-18,84,75516,m4,Estimado (SEIR),2020-06-02
2020-05-19,85,78016,m4,Estimado (SEIR),2020-06-02
2020-05-20,86,80542,m4,Estimado (SEIR),2020-06-02
2020-05-21,87,83096,m4,Estimado (SEIR),2020-06-02
2020-05-22,88,85677,m4,Estimado (SEIR),2020-06-02
2020-05-23,89,88287,m4,Estimado (SEIR),2020-06-02
2020-05-24,90,90925,m4,Estimado (SEIR),2020-06-02
2020-05-25,91,93591,m4,Estimado (SEIR),2020-06-02
2020-05-26,92,96288,m4,Estimado (SEIR),2020-06-02
2020-05-27,93,99013,m4,Estimado (SEIR),2020-06-02
2020-05-28,94,101768,m4,Estimado (SEIR),2020-06-02
2020-05-29,95,104554,m4,Estimado (SEIR),2020-06-02
2020-05-30,96,107370,m4,Estimado (SEIR),2020-06-02
2020-05-31,97,110217,m4,Estimado (SEIR),2020-06-02
2020-06-01,98,113095,m4,Estimado (SEIR),2020-06-02
2020-06-02,99,116004,m4,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-02
2020-02-25,1,13,m5,Estimado (SEIR),2020-06-02
2020-02-26,2,15,m5,Estimado (SEIR),2020-06-02
2020-02-27,3,18,m5,Estimado (SEIR),2020-06-02
2020-02-28,4,23,m5,Estimado (SEIR),2020-06-02
2020-02-29,5,30,m5,Estimado (SEIR),2020-06-02
2020-03-01,6,37,m5,Estimado (SEIR),2020-06-02
2020-03-02,7,47,m5,Estimado (SEIR),2020-06-02
2020-03-03,8,59,m5,Estimado (SEIR),2020-06-02
2020-03-04,9,74,m5,Estimado (SEIR),2020-06-02
2020-03-05,10,93,m5,Estimado (SEIR),2020-06-02
2020-03-06,11,115,m5,Estimado (SEIR),2020-06-02
2020-03-07,12,141,m5,Estimado (SEIR),2020-06-02
2020-03-08,13,171,m5,Estimado (SEIR),2020-06-02
2020-03-09,14,207,m5,Estimado (SEIR),2020-06-02
2020-03-10,15,248,m5,Estimado (SEIR),2020-06-02
2020-03-11,16,292,m5,Estimado (SEIR),2020-06-02
2020-03-12,17,342,m5,Estimado (SEIR),2020-06-02
2020-03-13,18,399,m5,Estimado (SEIR),2020-06-02
2020-03-14,19,463,m5,Estimado (SEIR),2020-06-02
2020-03-15,20,535,m5,Estimado (SEIR),2020-06-02
2020-03-16,21,617,m5,Estimado (SEIR),2020-06-02
2020-03-17,22,711,m5,Estimado (SEIR),2020-06-02
2020-03-18,23,818,m5,Estimado (SEIR),2020-06-02
2020-03-19,24,939,m5,Estimado (SEIR),2020-06-02
2020-03-20,25,1076,m5,Estimado (SEIR),2020-06-02
2020-03-21,26,1232,m5,Estimado (SEIR),2020-06-02
2020-03-22,27,1410,m5,Estimado (SEIR),2020-06-02
2020-03-23,28,1612,m5,Estimado (SEIR),2020-06-02
2020-03-24,29,1839,m5,Estimado (SEIR),2020-06-02
2020-03-25,30,2087,m5,Estimado (SEIR),2020-06-02
2020-03-26,31,2353,m5,Estimado (SEIR),2020-06-02
2020-03-27,32,2632,m5,Estimado (SEIR),2020-06-02
2020-03-28,33,2925,m5,Estimado (SEIR),2020-06-02
2020-03-29,34,3238,m5,Estimado (SEIR),2020-06-02
2020-03-30,35,3574,m5,Estimado (SEIR),2020-06-02
2020-03-31,36,3934,m5,Estimado (SEIR),2020-06-02
2020-04-01,37,4322,m5,Estimado (SEIR),2020-06-02
2020-04-02,38,4740,m5,Estimado (SEIR),2020-06-02
2020-04-03,39,5190,m5,Estimado (SEIR),2020-06-02
2020-04-04,40,5674,m5,Estimado (SEIR),2020-06-02
2020-04-05,41,6194,m5,Estimado (SEIR),2020-06-02
2020-04-06,42,6755,m5,Estimado (SEIR),2020-06-02
2020-04-07,43,7358,m5,Estimado (SEIR),2020-06-02
2020-04-08,44,8006,m5,Estimado (SEIR),2020-06-02
2020-04-09,45,8694,m5,Estimado (SEIR),2020-06-02
2020-04-10,46,9419,m5,Estimado (SEIR),2020-06-02
2020-04-11,47,10179,m5,Estimado (SEIR),2020-06-02
2020-04-12,48,10977,m5,Estimado (SEIR),2020-06-02
2020-04-13,49,11818,m5,Estimado (SEIR),2020-06-02
2020-04-14,50,12706,m5,Estimado (SEIR),2020-06-02
2020-04-15,51,13643,m5,Estimado (SEIR),2020-06-02
2020-04-16,52,14634,m5,Estimado (SEIR),2020-06-02
2020-04-17,53,15681,m5,Estimado (SEIR),2020-06-02
2020-04-18,54,16787,m5,Estimado (SEIR),2020-06-02
2020-04-19,55,17957,m5,Estimado (SEIR),2020-06-02
2020-04-20,56,19193,m5,Estimado (SEIR),2020-06-02
2020-04-21,57,20500,m5,Estimado (SEIR),2020-06-02
2020-04-22,58,21882,m5,Estimado (SEIR),2020-06-02
2020-04-23,59,23341,m5,Estimado (SEIR),2020-06-02
2020-04-24,60,24859,m5,Estimado (SEIR),2020-06-02
2020-04-25,61,26415,m5,Estimado (SEIR),2020-06-02
2020-04-26,62,28002,m5,Estimado (SEIR),2020-06-02
2020-04-27,63,29635,m5,Estimado (SEIR),2020-06-02
2020-04-28,64,31320,m5,Estimado (SEIR),2020-06-02
2020-04-29,65,33061,m5,Estimado (SEIR),2020-06-02
2020-04-30,66,34860,m5,Estimado (SEIR),2020-06-02
2020-05-01,67,36721,m5,Estimado (SEIR),2020-06-02
2020-05-02,68,38647,m5,Estimado (SEIR),2020-06-02
2020-05-03,69,40640,m5,Estimado (SEIR),2020-06-02
2020-05-04,70,42703,m5,Estimado (SEIR),2020-06-02
2020-05-05,71,44839,m5,Estimado (SEIR),2020-06-02
2020-05-06,72,47051,m5,Estimado (SEIR),2020-06-02
2020-05-07,73,49341,m5,Estimado (SEIR),2020-06-02
2020-05-08,74,51709,m5,Estimado (SEIR),2020-06-02
2020-05-09,75,54117,m5,Estimado (SEIR),2020-06-02
2020-05-10,76,56541,m5,Estimado (SEIR),2020-06-02
2020-05-11,77,58976,m5,Estimado (SEIR),2020-06-02
2020-05-12,78,61416,m5,Estimado (SEIR),2020-06-02
2020-05-13,79,63870,m5,Estimado (SEIR),2020-06-02
2020-05-14,80,66346,m5,Estimado (SEIR),2020-06-02
2020-05-15,81,68849,m5,Estimado (SEIR),2020-06-02
2020-05-16,82,71381,m5,Estimado (SEIR),2020-06-02
2020-05-17,83,73944,m5,Estimado (SEIR),2020-06-02
2020-05-18,84,76540,m5,Estimado (SEIR),2020-06-02
2020-05-19,85,79170,m5,Estimado (SEIR),2020-06-02
2020-05-20,86,81833,m5,Estimado (SEIR),2020-06-02
2020-05-21,87,84532,m5,Estimado (SEIR),2020-06-02
2020-05-22,88,87267,m5,Estimado (SEIR),2020-06-02
2020-05-23,89,90038,m5,Estimado (SEIR),2020-06-02
2020-05-24,90,92847,m5,Estimado (SEIR),2020-06-02
2020-05-25,91,95693,m5,Estimado (SEIR),2020-06-02
2020-05-26,92,98577,m5,Estimado (SEIR),2020-06-02
2020-05-27,93,101500,m5,Estimado (SEIR),2020-06-02
2020-05-28,94,104462,m5,Estimado (SEIR),2020-06-02
2020-05-29,95,107464,m5,Estimado (SEIR),2020-06-02
2020-05-30,96,110506,m5,Estimado (SEIR),2020-06-02
2020-05-31,97,113589,m5,Estimado (SEIR),2020-06-02
2020-06-01,98,116713,m5,Estimado (SEIR),2020-06-02
2020-06-02,99,119879,m5,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-02
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-02
2020-02-26,2,14,m6,Estimado (SEIR),2020-06-02
2020-02-27,3,16,m6,Estimado (SEIR),2020-06-02
2020-02-28,4,18,m6,Estimado (SEIR),2020-06-02
2020-02-29,5,22,m6,Estimado (SEIR),2020-06-02
2020-03-01,6,26,m6,Estimado (SEIR),2020-06-02
2020-03-02,7,30,m6,Estimado (SEIR),2020-06-02
2020-03-03,8,36,m6,Estimado (SEIR),2020-06-02
2020-03-04,9,42,m6,Estimado (SEIR),2020-06-02
2020-03-05,10,49,m6,Estimado (SEIR),2020-06-02
2020-03-06,11,57,m6,Estimado (SEIR),2020-06-02
2020-03-07,12,66,m6,Estimado (SEIR),2020-06-02
2020-03-08,13,76,m6,Estimado (SEIR),2020-06-02
2020-03-09,14,88,m6,Estimado (SEIR),2020-06-02
2020-03-10,15,102,m6,Estimado (SEIR),2020-06-02
2020-03-11,16,119,m6,Estimado (SEIR),2020-06-02
2020-03-12,17,140,m6,Estimado (SEIR),2020-06-02
2020-03-13,18,164,m6,Estimado (SEIR),2020-06-02
2020-03-14,19,193,m6,Estimado (SEIR),2020-06-02
2020-03-15,20,228,m6,Estimado (SEIR),2020-06-02
2020-03-16,21,269,m6,Estimado (SEIR),2020-06-02
2020-03-17,22,317,m6,Estimado (SEIR),2020-06-02
2020-03-18,23,375,m6,Estimado (SEIR),2020-06-02
2020-03-19,24,444,m6,Estimado (SEIR),2020-06-02
2020-03-20,25,525,m6,Estimado (SEIR),2020-06-02
2020-03-21,26,622,m6,Estimado (SEIR),2020-06-02
2020-03-22,27,737,m6,Estimado (SEIR),2020-06-02
2020-03-23,28,874,m6,Estimado (SEIR),2020-06-02
2020-03-24,29,1035,m6,Estimado (SEIR),2020-06-02
2020-03-25,30,1216,m6,Estimado (SEIR),2020-06-02
2020-03-26,31,1416,m6,Estimado (SEIR),2020-06-02
2020-03-27,32,1636,m6,Estimado (SEIR),2020-06-02
2020-03-28,33,1881,m6,Estimado (SEIR),2020-06-02
2020-03-29,34,2156,m6,Estimado (SEIR),2020-06-02
2020-03-30,35,2463,m6,Estimado (SEIR),2020-06-02
2020-03-31,36,2809,m6,Estimado (SEIR),2020-06-02
2020-04-01,37,3197,m6,Estimado (SEIR),2020-06-02
2020-04-02,38,3633,m6,Estimado (SEIR),2020-06-02
2020-04-03,39,4122,m6,Estimado (SEIR),2020-06-02
2020-04-04,40,4673,m6,Estimado (SEIR),2020-06-02
2020-04-05,41,5292,m6,Estimado (SEIR),2020-06-02
2020-04-06,42,5987,m6,Estimado (SEIR),2020-06-02
2020-04-07,43,6769,m6,Estimado (SEIR),2020-06-02
2020-04-08,44,7622,m6,Estimado (SEIR),2020-06-02
2020-04-09,45,8504,m6,Estimado (SEIR),2020-06-02
2020-04-10,46,9392,m6,Estimado (SEIR),2020-06-02
2020-04-11,47,10289,m6,Estimado (SEIR),2020-06-02
2020-04-12,48,11207,m6,Estimado (SEIR),2020-06-02
2020-04-13,49,12151,m6,Estimado (SEIR),2020-06-02
2020-04-14,50,13126,m6,Estimado (SEIR),2020-06-02
2020-04-15,51,14135,m6,Estimado (SEIR),2020-06-02
2020-04-16,52,15181,m6,Estimado (SEIR),2020-06-02
2020-04-17,53,16265,m6,Estimado (SEIR),2020-06-02
2020-04-18,54,17391,m6,Estimado (SEIR),2020-06-02
2020-04-19,55,18561,m6,Estimado (SEIR),2020-06-02
2020-04-20,56,19776,m6,Estimado (SEIR),2020-06-02
2020-04-21,57,21039,m6,Estimado (SEIR),2020-06-02
2020-04-22,58,22352,m6,Estimado (SEIR),2020-06-02
2020-04-23,59,23715,m6,Estimado (SEIR),2020-06-02
2020-04-24,60,25128,m6,Estimado (SEIR),2020-06-02
2020-04-25,61,26591,m6,Estimado (SEIR),2020-06-02
2020-04-26,62,28106,m6,Estimado (SEIR),2020-06-02
2020-04-27,63,29676,m6,Estimado (SEIR),2020-06-02
2020-04-28,64,31304,m6,Estimado (SEIR),2020-06-02
2020-04-29,65,32992,m6,Estimado (SEIR),2020-06-02
2020-04-30,66,34742,m6,Estimado (SEIR),2020-06-02
2020-05-01,67,36556,m6,Estimado (SEIR),2020-06-02
2020-05-02,68,38438,m6,Estimado (SEIR),2020-06-02
2020-05-03,69,40389,m6,Estimado (SEIR),2020-06-02
2020-05-04,70,42412,m6,Estimado (SEIR),2020-06-02
2020-05-05,71,44509,m6,Estimado (SEIR),2020-06-02
2020-05-06,72,46685,m6,Estimado (SEIR),2020-06-02
2020-05-07,73,48941,m6,Estimado (SEIR),2020-06-02
2020-05-08,74,51269,m6,Estimado (SEIR),2020-06-02
2020-05-09,75,53634,m6,Estimado (SEIR),2020-06-02
2020-05-10,76,56011,m6,Estimado (SEIR),2020-06-02
2020-05-11,77,58409,m6,Estimado (SEIR),2020-06-02
2020-05-12,78,60843,m6,Estimado (SEIR),2020-06-02
2020-05-13,79,63314,m6,Estimado (SEIR),2020-06-02
2020-05-14,80,65823,m6,Estimado (SEIR),2020-06-02
2020-05-15,81,68375,m6,Estimado (SEIR),2020-06-02
2020-05-16,82,70970,m6,Estimado (SEIR),2020-06-02
2020-05-17,83,73611,m6,Estimado (SEIR),2020-06-02
2020-05-18,84,76298,m6,Estimado (SEIR),2020-06-02
2020-05-19,85,79034,m6,Estimado (SEIR),2020-06-02
2020-05-20,86,81820,m6,Estimado (SEIR),2020-06-02
2020-05-21,87,84656,m6,Estimado (SEIR),2020-06-02
2020-05-22,88,87543,m6,Estimado (SEIR),2020-06-02
2020-05-23,89,90483,m6,Estimado (SEIR),2020-06-02
2020-05-24,90,93477,m6,Estimado (SEIR),2020-06-02
2020-05-25,91,96526,m6,Estimado (SEIR),2020-06-02
2020-05-26,92,99630,m6,Estimado (SEIR),2020-06-02
2020-05-27,93,102791,m6,Estimado (SEIR),2020-06-02
2020-05-28,94,106009,m6,Estimado (SEIR),2020-06-02
2020-05-29,95,109287,m6,Estimado (SEIR),2020-06-02
2020-05-30,96,112624,m6,Estimado (SEIR),2020-06-02
2020-05-31,97,116023,m6,Estimado (SEIR),2020-06-02
2020-06-01,98,119483,m6,Estimado (SEIR),2020-06-02
2020-06-02,99,123007,m6,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-02
2020-02-25,1,13,m7,Estimado (SEIR),2020-06-02
2020-02-26,2,16,m7,Estimado (SEIR),2020-06-02
2020-02-27,3,22,m7,Estimado (SEIR),2020-06-02
2020-02-28,4,30,m7,Estimado (SEIR),2020-06-02
2020-02-29,5,41,m7,Estimado (SEIR),2020-06-02
2020-03-01,6,56,m7,Estimado (SEIR),2020-06-02
2020-03-02,7,77,m7,Estimado (SEIR),2020-06-02
2020-03-03,8,104,m7,Estimado (SEIR),2020-06-02
2020-03-04,9,135,m7,Estimado (SEIR),2020-06-02
2020-03-05,10,175,m7,Estimado (SEIR),2020-06-02
2020-03-06,11,227,m7,Estimado (SEIR),2020-06-02
2020-03-07,12,295,m7,Estimado (SEIR),2020-06-02
2020-03-08,13,382,m7,Estimado (SEIR),2020-06-02
2020-03-09,14,483,m7,Estimado (SEIR),2020-06-02
2020-03-10,15,586,m7,Estimado (SEIR),2020-06-02
2020-03-11,16,684,m7,Estimado (SEIR),2020-06-02
2020-03-12,17,778,m7,Estimado (SEIR),2020-06-02
2020-03-13,18,873,m7,Estimado (SEIR),2020-06-02
2020-03-14,19,968,m7,Estimado (SEIR),2020-06-02
2020-03-15,20,1067,m7,Estimado (SEIR),2020-06-02
2020-03-16,21,1169,m7,Estimado (SEIR),2020-06-02
2020-03-17,22,1274,m7,Estimado (SEIR),2020-06-02
2020-03-18,23,1383,m7,Estimado (SEIR),2020-06-02
2020-03-19,24,1497,m7,Estimado (SEIR),2020-06-02
2020-03-20,25,1615,m7,Estimado (SEIR),2020-06-02
2020-03-21,26,1739,m7,Estimado (SEIR),2020-06-02
2020-03-22,27,1867,m7,Estimado (SEIR),2020-06-02
2020-03-23,28,2001,m7,Estimado (SEIR),2020-06-02
2020-03-24,29,2150,m7,Estimado (SEIR),2020-06-02
2020-03-25,30,2318,m7,Estimado (SEIR),2020-06-02
2020-03-26,31,2521,m7,Estimado (SEIR),2020-06-02
2020-03-27,32,2750,m7,Estimado (SEIR),2020-06-02
2020-03-28,33,2992,m7,Estimado (SEIR),2020-06-02
2020-03-29,34,3260,m7,Estimado (SEIR),2020-06-02
2020-03-30,35,3558,m7,Estimado (SEIR),2020-06-02
2020-03-31,36,3887,m7,Estimado (SEIR),2020-06-02
2020-04-01,37,4250,m7,Estimado (SEIR),2020-06-02
2020-04-02,38,4650,m7,Estimado (SEIR),2020-06-02
2020-04-03,39,5090,m7,Estimado (SEIR),2020-06-02
2020-04-04,40,5575,m7,Estimado (SEIR),2020-06-02
2020-04-05,41,6109,m7,Estimado (SEIR),2020-06-02
2020-04-06,42,6698,m7,Estimado (SEIR),2020-06-02
2020-04-07,43,7346,m7,Estimado (SEIR),2020-06-02
2020-04-08,44,8043,m7,Estimado (SEIR),2020-06-02
2020-04-09,45,8777,m7,Estimado (SEIR),2020-06-02
2020-04-10,46,9534,m7,Estimado (SEIR),2020-06-02
2020-04-11,47,10317,m7,Estimado (SEIR),2020-06-02
2020-04-12,48,11134,m7,Estimado (SEIR),2020-06-02
2020-04-13,49,11994,m7,Estimado (SEIR),2020-06-02
2020-04-14,50,12902,m7,Estimado (SEIR),2020-06-02
2020-04-15,51,13863,m7,Estimado (SEIR),2020-06-02
2020-04-16,52,14880,m7,Estimado (SEIR),2020-06-02
2020-04-17,53,15955,m7,Estimado (SEIR),2020-06-02
2020-04-18,54,17093,m7,Estimado (SEIR),2020-06-02
2020-04-19,55,18298,m7,Estimado (SEIR),2020-06-02
2020-04-20,56,19572,m7,Estimado (SEIR),2020-06-02
2020-04-21,57,20921,m7,Estimado (SEIR),2020-06-02
2020-04-22,58,22348,m7,Estimado (SEIR),2020-06-02
2020-04-23,59,23835,m7,Estimado (SEIR),2020-06-02
2020-04-24,60,25358,m7,Estimado (SEIR),2020-06-02
2020-04-25,61,26897,m7,Estimado (SEIR),2020-06-02
2020-04-26,62,28468,m7,Estimado (SEIR),2020-06-02
2020-04-27,63,30086,m7,Estimado (SEIR),2020-06-02
2020-04-28,64,31753,m7,Estimado (SEIR),2020-06-02
2020-04-29,65,33471,m7,Estimado (SEIR),2020-06-02
2020-04-30,66,35245,m7,Estimado (SEIR),2020-06-02
2020-05-01,67,37077,m7,Estimado (SEIR),2020-06-02
2020-05-02,68,38971,m7,Estimado (SEIR),2020-06-02
2020-05-03,69,40929,m7,Estimado (SEIR),2020-06-02
2020-05-04,70,42953,m7,Estimado (SEIR),2020-06-02
2020-05-05,71,45046,m7,Estimado (SEIR),2020-06-02
2020-05-06,72,47210,m7,Estimado (SEIR),2020-06-02
2020-05-07,73,49449,m7,Estimado (SEIR),2020-06-02
2020-05-08,74,51739,m7,Estimado (SEIR),2020-06-02
2020-05-09,75,54052,m7,Estimado (SEIR),2020-06-02
2020-05-10,76,56390,m7,Estimado (SEIR),2020-06-02
2020-05-11,77,58750,m7,Estimado (SEIR),2020-06-02
2020-05-12,78,61122,m7,Estimado (SEIR),2020-06-02
2020-05-13,79,63524,m7,Estimado (SEIR),2020-06-02
2020-05-14,80,65962,m7,Estimado (SEIR),2020-06-02
2020-05-15,81,68439,m7,Estimado (SEIR),2020-06-02
2020-05-16,82,70957,m7,Estimado (SEIR),2020-06-02
2020-05-17,83,73518,m7,Estimado (SEIR),2020-06-02
2020-05-18,84,76124,m7,Estimado (SEIR),2020-06-02
2020-05-19,85,78774,m7,Estimado (SEIR),2020-06-02
2020-05-20,86,81472,m7,Estimado (SEIR),2020-06-02
2020-05-21,87,84216,m7,Estimado (SEIR),2020-06-02
2020-05-22,88,87010,m7,Estimado (SEIR),2020-06-02
2020-05-23,89,89852,m7,Estimado (SEIR),2020-06-02
2020-05-24,90,92745,m7,Estimado (SEIR),2020-06-02
2020-05-25,91,95689,m7,Estimado (SEIR),2020-06-02
2020-05-26,92,98685,m7,Estimado (SEIR),2020-06-02
2020-05-27,93,101734,m7,Estimado (SEIR),2020-06-02
2020-05-28,94,104836,m7,Estimado (SEIR),2020-06-02
2020-05-29,95,107994,m7,Estimado (SEIR),2020-06-02
2020-05-30,96,111207,m7,Estimado (SEIR),2020-06-02
2020-05-31,97,114478,m7,Estimado (SEIR),2020-06-02
2020-06-01,98,117806,m7,Estimado (SEIR),2020-06-02
2020-06-02,99,121193,m7,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-02
2020-02-25,1,12,m8,Estimado (SEIR),2020-06-02
2020-02-26,2,13,m8,Estimado (SEIR),2020-06-02
2020-02-27,3,14,m8,Estimado (SEIR),2020-06-02
2020-02-28,4,15,m8,Estimado (SEIR),2020-06-02
2020-02-29,5,17,m8,Estimado (SEIR),2020-06-02
2020-03-01,6,19,m8,Estimado (SEIR),2020-06-02
2020-03-02,7,21,m8,Estimado (SEIR),2020-06-02
2020-03-03,8,24,m8,Estimado (SEIR),2020-06-02
2020-03-04,9,26,m8,Estimado (SEIR),2020-06-02
2020-03-05,10,29,m8,Estimado (SEIR),2020-06-02
2020-03-06,11,32,m8,Estimado (SEIR),2020-06-02
2020-03-07,12,35,m8,Estimado (SEIR),2020-06-02
2020-03-08,13,39,m8,Estimado (SEIR),2020-06-02
2020-03-09,14,43,m8,Estimado (SEIR),2020-06-02
2020-03-10,15,49,m8,Estimado (SEIR),2020-06-02
2020-03-11,16,59,m8,Estimado (SEIR),2020-06-02
2020-03-12,17,71,m8,Estimado (SEIR),2020-06-02
2020-03-13,18,88,m8,Estimado (SEIR),2020-06-02
2020-03-14,19,110,m8,Estimado (SEIR),2020-06-02
2020-03-15,20,140,m8,Estimado (SEIR),2020-06-02
2020-03-16,21,180,m8,Estimado (SEIR),2020-06-02
2020-03-17,22,232,m8,Estimado (SEIR),2020-06-02
2020-03-18,23,300,m8,Estimado (SEIR),2020-06-02
2020-03-19,24,391,m8,Estimado (SEIR),2020-06-02
2020-03-20,25,511,m8,Estimado (SEIR),2020-06-02
2020-03-21,26,669,m8,Estimado (SEIR),2020-06-02
2020-03-22,27,878,m8,Estimado (SEIR),2020-06-02
2020-03-23,28,1149,m8,Estimado (SEIR),2020-06-02
2020-03-24,29,1470,m8,Estimado (SEIR),2020-06-02
2020-03-25,30,1810,m8,Estimado (SEIR),2020-06-02
2020-03-26,31,2153,m8,Estimado (SEIR),2020-06-02
2020-03-27,32,2495,m8,Estimado (SEIR),2020-06-02
2020-03-28,33,2842,m8,Estimado (SEIR),2020-06-02
2020-03-29,34,3202,m8,Estimado (SEIR),2020-06-02
2020-03-30,35,3581,m8,Estimado (SEIR),2020-06-02
2020-03-31,36,3980,m8,Estimado (SEIR),2020-06-02
2020-04-01,37,4402,m8,Estimado (SEIR),2020-06-02
2020-04-02,38,4849,m8,Estimado (SEIR),2020-06-02
2020-04-03,39,5323,m8,Estimado (SEIR),2020-06-02
2020-04-04,40,5826,m8,Estimado (SEIR),2020-06-02
2020-04-05,41,6360,m8,Estimado (SEIR),2020-06-02
2020-04-06,42,6928,m8,Estimado (SEIR),2020-06-02
2020-04-07,43,7531,m8,Estimado (SEIR),2020-06-02
2020-04-08,44,8169,m8,Estimado (SEIR),2020-06-02
2020-04-09,45,8860,m8,Estimado (SEIR),2020-06-02
2020-04-10,46,9588,m8,Estimado (SEIR),2020-06-02
2020-04-11,47,10337,m8,Estimado (SEIR),2020-06-02
2020-04-12,48,11127,m8,Estimado (SEIR),2020-06-02
2020-04-13,49,11960,m8,Estimado (SEIR),2020-06-02
2020-04-14,50,12841,m8,Estimado (SEIR),2020-06-02
2020-04-15,51,13771,m8,Estimado (SEIR),2020-06-02
2020-04-16,52,14753,m8,Estimado (SEIR),2020-06-02
2020-04-17,53,15790,m8,Estimado (SEIR),2020-06-02
2020-04-18,54,16885,m8,Estimado (SEIR),2020-06-02
2020-04-19,55,18042,m8,Estimado (SEIR),2020-06-02
2020-04-20,56,19265,m8,Estimado (SEIR),2020-06-02
2020-04-21,57,20558,m8,Estimado (SEIR),2020-06-02
2020-04-22,58,21923,m8,Estimado (SEIR),2020-06-02
2020-04-23,59,23351,m8,Estimado (SEIR),2020-06-02
2020-04-24,60,24827,m8,Estimado (SEIR),2020-06-02
2020-04-25,61,26335,m8,Estimado (SEIR),2020-06-02
2020-04-26,62,27887,m8,Estimado (SEIR),2020-06-02
2020-04-27,63,29494,m8,Estimado (SEIR),2020-06-02
2020-04-28,64,31156,m8,Estimado (SEIR),2020-06-02
2020-04-29,65,32879,m8,Estimado (SEIR),2020-06-02
2020-04-30,66,34665,m8,Estimado (SEIR),2020-06-02
2020-05-01,67,36517,m8,Estimado (SEIR),2020-06-02
2020-05-02,68,38440,m8,Estimado (SEIR),2020-06-02
2020-05-03,69,40435,m8,Estimado (SEIR),2020-06-02
2020-05-04,70,42506,m8,Estimado (SEIR),2020-06-02
2020-05-05,71,44657,m8,Estimado (SEIR),2020-06-02
2020-05-06,72,46889,m8,Estimado (SEIR),2020-06-02
2020-05-07,73,49207,m8,Estimado (SEIR),2020-06-02
2020-05-08,74,51614,m8,Estimado (SEIR),2020-06-02
2020-05-09,75,54061,m8,Estimado (SEIR),2020-06-02
2020-05-10,76,56488,m8,Estimado (SEIR),2020-06-02
2020-05-11,77,58868,m8,Estimado (SEIR),2020-06-02
2020-05-12,78,61212,m8,Estimado (SEIR),2020-06-02
2020-05-13,79,63536,m8,Estimado (SEIR),2020-06-02
2020-05-14,80,65851,m8,Estimado (SEIR),2020-06-02
2020-05-15,81,68161,m8,Estimado (SEIR),2020-06-02
2020-05-16,82,70470,m8,Estimado (SEIR),2020-06-02
2020-05-17,83,72782,m8,Estimado (SEIR),2020-06-02
2020-05-18,84,75098,m8,Estimado (SEIR),2020-06-02
