fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-04,47,174,m4,Estimado (SEIR),2020-05-02
2020-03-05,48,190,m4,Estimado (SEIR),2020-05-02
2020-03-06,49,208,m4,Estimado (SEIR),2020-05-02
2020-03-07,50,229,m4,Estimado (SEIR),2020-05-02
2020-03-08,51,253,m4,Estimado (SEIR),2020-05-02
2020-03-09,52,281,m4,Estimado (SEIR),2020-05-02
2020-03-10,53,315,m4,Estimado (SEIR),2020-05-02
2020-03-11,54,356,m4,Estimado (SEIR),2020-05-02
2020-03-12,55,404,m4,Estimado (SEIR),2020-05-02
2020-03-13,56,461,m4,Estimado (SEIR),2020-05-02
2020-03-14,57,530,m4,Estimado (SEIR),2020-05-02
2020-03-15,58,604,m4,Estimado (SEIR),2020-05-02
2020-03-16,59,691,m4,Estimado (SEIR),2020-05-02
2020-03-17,60,792,m4,Estimado (SEIR),2020-05-02
2020-03-18,61,912,m4,Estimado (SEIR),2020-05-02
2020-03-19,62,1048,m4,Estimado (SEIR),2020-05-02
2020-03-20,63,1194,m4,Estimado (SEIR),2020-05-02
2020-03-21,64,1355,m4,Estimado (SEIR),2020-05-02
2020-03-22,65,1525,m4,Estimado (SEIR),2020-05-02
2020-03-23,66,1707,m4,Estimado (SEIR),2020-05-02
2020-03-24,67,1904,m4,Estimado (SEIR),2020-05-02
2020-03-25,68,2105,m4,Estimado (SEIR),2020-05-02
2020-03-26,69,2320,m4,Estimado (SEIR),2020-05-02
2020-03-27,70,2551,m4,Estimado (SEIR),2020-05-02
2020-03-28,71,2798,m4,Estimado (SEIR),2020-05-02
2020-03-29,72,3063,m4,Estimado (SEIR),2020-05-02
2020-03-30,73,3349,m4,Estimado (SEIR),2020-05-02
2020-03-31,74,3678,m4,Estimado (SEIR),2020-05-02
2020-04-01,75,4041,m4,Estimado (SEIR),2020-05-02
2020-04-02,76,4417,m4,Estimado (SEIR),2020-05-02
2020-04-03,77,4828,m4,Estimado (SEIR),2020-05-02
2020-04-04,78,5274,m4,Estimado (SEIR),2020-05-02
2020-04-05,79,5761,m4,Estimado (SEIR),2020-05-02
2020-04-06,80,6290,m4,Estimado (SEIR),2020-05-02
2020-04-07,81,6866,m4,Estimado (SEIR),2020-05-02
2020-04-08,82,7487,m4,Estimado (SEIR),2020-05-02
2020-04-09,83,8140,m4,Estimado (SEIR),2020-05-02
2020-04-10,84,8817,m4,Estimado (SEIR),2020-05-02
2020-04-11,85,9510,m4,Estimado (SEIR),2020-05-02
2020-04-12,86,10223,m4,Estimado (SEIR),2020-05-02
2020-04-13,87,10963,m4,Estimado (SEIR),2020-05-02
2020-04-14,88,11730,m4,Estimado (SEIR),2020-05-02
2020-04-15,89,12527,m4,Estimado (SEIR),2020-05-02
2020-04-16,90,13354,m4,Estimado (SEIR),2020-05-02
2020-04-17,91,14215,m4,Estimado (SEIR),2020-05-02
2020-04-18,92,15108,m4,Estimado (SEIR),2020-05-02
2020-04-19,93,16037,m4,Estimado (SEIR),2020-05-02
2020-04-20,94,17002,m4,Estimado (SEIR),2020-05-02
2020-04-21,95,18004,m4,Estimado (SEIR),2020-05-02
2020-04-22,96,19046,m4,Estimado (SEIR),2020-05-02
2020-04-23,97,20128,m4,Estimado (SEIR),2020-05-02
2020-04-24,98,21252,m4,Estimado (SEIR),2020-05-02
2020-04-25,99,22421,m4,Estimado (SEIR),2020-05-02
2020-04-26,100,23635,m4,Estimado (SEIR),2020-05-02
2020-04-27,101,24896,m4,Estimado (SEIR),2020-05-02
2020-04-28,102,26207,m4,Estimado (SEIR),2020-05-02
2020-04-29,103,27569,m4,Estimado (SEIR),2020-05-02
2020-04-30,104,28984,m4,Estimado (SEIR),2020-05-02
2020-05-01,105,30455,m4,Estimado (SEIR),2020-05-02
2020-05-02,106,31983,m4,Estimado (SEIR),2020-05-02
2020-01-17,0,5,m5,Estimado (SEIR),2020-05-02
2020-01-18,1,5,m5,Estimado (SEIR),2020-05-02
2020-01-19,2,5,m5,Estimado (SEIR),2020-05-02
2020-01-20,3,6,m5,Estimado (SEIR),2020-05-02
2020-01-21,4,7,m5,Estimado (SEIR),2020-05-02
2020-01-22,5,8,m5,Estimado (SEIR),2020-05-02
2020-01-23,6,9,m5,Estimado (SEIR),2020-05-02
2020-01-24,7,10,m5,Estimado (SEIR),2020-05-02
2020-01-25,8,11,m5,Estimado (SEIR),2020-05-02
2020-01-26,9,12,m5,Estimado (SEIR),2020-05-02
2020-01-27,10,14,m5,Estimado (SEIR),2020-05-02
2020-01-28,11,15,m5,Estimado (SEIR),2020-05-02
2020-01-29,12,16,m5,Estimado (SEIR),2020-05-02
2020-01-30,13,18,m5,Estimado (SEIR),2020-05-02
2020-01-31,14,20,m5,Estimado (SEIR),2020-05-02
2020-02-01,15,21,m5,Estimado (SEIR),2020-05-02
2020-02-02,16,23,m5,Estimado (SEIR),2020-05-02
2020-02-03,17,25,m5,Estimado (SEIR),2020-05-02
2020-02-04,18,27,m5,Estimado (SEIR),2020-05-02
2020-02-05,19,29,m5,Estimado (SEIR),2020-05-02
2020-02-06,20,31,m5,Estimado (SEIR),2020-05-02
2020-02-07,21,33,m5,Estimado (SEIR),2020-05-02
2020-02-08,22,36,m5,Estimado (SEIR),2020-05-02
2020-02-09,23,38,m5,Estimado (SEIR),2020-05-02
2020-02-10,24,41,m5,Estimado (SEIR),2020-05-02
2020-02-11,25,44,m5,Estimado (SEIR),2020-05-02
2020-02-12,26,47,m5,Estimado (SEIR),2020-05-02
2020-02-13,27,50,m5,Estimado (SEIR),2020-05-02
2020-02-14,28,53,m5,Estimado (SEIR),2020-05-02
2020-02-15,29,57,m5,Estimado (SEIR),2020-05-02
2020-02-16,30,60,m5,Estimado (SEIR),2020-05-02
2020-02-17,31,64,m5,Estimado (SEIR),2020-05-02
2020-02-18,32,68,m5,Estimado (SEIR),2020-05-02
2020-02-19,33,73,m5,Estimado (SEIR),2020-05-02
2020-02-20,34,77,m5,Estimado (SEIR),2020-05-02
2020-02-21,35,82,m5,Estimado (SEIR),2020-05-02
2020-02-22,36,87,m5,Estimado (SEIR),2020-05-02
2020-02-23,37,92,m5,Estimado (SEIR),2020-05-02
2020-02-24,38,98,m5,Estimado (SEIR),2020-05-02
2020-02-25,39,104,m5,Estimado (SEIR),2020-05-02
2020-02-26,40,110,m5,Estimado (SEIR),2020-05-02
2020-02-27,41,117,m5,Estimado (SEIR),2020-05-02
2020-02-28,42,124,m5,Estimado (SEIR),2020-05-02
2020-02-29,43,131,m5,Estimado (SEIR),2020-05-02
2020-03-01,44,140,m5,Estimado (SEIR),2020-05-02
2020-03-02,45,150,m5,Estimado (SEIR),2020-05-02
2020-03-03,46,162,m5,Estimado (SEIR),2020-05-02
2020-03-04,47,175,m5,Estimado (SEIR),2020-05-02
2020-03-05,48,190,m5,Estimado (SEIR),2020-05-02
2020-03-06,49,208,m5,Estimado (SEIR),2020-05-02
2020-03-07,50,228,m5,Estimado (SEIR),2020-05-02
2020-03-08,51,251,m5,Estimado (SEIR),2020-05-02
2020-03-09,52,278,m5,Estimado (SEIR),2020-05-02
2020-03-10,53,310,m5,Estimado (SEIR),2020-05-02
2020-03-11,54,348,m5,Estimado (SEIR),2020-05-02
2020-03-12,55,393,m5,Estimado (SEIR),2020-05-02
2020-03-13,56,447,m5,Estimado (SEIR),2020-05-02
2020-03-14,57,512,m5,Estimado (SEIR),2020-05-02
2020-03-15,58,582,m5,Estimado (SEIR),2020-05-02
2020-03-16,59,664,m5,Estimado (SEIR),2020-05-02
2020-03-17,60,760,m5,Estimado (SEIR),2020-05-02
2020-03-18,61,872,m5,Estimado (SEIR),2020-05-02
2020-03-19,62,1001,m5,Estimado (SEIR),2020-05-02
2020-03-20,63,1141,m5,Estimado (SEIR),2020-05-02
2020-03-21,64,1298,m5,Estimado (SEIR),2020-05-02
2020-03-22,65,1470,m5,Estimado (SEIR),2020-05-02
2020-03-23,66,1646,m5,Estimado (SEIR),2020-05-02
2020-03-24,67,1837,m5,Estimado (SEIR),2020-05-02
2020-03-25,68,2042,m5,Estimado (SEIR),2020-05-02
2020-03-26,69,2265,m5,Estimado (SEIR),2020-05-02
2020-03-27,70,2506,m5,Estimado (SEIR),2020-05-02
2020-03-28,71,2767,m5,Estimado (SEIR),2020-05-02
2020-03-29,72,3049,m5,Estimado (SEIR),2020-05-02
2020-03-30,73,3354,m5,Estimado (SEIR),2020-05-02
2020-03-31,74,3684,m5,Estimado (SEIR),2020-05-02
2020-04-01,75,4039,m5,Estimado (SEIR),2020-05-02
2020-04-02,76,4423,m5,Estimado (SEIR),2020-05-02
2020-04-03,77,4837,m5,Estimado (SEIR),2020-05-02
2020-04-04,78,5284,m5,Estimado (SEIR),2020-05-02
2020-04-05,79,5766,m5,Estimado (SEIR),2020-05-02
2020-04-06,80,6286,m5,Estimado (SEIR),2020-05-02
2020-04-07,81,6848,m5,Estimado (SEIR),2020-05-02
2020-04-08,82,7452,m5,Estimado (SEIR),2020-05-02
2020-04-09,83,8089,m5,Estimado (SEIR),2020-05-02
2020-04-10,84,8754,m5,Estimado (SEIR),2020-05-02
2020-04-11,85,9441,m5,Estimado (SEIR),2020-05-02
2020-04-12,86,10153,m5,Estimado (SEIR),2020-05-02
2020-04-13,87,10894,m5,Estimado (SEIR),2020-05-02
2020-04-14,88,11667,m5,Estimado (SEIR),2020-05-02
2020-04-15,89,12472,m5,Estimado (SEIR),2020-05-02
2020-04-16,90,13313,m5,Estimado (SEIR),2020-05-02
2020-04-17,91,14190,m5,Estimado (SEIR),2020-05-02
2020-04-18,92,15105,m5,Estimado (SEIR),2020-05-02
2020-04-19,93,16060,m5,Estimado (SEIR),2020-05-02
2020-04-20,94,17056,m5,Estimado (SEIR),2020-05-02
2020-04-21,95,18095,m5,Estimado (SEIR),2020-05-02
2020-04-22,96,19179,m5,Estimado (SEIR),2020-05-02
2020-04-23,97,20310,m5,Estimado (SEIR),2020-05-02
2020-04-24,98,21491,m5,Estimado (SEIR),2020-05-02
2020-04-25,99,22722,m5,Estimado (SEIR),2020-05-02
2020-04-26,100,24008,m5,Estimado (SEIR),2020-05-02
2020-04-27,101,25349,m5,Estimado (SEIR),2020-05-02
2020-04-28,102,26748,m5,Estimado (SEIR),2020-05-02
2020-04-29,103,28208,m5,Estimado (SEIR),2020-05-02
2020-04-30,104,29731,m5,Estimado (SEIR),2020-05-02
2020-05-01,105,31320,m5,Estimado (SEIR),2020-05-02
2020-05-02,106,32979,m5,Estimado (SEIR),2020-05-02
2020-01-17,0,5,m6,Estimado (SEIR),2020-05-02
2020-01-18,1,5,m6,Estimado (SEIR),2020-05-02
2020-01-19,2,5,m6,Estimado (SEIR),2020-05-02
2020-01-20,3,6,m6,Estimado (SEIR),2020-05-02
2020-01-21,4,6,m6,Estimado (SEIR),2020-05-02
2020-01-22,5,7,m6,Estimado (SEIR),2020-05-02
2020-01-23,6,8,m6,Estimado (SEIR),2020-05-02
2020-01-24,7,9,m6,Estimado (SEIR),2020-05-02
2020-01-25,8,10,m6,Estimado (SEIR),2020-05-02
2020-01-26,9,11,m6,Estimado (SEIR),2020-05-02
2020-01-27,10,12,m6,Estimado (SEIR),2020-05-02
2020-01-28,11,14,m6,Estimado (SEIR),2020-05-02
2020-01-29,12,15,m6,Estimado (SEIR),2020-05-02
2020-01-30,13,16,m6,Estimado (SEIR),2020-05-02
2020-01-31,14,17,m6,Estimado (SEIR),2020-05-02
2020-02-01,15,19,m6,Estimado (SEIR),2020-05-02
2020-02-02,16,20,m6,Estimado (SEIR),2020-05-02
2020-02-03,17,22,m6,Estimado (SEIR),2020-05-02
2020-02-04,18,24,m6,Estimado (SEIR),2020-05-02
2020-02-05,19,25,m6,Estimado (SEIR),2020-05-02
2020-02-06,20,27,m6,Estimado (SEIR),2020-05-02
2020-02-07,21,29,m6,Estimado (SEIR),2020-05-02
2020-02-08,22,31,m6,Estimado (SEIR),2020-05-02
2020-02-09,23,33,m6,Estimado (SEIR),2020-05-02
2020-02-10,24,35,m6,Estimado (SEIR),2020-05-02
2020-02-11,25,38,m6,Estimado (SEIR),2020-05-02
2020-02-12,26,40,m6,Estimado (SEIR),2020-05-02
2020-02-13,27,42,m6,Estimado (SEIR),2020-05-02
2020-02-14,28,45,m6,Estimado (SEIR),2020-05-02
2020-02-15,29,48,m6,Estimado (SEIR),2020-05-02
2020-02-16,30,51,m6,Estimado (SEIR),2020-05-02
2020-02-17,31,54,m6,Estimado (SEIR),2020-05-02
2020-02-18,32,57,m6,Estimado (SEIR),2020-05-02
2020-02-19,33,61,m6,Estimado (SEIR),2020-05-02
2020-02-20,34,64,m6,Estimado (SEIR),2020-05-02
2020-02-21,35,68,m6,Estimado (SEIR),2020-05-02
2020-02-22,36,72,m6,Estimado (SEIR),2020-05-02
2020-02-23,37,76,m6,Estimado (SEIR),2020-05-02
2020-02-24,38,80,m6,Estimado (SEIR),2020-05-02
2020-02-25,39,85,m6,Estimado (SEIR),2020-05-02
2020-02-26,40,90,m6,Estimado (SEIR),2020-05-02
2020-02-27,41,95,m6,Estimado (SEIR),2020-05-02
2020-02-28,42,100,m6,Estimado (SEIR),2020-05-02
2020-02-29,43,107,m6,Estimado (SEIR),2020-05-02
2020-03-01,44,116,m6,Estimado (SEIR),2020-05-02
2020-03-02,45,126,m6,Estimado (SEIR),2020-05-02
2020-03-03,46,138,m6,Estimado (SEIR),2020-05-02
2020-03-04,47,153,m6,Estimado (SEIR),2020-05-02
2020-03-05,48,173,m6,Estimado (SEIR),2020-05-02
2020-03-06,49,198,m6,Estimado (SEIR),2020-05-02
2020-03-07,50,227,m6,Estimado (SEIR),2020-05-02
2020-03-08,51,263,m6,Estimado (SEIR),2020-05-02
2020-03-09,52,303,m6,Estimado (SEIR),2020-05-02
2020-03-10,53,347,m6,Estimado (SEIR),2020-05-02
2020-03-11,54,396,m6,Estimado (SEIR),2020-05-02
2020-03-12,55,451,m6,Estimado (SEIR),2020-05-02
2020-03-13,56,509,m6,Estimado (SEIR),2020-05-02
2020-03-14,57,574,m6,Estimado (SEIR),2020-05-02
2020-03-15,58,647,m6,Estimado (SEIR),2020-05-02
2020-03-16,59,728,m6,Estimado (SEIR),2020-05-02
2020-03-17,60,818,m6,Estimado (SEIR),2020-05-02
2020-03-18,61,919,m6,Estimado (SEIR),2020-05-02
2020-03-19,62,1032,m6,Estimado (SEIR),2020-05-02
2020-03-20,63,1157,m6,Estimado (SEIR),2020-05-02
2020-03-21,64,1295,m6,Estimado (SEIR),2020-05-02
2020-03-22,65,1449,m6,Estimado (SEIR),2020-05-02
2020-03-23,66,1620,m6,Estimado (SEIR),2020-05-02
2020-03-24,67,1810,m6,Estimado (SEIR),2020-05-02
2020-03-25,68,2020,m6,Estimado (SEIR),2020-05-02
2020-03-26,69,2253,m6,Estimado (SEIR),2020-05-02
2020-03-27,70,2512,m6,Estimado (SEIR),2020-05-02
2020-03-28,71,2800,m6,Estimado (SEIR),2020-05-02
2020-03-29,72,3113,m6,Estimado (SEIR),2020-05-02
2020-03-30,73,3448,m6,Estimado (SEIR),2020-05-02
2020-03-31,74,3802,m6,Estimado (SEIR),2020-05-02
2020-04-01,75,4173,m6,Estimado (SEIR),2020-05-02
2020-04-02,76,4567,m6,Estimado (SEIR),2020-05-02
2020-04-03,77,4984,m6,Estimado (SEIR),2020-05-02
2020-04-04,78,5428,m6,Estimado (SEIR),2020-05-02
2020-04-05,79,5898,m6,Estimado (SEIR),2020-05-02
2020-04-06,80,6399,m6,Estimado (SEIR),2020-05-02
2020-04-07,81,6930,m6,Estimado (SEIR),2020-05-02
2020-04-08,82,7492,m6,Estimado (SEIR),2020-05-02
2020-04-09,83,8086,m6,Estimado (SEIR),2020-05-02
2020-04-10,84,8712,m6,Estimado (SEIR),2020-05-02
2020-04-11,85,9373,m6,Estimado (SEIR),2020-05-02
2020-04-12,86,10070,m6,Estimado (SEIR),2020-05-02
2020-04-13,87,10806,m6,Estimado (SEIR),2020-05-02
2020-04-14,88,11583,m6,Estimado (SEIR),2020-05-02
2020-04-15,89,12403,m6,Estimado (SEIR),2020-05-02
2020-04-16,90,13269,m6,Estimado (SEIR),2020-05-02
2020-04-17,91,14182,m6,Estimado (SEIR),2020-05-02
2020-04-18,92,15145,m6,Estimado (SEIR),2020-05-02
2020-04-19,93,16162,m6,Estimado (SEIR),2020-05-02
2020-04-20,94,17236,m6,Estimado (SEIR),2020-05-02
2020-04-21,95,18370,m6,Estimado (SEIR),2020-05-02
2020-04-22,96,19567,m6,Estimado (SEIR),2020-05-02
2020-04-23,97,20830,m6,Estimado (SEIR),2020-05-02
2020-04-24,98,22164,m6,Estimado (SEIR),2020-05-02
2020-04-25,99,23572,m6,Estimado (SEIR),2020-05-02
2020-04-26,100,25058,m6,Estimado (SEIR),2020-05-02
2020-04-27,101,26627,m6,Estimado (SEIR),2020-05-02
2020-04-28,102,28283,m6,Estimado (SEIR),2020-05-02
2020-04-29,103,30032,m6,Estimado (SEIR),2020-05-02
2020-04-30,104,31877,m6,Estimado (SEIR),2020-05-02
2020-05-01,105,33825,m6,Estimado (SEIR),2020-05-02
2020-05-02,106,35882,m6,Estimado (SEIR),2020-05-02
2020-01-17,0,5,m7,Estimado (SEIR),2020-05-02
2020-01-18,1,5,m7,Estimado (SEIR),2020-05-02
2020-01-19,2,5,m7,Estimado (SEIR),2020-05-02
2020-01-20,3,6,m7,Estimado (SEIR),2020-05-02
2020-01-21,4,6,m7,Estimado (SEIR),2020-05-02
2020-01-22,5,7,m7,Estimado (SEIR),2020-05-02
2020-01-23,6,8,m7,Estimado (SEIR),2020-05-02
2020-01-24,7,9,m7,Estimado (SEIR),2020-05-02
2020-01-25,8,10,m7,Estimado (SEIR),2020-05-02
2020-01-26,9,11,m7,Estimado (SEIR),2020-05-02
2020-01-27,10,12,m7,Estimado (SEIR),2020-05-02
2020-01-28,11,13,m7,Estimado (SEIR),2020-05-02
2020-01-29,12,14,m7,Estimado (SEIR),2020-05-02
2020-01-30,13,15,m7,Estimado (SEIR),2020-05-02
2020-01-31,14,16,m7,Estimado (SEIR),2020-05-02
2020-02-01,15,17,m7,Estimado (SEIR),2020-05-02
2020-02-02,16,19,m7,Estimado (SEIR),2020-05-02
2020-02-03,17,20,m7,Estimado (SEIR),2020-05-02
2020-02-04,18,21,m7,Estimado (SEIR),2020-05-02
2020-02-05,19,23,m7,Estimado (SEIR),2020-05-02
2020-02-06,20,24,m7,Estimado (SEIR),2020-05-02
2020-02-07,21,26,m7,Estimado (SEIR),2020-05-02
2020-02-08,22,27,m7,Estimado (SEIR),2020-05-02
2020-02-09,23,29,m7,Estimado (SEIR),2020-05-02
2020-02-10,24,30,m7,Estimado (SEIR),2020-05-02
2020-02-11,25,32,m7,Estimado (SEIR),2020-05-02
2020-02-12,26,34,m7,Estimado (SEIR),2020-05-02
2020-02-13,27,36,m7,Estimado (SEIR),2020-05-02
2020-02-14,28,38,m7,Estimado (SEIR),2020-05-02
2020-02-15,29,39,m7,Estimado (SEIR),2020-05-02
2020-02-16,30,42,m7,Estimado (SEIR),2020-05-02
2020-02-17,31,44,m7,Estimado (SEIR),2020-05-02
2020-02-18,32,46,m7,Estimado (SEIR),2020-05-02
2020-02-19,33,48,m7,Estimado (SEIR),2020-05-02
2020-02-20,34,50,m7,Estimado (SEIR),2020-05-02
2020-02-21,35,53,m7,Estimado (SEIR),2020-05-02
2020-02-22,36,55,m7,Estimado (SEIR),2020-05-02
2020-02-23,37,58,m7,Estimado (SEIR),2020-05-02
2020-02-24,38,61,m7,Estimado (SEIR),2020-05-02
2020-02-25,39,63,m7,Estimado (SEIR),2020-05-02
2020-02-26,40,66,m7,Estimado (SEIR),2020-05-02
2020-02-27,41,69,m7,Estimado (SEIR),2020-05-02
2020-02-28,42,73,m7,Estimado (SEIR),2020-05-02
2020-02-29,43,77,m7,Estimado (SEIR),2020-05-02
2020-03-01,44,82,m7,Estimado (SEIR),2020-05-02
2020-03-02,45,89,m7,Estimado (SEIR),2020-05-02
2020-03-03,46,98,m7,Estimado (SEIR),2020-05-02
2020-03-04,47,108,m7,Estimado (SEIR),2020-05-02
2020-03-05,48,122,m7,Estimado (SEIR),2020-05-02
2020-03-06,49,139,m7,Estimado (SEIR),2020-05-02
2020-03-07,50,159,m7,Estimado (SEIR),2020-05-02
2020-03-08,51,185,m7,Estimado (SEIR),2020-05-02
2020-03-09,52,215,m7,Estimado (SEIR),2020-05-02
2020-03-10,53,251,m7,Estimado (SEIR),2020-05-02
2020-03-11,54,293,m7,Estimado (SEIR),2020-05-02
2020-03-12,55,343,m7,Estimado (SEIR),2020-05-02
2020-03-13,56,403,m7,Estimado (SEIR),2020-05-02
2020-03-14,57,474,m7,Estimado (SEIR),2020-05-02
2020-03-15,58,551,m7,Estimado (SEIR),2020-05-02
2020-03-16,59,643,m7,Estimado (SEIR),2020-05-02
2020-03-17,60,750,m7,Estimado (SEIR),2020-05-02
2020-03-18,61,876,m7,Estimado (SEIR),2020-05-02
2020-03-19,62,1014,m7,Estimado (SEIR),2020-05-02
2020-03-20,63,1160,m7,Estimado (SEIR),2020-05-02
2020-03-21,64,1320,m7,Estimado (SEIR),2020-05-02
2020-03-22,65,1489,m7,Estimado (SEIR),2020-05-02
2020-03-23,66,1671,m7,Estimado (SEIR),2020-05-02
2020-03-24,67,1865,m7,Estimado (SEIR),2020-05-02
2020-03-25,68,2067,m7,Estimado (SEIR),2020-05-02
2020-03-26,69,2283,m7,Estimado (SEIR),2020-05-02
2020-03-27,70,2515,m7,Estimado (SEIR),2020-05-02
2020-03-28,71,2764,m7,Estimado (SEIR),2020-05-02
2020-03-29,72,3034,m7,Estimado (SEIR),2020-05-02
2020-03-30,73,3327,m7,Estimado (SEIR),2020-05-02
2020-03-31,74,3661,m7,Estimado (SEIR),2020-05-02
2020-04-01,75,4026,m7,Estimado (SEIR),2020-05-02
2020-04-02,76,4406,m7,Estimado (SEIR),2020-05-02
2020-04-03,77,4820,m7,Estimado (SEIR),2020-05-02
2020-04-04,78,5270,m7,Estimado (SEIR),2020-05-02
2020-04-05,79,5759,m7,Estimado (SEIR),2020-05-02
2020-04-06,80,6291,m7,Estimado (SEIR),2020-05-02
2020-04-07,81,6868,m7,Estimado (SEIR),2020-05-02
2020-04-08,82,7481,m7,Estimado (SEIR),2020-05-02
2020-04-09,83,8123,m7,Estimado (SEIR),2020-05-02
2020-04-10,84,8785,m7,Estimado (SEIR),2020-05-02
2020-04-11,85,9466,m7,Estimado (SEIR),2020-05-02
2020-04-12,86,10174,m7,Estimado (SEIR),2020-05-02
2020-04-13,87,10911,m7,Estimado (SEIR),2020-05-02
2020-04-14,88,11681,m7,Estimado (SEIR),2020-05-02
2020-04-15,89,12484,m7,Estimado (SEIR),2020-05-02
2020-04-16,90,13324,m7,Estimado (SEIR),2020-05-02
2020-04-17,91,14202,m7,Estimado (SEIR),2020-05-02
2020-04-18,92,15118,m7,Estimado (SEIR),2020-05-02
2020-04-19,93,16077,m7,Estimado (SEIR),2020-05-02
2020-04-20,94,17078,m7,Estimado (SEIR),2020-05-02
2020-04-21,95,18124,m7,Estimado (SEIR),2020-05-02
2020-04-22,96,19217,m7,Estimado (SEIR),2020-05-02
2020-04-23,97,20359,m7,Estimado (SEIR),2020-05-02
2020-04-24,98,21553,m7,Estimado (SEIR),2020-05-02
2020-04-25,99,22800,m7,Estimado (SEIR),2020-05-02
2020-04-26,100,24104,m7,Estimado (SEIR),2020-05-02
2020-04-27,101,25467,m7,Estimado (SEIR),2020-05-02
2020-04-28,102,26890,m7,Estimado (SEIR),2020-05-02
2020-04-29,103,28378,m7,Estimado (SEIR),2020-05-02
2020-04-30,104,29933,m7,Estimado (SEIR),2020-05-02
2020-05-01,105,31558,m7,Estimado (SEIR),2020-05-02
2020-05-02,106,33256,m7,Estimado (SEIR),2020-05-02
2020-01-17,0,5,m8,Estimado (SEIR),2020-05-02
2020-01-18,1,5,m8,Estimado (SEIR),2020-05-02
2020-01-19,2,5,m8,Estimado (SEIR),2020-05-02
2020-01-20,3,6,m8,Estimado (SEIR),2020-05-02
2020-01-21,4,7,m8,Estimado (SEIR),2020-05-02
2020-01-22,5,7,m8,Estimado (SEIR),2020-05-02
2020-01-23,6,8,m8,Estimado (SEIR),2020-05-02
2020-01-24,7,9,m8,Estimado (SEIR),2020-05-02
2020-01-25,8,10,m8,Estimado (SEIR),2020-05-02
2020-01-26,9,12,m8,Estimado (SEIR),2020-05-02
2020-01-27,10,13,m8,Estimado (SEIR),2020-05-02
2020-01-28,11,14,m8,Estimado (SEIR),2020-05-02
2020-01-29,12,16,m8,Estimado (SEIR),2020-05-02
2020-01-30,13,17,m8,Estimado (SEIR),2020-05-02
2020-01-31,14,19,m8,Estimado (SEIR),2020-05-02
2020-02-01,15,20,m8,Estimado (SEIR),2020-05-02
2020-02-02,16,22,m8,Estimado (SEIR),2020-05-02
2020-02-03,17,24,m8,Estimado (SEIR),2020-05-02
2020-02-04,18,26,m8,Estimado (SEIR),2020-05-02
2020-02-05,19,28,m8,Estimado (SEIR),2020-05-02
2020-02-06,20,30,m8,Estimado (SEIR),2020-05-02
2020-02-07,21,33,m8,Estimado (SEIR),2020-05-02
2020-02-08,22,35,m8,Estimado (SEIR),2020-05-02
2020-02-09,23,38,m8,Estimado (SEIR),2020-05-02
2020-02-10,24,41,m8,Estimado (SEIR),2020-05-02
2020-02-11,25,44,m8,Estimado (SEIR),2020-05-02
2020-02-12,26,47,m8,Estimado (SEIR),2020-05-02
2020-02-13,27,50,m8,Estimado (SEIR),2020-05-02
2020-02-14,28,54,m8,Estimado (SEIR),2020-05-02
2020-02-15,29,58,m8,Estimado (SEIR),2020-05-02
2020-02-16,30,62,m8,Estimado (SEIR),2020-05-02
2020-02-17,31,66,m8,Estimado (SEIR),2020-05-02
2020-02-18,32,70,m8,Estimado (SEIR),2020-05-02
2020-02-19,33,75,m8,Estimado (SEIR),2020-05-02
2020-02-20,34,80,m8,Estimado (SEIR),2020-05-02
2020-02-21,35,86,m8,Estimado (SEIR),2020-05-02
2020-02-22,36,91,m8,Estimado (SEIR),2020-05-02
2020-02-23,37,98,m8,Estimado (SEIR),2020-05-02
2020-02-24,38,104,m8,Estimado (SEIR),2020-05-02
2020-02-25,39,111,m8,Estimado (SEIR),2020-05-02
2020-02-26,40,118,m8,Estimado (SEIR),2020-05-02
2020-02-27,41,126,m8,Estimado (SEIR),2020-05-02
2020-02-28,42,134,m8,Estimado (SEIR),2020-05-02
2020-02-29,43,144,m8,Estimado (SEIR),2020-05-02
2020-03-01,44,154,m8,Estimado (SEIR),2020-05-02
2020-03-02,45,167,m8,Estimado (SEIR),2020-05-02
2020-03-03,46,180,m8,Estimado (SEIR),2020-05-02
2020-03-04,47,195,m8,Estimado (SEIR),2020-05-02
2020-03-05,48,214,m8,Estimado (SEIR),2020-05-02
2020-03-06,49,234,m8,Estimado (SEIR),2020-05-02
2020-03-07,50,257,m8,Estimado (SEIR),2020-05-02
2020-03-08,51,282,m8,Estimado (SEIR),2020-05-02
2020-03-09,52,312,m8,Estimado (SEIR),2020-05-02
2020-03-10,53,347,m8,Estimado (SEIR),2020-05-02
2020-03-11,54,388,m8,Estimado (SEIR),2020-05-02
2020-03-12,55,435,m8,Estimado (SEIR),2020-05-02
2020-03-13,56,490,m8,Estimado (SEIR),2020-05-02
2020-03-14,57,554,m8,Estimado (SEIR),2020-05-02
2020-03-15,58,622,m8,Estimado (SEIR),2020-05-02
2020-03-16,59,701,m8,Estimado (SEIR),2020-05-02
2020-03-17,60,791,m8,Estimado (SEIR),2020-05-02
2020-03-18,61,894,m8,Estimado (SEIR),2020-05-02
2020-03-19,62,1010,m8,Estimado (SEIR),2020-05-02
