fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-11,41,671,m4,Estimado (SEIR),2020-05-13
2020-03-12,42,726,m4,Estimado (SEIR),2020-05-13
2020-03-13,43,780,m4,Estimado (SEIR),2020-05-13
2020-03-14,44,832,m4,Estimado (SEIR),2020-05-13
2020-03-15,45,883,m4,Estimado (SEIR),2020-05-13
2020-03-16,46,934,m4,Estimado (SEIR),2020-05-13
2020-03-17,47,984,m4,Estimado (SEIR),2020-05-13
2020-03-18,48,1033,m4,Estimado (SEIR),2020-05-13
2020-03-19,49,1082,m4,Estimado (SEIR),2020-05-13
2020-03-20,50,1149,m4,Estimado (SEIR),2020-05-13
2020-03-21,51,1234,m4,Estimado (SEIR),2020-05-13
2020-03-22,52,1340,m4,Estimado (SEIR),2020-05-13
2020-03-23,53,1469,m4,Estimado (SEIR),2020-05-13
2020-03-24,54,1612,m4,Estimado (SEIR),2020-05-13
2020-03-25,55,1785,m4,Estimado (SEIR),2020-05-13
2020-03-26,56,1993,m4,Estimado (SEIR),2020-05-13
2020-03-27,57,2242,m4,Estimado (SEIR),2020-05-13
2020-03-28,58,2540,m4,Estimado (SEIR),2020-05-13
2020-03-29,59,2898,m4,Estimado (SEIR),2020-05-13
2020-03-30,60,3297,m4,Estimado (SEIR),2020-05-13
2020-03-31,61,3726,m4,Estimado (SEIR),2020-05-13
2020-04-01,62,4162,m4,Estimado (SEIR),2020-05-13
2020-04-02,63,4606,m4,Estimado (SEIR),2020-05-13
2020-04-03,64,5065,m4,Estimado (SEIR),2020-05-13
2020-04-04,65,5544,m4,Estimado (SEIR),2020-05-13
2020-04-05,66,6046,m4,Estimado (SEIR),2020-05-13
2020-04-06,67,6570,m4,Estimado (SEIR),2020-05-13
2020-04-07,68,7120,m4,Estimado (SEIR),2020-05-13
2020-04-08,69,7696,m4,Estimado (SEIR),2020-05-13
2020-04-09,70,8313,m4,Estimado (SEIR),2020-05-13
2020-04-10,71,8984,m4,Estimado (SEIR),2020-05-13
2020-04-11,72,9712,m4,Estimado (SEIR),2020-05-13
2020-04-12,73,10502,m4,Estimado (SEIR),2020-05-13
2020-04-13,74,11359,m4,Estimado (SEIR),2020-05-13
2020-04-14,75,12286,m4,Estimado (SEIR),2020-05-13
2020-04-15,76,13287,m4,Estimado (SEIR),2020-05-13
2020-04-16,77,14370,m4,Estimado (SEIR),2020-05-13
2020-04-17,78,15541,m4,Estimado (SEIR),2020-05-13
2020-04-18,79,16807,m4,Estimado (SEIR),2020-05-13
2020-04-19,80,18127,m4,Estimado (SEIR),2020-05-13
2020-04-20,81,19443,m4,Estimado (SEIR),2020-05-13
2020-04-21,82,20723,m4,Estimado (SEIR),2020-05-13
2020-04-22,83,21975,m4,Estimado (SEIR),2020-05-13
2020-04-23,84,23215,m4,Estimado (SEIR),2020-05-13
2020-04-24,85,24443,m4,Estimado (SEIR),2020-05-13
2020-04-25,86,25660,m4,Estimado (SEIR),2020-05-13
2020-04-26,87,26870,m4,Estimado (SEIR),2020-05-13
2020-04-27,88,28073,m4,Estimado (SEIR),2020-05-13
2020-04-28,89,29269,m4,Estimado (SEIR),2020-05-13
2020-04-29,90,30459,m4,Estimado (SEIR),2020-05-13
2020-04-30,91,31642,m4,Estimado (SEIR),2020-05-13
2020-05-01,92,32819,m4,Estimado (SEIR),2020-05-13
2020-05-02,93,33991,m4,Estimado (SEIR),2020-05-13
2020-05-03,94,35156,m4,Estimado (SEIR),2020-05-13
2020-05-04,95,36316,m4,Estimado (SEIR),2020-05-13
2020-05-05,96,37469,m4,Estimado (SEIR),2020-05-13
2020-05-06,97,38617,m4,Estimado (SEIR),2020-05-13
2020-05-07,98,39759,m4,Estimado (SEIR),2020-05-13
2020-05-08,99,40895,m4,Estimado (SEIR),2020-05-13
2020-05-09,100,42025,m4,Estimado (SEIR),2020-05-13
2020-05-10,101,43150,m4,Estimado (SEIR),2020-05-13
2020-05-11,102,44269,m4,Estimado (SEIR),2020-05-13
2020-05-12,103,45382,m4,Estimado (SEIR),2020-05-13
2020-05-13,104,46490,m4,Estimado (SEIR),2020-05-13
2020-01-30,0,5,m5,Estimado (SEIR),2020-05-13
2020-01-31,1,5,m5,Estimado (SEIR),2020-05-13
2020-02-01,2,5,m5,Estimado (SEIR),2020-05-13
2020-02-02,3,6,m5,Estimado (SEIR),2020-05-13
2020-02-03,4,7,m5,Estimado (SEIR),2020-05-13
2020-02-04,5,8,m5,Estimado (SEIR),2020-05-13
2020-02-05,6,10,m5,Estimado (SEIR),2020-05-13
2020-02-06,7,11,m5,Estimado (SEIR),2020-05-13
2020-02-07,8,12,m5,Estimado (SEIR),2020-05-13
2020-02-08,9,14,m5,Estimado (SEIR),2020-05-13
2020-02-09,10,16,m5,Estimado (SEIR),2020-05-13
2020-02-10,11,18,m5,Estimado (SEIR),2020-05-13
2020-02-11,12,20,m5,Estimado (SEIR),2020-05-13
2020-02-12,13,22,m5,Estimado (SEIR),2020-05-13
2020-02-13,14,24,m5,Estimado (SEIR),2020-05-13
2020-02-14,15,26,m5,Estimado (SEIR),2020-05-13
2020-02-15,16,29,m5,Estimado (SEIR),2020-05-13
2020-02-16,17,32,m5,Estimado (SEIR),2020-05-13
2020-02-17,18,35,m5,Estimado (SEIR),2020-05-13
2020-02-18,19,38,m5,Estimado (SEIR),2020-05-13
2020-02-19,20,42,m5,Estimado (SEIR),2020-05-13
2020-02-20,21,46,m5,Estimado (SEIR),2020-05-13
2020-02-21,22,50,m5,Estimado (SEIR),2020-05-13
2020-02-22,23,54,m5,Estimado (SEIR),2020-05-13
2020-02-23,24,59,m5,Estimado (SEIR),2020-05-13
2020-02-24,25,64,m5,Estimado (SEIR),2020-05-13
2020-02-25,26,69,m5,Estimado (SEIR),2020-05-13
2020-02-26,27,75,m5,Estimado (SEIR),2020-05-13
2020-02-27,28,81,m5,Estimado (SEIR),2020-05-13
2020-02-28,29,88,m5,Estimado (SEIR),2020-05-13
2020-02-29,30,95,m5,Estimado (SEIR),2020-05-13
2020-03-01,31,103,m5,Estimado (SEIR),2020-05-13
2020-03-02,32,112,m5,Estimado (SEIR),2020-05-13
2020-03-03,33,121,m5,Estimado (SEIR),2020-05-13
2020-03-04,34,131,m5,Estimado (SEIR),2020-05-13
2020-03-05,35,141,m5,Estimado (SEIR),2020-05-13
2020-03-06,36,152,m5,Estimado (SEIR),2020-05-13
2020-03-07,37,165,m5,Estimado (SEIR),2020-05-13
2020-03-08,38,178,m5,Estimado (SEIR),2020-05-13
2020-03-09,39,192,m5,Estimado (SEIR),2020-05-13
2020-03-10,40,208,m5,Estimado (SEIR),2020-05-13
2020-03-11,41,228,m5,Estimado (SEIR),2020-05-13
2020-03-12,42,254,m5,Estimado (SEIR),2020-05-13
2020-03-13,43,288,m5,Estimado (SEIR),2020-05-13
2020-03-14,44,333,m5,Estimado (SEIR),2020-05-13
2020-03-15,45,389,m5,Estimado (SEIR),2020-05-13
2020-03-16,46,461,m5,Estimado (SEIR),2020-05-13
2020-03-17,47,553,m5,Estimado (SEIR),2020-05-13
2020-03-18,48,669,m5,Estimado (SEIR),2020-05-13
2020-03-19,49,817,m5,Estimado (SEIR),2020-05-13
2020-03-20,50,993,m5,Estimado (SEIR),2020-05-13
2020-03-21,51,1182,m5,Estimado (SEIR),2020-05-13
2020-03-22,52,1385,m5,Estimado (SEIR),2020-05-13
2020-03-23,53,1599,m5,Estimado (SEIR),2020-05-13
2020-03-24,54,1824,m5,Estimado (SEIR),2020-05-13
2020-03-25,55,2063,m5,Estimado (SEIR),2020-05-13
2020-03-26,56,2309,m5,Estimado (SEIR),2020-05-13
2020-03-27,57,2569,m5,Estimado (SEIR),2020-05-13
2020-03-28,58,2846,m5,Estimado (SEIR),2020-05-13
2020-03-29,59,3139,m5,Estimado (SEIR),2020-05-13
2020-03-30,60,3452,m5,Estimado (SEIR),2020-05-13
2020-03-31,61,3786,m5,Estimado (SEIR),2020-05-13
2020-04-01,62,4159,m5,Estimado (SEIR),2020-05-13
2020-04-02,63,4563,m5,Estimado (SEIR),2020-05-13
2020-04-03,64,4979,m5,Estimado (SEIR),2020-05-13
2020-04-04,65,5426,m5,Estimado (SEIR),2020-05-13
2020-04-05,66,5906,m5,Estimado (SEIR),2020-05-13
2020-04-06,67,6420,m5,Estimado (SEIR),2020-05-13
2020-04-07,68,6971,m5,Estimado (SEIR),2020-05-13
2020-04-08,69,7563,m5,Estimado (SEIR),2020-05-13
2020-04-09,70,8197,m5,Estimado (SEIR),2020-05-13
2020-04-10,71,8879,m5,Estimado (SEIR),2020-05-13
2020-04-11,72,9613,m5,Estimado (SEIR),2020-05-13
2020-04-12,73,10404,m5,Estimado (SEIR),2020-05-13
2020-04-13,74,11257,m5,Estimado (SEIR),2020-05-13
2020-04-14,75,12177,m5,Estimado (SEIR),2020-05-13
2020-04-15,76,13166,m5,Estimado (SEIR),2020-05-13
2020-04-16,77,14232,m5,Estimado (SEIR),2020-05-13
2020-04-17,78,15380,m5,Estimado (SEIR),2020-05-13
2020-04-18,79,16616,m5,Estimado (SEIR),2020-05-13
2020-04-19,80,17924,m5,Estimado (SEIR),2020-05-13
2020-04-20,81,19250,m5,Estimado (SEIR),2020-05-13
2020-04-21,82,20551,m5,Estimado (SEIR),2020-05-13
2020-04-22,83,21824,m5,Estimado (SEIR),2020-05-13
2020-04-23,84,23081,m5,Estimado (SEIR),2020-05-13
2020-04-24,85,24330,m5,Estimado (SEIR),2020-05-13
2020-04-25,86,25568,m5,Estimado (SEIR),2020-05-13
2020-04-26,87,26799,m5,Estimado (SEIR),2020-05-13
2020-04-27,88,28023,m5,Estimado (SEIR),2020-05-13
2020-04-28,89,29241,m5,Estimado (SEIR),2020-05-13
2020-04-29,90,30452,m5,Estimado (SEIR),2020-05-13
2020-04-30,91,31659,m5,Estimado (SEIR),2020-05-13
2020-05-01,92,32860,m5,Estimado (SEIR),2020-05-13
2020-05-02,93,34055,m5,Estimado (SEIR),2020-05-13
2020-05-03,94,35245,m5,Estimado (SEIR),2020-05-13
2020-05-04,95,36430,m5,Estimado (SEIR),2020-05-13
2020-05-05,96,37610,m5,Estimado (SEIR),2020-05-13
2020-05-06,97,38784,m5,Estimado (SEIR),2020-05-13
2020-05-07,98,39954,m5,Estimado (SEIR),2020-05-13
2020-05-08,99,41118,m5,Estimado (SEIR),2020-05-13
2020-05-09,100,42277,m5,Estimado (SEIR),2020-05-13
2020-05-10,101,43430,m5,Estimado (SEIR),2020-05-13
2020-05-11,102,44579,m5,Estimado (SEIR),2020-05-13
2020-05-12,103,45723,m5,Estimado (SEIR),2020-05-13
2020-05-13,104,46861,m5,Estimado (SEIR),2020-05-13
2020-01-30,0,5,m6,Estimado (SEIR),2020-05-13
2020-01-31,1,5,m6,Estimado (SEIR),2020-05-13
2020-02-01,2,5,m6,Estimado (SEIR),2020-05-13
2020-02-02,3,6,m6,Estimado (SEIR),2020-05-13
2020-02-03,4,8,m6,Estimado (SEIR),2020-05-13
2020-02-04,5,9,m6,Estimado (SEIR),2020-05-13
2020-02-05,6,11,m6,Estimado (SEIR),2020-05-13
2020-02-06,7,13,m6,Estimado (SEIR),2020-05-13
2020-02-07,8,15,m6,Estimado (SEIR),2020-05-13
2020-02-08,9,17,m6,Estimado (SEIR),2020-05-13
2020-02-09,10,19,m6,Estimado (SEIR),2020-05-13
2020-02-10,11,22,m6,Estimado (SEIR),2020-05-13
2020-02-11,12,25,m6,Estimado (SEIR),2020-05-13
2020-02-12,13,29,m6,Estimado (SEIR),2020-05-13
2020-02-13,14,33,m6,Estimado (SEIR),2020-05-13
2020-02-14,15,37,m6,Estimado (SEIR),2020-05-13
2020-02-15,16,41,m6,Estimado (SEIR),2020-05-13
2020-02-16,17,47,m6,Estimado (SEIR),2020-05-13
2020-02-17,18,52,m6,Estimado (SEIR),2020-05-13
2020-02-18,19,59,m6,Estimado (SEIR),2020-05-13
2020-02-19,20,66,m6,Estimado (SEIR),2020-05-13
2020-02-20,21,74,m6,Estimado (SEIR),2020-05-13
2020-02-21,22,83,m6,Estimado (SEIR),2020-05-13
2020-02-22,23,92,m6,Estimado (SEIR),2020-05-13
2020-02-23,24,103,m6,Estimado (SEIR),2020-05-13
2020-02-24,25,116,m6,Estimado (SEIR),2020-05-13
2020-02-25,26,129,m6,Estimado (SEIR),2020-05-13
2020-02-26,27,144,m6,Estimado (SEIR),2020-05-13
2020-02-27,28,161,m6,Estimado (SEIR),2020-05-13
2020-02-28,29,179,m6,Estimado (SEIR),2020-05-13
2020-02-29,30,200,m6,Estimado (SEIR),2020-05-13
2020-03-01,31,223,m6,Estimado (SEIR),2020-05-13
2020-03-02,32,248,m6,Estimado (SEIR),2020-05-13
2020-03-03,33,277,m6,Estimado (SEIR),2020-05-13
2020-03-04,34,308,m6,Estimado (SEIR),2020-05-13
2020-03-05,35,343,m6,Estimado (SEIR),2020-05-13
2020-03-06,36,382,m6,Estimado (SEIR),2020-05-13
2020-03-07,37,426,m6,Estimado (SEIR),2020-05-13
2020-03-08,38,474,m6,Estimado (SEIR),2020-05-13
2020-03-09,39,527,m6,Estimado (SEIR),2020-05-13
2020-03-10,40,587,m6,Estimado (SEIR),2020-05-13
2020-03-11,41,647,m6,Estimado (SEIR),2020-05-13
2020-03-12,42,708,m6,Estimado (SEIR),2020-05-13
2020-03-13,43,766,m6,Estimado (SEIR),2020-05-13
2020-03-14,44,823,m6,Estimado (SEIR),2020-05-13
2020-03-15,45,880,m6,Estimado (SEIR),2020-05-13
2020-03-16,46,937,m6,Estimado (SEIR),2020-05-13
2020-03-17,47,993,m6,Estimado (SEIR),2020-05-13
2020-03-18,48,1048,m6,Estimado (SEIR),2020-05-13
2020-03-19,49,1103,m6,Estimado (SEIR),2020-05-13
2020-03-20,50,1168,m6,Estimado (SEIR),2020-05-13
2020-03-21,51,1252,m6,Estimado (SEIR),2020-05-13
2020-03-22,52,1358,m6,Estimado (SEIR),2020-05-13
2020-03-23,53,1487,m6,Estimado (SEIR),2020-05-13
2020-03-24,54,1650,m6,Estimado (SEIR),2020-05-13
2020-03-25,55,1825,m6,Estimado (SEIR),2020-05-13
2020-03-26,56,2037,m6,Estimado (SEIR),2020-05-13
2020-03-27,57,2292,m6,Estimado (SEIR),2020-05-13
2020-03-28,58,2598,m6,Estimado (SEIR),2020-05-13
2020-03-29,59,2966,m6,Estimado (SEIR),2020-05-13
2020-03-30,60,3406,m6,Estimado (SEIR),2020-05-13
2020-03-31,61,3881,m6,Estimado (SEIR),2020-05-13
2020-04-01,62,4359,m6,Estimado (SEIR),2020-05-13
2020-04-02,63,4841,m6,Estimado (SEIR),2020-05-13
2020-04-03,64,5331,m6,Estimado (SEIR),2020-05-13
2020-04-04,65,5830,m6,Estimado (SEIR),2020-05-13
2020-04-05,66,6340,m6,Estimado (SEIR),2020-05-13
2020-04-06,67,6862,m6,Estimado (SEIR),2020-05-13
2020-04-07,68,7390,m6,Estimado (SEIR),2020-05-13
2020-04-08,69,7932,m6,Estimado (SEIR),2020-05-13
2020-04-09,70,8505,m6,Estimado (SEIR),2020-05-13
2020-04-10,71,9127,m6,Estimado (SEIR),2020-05-13
2020-04-11,72,9807,m6,Estimado (SEIR),2020-05-13
2020-04-12,73,10550,m6,Estimado (SEIR),2020-05-13
2020-04-13,74,11359,m6,Estimado (SEIR),2020-05-13
2020-04-14,75,12240,m6,Estimado (SEIR),2020-05-13
2020-04-15,76,13197,m6,Estimado (SEIR),2020-05-13
2020-04-16,77,14236,m6,Estimado (SEIR),2020-05-13
2020-04-17,78,15362,m6,Estimado (SEIR),2020-05-13
2020-04-18,79,16585,m6,Estimado (SEIR),2020-05-13
2020-04-19,80,17915,m6,Estimado (SEIR),2020-05-13
2020-04-20,81,19279,m6,Estimado (SEIR),2020-05-13
2020-04-21,82,20608,m6,Estimado (SEIR),2020-05-13
2020-04-22,83,21912,m6,Estimado (SEIR),2020-05-13
2020-04-23,84,23198,m6,Estimado (SEIR),2020-05-13
2020-04-24,85,24470,m6,Estimado (SEIR),2020-05-13
2020-04-25,86,25732,m6,Estimado (SEIR),2020-05-13
2020-04-26,87,26985,m6,Estimado (SEIR),2020-05-13
2020-04-27,88,28230,m6,Estimado (SEIR),2020-05-13
2020-04-28,89,29468,m6,Estimado (SEIR),2020-05-13
2020-04-29,90,30699,m6,Estimado (SEIR),2020-05-13
2020-04-30,91,31923,m6,Estimado (SEIR),2020-05-13
2020-05-01,92,33141,m6,Estimado (SEIR),2020-05-13
2020-05-02,93,34352,m6,Estimado (SEIR),2020-05-13
2020-05-03,94,35557,m6,Estimado (SEIR),2020-05-13
2020-05-04,95,36755,m6,Estimado (SEIR),2020-05-13
2020-05-05,96,37948,m6,Estimado (SEIR),2020-05-13
2020-05-06,97,39134,m6,Estimado (SEIR),2020-05-13
2020-05-07,98,40314,m6,Estimado (SEIR),2020-05-13
2020-05-08,99,41488,m6,Estimado (SEIR),2020-05-13
2020-05-09,100,42656,m6,Estimado (SEIR),2020-05-13
2020-05-10,101,43818,m6,Estimado (SEIR),2020-05-13
2020-05-11,102,44974,m6,Estimado (SEIR),2020-05-13
2020-05-12,103,46124,m6,Estimado (SEIR),2020-05-13
2020-05-13,104,47269,m6,Estimado (SEIR),2020-05-13
2020-01-30,0,5,m7,Estimado (SEIR),2020-05-13
2020-01-31,1,5,m7,Estimado (SEIR),2020-05-13
2020-02-01,2,5,m7,Estimado (SEIR),2020-05-13
2020-02-02,3,6,m7,Estimado (SEIR),2020-05-13
2020-02-03,4,7,m7,Estimado (SEIR),2020-05-13
2020-02-04,5,8,m7,Estimado (SEIR),2020-05-13
2020-02-05,6,10,m7,Estimado (SEIR),2020-05-13
2020-02-06,7,11,m7,Estimado (SEIR),2020-05-13
2020-02-07,8,13,m7,Estimado (SEIR),2020-05-13
2020-02-08,9,15,m7,Estimado (SEIR),2020-05-13
2020-02-09,10,17,m7,Estimado (SEIR),2020-05-13
2020-02-10,11,19,m7,Estimado (SEIR),2020-05-13
2020-02-11,12,21,m7,Estimado (SEIR),2020-05-13
2020-02-12,13,23,m7,Estimado (SEIR),2020-05-13
2020-02-13,14,26,m7,Estimado (SEIR),2020-05-13
2020-02-14,15,28,m7,Estimado (SEIR),2020-05-13
2020-02-15,16,31,m7,Estimado (SEIR),2020-05-13
2020-02-16,17,35,m7,Estimado (SEIR),2020-05-13
2020-02-17,18,38,m7,Estimado (SEIR),2020-05-13
2020-02-18,19,42,m7,Estimado (SEIR),2020-05-13
2020-02-19,20,46,m7,Estimado (SEIR),2020-05-13
2020-02-20,21,51,m7,Estimado (SEIR),2020-05-13
2020-02-21,22,55,m7,Estimado (SEIR),2020-05-13
2020-02-22,23,61,m7,Estimado (SEIR),2020-05-13
2020-02-23,24,66,m7,Estimado (SEIR),2020-05-13
2020-02-24,25,73,m7,Estimado (SEIR),2020-05-13
2020-02-25,26,79,m7,Estimado (SEIR),2020-05-13
2020-02-26,27,87,m7,Estimado (SEIR),2020-05-13
2020-02-27,28,94,m7,Estimado (SEIR),2020-05-13
2020-02-28,29,103,m7,Estimado (SEIR),2020-05-13
2020-02-29,30,112,m7,Estimado (SEIR),2020-05-13
2020-03-01,31,122,m7,Estimado (SEIR),2020-05-13
2020-03-02,32,133,m7,Estimado (SEIR),2020-05-13
2020-03-03,33,145,m7,Estimado (SEIR),2020-05-13
2020-03-04,34,157,m7,Estimado (SEIR),2020-05-13
2020-03-05,35,171,m7,Estimado (SEIR),2020-05-13
2020-03-06,36,186,m7,Estimado (SEIR),2020-05-13
2020-03-07,37,202,m7,Estimado (SEIR),2020-05-13
2020-03-08,38,220,m7,Estimado (SEIR),2020-05-13
2020-03-09,39,239,m7,Estimado (SEIR),2020-05-13
2020-03-10,40,261,m7,Estimado (SEIR),2020-05-13
2020-03-11,41,289,m7,Estimado (SEIR),2020-05-13
2020-03-12,42,324,m7,Estimado (SEIR),2020-05-13
2020-03-13,43,368,m7,Estimado (SEIR),2020-05-13
2020-03-14,44,423,m7,Estimado (SEIR),2020-05-13
2020-03-15,45,489,m7,Estimado (SEIR),2020-05-13
2020-03-16,46,571,m7,Estimado (SEIR),2020-05-13
2020-03-17,47,670,m7,Estimado (SEIR),2020-05-13
2020-03-18,48,792,m7,Estimado (SEIR),2020-05-13
2020-03-19,49,940,m7,Estimado (SEIR),2020-05-13
2020-03-20,50,1103,m7,Estimado (SEIR),2020-05-13
2020-03-21,51,1276,m7,Estimado (SEIR),2020-05-13
2020-03-22,52,1460,m7,Estimado (SEIR),2020-05-13
2020-03-23,53,1655,m7,Estimado (SEIR),2020-05-13
2020-03-24,54,1861,m7,Estimado (SEIR),2020-05-13
2020-03-25,55,2080,m7,Estimado (SEIR),2020-05-13
2020-03-26,56,2306,m7,Estimado (SEIR),2020-05-13
2020-03-27,57,2548,m7,Estimado (SEIR),2020-05-13
2020-03-28,58,2805,m7,Estimado (SEIR),2020-05-13
2020-03-29,59,3080,m7,Estimado (SEIR),2020-05-13
2020-03-30,60,3377,m7,Estimado (SEIR),2020-05-13
2020-03-31,61,3701,m7,Estimado (SEIR),2020-05-13
2020-04-01,62,4068,m7,Estimado (SEIR),2020-05-13
2020-04-02,63,4469,m7,Estimado (SEIR),2020-05-13
2020-04-03,64,4888,m7,Estimado (SEIR),2020-05-13
2020-04-04,65,5343,m7,Estimado (SEIR),2020-05-13
2020-04-05,66,5836,m7,Estimado (SEIR),2020-05-13
2020-04-06,67,6372,m7,Estimado (SEIR),2020-05-13
2020-04-07,68,6954,m7,Estimado (SEIR),2020-05-13
2020-04-08,69,7585,m7,Estimado (SEIR),2020-05-13
2020-04-09,70,8261,m7,Estimado (SEIR),2020-05-13
2020-04-10,71,8981,m7,Estimado (SEIR),2020-05-13
2020-04-11,72,9747,m7,Estimado (SEIR),2020-05-13
2020-04-12,73,10561,m7,Estimado (SEIR),2020-05-13
2020-04-13,74,11428,m7,Estimado (SEIR),2020-05-13
2020-04-14,75,12353,m7,Estimado (SEIR),2020-05-13
2020-04-15,76,13339,m7,Estimado (SEIR),2020-05-13
2020-04-16,77,14392,m7,Estimado (SEIR),2020-05-13
2020-04-17,78,15516,m7,Estimado (SEIR),2020-05-13
2020-04-18,79,16715,m7,Estimado (SEIR),2020-05-13
2020-04-19,80,17960,m7,Estimado (SEIR),2020-05-13
2020-04-20,81,19224,m7,Estimado (SEIR),2020-05-13
2020-04-21,82,20475,m7,Estimado (SEIR),2020-05-13
2020-04-22,83,21712,m7,Estimado (SEIR),2020-05-13
2020-04-23,84,22950,m7,Estimado (SEIR),2020-05-13
2020-04-24,85,24195,m7,Estimado (SEIR),2020-05-13
2020-04-25,86,25450,m7,Estimado (SEIR),2020-05-13
2020-04-26,87,26723,m7,Estimado (SEIR),2020-05-13
2020-04-27,88,28011,m7,Estimado (SEIR),2020-05-13
2020-04-28,89,29305,m7,Estimado (SEIR),2020-05-13
2020-04-29,90,30613,m7,Estimado (SEIR),2020-05-13
2020-04-30,91,31936,m7,Estimado (SEIR),2020-05-13
2020-05-01,92,33274,m7,Estimado (SEIR),2020-05-13
2020-05-02,93,34626,m7,Estimado (SEIR),2020-05-13
2020-05-03,94,35994,m7,Estimado (SEIR),2020-05-13
2020-05-04,95,37377,m7,Estimado (SEIR),2020-05-13
2020-05-05,96,38776,m7,Estimado (SEIR),2020-05-13
2020-05-06,97,40190,m7,Estimado (SEIR),2020-05-13
2020-05-07,98,41620,m7,Estimado (SEIR),2020-05-13
2020-05-08,99,43066,m7,Estimado (SEIR),2020-05-13
2020-05-09,100,44529,m7,Estimado (SEIR),2020-05-13
2020-05-10,101,46007,m7,Estimado (SEIR),2020-05-13
2020-05-11,102,47503,m7,Estimado (SEIR),2020-05-13
2020-05-12,103,49015,m7,Estimado (SEIR),2020-05-13
2020-05-13,104,50544,m7,Estimado (SEIR),2020-05-13
2020-01-30,0,5,m8,Estimado (SEIR),2020-05-13
2020-01-31,1,5,m8,Estimado (SEIR),2020-05-13
2020-02-01,2,5,m8,Estimado (SEIR),2020-05-13
2020-02-02,3,6,m8,Estimado (SEIR),2020-05-13
2020-02-03,4,7,m8,Estimado (SEIR),2020-05-13
2020-02-04,5,9,m8,Estimado (SEIR),2020-05-13
2020-02-05,6,10,m8,Estimado (SEIR),2020-05-13
2020-02-06,7,12,m8,Estimado (SEIR),2020-05-13
2020-02-07,8,14,m8,Estimado (SEIR),2020-05-13
2020-02-08,9,16,m8,Estimado (SEIR),2020-05-13
2020-02-09,10,19,m8,Estimado (SEIR),2020-05-13
2020-02-10,11,21,m8,Estimado (SEIR),2020-05-13
2020-02-11,12,24,m8,Estimado (SEIR),2020-05-13
2020-02-12,13,27,m8,Estimado (SEIR),2020-05-13
2020-02-13,14,31,m8,Estimado (SEIR),2020-05-13
2020-02-14,15,34,m8,Estimado (SEIR),2020-05-13
2020-02-15,16,39,m8,Estimado (SEIR),2020-05-13
2020-02-16,17,43,m8,Estimado (SEIR),2020-05-13
2020-02-17,18,49,m8,Estimado (SEIR),2020-05-13
2020-02-18,19,55,m8,Estimado (SEIR),2020-05-13
2020-02-19,20,61,m8,Estimado (SEIR),2020-05-13
2020-02-20,21,68,m8,Estimado (SEIR),2020-05-13
2020-02-21,22,76,m8,Estimado (SEIR),2020-05-13
2020-02-22,23,85,m8,Estimado (SEIR),2020-05-13
2020-02-23,24,95,m8,Estimado (SEIR),2020-05-13
2020-02-24,25,105,m8,Estimado (SEIR),2020-05-13
2020-02-25,26,117,m8,Estimado (SEIR),2020-05-13
2020-02-26,27,130,m8,Estimado (SEIR),2020-05-13
2020-02-27,28,145,m8,Estimado (SEIR),2020-05-13
2020-02-28,29,161,m8,Estimado (SEIR),2020-05-13
2020-02-29,30,179,m8,Estimado (SEIR),2020-05-13
2020-03-01,31,199,m8,Estimado (SEIR),2020-05-13
2020-03-02,32,222,m8,Estimado (SEIR),2020-05-13
2020-03-03,33,246,m8,Estimado (SEIR),2020-05-13
2020-03-04,34,273,m8,Estimado (SEIR),2020-05-13
2020-03-05,35,303,m8,Estimado (SEIR),2020-05-13
2020-03-06,36,337,m8,Estimado (SEIR),2020-05-13
2020-03-07,37,374,m8,Estimado (SEIR),2020-05-13
2020-03-08,38,415,m8,Estimado (SEIR),2020-05-13
2020-03-09,39,460,m8,Estimado (SEIR),2020-05-13
2020-03-10,40,510,m8,Estimado (SEIR),2020-05-13
2020-03-11,41,564,m8,Estimado (SEIR),2020-05-13
2020-03-12,42,622,m8,Estimado (SEIR),2020-05-13
2020-03-13,43,685,m8,Estimado (SEIR),2020-05-13
2020-03-14,44,753,m8,Estimado (SEIR),2020-05-13
2020-03-15,45,827,m8,Estimado (SEIR),2020-05-13
2020-03-16,46,906,m8,Estimado (SEIR),2020-05-13
2020-03-17,47,993,m8,Estimado (SEIR),2020-05-13
2020-03-18,48,1086,m8,Estimado (SEIR),2020-05-13
2020-03-19,49,1188,m8,Estimado (SEIR),2020-05-13
2020-03-20,50,1300,m8,Estimado (SEIR),2020-05-13
2020-03-21,51,1424,m8,Estimado (SEIR),2020-05-13
2020-03-22,52,1562,m8,Estimado (SEIR),2020-05-13
2020-03-23,53,1714,m8,Estimado (SEIR),2020-05-13
2020-03-24,54,1883,m8,Estimado (SEIR),2020-05-13
2020-03-25,55,2070,m8,Estimado (SEIR),2020-05-13
2020-03-26,56,2276,m8,Estimado (SEIR),2020-05-13
2020-03-27,57,2505,m8,Estimado (SEIR),2020-05-13
2020-03-28,58,2757,m8,Estimado (SEIR),2020-05-13
2020-03-29,59,3036,m8,Estimado (SEIR),2020-05-13
2020-03-30,60,3341,m8,Estimado (SEIR),2020-05-13
2020-03-31,61,3674,m8,Estimado (SEIR),2020-05-13
2020-04-01,62,4036,m8,Estimado (SEIR),2020-05-13
