fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-05,28,249,m4,Estimado (SEIR),2020-05-22
2020-03-06,29,280,m4,Estimado (SEIR),2020-05-22
2020-03-07,30,315,m4,Estimado (SEIR),2020-05-22
2020-03-08,31,353,m4,Estimado (SEIR),2020-05-22
2020-03-09,32,396,m4,Estimado (SEIR),2020-05-22
2020-03-10,33,443,m4,Estimado (SEIR),2020-05-22
2020-03-11,34,496,m4,Estimado (SEIR),2020-05-22
2020-03-12,35,554,m4,Estimado (SEIR),2020-05-22
2020-03-13,36,619,m4,Estimado (SEIR),2020-05-22
2020-03-14,37,691,m4,Estimado (SEIR),2020-05-22
2020-03-15,38,768,m4,Estimado (SEIR),2020-05-22
2020-03-16,39,860,m4,Estimado (SEIR),2020-05-22
2020-03-17,40,965,m4,Estimado (SEIR),2020-05-22
2020-03-18,41,1072,m4,Estimado (SEIR),2020-05-22
2020-03-19,42,1188,m4,Estimado (SEIR),2020-05-22
2020-03-20,43,1316,m4,Estimado (SEIR),2020-05-22
2020-03-21,44,1456,m4,Estimado (SEIR),2020-05-22
2020-03-22,45,1610,m4,Estimado (SEIR),2020-05-22
2020-03-23,46,1778,m4,Estimado (SEIR),2020-05-22
2020-03-24,47,1964,m4,Estimado (SEIR),2020-05-22
2020-03-25,48,2166,m4,Estimado (SEIR),2020-05-22
2020-03-26,49,2388,m4,Estimado (SEIR),2020-05-22
2020-03-27,50,2630,m4,Estimado (SEIR),2020-05-22
2020-03-28,51,2894,m4,Estimado (SEIR),2020-05-22
2020-03-29,52,3182,m4,Estimado (SEIR),2020-05-22
2020-03-30,53,3496,m4,Estimado (SEIR),2020-05-22
2020-03-31,54,3837,m4,Estimado (SEIR),2020-05-22
2020-04-01,55,4210,m4,Estimado (SEIR),2020-05-22
2020-04-02,56,4615,m4,Estimado (SEIR),2020-05-22
2020-04-03,57,5057,m4,Estimado (SEIR),2020-05-22
2020-04-04,58,5537,m4,Estimado (SEIR),2020-05-22
2020-04-05,59,6061,m4,Estimado (SEIR),2020-05-22
2020-04-06,60,6630,m4,Estimado (SEIR),2020-05-22
2020-04-07,61,7243,m4,Estimado (SEIR),2020-05-22
2020-04-08,62,7892,m4,Estimado (SEIR),2020-05-22
2020-04-09,63,8578,m4,Estimado (SEIR),2020-05-22
2020-04-10,64,9304,m4,Estimado (SEIR),2020-05-22
2020-04-11,65,10072,m4,Estimado (SEIR),2020-05-22
2020-04-12,66,10886,m4,Estimado (SEIR),2020-05-22
2020-04-13,67,11749,m4,Estimado (SEIR),2020-05-22
2020-04-14,68,12663,m4,Estimado (SEIR),2020-05-22
2020-04-15,69,13633,m4,Estimado (SEIR),2020-05-22
2020-04-16,70,14661,m4,Estimado (SEIR),2020-05-22
2020-04-17,71,15751,m4,Estimado (SEIR),2020-05-22
2020-04-18,72,16894,m4,Estimado (SEIR),2020-05-22
2020-04-19,73,18087,m4,Estimado (SEIR),2020-05-22
2020-04-20,74,19320,m4,Estimado (SEIR),2020-05-22
2020-04-21,75,20597,m4,Estimado (SEIR),2020-05-22
2020-04-22,76,21922,m4,Estimado (SEIR),2020-05-22
2020-04-23,77,23300,m4,Estimado (SEIR),2020-05-22
2020-04-24,78,24733,m4,Estimado (SEIR),2020-05-22
2020-04-25,79,26225,m4,Estimado (SEIR),2020-05-22
2020-04-26,80,27777,m4,Estimado (SEIR),2020-05-22
2020-04-27,81,29393,m4,Estimado (SEIR),2020-05-22
2020-04-28,82,31072,m4,Estimado (SEIR),2020-05-22
2020-04-29,83,32774,m4,Estimado (SEIR),2020-05-22
2020-04-30,84,34493,m4,Estimado (SEIR),2020-05-22
2020-05-01,85,36213,m4,Estimado (SEIR),2020-05-22
2020-05-02,86,37937,m4,Estimado (SEIR),2020-05-22
2020-05-03,87,39668,m4,Estimado (SEIR),2020-05-22
2020-05-04,88,41409,m4,Estimado (SEIR),2020-05-22
2020-05-05,89,43164,m4,Estimado (SEIR),2020-05-22
2020-05-06,90,44919,m4,Estimado (SEIR),2020-05-22
2020-05-07,91,46686,m4,Estimado (SEIR),2020-05-22
2020-05-08,92,48464,m4,Estimado (SEIR),2020-05-22
2020-05-09,93,50253,m4,Estimado (SEIR),2020-05-22
2020-05-10,94,52054,m4,Estimado (SEIR),2020-05-22
2020-05-11,95,53867,m4,Estimado (SEIR),2020-05-22
2020-05-12,96,55693,m4,Estimado (SEIR),2020-05-22
2020-05-13,97,57530,m4,Estimado (SEIR),2020-05-22
2020-05-14,98,59379,m4,Estimado (SEIR),2020-05-22
2020-05-15,99,61241,m4,Estimado (SEIR),2020-05-22
2020-05-16,100,63116,m4,Estimado (SEIR),2020-05-22
2020-05-17,101,65003,m4,Estimado (SEIR),2020-05-22
2020-05-18,102,66902,m4,Estimado (SEIR),2020-05-22
2020-05-19,103,68814,m4,Estimado (SEIR),2020-05-22
2020-05-20,104,70739,m4,Estimado (SEIR),2020-05-22
2020-05-21,105,72677,m4,Estimado (SEIR),2020-05-22
2020-05-22,106,74627,m4,Estimado (SEIR),2020-05-22
2020-02-06,0,5,m5,Estimado (SEIR),2020-05-22
2020-02-07,1,5,m5,Estimado (SEIR),2020-05-22
2020-02-08,2,6,m5,Estimado (SEIR),2020-05-22
2020-02-09,3,7,m5,Estimado (SEIR),2020-05-22
2020-02-10,4,8,m5,Estimado (SEIR),2020-05-22
2020-02-11,5,10,m5,Estimado (SEIR),2020-05-22
2020-02-12,6,12,m5,Estimado (SEIR),2020-05-22
2020-02-13,7,14,m5,Estimado (SEIR),2020-05-22
2020-02-14,8,16,m5,Estimado (SEIR),2020-05-22
2020-02-15,9,19,m5,Estimado (SEIR),2020-05-22
2020-02-16,10,22,m5,Estimado (SEIR),2020-05-22
2020-02-17,11,26,m5,Estimado (SEIR),2020-05-22
2020-02-18,12,30,m5,Estimado (SEIR),2020-05-22
2020-02-19,13,34,m5,Estimado (SEIR),2020-05-22
2020-02-20,14,38,m5,Estimado (SEIR),2020-05-22
2020-02-21,15,44,m5,Estimado (SEIR),2020-05-22
2020-02-22,16,50,m5,Estimado (SEIR),2020-05-22
2020-02-23,17,56,m5,Estimado (SEIR),2020-05-22
2020-02-24,18,64,m5,Estimado (SEIR),2020-05-22
2020-02-25,19,72,m5,Estimado (SEIR),2020-05-22
2020-02-26,20,82,m5,Estimado (SEIR),2020-05-22
2020-02-27,21,92,m5,Estimado (SEIR),2020-05-22
2020-02-28,22,104,m5,Estimado (SEIR),2020-05-22
2020-02-29,23,117,m5,Estimado (SEIR),2020-05-22
2020-03-01,24,132,m5,Estimado (SEIR),2020-05-22
2020-03-02,25,149,m5,Estimado (SEIR),2020-05-22
2020-03-03,26,168,m5,Estimado (SEIR),2020-05-22
2020-03-04,27,188,m5,Estimado (SEIR),2020-05-22
2020-03-05,28,211,m5,Estimado (SEIR),2020-05-22
2020-03-06,29,234,m5,Estimado (SEIR),2020-05-22
2020-03-07,30,260,m5,Estimado (SEIR),2020-05-22
2020-03-08,31,287,m5,Estimado (SEIR),2020-05-22
2020-03-09,32,316,m5,Estimado (SEIR),2020-05-22
2020-03-10,33,347,m5,Estimado (SEIR),2020-05-22
2020-03-11,34,380,m5,Estimado (SEIR),2020-05-22
2020-03-12,35,416,m5,Estimado (SEIR),2020-05-22
2020-03-13,36,454,m5,Estimado (SEIR),2020-05-22
2020-03-14,37,495,m5,Estimado (SEIR),2020-05-22
2020-03-15,38,541,m5,Estimado (SEIR),2020-05-22
2020-03-16,39,601,m5,Estimado (SEIR),2020-05-22
2020-03-17,40,674,m5,Estimado (SEIR),2020-05-22
2020-03-18,41,760,m5,Estimado (SEIR),2020-05-22
2020-03-19,42,864,m5,Estimado (SEIR),2020-05-22
2020-03-20,43,976,m5,Estimado (SEIR),2020-05-22
2020-03-21,44,1108,m5,Estimado (SEIR),2020-05-22
2020-03-22,45,1263,m5,Estimado (SEIR),2020-05-22
2020-03-23,46,1445,m5,Estimado (SEIR),2020-05-22
2020-03-24,47,1659,m5,Estimado (SEIR),2020-05-22
2020-03-25,48,1909,m5,Estimado (SEIR),2020-05-22
2020-03-26,49,2190,m5,Estimado (SEIR),2020-05-22
2020-03-27,50,2494,m5,Estimado (SEIR),2020-05-22
2020-03-28,51,2810,m5,Estimado (SEIR),2020-05-22
2020-03-29,52,3135,m5,Estimado (SEIR),2020-05-22
2020-03-30,53,3474,m5,Estimado (SEIR),2020-05-22
2020-03-31,54,3829,m5,Estimado (SEIR),2020-05-22
2020-04-01,55,4204,m5,Estimado (SEIR),2020-05-22
2020-04-02,56,4599,m5,Estimado (SEIR),2020-05-22
2020-04-03,57,5015,m5,Estimado (SEIR),2020-05-22
2020-04-04,58,5453,m5,Estimado (SEIR),2020-05-22
2020-04-05,59,5916,m5,Estimado (SEIR),2020-05-22
2020-04-06,60,6411,m5,Estimado (SEIR),2020-05-22
2020-04-07,61,6948,m5,Estimado (SEIR),2020-05-22
2020-04-08,62,7558,m5,Estimado (SEIR),2020-05-22
2020-04-09,63,8224,m5,Estimado (SEIR),2020-05-22
2020-04-10,64,8918,m5,Estimado (SEIR),2020-05-22
2020-04-11,65,9671,m5,Estimado (SEIR),2020-05-22
2020-04-12,66,10489,m5,Estimado (SEIR),2020-05-22
2020-04-13,67,11375,m5,Estimado (SEIR),2020-05-22
2020-04-14,68,12336,m5,Estimado (SEIR),2020-05-22
2020-04-15,69,13377,m5,Estimado (SEIR),2020-05-22
2020-04-16,70,14504,m5,Estimado (SEIR),2020-05-22
2020-04-17,71,15703,m5,Estimado (SEIR),2020-05-22
2020-04-18,72,16945,m5,Estimado (SEIR),2020-05-22
2020-04-19,73,18211,m5,Estimado (SEIR),2020-05-22
2020-04-20,74,19497,m5,Estimado (SEIR),2020-05-22
2020-04-21,75,20806,m5,Estimado (SEIR),2020-05-22
2020-04-22,76,22147,m5,Estimado (SEIR),2020-05-22
2020-04-23,77,23524,m5,Estimado (SEIR),2020-05-22
2020-04-24,78,24938,m5,Estimado (SEIR),2020-05-22
2020-04-25,79,26390,m5,Estimado (SEIR),2020-05-22
2020-04-26,80,27881,m5,Estimado (SEIR),2020-05-22
2020-04-27,81,29412,m5,Estimado (SEIR),2020-05-22
2020-04-28,82,30979,m5,Estimado (SEIR),2020-05-22
2020-04-29,83,32578,m5,Estimado (SEIR),2020-05-22
2020-04-30,84,34223,m5,Estimado (SEIR),2020-05-22
2020-05-01,85,35900,m5,Estimado (SEIR),2020-05-22
2020-05-02,86,37593,m5,Estimado (SEIR),2020-05-22
2020-05-03,87,39319,m5,Estimado (SEIR),2020-05-22
2020-05-04,88,41079,m5,Estimado (SEIR),2020-05-22
2020-05-05,89,42874,m5,Estimado (SEIR),2020-05-22
2020-05-06,90,44705,m5,Estimado (SEIR),2020-05-22
2020-05-07,91,46573,m5,Estimado (SEIR),2020-05-22
2020-05-08,92,48477,m5,Estimado (SEIR),2020-05-22
2020-05-09,93,50420,m5,Estimado (SEIR),2020-05-22
2020-05-10,94,52402,m5,Estimado (SEIR),2020-05-22
2020-05-11,95,54423,m5,Estimado (SEIR),2020-05-22
2020-05-12,96,56484,m5,Estimado (SEIR),2020-05-22
2020-05-13,97,58586,m5,Estimado (SEIR),2020-05-22
2020-05-14,98,60731,m5,Estimado (SEIR),2020-05-22
2020-05-15,99,62918,m5,Estimado (SEIR),2020-05-22
2020-05-16,100,65149,m5,Estimado (SEIR),2020-05-22
2020-05-17,101,67425,m5,Estimado (SEIR),2020-05-22
2020-05-18,102,69746,m5,Estimado (SEIR),2020-05-22
2020-05-19,103,72113,m5,Estimado (SEIR),2020-05-22
2020-05-20,104,74528,m5,Estimado (SEIR),2020-05-22
2020-05-21,105,76991,m5,Estimado (SEIR),2020-05-22
2020-05-22,106,79503,m5,Estimado (SEIR),2020-05-22
2020-02-06,0,5,m6,Estimado (SEIR),2020-05-22
2020-02-07,1,5,m6,Estimado (SEIR),2020-05-22
2020-02-08,2,6,m6,Estimado (SEIR),2020-05-22
2020-02-09,3,7,m6,Estimado (SEIR),2020-05-22
2020-02-10,4,8,m6,Estimado (SEIR),2020-05-22
2020-02-11,5,10,m6,Estimado (SEIR),2020-05-22
2020-02-12,6,12,m6,Estimado (SEIR),2020-05-22
2020-02-13,7,14,m6,Estimado (SEIR),2020-05-22
2020-02-14,8,16,m6,Estimado (SEIR),2020-05-22
2020-02-15,9,19,m6,Estimado (SEIR),2020-05-22
2020-02-16,10,23,m6,Estimado (SEIR),2020-05-22
2020-02-17,11,27,m6,Estimado (SEIR),2020-05-22
2020-02-18,12,31,m6,Estimado (SEIR),2020-05-22
2020-02-19,13,35,m6,Estimado (SEIR),2020-05-22
2020-02-20,14,40,m6,Estimado (SEIR),2020-05-22
2020-02-21,15,46,m6,Estimado (SEIR),2020-05-22
2020-02-22,16,53,m6,Estimado (SEIR),2020-05-22
2020-02-23,17,60,m6,Estimado (SEIR),2020-05-22
2020-02-24,18,69,m6,Estimado (SEIR),2020-05-22
2020-02-25,19,79,m6,Estimado (SEIR),2020-05-22
2020-02-26,20,90,m6,Estimado (SEIR),2020-05-22
2020-02-27,21,102,m6,Estimado (SEIR),2020-05-22
2020-02-28,22,116,m6,Estimado (SEIR),2020-05-22
2020-02-29,23,132,m6,Estimado (SEIR),2020-05-22
2020-03-01,24,150,m6,Estimado (SEIR),2020-05-22
2020-03-02,25,170,m6,Estimado (SEIR),2020-05-22
2020-03-03,26,193,m6,Estimado (SEIR),2020-05-22
2020-03-04,27,219,m6,Estimado (SEIR),2020-05-22
2020-03-05,28,249,m6,Estimado (SEIR),2020-05-22
2020-03-06,29,282,m6,Estimado (SEIR),2020-05-22
2020-03-07,30,319,m6,Estimado (SEIR),2020-05-22
2020-03-08,31,361,m6,Estimado (SEIR),2020-05-22
2020-03-09,32,408,m6,Estimado (SEIR),2020-05-22
2020-03-10,33,461,m6,Estimado (SEIR),2020-05-22
2020-03-11,34,521,m6,Estimado (SEIR),2020-05-22
2020-03-12,35,588,m6,Estimado (SEIR),2020-05-22
2020-03-13,36,664,m6,Estimado (SEIR),2020-05-22
2020-03-14,37,749,m6,Estimado (SEIR),2020-05-22
2020-03-15,38,845,m6,Estimado (SEIR),2020-05-22
2020-03-16,39,946,m6,Estimado (SEIR),2020-05-22
2020-03-17,40,1059,m6,Estimado (SEIR),2020-05-22
2020-03-18,41,1182,m6,Estimado (SEIR),2020-05-22
2020-03-19,42,1306,m6,Estimado (SEIR),2020-05-22
2020-03-20,43,1438,m6,Estimado (SEIR),2020-05-22
2020-03-21,44,1578,m6,Estimado (SEIR),2020-05-22
2020-03-22,45,1727,m6,Estimado (SEIR),2020-05-22
2020-03-23,46,1886,m6,Estimado (SEIR),2020-05-22
2020-03-24,47,2056,m6,Estimado (SEIR),2020-05-22
2020-03-25,48,2236,m6,Estimado (SEIR),2020-05-22
2020-03-26,49,2429,m6,Estimado (SEIR),2020-05-22
2020-03-27,50,2633,m6,Estimado (SEIR),2020-05-22
2020-03-28,51,2878,m6,Estimado (SEIR),2020-05-22
2020-03-29,52,3159,m6,Estimado (SEIR),2020-05-22
2020-03-30,53,3446,m6,Estimado (SEIR),2020-05-22
2020-03-31,54,3763,m6,Estimado (SEIR),2020-05-22
2020-04-01,55,4113,m6,Estimado (SEIR),2020-05-22
2020-04-02,56,4499,m6,Estimado (SEIR),2020-05-22
2020-04-03,57,4924,m6,Estimado (SEIR),2020-05-22
2020-04-04,58,5392,m6,Estimado (SEIR),2020-05-22
2020-04-05,59,5908,m6,Estimado (SEIR),2020-05-22
2020-04-06,60,6475,m6,Estimado (SEIR),2020-05-22
2020-04-07,61,7087,m6,Estimado (SEIR),2020-05-22
2020-04-08,62,7741,m6,Estimado (SEIR),2020-05-22
2020-04-09,63,8432,m6,Estimado (SEIR),2020-05-22
2020-04-10,64,9162,m6,Estimado (SEIR),2020-05-22
2020-04-11,65,9937,m6,Estimado (SEIR),2020-05-22
2020-04-12,66,10761,m6,Estimado (SEIR),2020-05-22
2020-04-13,67,11638,m6,Estimado (SEIR),2020-05-22
2020-04-14,68,12573,m6,Estimado (SEIR),2020-05-22
2020-04-15,69,13567,m6,Estimado (SEIR),2020-05-22
2020-04-16,70,14627,m6,Estimado (SEIR),2020-05-22
2020-04-17,71,15752,m6,Estimado (SEIR),2020-05-22
2020-04-18,72,16911,m6,Estimado (SEIR),2020-05-22
2020-04-19,73,18144,m6,Estimado (SEIR),2020-05-22
2020-04-20,74,19430,m6,Estimado (SEIR),2020-05-22
2020-04-21,75,20722,m6,Estimado (SEIR),2020-05-22
2020-04-22,76,22057,m6,Estimado (SEIR),2020-05-22
2020-04-23,77,23436,m6,Estimado (SEIR),2020-05-22
2020-04-24,78,24862,m6,Estimado (SEIR),2020-05-22
2020-04-25,79,26338,m6,Estimado (SEIR),2020-05-22
2020-04-26,80,27864,m6,Estimado (SEIR),2020-05-22
2020-04-27,81,29443,m6,Estimado (SEIR),2020-05-22
2020-04-28,82,31074,m6,Estimado (SEIR),2020-05-22
2020-04-29,83,32727,m6,Estimado (SEIR),2020-05-22
2020-04-30,84,34412,m6,Estimado (SEIR),2020-05-22
2020-05-01,85,36113,m6,Estimado (SEIR),2020-05-22
2020-05-02,86,37817,m6,Estimado (SEIR),2020-05-22
2020-05-03,87,39534,m6,Estimado (SEIR),2020-05-22
2020-05-04,88,41267,m6,Estimado (SEIR),2020-05-22
2020-05-05,89,43017,m6,Estimado (SEIR),2020-05-22
2020-05-06,90,44783,m6,Estimado (SEIR),2020-05-22
2020-05-07,91,46568,m6,Estimado (SEIR),2020-05-22
2020-05-08,92,48370,m6,Estimado (SEIR),2020-05-22
2020-05-09,93,50192,m6,Estimado (SEIR),2020-05-22
2020-05-10,94,52031,m6,Estimado (SEIR),2020-05-22
2020-05-11,95,53890,m6,Estimado (SEIR),2020-05-22
2020-05-12,96,55769,m6,Estimado (SEIR),2020-05-22
2020-05-13,97,57666,m6,Estimado (SEIR),2020-05-22
2020-05-14,98,59584,m6,Estimado (SEIR),2020-05-22
2020-05-15,99,61521,m6,Estimado (SEIR),2020-05-22
2020-05-16,100,63478,m6,Estimado (SEIR),2020-05-22
2020-05-17,101,65456,m6,Estimado (SEIR),2020-05-22
2020-05-18,102,67454,m6,Estimado (SEIR),2020-05-22
2020-05-19,103,69472,m6,Estimado (SEIR),2020-05-22
2020-05-20,104,71512,m6,Estimado (SEIR),2020-05-22
2020-05-21,105,73572,m6,Estimado (SEIR),2020-05-22
2020-05-22,106,75654,m6,Estimado (SEIR),2020-05-22
2020-02-06,0,5,m7,Estimado (SEIR),2020-05-22
2020-02-07,1,5,m7,Estimado (SEIR),2020-05-22
2020-02-08,2,6,m7,Estimado (SEIR),2020-05-22
2020-02-09,3,7,m7,Estimado (SEIR),2020-05-22
2020-02-10,4,8,m7,Estimado (SEIR),2020-05-22
2020-02-11,5,10,m7,Estimado (SEIR),2020-05-22
2020-02-12,6,12,m7,Estimado (SEIR),2020-05-22
2020-02-13,7,14,m7,Estimado (SEIR),2020-05-22
2020-02-14,8,16,m7,Estimado (SEIR),2020-05-22
2020-02-15,9,19,m7,Estimado (SEIR),2020-05-22
2020-02-16,10,22,m7,Estimado (SEIR),2020-05-22
2020-02-17,11,25,m7,Estimado (SEIR),2020-05-22
2020-02-18,12,29,m7,Estimado (SEIR),2020-05-22
2020-02-19,13,33,m7,Estimado (SEIR),2020-05-22
2020-02-20,14,38,m7,Estimado (SEIR),2020-05-22
2020-02-21,15,43,m7,Estimado (SEIR),2020-05-22
2020-02-22,16,49,m7,Estimado (SEIR),2020-05-22
2020-02-23,17,56,m7,Estimado (SEIR),2020-05-22
2020-02-24,18,63,m7,Estimado (SEIR),2020-05-22
2020-02-25,19,71,m7,Estimado (SEIR),2020-05-22
2020-02-26,20,81,m7,Estimado (SEIR),2020-05-22
2020-02-27,21,91,m7,Estimado (SEIR),2020-05-22
2020-02-28,22,103,m7,Estimado (SEIR),2020-05-22
2020-02-29,23,116,m7,Estimado (SEIR),2020-05-22
2020-03-01,24,131,m7,Estimado (SEIR),2020-05-22
2020-03-02,25,147,m7,Estimado (SEIR),2020-05-22
2020-03-03,26,166,m7,Estimado (SEIR),2020-05-22
2020-03-04,27,187,m7,Estimado (SEIR),2020-05-22
2020-03-05,28,210,m7,Estimado (SEIR),2020-05-22
2020-03-06,29,236,m7,Estimado (SEIR),2020-05-22
2020-03-07,30,266,m7,Estimado (SEIR),2020-05-22
2020-03-08,31,300,m7,Estimado (SEIR),2020-05-22
2020-03-09,32,338,m7,Estimado (SEIR),2020-05-22
2020-03-10,33,381,m7,Estimado (SEIR),2020-05-22
2020-03-11,34,429,m7,Estimado (SEIR),2020-05-22
2020-03-12,35,483,m7,Estimado (SEIR),2020-05-22
2020-03-13,36,544,m7,Estimado (SEIR),2020-05-22
2020-03-14,37,613,m7,Estimado (SEIR),2020-05-22
2020-03-15,38,690,m7,Estimado (SEIR),2020-05-22
2020-03-16,39,775,m7,Estimado (SEIR),2020-05-22
2020-03-17,40,871,m7,Estimado (SEIR),2020-05-22
2020-03-18,41,978,m7,Estimado (SEIR),2020-05-22
2020-03-19,42,1098,m7,Estimado (SEIR),2020-05-22
2020-03-20,43,1231,m7,Estimado (SEIR),2020-05-22
2020-03-21,44,1380,m7,Estimado (SEIR),2020-05-22
2020-03-22,45,1547,m7,Estimado (SEIR),2020-05-22
2020-03-23,46,1733,m7,Estimado (SEIR),2020-05-22
2020-03-24,47,1941,m7,Estimado (SEIR),2020-05-22
2020-03-25,48,2172,m7,Estimado (SEIR),2020-05-22
2020-03-26,49,2425,m7,Estimado (SEIR),2020-05-22
2020-03-27,50,2695,m7,Estimado (SEIR),2020-05-22
2020-03-28,51,2980,m7,Estimado (SEIR),2020-05-22
2020-03-29,52,3282,m7,Estimado (SEIR),2020-05-22
2020-03-30,53,3603,m7,Estimado (SEIR),2020-05-22
2020-03-31,54,3946,m7,Estimado (SEIR),2020-05-22
2020-04-01,55,4312,m7,Estimado (SEIR),2020-05-22
2020-04-02,56,4704,m7,Estimado (SEIR),2020-05-22
2020-04-03,57,5122,m7,Estimado (SEIR),2020-05-22
2020-04-04,58,5570,m7,Estimado (SEIR),2020-05-22
2020-04-05,59,6049,m7,Estimado (SEIR),2020-05-22
2020-04-06,60,6562,m7,Estimado (SEIR),2020-05-22
2020-04-07,61,7116,m7,Estimado (SEIR),2020-05-22
2020-04-08,62,7715,m7,Estimado (SEIR),2020-05-22
2020-04-09,63,8362,m7,Estimado (SEIR),2020-05-22
2020-04-10,64,9062,m7,Estimado (SEIR),2020-05-22
2020-04-11,65,9816,m7,Estimado (SEIR),2020-05-22
2020-04-12,66,10630,m7,Estimado (SEIR),2020-05-22
2020-04-13,67,11508,m7,Estimado (SEIR),2020-05-22
2020-04-14,68,12454,m7,Estimado (SEIR),2020-05-22
2020-04-15,69,13474,m7,Estimado (SEIR),2020-05-22
2020-04-16,70,14573,m7,Estimado (SEIR),2020-05-22
2020-04-17,71,15732,m7,Estimado (SEIR),2020-05-22
2020-04-18,72,16932,m7,Estimado (SEIR),2020-05-22
2020-04-19,73,18160,m7,Estimado (SEIR),2020-05-22
2020-04-20,74,19417,m7,Estimado (SEIR),2020-05-22
2020-04-21,75,20710,m7,Estimado (SEIR),2020-05-22
2020-04-22,76,22047,m7,Estimado (SEIR),2020-05-22
2020-04-23,77,23432,m7,Estimado (SEIR),2020-05-22
2020-04-24,78,24868,m7,Estimado (SEIR),2020-05-22
2020-04-25,79,26356,m7,Estimado (SEIR),2020-05-22
2020-04-26,80,27898,m7,Estimado (SEIR),2020-05-22
2020-04-27,81,29497,m7,Estimado (SEIR),2020-05-22
2020-04-28,82,31126,m7,Estimado (SEIR),2020-05-22
2020-04-29,83,32770,m7,Estimado (SEIR),2020-05-22
2020-04-30,84,34433,m7,Estimado (SEIR),2020-05-22
2020-05-01,85,36111,m7,Estimado (SEIR),2020-05-22
2020-05-02,86,37807,m7,Estimado (SEIR),2020-05-22
2020-05-03,87,39522,m7,Estimado (SEIR),2020-05-22
2020-05-04,88,41248,m7,Estimado (SEIR),2020-05-22
2020-05-05,89,42995,m7,Estimado (SEIR),2020-05-22
2020-05-06,90,44764,m7,Estimado (SEIR),2020-05-22
2020-05-07,91,46555,m7,Estimado (SEIR),2020-05-22
2020-05-08,92,48371,m7,Estimado (SEIR),2020-05-22
2020-05-09,93,50211,m7,Estimado (SEIR),2020-05-22
2020-05-10,94,52075,m7,Estimado (SEIR),2020-05-22
2020-05-11,95,53964,m7,Estimado (SEIR),2020-05-22
2020-05-12,96,55878,m7,Estimado (SEIR),2020-05-22
2020-05-13,97,57818,m7,Estimado (SEIR),2020-05-22
2020-05-14,98,59784,m7,Estimado (SEIR),2020-05-22
2020-05-15,99,61777,m7,Estimado (SEIR),2020-05-22
2020-05-16,100,63796,m7,Estimado (SEIR),2020-05-22
2020-05-17,101,65842,m7,Estimado (SEIR),2020-05-22
2020-05-18,102,67915,m7,Estimado (SEIR),2020-05-22
2020-05-19,103,70017,m7,Estimado (SEIR),2020-05-22
2020-05-20,104,72146,m7,Estimado (SEIR),2020-05-22
2020-05-21,105,74304,m7,Estimado (SEIR),2020-05-22
2020-05-22,106,76491,m7,Estimado (SEIR),2020-05-22
2020-02-06,0,5,m8,Estimado (SEIR),2020-05-22
2020-02-07,1,5,m8,Estimado (SEIR),2020-05-22
2020-02-08,2,5,m8,Estimado (SEIR),2020-05-22
2020-02-09,3,6,m8,Estimado (SEIR),2020-05-22
2020-02-10,4,7,m8,Estimado (SEIR),2020-05-22
2020-02-11,5,9,m8,Estimado (SEIR),2020-05-22
2020-02-12,6,10,m8,Estimado (SEIR),2020-05-22
2020-02-13,7,12,m8,Estimado (SEIR),2020-05-22
2020-02-14,8,14,m8,Estimado (SEIR),2020-05-22
2020-02-15,9,16,m8,Estimado (SEIR),2020-05-22
2020-02-16,10,19,m8,Estimado (SEIR),2020-05-22
2020-02-17,11,22,m8,Estimado (SEIR),2020-05-22
2020-02-18,12,25,m8,Estimado (SEIR),2020-05-22
2020-02-19,13,28,m8,Estimado (SEIR),2020-05-22
2020-02-20,14,31,m8,Estimado (SEIR),2020-05-22
2020-02-21,15,35,m8,Estimado (SEIR),2020-05-22
2020-02-22,16,40,m8,Estimado (SEIR),2020-05-22
2020-02-23,17,45,m8,Estimado (SEIR),2020-05-22
2020-02-24,18,50,m8,Estimado (SEIR),2020-05-22
2020-02-25,19,57,m8,Estimado (SEIR),2020-05-22
2020-02-26,20,63,m8,Estimado (SEIR),2020-05-22
2020-02-27,21,71,m8,Estimado (SEIR),2020-05-22
2020-02-28,22,79,m8,Estimado (SEIR),2020-05-22
2020-02-29,23,89,m8,Estimado (SEIR),2020-05-22
2020-03-01,24,99,m8,Estimado (SEIR),2020-05-22
2020-03-02,25,110,m8,Estimado (SEIR),2020-05-22
2020-03-03,26,123,m8,Estimado (SEIR),2020-05-22
2020-03-04,27,138,m8,Estimado (SEIR),2020-05-22
2020-03-05,28,156,m8,Estimado (SEIR),2020-05-22
2020-03-06,29,179,m8,Estimado (SEIR),2020-05-22
2020-03-07,30,206,m8,Estimado (SEIR),2020-05-22
2020-03-08,31,239,m8,Estimado (SEIR),2020-05-22
2020-03-09,32,280,m8,Estimado (SEIR),2020-05-22
2020-03-10,33,328,m8,Estimado (SEIR),2020-05-22
2020-03-11,34,387,m8,Estimado (SEIR),2020-05-22
2020-03-12,35,458,m8,Estimado (SEIR),2020-05-22
2020-03-13,36,543,m8,Estimado (SEIR),2020-05-22
2020-03-14,37,646,m8,Estimado (SEIR),2020-05-22
2020-03-15,38,758,m8,Estimado (SEIR),2020-05-22
2020-03-16,39,874,m8,Estimado (SEIR),2020-05-22
2020-03-17,40,992,m8,Estimado (SEIR),2020-05-22
2020-03-18,41,1112,m8,Estimado (SEIR),2020-05-22
