fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-27,57,2591,m4,Estimado (SEIR),2020-05-09
2020-03-28,58,2930,m4,Estimado (SEIR),2020-05-09
2020-03-29,59,3269,m4,Estimado (SEIR),2020-05-09
2020-03-30,60,3612,m4,Estimado (SEIR),2020-05-09
2020-03-31,61,3966,m4,Estimado (SEIR),2020-05-09
2020-04-01,62,4330,m4,Estimado (SEIR),2020-05-09
2020-04-02,63,4707,m4,Estimado (SEIR),2020-05-09
2020-04-03,64,5096,m4,Estimado (SEIR),2020-05-09
2020-04-04,65,5499,m4,Estimado (SEIR),2020-05-09
2020-04-05,66,5923,m4,Estimado (SEIR),2020-05-09
2020-04-06,67,6386,m4,Estimado (SEIR),2020-05-09
2020-04-07,68,6898,m4,Estimado (SEIR),2020-05-09
2020-04-08,69,7461,m4,Estimado (SEIR),2020-05-09
2020-04-09,70,8081,m4,Estimado (SEIR),2020-05-09
2020-04-10,71,8760,m4,Estimado (SEIR),2020-05-09
2020-04-11,72,9504,m4,Estimado (SEIR),2020-05-09
2020-04-12,73,10318,m4,Estimado (SEIR),2020-05-09
2020-04-13,74,11208,m4,Estimado (SEIR),2020-05-09
2020-04-14,75,12181,m4,Estimado (SEIR),2020-05-09
2020-04-15,76,13230,m4,Estimado (SEIR),2020-05-09
2020-04-16,77,14321,m4,Estimado (SEIR),2020-05-09
2020-04-17,78,15423,m4,Estimado (SEIR),2020-05-09
2020-04-18,79,16529,m4,Estimado (SEIR),2020-05-09
2020-04-19,80,17642,m4,Estimado (SEIR),2020-05-09
2020-04-20,81,18772,m4,Estimado (SEIR),2020-05-09
2020-04-21,82,19923,m4,Estimado (SEIR),2020-05-09
2020-04-22,83,21096,m4,Estimado (SEIR),2020-05-09
2020-04-23,84,22292,m4,Estimado (SEIR),2020-05-09
2020-04-24,85,23512,m4,Estimado (SEIR),2020-05-09
2020-04-25,86,24755,m4,Estimado (SEIR),2020-05-09
2020-04-26,87,26024,m4,Estimado (SEIR),2020-05-09
2020-04-27,88,27318,m4,Estimado (SEIR),2020-05-09
2020-04-28,89,28638,m4,Estimado (SEIR),2020-05-09
2020-04-29,90,29985,m4,Estimado (SEIR),2020-05-09
2020-04-30,91,31358,m4,Estimado (SEIR),2020-05-09
2020-05-01,92,32759,m4,Estimado (SEIR),2020-05-09
2020-05-02,93,34188,m4,Estimado (SEIR),2020-05-09
2020-05-03,94,35645,m4,Estimado (SEIR),2020-05-09
2020-05-04,95,37132,m4,Estimado (SEIR),2020-05-09
2020-05-05,96,38649,m4,Estimado (SEIR),2020-05-09
2020-05-06,97,40196,m4,Estimado (SEIR),2020-05-09
2020-05-07,98,41774,m4,Estimado (SEIR),2020-05-09
2020-05-08,99,43383,m4,Estimado (SEIR),2020-05-09
2020-05-09,100,45025,m4,Estimado (SEIR),2020-05-09
2020-01-30,0,5,m5,Estimado (SEIR),2020-05-09
2020-01-31,1,5,m5,Estimado (SEIR),2020-05-09
2020-02-01,2,5,m5,Estimado (SEIR),2020-05-09
2020-02-02,3,6,m5,Estimado (SEIR),2020-05-09
2020-02-03,4,8,m5,Estimado (SEIR),2020-05-09
2020-02-04,5,9,m5,Estimado (SEIR),2020-05-09
2020-02-05,6,10,m5,Estimado (SEIR),2020-05-09
2020-02-06,7,12,m5,Estimado (SEIR),2020-05-09
2020-02-07,8,14,m5,Estimado (SEIR),2020-05-09
2020-02-08,9,16,m5,Estimado (SEIR),2020-05-09
2020-02-09,10,19,m5,Estimado (SEIR),2020-05-09
2020-02-10,11,21,m5,Estimado (SEIR),2020-05-09
2020-02-11,12,24,m5,Estimado (SEIR),2020-05-09
2020-02-12,13,27,m5,Estimado (SEIR),2020-05-09
2020-02-13,14,30,m5,Estimado (SEIR),2020-05-09
2020-02-14,15,34,m5,Estimado (SEIR),2020-05-09
2020-02-15,16,38,m5,Estimado (SEIR),2020-05-09
2020-02-16,17,42,m5,Estimado (SEIR),2020-05-09
2020-02-17,18,47,m5,Estimado (SEIR),2020-05-09
2020-02-18,19,52,m5,Estimado (SEIR),2020-05-09
2020-02-19,20,57,m5,Estimado (SEIR),2020-05-09
2020-02-20,21,64,m5,Estimado (SEIR),2020-05-09
2020-02-21,22,71,m5,Estimado (SEIR),2020-05-09
2020-02-22,23,78,m5,Estimado (SEIR),2020-05-09
2020-02-23,24,86,m5,Estimado (SEIR),2020-05-09
2020-02-24,25,95,m5,Estimado (SEIR),2020-05-09
2020-02-25,26,105,m5,Estimado (SEIR),2020-05-09
2020-02-26,27,116,m5,Estimado (SEIR),2020-05-09
2020-02-27,28,128,m5,Estimado (SEIR),2020-05-09
2020-02-28,29,142,m5,Estimado (SEIR),2020-05-09
2020-02-29,30,156,m5,Estimado (SEIR),2020-05-09
2020-03-01,31,172,m5,Estimado (SEIR),2020-05-09
2020-03-02,32,190,m5,Estimado (SEIR),2020-05-09
2020-03-03,33,209,m5,Estimado (SEIR),2020-05-09
2020-03-04,34,230,m5,Estimado (SEIR),2020-05-09
2020-03-05,35,253,m5,Estimado (SEIR),2020-05-09
2020-03-06,36,279,m5,Estimado (SEIR),2020-05-09
2020-03-07,37,308,m5,Estimado (SEIR),2020-05-09
2020-03-08,38,340,m5,Estimado (SEIR),2020-05-09
2020-03-09,39,377,m5,Estimado (SEIR),2020-05-09
2020-03-10,40,419,m5,Estimado (SEIR),2020-05-09
2020-03-11,41,466,m5,Estimado (SEIR),2020-05-09
2020-03-12,42,519,m5,Estimado (SEIR),2020-05-09
2020-03-13,43,578,m5,Estimado (SEIR),2020-05-09
2020-03-14,44,645,m5,Estimado (SEIR),2020-05-09
2020-03-15,45,720,m5,Estimado (SEIR),2020-05-09
2020-03-16,46,804,m5,Estimado (SEIR),2020-05-09
2020-03-17,47,897,m5,Estimado (SEIR),2020-05-09
2020-03-18,48,1006,m5,Estimado (SEIR),2020-05-09
2020-03-19,49,1128,m5,Estimado (SEIR),2020-05-09
2020-03-20,50,1257,m5,Estimado (SEIR),2020-05-09
2020-03-21,51,1399,m5,Estimado (SEIR),2020-05-09
2020-03-22,52,1557,m5,Estimado (SEIR),2020-05-09
2020-03-23,53,1732,m5,Estimado (SEIR),2020-05-09
2020-03-24,54,1927,m5,Estimado (SEIR),2020-05-09
2020-03-25,55,2142,m5,Estimado (SEIR),2020-05-09
2020-03-26,56,2378,m5,Estimado (SEIR),2020-05-09
2020-03-27,57,2633,m5,Estimado (SEIR),2020-05-09
2020-03-28,58,2906,m5,Estimado (SEIR),2020-05-09
2020-03-29,59,3196,m5,Estimado (SEIR),2020-05-09
2020-03-30,60,3506,m5,Estimado (SEIR),2020-05-09
2020-03-31,61,3838,m5,Estimado (SEIR),2020-05-09
2020-04-01,62,4194,m5,Estimado (SEIR),2020-05-09
2020-04-02,63,4577,m5,Estimado (SEIR),2020-05-09
2020-04-03,64,4987,m5,Estimado (SEIR),2020-05-09
2020-04-04,65,5427,m5,Estimado (SEIR),2020-05-09
2020-04-05,66,5900,m5,Estimado (SEIR),2020-05-09
2020-04-06,67,6411,m5,Estimado (SEIR),2020-05-09
2020-04-07,68,6964,m5,Estimado (SEIR),2020-05-09
2020-04-08,69,7565,m5,Estimado (SEIR),2020-05-09
2020-04-09,70,8217,m5,Estimado (SEIR),2020-05-09
2020-04-10,71,8924,m5,Estimado (SEIR),2020-05-09
2020-04-11,72,9689,m5,Estimado (SEIR),2020-05-09
2020-04-12,73,10519,m5,Estimado (SEIR),2020-05-09
2020-04-13,74,11416,m5,Estimado (SEIR),2020-05-09
2020-04-14,75,12388,m5,Estimado (SEIR),2020-05-09
2020-04-15,76,13422,m5,Estimado (SEIR),2020-05-09
2020-04-16,77,14486,m5,Estimado (SEIR),2020-05-09
2020-04-17,78,15559,m5,Estimado (SEIR),2020-05-09
2020-04-18,79,16637,m5,Estimado (SEIR),2020-05-09
2020-04-19,80,17725,m5,Estimado (SEIR),2020-05-09
2020-04-20,81,18828,m5,Estimado (SEIR),2020-05-09
2020-04-21,82,19947,m5,Estimado (SEIR),2020-05-09
2020-04-22,83,21086,m5,Estimado (SEIR),2020-05-09
2020-04-23,84,22243,m5,Estimado (SEIR),2020-05-09
2020-04-24,85,23421,m5,Estimado (SEIR),2020-05-09
2020-04-25,86,24619,m5,Estimado (SEIR),2020-05-09
2020-04-26,87,25839,m5,Estimado (SEIR),2020-05-09
2020-04-27,88,27079,m5,Estimado (SEIR),2020-05-09
2020-04-28,89,28342,m5,Estimado (SEIR),2020-05-09
2020-04-29,90,29627,m5,Estimado (SEIR),2020-05-09
2020-04-30,91,30934,m5,Estimado (SEIR),2020-05-09
2020-05-01,92,32265,m5,Estimado (SEIR),2020-05-09
2020-05-02,93,33618,m5,Estimado (SEIR),2020-05-09
2020-05-03,94,34996,m5,Estimado (SEIR),2020-05-09
2020-05-04,95,36397,m5,Estimado (SEIR),2020-05-09
2020-05-05,96,37824,m5,Estimado (SEIR),2020-05-09
2020-05-06,97,39275,m5,Estimado (SEIR),2020-05-09
2020-05-07,98,40752,m5,Estimado (SEIR),2020-05-09
2020-05-08,99,42255,m5,Estimado (SEIR),2020-05-09
2020-05-09,100,43785,m5,Estimado (SEIR),2020-05-09
2020-01-30,0,5,m6,Estimado (SEIR),2020-05-09
2020-01-31,1,5,m6,Estimado (SEIR),2020-05-09
2020-02-01,2,5,m6,Estimado (SEIR),2020-05-09
2020-02-02,3,6,m6,Estimado (SEIR),2020-05-09
2020-02-03,4,7,m6,Estimado (SEIR),2020-05-09
2020-02-04,5,8,m6,Estimado (SEIR),2020-05-09
2020-02-05,6,9,m6,Estimado (SEIR),2020-05-09
2020-02-06,7,10,m6,Estimado (SEIR),2020-05-09
2020-02-07,8,12,m6,Estimado (SEIR),2020-05-09
2020-02-08,9,13,m6,Estimado (SEIR),2020-05-09
2020-02-09,10,15,m6,Estimado (SEIR),2020-05-09
2020-02-10,11,17,m6,Estimado (SEIR),2020-05-09
2020-02-11,12,19,m6,Estimado (SEIR),2020-05-09
2020-02-12,13,21,m6,Estimado (SEIR),2020-05-09
2020-02-13,14,23,m6,Estimado (SEIR),2020-05-09
2020-02-14,15,25,m6,Estimado (SEIR),2020-05-09
2020-02-15,16,28,m6,Estimado (SEIR),2020-05-09
2020-02-16,17,30,m6,Estimado (SEIR),2020-05-09
2020-02-17,18,33,m6,Estimado (SEIR),2020-05-09
2020-02-18,19,36,m6,Estimado (SEIR),2020-05-09
2020-02-19,20,40,m6,Estimado (SEIR),2020-05-09
2020-02-20,21,43,m6,Estimado (SEIR),2020-05-09
2020-02-21,22,47,m6,Estimado (SEIR),2020-05-09
2020-02-22,23,51,m6,Estimado (SEIR),2020-05-09
2020-02-23,24,56,m6,Estimado (SEIR),2020-05-09
2020-02-24,25,61,m6,Estimado (SEIR),2020-05-09
2020-02-25,26,66,m6,Estimado (SEIR),2020-05-09
2020-02-26,27,72,m6,Estimado (SEIR),2020-05-09
2020-02-27,28,78,m6,Estimado (SEIR),2020-05-09
2020-02-28,29,85,m6,Estimado (SEIR),2020-05-09
2020-02-29,30,92,m6,Estimado (SEIR),2020-05-09
2020-03-01,31,99,m6,Estimado (SEIR),2020-05-09
2020-03-02,32,108,m6,Estimado (SEIR),2020-05-09
2020-03-03,33,116,m6,Estimado (SEIR),2020-05-09
2020-03-04,34,126,m6,Estimado (SEIR),2020-05-09
2020-03-05,35,136,m6,Estimado (SEIR),2020-05-09
2020-03-06,36,147,m6,Estimado (SEIR),2020-05-09
2020-03-07,37,161,m6,Estimado (SEIR),2020-05-09
2020-03-08,38,177,m6,Estimado (SEIR),2020-05-09
2020-03-09,39,198,m6,Estimado (SEIR),2020-05-09
2020-03-10,40,225,m6,Estimado (SEIR),2020-05-09
2020-03-11,41,257,m6,Estimado (SEIR),2020-05-09
2020-03-12,42,298,m6,Estimado (SEIR),2020-05-09
2020-03-13,43,347,m6,Estimado (SEIR),2020-05-09
2020-03-14,44,408,m6,Estimado (SEIR),2020-05-09
2020-03-15,45,483,m6,Estimado (SEIR),2020-05-09
2020-03-16,46,574,m6,Estimado (SEIR),2020-05-09
2020-03-17,47,675,m6,Estimado (SEIR),2020-05-09
2020-03-18,48,797,m6,Estimado (SEIR),2020-05-09
2020-03-19,49,937,m6,Estimado (SEIR),2020-05-09
2020-03-20,50,1081,m6,Estimado (SEIR),2020-05-09
2020-03-21,51,1243,m6,Estimado (SEIR),2020-05-09
2020-03-22,52,1423,m6,Estimado (SEIR),2020-05-09
2020-03-23,53,1625,m6,Estimado (SEIR),2020-05-09
2020-03-24,54,1850,m6,Estimado (SEIR),2020-05-09
2020-03-25,55,2103,m6,Estimado (SEIR),2020-05-09
2020-03-26,56,2385,m6,Estimado (SEIR),2020-05-09
2020-03-27,57,2687,m6,Estimado (SEIR),2020-05-09
2020-03-28,58,3006,m6,Estimado (SEIR),2020-05-09
2020-03-29,59,3335,m6,Estimado (SEIR),2020-05-09
2020-03-30,60,3674,m6,Estimado (SEIR),2020-05-09
2020-03-31,61,4027,m6,Estimado (SEIR),2020-05-09
2020-04-01,62,4396,m6,Estimado (SEIR),2020-05-09
2020-04-02,63,4781,m6,Estimado (SEIR),2020-05-09
2020-04-03,64,5184,m6,Estimado (SEIR),2020-05-09
2020-04-04,65,5606,m6,Estimado (SEIR),2020-05-09
2020-04-05,66,6049,m6,Estimado (SEIR),2020-05-09
2020-04-06,67,6528,m6,Estimado (SEIR),2020-05-09
2020-04-07,68,7051,m6,Estimado (SEIR),2020-05-09
2020-04-08,69,7621,m6,Estimado (SEIR),2020-05-09
2020-04-09,70,8243,m6,Estimado (SEIR),2020-05-09
2020-04-10,71,8921,m6,Estimado (SEIR),2020-05-09
2020-04-11,72,9658,m6,Estimado (SEIR),2020-05-09
2020-04-12,73,10459,m6,Estimado (SEIR),2020-05-09
2020-04-13,74,11329,m6,Estimado (SEIR),2020-05-09
2020-04-14,75,12275,m6,Estimado (SEIR),2020-05-09
2020-04-15,76,13299,m6,Estimado (SEIR),2020-05-09
2020-04-16,77,14372,m6,Estimado (SEIR),2020-05-09
2020-04-17,78,15465,m6,Estimado (SEIR),2020-05-09
2020-04-18,79,16566,m6,Estimado (SEIR),2020-05-09
2020-04-19,80,17675,m6,Estimado (SEIR),2020-05-09
2020-04-20,81,18798,m6,Estimado (SEIR),2020-05-09
2020-04-21,82,19937,m6,Estimado (SEIR),2020-05-09
2020-04-22,83,21096,m6,Estimado (SEIR),2020-05-09
2020-04-23,84,22274,m6,Estimado (SEIR),2020-05-09
2020-04-24,85,23473,m6,Estimado (SEIR),2020-05-09
2020-04-25,86,24694,m6,Estimado (SEIR),2020-05-09
2020-04-26,87,25937,m6,Estimado (SEIR),2020-05-09
2020-04-27,88,27202,m6,Estimado (SEIR),2020-05-09
2020-04-28,89,28490,m6,Estimado (SEIR),2020-05-09
2020-04-29,90,29801,m6,Estimado (SEIR),2020-05-09
2020-04-30,91,31136,m6,Estimado (SEIR),2020-05-09
2020-05-01,92,32495,m6,Estimado (SEIR),2020-05-09
2020-05-02,93,33879,m6,Estimado (SEIR),2020-05-09
2020-05-03,94,35288,m6,Estimado (SEIR),2020-05-09
2020-05-04,95,36723,m6,Estimado (SEIR),2020-05-09
2020-05-05,96,38183,m6,Estimado (SEIR),2020-05-09
2020-05-06,97,39669,m6,Estimado (SEIR),2020-05-09
2020-05-07,98,41183,m6,Estimado (SEIR),2020-05-09
2020-05-08,99,42724,m6,Estimado (SEIR),2020-05-09
2020-05-09,100,44293,m6,Estimado (SEIR),2020-05-09
2020-01-30,0,5,m7,Estimado (SEIR),2020-05-09
2020-01-31,1,5,m7,Estimado (SEIR),2020-05-09
2020-02-01,2,5,m7,Estimado (SEIR),2020-05-09
2020-02-02,3,6,m7,Estimado (SEIR),2020-05-09
2020-02-03,4,7,m7,Estimado (SEIR),2020-05-09
2020-02-04,5,9,m7,Estimado (SEIR),2020-05-09
2020-02-05,6,10,m7,Estimado (SEIR),2020-05-09
2020-02-06,7,12,m7,Estimado (SEIR),2020-05-09
2020-02-07,8,13,m7,Estimado (SEIR),2020-05-09
2020-02-08,9,15,m7,Estimado (SEIR),2020-05-09
2020-02-09,10,17,m7,Estimado (SEIR),2020-05-09
2020-02-10,11,19,m7,Estimado (SEIR),2020-05-09
2020-02-11,12,22,m7,Estimado (SEIR),2020-05-09
2020-02-12,13,24,m7,Estimado (SEIR),2020-05-09
2020-02-13,14,27,m7,Estimado (SEIR),2020-05-09
2020-02-14,15,30,m7,Estimado (SEIR),2020-05-09
2020-02-15,16,33,m7,Estimado (SEIR),2020-05-09
2020-02-16,17,37,m7,Estimado (SEIR),2020-05-09
2020-02-17,18,41,m7,Estimado (SEIR),2020-05-09
2020-02-18,19,45,m7,Estimado (SEIR),2020-05-09
2020-02-19,20,49,m7,Estimado (SEIR),2020-05-09
2020-02-20,21,54,m7,Estimado (SEIR),2020-05-09
2020-02-21,22,60,m7,Estimado (SEIR),2020-05-09
2020-02-22,23,66,m7,Estimado (SEIR),2020-05-09
2020-02-23,24,72,m7,Estimado (SEIR),2020-05-09
2020-02-24,25,79,m7,Estimado (SEIR),2020-05-09
2020-02-25,26,86,m7,Estimado (SEIR),2020-05-09
2020-02-26,27,95,m7,Estimado (SEIR),2020-05-09
2020-02-27,28,104,m7,Estimado (SEIR),2020-05-09
2020-02-28,29,114,m7,Estimado (SEIR),2020-05-09
2020-02-29,30,124,m7,Estimado (SEIR),2020-05-09
2020-03-01,31,136,m7,Estimado (SEIR),2020-05-09
2020-03-02,32,148,m7,Estimado (SEIR),2020-05-09
2020-03-03,33,162,m7,Estimado (SEIR),2020-05-09
2020-03-04,34,177,m7,Estimado (SEIR),2020-05-09
2020-03-05,35,193,m7,Estimado (SEIR),2020-05-09
2020-03-06,36,212,m7,Estimado (SEIR),2020-05-09
2020-03-07,37,232,m7,Estimado (SEIR),2020-05-09
2020-03-08,38,257,m7,Estimado (SEIR),2020-05-09
2020-03-09,39,285,m7,Estimado (SEIR),2020-05-09
2020-03-10,40,317,m7,Estimado (SEIR),2020-05-09
2020-03-11,41,353,m7,Estimado (SEIR),2020-05-09
2020-03-12,42,395,m7,Estimado (SEIR),2020-05-09
2020-03-13,43,443,m7,Estimado (SEIR),2020-05-09
2020-03-14,44,498,m7,Estimado (SEIR),2020-05-09
2020-03-15,45,560,m7,Estimado (SEIR),2020-05-09
2020-03-16,46,631,m7,Estimado (SEIR),2020-05-09
2020-03-17,47,714,m7,Estimado (SEIR),2020-05-09
2020-03-18,48,810,m7,Estimado (SEIR),2020-05-09
2020-03-19,49,921,m7,Estimado (SEIR),2020-05-09
2020-03-20,50,1049,m7,Estimado (SEIR),2020-05-09
2020-03-21,51,1198,m7,Estimado (SEIR),2020-05-09
2020-03-22,52,1369,m7,Estimado (SEIR),2020-05-09
2020-03-23,53,1567,m7,Estimado (SEIR),2020-05-09
2020-03-24,54,1794,m7,Estimado (SEIR),2020-05-09
2020-03-25,55,2056,m7,Estimado (SEIR),2020-05-09
2020-03-26,56,2343,m7,Estimado (SEIR),2020-05-09
2020-03-27,57,2648,m7,Estimado (SEIR),2020-05-09
2020-03-28,58,2956,m7,Estimado (SEIR),2020-05-09
2020-03-29,59,3271,m7,Estimado (SEIR),2020-05-09
2020-03-30,60,3597,m7,Estimado (SEIR),2020-05-09
2020-03-31,61,3937,m7,Estimado (SEIR),2020-05-09
2020-04-01,62,4291,m7,Estimado (SEIR),2020-05-09
2020-04-02,63,4662,m7,Estimado (SEIR),2020-05-09
2020-04-03,64,5049,m7,Estimado (SEIR),2020-05-09
2020-04-04,65,5456,m7,Estimado (SEIR),2020-05-09
2020-04-05,66,5896,m7,Estimado (SEIR),2020-05-09
2020-04-06,67,6380,m7,Estimado (SEIR),2020-05-09
2020-04-07,68,6914,m7,Estimado (SEIR),2020-05-09
2020-04-08,69,7500,m7,Estimado (SEIR),2020-05-09
2020-04-09,70,8142,m7,Estimado (SEIR),2020-05-09
2020-04-10,71,8845,m7,Estimado (SEIR),2020-05-09
2020-04-11,72,9612,m7,Estimado (SEIR),2020-05-09
2020-04-12,73,10450,m7,Estimado (SEIR),2020-05-09
2020-04-13,74,11364,m7,Estimado (SEIR),2020-05-09
2020-04-14,75,12361,m7,Estimado (SEIR),2020-05-09
2020-04-15,76,13410,m7,Estimado (SEIR),2020-05-09
2020-04-16,77,14485,m7,Estimado (SEIR),2020-05-09
2020-04-17,78,15554,m7,Estimado (SEIR),2020-05-09
2020-04-18,79,16608,m7,Estimado (SEIR),2020-05-09
2020-04-19,80,17677,m7,Estimado (SEIR),2020-05-09
2020-04-20,81,18761,m7,Estimado (SEIR),2020-05-09
2020-04-21,82,19862,m7,Estimado (SEIR),2020-05-09
2020-04-22,83,20982,m7,Estimado (SEIR),2020-05-09
2020-04-23,84,22123,m7,Estimado (SEIR),2020-05-09
2020-04-24,85,23284,m7,Estimado (SEIR),2020-05-09
2020-04-25,86,24468,m7,Estimado (SEIR),2020-05-09
2020-04-26,87,25673,m7,Estimado (SEIR),2020-05-09
2020-04-27,88,26902,m7,Estimado (SEIR),2020-05-09
2020-04-28,89,28155,m7,Estimado (SEIR),2020-05-09
2020-04-29,90,29431,m7,Estimado (SEIR),2020-05-09
2020-04-30,91,30731,m7,Estimado (SEIR),2020-05-09
2020-05-01,92,32057,m7,Estimado (SEIR),2020-05-09
2020-05-02,93,33408,m7,Estimado (SEIR),2020-05-09
2020-05-03,94,34785,m7,Estimado (SEIR),2020-05-09
2020-05-04,95,36188,m7,Estimado (SEIR),2020-05-09
2020-05-05,96,37618,m7,Estimado (SEIR),2020-05-09
2020-05-06,97,39076,m7,Estimado (SEIR),2020-05-09
2020-05-07,98,40561,m7,Estimado (SEIR),2020-05-09
2020-05-08,99,42075,m7,Estimado (SEIR),2020-05-09
2020-05-09,100,43618,m7,Estimado (SEIR),2020-05-09
2020-01-30,0,5,m8,Estimado (SEIR),2020-05-09
2020-01-31,1,5,m8,Estimado (SEIR),2020-05-09
2020-02-01,2,5,m8,Estimado (SEIR),2020-05-09
2020-02-02,3,6,m8,Estimado (SEIR),2020-05-09
2020-02-03,4,7,m8,Estimado (SEIR),2020-05-09
2020-02-04,5,9,m8,Estimado (SEIR),2020-05-09
2020-02-05,6,10,m8,Estimado (SEIR),2020-05-09
2020-02-06,7,12,m8,Estimado (SEIR),2020-05-09
2020-02-07,8,14,m8,Estimado (SEIR),2020-05-09
2020-02-08,9,16,m8,Estimado (SEIR),2020-05-09
2020-02-09,10,18,m8,Estimado (SEIR),2020-05-09
2020-02-10,11,21,m8,Estimado (SEIR),2020-05-09
2020-02-11,12,23,m8,Estimado (SEIR),2020-05-09
2020-02-12,13,26,m8,Estimado (SEIR),2020-05-09
2020-02-13,14,30,m8,Estimado (SEIR),2020-05-09
2020-02-14,15,34,m8,Estimado (SEIR),2020-05-09
2020-02-15,16,38,m8,Estimado (SEIR),2020-05-09
2020-02-16,17,42,m8,Estimado (SEIR),2020-05-09
2020-02-17,18,47,m8,Estimado (SEIR),2020-05-09
2020-02-18,19,53,m8,Estimado (SEIR),2020-05-09
2020-02-19,20,59,m8,Estimado (SEIR),2020-05-09
2020-02-20,21,65,m8,Estimado (SEIR),2020-05-09
2020-02-21,22,73,m8,Estimado (SEIR),2020-05-09
2020-02-22,23,81,m8,Estimado (SEIR),2020-05-09
2020-02-23,24,90,m8,Estimado (SEIR),2020-05-09
2020-02-24,25,100,m8,Estimado (SEIR),2020-05-09
2020-02-25,26,111,m8,Estimado (SEIR),2020-05-09
2020-02-26,27,124,m8,Estimado (SEIR),2020-05-09
2020-02-27,28,137,m8,Estimado (SEIR),2020-05-09
2020-02-28,29,152,m8,Estimado (SEIR),2020-05-09
2020-02-29,30,169,m8,Estimado (SEIR),2020-05-09
2020-03-01,31,188,m8,Estimado (SEIR),2020-05-09
2020-03-02,32,208,m8,Estimado (SEIR),2020-05-09
2020-03-03,33,230,m8,Estimado (SEIR),2020-05-09
2020-03-04,34,255,m8,Estimado (SEIR),2020-05-09
2020-03-05,35,283,m8,Estimado (SEIR),2020-05-09
2020-03-06,36,312,m8,Estimado (SEIR),2020-05-09
2020-03-07,37,342,m8,Estimado (SEIR),2020-05-09
2020-03-08,38,370,m8,Estimado (SEIR),2020-05-09
2020-03-09,39,398,m8,Estimado (SEIR),2020-05-09
2020-03-10,40,426,m8,Estimado (SEIR),2020-05-09
2020-03-11,41,454,m8,Estimado (SEIR),2020-05-09
2020-03-12,42,482,m8,Estimado (SEIR),2020-05-09
2020-03-13,43,510,m8,Estimado (SEIR),2020-05-09
2020-03-14,44,539,m8,Estimado (SEIR),2020-05-09
2020-03-15,45,567,m8,Estimado (SEIR),2020-05-09
2020-03-16,46,609,m8,Estimado (SEIR),2020-05-09
2020-03-17,47,665,m8,Estimado (SEIR),2020-05-09
2020-03-18,48,736,m8,Estimado (SEIR),2020-05-09
2020-03-19,49,826,m8,Estimado (SEIR),2020-05-09
2020-03-20,50,939,m8,Estimado (SEIR),2020-05-09
2020-03-21,51,1079,m8,Estimado (SEIR),2020-05-09
2020-03-22,52,1237,m8,Estimado (SEIR),2020-05-09
2020-03-23,53,1431,m8,Estimado (SEIR),2020-05-09
2020-03-24,54,1670,m8,Estimado (SEIR),2020-05-09
2020-03-25,55,1964,m8,Estimado (SEIR),2020-05-09
2020-03-26,56,2284,m8,Estimado (SEIR),2020-05-09
2020-03-27,57,2614,m8,Estimado (SEIR),2020-05-09
2020-03-28,58,2949,m8,Estimado (SEIR),2020-05-09
2020-03-29,59,3289,m8,Estimado (SEIR),2020-05-09
2020-03-30,60,3636,m8,Estimado (SEIR),2020-05-09
2020-03-31,61,3992,m8,Estimado (SEIR),2020-05-09
2020-04-01,62,4359,m8,Estimado (SEIR),2020-05-09
2020-04-02,63,4737,m8,Estimado (SEIR),2020-05-09
2020-04-03,64,5122,m8,Estimado (SEIR),2020-05-09
2020-04-04,65,5518,m8,Estimado (SEIR),2020-05-09
2020-04-05,66,5947,m8,Estimado (SEIR),2020-05-09
2020-04-06,67,6420,m8,Estimado (SEIR),2020-05-09
2020-04-07,68,6944,m8,Estimado (SEIR),2020-05-09
2020-04-08,69,7522,m8,Estimado (SEIR),2020-05-09
2020-04-09,70,8159,m8,Estimado (SEIR),2020-05-09
2020-04-10,71,8858,m8,Estimado (SEIR),2020-05-09
2020-04-11,72,9624,m8,Estimado (SEIR),2020-05-09
2020-04-12,73,10462,m8,Estimado (SEIR),2020-05-09
2020-04-13,74,11380,m8,Estimado (SEIR),2020-05-09
2020-04-14,75,12384,m8,Estimado (SEIR),2020-05-09
2020-04-15,76,13445,m8,Estimado (SEIR),2020-05-09
2020-04-16,77,14527,m8,Estimado (SEIR),2020-05-09
2020-04-17,78,15596,m8,Estimado (SEIR),2020-05-09
2020-04-18,79,16670,m8,Estimado (SEIR),2020-05-09
2020-04-19,80,17765,m8,Estimado (SEIR),2020-05-09
2020-04-20,81,18879,m8,Estimado (SEIR),2020-05-09
2020-04-21,82,20013,m8,Estimado (SEIR),2020-05-09
2020-04-22,83,21170,m8,Estimado (SEIR),2020-05-09
2020-04-23,84,22352,m8,Estimado (SEIR),2020-05-09
2020-04-24,85,23559,m8,Estimado (SEIR),2020-05-09
2020-04-25,86,24793,m8,Estimado (SEIR),2020-05-09
2020-04-26,87,26054,m8,Estimado (SEIR),2020-05-09
2020-04-27,88,27343,m8,Estimado (SEIR),2020-05-09
2020-04-28,89,28660,m8,Estimado (SEIR),2020-05-09
2020-04-29,90,30006,m8,Estimado (SEIR),2020-05-09
2020-04-30,91,31383,m8,Estimado (SEIR),2020-05-09
2020-05-01,92,32790,m8,Estimado (SEIR),2020-05-09
2020-05-02,93,34228,m8,Estimado (SEIR),2020-05-09
2020-05-03,94,35698,m8,Estimado (SEIR),2020-05-09
