fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-07,73,51723,m3,Estimado (SEIR),2020-06-26
2020-05-08,74,54119,m3,Estimado (SEIR),2020-06-26
2020-05-09,75,56582,m3,Estimado (SEIR),2020-06-26
2020-05-10,76,59115,m3,Estimado (SEIR),2020-06-26
2020-05-11,77,61719,m3,Estimado (SEIR),2020-06-26
2020-05-12,78,64396,m3,Estimado (SEIR),2020-06-26
2020-05-13,79,67149,m3,Estimado (SEIR),2020-06-26
2020-05-14,80,69980,m3,Estimado (SEIR),2020-06-26
2020-05-15,81,72890,m3,Estimado (SEIR),2020-06-26
2020-05-16,82,75882,m3,Estimado (SEIR),2020-06-26
2020-05-17,83,78960,m3,Estimado (SEIR),2020-06-26
2020-05-18,84,82123,m3,Estimado (SEIR),2020-06-26
2020-05-19,85,85371,m3,Estimado (SEIR),2020-06-26
2020-05-20,86,88699,m3,Estimado (SEIR),2020-06-26
2020-05-21,87,92105,m3,Estimado (SEIR),2020-06-26
2020-05-22,88,95592,m3,Estimado (SEIR),2020-06-26
2020-05-23,89,99163,m3,Estimado (SEIR),2020-06-26
2020-05-24,90,102822,m3,Estimado (SEIR),2020-06-26
2020-05-25,91,106571,m3,Estimado (SEIR),2020-06-26
2020-05-26,92,110413,m3,Estimado (SEIR),2020-06-26
2020-05-27,93,114350,m3,Estimado (SEIR),2020-06-26
2020-05-28,94,118385,m3,Estimado (SEIR),2020-06-26
2020-05-29,95,122520,m3,Estimado (SEIR),2020-06-26
2020-05-30,96,126759,m3,Estimado (SEIR),2020-06-26
2020-05-31,97,131103,m3,Estimado (SEIR),2020-06-26
2020-06-01,98,135555,m3,Estimado (SEIR),2020-06-26
2020-06-02,99,140117,m3,Estimado (SEIR),2020-06-26
2020-06-03,100,144722,m3,Estimado (SEIR),2020-06-26
2020-06-04,101,149172,m3,Estimado (SEIR),2020-06-26
2020-06-05,102,153384,m3,Estimado (SEIR),2020-06-26
2020-06-06,103,157417,m3,Estimado (SEIR),2020-06-26
2020-06-07,104,161294,m3,Estimado (SEIR),2020-06-26
2020-06-08,105,165029,m3,Estimado (SEIR),2020-06-26
2020-06-09,106,168637,m3,Estimado (SEIR),2020-06-26
2020-06-10,107,172128,m3,Estimado (SEIR),2020-06-26
2020-06-11,108,175510,m3,Estimado (SEIR),2020-06-26
2020-06-12,109,178790,m3,Estimado (SEIR),2020-06-26
2020-06-13,110,181973,m3,Estimado (SEIR),2020-06-26
2020-06-14,111,185064,m3,Estimado (SEIR),2020-06-26
2020-06-15,112,188065,m3,Estimado (SEIR),2020-06-26
2020-06-16,113,190982,m3,Estimado (SEIR),2020-06-26
2020-06-17,114,193816,m3,Estimado (SEIR),2020-06-26
2020-06-18,115,196571,m3,Estimado (SEIR),2020-06-26
2020-06-19,116,199249,m3,Estimado (SEIR),2020-06-26
2020-06-20,117,201851,m3,Estimado (SEIR),2020-06-26
2020-06-21,118,204382,m3,Estimado (SEIR),2020-06-26
2020-06-22,119,206842,m3,Estimado (SEIR),2020-06-26
2020-06-23,120,209233,m3,Estimado (SEIR),2020-06-26
2020-06-24,121,211559,m3,Estimado (SEIR),2020-06-26
2020-06-25,122,213820,m3,Estimado (SEIR),2020-06-26
2020-06-26,123,216018,m3,Estimado (SEIR),2020-06-26
2020-02-24,0,13,m4,Estimado (SEIR),2020-06-26
2020-02-25,1,13,m4,Estimado (SEIR),2020-06-26
2020-02-26,2,15,m4,Estimado (SEIR),2020-06-26
2020-02-27,3,18,m4,Estimado (SEIR),2020-06-26
2020-02-28,4,22,m4,Estimado (SEIR),2020-06-26
2020-02-29,5,27,m4,Estimado (SEIR),2020-06-26
2020-03-01,6,32,m4,Estimado (SEIR),2020-06-26
2020-03-02,7,39,m4,Estimado (SEIR),2020-06-26
2020-03-03,8,46,m4,Estimado (SEIR),2020-06-26
2020-03-04,9,54,m4,Estimado (SEIR),2020-06-26
2020-03-05,10,64,m4,Estimado (SEIR),2020-06-26
2020-03-06,11,75,m4,Estimado (SEIR),2020-06-26
2020-03-07,12,87,m4,Estimado (SEIR),2020-06-26
2020-03-08,13,102,m4,Estimado (SEIR),2020-06-26
2020-03-09,14,118,m4,Estimado (SEIR),2020-06-26
2020-03-10,15,138,m4,Estimado (SEIR),2020-06-26
2020-03-11,16,160,m4,Estimado (SEIR),2020-06-26
2020-03-12,17,185,m4,Estimado (SEIR),2020-06-26
2020-03-13,18,215,m4,Estimado (SEIR),2020-06-26
2020-03-14,19,249,m4,Estimado (SEIR),2020-06-26
2020-03-15,20,288,m4,Estimado (SEIR),2020-06-26
2020-03-16,21,333,m4,Estimado (SEIR),2020-06-26
2020-03-17,22,385,m4,Estimado (SEIR),2020-06-26
2020-03-18,23,445,m4,Estimado (SEIR),2020-06-26
2020-03-19,24,512,m4,Estimado (SEIR),2020-06-26
2020-03-20,25,585,m4,Estimado (SEIR),2020-06-26
2020-03-21,26,664,m4,Estimado (SEIR),2020-06-26
2020-03-22,27,750,m4,Estimado (SEIR),2020-06-26
2020-03-23,28,844,m4,Estimado (SEIR),2020-06-26
2020-03-24,29,948,m4,Estimado (SEIR),2020-06-26
2020-03-25,30,1062,m4,Estimado (SEIR),2020-06-26
2020-03-26,31,1187,m4,Estimado (SEIR),2020-06-26
2020-03-27,32,1325,m4,Estimado (SEIR),2020-06-26
2020-03-28,33,1478,m4,Estimado (SEIR),2020-06-26
2020-03-29,34,1646,m4,Estimado (SEIR),2020-06-26
2020-03-30,35,1831,m4,Estimado (SEIR),2020-06-26
2020-03-31,36,2035,m4,Estimado (SEIR),2020-06-26
2020-04-01,37,2259,m4,Estimado (SEIR),2020-06-26
2020-04-02,38,2507,m4,Estimado (SEIR),2020-06-26
2020-04-03,39,2786,m4,Estimado (SEIR),2020-06-26
2020-04-04,40,3106,m4,Estimado (SEIR),2020-06-26
2020-04-05,41,3475,m4,Estimado (SEIR),2020-06-26
2020-04-06,42,3898,m4,Estimado (SEIR),2020-06-26
2020-04-07,43,4383,m4,Estimado (SEIR),2020-06-26
2020-04-08,44,4935,m4,Estimado (SEIR),2020-06-26
2020-04-09,45,5564,m4,Estimado (SEIR),2020-06-26
2020-04-10,46,6279,m4,Estimado (SEIR),2020-06-26
2020-04-11,47,7090,m4,Estimado (SEIR),2020-06-26
2020-04-12,48,8010,m4,Estimado (SEIR),2020-06-26
2020-04-13,49,9056,m4,Estimado (SEIR),2020-06-26
2020-04-14,50,10244,m4,Estimado (SEIR),2020-06-26
2020-04-15,51,11596,m4,Estimado (SEIR),2020-06-26
2020-04-16,52,13131,m4,Estimado (SEIR),2020-06-26
2020-04-17,53,14876,m4,Estimado (SEIR),2020-06-26
2020-04-18,54,16871,m4,Estimado (SEIR),2020-06-26
2020-04-19,55,18896,m4,Estimado (SEIR),2020-06-26
2020-04-20,56,20780,m4,Estimado (SEIR),2020-06-26
2020-04-21,57,22570,m4,Estimado (SEIR),2020-06-26
2020-04-22,58,24301,m4,Estimado (SEIR),2020-06-26
2020-04-23,59,25997,m4,Estimado (SEIR),2020-06-26
2020-04-24,60,27671,m4,Estimado (SEIR),2020-06-26
2020-04-25,61,29334,m4,Estimado (SEIR),2020-06-26
2020-04-26,62,30992,m4,Estimado (SEIR),2020-06-26
2020-04-27,63,32649,m4,Estimado (SEIR),2020-06-26
2020-04-28,64,34307,m4,Estimado (SEIR),2020-06-26
2020-04-29,65,35969,m4,Estimado (SEIR),2020-06-26
2020-04-30,66,37636,m4,Estimado (SEIR),2020-06-26
2020-05-01,67,39307,m4,Estimado (SEIR),2020-06-26
2020-05-02,68,40985,m4,Estimado (SEIR),2020-06-26
2020-05-03,69,42670,m4,Estimado (SEIR),2020-06-26
2020-05-04,70,44418,m4,Estimado (SEIR),2020-06-26
2020-05-05,71,46284,m4,Estimado (SEIR),2020-06-26
2020-05-06,72,48292,m4,Estimado (SEIR),2020-06-26
2020-05-07,73,50434,m4,Estimado (SEIR),2020-06-26
2020-05-08,74,52693,m4,Estimado (SEIR),2020-06-26
2020-05-09,75,55065,m4,Estimado (SEIR),2020-06-26
2020-05-10,76,57550,m4,Estimado (SEIR),2020-06-26
2020-05-11,77,60151,m4,Estimado (SEIR),2020-06-26
2020-05-12,78,62871,m4,Estimado (SEIR),2020-06-26
2020-05-13,79,65713,m4,Estimado (SEIR),2020-06-26
2020-05-14,80,68682,m4,Estimado (SEIR),2020-06-26
2020-05-15,81,71784,m4,Estimado (SEIR),2020-06-26
2020-05-16,82,75023,m4,Estimado (SEIR),2020-06-26
2020-05-17,83,78407,m4,Estimado (SEIR),2020-06-26
2020-05-18,84,81938,m4,Estimado (SEIR),2020-06-26
2020-05-19,85,85550,m4,Estimado (SEIR),2020-06-26
2020-05-20,86,89170,m4,Estimado (SEIR),2020-06-26
2020-05-21,87,92769,m4,Estimado (SEIR),2020-06-26
2020-05-22,88,96365,m4,Estimado (SEIR),2020-06-26
2020-05-23,89,99982,m4,Estimado (SEIR),2020-06-26
2020-05-24,90,103634,m4,Estimado (SEIR),2020-06-26
2020-05-25,91,107326,m4,Estimado (SEIR),2020-06-26
2020-05-26,92,111063,m4,Estimado (SEIR),2020-06-26
2020-05-27,93,114848,m4,Estimado (SEIR),2020-06-26
2020-05-28,94,118684,m4,Estimado (SEIR),2020-06-26
2020-05-29,95,122572,m4,Estimado (SEIR),2020-06-26
2020-05-30,96,126515,m4,Estimado (SEIR),2020-06-26
2020-05-31,97,130512,m4,Estimado (SEIR),2020-06-26
2020-06-01,98,134567,m4,Estimado (SEIR),2020-06-26
2020-06-02,99,138674,m4,Estimado (SEIR),2020-06-26
2020-06-03,100,142723,m4,Estimado (SEIR),2020-06-26
2020-06-04,101,146708,m4,Estimado (SEIR),2020-06-26
2020-06-05,102,150628,m4,Estimado (SEIR),2020-06-26
2020-06-06,103,154498,m4,Estimado (SEIR),2020-06-26
2020-06-07,104,158325,m4,Estimado (SEIR),2020-06-26
2020-06-08,105,162121,m4,Estimado (SEIR),2020-06-26
2020-06-09,106,165892,m4,Estimado (SEIR),2020-06-26
2020-06-10,107,169641,m4,Estimado (SEIR),2020-06-26
2020-06-11,108,173369,m4,Estimado (SEIR),2020-06-26
2020-06-12,109,177077,m4,Estimado (SEIR),2020-06-26
2020-06-13,110,180766,m4,Estimado (SEIR),2020-06-26
2020-06-14,111,184436,m4,Estimado (SEIR),2020-06-26
2020-06-15,112,188089,m4,Estimado (SEIR),2020-06-26
2020-06-16,113,191723,m4,Estimado (SEIR),2020-06-26
2020-06-17,114,195341,m4,Estimado (SEIR),2020-06-26
2020-06-18,115,198941,m4,Estimado (SEIR),2020-06-26
2020-06-19,116,202524,m4,Estimado (SEIR),2020-06-26
2020-06-20,117,206091,m4,Estimado (SEIR),2020-06-26
2020-06-21,118,209640,m4,Estimado (SEIR),2020-06-26
2020-06-22,119,213173,m4,Estimado (SEIR),2020-06-26
2020-06-23,120,216689,m4,Estimado (SEIR),2020-06-26
2020-06-24,121,220188,m4,Estimado (SEIR),2020-06-26
2020-06-25,122,223671,m4,Estimado (SEIR),2020-06-26
2020-06-26,123,227138,m4,Estimado (SEIR),2020-06-26
2020-02-24,0,13,m5,Estimado (SEIR),2020-06-26
2020-02-25,1,13,m5,Estimado (SEIR),2020-06-26
2020-02-26,2,16,m5,Estimado (SEIR),2020-06-26
2020-02-27,3,19,m5,Estimado (SEIR),2020-06-26
2020-02-28,4,23,m5,Estimado (SEIR),2020-06-26
2020-02-29,5,28,m5,Estimado (SEIR),2020-06-26
2020-03-01,6,35,m5,Estimado (SEIR),2020-06-26
2020-03-02,7,43,m5,Estimado (SEIR),2020-06-26
2020-03-03,8,52,m5,Estimado (SEIR),2020-06-26
2020-03-04,9,63,m5,Estimado (SEIR),2020-06-26
2020-03-05,10,77,m5,Estimado (SEIR),2020-06-26
2020-03-06,11,93,m5,Estimado (SEIR),2020-06-26
2020-03-07,12,110,m5,Estimado (SEIR),2020-06-26
2020-03-08,13,131,m5,Estimado (SEIR),2020-06-26
2020-03-09,14,156,m5,Estimado (SEIR),2020-06-26
2020-03-10,15,184,m5,Estimado (SEIR),2020-06-26
2020-03-11,16,218,m5,Estimado (SEIR),2020-06-26
2020-03-12,17,259,m5,Estimado (SEIR),2020-06-26
2020-03-13,18,306,m5,Estimado (SEIR),2020-06-26
2020-03-14,19,362,m5,Estimado (SEIR),2020-06-26
2020-03-15,20,427,m5,Estimado (SEIR),2020-06-26
2020-03-16,21,505,m5,Estimado (SEIR),2020-06-26
2020-03-17,22,596,m5,Estimado (SEIR),2020-06-26
2020-03-18,23,704,m5,Estimado (SEIR),2020-06-26
2020-03-19,24,828,m5,Estimado (SEIR),2020-06-26
2020-03-20,25,965,m5,Estimado (SEIR),2020-06-26
2020-03-21,26,1114,m5,Estimado (SEIR),2020-06-26
2020-03-22,27,1279,m5,Estimado (SEIR),2020-06-26
2020-03-23,28,1461,m5,Estimado (SEIR),2020-06-26
2020-03-24,29,1665,m5,Estimado (SEIR),2020-06-26
2020-03-25,30,1892,m5,Estimado (SEIR),2020-06-26
2020-03-26,31,2146,m5,Estimado (SEIR),2020-06-26
2020-03-27,32,2430,m5,Estimado (SEIR),2020-06-26
2020-03-28,33,2748,m5,Estimado (SEIR),2020-06-26
2020-03-29,34,3102,m5,Estimado (SEIR),2020-06-26
2020-03-30,35,3499,m5,Estimado (SEIR),2020-06-26
2020-03-31,36,3941,m5,Estimado (SEIR),2020-06-26
2020-04-01,37,4435,m5,Estimado (SEIR),2020-06-26
2020-04-02,38,4987,m5,Estimado (SEIR),2020-06-26
2020-04-03,39,5582,m5,Estimado (SEIR),2020-06-26
2020-04-04,40,6202,m5,Estimado (SEIR),2020-06-26
2020-04-05,41,6835,m5,Estimado (SEIR),2020-06-26
2020-04-06,42,7481,m5,Estimado (SEIR),2020-06-26
2020-04-07,43,8149,m5,Estimado (SEIR),2020-06-26
2020-04-08,44,8842,m5,Estimado (SEIR),2020-06-26
2020-04-09,45,9565,m5,Estimado (SEIR),2020-06-26
2020-04-10,46,10320,m5,Estimado (SEIR),2020-06-26
2020-04-11,47,11109,m5,Estimado (SEIR),2020-06-26
2020-04-12,48,11935,m5,Estimado (SEIR),2020-06-26
2020-04-13,49,12801,m5,Estimado (SEIR),2020-06-26
2020-04-14,50,13707,m5,Estimado (SEIR),2020-06-26
2020-04-15,51,14657,m5,Estimado (SEIR),2020-06-26
2020-04-16,52,15652,m5,Estimado (SEIR),2020-06-26
2020-04-17,53,16695,m5,Estimado (SEIR),2020-06-26
2020-04-18,54,17787,m5,Estimado (SEIR),2020-06-26
2020-04-19,55,18932,m5,Estimado (SEIR),2020-06-26
2020-04-20,56,20131,m5,Estimado (SEIR),2020-06-26
2020-04-21,57,21387,m5,Estimado (SEIR),2020-06-26
2020-04-22,58,22703,m5,Estimado (SEIR),2020-06-26
2020-04-23,59,24082,m5,Estimado (SEIR),2020-06-26
2020-04-24,60,25526,m5,Estimado (SEIR),2020-06-26
2020-04-25,61,27039,m5,Estimado (SEIR),2020-06-26
2020-04-26,62,28623,m5,Estimado (SEIR),2020-06-26
2020-04-27,63,30283,m5,Estimado (SEIR),2020-06-26
2020-04-28,64,32022,m5,Estimado (SEIR),2020-06-26
2020-04-29,65,33844,m5,Estimado (SEIR),2020-06-26
2020-04-30,66,35753,m5,Estimado (SEIR),2020-06-26
2020-05-01,67,37753,m5,Estimado (SEIR),2020-06-26
2020-05-02,68,39848,m5,Estimado (SEIR),2020-06-26
2020-05-03,69,42027,m5,Estimado (SEIR),2020-06-26
2020-05-04,70,44263,m5,Estimado (SEIR),2020-06-26
2020-05-05,71,46538,m5,Estimado (SEIR),2020-06-26
2020-05-06,72,48865,m5,Estimado (SEIR),2020-06-26
2020-05-07,73,51254,m5,Estimado (SEIR),2020-06-26
2020-05-08,74,53707,m5,Estimado (SEIR),2020-06-26
2020-05-09,75,56226,m5,Estimado (SEIR),2020-06-26
2020-05-10,76,58819,m5,Estimado (SEIR),2020-06-26
2020-05-11,77,61486,m5,Estimado (SEIR),2020-06-26
2020-05-12,78,64232,m5,Estimado (SEIR),2020-06-26
2020-05-13,79,67059,m5,Estimado (SEIR),2020-06-26
2020-05-14,80,69970,m5,Estimado (SEIR),2020-06-26
2020-05-15,81,72967,m5,Estimado (SEIR),2020-06-26
2020-05-16,82,76054,m5,Estimado (SEIR),2020-06-26
2020-05-17,83,79233,m5,Estimado (SEIR),2020-06-26
2020-05-18,84,82505,m5,Estimado (SEIR),2020-06-26
2020-05-19,85,85841,m5,Estimado (SEIR),2020-06-26
2020-05-20,86,89223,m5,Estimado (SEIR),2020-06-26
2020-05-21,87,92643,m5,Estimado (SEIR),2020-06-26
2020-05-22,88,96110,m5,Estimado (SEIR),2020-06-26
2020-05-23,89,99631,m5,Estimado (SEIR),2020-06-26
2020-05-24,90,103211,m5,Estimado (SEIR),2020-06-26
2020-05-25,91,106853,m5,Estimado (SEIR),2020-06-26
2020-05-26,92,110559,m5,Estimado (SEIR),2020-06-26
2020-05-27,93,114331,m5,Estimado (SEIR),2020-06-26
2020-05-28,94,118172,m5,Estimado (SEIR),2020-06-26
2020-05-29,95,122083,m5,Estimado (SEIR),2020-06-26
2020-05-30,96,126065,m5,Estimado (SEIR),2020-06-26
2020-05-31,97,130120,m5,Estimado (SEIR),2020-06-26
2020-06-01,98,134250,m5,Estimado (SEIR),2020-06-26
2020-06-02,99,138453,m5,Estimado (SEIR),2020-06-26
2020-06-03,100,142698,m5,Estimado (SEIR),2020-06-26
2020-06-04,101,146960,m5,Estimado (SEIR),2020-06-26
2020-06-05,102,151233,m5,Estimado (SEIR),2020-06-26
2020-06-06,103,155526,m5,Estimado (SEIR),2020-06-26
2020-06-07,104,159844,m5,Estimado (SEIR),2020-06-26
2020-06-08,105,164193,m5,Estimado (SEIR),2020-06-26
2020-06-09,106,168574,m5,Estimado (SEIR),2020-06-26
2020-06-10,107,172991,m5,Estimado (SEIR),2020-06-26
2020-06-11,108,177443,m5,Estimado (SEIR),2020-06-26
2020-06-12,109,181932,m5,Estimado (SEIR),2020-06-26
2020-06-13,110,186459,m5,Estimado (SEIR),2020-06-26
2020-06-14,111,191025,m5,Estimado (SEIR),2020-06-26
2020-06-15,112,195630,m5,Estimado (SEIR),2020-06-26
2020-06-16,113,200275,m5,Estimado (SEIR),2020-06-26
2020-06-17,114,204960,m5,Estimado (SEIR),2020-06-26
2020-06-18,115,209685,m5,Estimado (SEIR),2020-06-26
2020-06-19,116,214452,m5,Estimado (SEIR),2020-06-26
2020-06-20,117,219259,m5,Estimado (SEIR),2020-06-26
2020-06-21,118,224109,m5,Estimado (SEIR),2020-06-26
2020-06-22,119,229000,m5,Estimado (SEIR),2020-06-26
2020-06-23,120,233934,m5,Estimado (SEIR),2020-06-26
2020-06-24,121,238910,m5,Estimado (SEIR),2020-06-26
2020-06-25,122,243929,m5,Estimado (SEIR),2020-06-26
2020-06-26,123,248992,m5,Estimado (SEIR),2020-06-26
2020-02-24,0,13,m6,Estimado (SEIR),2020-06-26
2020-02-25,1,NA,m6,Estimado (SEIR),2020-06-26
2020-02-26,2,NA,m6,Estimado (SEIR),2020-06-26
2020-02-27,3,NA,m6,Estimado (SEIR),2020-06-26
2020-02-28,4,NA,m6,Estimado (SEIR),2020-06-26
2020-02-29,5,NA,m6,Estimado (SEIR),2020-06-26
2020-03-01,6,NA,m6,Estimado (SEIR),2020-06-26
2020-03-02,7,NA,m6,Estimado (SEIR),2020-06-26
2020-03-03,8,NA,m6,Estimado (SEIR),2020-06-26
2020-03-04,9,NA,m6,Estimado (SEIR),2020-06-26
2020-03-05,10,NA,m6,Estimado (SEIR),2020-06-26
2020-03-06,11,NA,m6,Estimado (SEIR),2020-06-26
2020-03-07,12,NA,m6,Estimado (SEIR),2020-06-26
2020-03-08,13,NA,m6,Estimado (SEIR),2020-06-26
2020-03-09,14,NA,m6,Estimado (SEIR),2020-06-26
2020-03-10,15,NA,m6,Estimado (SEIR),2020-06-26
2020-03-11,16,NA,m6,Estimado (SEIR),2020-06-26
2020-03-12,17,NA,m6,Estimado (SEIR),2020-06-26
2020-03-13,18,NA,m6,Estimado (SEIR),2020-06-26
2020-03-14,19,NA,m6,Estimado (SEIR),2020-06-26
2020-03-15,20,NA,m6,Estimado (SEIR),2020-06-26
2020-03-16,21,NA,m6,Estimado (SEIR),2020-06-26
2020-03-17,22,NA,m6,Estimado (SEIR),2020-06-26
2020-03-18,23,NA,m6,Estimado (SEIR),2020-06-26
2020-03-19,24,NA,m6,Estimado (SEIR),2020-06-26
2020-03-20,25,NA,m6,Estimado (SEIR),2020-06-26
2020-03-21,26,NA,m6,Estimado (SEIR),2020-06-26
2020-03-22,27,NA,m6,Estimado (SEIR),2020-06-26
2020-03-23,28,NA,m6,Estimado (SEIR),2020-06-26
2020-03-24,29,NA,m6,Estimado (SEIR),2020-06-26
2020-03-25,30,NA,m6,Estimado (SEIR),2020-06-26
2020-03-26,31,NA,m6,Estimado (SEIR),2020-06-26
2020-03-27,32,NA,m6,Estimado (SEIR),2020-06-26
2020-03-28,33,NA,m6,Estimado (SEIR),2020-06-26
2020-03-29,34,NA,m6,Estimado (SEIR),2020-06-26
2020-03-30,35,NA,m6,Estimado (SEIR),2020-06-26
2020-03-31,36,NA,m6,Estimado (SEIR),2020-06-26
2020-04-01,37,NA,m6,Estimado (SEIR),2020-06-26
2020-04-02,38,NA,m6,Estimado (SEIR),2020-06-26
2020-04-03,39,NA,m6,Estimado (SEIR),2020-06-26
2020-04-04,40,NA,m6,Estimado (SEIR),2020-06-26
2020-04-05,41,NA,m6,Estimado (SEIR),2020-06-26
2020-04-06,42,NA,m6,Estimado (SEIR),2020-06-26
2020-04-07,43,NA,m6,Estimado (SEIR),2020-06-26
2020-04-08,44,NA,m6,Estimado (SEIR),2020-06-26
2020-04-09,45,NA,m6,Estimado (SEIR),2020-06-26
2020-04-10,46,NA,m6,Estimado (SEIR),2020-06-26
2020-04-11,47,NA,m6,Estimado (SEIR),2020-06-26
2020-04-12,48,NA,m6,Estimado (SEIR),2020-06-26
2020-04-13,49,NA,m6,Estimado (SEIR),2020-06-26
2020-04-14,50,NA,m6,Estimado (SEIR),2020-06-26
2020-04-15,51,NA,m6,Estimado (SEIR),2020-06-26
2020-04-16,52,NA,m6,Estimado (SEIR),2020-06-26
2020-04-17,53,NA,m6,Estimado (SEIR),2020-06-26
2020-04-18,54,NA,m6,Estimado (SEIR),2020-06-26
2020-04-19,55,NA,m6,Estimado (SEIR),2020-06-26
2020-04-20,56,NA,m6,Estimado (SEIR),2020-06-26
2020-04-21,57,NA,m6,Estimado (SEIR),2020-06-26
2020-04-22,58,NA,m6,Estimado (SEIR),2020-06-26
2020-04-23,59,NA,m6,Estimado (SEIR),2020-06-26
2020-04-24,60,NA,m6,Estimado (SEIR),2020-06-26
2020-04-25,61,NA,m6,Estimado (SEIR),2020-06-26
2020-04-26,62,NA,m6,Estimado (SEIR),2020-06-26
2020-04-27,63,NA,m6,Estimado (SEIR),2020-06-26
2020-04-28,64,NA,m6,Estimado (SEIR),2020-06-26
2020-04-29,65,NA,m6,Estimado (SEIR),2020-06-26
2020-04-30,66,NA,m6,Estimado (SEIR),2020-06-26
2020-05-01,67,NA,m6,Estimado (SEIR),2020-06-26
2020-05-02,68,NA,m6,Estimado (SEIR),2020-06-26
2020-05-03,69,NA,m6,Estimado (SEIR),2020-06-26
2020-05-04,70,NA,m6,Estimado (SEIR),2020-06-26
2020-05-05,71,NA,m6,Estimado (SEIR),2020-06-26
2020-05-06,72,NA,m6,Estimado (SEIR),2020-06-26
2020-05-07,73,NA,m6,Estimado (SEIR),2020-06-26
2020-05-08,74,NA,m6,Estimado (SEIR),2020-06-26
2020-05-09,75,NA,m6,Estimado (SEIR),2020-06-26
2020-05-10,76,NA,m6,Estimado (SEIR),2020-06-26
2020-05-11,77,NA,m6,Estimado (SEIR),2020-06-26
2020-05-12,78,NA,m6,Estimado (SEIR),2020-06-26
2020-05-13,79,NA,m6,Estimado (SEIR),2020-06-26
2020-05-14,80,NA,m6,Estimado (SEIR),2020-06-26
2020-05-15,81,NA,m6,Estimado (SEIR),2020-06-26
2020-05-16,82,NA,m6,Estimado (SEIR),2020-06-26
2020-05-17,83,NA,m6,Estimado (SEIR),2020-06-26
2020-05-18,84,NA,m6,Estimado (SEIR),2020-06-26
2020-05-19,85,NA,m6,Estimado (SEIR),2020-06-26
2020-05-20,86,NA,m6,Estimado (SEIR),2020-06-26
2020-05-21,87,NA,m6,Estimado (SEIR),2020-06-26
2020-05-22,88,NA,m6,Estimado (SEIR),2020-06-26
2020-05-23,89,NA,m6,Estimado (SEIR),2020-06-26
2020-05-24,90,NA,m6,Estimado (SEIR),2020-06-26
2020-05-25,91,NA,m6,Estimado (SEIR),2020-06-26
2020-05-26,92,NA,m6,Estimado (SEIR),2020-06-26
2020-05-27,93,NA,m6,Estimado (SEIR),2020-06-26
2020-05-28,94,NA,m6,Estimado (SEIR),2020-06-26
2020-05-29,95,NA,m6,Estimado (SEIR),2020-06-26
2020-05-30,96,NA,m6,Estimado (SEIR),2020-06-26
2020-05-31,97,NA,m6,Estimado (SEIR),2020-06-26
2020-06-01,98,NA,m6,Estimado (SEIR),2020-06-26
2020-06-02,99,NA,m6,Estimado (SEIR),2020-06-26
2020-06-03,100,NA,m6,Estimado (SEIR),2020-06-26
2020-06-04,101,NA,m6,Estimado (SEIR),2020-06-26
2020-06-05,102,NA,m6,Estimado (SEIR),2020-06-26
2020-06-06,103,NA,m6,Estimado (SEIR),2020-06-26
2020-06-07,104,NA,m6,Estimado (SEIR),2020-06-26
2020-06-08,105,NA,m6,Estimado (SEIR),2020-06-26
2020-06-09,106,NA,m6,Estimado (SEIR),2020-06-26
2020-06-10,107,NA,m6,Estimado (SEIR),2020-06-26
2020-06-11,108,NA,m6,Estimado (SEIR),2020-06-26
2020-06-12,109,NA,m6,Estimado (SEIR),2020-06-26
2020-06-13,110,NA,m6,Estimado (SEIR),2020-06-26
2020-06-14,111,NA,m6,Estimado (SEIR),2020-06-26
2020-06-15,112,NA,m6,Estimado (SEIR),2020-06-26
2020-06-16,113,NA,m6,Estimado (SEIR),2020-06-26
2020-06-17,114,NA,m6,Estimado (SEIR),2020-06-26
2020-06-18,115,NA,m6,Estimado (SEIR),2020-06-26
2020-06-19,116,NA,m6,Estimado (SEIR),2020-06-26
2020-06-20,117,NA,m6,Estimado (SEIR),2020-06-26
2020-06-21,118,NA,m6,Estimado (SEIR),2020-06-26
2020-06-22,119,NA,m6,Estimado (SEIR),2020-06-26
2020-06-23,120,NA,m6,Estimado (SEIR),2020-06-26
2020-06-24,121,NA,m6,Estimado (SEIR),2020-06-26
2020-06-25,122,NA,m6,Estimado (SEIR),2020-06-26
2020-06-26,123,NA,m6,Estimado (SEIR),2020-06-26
2020-02-24,0,13,m7,Estimado (SEIR),2020-06-26
2020-02-25,1,14,m7,Estimado (SEIR),2020-06-26
2020-02-26,2,16,m7,Estimado (SEIR),2020-06-26
2020-02-27,3,19,m7,Estimado (SEIR),2020-06-26
2020-02-28,4,24,m7,Estimado (SEIR),2020-06-26
2020-02-29,5,29,m7,Estimado (SEIR),2020-06-26
2020-03-01,6,36,m7,Estimado (SEIR),2020-06-26
2020-03-02,7,45,m7,Estimado (SEIR),2020-06-26
2020-03-03,8,55,m7,Estimado (SEIR),2020-06-26
2020-03-04,9,66,m7,Estimado (SEIR),2020-06-26
2020-03-05,10,79,m7,Estimado (SEIR),2020-06-26
2020-03-06,11,95,m7,Estimado (SEIR),2020-06-26
2020-03-07,12,113,m7,Estimado (SEIR),2020-06-26
2020-03-08,13,135,m7,Estimado (SEIR),2020-06-26
2020-03-09,14,161,m7,Estimado (SEIR),2020-06-26
