fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-20,25,792,m4,Estimado (SEIR),2020-06-07
2020-03-21,26,914,m4,Estimado (SEIR),2020-06-07
2020-03-22,27,1053,m4,Estimado (SEIR),2020-06-07
2020-03-23,28,1213,m4,Estimado (SEIR),2020-06-07
2020-03-24,29,1395,m4,Estimado (SEIR),2020-06-07
2020-03-25,30,1604,m4,Estimado (SEIR),2020-06-07
2020-03-26,31,1843,m4,Estimado (SEIR),2020-06-07
2020-03-27,32,2116,m4,Estimado (SEIR),2020-06-07
2020-03-28,33,2427,m4,Estimado (SEIR),2020-06-07
2020-03-29,34,2783,m4,Estimado (SEIR),2020-06-07
2020-03-30,35,3174,m4,Estimado (SEIR),2020-06-07
2020-03-31,36,3595,m4,Estimado (SEIR),2020-06-07
2020-04-01,37,4031,m4,Estimado (SEIR),2020-06-07
2020-04-02,38,4491,m4,Estimado (SEIR),2020-06-07
2020-04-03,39,4978,m4,Estimado (SEIR),2020-06-07
2020-04-04,40,5499,m4,Estimado (SEIR),2020-06-07
2020-04-05,41,6055,m4,Estimado (SEIR),2020-06-07
2020-04-06,42,6652,m4,Estimado (SEIR),2020-06-07
2020-04-07,43,7293,m4,Estimado (SEIR),2020-06-07
2020-04-08,44,7981,m4,Estimado (SEIR),2020-06-07
2020-04-09,45,8720,m4,Estimado (SEIR),2020-06-07
2020-04-10,46,9513,m4,Estimado (SEIR),2020-06-07
2020-04-11,47,10366,m4,Estimado (SEIR),2020-06-07
2020-04-12,48,11282,m4,Estimado (SEIR),2020-06-07
2020-04-13,49,12265,m4,Estimado (SEIR),2020-06-07
2020-04-14,50,13298,m4,Estimado (SEIR),2020-06-07
2020-04-15,51,14367,m4,Estimado (SEIR),2020-06-07
2020-04-16,52,15454,m4,Estimado (SEIR),2020-06-07
2020-04-17,53,16558,m4,Estimado (SEIR),2020-06-07
2020-04-18,54,17690,m4,Estimado (SEIR),2020-06-07
2020-04-19,55,18859,m4,Estimado (SEIR),2020-06-07
2020-04-20,56,20069,m4,Estimado (SEIR),2020-06-07
2020-04-21,57,21324,m4,Estimado (SEIR),2020-06-07
2020-04-22,58,22624,m4,Estimado (SEIR),2020-06-07
2020-04-23,59,23973,m4,Estimado (SEIR),2020-06-07
2020-04-24,60,25373,m4,Estimado (SEIR),2020-06-07
2020-04-25,61,26824,m4,Estimado (SEIR),2020-06-07
2020-04-26,62,28330,m4,Estimado (SEIR),2020-06-07
2020-04-27,63,29892,m4,Estimado (SEIR),2020-06-07
2020-04-28,64,31512,m4,Estimado (SEIR),2020-06-07
2020-04-29,65,33195,m4,Estimado (SEIR),2020-06-07
2020-04-30,66,34943,m4,Estimado (SEIR),2020-06-07
2020-05-01,67,36761,m4,Estimado (SEIR),2020-06-07
2020-05-02,68,38651,m4,Estimado (SEIR),2020-06-07
2020-05-03,69,40616,m4,Estimado (SEIR),2020-06-07
2020-05-04,70,42657,m4,Estimado (SEIR),2020-06-07
2020-05-05,71,44777,m4,Estimado (SEIR),2020-06-07
2020-05-06,72,46980,m4,Estimado (SEIR),2020-06-07
2020-05-07,73,49268,m4,Estimado (SEIR),2020-06-07
2020-05-08,74,51644,m4,Estimado (SEIR),2020-06-07
2020-05-09,75,54112,m4,Estimado (SEIR),2020-06-07
2020-05-10,76,56677,m4,Estimado (SEIR),2020-06-07
2020-05-11,77,59341,m4,Estimado (SEIR),2020-06-07
2020-05-12,78,62108,m4,Estimado (SEIR),2020-06-07
2020-05-13,79,64983,m4,Estimado (SEIR),2020-06-07
2020-05-14,80,67912,m4,Estimado (SEIR),2020-06-07
2020-05-15,81,70827,m4,Estimado (SEIR),2020-06-07
2020-05-16,82,73675,m4,Estimado (SEIR),2020-06-07
2020-05-17,83,76490,m4,Estimado (SEIR),2020-06-07
2020-05-18,84,79309,m4,Estimado (SEIR),2020-06-07
2020-05-19,85,82130,m4,Estimado (SEIR),2020-06-07
2020-05-20,86,84956,m4,Estimado (SEIR),2020-06-07
2020-05-21,87,87793,m4,Estimado (SEIR),2020-06-07
2020-05-22,88,90643,m4,Estimado (SEIR),2020-06-07
2020-05-23,89,93509,m4,Estimado (SEIR),2020-06-07
2020-05-24,90,96390,m4,Estimado (SEIR),2020-06-07
2020-05-25,91,99289,m4,Estimado (SEIR),2020-06-07
2020-05-26,92,102205,m4,Estimado (SEIR),2020-06-07
2020-05-27,93,105139,m4,Estimado (SEIR),2020-06-07
2020-05-28,94,108091,m4,Estimado (SEIR),2020-06-07
2020-05-29,95,111062,m4,Estimado (SEIR),2020-06-07
2020-05-30,96,114052,m4,Estimado (SEIR),2020-06-07
2020-05-31,97,117061,m4,Estimado (SEIR),2020-06-07
2020-06-01,98,120088,m4,Estimado (SEIR),2020-06-07
2020-06-02,99,123135,m4,Estimado (SEIR),2020-06-07
2020-06-03,100,126202,m4,Estimado (SEIR),2020-06-07
2020-06-04,101,129287,m4,Estimado (SEIR),2020-06-07
2020-06-05,102,132392,m4,Estimado (SEIR),2020-06-07
2020-06-06,103,135517,m4,Estimado (SEIR),2020-06-07
2020-06-07,104,138662,m4,Estimado (SEIR),2020-06-07
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-07
2020-02-25,1,NA,m5,Estimado (SEIR),2020-06-07
2020-02-26,2,NA,m5,Estimado (SEIR),2020-06-07
2020-02-27,3,NA,m5,Estimado (SEIR),2020-06-07
2020-02-28,4,NA,m5,Estimado (SEIR),2020-06-07
2020-02-29,5,NA,m5,Estimado (SEIR),2020-06-07
2020-03-01,6,NA,m5,Estimado (SEIR),2020-06-07
2020-03-02,7,NA,m5,Estimado (SEIR),2020-06-07
2020-03-03,8,NA,m5,Estimado (SEIR),2020-06-07
2020-03-04,9,NA,m5,Estimado (SEIR),2020-06-07
2020-03-05,10,NA,m5,Estimado (SEIR),2020-06-07
2020-03-06,11,NA,m5,Estimado (SEIR),2020-06-07
2020-03-07,12,NA,m5,Estimado (SEIR),2020-06-07
2020-03-08,13,NA,m5,Estimado (SEIR),2020-06-07
2020-03-09,14,NA,m5,Estimado (SEIR),2020-06-07
2020-03-10,15,NA,m5,Estimado (SEIR),2020-06-07
2020-03-11,16,NA,m5,Estimado (SEIR),2020-06-07
2020-03-12,17,NA,m5,Estimado (SEIR),2020-06-07
2020-03-13,18,NA,m5,Estimado (SEIR),2020-06-07
2020-03-14,19,NA,m5,Estimado (SEIR),2020-06-07
2020-03-15,20,NA,m5,Estimado (SEIR),2020-06-07
2020-03-16,21,NA,m5,Estimado (SEIR),2020-06-07
2020-03-17,22,NA,m5,Estimado (SEIR),2020-06-07
2020-03-18,23,NA,m5,Estimado (SEIR),2020-06-07
2020-03-19,24,NA,m5,Estimado (SEIR),2020-06-07
2020-03-20,25,NA,m5,Estimado (SEIR),2020-06-07
2020-03-21,26,NA,m5,Estimado (SEIR),2020-06-07
2020-03-22,27,NA,m5,Estimado (SEIR),2020-06-07
2020-03-23,28,NA,m5,Estimado (SEIR),2020-06-07
2020-03-24,29,NA,m5,Estimado (SEIR),2020-06-07
2020-03-25,30,NA,m5,Estimado (SEIR),2020-06-07
2020-03-26,31,NA,m5,Estimado (SEIR),2020-06-07
2020-03-27,32,NA,m5,Estimado (SEIR),2020-06-07
2020-03-28,33,NA,m5,Estimado (SEIR),2020-06-07
2020-03-29,34,NA,m5,Estimado (SEIR),2020-06-07
2020-03-30,35,NA,m5,Estimado (SEIR),2020-06-07
2020-03-31,36,NA,m5,Estimado (SEIR),2020-06-07
2020-04-01,37,NA,m5,Estimado (SEIR),2020-06-07
2020-04-02,38,NA,m5,Estimado (SEIR),2020-06-07
2020-04-03,39,NA,m5,Estimado (SEIR),2020-06-07
2020-04-04,40,NA,m5,Estimado (SEIR),2020-06-07
2020-04-05,41,NA,m5,Estimado (SEIR),2020-06-07
2020-04-06,42,NA,m5,Estimado (SEIR),2020-06-07
2020-04-07,43,NA,m5,Estimado (SEIR),2020-06-07
2020-04-08,44,NA,m5,Estimado (SEIR),2020-06-07
2020-04-09,45,NA,m5,Estimado (SEIR),2020-06-07
2020-04-10,46,NA,m5,Estimado (SEIR),2020-06-07
2020-04-11,47,NA,m5,Estimado (SEIR),2020-06-07
2020-04-12,48,NA,m5,Estimado (SEIR),2020-06-07
2020-04-13,49,NA,m5,Estimado (SEIR),2020-06-07
2020-04-14,50,NA,m5,Estimado (SEIR),2020-06-07
2020-04-15,51,NA,m5,Estimado (SEIR),2020-06-07
2020-04-16,52,NA,m5,Estimado (SEIR),2020-06-07
2020-04-17,53,NA,m5,Estimado (SEIR),2020-06-07
2020-04-18,54,NA,m5,Estimado (SEIR),2020-06-07
2020-04-19,55,NA,m5,Estimado (SEIR),2020-06-07
2020-04-20,56,NA,m5,Estimado (SEIR),2020-06-07
2020-04-21,57,NA,m5,Estimado (SEIR),2020-06-07
2020-04-22,58,NA,m5,Estimado (SEIR),2020-06-07
2020-04-23,59,NA,m5,Estimado (SEIR),2020-06-07
2020-04-24,60,NA,m5,Estimado (SEIR),2020-06-07
2020-04-25,61,NA,m5,Estimado (SEIR),2020-06-07
2020-04-26,62,NA,m5,Estimado (SEIR),2020-06-07
2020-04-27,63,NA,m5,Estimado (SEIR),2020-06-07
2020-04-28,64,NA,m5,Estimado (SEIR),2020-06-07
2020-04-29,65,NA,m5,Estimado (SEIR),2020-06-07
2020-04-30,66,NA,m5,Estimado (SEIR),2020-06-07
2020-05-01,67,NA,m5,Estimado (SEIR),2020-06-07
2020-05-02,68,NA,m5,Estimado (SEIR),2020-06-07
2020-05-03,69,NA,m5,Estimado (SEIR),2020-06-07
2020-05-04,70,NA,m5,Estimado (SEIR),2020-06-07
2020-05-05,71,NA,m5,Estimado (SEIR),2020-06-07
2020-05-06,72,NA,m5,Estimado (SEIR),2020-06-07
2020-05-07,73,NA,m5,Estimado (SEIR),2020-06-07
2020-05-08,74,NA,m5,Estimado (SEIR),2020-06-07
2020-05-09,75,NA,m5,Estimado (SEIR),2020-06-07
2020-05-10,76,NA,m5,Estimado (SEIR),2020-06-07
2020-05-11,77,NA,m5,Estimado (SEIR),2020-06-07
2020-05-12,78,NA,m5,Estimado (SEIR),2020-06-07
2020-05-13,79,NA,m5,Estimado (SEIR),2020-06-07
2020-05-14,80,NA,m5,Estimado (SEIR),2020-06-07
2020-05-15,81,NA,m5,Estimado (SEIR),2020-06-07
2020-05-16,82,NA,m5,Estimado (SEIR),2020-06-07
2020-05-17,83,NA,m5,Estimado (SEIR),2020-06-07
2020-05-18,84,NA,m5,Estimado (SEIR),2020-06-07
2020-05-19,85,NA,m5,Estimado (SEIR),2020-06-07
2020-05-20,86,NA,m5,Estimado (SEIR),2020-06-07
2020-05-21,87,NA,m5,Estimado (SEIR),2020-06-07
2020-05-22,88,NA,m5,Estimado (SEIR),2020-06-07
2020-05-23,89,NA,m5,Estimado (SEIR),2020-06-07
2020-05-24,90,NA,m5,Estimado (SEIR),2020-06-07
2020-05-25,91,NA,m5,Estimado (SEIR),2020-06-07
2020-05-26,92,NA,m5,Estimado (SEIR),2020-06-07
2020-05-27,93,NA,m5,Estimado (SEIR),2020-06-07
2020-05-28,94,NA,m5,Estimado (SEIR),2020-06-07
2020-05-29,95,NA,m5,Estimado (SEIR),2020-06-07
2020-05-30,96,NA,m5,Estimado (SEIR),2020-06-07
2020-05-31,97,NA,m5,Estimado (SEIR),2020-06-07
2020-06-01,98,NA,m5,Estimado (SEIR),2020-06-07
2020-06-02,99,NA,m5,Estimado (SEIR),2020-06-07
2020-06-03,100,NA,m5,Estimado (SEIR),2020-06-07
2020-06-04,101,NA,m5,Estimado (SEIR),2020-06-07
2020-06-05,102,NA,m5,Estimado (SEIR),2020-06-07
2020-06-06,103,NA,m5,Estimado (SEIR),2020-06-07
2020-06-07,104,NA,m5,Estimado (SEIR),2020-06-07
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-07
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-07
2020-02-26,2,15,m6,Estimado (SEIR),2020-06-07
2020-02-27,3,18,m6,Estimado (SEIR),2020-06-07
2020-02-28,4,22,m6,Estimado (SEIR),2020-06-07
2020-02-29,5,28,m6,Estimado (SEIR),2020-06-07
2020-03-01,6,35,m6,Estimado (SEIR),2020-06-07
2020-03-02,7,44,m6,Estimado (SEIR),2020-06-07
2020-03-03,8,55,m6,Estimado (SEIR),2020-06-07
2020-03-04,9,68,m6,Estimado (SEIR),2020-06-07
2020-03-05,10,84,m6,Estimado (SEIR),2020-06-07
2020-03-06,11,104,m6,Estimado (SEIR),2020-06-07
2020-03-07,12,126,m6,Estimado (SEIR),2020-06-07
2020-03-08,13,153,m6,Estimado (SEIR),2020-06-07
2020-03-09,14,185,m6,Estimado (SEIR),2020-06-07
2020-03-10,15,224,m6,Estimado (SEIR),2020-06-07
2020-03-11,16,270,m6,Estimado (SEIR),2020-06-07
2020-03-12,17,327,m6,Estimado (SEIR),2020-06-07
2020-03-13,18,394,m6,Estimado (SEIR),2020-06-07
2020-03-14,19,476,m6,Estimado (SEIR),2020-06-07
2020-03-15,20,570,m6,Estimado (SEIR),2020-06-07
2020-03-16,21,672,m6,Estimado (SEIR),2020-06-07
2020-03-17,22,779,m6,Estimado (SEIR),2020-06-07
2020-03-18,23,893,m6,Estimado (SEIR),2020-06-07
2020-03-19,24,1016,m6,Estimado (SEIR),2020-06-07
2020-03-20,25,1150,m6,Estimado (SEIR),2020-06-07
2020-03-21,26,1295,m6,Estimado (SEIR),2020-06-07
2020-03-22,27,1454,m6,Estimado (SEIR),2020-06-07
2020-03-23,28,1627,m6,Estimado (SEIR),2020-06-07
2020-03-24,29,1817,m6,Estimado (SEIR),2020-06-07
2020-03-25,30,2024,m6,Estimado (SEIR),2020-06-07
2020-03-26,31,2250,m6,Estimado (SEIR),2020-06-07
2020-03-27,32,2497,m6,Estimado (SEIR),2020-06-07
2020-03-28,33,2767,m6,Estimado (SEIR),2020-06-07
2020-03-29,34,3062,m6,Estimado (SEIR),2020-06-07
2020-03-30,35,3382,m6,Estimado (SEIR),2020-06-07
2020-03-31,36,3730,m6,Estimado (SEIR),2020-06-07
2020-04-01,37,4108,m6,Estimado (SEIR),2020-06-07
2020-04-02,38,4516,m6,Estimado (SEIR),2020-06-07
2020-04-03,39,4958,m6,Estimado (SEIR),2020-06-07
2020-04-04,40,5438,m6,Estimado (SEIR),2020-06-07
2020-04-05,41,5957,m6,Estimado (SEIR),2020-06-07
2020-04-06,42,6520,m6,Estimado (SEIR),2020-06-07
2020-04-07,43,7130,m6,Estimado (SEIR),2020-06-07
2020-04-08,44,7791,m6,Estimado (SEIR),2020-06-07
2020-04-09,45,8509,m6,Estimado (SEIR),2020-06-07
2020-04-10,46,9287,m6,Estimado (SEIR),2020-06-07
2020-04-11,47,10131,m6,Estimado (SEIR),2020-06-07
2020-04-12,48,11047,m6,Estimado (SEIR),2020-06-07
2020-04-13,49,12040,m6,Estimado (SEIR),2020-06-07
2020-04-14,50,13098,m6,Estimado (SEIR),2020-06-07
2020-04-15,51,14192,m6,Estimado (SEIR),2020-06-07
2020-04-16,52,15300,m6,Estimado (SEIR),2020-06-07
2020-04-17,53,16423,m6,Estimado (SEIR),2020-06-07
2020-04-18,54,17574,m6,Estimado (SEIR),2020-06-07
2020-04-19,55,18765,m6,Estimado (SEIR),2020-06-07
2020-04-20,56,19999,m6,Estimado (SEIR),2020-06-07
2020-04-21,57,21276,m6,Estimado (SEIR),2020-06-07
2020-04-22,58,22597,m6,Estimado (SEIR),2020-06-07
2020-04-23,59,23965,m6,Estimado (SEIR),2020-06-07
2020-04-24,60,25382,m6,Estimado (SEIR),2020-06-07
2020-04-25,61,26852,m6,Estimado (SEIR),2020-06-07
2020-04-26,62,28377,m6,Estimado (SEIR),2020-06-07
2020-04-27,63,29958,m6,Estimado (SEIR),2020-06-07
2020-04-28,64,31599,m6,Estimado (SEIR),2020-06-07
2020-04-29,65,33301,m6,Estimado (SEIR),2020-06-07
2020-04-30,66,35068,m6,Estimado (SEIR),2020-06-07
2020-05-01,67,36903,m6,Estimado (SEIR),2020-06-07
2020-05-02,68,38808,m6,Estimado (SEIR),2020-06-07
2020-05-03,69,40786,m6,Estimado (SEIR),2020-06-07
2020-05-04,70,42839,m6,Estimado (SEIR),2020-06-07
2020-05-05,71,44971,m6,Estimado (SEIR),2020-06-07
2020-05-06,72,47185,m6,Estimado (SEIR),2020-06-07
2020-05-07,73,49482,m6,Estimado (SEIR),2020-06-07
2020-05-08,74,51867,m6,Estimado (SEIR),2020-06-07
2020-05-09,75,54343,m6,Estimado (SEIR),2020-06-07
2020-05-10,76,56914,m6,Estimado (SEIR),2020-06-07
2020-05-11,77,59582,m6,Estimado (SEIR),2020-06-07
2020-05-12,78,62352,m6,Estimado (SEIR),2020-06-07
2020-05-13,79,65227,m6,Estimado (SEIR),2020-06-07
2020-05-14,80,68170,m6,Estimado (SEIR),2020-06-07
2020-05-15,81,71102,m6,Estimado (SEIR),2020-06-07
2020-05-16,82,73956,m6,Estimado (SEIR),2020-06-07
2020-05-17,83,76788,m6,Estimado (SEIR),2020-06-07
2020-05-18,84,79619,m6,Estimado (SEIR),2020-06-07
2020-05-19,85,82431,m6,Estimado (SEIR),2020-06-07
2020-05-20,86,85238,m6,Estimado (SEIR),2020-06-07
2020-05-21,87,88046,m6,Estimado (SEIR),2020-06-07
2020-05-22,88,90856,m6,Estimado (SEIR),2020-06-07
2020-05-23,89,93669,m6,Estimado (SEIR),2020-06-07
2020-05-24,90,96488,m6,Estimado (SEIR),2020-06-07
2020-05-25,91,99313,m6,Estimado (SEIR),2020-06-07
2020-05-26,92,102145,m6,Estimado (SEIR),2020-06-07
2020-05-27,93,104984,m6,Estimado (SEIR),2020-06-07
2020-05-28,94,107830,m6,Estimado (SEIR),2020-06-07
2020-05-29,95,110685,m6,Estimado (SEIR),2020-06-07
2020-05-30,96,113548,m6,Estimado (SEIR),2020-06-07
2020-05-31,97,116419,m6,Estimado (SEIR),2020-06-07
2020-06-01,98,119299,m6,Estimado (SEIR),2020-06-07
2020-06-02,99,122188,m6,Estimado (SEIR),2020-06-07
2020-06-03,100,125085,m6,Estimado (SEIR),2020-06-07
2020-06-04,101,127990,m6,Estimado (SEIR),2020-06-07
2020-06-05,102,130905,m6,Estimado (SEIR),2020-06-07
2020-06-06,103,133828,m6,Estimado (SEIR),2020-06-07
2020-06-07,104,136760,m6,Estimado (SEIR),2020-06-07
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-07
2020-02-25,1,NA,m7,Estimado (SEIR),2020-06-07
2020-02-26,2,NA,m7,Estimado (SEIR),2020-06-07
2020-02-27,3,NA,m7,Estimado (SEIR),2020-06-07
2020-02-28,4,NA,m7,Estimado (SEIR),2020-06-07
2020-02-29,5,NA,m7,Estimado (SEIR),2020-06-07
2020-03-01,6,NA,m7,Estimado (SEIR),2020-06-07
2020-03-02,7,NA,m7,Estimado (SEIR),2020-06-07
2020-03-03,8,NA,m7,Estimado (SEIR),2020-06-07
2020-03-04,9,NA,m7,Estimado (SEIR),2020-06-07
2020-03-05,10,NA,m7,Estimado (SEIR),2020-06-07
2020-03-06,11,NA,m7,Estimado (SEIR),2020-06-07
2020-03-07,12,NA,m7,Estimado (SEIR),2020-06-07
2020-03-08,13,NA,m7,Estimado (SEIR),2020-06-07
2020-03-09,14,NA,m7,Estimado (SEIR),2020-06-07
2020-03-10,15,NA,m7,Estimado (SEIR),2020-06-07
2020-03-11,16,NA,m7,Estimado (SEIR),2020-06-07
2020-03-12,17,NA,m7,Estimado (SEIR),2020-06-07
2020-03-13,18,NA,m7,Estimado (SEIR),2020-06-07
2020-03-14,19,NA,m7,Estimado (SEIR),2020-06-07
2020-03-15,20,NA,m7,Estimado (SEIR),2020-06-07
2020-03-16,21,NA,m7,Estimado (SEIR),2020-06-07
2020-03-17,22,NA,m7,Estimado (SEIR),2020-06-07
2020-03-18,23,NA,m7,Estimado (SEIR),2020-06-07
2020-03-19,24,NA,m7,Estimado (SEIR),2020-06-07
2020-03-20,25,NA,m7,Estimado (SEIR),2020-06-07
2020-03-21,26,NA,m7,Estimado (SEIR),2020-06-07
2020-03-22,27,NA,m7,Estimado (SEIR),2020-06-07
2020-03-23,28,NA,m7,Estimado (SEIR),2020-06-07
2020-03-24,29,NA,m7,Estimado (SEIR),2020-06-07
2020-03-25,30,NA,m7,Estimado (SEIR),2020-06-07
2020-03-26,31,NA,m7,Estimado (SEIR),2020-06-07
2020-03-27,32,NA,m7,Estimado (SEIR),2020-06-07
2020-03-28,33,NA,m7,Estimado (SEIR),2020-06-07
2020-03-29,34,NA,m7,Estimado (SEIR),2020-06-07
2020-03-30,35,NA,m7,Estimado (SEIR),2020-06-07
2020-03-31,36,NA,m7,Estimado (SEIR),2020-06-07
2020-04-01,37,NA,m7,Estimado (SEIR),2020-06-07
2020-04-02,38,NA,m7,Estimado (SEIR),2020-06-07
2020-04-03,39,NA,m7,Estimado (SEIR),2020-06-07
2020-04-04,40,NA,m7,Estimado (SEIR),2020-06-07
2020-04-05,41,NA,m7,Estimado (SEIR),2020-06-07
2020-04-06,42,NA,m7,Estimado (SEIR),2020-06-07
2020-04-07,43,NA,m7,Estimado (SEIR),2020-06-07
2020-04-08,44,NA,m7,Estimado (SEIR),2020-06-07
2020-04-09,45,NA,m7,Estimado (SEIR),2020-06-07
2020-04-10,46,NA,m7,Estimado (SEIR),2020-06-07
2020-04-11,47,NA,m7,Estimado (SEIR),2020-06-07
2020-04-12,48,NA,m7,Estimado (SEIR),2020-06-07
2020-04-13,49,NA,m7,Estimado (SEIR),2020-06-07
2020-04-14,50,NA,m7,Estimado (SEIR),2020-06-07
2020-04-15,51,NA,m7,Estimado (SEIR),2020-06-07
2020-04-16,52,NA,m7,Estimado (SEIR),2020-06-07
2020-04-17,53,NA,m7,Estimado (SEIR),2020-06-07
2020-04-18,54,NA,m7,Estimado (SEIR),2020-06-07
2020-04-19,55,NA,m7,Estimado (SEIR),2020-06-07
2020-04-20,56,NA,m7,Estimado (SEIR),2020-06-07
2020-04-21,57,NA,m7,Estimado (SEIR),2020-06-07
2020-04-22,58,NA,m7,Estimado (SEIR),2020-06-07
2020-04-23,59,NA,m7,Estimado (SEIR),2020-06-07
2020-04-24,60,NA,m7,Estimado (SEIR),2020-06-07
2020-04-25,61,NA,m7,Estimado (SEIR),2020-06-07
2020-04-26,62,NA,m7,Estimado (SEIR),2020-06-07
2020-04-27,63,NA,m7,Estimado (SEIR),2020-06-07
2020-04-28,64,NA,m7,Estimado (SEIR),2020-06-07
2020-04-29,65,NA,m7,Estimado (SEIR),2020-06-07
2020-04-30,66,NA,m7,Estimado (SEIR),2020-06-07
2020-05-01,67,NA,m7,Estimado (SEIR),2020-06-07
2020-05-02,68,NA,m7,Estimado (SEIR),2020-06-07
2020-05-03,69,NA,m7,Estimado (SEIR),2020-06-07
2020-05-04,70,NA,m7,Estimado (SEIR),2020-06-07
2020-05-05,71,NA,m7,Estimado (SEIR),2020-06-07
2020-05-06,72,NA,m7,Estimado (SEIR),2020-06-07
2020-05-07,73,NA,m7,Estimado (SEIR),2020-06-07
2020-05-08,74,NA,m7,Estimado (SEIR),2020-06-07
2020-05-09,75,NA,m7,Estimado (SEIR),2020-06-07
2020-05-10,76,NA,m7,Estimado (SEIR),2020-06-07
2020-05-11,77,NA,m7,Estimado (SEIR),2020-06-07
2020-05-12,78,NA,m7,Estimado (SEIR),2020-06-07
2020-05-13,79,NA,m7,Estimado (SEIR),2020-06-07
2020-05-14,80,NA,m7,Estimado (SEIR),2020-06-07
2020-05-15,81,NA,m7,Estimado (SEIR),2020-06-07
2020-05-16,82,NA,m7,Estimado (SEIR),2020-06-07
2020-05-17,83,NA,m7,Estimado (SEIR),2020-06-07
2020-05-18,84,NA,m7,Estimado (SEIR),2020-06-07
2020-05-19,85,NA,m7,Estimado (SEIR),2020-06-07
2020-05-20,86,NA,m7,Estimado (SEIR),2020-06-07
2020-05-21,87,NA,m7,Estimado (SEIR),2020-06-07
2020-05-22,88,NA,m7,Estimado (SEIR),2020-06-07
2020-05-23,89,NA,m7,Estimado (SEIR),2020-06-07
2020-05-24,90,NA,m7,Estimado (SEIR),2020-06-07
2020-05-25,91,NA,m7,Estimado (SEIR),2020-06-07
2020-05-26,92,NA,m7,Estimado (SEIR),2020-06-07
2020-05-27,93,NA,m7,Estimado (SEIR),2020-06-07
2020-05-28,94,NA,m7,Estimado (SEIR),2020-06-07
2020-05-29,95,NA,m7,Estimado (SEIR),2020-06-07
2020-05-30,96,NA,m7,Estimado (SEIR),2020-06-07
2020-05-31,97,NA,m7,Estimado (SEIR),2020-06-07
2020-06-01,98,NA,m7,Estimado (SEIR),2020-06-07
2020-06-02,99,NA,m7,Estimado (SEIR),2020-06-07
2020-06-03,100,NA,m7,Estimado (SEIR),2020-06-07
2020-06-04,101,NA,m7,Estimado (SEIR),2020-06-07
2020-06-05,102,NA,m7,Estimado (SEIR),2020-06-07
2020-06-06,103,NA,m7,Estimado (SEIR),2020-06-07
2020-06-07,104,NA,m7,Estimado (SEIR),2020-06-07
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-07
2020-02-25,1,12,m8,Estimado (SEIR),2020-06-07
2020-02-26,2,14,m8,Estimado (SEIR),2020-06-07
2020-02-27,3,17,m8,Estimado (SEIR),2020-06-07
2020-02-28,4,21,m8,Estimado (SEIR),2020-06-07
2020-02-29,5,25,m8,Estimado (SEIR),2020-06-07
2020-03-01,6,31,m8,Estimado (SEIR),2020-06-07
2020-03-02,7,38,m8,Estimado (SEIR),2020-06-07
2020-03-03,8,46,m8,Estimado (SEIR),2020-06-07
2020-03-04,9,55,m8,Estimado (SEIR),2020-06-07
2020-03-05,10,66,m8,Estimado (SEIR),2020-06-07
2020-03-06,11,79,m8,Estimado (SEIR),2020-06-07
2020-03-07,12,94,m8,Estimado (SEIR),2020-06-07
2020-03-08,13,111,m8,Estimado (SEIR),2020-06-07
2020-03-09,14,132,m8,Estimado (SEIR),2020-06-07
2020-03-10,15,156,m8,Estimado (SEIR),2020-06-07
2020-03-11,16,185,m8,Estimado (SEIR),2020-06-07
2020-03-12,17,219,m8,Estimado (SEIR),2020-06-07
2020-03-13,18,259,m8,Estimado (SEIR),2020-06-07
2020-03-14,19,306,m8,Estimado (SEIR),2020-06-07
2020-03-15,20,361,m8,Estimado (SEIR),2020-06-07
2020-03-16,21,423,m8,Estimado (SEIR),2020-06-07
2020-03-17,22,494,m8,Estimado (SEIR),2020-06-07
2020-03-18,23,574,m8,Estimado (SEIR),2020-06-07
2020-03-19,24,667,m8,Estimado (SEIR),2020-06-07
2020-03-20,25,772,m8,Estimado (SEIR),2020-06-07
2020-03-21,26,894,m8,Estimado (SEIR),2020-06-07
2020-03-22,27,1033,m8,Estimado (SEIR),2020-06-07
2020-03-23,28,1192,m8,Estimado (SEIR),2020-06-07
2020-03-24,29,1375,m8,Estimado (SEIR),2020-06-07
2020-03-25,30,1584,m8,Estimado (SEIR),2020-06-07
2020-03-26,31,1824,m8,Estimado (SEIR),2020-06-07
2020-03-27,32,2099,m8,Estimado (SEIR),2020-06-07
2020-03-28,33,2414,m8,Estimado (SEIR),2020-06-07
2020-03-29,34,2776,m8,Estimado (SEIR),2020-06-07
2020-03-30,35,3175,m8,Estimado (SEIR),2020-06-07
2020-03-31,36,3602,m8,Estimado (SEIR),2020-06-07
2020-04-01,37,4044,m8,Estimado (SEIR),2020-06-07
2020-04-02,38,4503,m8,Estimado (SEIR),2020-06-07
2020-04-03,39,4984,m8,Estimado (SEIR),2020-06-07
2020-04-04,40,5495,m8,Estimado (SEIR),2020-06-07
2020-04-05,41,6040,m8,Estimado (SEIR),2020-06-07
2020-04-06,42,6622,m8,Estimado (SEIR),2020-06-07
