fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-11,5,9,m5,Estimado (SEIR),2020-05-05
2020-02-12,6,11,m5,Estimado (SEIR),2020-05-05
2020-02-13,7,13,m5,Estimado (SEIR),2020-05-05
2020-02-14,8,15,m5,Estimado (SEIR),2020-05-05
2020-02-15,9,17,m5,Estimado (SEIR),2020-05-05
2020-02-16,10,19,m5,Estimado (SEIR),2020-05-05
2020-02-17,11,22,m5,Estimado (SEIR),2020-05-05
2020-02-18,12,25,m5,Estimado (SEIR),2020-05-05
2020-02-19,13,28,m5,Estimado (SEIR),2020-05-05
2020-02-20,14,32,m5,Estimado (SEIR),2020-05-05
2020-02-21,15,36,m5,Estimado (SEIR),2020-05-05
2020-02-22,16,40,m5,Estimado (SEIR),2020-05-05
2020-02-23,17,44,m5,Estimado (SEIR),2020-05-05
2020-02-24,18,50,m5,Estimado (SEIR),2020-05-05
2020-02-25,19,55,m5,Estimado (SEIR),2020-05-05
2020-02-26,20,62,m5,Estimado (SEIR),2020-05-05
2020-02-27,21,69,m5,Estimado (SEIR),2020-05-05
2020-02-28,22,76,m5,Estimado (SEIR),2020-05-05
2020-02-29,23,85,m5,Estimado (SEIR),2020-05-05
2020-03-01,24,94,m5,Estimado (SEIR),2020-05-05
2020-03-02,25,105,m5,Estimado (SEIR),2020-05-05
2020-03-03,26,117,m5,Estimado (SEIR),2020-05-05
2020-03-04,27,131,m5,Estimado (SEIR),2020-05-05
2020-03-05,28,148,m5,Estimado (SEIR),2020-05-05
2020-03-06,29,168,m5,Estimado (SEIR),2020-05-05
2020-03-07,30,191,m5,Estimado (SEIR),2020-05-05
2020-03-08,31,217,m5,Estimado (SEIR),2020-05-05
2020-03-09,32,248,m5,Estimado (SEIR),2020-05-05
2020-03-10,33,284,m5,Estimado (SEIR),2020-05-05
2020-03-11,34,326,m5,Estimado (SEIR),2020-05-05
2020-03-12,35,374,m5,Estimado (SEIR),2020-05-05
2020-03-13,36,430,m5,Estimado (SEIR),2020-05-05
2020-03-14,37,498,m5,Estimado (SEIR),2020-05-05
2020-03-15,38,578,m5,Estimado (SEIR),2020-05-05
2020-03-16,39,664,m5,Estimado (SEIR),2020-05-05
2020-03-17,40,762,m5,Estimado (SEIR),2020-05-05
2020-03-18,41,875,m5,Estimado (SEIR),2020-05-05
2020-03-19,42,1005,m5,Estimado (SEIR),2020-05-05
2020-03-20,43,1155,m5,Estimado (SEIR),2020-05-05
2020-03-21,44,1326,m5,Estimado (SEIR),2020-05-05
2020-03-22,45,1518,m5,Estimado (SEIR),2020-05-05
2020-03-23,46,1724,m5,Estimado (SEIR),2020-05-05
2020-03-24,47,1940,m5,Estimado (SEIR),2020-05-05
2020-03-25,48,2164,m5,Estimado (SEIR),2020-05-05
2020-03-26,49,2397,m5,Estimado (SEIR),2020-05-05
2020-03-27,50,2642,m5,Estimado (SEIR),2020-05-05
2020-03-28,51,2901,m5,Estimado (SEIR),2020-05-05
2020-03-29,52,3175,m5,Estimado (SEIR),2020-05-05
2020-03-30,53,3463,m5,Estimado (SEIR),2020-05-05
2020-03-31,54,3768,m5,Estimado (SEIR),2020-05-05
2020-04-01,55,4095,m5,Estimado (SEIR),2020-05-05
2020-04-02,56,4452,m5,Estimado (SEIR),2020-05-05
2020-04-03,57,4843,m5,Estimado (SEIR),2020-05-05
2020-04-04,58,5271,m5,Estimado (SEIR),2020-05-05
2020-04-05,59,5738,m5,Estimado (SEIR),2020-05-05
2020-04-06,60,6249,m5,Estimado (SEIR),2020-05-05
2020-04-07,61,6805,m5,Estimado (SEIR),2020-05-05
2020-04-08,62,7411,m5,Estimado (SEIR),2020-05-05
2020-04-09,63,8071,m5,Estimado (SEIR),2020-05-05
2020-04-10,64,8792,m5,Estimado (SEIR),2020-05-05
2020-04-11,65,9566,m5,Estimado (SEIR),2020-05-05
2020-04-12,66,10378,m5,Estimado (SEIR),2020-05-05
2020-04-13,67,11215,m5,Estimado (SEIR),2020-05-05
2020-04-14,68,12068,m5,Estimado (SEIR),2020-05-05
2020-04-15,69,12946,m5,Estimado (SEIR),2020-05-05
2020-04-16,70,13853,m5,Estimado (SEIR),2020-05-05
2020-04-17,71,14791,m5,Estimado (SEIR),2020-05-05
2020-04-18,72,15763,m5,Estimado (SEIR),2020-05-05
2020-04-19,73,16769,m5,Estimado (SEIR),2020-05-05
2020-04-20,74,17811,m5,Estimado (SEIR),2020-05-05
2020-04-21,75,18891,m5,Estimado (SEIR),2020-05-05
2020-04-22,76,20010,m5,Estimado (SEIR),2020-05-05
2020-04-23,77,21169,m5,Estimado (SEIR),2020-05-05
2020-04-24,78,22369,m5,Estimado (SEIR),2020-05-05
2020-04-25,79,23612,m5,Estimado (SEIR),2020-05-05
2020-04-26,80,24901,m5,Estimado (SEIR),2020-05-05
2020-04-27,81,26235,m5,Estimado (SEIR),2020-05-05
2020-04-28,82,27618,m5,Estimado (SEIR),2020-05-05
2020-04-29,83,29050,m5,Estimado (SEIR),2020-05-05
2020-04-30,84,30534,m5,Estimado (SEIR),2020-05-05
2020-05-01,85,32071,m5,Estimado (SEIR),2020-05-05
2020-05-02,86,33664,m5,Estimado (SEIR),2020-05-05
2020-05-03,87,35314,m5,Estimado (SEIR),2020-05-05
2020-05-04,88,37023,m5,Estimado (SEIR),2020-05-05
2020-05-05,89,38793,m5,Estimado (SEIR),2020-05-05
2020-02-06,0,5,m6,Estimado (SEIR),2020-05-05
2020-02-07,1,5,m6,Estimado (SEIR),2020-05-05
2020-02-08,2,6,m6,Estimado (SEIR),2020-05-05
2020-02-09,3,7,m6,Estimado (SEIR),2020-05-05
2020-02-10,4,8,m6,Estimado (SEIR),2020-05-05
2020-02-11,5,10,m6,Estimado (SEIR),2020-05-05
2020-02-12,6,11,m6,Estimado (SEIR),2020-05-05
2020-02-13,7,14,m6,Estimado (SEIR),2020-05-05
2020-02-14,8,16,m6,Estimado (SEIR),2020-05-05
2020-02-15,9,19,m6,Estimado (SEIR),2020-05-05
2020-02-16,10,22,m6,Estimado (SEIR),2020-05-05
2020-02-17,11,25,m6,Estimado (SEIR),2020-05-05
2020-02-18,12,29,m6,Estimado (SEIR),2020-05-05
2020-02-19,13,33,m6,Estimado (SEIR),2020-05-05
2020-02-20,14,38,m6,Estimado (SEIR),2020-05-05
2020-02-21,15,43,m6,Estimado (SEIR),2020-05-05
2020-02-22,16,49,m6,Estimado (SEIR),2020-05-05
2020-02-23,17,56,m6,Estimado (SEIR),2020-05-05
2020-02-24,18,64,m6,Estimado (SEIR),2020-05-05
2020-02-25,19,72,m6,Estimado (SEIR),2020-05-05
2020-02-26,20,82,m6,Estimado (SEIR),2020-05-05
2020-02-27,21,93,m6,Estimado (SEIR),2020-05-05
2020-02-28,22,105,m6,Estimado (SEIR),2020-05-05
2020-02-29,23,119,m6,Estimado (SEIR),2020-05-05
2020-03-01,24,135,m6,Estimado (SEIR),2020-05-05
2020-03-02,25,152,m6,Estimado (SEIR),2020-05-05
2020-03-03,26,171,m6,Estimado (SEIR),2020-05-05
2020-03-04,27,191,m6,Estimado (SEIR),2020-05-05
2020-03-05,28,212,m6,Estimado (SEIR),2020-05-05
2020-03-06,29,233,m6,Estimado (SEIR),2020-05-05
2020-03-07,30,255,m6,Estimado (SEIR),2020-05-05
2020-03-08,31,279,m6,Estimado (SEIR),2020-05-05
2020-03-09,32,304,m6,Estimado (SEIR),2020-05-05
2020-03-10,33,329,m6,Estimado (SEIR),2020-05-05
2020-03-11,34,356,m6,Estimado (SEIR),2020-05-05
2020-03-12,35,383,m6,Estimado (SEIR),2020-05-05
2020-03-13,36,420,m6,Estimado (SEIR),2020-05-05
2020-03-14,37,466,m6,Estimado (SEIR),2020-05-05
2020-03-15,38,524,m6,Estimado (SEIR),2020-05-05
2020-03-16,39,594,m6,Estimado (SEIR),2020-05-05
2020-03-17,40,680,m6,Estimado (SEIR),2020-05-05
2020-03-18,41,791,m6,Estimado (SEIR),2020-05-05
2020-03-19,42,908,m6,Estimado (SEIR),2020-05-05
2020-03-20,43,1049,m6,Estimado (SEIR),2020-05-05
2020-03-21,44,1218,m6,Estimado (SEIR),2020-05-05
2020-03-22,45,1417,m6,Estimado (SEIR),2020-05-05
2020-03-23,46,1634,m6,Estimado (SEIR),2020-05-05
2020-03-24,47,1859,m6,Estimado (SEIR),2020-05-05
2020-03-25,48,2103,m6,Estimado (SEIR),2020-05-05
2020-03-26,49,2361,m6,Estimado (SEIR),2020-05-05
2020-03-27,50,2622,m6,Estimado (SEIR),2020-05-05
2020-03-28,51,2897,m6,Estimado (SEIR),2020-05-05
2020-03-29,52,3186,m6,Estimado (SEIR),2020-05-05
2020-03-30,53,3491,m6,Estimado (SEIR),2020-05-05
2020-03-31,54,3812,m6,Estimado (SEIR),2020-05-05
2020-04-01,55,4151,m6,Estimado (SEIR),2020-05-05
2020-04-02,56,4517,m6,Estimado (SEIR),2020-05-05
2020-04-03,57,4913,m6,Estimado (SEIR),2020-05-05
2020-04-04,58,5343,m6,Estimado (SEIR),2020-05-05
2020-04-05,59,5810,m6,Estimado (SEIR),2020-05-05
2020-04-06,60,6316,m6,Estimado (SEIR),2020-05-05
2020-04-07,61,6863,m6,Estimado (SEIR),2020-05-05
2020-04-08,62,7456,m6,Estimado (SEIR),2020-05-05
2020-04-09,63,8097,m6,Estimado (SEIR),2020-05-05
2020-04-10,64,8791,m6,Estimado (SEIR),2020-05-05
2020-04-11,65,9539,m6,Estimado (SEIR),2020-05-05
2020-04-12,66,10329,m6,Estimado (SEIR),2020-05-05
2020-04-13,67,11157,m6,Estimado (SEIR),2020-05-05
2020-04-14,68,12013,m6,Estimado (SEIR),2020-05-05
2020-04-15,69,12896,m6,Estimado (SEIR),2020-05-05
2020-04-16,70,13813,m6,Estimado (SEIR),2020-05-05
2020-04-17,71,14767,m6,Estimado (SEIR),2020-05-05
2020-04-18,72,15761,m6,Estimado (SEIR),2020-05-05
2020-04-19,73,16796,m6,Estimado (SEIR),2020-05-05
2020-04-20,74,17874,m6,Estimado (SEIR),2020-05-05
2020-04-21,75,18997,m6,Estimado (SEIR),2020-05-05
2020-04-22,76,20166,m6,Estimado (SEIR),2020-05-05
2020-04-23,77,21383,m6,Estimado (SEIR),2020-05-05
2020-04-24,78,22652,m6,Estimado (SEIR),2020-05-05
2020-04-25,79,23973,m6,Estimado (SEIR),2020-05-05
2020-04-26,80,25349,m6,Estimado (SEIR),2020-05-05
2020-04-27,81,26782,m6,Estimado (SEIR),2020-05-05
2020-04-28,82,28275,m6,Estimado (SEIR),2020-05-05
2020-04-29,83,29831,m6,Estimado (SEIR),2020-05-05
2020-04-30,84,31451,m6,Estimado (SEIR),2020-05-05
2020-05-01,85,33139,m6,Estimado (SEIR),2020-05-05
2020-05-02,86,34897,m6,Estimado (SEIR),2020-05-05
2020-05-03,87,36728,m6,Estimado (SEIR),2020-05-05
2020-05-04,88,38635,m6,Estimado (SEIR),2020-05-05
2020-05-05,89,40622,m6,Estimado (SEIR),2020-05-05
2020-02-06,0,5,m7,Estimado (SEIR),2020-05-05
2020-02-07,1,5,m7,Estimado (SEIR),2020-05-05
2020-02-08,2,5,m7,Estimado (SEIR),2020-05-05
2020-02-09,3,6,m7,Estimado (SEIR),2020-05-05
2020-02-10,4,7,m7,Estimado (SEIR),2020-05-05
2020-02-11,5,9,m7,Estimado (SEIR),2020-05-05
2020-02-12,6,10,m7,Estimado (SEIR),2020-05-05
2020-02-13,7,12,m7,Estimado (SEIR),2020-05-05
2020-02-14,8,14,m7,Estimado (SEIR),2020-05-05
2020-02-15,9,16,m7,Estimado (SEIR),2020-05-05
2020-02-16,10,18,m7,Estimado (SEIR),2020-05-05
2020-02-17,11,20,m7,Estimado (SEIR),2020-05-05
2020-02-18,12,23,m7,Estimado (SEIR),2020-05-05
2020-02-19,13,26,m7,Estimado (SEIR),2020-05-05
2020-02-20,14,29,m7,Estimado (SEIR),2020-05-05
2020-02-21,15,32,m7,Estimado (SEIR),2020-05-05
2020-02-22,16,36,m7,Estimado (SEIR),2020-05-05
2020-02-23,17,40,m7,Estimado (SEIR),2020-05-05
2020-02-24,18,44,m7,Estimado (SEIR),2020-05-05
2020-02-25,19,49,m7,Estimado (SEIR),2020-05-05
2020-02-26,20,54,m7,Estimado (SEIR),2020-05-05
2020-02-27,21,59,m7,Estimado (SEIR),2020-05-05
2020-02-28,22,66,m7,Estimado (SEIR),2020-05-05
2020-02-29,23,73,m7,Estimado (SEIR),2020-05-05
2020-03-01,24,80,m7,Estimado (SEIR),2020-05-05
2020-03-02,25,88,m7,Estimado (SEIR),2020-05-05
2020-03-03,26,98,m7,Estimado (SEIR),2020-05-05
2020-03-04,27,110,m7,Estimado (SEIR),2020-05-05
2020-03-05,28,124,m7,Estimado (SEIR),2020-05-05
2020-03-06,29,140,m7,Estimado (SEIR),2020-05-05
2020-03-07,30,159,m7,Estimado (SEIR),2020-05-05
2020-03-08,31,180,m7,Estimado (SEIR),2020-05-05
2020-03-09,32,205,m7,Estimado (SEIR),2020-05-05
2020-03-10,33,235,m7,Estimado (SEIR),2020-05-05
2020-03-11,34,268,m7,Estimado (SEIR),2020-05-05
2020-03-12,35,309,m7,Estimado (SEIR),2020-05-05
2020-03-13,36,356,m7,Estimado (SEIR),2020-05-05
2020-03-14,37,413,m7,Estimado (SEIR),2020-05-05
2020-03-15,38,480,m7,Estimado (SEIR),2020-05-05
2020-03-16,39,561,m7,Estimado (SEIR),2020-05-05
2020-03-17,40,656,m7,Estimado (SEIR),2020-05-05
2020-03-18,41,769,m7,Estimado (SEIR),2020-05-05
2020-03-19,42,903,m7,Estimado (SEIR),2020-05-05
2020-03-20,43,1062,m7,Estimado (SEIR),2020-05-05
2020-03-21,44,1250,m7,Estimado (SEIR),2020-05-05
2020-03-22,45,1454,m7,Estimado (SEIR),2020-05-05
2020-03-23,46,1669,m7,Estimado (SEIR),2020-05-05
2020-03-24,47,1890,m7,Estimado (SEIR),2020-05-05
2020-03-25,48,2119,m7,Estimado (SEIR),2020-05-05
2020-03-26,49,2357,m7,Estimado (SEIR),2020-05-05
2020-03-27,50,2608,m7,Estimado (SEIR),2020-05-05
2020-03-28,51,2870,m7,Estimado (SEIR),2020-05-05
2020-03-29,52,3140,m7,Estimado (SEIR),2020-05-05
2020-03-30,53,3422,m7,Estimado (SEIR),2020-05-05
2020-03-31,54,3720,m7,Estimado (SEIR),2020-05-05
2020-04-01,55,4042,m7,Estimado (SEIR),2020-05-05
2020-04-02,56,4396,m7,Estimado (SEIR),2020-05-05
2020-04-03,57,4785,m7,Estimado (SEIR),2020-05-05
2020-04-04,58,5213,m7,Estimado (SEIR),2020-05-05
2020-04-05,59,5680,m7,Estimado (SEIR),2020-05-05
2020-04-06,60,6191,m7,Estimado (SEIR),2020-05-05
2020-04-07,61,6749,m7,Estimado (SEIR),2020-05-05
2020-04-08,62,7358,m7,Estimado (SEIR),2020-05-05
2020-04-09,63,8022,m7,Estimado (SEIR),2020-05-05
2020-04-10,64,8745,m7,Estimado (SEIR),2020-05-05
2020-04-11,65,9509,m7,Estimado (SEIR),2020-05-05
2020-04-12,66,10309,m7,Estimado (SEIR),2020-05-05
2020-04-13,67,11127,m7,Estimado (SEIR),2020-05-05
2020-04-14,68,11963,m7,Estimado (SEIR),2020-05-05
2020-04-15,69,12823,m7,Estimado (SEIR),2020-05-05
2020-04-16,70,13714,m7,Estimado (SEIR),2020-05-05
2020-04-17,71,14639,m7,Estimado (SEIR),2020-05-05
2020-04-18,72,15601,m7,Estimado (SEIR),2020-05-05
2020-04-19,73,16601,m7,Estimado (SEIR),2020-05-05
2020-04-20,74,17641,m7,Estimado (SEIR),2020-05-05
2020-04-21,75,18721,m7,Estimado (SEIR),2020-05-05
2020-04-22,76,19844,m7,Estimado (SEIR),2020-05-05
2020-04-23,77,21012,m7,Estimado (SEIR),2020-05-05
2020-04-24,78,22225,m7,Estimado (SEIR),2020-05-05
2020-04-25,79,23487,m7,Estimado (SEIR),2020-05-05
2020-04-26,80,24798,m7,Estimado (SEIR),2020-05-05
2020-04-27,81,26161,m7,Estimado (SEIR),2020-05-05
2020-04-28,82,27579,m7,Estimado (SEIR),2020-05-05
2020-04-29,83,29052,m7,Estimado (SEIR),2020-05-05
2020-04-30,84,30584,m7,Estimado (SEIR),2020-05-05
2020-05-01,85,32177,m7,Estimado (SEIR),2020-05-05
2020-05-02,86,33833,m7,Estimado (SEIR),2020-05-05
2020-05-03,87,35554,m7,Estimado (SEIR),2020-05-05
2020-05-04,88,37344,m7,Estimado (SEIR),2020-05-05
2020-05-05,89,39204,m7,Estimado (SEIR),2020-05-05
2020-02-06,0,5,m8,Estimado (SEIR),2020-05-05
2020-02-07,1,5,m8,Estimado (SEIR),2020-05-05
2020-02-08,2,6,m8,Estimado (SEIR),2020-05-05
2020-02-09,3,7,m8,Estimado (SEIR),2020-05-05
2020-02-10,4,8,m8,Estimado (SEIR),2020-05-05
2020-02-11,5,10,m8,Estimado (SEIR),2020-05-05
2020-02-12,6,12,m8,Estimado (SEIR),2020-05-05
2020-02-13,7,14,m8,Estimado (SEIR),2020-05-05
2020-02-14,8,16,m8,Estimado (SEIR),2020-05-05
2020-02-15,9,19,m8,Estimado (SEIR),2020-05-05
2020-02-16,10,23,m8,Estimado (SEIR),2020-05-05
2020-02-17,11,27,m8,Estimado (SEIR),2020-05-05
2020-02-18,12,31,m8,Estimado (SEIR),2020-05-05
2020-02-19,13,35,m8,Estimado (SEIR),2020-05-05
2020-02-20,14,41,m8,Estimado (SEIR),2020-05-05
2020-02-21,15,47,m8,Estimado (SEIR),2020-05-05
2020-02-22,16,53,m8,Estimado (SEIR),2020-05-05
2020-02-23,17,61,m8,Estimado (SEIR),2020-05-05
2020-02-24,18,70,m8,Estimado (SEIR),2020-05-05
2020-02-25,19,80,m8,Estimado (SEIR),2020-05-05
2020-02-26,20,91,m8,Estimado (SEIR),2020-05-05
2020-02-27,21,104,m8,Estimado (SEIR),2020-05-05
2020-02-28,22,118,m8,Estimado (SEIR),2020-05-05
2020-02-29,23,135,m8,Estimado (SEIR),2020-05-05
2020-03-01,24,154,m8,Estimado (SEIR),2020-05-05
2020-03-02,25,174,m8,Estimado (SEIR),2020-05-05
2020-03-03,26,196,m8,Estimado (SEIR),2020-05-05
2020-03-04,27,219,m8,Estimado (SEIR),2020-05-05
2020-03-05,28,242,m8,Estimado (SEIR),2020-05-05
2020-03-06,29,267,m8,Estimado (SEIR),2020-05-05
2020-03-07,30,293,m8,Estimado (SEIR),2020-05-05
2020-03-08,31,322,m8,Estimado (SEIR),2020-05-05
2020-03-09,32,352,m8,Estimado (SEIR),2020-05-05
2020-03-10,33,383,m8,Estimado (SEIR),2020-05-05
2020-03-11,34,416,m8,Estimado (SEIR),2020-05-05
2020-03-12,35,454,m8,Estimado (SEIR),2020-05-05
2020-03-13,36,503,m8,Estimado (SEIR),2020-05-05
2020-03-14,37,562,m8,Estimado (SEIR),2020-05-05
2020-03-15,38,631,m8,Estimado (SEIR),2020-05-05
2020-03-16,39,713,m8,Estimado (SEIR),2020-05-05
2020-03-17,40,802,m8,Estimado (SEIR),2020-05-05
2020-03-18,41,905,m8,Estimado (SEIR),2020-05-05
2020-03-19,42,1026,m8,Estimado (SEIR),2020-05-05
2020-03-20,43,1165,m8,Estimado (SEIR),2020-05-05
2020-03-21,44,1327,m8,Estimado (SEIR),2020-05-05
2020-03-22,45,1505,m8,Estimado (SEIR),2020-05-05
2020-03-23,46,1700,m8,Estimado (SEIR),2020-05-05
2020-03-24,47,1906,m8,Estimado (SEIR),2020-05-05
2020-03-25,48,2126,m8,Estimado (SEIR),2020-05-05
2020-03-26,49,2362,m8,Estimado (SEIR),2020-05-05
2020-03-27,50,2606,m8,Estimado (SEIR),2020-05-05
2020-03-28,51,2867,m8,Estimado (SEIR),2020-05-05
2020-03-29,52,3147,m8,Estimado (SEIR),2020-05-05
2020-03-30,53,3448,m8,Estimado (SEIR),2020-05-05
2020-03-31,54,3771,m8,Estimado (SEIR),2020-05-05
2020-04-01,55,4118,m8,Estimado (SEIR),2020-05-05
2020-04-02,56,4493,m8,Estimado (SEIR),2020-05-05
2020-04-03,57,4898,m8,Estimado (SEIR),2020-05-05
2020-04-04,58,5335,m8,Estimado (SEIR),2020-05-05
2020-04-05,59,5806,m8,Estimado (SEIR),2020-05-05
2020-04-06,60,6314,m8,Estimado (SEIR),2020-05-05
2020-04-07,61,6861,m8,Estimado (SEIR),2020-05-05
2020-04-08,62,7451,m8,Estimado (SEIR),2020-05-05
2020-04-09,63,8087,m8,Estimado (SEIR),2020-05-05
2020-04-10,64,8772,m8,Estimado (SEIR),2020-05-05
2020-04-11,65,9502,m8,Estimado (SEIR),2020-05-05
2020-04-12,66,10272,m8,Estimado (SEIR),2020-05-05
2020-04-13,67,11076,m8,Estimado (SEIR),2020-05-05
2020-04-14,68,11913,m8,Estimado (SEIR),2020-05-05
2020-04-15,69,12790,m8,Estimado (SEIR),2020-05-05
2020-04-16,70,13712,m8,Estimado (SEIR),2020-05-05
2020-04-17,71,14681,m8,Estimado (SEIR),2020-05-05
2020-04-18,72,15700,m8,Estimado (SEIR),2020-05-05
2020-04-19,73,16771,m8,Estimado (SEIR),2020-05-05
2020-04-20,74,17899,m8,Estimado (SEIR),2020-05-05
2020-04-21,75,19084,m8,Estimado (SEIR),2020-05-05
2020-04-22,76,20331,m8,Estimado (SEIR),2020-05-05
2020-04-23,77,21642,m8,Estimado (SEIR),2020-05-05
2020-04-24,78,23021,m8,Estimado (SEIR),2020-05-05
2020-04-25,79,24471,m8,Estimado (SEIR),2020-05-05
2020-04-26,80,25997,m8,Estimado (SEIR),2020-05-05
2020-04-27,81,27603,m8,Estimado (SEIR),2020-05-05
2020-04-28,82,29292,m8,Estimado (SEIR),2020-05-05
2020-04-29,83,31068,m8,Estimado (SEIR),2020-05-05
2020-04-30,84,32937,m8,Estimado (SEIR),2020-05-05
2020-05-01,85,34902,m8,Estimado (SEIR),2020-05-05
2020-05-02,86,36970,m8,Estimado (SEIR),2020-05-05
2020-05-03,87,39145,m8,Estimado (SEIR),2020-05-05
2020-05-04,88,41433,m8,Estimado (SEIR),2020-05-05
2020-05-05,89,43840,m8,Estimado (SEIR),2020-05-05
2020-02-06,0,5,m9,Estimado (SEIR),2020-05-05
2020-02-07,1,5,m9,Estimado (SEIR),2020-05-05
2020-02-08,2,5,m9,Estimado (SEIR),2020-05-05
2020-02-09,3,6,m9,Estimado (SEIR),2020-05-05
2020-02-10,4,7,m9,Estimado (SEIR),2020-05-05
2020-02-11,5,8,m9,Estimado (SEIR),2020-05-05
2020-02-12,6,10,m9,Estimado (SEIR),2020-05-05
2020-02-13,7,11,m9,Estimado (SEIR),2020-05-05
2020-02-14,8,13,m9,Estimado (SEIR),2020-05-05
2020-02-15,9,14,m9,Estimado (SEIR),2020-05-05
2020-02-16,10,17,m9,Estimado (SEIR),2020-05-05
2020-02-17,11,19,m9,Estimado (SEIR),2020-05-05
2020-02-18,12,21,m9,Estimado (SEIR),2020-05-05
2020-02-19,13,24,m9,Estimado (SEIR),2020-05-05
2020-02-20,14,27,m9,Estimado (SEIR),2020-05-05
2020-02-21,15,30,m9,Estimado (SEIR),2020-05-05
2020-02-22,16,33,m9,Estimado (SEIR),2020-05-05
2020-02-23,17,37,m9,Estimado (SEIR),2020-05-05
2020-02-24,18,41,m9,Estimado (SEIR),2020-05-05
2020-02-25,19,46,m9,Estimado (SEIR),2020-05-05
2020-02-26,20,51,m9,Estimado (SEIR),2020-05-05
2020-02-27,21,56,m9,Estimado (SEIR),2020-05-05
2020-02-28,22,62,m9,Estimado (SEIR),2020-05-05
2020-02-29,23,69,m9,Estimado (SEIR),2020-05-05
2020-03-01,24,77,m9,Estimado (SEIR),2020-05-05
2020-03-02,25,85,m9,Estimado (SEIR),2020-05-05
2020-03-03,26,96,m9,Estimado (SEIR),2020-05-05
2020-03-04,27,109,m9,Estimado (SEIR),2020-05-05
2020-03-05,28,125,m9,Estimado (SEIR),2020-05-05
2020-03-06,29,145,m9,Estimado (SEIR),2020-05-05
2020-03-07,30,169,m9,Estimado (SEIR),2020-05-05
2020-03-08,31,198,m9,Estimado (SEIR),2020-05-05
2020-03-09,32,234,m9,Estimado (SEIR),2020-05-05
2020-03-10,33,277,m9,Estimado (SEIR),2020-05-05
2020-03-11,34,329,m9,Estimado (SEIR),2020-05-05
2020-03-12,35,388,m9,Estimado (SEIR),2020-05-05
2020-03-13,36,454,m9,Estimado (SEIR),2020-05-05
2020-03-14,37,529,m9,Estimado (SEIR),2020-05-05
2020-03-15,38,613,m9,Estimado (SEIR),2020-05-05
2020-03-16,39,701,m9,Estimado (SEIR),2020-05-05
2020-03-17,40,799,m9,Estimado (SEIR),2020-05-05
2020-03-18,41,907,m9,Estimado (SEIR),2020-05-05
2020-03-19,42,1027,m9,Estimado (SEIR),2020-05-05
2020-03-20,43,1161,m9,Estimado (SEIR),2020-05-05
2020-03-21,44,1309,m9,Estimado (SEIR),2020-05-05
2020-03-22,45,1471,m9,Estimado (SEIR),2020-05-05
2020-03-23,46,1646,m9,Estimado (SEIR),2020-05-05
2020-03-24,47,1835,m9,Estimado (SEIR),2020-05-05
2020-03-25,48,2048,m9,Estimado (SEIR),2020-05-05
2020-03-26,49,2279,m9,Estimado (SEIR),2020-05-05
2020-03-27,50,2520,m9,Estimado (SEIR),2020-05-05
2020-03-28,51,2781,m9,Estimado (SEIR),2020-05-05
2020-03-29,52,3064,m9,Estimado (SEIR),2020-05-05
2020-03-30,53,3371,m9,Estimado (SEIR),2020-05-05
2020-03-31,54,3703,m9,Estimado (SEIR),2020-05-05
2020-04-01,55,4062,m9,Estimado (SEIR),2020-05-05
2020-04-02,56,4463,m9,Estimado (SEIR),2020-05-05
2020-04-03,57,4895,m9,Estimado (SEIR),2020-05-05
2020-04-04,58,5344,m9,Estimado (SEIR),2020-05-05
2020-04-05,59,5827,m9,Estimado (SEIR),2020-05-05
2020-04-06,60,6348,m9,Estimado (SEIR),2020-05-05
2020-04-07,61,6909,m9,Estimado (SEIR),2020-05-05
2020-04-08,62,7513,m9,Estimado (SEIR),2020-05-05
2020-04-09,63,8163,m9,Estimado (SEIR),2020-05-05
2020-04-10,64,8862,m9,Estimado (SEIR),2020-05-05
2020-04-11,65,9605,m9,Estimado (SEIR),2020-05-05
2020-04-12,66,10384,m9,Estimado (SEIR),2020-05-05
2020-04-13,67,11192,m9,Estimado (SEIR),2020-05-05
2020-04-14,68,12029,m9,Estimado (SEIR),2020-05-05
2020-04-15,69,12899,m9,Estimado (SEIR),2020-05-05
2020-04-16,70,13806,m9,Estimado (SEIR),2020-05-05
2020-04-17,71,14753,m9,Estimado (SEIR),2020-05-05
2020-04-18,72,15744,m9,Estimado (SEIR),2020-05-05
2020-04-19,73,16780,m9,Estimado (SEIR),2020-05-05
2020-04-20,74,17863,m9,Estimado (SEIR),2020-05-05
2020-04-21,75,18995,m9,Estimado (SEIR),2020-05-05
2020-04-22,76,20178,m9,Estimado (SEIR),2020-05-05
2020-04-23,77,21415,m9,Estimado (SEIR),2020-05-05
2020-04-24,78,22708,m9,Estimado (SEIR),2020-05-05
2020-04-25,79,24059,m9,Estimado (SEIR),2020-05-05
2020-04-26,80,25472,m9,Estimado (SEIR),2020-05-05
2020-04-27,81,26950,m9,Estimado (SEIR),2020-05-05
2020-04-28,82,28495,m9,Estimado (SEIR),2020-05-05
2020-04-29,83,30110,m9,Estimado (SEIR),2020-05-05
2020-04-30,84,31798,m9,Estimado (SEIR),2020-05-05
2020-05-01,85,33564,m9,Estimado (SEIR),2020-05-05
2020-05-02,86,35409,m9,Estimado (SEIR),2020-05-05
