fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-18,41,958,m5,Estimado (SEIR),2020-04-28
2020-03-19,42,1087,m5,Estimado (SEIR),2020-04-28
2020-03-20,43,1226,m5,Estimado (SEIR),2020-04-28
2020-03-21,44,1370,m5,Estimado (SEIR),2020-04-28
2020-03-22,45,1525,m5,Estimado (SEIR),2020-04-28
2020-03-23,46,1692,m5,Estimado (SEIR),2020-04-28
2020-03-24,47,1872,m5,Estimado (SEIR),2020-04-28
2020-03-25,48,2067,m5,Estimado (SEIR),2020-04-28
2020-03-26,49,2280,m5,Estimado (SEIR),2020-04-28
2020-03-27,50,2522,m5,Estimado (SEIR),2020-04-28
2020-03-28,51,2788,m5,Estimado (SEIR),2020-04-28
2020-03-29,52,3065,m5,Estimado (SEIR),2020-04-28
2020-03-30,53,3367,m5,Estimado (SEIR),2020-04-28
2020-03-31,54,3697,m5,Estimado (SEIR),2020-04-28
2020-04-01,55,4056,m5,Estimado (SEIR),2020-04-28
2020-04-02,56,4447,m5,Estimado (SEIR),2020-04-28
2020-04-03,57,4873,m5,Estimado (SEIR),2020-04-28
2020-04-04,58,5331,m5,Estimado (SEIR),2020-04-28
2020-04-05,59,5812,m5,Estimado (SEIR),2020-04-28
2020-04-06,60,6311,m5,Estimado (SEIR),2020-04-28
2020-04-07,61,6824,m5,Estimado (SEIR),2020-04-28
2020-04-08,62,7355,m5,Estimado (SEIR),2020-04-28
2020-04-09,63,7908,m5,Estimado (SEIR),2020-04-28
2020-04-10,64,8482,m5,Estimado (SEIR),2020-04-28
2020-04-11,65,9081,m5,Estimado (SEIR),2020-04-28
2020-04-12,66,9705,m5,Estimado (SEIR),2020-04-28
2020-04-13,67,10355,m5,Estimado (SEIR),2020-04-28
2020-04-14,68,11032,m5,Estimado (SEIR),2020-04-28
2020-04-15,69,11737,m5,Estimado (SEIR),2020-04-28
2020-04-16,70,12472,m5,Estimado (SEIR),2020-04-28
2020-04-17,71,13238,m5,Estimado (SEIR),2020-04-28
2020-04-18,72,14035,m5,Estimado (SEIR),2020-04-28
2020-04-19,73,14866,m5,Estimado (SEIR),2020-04-28
2020-04-20,74,15732,m5,Estimado (SEIR),2020-04-28
2020-04-21,75,16634,m5,Estimado (SEIR),2020-04-28
2020-04-22,76,17574,m5,Estimado (SEIR),2020-04-28
2020-04-23,77,18554,m5,Estimado (SEIR),2020-04-28
2020-04-24,78,19574,m5,Estimado (SEIR),2020-04-28
2020-04-25,79,20637,m5,Estimado (SEIR),2020-04-28
2020-04-26,80,21745,m5,Estimado (SEIR),2020-04-28
2020-04-27,81,22899,m5,Estimado (SEIR),2020-04-28
2020-04-28,82,24102,m5,Estimado (SEIR),2020-04-28
2020-02-06,0,5,m6,Estimado (SEIR),2020-04-28
2020-02-07,1,5,m6,Estimado (SEIR),2020-04-28
2020-02-08,2,5,m6,Estimado (SEIR),2020-04-28
2020-02-09,3,6,m6,Estimado (SEIR),2020-04-28
2020-02-10,4,8,m6,Estimado (SEIR),2020-04-28
2020-02-11,5,9,m6,Estimado (SEIR),2020-04-28
2020-02-12,6,11,m6,Estimado (SEIR),2020-04-28
2020-02-13,7,13,m6,Estimado (SEIR),2020-04-28
2020-02-14,8,15,m6,Estimado (SEIR),2020-04-28
2020-02-15,9,18,m6,Estimado (SEIR),2020-04-28
2020-02-16,10,21,m6,Estimado (SEIR),2020-04-28
2020-02-17,11,24,m6,Estimado (SEIR),2020-04-28
2020-02-18,12,27,m6,Estimado (SEIR),2020-04-28
2020-02-19,13,31,m6,Estimado (SEIR),2020-04-28
2020-02-20,14,35,m6,Estimado (SEIR),2020-04-28
2020-02-21,15,40,m6,Estimado (SEIR),2020-04-28
2020-02-22,16,45,m6,Estimado (SEIR),2020-04-28
2020-02-23,17,51,m6,Estimado (SEIR),2020-04-28
2020-02-24,18,57,m6,Estimado (SEIR),2020-04-28
2020-02-25,19,65,m6,Estimado (SEIR),2020-04-28
2020-02-26,20,73,m6,Estimado (SEIR),2020-04-28
2020-02-27,21,82,m6,Estimado (SEIR),2020-04-28
2020-02-28,22,93,m6,Estimado (SEIR),2020-04-28
2020-02-29,23,104,m6,Estimado (SEIR),2020-04-28
2020-03-01,24,117,m6,Estimado (SEIR),2020-04-28
2020-03-02,25,132,m6,Estimado (SEIR),2020-04-28
2020-03-03,26,148,m6,Estimado (SEIR),2020-04-28
2020-03-04,27,166,m6,Estimado (SEIR),2020-04-28
2020-03-05,28,186,m6,Estimado (SEIR),2020-04-28
2020-03-06,29,209,m6,Estimado (SEIR),2020-04-28
2020-03-07,30,235,m6,Estimado (SEIR),2020-04-28
2020-03-08,31,265,m6,Estimado (SEIR),2020-04-28
2020-03-09,32,298,m6,Estimado (SEIR),2020-04-28
2020-03-10,33,337,m6,Estimado (SEIR),2020-04-28
2020-03-11,34,380,m6,Estimado (SEIR),2020-04-28
2020-03-12,35,430,m6,Estimado (SEIR),2020-04-28
2020-03-13,36,486,m6,Estimado (SEIR),2020-04-28
2020-03-14,37,550,m6,Estimado (SEIR),2020-04-28
2020-03-15,38,622,m6,Estimado (SEIR),2020-04-28
2020-03-16,39,702,m6,Estimado (SEIR),2020-04-28
2020-03-17,40,797,m6,Estimado (SEIR),2020-04-28
2020-03-18,41,907,m6,Estimado (SEIR),2020-04-28
2020-03-19,42,1021,m6,Estimado (SEIR),2020-04-28
2020-03-20,43,1149,m6,Estimado (SEIR),2020-04-28
2020-03-21,44,1292,m6,Estimado (SEIR),2020-04-28
2020-03-22,45,1452,m6,Estimado (SEIR),2020-04-28
2020-03-23,46,1631,m6,Estimado (SEIR),2020-04-28
2020-03-24,47,1831,m6,Estimado (SEIR),2020-04-28
2020-03-25,48,2054,m6,Estimado (SEIR),2020-04-28
2020-03-26,49,2294,m6,Estimado (SEIR),2020-04-28
2020-03-27,50,2552,m6,Estimado (SEIR),2020-04-28
2020-03-28,51,2827,m6,Estimado (SEIR),2020-04-28
2020-03-29,52,3120,m6,Estimado (SEIR),2020-04-28
2020-03-30,53,3433,m6,Estimado (SEIR),2020-04-28
2020-03-31,54,3769,m6,Estimado (SEIR),2020-04-28
2020-04-01,55,4129,m6,Estimado (SEIR),2020-04-28
2020-04-02,56,4514,m6,Estimado (SEIR),2020-04-28
2020-04-03,57,4927,m6,Estimado (SEIR),2020-04-28
2020-04-04,58,5368,m6,Estimado (SEIR),2020-04-28
2020-04-05,59,5833,m6,Estimado (SEIR),2020-04-28
2020-04-06,60,6319,m6,Estimado (SEIR),2020-04-28
2020-04-07,61,6828,m6,Estimado (SEIR),2020-04-28
2020-04-08,62,7360,m6,Estimado (SEIR),2020-04-28
2020-04-09,63,7918,m6,Estimado (SEIR),2020-04-28
2020-04-10,64,8503,m6,Estimado (SEIR),2020-04-28
2020-04-11,65,9116,m6,Estimado (SEIR),2020-04-28
2020-04-12,66,9759,m6,Estimado (SEIR),2020-04-28
2020-04-13,67,10432,m6,Estimado (SEIR),2020-04-28
2020-04-14,68,11139,m6,Estimado (SEIR),2020-04-28
2020-04-15,69,11880,m6,Estimado (SEIR),2020-04-28
2020-04-16,70,12657,m6,Estimado (SEIR),2020-04-28
2020-04-17,71,13472,m6,Estimado (SEIR),2020-04-28
2020-04-18,72,14326,m6,Estimado (SEIR),2020-04-28
2020-04-19,73,15222,m6,Estimado (SEIR),2020-04-28
2020-04-20,74,16161,m6,Estimado (SEIR),2020-04-28
2020-04-21,75,17146,m6,Estimado (SEIR),2020-04-28
2020-04-22,76,18180,m6,Estimado (SEIR),2020-04-28
2020-04-23,77,19263,m6,Estimado (SEIR),2020-04-28
2020-04-24,78,20399,m6,Estimado (SEIR),2020-04-28
2020-04-25,79,21591,m6,Estimado (SEIR),2020-04-28
2020-04-26,80,22841,m6,Estimado (SEIR),2020-04-28
2020-04-27,81,24151,m6,Estimado (SEIR),2020-04-28
2020-04-28,82,25525,m6,Estimado (SEIR),2020-04-28
2020-02-06,0,5,m7,Estimado (SEIR),2020-04-28
2020-02-07,1,5,m7,Estimado (SEIR),2020-04-28
2020-02-08,2,5,m7,Estimado (SEIR),2020-04-28
2020-02-09,3,6,m7,Estimado (SEIR),2020-04-28
2020-02-10,4,7,m7,Estimado (SEIR),2020-04-28
2020-02-11,5,9,m7,Estimado (SEIR),2020-04-28
2020-02-12,6,10,m7,Estimado (SEIR),2020-04-28
2020-02-13,7,12,m7,Estimado (SEIR),2020-04-28
2020-02-14,8,14,m7,Estimado (SEIR),2020-04-28
2020-02-15,9,16,m7,Estimado (SEIR),2020-04-28
2020-02-16,10,18,m7,Estimado (SEIR),2020-04-28
2020-02-17,11,21,m7,Estimado (SEIR),2020-04-28
2020-02-18,12,24,m7,Estimado (SEIR),2020-04-28
2020-02-19,13,26,m7,Estimado (SEIR),2020-04-28
2020-02-20,14,30,m7,Estimado (SEIR),2020-04-28
2020-02-21,15,33,m7,Estimado (SEIR),2020-04-28
2020-02-22,16,37,m7,Estimado (SEIR),2020-04-28
2020-02-23,17,41,m7,Estimado (SEIR),2020-04-28
2020-02-24,18,46,m7,Estimado (SEIR),2020-04-28
2020-02-25,19,51,m7,Estimado (SEIR),2020-04-28
2020-02-26,20,57,m7,Estimado (SEIR),2020-04-28
2020-02-27,21,63,m7,Estimado (SEIR),2020-04-28
2020-02-28,22,69,m7,Estimado (SEIR),2020-04-28
2020-02-29,23,77,m7,Estimado (SEIR),2020-04-28
2020-03-01,24,85,m7,Estimado (SEIR),2020-04-28
2020-03-02,25,94,m7,Estimado (SEIR),2020-04-28
2020-03-03,26,104,m7,Estimado (SEIR),2020-04-28
2020-03-04,27,114,m7,Estimado (SEIR),2020-04-28
2020-03-05,28,127,m7,Estimado (SEIR),2020-04-28
2020-03-06,29,143,m7,Estimado (SEIR),2020-04-28
2020-03-07,30,162,m7,Estimado (SEIR),2020-04-28
2020-03-08,31,187,m7,Estimado (SEIR),2020-04-28
2020-03-09,32,218,m7,Estimado (SEIR),2020-04-28
2020-03-10,33,255,m7,Estimado (SEIR),2020-04-28
2020-03-11,34,301,m7,Estimado (SEIR),2020-04-28
2020-03-12,35,357,m7,Estimado (SEIR),2020-04-28
2020-03-13,36,426,m7,Estimado (SEIR),2020-04-28
2020-03-14,37,509,m7,Estimado (SEIR),2020-04-28
2020-03-15,38,602,m7,Estimado (SEIR),2020-04-28
2020-03-16,39,702,m7,Estimado (SEIR),2020-04-28
2020-03-17,40,811,m7,Estimado (SEIR),2020-04-28
2020-03-18,41,928,m7,Estimado (SEIR),2020-04-28
2020-03-19,42,1054,m7,Estimado (SEIR),2020-04-28
2020-03-20,43,1191,m7,Estimado (SEIR),2020-04-28
2020-03-21,44,1333,m7,Estimado (SEIR),2020-04-28
2020-03-22,45,1486,m7,Estimado (SEIR),2020-04-28
2020-03-23,46,1652,m7,Estimado (SEIR),2020-04-28
2020-03-24,47,1832,m7,Estimado (SEIR),2020-04-28
2020-03-25,48,2028,m7,Estimado (SEIR),2020-04-28
2020-03-26,49,2242,m7,Estimado (SEIR),2020-04-28
2020-03-27,50,2476,m7,Estimado (SEIR),2020-04-28
2020-03-28,51,2731,m7,Estimado (SEIR),2020-04-28
2020-03-29,52,3010,m7,Estimado (SEIR),2020-04-28
2020-03-30,53,3314,m7,Estimado (SEIR),2020-04-28
2020-03-31,54,3646,m7,Estimado (SEIR),2020-04-28
2020-04-01,55,4008,m7,Estimado (SEIR),2020-04-28
2020-04-02,56,4402,m7,Estimado (SEIR),2020-04-28
2020-04-03,57,4831,m7,Estimado (SEIR),2020-04-28
2020-04-04,58,5290,m7,Estimado (SEIR),2020-04-28
2020-04-05,59,5773,m7,Estimado (SEIR),2020-04-28
2020-04-06,60,6270,m7,Estimado (SEIR),2020-04-28
2020-04-07,61,6787,m7,Estimado (SEIR),2020-04-28
2020-04-08,62,7326,m7,Estimado (SEIR),2020-04-28
2020-04-09,63,7889,m7,Estimado (SEIR),2020-04-28
2020-04-10,64,8479,m7,Estimado (SEIR),2020-04-28
2020-04-11,65,9096,m7,Estimado (SEIR),2020-04-28
2020-04-12,66,9744,m7,Estimado (SEIR),2020-04-28
2020-04-13,67,10422,m7,Estimado (SEIR),2020-04-28
2020-04-14,68,11134,m7,Estimado (SEIR),2020-04-28
2020-04-15,69,11879,m7,Estimado (SEIR),2020-04-28
2020-04-16,70,12661,m7,Estimado (SEIR),2020-04-28
2020-04-17,71,13480,m7,Estimado (SEIR),2020-04-28
2020-04-18,72,14340,m7,Estimado (SEIR),2020-04-28
2020-04-19,73,15241,m7,Estimado (SEIR),2020-04-28
2020-04-20,74,16186,m7,Estimado (SEIR),2020-04-28
2020-04-21,75,17176,m7,Estimado (SEIR),2020-04-28
2020-04-22,76,18215,m7,Estimado (SEIR),2020-04-28
2020-04-23,77,19304,m7,Estimado (SEIR),2020-04-28
2020-04-24,78,20445,m7,Estimado (SEIR),2020-04-28
2020-04-25,79,21642,m7,Estimado (SEIR),2020-04-28
2020-04-26,80,22898,m7,Estimado (SEIR),2020-04-28
2020-04-27,81,24214,m7,Estimado (SEIR),2020-04-28
2020-04-28,82,25593,m7,Estimado (SEIR),2020-04-28
2020-02-06,0,5,m8,Estimado (SEIR),2020-04-28
2020-02-07,1,5,m8,Estimado (SEIR),2020-04-28
2020-02-08,2,5,m8,Estimado (SEIR),2020-04-28
2020-02-09,3,6,m8,Estimado (SEIR),2020-04-28
2020-02-10,4,8,m8,Estimado (SEIR),2020-04-28
2020-02-11,5,9,m8,Estimado (SEIR),2020-04-28
2020-02-12,6,11,m8,Estimado (SEIR),2020-04-28
2020-02-13,7,13,m8,Estimado (SEIR),2020-04-28
2020-02-14,8,15,m8,Estimado (SEIR),2020-04-28
2020-02-15,9,17,m8,Estimado (SEIR),2020-04-28
2020-02-16,10,20,m8,Estimado (SEIR),2020-04-28
2020-02-17,11,23,m8,Estimado (SEIR),2020-04-28
2020-02-18,12,26,m8,Estimado (SEIR),2020-04-28
2020-02-19,13,29,m8,Estimado (SEIR),2020-04-28
2020-02-20,14,33,m8,Estimado (SEIR),2020-04-28
2020-02-21,15,38,m8,Estimado (SEIR),2020-04-28
2020-02-22,16,42,m8,Estimado (SEIR),2020-04-28
2020-02-23,17,48,m8,Estimado (SEIR),2020-04-28
2020-02-24,18,54,m8,Estimado (SEIR),2020-04-28
2020-02-25,19,61,m8,Estimado (SEIR),2020-04-28
2020-02-26,20,68,m8,Estimado (SEIR),2020-04-28
2020-02-27,21,77,m8,Estimado (SEIR),2020-04-28
2020-02-28,22,86,m8,Estimado (SEIR),2020-04-28
2020-02-29,23,97,m8,Estimado (SEIR),2020-04-28
2020-03-01,24,108,m8,Estimado (SEIR),2020-04-28
2020-03-02,25,122,m8,Estimado (SEIR),2020-04-28
2020-03-03,26,136,m8,Estimado (SEIR),2020-04-28
2020-03-04,27,152,m8,Estimado (SEIR),2020-04-28
2020-03-05,28,171,m8,Estimado (SEIR),2020-04-28
2020-03-06,29,193,m8,Estimado (SEIR),2020-04-28
2020-03-07,30,218,m8,Estimado (SEIR),2020-04-28
2020-03-08,31,248,m8,Estimado (SEIR),2020-04-28
2020-03-09,32,283,m8,Estimado (SEIR),2020-04-28
2020-03-10,33,323,m8,Estimado (SEIR),2020-04-28
2020-03-11,34,370,m8,Estimado (SEIR),2020-04-28
2020-03-12,35,425,m8,Estimado (SEIR),2020-04-28
2020-03-13,36,488,m8,Estimado (SEIR),2020-04-28
2020-03-14,37,562,m8,Estimado (SEIR),2020-04-28
2020-03-15,38,644,m8,Estimado (SEIR),2020-04-28
2020-03-16,39,734,m8,Estimado (SEIR),2020-04-28
2020-03-17,40,836,m8,Estimado (SEIR),2020-04-28
2020-03-18,41,949,m8,Estimado (SEIR),2020-04-28
2020-03-19,42,1066,m8,Estimado (SEIR),2020-04-28
2020-03-20,43,1196,m8,Estimado (SEIR),2020-04-28
2020-03-21,44,1338,m8,Estimado (SEIR),2020-04-28
2020-03-22,45,1494,m8,Estimado (SEIR),2020-04-28
2020-03-23,46,1666,m8,Estimado (SEIR),2020-04-28
2020-03-24,47,1855,m8,Estimado (SEIR),2020-04-28
2020-03-25,48,2061,m8,Estimado (SEIR),2020-04-28
2020-03-26,49,2284,m8,Estimado (SEIR),2020-04-28
2020-03-27,50,2526,m8,Estimado (SEIR),2020-04-28
2020-03-28,51,2789,m8,Estimado (SEIR),2020-04-28
2020-03-29,52,3073,m8,Estimado (SEIR),2020-04-28
2020-03-30,53,3383,m8,Estimado (SEIR),2020-04-28
2020-03-31,54,3718,m8,Estimado (SEIR),2020-04-28
2020-04-01,55,4083,m8,Estimado (SEIR),2020-04-28
2020-04-02,56,4479,m8,Estimado (SEIR),2020-04-28
2020-04-03,57,4908,m8,Estimado (SEIR),2020-04-28
2020-04-04,58,5365,m8,Estimado (SEIR),2020-04-28
2020-04-05,59,5845,m8,Estimado (SEIR),2020-04-28
2020-04-06,60,6341,m8,Estimado (SEIR),2020-04-28
2020-04-07,61,6852,m8,Estimado (SEIR),2020-04-28
2020-04-08,62,7381,m8,Estimado (SEIR),2020-04-28
2020-04-09,63,7934,m8,Estimado (SEIR),2020-04-28
2020-04-10,64,8510,m8,Estimado (SEIR),2020-04-28
2020-04-11,65,9112,m8,Estimado (SEIR),2020-04-28
2020-04-12,66,9741,m8,Estimado (SEIR),2020-04-28
2020-04-13,67,10399,m8,Estimado (SEIR),2020-04-28
2020-04-14,68,11086,m8,Estimado (SEIR),2020-04-28
2020-04-15,69,11803,m8,Estimado (SEIR),2020-04-28
2020-04-16,70,12553,m8,Estimado (SEIR),2020-04-28
2020-04-17,71,13337,m8,Estimado (SEIR),2020-04-28
2020-04-18,72,14155,m8,Estimado (SEIR),2020-04-28
2020-04-19,73,15011,m8,Estimado (SEIR),2020-04-28
2020-04-20,74,15905,m8,Estimado (SEIR),2020-04-28
2020-04-21,75,16839,m8,Estimado (SEIR),2020-04-28
2020-04-22,76,17815,m8,Estimado (SEIR),2020-04-28
2020-04-23,77,18836,m8,Estimado (SEIR),2020-04-28
2020-04-24,78,19902,m8,Estimado (SEIR),2020-04-28
2020-04-25,79,21016,m8,Estimado (SEIR),2020-04-28
2020-04-26,80,22180,m8,Estimado (SEIR),2020-04-28
2020-04-27,81,23397,m8,Estimado (SEIR),2020-04-28
2020-04-28,82,24669,m8,Estimado (SEIR),2020-04-28
2020-02-06,0,5,m9,Estimado (SEIR),2020-04-28
2020-02-07,1,5,m9,Estimado (SEIR),2020-04-28
2020-02-08,2,5,m9,Estimado (SEIR),2020-04-28
2020-02-09,3,6,m9,Estimado (SEIR),2020-04-28
2020-02-10,4,7,m9,Estimado (SEIR),2020-04-28
2020-02-11,5,8,m9,Estimado (SEIR),2020-04-28
2020-02-12,6,9,m9,Estimado (SEIR),2020-04-28
2020-02-13,7,11,m9,Estimado (SEIR),2020-04-28
2020-02-14,8,12,m9,Estimado (SEIR),2020-04-28
2020-02-15,9,14,m9,Estimado (SEIR),2020-04-28
2020-02-16,10,16,m9,Estimado (SEIR),2020-04-28
2020-02-17,11,18,m9,Estimado (SEIR),2020-04-28
2020-02-18,12,20,m9,Estimado (SEIR),2020-04-28
2020-02-19,13,23,m9,Estimado (SEIR),2020-04-28
2020-02-20,14,25,m9,Estimado (SEIR),2020-04-28
2020-02-21,15,28,m9,Estimado (SEIR),2020-04-28
2020-02-22,16,31,m9,Estimado (SEIR),2020-04-28
2020-02-23,17,35,m9,Estimado (SEIR),2020-04-28
2020-02-24,18,39,m9,Estimado (SEIR),2020-04-28
2020-02-25,19,43,m9,Estimado (SEIR),2020-04-28
2020-02-26,20,47,m9,Estimado (SEIR),2020-04-28
2020-02-27,21,52,m9,Estimado (SEIR),2020-04-28
2020-02-28,22,58,m9,Estimado (SEIR),2020-04-28
2020-02-29,23,64,m9,Estimado (SEIR),2020-04-28
2020-03-01,24,71,m9,Estimado (SEIR),2020-04-28
2020-03-02,25,78,m9,Estimado (SEIR),2020-04-28
2020-03-03,26,86,m9,Estimado (SEIR),2020-04-28
2020-03-04,27,94,m9,Estimado (SEIR),2020-04-28
2020-03-05,28,105,m9,Estimado (SEIR),2020-04-28
2020-03-06,29,118,m9,Estimado (SEIR),2020-04-28
2020-03-07,30,135,m9,Estimado (SEIR),2020-04-28
2020-03-08,31,156,m9,Estimado (SEIR),2020-04-28
2020-03-09,32,184,m9,Estimado (SEIR),2020-04-28
2020-03-10,33,219,m9,Estimado (SEIR),2020-04-28
2020-03-11,34,262,m9,Estimado (SEIR),2020-04-28
2020-03-12,35,316,m9,Estimado (SEIR),2020-04-28
2020-03-13,36,384,m9,Estimado (SEIR),2020-04-28
2020-03-14,37,469,m9,Estimado (SEIR),2020-04-28
2020-03-15,38,565,m9,Estimado (SEIR),2020-04-28
2020-03-16,39,669,m9,Estimado (SEIR),2020-04-28
2020-03-17,40,783,m9,Estimado (SEIR),2020-04-28
2020-03-18,41,906,m9,Estimado (SEIR),2020-04-28
2020-03-19,42,1038,m9,Estimado (SEIR),2020-04-28
2020-03-20,43,1181,m9,Estimado (SEIR),2020-04-28
2020-03-21,44,1330,m9,Estimado (SEIR),2020-04-28
2020-03-22,45,1491,m9,Estimado (SEIR),2020-04-28
2020-03-23,46,1665,m9,Estimado (SEIR),2020-04-28
2020-03-24,47,1854,m9,Estimado (SEIR),2020-04-28
2020-03-25,48,2059,m9,Estimado (SEIR),2020-04-28
2020-03-26,49,2282,m9,Estimado (SEIR),2020-04-28
2020-03-27,50,2523,m9,Estimado (SEIR),2020-04-28
2020-03-28,51,2786,m9,Estimado (SEIR),2020-04-28
2020-03-29,52,3070,m9,Estimado (SEIR),2020-04-28
2020-03-30,53,3378,m9,Estimado (SEIR),2020-04-28
2020-03-31,54,3712,m9,Estimado (SEIR),2020-04-28
2020-04-01,55,4075,m9,Estimado (SEIR),2020-04-28
2020-04-02,56,4469,m9,Estimado (SEIR),2020-04-28
2020-04-03,57,4896,m9,Estimado (SEIR),2020-04-28
2020-04-04,58,5351,m9,Estimado (SEIR),2020-04-28
2020-04-05,59,5830,m9,Estimado (SEIR),2020-04-28
2020-04-06,60,6327,m9,Estimado (SEIR),2020-04-28
2020-04-07,61,6839,m9,Estimado (SEIR),2020-04-28
2020-04-08,62,7372,m9,Estimado (SEIR),2020-04-28
2020-04-09,63,7928,m9,Estimado (SEIR),2020-04-28
2020-04-10,64,8509,m9,Estimado (SEIR),2020-04-28
2020-04-11,65,9117,m9,Estimado (SEIR),2020-04-28
2020-04-12,66,9753,m9,Estimado (SEIR),2020-04-28
2020-04-13,67,10418,m9,Estimado (SEIR),2020-04-28
2020-04-14,68,11114,m9,Estimado (SEIR),2020-04-28
2020-04-15,69,11842,m9,Estimado (SEIR),2020-04-28
2020-04-16,70,12604,m9,Estimado (SEIR),2020-04-28
2020-04-17,71,13400,m9,Estimado (SEIR),2020-04-28
2020-04-18,72,14234,m9,Estimado (SEIR),2020-04-28
2020-04-19,73,15105,m9,Estimado (SEIR),2020-04-28
2020-04-20,74,16017,m9,Estimado (SEIR),2020-04-28
2020-04-21,75,16971,m9,Estimado (SEIR),2020-04-28
2020-04-22,76,17970,m9,Estimado (SEIR),2020-04-28
2020-04-23,77,19014,m9,Estimado (SEIR),2020-04-28
2020-04-24,78,20107,m9,Estimado (SEIR),2020-04-28
2020-04-25,79,21251,m9,Estimado (SEIR),2020-04-28
2020-04-26,80,22447,m9,Estimado (SEIR),2020-04-28
2020-04-27,81,23699,m9,Estimado (SEIR),2020-04-28
2020-04-28,82,25008,m9,Estimado (SEIR),2020-04-28
2020-02-28,22,3,Confirmado,Confirmado,2020-04-28
2020-02-29,23,4,Confirmado,Confirmado,2020-04-28
2020-03-01,24,5,Confirmado,Confirmado,2020-04-28
2020-03-02,25,5,Confirmado,Confirmado,2020-04-28
2020-03-03,26,5,Confirmado,Confirmado,2020-04-28
2020-03-04,27,5,Confirmado,Confirmado,2020-04-28
2020-03-05,28,5,Confirmado,Confirmado,2020-04-28
2020-03-06,29,6,Confirmado,Confirmado,2020-04-28
2020-03-07,30,7,Confirmado,Confirmado,2020-04-28
2020-03-08,31,7,Confirmado,Confirmado,2020-04-28
2020-03-09,32,7,Confirmado,Confirmado,2020-04-28
2020-03-10,33,7,Confirmado,Confirmado,2020-04-28
2020-03-11,34,12,Confirmado,Confirmado,2020-04-28
2020-03-12,35,15,Confirmado,Confirmado,2020-04-28
2020-03-13,36,27,Confirmado,Confirmado,2020-04-28
2020-03-14,37,40,Confirmado,Confirmado,2020-04-28
2020-03-15,38,53,Confirmado,Confirmado,2020-04-28
2020-03-16,39,82,Confirmado,Confirmado,2020-04-28
2020-03-17,40,93,Confirmado,Confirmado,2020-04-28
2020-03-18,41,118,Confirmado,Confirmado,2020-04-28
2020-03-19,42,164,Confirmado,Confirmado,2020-04-28
2020-03-20,43,203,Confirmado,Confirmado,2020-04-28
2020-03-21,44,251,Confirmado,Confirmado,2020-04-28
2020-03-22,45,316,Confirmado,Confirmado,2020-04-28
2020-03-23,46,367,Confirmado,Confirmado,2020-04-28
2020-03-24,47,405,Confirmado,Confirmado,2020-04-28
2020-03-25,48,475,Confirmado,Confirmado,2020-04-28
2020-03-26,49,585,Confirmado,Confirmado,2020-04-28
2020-03-27,50,717,Confirmado,Confirmado,2020-04-28
2020-03-28,51,848,Confirmado,Confirmado,2020-04-28
2020-03-29,52,993,Confirmado,Confirmado,2020-04-28
2020-03-30,53,1094,Confirmado,Confirmado,2020-04-28
2020-03-31,54,1215,Confirmado,Confirmado,2020-04-28
2020-04-01,55,1378,Confirmado,Confirmado,2020-04-28
2020-04-02,56,1510,Confirmado,Confirmado,2020-04-28
2020-04-03,57,1688,Confirmado,Confirmado,2020-04-28
2020-04-04,58,1890,Confirmado,Confirmado,2020-04-28
2020-04-05,59,2143,Confirmado,Confirmado,2020-04-28
2020-04-06,60,2439,Confirmado,Confirmado,2020-04-28
2020-04-07,61,2785,Confirmado,Confirmado,2020-04-28
2020-04-08,62,3181,Confirmado,Confirmado,2020-04-28
2020-04-09,63,3441,Confirmado,Confirmado,2020-04-28
2020-04-10,64,3844,Confirmado,Confirmado,2020-04-28
2020-04-11,65,4219,Confirmado,Confirmado,2020-04-28
2020-04-12,66,4661,Confirmado,Confirmado,2020-04-28
2020-04-13,67,5014,Confirmado,Confirmado,2020-04-28
2020-04-14,68,5399,Confirmado,Confirmado,2020-04-28
2020-04-15,69,5847,Confirmado,Confirmado,2020-04-28
2020-04-16,70,6297,Confirmado,Confirmado,2020-04-28
2020-04-17,71,6875,Confirmado,Confirmado,2020-04-28
2020-04-18,72,7497,Confirmado,Confirmado,2020-04-28
2020-04-19,73,8261,Confirmado,Confirmado,2020-04-28
2020-04-20,74,8772,Confirmado,Confirmado,2020-04-28
2020-04-21,75,9501,Confirmado,Confirmado,2020-04-28
2020-04-22,76,10544,Confirmado,Confirmado,2020-04-28
2020-04-23,77,11633,Confirmado,Confirmado,2020-04-28
2020-04-24,78,12872,Confirmado,Confirmado,2020-04-28
2020-04-25,79,13842,Confirmado,Confirmado,2020-04-28
2020-04-26,80,14677,Confirmado,Confirmado,2020-04-28
2020-04-27,81,15529,Confirmado,Confirmado,2020-04-28
2020-04-28,82,16752,Confirmado,Confirmado,2020-04-28
