fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-06-12,109,152146,m3,Estimado (SEIR),2020-06-14
2020-06-13,110,154326,m3,Estimado (SEIR),2020-06-14
2020-06-14,111,156464,m3,Estimado (SEIR),2020-06-14
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-14
2020-02-25,1,13,m4,Estimado (SEIR),2020-06-14
2020-02-26,2,16,m4,Estimado (SEIR),2020-06-14
2020-02-27,3,21,m4,Estimado (SEIR),2020-06-14
2020-02-28,4,28,m4,Estimado (SEIR),2020-06-14
2020-02-29,5,38,m4,Estimado (SEIR),2020-06-14
2020-03-01,6,50,m4,Estimado (SEIR),2020-06-14
2020-03-02,7,66,m4,Estimado (SEIR),2020-06-14
2020-03-03,8,87,m4,Estimado (SEIR),2020-06-14
2020-03-04,9,115,m4,Estimado (SEIR),2020-06-14
2020-03-05,10,150,m4,Estimado (SEIR),2020-06-14
2020-03-06,11,196,m4,Estimado (SEIR),2020-06-14
2020-03-07,12,244,m4,Estimado (SEIR),2020-06-14
2020-03-08,13,293,m4,Estimado (SEIR),2020-06-14
2020-03-09,14,340,m4,Estimado (SEIR),2020-06-14
2020-03-10,15,387,m4,Estimado (SEIR),2020-06-14
2020-03-11,16,434,m4,Estimado (SEIR),2020-06-14
2020-03-12,17,482,m4,Estimado (SEIR),2020-06-14
2020-03-13,18,532,m4,Estimado (SEIR),2020-06-14
2020-03-14,19,584,m4,Estimado (SEIR),2020-06-14
2020-03-15,20,638,m4,Estimado (SEIR),2020-06-14
2020-03-16,21,694,m4,Estimado (SEIR),2020-06-14
2020-03-17,22,753,m4,Estimado (SEIR),2020-06-14
2020-03-18,23,814,m4,Estimado (SEIR),2020-06-14
2020-03-19,24,878,m4,Estimado (SEIR),2020-06-14
2020-03-20,25,945,m4,Estimado (SEIR),2020-06-14
2020-03-21,26,1014,m4,Estimado (SEIR),2020-06-14
2020-03-22,27,1095,m4,Estimado (SEIR),2020-06-14
2020-03-23,28,1192,m4,Estimado (SEIR),2020-06-14
2020-03-24,29,1320,m4,Estimado (SEIR),2020-06-14
2020-03-25,30,1471,m4,Estimado (SEIR),2020-06-14
2020-03-26,31,1634,m4,Estimado (SEIR),2020-06-14
2020-03-27,32,1825,m4,Estimado (SEIR),2020-06-14
2020-03-28,33,2046,m4,Estimado (SEIR),2020-06-14
2020-03-29,34,2300,m4,Estimado (SEIR),2020-06-14
2020-03-30,35,2594,m4,Estimado (SEIR),2020-06-14
2020-03-31,36,2933,m4,Estimado (SEIR),2020-06-14
2020-04-01,37,3321,m4,Estimado (SEIR),2020-06-14
2020-04-02,38,3767,m4,Estimado (SEIR),2020-06-14
2020-04-03,39,4281,m4,Estimado (SEIR),2020-06-14
2020-04-04,40,4873,m4,Estimado (SEIR),2020-06-14
2020-04-05,41,5554,m4,Estimado (SEIR),2020-06-14
2020-04-06,42,6298,m4,Estimado (SEIR),2020-06-14
2020-04-07,43,7069,m4,Estimado (SEIR),2020-06-14
2020-04-08,44,7850,m4,Estimado (SEIR),2020-06-14
2020-04-09,45,8641,m4,Estimado (SEIR),2020-06-14
2020-04-10,46,9451,m4,Estimado (SEIR),2020-06-14
2020-04-11,47,10294,m4,Estimado (SEIR),2020-06-14
2020-04-12,48,11176,m4,Estimado (SEIR),2020-06-14
2020-04-13,49,12100,m4,Estimado (SEIR),2020-06-14
2020-04-14,50,13070,m4,Estimado (SEIR),2020-06-14
2020-04-15,51,14087,m4,Estimado (SEIR),2020-06-14
2020-04-16,52,15155,m4,Estimado (SEIR),2020-06-14
2020-04-17,53,16277,m4,Estimado (SEIR),2020-06-14
2020-04-18,54,17456,m4,Estimado (SEIR),2020-06-14
2020-04-19,55,18694,m4,Estimado (SEIR),2020-06-14
2020-04-20,56,19994,m4,Estimado (SEIR),2020-06-14
2020-04-21,57,21346,m4,Estimado (SEIR),2020-06-14
2020-04-22,58,22740,m4,Estimado (SEIR),2020-06-14
2020-04-23,59,24163,m4,Estimado (SEIR),2020-06-14
2020-04-24,60,25620,m4,Estimado (SEIR),2020-06-14
2020-04-25,61,27118,m4,Estimado (SEIR),2020-06-14
2020-04-26,62,28661,m4,Estimado (SEIR),2020-06-14
2020-04-27,63,30252,m4,Estimado (SEIR),2020-06-14
2020-04-28,64,31893,m4,Estimado (SEIR),2020-06-14
2020-04-29,65,33587,m4,Estimado (SEIR),2020-06-14
2020-04-30,66,35337,m4,Estimado (SEIR),2020-06-14
2020-05-01,67,37144,m4,Estimado (SEIR),2020-06-14
2020-05-02,68,39010,m4,Estimado (SEIR),2020-06-14
2020-05-03,69,40938,m4,Estimado (SEIR),2020-06-14
2020-05-04,70,42929,m4,Estimado (SEIR),2020-06-14
2020-05-05,71,44985,m4,Estimado (SEIR),2020-06-14
2020-05-06,72,47116,m4,Estimado (SEIR),2020-06-14
2020-05-07,73,49330,m4,Estimado (SEIR),2020-06-14
2020-05-08,74,51635,m4,Estimado (SEIR),2020-06-14
2020-05-09,75,54034,m4,Estimado (SEIR),2020-06-14
2020-05-10,76,56527,m4,Estimado (SEIR),2020-06-14
2020-05-11,77,59117,m4,Estimado (SEIR),2020-06-14
2020-05-12,78,61805,m4,Estimado (SEIR),2020-06-14
2020-05-13,79,64597,m4,Estimado (SEIR),2020-06-14
2020-05-14,80,67493,m4,Estimado (SEIR),2020-06-14
2020-05-15,81,70500,m4,Estimado (SEIR),2020-06-14
2020-05-16,82,73621,m4,Estimado (SEIR),2020-06-14
2020-05-17,83,76859,m4,Estimado (SEIR),2020-06-14
2020-05-18,84,80220,m4,Estimado (SEIR),2020-06-14
2020-05-19,85,83708,m4,Estimado (SEIR),2020-06-14
2020-05-20,86,87328,m4,Estimado (SEIR),2020-06-14
2020-05-21,87,91084,m4,Estimado (SEIR),2020-06-14
2020-05-22,88,94773,m4,Estimado (SEIR),2020-06-14
2020-05-23,89,98255,m4,Estimado (SEIR),2020-06-14
2020-05-24,90,101580,m4,Estimado (SEIR),2020-06-14
2020-05-25,91,104786,m4,Estimado (SEIR),2020-06-14
2020-05-26,92,107899,m4,Estimado (SEIR),2020-06-14
2020-05-27,93,110934,m4,Estimado (SEIR),2020-06-14
2020-05-28,94,113903,m4,Estimado (SEIR),2020-06-14
2020-05-29,95,116815,m4,Estimado (SEIR),2020-06-14
2020-05-30,96,119673,m4,Estimado (SEIR),2020-06-14
2020-05-31,97,122483,m4,Estimado (SEIR),2020-06-14
2020-06-01,98,125246,m4,Estimado (SEIR),2020-06-14
2020-06-02,99,127966,m4,Estimado (SEIR),2020-06-14
2020-06-03,100,130643,m4,Estimado (SEIR),2020-06-14
2020-06-04,101,133278,m4,Estimado (SEIR),2020-06-14
2020-06-05,102,135873,m4,Estimado (SEIR),2020-06-14
2020-06-06,103,138429,m4,Estimado (SEIR),2020-06-14
2020-06-07,104,140946,m4,Estimado (SEIR),2020-06-14
2020-06-08,105,143425,m4,Estimado (SEIR),2020-06-14
2020-06-09,106,145867,m4,Estimado (SEIR),2020-06-14
2020-06-10,107,148272,m4,Estimado (SEIR),2020-06-14
2020-06-11,108,150641,m4,Estimado (SEIR),2020-06-14
2020-06-12,109,152974,m4,Estimado (SEIR),2020-06-14
2020-06-13,110,155273,m4,Estimado (SEIR),2020-06-14
2020-06-14,111,157536,m4,Estimado (SEIR),2020-06-14
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-14
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-14
2020-02-26,2,14,m5,Estimado (SEIR),2020-06-14
2020-02-27,3,16,m5,Estimado (SEIR),2020-06-14
2020-02-28,4,19,m5,Estimado (SEIR),2020-06-14
2020-02-29,5,22,m5,Estimado (SEIR),2020-06-14
2020-03-01,6,26,m5,Estimado (SEIR),2020-06-14
2020-03-02,7,31,m5,Estimado (SEIR),2020-06-14
2020-03-03,8,37,m5,Estimado (SEIR),2020-06-14
2020-03-04,9,43,m5,Estimado (SEIR),2020-06-14
2020-03-05,10,51,m5,Estimado (SEIR),2020-06-14
2020-03-06,11,59,m5,Estimado (SEIR),2020-06-14
2020-03-07,12,69,m5,Estimado (SEIR),2020-06-14
2020-03-08,13,81,m5,Estimado (SEIR),2020-06-14
2020-03-09,14,96,m5,Estimado (SEIR),2020-06-14
2020-03-10,15,116,m5,Estimado (SEIR),2020-06-14
2020-03-11,16,141,m5,Estimado (SEIR),2020-06-14
2020-03-12,17,172,m5,Estimado (SEIR),2020-06-14
2020-03-13,18,210,m5,Estimado (SEIR),2020-06-14
2020-03-14,19,258,m5,Estimado (SEIR),2020-06-14
2020-03-15,20,318,m5,Estimado (SEIR),2020-06-14
2020-03-16,21,391,m5,Estimado (SEIR),2020-06-14
2020-03-17,22,483,m5,Estimado (SEIR),2020-06-14
2020-03-18,23,596,m5,Estimado (SEIR),2020-06-14
2020-03-19,24,737,m5,Estimado (SEIR),2020-06-14
2020-03-20,25,913,m5,Estimado (SEIR),2020-06-14
2020-03-21,26,1130,m5,Estimado (SEIR),2020-06-14
2020-03-22,27,1399,m5,Estimado (SEIR),2020-06-14
2020-03-23,28,1703,m5,Estimado (SEIR),2020-06-14
2020-03-24,29,2015,m5,Estimado (SEIR),2020-06-14
2020-03-25,30,2325,m5,Estimado (SEIR),2020-06-14
2020-03-26,31,2636,m5,Estimado (SEIR),2020-06-14
2020-03-27,32,2956,m5,Estimado (SEIR),2020-06-14
2020-03-28,33,3288,m5,Estimado (SEIR),2020-06-14
2020-03-29,34,3635,m5,Estimado (SEIR),2020-06-14
2020-03-30,35,3998,m5,Estimado (SEIR),2020-06-14
2020-03-31,36,4379,m5,Estimado (SEIR),2020-06-14
2020-04-01,37,4780,m5,Estimado (SEIR),2020-06-14
2020-04-02,38,5202,m5,Estimado (SEIR),2020-06-14
2020-04-03,39,5646,m5,Estimado (SEIR),2020-06-14
2020-04-04,40,6113,m5,Estimado (SEIR),2020-06-14
2020-04-05,41,6605,m5,Estimado (SEIR),2020-06-14
2020-04-06,42,7112,m5,Estimado (SEIR),2020-06-14
2020-04-07,43,7681,m5,Estimado (SEIR),2020-06-14
2020-04-08,44,8306,m5,Estimado (SEIR),2020-06-14
2020-04-09,45,8937,m5,Estimado (SEIR),2020-06-14
2020-04-10,46,9611,m5,Estimado (SEIR),2020-06-14
2020-04-11,47,10330,m5,Estimado (SEIR),2020-06-14
2020-04-12,48,11096,m5,Estimado (SEIR),2020-06-14
2020-04-13,49,11912,m5,Estimado (SEIR),2020-06-14
2020-04-14,50,12780,m5,Estimado (SEIR),2020-06-14
2020-04-15,51,13704,m5,Estimado (SEIR),2020-06-14
2020-04-16,52,14686,m5,Estimado (SEIR),2020-06-14
2020-04-17,53,15731,m5,Estimado (SEIR),2020-06-14
2020-04-18,54,16843,m5,Estimado (SEIR),2020-06-14
2020-04-19,55,18025,m5,Estimado (SEIR),2020-06-14
2020-04-20,56,19283,m5,Estimado (SEIR),2020-06-14
2020-04-21,57,20620,m5,Estimado (SEIR),2020-06-14
2020-04-22,58,22021,m5,Estimado (SEIR),2020-06-14
2020-04-23,59,23465,m5,Estimado (SEIR),2020-06-14
2020-04-24,60,24942,m5,Estimado (SEIR),2020-06-14
2020-04-25,61,26465,m5,Estimado (SEIR),2020-06-14
2020-04-26,62,28044,m5,Estimado (SEIR),2020-06-14
2020-04-27,63,29681,m5,Estimado (SEIR),2020-06-14
2020-04-28,64,31379,m5,Estimado (SEIR),2020-06-14
2020-04-29,65,33143,m5,Estimado (SEIR),2020-06-14
2020-04-30,66,34976,m5,Estimado (SEIR),2020-06-14
2020-05-01,67,36880,m5,Estimado (SEIR),2020-06-14
2020-05-02,68,38860,m5,Estimado (SEIR),2020-06-14
2020-05-03,69,40918,m5,Estimado (SEIR),2020-06-14
2020-05-04,70,43058,m5,Estimado (SEIR),2020-06-14
2020-05-05,71,45282,m5,Estimado (SEIR),2020-06-14
2020-05-06,72,47595,m5,Estimado (SEIR),2020-06-14
2020-05-07,73,49962,m5,Estimado (SEIR),2020-06-14
2020-05-08,74,52430,m5,Estimado (SEIR),2020-06-14
2020-05-09,75,54975,m5,Estimado (SEIR),2020-06-14
2020-05-10,76,57529,m5,Estimado (SEIR),2020-06-14
2020-05-11,77,60144,m5,Estimado (SEIR),2020-06-14
2020-05-12,78,62826,m5,Estimado (SEIR),2020-06-14
2020-05-13,79,65578,m5,Estimado (SEIR),2020-06-14
2020-05-14,80,68404,m5,Estimado (SEIR),2020-06-14
2020-05-15,81,71308,m5,Estimado (SEIR),2020-06-14
2020-05-16,82,74291,m5,Estimado (SEIR),2020-06-14
2020-05-17,83,77356,m5,Estimado (SEIR),2020-06-14
2020-05-18,84,80506,m5,Estimado (SEIR),2020-06-14
2020-05-19,85,83743,m5,Estimado (SEIR),2020-06-14
2020-05-20,86,87069,m5,Estimado (SEIR),2020-06-14
2020-05-21,87,90487,m5,Estimado (SEIR),2020-06-14
2020-05-22,88,93938,m5,Estimado (SEIR),2020-06-14
2020-05-23,89,97361,m5,Estimado (SEIR),2020-06-14
2020-05-24,90,100732,m5,Estimado (SEIR),2020-06-14
2020-05-25,91,104062,m5,Estimado (SEIR),2020-06-14
2020-05-26,92,107371,m5,Estimado (SEIR),2020-06-14
2020-05-27,93,110665,m5,Estimado (SEIR),2020-06-14
2020-05-28,94,113950,m5,Estimado (SEIR),2020-06-14
2020-05-29,95,117230,m5,Estimado (SEIR),2020-06-14
2020-05-30,96,120508,m5,Estimado (SEIR),2020-06-14
2020-05-31,97,123785,m5,Estimado (SEIR),2020-06-14
2020-06-01,98,127062,m5,Estimado (SEIR),2020-06-14
2020-06-02,99,130340,m5,Estimado (SEIR),2020-06-14
2020-06-03,100,133620,m5,Estimado (SEIR),2020-06-14
2020-06-04,101,136902,m5,Estimado (SEIR),2020-06-14
2020-06-05,102,140187,m5,Estimado (SEIR),2020-06-14
2020-06-06,103,143474,m5,Estimado (SEIR),2020-06-14
2020-06-07,104,146764,m5,Estimado (SEIR),2020-06-14
2020-06-08,105,150057,m5,Estimado (SEIR),2020-06-14
2020-06-09,106,153353,m5,Estimado (SEIR),2020-06-14
2020-06-10,107,156652,m5,Estimado (SEIR),2020-06-14
2020-06-11,108,159954,m5,Estimado (SEIR),2020-06-14
2020-06-12,109,163259,m5,Estimado (SEIR),2020-06-14
2020-06-13,110,166567,m5,Estimado (SEIR),2020-06-14
2020-06-14,111,169877,m5,Estimado (SEIR),2020-06-14
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-14
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-14
2020-02-26,2,13,m6,Estimado (SEIR),2020-06-14
2020-02-27,3,14,m6,Estimado (SEIR),2020-06-14
2020-02-28,4,16,m6,Estimado (SEIR),2020-06-14
2020-02-29,5,18,m6,Estimado (SEIR),2020-06-14
2020-03-01,6,20,m6,Estimado (SEIR),2020-06-14
2020-03-02,7,22,m6,Estimado (SEIR),2020-06-14
2020-03-03,8,25,m6,Estimado (SEIR),2020-06-14
2020-03-04,9,28,m6,Estimado (SEIR),2020-06-14
2020-03-05,10,31,m6,Estimado (SEIR),2020-06-14
2020-03-06,11,34,m6,Estimado (SEIR),2020-06-14
2020-03-07,12,38,m6,Estimado (SEIR),2020-06-14
2020-03-08,13,44,m6,Estimado (SEIR),2020-06-14
2020-03-09,14,52,m6,Estimado (SEIR),2020-06-14
2020-03-10,15,63,m6,Estimado (SEIR),2020-06-14
2020-03-11,16,77,m6,Estimado (SEIR),2020-06-14
2020-03-12,17,96,m6,Estimado (SEIR),2020-06-14
2020-03-13,18,120,m6,Estimado (SEIR),2020-06-14
2020-03-14,19,151,m6,Estimado (SEIR),2020-06-14
2020-03-15,20,192,m6,Estimado (SEIR),2020-06-14
2020-03-16,21,244,m6,Estimado (SEIR),2020-06-14
2020-03-17,22,312,m6,Estimado (SEIR),2020-06-14
2020-03-18,23,400,m6,Estimado (SEIR),2020-06-14
2020-03-19,24,514,m6,Estimado (SEIR),2020-06-14
2020-03-20,25,662,m6,Estimado (SEIR),2020-06-14
2020-03-21,26,853,m6,Estimado (SEIR),2020-06-14
2020-03-22,27,1093,m6,Estimado (SEIR),2020-06-14
2020-03-23,28,1357,m6,Estimado (SEIR),2020-06-14
2020-03-24,29,1629,m6,Estimado (SEIR),2020-06-14
2020-03-25,30,1903,m6,Estimado (SEIR),2020-06-14
2020-03-26,31,2186,m6,Estimado (SEIR),2020-06-14
2020-03-27,32,2483,m6,Estimado (SEIR),2020-06-14
2020-03-28,33,2797,m6,Estimado (SEIR),2020-06-14
2020-03-29,34,3131,m6,Estimado (SEIR),2020-06-14
2020-03-30,35,3485,m6,Estimado (SEIR),2020-06-14
2020-03-31,36,3864,m6,Estimado (SEIR),2020-06-14
2020-04-01,37,4268,m6,Estimado (SEIR),2020-06-14
2020-04-02,38,4699,m6,Estimado (SEIR),2020-06-14
2020-04-03,39,5161,m6,Estimado (SEIR),2020-06-14
2020-04-04,40,5654,m6,Estimado (SEIR),2020-06-14
2020-04-05,41,6181,m6,Estimado (SEIR),2020-06-14
2020-04-06,42,6745,m6,Estimado (SEIR),2020-06-14
2020-04-07,43,7345,m6,Estimado (SEIR),2020-06-14
2020-04-08,44,7982,m6,Estimado (SEIR),2020-06-14
2020-04-09,45,8658,m6,Estimado (SEIR),2020-06-14
2020-04-10,46,9377,m6,Estimado (SEIR),2020-06-14
2020-04-11,47,10141,m6,Estimado (SEIR),2020-06-14
2020-04-12,48,10955,m6,Estimado (SEIR),2020-06-14
2020-04-13,49,11820,m6,Estimado (SEIR),2020-06-14
2020-04-14,50,12741,m6,Estimado (SEIR),2020-06-14
2020-04-15,51,13721,m6,Estimado (SEIR),2020-06-14
2020-04-16,52,14764,m6,Estimado (SEIR),2020-06-14
2020-04-17,53,15874,m6,Estimado (SEIR),2020-06-14
2020-04-18,54,17055,m6,Estimado (SEIR),2020-06-14
2020-04-19,55,18313,m6,Estimado (SEIR),2020-06-14
2020-04-20,56,19651,m6,Estimado (SEIR),2020-06-14
2020-04-21,57,21071,m6,Estimado (SEIR),2020-06-14
2020-04-22,58,22543,m6,Estimado (SEIR),2020-06-14
2020-04-23,59,24035,m6,Estimado (SEIR),2020-06-14
2020-04-24,60,25547,m6,Estimado (SEIR),2020-06-14
2020-04-25,61,27095,m6,Estimado (SEIR),2020-06-14
2020-04-26,62,28682,m6,Estimado (SEIR),2020-06-14
2020-04-27,63,30314,m6,Estimado (SEIR),2020-06-14
2020-04-28,64,31992,m6,Estimado (SEIR),2020-06-14
2020-04-29,65,33719,m6,Estimado (SEIR),2020-06-14
2020-04-30,66,35499,m6,Estimado (SEIR),2020-06-14
2020-05-01,67,37333,m6,Estimado (SEIR),2020-06-14
2020-05-02,68,39224,m6,Estimado (SEIR),2020-06-14
2020-05-03,69,41173,m6,Estimado (SEIR),2020-06-14
2020-05-04,70,43183,m6,Estimado (SEIR),2020-06-14
2020-05-05,71,45256,m6,Estimado (SEIR),2020-06-14
2020-05-06,72,47395,m6,Estimado (SEIR),2020-06-14
2020-05-07,73,49613,m6,Estimado (SEIR),2020-06-14
2020-05-08,74,51918,m6,Estimado (SEIR),2020-06-14
2020-05-09,75,54315,m6,Estimado (SEIR),2020-06-14
2020-05-10,76,56803,m6,Estimado (SEIR),2020-06-14
2020-05-11,77,59385,m6,Estimado (SEIR),2020-06-14
2020-05-12,78,62065,m6,Estimado (SEIR),2020-06-14
2020-05-13,79,64843,m6,Estimado (SEIR),2020-06-14
2020-05-14,80,67725,m6,Estimado (SEIR),2020-06-14
2020-05-15,81,70713,m6,Estimado (SEIR),2020-06-14
2020-05-16,82,73811,m6,Estimado (SEIR),2020-06-14
2020-05-17,83,77024,m6,Estimado (SEIR),2020-06-14
2020-05-18,84,80354,m6,Estimado (SEIR),2020-06-14
2020-05-19,85,83806,m6,Estimado (SEIR),2020-06-14
2020-05-20,86,87385,m6,Estimado (SEIR),2020-06-14
2020-05-21,87,91079,m6,Estimado (SEIR),2020-06-14
2020-05-22,88,94742,m6,Estimado (SEIR),2020-06-14
2020-05-23,89,98222,m6,Estimado (SEIR),2020-06-14
2020-05-24,90,101543,m6,Estimado (SEIR),2020-06-14
2020-05-25,91,104744,m6,Estimado (SEIR),2020-06-14
2020-05-26,92,107837,m6,Estimado (SEIR),2020-06-14
2020-05-27,93,110837,m6,Estimado (SEIR),2020-06-14
2020-05-28,94,113754,m6,Estimado (SEIR),2020-06-14
2020-05-29,95,116597,m6,Estimado (SEIR),2020-06-14
2020-05-30,96,119370,m6,Estimado (SEIR),2020-06-14
2020-05-31,97,122079,m6,Estimado (SEIR),2020-06-14
2020-06-01,98,124728,m6,Estimado (SEIR),2020-06-14
2020-06-02,99,127319,m6,Estimado (SEIR),2020-06-14
2020-06-03,100,129855,m6,Estimado (SEIR),2020-06-14
2020-06-04,101,132337,m6,Estimado (SEIR),2020-06-14
2020-06-05,102,134769,m6,Estimado (SEIR),2020-06-14
2020-06-06,103,137151,m6,Estimado (SEIR),2020-06-14
2020-06-07,104,139484,m6,Estimado (SEIR),2020-06-14
2020-06-08,105,141771,m6,Estimado (SEIR),2020-06-14
2020-06-09,106,144011,m6,Estimado (SEIR),2020-06-14
2020-06-10,107,146206,m6,Estimado (SEIR),2020-06-14
2020-06-11,108,148357,m6,Estimado (SEIR),2020-06-14
2020-06-12,109,150466,m6,Estimado (SEIR),2020-06-14
2020-06-13,110,152532,m6,Estimado (SEIR),2020-06-14
2020-06-14,111,154557,m6,Estimado (SEIR),2020-06-14
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-14
2020-02-25,1,12,m7,Estimado (SEIR),2020-06-14
2020-02-26,2,13,m7,Estimado (SEIR),2020-06-14
2020-02-27,3,15,m7,Estimado (SEIR),2020-06-14
2020-02-28,4,17,m7,Estimado (SEIR),2020-06-14
2020-02-29,5,20,m7,Estimado (SEIR),2020-06-14
2020-03-01,6,23,m7,Estimado (SEIR),2020-06-14
2020-03-02,7,26,m7,Estimado (SEIR),2020-06-14
2020-03-03,8,30,m7,Estimado (SEIR),2020-06-14
2020-03-04,9,34,m7,Estimado (SEIR),2020-06-14
2020-03-05,10,38,m7,Estimado (SEIR),2020-06-14
2020-03-06,11,43,m7,Estimado (SEIR),2020-06-14
2020-03-07,12,49,m7,Estimado (SEIR),2020-06-14
2020-03-08,13,54,m7,Estimado (SEIR),2020-06-14
2020-03-09,14,60,m7,Estimado (SEIR),2020-06-14
2020-03-10,15,67,m7,Estimado (SEIR),2020-06-14
2020-03-11,16,74,m7,Estimado (SEIR),2020-06-14
2020-03-12,17,81,m7,Estimado (SEIR),2020-06-14
2020-03-13,18,89,m7,Estimado (SEIR),2020-06-14
2020-03-14,19,97,m7,Estimado (SEIR),2020-06-14
2020-03-15,20,107,m7,Estimado (SEIR),2020-06-14
2020-03-16,21,116,m7,Estimado (SEIR),2020-06-14
2020-03-17,22,127,m7,Estimado (SEIR),2020-06-14
2020-03-18,23,138,m7,Estimado (SEIR),2020-06-14
2020-03-19,24,150,m7,Estimado (SEIR),2020-06-14
2020-03-20,25,163,m7,Estimado (SEIR),2020-06-14
2020-03-21,26,177,m7,Estimado (SEIR),2020-06-14
2020-03-22,27,195,m7,Estimado (SEIR),2020-06-14
2020-03-23,28,221,m7,Estimado (SEIR),2020-06-14
2020-03-24,29,262,m7,Estimado (SEIR),2020-06-14
2020-03-25,30,319,m7,Estimado (SEIR),2020-06-14
2020-03-26,31,395,m7,Estimado (SEIR),2020-06-14
2020-03-27,32,496,m7,Estimado (SEIR),2020-06-14
2020-03-28,33,613,m7,Estimado (SEIR),2020-06-14
2020-03-29,34,764,m7,Estimado (SEIR),2020-06-14
2020-03-30,35,959,m7,Estimado (SEIR),2020-06-14
2020-03-31,36,1210,m7,Estimado (SEIR),2020-06-14
2020-04-01,37,1534,m7,Estimado (SEIR),2020-06-14
2020-04-02,38,1950,m7,Estimado (SEIR),2020-06-14
2020-04-03,39,2479,m7,Estimado (SEIR),2020-06-14
2020-04-04,40,3155,m7,Estimado (SEIR),2020-06-14
2020-04-05,41,4023,m7,Estimado (SEIR),2020-06-14
2020-04-06,42,5148,m7,Estimado (SEIR),2020-06-14
2020-04-07,43,6341,m7,Estimado (SEIR),2020-06-14
2020-04-08,44,7435,m7,Estimado (SEIR),2020-06-14
2020-04-09,45,8468,m7,Estimado (SEIR),2020-06-14
2020-04-10,46,9471,m7,Estimado (SEIR),2020-06-14
2020-04-11,47,10463,m7,Estimado (SEIR),2020-06-14
2020-04-12,48,11458,m7,Estimado (SEIR),2020-06-14
2020-04-13,49,12463,m7,Estimado (SEIR),2020-06-14
2020-04-14,50,13485,m7,Estimado (SEIR),2020-06-14
2020-04-15,51,14528,m7,Estimado (SEIR),2020-06-14
2020-04-16,52,15595,m7,Estimado (SEIR),2020-06-14
2020-04-17,53,16687,m7,Estimado (SEIR),2020-06-14
2020-04-18,54,17808,m7,Estimado (SEIR),2020-06-14
2020-04-19,55,18958,m7,Estimado (SEIR),2020-06-14
2020-04-20,56,20139,m7,Estimado (SEIR),2020-06-14
2020-04-21,57,21351,m7,Estimado (SEIR),2020-06-14
2020-04-22,58,22610,m7,Estimado (SEIR),2020-06-14
2020-04-23,59,23931,m7,Estimado (SEIR),2020-06-14
2020-04-24,60,25322,m7,Estimado (SEIR),2020-06-14
2020-04-25,61,26783,m7,Estimado (SEIR),2020-06-14
2020-04-26,62,28310,m7,Estimado (SEIR),2020-06-14
2020-04-27,63,29904,m7,Estimado (SEIR),2020-06-14
2020-04-28,64,31567,m7,Estimado (SEIR),2020-06-14
2020-04-29,65,33300,m7,Estimado (SEIR),2020-06-14
2020-04-30,66,35105,m7,Estimado (SEIR),2020-06-14
2020-05-01,67,36986,m7,Estimado (SEIR),2020-06-14
2020-05-02,68,38945,m7,Estimado (SEIR),2020-06-14
2020-05-03,69,40985,m7,Estimado (SEIR),2020-06-14
2020-05-04,70,43110,m7,Estimado (SEIR),2020-06-14
2020-05-05,71,45323,m7,Estimado (SEIR),2020-06-14
2020-05-06,72,47627,m7,Estimado (SEIR),2020-06-14
2020-05-07,73,50007,m7,Estimado (SEIR),2020-06-14
2020-05-08,74,52446,m7,Estimado (SEIR),2020-06-14
2020-05-09,75,54922,m7,Estimado (SEIR),2020-06-14
2020-05-10,76,57453,m7,Estimado (SEIR),2020-06-14
2020-05-11,77,60049,m7,Estimado (SEIR),2020-06-14
2020-05-12,78,62714,m7,Estimado (SEIR),2020-06-14
2020-05-13,79,65453,m7,Estimado (SEIR),2020-06-14
2020-05-14,80,68268,m7,Estimado (SEIR),2020-06-14
2020-05-15,81,71164,m7,Estimado (SEIR),2020-06-14
2020-05-16,82,74142,m7,Estimado (SEIR),2020-06-14
2020-05-17,83,77205,m7,Estimado (SEIR),2020-06-14
2020-05-18,84,80358,m7,Estimado (SEIR),2020-06-14
2020-05-19,85,83601,m7,Estimado (SEIR),2020-06-14
2020-05-20,86,86938,m7,Estimado (SEIR),2020-06-14
2020-05-21,87,90371,m7,Estimado (SEIR),2020-06-14
2020-05-22,88,93857,m7,Estimado (SEIR),2020-06-14
2020-05-23,89,97235,m7,Estimado (SEIR),2020-06-14
2020-05-24,90,100531,m7,Estimado (SEIR),2020-06-14
2020-05-25,91,103823,m7,Estimado (SEIR),2020-06-14
2020-05-26,92,107069,m7,Estimado (SEIR),2020-06-14
2020-05-27,93,110284,m7,Estimado (SEIR),2020-06-14
2020-05-28,94,113483,m7,Estimado (SEIR),2020-06-14
2020-05-29,95,116673,m7,Estimado (SEIR),2020-06-14
2020-05-30,96,119857,m7,Estimado (SEIR),2020-06-14
2020-05-31,97,123037,m7,Estimado (SEIR),2020-06-14
2020-06-01,98,126214,m7,Estimado (SEIR),2020-06-14
2020-06-02,99,129391,m7,Estimado (SEIR),2020-06-14
2020-06-03,100,132568,m7,Estimado (SEIR),2020-06-14
