fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-24,29,2687,m4,Estimado (SEIR),2020-06-06
2020-03-25,30,2889,m4,Estimado (SEIR),2020-06-06
2020-03-26,31,3099,m4,Estimado (SEIR),2020-06-06
2020-03-27,32,3316,m4,Estimado (SEIR),2020-06-06
2020-03-28,33,3541,m4,Estimado (SEIR),2020-06-06
2020-03-29,34,3786,m4,Estimado (SEIR),2020-06-06
2020-03-30,35,4057,m4,Estimado (SEIR),2020-06-06
2020-03-31,36,4371,m4,Estimado (SEIR),2020-06-06
2020-04-01,37,4718,m4,Estimado (SEIR),2020-06-06
2020-04-02,38,5081,m4,Estimado (SEIR),2020-06-06
2020-04-03,39,5477,m4,Estimado (SEIR),2020-06-06
2020-04-04,40,5909,m4,Estimado (SEIR),2020-06-06
2020-04-05,41,6378,m4,Estimado (SEIR),2020-06-06
2020-04-06,42,6888,m4,Estimado (SEIR),2020-06-06
2020-04-07,43,7441,m4,Estimado (SEIR),2020-06-06
2020-04-08,44,8040,m4,Estimado (SEIR),2020-06-06
2020-04-09,45,8690,m4,Estimado (SEIR),2020-06-06
2020-04-10,46,9394,m4,Estimado (SEIR),2020-06-06
2020-04-11,47,10159,m4,Estimado (SEIR),2020-06-06
2020-04-12,48,10988,m4,Estimado (SEIR),2020-06-06
2020-04-13,49,11871,m4,Estimado (SEIR),2020-06-06
2020-04-14,50,12799,m4,Estimado (SEIR),2020-06-06
2020-04-15,51,13760,m4,Estimado (SEIR),2020-06-06
2020-04-16,52,14756,m4,Estimado (SEIR),2020-06-06
2020-04-17,53,15795,m4,Estimado (SEIR),2020-06-06
2020-04-18,54,16886,m4,Estimado (SEIR),2020-06-06
2020-04-19,55,18034,m4,Estimado (SEIR),2020-06-06
2020-04-20,56,19242,m4,Estimado (SEIR),2020-06-06
2020-04-21,57,20515,m4,Estimado (SEIR),2020-06-06
2020-04-22,58,21856,m4,Estimado (SEIR),2020-06-06
2020-04-23,59,23267,m4,Estimado (SEIR),2020-06-06
2020-04-24,60,24754,m4,Estimado (SEIR),2020-06-06
2020-04-25,61,26320,m4,Estimado (SEIR),2020-06-06
2020-04-26,62,27969,m4,Estimado (SEIR),2020-06-06
2020-04-27,63,29705,m4,Estimado (SEIR),2020-06-06
2020-04-28,64,31510,m4,Estimado (SEIR),2020-06-06
2020-04-29,65,33362,m4,Estimado (SEIR),2020-06-06
2020-04-30,66,35247,m4,Estimado (SEIR),2020-06-06
2020-05-01,67,37172,m4,Estimado (SEIR),2020-06-06
2020-05-02,68,39148,m4,Estimado (SEIR),2020-06-06
2020-05-03,69,41181,m4,Estimado (SEIR),2020-06-06
2020-05-04,70,43274,m4,Estimado (SEIR),2020-06-06
2020-05-05,71,45430,m4,Estimado (SEIR),2020-06-06
2020-05-06,72,47653,m4,Estimado (SEIR),2020-06-06
2020-05-07,73,49945,m4,Estimado (SEIR),2020-06-06
2020-05-08,74,52310,m4,Estimado (SEIR),2020-06-06
2020-05-09,75,54749,m4,Estimado (SEIR),2020-06-06
2020-05-10,76,57265,m4,Estimado (SEIR),2020-06-06
2020-05-11,77,59861,m4,Estimado (SEIR),2020-06-06
2020-05-12,78,62539,m4,Estimado (SEIR),2020-06-06
2020-05-13,79,65281,m4,Estimado (SEIR),2020-06-06
2020-05-14,80,68039,m4,Estimado (SEIR),2020-06-06
2020-05-15,81,70785,m4,Estimado (SEIR),2020-06-06
2020-05-16,82,73534,m4,Estimado (SEIR),2020-06-06
2020-05-17,83,76311,m4,Estimado (SEIR),2020-06-06
2020-05-18,84,79116,m4,Estimado (SEIR),2020-06-06
2020-05-19,85,81949,m4,Estimado (SEIR),2020-06-06
2020-05-20,86,84814,m4,Estimado (SEIR),2020-06-06
2020-05-21,87,87715,m4,Estimado (SEIR),2020-06-06
2020-05-22,88,90651,m4,Estimado (SEIR),2020-06-06
2020-05-23,89,93624,m4,Estimado (SEIR),2020-06-06
2020-05-24,90,96636,m4,Estimado (SEIR),2020-06-06
2020-05-25,91,99686,m4,Estimado (SEIR),2020-06-06
2020-05-26,92,102775,m4,Estimado (SEIR),2020-06-06
2020-05-27,93,105904,m4,Estimado (SEIR),2020-06-06
2020-05-28,94,109074,m4,Estimado (SEIR),2020-06-06
2020-05-29,95,112284,m4,Estimado (SEIR),2020-06-06
2020-05-30,96,115537,m4,Estimado (SEIR),2020-06-06
2020-05-31,97,118831,m4,Estimado (SEIR),2020-06-06
2020-06-01,98,122168,m4,Estimado (SEIR),2020-06-06
2020-06-02,99,125548,m4,Estimado (SEIR),2020-06-06
2020-06-03,100,128972,m4,Estimado (SEIR),2020-06-06
2020-06-04,101,132441,m4,Estimado (SEIR),2020-06-06
2020-06-05,102,135954,m4,Estimado (SEIR),2020-06-06
2020-06-06,103,139513,m4,Estimado (SEIR),2020-06-06
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-06
2020-02-25,1,NA,m5,Estimado (SEIR),2020-06-06
2020-02-26,2,NA,m5,Estimado (SEIR),2020-06-06
2020-02-27,3,NA,m5,Estimado (SEIR),2020-06-06
2020-02-28,4,NA,m5,Estimado (SEIR),2020-06-06
2020-02-29,5,NA,m5,Estimado (SEIR),2020-06-06
2020-03-01,6,NA,m5,Estimado (SEIR),2020-06-06
2020-03-02,7,NA,m5,Estimado (SEIR),2020-06-06
2020-03-03,8,NA,m5,Estimado (SEIR),2020-06-06
2020-03-04,9,NA,m5,Estimado (SEIR),2020-06-06
2020-03-05,10,NA,m5,Estimado (SEIR),2020-06-06
2020-03-06,11,NA,m5,Estimado (SEIR),2020-06-06
2020-03-07,12,NA,m5,Estimado (SEIR),2020-06-06
2020-03-08,13,NA,m5,Estimado (SEIR),2020-06-06
2020-03-09,14,NA,m5,Estimado (SEIR),2020-06-06
2020-03-10,15,NA,m5,Estimado (SEIR),2020-06-06
2020-03-11,16,NA,m5,Estimado (SEIR),2020-06-06
2020-03-12,17,NA,m5,Estimado (SEIR),2020-06-06
2020-03-13,18,NA,m5,Estimado (SEIR),2020-06-06
2020-03-14,19,NA,m5,Estimado (SEIR),2020-06-06
2020-03-15,20,NA,m5,Estimado (SEIR),2020-06-06
2020-03-16,21,NA,m5,Estimado (SEIR),2020-06-06
2020-03-17,22,NA,m5,Estimado (SEIR),2020-06-06
2020-03-18,23,NA,m5,Estimado (SEIR),2020-06-06
2020-03-19,24,NA,m5,Estimado (SEIR),2020-06-06
2020-03-20,25,NA,m5,Estimado (SEIR),2020-06-06
2020-03-21,26,NA,m5,Estimado (SEIR),2020-06-06
2020-03-22,27,NA,m5,Estimado (SEIR),2020-06-06
2020-03-23,28,NA,m5,Estimado (SEIR),2020-06-06
2020-03-24,29,NA,m5,Estimado (SEIR),2020-06-06
2020-03-25,30,NA,m5,Estimado (SEIR),2020-06-06
2020-03-26,31,NA,m5,Estimado (SEIR),2020-06-06
2020-03-27,32,NA,m5,Estimado (SEIR),2020-06-06
2020-03-28,33,NA,m5,Estimado (SEIR),2020-06-06
2020-03-29,34,NA,m5,Estimado (SEIR),2020-06-06
2020-03-30,35,NA,m5,Estimado (SEIR),2020-06-06
2020-03-31,36,NA,m5,Estimado (SEIR),2020-06-06
2020-04-01,37,NA,m5,Estimado (SEIR),2020-06-06
2020-04-02,38,NA,m5,Estimado (SEIR),2020-06-06
2020-04-03,39,NA,m5,Estimado (SEIR),2020-06-06
2020-04-04,40,NA,m5,Estimado (SEIR),2020-06-06
2020-04-05,41,NA,m5,Estimado (SEIR),2020-06-06
2020-04-06,42,NA,m5,Estimado (SEIR),2020-06-06
2020-04-07,43,NA,m5,Estimado (SEIR),2020-06-06
2020-04-08,44,NA,m5,Estimado (SEIR),2020-06-06
2020-04-09,45,NA,m5,Estimado (SEIR),2020-06-06
2020-04-10,46,NA,m5,Estimado (SEIR),2020-06-06
2020-04-11,47,NA,m5,Estimado (SEIR),2020-06-06
2020-04-12,48,NA,m5,Estimado (SEIR),2020-06-06
2020-04-13,49,NA,m5,Estimado (SEIR),2020-06-06
2020-04-14,50,NA,m5,Estimado (SEIR),2020-06-06
2020-04-15,51,NA,m5,Estimado (SEIR),2020-06-06
2020-04-16,52,NA,m5,Estimado (SEIR),2020-06-06
2020-04-17,53,NA,m5,Estimado (SEIR),2020-06-06
2020-04-18,54,NA,m5,Estimado (SEIR),2020-06-06
2020-04-19,55,NA,m5,Estimado (SEIR),2020-06-06
2020-04-20,56,NA,m5,Estimado (SEIR),2020-06-06
2020-04-21,57,NA,m5,Estimado (SEIR),2020-06-06
2020-04-22,58,NA,m5,Estimado (SEIR),2020-06-06
2020-04-23,59,NA,m5,Estimado (SEIR),2020-06-06
2020-04-24,60,NA,m5,Estimado (SEIR),2020-06-06
2020-04-25,61,NA,m5,Estimado (SEIR),2020-06-06
2020-04-26,62,NA,m5,Estimado (SEIR),2020-06-06
2020-04-27,63,NA,m5,Estimado (SEIR),2020-06-06
2020-04-28,64,NA,m5,Estimado (SEIR),2020-06-06
2020-04-29,65,NA,m5,Estimado (SEIR),2020-06-06
2020-04-30,66,NA,m5,Estimado (SEIR),2020-06-06
2020-05-01,67,NA,m5,Estimado (SEIR),2020-06-06
2020-05-02,68,NA,m5,Estimado (SEIR),2020-06-06
2020-05-03,69,NA,m5,Estimado (SEIR),2020-06-06
2020-05-04,70,NA,m5,Estimado (SEIR),2020-06-06
2020-05-05,71,NA,m5,Estimado (SEIR),2020-06-06
2020-05-06,72,NA,m5,Estimado (SEIR),2020-06-06
2020-05-07,73,NA,m5,Estimado (SEIR),2020-06-06
2020-05-08,74,NA,m5,Estimado (SEIR),2020-06-06
2020-05-09,75,NA,m5,Estimado (SEIR),2020-06-06
2020-05-10,76,NA,m5,Estimado (SEIR),2020-06-06
2020-05-11,77,NA,m5,Estimado (SEIR),2020-06-06
2020-05-12,78,NA,m5,Estimado (SEIR),2020-06-06
2020-05-13,79,NA,m5,Estimado (SEIR),2020-06-06
2020-05-14,80,NA,m5,Estimado (SEIR),2020-06-06
2020-05-15,81,NA,m5,Estimado (SEIR),2020-06-06
2020-05-16,82,NA,m5,Estimado (SEIR),2020-06-06
2020-05-17,83,NA,m5,Estimado (SEIR),2020-06-06
2020-05-18,84,NA,m5,Estimado (SEIR),2020-06-06
2020-05-19,85,NA,m5,Estimado (SEIR),2020-06-06
2020-05-20,86,NA,m5,Estimado (SEIR),2020-06-06
2020-05-21,87,NA,m5,Estimado (SEIR),2020-06-06
2020-05-22,88,NA,m5,Estimado (SEIR),2020-06-06
2020-05-23,89,NA,m5,Estimado (SEIR),2020-06-06
2020-05-24,90,NA,m5,Estimado (SEIR),2020-06-06
2020-05-25,91,NA,m5,Estimado (SEIR),2020-06-06
2020-05-26,92,NA,m5,Estimado (SEIR),2020-06-06
2020-05-27,93,NA,m5,Estimado (SEIR),2020-06-06
2020-05-28,94,NA,m5,Estimado (SEIR),2020-06-06
2020-05-29,95,NA,m5,Estimado (SEIR),2020-06-06
2020-05-30,96,NA,m5,Estimado (SEIR),2020-06-06
2020-05-31,97,NA,m5,Estimado (SEIR),2020-06-06
2020-06-01,98,NA,m5,Estimado (SEIR),2020-06-06
2020-06-02,99,NA,m5,Estimado (SEIR),2020-06-06
2020-06-03,100,NA,m5,Estimado (SEIR),2020-06-06
2020-06-04,101,NA,m5,Estimado (SEIR),2020-06-06
2020-06-05,102,NA,m5,Estimado (SEIR),2020-06-06
2020-06-06,103,NA,m5,Estimado (SEIR),2020-06-06
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-06
2020-02-25,1,13,m6,Estimado (SEIR),2020-06-06
2020-02-26,2,16,m6,Estimado (SEIR),2020-06-06
2020-02-27,3,21,m6,Estimado (SEIR),2020-06-06
2020-02-28,4,27,m6,Estimado (SEIR),2020-06-06
2020-02-29,5,37,m6,Estimado (SEIR),2020-06-06
2020-03-01,6,49,m6,Estimado (SEIR),2020-06-06
2020-03-02,7,65,m6,Estimado (SEIR),2020-06-06
2020-03-03,8,86,m6,Estimado (SEIR),2020-06-06
2020-03-04,9,111,m6,Estimado (SEIR),2020-06-06
2020-03-05,10,142,m6,Estimado (SEIR),2020-06-06
2020-03-06,11,181,m6,Estimado (SEIR),2020-06-06
2020-03-07,12,231,m6,Estimado (SEIR),2020-06-06
2020-03-08,13,295,m6,Estimado (SEIR),2020-06-06
2020-03-09,14,377,m6,Estimado (SEIR),2020-06-06
2020-03-10,15,480,m6,Estimado (SEIR),2020-06-06
2020-03-11,16,612,m6,Estimado (SEIR),2020-06-06
2020-03-12,17,780,m6,Estimado (SEIR),2020-06-06
2020-03-13,18,994,m6,Estimado (SEIR),2020-06-06
2020-03-14,19,1240,m6,Estimado (SEIR),2020-06-06
2020-03-15,20,1482,m6,Estimado (SEIR),2020-06-06
2020-03-16,21,1697,m6,Estimado (SEIR),2020-06-06
2020-03-17,22,1895,m6,Estimado (SEIR),2020-06-06
2020-03-18,23,2087,m6,Estimado (SEIR),2020-06-06
2020-03-19,24,2266,m6,Estimado (SEIR),2020-06-06
2020-03-20,25,2435,m6,Estimado (SEIR),2020-06-06
2020-03-21,26,2597,m6,Estimado (SEIR),2020-06-06
2020-03-22,27,2752,m6,Estimado (SEIR),2020-06-06
2020-03-23,28,2900,m6,Estimado (SEIR),2020-06-06
2020-03-24,29,3044,m6,Estimado (SEIR),2020-06-06
2020-03-25,30,3183,m6,Estimado (SEIR),2020-06-06
2020-03-26,31,3317,m6,Estimado (SEIR),2020-06-06
2020-03-27,32,3448,m6,Estimado (SEIR),2020-06-06
2020-03-28,33,3574,m6,Estimado (SEIR),2020-06-06
2020-03-29,34,3718,m6,Estimado (SEIR),2020-06-06
2020-03-30,35,3892,m6,Estimado (SEIR),2020-06-06
2020-03-31,36,4101,m6,Estimado (SEIR),2020-06-06
2020-04-01,37,4367,m6,Estimado (SEIR),2020-06-06
2020-04-02,38,4673,m6,Estimado (SEIR),2020-06-06
2020-04-03,39,5002,m6,Estimado (SEIR),2020-06-06
2020-04-04,40,5375,m6,Estimado (SEIR),2020-06-06
2020-04-05,41,5797,m6,Estimado (SEIR),2020-06-06
2020-04-06,42,6272,m6,Estimado (SEIR),2020-06-06
2020-04-07,43,6805,m6,Estimado (SEIR),2020-06-06
2020-04-08,44,7404,m6,Estimado (SEIR),2020-06-06
2020-04-09,45,8078,m6,Estimado (SEIR),2020-06-06
2020-04-10,46,8835,m6,Estimado (SEIR),2020-06-06
2020-04-11,47,9685,m6,Estimado (SEIR),2020-06-06
2020-04-12,48,10639,m6,Estimado (SEIR),2020-06-06
2020-04-13,49,11671,m6,Estimado (SEIR),2020-06-06
2020-04-14,50,12738,m6,Estimado (SEIR),2020-06-06
2020-04-15,51,13818,m6,Estimado (SEIR),2020-06-06
2020-04-16,52,14913,m6,Estimado (SEIR),2020-06-06
2020-04-17,53,16035,m6,Estimado (SEIR),2020-06-06
2020-04-18,54,17193,m6,Estimado (SEIR),2020-06-06
2020-04-19,55,18391,m6,Estimado (SEIR),2020-06-06
2020-04-20,56,19634,m6,Estimado (SEIR),2020-06-06
2020-04-21,57,20925,m6,Estimado (SEIR),2020-06-06
2020-04-22,58,22268,m6,Estimado (SEIR),2020-06-06
2020-04-23,59,23665,m6,Estimado (SEIR),2020-06-06
2020-04-24,60,25119,m6,Estimado (SEIR),2020-06-06
2020-04-25,61,26634,m6,Estimado (SEIR),2020-06-06
2020-04-26,62,28211,m6,Estimado (SEIR),2020-06-06
2020-04-27,63,29853,m6,Estimado (SEIR),2020-06-06
2020-04-28,64,31557,m6,Estimado (SEIR),2020-06-06
2020-04-29,65,33315,m6,Estimado (SEIR),2020-06-06
2020-04-30,66,35124,m6,Estimado (SEIR),2020-06-06
2020-05-01,67,36989,m6,Estimado (SEIR),2020-06-06
2020-05-02,68,38911,m6,Estimado (SEIR),2020-06-06
2020-05-03,69,40896,m6,Estimado (SEIR),2020-06-06
2020-05-04,70,42946,m6,Estimado (SEIR),2020-06-06
2020-05-05,71,45063,m6,Estimado (SEIR),2020-06-06
2020-05-06,72,47251,m6,Estimado (SEIR),2020-06-06
2020-05-07,73,49512,m6,Estimado (SEIR),2020-06-06
2020-05-08,74,51848,m6,Estimado (SEIR),2020-06-06
2020-05-09,75,54262,m6,Estimado (SEIR),2020-06-06
2020-05-10,76,56757,m6,Estimado (SEIR),2020-06-06
2020-05-11,77,59336,m6,Estimado (SEIR),2020-06-06
2020-05-12,78,62001,m6,Estimado (SEIR),2020-06-06
2020-05-13,79,64747,m6,Estimado (SEIR),2020-06-06
2020-05-14,80,67541,m6,Estimado (SEIR),2020-06-06
2020-05-15,81,70356,m6,Estimado (SEIR),2020-06-06
2020-05-16,82,73200,m6,Estimado (SEIR),2020-06-06
2020-05-17,83,76084,m6,Estimado (SEIR),2020-06-06
2020-05-18,84,79012,m6,Estimado (SEIR),2020-06-06
2020-05-19,85,81986,m6,Estimado (SEIR),2020-06-06
2020-05-20,86,85011,m6,Estimado (SEIR),2020-06-06
2020-05-21,87,88087,m6,Estimado (SEIR),2020-06-06
2020-05-22,88,91217,m6,Estimado (SEIR),2020-06-06
2020-05-23,89,94402,m6,Estimado (SEIR),2020-06-06
2020-05-24,90,97644,m6,Estimado (SEIR),2020-06-06
2020-05-25,91,100944,m6,Estimado (SEIR),2020-06-06
2020-05-26,92,104303,m6,Estimado (SEIR),2020-06-06
2020-05-27,93,107722,m6,Estimado (SEIR),2020-06-06
2020-05-28,94,111203,m6,Estimado (SEIR),2020-06-06
2020-05-29,95,114747,m6,Estimado (SEIR),2020-06-06
2020-05-30,96,118355,m6,Estimado (SEIR),2020-06-06
2020-05-31,97,122027,m6,Estimado (SEIR),2020-06-06
2020-06-01,98,125767,m6,Estimado (SEIR),2020-06-06
2020-06-02,99,129573,m6,Estimado (SEIR),2020-06-06
2020-06-03,100,133449,m6,Estimado (SEIR),2020-06-06
2020-06-04,101,137395,m6,Estimado (SEIR),2020-06-06
2020-06-05,102,141411,m6,Estimado (SEIR),2020-06-06
2020-06-06,103,145501,m6,Estimado (SEIR),2020-06-06
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-06
2020-02-25,1,12,m7,Estimado (SEIR),2020-06-06
2020-02-26,2,14,m7,Estimado (SEIR),2020-06-06
2020-02-27,3,17,m7,Estimado (SEIR),2020-06-06
2020-02-28,4,20,m7,Estimado (SEIR),2020-06-06
2020-02-29,5,25,m7,Estimado (SEIR),2020-06-06
2020-03-01,6,30,m7,Estimado (SEIR),2020-06-06
2020-03-02,7,36,m7,Estimado (SEIR),2020-06-06
2020-03-03,8,43,m7,Estimado (SEIR),2020-06-06
2020-03-04,9,51,m7,Estimado (SEIR),2020-06-06
2020-03-05,10,60,m7,Estimado (SEIR),2020-06-06
2020-03-06,11,70,m7,Estimado (SEIR),2020-06-06
2020-03-07,12,83,m7,Estimado (SEIR),2020-06-06
2020-03-08,13,97,m7,Estimado (SEIR),2020-06-06
2020-03-09,14,113,m7,Estimado (SEIR),2020-06-06
2020-03-10,15,132,m7,Estimado (SEIR),2020-06-06
2020-03-11,16,154,m7,Estimado (SEIR),2020-06-06
2020-03-12,17,180,m7,Estimado (SEIR),2020-06-06
2020-03-13,18,210,m7,Estimado (SEIR),2020-06-06
2020-03-14,19,245,m7,Estimado (SEIR),2020-06-06
2020-03-15,20,286,m7,Estimado (SEIR),2020-06-06
2020-03-16,21,335,m7,Estimado (SEIR),2020-06-06
2020-03-17,22,394,m7,Estimado (SEIR),2020-06-06
2020-03-18,23,463,m7,Estimado (SEIR),2020-06-06
2020-03-19,24,545,m7,Estimado (SEIR),2020-06-06
2020-03-20,25,642,m7,Estimado (SEIR),2020-06-06
2020-03-21,26,756,m7,Estimado (SEIR),2020-06-06
2020-03-22,27,891,m7,Estimado (SEIR),2020-06-06
2020-03-23,28,1050,m7,Estimado (SEIR),2020-06-06
2020-03-24,29,1238,m7,Estimado (SEIR),2020-06-06
2020-03-25,30,1460,m7,Estimado (SEIR),2020-06-06
2020-03-26,31,1720,m7,Estimado (SEIR),2020-06-06
2020-03-27,32,2026,m7,Estimado (SEIR),2020-06-06
2020-03-28,33,2386,m7,Estimado (SEIR),2020-06-06
2020-03-29,34,2787,m7,Estimado (SEIR),2020-06-06
2020-03-30,35,3215,m7,Estimado (SEIR),2020-06-06
2020-03-31,36,3648,m7,Estimado (SEIR),2020-06-06
2020-04-01,37,4088,m7,Estimado (SEIR),2020-06-06
2020-04-02,38,4548,m7,Estimado (SEIR),2020-06-06
2020-04-03,39,5032,m7,Estimado (SEIR),2020-06-06
2020-04-04,40,5545,m7,Estimado (SEIR),2020-06-06
2020-04-05,41,6091,m7,Estimado (SEIR),2020-06-06
2020-04-06,42,6672,m7,Estimado (SEIR),2020-06-06
2020-04-07,43,7292,m7,Estimado (SEIR),2020-06-06
2020-04-08,44,7953,m7,Estimado (SEIR),2020-06-06
2020-04-09,45,8659,m7,Estimado (SEIR),2020-06-06
2020-04-10,46,9412,m7,Estimado (SEIR),2020-06-06
2020-04-11,47,10216,m7,Estimado (SEIR),2020-06-06
2020-04-12,48,11073,m7,Estimado (SEIR),2020-06-06
2020-04-13,49,11976,m7,Estimado (SEIR),2020-06-06
2020-04-14,50,12919,m7,Estimado (SEIR),2020-06-06
2020-04-15,51,13892,m7,Estimado (SEIR),2020-06-06
2020-04-16,52,14902,m7,Estimado (SEIR),2020-06-06
2020-04-17,53,15952,m7,Estimado (SEIR),2020-06-06
2020-04-18,54,17048,m7,Estimado (SEIR),2020-06-06
2020-04-19,55,18193,m7,Estimado (SEIR),2020-06-06
2020-04-20,56,19391,m7,Estimado (SEIR),2020-06-06
2020-04-21,57,20644,m7,Estimado (SEIR),2020-06-06
2020-04-22,58,21956,m7,Estimado (SEIR),2020-06-06
2020-04-23,59,23329,m7,Estimado (SEIR),2020-06-06
2020-04-24,60,24766,m7,Estimado (SEIR),2020-06-06
2020-04-25,61,26270,m7,Estimado (SEIR),2020-06-06
2020-04-26,62,27845,m7,Estimado (SEIR),2020-06-06
2020-04-27,63,29495,m7,Estimado (SEIR),2020-06-06
2020-04-28,64,31212,m7,Estimado (SEIR),2020-06-06
2020-04-29,65,32988,m7,Estimado (SEIR),2020-06-06
2020-04-30,66,34821,m7,Estimado (SEIR),2020-06-06
2020-05-01,67,36713,m7,Estimado (SEIR),2020-06-06
2020-05-02,68,38672,m7,Estimado (SEIR),2020-06-06
2020-05-03,69,40702,m7,Estimado (SEIR),2020-06-06
2020-05-04,70,42806,m7,Estimado (SEIR),2020-06-06
2020-05-05,71,44988,m7,Estimado (SEIR),2020-06-06
2020-05-06,72,47253,m7,Estimado (SEIR),2020-06-06
2020-05-07,73,49604,m7,Estimado (SEIR),2020-06-06
2020-05-08,74,52043,m7,Estimado (SEIR),2020-06-06
2020-05-09,75,54575,m7,Estimado (SEIR),2020-06-06
2020-05-10,76,57204,m7,Estimado (SEIR),2020-06-06
2020-05-11,77,59931,m7,Estimado (SEIR),2020-06-06
2020-05-12,78,62762,m7,Estimado (SEIR),2020-06-06
2020-05-13,79,65634,m7,Estimado (SEIR),2020-06-06
2020-05-14,80,68469,m7,Estimado (SEIR),2020-06-06
2020-05-15,81,71207,m7,Estimado (SEIR),2020-06-06
2020-05-16,82,73886,m7,Estimado (SEIR),2020-06-06
2020-05-17,83,76552,m7,Estimado (SEIR),2020-06-06
2020-05-18,84,79202,m7,Estimado (SEIR),2020-06-06
2020-05-19,85,81840,m7,Estimado (SEIR),2020-06-06
2020-05-20,86,84475,m7,Estimado (SEIR),2020-06-06
2020-05-21,87,87109,m7,Estimado (SEIR),2020-06-06
2020-05-22,88,89746,m7,Estimado (SEIR),2020-06-06
2020-05-23,89,92385,m7,Estimado (SEIR),2020-06-06
2020-05-24,90,95029,m7,Estimado (SEIR),2020-06-06
2020-05-25,91,97678,m7,Estimado (SEIR),2020-06-06
2020-05-26,92,100333,m7,Estimado (SEIR),2020-06-06
2020-05-27,93,102994,m7,Estimado (SEIR),2020-06-06
2020-05-28,94,105661,m7,Estimado (SEIR),2020-06-06
2020-05-29,95,108334,m7,Estimado (SEIR),2020-06-06
2020-05-30,96,111014,m7,Estimado (SEIR),2020-06-06
2020-05-31,97,113701,m7,Estimado (SEIR),2020-06-06
2020-06-01,98,116394,m7,Estimado (SEIR),2020-06-06
2020-06-02,99,119093,m7,Estimado (SEIR),2020-06-06
2020-06-03,100,121800,m7,Estimado (SEIR),2020-06-06
2020-06-04,101,124512,m7,Estimado (SEIR),2020-06-06
2020-06-05,102,127232,m7,Estimado (SEIR),2020-06-06
2020-06-06,103,129959,m7,Estimado (SEIR),2020-06-06
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-06
2020-02-25,1,12,m8,Estimado (SEIR),2020-06-06
2020-02-26,2,14,m8,Estimado (SEIR),2020-06-06
2020-02-27,3,16,m8,Estimado (SEIR),2020-06-06
2020-02-28,4,19,m8,Estimado (SEIR),2020-06-06
2020-02-29,5,22,m8,Estimado (SEIR),2020-06-06
2020-03-01,6,27,m8,Estimado (SEIR),2020-06-06
2020-03-02,7,32,m8,Estimado (SEIR),2020-06-06
2020-03-03,8,37,m8,Estimado (SEIR),2020-06-06
2020-03-04,9,44,m8,Estimado (SEIR),2020-06-06
2020-03-05,10,51,m8,Estimado (SEIR),2020-06-06
2020-03-06,11,59,m8,Estimado (SEIR),2020-06-06
2020-03-07,12,68,m8,Estimado (SEIR),2020-06-06
2020-03-08,13,79,m8,Estimado (SEIR),2020-06-06
2020-03-09,14,91,m8,Estimado (SEIR),2020-06-06
2020-03-10,15,105,m8,Estimado (SEIR),2020-06-06
2020-03-11,16,122,m8,Estimado (SEIR),2020-06-06
2020-03-12,17,140,m8,Estimado (SEIR),2020-06-06
2020-03-13,18,161,m8,Estimado (SEIR),2020-06-06
2020-03-14,19,186,m8,Estimado (SEIR),2020-06-06
2020-03-15,20,217,m8,Estimado (SEIR),2020-06-06
2020-03-16,21,255,m8,Estimado (SEIR),2020-06-06
2020-03-17,22,302,m8,Estimado (SEIR),2020-06-06
2020-03-18,23,359,m8,Estimado (SEIR),2020-06-06
2020-03-19,24,428,m8,Estimado (SEIR),2020-06-06
2020-03-20,25,512,m8,Estimado (SEIR),2020-06-06
2020-03-21,26,613,m8,Estimado (SEIR),2020-06-06
2020-03-22,27,736,m8,Estimado (SEIR),2020-06-06
2020-03-23,28,884,m8,Estimado (SEIR),2020-06-06
2020-03-24,29,1063,m8,Estimado (SEIR),2020-06-06
2020-03-25,30,1280,m8,Estimado (SEIR),2020-06-06
2020-03-26,31,1539,m8,Estimado (SEIR),2020-06-06
2020-03-27,32,1852,m8,Estimado (SEIR),2020-06-06
2020-03-28,33,2229,m8,Estimado (SEIR),2020-06-06
2020-03-29,34,2654,m8,Estimado (SEIR),2020-06-06
2020-03-30,35,3101,m8,Estimado (SEIR),2020-06-06
2020-03-31,36,3558,m8,Estimado (SEIR),2020-06-06
2020-04-01,37,4021,m8,Estimado (SEIR),2020-06-06
2020-04-02,38,4502,m8,Estimado (SEIR),2020-06-06
2020-04-03,39,5006,m8,Estimado (SEIR),2020-06-06
2020-04-04,40,5536,m8,Estimado (SEIR),2020-06-06
2020-04-05,41,6098,m8,Estimado (SEIR),2020-06-06
2020-04-06,42,6693,m8,Estimado (SEIR),2020-06-06
2020-04-07,43,7325,m8,Estimado (SEIR),2020-06-06
2020-04-08,44,7997,m8,Estimado (SEIR),2020-06-06
2020-04-09,45,8712,m8,Estimado (SEIR),2020-06-06
2020-04-10,46,9472,m8,Estimado (SEIR),2020-06-06
2020-04-11,47,10281,m8,Estimado (SEIR),2020-06-06
2020-04-12,48,11141,m8,Estimado (SEIR),2020-06-06
2020-04-13,49,12047,m8,Estimado (SEIR),2020-06-06
2020-04-14,50,12994,m8,Estimado (SEIR),2020-06-06
