fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-25,1,13,m4,Estimado (SEIR),2020-06-13
2020-02-26,2,16,m4,Estimado (SEIR),2020-06-13
2020-02-27,3,20,m4,Estimado (SEIR),2020-06-13
2020-02-28,4,26,m4,Estimado (SEIR),2020-06-13
2020-02-29,5,35,m4,Estimado (SEIR),2020-06-13
2020-03-01,6,45,m4,Estimado (SEIR),2020-06-13
2020-03-02,7,59,m4,Estimado (SEIR),2020-06-13
2020-03-03,8,76,m4,Estimado (SEIR),2020-06-13
2020-03-04,9,98,m4,Estimado (SEIR),2020-06-13
2020-03-05,10,127,m4,Estimado (SEIR),2020-06-13
2020-03-06,11,158,m4,Estimado (SEIR),2020-06-13
2020-03-07,12,192,m4,Estimado (SEIR),2020-06-13
2020-03-08,13,231,m4,Estimado (SEIR),2020-06-13
2020-03-09,14,276,m4,Estimado (SEIR),2020-06-13
2020-03-10,15,328,m4,Estimado (SEIR),2020-06-13
2020-03-11,16,388,m4,Estimado (SEIR),2020-06-13
2020-03-12,17,458,m4,Estimado (SEIR),2020-06-13
2020-03-13,18,539,m4,Estimado (SEIR),2020-06-13
2020-03-14,19,634,m4,Estimado (SEIR),2020-06-13
2020-03-15,20,744,m4,Estimado (SEIR),2020-06-13
2020-03-16,21,872,m4,Estimado (SEIR),2020-06-13
2020-03-17,22,1021,m4,Estimado (SEIR),2020-06-13
2020-03-18,23,1194,m4,Estimado (SEIR),2020-06-13
2020-03-19,24,1396,m4,Estimado (SEIR),2020-06-13
2020-03-20,25,1631,m4,Estimado (SEIR),2020-06-13
2020-03-21,26,1904,m4,Estimado (SEIR),2020-06-13
2020-03-22,27,2193,m4,Estimado (SEIR),2020-06-13
2020-03-23,28,2480,m4,Estimado (SEIR),2020-06-13
2020-03-24,29,2757,m4,Estimado (SEIR),2020-06-13
2020-03-25,30,3027,m4,Estimado (SEIR),2020-06-13
2020-03-26,31,3297,m4,Estimado (SEIR),2020-06-13
2020-03-27,32,3569,m4,Estimado (SEIR),2020-06-13
2020-03-28,33,3846,m4,Estimado (SEIR),2020-06-13
2020-03-29,34,4128,m4,Estimado (SEIR),2020-06-13
2020-03-30,35,4415,m4,Estimado (SEIR),2020-06-13
2020-03-31,36,4709,m4,Estimado (SEIR),2020-06-13
2020-04-01,37,5010,m4,Estimado (SEIR),2020-06-13
2020-04-02,38,5318,m4,Estimado (SEIR),2020-06-13
2020-04-03,39,5633,m4,Estimado (SEIR),2020-06-13
2020-04-04,40,5957,m4,Estimado (SEIR),2020-06-13
2020-04-05,41,6291,m4,Estimado (SEIR),2020-06-13
2020-04-06,42,6664,m4,Estimado (SEIR),2020-06-13
2020-04-07,43,7088,m4,Estimado (SEIR),2020-06-13
2020-04-08,44,7569,m4,Estimado (SEIR),2020-06-13
2020-04-09,45,8107,m4,Estimado (SEIR),2020-06-13
2020-04-10,46,8707,m4,Estimado (SEIR),2020-06-13
2020-04-11,47,9370,m4,Estimado (SEIR),2020-06-13
2020-04-12,48,10101,m4,Estimado (SEIR),2020-06-13
2020-04-13,49,10906,m4,Estimado (SEIR),2020-06-13
2020-04-14,50,11791,m4,Estimado (SEIR),2020-06-13
2020-04-15,51,12764,m4,Estimado (SEIR),2020-06-13
2020-04-16,52,13830,m4,Estimado (SEIR),2020-06-13
2020-04-17,53,15000,m4,Estimado (SEIR),2020-06-13
2020-04-18,54,16285,m4,Estimado (SEIR),2020-06-13
2020-04-19,55,17696,m4,Estimado (SEIR),2020-06-13
2020-04-20,56,19240,m4,Estimado (SEIR),2020-06-13
2020-04-21,57,20854,m4,Estimado (SEIR),2020-06-13
2020-04-22,58,22464,m4,Estimado (SEIR),2020-06-13
2020-04-23,59,24036,m4,Estimado (SEIR),2020-06-13
2020-04-24,60,25613,m4,Estimado (SEIR),2020-06-13
2020-04-25,61,27223,m4,Estimado (SEIR),2020-06-13
2020-04-26,62,28862,m4,Estimado (SEIR),2020-06-13
2020-04-27,63,30536,m4,Estimado (SEIR),2020-06-13
2020-04-28,64,32249,m4,Estimado (SEIR),2020-06-13
2020-04-29,65,34005,m4,Estimado (SEIR),2020-06-13
2020-04-30,66,35807,m4,Estimado (SEIR),2020-06-13
2020-05-01,67,37656,m4,Estimado (SEIR),2020-06-13
2020-05-02,68,39555,m4,Estimado (SEIR),2020-06-13
2020-05-03,69,41506,m4,Estimado (SEIR),2020-06-13
2020-05-04,70,43508,m4,Estimado (SEIR),2020-06-13
2020-05-05,71,45566,m4,Estimado (SEIR),2020-06-13
2020-05-06,72,47693,m4,Estimado (SEIR),2020-06-13
2020-05-07,73,49902,m4,Estimado (SEIR),2020-06-13
2020-05-08,74,52199,m4,Estimado (SEIR),2020-06-13
2020-05-09,75,54584,m4,Estimado (SEIR),2020-06-13
2020-05-10,76,57055,m4,Estimado (SEIR),2020-06-13
2020-05-11,77,59615,m4,Estimado (SEIR),2020-06-13
2020-05-12,78,62265,m4,Estimado (SEIR),2020-06-13
2020-05-13,79,65008,m4,Estimado (SEIR),2020-06-13
2020-05-14,80,67846,m4,Estimado (SEIR),2020-06-13
2020-05-15,81,70784,m4,Estimado (SEIR),2020-06-13
2020-05-16,82,73823,m4,Estimado (SEIR),2020-06-13
2020-05-17,83,76968,m4,Estimado (SEIR),2020-06-13
2020-05-18,84,80221,m4,Estimado (SEIR),2020-06-13
2020-05-19,85,83587,m4,Estimado (SEIR),2020-06-13
2020-05-20,86,87068,m4,Estimado (SEIR),2020-06-13
2020-05-21,87,90581,m4,Estimado (SEIR),2020-06-13
2020-05-22,88,93996,m4,Estimado (SEIR),2020-06-13
2020-05-23,89,97267,m4,Estimado (SEIR),2020-06-13
2020-05-24,90,100453,m4,Estimado (SEIR),2020-06-13
2020-05-25,91,103590,m4,Estimado (SEIR),2020-06-13
2020-05-26,92,106683,m4,Estimado (SEIR),2020-06-13
2020-05-27,93,109741,m4,Estimado (SEIR),2020-06-13
2020-05-28,94,112769,m4,Estimado (SEIR),2020-06-13
2020-05-29,95,115771,m4,Estimado (SEIR),2020-06-13
2020-05-30,96,118749,m4,Estimado (SEIR),2020-06-13
2020-05-31,97,121706,m4,Estimado (SEIR),2020-06-13
2020-06-01,98,124642,m4,Estimado (SEIR),2020-06-13
2020-06-02,99,127559,m4,Estimado (SEIR),2020-06-13
2020-06-03,100,130456,m4,Estimado (SEIR),2020-06-13
2020-06-04,101,133335,m4,Estimado (SEIR),2020-06-13
2020-06-05,102,136196,m4,Estimado (SEIR),2020-06-13
2020-06-06,103,139039,m4,Estimado (SEIR),2020-06-13
2020-06-07,104,141865,m4,Estimado (SEIR),2020-06-13
2020-06-08,105,144672,m4,Estimado (SEIR),2020-06-13
2020-06-09,106,147462,m4,Estimado (SEIR),2020-06-13
2020-06-10,107,150235,m4,Estimado (SEIR),2020-06-13
2020-06-11,108,152990,m4,Estimado (SEIR),2020-06-13
2020-06-12,109,155728,m4,Estimado (SEIR),2020-06-13
2020-06-13,110,158450,m4,Estimado (SEIR),2020-06-13
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-13
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-13
2020-02-26,2,14,m5,Estimado (SEIR),2020-06-13
2020-02-27,3,16,m5,Estimado (SEIR),2020-06-13
2020-02-28,4,19,m5,Estimado (SEIR),2020-06-13
2020-02-29,5,22,m5,Estimado (SEIR),2020-06-13
2020-03-01,6,26,m5,Estimado (SEIR),2020-06-13
2020-03-02,7,31,m5,Estimado (SEIR),2020-06-13
2020-03-03,8,36,m5,Estimado (SEIR),2020-06-13
2020-03-04,9,42,m5,Estimado (SEIR),2020-06-13
2020-03-05,10,49,m5,Estimado (SEIR),2020-06-13
2020-03-06,11,58,m5,Estimado (SEIR),2020-06-13
2020-03-07,12,67,m5,Estimado (SEIR),2020-06-13
2020-03-08,13,79,m5,Estimado (SEIR),2020-06-13
2020-03-09,14,93,m5,Estimado (SEIR),2020-06-13
2020-03-10,15,110,m5,Estimado (SEIR),2020-06-13
2020-03-11,16,131,m5,Estimado (SEIR),2020-06-13
2020-03-12,17,155,m5,Estimado (SEIR),2020-06-13
2020-03-13,18,184,m5,Estimado (SEIR),2020-06-13
2020-03-14,19,219,m5,Estimado (SEIR),2020-06-13
2020-03-15,20,260,m5,Estimado (SEIR),2020-06-13
2020-03-16,21,309,m5,Estimado (SEIR),2020-06-13
2020-03-17,22,368,m5,Estimado (SEIR),2020-06-13
2020-03-18,23,438,m5,Estimado (SEIR),2020-06-13
2020-03-19,24,521,m5,Estimado (SEIR),2020-06-13
2020-03-20,25,621,m5,Estimado (SEIR),2020-06-13
2020-03-21,26,739,m5,Estimado (SEIR),2020-06-13
2020-03-22,27,871,m5,Estimado (SEIR),2020-06-13
2020-03-23,28,1017,m5,Estimado (SEIR),2020-06-13
2020-03-24,29,1177,m5,Estimado (SEIR),2020-06-13
2020-03-25,30,1354,m5,Estimado (SEIR),2020-06-13
2020-03-26,31,1552,m5,Estimado (SEIR),2020-06-13
2020-03-27,32,1775,m5,Estimado (SEIR),2020-06-13
2020-03-28,33,2025,m5,Estimado (SEIR),2020-06-13
2020-03-29,34,2305,m5,Estimado (SEIR),2020-06-13
2020-03-30,35,2620,m5,Estimado (SEIR),2020-06-13
2020-03-31,36,2974,m5,Estimado (SEIR),2020-06-13
2020-04-01,37,3371,m5,Estimado (SEIR),2020-06-13
2020-04-02,38,3816,m5,Estimado (SEIR),2020-06-13
2020-04-03,39,4315,m5,Estimado (SEIR),2020-06-13
2020-04-04,40,4875,m5,Estimado (SEIR),2020-06-13
2020-04-05,41,5496,m5,Estimado (SEIR),2020-06-13
2020-04-06,42,6159,m5,Estimado (SEIR),2020-06-13
2020-04-07,43,6847,m5,Estimado (SEIR),2020-06-13
2020-04-08,44,7557,m5,Estimado (SEIR),2020-06-13
2020-04-09,45,8296,m5,Estimado (SEIR),2020-06-13
2020-04-10,46,9071,m5,Estimado (SEIR),2020-06-13
2020-04-11,47,9886,m5,Estimado (SEIR),2020-06-13
2020-04-12,48,10746,m5,Estimado (SEIR),2020-06-13
2020-04-13,49,11655,m5,Estimado (SEIR),2020-06-13
2020-04-14,50,12616,m5,Estimado (SEIR),2020-06-13
2020-04-15,51,13633,m5,Estimado (SEIR),2020-06-13
2020-04-16,52,14709,m5,Estimado (SEIR),2020-06-13
2020-04-17,53,15847,m5,Estimado (SEIR),2020-06-13
2020-04-18,54,17052,m5,Estimado (SEIR),2020-06-13
2020-04-19,55,18328,m5,Estimado (SEIR),2020-06-13
2020-04-20,56,19667,m5,Estimado (SEIR),2020-06-13
2020-04-21,57,21051,m5,Estimado (SEIR),2020-06-13
2020-04-22,58,22467,m5,Estimado (SEIR),2020-06-13
2020-04-23,59,23915,m5,Estimado (SEIR),2020-06-13
2020-04-24,60,25404,m5,Estimado (SEIR),2020-06-13
2020-04-25,61,26939,m5,Estimado (SEIR),2020-06-13
2020-04-26,62,28524,m5,Estimado (SEIR),2020-06-13
2020-04-27,63,30161,m5,Estimado (SEIR),2020-06-13
2020-04-28,64,31854,m5,Estimado (SEIR),2020-06-13
2020-04-29,65,33605,m5,Estimado (SEIR),2020-06-13
2020-04-30,66,35416,m5,Estimado (SEIR),2020-06-13
2020-05-01,67,37289,m5,Estimado (SEIR),2020-06-13
2020-05-02,68,39228,m5,Estimado (SEIR),2020-06-13
2020-05-03,69,41235,m5,Estimado (SEIR),2020-06-13
2020-05-04,70,43311,m5,Estimado (SEIR),2020-06-13
2020-05-05,71,45458,m5,Estimado (SEIR),2020-06-13
2020-05-06,72,47672,m5,Estimado (SEIR),2020-06-13
2020-05-07,73,49955,m5,Estimado (SEIR),2020-06-13
2020-05-08,74,52307,m5,Estimado (SEIR),2020-06-13
2020-05-09,75,54732,m5,Estimado (SEIR),2020-06-13
2020-05-10,76,57234,m5,Estimado (SEIR),2020-06-13
2020-05-11,77,59815,m5,Estimado (SEIR),2020-06-13
2020-05-12,78,62478,m5,Estimado (SEIR),2020-06-13
2020-05-13,79,65227,m5,Estimado (SEIR),2020-06-13
2020-05-14,80,68063,m5,Estimado (SEIR),2020-06-13
2020-05-15,81,70990,m5,Estimado (SEIR),2020-06-13
2020-05-16,82,74011,m5,Estimado (SEIR),2020-06-13
2020-05-17,83,77128,m5,Estimado (SEIR),2020-06-13
2020-05-18,84,80346,m5,Estimado (SEIR),2020-06-13
2020-05-19,85,83666,m5,Estimado (SEIR),2020-06-13
2020-05-20,86,87075,m5,Estimado (SEIR),2020-06-13
2020-05-21,87,90478,m5,Estimado (SEIR),2020-06-13
2020-05-22,88,93797,m5,Estimado (SEIR),2020-06-13
2020-05-23,89,97038,m5,Estimado (SEIR),2020-06-13
2020-05-24,90,100250,m5,Estimado (SEIR),2020-06-13
2020-05-25,91,103436,m5,Estimado (SEIR),2020-06-13
2020-05-26,92,106601,m5,Estimado (SEIR),2020-06-13
2020-05-27,93,109750,m5,Estimado (SEIR),2020-06-13
2020-05-28,94,112887,m5,Estimado (SEIR),2020-06-13
2020-05-29,95,116016,m5,Estimado (SEIR),2020-06-13
2020-05-30,96,119136,m5,Estimado (SEIR),2020-06-13
2020-05-31,97,122251,m5,Estimado (SEIR),2020-06-13
2020-06-01,98,125359,m5,Estimado (SEIR),2020-06-13
2020-06-02,99,128463,m5,Estimado (SEIR),2020-06-13
2020-06-03,100,131563,m5,Estimado (SEIR),2020-06-13
2020-06-04,101,134658,m5,Estimado (SEIR),2020-06-13
2020-06-05,102,137749,m5,Estimado (SEIR),2020-06-13
2020-06-06,103,140837,m5,Estimado (SEIR),2020-06-13
2020-06-07,104,143920,m5,Estimado (SEIR),2020-06-13
2020-06-08,105,147000,m5,Estimado (SEIR),2020-06-13
2020-06-09,106,150076,m5,Estimado (SEIR),2020-06-13
2020-06-10,107,153149,m5,Estimado (SEIR),2020-06-13
2020-06-11,108,156217,m5,Estimado (SEIR),2020-06-13
2020-06-12,109,159282,m5,Estimado (SEIR),2020-06-13
2020-06-13,110,162344,m5,Estimado (SEIR),2020-06-13
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-13
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-13
2020-02-26,2,14,m6,Estimado (SEIR),2020-06-13
2020-02-27,3,17,m6,Estimado (SEIR),2020-06-13
2020-02-28,4,21,m6,Estimado (SEIR),2020-06-13
2020-02-29,5,25,m6,Estimado (SEIR),2020-06-13
2020-03-01,6,31,m6,Estimado (SEIR),2020-06-13
2020-03-02,7,38,m6,Estimado (SEIR),2020-06-13
2020-03-03,8,47,m6,Estimado (SEIR),2020-06-13
2020-03-04,9,57,m6,Estimado (SEIR),2020-06-13
2020-03-05,10,69,m6,Estimado (SEIR),2020-06-13
2020-03-06,11,84,m6,Estimado (SEIR),2020-06-13
2020-03-07,12,100,m6,Estimado (SEIR),2020-06-13
2020-03-08,13,120,m6,Estimado (SEIR),2020-06-13
2020-03-09,14,144,m6,Estimado (SEIR),2020-06-13
2020-03-10,15,173,m6,Estimado (SEIR),2020-06-13
2020-03-11,16,207,m6,Estimado (SEIR),2020-06-13
2020-03-12,17,249,m6,Estimado (SEIR),2020-06-13
2020-03-13,18,298,m6,Estimado (SEIR),2020-06-13
2020-03-14,19,358,m6,Estimado (SEIR),2020-06-13
2020-03-15,20,429,m6,Estimado (SEIR),2020-06-13
2020-03-16,21,515,m6,Estimado (SEIR),2020-06-13
2020-03-17,22,618,m6,Estimado (SEIR),2020-06-13
2020-03-18,23,741,m6,Estimado (SEIR),2020-06-13
2020-03-19,24,889,m6,Estimado (SEIR),2020-06-13
2020-03-20,25,1066,m6,Estimado (SEIR),2020-06-13
2020-03-21,26,1275,m6,Estimado (SEIR),2020-06-13
2020-03-22,27,1501,m6,Estimado (SEIR),2020-06-13
2020-03-23,28,1736,m6,Estimado (SEIR),2020-06-13
2020-03-24,29,1980,m6,Estimado (SEIR),2020-06-13
2020-03-25,30,2236,m6,Estimado (SEIR),2020-06-13
2020-03-26,31,2509,m6,Estimado (SEIR),2020-06-13
2020-03-27,32,2799,m6,Estimado (SEIR),2020-06-13
2020-03-28,33,3111,m6,Estimado (SEIR),2020-06-13
2020-03-29,34,3444,m6,Estimado (SEIR),2020-06-13
2020-03-30,35,3802,m6,Estimado (SEIR),2020-06-13
2020-03-31,36,4187,m6,Estimado (SEIR),2020-06-13
2020-04-01,37,4600,m6,Estimado (SEIR),2020-06-13
2020-04-02,38,5045,m6,Estimado (SEIR),2020-06-13
2020-04-03,39,5522,m6,Estimado (SEIR),2020-06-13
2020-04-04,40,6036,m6,Estimado (SEIR),2020-06-13
2020-04-05,41,6586,m6,Estimado (SEIR),2020-06-13
2020-04-06,42,7167,m6,Estimado (SEIR),2020-06-13
2020-04-07,43,7777,m6,Estimado (SEIR),2020-06-13
2020-04-08,44,8417,m6,Estimado (SEIR),2020-06-13
2020-04-09,45,9090,m6,Estimado (SEIR),2020-06-13
2020-04-10,46,9800,m6,Estimado (SEIR),2020-06-13
2020-04-11,47,10549,m6,Estimado (SEIR),2020-06-13
2020-04-12,48,11340,m6,Estimado (SEIR),2020-06-13
2020-04-13,49,12175,m6,Estimado (SEIR),2020-06-13
2020-04-14,50,13058,m6,Estimado (SEIR),2020-06-13
2020-04-15,51,13991,m6,Estimado (SEIR),2020-06-13
2020-04-16,52,14976,m6,Estimado (SEIR),2020-06-13
2020-04-17,53,16018,m6,Estimado (SEIR),2020-06-13
2020-04-18,54,17119,m6,Estimado (SEIR),2020-06-13
2020-04-19,55,18283,m6,Estimado (SEIR),2020-06-13
2020-04-20,56,19511,m6,Estimado (SEIR),2020-06-13
2020-04-21,57,20792,m6,Estimado (SEIR),2020-06-13
2020-04-22,58,22115,m6,Estimado (SEIR),2020-06-13
2020-04-23,59,23483,m6,Estimado (SEIR),2020-06-13
2020-04-24,60,24904,m6,Estimado (SEIR),2020-06-13
2020-04-25,61,26381,m6,Estimado (SEIR),2020-06-13
2020-04-26,62,27918,m6,Estimado (SEIR),2020-06-13
2020-04-27,63,29517,m6,Estimado (SEIR),2020-06-13
2020-04-28,64,31183,m6,Estimado (SEIR),2020-06-13
2020-04-29,65,32918,m6,Estimado (SEIR),2020-06-13
2020-04-30,66,34725,m6,Estimado (SEIR),2020-06-13
2020-05-01,67,36607,m6,Estimado (SEIR),2020-06-13
2020-05-02,68,38569,m6,Estimado (SEIR),2020-06-13
2020-05-03,69,40612,m6,Estimado (SEIR),2020-06-13
2020-05-04,70,42741,m6,Estimado (SEIR),2020-06-13
2020-05-05,71,44955,m6,Estimado (SEIR),2020-06-13
2020-05-06,72,47234,m6,Estimado (SEIR),2020-06-13
2020-05-07,73,49568,m6,Estimado (SEIR),2020-06-13
2020-05-08,74,51958,m6,Estimado (SEIR),2020-06-13
2020-05-09,75,54411,m6,Estimado (SEIR),2020-06-13
2020-05-10,76,56930,m6,Estimado (SEIR),2020-06-13
2020-05-11,77,59521,m6,Estimado (SEIR),2020-06-13
2020-05-12,78,62187,m6,Estimado (SEIR),2020-06-13
2020-05-13,79,64930,m6,Estimado (SEIR),2020-06-13
2020-05-14,80,67754,m6,Estimado (SEIR),2020-06-13
2020-05-15,81,70661,m6,Estimado (SEIR),2020-06-13
2020-05-16,82,73654,m6,Estimado (SEIR),2020-06-13
2020-05-17,83,76736,m6,Estimado (SEIR),2020-06-13
2020-05-18,84,79910,m6,Estimado (SEIR),2020-06-13
2020-05-19,85,83178,m6,Estimado (SEIR),2020-06-13
2020-05-20,86,86528,m6,Estimado (SEIR),2020-06-13
2020-05-21,87,89895,m6,Estimado (SEIR),2020-06-13
2020-05-22,88,93240,m6,Estimado (SEIR),2020-06-13
2020-05-23,89,96558,m6,Estimado (SEIR),2020-06-13
2020-05-24,90,99865,m6,Estimado (SEIR),2020-06-13
2020-05-25,91,103169,m6,Estimado (SEIR),2020-06-13
2020-05-26,92,106475,m6,Estimado (SEIR),2020-06-13
2020-05-27,93,109788,m6,Estimado (SEIR),2020-06-13
2020-05-28,94,113110,m6,Estimado (SEIR),2020-06-13
2020-05-29,95,116444,m6,Estimado (SEIR),2020-06-13
2020-05-30,96,119789,m6,Estimado (SEIR),2020-06-13
2020-05-31,97,123148,m6,Estimado (SEIR),2020-06-13
2020-06-01,98,126522,m6,Estimado (SEIR),2020-06-13
2020-06-02,99,129910,m6,Estimado (SEIR),2020-06-13
2020-06-03,100,133313,m6,Estimado (SEIR),2020-06-13
2020-06-04,101,136732,m6,Estimado (SEIR),2020-06-13
2020-06-05,102,140166,m6,Estimado (SEIR),2020-06-13
2020-06-06,103,143617,m6,Estimado (SEIR),2020-06-13
2020-06-07,104,147083,m6,Estimado (SEIR),2020-06-13
2020-06-08,105,150566,m6,Estimado (SEIR),2020-06-13
2020-06-09,106,154066,m6,Estimado (SEIR),2020-06-13
2020-06-10,107,157581,m6,Estimado (SEIR),2020-06-13
2020-06-11,108,161113,m6,Estimado (SEIR),2020-06-13
2020-06-12,109,164662,m6,Estimado (SEIR),2020-06-13
2020-06-13,110,168228,m6,Estimado (SEIR),2020-06-13
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-13
2020-02-25,1,12,m7,Estimado (SEIR),2020-06-13
2020-02-26,2,13,m7,Estimado (SEIR),2020-06-13
2020-02-27,3,15,m7,Estimado (SEIR),2020-06-13
2020-02-28,4,17,m7,Estimado (SEIR),2020-06-13
2020-02-29,5,19,m7,Estimado (SEIR),2020-06-13
2020-03-01,6,22,m7,Estimado (SEIR),2020-06-13
2020-03-02,7,25,m7,Estimado (SEIR),2020-06-13
2020-03-03,8,29,m7,Estimado (SEIR),2020-06-13
2020-03-04,9,32,m7,Estimado (SEIR),2020-06-13
2020-03-05,10,37,m7,Estimado (SEIR),2020-06-13
2020-03-06,11,42,m7,Estimado (SEIR),2020-06-13
2020-03-07,12,49,m7,Estimado (SEIR),2020-06-13
2020-03-08,13,58,m7,Estimado (SEIR),2020-06-13
2020-03-09,14,70,m7,Estimado (SEIR),2020-06-13
2020-03-10,15,86,m7,Estimado (SEIR),2020-06-13
2020-03-11,16,105,m7,Estimado (SEIR),2020-06-13
2020-03-12,17,130,m7,Estimado (SEIR),2020-06-13
2020-03-13,18,161,m7,Estimado (SEIR),2020-06-13
2020-03-14,19,201,m7,Estimado (SEIR),2020-06-13
2020-03-15,20,251,m7,Estimado (SEIR),2020-06-13
2020-03-16,21,314,m7,Estimado (SEIR),2020-06-13
2020-03-17,22,394,m7,Estimado (SEIR),2020-06-13
2020-03-18,23,495,m7,Estimado (SEIR),2020-06-13
2020-03-19,24,622,m7,Estimado (SEIR),2020-06-13
2020-03-20,25,782,m7,Estimado (SEIR),2020-06-13
2020-03-21,26,984,m7,Estimado (SEIR),2020-06-13
2020-03-22,27,1211,m7,Estimado (SEIR),2020-06-13
2020-03-23,28,1454,m7,Estimado (SEIR),2020-06-13
2020-03-24,29,1709,m7,Estimado (SEIR),2020-06-13
2020-03-25,30,1964,m7,Estimado (SEIR),2020-06-13
2020-03-26,31,2231,m7,Estimado (SEIR),2020-06-13
2020-03-27,32,2514,m7,Estimado (SEIR),2020-06-13
2020-03-28,33,2818,m7,Estimado (SEIR),2020-06-13
2020-03-29,34,3146,m7,Estimado (SEIR),2020-06-13
2020-03-30,35,3500,m7,Estimado (SEIR),2020-06-13
2020-03-31,36,3882,m7,Estimado (SEIR),2020-06-13
2020-04-01,37,4295,m7,Estimado (SEIR),2020-06-13
2020-04-02,38,4742,m7,Estimado (SEIR),2020-06-13
2020-04-03,39,5225,m7,Estimado (SEIR),2020-06-13
2020-04-04,40,5747,m7,Estimado (SEIR),2020-06-13
2020-04-05,41,6312,m7,Estimado (SEIR),2020-06-13
2020-04-06,42,6913,m7,Estimado (SEIR),2020-06-13
2020-04-07,43,7542,m7,Estimado (SEIR),2020-06-13
2020-04-08,44,8198,m7,Estimado (SEIR),2020-06-13
2020-04-09,45,8884,m7,Estimado (SEIR),2020-06-13
2020-04-10,46,9606,m7,Estimado (SEIR),2020-06-13
2020-04-11,47,10368,m7,Estimado (SEIR),2020-06-13
2020-04-12,48,11172,m7,Estimado (SEIR),2020-06-13
2020-04-13,49,12022,m7,Estimado (SEIR),2020-06-13
2020-04-14,50,12920,m7,Estimado (SEIR),2020-06-13
2020-04-15,51,13870,m7,Estimado (SEIR),2020-06-13
2020-04-16,52,14875,m7,Estimado (SEIR),2020-06-13
2020-04-17,53,15938,m7,Estimado (SEIR),2020-06-13
2020-04-18,54,17063,m7,Estimado (SEIR),2020-06-13
2020-04-19,55,18252,m7,Estimado (SEIR),2020-06-13
2020-04-20,56,19510,m7,Estimado (SEIR),2020-06-13
2020-04-21,57,20827,m7,Estimado (SEIR),2020-06-13
2020-04-22,58,22189,m7,Estimado (SEIR),2020-06-13
2020-04-23,59,23584,m7,Estimado (SEIR),2020-06-13
2020-04-24,60,25025,m7,Estimado (SEIR),2020-06-13
2020-04-25,61,26521,m7,Estimado (SEIR),2020-06-13
2020-04-26,62,28074,m7,Estimado (SEIR),2020-06-13
2020-04-27,63,29688,m7,Estimado (SEIR),2020-06-13
2020-04-28,64,31368,m7,Estimado (SEIR),2020-06-13
2020-04-29,65,33115,m7,Estimado (SEIR),2020-06-13
2020-04-30,66,34934,m7,Estimado (SEIR),2020-06-13
2020-05-01,67,36827,m7,Estimado (SEIR),2020-06-13
2020-05-02,68,38799,m7,Estimado (SEIR),2020-06-13
2020-05-03,69,40851,m7,Estimado (SEIR),2020-06-13
2020-05-04,70,42988,m7,Estimado (SEIR),2020-06-13
2020-05-05,71,45212,m7,Estimado (SEIR),2020-06-13
2020-05-06,72,47514,m7,Estimado (SEIR),2020-06-13
2020-05-07,73,49870,m7,Estimado (SEIR),2020-06-13
2020-05-08,74,52272,m7,Estimado (SEIR),2020-06-13
2020-05-09,75,54733,m7,Estimado (SEIR),2020-06-13
2020-05-10,76,57263,m7,Estimado (SEIR),2020-06-13
2020-05-11,77,59865,m7,Estimado (SEIR),2020-06-13
2020-05-12,78,62543,m7,Estimado (SEIR),2020-06-13
2020-05-13,79,65300,m7,Estimado (SEIR),2020-06-13
2020-05-14,80,68140,m7,Estimado (SEIR),2020-06-13
2020-05-15,81,71065,m7,Estimado (SEIR),2020-06-13
2020-05-16,82,74078,m7,Estimado (SEIR),2020-06-13
2020-05-17,83,77183,m7,Estimado (SEIR),2020-06-13
2020-05-18,84,80382,m7,Estimado (SEIR),2020-06-13
2020-05-19,85,83678,m7,Estimado (SEIR),2020-06-13
2020-05-20,86,87074,m7,Estimado (SEIR),2020-06-13
2020-05-21,87,90520,m7,Estimado (SEIR),2020-06-13
2020-05-22,88,93930,m7,Estimado (SEIR),2020-06-13
2020-05-23,89,97269,m7,Estimado (SEIR),2020-06-13
2020-05-24,90,100554,m7,Estimado (SEIR),2020-06-13
2020-05-25,91,103845,m7,Estimado (SEIR),2020-06-13
2020-05-26,92,107130,m7,Estimado (SEIR),2020-06-13
2020-05-27,93,110417,m7,Estimado (SEIR),2020-06-13
2020-05-28,94,113710,m7,Estimado (SEIR),2020-06-13
2020-05-29,95,117013,m7,Estimado (SEIR),2020-06-13
2020-05-30,96,120328,m7,Estimado (SEIR),2020-06-13
2020-05-31,97,123655,m7,Estimado (SEIR),2020-06-13
2020-06-01,98,126998,m7,Estimado (SEIR),2020-06-13
2020-06-02,99,130355,m7,Estimado (SEIR),2020-06-13
2020-06-03,100,133727,m7,Estimado (SEIR),2020-06-13
2020-06-04,101,137115,m7,Estimado (SEIR),2020-06-13
2020-06-05,102,140520,m7,Estimado (SEIR),2020-06-13
2020-06-06,103,143940,m7,Estimado (SEIR),2020-06-13
2020-06-07,104,147377,m7,Estimado (SEIR),2020-06-13
2020-06-08,105,150830,m7,Estimado (SEIR),2020-06-13
2020-06-09,106,154299,m7,Estimado (SEIR),2020-06-13
