fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-15,38,472,m4,Estimado (SEIR),2020-05-20
2020-03-16,39,535,m4,Estimado (SEIR),2020-05-20
2020-03-17,40,609,m4,Estimado (SEIR),2020-05-20
2020-03-18,41,696,m4,Estimado (SEIR),2020-05-20
2020-03-19,42,799,m4,Estimado (SEIR),2020-05-20
2020-03-20,43,919,m4,Estimado (SEIR),2020-05-20
2020-03-21,44,1061,m4,Estimado (SEIR),2020-05-20
2020-03-22,45,1228,m4,Estimado (SEIR),2020-05-20
2020-03-23,46,1425,m4,Estimado (SEIR),2020-05-20
2020-03-24,47,1644,m4,Estimado (SEIR),2020-05-20
2020-03-25,48,1891,m4,Estimado (SEIR),2020-05-20
2020-03-26,49,2157,m4,Estimado (SEIR),2020-05-20
2020-03-27,50,2434,m4,Estimado (SEIR),2020-05-20
2020-03-28,51,2734,m4,Estimado (SEIR),2020-05-20
2020-03-29,52,3059,m4,Estimado (SEIR),2020-05-20
2020-03-30,53,3413,m4,Estimado (SEIR),2020-05-20
2020-03-31,54,3798,m4,Estimado (SEIR),2020-05-20
2020-04-01,55,4217,m4,Estimado (SEIR),2020-05-20
2020-04-02,56,4674,m4,Estimado (SEIR),2020-05-20
2020-04-03,57,5170,m4,Estimado (SEIR),2020-05-20
2020-04-04,58,5699,m4,Estimado (SEIR),2020-05-20
2020-04-05,59,6269,m4,Estimado (SEIR),2020-05-20
2020-04-06,60,6867,m4,Estimado (SEIR),2020-05-20
2020-04-07,61,7481,m4,Estimado (SEIR),2020-05-20
2020-04-08,62,8125,m4,Estimado (SEIR),2020-05-20
2020-04-09,63,8804,m4,Estimado (SEIR),2020-05-20
2020-04-10,64,9518,m4,Estimado (SEIR),2020-05-20
2020-04-11,65,10272,m4,Estimado (SEIR),2020-05-20
2020-04-12,66,11065,m4,Estimado (SEIR),2020-05-20
2020-04-13,67,11902,m4,Estimado (SEIR),2020-05-20
2020-04-14,68,12783,m4,Estimado (SEIR),2020-05-20
2020-04-15,69,13714,m4,Estimado (SEIR),2020-05-20
2020-04-16,70,14697,m4,Estimado (SEIR),2020-05-20
2020-04-17,71,15735,m4,Estimado (SEIR),2020-05-20
2020-04-18,72,16832,m4,Estimado (SEIR),2020-05-20
2020-04-19,73,17991,m4,Estimado (SEIR),2020-05-20
2020-04-20,74,19214,m4,Estimado (SEIR),2020-05-20
2020-04-21,75,20507,m4,Estimado (SEIR),2020-05-20
2020-04-22,76,21870,m4,Estimado (SEIR),2020-05-20
2020-04-23,77,23310,m4,Estimado (SEIR),2020-05-20
2020-04-24,78,24830,m4,Estimado (SEIR),2020-05-20
2020-04-25,79,26436,m4,Estimado (SEIR),2020-05-20
2020-04-26,80,28090,m4,Estimado (SEIR),2020-05-20
2020-04-27,81,29742,m4,Estimado (SEIR),2020-05-20
2020-04-28,82,31357,m4,Estimado (SEIR),2020-05-20
2020-04-29,83,32941,m4,Estimado (SEIR),2020-05-20
2020-04-30,84,34507,m4,Estimado (SEIR),2020-05-20
2020-05-01,85,36059,m4,Estimado (SEIR),2020-05-20
2020-05-02,86,37599,m4,Estimado (SEIR),2020-05-20
2020-05-03,87,39127,m4,Estimado (SEIR),2020-05-20
2020-05-04,88,40645,m4,Estimado (SEIR),2020-05-20
2020-05-05,89,42153,m4,Estimado (SEIR),2020-05-20
2020-05-06,90,43652,m4,Estimado (SEIR),2020-05-20
2020-05-07,91,45142,m4,Estimado (SEIR),2020-05-20
2020-05-08,92,46623,m4,Estimado (SEIR),2020-05-20
2020-05-09,93,48095,m4,Estimado (SEIR),2020-05-20
2020-05-10,94,49559,m4,Estimado (SEIR),2020-05-20
2020-05-11,95,51013,m4,Estimado (SEIR),2020-05-20
2020-05-12,96,52459,m4,Estimado (SEIR),2020-05-20
2020-05-13,97,53896,m4,Estimado (SEIR),2020-05-20
2020-05-14,98,55324,m4,Estimado (SEIR),2020-05-20
2020-05-15,99,56744,m4,Estimado (SEIR),2020-05-20
2020-05-16,100,58155,m4,Estimado (SEIR),2020-05-20
2020-05-17,101,59558,m4,Estimado (SEIR),2020-05-20
2020-05-18,102,60952,m4,Estimado (SEIR),2020-05-20
2020-05-19,103,62338,m4,Estimado (SEIR),2020-05-20
2020-05-20,104,63716,m4,Estimado (SEIR),2020-05-20
2020-02-06,0,5,m5,Estimado (SEIR),2020-05-20
2020-02-07,1,5,m5,Estimado (SEIR),2020-05-20
2020-02-08,2,6,m5,Estimado (SEIR),2020-05-20
2020-02-09,3,7,m5,Estimado (SEIR),2020-05-20
2020-02-10,4,8,m5,Estimado (SEIR),2020-05-20
2020-02-11,5,10,m5,Estimado (SEIR),2020-05-20
2020-02-12,6,12,m5,Estimado (SEIR),2020-05-20
2020-02-13,7,14,m5,Estimado (SEIR),2020-05-20
2020-02-14,8,16,m5,Estimado (SEIR),2020-05-20
2020-02-15,9,19,m5,Estimado (SEIR),2020-05-20
2020-02-16,10,22,m5,Estimado (SEIR),2020-05-20
2020-02-17,11,25,m5,Estimado (SEIR),2020-05-20
2020-02-18,12,29,m5,Estimado (SEIR),2020-05-20
2020-02-19,13,33,m5,Estimado (SEIR),2020-05-20
2020-02-20,14,37,m5,Estimado (SEIR),2020-05-20
2020-02-21,15,43,m5,Estimado (SEIR),2020-05-20
2020-02-22,16,48,m5,Estimado (SEIR),2020-05-20
2020-02-23,17,55,m5,Estimado (SEIR),2020-05-20
2020-02-24,18,62,m5,Estimado (SEIR),2020-05-20
2020-02-25,19,70,m5,Estimado (SEIR),2020-05-20
2020-02-26,20,79,m5,Estimado (SEIR),2020-05-20
2020-02-27,21,89,m5,Estimado (SEIR),2020-05-20
2020-02-28,22,100,m5,Estimado (SEIR),2020-05-20
2020-02-29,23,112,m5,Estimado (SEIR),2020-05-20
2020-03-01,24,127,m5,Estimado (SEIR),2020-05-20
2020-03-02,25,142,m5,Estimado (SEIR),2020-05-20
2020-03-03,26,160,m5,Estimado (SEIR),2020-05-20
2020-03-04,27,180,m5,Estimado (SEIR),2020-05-20
2020-03-05,28,202,m5,Estimado (SEIR),2020-05-20
2020-03-06,29,226,m5,Estimado (SEIR),2020-05-20
2020-03-07,30,254,m5,Estimado (SEIR),2020-05-20
2020-03-08,31,285,m5,Estimado (SEIR),2020-05-20
2020-03-09,32,320,m5,Estimado (SEIR),2020-05-20
2020-03-10,33,358,m5,Estimado (SEIR),2020-05-20
2020-03-11,34,402,m5,Estimado (SEIR),2020-05-20
2020-03-12,35,451,m5,Estimado (SEIR),2020-05-20
2020-03-13,36,505,m5,Estimado (SEIR),2020-05-20
2020-03-14,37,567,m5,Estimado (SEIR),2020-05-20
2020-03-15,38,636,m5,Estimado (SEIR),2020-05-20
2020-03-16,39,715,m5,Estimado (SEIR),2020-05-20
2020-03-17,40,805,m5,Estimado (SEIR),2020-05-20
2020-03-18,41,906,m5,Estimado (SEIR),2020-05-20
2020-03-19,42,1020,m5,Estimado (SEIR),2020-05-20
2020-03-20,43,1149,m5,Estimado (SEIR),2020-05-20
2020-03-21,44,1295,m5,Estimado (SEIR),2020-05-20
2020-03-22,45,1459,m5,Estimado (SEIR),2020-05-20
2020-03-23,46,1644,m5,Estimado (SEIR),2020-05-20
2020-03-24,47,1849,m5,Estimado (SEIR),2020-05-20
2020-03-25,48,2072,m5,Estimado (SEIR),2020-05-20
2020-03-26,49,2313,m5,Estimado (SEIR),2020-05-20
2020-03-27,50,2572,m5,Estimado (SEIR),2020-05-20
2020-03-28,51,2851,m5,Estimado (SEIR),2020-05-20
2020-03-29,52,3153,m5,Estimado (SEIR),2020-05-20
2020-03-30,53,3479,m5,Estimado (SEIR),2020-05-20
2020-03-31,54,3832,m5,Estimado (SEIR),2020-05-20
2020-04-01,55,4214,m5,Estimado (SEIR),2020-05-20
2020-04-02,56,4627,m5,Estimado (SEIR),2020-05-20
2020-04-03,57,5074,m5,Estimado (SEIR),2020-05-20
2020-04-04,58,5555,m5,Estimado (SEIR),2020-05-20
2020-04-05,59,6069,m5,Estimado (SEIR),2020-05-20
2020-04-06,60,6618,m5,Estimado (SEIR),2020-05-20
2020-04-07,61,7205,m5,Estimado (SEIR),2020-05-20
2020-04-08,62,7831,m5,Estimado (SEIR),2020-05-20
2020-04-09,63,8502,m5,Estimado (SEIR),2020-05-20
2020-04-10,64,9219,m5,Estimado (SEIR),2020-05-20
2020-04-11,65,9985,m5,Estimado (SEIR),2020-05-20
2020-04-12,66,10805,m5,Estimado (SEIR),2020-05-20
2020-04-13,67,11682,m5,Estimado (SEIR),2020-05-20
2020-04-14,68,12620,m5,Estimado (SEIR),2020-05-20
2020-04-15,69,13614,m5,Estimado (SEIR),2020-05-20
2020-04-16,70,14658,m5,Estimado (SEIR),2020-05-20
2020-04-17,71,15747,m5,Estimado (SEIR),2020-05-20
2020-04-18,72,16880,m5,Estimado (SEIR),2020-05-20
2020-04-19,73,18063,m5,Estimado (SEIR),2020-05-20
2020-04-20,74,19299,m5,Estimado (SEIR),2020-05-20
2020-04-21,75,20592,m5,Estimado (SEIR),2020-05-20
2020-04-22,76,21945,m5,Estimado (SEIR),2020-05-20
2020-04-23,77,23361,m5,Estimado (SEIR),2020-05-20
2020-04-24,78,24843,m5,Estimado (SEIR),2020-05-20
2020-04-25,79,26394,m5,Estimado (SEIR),2020-05-20
2020-04-26,80,27983,m5,Estimado (SEIR),2020-05-20
2020-04-27,81,29580,m5,Estimado (SEIR),2020-05-20
2020-04-28,82,31171,m5,Estimado (SEIR),2020-05-20
2020-04-29,83,32757,m5,Estimado (SEIR),2020-05-20
2020-04-30,84,34340,m5,Estimado (SEIR),2020-05-20
2020-05-01,85,35923,m5,Estimado (SEIR),2020-05-20
2020-05-02,86,37507,m5,Estimado (SEIR),2020-05-20
2020-05-03,87,39093,m5,Estimado (SEIR),2020-05-20
2020-05-04,88,40681,m5,Estimado (SEIR),2020-05-20
2020-05-05,89,42271,m5,Estimado (SEIR),2020-05-20
2020-05-06,90,43864,m5,Estimado (SEIR),2020-05-20
2020-05-07,91,45460,m5,Estimado (SEIR),2020-05-20
2020-05-08,92,47058,m5,Estimado (SEIR),2020-05-20
2020-05-09,93,48658,m5,Estimado (SEIR),2020-05-20
2020-05-10,94,50262,m5,Estimado (SEIR),2020-05-20
2020-05-11,95,51869,m5,Estimado (SEIR),2020-05-20
2020-05-12,96,53479,m5,Estimado (SEIR),2020-05-20
2020-05-13,97,55092,m5,Estimado (SEIR),2020-05-20
2020-05-14,98,56708,m5,Estimado (SEIR),2020-05-20
2020-05-15,99,58328,m5,Estimado (SEIR),2020-05-20
2020-05-16,100,59950,m5,Estimado (SEIR),2020-05-20
2020-05-17,101,61576,m5,Estimado (SEIR),2020-05-20
2020-05-18,102,63205,m5,Estimado (SEIR),2020-05-20
2020-05-19,103,64838,m5,Estimado (SEIR),2020-05-20
2020-05-20,104,66473,m5,Estimado (SEIR),2020-05-20
2020-02-06,0,5,m6,Estimado (SEIR),2020-05-20
2020-02-07,1,5,m6,Estimado (SEIR),2020-05-20
2020-02-08,2,6,m6,Estimado (SEIR),2020-05-20
2020-02-09,3,7,m6,Estimado (SEIR),2020-05-20
2020-02-10,4,8,m6,Estimado (SEIR),2020-05-20
2020-02-11,5,10,m6,Estimado (SEIR),2020-05-20
2020-02-12,6,12,m6,Estimado (SEIR),2020-05-20
2020-02-13,7,15,m6,Estimado (SEIR),2020-05-20
2020-02-14,8,18,m6,Estimado (SEIR),2020-05-20
2020-02-15,9,21,m6,Estimado (SEIR),2020-05-20
2020-02-16,10,25,m6,Estimado (SEIR),2020-05-20
2020-02-17,11,29,m6,Estimado (SEIR),2020-05-20
2020-02-18,12,34,m6,Estimado (SEIR),2020-05-20
2020-02-19,13,40,m6,Estimado (SEIR),2020-05-20
2020-02-20,14,46,m6,Estimado (SEIR),2020-05-20
2020-02-21,15,53,m6,Estimado (SEIR),2020-05-20
2020-02-22,16,61,m6,Estimado (SEIR),2020-05-20
2020-02-23,17,71,m6,Estimado (SEIR),2020-05-20
2020-02-24,18,82,m6,Estimado (SEIR),2020-05-20
2020-02-25,19,94,m6,Estimado (SEIR),2020-05-20
2020-02-26,20,108,m6,Estimado (SEIR),2020-05-20
2020-02-27,21,124,m6,Estimado (SEIR),2020-05-20
2020-02-28,22,142,m6,Estimado (SEIR),2020-05-20
2020-02-29,23,163,m6,Estimado (SEIR),2020-05-20
2020-03-01,24,188,m6,Estimado (SEIR),2020-05-20
2020-03-02,25,215,m6,Estimado (SEIR),2020-05-20
2020-03-03,26,247,m6,Estimado (SEIR),2020-05-20
2020-03-04,27,283,m6,Estimado (SEIR),2020-05-20
2020-03-05,28,324,m6,Estimado (SEIR),2020-05-20
2020-03-06,29,371,m6,Estimado (SEIR),2020-05-20
2020-03-07,30,425,m6,Estimado (SEIR),2020-05-20
2020-03-08,31,487,m6,Estimado (SEIR),2020-05-20
2020-03-09,32,558,m6,Estimado (SEIR),2020-05-20
2020-03-10,33,639,m6,Estimado (SEIR),2020-05-20
2020-03-11,34,732,m6,Estimado (SEIR),2020-05-20
2020-03-12,35,838,m6,Estimado (SEIR),2020-05-20
2020-03-13,36,959,m6,Estimado (SEIR),2020-05-20
2020-03-14,37,1093,m6,Estimado (SEIR),2020-05-20
2020-03-15,38,1211,m6,Estimado (SEIR),2020-05-20
2020-03-16,39,1313,m6,Estimado (SEIR),2020-05-20
2020-03-17,40,1414,m6,Estimado (SEIR),2020-05-20
2020-03-18,41,1506,m6,Estimado (SEIR),2020-05-20
2020-03-19,42,1590,m6,Estimado (SEIR),2020-05-20
2020-03-20,43,1667,m6,Estimado (SEIR),2020-05-20
2020-03-21,44,1738,m6,Estimado (SEIR),2020-05-20
2020-03-22,45,1802,m6,Estimado (SEIR),2020-05-20
2020-03-23,46,1862,m6,Estimado (SEIR),2020-05-20
2020-03-24,47,1917,m6,Estimado (SEIR),2020-05-20
2020-03-25,48,1983,m6,Estimado (SEIR),2020-05-20
2020-03-26,49,2070,m6,Estimado (SEIR),2020-05-20
2020-03-27,50,2183,m6,Estimado (SEIR),2020-05-20
2020-03-28,51,2328,m6,Estimado (SEIR),2020-05-20
2020-03-29,52,2509,m6,Estimado (SEIR),2020-05-20
2020-03-30,53,2738,m6,Estimado (SEIR),2020-05-20
2020-03-31,54,3019,m6,Estimado (SEIR),2020-05-20
2020-04-01,55,3366,m6,Estimado (SEIR),2020-05-20
2020-04-02,56,3795,m6,Estimado (SEIR),2020-05-20
2020-04-03,57,4328,m6,Estimado (SEIR),2020-05-20
2020-04-04,58,4988,m6,Estimado (SEIR),2020-05-20
2020-04-05,59,5707,m6,Estimado (SEIR),2020-05-20
2020-04-06,60,6425,m6,Estimado (SEIR),2020-05-20
2020-04-07,61,7149,m6,Estimado (SEIR),2020-05-20
2020-04-08,62,7886,m6,Estimado (SEIR),2020-05-20
2020-04-09,63,8640,m6,Estimado (SEIR),2020-05-20
2020-04-10,64,9415,m6,Estimado (SEIR),2020-05-20
2020-04-11,65,10216,m6,Estimado (SEIR),2020-05-20
2020-04-12,66,11043,m6,Estimado (SEIR),2020-05-20
2020-04-13,67,11897,m6,Estimado (SEIR),2020-05-20
2020-04-14,68,12779,m6,Estimado (SEIR),2020-05-20
2020-04-15,69,13700,m6,Estimado (SEIR),2020-05-20
2020-04-16,70,14670,m6,Estimado (SEIR),2020-05-20
2020-04-17,71,15693,m6,Estimado (SEIR),2020-05-20
2020-04-18,72,16773,m6,Estimado (SEIR),2020-05-20
2020-04-19,73,17914,m6,Estimado (SEIR),2020-05-20
2020-04-20,74,19116,m6,Estimado (SEIR),2020-05-20
2020-04-21,75,20383,m6,Estimado (SEIR),2020-05-20
2020-04-22,76,21719,m6,Estimado (SEIR),2020-05-20
2020-04-23,77,23127,m6,Estimado (SEIR),2020-05-20
2020-04-24,78,24610,m6,Estimado (SEIR),2020-05-20
2020-04-25,79,26172,m6,Estimado (SEIR),2020-05-20
2020-04-26,80,27791,m6,Estimado (SEIR),2020-05-20
2020-04-27,81,29424,m6,Estimado (SEIR),2020-05-20
2020-04-28,82,31024,m6,Estimado (SEIR),2020-05-20
2020-04-29,83,32603,m6,Estimado (SEIR),2020-05-20
2020-04-30,84,34179,m6,Estimado (SEIR),2020-05-20
2020-05-01,85,35750,m6,Estimado (SEIR),2020-05-20
2020-05-02,86,37314,m6,Estimado (SEIR),2020-05-20
2020-05-03,87,38875,m6,Estimado (SEIR),2020-05-20
2020-05-04,88,40433,m6,Estimado (SEIR),2020-05-20
2020-05-05,89,41988,m6,Estimado (SEIR),2020-05-20
2020-05-06,90,43541,m6,Estimado (SEIR),2020-05-20
2020-05-07,91,45091,m6,Estimado (SEIR),2020-05-20
2020-05-08,92,46639,m6,Estimado (SEIR),2020-05-20
2020-05-09,93,48185,m6,Estimado (SEIR),2020-05-20
2020-05-10,94,49728,m6,Estimado (SEIR),2020-05-20
2020-05-11,95,51270,m6,Estimado (SEIR),2020-05-20
2020-05-12,96,52809,m6,Estimado (SEIR),2020-05-20
2020-05-13,97,54346,m6,Estimado (SEIR),2020-05-20
2020-05-14,98,55881,m6,Estimado (SEIR),2020-05-20
2020-05-15,99,57414,m6,Estimado (SEIR),2020-05-20
2020-05-16,100,58945,m6,Estimado (SEIR),2020-05-20
2020-05-17,101,60474,m6,Estimado (SEIR),2020-05-20
2020-05-18,102,62000,m6,Estimado (SEIR),2020-05-20
2020-05-19,103,63525,m6,Estimado (SEIR),2020-05-20
2020-05-20,104,65047,m6,Estimado (SEIR),2020-05-20
2020-02-06,0,5,m7,Estimado (SEIR),2020-05-20
2020-02-07,1,5,m7,Estimado (SEIR),2020-05-20
2020-02-08,2,6,m7,Estimado (SEIR),2020-05-20
2020-02-09,3,7,m7,Estimado (SEIR),2020-05-20
2020-02-10,4,8,m7,Estimado (SEIR),2020-05-20
2020-02-11,5,10,m7,Estimado (SEIR),2020-05-20
2020-02-12,6,12,m7,Estimado (SEIR),2020-05-20
2020-02-13,7,14,m7,Estimado (SEIR),2020-05-20
2020-02-14,8,16,m7,Estimado (SEIR),2020-05-20
2020-02-15,9,19,m7,Estimado (SEIR),2020-05-20
2020-02-16,10,22,m7,Estimado (SEIR),2020-05-20
2020-02-17,11,25,m7,Estimado (SEIR),2020-05-20
2020-02-18,12,29,m7,Estimado (SEIR),2020-05-20
2020-02-19,13,33,m7,Estimado (SEIR),2020-05-20
2020-02-20,14,38,m7,Estimado (SEIR),2020-05-20
2020-02-21,15,43,m7,Estimado (SEIR),2020-05-20
2020-02-22,16,49,m7,Estimado (SEIR),2020-05-20
2020-02-23,17,56,m7,Estimado (SEIR),2020-05-20
2020-02-24,18,63,m7,Estimado (SEIR),2020-05-20
2020-02-25,19,71,m7,Estimado (SEIR),2020-05-20
2020-02-26,20,80,m7,Estimado (SEIR),2020-05-20
2020-02-27,21,91,m7,Estimado (SEIR),2020-05-20
2020-02-28,22,103,m7,Estimado (SEIR),2020-05-20
2020-02-29,23,116,m7,Estimado (SEIR),2020-05-20
2020-03-01,24,130,m7,Estimado (SEIR),2020-05-20
2020-03-02,25,147,m7,Estimado (SEIR),2020-05-20
2020-03-03,26,165,m7,Estimado (SEIR),2020-05-20
2020-03-04,27,186,m7,Estimado (SEIR),2020-05-20
2020-03-05,28,209,m7,Estimado (SEIR),2020-05-20
2020-03-06,29,235,m7,Estimado (SEIR),2020-05-20
2020-03-07,30,265,m7,Estimado (SEIR),2020-05-20
2020-03-08,31,298,m7,Estimado (SEIR),2020-05-20
2020-03-09,32,334,m7,Estimado (SEIR),2020-05-20
2020-03-10,33,376,m7,Estimado (SEIR),2020-05-20
2020-03-11,34,422,m7,Estimado (SEIR),2020-05-20
2020-03-12,35,474,m7,Estimado (SEIR),2020-05-20
2020-03-13,36,532,m7,Estimado (SEIR),2020-05-20
2020-03-14,37,594,m7,Estimado (SEIR),2020-05-20
2020-03-15,38,660,m7,Estimado (SEIR),2020-05-20
2020-03-16,39,731,m7,Estimado (SEIR),2020-05-20
2020-03-17,40,809,m7,Estimado (SEIR),2020-05-20
2020-03-18,41,892,m7,Estimado (SEIR),2020-05-20
2020-03-19,42,983,m7,Estimado (SEIR),2020-05-20
2020-03-20,43,1081,m7,Estimado (SEIR),2020-05-20
2020-03-21,44,1187,m7,Estimado (SEIR),2020-05-20
2020-03-22,45,1303,m7,Estimado (SEIR),2020-05-20
2020-03-23,46,1428,m7,Estimado (SEIR),2020-05-20
2020-03-24,47,1569,m7,Estimado (SEIR),2020-05-20
2020-03-25,48,1732,m7,Estimado (SEIR),2020-05-20
2020-03-26,49,1933,m7,Estimado (SEIR),2020-05-20
2020-03-27,50,2166,m7,Estimado (SEIR),2020-05-20
2020-03-28,51,2416,m7,Estimado (SEIR),2020-05-20
2020-03-29,52,2702,m7,Estimado (SEIR),2020-05-20
2020-03-30,53,3028,m7,Estimado (SEIR),2020-05-20
2020-03-31,54,3399,m7,Estimado (SEIR),2020-05-20
2020-04-01,55,3823,m7,Estimado (SEIR),2020-05-20
2020-04-02,56,4305,m7,Estimado (SEIR),2020-05-20
2020-04-03,57,4853,m7,Estimado (SEIR),2020-05-20
2020-04-04,58,5448,m7,Estimado (SEIR),2020-05-20
2020-04-05,59,6069,m7,Estimado (SEIR),2020-05-20
2020-04-06,60,6703,m7,Estimado (SEIR),2020-05-20
2020-04-07,61,7349,m7,Estimado (SEIR),2020-05-20
2020-04-08,62,8015,m7,Estimado (SEIR),2020-05-20
2020-04-09,63,8707,m7,Estimado (SEIR),2020-05-20
2020-04-10,64,9428,m7,Estimado (SEIR),2020-05-20
2020-04-11,65,10182,m7,Estimado (SEIR),2020-05-20
2020-04-12,66,10968,m7,Estimado (SEIR),2020-05-20
2020-04-13,67,11790,m7,Estimado (SEIR),2020-05-20
2020-04-14,68,12648,m7,Estimado (SEIR),2020-05-20
2020-04-15,69,13556,m7,Estimado (SEIR),2020-05-20
2020-04-16,70,14520,m7,Estimado (SEIR),2020-05-20
2020-04-17,71,15577,m7,Estimado (SEIR),2020-05-20
2020-04-18,72,16701,m7,Estimado (SEIR),2020-05-20
2020-04-19,73,17861,m7,Estimado (SEIR),2020-05-20
2020-04-20,74,19091,m7,Estimado (SEIR),2020-05-20
2020-04-21,75,20396,m7,Estimado (SEIR),2020-05-20
2020-04-22,76,21780,m7,Estimado (SEIR),2020-05-20
2020-04-23,77,23246,m7,Estimado (SEIR),2020-05-20
2020-04-24,78,24799,m7,Estimado (SEIR),2020-05-20
2020-04-25,79,26444,m7,Estimado (SEIR),2020-05-20
2020-04-26,80,28132,m7,Estimado (SEIR),2020-05-20
2020-04-27,81,29802,m7,Estimado (SEIR),2020-05-20
2020-04-28,82,31418,m7,Estimado (SEIR),2020-05-20
2020-04-29,83,32994,m7,Estimado (SEIR),2020-05-20
2020-04-30,84,34549,m7,Estimado (SEIR),2020-05-20
2020-05-01,85,36086,m7,Estimado (SEIR),2020-05-20
2020-05-02,86,37608,m7,Estimado (SEIR),2020-05-20
2020-05-03,87,39118,m7,Estimado (SEIR),2020-05-20
2020-05-04,88,40617,m7,Estimado (SEIR),2020-05-20
2020-05-05,89,42107,m7,Estimado (SEIR),2020-05-20
2020-05-06,90,43587,m7,Estimado (SEIR),2020-05-20
2020-05-07,91,45059,m7,Estimado (SEIR),2020-05-20
2020-05-08,92,46523,m7,Estimado (SEIR),2020-05-20
2020-05-09,93,47979,m7,Estimado (SEIR),2020-05-20
2020-05-10,94,49426,m7,Estimado (SEIR),2020-05-20
2020-05-11,95,50866,m7,Estimado (SEIR),2020-05-20
2020-05-12,96,52297,m7,Estimado (SEIR),2020-05-20
2020-05-13,97,53721,m7,Estimado (SEIR),2020-05-20
2020-05-14,98,55137,m7,Estimado (SEIR),2020-05-20
2020-05-15,99,56545,m7,Estimado (SEIR),2020-05-20
2020-05-16,100,57946,m7,Estimado (SEIR),2020-05-20
2020-05-17,101,59339,m7,Estimado (SEIR),2020-05-20
2020-05-18,102,60724,m7,Estimado (SEIR),2020-05-20
2020-05-19,103,62102,m7,Estimado (SEIR),2020-05-20
2020-05-20,104,63472,m7,Estimado (SEIR),2020-05-20
2020-02-06,0,5,m8,Estimado (SEIR),2020-05-20
2020-02-07,1,5,m8,Estimado (SEIR),2020-05-20
2020-02-08,2,5,m8,Estimado (SEIR),2020-05-20
2020-02-09,3,6,m8,Estimado (SEIR),2020-05-20
2020-02-10,4,7,m8,Estimado (SEIR),2020-05-20
2020-02-11,5,7,m8,Estimado (SEIR),2020-05-20
2020-02-12,6,8,m8,Estimado (SEIR),2020-05-20
2020-02-13,7,9,m8,Estimado (SEIR),2020-05-20
2020-02-14,8,10,m8,Estimado (SEIR),2020-05-20
2020-02-15,9,12,m8,Estimado (SEIR),2020-05-20
2020-02-16,10,13,m8,Estimado (SEIR),2020-05-20
2020-02-17,11,14,m8,Estimado (SEIR),2020-05-20
2020-02-18,12,16,m8,Estimado (SEIR),2020-05-20
2020-02-19,13,17,m8,Estimado (SEIR),2020-05-20
2020-02-20,14,19,m8,Estimado (SEIR),2020-05-20
2020-02-21,15,20,m8,Estimado (SEIR),2020-05-20
2020-02-22,16,22,m8,Estimado (SEIR),2020-05-20
2020-02-23,17,24,m8,Estimado (SEIR),2020-05-20
2020-02-24,18,26,m8,Estimado (SEIR),2020-05-20
2020-02-25,19,28,m8,Estimado (SEIR),2020-05-20
2020-02-26,20,30,m8,Estimado (SEIR),2020-05-20
2020-02-27,21,33,m8,Estimado (SEIR),2020-05-20
2020-02-28,22,35,m8,Estimado (SEIR),2020-05-20
2020-02-29,23,38,m8,Estimado (SEIR),2020-05-20
2020-03-01,24,41,m8,Estimado (SEIR),2020-05-20
2020-03-02,25,44,m8,Estimado (SEIR),2020-05-20
2020-03-03,26,47,m8,Estimado (SEIR),2020-05-20
2020-03-04,27,51,m8,Estimado (SEIR),2020-05-20
2020-03-05,28,54,m8,Estimado (SEIR),2020-05-20
2020-03-06,29,58,m8,Estimado (SEIR),2020-05-20
2020-03-07,30,63,m8,Estimado (SEIR),2020-05-20
2020-03-08,31,67,m8,Estimado (SEIR),2020-05-20
2020-03-09,32,72,m8,Estimado (SEIR),2020-05-20
2020-03-10,33,76,m8,Estimado (SEIR),2020-05-20
2020-03-11,34,82,m8,Estimado (SEIR),2020-05-20
2020-03-12,35,87,m8,Estimado (SEIR),2020-05-20
2020-03-13,36,94,m8,Estimado (SEIR),2020-05-20
2020-03-14,37,105,m8,Estimado (SEIR),2020-05-20
2020-03-15,38,122,m8,Estimado (SEIR),2020-05-20
2020-03-16,39,146,m8,Estimado (SEIR),2020-05-20
2020-03-17,40,182,m8,Estimado (SEIR),2020-05-20
2020-03-18,41,233,m8,Estimado (SEIR),2020-05-20
2020-03-19,42,304,m8,Estimado (SEIR),2020-05-20
2020-03-20,43,403,m8,Estimado (SEIR),2020-05-20
2020-03-21,44,544,m8,Estimado (SEIR),2020-05-20
2020-03-22,45,742,m8,Estimado (SEIR),2020-05-20
2020-03-23,46,1023,m8,Estimado (SEIR),2020-05-20
2020-03-24,47,1366,m8,Estimado (SEIR),2020-05-20
2020-03-25,48,1730,m8,Estimado (SEIR),2020-05-20
2020-03-26,49,2086,m8,Estimado (SEIR),2020-05-20
2020-03-27,50,2433,m8,Estimado (SEIR),2020-05-20
2020-03-28,51,2778,m8,Estimado (SEIR),2020-05-20
2020-03-29,52,3128,m8,Estimado (SEIR),2020-05-20
2020-03-30,53,3484,m8,Estimado (SEIR),2020-05-20
2020-03-31,54,3854,m8,Estimado (SEIR),2020-05-20
2020-04-01,55,4236,m8,Estimado (SEIR),2020-05-20
2020-04-02,56,4622,m8,Estimado (SEIR),2020-05-20
2020-04-03,57,5021,m8,Estimado (SEIR),2020-05-20
2020-04-04,58,5441,m8,Estimado (SEIR),2020-05-20
