fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-09,32,375,m4,Estimado (SEIR),2020-05-21
2020-03-10,33,418,m4,Estimado (SEIR),2020-05-21
2020-03-11,34,467,m4,Estimado (SEIR),2020-05-21
2020-03-12,35,520,m4,Estimado (SEIR),2020-05-21
2020-03-13,36,580,m4,Estimado (SEIR),2020-05-21
2020-03-14,37,645,m4,Estimado (SEIR),2020-05-21
2020-03-15,38,718,m4,Estimado (SEIR),2020-05-21
2020-03-16,39,797,m4,Estimado (SEIR),2020-05-21
2020-03-17,40,885,m4,Estimado (SEIR),2020-05-21
2020-03-18,41,982,m4,Estimado (SEIR),2020-05-21
2020-03-19,42,1088,m4,Estimado (SEIR),2020-05-21
2020-03-20,43,1206,m4,Estimado (SEIR),2020-05-21
2020-03-21,44,1335,m4,Estimado (SEIR),2020-05-21
2020-03-22,45,1477,m4,Estimado (SEIR),2020-05-21
2020-03-23,46,1634,m4,Estimado (SEIR),2020-05-21
2020-03-24,47,1807,m4,Estimado (SEIR),2020-05-21
2020-03-25,48,1997,m4,Estimado (SEIR),2020-05-21
2020-03-26,49,2205,m4,Estimado (SEIR),2020-05-21
2020-03-27,50,2434,m4,Estimado (SEIR),2020-05-21
2020-03-28,51,2685,m4,Estimado (SEIR),2020-05-21
2020-03-29,52,2960,m4,Estimado (SEIR),2020-05-21
2020-03-30,53,3263,m4,Estimado (SEIR),2020-05-21
2020-03-31,54,3594,m4,Estimado (SEIR),2020-05-21
2020-04-01,55,3958,m4,Estimado (SEIR),2020-05-21
2020-04-02,56,4357,m4,Estimado (SEIR),2020-05-21
2020-04-03,57,4796,m4,Estimado (SEIR),2020-05-21
2020-04-04,58,5277,m4,Estimado (SEIR),2020-05-21
2020-04-05,59,5805,m4,Estimado (SEIR),2020-05-21
2020-04-06,60,6377,m4,Estimado (SEIR),2020-05-21
2020-04-07,61,6989,m4,Estimado (SEIR),2020-05-21
2020-04-08,62,7638,m4,Estimado (SEIR),2020-05-21
2020-04-09,63,8327,m4,Estimado (SEIR),2020-05-21
2020-04-10,64,9063,m4,Estimado (SEIR),2020-05-21
2020-04-11,65,9851,m4,Estimado (SEIR),2020-05-21
2020-04-12,66,10694,m4,Estimado (SEIR),2020-05-21
2020-04-13,67,11595,m4,Estimado (SEIR),2020-05-21
2020-04-14,68,12558,m4,Estimado (SEIR),2020-05-21
2020-04-15,69,13588,m4,Estimado (SEIR),2020-05-21
2020-04-16,70,14690,m4,Estimado (SEIR),2020-05-21
2020-04-17,71,15847,m4,Estimado (SEIR),2020-05-21
2020-04-18,72,17040,m4,Estimado (SEIR),2020-05-21
2020-04-19,73,18263,m4,Estimado (SEIR),2020-05-21
2020-04-20,74,19516,m4,Estimado (SEIR),2020-05-21
2020-04-21,75,20803,m4,Estimado (SEIR),2020-05-21
2020-04-22,76,22130,m4,Estimado (SEIR),2020-05-21
2020-04-23,77,23498,m4,Estimado (SEIR),2020-05-21
2020-04-24,78,24910,m4,Estimado (SEIR),2020-05-21
2020-04-25,79,26368,m4,Estimado (SEIR),2020-05-21
2020-04-26,80,27873,m4,Estimado (SEIR),2020-05-21
2020-04-27,81,29426,m4,Estimado (SEIR),2020-05-21
2020-04-28,82,31005,m4,Estimado (SEIR),2020-05-21
2020-04-29,83,32615,m4,Estimado (SEIR),2020-05-21
2020-04-30,84,34255,m4,Estimado (SEIR),2020-05-21
2020-05-01,85,35898,m4,Estimado (SEIR),2020-05-21
2020-05-02,86,37561,m4,Estimado (SEIR),2020-05-21
2020-05-03,87,39246,m4,Estimado (SEIR),2020-05-21
2020-05-04,88,40954,m4,Estimado (SEIR),2020-05-21
2020-05-05,89,42687,m4,Estimado (SEIR),2020-05-21
2020-05-06,90,44444,m4,Estimado (SEIR),2020-05-21
2020-05-07,91,46226,m4,Estimado (SEIR),2020-05-21
2020-05-08,92,48034,m4,Estimado (SEIR),2020-05-21
2020-05-09,93,49868,m4,Estimado (SEIR),2020-05-21
2020-05-10,94,51729,m4,Estimado (SEIR),2020-05-21
2020-05-11,95,53616,m4,Estimado (SEIR),2020-05-21
2020-05-12,96,55531,m4,Estimado (SEIR),2020-05-21
2020-05-13,97,57473,m4,Estimado (SEIR),2020-05-21
2020-05-14,98,59444,m4,Estimado (SEIR),2020-05-21
2020-05-15,99,61442,m4,Estimado (SEIR),2020-05-21
2020-05-16,100,63470,m4,Estimado (SEIR),2020-05-21
2020-05-17,101,65526,m4,Estimado (SEIR),2020-05-21
2020-05-18,102,67613,m4,Estimado (SEIR),2020-05-21
2020-05-19,103,69729,m4,Estimado (SEIR),2020-05-21
2020-05-20,104,71876,m4,Estimado (SEIR),2020-05-21
2020-05-21,105,74054,m4,Estimado (SEIR),2020-05-21
2020-02-06,0,5,m5,Estimado (SEIR),2020-05-21
2020-02-07,1,5,m5,Estimado (SEIR),2020-05-21
2020-02-08,2,5,m5,Estimado (SEIR),2020-05-21
2020-02-09,3,6,m5,Estimado (SEIR),2020-05-21
2020-02-10,4,8,m5,Estimado (SEIR),2020-05-21
2020-02-11,5,9,m5,Estimado (SEIR),2020-05-21
2020-02-12,6,11,m5,Estimado (SEIR),2020-05-21
2020-02-13,7,13,m5,Estimado (SEIR),2020-05-21
2020-02-14,8,15,m5,Estimado (SEIR),2020-05-21
2020-02-15,9,17,m5,Estimado (SEIR),2020-05-21
2020-02-16,10,20,m5,Estimado (SEIR),2020-05-21
2020-02-17,11,23,m5,Estimado (SEIR),2020-05-21
2020-02-18,12,26,m5,Estimado (SEIR),2020-05-21
2020-02-19,13,29,m5,Estimado (SEIR),2020-05-21
2020-02-20,14,33,m5,Estimado (SEIR),2020-05-21
2020-02-21,15,37,m5,Estimado (SEIR),2020-05-21
2020-02-22,16,41,m5,Estimado (SEIR),2020-05-21
2020-02-23,17,46,m5,Estimado (SEIR),2020-05-21
2020-02-24,18,52,m5,Estimado (SEIR),2020-05-21
2020-02-25,19,58,m5,Estimado (SEIR),2020-05-21
2020-02-26,20,64,m5,Estimado (SEIR),2020-05-21
2020-02-27,21,72,m5,Estimado (SEIR),2020-05-21
2020-02-28,22,80,m5,Estimado (SEIR),2020-05-21
2020-02-29,23,89,m5,Estimado (SEIR),2020-05-21
2020-03-01,24,99,m5,Estimado (SEIR),2020-05-21
2020-03-02,25,110,m5,Estimado (SEIR),2020-05-21
2020-03-03,26,123,m5,Estimado (SEIR),2020-05-21
2020-03-04,27,138,m5,Estimado (SEIR),2020-05-21
2020-03-05,28,156,m5,Estimado (SEIR),2020-05-21
2020-03-06,29,179,m5,Estimado (SEIR),2020-05-21
2020-03-07,30,206,m5,Estimado (SEIR),2020-05-21
2020-03-08,31,238,m5,Estimado (SEIR),2020-05-21
2020-03-09,32,276,m5,Estimado (SEIR),2020-05-21
2020-03-10,33,323,m5,Estimado (SEIR),2020-05-21
2020-03-11,34,378,m5,Estimado (SEIR),2020-05-21
2020-03-12,35,445,m5,Estimado (SEIR),2020-05-21
2020-03-13,36,524,m5,Estimado (SEIR),2020-05-21
2020-03-14,37,614,m5,Estimado (SEIR),2020-05-21
2020-03-15,38,713,m5,Estimado (SEIR),2020-05-21
2020-03-16,39,818,m5,Estimado (SEIR),2020-05-21
2020-03-17,40,929,m5,Estimado (SEIR),2020-05-21
2020-03-18,41,1046,m5,Estimado (SEIR),2020-05-21
2020-03-19,42,1168,m5,Estimado (SEIR),2020-05-21
2020-03-20,43,1297,m5,Estimado (SEIR),2020-05-21
2020-03-21,44,1435,m5,Estimado (SEIR),2020-05-21
2020-03-22,45,1583,m5,Estimado (SEIR),2020-05-21
2020-03-23,46,1740,m5,Estimado (SEIR),2020-05-21
2020-03-24,47,1908,m5,Estimado (SEIR),2020-05-21
2020-03-25,48,2091,m5,Estimado (SEIR),2020-05-21
2020-03-26,49,2293,m5,Estimado (SEIR),2020-05-21
2020-03-27,50,2517,m5,Estimado (SEIR),2020-05-21
2020-03-28,51,2767,m5,Estimado (SEIR),2020-05-21
2020-03-29,52,3044,m5,Estimado (SEIR),2020-05-21
2020-03-30,53,3351,m5,Estimado (SEIR),2020-05-21
2020-03-31,54,3691,m5,Estimado (SEIR),2020-05-21
2020-04-01,55,4067,m5,Estimado (SEIR),2020-05-21
2020-04-02,56,4483,m5,Estimado (SEIR),2020-05-21
2020-04-03,57,4943,m5,Estimado (SEIR),2020-05-21
2020-04-04,58,5450,m5,Estimado (SEIR),2020-05-21
2020-04-05,59,6005,m5,Estimado (SEIR),2020-05-21
2020-04-06,60,6598,m5,Estimado (SEIR),2020-05-21
2020-04-07,61,7222,m5,Estimado (SEIR),2020-05-21
2020-04-08,62,7876,m5,Estimado (SEIR),2020-05-21
2020-04-09,63,8566,m5,Estimado (SEIR),2020-05-21
2020-04-10,64,9296,m5,Estimado (SEIR),2020-05-21
2020-04-11,65,10068,m5,Estimado (SEIR),2020-05-21
2020-04-12,66,10885,m5,Estimado (SEIR),2020-05-21
2020-04-13,67,11750,m5,Estimado (SEIR),2020-05-21
2020-04-14,68,12666,m5,Estimado (SEIR),2020-05-21
2020-04-15,69,13636,m5,Estimado (SEIR),2020-05-21
2020-04-16,70,14658,m5,Estimado (SEIR),2020-05-21
2020-04-17,71,15731,m5,Estimado (SEIR),2020-05-21
2020-04-18,72,16854,m5,Estimado (SEIR),2020-05-21
2020-04-19,73,18029,m5,Estimado (SEIR),2020-05-21
2020-04-20,74,19259,m5,Estimado (SEIR),2020-05-21
2020-04-21,75,20549,m5,Estimado (SEIR),2020-05-21
2020-04-22,76,21899,m5,Estimado (SEIR),2020-05-21
2020-04-23,77,23315,m5,Estimado (SEIR),2020-05-21
2020-04-24,78,24799,m5,Estimado (SEIR),2020-05-21
2020-04-25,79,26355,m5,Estimado (SEIR),2020-05-21
2020-04-26,80,27984,m5,Estimado (SEIR),2020-05-21
2020-04-27,81,29668,m5,Estimado (SEIR),2020-05-21
2020-04-28,82,31361,m5,Estimado (SEIR),2020-05-21
2020-04-29,83,33030,m5,Estimado (SEIR),2020-05-21
2020-04-30,84,34674,m5,Estimado (SEIR),2020-05-21
2020-05-01,85,36301,m5,Estimado (SEIR),2020-05-21
2020-05-02,86,37919,m5,Estimado (SEIR),2020-05-21
2020-05-03,87,39526,m5,Estimado (SEIR),2020-05-21
2020-05-04,88,41124,m5,Estimado (SEIR),2020-05-21
2020-05-05,89,42714,m5,Estimado (SEIR),2020-05-21
2020-05-06,90,44297,m5,Estimado (SEIR),2020-05-21
2020-05-07,91,45872,m5,Estimado (SEIR),2020-05-21
2020-05-08,92,47441,m5,Estimado (SEIR),2020-05-21
2020-05-09,93,49003,m5,Estimado (SEIR),2020-05-21
2020-05-10,94,50558,m5,Estimado (SEIR),2020-05-21
2020-05-11,95,52106,m5,Estimado (SEIR),2020-05-21
2020-05-12,96,53648,m5,Estimado (SEIR),2020-05-21
2020-05-13,97,55184,m5,Estimado (SEIR),2020-05-21
2020-05-14,98,56712,m5,Estimado (SEIR),2020-05-21
2020-05-15,99,58235,m5,Estimado (SEIR),2020-05-21
2020-05-16,100,59750,m5,Estimado (SEIR),2020-05-21
2020-05-17,101,61260,m5,Estimado (SEIR),2020-05-21
2020-05-18,102,62762,m5,Estimado (SEIR),2020-05-21
2020-05-19,103,64259,m5,Estimado (SEIR),2020-05-21
2020-05-20,104,65749,m5,Estimado (SEIR),2020-05-21
2020-05-21,105,67232,m5,Estimado (SEIR),2020-05-21
2020-02-06,0,5,m6,Estimado (SEIR),2020-05-21
2020-02-07,1,5,m6,Estimado (SEIR),2020-05-21
2020-02-08,2,5,m6,Estimado (SEIR),2020-05-21
2020-02-09,3,5,m6,Estimado (SEIR),2020-05-21
2020-02-10,4,6,m6,Estimado (SEIR),2020-05-21
2020-02-11,5,7,m6,Estimado (SEIR),2020-05-21
2020-02-12,6,7,m6,Estimado (SEIR),2020-05-21
2020-02-13,7,8,m6,Estimado (SEIR),2020-05-21
2020-02-14,8,8,m6,Estimado (SEIR),2020-05-21
2020-02-15,9,9,m6,Estimado (SEIR),2020-05-21
2020-02-16,10,10,m6,Estimado (SEIR),2020-05-21
2020-02-17,11,11,m6,Estimado (SEIR),2020-05-21
2020-02-18,12,11,m6,Estimado (SEIR),2020-05-21
2020-02-19,13,12,m6,Estimado (SEIR),2020-05-21
2020-02-20,14,13,m6,Estimado (SEIR),2020-05-21
2020-02-21,15,13,m6,Estimado (SEIR),2020-05-21
2020-02-22,16,14,m6,Estimado (SEIR),2020-05-21
2020-02-23,17,15,m6,Estimado (SEIR),2020-05-21
2020-02-24,18,16,m6,Estimado (SEIR),2020-05-21
2020-02-25,19,16,m6,Estimado (SEIR),2020-05-21
2020-02-26,20,17,m6,Estimado (SEIR),2020-05-21
2020-02-27,21,18,m6,Estimado (SEIR),2020-05-21
2020-02-28,22,19,m6,Estimado (SEIR),2020-05-21
2020-02-29,23,20,m6,Estimado (SEIR),2020-05-21
2020-03-01,24,21,m6,Estimado (SEIR),2020-05-21
2020-03-02,25,22,m6,Estimado (SEIR),2020-05-21
2020-03-03,26,23,m6,Estimado (SEIR),2020-05-21
2020-03-04,27,25,m6,Estimado (SEIR),2020-05-21
2020-03-05,28,27,m6,Estimado (SEIR),2020-05-21
2020-03-06,29,31,m6,Estimado (SEIR),2020-05-21
2020-03-07,30,36,m6,Estimado (SEIR),2020-05-21
2020-03-08,31,42,m6,Estimado (SEIR),2020-05-21
2020-03-09,32,51,m6,Estimado (SEIR),2020-05-21
2020-03-10,33,63,m6,Estimado (SEIR),2020-05-21
2020-03-11,34,80,m6,Estimado (SEIR),2020-05-21
2020-03-12,35,101,m6,Estimado (SEIR),2020-05-21
2020-03-13,36,131,m6,Estimado (SEIR),2020-05-21
2020-03-14,37,168,m6,Estimado (SEIR),2020-05-21
2020-03-15,38,214,m6,Estimado (SEIR),2020-05-21
2020-03-16,39,273,m6,Estimado (SEIR),2020-05-21
2020-03-17,40,348,m6,Estimado (SEIR),2020-05-21
2020-03-18,41,433,m6,Estimado (SEIR),2020-05-21
2020-03-19,42,539,m6,Estimado (SEIR),2020-05-21
2020-03-20,43,672,m6,Estimado (SEIR),2020-05-21
2020-03-21,44,839,m6,Estimado (SEIR),2020-05-21
2020-03-22,45,1047,m6,Estimado (SEIR),2020-05-21
2020-03-23,46,1308,m6,Estimado (SEIR),2020-05-21
2020-03-24,47,1630,m6,Estimado (SEIR),2020-05-21
2020-03-25,48,1998,m6,Estimado (SEIR),2020-05-21
2020-03-26,49,2382,m6,Estimado (SEIR),2020-05-21
2020-03-27,50,2768,m6,Estimado (SEIR),2020-05-21
2020-03-28,51,3147,m6,Estimado (SEIR),2020-05-21
2020-03-29,52,3524,m6,Estimado (SEIR),2020-05-21
2020-03-30,53,3904,m6,Estimado (SEIR),2020-05-21
2020-03-31,54,4288,m6,Estimado (SEIR),2020-05-21
2020-04-01,55,4676,m6,Estimado (SEIR),2020-05-21
2020-04-02,56,5069,m6,Estimado (SEIR),2020-05-21
2020-04-03,57,5467,m6,Estimado (SEIR),2020-05-21
2020-04-04,58,5873,m6,Estimado (SEIR),2020-05-21
2020-04-05,59,6292,m6,Estimado (SEIR),2020-05-21
2020-04-06,60,6758,m6,Estimado (SEIR),2020-05-21
2020-04-07,61,7269,m6,Estimado (SEIR),2020-05-21
2020-04-08,62,7836,m6,Estimado (SEIR),2020-05-21
2020-04-09,63,8458,m6,Estimado (SEIR),2020-05-21
2020-04-10,64,9114,m6,Estimado (SEIR),2020-05-21
2020-04-11,65,9829,m6,Estimado (SEIR),2020-05-21
2020-04-12,66,10606,m6,Estimado (SEIR),2020-05-21
2020-04-13,67,11451,m6,Estimado (SEIR),2020-05-21
2020-04-14,68,12369,m6,Estimado (SEIR),2020-05-21
2020-04-15,69,13367,m6,Estimado (SEIR),2020-05-21
2020-04-16,70,14450,m6,Estimado (SEIR),2020-05-21
2020-04-17,71,15608,m6,Estimado (SEIR),2020-05-21
2020-04-18,72,16805,m6,Estimado (SEIR),2020-05-21
2020-04-19,73,18029,m6,Estimado (SEIR),2020-05-21
2020-04-20,74,19290,m6,Estimado (SEIR),2020-05-21
2020-04-21,75,20597,m6,Estimado (SEIR),2020-05-21
2020-04-22,76,21953,m6,Estimado (SEIR),2020-05-21
2020-04-23,77,23358,m6,Estimado (SEIR),2020-05-21
2020-04-24,78,24815,m6,Estimado (SEIR),2020-05-21
2020-04-25,79,26327,m6,Estimado (SEIR),2020-05-21
2020-04-26,80,27897,m6,Estimado (SEIR),2020-05-21
2020-04-27,81,29522,m6,Estimado (SEIR),2020-05-21
2020-04-28,82,31164,m6,Estimado (SEIR),2020-05-21
2020-04-29,83,32803,m6,Estimado (SEIR),2020-05-21
2020-04-30,84,34437,m6,Estimado (SEIR),2020-05-21
2020-05-01,85,36053,m6,Estimado (SEIR),2020-05-21
2020-05-02,86,37662,m6,Estimado (SEIR),2020-05-21
2020-05-03,87,39265,m6,Estimado (SEIR),2020-05-21
2020-05-04,88,40862,m6,Estimado (SEIR),2020-05-21
2020-05-05,89,42455,m6,Estimado (SEIR),2020-05-21
2020-05-06,90,44043,m6,Estimado (SEIR),2020-05-21
2020-05-07,91,45628,m6,Estimado (SEIR),2020-05-21
2020-05-08,92,47206,m6,Estimado (SEIR),2020-05-21
2020-05-09,93,48785,m6,Estimado (SEIR),2020-05-21
2020-05-10,94,50359,m6,Estimado (SEIR),2020-05-21
2020-05-11,95,51930,m6,Estimado (SEIR),2020-05-21
2020-05-12,96,53496,m6,Estimado (SEIR),2020-05-21
2020-05-13,97,55060,m6,Estimado (SEIR),2020-05-21
2020-05-14,98,56619,m6,Estimado (SEIR),2020-05-21
2020-05-15,99,58175,m6,Estimado (SEIR),2020-05-21
2020-05-16,100,59727,m6,Estimado (SEIR),2020-05-21
2020-05-17,101,61276,m6,Estimado (SEIR),2020-05-21
2020-05-18,102,62821,m6,Estimado (SEIR),2020-05-21
2020-05-19,103,64362,m6,Estimado (SEIR),2020-05-21
2020-05-20,104,65900,m6,Estimado (SEIR),2020-05-21
2020-05-21,105,67434,m6,Estimado (SEIR),2020-05-21
2020-02-06,0,5,m7,Estimado (SEIR),2020-05-21
2020-02-07,1,5,m7,Estimado (SEIR),2020-05-21
2020-02-08,2,5,m7,Estimado (SEIR),2020-05-21
2020-02-09,3,6,m7,Estimado (SEIR),2020-05-21
2020-02-10,4,8,m7,Estimado (SEIR),2020-05-21
2020-02-11,5,9,m7,Estimado (SEIR),2020-05-21
2020-02-12,6,11,m7,Estimado (SEIR),2020-05-21
2020-02-13,7,13,m7,Estimado (SEIR),2020-05-21
2020-02-14,8,15,m7,Estimado (SEIR),2020-05-21
2020-02-15,9,18,m7,Estimado (SEIR),2020-05-21
2020-02-16,10,20,m7,Estimado (SEIR),2020-05-21
2020-02-17,11,23,m7,Estimado (SEIR),2020-05-21
2020-02-18,12,27,m7,Estimado (SEIR),2020-05-21
2020-02-19,13,30,m7,Estimado (SEIR),2020-05-21
2020-02-20,14,34,m7,Estimado (SEIR),2020-05-21
2020-02-21,15,39,m7,Estimado (SEIR),2020-05-21
2020-02-22,16,44,m7,Estimado (SEIR),2020-05-21
2020-02-23,17,49,m7,Estimado (SEIR),2020-05-21
2020-02-24,18,55,m7,Estimado (SEIR),2020-05-21
2020-02-25,19,62,m7,Estimado (SEIR),2020-05-21
2020-02-26,20,70,m7,Estimado (SEIR),2020-05-21
2020-02-27,21,78,m7,Estimado (SEIR),2020-05-21
2020-02-28,22,88,m7,Estimado (SEIR),2020-05-21
2020-02-29,23,98,m7,Estimado (SEIR),2020-05-21
2020-03-01,24,110,m7,Estimado (SEIR),2020-05-21
2020-03-02,25,122,m7,Estimado (SEIR),2020-05-21
2020-03-03,26,137,m7,Estimado (SEIR),2020-05-21
2020-03-04,27,154,m7,Estimado (SEIR),2020-05-21
2020-03-05,28,173,m7,Estimado (SEIR),2020-05-21
2020-03-06,29,194,m7,Estimado (SEIR),2020-05-21
2020-03-07,30,219,m7,Estimado (SEIR),2020-05-21
2020-03-08,31,247,m7,Estimado (SEIR),2020-05-21
2020-03-09,32,280,m7,Estimado (SEIR),2020-05-21
2020-03-10,33,316,m7,Estimado (SEIR),2020-05-21
2020-03-11,34,358,m7,Estimado (SEIR),2020-05-21
2020-03-12,35,405,m7,Estimado (SEIR),2020-05-21
2020-03-13,36,459,m7,Estimado (SEIR),2020-05-21
2020-03-14,37,520,m7,Estimado (SEIR),2020-05-21
2020-03-15,38,593,m7,Estimado (SEIR),2020-05-21
2020-03-16,39,675,m7,Estimado (SEIR),2020-05-21
2020-03-17,40,762,m7,Estimado (SEIR),2020-05-21
2020-03-18,41,861,m7,Estimado (SEIR),2020-05-21
2020-03-19,42,972,m7,Estimado (SEIR),2020-05-21
2020-03-20,43,1097,m7,Estimado (SEIR),2020-05-21
2020-03-21,44,1238,m7,Estimado (SEIR),2020-05-21
2020-03-22,45,1397,m7,Estimado (SEIR),2020-05-21
2020-03-23,46,1576,m7,Estimado (SEIR),2020-05-21
2020-03-24,47,1777,m7,Estimado (SEIR),2020-05-21
2020-03-25,48,1998,m7,Estimado (SEIR),2020-05-21
2020-03-26,49,2246,m7,Estimado (SEIR),2020-05-21
2020-03-27,50,2515,m7,Estimado (SEIR),2020-05-21
2020-03-28,51,2795,m7,Estimado (SEIR),2020-05-21
2020-03-29,52,3098,m7,Estimado (SEIR),2020-05-21
2020-03-30,53,3428,m7,Estimado (SEIR),2020-05-21
2020-03-31,54,3787,m7,Estimado (SEIR),2020-05-21
2020-04-01,55,4177,m7,Estimado (SEIR),2020-05-21
2020-04-02,56,4601,m7,Estimado (SEIR),2020-05-21
2020-04-03,57,5062,m7,Estimado (SEIR),2020-05-21
2020-04-04,58,5563,m7,Estimado (SEIR),2020-05-21
2020-04-05,59,6100,m7,Estimado (SEIR),2020-05-21
2020-04-06,60,6671,m7,Estimado (SEIR),2020-05-21
2020-04-07,61,7274,m7,Estimado (SEIR),2020-05-21
2020-04-08,62,7914,m7,Estimado (SEIR),2020-05-21
2020-04-09,63,8592,m7,Estimado (SEIR),2020-05-21
2020-04-10,64,9312,m7,Estimado (SEIR),2020-05-21
2020-04-11,65,10078,m7,Estimado (SEIR),2020-05-21
2020-04-12,66,10892,m7,Estimado (SEIR),2020-05-21
2020-04-13,67,11757,m7,Estimado (SEIR),2020-05-21
2020-04-14,68,12678,m7,Estimado (SEIR),2020-05-21
2020-04-15,69,13657,m7,Estimado (SEIR),2020-05-21
2020-04-16,70,14687,m7,Estimado (SEIR),2020-05-21
2020-04-17,71,15765,m7,Estimado (SEIR),2020-05-21
2020-04-18,72,16887,m7,Estimado (SEIR),2020-05-21
2020-04-19,73,18058,m7,Estimado (SEIR),2020-05-21
2020-04-20,74,19280,m7,Estimado (SEIR),2020-05-21
2020-04-21,75,20559,m7,Estimado (SEIR),2020-05-21
2020-04-22,76,21896,m7,Estimado (SEIR),2020-05-21
2020-04-23,77,23296,m7,Estimado (SEIR),2020-05-21
2020-04-24,78,24762,m7,Estimado (SEIR),2020-05-21
2020-04-25,79,26297,m7,Estimado (SEIR),2020-05-21
2020-04-26,80,27902,m7,Estimado (SEIR),2020-05-21
2020-04-27,81,29549,m7,Estimado (SEIR),2020-05-21
2020-04-28,82,31200,m7,Estimado (SEIR),2020-05-21
2020-04-29,83,32833,m7,Estimado (SEIR),2020-05-21
2020-04-30,84,34454,m7,Estimado (SEIR),2020-05-21
2020-05-01,85,36075,m7,Estimado (SEIR),2020-05-21
2020-05-02,86,37698,m7,Estimado (SEIR),2020-05-21
2020-05-03,87,39326,m7,Estimado (SEIR),2020-05-21
2020-05-04,88,40961,m7,Estimado (SEIR),2020-05-21
2020-05-05,89,42603,m7,Estimado (SEIR),2020-05-21
2020-05-06,90,44253,m7,Estimado (SEIR),2020-05-21
2020-05-07,91,45912,m7,Estimado (SEIR),2020-05-21
2020-05-08,92,47580,m7,Estimado (SEIR),2020-05-21
2020-05-09,93,49258,m7,Estimado (SEIR),2020-05-21
2020-05-10,94,50944,m7,Estimado (SEIR),2020-05-21
2020-05-11,95,52639,m7,Estimado (SEIR),2020-05-21
2020-05-12,96,54344,m7,Estimado (SEIR),2020-05-21
2020-05-13,97,56059,m7,Estimado (SEIR),2020-05-21
2020-05-14,98,57783,m7,Estimado (SEIR),2020-05-21
2020-05-15,99,59516,m7,Estimado (SEIR),2020-05-21
2020-05-16,100,61259,m7,Estimado (SEIR),2020-05-21
2020-05-17,101,63012,m7,Estimado (SEIR),2020-05-21
2020-05-18,102,64774,m7,Estimado (SEIR),2020-05-21
2020-05-19,103,66546,m7,Estimado (SEIR),2020-05-21
2020-05-20,104,68328,m7,Estimado (SEIR),2020-05-21
2020-05-21,105,70120,m7,Estimado (SEIR),2020-05-21
2020-02-06,0,5,m8,Estimado (SEIR),2020-05-21
2020-02-07,1,5,m8,Estimado (SEIR),2020-05-21
2020-02-08,2,6,m8,Estimado (SEIR),2020-05-21
2020-02-09,3,7,m8,Estimado (SEIR),2020-05-21
2020-02-10,4,8,m8,Estimado (SEIR),2020-05-21
2020-02-11,5,10,m8,Estimado (SEIR),2020-05-21
2020-02-12,6,12,m8,Estimado (SEIR),2020-05-21
2020-02-13,7,14,m8,Estimado (SEIR),2020-05-21
2020-02-14,8,16,m8,Estimado (SEIR),2020-05-21
2020-02-15,9,19,m8,Estimado (SEIR),2020-05-21
2020-02-16,10,23,m8,Estimado (SEIR),2020-05-21
2020-02-17,11,27,m8,Estimado (SEIR),2020-05-21
2020-02-18,12,31,m8,Estimado (SEIR),2020-05-21
2020-02-19,13,35,m8,Estimado (SEIR),2020-05-21
2020-02-20,14,41,m8,Estimado (SEIR),2020-05-21
2020-02-21,15,47,m8,Estimado (SEIR),2020-05-21
2020-02-22,16,54,m8,Estimado (SEIR),2020-05-21
2020-02-23,17,61,m8,Estimado (SEIR),2020-05-21
2020-02-24,18,70,m8,Estimado (SEIR),2020-05-21
2020-02-25,19,80,m8,Estimado (SEIR),2020-05-21
2020-02-26,20,92,m8,Estimado (SEIR),2020-05-21
2020-02-27,21,105,m8,Estimado (SEIR),2020-05-21
2020-02-28,22,119,m8,Estimado (SEIR),2020-05-21
2020-02-29,23,136,m8,Estimado (SEIR),2020-05-21
2020-03-01,24,155,m8,Estimado (SEIR),2020-05-21
2020-03-02,25,176,m8,Estimado (SEIR),2020-05-21
2020-03-03,26,200,m8,Estimado (SEIR),2020-05-21
2020-03-04,27,224,m8,Estimado (SEIR),2020-05-21
2020-03-05,28,249,m8,Estimado (SEIR),2020-05-21
2020-03-06,29,274,m8,Estimado (SEIR),2020-05-21
2020-03-07,30,300,m8,Estimado (SEIR),2020-05-21
2020-03-08,31,327,m8,Estimado (SEIR),2020-05-21
2020-03-09,32,356,m8,Estimado (SEIR),2020-05-21
2020-03-10,33,385,m8,Estimado (SEIR),2020-05-21
2020-03-11,34,415,m8,Estimado (SEIR),2020-05-21
2020-03-12,35,447,m8,Estimado (SEIR),2020-05-21
2020-03-13,36,480,m8,Estimado (SEIR),2020-05-21
2020-03-14,37,518,m8,Estimado (SEIR),2020-05-21
2020-03-15,38,564,m8,Estimado (SEIR),2020-05-21
2020-03-16,39,621,m8,Estimado (SEIR),2020-05-21
2020-03-17,40,697,m8,Estimado (SEIR),2020-05-21
2020-03-18,41,788,m8,Estimado (SEIR),2020-05-21
2020-03-19,42,889,m8,Estimado (SEIR),2020-05-21
2020-03-20,43,1008,m8,Estimado (SEIR),2020-05-21
2020-03-21,44,1151,m8,Estimado (SEIR),2020-05-21
2020-03-22,45,1319,m8,Estimado (SEIR),2020-05-21
2020-03-23,46,1520,m8,Estimado (SEIR),2020-05-21
2020-03-24,47,1757,m8,Estimado (SEIR),2020-05-21
2020-03-25,48,2023,m8,Estimado (SEIR),2020-05-21
2020-03-26,49,2310,m8,Estimado (SEIR),2020-05-21
