fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-07,50,251,m4,Estimado (SEIR),2020-05-01
2020-03-08,51,263,m4,Estimado (SEIR),2020-05-01
2020-03-09,52,280,m4,Estimado (SEIR),2020-05-01
2020-03-10,53,303,m4,Estimado (SEIR),2020-05-01
2020-03-11,54,331,m4,Estimado (SEIR),2020-05-01
2020-03-12,55,368,m4,Estimado (SEIR),2020-05-01
2020-03-13,56,415,m4,Estimado (SEIR),2020-05-01
2020-03-14,57,474,m4,Estimado (SEIR),2020-05-01
2020-03-15,58,551,m4,Estimado (SEIR),2020-05-01
2020-03-16,59,635,m4,Estimado (SEIR),2020-05-01
2020-03-17,60,741,m4,Estimado (SEIR),2020-05-01
2020-03-18,61,866,m4,Estimado (SEIR),2020-05-01
2020-03-19,62,1010,m4,Estimado (SEIR),2020-05-01
2020-03-20,63,1162,m4,Estimado (SEIR),2020-05-01
2020-03-21,64,1325,m4,Estimado (SEIR),2020-05-01
2020-03-22,65,1501,m4,Estimado (SEIR),2020-05-01
2020-03-23,66,1683,m4,Estimado (SEIR),2020-05-01
2020-03-24,67,1879,m4,Estimado (SEIR),2020-05-01
2020-03-25,68,2091,m4,Estimado (SEIR),2020-05-01
2020-03-26,69,2320,m4,Estimado (SEIR),2020-05-01
2020-03-27,70,2567,m4,Estimado (SEIR),2020-05-01
2020-03-28,71,2835,m4,Estimado (SEIR),2020-05-01
2020-03-29,72,3122,m4,Estimado (SEIR),2020-05-01
2020-03-30,73,3432,m4,Estimado (SEIR),2020-05-01
2020-03-31,74,3764,m4,Estimado (SEIR),2020-05-01
2020-04-01,75,4122,m4,Estimado (SEIR),2020-05-01
2020-04-02,76,4507,m4,Estimado (SEIR),2020-05-01
2020-04-03,77,4922,m4,Estimado (SEIR),2020-05-01
2020-04-04,78,5367,m4,Estimado (SEIR),2020-05-01
2020-04-05,79,5846,m4,Estimado (SEIR),2020-05-01
2020-04-06,80,6362,m4,Estimado (SEIR),2020-05-01
2020-04-07,81,6913,m4,Estimado (SEIR),2020-05-01
2020-04-08,82,7495,m4,Estimado (SEIR),2020-05-01
2020-04-09,83,8105,m4,Estimado (SEIR),2020-05-01
2020-04-10,84,8743,m4,Estimado (SEIR),2020-05-01
2020-04-11,85,9411,m4,Estimado (SEIR),2020-05-01
2020-04-12,86,10110,m4,Estimado (SEIR),2020-05-01
2020-04-13,87,10844,m4,Estimado (SEIR),2020-05-01
2020-04-14,88,11613,m4,Estimado (SEIR),2020-05-01
2020-04-15,89,12420,m4,Estimado (SEIR),2020-05-01
2020-04-16,90,13267,m4,Estimado (SEIR),2020-05-01
2020-04-17,91,14155,m4,Estimado (SEIR),2020-05-01
2020-04-18,92,15087,m4,Estimado (SEIR),2020-05-01
2020-04-19,93,16064,m4,Estimado (SEIR),2020-05-01
2020-04-20,94,17090,m4,Estimado (SEIR),2020-05-01
2020-04-21,95,18166,m4,Estimado (SEIR),2020-05-01
2020-04-22,96,19296,m4,Estimado (SEIR),2020-05-01
2020-04-23,97,20481,m4,Estimado (SEIR),2020-05-01
2020-04-24,98,21724,m4,Estimado (SEIR),2020-05-01
2020-04-25,99,23029,m4,Estimado (SEIR),2020-05-01
2020-04-26,100,24398,m4,Estimado (SEIR),2020-05-01
2020-04-27,101,25835,m4,Estimado (SEIR),2020-05-01
2020-04-28,102,27342,m4,Estimado (SEIR),2020-05-01
2020-04-29,103,28924,m4,Estimado (SEIR),2020-05-01
2020-04-30,104,30584,m4,Estimado (SEIR),2020-05-01
2020-05-01,105,32326,m4,Estimado (SEIR),2020-05-01
2020-01-17,0,5,m5,Estimado (SEIR),2020-05-01
2020-01-18,1,5,m5,Estimado (SEIR),2020-05-01
2020-01-19,2,5,m5,Estimado (SEIR),2020-05-01
2020-01-20,3,6,m5,Estimado (SEIR),2020-05-01
2020-01-21,4,7,m5,Estimado (SEIR),2020-05-01
2020-01-22,5,7,m5,Estimado (SEIR),2020-05-01
2020-01-23,6,8,m5,Estimado (SEIR),2020-05-01
2020-01-24,7,9,m5,Estimado (SEIR),2020-05-01
2020-01-25,8,10,m5,Estimado (SEIR),2020-05-01
2020-01-26,9,12,m5,Estimado (SEIR),2020-05-01
2020-01-27,10,13,m5,Estimado (SEIR),2020-05-01
2020-01-28,11,14,m5,Estimado (SEIR),2020-05-01
2020-01-29,12,15,m5,Estimado (SEIR),2020-05-01
2020-01-30,13,16,m5,Estimado (SEIR),2020-05-01
2020-01-31,14,18,m5,Estimado (SEIR),2020-05-01
2020-02-01,15,19,m5,Estimado (SEIR),2020-05-01
2020-02-02,16,20,m5,Estimado (SEIR),2020-05-01
2020-02-03,17,22,m5,Estimado (SEIR),2020-05-01
2020-02-04,18,24,m5,Estimado (SEIR),2020-05-01
2020-02-05,19,25,m5,Estimado (SEIR),2020-05-01
2020-02-06,20,27,m5,Estimado (SEIR),2020-05-01
2020-02-07,21,29,m5,Estimado (SEIR),2020-05-01
2020-02-08,22,31,m5,Estimado (SEIR),2020-05-01
2020-02-09,23,32,m5,Estimado (SEIR),2020-05-01
2020-02-10,24,35,m5,Estimado (SEIR),2020-05-01
2020-02-11,25,37,m5,Estimado (SEIR),2020-05-01
2020-02-12,26,39,m5,Estimado (SEIR),2020-05-01
2020-02-13,27,41,m5,Estimado (SEIR),2020-05-01
2020-02-14,28,44,m5,Estimado (SEIR),2020-05-01
2020-02-15,29,46,m5,Estimado (SEIR),2020-05-01
2020-02-16,30,49,m5,Estimado (SEIR),2020-05-01
2020-02-17,31,51,m5,Estimado (SEIR),2020-05-01
2020-02-18,32,54,m5,Estimado (SEIR),2020-05-01
2020-02-19,33,57,m5,Estimado (SEIR),2020-05-01
2020-02-20,34,60,m5,Estimado (SEIR),2020-05-01
2020-02-21,35,64,m5,Estimado (SEIR),2020-05-01
2020-02-22,36,67,m5,Estimado (SEIR),2020-05-01
2020-02-23,37,70,m5,Estimado (SEIR),2020-05-01
2020-02-24,38,74,m5,Estimado (SEIR),2020-05-01
2020-02-25,39,78,m5,Estimado (SEIR),2020-05-01
2020-02-26,40,82,m5,Estimado (SEIR),2020-05-01
2020-02-27,41,86,m5,Estimado (SEIR),2020-05-01
2020-02-28,42,91,m5,Estimado (SEIR),2020-05-01
2020-02-29,43,97,m5,Estimado (SEIR),2020-05-01
2020-03-01,44,104,m5,Estimado (SEIR),2020-05-01
2020-03-02,45,112,m5,Estimado (SEIR),2020-05-01
2020-03-03,46,122,m5,Estimado (SEIR),2020-05-01
2020-03-04,47,135,m5,Estimado (SEIR),2020-05-01
2020-03-05,48,151,m5,Estimado (SEIR),2020-05-01
2020-03-06,49,169,m5,Estimado (SEIR),2020-05-01
2020-03-07,50,192,m5,Estimado (SEIR),2020-05-01
2020-03-08,51,218,m5,Estimado (SEIR),2020-05-01
2020-03-09,52,249,m5,Estimado (SEIR),2020-05-01
2020-03-10,53,286,m5,Estimado (SEIR),2020-05-01
2020-03-11,54,332,m5,Estimado (SEIR),2020-05-01
2020-03-12,55,380,m5,Estimado (SEIR),2020-05-01
2020-03-13,56,435,m5,Estimado (SEIR),2020-05-01
2020-03-14,57,500,m5,Estimado (SEIR),2020-05-01
2020-03-15,58,577,m5,Estimado (SEIR),2020-05-01
2020-03-16,59,666,m5,Estimado (SEIR),2020-05-01
2020-03-17,60,769,m5,Estimado (SEIR),2020-05-01
2020-03-18,61,890,m5,Estimado (SEIR),2020-05-01
2020-03-19,62,1021,m5,Estimado (SEIR),2020-05-01
2020-03-20,63,1161,m5,Estimado (SEIR),2020-05-01
2020-03-21,64,1320,m5,Estimado (SEIR),2020-05-01
2020-03-22,65,1495,m5,Estimado (SEIR),2020-05-01
2020-03-23,66,1673,m5,Estimado (SEIR),2020-05-01
2020-03-24,67,1867,m5,Estimado (SEIR),2020-05-01
2020-03-25,68,2076,m5,Estimado (SEIR),2020-05-01
2020-03-26,69,2303,m5,Estimado (SEIR),2020-05-01
2020-03-27,70,2549,m5,Estimado (SEIR),2020-05-01
2020-03-28,71,2815,m5,Estimado (SEIR),2020-05-01
2020-03-29,72,3102,m5,Estimado (SEIR),2020-05-01
2020-03-30,73,3411,m5,Estimado (SEIR),2020-05-01
2020-03-31,74,3744,m5,Estimado (SEIR),2020-05-01
2020-04-01,75,4103,m5,Estimado (SEIR),2020-05-01
2020-04-02,76,4489,m5,Estimado (SEIR),2020-05-01
2020-04-03,77,4906,m5,Estimado (SEIR),2020-05-01
2020-04-04,78,5354,m5,Estimado (SEIR),2020-05-01
2020-04-05,79,5837,m5,Estimado (SEIR),2020-05-01
2020-04-06,80,6357,m5,Estimado (SEIR),2020-05-01
2020-04-07,81,6917,m5,Estimado (SEIR),2020-05-01
2020-04-08,82,7509,m5,Estimado (SEIR),2020-05-01
2020-04-09,83,8129,m5,Estimado (SEIR),2020-05-01
2020-04-10,84,8771,m5,Estimado (SEIR),2020-05-01
2020-04-11,85,9437,m5,Estimado (SEIR),2020-05-01
2020-04-12,86,10131,m5,Estimado (SEIR),2020-05-01
2020-04-13,87,10856,m5,Estimado (SEIR),2020-05-01
2020-04-14,88,11614,m5,Estimado (SEIR),2020-05-01
2020-04-15,89,12405,m5,Estimado (SEIR),2020-05-01
2020-04-16,90,13232,m5,Estimado (SEIR),2020-05-01
2020-04-17,91,14096,m5,Estimado (SEIR),2020-05-01
2020-04-18,92,14999,m5,Estimado (SEIR),2020-05-01
2020-04-19,93,15942,m5,Estimado (SEIR),2020-05-01
2020-04-20,94,16928,m5,Estimado (SEIR),2020-05-01
2020-04-21,95,17958,m5,Estimado (SEIR),2020-05-01
2020-04-22,96,19034,m5,Estimado (SEIR),2020-05-01
2020-04-23,97,20158,m5,Estimado (SEIR),2020-05-01
2020-04-24,98,21333,m5,Estimado (SEIR),2020-05-01
2020-04-25,99,22561,m5,Estimado (SEIR),2020-05-01
2020-04-26,100,23844,m5,Estimado (SEIR),2020-05-01
2020-04-27,101,25185,m5,Estimado (SEIR),2020-05-01
2020-04-28,102,26586,m5,Estimado (SEIR),2020-05-01
2020-04-29,103,28050,m5,Estimado (SEIR),2020-05-01
2020-04-30,104,29580,m5,Estimado (SEIR),2020-05-01
2020-05-01,105,31179,m5,Estimado (SEIR),2020-05-01
2020-01-17,0,5,m6,Estimado (SEIR),2020-05-01
2020-01-18,1,5,m6,Estimado (SEIR),2020-05-01
2020-01-19,2,5,m6,Estimado (SEIR),2020-05-01
2020-01-20,3,6,m6,Estimado (SEIR),2020-05-01
2020-01-21,4,6,m6,Estimado (SEIR),2020-05-01
2020-01-22,5,7,m6,Estimado (SEIR),2020-05-01
2020-01-23,6,8,m6,Estimado (SEIR),2020-05-01
2020-01-24,7,9,m6,Estimado (SEIR),2020-05-01
2020-01-25,8,10,m6,Estimado (SEIR),2020-05-01
2020-01-26,9,11,m6,Estimado (SEIR),2020-05-01
2020-01-27,10,13,m6,Estimado (SEIR),2020-05-01
2020-01-28,11,14,m6,Estimado (SEIR),2020-05-01
2020-01-29,12,15,m6,Estimado (SEIR),2020-05-01
2020-01-30,13,16,m6,Estimado (SEIR),2020-05-01
2020-01-31,14,18,m6,Estimado (SEIR),2020-05-01
2020-02-01,15,19,m6,Estimado (SEIR),2020-05-01
2020-02-02,16,21,m6,Estimado (SEIR),2020-05-01
2020-02-03,17,22,m6,Estimado (SEIR),2020-05-01
2020-02-04,18,24,m6,Estimado (SEIR),2020-05-01
2020-02-05,19,26,m6,Estimado (SEIR),2020-05-01
2020-02-06,20,28,m6,Estimado (SEIR),2020-05-01
2020-02-07,21,30,m6,Estimado (SEIR),2020-05-01
2020-02-08,22,32,m6,Estimado (SEIR),2020-05-01
2020-02-09,23,34,m6,Estimado (SEIR),2020-05-01
2020-02-10,24,36,m6,Estimado (SEIR),2020-05-01
2020-02-11,25,39,m6,Estimado (SEIR),2020-05-01
2020-02-12,26,41,m6,Estimado (SEIR),2020-05-01
2020-02-13,27,44,m6,Estimado (SEIR),2020-05-01
2020-02-14,28,47,m6,Estimado (SEIR),2020-05-01
2020-02-15,29,49,m6,Estimado (SEIR),2020-05-01
2020-02-16,30,53,m6,Estimado (SEIR),2020-05-01
2020-02-17,31,56,m6,Estimado (SEIR),2020-05-01
2020-02-18,32,59,m6,Estimado (SEIR),2020-05-01
2020-02-19,33,63,m6,Estimado (SEIR),2020-05-01
2020-02-20,34,67,m6,Estimado (SEIR),2020-05-01
2020-02-21,35,71,m6,Estimado (SEIR),2020-05-01
2020-02-22,36,75,m6,Estimado (SEIR),2020-05-01
2020-02-23,37,79,m6,Estimado (SEIR),2020-05-01
2020-02-24,38,84,m6,Estimado (SEIR),2020-05-01
2020-02-25,39,89,m6,Estimado (SEIR),2020-05-01
2020-02-26,40,94,m6,Estimado (SEIR),2020-05-01
2020-02-27,41,100,m6,Estimado (SEIR),2020-05-01
2020-02-28,42,107,m6,Estimado (SEIR),2020-05-01
2020-02-29,43,115,m6,Estimado (SEIR),2020-05-01
2020-03-01,44,126,m6,Estimado (SEIR),2020-05-01
2020-03-02,45,140,m6,Estimado (SEIR),2020-05-01
2020-03-03,46,156,m6,Estimado (SEIR),2020-05-01
2020-03-04,47,178,m6,Estimado (SEIR),2020-05-01
2020-03-05,48,205,m6,Estimado (SEIR),2020-05-01
2020-03-06,49,238,m6,Estimado (SEIR),2020-05-01
2020-03-07,50,279,m6,Estimado (SEIR),2020-05-01
2020-03-08,51,321,m6,Estimado (SEIR),2020-05-01
2020-03-09,52,365,m6,Estimado (SEIR),2020-05-01
2020-03-10,53,410,m6,Estimado (SEIR),2020-05-01
2020-03-11,54,459,m6,Estimado (SEIR),2020-05-01
2020-03-12,55,510,m6,Estimado (SEIR),2020-05-01
2020-03-13,56,564,m6,Estimado (SEIR),2020-05-01
2020-03-14,57,620,m6,Estimado (SEIR),2020-05-01
2020-03-15,58,680,m6,Estimado (SEIR),2020-05-01
2020-03-16,59,743,m6,Estimado (SEIR),2020-05-01
2020-03-17,60,811,m6,Estimado (SEIR),2020-05-01
2020-03-18,61,886,m6,Estimado (SEIR),2020-05-01
2020-03-19,62,973,m6,Estimado (SEIR),2020-05-01
2020-03-20,63,1081,m6,Estimado (SEIR),2020-05-01
2020-03-21,64,1206,m6,Estimado (SEIR),2020-05-01
2020-03-22,65,1342,m6,Estimado (SEIR),2020-05-01
2020-03-23,66,1497,m6,Estimado (SEIR),2020-05-01
2020-03-24,67,1676,m6,Estimado (SEIR),2020-05-01
2020-03-25,68,1880,m6,Estimado (SEIR),2020-05-01
2020-03-26,69,2114,m6,Estimado (SEIR),2020-05-01
2020-03-27,70,2383,m6,Estimado (SEIR),2020-05-01
2020-03-28,71,2680,m6,Estimado (SEIR),2020-05-01
2020-03-29,72,3001,m6,Estimado (SEIR),2020-05-01
2020-03-30,73,3341,m6,Estimado (SEIR),2020-05-01
2020-03-31,74,3700,m6,Estimado (SEIR),2020-05-01
2020-04-01,75,4083,m6,Estimado (SEIR),2020-05-01
2020-04-02,76,4491,m6,Estimado (SEIR),2020-05-01
2020-04-03,77,4928,m6,Estimado (SEIR),2020-05-01
2020-04-04,78,5395,m6,Estimado (SEIR),2020-05-01
2020-04-05,79,5895,m6,Estimado (SEIR),2020-05-01
2020-04-06,80,6430,m6,Estimado (SEIR),2020-05-01
2020-04-07,81,6992,m6,Estimado (SEIR),2020-05-01
2020-04-08,82,7575,m6,Estimado (SEIR),2020-05-01
2020-04-09,83,8178,m6,Estimado (SEIR),2020-05-01
2020-04-10,84,8814,m6,Estimado (SEIR),2020-05-01
2020-04-11,85,9473,m6,Estimado (SEIR),2020-05-01
2020-04-12,86,10145,m6,Estimado (SEIR),2020-05-01
2020-04-13,87,10841,m6,Estimado (SEIR),2020-05-01
2020-04-14,88,11564,m6,Estimado (SEIR),2020-05-01
2020-04-15,89,12314,m6,Estimado (SEIR),2020-05-01
2020-04-16,90,13092,m6,Estimado (SEIR),2020-05-01
2020-04-17,91,13899,m6,Estimado (SEIR),2020-05-01
2020-04-18,92,14737,m6,Estimado (SEIR),2020-05-01
2020-04-19,93,15607,m6,Estimado (SEIR),2020-05-01
2020-04-20,94,16510,m6,Estimado (SEIR),2020-05-01
2020-04-21,95,17447,m6,Estimado (SEIR),2020-05-01
2020-04-22,96,18420,m6,Estimado (SEIR),2020-05-01
2020-04-23,97,19429,m6,Estimado (SEIR),2020-05-01
2020-04-24,98,20477,m6,Estimado (SEIR),2020-05-01
2020-04-25,99,21565,m6,Estimado (SEIR),2020-05-01
2020-04-26,100,22694,m6,Estimado (SEIR),2020-05-01
2020-04-27,101,23865,m6,Estimado (SEIR),2020-05-01
2020-04-28,102,25082,m6,Estimado (SEIR),2020-05-01
2020-04-29,103,26344,m6,Estimado (SEIR),2020-05-01
2020-04-30,104,27654,m6,Estimado (SEIR),2020-05-01
2020-05-01,105,29014,m6,Estimado (SEIR),2020-05-01
2020-01-17,0,5,m7,Estimado (SEIR),2020-05-01
2020-01-18,1,5,m7,Estimado (SEIR),2020-05-01
2020-01-19,2,5,m7,Estimado (SEIR),2020-05-01
2020-01-20,3,6,m7,Estimado (SEIR),2020-05-01
2020-01-21,4,6,m7,Estimado (SEIR),2020-05-01
2020-01-22,5,7,m7,Estimado (SEIR),2020-05-01
2020-01-23,6,8,m7,Estimado (SEIR),2020-05-01
2020-01-24,7,9,m7,Estimado (SEIR),2020-05-01
2020-01-25,8,10,m7,Estimado (SEIR),2020-05-01
2020-01-26,9,11,m7,Estimado (SEIR),2020-05-01
2020-01-27,10,12,m7,Estimado (SEIR),2020-05-01
2020-01-28,11,13,m7,Estimado (SEIR),2020-05-01
2020-01-29,12,14,m7,Estimado (SEIR),2020-05-01
2020-01-30,13,15,m7,Estimado (SEIR),2020-05-01
2020-01-31,14,16,m7,Estimado (SEIR),2020-05-01
2020-02-01,15,17,m7,Estimado (SEIR),2020-05-01
2020-02-02,16,19,m7,Estimado (SEIR),2020-05-01
2020-02-03,17,20,m7,Estimado (SEIR),2020-05-01
2020-02-04,18,21,m7,Estimado (SEIR),2020-05-01
2020-02-05,19,23,m7,Estimado (SEIR),2020-05-01
2020-02-06,20,24,m7,Estimado (SEIR),2020-05-01
2020-02-07,21,26,m7,Estimado (SEIR),2020-05-01
2020-02-08,22,27,m7,Estimado (SEIR),2020-05-01
2020-02-09,23,29,m7,Estimado (SEIR),2020-05-01
2020-02-10,24,30,m7,Estimado (SEIR),2020-05-01
2020-02-11,25,32,m7,Estimado (SEIR),2020-05-01
2020-02-12,26,34,m7,Estimado (SEIR),2020-05-01
2020-02-13,27,36,m7,Estimado (SEIR),2020-05-01
2020-02-14,28,37,m7,Estimado (SEIR),2020-05-01
2020-02-15,29,39,m7,Estimado (SEIR),2020-05-01
2020-02-16,30,41,m7,Estimado (SEIR),2020-05-01
2020-02-17,31,44,m7,Estimado (SEIR),2020-05-01
2020-02-18,32,46,m7,Estimado (SEIR),2020-05-01
2020-02-19,33,48,m7,Estimado (SEIR),2020-05-01
2020-02-20,34,50,m7,Estimado (SEIR),2020-05-01
2020-02-21,35,53,m7,Estimado (SEIR),2020-05-01
2020-02-22,36,55,m7,Estimado (SEIR),2020-05-01
2020-02-23,37,58,m7,Estimado (SEIR),2020-05-01
2020-02-24,38,60,m7,Estimado (SEIR),2020-05-01
2020-02-25,39,63,m7,Estimado (SEIR),2020-05-01
2020-02-26,40,66,m7,Estimado (SEIR),2020-05-01
2020-02-27,41,69,m7,Estimado (SEIR),2020-05-01
2020-02-28,42,73,m7,Estimado (SEIR),2020-05-01
2020-02-29,43,78,m7,Estimado (SEIR),2020-05-01
2020-03-01,44,83,m7,Estimado (SEIR),2020-05-01
2020-03-02,45,89,m7,Estimado (SEIR),2020-05-01
2020-03-03,46,97,m7,Estimado (SEIR),2020-05-01
2020-03-04,47,106,m7,Estimado (SEIR),2020-05-01
2020-03-05,48,117,m7,Estimado (SEIR),2020-05-01
2020-03-06,49,130,m7,Estimado (SEIR),2020-05-01
2020-03-07,50,145,m7,Estimado (SEIR),2020-05-01
2020-03-08,51,164,m7,Estimado (SEIR),2020-05-01
2020-03-09,52,188,m7,Estimado (SEIR),2020-05-01
2020-03-10,53,219,m7,Estimado (SEIR),2020-05-01
2020-03-11,54,258,m7,Estimado (SEIR),2020-05-01
2020-03-12,55,307,m7,Estimado (SEIR),2020-05-01
2020-03-13,56,367,m7,Estimado (SEIR),2020-05-01
2020-03-14,57,444,m7,Estimado (SEIR),2020-05-01
2020-03-15,58,539,m7,Estimado (SEIR),2020-05-01
2020-03-16,59,646,m7,Estimado (SEIR),2020-05-01
2020-03-17,60,778,m7,Estimado (SEIR),2020-05-01
2020-03-18,61,922,m7,Estimado (SEIR),2020-05-01
2020-03-19,62,1076,m7,Estimado (SEIR),2020-05-01
2020-03-20,63,1233,m7,Estimado (SEIR),2020-05-01
2020-03-21,64,1397,m7,Estimado (SEIR),2020-05-01
2020-03-22,65,1569,m7,Estimado (SEIR),2020-05-01
2020-03-23,66,1751,m7,Estimado (SEIR),2020-05-01
2020-03-24,67,1942,m7,Estimado (SEIR),2020-05-01
2020-03-25,68,2139,m7,Estimado (SEIR),2020-05-01
2020-03-26,69,2347,m7,Estimado (SEIR),2020-05-01
2020-03-27,70,2567,m7,Estimado (SEIR),2020-05-01
2020-03-28,71,2806,m7,Estimado (SEIR),2020-05-01
2020-03-29,72,3068,m7,Estimado (SEIR),2020-05-01
2020-03-30,73,3356,m7,Estimado (SEIR),2020-05-01
2020-03-31,74,3672,m7,Estimado (SEIR),2020-05-01
2020-04-01,75,4018,m7,Estimado (SEIR),2020-05-01
2020-04-02,76,4396,m7,Estimado (SEIR),2020-05-01
2020-04-03,77,4809,m7,Estimado (SEIR),2020-05-01
2020-04-04,78,5260,m7,Estimado (SEIR),2020-05-01
2020-04-05,79,5752,m7,Estimado (SEIR),2020-05-01
2020-04-06,80,6288,m7,Estimado (SEIR),2020-05-01
2020-04-07,81,6859,m7,Estimado (SEIR),2020-05-01
2020-04-08,82,7458,m7,Estimado (SEIR),2020-05-01
2020-04-09,83,8075,m7,Estimado (SEIR),2020-05-01
2020-04-10,84,8708,m7,Estimado (SEIR),2020-05-01
2020-04-11,85,9365,m7,Estimado (SEIR),2020-05-01
2020-04-12,86,10049,m7,Estimado (SEIR),2020-05-01
2020-04-13,87,10764,m7,Estimado (SEIR),2020-05-01
2020-04-14,88,11512,m7,Estimado (SEIR),2020-05-01
2020-04-15,89,12293,m7,Estimado (SEIR),2020-05-01
2020-04-16,90,13110,m7,Estimado (SEIR),2020-05-01
2020-04-17,91,13963,m7,Estimado (SEIR),2020-05-01
2020-04-18,92,14855,m7,Estimado (SEIR),2020-05-01
2020-04-19,93,15788,m7,Estimado (SEIR),2020-05-01
2020-04-20,94,16762,m7,Estimado (SEIR),2020-05-01
2020-04-21,95,17780,m7,Estimado (SEIR),2020-05-01
2020-04-22,96,18844,m7,Estimado (SEIR),2020-05-01
2020-04-23,97,19957,m7,Estimado (SEIR),2020-05-01
2020-04-24,98,21120,m7,Estimado (SEIR),2020-05-01
2020-04-25,99,22336,m7,Estimado (SEIR),2020-05-01
2020-04-26,100,23606,m7,Estimado (SEIR),2020-05-01
2020-04-27,101,24935,m7,Estimado (SEIR),2020-05-01
2020-04-28,102,26323,m7,Estimado (SEIR),2020-05-01
2020-04-29,103,27775,m7,Estimado (SEIR),2020-05-01
2020-04-30,104,29292,m7,Estimado (SEIR),2020-05-01
2020-05-01,105,30878,m7,Estimado (SEIR),2020-05-01
2020-01-17,0,5,m8,Estimado (SEIR),2020-05-01
2020-01-18,1,5,m8,Estimado (SEIR),2020-05-01
2020-01-19,2,5,m8,Estimado (SEIR),2020-05-01
2020-01-20,3,6,m8,Estimado (SEIR),2020-05-01
2020-01-21,4,6,m8,Estimado (SEIR),2020-05-01
2020-01-22,5,7,m8,Estimado (SEIR),2020-05-01
2020-01-23,6,8,m8,Estimado (SEIR),2020-05-01
2020-01-24,7,8,m8,Estimado (SEIR),2020-05-01
2020-01-25,8,9,m8,Estimado (SEIR),2020-05-01
2020-01-26,9,10,m8,Estimado (SEIR),2020-05-01
2020-01-27,10,11,m8,Estimado (SEIR),2020-05-01
2020-01-28,11,12,m8,Estimado (SEIR),2020-05-01
2020-01-29,12,13,m8,Estimado (SEIR),2020-05-01
2020-01-30,13,14,m8,Estimado (SEIR),2020-05-01
2020-01-31,14,15,m8,Estimado (SEIR),2020-05-01
2020-02-01,15,16,m8,Estimado (SEIR),2020-05-01
2020-02-02,16,17,m8,Estimado (SEIR),2020-05-01
2020-02-03,17,18,m8,Estimado (SEIR),2020-05-01
2020-02-04,18,19,m8,Estimado (SEIR),2020-05-01
2020-02-05,19,20,m8,Estimado (SEIR),2020-05-01
2020-02-06,20,22,m8,Estimado (SEIR),2020-05-01
2020-02-07,21,23,m8,Estimado (SEIR),2020-05-01
2020-02-08,22,24,m8,Estimado (SEIR),2020-05-01
2020-02-09,23,25,m8,Estimado (SEIR),2020-05-01
2020-02-10,24,27,m8,Estimado (SEIR),2020-05-01
2020-02-11,25,28,m8,Estimado (SEIR),2020-05-01
2020-02-12,26,30,m8,Estimado (SEIR),2020-05-01
2020-02-13,27,31,m8,Estimado (SEIR),2020-05-01
2020-02-14,28,33,m8,Estimado (SEIR),2020-05-01
2020-02-15,29,35,m8,Estimado (SEIR),2020-05-01
2020-02-16,30,37,m8,Estimado (SEIR),2020-05-01
2020-02-17,31,38,m8,Estimado (SEIR),2020-05-01
2020-02-18,32,40,m8,Estimado (SEIR),2020-05-01
2020-02-19,33,42,m8,Estimado (SEIR),2020-05-01
2020-02-20,34,44,m8,Estimado (SEIR),2020-05-01
2020-02-21,35,46,m8,Estimado (SEIR),2020-05-01
2020-02-22,36,48,m8,Estimado (SEIR),2020-05-01
2020-02-23,37,50,m8,Estimado (SEIR),2020-05-01
2020-02-24,38,53,m8,Estimado (SEIR),2020-05-01
2020-02-25,39,55,m8,Estimado (SEIR),2020-05-01
2020-02-26,40,58,m8,Estimado (SEIR),2020-05-01
2020-02-27,41,60,m8,Estimado (SEIR),2020-05-01
2020-02-28,42,64,m8,Estimado (SEIR),2020-05-01
2020-02-29,43,69,m8,Estimado (SEIR),2020-05-01
2020-03-01,44,75,m8,Estimado (SEIR),2020-05-01
2020-03-02,45,82,m8,Estimado (SEIR),2020-05-01
2020-03-03,46,92,m8,Estimado (SEIR),2020-05-01
2020-03-04,47,105,m8,Estimado (SEIR),2020-05-01
2020-03-05,48,121,m8,Estimado (SEIR),2020-05-01
2020-03-06,49,142,m8,Estimado (SEIR),2020-05-01
2020-03-07,50,168,m8,Estimado (SEIR),2020-05-01
2020-03-08,51,197,m8,Estimado (SEIR),2020-05-01
2020-03-09,52,231,m8,Estimado (SEIR),2020-05-01
2020-03-10,53,270,m8,Estimado (SEIR),2020-05-01
2020-03-11,54,315,m8,Estimado (SEIR),2020-05-01
2020-03-12,55,363,m8,Estimado (SEIR),2020-05-01
2020-03-13,56,419,m8,Estimado (SEIR),2020-05-01
2020-03-14,57,483,m8,Estimado (SEIR),2020-05-01
2020-03-15,58,556,m8,Estimado (SEIR),2020-05-01
2020-03-16,59,641,m8,Estimado (SEIR),2020-05-01
2020-03-17,60,738,m8,Estimado (SEIR),2020-05-01
2020-03-18,61,847,m8,Estimado (SEIR),2020-05-01
2020-03-19,62,965,m8,Estimado (SEIR),2020-05-01
2020-03-20,63,1095,m8,Estimado (SEIR),2020-05-01
2020-03-21,64,1243,m8,Estimado (SEIR),2020-05-01
2020-03-22,65,1406,m8,Estimado (SEIR),2020-05-01
2020-03-23,66,1578,m8,Estimado (SEIR),2020-05-01
2020-03-24,67,1766,m8,Estimado (SEIR),2020-05-01
2020-03-25,68,1974,m8,Estimado (SEIR),2020-05-01
2020-03-26,69,2201,m8,Estimado (SEIR),2020-05-01
