fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-29,91,32915,m3,Estimado (SEIR),2020-05-31
2020-04-30,92,34697,m3,Estimado (SEIR),2020-05-31
2020-05-01,93,36552,m3,Estimado (SEIR),2020-05-31
2020-05-02,94,38481,m3,Estimado (SEIR),2020-05-31
2020-05-03,95,40489,m3,Estimado (SEIR),2020-05-31
2020-05-04,96,42577,m3,Estimado (SEIR),2020-05-31
2020-05-05,97,44750,m3,Estimado (SEIR),2020-05-31
2020-05-06,98,47011,m3,Estimado (SEIR),2020-05-31
2020-05-07,99,49330,m3,Estimado (SEIR),2020-05-31
2020-05-08,100,51673,m3,Estimado (SEIR),2020-05-31
2020-05-09,101,54018,m3,Estimado (SEIR),2020-05-31
2020-05-10,102,56360,m3,Estimado (SEIR),2020-05-31
2020-05-11,103,58702,m3,Estimado (SEIR),2020-05-31
2020-05-12,104,61046,m3,Estimado (SEIR),2020-05-31
2020-05-13,105,63396,m3,Estimado (SEIR),2020-05-31
2020-05-14,106,65754,m3,Estimado (SEIR),2020-05-31
2020-05-15,107,68118,m3,Estimado (SEIR),2020-05-31
2020-05-16,108,70485,m3,Estimado (SEIR),2020-05-31
2020-05-17,109,72859,m3,Estimado (SEIR),2020-05-31
2020-05-18,110,75239,m3,Estimado (SEIR),2020-05-31
2020-05-19,111,77626,m3,Estimado (SEIR),2020-05-31
2020-05-20,112,80019,m3,Estimado (SEIR),2020-05-31
2020-05-21,113,82418,m3,Estimado (SEIR),2020-05-31
2020-05-22,114,84823,m3,Estimado (SEIR),2020-05-31
2020-05-23,115,87235,m3,Estimado (SEIR),2020-05-31
2020-05-24,116,89653,m3,Estimado (SEIR),2020-05-31
2020-05-25,117,92078,m3,Estimado (SEIR),2020-05-31
2020-05-26,118,94509,m3,Estimado (SEIR),2020-05-31
2020-05-27,119,96947,m3,Estimado (SEIR),2020-05-31
2020-05-28,120,99391,m3,Estimado (SEIR),2020-05-31
2020-05-29,121,101841,m3,Estimado (SEIR),2020-05-31
2020-05-30,122,104298,m3,Estimado (SEIR),2020-05-31
2020-05-31,123,106762,m3,Estimado (SEIR),2020-05-31
2020-01-29,0,5,m4,Estimado (SEIR),2020-05-31
2020-01-30,1,5,m4,Estimado (SEIR),2020-05-31
2020-01-31,2,5,m4,Estimado (SEIR),2020-05-31
2020-02-01,3,6,m4,Estimado (SEIR),2020-05-31
2020-02-02,4,8,m4,Estimado (SEIR),2020-05-31
2020-02-03,5,9,m4,Estimado (SEIR),2020-05-31
2020-02-04,6,11,m4,Estimado (SEIR),2020-05-31
2020-02-05,7,13,m4,Estimado (SEIR),2020-05-31
2020-02-06,8,15,m4,Estimado (SEIR),2020-05-31
2020-02-07,9,17,m4,Estimado (SEIR),2020-05-31
2020-02-08,10,20,m4,Estimado (SEIR),2020-05-31
2020-02-09,11,23,m4,Estimado (SEIR),2020-05-31
2020-02-10,12,26,m4,Estimado (SEIR),2020-05-31
2020-02-11,13,29,m4,Estimado (SEIR),2020-05-31
2020-02-12,14,32,m4,Estimado (SEIR),2020-05-31
2020-02-13,15,36,m4,Estimado (SEIR),2020-05-31
2020-02-14,16,40,m4,Estimado (SEIR),2020-05-31
2020-02-15,17,45,m4,Estimado (SEIR),2020-05-31
2020-02-16,18,50,m4,Estimado (SEIR),2020-05-31
2020-02-17,19,56,m4,Estimado (SEIR),2020-05-31
2020-02-18,20,62,m4,Estimado (SEIR),2020-05-31
2020-02-19,21,69,m4,Estimado (SEIR),2020-05-31
2020-02-20,22,76,m4,Estimado (SEIR),2020-05-31
2020-02-21,23,84,m4,Estimado (SEIR),2020-05-31
2020-02-22,24,93,m4,Estimado (SEIR),2020-05-31
2020-02-23,25,103,m4,Estimado (SEIR),2020-05-31
2020-02-24,26,113,m4,Estimado (SEIR),2020-05-31
2020-02-25,27,125,m4,Estimado (SEIR),2020-05-31
2020-02-26,28,138,m4,Estimado (SEIR),2020-05-31
2020-02-27,29,152,m4,Estimado (SEIR),2020-05-31
2020-02-28,30,167,m4,Estimado (SEIR),2020-05-31
2020-02-29,31,184,m4,Estimado (SEIR),2020-05-31
2020-03-01,32,203,m4,Estimado (SEIR),2020-05-31
2020-03-02,33,224,m4,Estimado (SEIR),2020-05-31
2020-03-03,34,246,m4,Estimado (SEIR),2020-05-31
2020-03-04,35,271,m4,Estimado (SEIR),2020-05-31
2020-03-05,36,298,m4,Estimado (SEIR),2020-05-31
2020-03-06,37,328,m4,Estimado (SEIR),2020-05-31
2020-03-07,38,360,m4,Estimado (SEIR),2020-05-31
2020-03-08,39,396,m4,Estimado (SEIR),2020-05-31
2020-03-09,40,435,m4,Estimado (SEIR),2020-05-31
2020-03-10,41,478,m4,Estimado (SEIR),2020-05-31
2020-03-11,42,525,m4,Estimado (SEIR),2020-05-31
2020-03-12,43,577,m4,Estimado (SEIR),2020-05-31
2020-03-13,44,634,m4,Estimado (SEIR),2020-05-31
2020-03-14,45,694,m4,Estimado (SEIR),2020-05-31
2020-03-15,46,759,m4,Estimado (SEIR),2020-05-31
2020-03-16,47,828,m4,Estimado (SEIR),2020-05-31
2020-03-17,48,901,m4,Estimado (SEIR),2020-05-31
2020-03-18,49,980,m4,Estimado (SEIR),2020-05-31
2020-03-19,50,1064,m4,Estimado (SEIR),2020-05-31
2020-03-20,51,1154,m4,Estimado (SEIR),2020-05-31
2020-03-21,52,1251,m4,Estimado (SEIR),2020-05-31
2020-03-22,53,1355,m4,Estimado (SEIR),2020-05-31
2020-03-23,54,1466,m4,Estimado (SEIR),2020-05-31
2020-03-24,55,1590,m4,Estimado (SEIR),2020-05-31
2020-03-25,56,1746,m4,Estimado (SEIR),2020-05-31
2020-03-26,57,1931,m4,Estimado (SEIR),2020-05-31
2020-03-27,58,2130,m4,Estimado (SEIR),2020-05-31
2020-03-28,59,2362,m4,Estimado (SEIR),2020-05-31
2020-03-29,60,2629,m4,Estimado (SEIR),2020-05-31
2020-03-30,61,2936,m4,Estimado (SEIR),2020-05-31
2020-03-31,62,3291,m4,Estimado (SEIR),2020-05-31
2020-04-01,63,3699,m4,Estimado (SEIR),2020-05-31
2020-04-02,64,4167,m4,Estimado (SEIR),2020-05-31
2020-04-03,65,4704,m4,Estimado (SEIR),2020-05-31
2020-04-04,66,5302,m4,Estimado (SEIR),2020-05-31
2020-04-05,67,5934,m4,Estimado (SEIR),2020-05-31
2020-04-06,68,6586,m4,Estimado (SEIR),2020-05-31
2020-04-07,69,7257,m4,Estimado (SEIR),2020-05-31
2020-04-08,70,7955,m4,Estimado (SEIR),2020-05-31
2020-04-09,71,8682,m4,Estimado (SEIR),2020-05-31
2020-04-10,72,9441,m4,Estimado (SEIR),2020-05-31
2020-04-11,73,10235,m4,Estimado (SEIR),2020-05-31
2020-04-12,74,11065,m4,Estimado (SEIR),2020-05-31
2020-04-13,75,11933,m4,Estimado (SEIR),2020-05-31
2020-04-14,76,12841,m4,Estimado (SEIR),2020-05-31
2020-04-15,77,13794,m4,Estimado (SEIR),2020-05-31
2020-04-16,78,14795,m4,Estimado (SEIR),2020-05-31
2020-04-17,79,15847,m4,Estimado (SEIR),2020-05-31
2020-04-18,80,16953,m4,Estimado (SEIR),2020-05-31
2020-04-19,81,18115,m4,Estimado (SEIR),2020-05-31
2020-04-20,82,19337,m4,Estimado (SEIR),2020-05-31
2020-04-21,83,20619,m4,Estimado (SEIR),2020-05-31
2020-04-22,84,21966,m4,Estimado (SEIR),2020-05-31
2020-04-23,85,23380,m4,Estimado (SEIR),2020-05-31
2020-04-24,86,24866,m4,Estimado (SEIR),2020-05-31
2020-04-25,87,26427,m4,Estimado (SEIR),2020-05-31
2020-04-26,88,28057,m4,Estimado (SEIR),2020-05-31
2020-04-27,89,29743,m4,Estimado (SEIR),2020-05-31
2020-04-28,90,31476,m4,Estimado (SEIR),2020-05-31
2020-04-29,91,33253,m4,Estimado (SEIR),2020-05-31
2020-04-30,92,35079,m4,Estimado (SEIR),2020-05-31
2020-05-01,93,36962,m4,Estimado (SEIR),2020-05-31
2020-05-02,94,38904,m4,Estimado (SEIR),2020-05-31
2020-05-03,95,40908,m4,Estimado (SEIR),2020-05-31
2020-05-04,96,42975,m4,Estimado (SEIR),2020-05-31
2020-05-05,97,45108,m4,Estimado (SEIR),2020-05-31
2020-05-06,98,47308,m4,Estimado (SEIR),2020-05-31
2020-05-07,99,49554,m4,Estimado (SEIR),2020-05-31
2020-05-08,100,51825,m4,Estimado (SEIR),2020-05-31
2020-05-09,101,54127,m4,Estimado (SEIR),2020-05-31
2020-05-10,102,56451,m4,Estimado (SEIR),2020-05-31
2020-05-11,103,58785,m4,Estimado (SEIR),2020-05-31
2020-05-12,104,61144,m4,Estimado (SEIR),2020-05-31
2020-05-13,105,63528,m4,Estimado (SEIR),2020-05-31
2020-05-14,106,65939,m4,Estimado (SEIR),2020-05-31
2020-05-15,107,68378,m4,Estimado (SEIR),2020-05-31
2020-05-16,108,70845,m4,Estimado (SEIR),2020-05-31
2020-05-17,109,73341,m4,Estimado (SEIR),2020-05-31
2020-05-18,110,75866,m4,Estimado (SEIR),2020-05-31
2020-05-19,111,78421,m4,Estimado (SEIR),2020-05-31
2020-05-20,112,81006,m4,Estimado (SEIR),2020-05-31
2020-05-21,113,83621,m4,Estimado (SEIR),2020-05-31
2020-05-22,114,86266,m4,Estimado (SEIR),2020-05-31
2020-05-23,115,88943,m4,Estimado (SEIR),2020-05-31
2020-05-24,116,91651,m4,Estimado (SEIR),2020-05-31
2020-05-25,117,94391,m4,Estimado (SEIR),2020-05-31
2020-05-26,118,97162,m4,Estimado (SEIR),2020-05-31
2020-05-27,119,99967,m4,Estimado (SEIR),2020-05-31
2020-05-28,120,102804,m4,Estimado (SEIR),2020-05-31
2020-05-29,121,105674,m4,Estimado (SEIR),2020-05-31
2020-05-30,122,108578,m4,Estimado (SEIR),2020-05-31
2020-05-31,123,111516,m4,Estimado (SEIR),2020-05-31
2020-01-29,0,5,m5,Estimado (SEIR),2020-05-31
2020-01-30,1,5,m5,Estimado (SEIR),2020-05-31
2020-01-31,2,5,m5,Estimado (SEIR),2020-05-31
2020-02-01,3,6,m5,Estimado (SEIR),2020-05-31
2020-02-02,4,7,m5,Estimado (SEIR),2020-05-31
2020-02-03,5,9,m5,Estimado (SEIR),2020-05-31
2020-02-04,6,10,m5,Estimado (SEIR),2020-05-31
2020-02-05,7,12,m5,Estimado (SEIR),2020-05-31
2020-02-06,8,14,m5,Estimado (SEIR),2020-05-31
2020-02-07,9,16,m5,Estimado (SEIR),2020-05-31
2020-02-08,10,18,m5,Estimado (SEIR),2020-05-31
2020-02-09,11,21,m5,Estimado (SEIR),2020-05-31
2020-02-10,12,23,m5,Estimado (SEIR),2020-05-31
2020-02-11,13,26,m5,Estimado (SEIR),2020-05-31
2020-02-12,14,29,m5,Estimado (SEIR),2020-05-31
2020-02-13,15,32,m5,Estimado (SEIR),2020-05-31
2020-02-14,16,36,m5,Estimado (SEIR),2020-05-31
2020-02-15,17,40,m5,Estimado (SEIR),2020-05-31
2020-02-16,18,44,m5,Estimado (SEIR),2020-05-31
2020-02-17,19,49,m5,Estimado (SEIR),2020-05-31
2020-02-18,20,54,m5,Estimado (SEIR),2020-05-31
2020-02-19,21,60,m5,Estimado (SEIR),2020-05-31
2020-02-20,22,66,m5,Estimado (SEIR),2020-05-31
2020-02-21,23,73,m5,Estimado (SEIR),2020-05-31
2020-02-22,24,80,m5,Estimado (SEIR),2020-05-31
2020-02-23,25,89,m5,Estimado (SEIR),2020-05-31
2020-02-24,26,97,m5,Estimado (SEIR),2020-05-31
2020-02-25,27,107,m5,Estimado (SEIR),2020-05-31
2020-02-26,28,118,m5,Estimado (SEIR),2020-05-31
2020-02-27,29,130,m5,Estimado (SEIR),2020-05-31
2020-02-28,30,142,m5,Estimado (SEIR),2020-05-31
2020-02-29,31,156,m5,Estimado (SEIR),2020-05-31
2020-03-01,32,172,m5,Estimado (SEIR),2020-05-31
2020-03-02,33,189,m5,Estimado (SEIR),2020-05-31
2020-03-03,34,207,m5,Estimado (SEIR),2020-05-31
2020-03-04,35,227,m5,Estimado (SEIR),2020-05-31
2020-03-05,36,249,m5,Estimado (SEIR),2020-05-31
2020-03-06,37,273,m5,Estimado (SEIR),2020-05-31
2020-03-07,38,299,m5,Estimado (SEIR),2020-05-31
2020-03-08,39,328,m5,Estimado (SEIR),2020-05-31
2020-03-09,40,360,m5,Estimado (SEIR),2020-05-31
2020-03-10,41,394,m5,Estimado (SEIR),2020-05-31
2020-03-11,42,432,m5,Estimado (SEIR),2020-05-31
2020-03-12,43,473,m5,Estimado (SEIR),2020-05-31
2020-03-13,44,519,m5,Estimado (SEIR),2020-05-31
2020-03-14,45,571,m5,Estimado (SEIR),2020-05-31
2020-03-15,46,631,m5,Estimado (SEIR),2020-05-31
2020-03-16,47,700,m5,Estimado (SEIR),2020-05-31
2020-03-17,48,779,m5,Estimado (SEIR),2020-05-31
2020-03-18,49,870,m5,Estimado (SEIR),2020-05-31
2020-03-19,50,974,m5,Estimado (SEIR),2020-05-31
2020-03-20,51,1093,m5,Estimado (SEIR),2020-05-31
2020-03-21,52,1229,m5,Estimado (SEIR),2020-05-31
2020-03-22,53,1383,m5,Estimado (SEIR),2020-05-31
2020-03-23,54,1559,m5,Estimado (SEIR),2020-05-31
2020-03-24,55,1757,m5,Estimado (SEIR),2020-05-31
2020-03-25,56,1973,m5,Estimado (SEIR),2020-05-31
2020-03-26,57,2209,m5,Estimado (SEIR),2020-05-31
2020-03-27,58,2464,m5,Estimado (SEIR),2020-05-31
2020-03-28,59,2741,m5,Estimado (SEIR),2020-05-31
2020-03-29,60,3042,m5,Estimado (SEIR),2020-05-31
2020-03-30,61,3370,m5,Estimado (SEIR),2020-05-31
2020-03-31,62,3728,m5,Estimado (SEIR),2020-05-31
2020-04-01,63,4117,m5,Estimado (SEIR),2020-05-31
2020-04-02,64,4541,m5,Estimado (SEIR),2020-05-31
2020-04-03,65,5004,m5,Estimado (SEIR),2020-05-31
2020-04-04,66,5503,m5,Estimado (SEIR),2020-05-31
2020-04-05,67,6037,m5,Estimado (SEIR),2020-05-31
2020-04-06,68,6605,m5,Estimado (SEIR),2020-05-31
2020-04-07,69,7209,m5,Estimado (SEIR),2020-05-31
2020-04-08,70,7852,m5,Estimado (SEIR),2020-05-31
2020-04-09,71,8537,m5,Estimado (SEIR),2020-05-31
2020-04-10,72,9268,m5,Estimado (SEIR),2020-05-31
2020-04-11,73,10047,m5,Estimado (SEIR),2020-05-31
2020-04-12,74,10878,m5,Estimado (SEIR),2020-05-31
2020-04-13,75,11765,m5,Estimado (SEIR),2020-05-31
2020-04-14,76,12710,m5,Estimado (SEIR),2020-05-31
2020-04-15,77,13712,m5,Estimado (SEIR),2020-05-31
2020-04-16,78,14762,m5,Estimado (SEIR),2020-05-31
2020-04-17,79,15854,m5,Estimado (SEIR),2020-05-31
2020-04-18,80,16990,m5,Estimado (SEIR),2020-05-31
2020-04-19,81,18172,m5,Estimado (SEIR),2020-05-31
2020-04-20,82,19405,m5,Estimado (SEIR),2020-05-31
2020-04-21,83,20691,m5,Estimado (SEIR),2020-05-31
2020-04-22,84,22034,m5,Estimado (SEIR),2020-05-31
2020-04-23,85,23437,m5,Estimado (SEIR),2020-05-31
2020-04-24,86,24902,m5,Estimado (SEIR),2020-05-31
2020-04-25,87,26431,m5,Estimado (SEIR),2020-05-31
2020-04-26,88,28020,m5,Estimado (SEIR),2020-05-31
2020-04-27,89,29659,m5,Estimado (SEIR),2020-05-31
2020-04-28,90,31375,m5,Estimado (SEIR),2020-05-31
2020-04-29,91,33146,m5,Estimado (SEIR),2020-05-31
2020-04-30,92,34942,m5,Estimado (SEIR),2020-05-31
2020-05-01,93,36794,m5,Estimado (SEIR),2020-05-31
2020-05-02,94,38705,m5,Estimado (SEIR),2020-05-31
2020-05-03,95,40675,m5,Estimado (SEIR),2020-05-31
2020-05-04,96,42708,m5,Estimado (SEIR),2020-05-31
2020-05-05,97,44805,m5,Estimado (SEIR),2020-05-31
2020-05-06,98,46970,m5,Estimado (SEIR),2020-05-31
2020-05-07,99,49181,m5,Estimado (SEIR),2020-05-31
2020-05-08,100,51414,m5,Estimado (SEIR),2020-05-31
2020-05-09,101,53668,m5,Estimado (SEIR),2020-05-31
2020-05-10,102,55932,m5,Estimado (SEIR),2020-05-31
2020-05-11,103,58212,m5,Estimado (SEIR),2020-05-31
2020-05-12,104,60507,m5,Estimado (SEIR),2020-05-31
2020-05-13,105,62811,m5,Estimado (SEIR),2020-05-31
2020-05-14,106,65132,m5,Estimado (SEIR),2020-05-31
2020-05-15,107,67471,m5,Estimado (SEIR),2020-05-31
2020-05-16,108,69828,m5,Estimado (SEIR),2020-05-31
2020-05-17,109,72205,m5,Estimado (SEIR),2020-05-31
2020-05-18,110,74601,m5,Estimado (SEIR),2020-05-31
2020-05-19,111,77016,m5,Estimado (SEIR),2020-05-31
2020-05-20,112,79452,m5,Estimado (SEIR),2020-05-31
2020-05-21,113,81907,m5,Estimado (SEIR),2020-05-31
2020-05-22,114,84382,m5,Estimado (SEIR),2020-05-31
2020-05-23,115,86878,m5,Estimado (SEIR),2020-05-31
2020-05-24,116,89395,m5,Estimado (SEIR),2020-05-31
2020-05-25,117,91932,m5,Estimado (SEIR),2020-05-31
2020-05-26,118,94489,m5,Estimado (SEIR),2020-05-31
2020-05-27,119,97068,m5,Estimado (SEIR),2020-05-31
2020-05-28,120,99668,m5,Estimado (SEIR),2020-05-31
2020-05-29,121,102289,m5,Estimado (SEIR),2020-05-31
2020-05-30,122,104932,m5,Estimado (SEIR),2020-05-31
2020-05-31,123,107596,m5,Estimado (SEIR),2020-05-31
2020-01-29,0,5,m6,Estimado (SEIR),2020-05-31
2020-01-30,1,5,m6,Estimado (SEIR),2020-05-31
2020-01-31,2,5,m6,Estimado (SEIR),2020-05-31
2020-02-01,3,6,m6,Estimado (SEIR),2020-05-31
2020-02-02,4,7,m6,Estimado (SEIR),2020-05-31
2020-02-03,5,9,m6,Estimado (SEIR),2020-05-31
2020-02-04,6,10,m6,Estimado (SEIR),2020-05-31
2020-02-05,7,12,m6,Estimado (SEIR),2020-05-31
2020-02-06,8,14,m6,Estimado (SEIR),2020-05-31
2020-02-07,9,15,m6,Estimado (SEIR),2020-05-31
2020-02-08,10,18,m6,Estimado (SEIR),2020-05-31
2020-02-09,11,20,m6,Estimado (SEIR),2020-05-31
2020-02-10,12,23,m6,Estimado (SEIR),2020-05-31
2020-02-11,13,25,m6,Estimado (SEIR),2020-05-31
2020-02-12,14,28,m6,Estimado (SEIR),2020-05-31
2020-02-13,15,32,m6,Estimado (SEIR),2020-05-31
2020-02-14,16,36,m6,Estimado (SEIR),2020-05-31
2020-02-15,17,40,m6,Estimado (SEIR),2020-05-31
2020-02-16,18,44,m6,Estimado (SEIR),2020-05-31
2020-02-17,19,49,m6,Estimado (SEIR),2020-05-31
2020-02-18,20,54,m6,Estimado (SEIR),2020-05-31
2020-02-19,21,60,m6,Estimado (SEIR),2020-05-31
2020-02-20,22,67,m6,Estimado (SEIR),2020-05-31
2020-02-21,23,74,m6,Estimado (SEIR),2020-05-31
2020-02-22,24,82,m6,Estimado (SEIR),2020-05-31
2020-02-23,25,91,m6,Estimado (SEIR),2020-05-31
2020-02-24,26,100,m6,Estimado (SEIR),2020-05-31
2020-02-25,27,111,m6,Estimado (SEIR),2020-05-31
2020-02-26,28,122,m6,Estimado (SEIR),2020-05-31
2020-02-27,29,135,m6,Estimado (SEIR),2020-05-31
2020-02-28,30,149,m6,Estimado (SEIR),2020-05-31
2020-02-29,31,164,m6,Estimado (SEIR),2020-05-31
2020-03-01,32,181,m6,Estimado (SEIR),2020-05-31
2020-03-02,33,199,m6,Estimado (SEIR),2020-05-31
2020-03-03,34,219,m6,Estimado (SEIR),2020-05-31
2020-03-04,35,242,m6,Estimado (SEIR),2020-05-31
2020-03-05,36,266,m6,Estimado (SEIR),2020-05-31
2020-03-06,37,293,m6,Estimado (SEIR),2020-05-31
2020-03-07,38,323,m6,Estimado (SEIR),2020-05-31
2020-03-08,39,355,m6,Estimado (SEIR),2020-05-31
2020-03-09,40,391,m6,Estimado (SEIR),2020-05-31
2020-03-10,41,431,m6,Estimado (SEIR),2020-05-31
2020-03-11,42,474,m6,Estimado (SEIR),2020-05-31
2020-03-12,43,521,m6,Estimado (SEIR),2020-05-31
2020-03-13,44,574,m6,Estimado (SEIR),2020-05-31
2020-03-14,45,633,m6,Estimado (SEIR),2020-05-31
2020-03-15,46,701,m6,Estimado (SEIR),2020-05-31
2020-03-16,47,778,m6,Estimado (SEIR),2020-05-31
2020-03-17,48,867,m6,Estimado (SEIR),2020-05-31
2020-03-18,49,968,m6,Estimado (SEIR),2020-05-31
2020-03-19,50,1083,m6,Estimado (SEIR),2020-05-31
2020-03-20,51,1213,m6,Estimado (SEIR),2020-05-31
2020-03-21,52,1362,m6,Estimado (SEIR),2020-05-31
2020-03-22,53,1531,m6,Estimado (SEIR),2020-05-31
2020-03-23,54,1722,m6,Estimado (SEIR),2020-05-31
2020-03-24,55,1937,m6,Estimado (SEIR),2020-05-31
2020-03-25,56,2172,m6,Estimado (SEIR),2020-05-31
2020-03-26,57,2422,m6,Estimado (SEIR),2020-05-31
2020-03-27,58,2685,m6,Estimado (SEIR),2020-05-31
2020-03-28,59,2964,m6,Estimado (SEIR),2020-05-31
2020-03-29,60,3260,m6,Estimado (SEIR),2020-05-31
2020-03-30,61,3574,m6,Estimado (SEIR),2020-05-31
2020-03-31,62,3909,m6,Estimado (SEIR),2020-05-31
2020-04-01,63,4266,m6,Estimado (SEIR),2020-05-31
2020-04-02,64,4646,m6,Estimado (SEIR),2020-05-31
2020-04-03,65,5051,m6,Estimado (SEIR),2020-05-31
2020-04-04,66,5484,m6,Estimado (SEIR),2020-05-31
2020-04-05,67,5951,m6,Estimado (SEIR),2020-05-31
2020-04-06,68,6458,m6,Estimado (SEIR),2020-05-31
2020-04-07,69,7009,m6,Estimado (SEIR),2020-05-31
2020-04-08,70,7609,m6,Estimado (SEIR),2020-05-31
2020-04-09,71,8260,m6,Estimado (SEIR),2020-05-31
2020-04-10,72,8968,m6,Estimado (SEIR),2020-05-31
2020-04-11,73,9735,m6,Estimado (SEIR),2020-05-31
2020-04-12,74,10567,m6,Estimado (SEIR),2020-05-31
2020-04-13,75,11469,m6,Estimado (SEIR),2020-05-31
2020-04-14,76,12447,m6,Estimado (SEIR),2020-05-31
2020-04-15,77,13500,m6,Estimado (SEIR),2020-05-31
2020-04-16,78,14609,m6,Estimado (SEIR),2020-05-31
2020-04-17,79,15758,m6,Estimado (SEIR),2020-05-31
2020-04-18,80,16942,m6,Estimado (SEIR),2020-05-31
2020-04-19,81,18164,m6,Estimado (SEIR),2020-05-31
2020-04-20,82,19427,m6,Estimado (SEIR),2020-05-31
2020-04-21,83,20738,m6,Estimado (SEIR),2020-05-31
2020-04-22,84,22098,m6,Estimado (SEIR),2020-05-31
2020-04-23,85,23510,m6,Estimado (SEIR),2020-05-31
2020-04-24,86,24977,m6,Estimado (SEIR),2020-05-31
2020-04-25,87,26500,m6,Estimado (SEIR),2020-05-31
2020-04-26,88,28080,m6,Estimado (SEIR),2020-05-31
2020-04-27,89,29713,m6,Estimado (SEIR),2020-05-31
2020-04-28,90,31400,m6,Estimado (SEIR),2020-05-31
2020-04-29,91,33142,m6,Estimado (SEIR),2020-05-31
2020-04-30,92,34940,m6,Estimado (SEIR),2020-05-31
2020-05-01,93,36797,m6,Estimado (SEIR),2020-05-31
2020-05-02,94,38715,m6,Estimado (SEIR),2020-05-31
2020-05-03,95,40697,m6,Estimado (SEIR),2020-05-31
2020-05-04,96,42743,m6,Estimado (SEIR),2020-05-31
2020-05-05,97,44858,m6,Estimado (SEIR),2020-05-31
2020-05-06,98,47042,m6,Estimado (SEIR),2020-05-31
2020-05-07,99,49291,m6,Estimado (SEIR),2020-05-31
2020-05-08,100,51575,m6,Estimado (SEIR),2020-05-31
2020-05-09,101,53882,m6,Estimado (SEIR),2020-05-31
2020-05-10,102,56202,m6,Estimado (SEIR),2020-05-31
2020-05-11,103,58535,m6,Estimado (SEIR),2020-05-31
2020-05-12,104,60886,m6,Estimado (SEIR),2020-05-31
2020-05-13,105,63258,m6,Estimado (SEIR),2020-05-31
2020-05-14,106,65651,m6,Estimado (SEIR),2020-05-31
2020-05-15,107,68067,m6,Estimado (SEIR),2020-05-31
2020-05-16,108,70506,m6,Estimado (SEIR),2020-05-31
2020-05-17,109,72968,m6,Estimado (SEIR),2020-05-31
2020-05-18,110,75455,m6,Estimado (SEIR),2020-05-31
2020-05-19,111,77965,m6,Estimado (SEIR),2020-05-31
2020-05-20,112,80500,m6,Estimado (SEIR),2020-05-31
2020-05-21,113,83059,m6,Estimado (SEIR),2020-05-31
2020-05-22,114,85643,m6,Estimado (SEIR),2020-05-31
2020-05-23,115,88253,m6,Estimado (SEIR),2020-05-31
2020-05-24,116,90888,m6,Estimado (SEIR),2020-05-31
2020-05-25,117,93548,m6,Estimado (SEIR),2020-05-31
2020-05-26,118,96234,m6,Estimado (SEIR),2020-05-31
2020-05-27,119,98946,m6,Estimado (SEIR),2020-05-31
2020-05-28,120,101685,m6,Estimado (SEIR),2020-05-31
2020-05-29,121,104450,m6,Estimado (SEIR),2020-05-31
2020-05-30,122,107242,m6,Estimado (SEIR),2020-05-31
2020-05-31,123,110061,m6,Estimado (SEIR),2020-05-31
2020-01-29,0,5,m7,Estimado (SEIR),2020-05-31
2020-01-30,1,5,m7,Estimado (SEIR),2020-05-31
2020-01-31,2,5,m7,Estimado (SEIR),2020-05-31
2020-02-01,3,6,m7,Estimado (SEIR),2020-05-31
2020-02-02,4,7,m7,Estimado (SEIR),2020-05-31
2020-02-03,5,9,m7,Estimado (SEIR),2020-05-31
2020-02-04,6,10,m7,Estimado (SEIR),2020-05-31
2020-02-05,7,12,m7,Estimado (SEIR),2020-05-31
2020-02-06,8,14,m7,Estimado (SEIR),2020-05-31
2020-02-07,9,16,m7,Estimado (SEIR),2020-05-31
2020-02-08,10,18,m7,Estimado (SEIR),2020-05-31
2020-02-09,11,21,m7,Estimado (SEIR),2020-05-31
2020-02-10,12,24,m7,Estimado (SEIR),2020-05-31
2020-02-11,13,26,m7,Estimado (SEIR),2020-05-31
2020-02-12,14,30,m7,Estimado (SEIR),2020-05-31
2020-02-13,15,33,m7,Estimado (SEIR),2020-05-31
2020-02-14,16,37,m7,Estimado (SEIR),2020-05-31
2020-02-15,17,41,m7,Estimado (SEIR),2020-05-31
2020-02-16,18,46,m7,Estimado (SEIR),2020-05-31
2020-02-17,19,51,m7,Estimado (SEIR),2020-05-31
2020-02-18,20,57,m7,Estimado (SEIR),2020-05-31
2020-02-19,21,63,m7,Estimado (SEIR),2020-05-31
2020-02-20,22,70,m7,Estimado (SEIR),2020-05-31
2020-02-21,23,77,m7,Estimado (SEIR),2020-05-31
2020-02-22,24,85,m7,Estimado (SEIR),2020-05-31
2020-02-23,25,94,m7,Estimado (SEIR),2020-05-31
2020-02-24,26,104,m7,Estimado (SEIR),2020-05-31
2020-02-25,27,115,m7,Estimado (SEIR),2020-05-31
2020-02-26,28,127,m7,Estimado (SEIR),2020-05-31
2020-02-27,29,140,m7,Estimado (SEIR),2020-05-31
2020-02-28,30,154,m7,Estimado (SEIR),2020-05-31
2020-02-29,31,170,m7,Estimado (SEIR),2020-05-31
2020-03-01,32,187,m7,Estimado (SEIR),2020-05-31
2020-03-02,33,206,m7,Estimado (SEIR),2020-05-31
2020-03-03,34,227,m7,Estimado (SEIR),2020-05-31
2020-03-04,35,250,m7,Estimado (SEIR),2020-05-31
2020-03-05,36,275,m7,Estimado (SEIR),2020-05-31
