fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-21,87,NA,m3,Estimado (SEIR),2020-06-21
2020-05-22,88,NA,m3,Estimado (SEIR),2020-06-21
2020-05-23,89,NA,m3,Estimado (SEIR),2020-06-21
2020-05-24,90,NA,m3,Estimado (SEIR),2020-06-21
2020-05-25,91,NA,m3,Estimado (SEIR),2020-06-21
2020-05-26,92,NA,m3,Estimado (SEIR),2020-06-21
2020-05-27,93,NA,m3,Estimado (SEIR),2020-06-21
2020-05-28,94,NA,m3,Estimado (SEIR),2020-06-21
2020-05-29,95,NA,m3,Estimado (SEIR),2020-06-21
2020-05-30,96,NA,m3,Estimado (SEIR),2020-06-21
2020-05-31,97,NA,m3,Estimado (SEIR),2020-06-21
2020-06-01,98,NA,m3,Estimado (SEIR),2020-06-21
2020-06-02,99,NA,m3,Estimado (SEIR),2020-06-21
2020-06-03,100,NA,m3,Estimado (SEIR),2020-06-21
2020-06-04,101,NA,m3,Estimado (SEIR),2020-06-21
2020-06-05,102,NA,m3,Estimado (SEIR),2020-06-21
2020-06-06,103,NA,m3,Estimado (SEIR),2020-06-21
2020-06-07,104,NA,m3,Estimado (SEIR),2020-06-21
2020-06-08,105,NA,m3,Estimado (SEIR),2020-06-21
2020-06-09,106,NA,m3,Estimado (SEIR),2020-06-21
2020-06-10,107,NA,m3,Estimado (SEIR),2020-06-21
2020-06-11,108,NA,m3,Estimado (SEIR),2020-06-21
2020-06-12,109,NA,m3,Estimado (SEIR),2020-06-21
2020-06-13,110,NA,m3,Estimado (SEIR),2020-06-21
2020-06-14,111,NA,m3,Estimado (SEIR),2020-06-21
2020-06-15,112,NA,m3,Estimado (SEIR),2020-06-21
2020-06-16,113,NA,m3,Estimado (SEIR),2020-06-21
2020-06-17,114,NA,m3,Estimado (SEIR),2020-06-21
2020-06-18,115,NA,m3,Estimado (SEIR),2020-06-21
2020-06-19,116,NA,m3,Estimado (SEIR),2020-06-21
2020-06-20,117,NA,m3,Estimado (SEIR),2020-06-21
2020-06-21,118,NA,m3,Estimado (SEIR),2020-06-21
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-21
2020-02-25,1,NA,m4,Estimado (SEIR),2020-06-21
2020-02-26,2,NA,m4,Estimado (SEIR),2020-06-21
2020-02-27,3,NA,m4,Estimado (SEIR),2020-06-21
2020-02-28,4,NA,m4,Estimado (SEIR),2020-06-21
2020-02-29,5,NA,m4,Estimado (SEIR),2020-06-21
2020-03-01,6,NA,m4,Estimado (SEIR),2020-06-21
2020-03-02,7,NA,m4,Estimado (SEIR),2020-06-21
2020-03-03,8,NA,m4,Estimado (SEIR),2020-06-21
2020-03-04,9,NA,m4,Estimado (SEIR),2020-06-21
2020-03-05,10,NA,m4,Estimado (SEIR),2020-06-21
2020-03-06,11,NA,m4,Estimado (SEIR),2020-06-21
2020-03-07,12,NA,m4,Estimado (SEIR),2020-06-21
2020-03-08,13,NA,m4,Estimado (SEIR),2020-06-21
2020-03-09,14,NA,m4,Estimado (SEIR),2020-06-21
2020-03-10,15,NA,m4,Estimado (SEIR),2020-06-21
2020-03-11,16,NA,m4,Estimado (SEIR),2020-06-21
2020-03-12,17,NA,m4,Estimado (SEIR),2020-06-21
2020-03-13,18,NA,m4,Estimado (SEIR),2020-06-21
2020-03-14,19,NA,m4,Estimado (SEIR),2020-06-21
2020-03-15,20,NA,m4,Estimado (SEIR),2020-06-21
2020-03-16,21,NA,m4,Estimado (SEIR),2020-06-21
2020-03-17,22,NA,m4,Estimado (SEIR),2020-06-21
2020-03-18,23,NA,m4,Estimado (SEIR),2020-06-21
2020-03-19,24,NA,m4,Estimado (SEIR),2020-06-21
2020-03-20,25,NA,m4,Estimado (SEIR),2020-06-21
2020-03-21,26,NA,m4,Estimado (SEIR),2020-06-21
2020-03-22,27,NA,m4,Estimado (SEIR),2020-06-21
2020-03-23,28,NA,m4,Estimado (SEIR),2020-06-21
2020-03-24,29,NA,m4,Estimado (SEIR),2020-06-21
2020-03-25,30,NA,m4,Estimado (SEIR),2020-06-21
2020-03-26,31,NA,m4,Estimado (SEIR),2020-06-21
2020-03-27,32,NA,m4,Estimado (SEIR),2020-06-21
2020-03-28,33,NA,m4,Estimado (SEIR),2020-06-21
2020-03-29,34,NA,m4,Estimado (SEIR),2020-06-21
2020-03-30,35,NA,m4,Estimado (SEIR),2020-06-21
2020-03-31,36,NA,m4,Estimado (SEIR),2020-06-21
2020-04-01,37,NA,m4,Estimado (SEIR),2020-06-21
2020-04-02,38,NA,m4,Estimado (SEIR),2020-06-21
2020-04-03,39,NA,m4,Estimado (SEIR),2020-06-21
2020-04-04,40,NA,m4,Estimado (SEIR),2020-06-21
2020-04-05,41,NA,m4,Estimado (SEIR),2020-06-21
2020-04-06,42,NA,m4,Estimado (SEIR),2020-06-21
2020-04-07,43,NA,m4,Estimado (SEIR),2020-06-21
2020-04-08,44,NA,m4,Estimado (SEIR),2020-06-21
2020-04-09,45,NA,m4,Estimado (SEIR),2020-06-21
2020-04-10,46,NA,m4,Estimado (SEIR),2020-06-21
2020-04-11,47,NA,m4,Estimado (SEIR),2020-06-21
2020-04-12,48,NA,m4,Estimado (SEIR),2020-06-21
2020-04-13,49,NA,m4,Estimado (SEIR),2020-06-21
2020-04-14,50,NA,m4,Estimado (SEIR),2020-06-21
2020-04-15,51,NA,m4,Estimado (SEIR),2020-06-21
2020-04-16,52,NA,m4,Estimado (SEIR),2020-06-21
2020-04-17,53,NA,m4,Estimado (SEIR),2020-06-21
2020-04-18,54,NA,m4,Estimado (SEIR),2020-06-21
2020-04-19,55,NA,m4,Estimado (SEIR),2020-06-21
2020-04-20,56,NA,m4,Estimado (SEIR),2020-06-21
2020-04-21,57,NA,m4,Estimado (SEIR),2020-06-21
2020-04-22,58,NA,m4,Estimado (SEIR),2020-06-21
2020-04-23,59,NA,m4,Estimado (SEIR),2020-06-21
2020-04-24,60,NA,m4,Estimado (SEIR),2020-06-21
2020-04-25,61,NA,m4,Estimado (SEIR),2020-06-21
2020-04-26,62,NA,m4,Estimado (SEIR),2020-06-21
2020-04-27,63,NA,m4,Estimado (SEIR),2020-06-21
2020-04-28,64,NA,m4,Estimado (SEIR),2020-06-21
2020-04-29,65,NA,m4,Estimado (SEIR),2020-06-21
2020-04-30,66,NA,m4,Estimado (SEIR),2020-06-21
2020-05-01,67,NA,m4,Estimado (SEIR),2020-06-21
2020-05-02,68,NA,m4,Estimado (SEIR),2020-06-21
2020-05-03,69,NA,m4,Estimado (SEIR),2020-06-21
2020-05-04,70,NA,m4,Estimado (SEIR),2020-06-21
2020-05-05,71,NA,m4,Estimado (SEIR),2020-06-21
2020-05-06,72,NA,m4,Estimado (SEIR),2020-06-21
2020-05-07,73,NA,m4,Estimado (SEIR),2020-06-21
2020-05-08,74,NA,m4,Estimado (SEIR),2020-06-21
2020-05-09,75,NA,m4,Estimado (SEIR),2020-06-21
2020-05-10,76,NA,m4,Estimado (SEIR),2020-06-21
2020-05-11,77,NA,m4,Estimado (SEIR),2020-06-21
2020-05-12,78,NA,m4,Estimado (SEIR),2020-06-21
2020-05-13,79,NA,m4,Estimado (SEIR),2020-06-21
2020-05-14,80,NA,m4,Estimado (SEIR),2020-06-21
2020-05-15,81,NA,m4,Estimado (SEIR),2020-06-21
2020-05-16,82,NA,m4,Estimado (SEIR),2020-06-21
2020-05-17,83,NA,m4,Estimado (SEIR),2020-06-21
2020-05-18,84,NA,m4,Estimado (SEIR),2020-06-21
2020-05-19,85,NA,m4,Estimado (SEIR),2020-06-21
2020-05-20,86,NA,m4,Estimado (SEIR),2020-06-21
2020-05-21,87,NA,m4,Estimado (SEIR),2020-06-21
2020-05-22,88,NA,m4,Estimado (SEIR),2020-06-21
2020-05-23,89,NA,m4,Estimado (SEIR),2020-06-21
2020-05-24,90,NA,m4,Estimado (SEIR),2020-06-21
2020-05-25,91,NA,m4,Estimado (SEIR),2020-06-21
2020-05-26,92,NA,m4,Estimado (SEIR),2020-06-21
2020-05-27,93,NA,m4,Estimado (SEIR),2020-06-21
2020-05-28,94,NA,m4,Estimado (SEIR),2020-06-21
2020-05-29,95,NA,m4,Estimado (SEIR),2020-06-21
2020-05-30,96,NA,m4,Estimado (SEIR),2020-06-21
2020-05-31,97,NA,m4,Estimado (SEIR),2020-06-21
2020-06-01,98,NA,m4,Estimado (SEIR),2020-06-21
2020-06-02,99,NA,m4,Estimado (SEIR),2020-06-21
2020-06-03,100,NA,m4,Estimado (SEIR),2020-06-21
2020-06-04,101,NA,m4,Estimado (SEIR),2020-06-21
2020-06-05,102,NA,m4,Estimado (SEIR),2020-06-21
2020-06-06,103,NA,m4,Estimado (SEIR),2020-06-21
2020-06-07,104,NA,m4,Estimado (SEIR),2020-06-21
2020-06-08,105,NA,m4,Estimado (SEIR),2020-06-21
2020-06-09,106,NA,m4,Estimado (SEIR),2020-06-21
2020-06-10,107,NA,m4,Estimado (SEIR),2020-06-21
2020-06-11,108,NA,m4,Estimado (SEIR),2020-06-21
2020-06-12,109,NA,m4,Estimado (SEIR),2020-06-21
2020-06-13,110,NA,m4,Estimado (SEIR),2020-06-21
2020-06-14,111,NA,m4,Estimado (SEIR),2020-06-21
2020-06-15,112,NA,m4,Estimado (SEIR),2020-06-21
2020-06-16,113,NA,m4,Estimado (SEIR),2020-06-21
2020-06-17,114,NA,m4,Estimado (SEIR),2020-06-21
2020-06-18,115,NA,m4,Estimado (SEIR),2020-06-21
2020-06-19,116,NA,m4,Estimado (SEIR),2020-06-21
2020-06-20,117,NA,m4,Estimado (SEIR),2020-06-21
2020-06-21,118,NA,m4,Estimado (SEIR),2020-06-21
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-21
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-21
2020-02-26,2,13,m5,Estimado (SEIR),2020-06-21
2020-02-27,3,15,m5,Estimado (SEIR),2020-06-21
2020-02-28,4,17,m5,Estimado (SEIR),2020-06-21
2020-02-29,5,20,m5,Estimado (SEIR),2020-06-21
2020-03-01,6,22,m5,Estimado (SEIR),2020-06-21
2020-03-02,7,26,m5,Estimado (SEIR),2020-06-21
2020-03-03,8,29,m5,Estimado (SEIR),2020-06-21
2020-03-04,9,33,m5,Estimado (SEIR),2020-06-21
2020-03-05,10,38,m5,Estimado (SEIR),2020-06-21
2020-03-06,11,42,m5,Estimado (SEIR),2020-06-21
2020-03-07,12,48,m5,Estimado (SEIR),2020-06-21
2020-03-08,13,54,m5,Estimado (SEIR),2020-06-21
2020-03-09,14,60,m5,Estimado (SEIR),2020-06-21
2020-03-10,15,68,m5,Estimado (SEIR),2020-06-21
2020-03-11,16,76,m5,Estimado (SEIR),2020-06-21
2020-03-12,17,85,m5,Estimado (SEIR),2020-06-21
2020-03-13,18,95,m5,Estimado (SEIR),2020-06-21
2020-03-14,19,106,m5,Estimado (SEIR),2020-06-21
2020-03-15,20,122,m5,Estimado (SEIR),2020-06-21
2020-03-16,21,143,m5,Estimado (SEIR),2020-06-21
2020-03-17,22,171,m5,Estimado (SEIR),2020-06-21
2020-03-18,23,206,m5,Estimado (SEIR),2020-06-21
2020-03-19,24,251,m5,Estimado (SEIR),2020-06-21
2020-03-20,25,309,m5,Estimado (SEIR),2020-06-21
2020-03-21,26,381,m5,Estimado (SEIR),2020-06-21
2020-03-22,27,473,m5,Estimado (SEIR),2020-06-21
2020-03-23,28,589,m5,Estimado (SEIR),2020-06-21
2020-03-24,29,736,m5,Estimado (SEIR),2020-06-21
2020-03-25,30,922,m5,Estimado (SEIR),2020-06-21
2020-03-26,31,1154,m5,Estimado (SEIR),2020-06-21
2020-03-27,32,1447,m5,Estimado (SEIR),2020-06-21
2020-03-28,33,1816,m5,Estimado (SEIR),2020-06-21
2020-03-29,34,2244,m5,Estimado (SEIR),2020-06-21
2020-03-30,35,2697,m5,Estimado (SEIR),2020-06-21
2020-03-31,36,3159,m5,Estimado (SEIR),2020-06-21
2020-04-01,37,3626,m5,Estimado (SEIR),2020-06-21
2020-04-02,38,4110,m5,Estimado (SEIR),2020-06-21
2020-04-03,39,4617,m5,Estimado (SEIR),2020-06-21
2020-04-04,40,5151,m5,Estimado (SEIR),2020-06-21
2020-04-05,41,5717,m5,Estimado (SEIR),2020-06-21
2020-04-06,42,6317,m5,Estimado (SEIR),2020-06-21
2020-04-07,43,6955,m5,Estimado (SEIR),2020-06-21
2020-04-08,44,7633,m5,Estimado (SEIR),2020-06-21
2020-04-09,45,8354,m5,Estimado (SEIR),2020-06-21
2020-04-10,46,9122,m5,Estimado (SEIR),2020-06-21
2020-04-11,47,9938,m5,Estimado (SEIR),2020-06-21
2020-04-12,48,10807,m5,Estimado (SEIR),2020-06-21
2020-04-13,49,11725,m5,Estimado (SEIR),2020-06-21
2020-04-14,50,12689,m5,Estimado (SEIR),2020-06-21
2020-04-15,51,13694,m5,Estimado (SEIR),2020-06-21
2020-04-16,52,14745,m5,Estimado (SEIR),2020-06-21
2020-04-17,53,15846,m5,Estimado (SEIR),2020-06-21
2020-04-18,54,17000,m5,Estimado (SEIR),2020-06-21
2020-04-19,55,18212,m5,Estimado (SEIR),2020-06-21
2020-04-20,56,19484,m5,Estimado (SEIR),2020-06-21
2020-04-21,57,20820,m5,Estimado (SEIR),2020-06-21
2020-04-22,58,22223,m5,Estimado (SEIR),2020-06-21
2020-04-23,59,23698,m5,Estimado (SEIR),2020-06-21
2020-04-24,60,25246,m5,Estimado (SEIR),2020-06-21
2020-04-25,61,26872,m5,Estimado (SEIR),2020-06-21
2020-04-26,62,28581,m5,Estimado (SEIR),2020-06-21
2020-04-27,63,30376,m5,Estimado (SEIR),2020-06-21
2020-04-28,64,32239,m5,Estimado (SEIR),2020-06-21
2020-04-29,65,34143,m5,Estimado (SEIR),2020-06-21
2020-04-30,66,36066,m5,Estimado (SEIR),2020-06-21
2020-05-01,67,38024,m5,Estimado (SEIR),2020-06-21
2020-05-02,68,40029,m5,Estimado (SEIR),2020-06-21
2020-05-03,69,42083,m5,Estimado (SEIR),2020-06-21
2020-05-04,70,44189,m5,Estimado (SEIR),2020-06-21
2020-05-05,71,46350,m5,Estimado (SEIR),2020-06-21
2020-05-06,72,48569,m5,Estimado (SEIR),2020-06-21
2020-05-07,73,50849,m5,Estimado (SEIR),2020-06-21
2020-05-08,74,53190,m5,Estimado (SEIR),2020-06-21
2020-05-09,75,55597,m5,Estimado (SEIR),2020-06-21
2020-05-10,76,58069,m5,Estimado (SEIR),2020-06-21
2020-05-11,77,60611,m5,Estimado (SEIR),2020-06-21
2020-05-12,78,63222,m5,Estimado (SEIR),2020-06-21
2020-05-13,79,65907,m5,Estimado (SEIR),2020-06-21
2020-05-14,80,68668,m5,Estimado (SEIR),2020-06-21
2020-05-15,81,71509,m5,Estimado (SEIR),2020-06-21
2020-05-16,82,74434,m5,Estimado (SEIR),2020-06-21
2020-05-17,83,77443,m5,Estimado (SEIR),2020-06-21
2020-05-18,84,80539,m5,Estimado (SEIR),2020-06-21
2020-05-19,85,83725,m5,Estimado (SEIR),2020-06-21
2020-05-20,86,87002,m5,Estimado (SEIR),2020-06-21
2020-05-21,87,90373,m5,Estimado (SEIR),2020-06-21
2020-05-22,88,93840,m5,Estimado (SEIR),2020-06-21
2020-05-23,89,97407,m5,Estimado (SEIR),2020-06-21
2020-05-24,90,101077,m5,Estimado (SEIR),2020-06-21
2020-05-25,91,104851,m5,Estimado (SEIR),2020-06-21
2020-05-26,92,108734,m5,Estimado (SEIR),2020-06-21
2020-05-27,93,112728,m5,Estimado (SEIR),2020-06-21
2020-05-28,94,116826,m5,Estimado (SEIR),2020-06-21
2020-05-29,95,120921,m5,Estimado (SEIR),2020-06-21
2020-05-30,96,124932,m5,Estimado (SEIR),2020-06-21
2020-05-31,97,128834,m5,Estimado (SEIR),2020-06-21
2020-06-01,98,132654,m5,Estimado (SEIR),2020-06-21
2020-06-02,99,136415,m5,Estimado (SEIR),2020-06-21
2020-06-03,100,140129,m5,Estimado (SEIR),2020-06-21
2020-06-04,101,143802,m5,Estimado (SEIR),2020-06-21
2020-06-05,102,147441,m5,Estimado (SEIR),2020-06-21
2020-06-06,103,151049,m5,Estimado (SEIR),2020-06-21
2020-06-07,104,154628,m5,Estimado (SEIR),2020-06-21
2020-06-08,105,158182,m5,Estimado (SEIR),2020-06-21
2020-06-09,106,161711,m5,Estimado (SEIR),2020-06-21
2020-06-10,107,165217,m5,Estimado (SEIR),2020-06-21
2020-06-11,108,168699,m5,Estimado (SEIR),2020-06-21
2020-06-12,109,172159,m5,Estimado (SEIR),2020-06-21
2020-06-13,110,175597,m5,Estimado (SEIR),2020-06-21
2020-06-14,111,179013,m5,Estimado (SEIR),2020-06-21
2020-06-15,112,182408,m5,Estimado (SEIR),2020-06-21
2020-06-16,113,185782,m5,Estimado (SEIR),2020-06-21
2020-06-17,114,189134,m5,Estimado (SEIR),2020-06-21
2020-06-18,115,192466,m5,Estimado (SEIR),2020-06-21
2020-06-19,116,195777,m5,Estimado (SEIR),2020-06-21
2020-06-20,117,199068,m5,Estimado (SEIR),2020-06-21
2020-06-21,118,202338,m5,Estimado (SEIR),2020-06-21
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-21
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-21
2020-02-26,2,15,m6,Estimado (SEIR),2020-06-21
2020-02-27,3,18,m6,Estimado (SEIR),2020-06-21
2020-02-28,4,22,m6,Estimado (SEIR),2020-06-21
2020-02-29,5,27,m6,Estimado (SEIR),2020-06-21
2020-03-01,6,34,m6,Estimado (SEIR),2020-06-21
2020-03-02,7,43,m6,Estimado (SEIR),2020-06-21
2020-03-03,8,53,m6,Estimado (SEIR),2020-06-21
2020-03-04,9,66,m6,Estimado (SEIR),2020-06-21
2020-03-05,10,81,m6,Estimado (SEIR),2020-06-21
2020-03-06,11,100,m6,Estimado (SEIR),2020-06-21
2020-03-07,12,121,m6,Estimado (SEIR),2020-06-21
2020-03-08,13,146,m6,Estimado (SEIR),2020-06-21
2020-03-09,14,176,m6,Estimado (SEIR),2020-06-21
2020-03-10,15,212,m6,Estimado (SEIR),2020-06-21
2020-03-11,16,255,m6,Estimado (SEIR),2020-06-21
2020-03-12,17,307,m6,Estimado (SEIR),2020-06-21
2020-03-13,18,369,m6,Estimado (SEIR),2020-06-21
2020-03-14,19,441,m6,Estimado (SEIR),2020-06-21
2020-03-15,20,521,m6,Estimado (SEIR),2020-06-21
2020-03-16,21,606,m6,Estimado (SEIR),2020-06-21
2020-03-17,22,700,m6,Estimado (SEIR),2020-06-21
2020-03-18,23,802,m6,Estimado (SEIR),2020-06-21
2020-03-19,24,916,m6,Estimado (SEIR),2020-06-21
2020-03-20,25,1041,m6,Estimado (SEIR),2020-06-21
2020-03-21,26,1181,m6,Estimado (SEIR),2020-06-21
2020-03-22,27,1336,m6,Estimado (SEIR),2020-06-21
2020-03-23,28,1508,m6,Estimado (SEIR),2020-06-21
2020-03-24,29,1700,m6,Estimado (SEIR),2020-06-21
2020-03-25,30,1912,m6,Estimado (SEIR),2020-06-21
2020-03-26,31,2147,m6,Estimado (SEIR),2020-06-21
2020-03-27,32,2409,m6,Estimado (SEIR),2020-06-21
2020-03-28,33,2700,m6,Estimado (SEIR),2020-06-21
2020-03-29,34,3018,m6,Estimado (SEIR),2020-06-21
2020-03-30,35,3363,m6,Estimado (SEIR),2020-06-21
2020-03-31,36,3732,m6,Estimado (SEIR),2020-06-21
2020-04-01,37,4127,m6,Estimado (SEIR),2020-06-21
2020-04-02,38,4553,m6,Estimado (SEIR),2020-06-21
2020-04-03,39,5012,m6,Estimado (SEIR),2020-06-21
2020-04-04,40,5509,m6,Estimado (SEIR),2020-06-21
2020-04-05,41,6046,m6,Estimado (SEIR),2020-06-21
2020-04-06,42,6628,m6,Estimado (SEIR),2020-06-21
2020-04-07,43,7257,m6,Estimado (SEIR),2020-06-21
2020-04-08,44,7937,m6,Estimado (SEIR),2020-06-21
2020-04-09,45,8672,m6,Estimado (SEIR),2020-06-21
2020-04-10,46,9468,m6,Estimado (SEIR),2020-06-21
2020-04-11,47,10330,m6,Estimado (SEIR),2020-06-21
2020-04-12,48,11262,m6,Estimado (SEIR),2020-06-21
2020-04-13,49,12252,m6,Estimado (SEIR),2020-06-21
2020-04-14,50,13279,m6,Estimado (SEIR),2020-06-21
2020-04-15,51,14324,m6,Estimado (SEIR),2020-06-21
2020-04-16,52,15401,m6,Estimado (SEIR),2020-06-21
2020-04-17,53,16518,m6,Estimado (SEIR),2020-06-21
2020-04-18,54,17679,m6,Estimado (SEIR),2020-06-21
2020-04-19,55,18885,m6,Estimado (SEIR),2020-06-21
2020-04-20,56,20141,m6,Estimado (SEIR),2020-06-21
2020-04-21,57,21450,m6,Estimado (SEIR),2020-06-21
2020-04-22,58,22814,m6,Estimado (SEIR),2020-06-21
2020-04-23,59,24237,m6,Estimado (SEIR),2020-06-21
2020-04-24,60,25720,m6,Estimado (SEIR),2020-06-21
2020-04-25,61,27267,m6,Estimado (SEIR),2020-06-21
2020-04-26,62,28881,m6,Estimado (SEIR),2020-06-21
2020-04-27,63,30565,m6,Estimado (SEIR),2020-06-21
2020-04-28,64,32312,m6,Estimado (SEIR),2020-06-21
2020-04-29,65,34113,m6,Estimado (SEIR),2020-06-21
2020-04-30,66,35990,m6,Estimado (SEIR),2020-06-21
2020-05-01,67,37923,m6,Estimado (SEIR),2020-06-21
2020-05-02,68,39885,m6,Estimado (SEIR),2020-06-21
2020-05-03,69,41907,m6,Estimado (SEIR),2020-06-21
2020-05-04,70,43992,m6,Estimado (SEIR),2020-06-21
2020-05-05,71,46144,m6,Estimado (SEIR),2020-06-21
2020-05-06,72,48365,m6,Estimado (SEIR),2020-06-21
2020-05-07,73,50658,m6,Estimado (SEIR),2020-06-21
2020-05-08,74,53025,m6,Estimado (SEIR),2020-06-21
2020-05-09,75,55469,m6,Estimado (SEIR),2020-06-21
2020-05-10,76,57993,m6,Estimado (SEIR),2020-06-21
2020-05-11,77,60599,m6,Estimado (SEIR),2020-06-21
2020-05-12,78,63290,m6,Estimado (SEIR),2020-06-21
2020-05-13,79,66065,m6,Estimado (SEIR),2020-06-21
2020-05-14,80,68918,m6,Estimado (SEIR),2020-06-21
2020-05-15,81,71849,m6,Estimado (SEIR),2020-06-21
2020-05-16,82,74861,m6,Estimado (SEIR),2020-06-21
2020-05-17,83,77958,m6,Estimado (SEIR),2020-06-21
2020-05-18,84,81144,m6,Estimado (SEIR),2020-06-21
2020-05-19,85,84422,m6,Estimado (SEIR),2020-06-21
2020-05-20,86,87794,m6,Estimado (SEIR),2020-06-21
2020-05-21,87,91265,m6,Estimado (SEIR),2020-06-21
2020-05-22,88,94836,m6,Estimado (SEIR),2020-06-21
2020-05-23,89,98511,m6,Estimado (SEIR),2020-06-21
2020-05-24,90,102293,m6,Estimado (SEIR),2020-06-21
2020-05-25,91,106186,m6,Estimado (SEIR),2020-06-21
2020-05-26,92,110191,m6,Estimado (SEIR),2020-06-21
2020-05-27,93,114314,m6,Estimado (SEIR),2020-06-21
2020-05-28,94,118496,m6,Estimado (SEIR),2020-06-21
2020-05-29,95,122566,m6,Estimado (SEIR),2020-06-21
2020-05-30,96,126449,m6,Estimado (SEIR),2020-06-21
2020-05-31,97,130197,m6,Estimado (SEIR),2020-06-21
2020-06-01,98,133832,m6,Estimado (SEIR),2020-06-21
2020-06-02,99,137365,m6,Estimado (SEIR),2020-06-21
2020-06-03,100,140810,m6,Estimado (SEIR),2020-06-21
2020-06-04,101,144174,m6,Estimado (SEIR),2020-06-21
2020-06-05,102,147466,m6,Estimado (SEIR),2020-06-21
2020-06-06,103,150689,m6,Estimado (SEIR),2020-06-21
2020-06-07,104,153848,m6,Estimado (SEIR),2020-06-21
2020-06-08,105,156946,m6,Estimado (SEIR),2020-06-21
2020-06-09,106,159986,m6,Estimado (SEIR),2020-06-21
2020-06-10,107,162970,m6,Estimado (SEIR),2020-06-21
2020-06-11,108,165900,m6,Estimado (SEIR),2020-06-21
2020-06-12,109,168776,m6,Estimado (SEIR),2020-06-21
2020-06-13,110,171601,m6,Estimado (SEIR),2020-06-21
2020-06-14,111,174376,m6,Estimado (SEIR),2020-06-21
2020-06-15,112,177101,m6,Estimado (SEIR),2020-06-21
2020-06-16,113,179778,m6,Estimado (SEIR),2020-06-21
2020-06-17,114,182408,m6,Estimado (SEIR),2020-06-21
2020-06-18,115,184992,m6,Estimado (SEIR),2020-06-21
2020-06-19,116,187530,m6,Estimado (SEIR),2020-06-21
2020-06-20,117,190024,m6,Estimado (SEIR),2020-06-21
2020-06-21,118,192473,m6,Estimado (SEIR),2020-06-21
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-21
2020-02-25,1,NA,m7,Estimado (SEIR),2020-06-21
2020-02-26,2,NA,m7,Estimado (SEIR),2020-06-21
2020-02-27,3,NA,m7,Estimado (SEIR),2020-06-21
2020-02-28,4,NA,m7,Estimado (SEIR),2020-06-21
2020-02-29,5,NA,m7,Estimado (SEIR),2020-06-21
2020-03-01,6,NA,m7,Estimado (SEIR),2020-06-21
2020-03-02,7,NA,m7,Estimado (SEIR),2020-06-21
2020-03-03,8,NA,m7,Estimado (SEIR),2020-06-21
2020-03-04,9,NA,m7,Estimado (SEIR),2020-06-21
2020-03-05,10,NA,m7,Estimado (SEIR),2020-06-21
2020-03-06,11,NA,m7,Estimado (SEIR),2020-06-21
2020-03-07,12,NA,m7,Estimado (SEIR),2020-06-21
2020-03-08,13,NA,m7,Estimado (SEIR),2020-06-21
2020-03-09,14,NA,m7,Estimado (SEIR),2020-06-21
2020-03-10,15,NA,m7,Estimado (SEIR),2020-06-21
2020-03-11,16,NA,m7,Estimado (SEIR),2020-06-21
2020-03-12,17,NA,m7,Estimado (SEIR),2020-06-21
2020-03-13,18,NA,m7,Estimado (SEIR),2020-06-21
2020-03-14,19,NA,m7,Estimado (SEIR),2020-06-21
2020-03-15,20,NA,m7,Estimado (SEIR),2020-06-21
2020-03-16,21,NA,m7,Estimado (SEIR),2020-06-21
2020-03-17,22,NA,m7,Estimado (SEIR),2020-06-21
2020-03-18,23,NA,m7,Estimado (SEIR),2020-06-21
2020-03-19,24,NA,m7,Estimado (SEIR),2020-06-21
2020-03-20,25,NA,m7,Estimado (SEIR),2020-06-21
2020-03-21,26,NA,m7,Estimado (SEIR),2020-06-21
2020-03-22,27,NA,m7,Estimado (SEIR),2020-06-21
2020-03-23,28,NA,m7,Estimado (SEIR),2020-06-21
2020-03-24,29,NA,m7,Estimado (SEIR),2020-06-21
2020-03-25,30,NA,m7,Estimado (SEIR),2020-06-21
2020-03-26,31,NA,m7,Estimado (SEIR),2020-06-21
2020-03-27,32,NA,m7,Estimado (SEIR),2020-06-21
2020-03-28,33,NA,m7,Estimado (SEIR),2020-06-21
2020-03-29,34,NA,m7,Estimado (SEIR),2020-06-21
2020-03-30,35,NA,m7,Estimado (SEIR),2020-06-21
2020-03-31,36,NA,m7,Estimado (SEIR),2020-06-21
2020-04-01,37,NA,m7,Estimado (SEIR),2020-06-21
2020-04-02,38,NA,m7,Estimado (SEIR),2020-06-21
2020-04-03,39,NA,m7,Estimado (SEIR),2020-06-21
2020-04-04,40,NA,m7,Estimado (SEIR),2020-06-21
2020-04-05,41,NA,m7,Estimado (SEIR),2020-06-21
2020-04-06,42,NA,m7,Estimado (SEIR),2020-06-21
2020-04-07,43,NA,m7,Estimado (SEIR),2020-06-21
2020-04-08,44,NA,m7,Estimado (SEIR),2020-06-21
2020-04-09,45,NA,m7,Estimado (SEIR),2020-06-21
2020-04-10,46,NA,m7,Estimado (SEIR),2020-06-21
2020-04-11,47,NA,m7,Estimado (SEIR),2020-06-21
2020-04-12,48,NA,m7,Estimado (SEIR),2020-06-21
