fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-17,47,862,m4,Estimado (SEIR),2020-05-12
2020-03-18,48,963,m4,Estimado (SEIR),2020-05-12
2020-03-19,49,1076,m4,Estimado (SEIR),2020-05-12
2020-03-20,50,1201,m4,Estimado (SEIR),2020-05-12
2020-03-21,51,1347,m4,Estimado (SEIR),2020-05-12
2020-03-22,52,1508,m4,Estimado (SEIR),2020-05-12
2020-03-23,53,1678,m4,Estimado (SEIR),2020-05-12
2020-03-24,54,1865,m4,Estimado (SEIR),2020-05-12
2020-03-25,55,2073,m4,Estimado (SEIR),2020-05-12
2020-03-26,56,2303,m4,Estimado (SEIR),2020-05-12
2020-03-27,57,2557,m4,Estimado (SEIR),2020-05-12
2020-03-28,58,2837,m4,Estimado (SEIR),2020-05-12
2020-03-29,59,3143,m4,Estimado (SEIR),2020-05-12
2020-03-30,60,3471,m4,Estimado (SEIR),2020-05-12
2020-03-31,61,3821,m4,Estimado (SEIR),2020-05-12
2020-04-01,62,4191,m4,Estimado (SEIR),2020-05-12
2020-04-02,63,4587,m4,Estimado (SEIR),2020-05-12
2020-04-03,64,5009,m4,Estimado (SEIR),2020-05-12
2020-04-04,65,5461,m4,Estimado (SEIR),2020-05-12
2020-04-05,66,5944,m4,Estimado (SEIR),2020-05-12
2020-04-06,67,6461,m4,Estimado (SEIR),2020-05-12
2020-04-07,68,7013,m4,Estimado (SEIR),2020-05-12
2020-04-08,69,7606,m4,Estimado (SEIR),2020-05-12
2020-04-09,70,8244,m4,Estimado (SEIR),2020-05-12
2020-04-10,71,8932,m4,Estimado (SEIR),2020-05-12
2020-04-11,72,9674,m4,Estimado (SEIR),2020-05-12
2020-04-12,73,10476,m4,Estimado (SEIR),2020-05-12
2020-04-13,74,11341,m4,Estimado (SEIR),2020-05-12
2020-04-14,75,12272,m4,Estimado (SEIR),2020-05-12
2020-04-15,76,13277,m4,Estimado (SEIR),2020-05-12
2020-04-16,77,14359,m4,Estimado (SEIR),2020-05-12
2020-04-17,78,15525,m4,Estimado (SEIR),2020-05-12
2020-04-18,79,16753,m4,Estimado (SEIR),2020-05-12
2020-04-19,80,18001,m4,Estimado (SEIR),2020-05-12
2020-04-20,81,19244,m4,Estimado (SEIR),2020-05-12
2020-04-21,82,20477,m4,Estimado (SEIR),2020-05-12
2020-04-22,83,21709,m4,Estimado (SEIR),2020-05-12
2020-04-23,84,22946,m4,Estimado (SEIR),2020-05-12
2020-04-24,85,24191,m4,Estimado (SEIR),2020-05-12
2020-04-25,86,25450,m4,Estimado (SEIR),2020-05-12
2020-04-26,87,26719,m4,Estimado (SEIR),2020-05-12
2020-04-27,88,27994,m4,Estimado (SEIR),2020-05-12
2020-04-28,89,29278,m4,Estimado (SEIR),2020-05-12
2020-04-29,90,30574,m4,Estimado (SEIR),2020-05-12
2020-04-30,91,31881,m4,Estimado (SEIR),2020-05-12
2020-05-01,92,33198,m4,Estimado (SEIR),2020-05-12
2020-05-02,93,34526,m4,Estimado (SEIR),2020-05-12
2020-05-03,94,35866,m4,Estimado (SEIR),2020-05-12
2020-05-04,95,37217,m4,Estimado (SEIR),2020-05-12
2020-05-05,96,38579,m4,Estimado (SEIR),2020-05-12
2020-05-06,97,39953,m4,Estimado (SEIR),2020-05-12
2020-05-07,98,41338,m4,Estimado (SEIR),2020-05-12
2020-05-08,99,42735,m4,Estimado (SEIR),2020-05-12
2020-05-09,100,44144,m4,Estimado (SEIR),2020-05-12
2020-05-10,101,45564,m4,Estimado (SEIR),2020-05-12
2020-05-11,102,46996,m4,Estimado (SEIR),2020-05-12
2020-05-12,103,48441,m4,Estimado (SEIR),2020-05-12
2020-01-30,0,5,m5,Estimado (SEIR),2020-05-12
2020-01-31,1,5,m5,Estimado (SEIR),2020-05-12
2020-02-01,2,6,m5,Estimado (SEIR),2020-05-12
2020-02-02,3,7,m5,Estimado (SEIR),2020-05-12
2020-02-03,4,8,m5,Estimado (SEIR),2020-05-12
2020-02-04,5,10,m5,Estimado (SEIR),2020-05-12
2020-02-05,6,11,m5,Estimado (SEIR),2020-05-12
2020-02-06,7,14,m5,Estimado (SEIR),2020-05-12
2020-02-07,8,16,m5,Estimado (SEIR),2020-05-12
2020-02-08,9,19,m5,Estimado (SEIR),2020-05-12
2020-02-09,10,22,m5,Estimado (SEIR),2020-05-12
2020-02-10,11,25,m5,Estimado (SEIR),2020-05-12
2020-02-11,12,29,m5,Estimado (SEIR),2020-05-12
2020-02-12,13,33,m5,Estimado (SEIR),2020-05-12
2020-02-13,14,37,m5,Estimado (SEIR),2020-05-12
2020-02-14,15,42,m5,Estimado (SEIR),2020-05-12
2020-02-15,16,48,m5,Estimado (SEIR),2020-05-12
2020-02-16,17,54,m5,Estimado (SEIR),2020-05-12
2020-02-17,18,61,m5,Estimado (SEIR),2020-05-12
2020-02-18,19,69,m5,Estimado (SEIR),2020-05-12
2020-02-19,20,78,m5,Estimado (SEIR),2020-05-12
2020-02-20,21,87,m5,Estimado (SEIR),2020-05-12
2020-02-21,22,98,m5,Estimado (SEIR),2020-05-12
2020-02-22,23,111,m5,Estimado (SEIR),2020-05-12
2020-02-23,24,124,m5,Estimado (SEIR),2020-05-12
2020-02-24,25,140,m5,Estimado (SEIR),2020-05-12
2020-02-25,26,157,m5,Estimado (SEIR),2020-05-12
2020-02-26,27,176,m5,Estimado (SEIR),2020-05-12
2020-02-27,28,198,m5,Estimado (SEIR),2020-05-12
2020-02-28,29,222,m5,Estimado (SEIR),2020-05-12
2020-02-29,30,249,m5,Estimado (SEIR),2020-05-12
2020-03-01,31,279,m5,Estimado (SEIR),2020-05-12
2020-03-02,32,312,m5,Estimado (SEIR),2020-05-12
2020-03-03,33,350,m5,Estimado (SEIR),2020-05-12
2020-03-04,34,392,m5,Estimado (SEIR),2020-05-12
2020-03-05,35,439,m5,Estimado (SEIR),2020-05-12
2020-03-06,36,492,m5,Estimado (SEIR),2020-05-12
2020-03-07,37,551,m5,Estimado (SEIR),2020-05-12
2020-03-08,38,617,m5,Estimado (SEIR),2020-05-12
2020-03-09,39,689,m5,Estimado (SEIR),2020-05-12
2020-03-10,40,763,m5,Estimado (SEIR),2020-05-12
2020-03-11,41,839,m5,Estimado (SEIR),2020-05-12
2020-03-12,42,915,m5,Estimado (SEIR),2020-05-12
2020-03-13,43,993,m5,Estimado (SEIR),2020-05-12
2020-03-14,44,1073,m5,Estimado (SEIR),2020-05-12
2020-03-15,45,1156,m5,Estimado (SEIR),2020-05-12
2020-03-16,46,1240,m5,Estimado (SEIR),2020-05-12
2020-03-17,47,1327,m5,Estimado (SEIR),2020-05-12
2020-03-18,48,1416,m5,Estimado (SEIR),2020-05-12
2020-03-19,49,1510,m5,Estimado (SEIR),2020-05-12
2020-03-20,50,1618,m5,Estimado (SEIR),2020-05-12
2020-03-21,51,1737,m5,Estimado (SEIR),2020-05-12
2020-03-22,52,1868,m5,Estimado (SEIR),2020-05-12
2020-03-23,53,2011,m5,Estimado (SEIR),2020-05-12
2020-03-24,54,2160,m5,Estimado (SEIR),2020-05-12
2020-03-25,55,2323,m5,Estimado (SEIR),2020-05-12
2020-03-26,56,2500,m5,Estimado (SEIR),2020-05-12
2020-03-27,57,2692,m5,Estimado (SEIR),2020-05-12
2020-03-28,58,2902,m5,Estimado (SEIR),2020-05-12
2020-03-29,59,3132,m5,Estimado (SEIR),2020-05-12
2020-03-30,60,3405,m5,Estimado (SEIR),2020-05-12
2020-03-31,61,3713,m5,Estimado (SEIR),2020-05-12
2020-04-01,62,4040,m5,Estimado (SEIR),2020-05-12
2020-04-02,63,4405,m5,Estimado (SEIR),2020-05-12
2020-04-03,64,4813,m5,Estimado (SEIR),2020-05-12
2020-04-04,65,5268,m5,Estimado (SEIR),2020-05-12
2020-04-05,66,5776,m5,Estimado (SEIR),2020-05-12
2020-04-06,67,6343,m5,Estimado (SEIR),2020-05-12
2020-04-07,68,6974,m5,Estimado (SEIR),2020-05-12
2020-04-08,69,7663,m5,Estimado (SEIR),2020-05-12
2020-04-09,70,8397,m5,Estimado (SEIR),2020-05-12
2020-04-10,71,9163,m5,Estimado (SEIR),2020-05-12
2020-04-11,72,9956,m5,Estimado (SEIR),2020-05-12
2020-04-12,73,10781,m5,Estimado (SEIR),2020-05-12
2020-04-13,74,11646,m5,Estimado (SEIR),2020-05-12
2020-04-14,75,12556,m5,Estimado (SEIR),2020-05-12
2020-04-15,76,13513,m5,Estimado (SEIR),2020-05-12
2020-04-16,77,14519,m5,Estimado (SEIR),2020-05-12
2020-04-17,78,15576,m5,Estimado (SEIR),2020-05-12
2020-04-18,79,16675,m5,Estimado (SEIR),2020-05-12
2020-04-19,80,17803,m5,Estimado (SEIR),2020-05-12
2020-04-20,81,18957,m5,Estimado (SEIR),2020-05-12
2020-04-21,82,20154,m5,Estimado (SEIR),2020-05-12
2020-04-22,83,21382,m5,Estimado (SEIR),2020-05-12
2020-04-23,84,22624,m5,Estimado (SEIR),2020-05-12
2020-04-24,85,23899,m5,Estimado (SEIR),2020-05-12
2020-04-25,86,25207,m5,Estimado (SEIR),2020-05-12
2020-04-26,87,26549,m5,Estimado (SEIR),2020-05-12
2020-04-27,88,27927,m5,Estimado (SEIR),2020-05-12
2020-04-28,89,29341,m5,Estimado (SEIR),2020-05-12
2020-04-29,90,30792,m5,Estimado (SEIR),2020-05-12
2020-04-30,91,32282,m5,Estimado (SEIR),2020-05-12
2020-05-01,92,33812,m5,Estimado (SEIR),2020-05-12
2020-05-02,93,35381,m5,Estimado (SEIR),2020-05-12
2020-05-03,94,36993,m5,Estimado (SEIR),2020-05-12
2020-05-04,95,38647,m5,Estimado (SEIR),2020-05-12
2020-05-05,96,40345,m5,Estimado (SEIR),2020-05-12
2020-05-06,97,42088,m5,Estimado (SEIR),2020-05-12
2020-05-07,98,43878,m5,Estimado (SEIR),2020-05-12
2020-05-08,99,45715,m5,Estimado (SEIR),2020-05-12
2020-05-09,100,47600,m5,Estimado (SEIR),2020-05-12
2020-05-10,101,49536,m5,Estimado (SEIR),2020-05-12
2020-05-11,102,51523,m5,Estimado (SEIR),2020-05-12
2020-05-12,103,53563,m5,Estimado (SEIR),2020-05-12
2020-01-30,0,5,m6,Estimado (SEIR),2020-05-12
2020-01-31,1,5,m6,Estimado (SEIR),2020-05-12
2020-02-01,2,5,m6,Estimado (SEIR),2020-05-12
2020-02-02,3,6,m6,Estimado (SEIR),2020-05-12
2020-02-03,4,6,m6,Estimado (SEIR),2020-05-12
2020-02-04,5,7,m6,Estimado (SEIR),2020-05-12
2020-02-05,6,8,m6,Estimado (SEIR),2020-05-12
2020-02-06,7,9,m6,Estimado (SEIR),2020-05-12
2020-02-07,8,10,m6,Estimado (SEIR),2020-05-12
2020-02-08,9,11,m6,Estimado (SEIR),2020-05-12
2020-02-09,10,12,m6,Estimado (SEIR),2020-05-12
2020-02-10,11,13,m6,Estimado (SEIR),2020-05-12
2020-02-11,12,14,m6,Estimado (SEIR),2020-05-12
2020-02-12,13,15,m6,Estimado (SEIR),2020-05-12
2020-02-13,14,16,m6,Estimado (SEIR),2020-05-12
2020-02-14,15,17,m6,Estimado (SEIR),2020-05-12
2020-02-15,16,18,m6,Estimado (SEIR),2020-05-12
2020-02-16,17,20,m6,Estimado (SEIR),2020-05-12
2020-02-17,18,21,m6,Estimado (SEIR),2020-05-12
2020-02-18,19,22,m6,Estimado (SEIR),2020-05-12
2020-02-19,20,24,m6,Estimado (SEIR),2020-05-12
2020-02-20,21,25,m6,Estimado (SEIR),2020-05-12
2020-02-21,22,27,m6,Estimado (SEIR),2020-05-12
2020-02-22,23,28,m6,Estimado (SEIR),2020-05-12
2020-02-23,24,30,m6,Estimado (SEIR),2020-05-12
2020-02-24,25,32,m6,Estimado (SEIR),2020-05-12
2020-02-25,26,34,m6,Estimado (SEIR),2020-05-12
2020-02-26,27,36,m6,Estimado (SEIR),2020-05-12
2020-02-27,28,38,m6,Estimado (SEIR),2020-05-12
2020-02-28,29,40,m6,Estimado (SEIR),2020-05-12
2020-02-29,30,42,m6,Estimado (SEIR),2020-05-12
2020-03-01,31,44,m6,Estimado (SEIR),2020-05-12
2020-03-02,32,46,m6,Estimado (SEIR),2020-05-12
2020-03-03,33,49,m6,Estimado (SEIR),2020-05-12
2020-03-04,34,51,m6,Estimado (SEIR),2020-05-12
2020-03-05,35,54,m6,Estimado (SEIR),2020-05-12
2020-03-06,36,56,m6,Estimado (SEIR),2020-05-12
2020-03-07,37,59,m6,Estimado (SEIR),2020-05-12
2020-03-08,38,62,m6,Estimado (SEIR),2020-05-12
2020-03-09,39,66,m6,Estimado (SEIR),2020-05-12
2020-03-10,40,71,m6,Estimado (SEIR),2020-05-12
2020-03-11,41,79,m6,Estimado (SEIR),2020-05-12
2020-03-12,42,91,m6,Estimado (SEIR),2020-05-12
2020-03-13,43,108,m6,Estimado (SEIR),2020-05-12
2020-03-14,44,133,m6,Estimado (SEIR),2020-05-12
2020-03-15,45,168,m6,Estimado (SEIR),2020-05-12
2020-03-16,46,218,m6,Estimado (SEIR),2020-05-12
2020-03-17,47,289,m6,Estimado (SEIR),2020-05-12
2020-03-18,48,390,m6,Estimado (SEIR),2020-05-12
2020-03-19,49,513,m6,Estimado (SEIR),2020-05-12
2020-03-20,50,653,m6,Estimado (SEIR),2020-05-12
2020-03-21,51,818,m6,Estimado (SEIR),2020-05-12
2020-03-22,52,1005,m6,Estimado (SEIR),2020-05-12
2020-03-23,53,1218,m6,Estimado (SEIR),2020-05-12
2020-03-24,54,1461,m6,Estimado (SEIR),2020-05-12
2020-03-25,55,1721,m6,Estimado (SEIR),2020-05-12
2020-03-26,56,2016,m6,Estimado (SEIR),2020-05-12
2020-03-27,57,2350,m6,Estimado (SEIR),2020-05-12
2020-03-28,58,2730,m6,Estimado (SEIR),2020-05-12
2020-03-29,59,3135,m6,Estimado (SEIR),2020-05-12
2020-03-30,60,3552,m6,Estimado (SEIR),2020-05-12
2020-03-31,61,3980,m6,Estimado (SEIR),2020-05-12
2020-04-01,62,4415,m6,Estimado (SEIR),2020-05-12
2020-04-02,63,4859,m6,Estimado (SEIR),2020-05-12
2020-04-03,64,5313,m6,Estimado (SEIR),2020-05-12
2020-04-04,65,5772,m6,Estimado (SEIR),2020-05-12
2020-04-05,66,6242,m6,Estimado (SEIR),2020-05-12
2020-04-06,67,6723,m6,Estimado (SEIR),2020-05-12
2020-04-07,68,7216,m6,Estimado (SEIR),2020-05-12
2020-04-08,69,7743,m6,Estimado (SEIR),2020-05-12
2020-04-09,70,8320,m6,Estimado (SEIR),2020-05-12
2020-04-10,71,8984,m6,Estimado (SEIR),2020-05-12
2020-04-11,72,9716,m6,Estimado (SEIR),2020-05-12
2020-04-12,73,10482,m6,Estimado (SEIR),2020-05-12
2020-04-13,74,11320,m6,Estimado (SEIR),2020-05-12
2020-04-14,75,12236,m6,Estimado (SEIR),2020-05-12
2020-04-15,76,13234,m6,Estimado (SEIR),2020-05-12
2020-04-16,77,14321,m6,Estimado (SEIR),2020-05-12
2020-04-17,78,15507,m6,Estimado (SEIR),2020-05-12
2020-04-18,79,16756,m6,Estimado (SEIR),2020-05-12
2020-04-19,80,18018,m6,Estimado (SEIR),2020-05-12
2020-04-20,81,19263,m6,Estimado (SEIR),2020-05-12
2020-04-21,82,20495,m6,Estimado (SEIR),2020-05-12
2020-04-22,83,21724,m6,Estimado (SEIR),2020-05-12
2020-04-23,84,22952,m6,Estimado (SEIR),2020-05-12
2020-04-24,85,24180,m6,Estimado (SEIR),2020-05-12
2020-04-25,86,25410,m6,Estimado (SEIR),2020-05-12
2020-04-26,87,26641,m6,Estimado (SEIR),2020-05-12
2020-04-27,88,27875,m6,Estimado (SEIR),2020-05-12
2020-04-28,89,29113,m6,Estimado (SEIR),2020-05-12
2020-04-29,90,30353,m6,Estimado (SEIR),2020-05-12
2020-04-30,91,31596,m6,Estimado (SEIR),2020-05-12
2020-05-01,92,32843,m6,Estimado (SEIR),2020-05-12
2020-05-02,93,34092,m6,Estimado (SEIR),2020-05-12
2020-05-03,94,35346,m6,Estimado (SEIR),2020-05-12
2020-05-04,95,36602,m6,Estimado (SEIR),2020-05-12
2020-05-05,96,37862,m6,Estimado (SEIR),2020-05-12
2020-05-06,97,39125,m6,Estimado (SEIR),2020-05-12
2020-05-07,98,40391,m6,Estimado (SEIR),2020-05-12
2020-05-08,99,41661,m6,Estimado (SEIR),2020-05-12
2020-05-09,100,42934,m6,Estimado (SEIR),2020-05-12
2020-05-10,101,44211,m6,Estimado (SEIR),2020-05-12
2020-05-11,102,45491,m6,Estimado (SEIR),2020-05-12
2020-05-12,103,46774,m6,Estimado (SEIR),2020-05-12
2020-01-30,0,5,m7,Estimado (SEIR),2020-05-12
2020-01-31,1,5,m7,Estimado (SEIR),2020-05-12
2020-02-01,2,5,m7,Estimado (SEIR),2020-05-12
2020-02-02,3,6,m7,Estimado (SEIR),2020-05-12
2020-02-03,4,8,m7,Estimado (SEIR),2020-05-12
2020-02-04,5,9,m7,Estimado (SEIR),2020-05-12
2020-02-05,6,10,m7,Estimado (SEIR),2020-05-12
2020-02-06,7,12,m7,Estimado (SEIR),2020-05-12
2020-02-07,8,14,m7,Estimado (SEIR),2020-05-12
2020-02-08,9,16,m7,Estimado (SEIR),2020-05-12
2020-02-09,10,19,m7,Estimado (SEIR),2020-05-12
2020-02-10,11,21,m7,Estimado (SEIR),2020-05-12
2020-02-11,12,24,m7,Estimado (SEIR),2020-05-12
2020-02-12,13,27,m7,Estimado (SEIR),2020-05-12
2020-02-13,14,30,m7,Estimado (SEIR),2020-05-12
2020-02-14,15,34,m7,Estimado (SEIR),2020-05-12
2020-02-15,16,38,m7,Estimado (SEIR),2020-05-12
2020-02-16,17,42,m7,Estimado (SEIR),2020-05-12
2020-02-17,18,47,m7,Estimado (SEIR),2020-05-12
2020-02-18,19,52,m7,Estimado (SEIR),2020-05-12
2020-02-19,20,58,m7,Estimado (SEIR),2020-05-12
2020-02-20,21,65,m7,Estimado (SEIR),2020-05-12
2020-02-21,22,72,m7,Estimado (SEIR),2020-05-12
2020-02-22,23,80,m7,Estimado (SEIR),2020-05-12
2020-02-23,24,88,m7,Estimado (SEIR),2020-05-12
2020-02-24,25,98,m7,Estimado (SEIR),2020-05-12
2020-02-25,26,108,m7,Estimado (SEIR),2020-05-12
2020-02-26,27,119,m7,Estimado (SEIR),2020-05-12
2020-02-27,28,132,m7,Estimado (SEIR),2020-05-12
2020-02-28,29,146,m7,Estimado (SEIR),2020-05-12
2020-02-29,30,161,m7,Estimado (SEIR),2020-05-12
2020-03-01,31,178,m7,Estimado (SEIR),2020-05-12
2020-03-02,32,196,m7,Estimado (SEIR),2020-05-12
2020-03-03,33,216,m7,Estimado (SEIR),2020-05-12
2020-03-04,34,239,m7,Estimado (SEIR),2020-05-12
2020-03-05,35,263,m7,Estimado (SEIR),2020-05-12
2020-03-06,36,290,m7,Estimado (SEIR),2020-05-12
2020-03-07,37,320,m7,Estimado (SEIR),2020-05-12
2020-03-08,38,352,m7,Estimado (SEIR),2020-05-12
2020-03-09,39,389,m7,Estimado (SEIR),2020-05-12
2020-03-10,40,430,m7,Estimado (SEIR),2020-05-12
2020-03-11,41,476,m7,Estimado (SEIR),2020-05-12
2020-03-12,42,528,m7,Estimado (SEIR),2020-05-12
2020-03-13,43,587,m7,Estimado (SEIR),2020-05-12
2020-03-14,44,654,m7,Estimado (SEIR),2020-05-12
2020-03-15,45,729,m7,Estimado (SEIR),2020-05-12
2020-03-16,46,812,m7,Estimado (SEIR),2020-05-12
2020-03-17,47,907,m7,Estimado (SEIR),2020-05-12
2020-03-18,48,1013,m7,Estimado (SEIR),2020-05-12
2020-03-19,49,1129,m7,Estimado (SEIR),2020-05-12
2020-03-20,50,1257,m7,Estimado (SEIR),2020-05-12
2020-03-21,51,1402,m7,Estimado (SEIR),2020-05-12
2020-03-22,52,1562,m7,Estimado (SEIR),2020-05-12
2020-03-23,53,1729,m7,Estimado (SEIR),2020-05-12
2020-03-24,54,1913,m7,Estimado (SEIR),2020-05-12
2020-03-25,55,2114,m7,Estimado (SEIR),2020-05-12
2020-03-26,56,2334,m7,Estimado (SEIR),2020-05-12
2020-03-27,57,2576,m7,Estimado (SEIR),2020-05-12
2020-03-28,58,2841,m7,Estimado (SEIR),2020-05-12
2020-03-29,59,3128,m7,Estimado (SEIR),2020-05-12
2020-03-30,60,3438,m7,Estimado (SEIR),2020-05-12
2020-03-31,61,3771,m7,Estimado (SEIR),2020-05-12
2020-04-01,62,4129,m7,Estimado (SEIR),2020-05-12
2020-04-02,63,4515,m7,Estimado (SEIR),2020-05-12
2020-04-03,64,4932,m7,Estimado (SEIR),2020-05-12
2020-04-04,65,5382,m7,Estimado (SEIR),2020-05-12
2020-04-05,66,5868,m7,Estimado (SEIR),2020-05-12
2020-04-06,67,6393,m7,Estimado (SEIR),2020-05-12
2020-04-07,68,6960,m7,Estimado (SEIR),2020-05-12
2020-04-08,69,7569,m7,Estimado (SEIR),2020-05-12
2020-04-09,70,8224,m7,Estimado (SEIR),2020-05-12
2020-04-10,71,8927,m7,Estimado (SEIR),2020-05-12
2020-04-11,72,9682,m7,Estimado (SEIR),2020-05-12
2020-04-12,73,10494,m7,Estimado (SEIR),2020-05-12
2020-04-13,74,11367,m7,Estimado (SEIR),2020-05-12
2020-04-14,75,12306,m7,Estimado (SEIR),2020-05-12
2020-04-15,76,13315,m7,Estimado (SEIR),2020-05-12
2020-04-16,77,14400,m7,Estimado (SEIR),2020-05-12
2020-04-17,78,15567,m7,Estimado (SEIR),2020-05-12
2020-04-18,79,16781,m7,Estimado (SEIR),2020-05-12
2020-04-19,80,18005,m7,Estimado (SEIR),2020-05-12
2020-04-20,81,19219,m7,Estimado (SEIR),2020-05-12
2020-04-21,82,20420,m7,Estimado (SEIR),2020-05-12
2020-04-22,83,21622,m7,Estimado (SEIR),2020-05-12
2020-04-23,84,22830,m7,Estimado (SEIR),2020-05-12
2020-04-24,85,24047,m7,Estimado (SEIR),2020-05-12
2020-04-25,86,25281,m7,Estimado (SEIR),2020-05-12
2020-04-26,87,26528,m7,Estimado (SEIR),2020-05-12
2020-04-27,88,27782,m7,Estimado (SEIR),2020-05-12
2020-04-28,89,29049,m7,Estimado (SEIR),2020-05-12
2020-04-29,90,30330,m7,Estimado (SEIR),2020-05-12
2020-04-30,91,31625,m7,Estimado (SEIR),2020-05-12
2020-05-01,92,32934,m7,Estimado (SEIR),2020-05-12
2020-05-02,93,34258,m7,Estimado (SEIR),2020-05-12
2020-05-03,94,35596,m7,Estimado (SEIR),2020-05-12
2020-05-04,95,36950,m7,Estimado (SEIR),2020-05-12
2020-05-05,96,38318,m7,Estimado (SEIR),2020-05-12
2020-05-06,97,39701,m7,Estimado (SEIR),2020-05-12
2020-05-07,98,41100,m7,Estimado (SEIR),2020-05-12
2020-05-08,99,42515,m7,Estimado (SEIR),2020-05-12
2020-05-09,100,43945,m7,Estimado (SEIR),2020-05-12
2020-05-10,101,45391,m7,Estimado (SEIR),2020-05-12
2020-05-11,102,46853,m7,Estimado (SEIR),2020-05-12
2020-05-12,103,48331,m7,Estimado (SEIR),2020-05-12
2020-01-30,0,5,m8,Estimado (SEIR),2020-05-12
2020-01-31,1,5,m8,Estimado (SEIR),2020-05-12
2020-02-01,2,5,m8,Estimado (SEIR),2020-05-12
2020-02-02,3,6,m8,Estimado (SEIR),2020-05-12
2020-02-03,4,7,m8,Estimado (SEIR),2020-05-12
2020-02-04,5,8,m8,Estimado (SEIR),2020-05-12
2020-02-05,6,9,m8,Estimado (SEIR),2020-05-12
2020-02-06,7,10,m8,Estimado (SEIR),2020-05-12
2020-02-07,8,12,m8,Estimado (SEIR),2020-05-12
2020-02-08,9,13,m8,Estimado (SEIR),2020-05-12
2020-02-09,10,15,m8,Estimado (SEIR),2020-05-12
2020-02-10,11,16,m8,Estimado (SEIR),2020-05-12
2020-02-11,12,18,m8,Estimado (SEIR),2020-05-12
2020-02-12,13,20,m8,Estimado (SEIR),2020-05-12
2020-02-13,14,22,m8,Estimado (SEIR),2020-05-12
2020-02-14,15,24,m8,Estimado (SEIR),2020-05-12
2020-02-15,16,27,m8,Estimado (SEIR),2020-05-12
2020-02-16,17,29,m8,Estimado (SEIR),2020-05-12
2020-02-17,18,32,m8,Estimado (SEIR),2020-05-12
2020-02-18,19,35,m8,Estimado (SEIR),2020-05-12
2020-02-19,20,38,m8,Estimado (SEIR),2020-05-12
2020-02-20,21,41,m8,Estimado (SEIR),2020-05-12
2020-02-21,22,45,m8,Estimado (SEIR),2020-05-12
2020-02-22,23,49,m8,Estimado (SEIR),2020-05-12
2020-02-23,24,53,m8,Estimado (SEIR),2020-05-12
2020-02-24,25,58,m8,Estimado (SEIR),2020-05-12
2020-02-25,26,63,m8,Estimado (SEIR),2020-05-12
2020-02-26,27,68,m8,Estimado (SEIR),2020-05-12
2020-02-27,28,74,m8,Estimado (SEIR),2020-05-12
2020-02-28,29,80,m8,Estimado (SEIR),2020-05-12
2020-02-29,30,87,m8,Estimado (SEIR),2020-05-12
2020-03-01,31,94,m8,Estimado (SEIR),2020-05-12
2020-03-02,32,102,m8,Estimado (SEIR),2020-05-12
2020-03-03,33,110,m8,Estimado (SEIR),2020-05-12
2020-03-04,34,119,m8,Estimado (SEIR),2020-05-12
2020-03-05,35,128,m8,Estimado (SEIR),2020-05-12
2020-03-06,36,139,m8,Estimado (SEIR),2020-05-12
2020-03-07,37,150,m8,Estimado (SEIR),2020-05-12
2020-03-08,38,161,m8,Estimado (SEIR),2020-05-12
2020-03-09,39,175,m8,Estimado (SEIR),2020-05-12
2020-03-10,40,194,m8,Estimado (SEIR),2020-05-12
2020-03-11,41,218,m8,Estimado (SEIR),2020-05-12
2020-03-12,42,249,m8,Estimado (SEIR),2020-05-12
2020-03-13,43,289,m8,Estimado (SEIR),2020-05-12
2020-03-14,44,340,m8,Estimado (SEIR),2020-05-12
2020-03-15,45,404,m8,Estimado (SEIR),2020-05-12
2020-03-16,46,485,m8,Estimado (SEIR),2020-05-12
2020-03-17,47,587,m8,Estimado (SEIR),2020-05-12
2020-03-18,48,715,m8,Estimado (SEIR),2020-05-12
2020-03-19,49,862,m8,Estimado (SEIR),2020-05-12
2020-03-20,50,1020,m8,Estimado (SEIR),2020-05-12
2020-03-21,51,1198,m8,Estimado (SEIR),2020-05-12
2020-03-22,52,1392,m8,Estimado (SEIR),2020-05-12
2020-03-23,53,1603,m8,Estimado (SEIR),2020-05-12
2020-03-24,54,1835,m8,Estimado (SEIR),2020-05-12
2020-03-25,55,2078,m8,Estimado (SEIR),2020-05-12
2020-03-26,56,2344,m8,Estimado (SEIR),2020-05-12
2020-03-27,57,2636,m8,Estimado (SEIR),2020-05-12
2020-03-28,58,2956,m8,Estimado (SEIR),2020-05-12
2020-03-29,59,3297,m8,Estimado (SEIR),2020-05-12
2020-03-30,60,3656,m8,Estimado (SEIR),2020-05-12
2020-03-31,61,4041,m8,Estimado (SEIR),2020-05-12
2020-04-01,62,4445,m8,Estimado (SEIR),2020-05-12
2020-04-02,63,4860,m8,Estimado (SEIR),2020-05-12
2020-04-03,64,5296,m8,Estimado (SEIR),2020-05-12
2020-04-04,65,5756,m8,Estimado (SEIR),2020-05-12
2020-04-05,66,6240,m8,Estimado (SEIR),2020-05-12
2020-04-06,67,6751,m8,Estimado (SEIR),2020-05-12
2020-04-07,68,7290,m8,Estimado (SEIR),2020-05-12
2020-04-08,69,7868,m8,Estimado (SEIR),2020-05-12
2020-04-09,70,8492,m8,Estimado (SEIR),2020-05-12
2020-04-10,71,9167,m8,Estimado (SEIR),2020-05-12
2020-04-11,72,9896,m8,Estimado (SEIR),2020-05-12
