fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-18,12,32,m4,Estimado (SEIR),2020-05-26
2020-02-19,13,37,m4,Estimado (SEIR),2020-05-26
2020-02-20,14,42,m4,Estimado (SEIR),2020-05-26
2020-02-21,15,48,m4,Estimado (SEIR),2020-05-26
2020-02-22,16,54,m4,Estimado (SEIR),2020-05-26
2020-02-23,17,62,m4,Estimado (SEIR),2020-05-26
2020-02-24,18,70,m4,Estimado (SEIR),2020-05-26
2020-02-25,19,80,m4,Estimado (SEIR),2020-05-26
2020-02-26,20,90,m4,Estimado (SEIR),2020-05-26
2020-02-27,21,102,m4,Estimado (SEIR),2020-05-26
2020-02-28,22,115,m4,Estimado (SEIR),2020-05-26
2020-02-29,23,130,m4,Estimado (SEIR),2020-05-26
2020-03-01,24,146,m4,Estimado (SEIR),2020-05-26
2020-03-02,25,165,m4,Estimado (SEIR),2020-05-26
2020-03-03,26,186,m4,Estimado (SEIR),2020-05-26
2020-03-04,27,210,m4,Estimado (SEIR),2020-05-26
2020-03-05,28,236,m4,Estimado (SEIR),2020-05-26
2020-03-06,29,266,m4,Estimado (SEIR),2020-05-26
2020-03-07,30,299,m4,Estimado (SEIR),2020-05-26
2020-03-08,31,337,m4,Estimado (SEIR),2020-05-26
2020-03-09,32,379,m4,Estimado (SEIR),2020-05-26
2020-03-10,33,425,m4,Estimado (SEIR),2020-05-26
2020-03-11,34,476,m4,Estimado (SEIR),2020-05-26
2020-03-12,35,531,m4,Estimado (SEIR),2020-05-26
2020-03-13,36,593,m4,Estimado (SEIR),2020-05-26
2020-03-14,37,661,m4,Estimado (SEIR),2020-05-26
2020-03-15,38,736,m4,Estimado (SEIR),2020-05-26
2020-03-16,39,819,m4,Estimado (SEIR),2020-05-26
2020-03-17,40,911,m4,Estimado (SEIR),2020-05-26
2020-03-18,41,1012,m4,Estimado (SEIR),2020-05-26
2020-03-19,42,1123,m4,Estimado (SEIR),2020-05-26
2020-03-20,43,1247,m4,Estimado (SEIR),2020-05-26
2020-03-21,44,1383,m4,Estimado (SEIR),2020-05-26
2020-03-22,45,1533,m4,Estimado (SEIR),2020-05-26
2020-03-23,46,1699,m4,Estimado (SEIR),2020-05-26
2020-03-24,47,1881,m4,Estimado (SEIR),2020-05-26
2020-03-25,48,2083,m4,Estimado (SEIR),2020-05-26
2020-03-26,49,2305,m4,Estimado (SEIR),2020-05-26
2020-03-27,50,2550,m4,Estimado (SEIR),2020-05-26
2020-03-28,51,2821,m4,Estimado (SEIR),2020-05-26
2020-03-29,52,3120,m4,Estimado (SEIR),2020-05-26
2020-03-30,53,3449,m4,Estimado (SEIR),2020-05-26
2020-03-31,54,3808,m4,Estimado (SEIR),2020-05-26
2020-04-01,55,4194,m4,Estimado (SEIR),2020-05-26
2020-04-02,56,4610,m4,Estimado (SEIR),2020-05-26
2020-04-03,57,5057,m4,Estimado (SEIR),2020-05-26
2020-04-04,58,5538,m4,Estimado (SEIR),2020-05-26
2020-04-05,59,6055,m4,Estimado (SEIR),2020-05-26
2020-04-06,60,6613,m4,Estimado (SEIR),2020-05-26
2020-04-07,61,7213,m4,Estimado (SEIR),2020-05-26
2020-04-08,62,7859,m4,Estimado (SEIR),2020-05-26
2020-04-09,63,8556,m4,Estimado (SEIR),2020-05-26
2020-04-10,64,9306,m4,Estimado (SEIR),2020-05-26
2020-04-11,65,10103,m4,Estimado (SEIR),2020-05-26
2020-04-12,66,10944,m4,Estimado (SEIR),2020-05-26
2020-04-13,67,11823,m4,Estimado (SEIR),2020-05-26
2020-04-14,68,12741,m4,Estimado (SEIR),2020-05-26
2020-04-15,69,13704,m4,Estimado (SEIR),2020-05-26
2020-04-16,70,14717,m4,Estimado (SEIR),2020-05-26
2020-04-17,71,15782,m4,Estimado (SEIR),2020-05-26
2020-04-18,72,16903,m4,Estimado (SEIR),2020-05-26
2020-04-19,73,18083,m4,Estimado (SEIR),2020-05-26
2020-04-20,74,19324,m4,Estimado (SEIR),2020-05-26
2020-04-21,75,20630,m4,Estimado (SEIR),2020-05-26
2020-04-22,76,21966,m4,Estimado (SEIR),2020-05-26
2020-04-23,77,23386,m4,Estimado (SEIR),2020-05-26
2020-04-24,78,24868,m4,Estimado (SEIR),2020-05-26
2020-04-25,79,26354,m4,Estimado (SEIR),2020-05-26
2020-04-26,80,27887,m4,Estimado (SEIR),2020-05-26
2020-04-27,81,29470,m4,Estimado (SEIR),2020-05-26
2020-04-28,82,31103,m4,Estimado (SEIR),2020-05-26
2020-04-29,83,32791,m4,Estimado (SEIR),2020-05-26
2020-04-30,84,34534,m4,Estimado (SEIR),2020-05-26
2020-05-01,85,36335,m4,Estimado (SEIR),2020-05-26
2020-05-02,86,38194,m4,Estimado (SEIR),2020-05-26
2020-05-03,87,40083,m4,Estimado (SEIR),2020-05-26
2020-05-04,88,42050,m4,Estimado (SEIR),2020-05-26
2020-05-05,89,44074,m4,Estimado (SEIR),2020-05-26
2020-05-06,90,46102,m4,Estimado (SEIR),2020-05-26
2020-05-07,91,48172,m4,Estimado (SEIR),2020-05-26
2020-05-08,92,50286,m4,Estimado (SEIR),2020-05-26
2020-05-09,93,52446,m4,Estimado (SEIR),2020-05-26
2020-05-10,94,54652,m4,Estimado (SEIR),2020-05-26
2020-05-11,95,56907,m4,Estimado (SEIR),2020-05-26
2020-05-12,96,59211,m4,Estimado (SEIR),2020-05-26
2020-05-13,97,61566,m4,Estimado (SEIR),2020-05-26
2020-05-14,98,63973,m4,Estimado (SEIR),2020-05-26
2020-05-15,99,66432,m4,Estimado (SEIR),2020-05-26
2020-05-16,100,68945,m4,Estimado (SEIR),2020-05-26
2020-05-17,101,71513,m4,Estimado (SEIR),2020-05-26
2020-05-18,102,74137,m4,Estimado (SEIR),2020-05-26
2020-05-19,103,76819,m4,Estimado (SEIR),2020-05-26
2020-05-20,104,79560,m4,Estimado (SEIR),2020-05-26
2020-05-21,105,82361,m4,Estimado (SEIR),2020-05-26
2020-05-22,106,85223,m4,Estimado (SEIR),2020-05-26
2020-05-23,107,88148,m4,Estimado (SEIR),2020-05-26
2020-05-24,108,91137,m4,Estimado (SEIR),2020-05-26
2020-05-25,109,94192,m4,Estimado (SEIR),2020-05-26
2020-05-26,110,97314,m4,Estimado (SEIR),2020-05-26
2020-02-06,0,5,m5,Estimado (SEIR),2020-05-26
2020-02-07,1,5,m5,Estimado (SEIR),2020-05-26
2020-02-08,2,6,m5,Estimado (SEIR),2020-05-26
2020-02-09,3,7,m5,Estimado (SEIR),2020-05-26
2020-02-10,4,8,m5,Estimado (SEIR),2020-05-26
2020-02-11,5,10,m5,Estimado (SEIR),2020-05-26
2020-02-12,6,12,m5,Estimado (SEIR),2020-05-26
2020-02-13,7,14,m5,Estimado (SEIR),2020-05-26
2020-02-14,8,17,m5,Estimado (SEIR),2020-05-26
2020-02-15,9,20,m5,Estimado (SEIR),2020-05-26
2020-02-16,10,24,m5,Estimado (SEIR),2020-05-26
2020-02-17,11,28,m5,Estimado (SEIR),2020-05-26
2020-02-18,12,32,m5,Estimado (SEIR),2020-05-26
2020-02-19,13,36,m5,Estimado (SEIR),2020-05-26
2020-02-20,14,42,m5,Estimado (SEIR),2020-05-26
2020-02-21,15,48,m5,Estimado (SEIR),2020-05-26
2020-02-22,16,55,m5,Estimado (SEIR),2020-05-26
2020-02-23,17,62,m5,Estimado (SEIR),2020-05-26
2020-02-24,18,71,m5,Estimado (SEIR),2020-05-26
2020-02-25,19,81,m5,Estimado (SEIR),2020-05-26
2020-02-26,20,92,m5,Estimado (SEIR),2020-05-26
2020-02-27,21,104,m5,Estimado (SEIR),2020-05-26
2020-02-28,22,118,m5,Estimado (SEIR),2020-05-26
2020-02-29,23,134,m5,Estimado (SEIR),2020-05-26
2020-03-01,24,152,m5,Estimado (SEIR),2020-05-26
2020-03-02,25,173,m5,Estimado (SEIR),2020-05-26
2020-03-03,26,196,m5,Estimado (SEIR),2020-05-26
2020-03-04,27,222,m5,Estimado (SEIR),2020-05-26
2020-03-05,28,251,m5,Estimado (SEIR),2020-05-26
2020-03-06,29,284,m5,Estimado (SEIR),2020-05-26
2020-03-07,30,322,m5,Estimado (SEIR),2020-05-26
2020-03-08,31,363,m5,Estimado (SEIR),2020-05-26
2020-03-09,32,408,m5,Estimado (SEIR),2020-05-26
2020-03-10,33,456,m5,Estimado (SEIR),2020-05-26
2020-03-11,34,506,m5,Estimado (SEIR),2020-05-26
2020-03-12,35,560,m5,Estimado (SEIR),2020-05-26
2020-03-13,36,618,m5,Estimado (SEIR),2020-05-26
2020-03-14,37,681,m5,Estimado (SEIR),2020-05-26
2020-03-15,38,747,m5,Estimado (SEIR),2020-05-26
2020-03-16,39,819,m5,Estimado (SEIR),2020-05-26
2020-03-17,40,896,m5,Estimado (SEIR),2020-05-26
2020-03-18,41,978,m5,Estimado (SEIR),2020-05-26
2020-03-19,42,1069,m5,Estimado (SEIR),2020-05-26
2020-03-20,43,1178,m5,Estimado (SEIR),2020-05-26
2020-03-21,44,1303,m5,Estimado (SEIR),2020-05-26
2020-03-22,45,1436,m5,Estimado (SEIR),2020-05-26
2020-03-23,46,1586,m5,Estimado (SEIR),2020-05-26
2020-03-24,47,1755,m5,Estimado (SEIR),2020-05-26
2020-03-25,48,1946,m5,Estimado (SEIR),2020-05-26
2020-03-26,49,2160,m5,Estimado (SEIR),2020-05-26
2020-03-27,50,2400,m5,Estimado (SEIR),2020-05-26
2020-03-28,51,2669,m5,Estimado (SEIR),2020-05-26
2020-03-29,52,2972,m5,Estimado (SEIR),2020-05-26
2020-03-30,53,3307,m5,Estimado (SEIR),2020-05-26
2020-03-31,54,3672,m5,Estimado (SEIR),2020-05-26
2020-04-01,55,4064,m5,Estimado (SEIR),2020-05-26
2020-04-02,56,4485,m5,Estimado (SEIR),2020-05-26
2020-04-03,57,4939,m5,Estimado (SEIR),2020-05-26
2020-04-04,58,5429,m5,Estimado (SEIR),2020-05-26
2020-04-05,59,5959,m5,Estimado (SEIR),2020-05-26
2020-04-06,60,6531,m5,Estimado (SEIR),2020-05-26
2020-04-07,61,7150,m5,Estimado (SEIR),2020-05-26
2020-04-08,62,7819,m5,Estimado (SEIR),2020-05-26
2020-04-09,63,8543,m5,Estimado (SEIR),2020-05-26
2020-04-10,64,9314,m5,Estimado (SEIR),2020-05-26
2020-04-11,65,10124,m5,Estimado (SEIR),2020-05-26
2020-04-12,66,10972,m5,Estimado (SEIR),2020-05-26
2020-04-13,67,11855,m5,Estimado (SEIR),2020-05-26
2020-04-14,68,12778,m5,Estimado (SEIR),2020-05-26
2020-04-15,69,13745,m5,Estimado (SEIR),2020-05-26
2020-04-16,70,14758,m5,Estimado (SEIR),2020-05-26
2020-04-17,71,15820,m5,Estimado (SEIR),2020-05-26
2020-04-18,72,16933,m5,Estimado (SEIR),2020-05-26
2020-04-19,73,18100,m5,Estimado (SEIR),2020-05-26
2020-04-20,74,19324,m5,Estimado (SEIR),2020-05-26
2020-04-21,75,20603,m5,Estimado (SEIR),2020-05-26
2020-04-22,76,21935,m5,Estimado (SEIR),2020-05-26
2020-04-23,77,23319,m5,Estimado (SEIR),2020-05-26
2020-04-24,78,24760,m5,Estimado (SEIR),2020-05-26
2020-04-25,79,26259,m5,Estimado (SEIR),2020-05-26
2020-04-26,80,27819,m5,Estimado (SEIR),2020-05-26
2020-04-27,81,29443,m5,Estimado (SEIR),2020-05-26
2020-04-28,82,31133,m5,Estimado (SEIR),2020-05-26
2020-04-29,83,32892,m5,Estimado (SEIR),2020-05-26
2020-04-30,84,34723,m5,Estimado (SEIR),2020-05-26
2020-05-01,85,36629,m5,Estimado (SEIR),2020-05-26
2020-05-02,86,38591,m5,Estimado (SEIR),2020-05-26
2020-05-03,87,40574,m5,Estimado (SEIR),2020-05-26
2020-05-04,88,42554,m5,Estimado (SEIR),2020-05-26
2020-05-05,89,44529,m5,Estimado (SEIR),2020-05-26
2020-05-06,90,46504,m5,Estimado (SEIR),2020-05-26
2020-05-07,91,48484,m5,Estimado (SEIR),2020-05-26
2020-05-08,92,50470,m5,Estimado (SEIR),2020-05-26
2020-05-09,93,52469,m5,Estimado (SEIR),2020-05-26
2020-05-10,94,54478,m5,Estimado (SEIR),2020-05-26
2020-05-11,95,56491,m5,Estimado (SEIR),2020-05-26
2020-05-12,96,58515,m5,Estimado (SEIR),2020-05-26
2020-05-13,97,60549,m5,Estimado (SEIR),2020-05-26
2020-05-14,98,62593,m5,Estimado (SEIR),2020-05-26
2020-05-15,99,64647,m5,Estimado (SEIR),2020-05-26
2020-05-16,100,66712,m5,Estimado (SEIR),2020-05-26
2020-05-17,101,68786,m5,Estimado (SEIR),2020-05-26
2020-05-18,102,70871,m5,Estimado (SEIR),2020-05-26
2020-05-19,103,72967,m5,Estimado (SEIR),2020-05-26
2020-05-20,104,75073,m5,Estimado (SEIR),2020-05-26
2020-05-21,105,77190,m5,Estimado (SEIR),2020-05-26
2020-05-22,106,79317,m5,Estimado (SEIR),2020-05-26
2020-05-23,107,81455,m5,Estimado (SEIR),2020-05-26
2020-05-24,108,83603,m5,Estimado (SEIR),2020-05-26
2020-05-25,109,85762,m5,Estimado (SEIR),2020-05-26
2020-05-26,110,87932,m5,Estimado (SEIR),2020-05-26
2020-02-06,0,5,m6,Estimado (SEIR),2020-05-26
2020-02-07,1,5,m6,Estimado (SEIR),2020-05-26
2020-02-08,2,6,m6,Estimado (SEIR),2020-05-26
2020-02-09,3,7,m6,Estimado (SEIR),2020-05-26
2020-02-10,4,8,m6,Estimado (SEIR),2020-05-26
2020-02-11,5,10,m6,Estimado (SEIR),2020-05-26
2020-02-12,6,12,m6,Estimado (SEIR),2020-05-26
2020-02-13,7,14,m6,Estimado (SEIR),2020-05-26
2020-02-14,8,17,m6,Estimado (SEIR),2020-05-26
2020-02-15,9,20,m6,Estimado (SEIR),2020-05-26
2020-02-16,10,24,m6,Estimado (SEIR),2020-05-26
2020-02-17,11,28,m6,Estimado (SEIR),2020-05-26
2020-02-18,12,33,m6,Estimado (SEIR),2020-05-26
2020-02-19,13,38,m6,Estimado (SEIR),2020-05-26
2020-02-20,14,44,m6,Estimado (SEIR),2020-05-26
2020-02-21,15,50,m6,Estimado (SEIR),2020-05-26
2020-02-22,16,58,m6,Estimado (SEIR),2020-05-26
2020-02-23,17,66,m6,Estimado (SEIR),2020-05-26
2020-02-24,18,76,m6,Estimado (SEIR),2020-05-26
2020-02-25,19,87,m6,Estimado (SEIR),2020-05-26
2020-02-26,20,100,m6,Estimado (SEIR),2020-05-26
2020-02-27,21,114,m6,Estimado (SEIR),2020-05-26
2020-02-28,22,130,m6,Estimado (SEIR),2020-05-26
2020-02-29,23,149,m6,Estimado (SEIR),2020-05-26
2020-03-01,24,170,m6,Estimado (SEIR),2020-05-26
2020-03-02,25,195,m6,Estimado (SEIR),2020-05-26
2020-03-03,26,222,m6,Estimado (SEIR),2020-05-26
2020-03-04,27,254,m6,Estimado (SEIR),2020-05-26
2020-03-05,28,289,m6,Estimado (SEIR),2020-05-26
2020-03-06,29,330,m6,Estimado (SEIR),2020-05-26
2020-03-07,30,377,m6,Estimado (SEIR),2020-05-26
2020-03-08,31,430,m6,Estimado (SEIR),2020-05-26
2020-03-09,32,488,m6,Estimado (SEIR),2020-05-26
2020-03-10,33,550,m6,Estimado (SEIR),2020-05-26
2020-03-11,34,616,m6,Estimado (SEIR),2020-05-26
2020-03-12,35,685,m6,Estimado (SEIR),2020-05-26
2020-03-13,36,759,m6,Estimado (SEIR),2020-05-26
2020-03-14,37,837,m6,Estimado (SEIR),2020-05-26
2020-03-15,38,920,m6,Estimado (SEIR),2020-05-26
2020-03-16,39,1010,m6,Estimado (SEIR),2020-05-26
2020-03-17,40,1104,m6,Estimado (SEIR),2020-05-26
2020-03-18,41,1206,m6,Estimado (SEIR),2020-05-26
2020-03-19,42,1314,m6,Estimado (SEIR),2020-05-26
2020-03-20,43,1427,m6,Estimado (SEIR),2020-05-26
2020-03-21,44,1562,m6,Estimado (SEIR),2020-05-26
2020-03-22,45,1719,m6,Estimado (SEIR),2020-05-26
2020-03-23,46,1877,m6,Estimado (SEIR),2020-05-26
2020-03-24,47,2051,m6,Estimado (SEIR),2020-05-26
2020-03-25,48,2242,m6,Estimado (SEIR),2020-05-26
2020-03-26,49,2452,m6,Estimado (SEIR),2020-05-26
2020-03-27,50,2683,m6,Estimado (SEIR),2020-05-26
2020-03-28,51,2937,m6,Estimado (SEIR),2020-05-26
2020-03-29,52,3215,m6,Estimado (SEIR),2020-05-26
2020-03-30,53,3520,m6,Estimado (SEIR),2020-05-26
2020-03-31,54,3853,m6,Estimado (SEIR),2020-05-26
2020-04-01,55,4215,m6,Estimado (SEIR),2020-05-26
2020-04-02,56,4609,m6,Estimado (SEIR),2020-05-26
2020-04-03,57,5037,m6,Estimado (SEIR),2020-05-26
2020-04-04,58,5502,m6,Estimado (SEIR),2020-05-26
2020-04-05,59,6008,m6,Estimado (SEIR),2020-05-26
2020-04-06,60,6558,m6,Estimado (SEIR),2020-05-26
2020-04-07,61,7157,m6,Estimado (SEIR),2020-05-26
2020-04-08,62,7809,m6,Estimado (SEIR),2020-05-26
2020-04-09,63,8518,m6,Estimado (SEIR),2020-05-26
2020-04-10,64,9289,m6,Estimado (SEIR),2020-05-26
2020-04-11,65,10112,m6,Estimado (SEIR),2020-05-26
2020-04-12,66,10980,m6,Estimado (SEIR),2020-05-26
2020-04-13,67,11881,m6,Estimado (SEIR),2020-05-26
2020-04-14,68,12817,m6,Estimado (SEIR),2020-05-26
2020-04-15,69,13794,m6,Estimado (SEIR),2020-05-26
2020-04-16,70,14815,m6,Estimado (SEIR),2020-05-26
2020-04-17,71,15884,m6,Estimado (SEIR),2020-05-26
2020-04-18,72,17002,m6,Estimado (SEIR),2020-05-26
2020-04-19,73,18173,m6,Estimado (SEIR),2020-05-26
2020-04-20,74,19400,m6,Estimado (SEIR),2020-05-26
2020-04-21,75,20684,m6,Estimado (SEIR),2020-05-26
2020-04-22,76,22000,m6,Estimado (SEIR),2020-05-26
2020-04-23,77,23410,m6,Estimado (SEIR),2020-05-26
2020-04-24,78,24896,m6,Estimado (SEIR),2020-05-26
2020-04-25,79,26387,m6,Estimado (SEIR),2020-05-26
2020-04-26,80,27934,m6,Estimado (SEIR),2020-05-26
2020-04-27,81,29538,m6,Estimado (SEIR),2020-05-26
2020-04-28,82,31202,m6,Estimado (SEIR),2020-05-26
2020-04-29,83,32928,m6,Estimado (SEIR),2020-05-26
2020-04-30,84,34719,m6,Estimado (SEIR),2020-05-26
2020-05-01,85,36577,m6,Estimado (SEIR),2020-05-26
2020-05-02,86,38503,m6,Estimado (SEIR),2020-05-26
2020-05-03,87,40477,m6,Estimado (SEIR),2020-05-26
2020-05-04,88,42476,m6,Estimado (SEIR),2020-05-26
2020-05-05,89,44486,m6,Estimado (SEIR),2020-05-26
2020-05-06,90,46506,m6,Estimado (SEIR),2020-05-26
2020-05-07,91,48540,m6,Estimado (SEIR),2020-05-26
2020-05-08,92,50593,m6,Estimado (SEIR),2020-05-26
2020-05-09,93,52666,m6,Estimado (SEIR),2020-05-26
2020-05-10,94,54760,m6,Estimado (SEIR),2020-05-26
2020-05-11,95,56875,m6,Estimado (SEIR),2020-05-26
2020-05-12,96,59013,m6,Estimado (SEIR),2020-05-26
2020-05-13,97,61172,m6,Estimado (SEIR),2020-05-26
2020-05-14,98,63354,m6,Estimado (SEIR),2020-05-26
2020-05-15,99,65559,m6,Estimado (SEIR),2020-05-26
2020-05-16,100,67786,m6,Estimado (SEIR),2020-05-26
2020-05-17,101,70037,m6,Estimado (SEIR),2020-05-26
2020-05-18,102,72311,m6,Estimado (SEIR),2020-05-26
2020-05-19,103,74609,m6,Estimado (SEIR),2020-05-26
2020-05-20,104,76931,m6,Estimado (SEIR),2020-05-26
2020-05-21,105,79277,m6,Estimado (SEIR),2020-05-26
2020-05-22,106,81647,m6,Estimado (SEIR),2020-05-26
2020-05-23,107,84042,m6,Estimado (SEIR),2020-05-26
2020-05-24,108,86462,m6,Estimado (SEIR),2020-05-26
2020-05-25,109,88908,m6,Estimado (SEIR),2020-05-26
2020-05-26,110,91378,m6,Estimado (SEIR),2020-05-26
2020-02-06,0,5,m7,Estimado (SEIR),2020-05-26
2020-02-07,1,5,m7,Estimado (SEIR),2020-05-26
2020-02-08,2,6,m7,Estimado (SEIR),2020-05-26
2020-02-09,3,7,m7,Estimado (SEIR),2020-05-26
2020-02-10,4,8,m7,Estimado (SEIR),2020-05-26
2020-02-11,5,10,m7,Estimado (SEIR),2020-05-26
2020-02-12,6,11,m7,Estimado (SEIR),2020-05-26
2020-02-13,7,14,m7,Estimado (SEIR),2020-05-26
2020-02-14,8,16,m7,Estimado (SEIR),2020-05-26
2020-02-15,9,19,m7,Estimado (SEIR),2020-05-26
2020-02-16,10,22,m7,Estimado (SEIR),2020-05-26
2020-02-17,11,25,m7,Estimado (SEIR),2020-05-26
2020-02-18,12,29,m7,Estimado (SEIR),2020-05-26
2020-02-19,13,33,m7,Estimado (SEIR),2020-05-26
2020-02-20,14,37,m7,Estimado (SEIR),2020-05-26
2020-02-21,15,42,m7,Estimado (SEIR),2020-05-26
2020-02-22,16,48,m7,Estimado (SEIR),2020-05-26
2020-02-23,17,55,m7,Estimado (SEIR),2020-05-26
2020-02-24,18,62,m7,Estimado (SEIR),2020-05-26
2020-02-25,19,70,m7,Estimado (SEIR),2020-05-26
2020-02-26,20,79,m7,Estimado (SEIR),2020-05-26
2020-02-27,21,89,m7,Estimado (SEIR),2020-05-26
2020-02-28,22,100,m7,Estimado (SEIR),2020-05-26
2020-02-29,23,113,m7,Estimado (SEIR),2020-05-26
2020-03-01,24,127,m7,Estimado (SEIR),2020-05-26
2020-03-02,25,143,m7,Estimado (SEIR),2020-05-26
2020-03-03,26,161,m7,Estimado (SEIR),2020-05-26
2020-03-04,27,181,m7,Estimado (SEIR),2020-05-26
2020-03-05,28,203,m7,Estimado (SEIR),2020-05-26
2020-03-06,29,228,m7,Estimado (SEIR),2020-05-26
2020-03-07,30,256,m7,Estimado (SEIR),2020-05-26
2020-03-08,31,288,m7,Estimado (SEIR),2020-05-26
2020-03-09,32,324,m7,Estimado (SEIR),2020-05-26
2020-03-10,33,364,m7,Estimado (SEIR),2020-05-26
2020-03-11,34,409,m7,Estimado (SEIR),2020-05-26
2020-03-12,35,460,m7,Estimado (SEIR),2020-05-26
2020-03-13,36,518,m7,Estimado (SEIR),2020-05-26
2020-03-14,37,583,m7,Estimado (SEIR),2020-05-26
2020-03-15,38,657,m7,Estimado (SEIR),2020-05-26
2020-03-16,39,740,m7,Estimado (SEIR),2020-05-26
2020-03-17,40,833,m7,Estimado (SEIR),2020-05-26
2020-03-18,41,938,m7,Estimado (SEIR),2020-05-26
2020-03-19,42,1054,m7,Estimado (SEIR),2020-05-26
2020-03-20,43,1187,m7,Estimado (SEIR),2020-05-26
2020-03-21,44,1334,m7,Estimado (SEIR),2020-05-26
2020-03-22,45,1487,m7,Estimado (SEIR),2020-05-26
2020-03-23,46,1656,m7,Estimado (SEIR),2020-05-26
2020-03-24,47,1841,m7,Estimado (SEIR),2020-05-26
2020-03-25,48,2044,m7,Estimado (SEIR),2020-05-26
2020-03-26,49,2268,m7,Estimado (SEIR),2020-05-26
2020-03-27,50,2514,m7,Estimado (SEIR),2020-05-26
2020-03-28,51,2784,m7,Estimado (SEIR),2020-05-26
2020-03-29,52,3080,m7,Estimado (SEIR),2020-05-26
2020-03-30,53,3403,m7,Estimado (SEIR),2020-05-26
2020-03-31,54,3754,m7,Estimado (SEIR),2020-05-26
2020-04-01,55,4133,m7,Estimado (SEIR),2020-05-26
2020-04-02,56,4544,m7,Estimado (SEIR),2020-05-26
2020-04-03,57,4988,m7,Estimado (SEIR),2020-05-26
2020-04-04,58,5470,m7,Estimado (SEIR),2020-05-26
2020-04-05,59,5993,m7,Estimado (SEIR),2020-05-26
2020-04-06,60,6559,m7,Estimado (SEIR),2020-05-26
2020-04-07,61,7173,m7,Estimado (SEIR),2020-05-26
2020-04-08,62,7838,m7,Estimado (SEIR),2020-05-26
2020-04-09,63,8560,m7,Estimado (SEIR),2020-05-26
2020-04-10,64,9330,m7,Estimado (SEIR),2020-05-26
2020-04-11,65,10138,m7,Estimado (SEIR),2020-05-26
2020-04-12,66,10980,m7,Estimado (SEIR),2020-05-26
2020-04-13,67,11857,m7,Estimado (SEIR),2020-05-26
2020-04-14,68,12775,m7,Estimado (SEIR),2020-05-26
2020-04-15,69,13738,m7,Estimado (SEIR),2020-05-26
2020-04-16,70,14751,m7,Estimado (SEIR),2020-05-26
2020-04-17,71,15815,m7,Estimado (SEIR),2020-05-26
2020-04-18,72,16935,m7,Estimado (SEIR),2020-05-26
2020-04-19,73,18112,m7,Estimado (SEIR),2020-05-26
2020-04-20,74,19350,m7,Estimado (SEIR),2020-05-26
2020-04-21,75,20643,m7,Estimado (SEIR),2020-05-26
2020-04-22,76,21983,m7,Estimado (SEIR),2020-05-26
2020-04-23,77,23367,m7,Estimado (SEIR),2020-05-26
2020-04-24,78,24799,m7,Estimado (SEIR),2020-05-26
2020-04-25,79,26283,m7,Estimado (SEIR),2020-05-26
2020-04-26,80,27821,m7,Estimado (SEIR),2020-05-26
2020-04-27,81,29417,m7,Estimado (SEIR),2020-05-26
2020-04-28,82,31074,m7,Estimado (SEIR),2020-05-26
2020-04-29,83,32793,m7,Estimado (SEIR),2020-05-26
2020-04-30,84,34578,m7,Estimado (SEIR),2020-05-26
2020-05-01,85,36432,m7,Estimado (SEIR),2020-05-26
2020-05-02,86,38327,m7,Estimado (SEIR),2020-05-26
2020-05-03,87,40252,m7,Estimado (SEIR),2020-05-26
2020-05-04,88,42214,m7,Estimado (SEIR),2020-05-26
2020-05-05,89,44206,m7,Estimado (SEIR),2020-05-26
2020-05-06,90,46213,m7,Estimado (SEIR),2020-05-26
2020-05-07,91,48251,m7,Estimado (SEIR),2020-05-26
2020-05-08,92,50325,m7,Estimado (SEIR),2020-05-26
2020-05-09,93,52434,m7,Estimado (SEIR),2020-05-26
2020-05-10,94,54581,m7,Estimado (SEIR),2020-05-26
2020-05-11,95,56766,m7,Estimado (SEIR),2020-05-26
2020-05-12,96,58991,m7,Estimado (SEIR),2020-05-26
2020-05-13,97,61257,m7,Estimado (SEIR),2020-05-26
2020-05-14,98,63563,m7,Estimado (SEIR),2020-05-26
2020-05-15,99,65912,m7,Estimado (SEIR),2020-05-26
2020-05-16,100,68303,m7,Estimado (SEIR),2020-05-26
2020-05-17,101,70738,m7,Estimado (SEIR),2020-05-26
2020-05-18,102,73217,m7,Estimado (SEIR),2020-05-26
2020-05-19,103,75741,m7,Estimado (SEIR),2020-05-26
2020-05-20,104,78311,m7,Estimado (SEIR),2020-05-26
2020-05-21,105,80928,m7,Estimado (SEIR),2020-05-26
2020-05-22,106,83593,m7,Estimado (SEIR),2020-05-26
2020-05-23,107,86306,m7,Estimado (SEIR),2020-05-26
2020-05-24,108,89068,m7,Estimado (SEIR),2020-05-26
2020-05-25,109,91881,m7,Estimado (SEIR),2020-05-26
2020-05-26,110,94745,m7,Estimado (SEIR),2020-05-26
2020-02-06,0,5,m8,Estimado (SEIR),2020-05-26
2020-02-07,1,5,m8,Estimado (SEIR),2020-05-26
2020-02-08,2,5,m8,Estimado (SEIR),2020-05-26
2020-02-09,3,6,m8,Estimado (SEIR),2020-05-26
2020-02-10,4,8,m8,Estimado (SEIR),2020-05-26
2020-02-11,5,9,m8,Estimado (SEIR),2020-05-26
2020-02-12,6,11,m8,Estimado (SEIR),2020-05-26
2020-02-13,7,13,m8,Estimado (SEIR),2020-05-26
2020-02-14,8,15,m8,Estimado (SEIR),2020-05-26
