fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-28,60,2951,m4,Estimado (SEIR),2020-05-07
2020-03-29,61,3240,m4,Estimado (SEIR),2020-05-07
2020-03-30,62,3546,m4,Estimado (SEIR),2020-05-07
2020-03-31,63,3870,m4,Estimado (SEIR),2020-05-07
2020-04-01,64,4212,m4,Estimado (SEIR),2020-05-07
2020-04-02,65,4574,m4,Estimado (SEIR),2020-05-07
2020-04-03,66,4960,m4,Estimado (SEIR),2020-05-07
2020-04-04,67,5398,m4,Estimado (SEIR),2020-05-07
2020-04-05,68,5880,m4,Estimado (SEIR),2020-05-07
2020-04-06,69,6382,m4,Estimado (SEIR),2020-05-07
2020-04-07,70,6927,m4,Estimado (SEIR),2020-05-07
2020-04-08,71,7519,m4,Estimado (SEIR),2020-05-07
2020-04-09,72,8162,m4,Estimado (SEIR),2020-05-07
2020-04-10,73,8859,m4,Estimado (SEIR),2020-05-07
2020-04-11,74,9616,m4,Estimado (SEIR),2020-05-07
2020-04-12,75,10434,m4,Estimado (SEIR),2020-05-07
2020-04-13,76,11310,m4,Estimado (SEIR),2020-05-07
2020-04-14,77,12223,m4,Estimado (SEIR),2020-05-07
2020-04-15,78,13157,m4,Estimado (SEIR),2020-05-07
2020-04-16,79,14101,m4,Estimado (SEIR),2020-05-07
2020-04-17,80,15061,m4,Estimado (SEIR),2020-05-07
2020-04-18,81,16045,m4,Estimado (SEIR),2020-05-07
2020-04-19,82,17059,m4,Estimado (SEIR),2020-05-07
2020-04-20,83,18101,m4,Estimado (SEIR),2020-05-07
2020-04-21,84,19173,m4,Estimado (SEIR),2020-05-07
2020-04-22,85,20276,m4,Estimado (SEIR),2020-05-07
2020-04-23,86,21411,m4,Estimado (SEIR),2020-05-07
2020-04-24,87,22579,m4,Estimado (SEIR),2020-05-07
2020-04-25,88,23780,m4,Estimado (SEIR),2020-05-07
2020-04-26,89,25016,m4,Estimado (SEIR),2020-05-07
2020-04-27,90,26287,m4,Estimado (SEIR),2020-05-07
2020-04-28,91,27596,m4,Estimado (SEIR),2020-05-07
2020-04-29,92,28942,m4,Estimado (SEIR),2020-05-07
2020-04-30,93,30326,m4,Estimado (SEIR),2020-05-07
2020-05-01,94,31751,m4,Estimado (SEIR),2020-05-07
2020-05-02,95,33217,m4,Estimado (SEIR),2020-05-07
2020-05-03,96,34725,m4,Estimado (SEIR),2020-05-07
2020-05-04,97,36276,m4,Estimado (SEIR),2020-05-07
2020-05-05,98,37873,m4,Estimado (SEIR),2020-05-07
2020-05-06,99,39515,m4,Estimado (SEIR),2020-05-07
2020-05-07,100,41205,m4,Estimado (SEIR),2020-05-07
2020-01-28,0,5,m5,Estimado (SEIR),2020-05-07
2020-01-29,1,5,m5,Estimado (SEIR),2020-05-07
2020-01-30,2,5,m5,Estimado (SEIR),2020-05-07
2020-01-31,3,6,m5,Estimado (SEIR),2020-05-07
2020-02-01,4,7,m5,Estimado (SEIR),2020-05-07
2020-02-02,5,9,m5,Estimado (SEIR),2020-05-07
2020-02-03,6,10,m5,Estimado (SEIR),2020-05-07
2020-02-04,7,11,m5,Estimado (SEIR),2020-05-07
2020-02-05,8,13,m5,Estimado (SEIR),2020-05-07
2020-02-06,9,15,m5,Estimado (SEIR),2020-05-07
2020-02-07,10,17,m5,Estimado (SEIR),2020-05-07
2020-02-08,11,19,m5,Estimado (SEIR),2020-05-07
2020-02-09,12,21,m5,Estimado (SEIR),2020-05-07
2020-02-10,13,24,m5,Estimado (SEIR),2020-05-07
2020-02-11,14,26,m5,Estimado (SEIR),2020-05-07
2020-02-12,15,29,m5,Estimado (SEIR),2020-05-07
2020-02-13,16,32,m5,Estimado (SEIR),2020-05-07
2020-02-14,17,35,m5,Estimado (SEIR),2020-05-07
2020-02-15,18,39,m5,Estimado (SEIR),2020-05-07
2020-02-16,19,43,m5,Estimado (SEIR),2020-05-07
2020-02-17,20,47,m5,Estimado (SEIR),2020-05-07
2020-02-18,21,52,m5,Estimado (SEIR),2020-05-07
2020-02-19,22,57,m5,Estimado (SEIR),2020-05-07
2020-02-20,23,62,m5,Estimado (SEIR),2020-05-07
2020-02-21,24,68,m5,Estimado (SEIR),2020-05-07
2020-02-22,25,74,m5,Estimado (SEIR),2020-05-07
2020-02-23,26,81,m5,Estimado (SEIR),2020-05-07
2020-02-24,27,89,m5,Estimado (SEIR),2020-05-07
2020-02-25,28,97,m5,Estimado (SEIR),2020-05-07
2020-02-26,29,106,m5,Estimado (SEIR),2020-05-07
2020-02-27,30,115,m5,Estimado (SEIR),2020-05-07
2020-02-28,31,126,m5,Estimado (SEIR),2020-05-07
2020-02-29,32,137,m5,Estimado (SEIR),2020-05-07
2020-03-01,33,149,m5,Estimado (SEIR),2020-05-07
2020-03-02,34,162,m5,Estimado (SEIR),2020-05-07
2020-03-03,35,177,m5,Estimado (SEIR),2020-05-07
2020-03-04,36,193,m5,Estimado (SEIR),2020-05-07
2020-03-05,37,211,m5,Estimado (SEIR),2020-05-07
2020-03-06,38,231,m5,Estimado (SEIR),2020-05-07
2020-03-07,39,255,m5,Estimado (SEIR),2020-05-07
2020-03-08,40,283,m5,Estimado (SEIR),2020-05-07
2020-03-09,41,314,m5,Estimado (SEIR),2020-05-07
2020-03-10,42,350,m5,Estimado (SEIR),2020-05-07
2020-03-11,43,391,m5,Estimado (SEIR),2020-05-07
2020-03-12,44,438,m5,Estimado (SEIR),2020-05-07
2020-03-13,45,492,m5,Estimado (SEIR),2020-05-07
2020-03-14,46,554,m5,Estimado (SEIR),2020-05-07
2020-03-15,47,624,m5,Estimado (SEIR),2020-05-07
2020-03-16,48,705,m5,Estimado (SEIR),2020-05-07
2020-03-17,49,798,m5,Estimado (SEIR),2020-05-07
2020-03-18,50,905,m5,Estimado (SEIR),2020-05-07
2020-03-19,51,1027,m5,Estimado (SEIR),2020-05-07
2020-03-20,52,1168,m5,Estimado (SEIR),2020-05-07
2020-03-21,53,1329,m5,Estimado (SEIR),2020-05-07
2020-03-22,54,1513,m5,Estimado (SEIR),2020-05-07
2020-03-23,55,1724,m5,Estimado (SEIR),2020-05-07
2020-03-24,56,1960,m5,Estimado (SEIR),2020-05-07
2020-03-25,57,2214,m5,Estimado (SEIR),2020-05-07
2020-03-26,58,2478,m5,Estimado (SEIR),2020-05-07
2020-03-27,59,2750,m5,Estimado (SEIR),2020-05-07
2020-03-28,60,3032,m5,Estimado (SEIR),2020-05-07
2020-03-29,61,3326,m5,Estimado (SEIR),2020-05-07
2020-03-30,62,3634,m5,Estimado (SEIR),2020-05-07
2020-03-31,63,3956,m5,Estimado (SEIR),2020-05-07
2020-04-01,64,4293,m5,Estimado (SEIR),2020-05-07
2020-04-02,65,4647,m5,Estimado (SEIR),2020-05-07
2020-04-03,66,5024,m5,Estimado (SEIR),2020-05-07
2020-04-04,67,5434,m5,Estimado (SEIR),2020-05-07
2020-04-05,68,5883,m5,Estimado (SEIR),2020-05-07
2020-04-06,69,6373,m5,Estimado (SEIR),2020-05-07
2020-04-07,70,6909,m5,Estimado (SEIR),2020-05-07
2020-04-08,71,7492,m5,Estimado (SEIR),2020-05-07
2020-04-09,72,8128,m5,Estimado (SEIR),2020-05-07
2020-04-10,73,8820,m5,Estimado (SEIR),2020-05-07
2020-04-11,74,9572,m5,Estimado (SEIR),2020-05-07
2020-04-12,75,10390,m5,Estimado (SEIR),2020-05-07
2020-04-13,76,11267,m5,Estimado (SEIR),2020-05-07
2020-04-14,77,12180,m5,Estimado (SEIR),2020-05-07
2020-04-15,78,13119,m5,Estimado (SEIR),2020-05-07
2020-04-16,79,14078,m5,Estimado (SEIR),2020-05-07
2020-04-17,80,15061,m5,Estimado (SEIR),2020-05-07
2020-04-18,81,16071,m5,Estimado (SEIR),2020-05-07
2020-04-19,82,17112,m5,Estimado (SEIR),2020-05-07
2020-04-20,83,18184,m5,Estimado (SEIR),2020-05-07
2020-04-21,84,19290,m5,Estimado (SEIR),2020-05-07
2020-04-22,85,20431,m5,Estimado (SEIR),2020-05-07
2020-04-23,86,21608,m5,Estimado (SEIR),2020-05-07
2020-04-24,87,22823,m5,Estimado (SEIR),2020-05-07
2020-04-25,88,24076,m5,Estimado (SEIR),2020-05-07
2020-04-26,89,25369,m5,Estimado (SEIR),2020-05-07
2020-04-27,90,26704,m5,Estimado (SEIR),2020-05-07
2020-04-28,91,28080,m5,Estimado (SEIR),2020-05-07
2020-04-29,92,29501,m5,Estimado (SEIR),2020-05-07
2020-04-30,93,30967,m5,Estimado (SEIR),2020-05-07
2020-05-01,94,32480,m5,Estimado (SEIR),2020-05-07
2020-05-02,95,34041,m5,Estimado (SEIR),2020-05-07
2020-05-03,96,35652,m5,Estimado (SEIR),2020-05-07
2020-05-04,97,37314,m5,Estimado (SEIR),2020-05-07
2020-05-05,98,39029,m5,Estimado (SEIR),2020-05-07
2020-05-06,99,40798,m5,Estimado (SEIR),2020-05-07
2020-05-07,100,42624,m5,Estimado (SEIR),2020-05-07
2020-01-28,0,5,m6,Estimado (SEIR),2020-05-07
2020-01-29,1,5,m6,Estimado (SEIR),2020-05-07
2020-01-30,2,5,m6,Estimado (SEIR),2020-05-07
2020-01-31,3,6,m6,Estimado (SEIR),2020-05-07
2020-02-01,4,7,m6,Estimado (SEIR),2020-05-07
2020-02-02,5,9,m6,Estimado (SEIR),2020-05-07
2020-02-03,6,10,m6,Estimado (SEIR),2020-05-07
2020-02-04,7,12,m6,Estimado (SEIR),2020-05-07
2020-02-05,8,13,m6,Estimado (SEIR),2020-05-07
2020-02-06,9,15,m6,Estimado (SEIR),2020-05-07
2020-02-07,10,17,m6,Estimado (SEIR),2020-05-07
2020-02-08,11,20,m6,Estimado (SEIR),2020-05-07
2020-02-09,12,22,m6,Estimado (SEIR),2020-05-07
2020-02-10,13,25,m6,Estimado (SEIR),2020-05-07
2020-02-11,14,28,m6,Estimado (SEIR),2020-05-07
2020-02-12,15,31,m6,Estimado (SEIR),2020-05-07
2020-02-13,16,34,m6,Estimado (SEIR),2020-05-07
2020-02-14,17,38,m6,Estimado (SEIR),2020-05-07
2020-02-15,18,42,m6,Estimado (SEIR),2020-05-07
2020-02-16,19,47,m6,Estimado (SEIR),2020-05-07
2020-02-17,20,52,m6,Estimado (SEIR),2020-05-07
2020-02-18,21,58,m6,Estimado (SEIR),2020-05-07
2020-02-19,22,64,m6,Estimado (SEIR),2020-05-07
2020-02-20,23,71,m6,Estimado (SEIR),2020-05-07
2020-02-21,24,78,m6,Estimado (SEIR),2020-05-07
2020-02-22,25,86,m6,Estimado (SEIR),2020-05-07
2020-02-23,26,95,m6,Estimado (SEIR),2020-05-07
2020-02-24,27,104,m6,Estimado (SEIR),2020-05-07
2020-02-25,28,115,m6,Estimado (SEIR),2020-05-07
2020-02-26,29,127,m6,Estimado (SEIR),2020-05-07
2020-02-27,30,139,m6,Estimado (SEIR),2020-05-07
2020-02-28,31,153,m6,Estimado (SEIR),2020-05-07
2020-02-29,32,169,m6,Estimado (SEIR),2020-05-07
2020-03-01,33,186,m6,Estimado (SEIR),2020-05-07
2020-03-02,34,204,m6,Estimado (SEIR),2020-05-07
2020-03-03,35,224,m6,Estimado (SEIR),2020-05-07
2020-03-04,36,246,m6,Estimado (SEIR),2020-05-07
2020-03-05,37,270,m6,Estimado (SEIR),2020-05-07
2020-03-06,38,295,m6,Estimado (SEIR),2020-05-07
2020-03-07,39,322,m6,Estimado (SEIR),2020-05-07
2020-03-08,40,351,m6,Estimado (SEIR),2020-05-07
2020-03-09,41,381,m6,Estimado (SEIR),2020-05-07
2020-03-10,42,413,m6,Estimado (SEIR),2020-05-07
2020-03-11,43,448,m6,Estimado (SEIR),2020-05-07
2020-03-12,44,485,m6,Estimado (SEIR),2020-05-07
2020-03-13,45,524,m6,Estimado (SEIR),2020-05-07
2020-03-14,46,567,m6,Estimado (SEIR),2020-05-07
2020-03-15,47,616,m6,Estimado (SEIR),2020-05-07
2020-03-16,48,681,m6,Estimado (SEIR),2020-05-07
2020-03-17,49,762,m6,Estimado (SEIR),2020-05-07
2020-03-18,50,848,m6,Estimado (SEIR),2020-05-07
2020-03-19,51,950,m6,Estimado (SEIR),2020-05-07
2020-03-20,52,1070,m6,Estimado (SEIR),2020-05-07
2020-03-21,53,1212,m6,Estimado (SEIR),2020-05-07
2020-03-22,54,1379,m6,Estimado (SEIR),2020-05-07
2020-03-23,55,1575,m6,Estimado (SEIR),2020-05-07
2020-03-24,56,1802,m6,Estimado (SEIR),2020-05-07
2020-03-25,57,2051,m6,Estimado (SEIR),2020-05-07
2020-03-26,58,2315,m6,Estimado (SEIR),2020-05-07
2020-03-27,59,2588,m6,Estimado (SEIR),2020-05-07
2020-03-28,60,2871,m6,Estimado (SEIR),2020-05-07
2020-03-29,61,3168,m6,Estimado (SEIR),2020-05-07
2020-03-30,62,3482,m6,Estimado (SEIR),2020-05-07
2020-03-31,63,3813,m6,Estimado (SEIR),2020-05-07
2020-04-01,64,4163,m6,Estimado (SEIR),2020-05-07
2020-04-02,65,4532,m6,Estimado (SEIR),2020-05-07
2020-04-03,66,4925,m6,Estimado (SEIR),2020-05-07
2020-04-04,67,5349,m6,Estimado (SEIR),2020-05-07
2020-04-05,68,5808,m6,Estimado (SEIR),2020-05-07
2020-04-06,69,6307,m6,Estimado (SEIR),2020-05-07
2020-04-07,70,6847,m6,Estimado (SEIR),2020-05-07
2020-04-08,71,7433,m6,Estimado (SEIR),2020-05-07
2020-04-09,72,8067,m6,Estimado (SEIR),2020-05-07
2020-04-10,73,8752,m6,Estimado (SEIR),2020-05-07
2020-04-11,74,9493,m6,Estimado (SEIR),2020-05-07
2020-04-12,75,10294,m6,Estimado (SEIR),2020-05-07
2020-04-13,76,11157,m6,Estimado (SEIR),2020-05-07
2020-04-14,77,12065,m6,Estimado (SEIR),2020-05-07
2020-04-15,78,13003,m6,Estimado (SEIR),2020-05-07
2020-04-16,79,13968,m6,Estimado (SEIR),2020-05-07
2020-04-17,80,14960,m6,Estimado (SEIR),2020-05-07
2020-04-18,81,15986,m6,Estimado (SEIR),2020-05-07
2020-04-19,82,17048,m6,Estimado (SEIR),2020-05-07
2020-04-20,83,18147,m6,Estimado (SEIR),2020-05-07
2020-04-21,84,19285,m6,Estimado (SEIR),2020-05-07
2020-04-22,85,20464,m6,Estimado (SEIR),2020-05-07
2020-04-23,86,21686,m6,Estimado (SEIR),2020-05-07
2020-04-24,87,22952,m6,Estimado (SEIR),2020-05-07
2020-04-25,88,24264,m6,Estimado (SEIR),2020-05-07
2020-04-26,89,25624,m6,Estimado (SEIR),2020-05-07
2020-04-27,90,27032,m6,Estimado (SEIR),2020-05-07
2020-04-28,91,28491,m6,Estimado (SEIR),2020-05-07
2020-04-29,92,30004,m6,Estimado (SEIR),2020-05-07
2020-04-30,93,31571,m6,Estimado (SEIR),2020-05-07
2020-05-01,94,33195,m6,Estimado (SEIR),2020-05-07
2020-05-02,95,34877,m6,Estimado (SEIR),2020-05-07
2020-05-03,96,36621,m6,Estimado (SEIR),2020-05-07
2020-05-04,97,38428,m6,Estimado (SEIR),2020-05-07
2020-05-05,98,40300,m6,Estimado (SEIR),2020-05-07
2020-05-06,99,42240,m6,Estimado (SEIR),2020-05-07
2020-05-07,100,44250,m6,Estimado (SEIR),2020-05-07
2020-01-28,0,5,m7,Estimado (SEIR),2020-05-07
2020-01-29,1,5,m7,Estimado (SEIR),2020-05-07
2020-01-30,2,5,m7,Estimado (SEIR),2020-05-07
2020-01-31,3,6,m7,Estimado (SEIR),2020-05-07
2020-02-01,4,7,m7,Estimado (SEIR),2020-05-07
2020-02-02,5,8,m7,Estimado (SEIR),2020-05-07
2020-02-03,6,9,m7,Estimado (SEIR),2020-05-07
2020-02-04,7,10,m7,Estimado (SEIR),2020-05-07
2020-02-05,8,12,m7,Estimado (SEIR),2020-05-07
2020-02-06,9,13,m7,Estimado (SEIR),2020-05-07
2020-02-07,10,14,m7,Estimado (SEIR),2020-05-07
2020-02-08,11,16,m7,Estimado (SEIR),2020-05-07
2020-02-09,12,18,m7,Estimado (SEIR),2020-05-07
2020-02-10,13,19,m7,Estimado (SEIR),2020-05-07
2020-02-11,14,21,m7,Estimado (SEIR),2020-05-07
2020-02-12,15,23,m7,Estimado (SEIR),2020-05-07
2020-02-13,16,25,m7,Estimado (SEIR),2020-05-07
2020-02-14,17,28,m7,Estimado (SEIR),2020-05-07
2020-02-15,18,30,m7,Estimado (SEIR),2020-05-07
2020-02-16,19,32,m7,Estimado (SEIR),2020-05-07
2020-02-17,20,35,m7,Estimado (SEIR),2020-05-07
2020-02-18,21,38,m7,Estimado (SEIR),2020-05-07
2020-02-19,22,41,m7,Estimado (SEIR),2020-05-07
2020-02-20,23,44,m7,Estimado (SEIR),2020-05-07
2020-02-21,24,48,m7,Estimado (SEIR),2020-05-07
2020-02-22,25,51,m7,Estimado (SEIR),2020-05-07
2020-02-23,26,55,m7,Estimado (SEIR),2020-05-07
2020-02-24,27,59,m7,Estimado (SEIR),2020-05-07
2020-02-25,28,64,m7,Estimado (SEIR),2020-05-07
2020-02-26,29,69,m7,Estimado (SEIR),2020-05-07
2020-02-27,30,74,m7,Estimado (SEIR),2020-05-07
2020-02-28,31,79,m7,Estimado (SEIR),2020-05-07
2020-02-29,32,85,m7,Estimado (SEIR),2020-05-07
2020-03-01,33,91,m7,Estimado (SEIR),2020-05-07
2020-03-02,34,97,m7,Estimado (SEIR),2020-05-07
2020-03-03,35,104,m7,Estimado (SEIR),2020-05-07
2020-03-04,36,112,m7,Estimado (SEIR),2020-05-07
2020-03-05,37,123,m7,Estimado (SEIR),2020-05-07
2020-03-06,38,138,m7,Estimado (SEIR),2020-05-07
2020-03-07,39,158,m7,Estimado (SEIR),2020-05-07
2020-03-08,40,183,m7,Estimado (SEIR),2020-05-07
2020-03-09,41,216,m7,Estimado (SEIR),2020-05-07
2020-03-10,42,259,m7,Estimado (SEIR),2020-05-07
2020-03-11,43,313,m7,Estimado (SEIR),2020-05-07
2020-03-12,44,383,m7,Estimado (SEIR),2020-05-07
2020-03-13,45,472,m7,Estimado (SEIR),2020-05-07
2020-03-14,46,572,m7,Estimado (SEIR),2020-05-07
2020-03-15,47,677,m7,Estimado (SEIR),2020-05-07
2020-03-16,48,788,m7,Estimado (SEIR),2020-05-07
2020-03-17,49,904,m7,Estimado (SEIR),2020-05-07
2020-03-18,50,1027,m7,Estimado (SEIR),2020-05-07
2020-03-19,51,1157,m7,Estimado (SEIR),2020-05-07
2020-03-20,52,1291,m7,Estimado (SEIR),2020-05-07
2020-03-21,53,1433,m7,Estimado (SEIR),2020-05-07
2020-03-22,54,1585,m7,Estimado (SEIR),2020-05-07
2020-03-23,55,1746,m7,Estimado (SEIR),2020-05-07
2020-03-24,56,1921,m7,Estimado (SEIR),2020-05-07
2020-03-25,57,2110,m7,Estimado (SEIR),2020-05-07
2020-03-26,58,2325,m7,Estimado (SEIR),2020-05-07
2020-03-27,59,2559,m7,Estimado (SEIR),2020-05-07
2020-03-28,60,2803,m7,Estimado (SEIR),2020-05-07
2020-03-29,61,3068,m7,Estimado (SEIR),2020-05-07
2020-03-30,62,3356,m7,Estimado (SEIR),2020-05-07
2020-03-31,63,3667,m7,Estimado (SEIR),2020-05-07
2020-04-01,64,4004,m7,Estimado (SEIR),2020-05-07
2020-04-02,65,4370,m7,Estimado (SEIR),2020-05-07
2020-04-03,66,4766,m7,Estimado (SEIR),2020-05-07
2020-04-04,67,5195,m7,Estimado (SEIR),2020-05-07
2020-04-05,68,5662,m7,Estimado (SEIR),2020-05-07
2020-04-06,69,6169,m7,Estimado (SEIR),2020-05-07
2020-04-07,70,6720,m7,Estimado (SEIR),2020-05-07
2020-04-08,71,7319,m7,Estimado (SEIR),2020-05-07
2020-04-09,72,7970,m7,Estimado (SEIR),2020-05-07
2020-04-10,73,8677,m7,Estimado (SEIR),2020-05-07
2020-04-11,74,9444,m7,Estimado (SEIR),2020-05-07
2020-04-12,75,10277,m7,Estimado (SEIR),2020-05-07
2020-04-13,76,11159,m7,Estimado (SEIR),2020-05-07
2020-04-14,77,12077,m7,Estimado (SEIR),2020-05-07
2020-04-15,78,13015,m7,Estimado (SEIR),2020-05-07
2020-04-16,79,13972,m7,Estimado (SEIR),2020-05-07
2020-04-17,80,14959,m7,Estimado (SEIR),2020-05-07
2020-04-18,81,15980,m7,Estimado (SEIR),2020-05-07
2020-04-19,82,17038,m7,Estimado (SEIR),2020-05-07
2020-04-20,83,18136,m7,Estimado (SEIR),2020-05-07
2020-04-21,84,19275,m7,Estimado (SEIR),2020-05-07
2020-04-22,85,20458,m7,Estimado (SEIR),2020-05-07
2020-04-23,86,21686,m7,Estimado (SEIR),2020-05-07
2020-04-24,87,22961,m7,Estimado (SEIR),2020-05-07
2020-04-25,88,24286,m7,Estimado (SEIR),2020-05-07
2020-04-26,89,25660,m7,Estimado (SEIR),2020-05-07
2020-04-27,90,27088,m7,Estimado (SEIR),2020-05-07
2020-04-28,91,28570,m7,Estimado (SEIR),2020-05-07
2020-04-29,92,30109,m7,Estimado (SEIR),2020-05-07
2020-04-30,93,31707,m7,Estimado (SEIR),2020-05-07
2020-05-01,94,33366,m7,Estimado (SEIR),2020-05-07
2020-05-02,95,35089,m7,Estimado (SEIR),2020-05-07
2020-05-03,96,36878,m7,Estimado (SEIR),2020-05-07
2020-05-04,97,38736,m7,Estimado (SEIR),2020-05-07
2020-05-05,98,40665,m7,Estimado (SEIR),2020-05-07
2020-05-06,99,42668,m7,Estimado (SEIR),2020-05-07
2020-05-07,100,44748,m7,Estimado (SEIR),2020-05-07
2020-01-28,0,5,m8,Estimado (SEIR),2020-05-07
2020-01-29,1,5,m8,Estimado (SEIR),2020-05-07
2020-01-30,2,5,m8,Estimado (SEIR),2020-05-07
2020-01-31,3,6,m8,Estimado (SEIR),2020-05-07
2020-02-01,4,7,m8,Estimado (SEIR),2020-05-07
2020-02-02,5,8,m8,Estimado (SEIR),2020-05-07
2020-02-03,6,10,m8,Estimado (SEIR),2020-05-07
2020-02-04,7,11,m8,Estimado (SEIR),2020-05-07
2020-02-05,8,13,m8,Estimado (SEIR),2020-05-07
2020-02-06,9,14,m8,Estimado (SEIR),2020-05-07
2020-02-07,10,16,m8,Estimado (SEIR),2020-05-07
2020-02-08,11,18,m8,Estimado (SEIR),2020-05-07
2020-02-09,12,20,m8,Estimado (SEIR),2020-05-07
2020-02-10,13,23,m8,Estimado (SEIR),2020-05-07
2020-02-11,14,25,m8,Estimado (SEIR),2020-05-07
2020-02-12,15,28,m8,Estimado (SEIR),2020-05-07
2020-02-13,16,31,m8,Estimado (SEIR),2020-05-07
2020-02-14,17,35,m8,Estimado (SEIR),2020-05-07
2020-02-15,18,38,m8,Estimado (SEIR),2020-05-07
2020-02-16,19,42,m8,Estimado (SEIR),2020-05-07
2020-02-17,20,46,m8,Estimado (SEIR),2020-05-07
2020-02-18,21,51,m8,Estimado (SEIR),2020-05-07
2020-02-19,22,56,m8,Estimado (SEIR),2020-05-07
2020-02-20,23,62,m8,Estimado (SEIR),2020-05-07
2020-02-21,24,68,m8,Estimado (SEIR),2020-05-07
2020-02-22,25,75,m8,Estimado (SEIR),2020-05-07
2020-02-23,26,82,m8,Estimado (SEIR),2020-05-07
2020-02-24,27,90,m8,Estimado (SEIR),2020-05-07
2020-02-25,28,98,m8,Estimado (SEIR),2020-05-07
2020-02-26,29,108,m8,Estimado (SEIR),2020-05-07
2020-02-27,30,118,m8,Estimado (SEIR),2020-05-07
2020-02-28,31,129,m8,Estimado (SEIR),2020-05-07
2020-02-29,32,141,m8,Estimado (SEIR),2020-05-07
2020-03-01,33,155,m8,Estimado (SEIR),2020-05-07
2020-03-02,34,169,m8,Estimado (SEIR),2020-05-07
2020-03-03,35,185,m8,Estimado (SEIR),2020-05-07
2020-03-04,36,203,m8,Estimado (SEIR),2020-05-07
2020-03-05,37,224,m8,Estimado (SEIR),2020-05-07
2020-03-06,38,250,m8,Estimado (SEIR),2020-05-07
2020-03-07,39,280,m8,Estimado (SEIR),2020-05-07
2020-03-08,40,317,m8,Estimado (SEIR),2020-05-07
2020-03-09,41,360,m8,Estimado (SEIR),2020-05-07
2020-03-10,42,411,m8,Estimado (SEIR),2020-05-07
2020-03-11,43,471,m8,Estimado (SEIR),2020-05-07
2020-03-12,44,542,m8,Estimado (SEIR),2020-05-07
2020-03-13,45,625,m8,Estimado (SEIR),2020-05-07
2020-03-14,46,716,m8,Estimado (SEIR),2020-05-07
2020-03-15,47,812,m8,Estimado (SEIR),2020-05-07
2020-03-16,48,915,m8,Estimado (SEIR),2020-05-07
2020-03-17,49,1022,m8,Estimado (SEIR),2020-05-07
2020-03-18,50,1136,m8,Estimado (SEIR),2020-05-07
2020-03-19,51,1256,m8,Estimado (SEIR),2020-05-07
2020-03-20,52,1380,m8,Estimado (SEIR),2020-05-07
2020-03-21,53,1511,m8,Estimado (SEIR),2020-05-07
2020-03-22,54,1650,m8,Estimado (SEIR),2020-05-07
2020-03-23,55,1798,m8,Estimado (SEIR),2020-05-07
2020-03-24,56,1959,m8,Estimado (SEIR),2020-05-07
2020-03-25,57,2136,m8,Estimado (SEIR),2020-05-07
2020-03-26,58,2343,m8,Estimado (SEIR),2020-05-07
2020-03-27,59,2571,m8,Estimado (SEIR),2020-05-07
2020-03-28,60,2812,m8,Estimado (SEIR),2020-05-07
2020-03-29,61,3076,m8,Estimado (SEIR),2020-05-07
2020-03-30,62,3367,m8,Estimado (SEIR),2020-05-07
2020-03-31,63,3687,m8,Estimado (SEIR),2020-05-07
2020-04-01,64,4039,m8,Estimado (SEIR),2020-05-07
2020-04-02,65,4424,m8,Estimado (SEIR),2020-05-07
2020-04-03,66,4842,m8,Estimado (SEIR),2020-05-07
2020-04-04,67,5294,m8,Estimado (SEIR),2020-05-07
2020-04-05,68,5779,m8,Estimado (SEIR),2020-05-07
2020-04-06,69,6299,m8,Estimado (SEIR),2020-05-07
2020-04-07,70,6860,m8,Estimado (SEIR),2020-05-07
2020-04-08,71,7465,m8,Estimado (SEIR),2020-05-07
2020-04-09,72,8117,m8,Estimado (SEIR),2020-05-07
2020-04-10,73,8821,m8,Estimado (SEIR),2020-05-07
2020-04-11,74,9580,m8,Estimado (SEIR),2020-05-07
2020-04-12,75,10398,m8,Estimado (SEIR),2020-05-07
2020-04-13,76,11264,m8,Estimado (SEIR),2020-05-07
2020-04-14,77,12165,m8,Estimado (SEIR),2020-05-07
2020-04-15,78,13088,m8,Estimado (SEIR),2020-05-07
2020-04-16,79,14031,m8,Estimado (SEIR),2020-05-07
2020-04-17,80,15003,m8,Estimado (SEIR),2020-05-07
2020-04-18,81,16007,m8,Estimado (SEIR),2020-05-07
2020-04-19,82,17047,m8,Estimado (SEIR),2020-05-07
2020-04-20,83,18125,m8,Estimado (SEIR),2020-05-07
2020-04-21,84,19241,m8,Estimado (SEIR),2020-05-07
2020-04-22,85,20399,m8,Estimado (SEIR),2020-05-07
2020-04-23,86,21600,m8,Estimado (SEIR),2020-05-07
2020-04-24,87,22845,m8,Estimado (SEIR),2020-05-07
2020-04-25,88,24136,m8,Estimado (SEIR),2020-05-07
2020-04-26,89,25474,m8,Estimado (SEIR),2020-05-07
2020-04-27,90,26862,m8,Estimado (SEIR),2020-05-07
2020-04-28,91,28301,m8,Estimado (SEIR),2020-05-07
2020-04-29,92,29793,m8,Estimado (SEIR),2020-05-07
2020-04-30,93,31341,m8,Estimado (SEIR),2020-05-07
2020-05-01,94,32946,m8,Estimado (SEIR),2020-05-07
2020-05-02,95,34611,m8,Estimado (SEIR),2020-05-07
2020-05-03,96,36337,m8,Estimado (SEIR),2020-05-07
2020-05-04,97,38128,m8,Estimado (SEIR),2020-05-07
