fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-29,30,152,m4,Estimado (SEIR),2020-05-16
2020-03-01,31,167,m4,Estimado (SEIR),2020-05-16
2020-03-02,32,183,m4,Estimado (SEIR),2020-05-16
2020-03-03,33,201,m4,Estimado (SEIR),2020-05-16
2020-03-04,34,220,m4,Estimado (SEIR),2020-05-16
2020-03-05,35,241,m4,Estimado (SEIR),2020-05-16
2020-03-06,36,264,m4,Estimado (SEIR),2020-05-16
2020-03-07,37,290,m4,Estimado (SEIR),2020-05-16
2020-03-08,38,317,m4,Estimado (SEIR),2020-05-16
2020-03-09,39,348,m4,Estimado (SEIR),2020-05-16
2020-03-10,40,382,m4,Estimado (SEIR),2020-05-16
2020-03-11,41,421,m4,Estimado (SEIR),2020-05-16
2020-03-12,42,465,m4,Estimado (SEIR),2020-05-16
2020-03-13,43,515,m4,Estimado (SEIR),2020-05-16
2020-03-14,44,571,m4,Estimado (SEIR),2020-05-16
2020-03-15,45,634,m4,Estimado (SEIR),2020-05-16
2020-03-16,46,706,m4,Estimado (SEIR),2020-05-16
2020-03-17,47,786,m4,Estimado (SEIR),2020-05-16
2020-03-18,48,876,m4,Estimado (SEIR),2020-05-16
2020-03-19,49,978,m4,Estimado (SEIR),2020-05-16
2020-03-20,50,1093,m4,Estimado (SEIR),2020-05-16
2020-03-21,51,1223,m4,Estimado (SEIR),2020-05-16
2020-03-22,52,1369,m4,Estimado (SEIR),2020-05-16
2020-03-23,53,1536,m4,Estimado (SEIR),2020-05-16
2020-03-24,54,1723,m4,Estimado (SEIR),2020-05-16
2020-03-25,55,1936,m4,Estimado (SEIR),2020-05-16
2020-03-26,56,2176,m4,Estimado (SEIR),2020-05-16
2020-03-27,57,2446,m4,Estimado (SEIR),2020-05-16
2020-03-28,58,2752,m4,Estimado (SEIR),2020-05-16
2020-03-29,59,3097,m4,Estimado (SEIR),2020-05-16
2020-03-30,60,3487,m4,Estimado (SEIR),2020-05-16
2020-03-31,61,3917,m4,Estimado (SEIR),2020-05-16
2020-04-01,62,4372,m4,Estimado (SEIR),2020-05-16
2020-04-02,63,4843,m4,Estimado (SEIR),2020-05-16
2020-04-03,64,5329,m4,Estimado (SEIR),2020-05-16
2020-04-04,65,5833,m4,Estimado (SEIR),2020-05-16
2020-04-05,66,6360,m4,Estimado (SEIR),2020-05-16
2020-04-06,67,6911,m4,Estimado (SEIR),2020-05-16
2020-04-07,68,7488,m4,Estimado (SEIR),2020-05-16
2020-04-08,69,8092,m4,Estimado (SEIR),2020-05-16
2020-04-09,70,8726,m4,Estimado (SEIR),2020-05-16
2020-04-10,71,9390,m4,Estimado (SEIR),2020-05-16
2020-04-11,72,10093,m4,Estimado (SEIR),2020-05-16
2020-04-12,73,10845,m4,Estimado (SEIR),2020-05-16
2020-04-13,74,11681,m4,Estimado (SEIR),2020-05-16
2020-04-14,75,12579,m4,Estimado (SEIR),2020-05-16
2020-04-15,76,13508,m4,Estimado (SEIR),2020-05-16
2020-04-16,77,14502,m4,Estimado (SEIR),2020-05-16
2020-04-17,78,15566,m4,Estimado (SEIR),2020-05-16
2020-04-18,79,16702,m4,Estimado (SEIR),2020-05-16
2020-04-19,80,17916,m4,Estimado (SEIR),2020-05-16
2020-04-20,81,19213,m4,Estimado (SEIR),2020-05-16
2020-04-21,82,20599,m4,Estimado (SEIR),2020-05-16
2020-04-22,83,22049,m4,Estimado (SEIR),2020-05-16
2020-04-23,84,23507,m4,Estimado (SEIR),2020-05-16
2020-04-24,85,24938,m4,Estimado (SEIR),2020-05-16
2020-04-25,86,26335,m4,Estimado (SEIR),2020-05-16
2020-04-26,87,27710,m4,Estimado (SEIR),2020-05-16
2020-04-27,88,29070,m4,Estimado (SEIR),2020-05-16
2020-04-28,89,30420,m4,Estimado (SEIR),2020-05-16
2020-04-29,90,31757,m4,Estimado (SEIR),2020-05-16
2020-04-30,91,33085,m4,Estimado (SEIR),2020-05-16
2020-05-01,92,34410,m4,Estimado (SEIR),2020-05-16
2020-05-02,93,35728,m4,Estimado (SEIR),2020-05-16
2020-05-03,94,37038,m4,Estimado (SEIR),2020-05-16
2020-05-04,95,38341,m4,Estimado (SEIR),2020-05-16
2020-05-05,96,39638,m4,Estimado (SEIR),2020-05-16
2020-05-06,97,40927,m4,Estimado (SEIR),2020-05-16
2020-05-07,98,42209,m4,Estimado (SEIR),2020-05-16
2020-05-08,99,43485,m4,Estimado (SEIR),2020-05-16
2020-05-09,100,44753,m4,Estimado (SEIR),2020-05-16
2020-05-10,101,46015,m4,Estimado (SEIR),2020-05-16
2020-05-11,102,47270,m4,Estimado (SEIR),2020-05-16
2020-05-12,103,48518,m4,Estimado (SEIR),2020-05-16
2020-05-13,104,49760,m4,Estimado (SEIR),2020-05-16
2020-05-14,105,50995,m4,Estimado (SEIR),2020-05-16
2020-05-15,106,52223,m4,Estimado (SEIR),2020-05-16
2020-05-16,107,53445,m4,Estimado (SEIR),2020-05-16
2020-01-30,0,5,m5,Estimado (SEIR),2020-05-16
2020-01-31,1,5,m5,Estimado (SEIR),2020-05-16
2020-02-01,2,5,m5,Estimado (SEIR),2020-05-16
2020-02-02,3,6,m5,Estimado (SEIR),2020-05-16
2020-02-03,4,8,m5,Estimado (SEIR),2020-05-16
2020-02-04,5,9,m5,Estimado (SEIR),2020-05-16
2020-02-05,6,11,m5,Estimado (SEIR),2020-05-16
2020-02-06,7,12,m5,Estimado (SEIR),2020-05-16
2020-02-07,8,15,m5,Estimado (SEIR),2020-05-16
2020-02-08,9,17,m5,Estimado (SEIR),2020-05-16
2020-02-09,10,19,m5,Estimado (SEIR),2020-05-16
2020-02-10,11,22,m5,Estimado (SEIR),2020-05-16
2020-02-11,12,25,m5,Estimado (SEIR),2020-05-16
2020-02-12,13,28,m5,Estimado (SEIR),2020-05-16
2020-02-13,14,31,m5,Estimado (SEIR),2020-05-16
2020-02-14,15,35,m5,Estimado (SEIR),2020-05-16
2020-02-15,16,39,m5,Estimado (SEIR),2020-05-16
2020-02-16,17,44,m5,Estimado (SEIR),2020-05-16
2020-02-17,18,49,m5,Estimado (SEIR),2020-05-16
2020-02-18,19,55,m5,Estimado (SEIR),2020-05-16
2020-02-19,20,61,m5,Estimado (SEIR),2020-05-16
2020-02-20,21,68,m5,Estimado (SEIR),2020-05-16
2020-02-21,22,75,m5,Estimado (SEIR),2020-05-16
2020-02-22,23,83,m5,Estimado (SEIR),2020-05-16
2020-02-23,24,93,m5,Estimado (SEIR),2020-05-16
2020-02-24,25,103,m5,Estimado (SEIR),2020-05-16
2020-02-25,26,114,m5,Estimado (SEIR),2020-05-16
2020-02-26,27,126,m5,Estimado (SEIR),2020-05-16
2020-02-27,28,139,m5,Estimado (SEIR),2020-05-16
2020-02-28,29,154,m5,Estimado (SEIR),2020-05-16
2020-02-29,30,171,m5,Estimado (SEIR),2020-05-16
2020-03-01,31,189,m5,Estimado (SEIR),2020-05-16
2020-03-02,32,208,m5,Estimado (SEIR),2020-05-16
2020-03-03,33,230,m5,Estimado (SEIR),2020-05-16
2020-03-04,34,254,m5,Estimado (SEIR),2020-05-16
2020-03-05,35,281,m5,Estimado (SEIR),2020-05-16
2020-03-06,36,310,m5,Estimado (SEIR),2020-05-16
2020-03-07,37,343,m5,Estimado (SEIR),2020-05-16
2020-03-08,38,378,m5,Estimado (SEIR),2020-05-16
2020-03-09,39,417,m5,Estimado (SEIR),2020-05-16
2020-03-10,40,460,m5,Estimado (SEIR),2020-05-16
2020-03-11,41,505,m5,Estimado (SEIR),2020-05-16
2020-03-12,42,555,m5,Estimado (SEIR),2020-05-16
2020-03-13,43,608,m5,Estimado (SEIR),2020-05-16
2020-03-14,44,666,m5,Estimado (SEIR),2020-05-16
2020-03-15,45,729,m5,Estimado (SEIR),2020-05-16
2020-03-16,46,796,m5,Estimado (SEIR),2020-05-16
2020-03-17,47,870,m5,Estimado (SEIR),2020-05-16
2020-03-18,48,949,m5,Estimado (SEIR),2020-05-16
2020-03-19,49,1036,m5,Estimado (SEIR),2020-05-16
2020-03-20,50,1131,m5,Estimado (SEIR),2020-05-16
2020-03-21,51,1250,m5,Estimado (SEIR),2020-05-16
2020-03-22,52,1389,m5,Estimado (SEIR),2020-05-16
2020-03-23,53,1538,m5,Estimado (SEIR),2020-05-16
2020-03-24,54,1710,m5,Estimado (SEIR),2020-05-16
2020-03-25,55,1907,m5,Estimado (SEIR),2020-05-16
2020-03-26,56,2133,m5,Estimado (SEIR),2020-05-16
2020-03-27,57,2392,m5,Estimado (SEIR),2020-05-16
2020-03-28,58,2688,m5,Estimado (SEIR),2020-05-16
2020-03-29,59,3026,m5,Estimado (SEIR),2020-05-16
2020-03-30,60,3411,m5,Estimado (SEIR),2020-05-16
2020-03-31,61,3841,m5,Estimado (SEIR),2020-05-16
2020-04-01,62,4300,m5,Estimado (SEIR),2020-05-16
2020-04-02,63,4774,m5,Estimado (SEIR),2020-05-16
2020-04-03,64,5259,m5,Estimado (SEIR),2020-05-16
2020-04-04,65,5762,m5,Estimado (SEIR),2020-05-16
2020-04-05,66,6285,m5,Estimado (SEIR),2020-05-16
2020-04-06,67,6830,m5,Estimado (SEIR),2020-05-16
2020-04-07,68,7398,m5,Estimado (SEIR),2020-05-16
2020-04-08,69,7990,m5,Estimado (SEIR),2020-05-16
2020-04-09,70,8609,m5,Estimado (SEIR),2020-05-16
2020-04-10,71,9255,m5,Estimado (SEIR),2020-05-16
2020-04-11,72,9939,m5,Estimado (SEIR),2020-05-16
2020-04-12,73,10673,m5,Estimado (SEIR),2020-05-16
2020-04-13,74,11466,m5,Estimado (SEIR),2020-05-16
2020-04-14,75,12321,m5,Estimado (SEIR),2020-05-16
2020-04-15,76,13241,m5,Estimado (SEIR),2020-05-16
2020-04-16,77,14232,m5,Estimado (SEIR),2020-05-16
2020-04-17,78,15296,m5,Estimado (SEIR),2020-05-16
2020-04-18,79,16439,m5,Estimado (SEIR),2020-05-16
2020-04-19,80,17667,m5,Estimado (SEIR),2020-05-16
2020-04-20,81,18987,m5,Estimado (SEIR),2020-05-16
2020-04-21,82,20405,m5,Estimado (SEIR),2020-05-16
2020-04-22,83,21895,m5,Estimado (SEIR),2020-05-16
2020-04-23,84,23386,m5,Estimado (SEIR),2020-05-16
2020-04-24,85,24827,m5,Estimado (SEIR),2020-05-16
2020-04-25,86,26218,m5,Estimado (SEIR),2020-05-16
2020-04-26,87,27579,m5,Estimado (SEIR),2020-05-16
2020-04-27,88,28914,m5,Estimado (SEIR),2020-05-16
2020-04-28,89,30222,m5,Estimado (SEIR),2020-05-16
2020-04-29,90,31507,m5,Estimado (SEIR),2020-05-16
2020-04-30,91,32771,m5,Estimado (SEIR),2020-05-16
2020-05-01,92,34014,m5,Estimado (SEIR),2020-05-16
2020-05-02,93,35238,m5,Estimado (SEIR),2020-05-16
2020-05-03,94,36442,m5,Estimado (SEIR),2020-05-16
2020-05-04,95,37627,m5,Estimado (SEIR),2020-05-16
2020-05-05,96,38794,m5,Estimado (SEIR),2020-05-16
2020-05-06,97,39942,m5,Estimado (SEIR),2020-05-16
2020-05-07,98,41072,m5,Estimado (SEIR),2020-05-16
2020-05-08,99,42185,m5,Estimado (SEIR),2020-05-16
2020-05-09,100,43281,m5,Estimado (SEIR),2020-05-16
2020-05-10,101,44359,m5,Estimado (SEIR),2020-05-16
2020-05-11,102,45421,m5,Estimado (SEIR),2020-05-16
2020-05-12,103,46466,m5,Estimado (SEIR),2020-05-16
2020-05-13,104,47495,m5,Estimado (SEIR),2020-05-16
2020-05-14,105,48508,m5,Estimado (SEIR),2020-05-16
2020-05-15,106,49505,m5,Estimado (SEIR),2020-05-16
2020-05-16,107,50487,m5,Estimado (SEIR),2020-05-16
2020-01-30,0,5,m6,Estimado (SEIR),2020-05-16
2020-01-31,1,5,m6,Estimado (SEIR),2020-05-16
2020-02-01,2,5,m6,Estimado (SEIR),2020-05-16
2020-02-02,3,6,m6,Estimado (SEIR),2020-05-16
2020-02-03,4,8,m6,Estimado (SEIR),2020-05-16
2020-02-04,5,9,m6,Estimado (SEIR),2020-05-16
2020-02-05,6,11,m6,Estimado (SEIR),2020-05-16
2020-02-06,7,13,m6,Estimado (SEIR),2020-05-16
2020-02-07,8,15,m6,Estimado (SEIR),2020-05-16
2020-02-08,9,18,m6,Estimado (SEIR),2020-05-16
2020-02-09,10,21,m6,Estimado (SEIR),2020-05-16
2020-02-10,11,24,m6,Estimado (SEIR),2020-05-16
2020-02-11,12,27,m6,Estimado (SEIR),2020-05-16
2020-02-12,13,31,m6,Estimado (SEIR),2020-05-16
2020-02-13,14,35,m6,Estimado (SEIR),2020-05-16
2020-02-14,15,40,m6,Estimado (SEIR),2020-05-16
2020-02-15,16,45,m6,Estimado (SEIR),2020-05-16
2020-02-16,17,51,m6,Estimado (SEIR),2020-05-16
2020-02-17,18,58,m6,Estimado (SEIR),2020-05-16
2020-02-18,19,65,m6,Estimado (SEIR),2020-05-16
2020-02-19,20,74,m6,Estimado (SEIR),2020-05-16
2020-02-20,21,83,m6,Estimado (SEIR),2020-05-16
2020-02-21,22,94,m6,Estimado (SEIR),2020-05-16
2020-02-22,23,105,m6,Estimado (SEIR),2020-05-16
2020-02-23,24,118,m6,Estimado (SEIR),2020-05-16
2020-02-24,25,133,m6,Estimado (SEIR),2020-05-16
2020-02-25,26,149,m6,Estimado (SEIR),2020-05-16
2020-02-26,27,168,m6,Estimado (SEIR),2020-05-16
2020-02-27,28,188,m6,Estimado (SEIR),2020-05-16
2020-02-28,29,212,m6,Estimado (SEIR),2020-05-16
2020-02-29,30,237,m6,Estimado (SEIR),2020-05-16
2020-03-01,31,266,m6,Estimado (SEIR),2020-05-16
2020-03-02,32,299,m6,Estimado (SEIR),2020-05-16
2020-03-03,33,335,m6,Estimado (SEIR),2020-05-16
2020-03-04,34,375,m6,Estimado (SEIR),2020-05-16
2020-03-05,35,421,m6,Estimado (SEIR),2020-05-16
2020-03-06,36,471,m6,Estimado (SEIR),2020-05-16
2020-03-07,37,528,m6,Estimado (SEIR),2020-05-16
2020-03-08,38,592,m6,Estimado (SEIR),2020-05-16
2020-03-09,39,663,m6,Estimado (SEIR),2020-05-16
2020-03-10,40,737,m6,Estimado (SEIR),2020-05-16
2020-03-11,41,809,m6,Estimado (SEIR),2020-05-16
2020-03-12,42,880,m6,Estimado (SEIR),2020-05-16
2020-03-13,43,949,m6,Estimado (SEIR),2020-05-16
2020-03-14,44,1017,m6,Estimado (SEIR),2020-05-16
2020-03-15,45,1085,m6,Estimado (SEIR),2020-05-16
2020-03-16,46,1153,m6,Estimado (SEIR),2020-05-16
2020-03-17,47,1220,m6,Estimado (SEIR),2020-05-16
2020-03-18,48,1286,m6,Estimado (SEIR),2020-05-16
2020-03-19,49,1352,m6,Estimado (SEIR),2020-05-16
2020-03-20,50,1425,m6,Estimado (SEIR),2020-05-16
2020-03-21,51,1515,m6,Estimado (SEIR),2020-05-16
2020-03-22,52,1622,m6,Estimado (SEIR),2020-05-16
2020-03-23,53,1749,m6,Estimado (SEIR),2020-05-16
2020-03-24,54,1898,m6,Estimado (SEIR),2020-05-16
2020-03-25,55,2078,m6,Estimado (SEIR),2020-05-16
2020-03-26,56,2266,m6,Estimado (SEIR),2020-05-16
2020-03-27,57,2485,m6,Estimado (SEIR),2020-05-16
2020-03-28,58,2738,m6,Estimado (SEIR),2020-05-16
2020-03-29,59,3031,m6,Estimado (SEIR),2020-05-16
2020-03-30,60,3369,m6,Estimado (SEIR),2020-05-16
2020-03-31,61,3754,m6,Estimado (SEIR),2020-05-16
2020-04-01,62,4171,m6,Estimado (SEIR),2020-05-16
2020-04-02,63,4612,m6,Estimado (SEIR),2020-05-16
2020-04-03,64,5079,m6,Estimado (SEIR),2020-05-16
2020-04-04,65,5573,m6,Estimado (SEIR),2020-05-16
2020-04-05,66,6097,m6,Estimado (SEIR),2020-05-16
2020-04-06,67,6654,m6,Estimado (SEIR),2020-05-16
2020-04-07,68,7246,m6,Estimado (SEIR),2020-05-16
2020-04-08,69,7875,m6,Estimado (SEIR),2020-05-16
2020-04-09,70,8546,m6,Estimado (SEIR),2020-05-16
2020-04-10,71,9260,m6,Estimado (SEIR),2020-05-16
2020-04-11,72,10019,m6,Estimado (SEIR),2020-05-16
2020-04-12,73,10822,m6,Estimado (SEIR),2020-05-16
2020-04-13,74,11670,m6,Estimado (SEIR),2020-05-16
2020-04-14,75,12567,m6,Estimado (SEIR),2020-05-16
2020-04-15,76,13514,m6,Estimado (SEIR),2020-05-16
2020-04-16,77,14514,m6,Estimado (SEIR),2020-05-16
2020-04-17,78,15572,m6,Estimado (SEIR),2020-05-16
2020-04-18,79,16689,m6,Estimado (SEIR),2020-05-16
2020-04-19,80,17870,m6,Estimado (SEIR),2020-05-16
2020-04-20,81,19118,m6,Estimado (SEIR),2020-05-16
2020-04-21,82,20436,m6,Estimado (SEIR),2020-05-16
2020-04-22,83,21823,m6,Estimado (SEIR),2020-05-16
2020-04-23,84,23243,m6,Estimado (SEIR),2020-05-16
2020-04-24,85,24663,m6,Estimado (SEIR),2020-05-16
2020-04-25,86,26069,m6,Estimado (SEIR),2020-05-16
2020-04-26,87,27464,m6,Estimado (SEIR),2020-05-16
2020-04-27,88,28854,m6,Estimado (SEIR),2020-05-16
2020-04-28,89,30241,m6,Estimado (SEIR),2020-05-16
2020-04-29,90,31627,m6,Estimado (SEIR),2020-05-16
2020-04-30,91,33014,m6,Estimado (SEIR),2020-05-16
2020-05-01,92,34401,m6,Estimado (SEIR),2020-05-16
2020-05-02,93,35789,m6,Estimado (SEIR),2020-05-16
2020-05-03,94,37179,m6,Estimado (SEIR),2020-05-16
2020-05-04,95,38570,m6,Estimado (SEIR),2020-05-16
2020-05-05,96,39961,m6,Estimado (SEIR),2020-05-16
2020-05-06,97,41355,m6,Estimado (SEIR),2020-05-16
2020-05-07,98,42748,m6,Estimado (SEIR),2020-05-16
2020-05-08,99,44143,m6,Estimado (SEIR),2020-05-16
2020-05-09,100,45539,m6,Estimado (SEIR),2020-05-16
2020-05-10,101,46937,m6,Estimado (SEIR),2020-05-16
2020-05-11,102,48335,m6,Estimado (SEIR),2020-05-16
2020-05-12,103,49735,m6,Estimado (SEIR),2020-05-16
2020-05-13,104,51136,m6,Estimado (SEIR),2020-05-16
2020-05-14,105,52538,m6,Estimado (SEIR),2020-05-16
2020-05-15,106,53942,m6,Estimado (SEIR),2020-05-16
2020-05-16,107,55347,m6,Estimado (SEIR),2020-05-16
2020-01-30,0,5,m7,Estimado (SEIR),2020-05-16
2020-01-31,1,5,m7,Estimado (SEIR),2020-05-16
2020-02-01,2,5,m7,Estimado (SEIR),2020-05-16
2020-02-02,3,6,m7,Estimado (SEIR),2020-05-16
2020-02-03,4,8,m7,Estimado (SEIR),2020-05-16
2020-02-04,5,9,m7,Estimado (SEIR),2020-05-16
2020-02-05,6,10,m7,Estimado (SEIR),2020-05-16
2020-02-06,7,12,m7,Estimado (SEIR),2020-05-16
2020-02-07,8,14,m7,Estimado (SEIR),2020-05-16
2020-02-08,9,16,m7,Estimado (SEIR),2020-05-16
2020-02-09,10,19,m7,Estimado (SEIR),2020-05-16
2020-02-10,11,21,m7,Estimado (SEIR),2020-05-16
2020-02-11,12,24,m7,Estimado (SEIR),2020-05-16
2020-02-12,13,27,m7,Estimado (SEIR),2020-05-16
2020-02-13,14,30,m7,Estimado (SEIR),2020-05-16
2020-02-14,15,34,m7,Estimado (SEIR),2020-05-16
2020-02-15,16,38,m7,Estimado (SEIR),2020-05-16
2020-02-16,17,43,m7,Estimado (SEIR),2020-05-16
2020-02-17,18,47,m7,Estimado (SEIR),2020-05-16
2020-02-18,19,53,m7,Estimado (SEIR),2020-05-16
2020-02-19,20,59,m7,Estimado (SEIR),2020-05-16
2020-02-20,21,65,m7,Estimado (SEIR),2020-05-16
2020-02-21,22,72,m7,Estimado (SEIR),2020-05-16
2020-02-22,23,80,m7,Estimado (SEIR),2020-05-16
2020-02-23,24,89,m7,Estimado (SEIR),2020-05-16
2020-02-24,25,98,m7,Estimado (SEIR),2020-05-16
2020-02-25,26,109,m7,Estimado (SEIR),2020-05-16
2020-02-26,27,120,m7,Estimado (SEIR),2020-05-16
2020-02-27,28,133,m7,Estimado (SEIR),2020-05-16
2020-02-28,29,147,m7,Estimado (SEIR),2020-05-16
2020-02-29,30,163,m7,Estimado (SEIR),2020-05-16
2020-03-01,31,179,m7,Estimado (SEIR),2020-05-16
2020-03-02,32,198,m7,Estimado (SEIR),2020-05-16
2020-03-03,33,219,m7,Estimado (SEIR),2020-05-16
2020-03-04,34,241,m7,Estimado (SEIR),2020-05-16
2020-03-05,35,266,m7,Estimado (SEIR),2020-05-16
2020-03-06,36,293,m7,Estimado (SEIR),2020-05-16
2020-03-07,37,324,m7,Estimado (SEIR),2020-05-16
2020-03-08,38,357,m7,Estimado (SEIR),2020-05-16
2020-03-09,39,393,m7,Estimado (SEIR),2020-05-16
2020-03-10,40,434,m7,Estimado (SEIR),2020-05-16
2020-03-11,41,480,m7,Estimado (SEIR),2020-05-16
2020-03-12,42,531,m7,Estimado (SEIR),2020-05-16
2020-03-13,43,588,m7,Estimado (SEIR),2020-05-16
2020-03-14,44,652,m7,Estimado (SEIR),2020-05-16
2020-03-15,45,723,m7,Estimado (SEIR),2020-05-16
2020-03-16,46,802,m7,Estimado (SEIR),2020-05-16
2020-03-17,47,890,m7,Estimado (SEIR),2020-05-16
2020-03-18,48,988,m7,Estimado (SEIR),2020-05-16
2020-03-19,49,1097,m7,Estimado (SEIR),2020-05-16
2020-03-20,50,1219,m7,Estimado (SEIR),2020-05-16
2020-03-21,51,1353,m7,Estimado (SEIR),2020-05-16
2020-03-22,52,1503,m7,Estimado (SEIR),2020-05-16
2020-03-23,53,1669,m7,Estimado (SEIR),2020-05-16
2020-03-24,54,1854,m7,Estimado (SEIR),2020-05-16
2020-03-25,55,2059,m7,Estimado (SEIR),2020-05-16
2020-03-26,56,2287,m7,Estimado (SEIR),2020-05-16
2020-03-27,57,2540,m7,Estimado (SEIR),2020-05-16
2020-03-28,58,2821,m7,Estimado (SEIR),2020-05-16
2020-03-29,59,3132,m7,Estimado (SEIR),2020-05-16
2020-03-30,60,3478,m7,Estimado (SEIR),2020-05-16
2020-03-31,61,3855,m7,Estimado (SEIR),2020-05-16
2020-04-01,62,4255,m7,Estimado (SEIR),2020-05-16
2020-04-02,63,4677,m7,Estimado (SEIR),2020-05-16
2020-04-03,64,5123,m7,Estimado (SEIR),2020-05-16
2020-04-04,65,5596,m7,Estimado (SEIR),2020-05-16
2020-04-05,66,6099,m7,Estimado (SEIR),2020-05-16
2020-04-06,67,6635,m7,Estimado (SEIR),2020-05-16
2020-04-07,68,7207,m7,Estimado (SEIR),2020-05-16
2020-04-08,69,7818,m7,Estimado (SEIR),2020-05-16
2020-04-09,70,8469,m7,Estimado (SEIR),2020-05-16
2020-04-10,71,9163,m7,Estimado (SEIR),2020-05-16
2020-04-11,72,9903,m7,Estimado (SEIR),2020-05-16
2020-04-12,73,10691,m7,Estimado (SEIR),2020-05-16
2020-04-13,74,11529,m7,Estimado (SEIR),2020-05-16
2020-04-14,75,12420,m7,Estimado (SEIR),2020-05-16
2020-04-15,76,13369,m7,Estimado (SEIR),2020-05-16
2020-04-16,77,14380,m7,Estimado (SEIR),2020-05-16
2020-04-17,78,15455,m7,Estimado (SEIR),2020-05-16
2020-04-18,79,16601,m7,Estimado (SEIR),2020-05-16
2020-04-19,80,17819,m7,Estimado (SEIR),2020-05-16
2020-04-20,81,19115,m7,Estimado (SEIR),2020-05-16
2020-04-21,82,20495,m7,Estimado (SEIR),2020-05-16
2020-04-22,83,21921,m7,Estimado (SEIR),2020-05-16
2020-04-23,84,23349,m7,Estimado (SEIR),2020-05-16
2020-04-24,85,24750,m7,Estimado (SEIR),2020-05-16
2020-04-25,86,26132,m7,Estimado (SEIR),2020-05-16
2020-04-26,87,27508,m7,Estimado (SEIR),2020-05-16
2020-04-27,88,28882,m7,Estimado (SEIR),2020-05-16
2020-04-28,89,30256,m7,Estimado (SEIR),2020-05-16
2020-04-29,90,31632,m7,Estimado (SEIR),2020-05-16
2020-04-30,91,33012,m7,Estimado (SEIR),2020-05-16
2020-05-01,92,34397,m7,Estimado (SEIR),2020-05-16
2020-05-02,93,35787,m7,Estimado (SEIR),2020-05-16
2020-05-03,94,37182,m7,Estimado (SEIR),2020-05-16
2020-05-04,95,38582,m7,Estimado (SEIR),2020-05-16
2020-05-05,96,39987,m7,Estimado (SEIR),2020-05-16
2020-05-06,97,41398,m7,Estimado (SEIR),2020-05-16
2020-05-07,98,42815,m7,Estimado (SEIR),2020-05-16
2020-05-08,99,44237,m7,Estimado (SEIR),2020-05-16
2020-05-09,100,45665,m7,Estimado (SEIR),2020-05-16
2020-05-10,101,47099,m7,Estimado (SEIR),2020-05-16
2020-05-11,102,48538,m7,Estimado (SEIR),2020-05-16
2020-05-12,103,49983,m7,Estimado (SEIR),2020-05-16
2020-05-13,104,51434,m7,Estimado (SEIR),2020-05-16
2020-05-14,105,52891,m7,Estimado (SEIR),2020-05-16
2020-05-15,106,54353,m7,Estimado (SEIR),2020-05-16
2020-05-16,107,55821,m7,Estimado (SEIR),2020-05-16
2020-01-30,0,5,m8,Estimado (SEIR),2020-05-16
2020-01-31,1,5,m8,Estimado (SEIR),2020-05-16
2020-02-01,2,5,m8,Estimado (SEIR),2020-05-16
2020-02-02,3,6,m8,Estimado (SEIR),2020-05-16
2020-02-03,4,7,m8,Estimado (SEIR),2020-05-16
2020-02-04,5,9,m8,Estimado (SEIR),2020-05-16
2020-02-05,6,10,m8,Estimado (SEIR),2020-05-16
2020-02-06,7,12,m8,Estimado (SEIR),2020-05-16
2020-02-07,8,14,m8,Estimado (SEIR),2020-05-16
2020-02-08,9,16,m8,Estimado (SEIR),2020-05-16
2020-02-09,10,19,m8,Estimado (SEIR),2020-05-16
2020-02-10,11,21,m8,Estimado (SEIR),2020-05-16
2020-02-11,12,24,m8,Estimado (SEIR),2020-05-16
2020-02-12,13,27,m8,Estimado (SEIR),2020-05-16
2020-02-13,14,31,m8,Estimado (SEIR),2020-05-16
2020-02-14,15,35,m8,Estimado (SEIR),2020-05-16
2020-02-15,16,39,m8,Estimado (SEIR),2020-05-16
2020-02-16,17,44,m8,Estimado (SEIR),2020-05-16
2020-02-17,18,49,m8,Estimado (SEIR),2020-05-16
2020-02-18,19,55,m8,Estimado (SEIR),2020-05-16
2020-02-19,20,61,m8,Estimado (SEIR),2020-05-16
2020-02-20,21,69,m8,Estimado (SEIR),2020-05-16
2020-02-21,22,77,m8,Estimado (SEIR),2020-05-16
2020-02-22,23,85,m8,Estimado (SEIR),2020-05-16
2020-02-23,24,95,m8,Estimado (SEIR),2020-05-16
2020-02-24,25,106,m8,Estimado (SEIR),2020-05-16
2020-02-25,26,118,m8,Estimado (SEIR),2020-05-16
2020-02-26,27,131,m8,Estimado (SEIR),2020-05-16
2020-02-27,28,146,m8,Estimado (SEIR),2020-05-16
2020-02-28,29,163,m8,Estimado (SEIR),2020-05-16
2020-02-29,30,181,m8,Estimado (SEIR),2020-05-16
2020-03-01,31,201,m8,Estimado (SEIR),2020-05-16
2020-03-02,32,224,m8,Estimado (SEIR),2020-05-16
2020-03-03,33,248,m8,Estimado (SEIR),2020-05-16
2020-03-04,34,276,m8,Estimado (SEIR),2020-05-16
2020-03-05,35,307,m8,Estimado (SEIR),2020-05-16
2020-03-06,36,340,m8,Estimado (SEIR),2020-05-16
2020-03-07,37,378,m8,Estimado (SEIR),2020-05-16
2020-03-08,38,420,m8,Estimado (SEIR),2020-05-16
2020-03-09,39,465,m8,Estimado (SEIR),2020-05-16
