fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-21,15,41,m5,Estimado (SEIR),2020-05-03
2020-02-22,16,46,m5,Estimado (SEIR),2020-05-03
2020-02-23,17,52,m5,Estimado (SEIR),2020-05-03
2020-02-24,18,59,m5,Estimado (SEIR),2020-05-03
2020-02-25,19,66,m5,Estimado (SEIR),2020-05-03
2020-02-26,20,74,m5,Estimado (SEIR),2020-05-03
2020-02-27,21,83,m5,Estimado (SEIR),2020-05-03
2020-02-28,22,93,m5,Estimado (SEIR),2020-05-03
2020-02-29,23,105,m5,Estimado (SEIR),2020-05-03
2020-03-01,24,118,m5,Estimado (SEIR),2020-05-03
2020-03-02,25,132,m5,Estimado (SEIR),2020-05-03
2020-03-03,26,148,m5,Estimado (SEIR),2020-05-03
2020-03-04,27,166,m5,Estimado (SEIR),2020-05-03
2020-03-05,28,186,m5,Estimado (SEIR),2020-05-03
2020-03-06,29,209,m5,Estimado (SEIR),2020-05-03
2020-03-07,30,234,m5,Estimado (SEIR),2020-05-03
2020-03-08,31,262,m5,Estimado (SEIR),2020-05-03
2020-03-09,32,293,m5,Estimado (SEIR),2020-05-03
2020-03-10,33,329,m5,Estimado (SEIR),2020-05-03
2020-03-11,34,373,m5,Estimado (SEIR),2020-05-03
2020-03-12,35,423,m5,Estimado (SEIR),2020-05-03
2020-03-13,36,481,m5,Estimado (SEIR),2020-05-03
2020-03-14,37,548,m5,Estimado (SEIR),2020-05-03
2020-03-15,38,619,m5,Estimado (SEIR),2020-05-03
2020-03-16,39,701,m5,Estimado (SEIR),2020-05-03
2020-03-17,40,794,m5,Estimado (SEIR),2020-05-03
2020-03-18,41,900,m5,Estimado (SEIR),2020-05-03
2020-03-19,42,1022,m5,Estimado (SEIR),2020-05-03
2020-03-20,43,1156,m5,Estimado (SEIR),2020-05-03
2020-03-21,44,1309,m5,Estimado (SEIR),2020-05-03
2020-03-22,45,1475,m5,Estimado (SEIR),2020-05-03
2020-03-23,46,1648,m5,Estimado (SEIR),2020-05-03
2020-03-24,47,1836,m5,Estimado (SEIR),2020-05-03
2020-03-25,48,2040,m5,Estimado (SEIR),2020-05-03
2020-03-26,49,2261,m5,Estimado (SEIR),2020-05-03
2020-03-27,50,2502,m5,Estimado (SEIR),2020-05-03
2020-03-28,51,2765,m5,Estimado (SEIR),2020-05-03
2020-03-29,52,3051,m5,Estimado (SEIR),2020-05-03
2020-03-30,53,3361,m5,Estimado (SEIR),2020-05-03
2020-03-31,54,3695,m5,Estimado (SEIR),2020-05-03
2020-04-01,55,4056,m5,Estimado (SEIR),2020-05-03
2020-04-02,56,4446,m5,Estimado (SEIR),2020-05-03
2020-04-03,57,4866,m5,Estimado (SEIR),2020-05-03
2020-04-04,58,5320,m5,Estimado (SEIR),2020-05-03
2020-04-05,59,5810,m5,Estimado (SEIR),2020-05-03
2020-04-06,60,6339,m5,Estimado (SEIR),2020-05-03
2020-04-07,61,6910,m5,Estimado (SEIR),2020-05-03
2020-04-08,62,7526,m5,Estimado (SEIR),2020-05-03
2020-04-09,63,8182,m5,Estimado (SEIR),2020-05-03
2020-04-10,64,8870,m5,Estimado (SEIR),2020-05-03
2020-04-11,65,9577,m5,Estimado (SEIR),2020-05-03
2020-04-12,66,10304,m5,Estimado (SEIR),2020-05-03
2020-04-13,67,11055,m5,Estimado (SEIR),2020-05-03
2020-04-14,68,11831,m5,Estimado (SEIR),2020-05-03
2020-04-15,69,12635,m5,Estimado (SEIR),2020-05-03
2020-04-16,70,13468,m5,Estimado (SEIR),2020-05-03
2020-04-17,71,14332,m5,Estimado (SEIR),2020-05-03
2020-04-18,72,15227,m5,Estimado (SEIR),2020-05-03
2020-04-19,73,16155,m5,Estimado (SEIR),2020-05-03
2020-04-20,74,17118,m5,Estimado (SEIR),2020-05-03
2020-04-21,75,18115,m5,Estimado (SEIR),2020-05-03
2020-04-22,76,19150,m5,Estimado (SEIR),2020-05-03
2020-04-23,77,20222,m5,Estimado (SEIR),2020-05-03
2020-04-24,78,21333,m5,Estimado (SEIR),2020-05-03
2020-04-25,79,22485,m5,Estimado (SEIR),2020-05-03
2020-04-26,80,23680,m5,Estimado (SEIR),2020-05-03
2020-04-27,81,24918,m5,Estimado (SEIR),2020-05-03
2020-04-28,82,26202,m5,Estimado (SEIR),2020-05-03
2020-04-29,83,27533,m5,Estimado (SEIR),2020-05-03
2020-04-30,84,28913,m5,Estimado (SEIR),2020-05-03
2020-05-01,85,30344,m5,Estimado (SEIR),2020-05-03
2020-05-02,86,31827,m5,Estimado (SEIR),2020-05-03
2020-05-03,87,33365,m5,Estimado (SEIR),2020-05-03
2020-02-06,0,5,m6,Estimado (SEIR),2020-05-03
2020-02-07,1,5,m6,Estimado (SEIR),2020-05-03
2020-02-08,2,5,m6,Estimado (SEIR),2020-05-03
2020-02-09,3,6,m6,Estimado (SEIR),2020-05-03
2020-02-10,4,7,m6,Estimado (SEIR),2020-05-03
2020-02-11,5,8,m6,Estimado (SEIR),2020-05-03
2020-02-12,6,9,m6,Estimado (SEIR),2020-05-03
2020-02-13,7,10,m6,Estimado (SEIR),2020-05-03
2020-02-14,8,12,m6,Estimado (SEIR),2020-05-03
2020-02-15,9,13,m6,Estimado (SEIR),2020-05-03
2020-02-16,10,14,m6,Estimado (SEIR),2020-05-03
2020-02-17,11,16,m6,Estimado (SEIR),2020-05-03
2020-02-18,12,18,m6,Estimado (SEIR),2020-05-03
2020-02-19,13,20,m6,Estimado (SEIR),2020-05-03
2020-02-20,14,22,m6,Estimado (SEIR),2020-05-03
2020-02-21,15,24,m6,Estimado (SEIR),2020-05-03
2020-02-22,16,26,m6,Estimado (SEIR),2020-05-03
2020-02-23,17,28,m6,Estimado (SEIR),2020-05-03
2020-02-24,18,31,m6,Estimado (SEIR),2020-05-03
2020-02-25,19,34,m6,Estimado (SEIR),2020-05-03
2020-02-26,20,37,m6,Estimado (SEIR),2020-05-03
2020-02-27,21,40,m6,Estimado (SEIR),2020-05-03
2020-02-28,22,43,m6,Estimado (SEIR),2020-05-03
2020-02-29,23,47,m6,Estimado (SEIR),2020-05-03
2020-03-01,24,51,m6,Estimado (SEIR),2020-05-03
2020-03-02,25,57,m6,Estimado (SEIR),2020-05-03
2020-03-03,26,65,m6,Estimado (SEIR),2020-05-03
2020-03-04,27,74,m6,Estimado (SEIR),2020-05-03
2020-03-05,28,86,m6,Estimado (SEIR),2020-05-03
2020-03-06,29,103,m6,Estimado (SEIR),2020-05-03
2020-03-07,30,126,m6,Estimado (SEIR),2020-05-03
2020-03-08,31,156,m6,Estimado (SEIR),2020-05-03
2020-03-09,32,199,m6,Estimado (SEIR),2020-05-03
2020-03-10,33,243,m6,Estimado (SEIR),2020-05-03
2020-03-11,34,294,m6,Estimado (SEIR),2020-05-03
2020-03-12,35,350,m6,Estimado (SEIR),2020-05-03
2020-03-13,36,419,m6,Estimado (SEIR),2020-05-03
2020-03-14,37,499,m6,Estimado (SEIR),2020-05-03
2020-03-15,38,581,m6,Estimado (SEIR),2020-05-03
2020-03-16,39,674,m6,Estimado (SEIR),2020-05-03
2020-03-17,40,779,m6,Estimado (SEIR),2020-05-03
2020-03-18,41,896,m6,Estimado (SEIR),2020-05-03
2020-03-19,42,1029,m6,Estimado (SEIR),2020-05-03
2020-03-20,43,1174,m6,Estimado (SEIR),2020-05-03
2020-03-21,44,1341,m6,Estimado (SEIR),2020-05-03
2020-03-22,45,1522,m6,Estimado (SEIR),2020-05-03
2020-03-23,46,1704,m6,Estimado (SEIR),2020-05-03
2020-03-24,47,1899,m6,Estimado (SEIR),2020-05-03
2020-03-25,48,2106,m6,Estimado (SEIR),2020-05-03
2020-03-26,49,2327,m6,Estimado (SEIR),2020-05-03
2020-03-27,50,2562,m6,Estimado (SEIR),2020-05-03
2020-03-28,51,2814,m6,Estimado (SEIR),2020-05-03
2020-03-29,52,3083,m6,Estimado (SEIR),2020-05-03
2020-03-30,53,3371,m6,Estimado (SEIR),2020-05-03
2020-03-31,54,3675,m6,Estimado (SEIR),2020-05-03
2020-04-01,55,4028,m6,Estimado (SEIR),2020-05-03
2020-04-02,56,4424,m6,Estimado (SEIR),2020-05-03
2020-04-03,57,4826,m6,Estimado (SEIR),2020-05-03
2020-04-04,58,5265,m6,Estimado (SEIR),2020-05-03
2020-04-05,59,5742,m6,Estimado (SEIR),2020-05-03
2020-04-06,60,6260,m6,Estimado (SEIR),2020-05-03
2020-04-07,61,6822,m6,Estimado (SEIR),2020-05-03
2020-04-08,62,7433,m6,Estimado (SEIR),2020-05-03
2020-04-09,63,8096,m6,Estimado (SEIR),2020-05-03
2020-04-10,64,8796,m6,Estimado (SEIR),2020-05-03
2020-04-11,65,9526,m6,Estimado (SEIR),2020-05-03
2020-04-12,66,10273,m6,Estimado (SEIR),2020-05-03
2020-04-13,67,11039,m6,Estimado (SEIR),2020-05-03
2020-04-14,68,11829,m6,Estimado (SEIR),2020-05-03
2020-04-15,69,12646,m6,Estimado (SEIR),2020-05-03
2020-04-16,70,13491,m6,Estimado (SEIR),2020-05-03
2020-04-17,71,14367,m6,Estimado (SEIR),2020-05-03
2020-04-18,72,15273,m6,Estimado (SEIR),2020-05-03
2020-04-19,73,16211,m6,Estimado (SEIR),2020-05-03
2020-04-20,74,17183,m6,Estimado (SEIR),2020-05-03
2020-04-21,75,18190,m6,Estimado (SEIR),2020-05-03
2020-04-22,76,19233,m6,Estimado (SEIR),2020-05-03
2020-04-23,77,20313,m6,Estimado (SEIR),2020-05-03
2020-04-24,78,21431,m6,Estimado (SEIR),2020-05-03
2020-04-25,79,22589,m6,Estimado (SEIR),2020-05-03
2020-04-26,80,23789,m6,Estimado (SEIR),2020-05-03
2020-04-27,81,25032,m6,Estimado (SEIR),2020-05-03
2020-04-28,82,26319,m6,Estimado (SEIR),2020-05-03
2020-04-29,83,27652,m6,Estimado (SEIR),2020-05-03
2020-04-30,84,29032,m6,Estimado (SEIR),2020-05-03
2020-05-01,85,30462,m6,Estimado (SEIR),2020-05-03
2020-05-02,86,31943,m6,Estimado (SEIR),2020-05-03
2020-05-03,87,33477,m6,Estimado (SEIR),2020-05-03
2020-02-06,0,5,m7,Estimado (SEIR),2020-05-03
2020-02-07,1,5,m7,Estimado (SEIR),2020-05-03
2020-02-08,2,5,m7,Estimado (SEIR),2020-05-03
2020-02-09,3,7,m7,Estimado (SEIR),2020-05-03
2020-02-10,4,8,m7,Estimado (SEIR),2020-05-03
2020-02-11,5,9,m7,Estimado (SEIR),2020-05-03
2020-02-12,6,11,m7,Estimado (SEIR),2020-05-03
2020-02-13,7,13,m7,Estimado (SEIR),2020-05-03
2020-02-14,8,15,m7,Estimado (SEIR),2020-05-03
2020-02-15,9,18,m7,Estimado (SEIR),2020-05-03
2020-02-16,10,21,m7,Estimado (SEIR),2020-05-03
2020-02-17,11,24,m7,Estimado (SEIR),2020-05-03
2020-02-18,12,27,m7,Estimado (SEIR),2020-05-03
2020-02-19,13,31,m7,Estimado (SEIR),2020-05-03
2020-02-20,14,35,m7,Estimado (SEIR),2020-05-03
2020-02-21,15,39,m7,Estimado (SEIR),2020-05-03
2020-02-22,16,44,m7,Estimado (SEIR),2020-05-03
2020-02-23,17,50,m7,Estimado (SEIR),2020-05-03
2020-02-24,18,56,m7,Estimado (SEIR),2020-05-03
2020-02-25,19,63,m7,Estimado (SEIR),2020-05-03
2020-02-26,20,71,m7,Estimado (SEIR),2020-05-03
2020-02-27,21,79,m7,Estimado (SEIR),2020-05-03
2020-02-28,22,89,m7,Estimado (SEIR),2020-05-03
2020-02-29,23,99,m7,Estimado (SEIR),2020-05-03
2020-03-01,24,111,m7,Estimado (SEIR),2020-05-03
2020-03-02,25,124,m7,Estimado (SEIR),2020-05-03
2020-03-03,26,138,m7,Estimado (SEIR),2020-05-03
2020-03-04,27,153,m7,Estimado (SEIR),2020-05-03
2020-03-05,28,169,m7,Estimado (SEIR),2020-05-03
2020-03-06,29,188,m7,Estimado (SEIR),2020-05-03
2020-03-07,30,208,m7,Estimado (SEIR),2020-05-03
2020-03-08,31,230,m7,Estimado (SEIR),2020-05-03
2020-03-09,32,254,m7,Estimado (SEIR),2020-05-03
2020-03-10,33,283,m7,Estimado (SEIR),2020-05-03
2020-03-11,34,317,m7,Estimado (SEIR),2020-05-03
2020-03-12,35,362,m7,Estimado (SEIR),2020-05-03
2020-03-13,36,417,m7,Estimado (SEIR),2020-05-03
2020-03-14,37,483,m7,Estimado (SEIR),2020-05-03
2020-03-15,38,563,m7,Estimado (SEIR),2020-05-03
2020-03-16,39,650,m7,Estimado (SEIR),2020-05-03
2020-03-17,40,753,m7,Estimado (SEIR),2020-05-03
2020-03-18,41,876,m7,Estimado (SEIR),2020-05-03
2020-03-19,42,1021,m7,Estimado (SEIR),2020-05-03
2020-03-20,43,1180,m7,Estimado (SEIR),2020-05-03
2020-03-21,44,1347,m7,Estimado (SEIR),2020-05-03
2020-03-22,45,1527,m7,Estimado (SEIR),2020-05-03
2020-03-23,46,1716,m7,Estimado (SEIR),2020-05-03
2020-03-24,47,1916,m7,Estimado (SEIR),2020-05-03
2020-03-25,48,2129,m7,Estimado (SEIR),2020-05-03
2020-03-26,49,2349,m7,Estimado (SEIR),2020-05-03
2020-03-27,50,2583,m7,Estimado (SEIR),2020-05-03
2020-03-28,51,2832,m7,Estimado (SEIR),2020-05-03
2020-03-29,52,3097,m7,Estimado (SEIR),2020-05-03
2020-03-30,53,3385,m7,Estimado (SEIR),2020-05-03
2020-03-31,54,3698,m7,Estimado (SEIR),2020-05-03
2020-04-01,55,4057,m7,Estimado (SEIR),2020-05-03
2020-04-02,56,4450,m7,Estimado (SEIR),2020-05-03
2020-04-03,57,4860,m7,Estimado (SEIR),2020-05-03
2020-04-04,58,5307,m7,Estimado (SEIR),2020-05-03
2020-04-05,59,5794,m7,Estimado (SEIR),2020-05-03
2020-04-06,60,6324,m7,Estimado (SEIR),2020-05-03
2020-04-07,61,6901,m7,Estimado (SEIR),2020-05-03
2020-04-08,62,7528,m7,Estimado (SEIR),2020-05-03
2020-04-09,63,8194,m7,Estimado (SEIR),2020-05-03
2020-04-10,64,8889,m7,Estimado (SEIR),2020-05-03
2020-04-11,65,9601,m7,Estimado (SEIR),2020-05-03
2020-04-12,66,10329,m7,Estimado (SEIR),2020-05-03
2020-04-13,67,11084,m7,Estimado (SEIR),2020-05-03
2020-04-14,68,11866,m7,Estimado (SEIR),2020-05-03
2020-04-15,69,12680,m7,Estimado (SEIR),2020-05-03
2020-04-16,70,13526,m7,Estimado (SEIR),2020-05-03
2020-04-17,71,14407,m7,Estimado (SEIR),2020-05-03
2020-04-18,72,15325,m7,Estimado (SEIR),2020-05-03
2020-04-19,73,16280,m7,Estimado (SEIR),2020-05-03
2020-04-20,74,17275,m7,Estimado (SEIR),2020-05-03
2020-04-21,75,18310,m7,Estimado (SEIR),2020-05-03
2020-04-22,76,19389,m7,Estimado (SEIR),2020-05-03
2020-04-23,77,20511,m7,Estimado (SEIR),2020-05-03
2020-04-24,78,21680,m7,Estimado (SEIR),2020-05-03
2020-04-25,79,22897,m7,Estimado (SEIR),2020-05-03
2020-04-26,80,24165,m7,Estimado (SEIR),2020-05-03
2020-04-27,81,25485,m7,Estimado (SEIR),2020-05-03
2020-04-28,82,26859,m7,Estimado (SEIR),2020-05-03
2020-04-29,83,28290,m7,Estimado (SEIR),2020-05-03
2020-04-30,84,29780,m7,Estimado (SEIR),2020-05-03
2020-05-01,85,31332,m7,Estimado (SEIR),2020-05-03
2020-05-02,86,32948,m7,Estimado (SEIR),2020-05-03
2020-05-03,87,34631,m7,Estimado (SEIR),2020-05-03
2020-02-06,0,5,m8,Estimado (SEIR),2020-05-03
2020-02-07,1,5,m8,Estimado (SEIR),2020-05-03
2020-02-08,2,5,m8,Estimado (SEIR),2020-05-03
2020-02-09,3,6,m8,Estimado (SEIR),2020-05-03
2020-02-10,4,6,m8,Estimado (SEIR),2020-05-03
2020-02-11,5,7,m8,Estimado (SEIR),2020-05-03
2020-02-12,6,8,m8,Estimado (SEIR),2020-05-03
2020-02-13,7,9,m8,Estimado (SEIR),2020-05-03
2020-02-14,8,9,m8,Estimado (SEIR),2020-05-03
2020-02-15,9,10,m8,Estimado (SEIR),2020-05-03
2020-02-16,10,11,m8,Estimado (SEIR),2020-05-03
2020-02-17,11,12,m8,Estimado (SEIR),2020-05-03
2020-02-18,12,13,m8,Estimado (SEIR),2020-05-03
2020-02-19,13,15,m8,Estimado (SEIR),2020-05-03
2020-02-20,14,16,m8,Estimado (SEIR),2020-05-03
2020-02-21,15,17,m8,Estimado (SEIR),2020-05-03
2020-02-22,16,18,m8,Estimado (SEIR),2020-05-03
2020-02-23,17,19,m8,Estimado (SEIR),2020-05-03
2020-02-24,18,21,m8,Estimado (SEIR),2020-05-03
2020-02-25,19,22,m8,Estimado (SEIR),2020-05-03
2020-02-26,20,24,m8,Estimado (SEIR),2020-05-03
2020-02-27,21,25,m8,Estimado (SEIR),2020-05-03
2020-02-28,22,27,m8,Estimado (SEIR),2020-05-03
2020-02-29,23,29,m8,Estimado (SEIR),2020-05-03
2020-03-01,24,31,m8,Estimado (SEIR),2020-05-03
2020-03-02,25,35,m8,Estimado (SEIR),2020-05-03
2020-03-03,26,40,m8,Estimado (SEIR),2020-05-03
2020-03-04,27,47,m8,Estimado (SEIR),2020-05-03
2020-03-05,28,56,m8,Estimado (SEIR),2020-05-03
2020-03-06,29,70,m8,Estimado (SEIR),2020-05-03
2020-03-07,30,89,m8,Estimado (SEIR),2020-05-03
2020-03-08,31,115,m8,Estimado (SEIR),2020-05-03
2020-03-09,32,150,m8,Estimado (SEIR),2020-05-03
2020-03-10,33,190,m8,Estimado (SEIR),2020-05-03
2020-03-11,34,237,m8,Estimado (SEIR),2020-05-03
2020-03-12,35,292,m8,Estimado (SEIR),2020-05-03
2020-03-13,36,358,m8,Estimado (SEIR),2020-05-03
2020-03-14,37,429,m8,Estimado (SEIR),2020-05-03
2020-03-15,38,513,m8,Estimado (SEIR),2020-05-03
2020-03-16,39,611,m8,Estimado (SEIR),2020-05-03
2020-03-17,40,726,m8,Estimado (SEIR),2020-05-03
2020-03-18,41,862,m8,Estimado (SEIR),2020-05-03
2020-03-19,42,1021,m8,Estimado (SEIR),2020-05-03
2020-03-20,43,1195,m8,Estimado (SEIR),2020-05-03
2020-03-21,44,1376,m8,Estimado (SEIR),2020-05-03
2020-03-22,45,1565,m8,Estimado (SEIR),2020-05-03
2020-03-23,46,1764,m8,Estimado (SEIR),2020-05-03
2020-03-24,47,1973,m8,Estimado (SEIR),2020-05-03
2020-03-25,48,2187,m8,Estimado (SEIR),2020-05-03
2020-03-26,49,2411,m8,Estimado (SEIR),2020-05-03
2020-03-27,50,2647,m8,Estimado (SEIR),2020-05-03
2020-03-28,51,2895,m8,Estimado (SEIR),2020-05-03
2020-03-29,52,3157,m8,Estimado (SEIR),2020-05-03
2020-03-30,53,3439,m8,Estimado (SEIR),2020-05-03
2020-03-31,54,3762,m8,Estimado (SEIR),2020-05-03
2020-04-01,55,4118,m8,Estimado (SEIR),2020-05-03
2020-04-02,56,4490,m8,Estimado (SEIR),2020-05-03
2020-04-03,57,4897,m8,Estimado (SEIR),2020-05-03
2020-04-04,58,5341,m8,Estimado (SEIR),2020-05-03
2020-04-05,59,5824,m8,Estimado (SEIR),2020-05-03
2020-04-06,60,6350,m8,Estimado (SEIR),2020-05-03
2020-04-07,61,6922,m8,Estimado (SEIR),2020-05-03
2020-04-08,62,7542,m8,Estimado (SEIR),2020-05-03
2020-04-09,63,8202,m8,Estimado (SEIR),2020-05-03
2020-04-10,64,8893,m8,Estimado (SEIR),2020-05-03
2020-04-11,65,9600,m8,Estimado (SEIR),2020-05-03
2020-04-12,66,10324,m8,Estimado (SEIR),2020-05-03
2020-04-13,67,11071,m8,Estimado (SEIR),2020-05-03
2020-04-14,68,11844,m8,Estimado (SEIR),2020-05-03
2020-04-15,69,12647,m8,Estimado (SEIR),2020-05-03
2020-04-16,70,13482,m8,Estimado (SEIR),2020-05-03
2020-04-17,71,14350,m8,Estimado (SEIR),2020-05-03
2020-04-18,72,15253,m8,Estimado (SEIR),2020-05-03
2020-04-19,73,16191,m8,Estimado (SEIR),2020-05-03
2020-04-20,74,17167,m8,Estimado (SEIR),2020-05-03
2020-04-21,75,18181,m8,Estimado (SEIR),2020-05-03
2020-04-22,76,19235,m8,Estimado (SEIR),2020-05-03
2020-04-23,77,20331,m8,Estimado (SEIR),2020-05-03
2020-04-24,78,21471,m8,Estimado (SEIR),2020-05-03
2020-04-25,79,22656,m8,Estimado (SEIR),2020-05-03
2020-04-26,80,23888,m8,Estimado (SEIR),2020-05-03
2020-04-27,81,25170,m8,Estimado (SEIR),2020-05-03
2020-04-28,82,26502,m8,Estimado (SEIR),2020-05-03
2020-04-29,83,27888,m8,Estimado (SEIR),2020-05-03
2020-04-30,84,29329,m8,Estimado (SEIR),2020-05-03
2020-05-01,85,30827,m8,Estimado (SEIR),2020-05-03
2020-05-02,86,32385,m8,Estimado (SEIR),2020-05-03
2020-05-03,87,34005,m8,Estimado (SEIR),2020-05-03
2020-02-06,0,5,m9,Estimado (SEIR),2020-05-03
2020-02-07,1,5,m9,Estimado (SEIR),2020-05-03
2020-02-08,2,6,m9,Estimado (SEIR),2020-05-03
2020-02-09,3,7,m9,Estimado (SEIR),2020-05-03
2020-02-10,4,8,m9,Estimado (SEIR),2020-05-03
2020-02-11,5,10,m9,Estimado (SEIR),2020-05-03
2020-02-12,6,12,m9,Estimado (SEIR),2020-05-03
2020-02-13,7,14,m9,Estimado (SEIR),2020-05-03
2020-02-14,8,17,m9,Estimado (SEIR),2020-05-03
2020-02-15,9,20,m9,Estimado (SEIR),2020-05-03
2020-02-16,10,24,m9,Estimado (SEIR),2020-05-03
2020-02-17,11,29,m9,Estimado (SEIR),2020-05-03
2020-02-18,12,33,m9,Estimado (SEIR),2020-05-03
2020-02-19,13,39,m9,Estimado (SEIR),2020-05-03
2020-02-20,14,45,m9,Estimado (SEIR),2020-05-03
2020-02-21,15,53,m9,Estimado (SEIR),2020-05-03
2020-02-22,16,61,m9,Estimado (SEIR),2020-05-03
2020-02-23,17,70,m9,Estimado (SEIR),2020-05-03
2020-02-24,18,82,m9,Estimado (SEIR),2020-05-03
2020-02-25,19,94,m9,Estimado (SEIR),2020-05-03
2020-02-26,20,109,m9,Estimado (SEIR),2020-05-03
2020-02-27,21,126,m9,Estimado (SEIR),2020-05-03
2020-02-28,22,145,m9,Estimado (SEIR),2020-05-03
2020-02-29,23,165,m9,Estimado (SEIR),2020-05-03
2020-03-01,24,184,m9,Estimado (SEIR),2020-05-03
2020-03-02,25,201,m9,Estimado (SEIR),2020-05-03
2020-03-03,26,216,m9,Estimado (SEIR),2020-05-03
2020-03-04,27,228,m9,Estimado (SEIR),2020-05-03
2020-03-05,28,239,m9,Estimado (SEIR),2020-05-03
2020-03-06,29,249,m9,Estimado (SEIR),2020-05-03
2020-03-07,30,257,m9,Estimado (SEIR),2020-05-03
2020-03-08,31,264,m9,Estimado (SEIR),2020-05-03
2020-03-09,32,271,m9,Estimado (SEIR),2020-05-03
2020-03-10,33,284,m9,Estimado (SEIR),2020-05-03
2020-03-11,34,303,m9,Estimado (SEIR),2020-05-03
2020-03-12,35,330,m9,Estimado (SEIR),2020-05-03
2020-03-13,36,367,m9,Estimado (SEIR),2020-05-03
2020-03-14,37,417,m9,Estimado (SEIR),2020-05-03
2020-03-15,38,483,m9,Estimado (SEIR),2020-05-03
2020-03-16,39,559,m9,Estimado (SEIR),2020-05-03
2020-03-17,40,658,m9,Estimado (SEIR),2020-05-03
2020-03-18,41,784,m9,Estimado (SEIR),2020-05-03
2020-03-19,42,946,m9,Estimado (SEIR),2020-05-03
2020-03-20,43,1128,m9,Estimado (SEIR),2020-05-03
2020-03-21,44,1319,m9,Estimado (SEIR),2020-05-03
2020-03-22,45,1519,m9,Estimado (SEIR),2020-05-03
2020-03-23,46,1726,m9,Estimado (SEIR),2020-05-03
2020-03-24,47,1942,m9,Estimado (SEIR),2020-05-03
2020-03-25,48,2167,m9,Estimado (SEIR),2020-05-03
2020-03-26,49,2398,m9,Estimado (SEIR),2020-05-03
2020-03-27,50,2640,m9,Estimado (SEIR),2020-05-03
2020-03-28,51,2894,m9,Estimado (SEIR),2020-05-03
2020-03-29,52,3162,m9,Estimado (SEIR),2020-05-03
2020-03-30,53,3450,m9,Estimado (SEIR),2020-05-03
2020-03-31,54,3762,m9,Estimado (SEIR),2020-05-03
2020-04-01,55,4119,m9,Estimado (SEIR),2020-05-03
2020-04-02,56,4508,m9,Estimado (SEIR),2020-05-03
2020-04-03,57,4914,m9,Estimado (SEIR),2020-05-03
2020-04-04,58,5357,m9,Estimado (SEIR),2020-05-03
2020-04-05,59,5837,m9,Estimado (SEIR),2020-05-03
2020-04-06,60,6358,m9,Estimado (SEIR),2020-05-03
2020-04-07,61,6923,m9,Estimado (SEIR),2020-05-03
2020-04-08,62,7536,m9,Estimado (SEIR),2020-05-03
2020-04-09,63,8188,m9,Estimado (SEIR),2020-05-03
2020-04-10,64,8870,m9,Estimado (SEIR),2020-05-03
2020-04-11,65,9573,m9,Estimado (SEIR),2020-05-03
2020-04-12,66,10295,m9,Estimado (SEIR),2020-05-03
2020-04-13,67,11042,m9,Estimado (SEIR),2020-05-03
2020-04-14,68,11818,m9,Estimado (SEIR),2020-05-03
2020-04-15,69,12624,m9,Estimado (SEIR),2020-05-03
2020-04-16,70,13463,m9,Estimado (SEIR),2020-05-03
2020-04-17,71,14337,m9,Estimado (SEIR),2020-05-03
2020-04-18,72,15246,m9,Estimado (SEIR),2020-05-03
2020-04-19,73,16193,m9,Estimado (SEIR),2020-05-03
2020-04-20,74,17179,m9,Estimado (SEIR),2020-05-03
2020-04-21,75,18206,m9,Estimado (SEIR),2020-05-03
2020-04-22,76,19274,m9,Estimado (SEIR),2020-05-03
2020-04-23,77,20387,m9,Estimado (SEIR),2020-05-03
2020-04-24,78,21546,m9,Estimado (SEIR),2020-05-03
2020-04-25,79,22753,m9,Estimado (SEIR),2020-05-03
2020-04-26,80,24011,m9,Estimado (SEIR),2020-05-03
2020-04-27,81,25320,m9,Estimado (SEIR),2020-05-03
2020-04-28,82,26683,m9,Estimado (SEIR),2020-05-03
2020-04-29,83,28103,m9,Estimado (SEIR),2020-05-03
2020-04-30,84,29582,m9,Estimado (SEIR),2020-05-03
2020-05-01,85,31122,m9,Estimado (SEIR),2020-05-03
2020-05-02,86,32725,m9,Estimado (SEIR),2020-05-03
2020-05-03,87,34396,m9,Estimado (SEIR),2020-05-03
2020-02-28,22,3,Confirmado,Confirmado,2020-05-03
2020-02-29,23,4,Confirmado,Confirmado,2020-05-03
2020-03-01,24,5,Confirmado,Confirmado,2020-05-03
2020-03-02,25,5,Confirmado,Confirmado,2020-05-03
2020-03-03,26,5,Confirmado,Confirmado,2020-05-03
2020-03-04,27,5,Confirmado,Confirmado,2020-05-03
2020-03-05,28,5,Confirmado,Confirmado,2020-05-03
2020-03-06,29,6,Confirmado,Confirmado,2020-05-03
2020-03-07,30,7,Confirmado,Confirmado,2020-05-03
2020-03-08,31,7,Confirmado,Confirmado,2020-05-03
2020-03-09,32,7,Confirmado,Confirmado,2020-05-03
2020-03-10,33,7,Confirmado,Confirmado,2020-05-03
2020-03-11,34,12,Confirmado,Confirmado,2020-05-03
2020-03-12,35,15,Confirmado,Confirmado,2020-05-03
2020-03-13,36,27,Confirmado,Confirmado,2020-05-03
2020-03-14,37,40,Confirmado,Confirmado,2020-05-03
2020-03-15,38,53,Confirmado,Confirmado,2020-05-03
2020-03-16,39,82,Confirmado,Confirmado,2020-05-03
