fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-12,17,137,m4,Estimado (SEIR),2020-06-09
2020-03-13,18,149,m4,Estimado (SEIR),2020-06-09
2020-03-14,19,162,m4,Estimado (SEIR),2020-06-09
2020-03-15,20,175,m4,Estimado (SEIR),2020-06-09
2020-03-16,21,190,m4,Estimado (SEIR),2020-06-09
2020-03-17,22,208,m4,Estimado (SEIR),2020-06-09
2020-03-18,23,236,m4,Estimado (SEIR),2020-06-09
2020-03-19,24,274,m4,Estimado (SEIR),2020-06-09
2020-03-20,25,324,m4,Estimado (SEIR),2020-06-09
2020-03-21,26,387,m4,Estimado (SEIR),2020-06-09
2020-03-22,27,469,m4,Estimado (SEIR),2020-06-09
2020-03-23,28,573,m4,Estimado (SEIR),2020-06-09
2020-03-24,29,691,m4,Estimado (SEIR),2020-06-09
2020-03-25,30,838,m4,Estimado (SEIR),2020-06-09
2020-03-26,31,1021,m4,Estimado (SEIR),2020-06-09
2020-03-27,32,1250,m4,Estimado (SEIR),2020-06-09
2020-03-28,33,1534,m4,Estimado (SEIR),2020-06-09
2020-03-29,34,1887,m4,Estimado (SEIR),2020-06-09
2020-03-30,35,2323,m4,Estimado (SEIR),2020-06-09
2020-03-31,36,2861,m4,Estimado (SEIR),2020-06-09
2020-04-01,37,3473,m4,Estimado (SEIR),2020-06-09
2020-04-02,38,4104,m4,Estimado (SEIR),2020-06-09
2020-04-03,39,4724,m4,Estimado (SEIR),2020-06-09
2020-04-04,40,5338,m4,Estimado (SEIR),2020-06-09
2020-04-05,41,5962,m4,Estimado (SEIR),2020-06-09
2020-04-06,42,6604,m4,Estimado (SEIR),2020-06-09
2020-04-07,43,7272,m4,Estimado (SEIR),2020-06-09
2020-04-08,44,7968,m4,Estimado (SEIR),2020-06-09
2020-04-09,45,8695,m4,Estimado (SEIR),2020-06-09
2020-04-10,46,9457,m4,Estimado (SEIR),2020-06-09
2020-04-11,47,10255,m4,Estimado (SEIR),2020-06-09
2020-04-12,48,11092,m4,Estimado (SEIR),2020-06-09
2020-04-13,49,11971,m4,Estimado (SEIR),2020-06-09
2020-04-14,50,12892,m4,Estimado (SEIR),2020-06-09
2020-04-15,51,13858,m4,Estimado (SEIR),2020-06-09
2020-04-16,52,14871,m4,Estimado (SEIR),2020-06-09
2020-04-17,53,15931,m4,Estimado (SEIR),2020-06-09
2020-04-18,54,17039,m4,Estimado (SEIR),2020-06-09
2020-04-19,55,18198,m4,Estimado (SEIR),2020-06-09
2020-04-20,56,19411,m4,Estimado (SEIR),2020-06-09
2020-04-21,57,20680,m4,Estimado (SEIR),2020-06-09
2020-04-22,58,22009,m4,Estimado (SEIR),2020-06-09
2020-04-23,59,23399,m4,Estimado (SEIR),2020-06-09
2020-04-24,60,24853,m4,Estimado (SEIR),2020-06-09
2020-04-25,61,26376,m4,Estimado (SEIR),2020-06-09
2020-04-26,62,27970,m4,Estimado (SEIR),2020-06-09
2020-04-27,63,29639,m4,Estimado (SEIR),2020-06-09
2020-04-28,64,31386,m4,Estimado (SEIR),2020-06-09
2020-04-29,65,33215,m4,Estimado (SEIR),2020-06-09
2020-04-30,66,35130,m4,Estimado (SEIR),2020-06-09
2020-05-01,67,37125,m4,Estimado (SEIR),2020-06-09
2020-05-02,68,39170,m4,Estimado (SEIR),2020-06-09
2020-05-03,69,41240,m4,Estimado (SEIR),2020-06-09
2020-05-04,70,43332,m4,Estimado (SEIR),2020-06-09
2020-05-05,71,45461,m4,Estimado (SEIR),2020-06-09
2020-05-06,72,47643,m4,Estimado (SEIR),2020-06-09
2020-05-07,73,49884,m4,Estimado (SEIR),2020-06-09
2020-05-08,74,52182,m4,Estimado (SEIR),2020-06-09
2020-05-09,75,54536,m4,Estimado (SEIR),2020-06-09
2020-05-10,76,56949,m4,Estimado (SEIR),2020-06-09
2020-05-11,77,59426,m4,Estimado (SEIR),2020-06-09
2020-05-12,78,61968,m4,Estimado (SEIR),2020-06-09
2020-05-13,79,64577,m4,Estimado (SEIR),2020-06-09
2020-05-14,80,67255,m4,Estimado (SEIR),2020-06-09
2020-05-15,81,70004,m4,Estimado (SEIR),2020-06-09
2020-05-16,82,72825,m4,Estimado (SEIR),2020-06-09
2020-05-17,83,75719,m4,Estimado (SEIR),2020-06-09
2020-05-18,84,78688,m4,Estimado (SEIR),2020-06-09
2020-05-19,85,81733,m4,Estimado (SEIR),2020-06-09
2020-05-20,86,84858,m4,Estimado (SEIR),2020-06-09
2020-05-21,87,88063,m4,Estimado (SEIR),2020-06-09
2020-05-22,88,91352,m4,Estimado (SEIR),2020-06-09
2020-05-23,89,94726,m4,Estimado (SEIR),2020-06-09
2020-05-24,90,98188,m4,Estimado (SEIR),2020-06-09
2020-05-25,91,101741,m4,Estimado (SEIR),2020-06-09
2020-05-26,92,105385,m4,Estimado (SEIR),2020-06-09
2020-05-27,93,109125,m4,Estimado (SEIR),2020-06-09
2020-05-28,94,112962,m4,Estimado (SEIR),2020-06-09
2020-05-29,95,116899,m4,Estimado (SEIR),2020-06-09
2020-05-30,96,120938,m4,Estimado (SEIR),2020-06-09
2020-05-31,97,125083,m4,Estimado (SEIR),2020-06-09
2020-06-01,98,129335,m4,Estimado (SEIR),2020-06-09
2020-06-02,99,133698,m4,Estimado (SEIR),2020-06-09
2020-06-03,100,138174,m4,Estimado (SEIR),2020-06-09
2020-06-04,101,142767,m4,Estimado (SEIR),2020-06-09
2020-06-05,102,147479,m4,Estimado (SEIR),2020-06-09
2020-06-06,103,152313,m4,Estimado (SEIR),2020-06-09
2020-06-07,104,157273,m4,Estimado (SEIR),2020-06-09
2020-06-08,105,162362,m4,Estimado (SEIR),2020-06-09
2020-06-09,106,167583,m4,Estimado (SEIR),2020-06-09
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-09
2020-02-25,1,13,m5,Estimado (SEIR),2020-06-09
2020-02-26,2,16,m5,Estimado (SEIR),2020-06-09
2020-02-27,3,21,m5,Estimado (SEIR),2020-06-09
2020-02-28,4,28,m5,Estimado (SEIR),2020-06-09
2020-02-29,5,38,m5,Estimado (SEIR),2020-06-09
2020-03-01,6,51,m5,Estimado (SEIR),2020-06-09
2020-03-02,7,64,m5,Estimado (SEIR),2020-06-09
2020-03-03,8,80,m5,Estimado (SEIR),2020-06-09
2020-03-04,9,96,m5,Estimado (SEIR),2020-06-09
2020-03-05,10,114,m5,Estimado (SEIR),2020-06-09
2020-03-06,11,134,m5,Estimado (SEIR),2020-06-09
2020-03-07,12,157,m5,Estimado (SEIR),2020-06-09
2020-03-08,13,183,m5,Estimado (SEIR),2020-06-09
2020-03-09,14,212,m5,Estimado (SEIR),2020-06-09
2020-03-10,15,244,m5,Estimado (SEIR),2020-06-09
2020-03-11,16,282,m5,Estimado (SEIR),2020-06-09
2020-03-12,17,324,m5,Estimado (SEIR),2020-06-09
2020-03-13,18,371,m5,Estimado (SEIR),2020-06-09
2020-03-14,19,425,m5,Estimado (SEIR),2020-06-09
2020-03-15,20,487,m5,Estimado (SEIR),2020-06-09
2020-03-16,21,556,m5,Estimado (SEIR),2020-06-09
2020-03-17,22,635,m5,Estimado (SEIR),2020-06-09
2020-03-18,23,724,m5,Estimado (SEIR),2020-06-09
2020-03-19,24,824,m5,Estimado (SEIR),2020-06-09
2020-03-20,25,938,m5,Estimado (SEIR),2020-06-09
2020-03-21,26,1065,m5,Estimado (SEIR),2020-06-09
2020-03-22,27,1210,m5,Estimado (SEIR),2020-06-09
2020-03-23,28,1373,m5,Estimado (SEIR),2020-06-09
2020-03-24,29,1557,m5,Estimado (SEIR),2020-06-09
2020-03-25,30,1765,m5,Estimado (SEIR),2020-06-09
2020-03-26,31,2001,m5,Estimado (SEIR),2020-06-09
2020-03-27,32,2266,m5,Estimado (SEIR),2020-06-09
2020-03-28,33,2566,m5,Estimado (SEIR),2020-06-09
2020-03-29,34,2906,m5,Estimado (SEIR),2020-06-09
2020-03-30,35,3289,m5,Estimado (SEIR),2020-06-09
2020-03-31,36,3722,m5,Estimado (SEIR),2020-06-09
2020-04-01,37,4210,m5,Estimado (SEIR),2020-06-09
2020-04-02,38,4735,m5,Estimado (SEIR),2020-06-09
2020-04-03,39,5280,m5,Estimado (SEIR),2020-06-09
2020-04-04,40,5837,m5,Estimado (SEIR),2020-06-09
2020-04-05,41,6413,m5,Estimado (SEIR),2020-06-09
2020-04-06,42,7013,m5,Estimado (SEIR),2020-06-09
2020-04-07,43,7643,m5,Estimado (SEIR),2020-06-09
2020-04-08,44,8305,m5,Estimado (SEIR),2020-06-09
2020-04-09,45,9002,m5,Estimado (SEIR),2020-06-09
2020-04-10,46,9736,m5,Estimado (SEIR),2020-06-09
2020-04-11,47,10511,m5,Estimado (SEIR),2020-06-09
2020-04-12,48,11328,m5,Estimado (SEIR),2020-06-09
2020-04-13,49,12191,m5,Estimado (SEIR),2020-06-09
2020-04-14,50,13101,m5,Estimado (SEIR),2020-06-09
2020-04-15,51,14062,m5,Estimado (SEIR),2020-06-09
2020-04-16,52,15076,m5,Estimado (SEIR),2020-06-09
2020-04-17,53,16140,m5,Estimado (SEIR),2020-06-09
2020-04-18,54,17249,m5,Estimado (SEIR),2020-06-09
2020-04-19,55,18403,m5,Estimado (SEIR),2020-06-09
2020-04-20,56,19607,m5,Estimado (SEIR),2020-06-09
2020-04-21,57,20865,m5,Estimado (SEIR),2020-06-09
2020-04-22,58,22179,m5,Estimado (SEIR),2020-06-09
2020-04-23,59,23554,m5,Estimado (SEIR),2020-06-09
2020-04-24,60,24992,m5,Estimado (SEIR),2020-06-09
2020-04-25,61,26496,m5,Estimado (SEIR),2020-06-09
2020-04-26,62,28069,m5,Estimado (SEIR),2020-06-09
2020-04-27,63,29716,m5,Estimado (SEIR),2020-06-09
2020-04-28,64,31438,m5,Estimado (SEIR),2020-06-09
2020-04-29,65,33241,m5,Estimado (SEIR),2020-06-09
2020-04-30,66,35127,m5,Estimado (SEIR),2020-06-09
2020-05-01,67,37099,m5,Estimado (SEIR),2020-06-09
2020-05-02,68,39142,m5,Estimado (SEIR),2020-06-09
2020-05-03,69,41232,m5,Estimado (SEIR),2020-06-09
2020-05-04,70,43353,m5,Estimado (SEIR),2020-06-09
2020-05-05,71,45521,m5,Estimado (SEIR),2020-06-09
2020-05-06,72,47745,m5,Estimado (SEIR),2020-06-09
2020-05-07,73,50028,m5,Estimado (SEIR),2020-06-09
2020-05-08,74,52374,m5,Estimado (SEIR),2020-06-09
2020-05-09,75,54785,m5,Estimado (SEIR),2020-06-09
2020-05-10,76,57264,m5,Estimado (SEIR),2020-06-09
2020-05-11,77,59813,m5,Estimado (SEIR),2020-06-09
2020-05-12,78,62436,m5,Estimado (SEIR),2020-06-09
2020-05-13,79,65134,m5,Estimado (SEIR),2020-06-09
2020-05-14,80,67910,m5,Estimado (SEIR),2020-06-09
2020-05-15,81,70767,m5,Estimado (SEIR),2020-06-09
2020-05-16,82,73705,m5,Estimado (SEIR),2020-06-09
2020-05-17,83,76685,m5,Estimado (SEIR),2020-06-09
2020-05-18,84,79676,m5,Estimado (SEIR),2020-06-09
2020-05-19,85,82675,m5,Estimado (SEIR),2020-06-09
2020-05-20,86,85675,m5,Estimado (SEIR),2020-06-09
2020-05-21,87,88687,m5,Estimado (SEIR),2020-06-09
2020-05-22,88,91716,m5,Estimado (SEIR),2020-06-09
2020-05-23,89,94770,m5,Estimado (SEIR),2020-06-09
2020-05-24,90,97849,m5,Estimado (SEIR),2020-06-09
2020-05-25,91,100957,m5,Estimado (SEIR),2020-06-09
2020-05-26,92,104094,m5,Estimado (SEIR),2020-06-09
2020-05-27,93,107262,m5,Estimado (SEIR),2020-06-09
2020-05-28,94,110461,m5,Estimado (SEIR),2020-06-09
2020-05-29,95,113692,m5,Estimado (SEIR),2020-06-09
2020-05-30,96,116955,m5,Estimado (SEIR),2020-06-09
2020-05-31,97,120252,m5,Estimado (SEIR),2020-06-09
2020-06-01,98,123582,m5,Estimado (SEIR),2020-06-09
2020-06-02,99,126946,m5,Estimado (SEIR),2020-06-09
2020-06-03,100,130344,m5,Estimado (SEIR),2020-06-09
2020-06-04,101,133777,m5,Estimado (SEIR),2020-06-09
2020-06-05,102,137245,m5,Estimado (SEIR),2020-06-09
2020-06-06,103,140748,m5,Estimado (SEIR),2020-06-09
2020-06-07,104,144287,m5,Estimado (SEIR),2020-06-09
2020-06-08,105,147863,m5,Estimado (SEIR),2020-06-09
2020-06-09,106,151474,m5,Estimado (SEIR),2020-06-09
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-09
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-09
2020-02-26,2,14,m6,Estimado (SEIR),2020-06-09
2020-02-27,3,15,m6,Estimado (SEIR),2020-06-09
2020-02-28,4,18,m6,Estimado (SEIR),2020-06-09
2020-02-29,5,21,m6,Estimado (SEIR),2020-06-09
2020-03-01,6,24,m6,Estimado (SEIR),2020-06-09
2020-03-02,7,28,m6,Estimado (SEIR),2020-06-09
2020-03-03,8,32,m6,Estimado (SEIR),2020-06-09
2020-03-04,9,37,m6,Estimado (SEIR),2020-06-09
2020-03-05,10,43,m6,Estimado (SEIR),2020-06-09
2020-03-06,11,50,m6,Estimado (SEIR),2020-06-09
2020-03-07,12,58,m6,Estimado (SEIR),2020-06-09
2020-03-08,13,67,m6,Estimado (SEIR),2020-06-09
2020-03-09,14,77,m6,Estimado (SEIR),2020-06-09
2020-03-10,15,89,m6,Estimado (SEIR),2020-06-09
2020-03-11,16,102,m6,Estimado (SEIR),2020-06-09
2020-03-12,17,117,m6,Estimado (SEIR),2020-06-09
2020-03-13,18,134,m6,Estimado (SEIR),2020-06-09
2020-03-14,19,154,m6,Estimado (SEIR),2020-06-09
2020-03-15,20,177,m6,Estimado (SEIR),2020-06-09
2020-03-16,21,203,m6,Estimado (SEIR),2020-06-09
2020-03-17,22,233,m6,Estimado (SEIR),2020-06-09
2020-03-18,23,271,m6,Estimado (SEIR),2020-06-09
2020-03-19,24,318,m6,Estimado (SEIR),2020-06-09
2020-03-20,25,377,m6,Estimado (SEIR),2020-06-09
2020-03-21,26,449,m6,Estimado (SEIR),2020-06-09
2020-03-22,27,537,m6,Estimado (SEIR),2020-06-09
2020-03-23,28,644,m6,Estimado (SEIR),2020-06-09
2020-03-24,29,773,m6,Estimado (SEIR),2020-06-09
2020-03-25,30,931,m6,Estimado (SEIR),2020-06-09
2020-03-26,31,1122,m6,Estimado (SEIR),2020-06-09
2020-03-27,32,1356,m6,Estimado (SEIR),2020-06-09
2020-03-28,33,1640,m6,Estimado (SEIR),2020-06-09
2020-03-29,34,1985,m6,Estimado (SEIR),2020-06-09
2020-03-30,35,2405,m6,Estimado (SEIR),2020-06-09
2020-03-31,36,2916,m6,Estimado (SEIR),2020-06-09
2020-04-01,37,3495,m6,Estimado (SEIR),2020-06-09
2020-04-02,38,4101,m6,Estimado (SEIR),2020-06-09
2020-04-03,39,4709,m6,Estimado (SEIR),2020-06-09
2020-04-04,40,5322,m6,Estimado (SEIR),2020-06-09
2020-04-05,41,5949,m6,Estimado (SEIR),2020-06-09
2020-04-06,42,6598,m6,Estimado (SEIR),2020-06-09
2020-04-07,43,7274,m6,Estimado (SEIR),2020-06-09
2020-04-08,44,7979,m6,Estimado (SEIR),2020-06-09
2020-04-09,45,8718,m6,Estimado (SEIR),2020-06-09
2020-04-10,46,9492,m6,Estimado (SEIR),2020-06-09
2020-04-11,47,10305,m6,Estimado (SEIR),2020-06-09
2020-04-12,48,11158,m6,Estimado (SEIR),2020-06-09
2020-04-13,49,12055,m6,Estimado (SEIR),2020-06-09
2020-04-14,50,12997,m6,Estimado (SEIR),2020-06-09
2020-04-15,51,13988,m6,Estimado (SEIR),2020-06-09
2020-04-16,52,15023,m6,Estimado (SEIR),2020-06-09
2020-04-17,53,16124,m6,Estimado (SEIR),2020-06-09
2020-04-18,54,17271,m6,Estimado (SEIR),2020-06-09
2020-04-19,55,18441,m6,Estimado (SEIR),2020-06-09
2020-04-20,56,19658,m6,Estimado (SEIR),2020-06-09
2020-04-21,57,20927,m6,Estimado (SEIR),2020-06-09
2020-04-22,58,22250,m6,Estimado (SEIR),2020-06-09
2020-04-23,59,23628,m6,Estimado (SEIR),2020-06-09
2020-04-24,60,25066,m6,Estimado (SEIR),2020-06-09
2020-04-25,61,26565,m6,Estimado (SEIR),2020-06-09
2020-04-26,62,28129,m6,Estimado (SEIR),2020-06-09
2020-04-27,63,29761,m6,Estimado (SEIR),2020-06-09
2020-04-28,64,31462,m6,Estimado (SEIR),2020-06-09
2020-04-29,65,33236,m6,Estimado (SEIR),2020-06-09
2020-04-30,66,35086,m6,Estimado (SEIR),2020-06-09
2020-05-01,67,37009,m6,Estimado (SEIR),2020-06-09
2020-05-02,68,38988,m6,Estimado (SEIR),2020-06-09
2020-05-03,69,41013,m6,Estimado (SEIR),2020-06-09
2020-05-04,70,43088,m6,Estimado (SEIR),2020-06-09
2020-05-05,71,45222,m6,Estimado (SEIR),2020-06-09
2020-05-06,72,47418,m6,Estimado (SEIR),2020-06-09
2020-05-07,73,49679,m6,Estimado (SEIR),2020-06-09
2020-05-08,74,52007,m6,Estimado (SEIR),2020-06-09
2020-05-09,75,54407,m6,Estimado (SEIR),2020-06-09
2020-05-10,76,56879,m6,Estimado (SEIR),2020-06-09
2020-05-11,77,59427,m6,Estimado (SEIR),2020-06-09
2020-05-12,78,62053,m6,Estimado (SEIR),2020-06-09
2020-05-13,79,64760,m6,Estimado (SEIR),2020-06-09
2020-05-14,80,67550,m6,Estimado (SEIR),2020-06-09
2020-05-15,81,70426,m6,Estimado (SEIR),2020-06-09
2020-05-16,82,73377,m6,Estimado (SEIR),2020-06-09
2020-05-17,83,76362,m6,Estimado (SEIR),2020-06-09
2020-05-18,84,79361,m6,Estimado (SEIR),2020-06-09
2020-05-19,85,82375,m6,Estimado (SEIR),2020-06-09
2020-05-20,86,85413,m6,Estimado (SEIR),2020-06-09
2020-05-21,87,88481,m6,Estimado (SEIR),2020-06-09
2020-05-22,88,91582,m6,Estimado (SEIR),2020-06-09
2020-05-23,89,94720,m6,Estimado (SEIR),2020-06-09
2020-05-24,90,97896,m6,Estimado (SEIR),2020-06-09
2020-05-25,91,101112,m6,Estimado (SEIR),2020-06-09
2020-05-26,92,104369,m6,Estimado (SEIR),2020-06-09
2020-05-27,93,107668,m6,Estimado (SEIR),2020-06-09
2020-05-28,94,111010,m6,Estimado (SEIR),2020-06-09
2020-05-29,95,114396,m6,Estimado (SEIR),2020-06-09
2020-05-30,96,117828,m6,Estimado (SEIR),2020-06-09
2020-05-31,97,121304,m6,Estimado (SEIR),2020-06-09
2020-06-01,98,124827,m6,Estimado (SEIR),2020-06-09
2020-06-02,99,128397,m6,Estimado (SEIR),2020-06-09
2020-06-03,100,132015,m6,Estimado (SEIR),2020-06-09
2020-06-04,101,135681,m6,Estimado (SEIR),2020-06-09
2020-06-05,102,139396,m6,Estimado (SEIR),2020-06-09
2020-06-06,103,143160,m6,Estimado (SEIR),2020-06-09
2020-06-07,104,146975,m6,Estimado (SEIR),2020-06-09
2020-06-08,105,150840,m6,Estimado (SEIR),2020-06-09
2020-06-09,106,154757,m6,Estimado (SEIR),2020-06-09
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-09
2020-02-25,1,12,m7,Estimado (SEIR),2020-06-09
2020-02-26,2,13,m7,Estimado (SEIR),2020-06-09
2020-02-27,3,14,m7,Estimado (SEIR),2020-06-09
2020-02-28,4,15,m7,Estimado (SEIR),2020-06-09
2020-02-29,5,17,m7,Estimado (SEIR),2020-06-09
2020-03-01,6,19,m7,Estimado (SEIR),2020-06-09
2020-03-02,7,21,m7,Estimado (SEIR),2020-06-09
2020-03-03,8,23,m7,Estimado (SEIR),2020-06-09
2020-03-04,9,26,m7,Estimado (SEIR),2020-06-09
2020-03-05,10,29,m7,Estimado (SEIR),2020-06-09
2020-03-06,11,32,m7,Estimado (SEIR),2020-06-09
2020-03-07,12,36,m7,Estimado (SEIR),2020-06-09
2020-03-08,13,40,m7,Estimado (SEIR),2020-06-09
2020-03-09,14,45,m7,Estimado (SEIR),2020-06-09
2020-03-10,15,50,m7,Estimado (SEIR),2020-06-09
2020-03-11,16,56,m7,Estimado (SEIR),2020-06-09
2020-03-12,17,63,m7,Estimado (SEIR),2020-06-09
2020-03-13,18,70,m7,Estimado (SEIR),2020-06-09
2020-03-14,19,78,m7,Estimado (SEIR),2020-06-09
2020-03-15,20,86,m7,Estimado (SEIR),2020-06-09
2020-03-16,21,96,m7,Estimado (SEIR),2020-06-09
2020-03-17,22,108,m7,Estimado (SEIR),2020-06-09
2020-03-18,23,125,m7,Estimado (SEIR),2020-06-09
2020-03-19,24,148,m7,Estimado (SEIR),2020-06-09
2020-03-20,25,179,m7,Estimado (SEIR),2020-06-09
2020-03-21,26,220,m7,Estimado (SEIR),2020-06-09
2020-03-22,27,274,m7,Estimado (SEIR),2020-06-09
2020-03-23,28,343,m7,Estimado (SEIR),2020-06-09
2020-03-24,29,434,m7,Estimado (SEIR),2020-06-09
2020-03-25,30,550,m7,Estimado (SEIR),2020-06-09
2020-03-26,31,702,m7,Estimado (SEIR),2020-06-09
2020-03-27,32,898,m7,Estimado (SEIR),2020-06-09
2020-03-28,33,1152,m7,Estimado (SEIR),2020-06-09
2020-03-29,34,1476,m7,Estimado (SEIR),2020-06-09
2020-03-30,35,1893,m7,Estimado (SEIR),2020-06-09
2020-03-31,36,2432,m7,Estimado (SEIR),2020-06-09
2020-04-01,37,3127,m7,Estimado (SEIR),2020-06-09
2020-04-02,38,3855,m7,Estimado (SEIR),2020-06-09
2020-04-03,39,4546,m7,Estimado (SEIR),2020-06-09
2020-04-04,40,5223,m7,Estimado (SEIR),2020-06-09
2020-04-05,41,5901,m7,Estimado (SEIR),2020-06-09
2020-04-06,42,6583,m7,Estimado (SEIR),2020-06-09
2020-04-07,43,7275,m7,Estimado (SEIR),2020-06-09
2020-04-08,44,7985,m7,Estimado (SEIR),2020-06-09
2020-04-09,45,8716,m7,Estimado (SEIR),2020-06-09
2020-04-10,46,9474,m7,Estimado (SEIR),2020-06-09
2020-04-11,47,10262,m7,Estimado (SEIR),2020-06-09
2020-04-12,48,11082,m7,Estimado (SEIR),2020-06-09
2020-04-13,49,11936,m7,Estimado (SEIR),2020-06-09
2020-04-14,50,12825,m7,Estimado (SEIR),2020-06-09
2020-04-15,51,13753,m7,Estimado (SEIR),2020-06-09
2020-04-16,52,14721,m7,Estimado (SEIR),2020-06-09
2020-04-17,53,15724,m7,Estimado (SEIR),2020-06-09
2020-04-18,54,16821,m7,Estimado (SEIR),2020-06-09
2020-04-19,55,17992,m7,Estimado (SEIR),2020-06-09
2020-04-20,56,19177,m7,Estimado (SEIR),2020-06-09
2020-04-21,57,20424,m7,Estimado (SEIR),2020-06-09
2020-04-22,58,21734,m7,Estimado (SEIR),2020-06-09
2020-04-23,59,23109,m7,Estimado (SEIR),2020-06-09
2020-04-24,60,24552,m7,Estimado (SEIR),2020-06-09
2020-04-25,61,26067,m7,Estimado (SEIR),2020-06-09
2020-04-26,62,27656,m7,Estimado (SEIR),2020-06-09
2020-04-27,63,29322,m7,Estimado (SEIR),2020-06-09
2020-04-28,64,31070,m7,Estimado (SEIR),2020-06-09
2020-04-29,65,32903,m7,Estimado (SEIR),2020-06-09
2020-04-30,66,34827,m7,Estimado (SEIR),2020-06-09
2020-05-01,67,36842,m7,Estimado (SEIR),2020-06-09
2020-05-02,68,38921,m7,Estimado (SEIR),2020-06-09
2020-05-03,69,41035,m7,Estimado (SEIR),2020-06-09
2020-05-04,70,43175,m7,Estimado (SEIR),2020-06-09
2020-05-05,71,45363,m7,Estimado (SEIR),2020-06-09
2020-05-06,72,47609,m7,Estimado (SEIR),2020-06-09
2020-05-07,73,49916,m7,Estimado (SEIR),2020-06-09
2020-05-08,74,52288,m7,Estimado (SEIR),2020-06-09
2020-05-09,75,54728,m7,Estimado (SEIR),2020-06-09
2020-05-10,76,57239,m7,Estimado (SEIR),2020-06-09
2020-05-11,77,59825,m7,Estimado (SEIR),2020-06-09
2020-05-12,78,62488,m7,Estimado (SEIR),2020-06-09
2020-05-13,79,65231,m7,Estimado (SEIR),2020-06-09
2020-05-14,80,68055,m7,Estimado (SEIR),2020-06-09
2020-05-15,81,70965,m7,Estimado (SEIR),2020-06-09
2020-05-16,82,73947,m7,Estimado (SEIR),2020-06-09
2020-05-17,83,76941,m7,Estimado (SEIR),2020-06-09
2020-05-18,84,79920,m7,Estimado (SEIR),2020-06-09
2020-05-19,85,82877,m7,Estimado (SEIR),2020-06-09
2020-05-20,86,85833,m7,Estimado (SEIR),2020-06-09
2020-05-21,87,88799,m7,Estimado (SEIR),2020-06-09
2020-05-22,88,91783,m7,Estimado (SEIR),2020-06-09
2020-05-23,89,94787,m7,Estimado (SEIR),2020-06-09
2020-05-24,90,97815,m7,Estimado (SEIR),2020-06-09
2020-05-25,91,100867,m7,Estimado (SEIR),2020-06-09
2020-05-26,92,103947,m7,Estimado (SEIR),2020-06-09
2020-05-27,93,107054,m7,Estimado (SEIR),2020-06-09
2020-05-28,94,110190,m7,Estimado (SEIR),2020-06-09
2020-05-29,95,113355,m7,Estimado (SEIR),2020-06-09
2020-05-30,96,116549,m7,Estimado (SEIR),2020-06-09
2020-05-31,97,119774,m7,Estimado (SEIR),2020-06-09
2020-06-01,98,123029,m7,Estimado (SEIR),2020-06-09
2020-06-02,99,126315,m7,Estimado (SEIR),2020-06-09
2020-06-03,100,129632,m7,Estimado (SEIR),2020-06-09
2020-06-04,101,132980,m7,Estimado (SEIR),2020-06-09
2020-06-05,102,136361,m7,Estimado (SEIR),2020-06-09
2020-06-06,103,139773,m7,Estimado (SEIR),2020-06-09
2020-06-07,104,143217,m7,Estimado (SEIR),2020-06-09
2020-06-08,105,146694,m7,Estimado (SEIR),2020-06-09
2020-06-09,106,150205,m7,Estimado (SEIR),2020-06-09
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-09
2020-02-25,1,13,m8,Estimado (SEIR),2020-06-09
2020-02-26,2,15,m8,Estimado (SEIR),2020-06-09
2020-02-27,3,19,m8,Estimado (SEIR),2020-06-09
2020-02-28,4,25,m8,Estimado (SEIR),2020-06-09
2020-02-29,5,32,m8,Estimado (SEIR),2020-06-09
2020-03-01,6,42,m8,Estimado (SEIR),2020-06-09
2020-03-02,7,51,m8,Estimado (SEIR),2020-06-09
2020-03-03,8,61,m8,Estimado (SEIR),2020-06-09
2020-03-04,9,72,m8,Estimado (SEIR),2020-06-09
2020-03-05,10,82,m8,Estimado (SEIR),2020-06-09
2020-03-06,11,93,m8,Estimado (SEIR),2020-06-09
2020-03-07,12,105,m8,Estimado (SEIR),2020-06-09
2020-03-08,13,118,m8,Estimado (SEIR),2020-06-09
2020-03-09,14,132,m8,Estimado (SEIR),2020-06-09
2020-03-10,15,146,m8,Estimado (SEIR),2020-06-09
2020-03-11,16,162,m8,Estimado (SEIR),2020-06-09
2020-03-12,17,179,m8,Estimado (SEIR),2020-06-09
2020-03-13,18,197,m8,Estimado (SEIR),2020-06-09
2020-03-14,19,217,m8,Estimado (SEIR),2020-06-09
2020-03-15,20,238,m8,Estimado (SEIR),2020-06-09
2020-03-16,21,260,m8,Estimado (SEIR),2020-06-09
2020-03-17,22,287,m8,Estimado (SEIR),2020-06-09
2020-03-18,23,322,m8,Estimado (SEIR),2020-06-09
2020-03-19,24,368,m8,Estimado (SEIR),2020-06-09
2020-03-20,25,426,m8,Estimado (SEIR),2020-06-09
2020-03-21,26,498,m8,Estimado (SEIR),2020-06-09
2020-03-22,27,588,m8,Estimado (SEIR),2020-06-09
2020-03-23,28,698,m8,Estimado (SEIR),2020-06-09
