fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-08,61,7154,m5,Estimado (SEIR),2020-04-25
2020-04-09,62,7661,m5,Estimado (SEIR),2020-04-25
2020-04-10,63,8189,m5,Estimado (SEIR),2020-04-25
2020-04-11,64,8737,m5,Estimado (SEIR),2020-04-25
2020-04-12,65,9308,m5,Estimado (SEIR),2020-04-25
2020-04-13,66,9901,m5,Estimado (SEIR),2020-04-25
2020-04-14,67,10519,m5,Estimado (SEIR),2020-04-25
2020-04-15,68,11161,m5,Estimado (SEIR),2020-04-25
2020-04-16,69,11829,m5,Estimado (SEIR),2020-04-25
2020-04-17,70,12523,m5,Estimado (SEIR),2020-04-25
2020-04-18,71,13246,m5,Estimado (SEIR),2020-04-25
2020-04-19,72,13998,m5,Estimado (SEIR),2020-04-25
2020-04-20,73,14780,m5,Estimado (SEIR),2020-04-25
2020-04-21,74,15593,m5,Estimado (SEIR),2020-04-25
2020-04-22,75,16439,m5,Estimado (SEIR),2020-04-25
2020-04-23,76,17319,m5,Estimado (SEIR),2020-04-25
2020-04-24,77,18235,m5,Estimado (SEIR),2020-04-25
2020-04-25,78,19187,m5,Estimado (SEIR),2020-04-25
2020-02-07,0,6,m6,Estimado (SEIR),2020-04-25
2020-02-08,1,6,m6,Estimado (SEIR),2020-04-25
2020-02-09,2,7,m6,Estimado (SEIR),2020-04-25
2020-02-10,3,8,m6,Estimado (SEIR),2020-04-25
2020-02-11,4,9,m6,Estimado (SEIR),2020-04-25
2020-02-12,5,11,m6,Estimado (SEIR),2020-04-25
2020-02-13,6,13,m6,Estimado (SEIR),2020-04-25
2020-02-14,7,15,m6,Estimado (SEIR),2020-04-25
2020-02-15,8,18,m6,Estimado (SEIR),2020-04-25
2020-02-16,9,21,m6,Estimado (SEIR),2020-04-25
2020-02-17,10,24,m6,Estimado (SEIR),2020-04-25
2020-02-18,11,27,m6,Estimado (SEIR),2020-04-25
2020-02-19,12,31,m6,Estimado (SEIR),2020-04-25
2020-02-20,13,35,m6,Estimado (SEIR),2020-04-25
2020-02-21,14,40,m6,Estimado (SEIR),2020-04-25
2020-02-22,15,45,m6,Estimado (SEIR),2020-04-25
2020-02-23,16,51,m6,Estimado (SEIR),2020-04-25
2020-02-24,17,57,m6,Estimado (SEIR),2020-04-25
2020-02-25,18,65,m6,Estimado (SEIR),2020-04-25
2020-02-26,19,73,m6,Estimado (SEIR),2020-04-25
2020-02-27,20,82,m6,Estimado (SEIR),2020-04-25
2020-02-28,21,91,m6,Estimado (SEIR),2020-04-25
2020-02-29,22,103,m6,Estimado (SEIR),2020-04-25
2020-03-01,23,115,m6,Estimado (SEIR),2020-04-25
2020-03-02,24,129,m6,Estimado (SEIR),2020-04-25
2020-03-03,25,144,m6,Estimado (SEIR),2020-04-25
2020-03-04,26,161,m6,Estimado (SEIR),2020-04-25
2020-03-05,27,180,m6,Estimado (SEIR),2020-04-25
2020-03-06,28,202,m6,Estimado (SEIR),2020-04-25
2020-03-07,29,226,m6,Estimado (SEIR),2020-04-25
2020-03-08,30,253,m6,Estimado (SEIR),2020-04-25
2020-03-09,31,283,m6,Estimado (SEIR),2020-04-25
2020-03-10,32,316,m6,Estimado (SEIR),2020-04-25
2020-03-11,33,354,m6,Estimado (SEIR),2020-04-25
2020-03-12,34,395,m6,Estimado (SEIR),2020-04-25
2020-03-13,35,447,m6,Estimado (SEIR),2020-04-25
2020-03-14,36,508,m6,Estimado (SEIR),2020-04-25
2020-03-15,37,579,m6,Estimado (SEIR),2020-04-25
2020-03-16,38,664,m6,Estimado (SEIR),2020-04-25
2020-03-17,39,754,m6,Estimado (SEIR),2020-04-25
2020-03-18,40,858,m6,Estimado (SEIR),2020-04-25
2020-03-19,41,977,m6,Estimado (SEIR),2020-04-25
2020-03-20,42,1115,m6,Estimado (SEIR),2020-04-25
2020-03-21,43,1274,m6,Estimado (SEIR),2020-04-25
2020-03-22,44,1451,m6,Estimado (SEIR),2020-04-25
2020-03-23,45,1653,m6,Estimado (SEIR),2020-04-25
2020-03-24,46,1868,m6,Estimado (SEIR),2020-04-25
2020-03-25,47,2088,m6,Estimado (SEIR),2020-04-25
2020-03-26,48,2322,m6,Estimado (SEIR),2020-04-25
2020-03-27,49,2571,m6,Estimado (SEIR),2020-04-25
2020-03-28,50,2838,m6,Estimado (SEIR),2020-04-25
2020-03-29,51,3123,m6,Estimado (SEIR),2020-04-25
2020-03-30,52,3428,m6,Estimado (SEIR),2020-04-25
2020-03-31,53,3754,m6,Estimado (SEIR),2020-04-25
2020-04-01,54,4102,m6,Estimado (SEIR),2020-04-25
2020-04-02,55,4467,m6,Estimado (SEIR),2020-04-25
2020-04-03,56,4863,m6,Estimado (SEIR),2020-04-25
2020-04-04,57,5282,m6,Estimado (SEIR),2020-04-25
2020-04-05,58,5710,m6,Estimado (SEIR),2020-04-25
2020-04-06,59,6160,m6,Estimado (SEIR),2020-04-25
2020-04-07,60,6633,m6,Estimado (SEIR),2020-04-25
2020-04-08,61,7131,m6,Estimado (SEIR),2020-04-25
2020-04-09,62,7656,m6,Estimado (SEIR),2020-04-25
2020-04-10,63,8208,m6,Estimado (SEIR),2020-04-25
2020-04-11,64,8790,m6,Estimado (SEIR),2020-04-25
2020-04-12,65,9401,m6,Estimado (SEIR),2020-04-25
2020-04-13,66,10045,m6,Estimado (SEIR),2020-04-25
2020-04-14,67,10723,m6,Estimado (SEIR),2020-04-25
2020-04-15,68,11437,m6,Estimado (SEIR),2020-04-25
2020-04-16,69,12189,m6,Estimado (SEIR),2020-04-25
2020-04-17,70,12980,m6,Estimado (SEIR),2020-04-25
2020-04-18,71,13814,m6,Estimado (SEIR),2020-04-25
2020-04-19,72,14691,m6,Estimado (SEIR),2020-04-25
2020-04-20,73,15615,m6,Estimado (SEIR),2020-04-25
2020-04-21,74,16587,m6,Estimado (SEIR),2020-04-25
2020-04-22,75,17611,m6,Estimado (SEIR),2020-04-25
2020-04-23,76,18690,m6,Estimado (SEIR),2020-04-25
2020-04-24,77,19825,m6,Estimado (SEIR),2020-04-25
2020-04-25,78,21020,m6,Estimado (SEIR),2020-04-25
2020-02-07,0,6,m7,Estimado (SEIR),2020-04-25
2020-02-08,1,6,m7,Estimado (SEIR),2020-04-25
2020-02-09,2,7,m7,Estimado (SEIR),2020-04-25
2020-02-10,3,8,m7,Estimado (SEIR),2020-04-25
2020-02-11,4,9,m7,Estimado (SEIR),2020-04-25
2020-02-12,5,11,m7,Estimado (SEIR),2020-04-25
2020-02-13,6,13,m7,Estimado (SEIR),2020-04-25
2020-02-14,7,15,m7,Estimado (SEIR),2020-04-25
2020-02-15,8,17,m7,Estimado (SEIR),2020-04-25
2020-02-16,9,20,m7,Estimado (SEIR),2020-04-25
2020-02-17,10,23,m7,Estimado (SEIR),2020-04-25
2020-02-18,11,26,m7,Estimado (SEIR),2020-04-25
2020-02-19,12,29,m7,Estimado (SEIR),2020-04-25
2020-02-20,13,33,m7,Estimado (SEIR),2020-04-25
2020-02-21,14,37,m7,Estimado (SEIR),2020-04-25
2020-02-22,15,41,m7,Estimado (SEIR),2020-04-25
2020-02-23,16,46,m7,Estimado (SEIR),2020-04-25
2020-02-24,17,52,m7,Estimado (SEIR),2020-04-25
2020-02-25,18,57,m7,Estimado (SEIR),2020-04-25
2020-02-26,19,64,m7,Estimado (SEIR),2020-04-25
2020-02-27,20,71,m7,Estimado (SEIR),2020-04-25
2020-02-28,21,79,m7,Estimado (SEIR),2020-04-25
2020-02-29,22,88,m7,Estimado (SEIR),2020-04-25
2020-03-01,23,97,m7,Estimado (SEIR),2020-04-25
2020-03-02,24,108,m7,Estimado (SEIR),2020-04-25
2020-03-03,25,121,m7,Estimado (SEIR),2020-04-25
2020-03-04,26,136,m7,Estimado (SEIR),2020-04-25
2020-03-05,27,153,m7,Estimado (SEIR),2020-04-25
2020-03-06,28,173,m7,Estimado (SEIR),2020-04-25
2020-03-07,29,197,m7,Estimado (SEIR),2020-04-25
2020-03-08,30,224,m7,Estimado (SEIR),2020-04-25
2020-03-09,31,256,m7,Estimado (SEIR),2020-04-25
2020-03-10,32,292,m7,Estimado (SEIR),2020-04-25
2020-03-11,33,334,m7,Estimado (SEIR),2020-04-25
2020-03-12,34,382,m7,Estimado (SEIR),2020-04-25
2020-03-13,35,436,m7,Estimado (SEIR),2020-04-25
2020-03-14,36,503,m7,Estimado (SEIR),2020-04-25
2020-03-15,37,579,m7,Estimado (SEIR),2020-04-25
2020-03-16,38,661,m7,Estimado (SEIR),2020-04-25
2020-03-17,39,754,m7,Estimado (SEIR),2020-04-25
2020-03-18,40,860,m7,Estimado (SEIR),2020-04-25
2020-03-19,41,982,m7,Estimado (SEIR),2020-04-25
2020-03-20,42,1120,m7,Estimado (SEIR),2020-04-25
2020-03-21,43,1277,m7,Estimado (SEIR),2020-04-25
2020-03-22,44,1450,m7,Estimado (SEIR),2020-04-25
2020-03-23,45,1635,m7,Estimado (SEIR),2020-04-25
2020-03-24,46,1832,m7,Estimado (SEIR),2020-04-25
2020-03-25,47,2053,m7,Estimado (SEIR),2020-04-25
2020-03-26,48,2290,m7,Estimado (SEIR),2020-04-25
2020-03-27,49,2538,m7,Estimado (SEIR),2020-04-25
2020-03-28,50,2805,m7,Estimado (SEIR),2020-04-25
2020-03-29,51,3093,m7,Estimado (SEIR),2020-04-25
2020-03-30,52,3405,m7,Estimado (SEIR),2020-04-25
2020-03-31,53,3742,m7,Estimado (SEIR),2020-04-25
2020-04-01,54,4099,m7,Estimado (SEIR),2020-04-25
2020-04-02,55,4479,m7,Estimado (SEIR),2020-04-25
2020-04-03,56,4875,m7,Estimado (SEIR),2020-04-25
2020-04-04,57,5281,m7,Estimado (SEIR),2020-04-25
2020-04-05,58,5705,m7,Estimado (SEIR),2020-04-25
2020-04-06,59,6149,m7,Estimado (SEIR),2020-04-25
2020-04-07,60,6615,m7,Estimado (SEIR),2020-04-25
2020-04-08,61,7104,m7,Estimado (SEIR),2020-04-25
2020-04-09,62,7617,m7,Estimado (SEIR),2020-04-25
2020-04-10,63,8156,m7,Estimado (SEIR),2020-04-25
2020-04-11,64,8722,m7,Estimado (SEIR),2020-04-25
2020-04-12,65,9316,m7,Estimado (SEIR),2020-04-25
2020-04-13,66,9940,m7,Estimado (SEIR),2020-04-25
2020-04-14,67,10595,m7,Estimado (SEIR),2020-04-25
2020-04-15,68,11283,m7,Estimado (SEIR),2020-04-25
2020-04-16,69,12005,m7,Estimado (SEIR),2020-04-25
2020-04-17,70,12764,m7,Estimado (SEIR),2020-04-25
2020-04-18,71,13561,m7,Estimado (SEIR),2020-04-25
2020-04-19,72,14397,m7,Estimado (SEIR),2020-04-25
2020-04-20,73,15276,m7,Estimado (SEIR),2020-04-25
2020-04-21,74,16198,m7,Estimado (SEIR),2020-04-25
2020-04-22,75,17167,m7,Estimado (SEIR),2020-04-25
2020-04-23,76,18185,m7,Estimado (SEIR),2020-04-25
2020-04-24,77,19253,m7,Estimado (SEIR),2020-04-25
2020-04-25,78,20376,m7,Estimado (SEIR),2020-04-25
2020-02-07,0,6,m8,Estimado (SEIR),2020-04-25
2020-02-08,1,6,m8,Estimado (SEIR),2020-04-25
2020-02-09,2,7,m8,Estimado (SEIR),2020-04-25
2020-02-10,3,8,m8,Estimado (SEIR),2020-04-25
2020-02-11,4,9,m8,Estimado (SEIR),2020-04-25
2020-02-12,5,11,m8,Estimado (SEIR),2020-04-25
2020-02-13,6,13,m8,Estimado (SEIR),2020-04-25
2020-02-14,7,15,m8,Estimado (SEIR),2020-04-25
2020-02-15,8,17,m8,Estimado (SEIR),2020-04-25
2020-02-16,9,20,m8,Estimado (SEIR),2020-04-25
2020-02-17,10,23,m8,Estimado (SEIR),2020-04-25
2020-02-18,11,26,m8,Estimado (SEIR),2020-04-25
2020-02-19,12,30,m8,Estimado (SEIR),2020-04-25
2020-02-20,13,34,m8,Estimado (SEIR),2020-04-25
2020-02-21,14,39,m8,Estimado (SEIR),2020-04-25
2020-02-22,15,44,m8,Estimado (SEIR),2020-04-25
2020-02-23,16,49,m8,Estimado (SEIR),2020-04-25
2020-02-24,17,55,m8,Estimado (SEIR),2020-04-25
2020-02-25,18,62,m8,Estimado (SEIR),2020-04-25
2020-02-26,19,70,m8,Estimado (SEIR),2020-04-25
2020-02-27,20,78,m8,Estimado (SEIR),2020-04-25
2020-02-28,21,88,m8,Estimado (SEIR),2020-04-25
2020-02-29,22,98,m8,Estimado (SEIR),2020-04-25
2020-03-01,23,110,m8,Estimado (SEIR),2020-04-25
2020-03-02,24,123,m8,Estimado (SEIR),2020-04-25
2020-03-03,25,137,m8,Estimado (SEIR),2020-04-25
2020-03-04,26,154,m8,Estimado (SEIR),2020-04-25
2020-03-05,27,172,m8,Estimado (SEIR),2020-04-25
2020-03-06,28,193,m8,Estimado (SEIR),2020-04-25
2020-03-07,29,216,m8,Estimado (SEIR),2020-04-25
2020-03-08,30,242,m8,Estimado (SEIR),2020-04-25
2020-03-09,31,271,m8,Estimado (SEIR),2020-04-25
2020-03-10,32,303,m8,Estimado (SEIR),2020-04-25
2020-03-11,33,339,m8,Estimado (SEIR),2020-04-25
2020-03-12,34,381,m8,Estimado (SEIR),2020-04-25
2020-03-13,35,429,m8,Estimado (SEIR),2020-04-25
2020-03-14,36,490,m8,Estimado (SEIR),2020-04-25
2020-03-15,37,561,m8,Estimado (SEIR),2020-04-25
2020-03-16,38,638,m8,Estimado (SEIR),2020-04-25
2020-03-17,39,726,m8,Estimado (SEIR),2020-04-25
2020-03-18,40,829,m8,Estimado (SEIR),2020-04-25
2020-03-19,41,948,m8,Estimado (SEIR),2020-04-25
2020-03-20,42,1084,m8,Estimado (SEIR),2020-04-25
2020-03-21,43,1242,m8,Estimado (SEIR),2020-04-25
2020-03-22,44,1418,m8,Estimado (SEIR),2020-04-25
2020-03-23,45,1609,m8,Estimado (SEIR),2020-04-25
2020-03-24,46,1813,m8,Estimado (SEIR),2020-04-25
2020-03-25,47,2028,m8,Estimado (SEIR),2020-04-25
2020-03-26,48,2260,m8,Estimado (SEIR),2020-04-25
2020-03-27,49,2510,m8,Estimado (SEIR),2020-04-25
2020-03-28,50,2781,m8,Estimado (SEIR),2020-04-25
2020-03-29,51,3073,m8,Estimado (SEIR),2020-04-25
2020-03-30,52,3389,m8,Estimado (SEIR),2020-04-25
2020-03-31,53,3731,m8,Estimado (SEIR),2020-04-25
2020-04-01,54,4093,m8,Estimado (SEIR),2020-04-25
2020-04-02,55,4469,m8,Estimado (SEIR),2020-04-25
2020-04-03,56,4861,m8,Estimado (SEIR),2020-04-25
2020-04-04,57,5277,m8,Estimado (SEIR),2020-04-25
2020-04-05,58,5712,m8,Estimado (SEIR),2020-04-25
2020-04-06,59,6157,m8,Estimado (SEIR),2020-04-25
2020-04-07,60,6622,m8,Estimado (SEIR),2020-04-25
2020-04-08,61,7108,m8,Estimado (SEIR),2020-04-25
2020-04-09,62,7616,m8,Estimado (SEIR),2020-04-25
2020-04-10,63,8149,m8,Estimado (SEIR),2020-04-25
2020-04-11,64,8705,m8,Estimado (SEIR),2020-04-25
2020-04-12,65,9288,m8,Estimado (SEIR),2020-04-25
2020-04-13,66,9898,m8,Estimado (SEIR),2020-04-25
2020-04-14,67,10537,m8,Estimado (SEIR),2020-04-25
2020-04-15,68,11205,m8,Estimado (SEIR),2020-04-25
2020-04-16,69,11905,m8,Estimado (SEIR),2020-04-25
2020-04-17,70,12637,m8,Estimado (SEIR),2020-04-25
2020-04-18,71,13403,m8,Estimado (SEIR),2020-04-25
2020-04-19,72,14205,m8,Estimado (SEIR),2020-04-25
2020-04-20,73,15045,m8,Estimado (SEIR),2020-04-25
2020-04-21,74,15923,m8,Estimado (SEIR),2020-04-25
2020-04-22,75,16843,m8,Estimado (SEIR),2020-04-25
2020-04-23,76,17806,m8,Estimado (SEIR),2020-04-25
2020-04-24,77,18814,m8,Estimado (SEIR),2020-04-25
2020-04-25,78,19869,m8,Estimado (SEIR),2020-04-25
2020-02-07,0,6,m9,Estimado (SEIR),2020-04-25
2020-02-08,1,6,m9,Estimado (SEIR),2020-04-25
2020-02-09,2,6,m9,Estimado (SEIR),2020-04-25
2020-02-10,3,7,m9,Estimado (SEIR),2020-04-25
2020-02-11,4,9,m9,Estimado (SEIR),2020-04-25
2020-02-12,5,10,m9,Estimado (SEIR),2020-04-25
2020-02-13,6,12,m9,Estimado (SEIR),2020-04-25
2020-02-14,7,13,m9,Estimado (SEIR),2020-04-25
2020-02-15,8,15,m9,Estimado (SEIR),2020-04-25
2020-02-16,9,18,m9,Estimado (SEIR),2020-04-25
2020-02-17,10,20,m9,Estimado (SEIR),2020-04-25
2020-02-18,11,23,m9,Estimado (SEIR),2020-04-25
2020-02-19,12,26,m9,Estimado (SEIR),2020-04-25
2020-02-20,13,29,m9,Estimado (SEIR),2020-04-25
2020-02-21,14,33,m9,Estimado (SEIR),2020-04-25
2020-02-22,15,36,m9,Estimado (SEIR),2020-04-25
2020-02-23,16,41,m9,Estimado (SEIR),2020-04-25
2020-02-24,17,45,m9,Estimado (SEIR),2020-04-25
2020-02-25,18,51,m9,Estimado (SEIR),2020-04-25
2020-02-26,19,56,m9,Estimado (SEIR),2020-04-25
2020-02-27,20,63,m9,Estimado (SEIR),2020-04-25
2020-02-28,21,70,m9,Estimado (SEIR),2020-04-25
2020-02-29,22,77,m9,Estimado (SEIR),2020-04-25
2020-03-01,23,86,m9,Estimado (SEIR),2020-04-25
2020-03-02,24,95,m9,Estimado (SEIR),2020-04-25
2020-03-03,25,107,m9,Estimado (SEIR),2020-04-25
2020-03-04,26,121,m9,Estimado (SEIR),2020-04-25
2020-03-05,27,137,m9,Estimado (SEIR),2020-04-25
2020-03-06,28,156,m9,Estimado (SEIR),2020-04-25
2020-03-07,29,179,m9,Estimado (SEIR),2020-04-25
2020-03-08,30,206,m9,Estimado (SEIR),2020-04-25
2020-03-09,31,238,m9,Estimado (SEIR),2020-04-25
2020-03-10,32,276,m9,Estimado (SEIR),2020-04-25
2020-03-11,33,320,m9,Estimado (SEIR),2020-04-25
2020-03-12,34,371,m9,Estimado (SEIR),2020-04-25
2020-03-13,35,428,m9,Estimado (SEIR),2020-04-25
2020-03-14,36,497,m9,Estimado (SEIR),2020-04-25
2020-03-15,37,575,m9,Estimado (SEIR),2020-04-25
2020-03-16,38,658,m9,Estimado (SEIR),2020-04-25
2020-03-17,39,752,m9,Estimado (SEIR),2020-04-25
2020-03-18,40,859,m9,Estimado (SEIR),2020-04-25
2020-03-19,41,980,m9,Estimado (SEIR),2020-04-25
2020-03-20,42,1117,m9,Estimado (SEIR),2020-04-25
2020-03-21,43,1272,m9,Estimado (SEIR),2020-04-25
2020-03-22,44,1442,m9,Estimado (SEIR),2020-04-25
2020-03-23,45,1625,m9,Estimado (SEIR),2020-04-25
2020-03-24,46,1822,m9,Estimado (SEIR),2020-04-25
2020-03-25,47,2042,m9,Estimado (SEIR),2020-04-25
2020-03-26,48,2280,m9,Estimado (SEIR),2020-04-25
2020-03-27,49,2527,m9,Estimado (SEIR),2020-04-25
2020-03-28,50,2794,m9,Estimado (SEIR),2020-04-25
2020-03-29,51,3082,m9,Estimado (SEIR),2020-04-25
2020-03-30,52,3394,m9,Estimado (SEIR),2020-04-25
2020-03-31,53,3731,m9,Estimado (SEIR),2020-04-25
2020-04-01,54,4089,m9,Estimado (SEIR),2020-04-25
2020-04-02,55,4472,m9,Estimado (SEIR),2020-04-25
2020-04-03,56,4872,m9,Estimado (SEIR),2020-04-25
2020-04-04,57,5282,m9,Estimado (SEIR),2020-04-25
2020-04-05,58,5711,m9,Estimado (SEIR),2020-04-25
2020-04-06,59,6161,m9,Estimado (SEIR),2020-04-25
2020-04-07,60,6634,m9,Estimado (SEIR),2020-04-25
2020-04-08,61,7130,m9,Estimado (SEIR),2020-04-25
2020-04-09,62,7651,m9,Estimado (SEIR),2020-04-25
2020-04-10,63,8199,m9,Estimado (SEIR),2020-04-25
2020-04-11,64,8774,m9,Estimado (SEIR),2020-04-25
2020-04-12,65,9379,m9,Estimado (SEIR),2020-04-25
2020-04-13,66,10014,m9,Estimado (SEIR),2020-04-25
2020-04-14,67,10681,m9,Estimado (SEIR),2020-04-25
2020-04-15,68,11382,m9,Estimado (SEIR),2020-04-25
2020-04-16,69,12119,m9,Estimado (SEIR),2020-04-25
2020-04-17,70,12893,m9,Estimado (SEIR),2020-04-25
2020-04-18,71,13707,m9,Estimado (SEIR),2020-04-25
2020-04-19,72,14563,m9,Estimado (SEIR),2020-04-25
2020-04-20,73,15462,m9,Estimado (SEIR),2020-04-25
2020-04-21,74,16407,m9,Estimado (SEIR),2020-04-25
2020-04-22,75,17400,m9,Estimado (SEIR),2020-04-25
2020-04-23,76,18443,m9,Estimado (SEIR),2020-04-25
2020-04-24,77,19540,m9,Estimado (SEIR),2020-04-25
2020-04-25,78,20692,m9,Estimado (SEIR),2020-04-25
2020-02-28,21,3,Confirmado,Confirmado,2020-04-25
2020-02-29,22,4,Confirmado,Confirmado,2020-04-25
2020-03-01,23,5,Confirmado,Confirmado,2020-04-25
2020-03-02,24,5,Confirmado,Confirmado,2020-04-25
2020-03-03,25,5,Confirmado,Confirmado,2020-04-25
2020-03-04,26,5,Confirmado,Confirmado,2020-04-25
2020-03-05,27,5,Confirmado,Confirmado,2020-04-25
2020-03-06,28,6,Confirmado,Confirmado,2020-04-25
2020-03-07,29,7,Confirmado,Confirmado,2020-04-25
2020-03-08,30,7,Confirmado,Confirmado,2020-04-25
2020-03-09,31,7,Confirmado,Confirmado,2020-04-25
2020-03-10,32,7,Confirmado,Confirmado,2020-04-25
2020-03-11,33,12,Confirmado,Confirmado,2020-04-25
2020-03-12,34,15,Confirmado,Confirmado,2020-04-25
2020-03-13,35,27,Confirmado,Confirmado,2020-04-25
2020-03-14,36,40,Confirmado,Confirmado,2020-04-25
2020-03-15,37,53,Confirmado,Confirmado,2020-04-25
2020-03-16,38,82,Confirmado,Confirmado,2020-04-25
2020-03-17,39,93,Confirmado,Confirmado,2020-04-25
2020-03-18,40,118,Confirmado,Confirmado,2020-04-25
2020-03-19,41,164,Confirmado,Confirmado,2020-04-25
2020-03-20,42,203,Confirmado,Confirmado,2020-04-25
2020-03-21,43,251,Confirmado,Confirmado,2020-04-25
2020-03-22,44,316,Confirmado,Confirmado,2020-04-25
2020-03-23,45,367,Confirmado,Confirmado,2020-04-25
2020-03-24,46,405,Confirmado,Confirmado,2020-04-25
2020-03-25,47,475,Confirmado,Confirmado,2020-04-25
2020-03-26,48,585,Confirmado,Confirmado,2020-04-25
2020-03-27,49,717,Confirmado,Confirmado,2020-04-25
2020-03-28,50,848,Confirmado,Confirmado,2020-04-25
2020-03-29,51,993,Confirmado,Confirmado,2020-04-25
2020-03-30,52,1094,Confirmado,Confirmado,2020-04-25
2020-03-31,53,1215,Confirmado,Confirmado,2020-04-25
2020-04-01,54,1378,Confirmado,Confirmado,2020-04-25
2020-04-02,55,1510,Confirmado,Confirmado,2020-04-25
2020-04-03,56,1688,Confirmado,Confirmado,2020-04-25
2020-04-04,57,1890,Confirmado,Confirmado,2020-04-25
2020-04-05,58,2143,Confirmado,Confirmado,2020-04-25
2020-04-06,59,2439,Confirmado,Confirmado,2020-04-25
2020-04-07,60,2785,Confirmado,Confirmado,2020-04-25
2020-04-08,61,3181,Confirmado,Confirmado,2020-04-25
2020-04-09,62,3441,Confirmado,Confirmado,2020-04-25
2020-04-10,63,3844,Confirmado,Confirmado,2020-04-25
2020-04-11,64,4219,Confirmado,Confirmado,2020-04-25
2020-04-12,65,4661,Confirmado,Confirmado,2020-04-25
2020-04-13,66,5014,Confirmado,Confirmado,2020-04-25
2020-04-14,67,5399,Confirmado,Confirmado,2020-04-25
2020-04-15,68,5847,Confirmado,Confirmado,2020-04-25
2020-04-16,69,6297,Confirmado,Confirmado,2020-04-25
2020-04-17,70,6875,Confirmado,Confirmado,2020-04-25
2020-04-18,71,7497,Confirmado,Confirmado,2020-04-25
2020-04-19,72,8261,Confirmado,Confirmado,2020-04-25
2020-04-20,73,8772,Confirmado,Confirmado,2020-04-25
2020-04-21,74,9501,Confirmado,Confirmado,2020-04-25
2020-04-22,75,10544,Confirmado,Confirmado,2020-04-25
2020-04-23,76,11633,Confirmado,Confirmado,2020-04-25
2020-04-24,77,12872,Confirmado,Confirmado,2020-04-25
2020-04-25,78,13842,Confirmado,Confirmado,2020-04-25
