fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-28,33,2568,m4,Estimado (SEIR),2020-06-05
2020-03-29,34,2974,m4,Estimado (SEIR),2020-06-05
2020-03-30,35,3388,m4,Estimado (SEIR),2020-06-05
2020-03-31,36,3810,m4,Estimado (SEIR),2020-06-05
2020-04-01,37,4251,m4,Estimado (SEIR),2020-06-05
2020-04-02,38,4716,m4,Estimado (SEIR),2020-06-05
2020-04-03,39,5210,m4,Estimado (SEIR),2020-06-05
2020-04-04,40,5735,m4,Estimado (SEIR),2020-06-05
2020-04-05,41,6294,m4,Estimado (SEIR),2020-06-05
2020-04-06,42,6891,m4,Estimado (SEIR),2020-06-05
2020-04-07,43,7527,m4,Estimado (SEIR),2020-06-05
2020-04-08,44,8206,m4,Estimado (SEIR),2020-06-05
2020-04-09,45,8931,m4,Estimado (SEIR),2020-06-05
2020-04-10,46,9703,m4,Estimado (SEIR),2020-06-05
2020-04-11,47,10526,m4,Estimado (SEIR),2020-06-05
2020-04-12,48,11394,m4,Estimado (SEIR),2020-06-05
2020-04-13,49,12299,m4,Estimado (SEIR),2020-06-05
2020-04-14,50,13232,m4,Estimado (SEIR),2020-06-05
2020-04-15,51,14199,m4,Estimado (SEIR),2020-06-05
2020-04-16,52,15203,m4,Estimado (SEIR),2020-06-05
2020-04-17,53,16250,m4,Estimado (SEIR),2020-06-05
2020-04-18,54,17342,m4,Estimado (SEIR),2020-06-05
2020-04-19,55,18482,m4,Estimado (SEIR),2020-06-05
2020-04-20,56,19672,m4,Estimado (SEIR),2020-06-05
2020-04-21,57,20916,m4,Estimado (SEIR),2020-06-05
2020-04-22,58,22217,m4,Estimado (SEIR),2020-06-05
2020-04-23,59,23574,m4,Estimado (SEIR),2020-06-05
2020-04-24,60,24993,m4,Estimado (SEIR),2020-06-05
2020-04-25,61,26476,m4,Estimado (SEIR),2020-06-05
2020-04-26,62,28027,m4,Estimado (SEIR),2020-06-05
2020-04-27,63,29640,m4,Estimado (SEIR),2020-06-05
2020-04-28,64,31312,m4,Estimado (SEIR),2020-06-05
2020-04-29,65,33041,m4,Estimado (SEIR),2020-06-05
2020-04-30,66,34831,m4,Estimado (SEIR),2020-06-05
2020-05-01,67,36686,m4,Estimado (SEIR),2020-06-05
2020-05-02,68,38611,m4,Estimado (SEIR),2020-06-05
2020-05-03,69,40608,m4,Estimado (SEIR),2020-06-05
2020-05-04,70,42680,m4,Estimado (SEIR),2020-06-05
2020-05-05,71,44832,m4,Estimado (SEIR),2020-06-05
2020-05-06,72,47066,m4,Estimado (SEIR),2020-06-05
2020-05-07,73,49385,m4,Estimado (SEIR),2020-06-05
2020-05-08,74,51792,m4,Estimado (SEIR),2020-06-05
2020-05-09,75,54292,m4,Estimado (SEIR),2020-06-05
2020-05-10,76,56887,m4,Estimado (SEIR),2020-06-05
2020-05-11,77,59583,m4,Estimado (SEIR),2020-06-05
2020-05-12,78,62337,m4,Estimado (SEIR),2020-06-05
2020-05-13,79,65101,m4,Estimado (SEIR),2020-06-05
2020-05-14,80,67833,m4,Estimado (SEIR),2020-06-05
2020-05-15,81,70559,m4,Estimado (SEIR),2020-06-05
2020-05-16,82,73310,m4,Estimado (SEIR),2020-06-05
2020-05-17,83,76081,m4,Estimado (SEIR),2020-06-05
2020-05-18,84,78878,m4,Estimado (SEIR),2020-06-05
2020-05-19,85,81703,m4,Estimado (SEIR),2020-06-05
2020-05-20,86,84559,m4,Estimado (SEIR),2020-06-05
2020-05-21,87,87449,m4,Estimado (SEIR),2020-06-05
2020-05-22,88,90372,m4,Estimado (SEIR),2020-06-05
2020-05-23,89,93331,m4,Estimado (SEIR),2020-06-05
2020-05-24,90,96325,m4,Estimado (SEIR),2020-06-05
2020-05-25,91,99356,m4,Estimado (SEIR),2020-06-05
2020-05-26,92,102424,m4,Estimado (SEIR),2020-06-05
2020-05-27,93,105529,m4,Estimado (SEIR),2020-06-05
2020-05-28,94,108673,m4,Estimado (SEIR),2020-06-05
2020-05-29,95,111855,m4,Estimado (SEIR),2020-06-05
2020-05-30,96,115076,m4,Estimado (SEIR),2020-06-05
2020-05-31,97,118337,m4,Estimado (SEIR),2020-06-05
2020-06-01,98,121637,m4,Estimado (SEIR),2020-06-05
2020-06-02,99,124979,m4,Estimado (SEIR),2020-06-05
2020-06-03,100,128361,m4,Estimado (SEIR),2020-06-05
2020-06-04,101,131784,m4,Estimado (SEIR),2020-06-05
2020-06-05,102,135250,m4,Estimado (SEIR),2020-06-05
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-05
2020-02-25,1,13,m5,Estimado (SEIR),2020-06-05
2020-02-26,2,16,m5,Estimado (SEIR),2020-06-05
2020-02-27,3,20,m5,Estimado (SEIR),2020-06-05
2020-02-28,4,27,m5,Estimado (SEIR),2020-06-05
2020-02-29,5,36,m5,Estimado (SEIR),2020-06-05
2020-03-01,6,48,m5,Estimado (SEIR),2020-06-05
2020-03-02,7,64,m5,Estimado (SEIR),2020-06-05
2020-03-03,8,84,m5,Estimado (SEIR),2020-06-05
2020-03-04,9,107,m5,Estimado (SEIR),2020-06-05
2020-03-05,10,136,m5,Estimado (SEIR),2020-06-05
2020-03-06,11,172,m5,Estimado (SEIR),2020-06-05
2020-03-07,12,218,m5,Estimado (SEIR),2020-06-05
2020-03-08,13,277,m5,Estimado (SEIR),2020-06-05
2020-03-09,14,351,m5,Estimado (SEIR),2020-06-05
2020-03-10,15,444,m5,Estimado (SEIR),2020-06-05
2020-03-11,16,562,m5,Estimado (SEIR),2020-06-05
2020-03-12,17,711,m5,Estimado (SEIR),2020-06-05
2020-03-13,18,879,m5,Estimado (SEIR),2020-06-05
2020-03-14,19,1044,m5,Estimado (SEIR),2020-06-05
2020-03-15,20,1193,m5,Estimado (SEIR),2020-06-05
2020-03-16,21,1326,m5,Estimado (SEIR),2020-06-05
2020-03-17,22,1449,m5,Estimado (SEIR),2020-06-05
2020-03-18,23,1565,m5,Estimado (SEIR),2020-06-05
2020-03-19,24,1673,m5,Estimado (SEIR),2020-06-05
2020-03-20,25,1776,m5,Estimado (SEIR),2020-06-05
2020-03-21,26,1875,m5,Estimado (SEIR),2020-06-05
2020-03-22,27,1970,m5,Estimado (SEIR),2020-06-05
2020-03-23,28,2061,m5,Estimado (SEIR),2020-06-05
2020-03-24,29,2149,m5,Estimado (SEIR),2020-06-05
2020-03-25,30,2234,m5,Estimado (SEIR),2020-06-05
2020-03-26,31,2317,m5,Estimado (SEIR),2020-06-05
2020-03-27,32,2397,m5,Estimado (SEIR),2020-06-05
2020-03-28,33,2494,m5,Estimado (SEIR),2020-06-05
2020-03-29,34,2619,m5,Estimado (SEIR),2020-06-05
2020-03-30,35,2777,m5,Estimado (SEIR),2020-06-05
2020-03-31,36,2971,m5,Estimado (SEIR),2020-06-05
2020-04-01,37,3204,m5,Estimado (SEIR),2020-06-05
2020-04-02,38,3478,m5,Estimado (SEIR),2020-06-05
2020-04-03,39,3801,m5,Estimado (SEIR),2020-06-05
2020-04-04,40,4175,m5,Estimado (SEIR),2020-06-05
2020-04-05,41,4609,m5,Estimado (SEIR),2020-06-05
2020-04-06,42,5114,m5,Estimado (SEIR),2020-06-05
2020-04-07,43,5701,m5,Estimado (SEIR),2020-06-05
2020-04-08,44,6382,m5,Estimado (SEIR),2020-06-05
2020-04-09,45,7174,m5,Estimado (SEIR),2020-06-05
2020-04-10,46,8094,m5,Estimado (SEIR),2020-06-05
2020-04-11,47,9162,m5,Estimado (SEIR),2020-06-05
2020-04-12,48,10342,m5,Estimado (SEIR),2020-06-05
2020-04-13,49,11527,m5,Estimado (SEIR),2020-06-05
2020-04-14,50,12681,m5,Estimado (SEIR),2020-06-05
2020-04-15,51,13823,m5,Estimado (SEIR),2020-06-05
2020-04-16,52,14966,m5,Estimado (SEIR),2020-06-05
2020-04-17,53,16119,m5,Estimado (SEIR),2020-06-05
2020-04-18,54,17291,m5,Estimado (SEIR),2020-06-05
2020-04-19,55,18485,m5,Estimado (SEIR),2020-06-05
2020-04-20,56,19705,m5,Estimado (SEIR),2020-06-05
2020-04-21,57,20953,m5,Estimado (SEIR),2020-06-05
2020-04-22,58,22232,m5,Estimado (SEIR),2020-06-05
2020-04-23,59,23544,m5,Estimado (SEIR),2020-06-05
2020-04-24,60,24889,m5,Estimado (SEIR),2020-06-05
2020-04-25,61,26270,m5,Estimado (SEIR),2020-06-05
2020-04-26,62,27687,m5,Estimado (SEIR),2020-06-05
2020-04-27,63,29144,m5,Estimado (SEIR),2020-06-05
2020-04-28,64,30652,m5,Estimado (SEIR),2020-06-05
2020-04-29,65,32317,m5,Estimado (SEIR),2020-06-05
2020-04-30,66,34100,m5,Estimado (SEIR),2020-06-05
2020-05-01,67,35913,m5,Estimado (SEIR),2020-06-05
2020-05-02,68,37827,m5,Estimado (SEIR),2020-06-05
2020-05-03,69,39840,m5,Estimado (SEIR),2020-06-05
2020-05-04,70,41954,m5,Estimado (SEIR),2020-06-05
2020-05-05,71,44174,m5,Estimado (SEIR),2020-06-05
2020-05-06,72,46502,m5,Estimado (SEIR),2020-06-05
2020-05-07,73,48944,m5,Estimado (SEIR),2020-06-05
2020-05-08,74,51505,m5,Estimado (SEIR),2020-06-05
2020-05-09,75,54191,m5,Estimado (SEIR),2020-06-05
2020-05-10,76,57007,m5,Estimado (SEIR),2020-06-05
2020-05-11,77,59959,m5,Estimado (SEIR),2020-06-05
2020-05-12,78,63047,m5,Estimado (SEIR),2020-06-05
2020-05-13,79,66142,m5,Estimado (SEIR),2020-06-05
2020-05-14,80,69066,m5,Estimado (SEIR),2020-06-05
2020-05-15,81,71813,m5,Estimado (SEIR),2020-06-05
2020-05-16,82,74442,m5,Estimado (SEIR),2020-06-05
2020-05-17,83,76971,m5,Estimado (SEIR),2020-06-05
2020-05-18,84,79412,m5,Estimado (SEIR),2020-06-05
2020-05-19,85,81779,m5,Estimado (SEIR),2020-06-05
2020-05-20,86,84080,m5,Estimado (SEIR),2020-06-05
2020-05-21,87,86321,m5,Estimado (SEIR),2020-06-05
2020-05-22,88,88508,m5,Estimado (SEIR),2020-06-05
2020-05-23,89,90644,m5,Estimado (SEIR),2020-06-05
2020-05-24,90,92731,m5,Estimado (SEIR),2020-06-05
2020-05-25,91,94773,m5,Estimado (SEIR),2020-06-05
2020-05-26,92,96770,m5,Estimado (SEIR),2020-06-05
2020-05-27,93,98724,m5,Estimado (SEIR),2020-06-05
2020-05-28,94,100637,m5,Estimado (SEIR),2020-06-05
2020-05-29,95,102510,m5,Estimado (SEIR),2020-06-05
2020-05-30,96,104344,m5,Estimado (SEIR),2020-06-05
2020-05-31,97,106139,m5,Estimado (SEIR),2020-06-05
2020-06-01,98,107897,m5,Estimado (SEIR),2020-06-05
2020-06-02,99,109619,m5,Estimado (SEIR),2020-06-05
2020-06-03,100,111305,m5,Estimado (SEIR),2020-06-05
2020-06-04,101,112957,m5,Estimado (SEIR),2020-06-05
2020-06-05,102,114574,m5,Estimado (SEIR),2020-06-05
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-05
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-05
2020-02-26,2,14,m6,Estimado (SEIR),2020-06-05
2020-02-27,3,16,m6,Estimado (SEIR),2020-06-05
2020-02-28,4,19,m6,Estimado (SEIR),2020-06-05
2020-02-29,5,22,m6,Estimado (SEIR),2020-06-05
2020-03-01,6,26,m6,Estimado (SEIR),2020-06-05
2020-03-02,7,31,m6,Estimado (SEIR),2020-06-05
2020-03-03,8,36,m6,Estimado (SEIR),2020-06-05
2020-03-04,9,43,m6,Estimado (SEIR),2020-06-05
2020-03-05,10,50,m6,Estimado (SEIR),2020-06-05
2020-03-06,11,59,m6,Estimado (SEIR),2020-06-05
2020-03-07,12,68,m6,Estimado (SEIR),2020-06-05
2020-03-08,13,78,m6,Estimado (SEIR),2020-06-05
2020-03-09,14,90,m6,Estimado (SEIR),2020-06-05
2020-03-10,15,104,m6,Estimado (SEIR),2020-06-05
2020-03-11,16,120,m6,Estimado (SEIR),2020-06-05
2020-03-12,17,138,m6,Estimado (SEIR),2020-06-05
2020-03-13,18,159,m6,Estimado (SEIR),2020-06-05
2020-03-14,19,185,m6,Estimado (SEIR),2020-06-05
2020-03-15,20,219,m6,Estimado (SEIR),2020-06-05
2020-03-16,21,260,m6,Estimado (SEIR),2020-06-05
2020-03-17,22,312,m6,Estimado (SEIR),2020-06-05
2020-03-18,23,375,m6,Estimado (SEIR),2020-06-05
2020-03-19,24,453,m6,Estimado (SEIR),2020-06-05
2020-03-20,25,549,m6,Estimado (SEIR),2020-06-05
2020-03-21,26,667,m6,Estimado (SEIR),2020-06-05
2020-03-22,27,811,m6,Estimado (SEIR),2020-06-05
2020-03-23,28,987,m6,Estimado (SEIR),2020-06-05
2020-03-24,29,1204,m6,Estimado (SEIR),2020-06-05
2020-03-25,30,1467,m6,Estimado (SEIR),2020-06-05
2020-03-26,31,1788,m6,Estimado (SEIR),2020-06-05
2020-03-27,32,2182,m6,Estimado (SEIR),2020-06-05
2020-03-28,33,2628,m6,Estimado (SEIR),2020-06-05
2020-03-29,34,3096,m6,Estimado (SEIR),2020-06-05
2020-03-30,35,3569,m6,Estimado (SEIR),2020-06-05
2020-03-31,36,4042,m6,Estimado (SEIR),2020-06-05
2020-04-01,37,4525,m6,Estimado (SEIR),2020-06-05
2020-04-02,38,5021,m6,Estimado (SEIR),2020-06-05
2020-04-03,39,5536,m6,Estimado (SEIR),2020-06-05
2020-04-04,40,6072,m6,Estimado (SEIR),2020-06-05
2020-04-05,41,6630,m6,Estimado (SEIR),2020-06-05
2020-04-06,42,7214,m6,Estimado (SEIR),2020-06-05
2020-04-07,43,7824,m6,Estimado (SEIR),2020-06-05
2020-04-08,44,8463,m6,Estimado (SEIR),2020-06-05
2020-04-09,45,9131,m6,Estimado (SEIR),2020-06-05
2020-04-10,46,9832,m6,Estimado (SEIR),2020-06-05
2020-04-11,47,10566,m6,Estimado (SEIR),2020-06-05
2020-04-12,48,11338,m6,Estimado (SEIR),2020-06-05
2020-04-13,49,12153,m6,Estimado (SEIR),2020-06-05
2020-04-14,50,13012,m6,Estimado (SEIR),2020-06-05
2020-04-15,51,13920,m6,Estimado (SEIR),2020-06-05
2020-04-16,52,14876,m6,Estimado (SEIR),2020-06-05
2020-04-17,53,15885,m6,Estimado (SEIR),2020-06-05
2020-04-18,54,16949,m6,Estimado (SEIR),2020-06-05
2020-04-19,55,18069,m6,Estimado (SEIR),2020-06-05
2020-04-20,56,19249,m6,Estimado (SEIR),2020-06-05
2020-04-21,57,20492,m6,Estimado (SEIR),2020-06-05
2020-04-22,58,21802,m6,Estimado (SEIR),2020-06-05
2020-04-23,59,23182,m6,Estimado (SEIR),2020-06-05
2020-04-24,60,24636,m6,Estimado (SEIR),2020-06-05
2020-04-25,61,26168,m6,Estimado (SEIR),2020-06-05
2020-04-26,62,27782,m6,Estimado (SEIR),2020-06-05
2020-04-27,63,29470,m6,Estimado (SEIR),2020-06-05
2020-04-28,64,31213,m6,Estimado (SEIR),2020-06-05
2020-04-29,65,32998,m6,Estimado (SEIR),2020-06-05
2020-04-30,66,34833,m6,Estimado (SEIR),2020-06-05
2020-05-01,67,36728,m6,Estimado (SEIR),2020-06-05
2020-05-02,68,38682,m6,Estimado (SEIR),2020-06-05
2020-05-03,69,40701,m6,Estimado (SEIR),2020-06-05
2020-05-04,70,42789,m6,Estimado (SEIR),2020-06-05
2020-05-05,71,44948,m6,Estimado (SEIR),2020-06-05
2020-05-06,72,47182,m6,Estimado (SEIR),2020-06-05
2020-05-07,73,49493,m6,Estimado (SEIR),2020-06-05
2020-05-08,74,51885,m6,Estimado (SEIR),2020-06-05
2020-05-09,75,54361,m6,Estimado (SEIR),2020-06-05
2020-05-10,76,56924,m6,Estimado (SEIR),2020-06-05
2020-05-11,77,59576,m6,Estimado (SEIR),2020-06-05
2020-05-12,78,62315,m6,Estimado (SEIR),2020-06-05
2020-05-13,79,65089,m6,Estimado (SEIR),2020-06-05
2020-05-14,80,67840,m6,Estimado (SEIR),2020-06-05
2020-05-15,81,70565,m6,Estimado (SEIR),2020-06-05
2020-05-16,82,73289,m6,Estimado (SEIR),2020-06-05
2020-05-17,83,76020,m6,Estimado (SEIR),2020-06-05
2020-05-18,84,78759,m6,Estimado (SEIR),2020-06-05
2020-05-19,85,81510,m6,Estimado (SEIR),2020-06-05
2020-05-20,86,84275,m6,Estimado (SEIR),2020-06-05
2020-05-21,87,87057,m6,Estimado (SEIR),2020-06-05
2020-05-22,88,89857,m6,Estimado (SEIR),2020-06-05
2020-05-23,89,92676,m6,Estimado (SEIR),2020-06-05
2020-05-24,90,95514,m6,Estimado (SEIR),2020-06-05
2020-05-25,91,98373,m6,Estimado (SEIR),2020-06-05
2020-05-26,92,101252,m6,Estimado (SEIR),2020-06-05
2020-05-27,93,104152,m6,Estimado (SEIR),2020-06-05
2020-05-28,94,107074,m6,Estimado (SEIR),2020-06-05
2020-05-29,95,110017,m6,Estimado (SEIR),2020-06-05
2020-05-30,96,112982,m6,Estimado (SEIR),2020-06-05
2020-05-31,97,115969,m6,Estimado (SEIR),2020-06-05
2020-06-01,98,118978,m6,Estimado (SEIR),2020-06-05
2020-06-02,99,122010,m6,Estimado (SEIR),2020-06-05
2020-06-03,100,125064,m6,Estimado (SEIR),2020-06-05
2020-06-04,101,128141,m6,Estimado (SEIR),2020-06-05
2020-06-05,102,131241,m6,Estimado (SEIR),2020-06-05
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-05
2020-02-25,1,12,m7,Estimado (SEIR),2020-06-05
2020-02-26,2,14,m7,Estimado (SEIR),2020-06-05
2020-02-27,3,17,m7,Estimado (SEIR),2020-06-05
2020-02-28,4,21,m7,Estimado (SEIR),2020-06-05
2020-02-29,5,26,m7,Estimado (SEIR),2020-06-05
2020-03-01,6,31,m7,Estimado (SEIR),2020-06-05
2020-03-02,7,38,m7,Estimado (SEIR),2020-06-05
2020-03-03,8,46,m7,Estimado (SEIR),2020-06-05
2020-03-04,9,55,m7,Estimado (SEIR),2020-06-05
2020-03-05,10,66,m7,Estimado (SEIR),2020-06-05
2020-03-06,11,78,m7,Estimado (SEIR),2020-06-05
2020-03-07,12,92,m7,Estimado (SEIR),2020-06-05
2020-03-08,13,109,m7,Estimado (SEIR),2020-06-05
2020-03-09,14,129,m7,Estimado (SEIR),2020-06-05
2020-03-10,15,152,m7,Estimado (SEIR),2020-06-05
2020-03-11,16,179,m7,Estimado (SEIR),2020-06-05
2020-03-12,17,210,m7,Estimado (SEIR),2020-06-05
2020-03-13,18,248,m7,Estimado (SEIR),2020-06-05
2020-03-14,19,292,m7,Estimado (SEIR),2020-06-05
2020-03-15,20,344,m7,Estimado (SEIR),2020-06-05
2020-03-16,21,406,m7,Estimado (SEIR),2020-06-05
2020-03-17,22,480,m7,Estimado (SEIR),2020-06-05
2020-03-18,23,566,m7,Estimado (SEIR),2020-06-05
2020-03-19,24,669,m7,Estimado (SEIR),2020-06-05
2020-03-20,25,790,m7,Estimado (SEIR),2020-06-05
2020-03-21,26,934,m7,Estimado (SEIR),2020-06-05
2020-03-22,27,1104,m7,Estimado (SEIR),2020-06-05
2020-03-23,28,1304,m7,Estimado (SEIR),2020-06-05
2020-03-24,29,1541,m7,Estimado (SEIR),2020-06-05
2020-03-25,30,1821,m7,Estimado (SEIR),2020-06-05
2020-03-26,31,2152,m7,Estimado (SEIR),2020-06-05
2020-03-27,32,2543,m7,Estimado (SEIR),2020-06-05
2020-03-28,33,2976,m7,Estimado (SEIR),2020-06-05
2020-03-29,34,3420,m7,Estimado (SEIR),2020-06-05
2020-03-30,35,3858,m7,Estimado (SEIR),2020-06-05
2020-03-31,36,4295,m7,Estimado (SEIR),2020-06-05
2020-04-01,37,4740,m7,Estimado (SEIR),2020-06-05
2020-04-02,38,5201,m7,Estimado (SEIR),2020-06-05
2020-04-03,39,5681,m7,Estimado (SEIR),2020-06-05
2020-04-04,40,6181,m7,Estimado (SEIR),2020-06-05
2020-04-05,41,6704,m7,Estimado (SEIR),2020-06-05
2020-04-06,42,7252,m7,Estimado (SEIR),2020-06-05
2020-04-07,43,7826,m7,Estimado (SEIR),2020-06-05
2020-04-08,44,8428,m7,Estimado (SEIR),2020-06-05
2020-04-09,45,9060,m7,Estimado (SEIR),2020-06-05
2020-04-10,46,9723,m7,Estimado (SEIR),2020-06-05
2020-04-11,47,10419,m7,Estimado (SEIR),2020-06-05
2020-04-12,48,11154,m7,Estimado (SEIR),2020-06-05
2020-04-13,49,11937,m7,Estimado (SEIR),2020-06-05
2020-04-14,50,12773,m7,Estimado (SEIR),2020-06-05
2020-04-15,51,13663,m7,Estimado (SEIR),2020-06-05
2020-04-16,52,14609,m7,Estimado (SEIR),2020-06-05
2020-04-17,53,15613,m7,Estimado (SEIR),2020-06-05
2020-04-18,54,16678,m7,Estimado (SEIR),2020-06-05
2020-04-19,55,17807,m7,Estimado (SEIR),2020-06-05
2020-04-20,56,19004,m7,Estimado (SEIR),2020-06-05
2020-04-21,57,20273,m7,Estimado (SEIR),2020-06-05
2020-04-22,58,21618,m7,Estimado (SEIR),2020-06-05
2020-04-23,59,23043,m7,Estimado (SEIR),2020-06-05
2020-04-24,60,24553,m7,Estimado (SEIR),2020-06-05
2020-04-25,61,26154,m7,Estimado (SEIR),2020-06-05
2020-04-26,62,27850,m7,Estimado (SEIR),2020-06-05
2020-04-27,63,29629,m7,Estimado (SEIR),2020-06-05
2020-04-28,64,31447,m7,Estimado (SEIR),2020-06-05
2020-04-29,65,33282,m7,Estimado (SEIR),2020-06-05
2020-04-30,66,35147,m7,Estimado (SEIR),2020-06-05
2020-05-01,67,37068,m7,Estimado (SEIR),2020-06-05
2020-05-02,68,39045,m7,Estimado (SEIR),2020-06-05
2020-05-03,69,41082,m7,Estimado (SEIR),2020-06-05
2020-05-04,70,43182,m7,Estimado (SEIR),2020-06-05
2020-05-05,71,45351,m7,Estimado (SEIR),2020-06-05
2020-05-06,72,47592,m7,Estimado (SEIR),2020-06-05
2020-05-07,73,49906,m7,Estimado (SEIR),2020-06-05
2020-05-08,74,52298,m7,Estimado (SEIR),2020-06-05
2020-05-09,75,54770,m7,Estimado (SEIR),2020-06-05
2020-05-10,76,57325,m7,Estimado (SEIR),2020-06-05
2020-05-11,77,59966,m7,Estimado (SEIR),2020-06-05
2020-05-12,78,62657,m7,Estimado (SEIR),2020-06-05
2020-05-13,79,65349,m7,Estimado (SEIR),2020-06-05
2020-05-14,80,68024,m7,Estimado (SEIR),2020-06-05
2020-05-15,81,70699,m7,Estimado (SEIR),2020-06-05
2020-05-16,82,73373,m7,Estimado (SEIR),2020-06-05
2020-05-17,83,76056,m7,Estimado (SEIR),2020-06-05
2020-05-18,84,78757,m7,Estimado (SEIR),2020-06-05
2020-05-19,85,81482,m7,Estimado (SEIR),2020-06-05
2020-05-20,86,84232,m7,Estimado (SEIR),2020-06-05
2020-05-21,87,87008,m7,Estimado (SEIR),2020-06-05
2020-05-22,88,89813,m7,Estimado (SEIR),2020-06-05
2020-05-23,89,92647,m7,Estimado (SEIR),2020-06-05
2020-05-24,90,95511,m7,Estimado (SEIR),2020-06-05
2020-05-25,91,98406,m7,Estimado (SEIR),2020-06-05
2020-05-26,92,101332,m7,Estimado (SEIR),2020-06-05
2020-05-27,93,104290,m7,Estimado (SEIR),2020-06-05
2020-05-28,94,107280,m7,Estimado (SEIR),2020-06-05
2020-05-29,95,110302,m7,Estimado (SEIR),2020-06-05
2020-05-30,96,113358,m7,Estimado (SEIR),2020-06-05
2020-05-31,97,116446,m7,Estimado (SEIR),2020-06-05
2020-06-01,98,119568,m7,Estimado (SEIR),2020-06-05
2020-06-02,99,122724,m7,Estimado (SEIR),2020-06-05
2020-06-03,100,125915,m7,Estimado (SEIR),2020-06-05
2020-06-04,101,129140,m7,Estimado (SEIR),2020-06-05
2020-06-05,102,132400,m7,Estimado (SEIR),2020-06-05
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-05
2020-02-25,1,12,m8,Estimado (SEIR),2020-06-05
2020-02-26,2,14,m8,Estimado (SEIR),2020-06-05
2020-02-27,3,17,m8,Estimado (SEIR),2020-06-05
2020-02-28,4,22,m8,Estimado (SEIR),2020-06-05
2020-02-29,5,27,m8,Estimado (SEIR),2020-06-05
2020-03-01,6,33,m8,Estimado (SEIR),2020-06-05
2020-03-02,7,41,m8,Estimado (SEIR),2020-06-05
2020-03-03,8,51,m8,Estimado (SEIR),2020-06-05
2020-03-04,9,61,m8,Estimado (SEIR),2020-06-05
2020-03-05,10,74,m8,Estimado (SEIR),2020-06-05
2020-03-06,11,89,m8,Estimado (SEIR),2020-06-05
2020-03-07,12,107,m8,Estimado (SEIR),2020-06-05
2020-03-08,13,128,m8,Estimado (SEIR),2020-06-05
2020-03-09,14,154,m8,Estimado (SEIR),2020-06-05
2020-03-10,15,185,m8,Estimado (SEIR),2020-06-05
2020-03-11,16,221,m8,Estimado (SEIR),2020-06-05
2020-03-12,17,265,m8,Estimado (SEIR),2020-06-05
2020-03-13,18,315,m8,Estimado (SEIR),2020-06-05
2020-03-14,19,372,m8,Estimado (SEIR),2020-06-05
2020-03-15,20,436,m8,Estimado (SEIR),2020-06-05
2020-03-16,21,508,m8,Estimado (SEIR),2020-06-05
2020-03-17,22,590,m8,Estimado (SEIR),2020-06-05
2020-03-18,23,684,m8,Estimado (SEIR),2020-06-05
2020-03-19,24,790,m8,Estimado (SEIR),2020-06-05
2020-03-20,25,912,m8,Estimado (SEIR),2020-06-05
2020-03-21,26,1050,m8,Estimado (SEIR),2020-06-05
2020-03-22,27,1209,m8,Estimado (SEIR),2020-06-05
2020-03-23,28,1390,m8,Estimado (SEIR),2020-06-05
2020-03-24,29,1596,m8,Estimado (SEIR),2020-06-05
2020-03-25,30,1832,m8,Estimado (SEIR),2020-06-05
2020-03-26,31,2100,m8,Estimado (SEIR),2020-06-05
2020-03-27,32,2406,m8,Estimado (SEIR),2020-06-05
2020-03-28,33,2742,m8,Estimado (SEIR),2020-06-05
2020-03-29,34,3103,m8,Estimado (SEIR),2020-06-05
2020-03-30,35,3478,m8,Estimado (SEIR),2020-06-05
2020-03-31,36,3871,m8,Estimado (SEIR),2020-06-05
2020-04-01,37,4288,m8,Estimado (SEIR),2020-06-05
2020-04-02,38,4730,m8,Estimado (SEIR),2020-06-05
2020-04-03,39,5203,m8,Estimado (SEIR),2020-06-05
2020-04-04,40,5709,m8,Estimado (SEIR),2020-06-05
2020-04-05,41,6251,m8,Estimado (SEIR),2020-06-05
2020-04-06,42,6832,m8,Estimado (SEIR),2020-06-05
2020-04-07,43,7454,m8,Estimado (SEIR),2020-06-05
2020-04-08,44,8123,m8,Estimado (SEIR),2020-06-05
2020-04-09,45,8840,m8,Estimado (SEIR),2020-06-05
2020-04-10,46,9609,m8,Estimado (SEIR),2020-06-05
2020-04-11,47,10433,m8,Estimado (SEIR),2020-06-05
2020-04-12,48,11304,m8,Estimado (SEIR),2020-06-05
2020-04-13,49,12214,m8,Estimado (SEIR),2020-06-05
2020-04-14,50,13152,m8,Estimado (SEIR),2020-06-05
2020-04-15,51,14117,m8,Estimado (SEIR),2020-06-05
2020-04-16,52,15121,m8,Estimado (SEIR),2020-06-05
2020-04-17,53,16168,m8,Estimado (SEIR),2020-06-05
2020-04-18,54,17260,m8,Estimado (SEIR),2020-06-05
2020-04-19,55,18402,m8,Estimado (SEIR),2020-06-05
2020-04-20,56,19595,m8,Estimado (SEIR),2020-06-05
2020-04-21,57,20843,m8,Estimado (SEIR),2020-06-05
2020-04-22,58,22148,m8,Estimado (SEIR),2020-06-05
2020-04-23,59,23514,m8,Estimado (SEIR),2020-06-05
