fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-16,82,74833,m3,Estimado (SEIR),2020-06-23
2020-05-17,83,78056,m3,Estimado (SEIR),2020-06-23
2020-05-18,84,81328,m3,Estimado (SEIR),2020-06-23
2020-05-19,85,84655,m3,Estimado (SEIR),2020-06-23
2020-05-20,86,88046,m3,Estimado (SEIR),2020-06-23
2020-05-21,87,91506,m3,Estimado (SEIR),2020-06-23
2020-05-22,88,95040,m3,Estimado (SEIR),2020-06-23
2020-05-23,89,98650,m3,Estimado (SEIR),2020-06-23
2020-05-24,90,102339,m3,Estimado (SEIR),2020-06-23
2020-05-25,91,106110,m3,Estimado (SEIR),2020-06-23
2020-05-26,92,109965,m3,Estimado (SEIR),2020-06-23
2020-05-27,93,113907,m3,Estimado (SEIR),2020-06-23
2020-05-28,94,117936,m3,Estimado (SEIR),2020-06-23
2020-05-29,95,122057,m3,Estimado (SEIR),2020-06-23
2020-05-30,96,126270,m3,Estimado (SEIR),2020-06-23
2020-05-31,97,130501,m3,Estimado (SEIR),2020-06-23
2020-06-01,98,134643,m3,Estimado (SEIR),2020-06-23
2020-06-02,99,138655,m3,Estimado (SEIR),2020-06-23
2020-06-03,100,142556,m3,Estimado (SEIR),2020-06-23
2020-06-04,101,146364,m3,Estimado (SEIR),2020-06-23
2020-06-05,102,150089,m3,Estimado (SEIR),2020-06-23
2020-06-06,103,153739,m3,Estimado (SEIR),2020-06-23
2020-06-07,104,157322,m3,Estimado (SEIR),2020-06-23
2020-06-08,105,160840,m3,Estimado (SEIR),2020-06-23
2020-06-09,106,164298,m3,Estimado (SEIR),2020-06-23
2020-06-10,107,167699,m3,Estimado (SEIR),2020-06-23
2020-06-11,108,171043,m3,Estimado (SEIR),2020-06-23
2020-06-12,109,174333,m3,Estimado (SEIR),2020-06-23
2020-06-13,110,177570,m3,Estimado (SEIR),2020-06-23
2020-06-14,111,180756,m3,Estimado (SEIR),2020-06-23
2020-06-15,112,183891,m3,Estimado (SEIR),2020-06-23
2020-06-16,113,186977,m3,Estimado (SEIR),2020-06-23
2020-06-17,114,190015,m3,Estimado (SEIR),2020-06-23
2020-06-18,115,193004,m3,Estimado (SEIR),2020-06-23
2020-06-19,116,195947,m3,Estimado (SEIR),2020-06-23
2020-06-20,117,198844,m3,Estimado (SEIR),2020-06-23
2020-06-21,118,201695,m3,Estimado (SEIR),2020-06-23
2020-06-22,119,204501,m3,Estimado (SEIR),2020-06-23
2020-06-23,120,207264,m3,Estimado (SEIR),2020-06-23
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-23
2020-02-25,1,13,m4,Estimado (SEIR),2020-06-23
2020-02-26,2,15,m4,Estimado (SEIR),2020-06-23
2020-02-27,3,18,m4,Estimado (SEIR),2020-06-23
2020-02-28,4,23,m4,Estimado (SEIR),2020-06-23
2020-02-29,5,28,m4,Estimado (SEIR),2020-06-23
2020-03-01,6,35,m4,Estimado (SEIR),2020-06-23
2020-03-02,7,44,m4,Estimado (SEIR),2020-06-23
2020-03-03,8,54,m4,Estimado (SEIR),2020-06-23
2020-03-04,9,67,m4,Estimado (SEIR),2020-06-23
2020-03-05,10,82,m4,Estimado (SEIR),2020-06-23
2020-03-06,11,101,m4,Estimado (SEIR),2020-06-23
2020-03-07,12,121,m4,Estimado (SEIR),2020-06-23
2020-03-08,13,145,m4,Estimado (SEIR),2020-06-23
2020-03-09,14,174,m4,Estimado (SEIR),2020-06-23
2020-03-10,15,208,m4,Estimado (SEIR),2020-06-23
2020-03-11,16,249,m4,Estimado (SEIR),2020-06-23
2020-03-12,17,297,m4,Estimado (SEIR),2020-06-23
2020-03-13,18,355,m4,Estimado (SEIR),2020-06-23
2020-03-14,19,424,m4,Estimado (SEIR),2020-06-23
2020-03-15,20,506,m4,Estimado (SEIR),2020-06-23
2020-03-16,21,598,m4,Estimado (SEIR),2020-06-23
2020-03-17,22,694,m4,Estimado (SEIR),2020-06-23
2020-03-18,23,792,m4,Estimado (SEIR),2020-06-23
2020-03-19,24,892,m4,Estimado (SEIR),2020-06-23
2020-03-20,25,996,m4,Estimado (SEIR),2020-06-23
2020-03-21,26,1107,m4,Estimado (SEIR),2020-06-23
2020-03-22,27,1225,m4,Estimado (SEIR),2020-06-23
2020-03-23,28,1350,m4,Estimado (SEIR),2020-06-23
2020-03-24,29,1483,m4,Estimado (SEIR),2020-06-23
2020-03-25,30,1624,m4,Estimado (SEIR),2020-06-23
2020-03-26,31,1776,m4,Estimado (SEIR),2020-06-23
2020-03-27,32,1937,m4,Estimado (SEIR),2020-06-23
2020-03-28,33,2109,m4,Estimado (SEIR),2020-06-23
2020-03-29,34,2292,m4,Estimado (SEIR),2020-06-23
2020-03-30,35,2487,m4,Estimado (SEIR),2020-06-23
2020-03-31,36,2704,m4,Estimado (SEIR),2020-06-23
2020-04-01,37,2952,m4,Estimado (SEIR),2020-06-23
2020-04-02,38,3241,m4,Estimado (SEIR),2020-06-23
2020-04-03,39,3576,m4,Estimado (SEIR),2020-06-23
2020-04-04,40,3960,m4,Estimado (SEIR),2020-06-23
2020-04-05,41,4396,m4,Estimado (SEIR),2020-06-23
2020-04-06,42,4889,m4,Estimado (SEIR),2020-06-23
2020-04-07,43,5447,m4,Estimado (SEIR),2020-06-23
2020-04-08,44,6078,m4,Estimado (SEIR),2020-06-23
2020-04-09,45,6791,m4,Estimado (SEIR),2020-06-23
2020-04-10,46,7592,m4,Estimado (SEIR),2020-06-23
2020-04-11,47,8497,m4,Estimado (SEIR),2020-06-23
2020-04-12,48,9518,m4,Estimado (SEIR),2020-06-23
2020-04-13,49,10671,m4,Estimado (SEIR),2020-06-23
2020-04-14,50,11974,m4,Estimado (SEIR),2020-06-23
2020-04-15,51,13444,m4,Estimado (SEIR),2020-06-23
2020-04-16,52,14933,m4,Estimado (SEIR),2020-06-23
2020-04-17,53,16346,m4,Estimado (SEIR),2020-06-23
2020-04-18,54,17717,m4,Estimado (SEIR),2020-06-23
2020-04-19,55,19066,m4,Estimado (SEIR),2020-06-23
2020-04-20,56,20408,m4,Estimado (SEIR),2020-06-23
2020-04-21,57,21754,m4,Estimado (SEIR),2020-06-23
2020-04-22,58,23109,m4,Estimado (SEIR),2020-06-23
2020-04-23,59,24477,m4,Estimado (SEIR),2020-06-23
2020-04-24,60,25861,m4,Estimado (SEIR),2020-06-23
2020-04-25,61,27263,m4,Estimado (SEIR),2020-06-23
2020-04-26,62,28684,m4,Estimado (SEIR),2020-06-23
2020-04-27,63,30125,m4,Estimado (SEIR),2020-06-23
2020-04-28,64,31588,m4,Estimado (SEIR),2020-06-23
2020-04-29,65,33072,m4,Estimado (SEIR),2020-06-23
2020-04-30,66,34578,m4,Estimado (SEIR),2020-06-23
2020-05-01,67,36150,m4,Estimado (SEIR),2020-06-23
2020-05-02,68,37831,m4,Estimado (SEIR),2020-06-23
2020-05-03,69,39642,m4,Estimado (SEIR),2020-06-23
2020-05-04,70,41578,m4,Estimado (SEIR),2020-06-23
2020-05-05,71,43627,m4,Estimado (SEIR),2020-06-23
2020-05-06,72,45789,m4,Estimado (SEIR),2020-06-23
2020-05-07,73,48066,m4,Estimado (SEIR),2020-06-23
2020-05-08,74,50462,m4,Estimado (SEIR),2020-06-23
2020-05-09,75,52981,m4,Estimado (SEIR),2020-06-23
2020-05-10,76,55628,m4,Estimado (SEIR),2020-06-23
2020-05-11,77,58409,m4,Estimado (SEIR),2020-06-23
2020-05-12,78,61331,m4,Estimado (SEIR),2020-06-23
2020-05-13,79,64400,m4,Estimado (SEIR),2020-06-23
2020-05-14,80,67625,m4,Estimado (SEIR),2020-06-23
2020-05-15,81,71009,m4,Estimado (SEIR),2020-06-23
2020-05-16,82,74505,m4,Estimado (SEIR),2020-06-23
2020-05-17,83,78004,m4,Estimado (SEIR),2020-06-23
2020-05-18,84,81462,m4,Estimado (SEIR),2020-06-23
2020-05-19,85,84919,m4,Estimado (SEIR),2020-06-23
2020-05-20,86,88410,m4,Estimado (SEIR),2020-06-23
2020-05-21,87,91941,m4,Estimado (SEIR),2020-06-23
2020-05-22,88,95517,m4,Estimado (SEIR),2020-06-23
2020-05-23,89,99144,m4,Estimado (SEIR),2020-06-23
2020-05-24,90,102825,m4,Estimado (SEIR),2020-06-23
2020-05-25,91,106562,m4,Estimado (SEIR),2020-06-23
2020-05-26,92,110359,m4,Estimado (SEIR),2020-06-23
2020-05-27,93,114217,m4,Estimado (SEIR),2020-06-23
2020-05-28,94,118137,m4,Estimado (SEIR),2020-06-23
2020-05-29,95,122120,m4,Estimado (SEIR),2020-06-23
2020-05-30,96,126168,m4,Estimado (SEIR),2020-06-23
2020-05-31,97,130226,m4,Estimado (SEIR),2020-06-23
2020-06-01,98,134240,m4,Estimado (SEIR),2020-06-23
2020-06-02,99,138189,m4,Estimado (SEIR),2020-06-23
2020-06-03,100,142086,m4,Estimado (SEIR),2020-06-23
2020-06-04,101,145950,m4,Estimado (SEIR),2020-06-23
2020-06-05,102,149790,m4,Estimado (SEIR),2020-06-23
2020-06-06,103,153612,m4,Estimado (SEIR),2020-06-23
2020-06-07,104,157418,m4,Estimado (SEIR),2020-06-23
2020-06-08,105,161211,m4,Estimado (SEIR),2020-06-23
2020-06-09,106,164992,m4,Estimado (SEIR),2020-06-23
2020-06-10,107,168763,m4,Estimado (SEIR),2020-06-23
2020-06-11,108,172523,m4,Estimado (SEIR),2020-06-23
2020-06-12,109,176275,m4,Estimado (SEIR),2020-06-23
2020-06-13,110,180017,m4,Estimado (SEIR),2020-06-23
2020-06-14,111,183750,m4,Estimado (SEIR),2020-06-23
2020-06-15,112,187474,m4,Estimado (SEIR),2020-06-23
2020-06-16,113,191189,m4,Estimado (SEIR),2020-06-23
2020-06-17,114,194895,m4,Estimado (SEIR),2020-06-23
2020-06-18,115,198593,m4,Estimado (SEIR),2020-06-23
2020-06-19,116,202282,m4,Estimado (SEIR),2020-06-23
2020-06-20,117,205963,m4,Estimado (SEIR),2020-06-23
2020-06-21,118,209635,m4,Estimado (SEIR),2020-06-23
2020-06-22,119,213298,m4,Estimado (SEIR),2020-06-23
2020-06-23,120,216953,m4,Estimado (SEIR),2020-06-23
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-23
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-23
2020-02-26,2,14,m5,Estimado (SEIR),2020-06-23
2020-02-27,3,17,m5,Estimado (SEIR),2020-06-23
2020-02-28,4,20,m5,Estimado (SEIR),2020-06-23
2020-02-29,5,25,m5,Estimado (SEIR),2020-06-23
2020-03-01,6,30,m5,Estimado (SEIR),2020-06-23
2020-03-02,7,36,m5,Estimado (SEIR),2020-06-23
2020-03-03,8,43,m5,Estimado (SEIR),2020-06-23
2020-03-04,9,52,m5,Estimado (SEIR),2020-06-23
2020-03-05,10,62,m5,Estimado (SEIR),2020-06-23
2020-03-06,11,74,m5,Estimado (SEIR),2020-06-23
2020-03-07,12,88,m5,Estimado (SEIR),2020-06-23
2020-03-08,13,103,m5,Estimado (SEIR),2020-06-23
2020-03-09,14,121,m5,Estimado (SEIR),2020-06-23
2020-03-10,15,141,m5,Estimado (SEIR),2020-06-23
2020-03-11,16,165,m5,Estimado (SEIR),2020-06-23
2020-03-12,17,193,m5,Estimado (SEIR),2020-06-23
2020-03-13,18,226,m5,Estimado (SEIR),2020-06-23
2020-03-14,19,264,m5,Estimado (SEIR),2020-06-23
2020-03-15,20,308,m5,Estimado (SEIR),2020-06-23
2020-03-16,21,360,m5,Estimado (SEIR),2020-06-23
2020-03-17,22,421,m5,Estimado (SEIR),2020-06-23
2020-03-18,23,493,m5,Estimado (SEIR),2020-06-23
2020-03-19,24,578,m5,Estimado (SEIR),2020-06-23
2020-03-20,25,678,m5,Estimado (SEIR),2020-06-23
2020-03-21,26,796,m5,Estimado (SEIR),2020-06-23
2020-03-22,27,935,m5,Estimado (SEIR),2020-06-23
2020-03-23,28,1098,m5,Estimado (SEIR),2020-06-23
2020-03-24,29,1290,m5,Estimado (SEIR),2020-06-23
2020-03-25,30,1516,m5,Estimado (SEIR),2020-06-23
2020-03-26,31,1783,m5,Estimado (SEIR),2020-06-23
2020-03-27,32,2096,m5,Estimado (SEIR),2020-06-23
2020-03-28,33,2464,m5,Estimado (SEIR),2020-06-23
2020-03-29,34,2897,m5,Estimado (SEIR),2020-06-23
2020-03-30,35,3407,m5,Estimado (SEIR),2020-06-23
2020-03-31,36,3971,m5,Estimado (SEIR),2020-06-23
2020-04-01,37,4545,m5,Estimado (SEIR),2020-06-23
2020-04-02,38,5107,m5,Estimado (SEIR),2020-06-23
2020-04-03,39,5661,m5,Estimado (SEIR),2020-06-23
2020-04-04,40,6217,m5,Estimado (SEIR),2020-06-23
2020-04-05,41,6783,m5,Estimado (SEIR),2020-06-23
2020-04-06,42,7360,m5,Estimado (SEIR),2020-06-23
2020-04-07,43,7951,m5,Estimado (SEIR),2020-06-23
2020-04-08,44,8559,m5,Estimado (SEIR),2020-06-23
2020-04-09,45,9184,m5,Estimado (SEIR),2020-06-23
2020-04-10,46,9828,m5,Estimado (SEIR),2020-06-23
2020-04-11,47,10491,m5,Estimado (SEIR),2020-06-23
2020-04-12,48,11175,m5,Estimado (SEIR),2020-06-23
2020-04-13,49,11881,m5,Estimado (SEIR),2020-06-23
2020-04-14,50,12608,m5,Estimado (SEIR),2020-06-23
2020-04-15,51,13385,m5,Estimado (SEIR),2020-06-23
2020-04-16,52,14226,m5,Estimado (SEIR),2020-06-23
2020-04-17,53,15140,m5,Estimado (SEIR),2020-06-23
2020-04-18,54,16167,m5,Estimado (SEIR),2020-06-23
2020-04-19,55,17275,m5,Estimado (SEIR),2020-06-23
2020-04-20,56,18425,m5,Estimado (SEIR),2020-06-23
2020-04-21,57,19660,m5,Estimado (SEIR),2020-06-23
2020-04-22,58,20985,m5,Estimado (SEIR),2020-06-23
2020-04-23,59,22402,m5,Estimado (SEIR),2020-06-23
2020-04-24,60,23918,m5,Estimado (SEIR),2020-06-23
2020-04-25,61,25540,m5,Estimado (SEIR),2020-06-23
2020-04-26,62,27275,m5,Estimado (SEIR),2020-06-23
2020-04-27,63,29132,m5,Estimado (SEIR),2020-06-23
2020-04-28,64,31118,m5,Estimado (SEIR),2020-06-23
2020-04-29,65,33242,m5,Estimado (SEIR),2020-06-23
2020-04-30,66,35460,m5,Estimado (SEIR),2020-06-23
2020-05-01,67,37711,m5,Estimado (SEIR),2020-06-23
2020-05-02,68,39963,m5,Estimado (SEIR),2020-06-23
2020-05-03,69,42223,m5,Estimado (SEIR),2020-06-23
2020-05-04,70,44513,m5,Estimado (SEIR),2020-06-23
2020-05-05,71,46842,m5,Estimado (SEIR),2020-06-23
2020-05-06,72,49216,m5,Estimado (SEIR),2020-06-23
2020-05-07,73,51639,m5,Estimado (SEIR),2020-06-23
2020-05-08,74,54115,m5,Estimado (SEIR),2020-06-23
2020-05-09,75,56646,m5,Estimado (SEIR),2020-06-23
2020-05-10,76,59236,m5,Estimado (SEIR),2020-06-23
2020-05-11,77,61886,m5,Estimado (SEIR),2020-06-23
2020-05-12,78,64598,m5,Estimado (SEIR),2020-06-23
2020-05-13,79,67375,m5,Estimado (SEIR),2020-06-23
2020-05-14,80,70218,m5,Estimado (SEIR),2020-06-23
2020-05-15,81,73129,m5,Estimado (SEIR),2020-06-23
2020-05-16,82,76113,m5,Estimado (SEIR),2020-06-23
2020-05-17,83,79174,m5,Estimado (SEIR),2020-06-23
2020-05-18,84,82314,m5,Estimado (SEIR),2020-06-23
2020-05-19,85,85533,m5,Estimado (SEIR),2020-06-23
2020-05-20,86,88834,m5,Estimado (SEIR),2020-06-23
2020-05-21,87,92218,m5,Estimado (SEIR),2020-06-23
2020-05-22,88,95687,m5,Estimado (SEIR),2020-06-23
2020-05-23,89,99243,m5,Estimado (SEIR),2020-06-23
2020-05-24,90,102888,m5,Estimado (SEIR),2020-06-23
2020-05-25,91,106625,m5,Estimado (SEIR),2020-06-23
2020-05-26,92,110455,m5,Estimado (SEIR),2020-06-23
2020-05-27,93,114381,m5,Estimado (SEIR),2020-06-23
2020-05-28,94,118405,m5,Estimado (SEIR),2020-06-23
2020-05-29,95,122531,m5,Estimado (SEIR),2020-06-23
2020-05-30,96,126719,m5,Estimado (SEIR),2020-06-23
2020-05-31,97,130835,m5,Estimado (SEIR),2020-06-23
2020-06-01,98,134804,m5,Estimado (SEIR),2020-06-23
2020-06-02,99,138632,m5,Estimado (SEIR),2020-06-23
2020-06-03,100,142353,m5,Estimado (SEIR),2020-06-23
2020-06-04,101,145983,m5,Estimado (SEIR),2020-06-23
2020-06-05,102,149535,m5,Estimado (SEIR),2020-06-23
2020-06-06,103,153017,m5,Estimado (SEIR),2020-06-23
2020-06-07,104,156438,m5,Estimado (SEIR),2020-06-23
2020-06-08,105,159800,m5,Estimado (SEIR),2020-06-23
2020-06-09,106,163108,m5,Estimado (SEIR),2020-06-23
2020-06-10,107,166364,m5,Estimado (SEIR),2020-06-23
2020-06-11,108,169571,m5,Estimado (SEIR),2020-06-23
2020-06-12,109,172729,m5,Estimado (SEIR),2020-06-23
2020-06-13,110,175842,m5,Estimado (SEIR),2020-06-23
2020-06-14,111,178908,m5,Estimado (SEIR),2020-06-23
2020-06-15,112,181930,m5,Estimado (SEIR),2020-06-23
2020-06-16,113,184909,m5,Estimado (SEIR),2020-06-23
2020-06-17,114,187845,m5,Estimado (SEIR),2020-06-23
2020-06-18,115,190738,m5,Estimado (SEIR),2020-06-23
2020-06-19,116,193590,m5,Estimado (SEIR),2020-06-23
2020-06-20,117,196401,m5,Estimado (SEIR),2020-06-23
2020-06-21,118,199172,m5,Estimado (SEIR),2020-06-23
2020-06-22,119,201904,m5,Estimado (SEIR),2020-06-23
2020-06-23,120,204596,m5,Estimado (SEIR),2020-06-23
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-23
2020-02-25,1,NA,m6,Estimado (SEIR),2020-06-23
2020-02-26,2,NA,m6,Estimado (SEIR),2020-06-23
2020-02-27,3,NA,m6,Estimado (SEIR),2020-06-23
2020-02-28,4,NA,m6,Estimado (SEIR),2020-06-23
2020-02-29,5,NA,m6,Estimado (SEIR),2020-06-23
2020-03-01,6,NA,m6,Estimado (SEIR),2020-06-23
2020-03-02,7,NA,m6,Estimado (SEIR),2020-06-23
2020-03-03,8,NA,m6,Estimado (SEIR),2020-06-23
2020-03-04,9,NA,m6,Estimado (SEIR),2020-06-23
2020-03-05,10,NA,m6,Estimado (SEIR),2020-06-23
2020-03-06,11,NA,m6,Estimado (SEIR),2020-06-23
2020-03-07,12,NA,m6,Estimado (SEIR),2020-06-23
2020-03-08,13,NA,m6,Estimado (SEIR),2020-06-23
2020-03-09,14,NA,m6,Estimado (SEIR),2020-06-23
2020-03-10,15,NA,m6,Estimado (SEIR),2020-06-23
2020-03-11,16,NA,m6,Estimado (SEIR),2020-06-23
2020-03-12,17,NA,m6,Estimado (SEIR),2020-06-23
2020-03-13,18,NA,m6,Estimado (SEIR),2020-06-23
2020-03-14,19,NA,m6,Estimado (SEIR),2020-06-23
2020-03-15,20,NA,m6,Estimado (SEIR),2020-06-23
2020-03-16,21,NA,m6,Estimado (SEIR),2020-06-23
2020-03-17,22,NA,m6,Estimado (SEIR),2020-06-23
2020-03-18,23,NA,m6,Estimado (SEIR),2020-06-23
2020-03-19,24,NA,m6,Estimado (SEIR),2020-06-23
2020-03-20,25,NA,m6,Estimado (SEIR),2020-06-23
2020-03-21,26,NA,m6,Estimado (SEIR),2020-06-23
2020-03-22,27,NA,m6,Estimado (SEIR),2020-06-23
2020-03-23,28,NA,m6,Estimado (SEIR),2020-06-23
2020-03-24,29,NA,m6,Estimado (SEIR),2020-06-23
2020-03-25,30,NA,m6,Estimado (SEIR),2020-06-23
2020-03-26,31,NA,m6,Estimado (SEIR),2020-06-23
2020-03-27,32,NA,m6,Estimado (SEIR),2020-06-23
2020-03-28,33,NA,m6,Estimado (SEIR),2020-06-23
2020-03-29,34,NA,m6,Estimado (SEIR),2020-06-23
2020-03-30,35,NA,m6,Estimado (SEIR),2020-06-23
2020-03-31,36,NA,m6,Estimado (SEIR),2020-06-23
2020-04-01,37,NA,m6,Estimado (SEIR),2020-06-23
2020-04-02,38,NA,m6,Estimado (SEIR),2020-06-23
2020-04-03,39,NA,m6,Estimado (SEIR),2020-06-23
2020-04-04,40,NA,m6,Estimado (SEIR),2020-06-23
2020-04-05,41,NA,m6,Estimado (SEIR),2020-06-23
2020-04-06,42,NA,m6,Estimado (SEIR),2020-06-23
2020-04-07,43,NA,m6,Estimado (SEIR),2020-06-23
2020-04-08,44,NA,m6,Estimado (SEIR),2020-06-23
2020-04-09,45,NA,m6,Estimado (SEIR),2020-06-23
2020-04-10,46,NA,m6,Estimado (SEIR),2020-06-23
2020-04-11,47,NA,m6,Estimado (SEIR),2020-06-23
2020-04-12,48,NA,m6,Estimado (SEIR),2020-06-23
2020-04-13,49,NA,m6,Estimado (SEIR),2020-06-23
2020-04-14,50,NA,m6,Estimado (SEIR),2020-06-23
2020-04-15,51,NA,m6,Estimado (SEIR),2020-06-23
2020-04-16,52,NA,m6,Estimado (SEIR),2020-06-23
2020-04-17,53,NA,m6,Estimado (SEIR),2020-06-23
2020-04-18,54,NA,m6,Estimado (SEIR),2020-06-23
2020-04-19,55,NA,m6,Estimado (SEIR),2020-06-23
2020-04-20,56,NA,m6,Estimado (SEIR),2020-06-23
2020-04-21,57,NA,m6,Estimado (SEIR),2020-06-23
2020-04-22,58,NA,m6,Estimado (SEIR),2020-06-23
2020-04-23,59,NA,m6,Estimado (SEIR),2020-06-23
2020-04-24,60,NA,m6,Estimado (SEIR),2020-06-23
2020-04-25,61,NA,m6,Estimado (SEIR),2020-06-23
2020-04-26,62,NA,m6,Estimado (SEIR),2020-06-23
2020-04-27,63,NA,m6,Estimado (SEIR),2020-06-23
2020-04-28,64,NA,m6,Estimado (SEIR),2020-06-23
2020-04-29,65,NA,m6,Estimado (SEIR),2020-06-23
2020-04-30,66,NA,m6,Estimado (SEIR),2020-06-23
2020-05-01,67,NA,m6,Estimado (SEIR),2020-06-23
2020-05-02,68,NA,m6,Estimado (SEIR),2020-06-23
2020-05-03,69,NA,m6,Estimado (SEIR),2020-06-23
2020-05-04,70,NA,m6,Estimado (SEIR),2020-06-23
2020-05-05,71,NA,m6,Estimado (SEIR),2020-06-23
2020-05-06,72,NA,m6,Estimado (SEIR),2020-06-23
2020-05-07,73,NA,m6,Estimado (SEIR),2020-06-23
2020-05-08,74,NA,m6,Estimado (SEIR),2020-06-23
2020-05-09,75,NA,m6,Estimado (SEIR),2020-06-23
2020-05-10,76,NA,m6,Estimado (SEIR),2020-06-23
2020-05-11,77,NA,m6,Estimado (SEIR),2020-06-23
2020-05-12,78,NA,m6,Estimado (SEIR),2020-06-23
2020-05-13,79,NA,m6,Estimado (SEIR),2020-06-23
2020-05-14,80,NA,m6,Estimado (SEIR),2020-06-23
2020-05-15,81,NA,m6,Estimado (SEIR),2020-06-23
2020-05-16,82,NA,m6,Estimado (SEIR),2020-06-23
2020-05-17,83,NA,m6,Estimado (SEIR),2020-06-23
2020-05-18,84,NA,m6,Estimado (SEIR),2020-06-23
2020-05-19,85,NA,m6,Estimado (SEIR),2020-06-23
2020-05-20,86,NA,m6,Estimado (SEIR),2020-06-23
2020-05-21,87,NA,m6,Estimado (SEIR),2020-06-23
2020-05-22,88,NA,m6,Estimado (SEIR),2020-06-23
2020-05-23,89,NA,m6,Estimado (SEIR),2020-06-23
2020-05-24,90,NA,m6,Estimado (SEIR),2020-06-23
2020-05-25,91,NA,m6,Estimado (SEIR),2020-06-23
2020-05-26,92,NA,m6,Estimado (SEIR),2020-06-23
2020-05-27,93,NA,m6,Estimado (SEIR),2020-06-23
2020-05-28,94,NA,m6,Estimado (SEIR),2020-06-23
2020-05-29,95,NA,m6,Estimado (SEIR),2020-06-23
2020-05-30,96,NA,m6,Estimado (SEIR),2020-06-23
2020-05-31,97,NA,m6,Estimado (SEIR),2020-06-23
2020-06-01,98,NA,m6,Estimado (SEIR),2020-06-23
2020-06-02,99,NA,m6,Estimado (SEIR),2020-06-23
2020-06-03,100,NA,m6,Estimado (SEIR),2020-06-23
2020-06-04,101,NA,m6,Estimado (SEIR),2020-06-23
2020-06-05,102,NA,m6,Estimado (SEIR),2020-06-23
2020-06-06,103,NA,m6,Estimado (SEIR),2020-06-23
2020-06-07,104,NA,m6,Estimado (SEIR),2020-06-23
2020-06-08,105,NA,m6,Estimado (SEIR),2020-06-23
2020-06-09,106,NA,m6,Estimado (SEIR),2020-06-23
2020-06-10,107,NA,m6,Estimado (SEIR),2020-06-23
2020-06-11,108,NA,m6,Estimado (SEIR),2020-06-23
2020-06-12,109,NA,m6,Estimado (SEIR),2020-06-23
2020-06-13,110,NA,m6,Estimado (SEIR),2020-06-23
2020-06-14,111,NA,m6,Estimado (SEIR),2020-06-23
2020-06-15,112,NA,m6,Estimado (SEIR),2020-06-23
2020-06-16,113,NA,m6,Estimado (SEIR),2020-06-23
2020-06-17,114,NA,m6,Estimado (SEIR),2020-06-23
2020-06-18,115,NA,m6,Estimado (SEIR),2020-06-23
2020-06-19,116,NA,m6,Estimado (SEIR),2020-06-23
2020-06-20,117,NA,m6,Estimado (SEIR),2020-06-23
2020-06-21,118,NA,m6,Estimado (SEIR),2020-06-23
2020-06-22,119,NA,m6,Estimado (SEIR),2020-06-23
2020-06-23,120,NA,m6,Estimado (SEIR),2020-06-23
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-23
2020-02-25,1,12,m7,Estimado (SEIR),2020-06-23
2020-02-26,2,14,m7,Estimado (SEIR),2020-06-23
2020-02-27,3,16,m7,Estimado (SEIR),2020-06-23
2020-02-28,4,19,m7,Estimado (SEIR),2020-06-23
2020-02-29,5,23,m7,Estimado (SEIR),2020-06-23
2020-03-01,6,28,m7,Estimado (SEIR),2020-06-23
2020-03-02,7,33,m7,Estimado (SEIR),2020-06-23
2020-03-03,8,39,m7,Estimado (SEIR),2020-06-23
2020-03-04,9,45,m7,Estimado (SEIR),2020-06-23
2020-03-05,10,53,m7,Estimado (SEIR),2020-06-23
2020-03-06,11,61,m7,Estimado (SEIR),2020-06-23
2020-03-07,12,71,m7,Estimado (SEIR),2020-06-23
2020-03-08,13,82,m7,Estimado (SEIR),2020-06-23
2020-03-09,14,95,m7,Estimado (SEIR),2020-06-23
2020-03-10,15,109,m7,Estimado (SEIR),2020-06-23
2020-03-11,16,126,m7,Estimado (SEIR),2020-06-23
2020-03-12,17,145,m7,Estimado (SEIR),2020-06-23
2020-03-13,18,167,m7,Estimado (SEIR),2020-06-23
2020-03-14,19,191,m7,Estimado (SEIR),2020-06-23
2020-03-15,20,220,m7,Estimado (SEIR),2020-06-23
2020-03-16,21,253,m7,Estimado (SEIR),2020-06-23
2020-03-17,22,293,m7,Estimado (SEIR),2020-06-23
2020-03-18,23,340,m7,Estimado (SEIR),2020-06-23
2020-03-19,24,397,m7,Estimado (SEIR),2020-06-23
2020-03-20,25,464,m7,Estimado (SEIR),2020-06-23
2020-03-21,26,543,m7,Estimado (SEIR),2020-06-23
2020-03-22,27,637,m7,Estimado (SEIR),2020-06-23
2020-03-23,28,749,m7,Estimado (SEIR),2020-06-23
2020-03-24,29,880,m7,Estimado (SEIR),2020-06-23
2020-03-25,30,1035,m7,Estimado (SEIR),2020-06-23
2020-03-26,31,1218,m7,Estimado (SEIR),2020-06-23
2020-03-27,32,1434,m7,Estimado (SEIR),2020-06-23
2020-03-28,33,1687,m7,Estimado (SEIR),2020-06-23
2020-03-29,34,1985,m7,Estimado (SEIR),2020-06-23
2020-03-30,35,2337,m7,Estimado (SEIR),2020-06-23
2020-03-31,36,2731,m7,Estimado (SEIR),2020-06-23
