fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-04,34,273,m4,Estimado (SEIR),2020-05-15
2020-03-05,35,301,m4,Estimado (SEIR),2020-05-15
2020-03-06,36,332,m4,Estimado (SEIR),2020-05-15
2020-03-07,37,367,m4,Estimado (SEIR),2020-05-15
2020-03-08,38,405,m4,Estimado (SEIR),2020-05-15
2020-03-09,39,447,m4,Estimado (SEIR),2020-05-15
2020-03-10,40,495,m4,Estimado (SEIR),2020-05-15
2020-03-11,41,548,m4,Estimado (SEIR),2020-05-15
2020-03-12,42,607,m4,Estimado (SEIR),2020-05-15
2020-03-13,43,673,m4,Estimado (SEIR),2020-05-15
2020-03-14,44,747,m4,Estimado (SEIR),2020-05-15
2020-03-15,45,829,m4,Estimado (SEIR),2020-05-15
2020-03-16,46,921,m4,Estimado (SEIR),2020-05-15
2020-03-17,47,1023,m4,Estimado (SEIR),2020-05-15
2020-03-18,48,1137,m4,Estimado (SEIR),2020-05-15
2020-03-19,49,1261,m4,Estimado (SEIR),2020-05-15
2020-03-20,50,1401,m4,Estimado (SEIR),2020-05-15
2020-03-21,51,1552,m4,Estimado (SEIR),2020-05-15
2020-03-22,52,1709,m4,Estimado (SEIR),2020-05-15
2020-03-23,53,1879,m4,Estimado (SEIR),2020-05-15
2020-03-24,54,2062,m4,Estimado (SEIR),2020-05-15
2020-03-25,55,2261,m4,Estimado (SEIR),2020-05-15
2020-03-26,56,2475,m4,Estimado (SEIR),2020-05-15
2020-03-27,57,2708,m4,Estimado (SEIR),2020-05-15
2020-03-28,58,2960,m4,Estimado (SEIR),2020-05-15
2020-03-29,59,3232,m4,Estimado (SEIR),2020-05-15
2020-03-30,60,3528,m4,Estimado (SEIR),2020-05-15
2020-03-31,61,3850,m4,Estimado (SEIR),2020-05-15
2020-04-01,62,4200,m4,Estimado (SEIR),2020-05-15
2020-04-02,63,4581,m4,Estimado (SEIR),2020-05-15
2020-04-03,64,4995,m4,Estimado (SEIR),2020-05-15
2020-04-04,65,5446,m4,Estimado (SEIR),2020-05-15
2020-04-05,66,5936,m4,Estimado (SEIR),2020-05-15
2020-04-06,67,6469,m4,Estimado (SEIR),2020-05-15
2020-04-07,68,7047,m4,Estimado (SEIR),2020-05-15
2020-04-08,69,7675,m4,Estimado (SEIR),2020-05-15
2020-04-09,70,8359,m4,Estimado (SEIR),2020-05-15
2020-04-10,71,9095,m4,Estimado (SEIR),2020-05-15
2020-04-11,72,9878,m4,Estimado (SEIR),2020-05-15
2020-04-12,73,10704,m4,Estimado (SEIR),2020-05-15
2020-04-13,74,11577,m4,Estimado (SEIR),2020-05-15
2020-04-14,75,12501,m4,Estimado (SEIR),2020-05-15
2020-04-15,76,13481,m4,Estimado (SEIR),2020-05-15
2020-04-16,77,14520,m4,Estimado (SEIR),2020-05-15
2020-04-17,78,15624,m4,Estimado (SEIR),2020-05-15
2020-04-18,79,16795,m4,Estimado (SEIR),2020-05-15
2020-04-19,80,18038,m4,Estimado (SEIR),2020-05-15
2020-04-20,81,19356,m4,Estimado (SEIR),2020-05-15
2020-04-21,82,20721,m4,Estimado (SEIR),2020-05-15
2020-04-22,83,22088,m4,Estimado (SEIR),2020-05-15
2020-04-23,84,23429,m4,Estimado (SEIR),2020-05-15
2020-04-24,85,24743,m4,Estimado (SEIR),2020-05-15
2020-04-25,86,26035,m4,Estimado (SEIR),2020-05-15
2020-04-26,87,27314,m4,Estimado (SEIR),2020-05-15
2020-04-27,88,28583,m4,Estimado (SEIR),2020-05-15
2020-04-28,89,29844,m4,Estimado (SEIR),2020-05-15
2020-04-29,90,31097,m4,Estimado (SEIR),2020-05-15
2020-04-30,91,32344,m4,Estimado (SEIR),2020-05-15
2020-05-01,92,33583,m4,Estimado (SEIR),2020-05-15
2020-05-02,93,34815,m4,Estimado (SEIR),2020-05-15
2020-05-03,94,36041,m4,Estimado (SEIR),2020-05-15
2020-05-04,95,37259,m4,Estimado (SEIR),2020-05-15
2020-05-05,96,38471,m4,Estimado (SEIR),2020-05-15
2020-05-06,97,39676,m4,Estimado (SEIR),2020-05-15
2020-05-07,98,40875,m4,Estimado (SEIR),2020-05-15
2020-05-08,99,42066,m4,Estimado (SEIR),2020-05-15
2020-05-09,100,43252,m4,Estimado (SEIR),2020-05-15
2020-05-10,101,44430,m4,Estimado (SEIR),2020-05-15
2020-05-11,102,45602,m4,Estimado (SEIR),2020-05-15
2020-05-12,103,46768,m4,Estimado (SEIR),2020-05-15
2020-05-13,104,47927,m4,Estimado (SEIR),2020-05-15
2020-05-14,105,49080,m4,Estimado (SEIR),2020-05-15
2020-05-15,106,50227,m4,Estimado (SEIR),2020-05-15
2020-01-30,0,5,m5,Estimado (SEIR),2020-05-15
2020-01-31,1,5,m5,Estimado (SEIR),2020-05-15
2020-02-01,2,5,m5,Estimado (SEIR),2020-05-15
2020-02-02,3,6,m5,Estimado (SEIR),2020-05-15
2020-02-03,4,8,m5,Estimado (SEIR),2020-05-15
2020-02-04,5,9,m5,Estimado (SEIR),2020-05-15
2020-02-05,6,11,m5,Estimado (SEIR),2020-05-15
2020-02-06,7,13,m5,Estimado (SEIR),2020-05-15
2020-02-07,8,15,m5,Estimado (SEIR),2020-05-15
2020-02-08,9,17,m5,Estimado (SEIR),2020-05-15
2020-02-09,10,20,m5,Estimado (SEIR),2020-05-15
2020-02-10,11,23,m5,Estimado (SEIR),2020-05-15
2020-02-11,12,26,m5,Estimado (SEIR),2020-05-15
2020-02-12,13,29,m5,Estimado (SEIR),2020-05-15
2020-02-13,14,33,m5,Estimado (SEIR),2020-05-15
2020-02-14,15,37,m5,Estimado (SEIR),2020-05-15
2020-02-15,16,42,m5,Estimado (SEIR),2020-05-15
2020-02-16,17,47,m5,Estimado (SEIR),2020-05-15
2020-02-17,18,52,m5,Estimado (SEIR),2020-05-15
2020-02-18,19,58,m5,Estimado (SEIR),2020-05-15
2020-02-19,20,65,m5,Estimado (SEIR),2020-05-15
2020-02-20,21,73,m5,Estimado (SEIR),2020-05-15
2020-02-21,22,81,m5,Estimado (SEIR),2020-05-15
2020-02-22,23,91,m5,Estimado (SEIR),2020-05-15
2020-02-23,24,101,m5,Estimado (SEIR),2020-05-15
2020-02-24,25,112,m5,Estimado (SEIR),2020-05-15
2020-02-25,26,125,m5,Estimado (SEIR),2020-05-15
2020-02-26,27,139,m5,Estimado (SEIR),2020-05-15
2020-02-27,28,154,m5,Estimado (SEIR),2020-05-15
2020-02-28,29,171,m5,Estimado (SEIR),2020-05-15
2020-02-29,30,190,m5,Estimado (SEIR),2020-05-15
2020-03-01,31,211,m5,Estimado (SEIR),2020-05-15
2020-03-02,32,235,m5,Estimado (SEIR),2020-05-15
2020-03-03,33,260,m5,Estimado (SEIR),2020-05-15
2020-03-04,34,289,m5,Estimado (SEIR),2020-05-15
2020-03-05,35,320,m5,Estimado (SEIR),2020-05-15
2020-03-06,36,355,m5,Estimado (SEIR),2020-05-15
2020-03-07,37,394,m5,Estimado (SEIR),2020-05-15
2020-03-08,38,436,m5,Estimado (SEIR),2020-05-15
2020-03-09,39,483,m5,Estimado (SEIR),2020-05-15
2020-03-10,40,533,m5,Estimado (SEIR),2020-05-15
2020-03-11,41,589,m5,Estimado (SEIR),2020-05-15
2020-03-12,42,649,m5,Estimado (SEIR),2020-05-15
2020-03-13,43,715,m5,Estimado (SEIR),2020-05-15
2020-03-14,44,786,m5,Estimado (SEIR),2020-05-15
2020-03-15,45,865,m5,Estimado (SEIR),2020-05-15
2020-03-16,46,950,m5,Estimado (SEIR),2020-05-15
2020-03-17,47,1044,m5,Estimado (SEIR),2020-05-15
2020-03-18,48,1146,m5,Estimado (SEIR),2020-05-15
2020-03-19,49,1257,m5,Estimado (SEIR),2020-05-15
2020-03-20,50,1378,m5,Estimado (SEIR),2020-05-15
2020-03-21,51,1510,m5,Estimado (SEIR),2020-05-15
2020-03-22,52,1653,m5,Estimado (SEIR),2020-05-15
2020-03-23,53,1809,m5,Estimado (SEIR),2020-05-15
2020-03-24,54,1979,m5,Estimado (SEIR),2020-05-15
2020-03-25,55,2163,m5,Estimado (SEIR),2020-05-15
2020-03-26,56,2364,m5,Estimado (SEIR),2020-05-15
2020-03-27,57,2582,m5,Estimado (SEIR),2020-05-15
2020-03-28,58,2819,m5,Estimado (SEIR),2020-05-15
2020-03-29,59,3077,m5,Estimado (SEIR),2020-05-15
2020-03-30,60,3359,m5,Estimado (SEIR),2020-05-15
2020-03-31,61,3669,m5,Estimado (SEIR),2020-05-15
2020-04-01,62,4009,m5,Estimado (SEIR),2020-05-15
2020-04-02,63,4383,m5,Estimado (SEIR),2020-05-15
2020-04-03,64,4796,m5,Estimado (SEIR),2020-05-15
2020-04-04,65,5249,m5,Estimado (SEIR),2020-05-15
2020-04-05,66,5747,m5,Estimado (SEIR),2020-05-15
2020-04-06,67,6295,m5,Estimado (SEIR),2020-05-15
2020-04-07,68,6897,m5,Estimado (SEIR),2020-05-15
2020-04-08,69,7558,m5,Estimado (SEIR),2020-05-15
2020-04-09,70,8283,m5,Estimado (SEIR),2020-05-15
2020-04-10,71,9069,m5,Estimado (SEIR),2020-05-15
2020-04-11,72,9902,m5,Estimado (SEIR),2020-05-15
2020-04-12,73,10774,m5,Estimado (SEIR),2020-05-15
2020-04-13,74,11686,m5,Estimado (SEIR),2020-05-15
2020-04-14,75,12641,m5,Estimado (SEIR),2020-05-15
2020-04-15,76,13645,m5,Estimado (SEIR),2020-05-15
2020-04-16,77,14702,m5,Estimado (SEIR),2020-05-15
2020-04-17,78,15816,m5,Estimado (SEIR),2020-05-15
2020-04-18,79,16990,m5,Estimado (SEIR),2020-05-15
2020-04-19,80,18227,m5,Estimado (SEIR),2020-05-15
2020-04-20,81,19530,m5,Estimado (SEIR),2020-05-15
2020-04-21,82,20896,m5,Estimado (SEIR),2020-05-15
2020-04-22,83,22251,m5,Estimado (SEIR),2020-05-15
2020-04-23,84,23564,m5,Estimado (SEIR),2020-05-15
2020-04-24,85,24847,m5,Estimado (SEIR),2020-05-15
2020-04-25,86,26106,m5,Estimado (SEIR),2020-05-15
2020-04-26,87,27347,m5,Estimado (SEIR),2020-05-15
2020-04-27,88,28569,m5,Estimado (SEIR),2020-05-15
2020-04-28,89,29776,m5,Estimado (SEIR),2020-05-15
2020-04-29,90,30968,m5,Estimado (SEIR),2020-05-15
2020-04-30,91,32144,m5,Estimado (SEIR),2020-05-15
2020-05-01,92,33307,m5,Estimado (SEIR),2020-05-15
2020-05-02,93,34456,m5,Estimado (SEIR),2020-05-15
2020-05-03,94,35591,m5,Estimado (SEIR),2020-05-15
2020-05-04,95,36712,m5,Estimado (SEIR),2020-05-15
2020-05-05,96,37820,m5,Estimado (SEIR),2020-05-15
2020-05-06,97,38915,m5,Estimado (SEIR),2020-05-15
2020-05-07,98,39997,m5,Estimado (SEIR),2020-05-15
2020-05-08,99,41066,m5,Estimado (SEIR),2020-05-15
2020-05-09,100,42123,m5,Estimado (SEIR),2020-05-15
2020-05-10,101,43167,m5,Estimado (SEIR),2020-05-15
2020-05-11,102,44199,m5,Estimado (SEIR),2020-05-15
2020-05-12,103,45218,m5,Estimado (SEIR),2020-05-15
2020-05-13,104,46226,m5,Estimado (SEIR),2020-05-15
2020-05-14,105,47221,m5,Estimado (SEIR),2020-05-15
2020-05-15,106,48205,m5,Estimado (SEIR),2020-05-15
2020-01-30,0,5,m6,Estimado (SEIR),2020-05-15
2020-01-31,1,5,m6,Estimado (SEIR),2020-05-15
2020-02-01,2,5,m6,Estimado (SEIR),2020-05-15
2020-02-02,3,5,m6,Estimado (SEIR),2020-05-15
2020-02-03,4,6,m6,Estimado (SEIR),2020-05-15
2020-02-04,5,7,m6,Estimado (SEIR),2020-05-15
2020-02-05,6,7,m6,Estimado (SEIR),2020-05-15
2020-02-06,7,8,m6,Estimado (SEIR),2020-05-15
2020-02-07,8,9,m6,Estimado (SEIR),2020-05-15
2020-02-08,9,10,m6,Estimado (SEIR),2020-05-15
2020-02-09,10,10,m6,Estimado (SEIR),2020-05-15
2020-02-10,11,11,m6,Estimado (SEIR),2020-05-15
2020-02-11,12,12,m6,Estimado (SEIR),2020-05-15
2020-02-12,13,13,m6,Estimado (SEIR),2020-05-15
2020-02-13,14,14,m6,Estimado (SEIR),2020-05-15
2020-02-14,15,14,m6,Estimado (SEIR),2020-05-15
2020-02-15,16,15,m6,Estimado (SEIR),2020-05-15
2020-02-16,17,16,m6,Estimado (SEIR),2020-05-15
2020-02-17,18,17,m6,Estimado (SEIR),2020-05-15
2020-02-18,19,18,m6,Estimado (SEIR),2020-05-15
2020-02-19,20,19,m6,Estimado (SEIR),2020-05-15
2020-02-20,21,20,m6,Estimado (SEIR),2020-05-15
2020-02-21,22,21,m6,Estimado (SEIR),2020-05-15
2020-02-22,23,22,m6,Estimado (SEIR),2020-05-15
2020-02-23,24,23,m6,Estimado (SEIR),2020-05-15
2020-02-24,25,24,m6,Estimado (SEIR),2020-05-15
2020-02-25,26,25,m6,Estimado (SEIR),2020-05-15
2020-02-26,27,26,m6,Estimado (SEIR),2020-05-15
2020-02-27,28,28,m6,Estimado (SEIR),2020-05-15
2020-02-28,29,29,m6,Estimado (SEIR),2020-05-15
2020-02-29,30,30,m6,Estimado (SEIR),2020-05-15
2020-03-01,31,31,m6,Estimado (SEIR),2020-05-15
2020-03-02,32,33,m6,Estimado (SEIR),2020-05-15
2020-03-03,33,34,m6,Estimado (SEIR),2020-05-15
2020-03-04,34,35,m6,Estimado (SEIR),2020-05-15
2020-03-05,35,37,m6,Estimado (SEIR),2020-05-15
2020-03-06,36,38,m6,Estimado (SEIR),2020-05-15
2020-03-07,37,39,m6,Estimado (SEIR),2020-05-15
2020-03-08,38,42,m6,Estimado (SEIR),2020-05-15
2020-03-09,39,46,m6,Estimado (SEIR),2020-05-15
2020-03-10,40,52,m6,Estimado (SEIR),2020-05-15
2020-03-11,41,61,m6,Estimado (SEIR),2020-05-15
2020-03-12,42,75,m6,Estimado (SEIR),2020-05-15
2020-03-13,43,96,m6,Estimado (SEIR),2020-05-15
2020-03-14,44,130,m6,Estimado (SEIR),2020-05-15
2020-03-15,45,171,m6,Estimado (SEIR),2020-05-15
2020-03-16,46,231,m6,Estimado (SEIR),2020-05-15
2020-03-17,47,318,m6,Estimado (SEIR),2020-05-15
2020-03-18,48,444,m6,Estimado (SEIR),2020-05-15
2020-03-19,49,595,m6,Estimado (SEIR),2020-05-15
2020-03-20,50,763,m6,Estimado (SEIR),2020-05-15
2020-03-21,51,953,m6,Estimado (SEIR),2020-05-15
2020-03-22,52,1163,m6,Estimado (SEIR),2020-05-15
2020-03-23,53,1394,m6,Estimado (SEIR),2020-05-15
2020-03-24,54,1650,m6,Estimado (SEIR),2020-05-15
2020-03-25,55,1919,m6,Estimado (SEIR),2020-05-15
2020-03-26,56,2218,m6,Estimado (SEIR),2020-05-15
2020-03-27,57,2548,m6,Estimado (SEIR),2020-05-15
2020-03-28,58,2913,m6,Estimado (SEIR),2020-05-15
2020-03-29,59,3317,m6,Estimado (SEIR),2020-05-15
2020-03-30,60,3744,m6,Estimado (SEIR),2020-05-15
2020-03-31,61,4185,m6,Estimado (SEIR),2020-05-15
2020-04-01,62,4636,m6,Estimado (SEIR),2020-05-15
2020-04-02,63,5098,m6,Estimado (SEIR),2020-05-15
2020-04-03,64,5571,m6,Estimado (SEIR),2020-05-15
2020-04-04,65,6056,m6,Estimado (SEIR),2020-05-15
2020-04-05,66,6554,m6,Estimado (SEIR),2020-05-15
2020-04-06,67,7067,m6,Estimado (SEIR),2020-05-15
2020-04-07,68,7594,m6,Estimado (SEIR),2020-05-15
2020-04-08,69,8136,m6,Estimado (SEIR),2020-05-15
2020-04-09,70,8694,m6,Estimado (SEIR),2020-05-15
2020-04-10,71,9289,m6,Estimado (SEIR),2020-05-15
2020-04-11,72,9935,m6,Estimado (SEIR),2020-05-15
2020-04-12,73,10671,m6,Estimado (SEIR),2020-05-15
2020-04-13,74,11474,m6,Estimado (SEIR),2020-05-15
2020-04-14,75,12313,m6,Estimado (SEIR),2020-05-15
2020-04-15,76,13224,m6,Estimado (SEIR),2020-05-15
2020-04-16,77,14212,m6,Estimado (SEIR),2020-05-15
2020-04-17,78,15283,m6,Estimado (SEIR),2020-05-15
2020-04-18,79,16441,m6,Estimado (SEIR),2020-05-15
2020-04-19,80,17697,m6,Estimado (SEIR),2020-05-15
2020-04-20,81,19056,m6,Estimado (SEIR),2020-05-15
2020-04-21,82,20529,m6,Estimado (SEIR),2020-05-15
2020-04-22,83,22012,m6,Estimado (SEIR),2020-05-15
2020-04-23,84,23436,m6,Estimado (SEIR),2020-05-15
2020-04-24,85,24813,m6,Estimado (SEIR),2020-05-15
2020-04-25,86,26153,m6,Estimado (SEIR),2020-05-15
2020-04-26,87,27460,m6,Estimado (SEIR),2020-05-15
2020-04-27,88,28739,m6,Estimado (SEIR),2020-05-15
2020-04-28,89,29991,m6,Estimado (SEIR),2020-05-15
2020-04-29,90,31219,m6,Estimado (SEIR),2020-05-15
2020-04-30,91,32423,m6,Estimado (SEIR),2020-05-15
2020-05-01,92,33604,m6,Estimado (SEIR),2020-05-15
2020-05-02,93,34764,m6,Estimado (SEIR),2020-05-15
2020-05-03,94,35902,m6,Estimado (SEIR),2020-05-15
2020-05-04,95,37018,m6,Estimado (SEIR),2020-05-15
2020-05-05,96,38115,m6,Estimado (SEIR),2020-05-15
2020-05-06,97,39191,m6,Estimado (SEIR),2020-05-15
2020-05-07,98,40247,m6,Estimado (SEIR),2020-05-15
2020-05-08,99,41284,m6,Estimado (SEIR),2020-05-15
2020-05-09,100,42302,m6,Estimado (SEIR),2020-05-15
2020-05-10,101,43301,m6,Estimado (SEIR),2020-05-15
2020-05-11,102,44282,m6,Estimado (SEIR),2020-05-15
2020-05-12,103,45245,m6,Estimado (SEIR),2020-05-15
2020-05-13,104,46190,m6,Estimado (SEIR),2020-05-15
2020-05-14,105,47118,m6,Estimado (SEIR),2020-05-15
2020-05-15,106,48029,m6,Estimado (SEIR),2020-05-15
2020-01-30,0,5,m7,Estimado (SEIR),2020-05-15
2020-01-31,1,5,m7,Estimado (SEIR),2020-05-15
2020-02-01,2,5,m7,Estimado (SEIR),2020-05-15
2020-02-02,3,6,m7,Estimado (SEIR),2020-05-15
2020-02-03,4,7,m7,Estimado (SEIR),2020-05-15
2020-02-04,5,9,m7,Estimado (SEIR),2020-05-15
2020-02-05,6,10,m7,Estimado (SEIR),2020-05-15
2020-02-06,7,12,m7,Estimado (SEIR),2020-05-15
2020-02-07,8,14,m7,Estimado (SEIR),2020-05-15
2020-02-08,9,16,m7,Estimado (SEIR),2020-05-15
2020-02-09,10,18,m7,Estimado (SEIR),2020-05-15
2020-02-10,11,21,m7,Estimado (SEIR),2020-05-15
2020-02-11,12,24,m7,Estimado (SEIR),2020-05-15
2020-02-12,13,26,m7,Estimado (SEIR),2020-05-15
2020-02-13,14,30,m7,Estimado (SEIR),2020-05-15
2020-02-14,15,33,m7,Estimado (SEIR),2020-05-15
2020-02-15,16,37,m7,Estimado (SEIR),2020-05-15
2020-02-16,17,41,m7,Estimado (SEIR),2020-05-15
2020-02-17,18,46,m7,Estimado (SEIR),2020-05-15
2020-02-18,19,51,m7,Estimado (SEIR),2020-05-15
2020-02-19,20,57,m7,Estimado (SEIR),2020-05-15
2020-02-20,21,63,m7,Estimado (SEIR),2020-05-15
2020-02-21,22,70,m7,Estimado (SEIR),2020-05-15
2020-02-22,23,77,m7,Estimado (SEIR),2020-05-15
2020-02-23,24,85,m7,Estimado (SEIR),2020-05-15
2020-02-24,25,94,m7,Estimado (SEIR),2020-05-15
2020-02-25,26,104,m7,Estimado (SEIR),2020-05-15
2020-02-26,27,115,m7,Estimado (SEIR),2020-05-15
2020-02-27,28,127,m7,Estimado (SEIR),2020-05-15
2020-02-28,29,140,m7,Estimado (SEIR),2020-05-15
2020-02-29,30,154,m7,Estimado (SEIR),2020-05-15
2020-03-01,31,170,m7,Estimado (SEIR),2020-05-15
2020-03-02,32,188,m7,Estimado (SEIR),2020-05-15
2020-03-03,33,207,m7,Estimado (SEIR),2020-05-15
2020-03-04,34,227,m7,Estimado (SEIR),2020-05-15
2020-03-05,35,250,m7,Estimado (SEIR),2020-05-15
2020-03-06,36,276,m7,Estimado (SEIR),2020-05-15
2020-03-07,37,303,m7,Estimado (SEIR),2020-05-15
2020-03-08,38,334,m7,Estimado (SEIR),2020-05-15
2020-03-09,39,368,m7,Estimado (SEIR),2020-05-15
2020-03-10,40,407,m7,Estimado (SEIR),2020-05-15
2020-03-11,41,451,m7,Estimado (SEIR),2020-05-15
2020-03-12,42,500,m7,Estimado (SEIR),2020-05-15
2020-03-13,43,554,m7,Estimado (SEIR),2020-05-15
2020-03-14,44,616,m7,Estimado (SEIR),2020-05-15
2020-03-15,45,684,m7,Estimado (SEIR),2020-05-15
2020-03-16,46,761,m7,Estimado (SEIR),2020-05-15
2020-03-17,47,847,m7,Estimado (SEIR),2020-05-15
2020-03-18,48,942,m7,Estimado (SEIR),2020-05-15
2020-03-19,49,1049,m7,Estimado (SEIR),2020-05-15
2020-03-20,50,1173,m7,Estimado (SEIR),2020-05-15
2020-03-21,51,1312,m7,Estimado (SEIR),2020-05-15
2020-03-22,52,1458,m7,Estimado (SEIR),2020-05-15
2020-03-23,53,1621,m7,Estimado (SEIR),2020-05-15
2020-03-24,54,1801,m7,Estimado (SEIR),2020-05-15
2020-03-25,55,2000,m7,Estimado (SEIR),2020-05-15
2020-03-26,56,2222,m7,Estimado (SEIR),2020-05-15
2020-03-27,57,2468,m7,Estimado (SEIR),2020-05-15
2020-03-28,58,2740,m7,Estimado (SEIR),2020-05-15
2020-03-29,59,3042,m7,Estimado (SEIR),2020-05-15
2020-03-30,60,3371,m7,Estimado (SEIR),2020-05-15
2020-03-31,61,3726,m7,Estimado (SEIR),2020-05-15
2020-04-01,62,4106,m7,Estimado (SEIR),2020-05-15
2020-04-02,63,4514,m7,Estimado (SEIR),2020-05-15
2020-04-03,64,4952,m7,Estimado (SEIR),2020-05-15
2020-04-04,65,5424,m7,Estimado (SEIR),2020-05-15
2020-04-05,66,5933,m7,Estimado (SEIR),2020-05-15
2020-04-06,67,6481,m7,Estimado (SEIR),2020-05-15
2020-04-07,68,7073,m7,Estimado (SEIR),2020-05-15
2020-04-08,69,7711,m7,Estimado (SEIR),2020-05-15
2020-04-09,70,8400,m7,Estimado (SEIR),2020-05-15
2020-04-10,71,9134,m7,Estimado (SEIR),2020-05-15
2020-04-11,72,9914,m7,Estimado (SEIR),2020-05-15
2020-04-12,73,10740,m7,Estimado (SEIR),2020-05-15
2020-04-13,74,11614,m7,Estimado (SEIR),2020-05-15
2020-04-14,75,12542,m7,Estimado (SEIR),2020-05-15
2020-04-15,76,13527,m7,Estimado (SEIR),2020-05-15
2020-04-16,77,14574,m7,Estimado (SEIR),2020-05-15
2020-04-17,78,15687,m7,Estimado (SEIR),2020-05-15
2020-04-18,79,16869,m7,Estimado (SEIR),2020-05-15
2020-04-19,80,18127,m7,Estimado (SEIR),2020-05-15
2020-04-20,81,19462,m7,Estimado (SEIR),2020-05-15
2020-04-21,82,20835,m7,Estimado (SEIR),2020-05-15
2020-04-22,83,22199,m7,Estimado (SEIR),2020-05-15
2020-04-23,84,23521,m7,Estimado (SEIR),2020-05-15
2020-04-24,85,24811,m7,Estimado (SEIR),2020-05-15
2020-04-25,86,26083,m7,Estimado (SEIR),2020-05-15
2020-04-26,87,27341,m7,Estimado (SEIR),2020-05-15
2020-04-27,88,28587,m7,Estimado (SEIR),2020-05-15
2020-04-28,89,29824,m7,Estimado (SEIR),2020-05-15
2020-04-29,90,31054,m7,Estimado (SEIR),2020-05-15
2020-04-30,91,32277,m7,Estimado (SEIR),2020-05-15
2020-05-01,92,33493,m7,Estimado (SEIR),2020-05-15
2020-05-02,93,34704,m7,Estimado (SEIR),2020-05-15
2020-05-03,94,35909,m7,Estimado (SEIR),2020-05-15
2020-05-04,95,37108,m7,Estimado (SEIR),2020-05-15
2020-05-05,96,38301,m7,Estimado (SEIR),2020-05-15
2020-05-06,97,39489,m7,Estimado (SEIR),2020-05-15
2020-05-07,98,40671,m7,Estimado (SEIR),2020-05-15
2020-05-08,99,41848,m7,Estimado (SEIR),2020-05-15
2020-05-09,100,43019,m7,Estimado (SEIR),2020-05-15
2020-05-10,101,44185,m7,Estimado (SEIR),2020-05-15
2020-05-11,102,45346,m7,Estimado (SEIR),2020-05-15
2020-05-12,103,46501,m7,Estimado (SEIR),2020-05-15
2020-05-13,104,47651,m7,Estimado (SEIR),2020-05-15
2020-05-14,105,48796,m7,Estimado (SEIR),2020-05-15
2020-05-15,106,49936,m7,Estimado (SEIR),2020-05-15
2020-01-30,0,5,m8,Estimado (SEIR),2020-05-15
2020-01-31,1,5,m8,Estimado (SEIR),2020-05-15
2020-02-01,2,5,m8,Estimado (SEIR),2020-05-15
2020-02-02,3,6,m8,Estimado (SEIR),2020-05-15
2020-02-03,4,7,m8,Estimado (SEIR),2020-05-15
2020-02-04,5,9,m8,Estimado (SEIR),2020-05-15
2020-02-05,6,10,m8,Estimado (SEIR),2020-05-15
2020-02-06,7,12,m8,Estimado (SEIR),2020-05-15
2020-02-07,8,13,m8,Estimado (SEIR),2020-05-15
2020-02-08,9,15,m8,Estimado (SEIR),2020-05-15
2020-02-09,10,17,m8,Estimado (SEIR),2020-05-15
2020-02-10,11,20,m8,Estimado (SEIR),2020-05-15
2020-02-11,12,22,m8,Estimado (SEIR),2020-05-15
2020-02-12,13,25,m8,Estimado (SEIR),2020-05-15
2020-02-13,14,28,m8,Estimado (SEIR),2020-05-15
2020-02-14,15,32,m8,Estimado (SEIR),2020-05-15
2020-02-15,16,35,m8,Estimado (SEIR),2020-05-15
2020-02-16,17,39,m8,Estimado (SEIR),2020-05-15
2020-02-17,18,44,m8,Estimado (SEIR),2020-05-15
2020-02-18,19,49,m8,Estimado (SEIR),2020-05-15
2020-02-19,20,54,m8,Estimado (SEIR),2020-05-15
2020-02-20,21,60,m8,Estimado (SEIR),2020-05-15
2020-02-21,22,67,m8,Estimado (SEIR),2020-05-15
2020-02-22,23,74,m8,Estimado (SEIR),2020-05-15
2020-02-23,24,82,m8,Estimado (SEIR),2020-05-15
2020-02-24,25,91,m8,Estimado (SEIR),2020-05-15
2020-02-25,26,101,m8,Estimado (SEIR),2020-05-15
2020-02-26,27,111,m8,Estimado (SEIR),2020-05-15
2020-02-27,28,123,m8,Estimado (SEIR),2020-05-15
2020-02-28,29,136,m8,Estimado (SEIR),2020-05-15
2020-02-29,30,150,m8,Estimado (SEIR),2020-05-15
2020-03-01,31,166,m8,Estimado (SEIR),2020-05-15
2020-03-02,32,183,m8,Estimado (SEIR),2020-05-15
2020-03-03,33,202,m8,Estimado (SEIR),2020-05-15
2020-03-04,34,223,m8,Estimado (SEIR),2020-05-15
2020-03-05,35,245,m8,Estimado (SEIR),2020-05-15
2020-03-06,36,271,m8,Estimado (SEIR),2020-05-15
2020-03-07,37,298,m8,Estimado (SEIR),2020-05-15
2020-03-08,38,329,m8,Estimado (SEIR),2020-05-15
2020-03-09,39,365,m8,Estimado (SEIR),2020-05-15
2020-03-10,40,405,m8,Estimado (SEIR),2020-05-15
2020-03-11,41,452,m8,Estimado (SEIR),2020-05-15
2020-03-12,42,505,m8,Estimado (SEIR),2020-05-15
2020-03-13,43,566,m8,Estimado (SEIR),2020-05-15
2020-03-14,44,634,m8,Estimado (SEIR),2020-05-15
2020-03-15,45,713,m8,Estimado (SEIR),2020-05-15
2020-03-16,46,802,m8,Estimado (SEIR),2020-05-15
2020-03-17,47,902,m8,Estimado (SEIR),2020-05-15
2020-03-18,48,1017,m8,Estimado (SEIR),2020-05-15
