fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-29,51,3038,m5,Estimado (SEIR),2020-04-27
2020-03-30,52,3345,m5,Estimado (SEIR),2020-04-27
2020-03-31,53,3682,m5,Estimado (SEIR),2020-04-27
2020-04-01,54,4050,m5,Estimado (SEIR),2020-04-27
2020-04-02,55,4453,m5,Estimado (SEIR),2020-04-27
2020-04-03,56,4888,m5,Estimado (SEIR),2020-04-27
2020-04-04,57,5345,m5,Estimado (SEIR),2020-04-27
2020-04-05,58,5818,m5,Estimado (SEIR),2020-04-27
2020-04-06,59,6299,m5,Estimado (SEIR),2020-04-27
2020-04-07,60,6795,m5,Estimado (SEIR),2020-04-27
2020-04-08,61,7308,m5,Estimado (SEIR),2020-04-27
2020-04-09,62,7839,m5,Estimado (SEIR),2020-04-27
2020-04-10,63,8389,m5,Estimado (SEIR),2020-04-27
2020-04-11,64,8960,m5,Estimado (SEIR),2020-04-27
2020-04-12,65,9552,m5,Estimado (SEIR),2020-04-27
2020-04-13,66,10165,m5,Estimado (SEIR),2020-04-27
2020-04-14,67,10802,m5,Estimado (SEIR),2020-04-27
2020-04-15,68,11463,m5,Estimado (SEIR),2020-04-27
2020-04-16,69,12148,m5,Estimado (SEIR),2020-04-27
2020-04-17,70,12858,m5,Estimado (SEIR),2020-04-27
2020-04-18,71,13595,m5,Estimado (SEIR),2020-04-27
2020-04-19,72,14359,m5,Estimado (SEIR),2020-04-27
2020-04-20,73,15151,m5,Estimado (SEIR),2020-04-27
2020-04-21,74,15974,m5,Estimado (SEIR),2020-04-27
2020-04-22,75,16826,m5,Estimado (SEIR),2020-04-27
2020-04-23,76,17711,m5,Estimado (SEIR),2020-04-27
2020-04-24,77,18628,m5,Estimado (SEIR),2020-04-27
2020-04-25,78,19580,m5,Estimado (SEIR),2020-04-27
2020-04-26,79,20567,m5,Estimado (SEIR),2020-04-27
2020-04-27,80,21591,m5,Estimado (SEIR),2020-04-27
2020-02-07,0,6,m6,Estimado (SEIR),2020-04-27
2020-02-08,1,6,m6,Estimado (SEIR),2020-04-27
2020-02-09,2,6,m6,Estimado (SEIR),2020-04-27
2020-02-10,3,7,m6,Estimado (SEIR),2020-04-27
2020-02-11,4,9,m6,Estimado (SEIR),2020-04-27
2020-02-12,5,10,m6,Estimado (SEIR),2020-04-27
2020-02-13,6,12,m6,Estimado (SEIR),2020-04-27
2020-02-14,7,13,m6,Estimado (SEIR),2020-04-27
2020-02-15,8,15,m6,Estimado (SEIR),2020-04-27
2020-02-16,9,17,m6,Estimado (SEIR),2020-04-27
2020-02-17,10,19,m6,Estimado (SEIR),2020-04-27
2020-02-18,11,22,m6,Estimado (SEIR),2020-04-27
2020-02-19,12,24,m6,Estimado (SEIR),2020-04-27
2020-02-20,13,27,m6,Estimado (SEIR),2020-04-27
2020-02-21,14,30,m6,Estimado (SEIR),2020-04-27
2020-02-22,15,33,m6,Estimado (SEIR),2020-04-27
2020-02-23,16,37,m6,Estimado (SEIR),2020-04-27
2020-02-24,17,41,m6,Estimado (SEIR),2020-04-27
2020-02-25,18,45,m6,Estimado (SEIR),2020-04-27
2020-02-26,19,50,m6,Estimado (SEIR),2020-04-27
2020-02-27,20,54,m6,Estimado (SEIR),2020-04-27
2020-02-28,21,60,m6,Estimado (SEIR),2020-04-27
2020-02-29,22,66,m6,Estimado (SEIR),2020-04-27
2020-03-01,23,72,m6,Estimado (SEIR),2020-04-27
2020-03-02,24,79,m6,Estimado (SEIR),2020-04-27
2020-03-03,25,86,m6,Estimado (SEIR),2020-04-27
2020-03-04,26,95,m6,Estimado (SEIR),2020-04-27
2020-03-05,27,105,m6,Estimado (SEIR),2020-04-27
2020-03-06,28,118,m6,Estimado (SEIR),2020-04-27
2020-03-07,29,135,m6,Estimado (SEIR),2020-04-27
2020-03-08,30,157,m6,Estimado (SEIR),2020-04-27
2020-03-09,31,186,m6,Estimado (SEIR),2020-04-27
2020-03-10,32,222,m6,Estimado (SEIR),2020-04-27
2020-03-11,33,267,m6,Estimado (SEIR),2020-04-27
2020-03-12,34,325,m6,Estimado (SEIR),2020-04-27
2020-03-13,35,397,m6,Estimado (SEIR),2020-04-27
2020-03-14,36,488,m6,Estimado (SEIR),2020-04-27
2020-03-15,37,591,m6,Estimado (SEIR),2020-04-27
2020-03-16,38,704,m6,Estimado (SEIR),2020-04-27
2020-03-17,39,820,m6,Estimado (SEIR),2020-04-27
2020-03-18,40,941,m6,Estimado (SEIR),2020-04-27
2020-03-19,41,1070,m6,Estimado (SEIR),2020-04-27
2020-03-20,42,1207,m6,Estimado (SEIR),2020-04-27
2020-03-21,43,1354,m6,Estimado (SEIR),2020-04-27
2020-03-22,44,1511,m6,Estimado (SEIR),2020-04-27
2020-03-23,45,1678,m6,Estimado (SEIR),2020-04-27
2020-03-24,46,1858,m6,Estimado (SEIR),2020-04-27
2020-03-25,47,2054,m6,Estimado (SEIR),2020-04-27
2020-03-26,48,2269,m6,Estimado (SEIR),2020-04-27
2020-03-27,49,2503,m6,Estimado (SEIR),2020-04-27
2020-03-28,50,2759,m6,Estimado (SEIR),2020-04-27
2020-03-29,51,3038,m6,Estimado (SEIR),2020-04-27
2020-03-30,52,3343,m6,Estimado (SEIR),2020-04-27
2020-03-31,53,3675,m6,Estimado (SEIR),2020-04-27
2020-04-01,54,4037,m6,Estimado (SEIR),2020-04-27
2020-04-02,55,4432,m6,Estimado (SEIR),2020-04-27
2020-04-03,56,4862,m6,Estimado (SEIR),2020-04-27
2020-04-04,57,5316,m6,Estimado (SEIR),2020-04-27
2020-04-05,58,5791,m6,Estimado (SEIR),2020-04-27
2020-04-06,59,6277,m6,Estimado (SEIR),2020-04-27
2020-04-07,60,6778,m6,Estimado (SEIR),2020-04-27
2020-04-08,61,7298,m6,Estimado (SEIR),2020-04-27
2020-04-09,62,7837,m6,Estimado (SEIR),2020-04-27
2020-04-10,63,8396,m6,Estimado (SEIR),2020-04-27
2020-04-11,64,8978,m6,Estimado (SEIR),2020-04-27
2020-04-12,65,9582,m6,Estimado (SEIR),2020-04-27
2020-04-13,66,10211,m6,Estimado (SEIR),2020-04-27
2020-04-14,67,10864,m6,Estimado (SEIR),2020-04-27
2020-04-15,68,11543,m6,Estimado (SEIR),2020-04-27
2020-04-16,69,12248,m6,Estimado (SEIR),2020-04-27
2020-04-17,70,12981,m6,Estimado (SEIR),2020-04-27
2020-04-18,71,13744,m6,Estimado (SEIR),2020-04-27
2020-04-19,72,14536,m6,Estimado (SEIR),2020-04-27
2020-04-20,73,15359,m6,Estimado (SEIR),2020-04-27
2020-04-21,74,16216,m6,Estimado (SEIR),2020-04-27
2020-04-22,75,17106,m6,Estimado (SEIR),2020-04-27
2020-04-23,76,18031,m6,Estimado (SEIR),2020-04-27
2020-04-24,77,18992,m6,Estimado (SEIR),2020-04-27
2020-04-25,78,19992,m6,Estimado (SEIR),2020-04-27
2020-04-26,79,21031,m6,Estimado (SEIR),2020-04-27
2020-04-27,80,22111,m6,Estimado (SEIR),2020-04-27
2020-02-07,0,6,m7,Estimado (SEIR),2020-04-27
2020-02-08,1,6,m7,Estimado (SEIR),2020-04-27
2020-02-09,2,7,m7,Estimado (SEIR),2020-04-27
2020-02-10,3,8,m7,Estimado (SEIR),2020-04-27
2020-02-11,4,9,m7,Estimado (SEIR),2020-04-27
2020-02-12,5,11,m7,Estimado (SEIR),2020-04-27
2020-02-13,6,13,m7,Estimado (SEIR),2020-04-27
2020-02-14,7,15,m7,Estimado (SEIR),2020-04-27
2020-02-15,8,17,m7,Estimado (SEIR),2020-04-27
2020-02-16,9,20,m7,Estimado (SEIR),2020-04-27
2020-02-17,10,23,m7,Estimado (SEIR),2020-04-27
2020-02-18,11,26,m7,Estimado (SEIR),2020-04-27
2020-02-19,12,29,m7,Estimado (SEIR),2020-04-27
2020-02-20,13,33,m7,Estimado (SEIR),2020-04-27
2020-02-21,14,37,m7,Estimado (SEIR),2020-04-27
2020-02-22,15,41,m7,Estimado (SEIR),2020-04-27
2020-02-23,16,46,m7,Estimado (SEIR),2020-04-27
2020-02-24,17,52,m7,Estimado (SEIR),2020-04-27
2020-02-25,18,58,m7,Estimado (SEIR),2020-04-27
2020-02-26,19,64,m7,Estimado (SEIR),2020-04-27
2020-02-27,20,72,m7,Estimado (SEIR),2020-04-27
2020-02-28,21,79,m7,Estimado (SEIR),2020-04-27
2020-02-29,22,88,m7,Estimado (SEIR),2020-04-27
2020-03-01,23,98,m7,Estimado (SEIR),2020-04-27
2020-03-02,24,109,m7,Estimado (SEIR),2020-04-27
2020-03-03,25,120,m7,Estimado (SEIR),2020-04-27
2020-03-04,26,134,m7,Estimado (SEIR),2020-04-27
2020-03-05,27,150,m7,Estimado (SEIR),2020-04-27
2020-03-06,28,169,m7,Estimado (SEIR),2020-04-27
2020-03-07,29,193,m7,Estimado (SEIR),2020-04-27
2020-03-08,30,221,m7,Estimado (SEIR),2020-04-27
2020-03-09,31,254,m7,Estimado (SEIR),2020-04-27
2020-03-10,32,293,m7,Estimado (SEIR),2020-04-27
2020-03-11,33,339,m7,Estimado (SEIR),2020-04-27
2020-03-12,34,394,m7,Estimado (SEIR),2020-04-27
2020-03-13,35,458,m7,Estimado (SEIR),2020-04-27
2020-03-14,36,531,m7,Estimado (SEIR),2020-04-27
2020-03-15,37,611,m7,Estimado (SEIR),2020-04-27
2020-03-16,38,704,m7,Estimado (SEIR),2020-04-27
2020-03-17,39,808,m7,Estimado (SEIR),2020-04-27
2020-03-18,40,917,m7,Estimado (SEIR),2020-04-27
2020-03-19,41,1038,m7,Estimado (SEIR),2020-04-27
2020-03-20,42,1172,m7,Estimado (SEIR),2020-04-27
2020-03-21,43,1322,m7,Estimado (SEIR),2020-04-27
2020-03-22,44,1489,m7,Estimado (SEIR),2020-04-27
2020-03-23,45,1674,m7,Estimado (SEIR),2020-04-27
2020-03-24,46,1876,m7,Estimado (SEIR),2020-04-27
2020-03-25,47,2091,m7,Estimado (SEIR),2020-04-27
2020-03-26,48,2322,m7,Estimado (SEIR),2020-04-27
2020-03-27,49,2570,m7,Estimado (SEIR),2020-04-27
2020-03-28,50,2836,m7,Estimado (SEIR),2020-04-27
2020-03-29,51,3122,m7,Estimado (SEIR),2020-04-27
2020-03-30,52,3430,m7,Estimado (SEIR),2020-04-27
2020-03-31,53,3761,m7,Estimado (SEIR),2020-04-27
2020-04-01,54,4119,m7,Estimado (SEIR),2020-04-27
2020-04-02,55,4504,m7,Estimado (SEIR),2020-04-27
2020-04-03,56,4911,m7,Estimado (SEIR),2020-04-27
2020-04-04,57,5336,m7,Estimado (SEIR),2020-04-27
2020-04-05,58,5790,m7,Estimado (SEIR),2020-04-27
2020-04-06,59,6265,m7,Estimado (SEIR),2020-04-27
2020-04-07,60,6751,m7,Estimado (SEIR),2020-04-27
2020-04-08,61,7261,m7,Estimado (SEIR),2020-04-27
2020-04-09,62,7795,m7,Estimado (SEIR),2020-04-27
2020-04-10,63,8356,m7,Estimado (SEIR),2020-04-27
2020-04-11,64,8945,m7,Estimado (SEIR),2020-04-27
2020-04-12,65,9563,m7,Estimado (SEIR),2020-04-27
2020-04-13,66,10212,m7,Estimado (SEIR),2020-04-27
2020-04-14,67,10894,m7,Estimado (SEIR),2020-04-27
2020-04-15,68,11609,m7,Estimado (SEIR),2020-04-27
2020-04-16,69,12360,m7,Estimado (SEIR),2020-04-27
2020-04-17,70,13149,m7,Estimado (SEIR),2020-04-27
2020-04-18,71,13976,m7,Estimado (SEIR),2020-04-27
2020-04-19,72,14846,m7,Estimado (SEIR),2020-04-27
2020-04-20,73,15759,m7,Estimado (SEIR),2020-04-27
2020-04-21,74,16717,m7,Estimado (SEIR),2020-04-27
2020-04-22,75,17724,m7,Estimado (SEIR),2020-04-27
2020-04-23,76,18781,m7,Estimado (SEIR),2020-04-27
2020-04-24,77,19891,m7,Estimado (SEIR),2020-04-27
2020-04-25,78,21056,m7,Estimado (SEIR),2020-04-27
2020-04-26,79,22280,m7,Estimado (SEIR),2020-04-27
2020-04-27,80,23565,m7,Estimado (SEIR),2020-04-27
2020-02-07,0,6,m8,Estimado (SEIR),2020-04-27
2020-02-08,1,6,m8,Estimado (SEIR),2020-04-27
2020-02-09,2,7,m8,Estimado (SEIR),2020-04-27
2020-02-10,3,8,m8,Estimado (SEIR),2020-04-27
2020-02-11,4,9,m8,Estimado (SEIR),2020-04-27
2020-02-12,5,11,m8,Estimado (SEIR),2020-04-27
2020-02-13,6,12,m8,Estimado (SEIR),2020-04-27
2020-02-14,7,14,m8,Estimado (SEIR),2020-04-27
2020-02-15,8,17,m8,Estimado (SEIR),2020-04-27
2020-02-16,9,19,m8,Estimado (SEIR),2020-04-27
2020-02-17,10,22,m8,Estimado (SEIR),2020-04-27
2020-02-18,11,25,m8,Estimado (SEIR),2020-04-27
2020-02-19,12,28,m8,Estimado (SEIR),2020-04-27
2020-02-20,13,32,m8,Estimado (SEIR),2020-04-27
2020-02-21,14,36,m8,Estimado (SEIR),2020-04-27
2020-02-22,15,40,m8,Estimado (SEIR),2020-04-27
2020-02-23,16,45,m8,Estimado (SEIR),2020-04-27
2020-02-24,17,51,m8,Estimado (SEIR),2020-04-27
2020-02-25,18,57,m8,Estimado (SEIR),2020-04-27
2020-02-26,19,64,m8,Estimado (SEIR),2020-04-27
2020-02-27,20,71,m8,Estimado (SEIR),2020-04-27
2020-02-28,21,79,m8,Estimado (SEIR),2020-04-27
2020-02-29,22,88,m8,Estimado (SEIR),2020-04-27
2020-03-01,23,98,m8,Estimado (SEIR),2020-04-27
2020-03-02,24,109,m8,Estimado (SEIR),2020-04-27
2020-03-03,25,121,m8,Estimado (SEIR),2020-04-27
2020-03-04,26,135,m8,Estimado (SEIR),2020-04-27
2020-03-05,27,152,m8,Estimado (SEIR),2020-04-27
2020-03-06,28,172,m8,Estimado (SEIR),2020-04-27
2020-03-07,29,196,m8,Estimado (SEIR),2020-04-27
2020-03-08,30,224,m8,Estimado (SEIR),2020-04-27
2020-03-09,31,257,m8,Estimado (SEIR),2020-04-27
2020-03-10,32,296,m8,Estimado (SEIR),2020-04-27
2020-03-11,33,343,m8,Estimado (SEIR),2020-04-27
2020-03-12,34,397,m8,Estimado (SEIR),2020-04-27
2020-03-13,35,461,m8,Estimado (SEIR),2020-04-27
2020-03-14,36,534,m8,Estimado (SEIR),2020-04-27
2020-03-15,37,613,m8,Estimado (SEIR),2020-04-27
2020-03-16,38,705,m8,Estimado (SEIR),2020-04-27
2020-03-17,39,806,m8,Estimado (SEIR),2020-04-27
2020-03-18,40,913,m8,Estimado (SEIR),2020-04-27
2020-03-19,41,1032,m8,Estimado (SEIR),2020-04-27
2020-03-20,42,1163,m8,Estimado (SEIR),2020-04-27
2020-03-21,43,1308,m8,Estimado (SEIR),2020-04-27
2020-03-22,44,1469,m8,Estimado (SEIR),2020-04-27
2020-03-23,45,1648,m8,Estimado (SEIR),2020-04-27
2020-03-24,46,1843,m8,Estimado (SEIR),2020-04-27
2020-03-25,47,2053,m8,Estimado (SEIR),2020-04-27
2020-03-26,48,2280,m8,Estimado (SEIR),2020-04-27
2020-03-27,49,2526,m8,Estimado (SEIR),2020-04-27
2020-03-28,50,2791,m8,Estimado (SEIR),2020-04-27
2020-03-29,51,3078,m8,Estimado (SEIR),2020-04-27
2020-03-30,52,3390,m8,Estimado (SEIR),2020-04-27
2020-03-31,53,3727,m8,Estimado (SEIR),2020-04-27
2020-04-01,54,4093,m8,Estimado (SEIR),2020-04-27
2020-04-02,55,4489,m8,Estimado (SEIR),2020-04-27
2020-04-03,56,4909,m8,Estimado (SEIR),2020-04-27
2020-04-04,57,5349,m8,Estimado (SEIR),2020-04-27
2020-04-05,58,5803,m8,Estimado (SEIR),2020-04-27
2020-04-06,59,6269,m8,Estimado (SEIR),2020-04-27
2020-04-07,60,6752,m8,Estimado (SEIR),2020-04-27
2020-04-08,61,7253,m8,Estimado (SEIR),2020-04-27
2020-04-09,62,7776,m8,Estimado (SEIR),2020-04-27
2020-04-10,63,8320,m8,Estimado (SEIR),2020-04-27
2020-04-11,64,8887,m8,Estimado (SEIR),2020-04-27
2020-04-12,65,9479,m8,Estimado (SEIR),2020-04-27
2020-04-13,66,10095,m8,Estimado (SEIR),2020-04-27
2020-04-14,67,10738,m8,Estimado (SEIR),2020-04-27
2020-04-15,68,11408,m8,Estimado (SEIR),2020-04-27
2020-04-16,69,12106,m8,Estimado (SEIR),2020-04-27
2020-04-17,70,12834,m8,Estimado (SEIR),2020-04-27
2020-04-18,71,13593,m8,Estimado (SEIR),2020-04-27
2020-04-19,72,14384,m8,Estimado (SEIR),2020-04-27
2020-04-20,73,15209,m8,Estimado (SEIR),2020-04-27
2020-04-21,74,16069,m8,Estimado (SEIR),2020-04-27
2020-04-22,75,16965,m8,Estimado (SEIR),2020-04-27
2020-04-23,76,17900,m8,Estimado (SEIR),2020-04-27
2020-04-24,77,18874,m8,Estimado (SEIR),2020-04-27
2020-04-25,78,19890,m8,Estimado (SEIR),2020-04-27
2020-04-26,79,20949,m8,Estimado (SEIR),2020-04-27
2020-04-27,80,22054,m8,Estimado (SEIR),2020-04-27
2020-02-07,0,6,m9,Estimado (SEIR),2020-04-27
2020-02-08,1,6,m9,Estimado (SEIR),2020-04-27
2020-02-09,2,6,m9,Estimado (SEIR),2020-04-27
2020-02-10,3,7,m9,Estimado (SEIR),2020-04-27
2020-02-11,4,8,m9,Estimado (SEIR),2020-04-27
2020-02-12,5,9,m9,Estimado (SEIR),2020-04-27
2020-02-13,6,10,m9,Estimado (SEIR),2020-04-27
2020-02-14,7,12,m9,Estimado (SEIR),2020-04-27
2020-02-15,8,13,m9,Estimado (SEIR),2020-04-27
2020-02-16,9,15,m9,Estimado (SEIR),2020-04-27
2020-02-17,10,17,m9,Estimado (SEIR),2020-04-27
2020-02-18,11,19,m9,Estimado (SEIR),2020-04-27
2020-02-19,12,21,m9,Estimado (SEIR),2020-04-27
2020-02-20,13,23,m9,Estimado (SEIR),2020-04-27
2020-02-21,14,25,m9,Estimado (SEIR),2020-04-27
2020-02-22,15,28,m9,Estimado (SEIR),2020-04-27
2020-02-23,16,31,m9,Estimado (SEIR),2020-04-27
2020-02-24,17,34,m9,Estimado (SEIR),2020-04-27
2020-02-25,18,37,m9,Estimado (SEIR),2020-04-27
2020-02-26,19,41,m9,Estimado (SEIR),2020-04-27
2020-02-27,20,45,m9,Estimado (SEIR),2020-04-27
2020-02-28,21,49,m9,Estimado (SEIR),2020-04-27
2020-02-29,22,53,m9,Estimado (SEIR),2020-04-27
2020-03-01,23,58,m9,Estimado (SEIR),2020-04-27
2020-03-02,24,64,m9,Estimado (SEIR),2020-04-27
2020-03-03,25,69,m9,Estimado (SEIR),2020-04-27
2020-03-04,26,76,m9,Estimado (SEIR),2020-04-27
2020-03-05,27,85,m9,Estimado (SEIR),2020-04-27
2020-03-06,28,98,m9,Estimado (SEIR),2020-04-27
2020-03-07,29,115,m9,Estimado (SEIR),2020-04-27
2020-03-08,30,137,m9,Estimado (SEIR),2020-04-27
2020-03-09,31,166,m9,Estimado (SEIR),2020-04-27
2020-03-10,32,204,m9,Estimado (SEIR),2020-04-27
2020-03-11,33,252,m9,Estimado (SEIR),2020-04-27
2020-03-12,34,314,m9,Estimado (SEIR),2020-04-27
2020-03-13,35,394,m9,Estimado (SEIR),2020-04-27
2020-03-14,36,489,m9,Estimado (SEIR),2020-04-27
2020-03-15,37,595,m9,Estimado (SEIR),2020-04-27
2020-03-16,38,705,m9,Estimado (SEIR),2020-04-27
2020-03-17,39,817,m9,Estimado (SEIR),2020-04-27
2020-03-18,40,935,m9,Estimado (SEIR),2020-04-27
2020-03-19,41,1060,m9,Estimado (SEIR),2020-04-27
2020-03-20,42,1194,m9,Estimado (SEIR),2020-04-27
2020-03-21,43,1337,m9,Estimado (SEIR),2020-04-27
2020-03-22,44,1490,m9,Estimado (SEIR),2020-04-27
2020-03-23,45,1653,m9,Estimado (SEIR),2020-04-27
2020-03-24,46,1831,m9,Estimado (SEIR),2020-04-27
2020-03-25,47,2027,m9,Estimado (SEIR),2020-04-27
2020-03-26,48,2242,m9,Estimado (SEIR),2020-04-27
2020-03-27,49,2478,m9,Estimado (SEIR),2020-04-27
2020-03-28,50,2737,m9,Estimado (SEIR),2020-04-27
2020-03-29,51,3021,m9,Estimado (SEIR),2020-04-27
2020-03-30,52,3331,m9,Estimado (SEIR),2020-04-27
2020-03-31,53,3670,m9,Estimado (SEIR),2020-04-27
2020-04-01,54,4041,m9,Estimado (SEIR),2020-04-27
2020-04-02,55,4447,m9,Estimado (SEIR),2020-04-27
2020-04-03,56,4881,m9,Estimado (SEIR),2020-04-27
2020-04-04,57,5336,m9,Estimado (SEIR),2020-04-27
2020-04-05,58,5802,m9,Estimado (SEIR),2020-04-27
2020-04-06,59,6279,m9,Estimado (SEIR),2020-04-27
2020-04-07,60,6770,m9,Estimado (SEIR),2020-04-27
2020-04-08,61,7279,m9,Estimado (SEIR),2020-04-27
2020-04-09,62,7806,m9,Estimado (SEIR),2020-04-27
2020-04-10,63,8353,m9,Estimado (SEIR),2020-04-27
2020-04-11,64,8922,m9,Estimado (SEIR),2020-04-27
2020-04-12,65,9512,m9,Estimado (SEIR),2020-04-27
2020-04-13,66,10126,m9,Estimado (SEIR),2020-04-27
2020-04-14,67,10764,m9,Estimado (SEIR),2020-04-27
2020-04-15,68,11426,m9,Estimado (SEIR),2020-04-27
2020-04-16,69,12115,m9,Estimado (SEIR),2020-04-27
2020-04-17,70,12830,m9,Estimado (SEIR),2020-04-27
2020-04-18,71,13574,m9,Estimado (SEIR),2020-04-27
2020-04-19,72,14347,m9,Estimado (SEIR),2020-04-27
2020-04-20,73,15150,m9,Estimado (SEIR),2020-04-27
2020-04-21,74,15985,m9,Estimado (SEIR),2020-04-27
2020-04-22,75,16853,m9,Estimado (SEIR),2020-04-27
2020-04-23,76,17755,m9,Estimado (SEIR),2020-04-27
2020-04-24,77,18692,m9,Estimado (SEIR),2020-04-27
2020-04-25,78,19667,m9,Estimado (SEIR),2020-04-27
2020-04-26,79,20679,m9,Estimado (SEIR),2020-04-27
2020-04-27,80,21732,m9,Estimado (SEIR),2020-04-27
2020-02-28,21,3,Confirmado,Confirmado,2020-04-27
2020-02-29,22,4,Confirmado,Confirmado,2020-04-27
2020-03-01,23,5,Confirmado,Confirmado,2020-04-27
2020-03-02,24,5,Confirmado,Confirmado,2020-04-27
2020-03-03,25,5,Confirmado,Confirmado,2020-04-27
2020-03-04,26,5,Confirmado,Confirmado,2020-04-27
2020-03-05,27,5,Confirmado,Confirmado,2020-04-27
2020-03-06,28,6,Confirmado,Confirmado,2020-04-27
2020-03-07,29,7,Confirmado,Confirmado,2020-04-27
2020-03-08,30,7,Confirmado,Confirmado,2020-04-27
2020-03-09,31,7,Confirmado,Confirmado,2020-04-27
2020-03-10,32,7,Confirmado,Confirmado,2020-04-27
2020-03-11,33,12,Confirmado,Confirmado,2020-04-27
2020-03-12,34,15,Confirmado,Confirmado,2020-04-27
2020-03-13,35,27,Confirmado,Confirmado,2020-04-27
2020-03-14,36,40,Confirmado,Confirmado,2020-04-27
2020-03-15,37,53,Confirmado,Confirmado,2020-04-27
2020-03-16,38,82,Confirmado,Confirmado,2020-04-27
2020-03-17,39,93,Confirmado,Confirmado,2020-04-27
2020-03-18,40,118,Confirmado,Confirmado,2020-04-27
2020-03-19,41,164,Confirmado,Confirmado,2020-04-27
2020-03-20,42,203,Confirmado,Confirmado,2020-04-27
2020-03-21,43,251,Confirmado,Confirmado,2020-04-27
2020-03-22,44,316,Confirmado,Confirmado,2020-04-27
2020-03-23,45,367,Confirmado,Confirmado,2020-04-27
2020-03-24,46,405,Confirmado,Confirmado,2020-04-27
2020-03-25,47,475,Confirmado,Confirmado,2020-04-27
2020-03-26,48,585,Confirmado,Confirmado,2020-04-27
2020-03-27,49,717,Confirmado,Confirmado,2020-04-27
2020-03-28,50,848,Confirmado,Confirmado,2020-04-27
2020-03-29,51,993,Confirmado,Confirmado,2020-04-27
2020-03-30,52,1094,Confirmado,Confirmado,2020-04-27
2020-03-31,53,1215,Confirmado,Confirmado,2020-04-27
2020-04-01,54,1378,Confirmado,Confirmado,2020-04-27
2020-04-02,55,1510,Confirmado,Confirmado,2020-04-27
2020-04-03,56,1688,Confirmado,Confirmado,2020-04-27
2020-04-04,57,1890,Confirmado,Confirmado,2020-04-27
2020-04-05,58,2143,Confirmado,Confirmado,2020-04-27
2020-04-06,59,2439,Confirmado,Confirmado,2020-04-27
2020-04-07,60,2785,Confirmado,Confirmado,2020-04-27
2020-04-08,61,3181,Confirmado,Confirmado,2020-04-27
2020-04-09,62,3441,Confirmado,Confirmado,2020-04-27
2020-04-10,63,3844,Confirmado,Confirmado,2020-04-27
2020-04-11,64,4219,Confirmado,Confirmado,2020-04-27
2020-04-12,65,4661,Confirmado,Confirmado,2020-04-27
2020-04-13,66,5014,Confirmado,Confirmado,2020-04-27
2020-04-14,67,5399,Confirmado,Confirmado,2020-04-27
2020-04-15,68,5847,Confirmado,Confirmado,2020-04-27
2020-04-16,69,6297,Confirmado,Confirmado,2020-04-27
2020-04-17,70,6875,Confirmado,Confirmado,2020-04-27
2020-04-18,71,7497,Confirmado,Confirmado,2020-04-27
2020-04-19,72,8261,Confirmado,Confirmado,2020-04-27
2020-04-20,73,8772,Confirmado,Confirmado,2020-04-27
2020-04-21,74,9501,Confirmado,Confirmado,2020-04-27
2020-04-22,75,10544,Confirmado,Confirmado,2020-04-27
2020-04-23,76,11633,Confirmado,Confirmado,2020-04-27
2020-04-24,77,12872,Confirmado,Confirmado,2020-04-27
2020-04-25,78,13842,Confirmado,Confirmado,2020-04-27
2020-04-26,79,14677,Confirmado,Confirmado,2020-04-27
2020-04-27,80,15529,Confirmado,Confirmado,2020-04-27
