fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-22,36,NA,m4,Estimado (SEIR),2020-05-04
2020-02-23,37,NA,m4,Estimado (SEIR),2020-05-04
2020-02-24,38,NA,m4,Estimado (SEIR),2020-05-04
2020-02-25,39,NA,m4,Estimado (SEIR),2020-05-04
2020-02-26,40,NA,m4,Estimado (SEIR),2020-05-04
2020-02-27,41,NA,m4,Estimado (SEIR),2020-05-04
2020-02-28,42,NA,m4,Estimado (SEIR),2020-05-04
2020-02-29,43,NA,m4,Estimado (SEIR),2020-05-04
2020-03-01,44,NA,m4,Estimado (SEIR),2020-05-04
2020-03-02,45,NA,m4,Estimado (SEIR),2020-05-04
2020-03-03,46,NA,m4,Estimado (SEIR),2020-05-04
2020-03-04,47,NA,m4,Estimado (SEIR),2020-05-04
2020-03-05,48,NA,m4,Estimado (SEIR),2020-05-04
2020-03-06,49,NA,m4,Estimado (SEIR),2020-05-04
2020-03-07,50,NA,m4,Estimado (SEIR),2020-05-04
2020-03-08,51,NA,m4,Estimado (SEIR),2020-05-04
2020-03-09,52,NA,m4,Estimado (SEIR),2020-05-04
2020-03-10,53,NA,m4,Estimado (SEIR),2020-05-04
2020-03-11,54,NA,m4,Estimado (SEIR),2020-05-04
2020-03-12,55,NA,m4,Estimado (SEIR),2020-05-04
2020-03-13,56,NA,m4,Estimado (SEIR),2020-05-04
2020-03-14,57,NA,m4,Estimado (SEIR),2020-05-04
2020-03-15,58,NA,m4,Estimado (SEIR),2020-05-04
2020-03-16,59,NA,m4,Estimado (SEIR),2020-05-04
2020-03-17,60,NA,m4,Estimado (SEIR),2020-05-04
2020-03-18,61,NA,m4,Estimado (SEIR),2020-05-04
2020-03-19,62,NA,m4,Estimado (SEIR),2020-05-04
2020-03-20,63,NA,m4,Estimado (SEIR),2020-05-04
2020-03-21,64,NA,m4,Estimado (SEIR),2020-05-04
2020-03-22,65,NA,m4,Estimado (SEIR),2020-05-04
2020-03-23,66,NA,m4,Estimado (SEIR),2020-05-04
2020-03-24,67,NA,m4,Estimado (SEIR),2020-05-04
2020-03-25,68,NA,m4,Estimado (SEIR),2020-05-04
2020-03-26,69,NA,m4,Estimado (SEIR),2020-05-04
2020-03-27,70,NA,m4,Estimado (SEIR),2020-05-04
2020-03-28,71,NA,m4,Estimado (SEIR),2020-05-04
2020-03-29,72,NA,m4,Estimado (SEIR),2020-05-04
2020-03-30,73,NA,m4,Estimado (SEIR),2020-05-04
2020-03-31,74,NA,m4,Estimado (SEIR),2020-05-04
2020-04-01,75,NA,m4,Estimado (SEIR),2020-05-04
2020-04-02,76,NA,m4,Estimado (SEIR),2020-05-04
2020-04-03,77,NA,m4,Estimado (SEIR),2020-05-04
2020-04-04,78,NA,m4,Estimado (SEIR),2020-05-04
2020-04-05,79,NA,m4,Estimado (SEIR),2020-05-04
2020-04-06,80,NA,m4,Estimado (SEIR),2020-05-04
2020-04-07,81,NA,m4,Estimado (SEIR),2020-05-04
2020-04-08,82,NA,m4,Estimado (SEIR),2020-05-04
2020-04-09,83,NA,m4,Estimado (SEIR),2020-05-04
2020-04-10,84,NA,m4,Estimado (SEIR),2020-05-04
2020-04-11,85,NA,m4,Estimado (SEIR),2020-05-04
2020-04-12,86,NA,m4,Estimado (SEIR),2020-05-04
2020-04-13,87,NA,m4,Estimado (SEIR),2020-05-04
2020-04-14,88,NA,m4,Estimado (SEIR),2020-05-04
2020-04-15,89,NA,m4,Estimado (SEIR),2020-05-04
2020-04-16,90,NA,m4,Estimado (SEIR),2020-05-04
2020-04-17,91,NA,m4,Estimado (SEIR),2020-05-04
2020-04-18,92,NA,m4,Estimado (SEIR),2020-05-04
2020-04-19,93,NA,m4,Estimado (SEIR),2020-05-04
2020-04-20,94,NA,m4,Estimado (SEIR),2020-05-04
2020-04-21,95,NA,m4,Estimado (SEIR),2020-05-04
2020-04-22,96,NA,m4,Estimado (SEIR),2020-05-04
2020-04-23,97,NA,m4,Estimado (SEIR),2020-05-04
2020-04-24,98,NA,m4,Estimado (SEIR),2020-05-04
2020-04-25,99,NA,m4,Estimado (SEIR),2020-05-04
2020-04-26,100,NA,m4,Estimado (SEIR),2020-05-04
2020-04-27,101,NA,m4,Estimado (SEIR),2020-05-04
2020-04-28,102,NA,m4,Estimado (SEIR),2020-05-04
2020-04-29,103,NA,m4,Estimado (SEIR),2020-05-04
2020-04-30,104,NA,m4,Estimado (SEIR),2020-05-04
2020-05-01,105,NA,m4,Estimado (SEIR),2020-05-04
2020-05-02,106,NA,m4,Estimado (SEIR),2020-05-04
2020-05-03,107,NA,m4,Estimado (SEIR),2020-05-04
2020-05-04,108,NA,m4,Estimado (SEIR),2020-05-04
2020-01-17,0,5,m5,Estimado (SEIR),2020-05-04
2020-01-18,1,5,m5,Estimado (SEIR),2020-05-04
2020-01-19,2,5,m5,Estimado (SEIR),2020-05-04
2020-01-20,3,6,m5,Estimado (SEIR),2020-05-04
2020-01-21,4,7,m5,Estimado (SEIR),2020-05-04
2020-01-22,5,8,m5,Estimado (SEIR),2020-05-04
2020-01-23,6,9,m5,Estimado (SEIR),2020-05-04
2020-01-24,7,10,m5,Estimado (SEIR),2020-05-04
2020-01-25,8,12,m5,Estimado (SEIR),2020-05-04
2020-01-26,9,13,m5,Estimado (SEIR),2020-05-04
2020-01-27,10,14,m5,Estimado (SEIR),2020-05-04
2020-01-28,11,16,m5,Estimado (SEIR),2020-05-04
2020-01-29,12,18,m5,Estimado (SEIR),2020-05-04
2020-01-30,13,19,m5,Estimado (SEIR),2020-05-04
2020-01-31,14,21,m5,Estimado (SEIR),2020-05-04
2020-02-01,15,23,m5,Estimado (SEIR),2020-05-04
2020-02-02,16,25,m5,Estimado (SEIR),2020-05-04
2020-02-03,17,27,m5,Estimado (SEIR),2020-05-04
2020-02-04,18,30,m5,Estimado (SEIR),2020-05-04
2020-02-05,19,32,m5,Estimado (SEIR),2020-05-04
2020-02-06,20,35,m5,Estimado (SEIR),2020-05-04
2020-02-07,21,38,m5,Estimado (SEIR),2020-05-04
2020-02-08,22,41,m5,Estimado (SEIR),2020-05-04
2020-02-09,23,44,m5,Estimado (SEIR),2020-05-04
2020-02-10,24,47,m5,Estimado (SEIR),2020-05-04
2020-02-11,25,51,m5,Estimado (SEIR),2020-05-04
2020-02-12,26,55,m5,Estimado (SEIR),2020-05-04
2020-02-13,27,59,m5,Estimado (SEIR),2020-05-04
2020-02-14,28,63,m5,Estimado (SEIR),2020-05-04
2020-02-15,29,67,m5,Estimado (SEIR),2020-05-04
2020-02-16,30,72,m5,Estimado (SEIR),2020-05-04
2020-02-17,31,78,m5,Estimado (SEIR),2020-05-04
2020-02-18,32,83,m5,Estimado (SEIR),2020-05-04
2020-02-19,33,89,m5,Estimado (SEIR),2020-05-04
2020-02-20,34,95,m5,Estimado (SEIR),2020-05-04
2020-02-21,35,102,m5,Estimado (SEIR),2020-05-04
2020-02-22,36,109,m5,Estimado (SEIR),2020-05-04
2020-02-23,37,116,m5,Estimado (SEIR),2020-05-04
2020-02-24,38,124,m5,Estimado (SEIR),2020-05-04
2020-02-25,39,132,m5,Estimado (SEIR),2020-05-04
2020-02-26,40,141,m5,Estimado (SEIR),2020-05-04
2020-02-27,41,151,m5,Estimado (SEIR),2020-05-04
2020-02-28,42,161,m5,Estimado (SEIR),2020-05-04
2020-02-29,43,172,m5,Estimado (SEIR),2020-05-04
2020-03-01,44,183,m5,Estimado (SEIR),2020-05-04
2020-03-02,45,196,m5,Estimado (SEIR),2020-05-04
2020-03-03,46,210,m5,Estimado (SEIR),2020-05-04
2020-03-04,47,226,m5,Estimado (SEIR),2020-05-04
2020-03-05,48,243,m5,Estimado (SEIR),2020-05-04
2020-03-06,49,263,m5,Estimado (SEIR),2020-05-04
2020-03-07,50,285,m5,Estimado (SEIR),2020-05-04
2020-03-08,51,309,m5,Estimado (SEIR),2020-05-04
2020-03-09,52,335,m5,Estimado (SEIR),2020-05-04
2020-03-10,53,365,m5,Estimado (SEIR),2020-05-04
2020-03-11,54,398,m5,Estimado (SEIR),2020-05-04
2020-03-12,55,435,m5,Estimado (SEIR),2020-05-04
2020-03-13,56,483,m5,Estimado (SEIR),2020-05-04
2020-03-14,57,539,m5,Estimado (SEIR),2020-05-04
2020-03-15,58,599,m5,Estimado (SEIR),2020-05-04
2020-03-16,59,669,m5,Estimado (SEIR),2020-05-04
2020-03-17,60,749,m5,Estimado (SEIR),2020-05-04
2020-03-18,61,841,m5,Estimado (SEIR),2020-05-04
2020-03-19,62,948,m5,Estimado (SEIR),2020-05-04
2020-03-20,63,1071,m5,Estimado (SEIR),2020-05-04
2020-03-21,64,1210,m5,Estimado (SEIR),2020-05-04
2020-03-22,65,1365,m5,Estimado (SEIR),2020-05-04
2020-03-23,66,1532,m5,Estimado (SEIR),2020-05-04
2020-03-24,67,1727,m5,Estimado (SEIR),2020-05-04
2020-03-25,68,1943,m5,Estimado (SEIR),2020-05-04
2020-03-26,69,2169,m5,Estimado (SEIR),2020-05-04
2020-03-27,70,2418,m5,Estimado (SEIR),2020-05-04
2020-03-28,71,2692,m5,Estimado (SEIR),2020-05-04
2020-03-29,72,2993,m5,Estimado (SEIR),2020-05-04
2020-03-30,73,3326,m5,Estimado (SEIR),2020-05-04
2020-03-31,74,3686,m5,Estimado (SEIR),2020-05-04
2020-04-01,75,4086,m5,Estimado (SEIR),2020-05-04
2020-04-02,76,4514,m5,Estimado (SEIR),2020-05-04
2020-04-03,77,4953,m5,Estimado (SEIR),2020-05-04
2020-04-04,78,5420,m5,Estimado (SEIR),2020-05-04
2020-04-05,79,5918,m5,Estimado (SEIR),2020-05-04
2020-04-06,80,6449,m5,Estimado (SEIR),2020-05-04
2020-04-07,81,7015,m5,Estimado (SEIR),2020-05-04
2020-04-08,82,7620,m5,Estimado (SEIR),2020-05-04
2020-04-09,83,8264,m5,Estimado (SEIR),2020-05-04
2020-04-10,84,8947,m5,Estimado (SEIR),2020-05-04
2020-04-11,85,9654,m5,Estimado (SEIR),2020-05-04
2020-04-12,86,10400,m5,Estimado (SEIR),2020-05-04
2020-04-13,87,11174,m5,Estimado (SEIR),2020-05-04
2020-04-14,88,11958,m5,Estimado (SEIR),2020-05-04
2020-04-15,89,12770,m5,Estimado (SEIR),2020-05-04
2020-04-16,90,13612,m5,Estimado (SEIR),2020-05-04
2020-04-17,91,14483,m5,Estimado (SEIR),2020-05-04
2020-04-18,92,15387,m5,Estimado (SEIR),2020-05-04
2020-04-19,93,16324,m5,Estimado (SEIR),2020-05-04
2020-04-20,94,17295,m5,Estimado (SEIR),2020-05-04
2020-04-21,95,18303,m5,Estimado (SEIR),2020-05-04
2020-04-22,96,19347,m5,Estimado (SEIR),2020-05-04
2020-04-23,97,20430,m5,Estimado (SEIR),2020-05-04
2020-04-24,98,21553,m5,Estimado (SEIR),2020-05-04
2020-04-25,99,22717,m5,Estimado (SEIR),2020-05-04
2020-04-26,100,23925,m5,Estimado (SEIR),2020-05-04
2020-04-27,101,25176,m5,Estimado (SEIR),2020-05-04
2020-04-28,102,26475,m5,Estimado (SEIR),2020-05-04
2020-04-29,103,27821,m5,Estimado (SEIR),2020-05-04
2020-04-30,104,29217,m5,Estimado (SEIR),2020-05-04
2020-05-01,105,30664,m5,Estimado (SEIR),2020-05-04
2020-05-02,106,32165,m5,Estimado (SEIR),2020-05-04
2020-05-03,107,33721,m5,Estimado (SEIR),2020-05-04
2020-05-04,108,35335,m5,Estimado (SEIR),2020-05-04
2020-01-17,0,5,m6,Estimado (SEIR),2020-05-04
2020-01-18,1,5,m6,Estimado (SEIR),2020-05-04
2020-01-19,2,5,m6,Estimado (SEIR),2020-05-04
2020-01-20,3,6,m6,Estimado (SEIR),2020-05-04
2020-01-21,4,7,m6,Estimado (SEIR),2020-05-04
2020-01-22,5,7,m6,Estimado (SEIR),2020-05-04
2020-01-23,6,8,m6,Estimado (SEIR),2020-05-04
2020-01-24,7,9,m6,Estimado (SEIR),2020-05-04
2020-01-25,8,10,m6,Estimado (SEIR),2020-05-04
2020-01-26,9,12,m6,Estimado (SEIR),2020-05-04
2020-01-27,10,13,m6,Estimado (SEIR),2020-05-04
2020-01-28,11,14,m6,Estimado (SEIR),2020-05-04
2020-01-29,12,15,m6,Estimado (SEIR),2020-05-04
2020-01-30,13,17,m6,Estimado (SEIR),2020-05-04
2020-01-31,14,18,m6,Estimado (SEIR),2020-05-04
2020-02-01,15,20,m6,Estimado (SEIR),2020-05-04
2020-02-02,16,21,m6,Estimado (SEIR),2020-05-04
2020-02-03,17,23,m6,Estimado (SEIR),2020-05-04
2020-02-04,18,25,m6,Estimado (SEIR),2020-05-04
2020-02-05,19,27,m6,Estimado (SEIR),2020-05-04
2020-02-06,20,29,m6,Estimado (SEIR),2020-05-04
2020-02-07,21,31,m6,Estimado (SEIR),2020-05-04
2020-02-08,22,33,m6,Estimado (SEIR),2020-05-04
2020-02-09,23,35,m6,Estimado (SEIR),2020-05-04
2020-02-10,24,38,m6,Estimado (SEIR),2020-05-04
2020-02-11,25,40,m6,Estimado (SEIR),2020-05-04
2020-02-12,26,43,m6,Estimado (SEIR),2020-05-04
2020-02-13,27,46,m6,Estimado (SEIR),2020-05-04
2020-02-14,28,49,m6,Estimado (SEIR),2020-05-04
2020-02-15,29,52,m6,Estimado (SEIR),2020-05-04
2020-02-16,30,56,m6,Estimado (SEIR),2020-05-04
2020-02-17,31,59,m6,Estimado (SEIR),2020-05-04
2020-02-18,32,63,m6,Estimado (SEIR),2020-05-04
2020-02-19,33,67,m6,Estimado (SEIR),2020-05-04
2020-02-20,34,71,m6,Estimado (SEIR),2020-05-04
2020-02-21,35,75,m6,Estimado (SEIR),2020-05-04
2020-02-22,36,80,m6,Estimado (SEIR),2020-05-04
2020-02-23,37,85,m6,Estimado (SEIR),2020-05-04
2020-02-24,38,90,m6,Estimado (SEIR),2020-05-04
2020-02-25,39,95,m6,Estimado (SEIR),2020-05-04
2020-02-26,40,101,m6,Estimado (SEIR),2020-05-04
2020-02-27,41,107,m6,Estimado (SEIR),2020-05-04
2020-02-28,42,114,m6,Estimado (SEIR),2020-05-04
2020-02-29,43,120,m6,Estimado (SEIR),2020-05-04
2020-03-01,44,128,m6,Estimado (SEIR),2020-05-04
2020-03-02,45,136,m6,Estimado (SEIR),2020-05-04
2020-03-03,46,146,m6,Estimado (SEIR),2020-05-04
2020-03-04,47,157,m6,Estimado (SEIR),2020-05-04
2020-03-05,48,170,m6,Estimado (SEIR),2020-05-04
2020-03-06,49,186,m6,Estimado (SEIR),2020-05-04
2020-03-07,50,204,m6,Estimado (SEIR),2020-05-04
2020-03-08,51,226,m6,Estimado (SEIR),2020-05-04
2020-03-09,52,251,m6,Estimado (SEIR),2020-05-04
2020-03-10,53,279,m6,Estimado (SEIR),2020-05-04
2020-03-11,54,314,m6,Estimado (SEIR),2020-05-04
2020-03-12,55,356,m6,Estimado (SEIR),2020-05-04
2020-03-13,56,406,m6,Estimado (SEIR),2020-05-04
2020-03-14,57,466,m6,Estimado (SEIR),2020-05-04
2020-03-15,58,532,m6,Estimado (SEIR),2020-05-04
2020-03-16,59,610,m6,Estimado (SEIR),2020-05-04
2020-03-17,60,701,m6,Estimado (SEIR),2020-05-04
2020-03-18,61,810,m6,Estimado (SEIR),2020-05-04
2020-03-19,62,938,m6,Estimado (SEIR),2020-05-04
2020-03-20,63,1089,m6,Estimado (SEIR),2020-05-04
2020-03-21,64,1256,m6,Estimado (SEIR),2020-05-04
2020-03-22,65,1435,m6,Estimado (SEIR),2020-05-04
2020-03-23,66,1625,m6,Estimado (SEIR),2020-05-04
2020-03-24,67,1834,m6,Estimado (SEIR),2020-05-04
2020-03-25,68,2057,m6,Estimado (SEIR),2020-05-04
2020-03-26,69,2287,m6,Estimado (SEIR),2020-05-04
2020-03-27,70,2533,m6,Estimado (SEIR),2020-05-04
2020-03-28,71,2796,m6,Estimado (SEIR),2020-05-04
2020-03-29,72,3078,m6,Estimado (SEIR),2020-05-04
2020-03-30,73,3379,m6,Estimado (SEIR),2020-05-04
2020-03-31,74,3703,m6,Estimado (SEIR),2020-05-04
2020-04-01,75,4067,m6,Estimado (SEIR),2020-05-04
2020-04-02,76,4461,m6,Estimado (SEIR),2020-05-04
2020-04-03,77,4872,m6,Estimado (SEIR),2020-05-04
2020-04-04,78,5315,m6,Estimado (SEIR),2020-05-04
2020-04-05,79,5794,m6,Estimado (SEIR),2020-05-04
2020-04-06,80,6312,m6,Estimado (SEIR),2020-05-04
2020-04-07,81,6870,m6,Estimado (SEIR),2020-05-04
2020-04-08,82,7472,m6,Estimado (SEIR),2020-05-04
2020-04-09,83,8122,m6,Estimado (SEIR),2020-05-04
2020-04-10,84,8812,m6,Estimado (SEIR),2020-05-04
2020-04-11,85,9536,m6,Estimado (SEIR),2020-05-04
2020-04-12,86,10285,m6,Estimado (SEIR),2020-05-04
2020-04-13,87,11059,m6,Estimado (SEIR),2020-05-04
2020-04-14,88,11862,m6,Estimado (SEIR),2020-05-04
2020-04-15,89,12697,m6,Estimado (SEIR),2020-05-04
2020-04-16,90,13566,m6,Estimado (SEIR),2020-05-04
2020-04-17,91,14473,m6,Estimado (SEIR),2020-05-04
2020-04-18,92,15417,m6,Estimado (SEIR),2020-05-04
2020-04-19,93,16401,m6,Estimado (SEIR),2020-05-04
2020-04-20,94,17427,m6,Estimado (SEIR),2020-05-04
2020-04-21,95,18495,m6,Estimado (SEIR),2020-05-04
2020-04-22,96,19608,m6,Estimado (SEIR),2020-05-04
2020-04-23,97,20767,m6,Estimado (SEIR),2020-05-04
2020-04-24,98,21975,m6,Estimado (SEIR),2020-05-04
2020-04-25,99,23233,m6,Estimado (SEIR),2020-05-04
2020-04-26,100,24545,m6,Estimado (SEIR),2020-05-04
2020-04-27,101,25911,m6,Estimado (SEIR),2020-05-04
2020-04-28,102,27335,m6,Estimado (SEIR),2020-05-04
2020-04-29,103,28818,m6,Estimado (SEIR),2020-05-04
2020-04-30,104,30364,m6,Estimado (SEIR),2020-05-04
2020-05-01,105,31974,m6,Estimado (SEIR),2020-05-04
2020-05-02,106,33652,m6,Estimado (SEIR),2020-05-04
2020-05-03,107,35400,m6,Estimado (SEIR),2020-05-04
2020-05-04,108,37222,m6,Estimado (SEIR),2020-05-04
2020-01-17,0,5,m7,Estimado (SEIR),2020-05-04
2020-01-18,1,5,m7,Estimado (SEIR),2020-05-04
2020-01-19,2,5,m7,Estimado (SEIR),2020-05-04
2020-01-20,3,6,m7,Estimado (SEIR),2020-05-04
2020-01-21,4,7,m7,Estimado (SEIR),2020-05-04
2020-01-22,5,8,m7,Estimado (SEIR),2020-05-04
2020-01-23,6,9,m7,Estimado (SEIR),2020-05-04
2020-01-24,7,10,m7,Estimado (SEIR),2020-05-04
2020-01-25,8,11,m7,Estimado (SEIR),2020-05-04
2020-01-26,9,12,m7,Estimado (SEIR),2020-05-04
2020-01-27,10,14,m7,Estimado (SEIR),2020-05-04
2020-01-28,11,15,m7,Estimado (SEIR),2020-05-04
2020-01-29,12,17,m7,Estimado (SEIR),2020-05-04
2020-01-30,13,18,m7,Estimado (SEIR),2020-05-04
2020-01-31,14,20,m7,Estimado (SEIR),2020-05-04
2020-02-01,15,22,m7,Estimado (SEIR),2020-05-04
2020-02-02,16,24,m7,Estimado (SEIR),2020-05-04
2020-02-03,17,26,m7,Estimado (SEIR),2020-05-04
2020-02-04,18,28,m7,Estimado (SEIR),2020-05-04
2020-02-05,19,30,m7,Estimado (SEIR),2020-05-04
2020-02-06,20,32,m7,Estimado (SEIR),2020-05-04
2020-02-07,21,35,m7,Estimado (SEIR),2020-05-04
2020-02-08,22,37,m7,Estimado (SEIR),2020-05-04
2020-02-09,23,40,m7,Estimado (SEIR),2020-05-04
2020-02-10,24,43,m7,Estimado (SEIR),2020-05-04
2020-02-11,25,46,m7,Estimado (SEIR),2020-05-04
2020-02-12,26,49,m7,Estimado (SEIR),2020-05-04
2020-02-13,27,53,m7,Estimado (SEIR),2020-05-04
2020-02-14,28,56,m7,Estimado (SEIR),2020-05-04
2020-02-15,29,60,m7,Estimado (SEIR),2020-05-04
2020-02-16,30,64,m7,Estimado (SEIR),2020-05-04
2020-02-17,31,69,m7,Estimado (SEIR),2020-05-04
2020-02-18,32,73,m7,Estimado (SEIR),2020-05-04
2020-02-19,33,78,m7,Estimado (SEIR),2020-05-04
2020-02-20,34,83,m7,Estimado (SEIR),2020-05-04
2020-02-21,35,89,m7,Estimado (SEIR),2020-05-04
2020-02-22,36,94,m7,Estimado (SEIR),2020-05-04
2020-02-23,37,100,m7,Estimado (SEIR),2020-05-04
2020-02-24,38,107,m7,Estimado (SEIR),2020-05-04
2020-02-25,39,114,m7,Estimado (SEIR),2020-05-04
2020-02-26,40,121,m7,Estimado (SEIR),2020-05-04
2020-02-27,41,128,m7,Estimado (SEIR),2020-05-04
2020-02-28,42,136,m7,Estimado (SEIR),2020-05-04
2020-02-29,43,145,m7,Estimado (SEIR),2020-05-04
2020-03-01,44,154,m7,Estimado (SEIR),2020-05-04
2020-03-02,45,164,m7,Estimado (SEIR),2020-05-04
2020-03-03,46,175,m7,Estimado (SEIR),2020-05-04
2020-03-04,47,186,m7,Estimado (SEIR),2020-05-04
2020-03-05,48,199,m7,Estimado (SEIR),2020-05-04
2020-03-06,49,213,m7,Estimado (SEIR),2020-05-04
2020-03-07,50,228,m7,Estimado (SEIR),2020-05-04
2020-03-08,51,244,m7,Estimado (SEIR),2020-05-04
2020-03-09,52,261,m7,Estimado (SEIR),2020-05-04
2020-03-10,53,280,m7,Estimado (SEIR),2020-05-04
2020-03-11,54,303,m7,Estimado (SEIR),2020-05-04
2020-03-12,55,332,m7,Estimado (SEIR),2020-05-04
2020-03-13,56,373,m7,Estimado (SEIR),2020-05-04
2020-03-14,57,425,m7,Estimado (SEIR),2020-05-04
2020-03-15,58,490,m7,Estimado (SEIR),2020-05-04
2020-03-16,59,572,m7,Estimado (SEIR),2020-05-04
2020-03-17,60,663,m7,Estimado (SEIR),2020-05-04
2020-03-18,61,776,m7,Estimado (SEIR),2020-05-04
2020-03-19,62,914,m7,Estimado (SEIR),2020-05-04
2020-03-20,63,1084,m7,Estimado (SEIR),2020-05-04
2020-03-21,64,1270,m7,Estimado (SEIR),2020-05-04
2020-03-22,65,1464,m7,Estimado (SEIR),2020-05-04
2020-03-23,66,1668,m7,Estimado (SEIR),2020-05-04
2020-03-24,67,1879,m7,Estimado (SEIR),2020-05-04
2020-03-25,68,2101,m7,Estimado (SEIR),2020-05-04
2020-03-26,69,2334,m7,Estimado (SEIR),2020-05-04
2020-03-27,70,2572,m7,Estimado (SEIR),2020-05-04
2020-03-28,71,2824,m7,Estimado (SEIR),2020-05-04
2020-03-29,72,3090,m7,Estimado (SEIR),2020-05-04
2020-03-30,73,3370,m7,Estimado (SEIR),2020-05-04
2020-03-31,74,3674,m7,Estimado (SEIR),2020-05-04
2020-04-01,75,4006,m7,Estimado (SEIR),2020-05-04
2020-04-02,76,4388,m7,Estimado (SEIR),2020-05-04
2020-04-03,77,4808,m7,Estimado (SEIR),2020-05-04
2020-04-04,78,5248,m7,Estimado (SEIR),2020-05-04
2020-04-05,79,5728,m7,Estimado (SEIR),2020-05-04
2020-04-06,80,6251,m7,Estimado (SEIR),2020-05-04
2020-04-07,81,6822,m7,Estimado (SEIR),2020-05-04
2020-04-08,82,7444,m7,Estimado (SEIR),2020-05-04
2020-04-09,83,8122,m7,Estimado (SEIR),2020-05-04
2020-04-10,84,8840,m7,Estimado (SEIR),2020-05-04
2020-04-11,85,9587,m7,Estimado (SEIR),2020-05-04
2020-04-12,86,10349,m7,Estimado (SEIR),2020-05-04
2020-04-13,87,11124,m7,Estimado (SEIR),2020-05-04
2020-04-14,88,11922,m7,Estimado (SEIR),2020-05-04
2020-04-15,89,12746,m7,Estimado (SEIR),2020-05-04
2020-04-16,90,13600,m7,Estimado (SEIR),2020-05-04
2020-04-17,91,14485,m7,Estimado (SEIR),2020-05-04
2020-04-18,92,15403,m7,Estimado (SEIR),2020-05-04
2020-04-19,93,16354,m7,Estimado (SEIR),2020-05-04
2020-04-20,94,17341,m7,Estimado (SEIR),2020-05-04
2020-04-21,95,18366,m7,Estimado (SEIR),2020-05-04
2020-04-22,96,19428,m7,Estimado (SEIR),2020-05-04
2020-04-23,97,20530,m7,Estimado (SEIR),2020-05-04
2020-04-24,98,21672,m7,Estimado (SEIR),2020-05-04
2020-04-25,99,22858,m7,Estimado (SEIR),2020-05-04
2020-04-26,100,24088,m7,Estimado (SEIR),2020-05-04
2020-04-27,101,25363,m7,Estimado (SEIR),2020-05-04
2020-04-28,102,26687,m7,Estimado (SEIR),2020-05-04
2020-04-29,103,28060,m7,Estimado (SEIR),2020-05-04
2020-04-30,104,29484,m7,Estimado (SEIR),2020-05-04
2020-05-01,105,30962,m7,Estimado (SEIR),2020-05-04
2020-05-02,106,32495,m7,Estimado (SEIR),2020-05-04
2020-05-03,107,34085,m7,Estimado (SEIR),2020-05-04
2020-05-04,108,35734,m7,Estimado (SEIR),2020-05-04
2020-01-17,0,5,m8,Estimado (SEIR),2020-05-04
2020-01-18,1,5,m8,Estimado (SEIR),2020-05-04
2020-01-19,2,5,m8,Estimado (SEIR),2020-05-04
2020-01-20,3,6,m8,Estimado (SEIR),2020-05-04
2020-01-21,4,6,m8,Estimado (SEIR),2020-05-04
2020-01-22,5,7,m8,Estimado (SEIR),2020-05-04
2020-01-23,6,8,m8,Estimado (SEIR),2020-05-04
2020-01-24,7,9,m8,Estimado (SEIR),2020-05-04
2020-01-25,8,10,m8,Estimado (SEIR),2020-05-04
2020-01-26,9,11,m8,Estimado (SEIR),2020-05-04
2020-01-27,10,12,m8,Estimado (SEIR),2020-05-04
2020-01-28,11,13,m8,Estimado (SEIR),2020-05-04
2020-01-29,12,15,m8,Estimado (SEIR),2020-05-04
2020-01-30,13,16,m8,Estimado (SEIR),2020-05-04
2020-01-31,14,17,m8,Estimado (SEIR),2020-05-04
2020-02-01,15,19,m8,Estimado (SEIR),2020-05-04
2020-02-02,16,20,m8,Estimado (SEIR),2020-05-04
2020-02-03,17,22,m8,Estimado (SEIR),2020-05-04
2020-02-04,18,23,m8,Estimado (SEIR),2020-05-04
2020-02-05,19,25,m8,Estimado (SEIR),2020-05-04
2020-02-06,20,27,m8,Estimado (SEIR),2020-05-04
2020-02-07,21,29,m8,Estimado (SEIR),2020-05-04
2020-02-08,22,31,m8,Estimado (SEIR),2020-05-04
2020-02-09,23,33,m8,Estimado (SEIR),2020-05-04
2020-02-10,24,35,m8,Estimado (SEIR),2020-05-04
2020-02-11,25,38,m8,Estimado (SEIR),2020-05-04
2020-02-12,26,40,m8,Estimado (SEIR),2020-05-04
2020-02-13,27,43,m8,Estimado (SEIR),2020-05-04
2020-02-14,28,46,m8,Estimado (SEIR),2020-05-04
2020-02-15,29,49,m8,Estimado (SEIR),2020-05-04
2020-02-16,30,52,m8,Estimado (SEIR),2020-05-04
2020-02-17,31,55,m8,Estimado (SEIR),2020-05-04
2020-02-18,32,59,m8,Estimado (SEIR),2020-05-04
2020-02-19,33,62,m8,Estimado (SEIR),2020-05-04
2020-02-20,34,66,m8,Estimado (SEIR),2020-05-04
2020-02-21,35,70,m8,Estimado (SEIR),2020-05-04
2020-02-22,36,74,m8,Estimado (SEIR),2020-05-04
2020-02-23,37,79,m8,Estimado (SEIR),2020-05-04
2020-02-24,38,83,m8,Estimado (SEIR),2020-05-04
2020-02-25,39,88,m8,Estimado (SEIR),2020-05-04
2020-02-26,40,93,m8,Estimado (SEIR),2020-05-04
2020-02-27,41,99,m8,Estimado (SEIR),2020-05-04
2020-02-28,42,104,m8,Estimado (SEIR),2020-05-04
