fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-29,113,99598,m3,Estimado (SEIR),2020-05-29
2020-02-06,0,5,m4,Estimado (SEIR),2020-05-29
2020-02-07,1,5,m4,Estimado (SEIR),2020-05-29
2020-02-08,2,6,m4,Estimado (SEIR),2020-05-29
2020-02-09,3,7,m4,Estimado (SEIR),2020-05-29
2020-02-10,4,8,m4,Estimado (SEIR),2020-05-29
2020-02-11,5,10,m4,Estimado (SEIR),2020-05-29
2020-02-12,6,12,m4,Estimado (SEIR),2020-05-29
2020-02-13,7,15,m4,Estimado (SEIR),2020-05-29
2020-02-14,8,18,m4,Estimado (SEIR),2020-05-29
2020-02-15,9,21,m4,Estimado (SEIR),2020-05-29
2020-02-16,10,24,m4,Estimado (SEIR),2020-05-29
2020-02-17,11,28,m4,Estimado (SEIR),2020-05-29
2020-02-18,12,32,m4,Estimado (SEIR),2020-05-29
2020-02-19,13,37,m4,Estimado (SEIR),2020-05-29
2020-02-20,14,42,m4,Estimado (SEIR),2020-05-29
2020-02-21,15,48,m4,Estimado (SEIR),2020-05-29
2020-02-22,16,54,m4,Estimado (SEIR),2020-05-29
2020-02-23,17,61,m4,Estimado (SEIR),2020-05-29
2020-02-24,18,70,m4,Estimado (SEIR),2020-05-29
2020-02-25,19,79,m4,Estimado (SEIR),2020-05-29
2020-02-26,20,89,m4,Estimado (SEIR),2020-05-29
2020-02-27,21,101,m4,Estimado (SEIR),2020-05-29
2020-02-28,22,114,m4,Estimado (SEIR),2020-05-29
2020-02-29,23,129,m4,Estimado (SEIR),2020-05-29
2020-03-01,24,145,m4,Estimado (SEIR),2020-05-29
2020-03-02,25,163,m4,Estimado (SEIR),2020-05-29
2020-03-03,26,184,m4,Estimado (SEIR),2020-05-29
2020-03-04,27,207,m4,Estimado (SEIR),2020-05-29
2020-03-05,28,234,m4,Estimado (SEIR),2020-05-29
2020-03-06,29,263,m4,Estimado (SEIR),2020-05-29
2020-03-07,30,296,m4,Estimado (SEIR),2020-05-29
2020-03-08,31,333,m4,Estimado (SEIR),2020-05-29
2020-03-09,32,374,m4,Estimado (SEIR),2020-05-29
2020-03-10,33,421,m4,Estimado (SEIR),2020-05-29
2020-03-11,34,473,m4,Estimado (SEIR),2020-05-29
2020-03-12,35,531,m4,Estimado (SEIR),2020-05-29
2020-03-13,36,596,m4,Estimado (SEIR),2020-05-29
2020-03-14,37,669,m4,Estimado (SEIR),2020-05-29
2020-03-15,38,749,m4,Estimado (SEIR),2020-05-29
2020-03-16,39,839,m4,Estimado (SEIR),2020-05-29
2020-03-17,40,940,m4,Estimado (SEIR),2020-05-29
2020-03-18,41,1052,m4,Estimado (SEIR),2020-05-29
2020-03-19,42,1177,m4,Estimado (SEIR),2020-05-29
2020-03-20,43,1315,m4,Estimado (SEIR),2020-05-29
2020-03-21,44,1471,m4,Estimado (SEIR),2020-05-29
2020-03-22,45,1643,m4,Estimado (SEIR),2020-05-29
2020-03-23,46,1832,m4,Estimado (SEIR),2020-05-29
2020-03-24,47,2037,m4,Estimado (SEIR),2020-05-29
2020-03-25,48,2259,m4,Estimado (SEIR),2020-05-29
2020-03-26,49,2498,m4,Estimado (SEIR),2020-05-29
2020-03-27,50,2756,m4,Estimado (SEIR),2020-05-29
2020-03-28,51,3036,m4,Estimado (SEIR),2020-05-29
2020-03-29,52,3340,m4,Estimado (SEIR),2020-05-29
2020-03-30,53,3669,m4,Estimado (SEIR),2020-05-29
2020-03-31,54,4027,m4,Estimado (SEIR),2020-05-29
2020-04-01,55,4416,m4,Estimado (SEIR),2020-05-29
2020-04-02,56,4837,m4,Estimado (SEIR),2020-05-29
2020-04-03,57,5276,m4,Estimado (SEIR),2020-05-29
2020-04-04,58,5775,m4,Estimado (SEIR),2020-05-29
2020-04-05,59,6325,m4,Estimado (SEIR),2020-05-29
2020-04-06,60,6878,m4,Estimado (SEIR),2020-05-29
2020-04-07,61,7469,m4,Estimado (SEIR),2020-05-29
2020-04-08,62,8102,m4,Estimado (SEIR),2020-05-29
2020-04-09,63,8780,m4,Estimado (SEIR),2020-05-29
2020-04-10,64,9504,m4,Estimado (SEIR),2020-05-29
2020-04-11,65,10279,m4,Estimado (SEIR),2020-05-29
2020-04-12,66,11109,m4,Estimado (SEIR),2020-05-29
2020-04-13,67,11995,m4,Estimado (SEIR),2020-05-29
2020-04-14,68,12931,m4,Estimado (SEIR),2020-05-29
2020-04-15,69,13913,m4,Estimado (SEIR),2020-05-29
2020-04-16,70,14932,m4,Estimado (SEIR),2020-05-29
2020-04-17,71,15990,m4,Estimado (SEIR),2020-05-29
2020-04-18,72,17093,m4,Estimado (SEIR),2020-05-29
2020-04-19,73,18246,m4,Estimado (SEIR),2020-05-29
2020-04-20,74,19450,m4,Estimado (SEIR),2020-05-29
2020-04-21,75,20710,m4,Estimado (SEIR),2020-05-29
2020-04-22,76,22027,m4,Estimado (SEIR),2020-05-29
2020-04-23,77,23404,m4,Estimado (SEIR),2020-05-29
2020-04-24,78,24843,m4,Estimado (SEIR),2020-05-29
2020-04-25,79,26343,m4,Estimado (SEIR),2020-05-29
2020-04-26,80,27903,m4,Estimado (SEIR),2020-05-29
2020-04-27,81,29526,m4,Estimado (SEIR),2020-05-29
2020-04-28,82,31213,m4,Estimado (SEIR),2020-05-29
2020-04-29,83,32969,m4,Estimado (SEIR),2020-05-29
2020-04-30,84,34796,m4,Estimado (SEIR),2020-05-29
2020-05-01,85,36697,m4,Estimado (SEIR),2020-05-29
2020-05-02,86,38676,m4,Estimado (SEIR),2020-05-29
2020-05-03,87,40734,m4,Estimado (SEIR),2020-05-29
2020-05-04,88,42875,m4,Estimado (SEIR),2020-05-29
2020-05-05,89,45103,m4,Estimado (SEIR),2020-05-29
2020-05-06,90,47373,m4,Estimado (SEIR),2020-05-29
2020-05-07,91,49639,m4,Estimado (SEIR),2020-05-29
2020-05-08,92,51878,m4,Estimado (SEIR),2020-05-29
2020-05-09,93,54087,m4,Estimado (SEIR),2020-05-29
2020-05-10,94,56281,m4,Estimado (SEIR),2020-05-29
2020-05-11,95,58467,m4,Estimado (SEIR),2020-05-29
2020-05-12,96,60637,m4,Estimado (SEIR),2020-05-29
2020-05-13,97,62798,m4,Estimado (SEIR),2020-05-29
2020-05-14,98,64960,m4,Estimado (SEIR),2020-05-29
2020-05-15,99,67116,m4,Estimado (SEIR),2020-05-29
2020-05-16,100,69267,m4,Estimado (SEIR),2020-05-29
2020-05-17,101,71412,m4,Estimado (SEIR),2020-05-29
2020-05-18,102,73552,m4,Estimado (SEIR),2020-05-29
2020-05-19,103,75688,m4,Estimado (SEIR),2020-05-29
2020-05-20,104,77818,m4,Estimado (SEIR),2020-05-29
2020-05-21,105,79943,m4,Estimado (SEIR),2020-05-29
2020-05-22,106,82063,m4,Estimado (SEIR),2020-05-29
2020-05-23,107,84179,m4,Estimado (SEIR),2020-05-29
2020-05-24,108,86289,m4,Estimado (SEIR),2020-05-29
2020-05-25,109,88394,m4,Estimado (SEIR),2020-05-29
2020-05-26,110,90494,m4,Estimado (SEIR),2020-05-29
2020-05-27,111,92589,m4,Estimado (SEIR),2020-05-29
2020-05-28,112,94679,m4,Estimado (SEIR),2020-05-29
2020-05-29,113,96764,m4,Estimado (SEIR),2020-05-29
2020-02-06,0,5,m5,Estimado (SEIR),2020-05-29
2020-02-07,1,5,m5,Estimado (SEIR),2020-05-29
2020-02-08,2,6,m5,Estimado (SEIR),2020-05-29
2020-02-09,3,7,m5,Estimado (SEIR),2020-05-29
2020-02-10,4,8,m5,Estimado (SEIR),2020-05-29
2020-02-11,5,10,m5,Estimado (SEIR),2020-05-29
2020-02-12,6,11,m5,Estimado (SEIR),2020-05-29
2020-02-13,7,14,m5,Estimado (SEIR),2020-05-29
2020-02-14,8,16,m5,Estimado (SEIR),2020-05-29
2020-02-15,9,19,m5,Estimado (SEIR),2020-05-29
2020-02-16,10,22,m5,Estimado (SEIR),2020-05-29
2020-02-17,11,25,m5,Estimado (SEIR),2020-05-29
2020-02-18,12,29,m5,Estimado (SEIR),2020-05-29
2020-02-19,13,33,m5,Estimado (SEIR),2020-05-29
2020-02-20,14,37,m5,Estimado (SEIR),2020-05-29
2020-02-21,15,42,m5,Estimado (SEIR),2020-05-29
2020-02-22,16,48,m5,Estimado (SEIR),2020-05-29
2020-02-23,17,54,m5,Estimado (SEIR),2020-05-29
2020-02-24,18,61,m5,Estimado (SEIR),2020-05-29
2020-02-25,19,69,m5,Estimado (SEIR),2020-05-29
2020-02-26,20,78,m5,Estimado (SEIR),2020-05-29
2020-02-27,21,88,m5,Estimado (SEIR),2020-05-29
2020-02-28,22,99,m5,Estimado (SEIR),2020-05-29
2020-02-29,23,111,m5,Estimado (SEIR),2020-05-29
2020-03-01,24,125,m5,Estimado (SEIR),2020-05-29
2020-03-02,25,141,m5,Estimado (SEIR),2020-05-29
2020-03-03,26,158,m5,Estimado (SEIR),2020-05-29
2020-03-04,27,177,m5,Estimado (SEIR),2020-05-29
2020-03-05,28,199,m5,Estimado (SEIR),2020-05-29
2020-03-06,29,223,m5,Estimado (SEIR),2020-05-29
2020-03-07,30,250,m5,Estimado (SEIR),2020-05-29
2020-03-08,31,281,m5,Estimado (SEIR),2020-05-29
2020-03-09,32,315,m5,Estimado (SEIR),2020-05-29
2020-03-10,33,353,m5,Estimado (SEIR),2020-05-29
2020-03-11,34,395,m5,Estimado (SEIR),2020-05-29
2020-03-12,35,443,m5,Estimado (SEIR),2020-05-29
2020-03-13,36,497,m5,Estimado (SEIR),2020-05-29
2020-03-14,37,557,m5,Estimado (SEIR),2020-05-29
2020-03-15,38,625,m5,Estimado (SEIR),2020-05-29
2020-03-16,39,701,m5,Estimado (SEIR),2020-05-29
2020-03-17,40,787,m5,Estimado (SEIR),2020-05-29
2020-03-18,41,883,m5,Estimado (SEIR),2020-05-29
2020-03-19,42,991,m5,Estimado (SEIR),2020-05-29
2020-03-20,43,1113,m5,Estimado (SEIR),2020-05-29
2020-03-21,44,1249,m5,Estimado (SEIR),2020-05-29
2020-03-22,45,1400,m5,Estimado (SEIR),2020-05-29
2020-03-23,46,1575,m5,Estimado (SEIR),2020-05-29
2020-03-24,47,1769,m5,Estimado (SEIR),2020-05-29
2020-03-25,48,1973,m5,Estimado (SEIR),2020-05-29
2020-03-26,49,2197,m5,Estimado (SEIR),2020-05-29
2020-03-27,50,2444,m5,Estimado (SEIR),2020-05-29
2020-03-28,51,2716,m5,Estimado (SEIR),2020-05-29
2020-03-29,52,3017,m5,Estimado (SEIR),2020-05-29
2020-03-30,53,3347,m5,Estimado (SEIR),2020-05-29
2020-03-31,54,3712,m5,Estimado (SEIR),2020-05-29
2020-04-01,55,4112,m5,Estimado (SEIR),2020-05-29
2020-04-02,56,4550,m5,Estimado (SEIR),2020-05-29
2020-04-03,57,5021,m5,Estimado (SEIR),2020-05-29
2020-04-04,58,5523,m5,Estimado (SEIR),2020-05-29
2020-04-05,59,6057,m5,Estimado (SEIR),2020-05-29
2020-04-06,60,6627,m5,Estimado (SEIR),2020-05-29
2020-04-07,61,7236,m5,Estimado (SEIR),2020-05-29
2020-04-08,62,7887,m5,Estimado (SEIR),2020-05-29
2020-04-09,63,8585,m5,Estimado (SEIR),2020-05-29
2020-04-10,64,9331,m5,Estimado (SEIR),2020-05-29
2020-04-11,65,10129,m5,Estimado (SEIR),2020-05-29
2020-04-12,66,10983,m5,Estimado (SEIR),2020-05-29
2020-04-13,67,11888,m5,Estimado (SEIR),2020-05-29
2020-04-14,68,12836,m5,Estimado (SEIR),2020-05-29
2020-04-15,69,13826,m5,Estimado (SEIR),2020-05-29
2020-04-16,70,14856,m5,Estimado (SEIR),2020-05-29
2020-04-17,71,15931,m5,Estimado (SEIR),2020-05-29
2020-04-18,72,17054,m5,Estimado (SEIR),2020-05-29
2020-04-19,73,18228,m5,Estimado (SEIR),2020-05-29
2020-04-20,74,19454,m5,Estimado (SEIR),2020-05-29
2020-04-21,75,20737,m5,Estimado (SEIR),2020-05-29
2020-04-22,76,22079,m5,Estimado (SEIR),2020-05-29
2020-04-23,77,23482,m5,Estimado (SEIR),2020-05-29
2020-04-24,78,24942,m5,Estimado (SEIR),2020-05-29
2020-04-25,79,26450,m5,Estimado (SEIR),2020-05-29
2020-04-26,80,28035,m5,Estimado (SEIR),2020-05-29
2020-04-27,81,29675,m5,Estimado (SEIR),2020-05-29
2020-04-28,82,31342,m5,Estimado (SEIR),2020-05-29
2020-04-29,83,33064,m5,Estimado (SEIR),2020-05-29
2020-04-30,84,34845,m5,Estimado (SEIR),2020-05-29
2020-05-01,85,36687,m5,Estimado (SEIR),2020-05-29
2020-05-02,86,38592,m5,Estimado (SEIR),2020-05-29
2020-05-03,87,40562,m5,Estimado (SEIR),2020-05-29
2020-05-04,88,42599,m5,Estimado (SEIR),2020-05-29
2020-05-05,89,44689,m5,Estimado (SEIR),2020-05-29
2020-05-06,90,46814,m5,Estimado (SEIR),2020-05-29
2020-05-07,91,48985,m5,Estimado (SEIR),2020-05-29
2020-05-08,92,51187,m5,Estimado (SEIR),2020-05-29
2020-05-09,93,53405,m5,Estimado (SEIR),2020-05-29
2020-05-10,94,55657,m5,Estimado (SEIR),2020-05-29
2020-05-11,95,57944,m5,Estimado (SEIR),2020-05-29
2020-05-12,96,60266,m5,Estimado (SEIR),2020-05-29
2020-05-13,97,62627,m5,Estimado (SEIR),2020-05-29
2020-05-14,98,65025,m5,Estimado (SEIR),2020-05-29
2020-05-15,99,67462,m5,Estimado (SEIR),2020-05-29
2020-05-16,100,69940,m5,Estimado (SEIR),2020-05-29
2020-05-17,101,72457,m5,Estimado (SEIR),2020-05-29
2020-05-18,102,75015,m5,Estimado (SEIR),2020-05-29
2020-05-19,103,77616,m5,Estimado (SEIR),2020-05-29
2020-05-20,104,80258,m5,Estimado (SEIR),2020-05-29
2020-05-21,105,82943,m5,Estimado (SEIR),2020-05-29
2020-05-22,106,85672,m5,Estimado (SEIR),2020-05-29
2020-05-23,107,88446,m5,Estimado (SEIR),2020-05-29
2020-05-24,108,91265,m5,Estimado (SEIR),2020-05-29
2020-05-25,109,94129,m5,Estimado (SEIR),2020-05-29
2020-05-26,110,97040,m5,Estimado (SEIR),2020-05-29
2020-05-27,111,99999,m5,Estimado (SEIR),2020-05-29
2020-05-28,112,103006,m5,Estimado (SEIR),2020-05-29
2020-05-29,113,106061,m5,Estimado (SEIR),2020-05-29
2020-02-06,0,5,m6,Estimado (SEIR),2020-05-29
2020-02-07,1,5,m6,Estimado (SEIR),2020-05-29
2020-02-08,2,6,m6,Estimado (SEIR),2020-05-29
2020-02-09,3,7,m6,Estimado (SEIR),2020-05-29
2020-02-10,4,8,m6,Estimado (SEIR),2020-05-29
2020-02-11,5,9,m6,Estimado (SEIR),2020-05-29
2020-02-12,6,11,m6,Estimado (SEIR),2020-05-29
2020-02-13,7,13,m6,Estimado (SEIR),2020-05-29
2020-02-14,8,16,m6,Estimado (SEIR),2020-05-29
2020-02-15,9,19,m6,Estimado (SEIR),2020-05-29
2020-02-16,10,22,m6,Estimado (SEIR),2020-05-29
2020-02-17,11,25,m6,Estimado (SEIR),2020-05-29
2020-02-18,12,29,m6,Estimado (SEIR),2020-05-29
2020-02-19,13,33,m6,Estimado (SEIR),2020-05-29
2020-02-20,14,37,m6,Estimado (SEIR),2020-05-29
2020-02-21,15,43,m6,Estimado (SEIR),2020-05-29
2020-02-22,16,49,m6,Estimado (SEIR),2020-05-29
2020-02-23,17,55,m6,Estimado (SEIR),2020-05-29
2020-02-24,18,63,m6,Estimado (SEIR),2020-05-29
2020-02-25,19,71,m6,Estimado (SEIR),2020-05-29
2020-02-26,20,81,m6,Estimado (SEIR),2020-05-29
2020-02-27,21,91,m6,Estimado (SEIR),2020-05-29
2020-02-28,22,103,m6,Estimado (SEIR),2020-05-29
2020-02-29,23,117,m6,Estimado (SEIR),2020-05-29
2020-03-01,24,132,m6,Estimado (SEIR),2020-05-29
2020-03-02,25,149,m6,Estimado (SEIR),2020-05-29
2020-03-03,26,168,m6,Estimado (SEIR),2020-05-29
2020-03-04,27,189,m6,Estimado (SEIR),2020-05-29
2020-03-05,28,214,m6,Estimado (SEIR),2020-05-29
2020-03-06,29,241,m6,Estimado (SEIR),2020-05-29
2020-03-07,30,272,m6,Estimado (SEIR),2020-05-29
2020-03-08,31,306,m6,Estimado (SEIR),2020-05-29
2020-03-09,32,345,m6,Estimado (SEIR),2020-05-29
2020-03-10,33,389,m6,Estimado (SEIR),2020-05-29
2020-03-11,34,438,m6,Estimado (SEIR),2020-05-29
2020-03-12,35,491,m6,Estimado (SEIR),2020-05-29
2020-03-13,36,545,m6,Estimado (SEIR),2020-05-29
2020-03-14,37,600,m6,Estimado (SEIR),2020-05-29
2020-03-15,38,657,m6,Estimado (SEIR),2020-05-29
2020-03-16,39,716,m6,Estimado (SEIR),2020-05-29
2020-03-17,40,777,m6,Estimado (SEIR),2020-05-29
2020-03-18,41,840,m6,Estimado (SEIR),2020-05-29
2020-03-19,42,905,m6,Estimado (SEIR),2020-05-29
2020-03-20,43,972,m6,Estimado (SEIR),2020-05-29
2020-03-21,44,1043,m6,Estimado (SEIR),2020-05-29
2020-03-22,45,1117,m6,Estimado (SEIR),2020-05-29
2020-03-23,46,1205,m6,Estimado (SEIR),2020-05-29
2020-03-24,47,1314,m6,Estimado (SEIR),2020-05-29
2020-03-25,48,1446,m6,Estimado (SEIR),2020-05-29
2020-03-26,49,1607,m6,Estimado (SEIR),2020-05-29
2020-03-27,50,1801,m6,Estimado (SEIR),2020-05-29
2020-03-28,51,2035,m6,Estimado (SEIR),2020-05-29
2020-03-29,52,2317,m6,Estimado (SEIR),2020-05-29
2020-03-30,53,2655,m6,Estimado (SEIR),2020-05-29
2020-03-31,54,3061,m6,Estimado (SEIR),2020-05-29
2020-04-01,55,3544,m6,Estimado (SEIR),2020-05-29
2020-04-02,56,4118,m6,Estimado (SEIR),2020-05-29
2020-04-03,57,4751,m6,Estimado (SEIR),2020-05-29
2020-04-04,58,5404,m6,Estimado (SEIR),2020-05-29
2020-04-05,59,6064,m6,Estimado (SEIR),2020-05-29
2020-04-06,60,6732,m6,Estimado (SEIR),2020-05-29
2020-04-07,61,7417,m6,Estimado (SEIR),2020-05-29
2020-04-08,62,8122,m6,Estimado (SEIR),2020-05-29
2020-04-09,63,8849,m6,Estimado (SEIR),2020-05-29
2020-04-10,64,9600,m6,Estimado (SEIR),2020-05-29
2020-04-11,65,10376,m6,Estimado (SEIR),2020-05-29
2020-04-12,66,11179,m6,Estimado (SEIR),2020-05-29
2020-04-13,67,12009,m6,Estimado (SEIR),2020-05-29
2020-04-14,68,12857,m6,Estimado (SEIR),2020-05-29
2020-04-15,69,13793,m6,Estimado (SEIR),2020-05-29
2020-04-16,70,14807,m6,Estimado (SEIR),2020-05-29
2020-04-17,71,15823,m6,Estimado (SEIR),2020-05-29
2020-04-18,72,16894,m6,Estimado (SEIR),2020-05-29
2020-04-19,73,18022,m6,Estimado (SEIR),2020-05-29
2020-04-20,74,19209,m6,Estimado (SEIR),2020-05-29
2020-04-21,75,20458,m6,Estimado (SEIR),2020-05-29
2020-04-22,76,21771,m6,Estimado (SEIR),2020-05-29
2020-04-23,77,23152,m6,Estimado (SEIR),2020-05-29
2020-04-24,78,24604,m6,Estimado (SEIR),2020-05-29
2020-04-25,79,26122,m6,Estimado (SEIR),2020-05-29
2020-04-26,80,27701,m6,Estimado (SEIR),2020-05-29
2020-04-27,81,29334,m6,Estimado (SEIR),2020-05-29
2020-04-28,82,31021,m6,Estimado (SEIR),2020-05-29
2020-04-29,83,32768,m6,Estimado (SEIR),2020-05-29
2020-04-30,84,34580,m6,Estimado (SEIR),2020-05-29
2020-05-01,85,36458,m6,Estimado (SEIR),2020-05-29
2020-05-02,86,38405,m6,Estimado (SEIR),2020-05-29
2020-05-03,87,40425,m6,Estimado (SEIR),2020-05-29
2020-05-04,88,42520,m6,Estimado (SEIR),2020-05-29
2020-05-05,89,44692,m6,Estimado (SEIR),2020-05-29
2020-05-06,90,46896,m6,Estimado (SEIR),2020-05-29
2020-05-07,91,49150,m6,Estimado (SEIR),2020-05-29
2020-05-08,92,51429,m6,Estimado (SEIR),2020-05-29
2020-05-09,93,53709,m6,Estimado (SEIR),2020-05-29
2020-05-10,94,56009,m6,Estimado (SEIR),2020-05-29
2020-05-11,95,58330,m6,Estimado (SEIR),2020-05-29
2020-05-12,96,60675,m6,Estimado (SEIR),2020-05-29
2020-05-13,97,63043,m6,Estimado (SEIR),2020-05-29
2020-05-14,98,65436,m6,Estimado (SEIR),2020-05-29
2020-05-15,99,67855,m6,Estimado (SEIR),2020-05-29
2020-05-16,100,70300,m6,Estimado (SEIR),2020-05-29
2020-05-17,101,72772,m6,Estimado (SEIR),2020-05-29
2020-05-18,102,75271,m6,Estimado (SEIR),2020-05-29
2020-05-19,103,77797,m6,Estimado (SEIR),2020-05-29
2020-05-20,104,80350,m6,Estimado (SEIR),2020-05-29
2020-05-21,105,82932,m6,Estimado (SEIR),2020-05-29
2020-05-22,106,85541,m6,Estimado (SEIR),2020-05-29
2020-05-23,107,88179,m6,Estimado (SEIR),2020-05-29
2020-05-24,108,90845,m6,Estimado (SEIR),2020-05-29
2020-05-25,109,93541,m6,Estimado (SEIR),2020-05-29
2020-05-26,110,96266,m6,Estimado (SEIR),2020-05-29
2020-05-27,111,99020,m6,Estimado (SEIR),2020-05-29
2020-05-28,112,101805,m6,Estimado (SEIR),2020-05-29
2020-05-29,113,104620,m6,Estimado (SEIR),2020-05-29
2020-02-06,0,5,m7,Estimado (SEIR),2020-05-29
2020-02-07,1,5,m7,Estimado (SEIR),2020-05-29
2020-02-08,2,6,m7,Estimado (SEIR),2020-05-29
2020-02-09,3,7,m7,Estimado (SEIR),2020-05-29
2020-02-10,4,8,m7,Estimado (SEIR),2020-05-29
2020-02-11,5,10,m7,Estimado (SEIR),2020-05-29
2020-02-12,6,11,m7,Estimado (SEIR),2020-05-29
2020-02-13,7,13,m7,Estimado (SEIR),2020-05-29
2020-02-14,8,16,m7,Estimado (SEIR),2020-05-29
2020-02-15,9,18,m7,Estimado (SEIR),2020-05-29
2020-02-16,10,21,m7,Estimado (SEIR),2020-05-29
2020-02-17,11,25,m7,Estimado (SEIR),2020-05-29
2020-02-18,12,28,m7,Estimado (SEIR),2020-05-29
2020-02-19,13,32,m7,Estimado (SEIR),2020-05-29
2020-02-20,14,37,m7,Estimado (SEIR),2020-05-29
2020-02-21,15,42,m7,Estimado (SEIR),2020-05-29
2020-02-22,16,47,m7,Estimado (SEIR),2020-05-29
2020-02-23,17,53,m7,Estimado (SEIR),2020-05-29
2020-02-24,18,60,m7,Estimado (SEIR),2020-05-29
2020-02-25,19,68,m7,Estimado (SEIR),2020-05-29
2020-02-26,20,77,m7,Estimado (SEIR),2020-05-29
2020-02-27,21,86,m7,Estimado (SEIR),2020-05-29
2020-02-28,22,97,m7,Estimado (SEIR),2020-05-29
2020-02-29,23,109,m7,Estimado (SEIR),2020-05-29
2020-03-01,24,123,m7,Estimado (SEIR),2020-05-29
2020-03-02,25,138,m7,Estimado (SEIR),2020-05-29
2020-03-03,26,155,m7,Estimado (SEIR),2020-05-29
2020-03-04,27,174,m7,Estimado (SEIR),2020-05-29
2020-03-05,28,196,m7,Estimado (SEIR),2020-05-29
2020-03-06,29,219,m7,Estimado (SEIR),2020-05-29
2020-03-07,30,246,m7,Estimado (SEIR),2020-05-29
2020-03-08,31,276,m7,Estimado (SEIR),2020-05-29
2020-03-09,32,309,m7,Estimado (SEIR),2020-05-29
2020-03-10,33,346,m7,Estimado (SEIR),2020-05-29
2020-03-11,34,388,m7,Estimado (SEIR),2020-05-29
2020-03-12,35,435,m7,Estimado (SEIR),2020-05-29
2020-03-13,36,488,m7,Estimado (SEIR),2020-05-29
2020-03-14,37,548,m7,Estimado (SEIR),2020-05-29
2020-03-15,38,615,m7,Estimado (SEIR),2020-05-29
2020-03-16,39,691,m7,Estimado (SEIR),2020-05-29
2020-03-17,40,776,m7,Estimado (SEIR),2020-05-29
2020-03-18,41,871,m7,Estimado (SEIR),2020-05-29
2020-03-19,42,979,m7,Estimado (SEIR),2020-05-29
2020-03-20,43,1100,m7,Estimado (SEIR),2020-05-29
2020-03-21,44,1236,m7,Estimado (SEIR),2020-05-29
2020-03-22,45,1386,m7,Estimado (SEIR),2020-05-29
2020-03-23,46,1561,m7,Estimado (SEIR),2020-05-29
2020-03-24,47,1753,m7,Estimado (SEIR),2020-05-29
2020-03-25,48,1956,m7,Estimado (SEIR),2020-05-29
2020-03-26,49,2180,m7,Estimado (SEIR),2020-05-29
2020-03-27,50,2427,m7,Estimado (SEIR),2020-05-29
2020-03-28,51,2701,m7,Estimado (SEIR),2020-05-29
2020-03-29,52,3002,m7,Estimado (SEIR),2020-05-29
2020-03-30,53,3336,m7,Estimado (SEIR),2020-05-29
2020-03-31,54,3703,m7,Estimado (SEIR),2020-05-29
2020-04-01,55,4109,m7,Estimado (SEIR),2020-05-29
2020-04-02,56,4550,m7,Estimado (SEIR),2020-05-29
2020-04-03,57,5023,m7,Estimado (SEIR),2020-05-29
2020-04-04,58,5523,m7,Estimado (SEIR),2020-05-29
2020-04-05,59,6056,m7,Estimado (SEIR),2020-05-29
2020-04-06,60,6625,m7,Estimado (SEIR),2020-05-29
2020-04-07,61,7233,m7,Estimado (SEIR),2020-05-29
2020-04-08,62,7883,m7,Estimado (SEIR),2020-05-29
2020-04-09,63,8580,m7,Estimado (SEIR),2020-05-29
2020-04-10,64,9326,m7,Estimado (SEIR),2020-05-29
2020-04-11,65,10125,m7,Estimado (SEIR),2020-05-29
2020-04-12,66,10981,m7,Estimado (SEIR),2020-05-29
2020-04-13,67,11884,m7,Estimado (SEIR),2020-05-29
2020-04-14,68,12828,m7,Estimado (SEIR),2020-05-29
2020-04-15,69,13810,m7,Estimado (SEIR),2020-05-29
2020-04-16,70,14831,m7,Estimado (SEIR),2020-05-29
2020-04-17,71,15898,m7,Estimado (SEIR),2020-05-29
2020-04-18,72,17012,m7,Estimado (SEIR),2020-05-29
2020-04-19,73,18177,m7,Estimado (SEIR),2020-05-29
2020-04-20,74,19397,m7,Estimado (SEIR),2020-05-29
2020-04-21,75,20675,m7,Estimado (SEIR),2020-05-29
2020-04-22,76,22012,m7,Estimado (SEIR),2020-05-29
2020-04-23,77,23412,m7,Estimado (SEIR),2020-05-29
2020-04-24,78,24869,m7,Estimado (SEIR),2020-05-29
2020-04-25,79,26379,m7,Estimado (SEIR),2020-05-29
2020-04-26,80,27944,m7,Estimado (SEIR),2020-05-29
2020-04-27,81,29568,m7,Estimado (SEIR),2020-05-29
2020-04-28,82,31252,m7,Estimado (SEIR),2020-05-29
2020-04-29,83,33000,m7,Estimado (SEIR),2020-05-29
2020-04-30,84,34814,m7,Estimado (SEIR),2020-05-29
2020-05-01,85,36699,m7,Estimado (SEIR),2020-05-29
2020-05-02,86,38655,m7,Estimado (SEIR),2020-05-29
2020-05-03,87,40687,m7,Estimado (SEIR),2020-05-29
2020-05-04,88,42797,m7,Estimado (SEIR),2020-05-29
2020-05-05,89,44955,m7,Estimado (SEIR),2020-05-29
2020-05-06,90,47126,m7,Estimado (SEIR),2020-05-29
2020-05-07,91,49289,m7,Estimado (SEIR),2020-05-29
2020-05-08,92,51450,m7,Estimado (SEIR),2020-05-29
2020-05-09,93,53620,m7,Estimado (SEIR),2020-05-29
2020-05-10,94,55804,m7,Estimado (SEIR),2020-05-29
2020-05-11,95,58003,m7,Estimado (SEIR),2020-05-29
2020-05-12,96,60218,m7,Estimado (SEIR),2020-05-29
2020-05-13,97,62451,m7,Estimado (SEIR),2020-05-29
