fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-28,4,14,m4,Estimado (SEIR),2020-06-12
2020-02-29,5,15,m4,Estimado (SEIR),2020-06-12
2020-03-01,6,16,m4,Estimado (SEIR),2020-06-12
2020-03-02,7,18,m4,Estimado (SEIR),2020-06-12
2020-03-03,8,19,m4,Estimado (SEIR),2020-06-12
2020-03-04,9,20,m4,Estimado (SEIR),2020-06-12
2020-03-05,10,22,m4,Estimado (SEIR),2020-06-12
2020-03-06,11,24,m4,Estimado (SEIR),2020-06-12
2020-03-07,12,26,m4,Estimado (SEIR),2020-06-12
2020-03-08,13,30,m4,Estimado (SEIR),2020-06-12
2020-03-09,14,34,m4,Estimado (SEIR),2020-06-12
2020-03-10,15,39,m4,Estimado (SEIR),2020-06-12
2020-03-11,16,44,m4,Estimado (SEIR),2020-06-12
2020-03-12,17,51,m4,Estimado (SEIR),2020-06-12
2020-03-13,18,60,m4,Estimado (SEIR),2020-06-12
2020-03-14,19,70,m4,Estimado (SEIR),2020-06-12
2020-03-15,20,82,m4,Estimado (SEIR),2020-06-12
2020-03-16,21,96,m4,Estimado (SEIR),2020-06-12
2020-03-17,22,112,m4,Estimado (SEIR),2020-06-12
2020-03-18,23,132,m4,Estimado (SEIR),2020-06-12
2020-03-19,24,156,m4,Estimado (SEIR),2020-06-12
2020-03-20,25,185,m4,Estimado (SEIR),2020-06-12
2020-03-21,26,221,m4,Estimado (SEIR),2020-06-12
2020-03-22,27,267,m4,Estimado (SEIR),2020-06-12
2020-03-23,28,327,m4,Estimado (SEIR),2020-06-12
2020-03-24,29,404,m4,Estimado (SEIR),2020-06-12
2020-03-25,30,501,m4,Estimado (SEIR),2020-06-12
2020-03-26,31,624,m4,Estimado (SEIR),2020-06-12
2020-03-27,32,779,m4,Estimado (SEIR),2020-06-12
2020-03-28,33,975,m4,Estimado (SEIR),2020-06-12
2020-03-29,34,1221,m4,Estimado (SEIR),2020-06-12
2020-03-30,35,1529,m4,Estimado (SEIR),2020-06-12
2020-03-31,36,1917,m4,Estimado (SEIR),2020-06-12
2020-04-01,37,2406,m4,Estimado (SEIR),2020-06-12
2020-04-02,38,3022,m4,Estimado (SEIR),2020-06-12
2020-04-03,39,3799,m4,Estimado (SEIR),2020-06-12
2020-04-04,40,4783,m4,Estimado (SEIR),2020-06-12
2020-04-05,41,5808,m4,Estimado (SEIR),2020-06-12
2020-04-06,42,6757,m4,Estimado (SEIR),2020-06-12
2020-04-07,43,7656,m4,Estimado (SEIR),2020-06-12
2020-04-08,44,8532,m4,Estimado (SEIR),2020-06-12
2020-04-09,45,9400,m4,Estimado (SEIR),2020-06-12
2020-04-10,46,10269,m4,Estimado (SEIR),2020-06-12
2020-04-11,47,11146,m4,Estimado (SEIR),2020-06-12
2020-04-12,48,12033,m4,Estimado (SEIR),2020-06-12
2020-04-13,49,12933,m4,Estimado (SEIR),2020-06-12
2020-04-14,50,13848,m4,Estimado (SEIR),2020-06-12
2020-04-15,51,14779,m4,Estimado (SEIR),2020-06-12
2020-04-16,52,15729,m4,Estimado (SEIR),2020-06-12
2020-04-17,53,16698,m4,Estimado (SEIR),2020-06-12
2020-04-18,54,17686,m4,Estimado (SEIR),2020-06-12
2020-04-19,55,18705,m4,Estimado (SEIR),2020-06-12
2020-04-20,56,19779,m4,Estimado (SEIR),2020-06-12
2020-04-21,57,20929,m4,Estimado (SEIR),2020-06-12
2020-04-22,58,22157,m4,Estimado (SEIR),2020-06-12
2020-04-23,59,23460,m4,Estimado (SEIR),2020-06-12
2020-04-24,60,24834,m4,Estimado (SEIR),2020-06-12
2020-04-25,61,26281,m4,Estimado (SEIR),2020-06-12
2020-04-26,62,27803,m4,Estimado (SEIR),2020-06-12
2020-04-27,63,29402,m4,Estimado (SEIR),2020-06-12
2020-04-28,64,31083,m4,Estimado (SEIR),2020-06-12
2020-04-29,65,32848,m4,Estimado (SEIR),2020-06-12
2020-04-30,66,34701,m4,Estimado (SEIR),2020-06-12
2020-05-01,67,36647,m4,Estimado (SEIR),2020-06-12
2020-05-02,68,38690,m4,Estimado (SEIR),2020-06-12
2020-05-03,69,40836,m4,Estimado (SEIR),2020-06-12
2020-05-04,70,43086,m4,Estimado (SEIR),2020-06-12
2020-05-05,71,45409,m4,Estimado (SEIR),2020-06-12
2020-05-06,72,47768,m4,Estimado (SEIR),2020-06-12
2020-05-07,73,50154,m4,Estimado (SEIR),2020-06-12
2020-05-08,74,52591,m4,Estimado (SEIR),2020-06-12
2020-05-09,75,55094,m4,Estimado (SEIR),2020-06-12
2020-05-10,76,57661,m4,Estimado (SEIR),2020-06-12
2020-05-11,77,60298,m4,Estimado (SEIR),2020-06-12
2020-05-12,78,63008,m4,Estimado (SEIR),2020-06-12
2020-05-13,79,65794,m4,Estimado (SEIR),2020-06-12
2020-05-14,80,68660,m4,Estimado (SEIR),2020-06-12
2020-05-15,81,71608,m4,Estimado (SEIR),2020-06-12
2020-05-16,82,74640,m4,Estimado (SEIR),2020-06-12
2020-05-17,83,77760,m4,Estimado (SEIR),2020-06-12
2020-05-18,84,80970,m4,Estimado (SEIR),2020-06-12
2020-05-19,85,84264,m4,Estimado (SEIR),2020-06-12
2020-05-20,86,87576,m4,Estimado (SEIR),2020-06-12
2020-05-21,87,90864,m4,Estimado (SEIR),2020-06-12
2020-05-22,88,94113,m4,Estimado (SEIR),2020-06-12
2020-05-23,89,97344,m4,Estimado (SEIR),2020-06-12
2020-05-24,90,100572,m4,Estimado (SEIR),2020-06-12
2020-05-25,91,103804,m4,Estimado (SEIR),2020-06-12
2020-05-26,92,107046,m4,Estimado (SEIR),2020-06-12
2020-05-27,93,110298,m4,Estimado (SEIR),2020-06-12
2020-05-28,94,113564,m4,Estimado (SEIR),2020-06-12
2020-05-29,95,116845,m4,Estimado (SEIR),2020-06-12
2020-05-30,96,120142,m4,Estimado (SEIR),2020-06-12
2020-05-31,97,123454,m4,Estimado (SEIR),2020-06-12
2020-06-01,98,126783,m4,Estimado (SEIR),2020-06-12
2020-06-02,99,130130,m4,Estimado (SEIR),2020-06-12
2020-06-03,100,133493,m4,Estimado (SEIR),2020-06-12
2020-06-04,101,136874,m4,Estimado (SEIR),2020-06-12
2020-06-05,102,140272,m4,Estimado (SEIR),2020-06-12
2020-06-06,103,143688,m4,Estimado (SEIR),2020-06-12
2020-06-07,104,147122,m4,Estimado (SEIR),2020-06-12
2020-06-08,105,150574,m4,Estimado (SEIR),2020-06-12
2020-06-09,106,154043,m4,Estimado (SEIR),2020-06-12
2020-06-10,107,157531,m4,Estimado (SEIR),2020-06-12
2020-06-11,108,161036,m4,Estimado (SEIR),2020-06-12
2020-06-12,109,164560,m4,Estimado (SEIR),2020-06-12
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-12
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-12
2020-02-26,2,14,m5,Estimado (SEIR),2020-06-12
2020-02-27,3,16,m5,Estimado (SEIR),2020-06-12
2020-02-28,4,18,m5,Estimado (SEIR),2020-06-12
2020-02-29,5,21,m5,Estimado (SEIR),2020-06-12
2020-03-01,6,25,m5,Estimado (SEIR),2020-06-12
2020-03-02,7,29,m5,Estimado (SEIR),2020-06-12
2020-03-03,8,34,m5,Estimado (SEIR),2020-06-12
2020-03-04,9,39,m5,Estimado (SEIR),2020-06-12
2020-03-05,10,45,m5,Estimado (SEIR),2020-06-12
2020-03-06,11,51,m5,Estimado (SEIR),2020-06-12
2020-03-07,12,58,m5,Estimado (SEIR),2020-06-12
2020-03-08,13,66,m5,Estimado (SEIR),2020-06-12
2020-03-09,14,74,m5,Estimado (SEIR),2020-06-12
2020-03-10,15,84,m5,Estimado (SEIR),2020-06-12
2020-03-11,16,94,m5,Estimado (SEIR),2020-06-12
2020-03-12,17,106,m5,Estimado (SEIR),2020-06-12
2020-03-13,18,118,m5,Estimado (SEIR),2020-06-12
2020-03-14,19,133,m5,Estimado (SEIR),2020-06-12
2020-03-15,20,148,m5,Estimado (SEIR),2020-06-12
2020-03-16,21,166,m5,Estimado (SEIR),2020-06-12
2020-03-17,22,185,m5,Estimado (SEIR),2020-06-12
2020-03-18,23,207,m5,Estimado (SEIR),2020-06-12
2020-03-19,24,230,m5,Estimado (SEIR),2020-06-12
2020-03-20,25,259,m5,Estimado (SEIR),2020-06-12
2020-03-21,26,294,m5,Estimado (SEIR),2020-06-12
2020-03-22,27,341,m5,Estimado (SEIR),2020-06-12
2020-03-23,28,400,m5,Estimado (SEIR),2020-06-12
2020-03-24,29,473,m5,Estimado (SEIR),2020-06-12
2020-03-25,30,565,m5,Estimado (SEIR),2020-06-12
2020-03-26,31,677,m5,Estimado (SEIR),2020-06-12
2020-03-27,32,816,m5,Estimado (SEIR),2020-06-12
2020-03-28,33,988,m5,Estimado (SEIR),2020-06-12
2020-03-29,34,1197,m5,Estimado (SEIR),2020-06-12
2020-03-30,35,1455,m5,Estimado (SEIR),2020-06-12
2020-03-31,36,1771,m5,Estimado (SEIR),2020-06-12
2020-04-01,37,2161,m5,Estimado (SEIR),2020-06-12
2020-04-02,38,2641,m5,Estimado (SEIR),2020-06-12
2020-04-03,39,3232,m5,Estimado (SEIR),2020-06-12
2020-04-04,40,3905,m5,Estimado (SEIR),2020-06-12
2020-04-05,41,4613,m5,Estimado (SEIR),2020-06-12
2020-04-06,42,5327,m5,Estimado (SEIR),2020-06-12
2020-04-07,43,6051,m5,Estimado (SEIR),2020-06-12
2020-04-08,44,6801,m5,Estimado (SEIR),2020-06-12
2020-04-09,45,7586,m5,Estimado (SEIR),2020-06-12
2020-04-10,46,8412,m5,Estimado (SEIR),2020-06-12
2020-04-11,47,9285,m5,Estimado (SEIR),2020-06-12
2020-04-12,48,10209,m5,Estimado (SEIR),2020-06-12
2020-04-13,49,11188,m5,Estimado (SEIR),2020-06-12
2020-04-14,50,12227,m5,Estimado (SEIR),2020-06-12
2020-04-15,51,13330,m5,Estimado (SEIR),2020-06-12
2020-04-16,52,14501,m5,Estimado (SEIR),2020-06-12
2020-04-17,53,15744,m5,Estimado (SEIR),2020-06-12
2020-04-18,54,17062,m5,Estimado (SEIR),2020-06-12
2020-04-19,55,18446,m5,Estimado (SEIR),2020-06-12
2020-04-20,56,19865,m5,Estimado (SEIR),2020-06-12
2020-04-21,57,21293,m5,Estimado (SEIR),2020-06-12
2020-04-22,58,22741,m5,Estimado (SEIR),2020-06-12
2020-04-23,59,24224,m5,Estimado (SEIR),2020-06-12
2020-04-24,60,25743,m5,Estimado (SEIR),2020-06-12
2020-04-25,61,27302,m5,Estimado (SEIR),2020-06-12
2020-04-26,62,28904,m5,Estimado (SEIR),2020-06-12
2020-04-27,63,30551,m5,Estimado (SEIR),2020-06-12
2020-04-28,64,32245,m5,Estimado (SEIR),2020-06-12
2020-04-29,65,33989,m5,Estimado (SEIR),2020-06-12
2020-04-30,66,35783,m5,Estimado (SEIR),2020-06-12
2020-05-01,67,37630,m5,Estimado (SEIR),2020-06-12
2020-05-02,68,39532,m5,Estimado (SEIR),2020-06-12
2020-05-03,69,41490,m5,Estimado (SEIR),2020-06-12
2020-05-04,70,43505,m5,Estimado (SEIR),2020-06-12
2020-05-05,71,45587,m5,Estimado (SEIR),2020-06-12
2020-05-06,72,47746,m5,Estimado (SEIR),2020-06-12
2020-05-07,73,49989,m5,Estimado (SEIR),2020-06-12
2020-05-08,74,52317,m5,Estimado (SEIR),2020-06-12
2020-05-09,75,54730,m5,Estimado (SEIR),2020-06-12
2020-05-10,76,57231,m5,Estimado (SEIR),2020-06-12
2020-05-11,77,59821,m5,Estimado (SEIR),2020-06-12
2020-05-12,78,62504,m5,Estimado (SEIR),2020-06-12
2020-05-13,79,65282,m5,Estimado (SEIR),2020-06-12
2020-05-14,80,68158,m5,Estimado (SEIR),2020-06-12
2020-05-15,81,71136,m5,Estimado (SEIR),2020-06-12
2020-05-16,82,74220,m5,Estimado (SEIR),2020-06-12
2020-05-17,83,77411,m5,Estimado (SEIR),2020-06-12
2020-05-18,84,80715,m5,Estimado (SEIR),2020-06-12
2020-05-19,85,84136,m5,Estimado (SEIR),2020-06-12
2020-05-20,86,87622,m5,Estimado (SEIR),2020-06-12
2020-05-21,87,91033,m5,Estimado (SEIR),2020-06-12
2020-05-22,88,94303,m5,Estimado (SEIR),2020-06-12
2020-05-23,89,97431,m5,Estimado (SEIR),2020-06-12
2020-05-24,90,100511,m5,Estimado (SEIR),2020-06-12
2020-05-25,91,103528,m5,Estimado (SEIR),2020-06-12
2020-05-26,92,106491,m5,Estimado (SEIR),2020-06-12
2020-05-27,93,109407,m5,Estimado (SEIR),2020-06-12
2020-05-28,94,112281,m5,Estimado (SEIR),2020-06-12
2020-05-29,95,115118,m5,Estimado (SEIR),2020-06-12
2020-05-30,96,117919,m5,Estimado (SEIR),2020-06-12
2020-05-31,97,120687,m5,Estimado (SEIR),2020-06-12
2020-06-01,98,123423,m5,Estimado (SEIR),2020-06-12
2020-06-02,99,126129,m5,Estimado (SEIR),2020-06-12
2020-06-03,100,128804,m5,Estimado (SEIR),2020-06-12
2020-06-04,101,131450,m5,Estimado (SEIR),2020-06-12
2020-06-05,102,134067,m5,Estimado (SEIR),2020-06-12
2020-06-06,103,136655,m5,Estimado (SEIR),2020-06-12
2020-06-07,104,139216,m5,Estimado (SEIR),2020-06-12
2020-06-08,105,141750,m5,Estimado (SEIR),2020-06-12
2020-06-09,106,144256,m5,Estimado (SEIR),2020-06-12
2020-06-10,107,146736,m5,Estimado (SEIR),2020-06-12
2020-06-11,108,149189,m5,Estimado (SEIR),2020-06-12
2020-06-12,109,151615,m5,Estimado (SEIR),2020-06-12
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-12
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-12
2020-02-26,2,14,m6,Estimado (SEIR),2020-06-12
2020-02-27,3,17,m6,Estimado (SEIR),2020-06-12
2020-02-28,4,21,m6,Estimado (SEIR),2020-06-12
2020-02-29,5,25,m6,Estimado (SEIR),2020-06-12
2020-03-01,6,31,m6,Estimado (SEIR),2020-06-12
2020-03-02,7,37,m6,Estimado (SEIR),2020-06-12
2020-03-03,8,46,m6,Estimado (SEIR),2020-06-12
2020-03-04,9,55,m6,Estimado (SEIR),2020-06-12
2020-03-05,10,66,m6,Estimado (SEIR),2020-06-12
2020-03-06,11,78,m6,Estimado (SEIR),2020-06-12
2020-03-07,12,90,m6,Estimado (SEIR),2020-06-12
2020-03-08,13,104,m6,Estimado (SEIR),2020-06-12
2020-03-09,14,119,m6,Estimado (SEIR),2020-06-12
2020-03-10,15,136,m6,Estimado (SEIR),2020-06-12
2020-03-11,16,155,m6,Estimado (SEIR),2020-06-12
2020-03-12,17,176,m6,Estimado (SEIR),2020-06-12
2020-03-13,18,200,m6,Estimado (SEIR),2020-06-12
2020-03-14,19,226,m6,Estimado (SEIR),2020-06-12
2020-03-15,20,255,m6,Estimado (SEIR),2020-06-12
2020-03-16,21,288,m6,Estimado (SEIR),2020-06-12
2020-03-17,22,325,m6,Estimado (SEIR),2020-06-12
2020-03-18,23,366,m6,Estimado (SEIR),2020-06-12
2020-03-19,24,412,m6,Estimado (SEIR),2020-06-12
2020-03-20,25,465,m6,Estimado (SEIR),2020-06-12
2020-03-21,26,529,m6,Estimado (SEIR),2020-06-12
2020-03-22,27,606,m6,Estimado (SEIR),2020-06-12
2020-03-23,28,699,m6,Estimado (SEIR),2020-06-12
2020-03-24,29,810,m6,Estimado (SEIR),2020-06-12
2020-03-25,30,942,m6,Estimado (SEIR),2020-06-12
2020-03-26,31,1097,m6,Estimado (SEIR),2020-06-12
2020-03-27,32,1280,m6,Estimado (SEIR),2020-06-12
2020-03-28,33,1496,m6,Estimado (SEIR),2020-06-12
2020-03-29,34,1752,m6,Estimado (SEIR),2020-06-12
2020-03-30,35,2054,m6,Estimado (SEIR),2020-06-12
2020-03-31,36,2411,m6,Estimado (SEIR),2020-06-12
2020-04-01,37,2833,m6,Estimado (SEIR),2020-06-12
2020-04-02,38,3332,m6,Estimado (SEIR),2020-06-12
2020-04-03,39,3922,m6,Estimado (SEIR),2020-06-12
2020-04-04,40,4579,m6,Estimado (SEIR),2020-06-12
2020-04-05,41,5268,m6,Estimado (SEIR),2020-06-12
2020-04-06,42,5965,m6,Estimado (SEIR),2020-06-12
2020-04-07,43,6673,m6,Estimado (SEIR),2020-06-12
2020-04-08,44,7403,m6,Estimado (SEIR),2020-06-12
2020-04-09,45,8162,m6,Estimado (SEIR),2020-06-12
2020-04-10,46,8954,m6,Estimado (SEIR),2020-06-12
2020-04-11,47,9784,m6,Estimado (SEIR),2020-06-12
2020-04-12,48,10655,m6,Estimado (SEIR),2020-06-12
2020-04-13,49,11570,m6,Estimado (SEIR),2020-06-12
2020-04-14,50,12533,m6,Estimado (SEIR),2020-06-12
2020-04-15,51,13546,m6,Estimado (SEIR),2020-06-12
2020-04-16,52,14612,m6,Estimado (SEIR),2020-06-12
2020-04-17,53,15735,m6,Estimado (SEIR),2020-06-12
2020-04-18,54,16917,m6,Estimado (SEIR),2020-06-12
2020-04-19,55,18153,m6,Estimado (SEIR),2020-06-12
2020-04-20,56,19436,m6,Estimado (SEIR),2020-06-12
2020-04-21,57,20761,m6,Estimado (SEIR),2020-06-12
2020-04-22,58,22131,m6,Estimado (SEIR),2020-06-12
2020-04-23,59,23550,m6,Estimado (SEIR),2020-06-12
2020-04-24,60,25023,m6,Estimado (SEIR),2020-06-12
2020-04-25,61,26551,m6,Estimado (SEIR),2020-06-12
2020-04-26,62,28139,m6,Estimado (SEIR),2020-06-12
2020-04-27,63,29789,m6,Estimado (SEIR),2020-06-12
2020-04-28,64,31503,m6,Estimado (SEIR),2020-06-12
2020-04-29,65,33285,m6,Estimado (SEIR),2020-06-12
2020-04-30,66,35136,m6,Estimado (SEIR),2020-06-12
2020-05-01,67,37061,m6,Estimado (SEIR),2020-06-12
2020-05-02,68,39062,m6,Estimado (SEIR),2020-06-12
2020-05-03,69,41142,m6,Estimado (SEIR),2020-06-12
2020-05-04,70,43302,m6,Estimado (SEIR),2020-06-12
2020-05-05,71,45533,m6,Estimado (SEIR),2020-06-12
2020-05-06,72,47819,m6,Estimado (SEIR),2020-06-12
2020-05-07,73,50161,m6,Estimado (SEIR),2020-06-12
2020-05-08,74,52567,m6,Estimado (SEIR),2020-06-12
2020-05-09,75,55042,m6,Estimado (SEIR),2020-06-12
2020-05-10,76,57590,m6,Estimado (SEIR),2020-06-12
2020-05-11,77,60211,m6,Estimado (SEIR),2020-06-12
2020-05-12,78,62911,m6,Estimado (SEIR),2020-06-12
2020-05-13,79,65692,m6,Estimado (SEIR),2020-06-12
2020-05-14,80,68555,m6,Estimado (SEIR),2020-06-12
2020-05-15,81,71505,m6,Estimado (SEIR),2020-06-12
2020-05-16,82,74543,m6,Estimado (SEIR),2020-06-12
2020-05-17,83,77674,m6,Estimado (SEIR),2020-06-12
2020-05-18,84,80898,m6,Estimado (SEIR),2020-06-12
2020-05-19,85,84209,m6,Estimado (SEIR),2020-06-12
2020-05-20,86,87529,m6,Estimado (SEIR),2020-06-12
2020-05-21,87,90803,m6,Estimado (SEIR),2020-06-12
2020-05-22,88,94019,m6,Estimado (SEIR),2020-06-12
2020-05-23,89,97195,m6,Estimado (SEIR),2020-06-12
2020-05-24,90,100342,m6,Estimado (SEIR),2020-06-12
2020-05-25,91,103468,m6,Estimado (SEIR),2020-06-12
2020-05-26,92,106577,m6,Estimado (SEIR),2020-06-12
2020-05-27,93,109673,m6,Estimado (SEIR),2020-06-12
2020-05-28,94,112759,m6,Estimado (SEIR),2020-06-12
2020-05-29,95,115835,m6,Estimado (SEIR),2020-06-12
2020-05-30,96,118904,m6,Estimado (SEIR),2020-06-12
2020-05-31,97,121967,m6,Estimado (SEIR),2020-06-12
2020-06-01,98,125023,m6,Estimado (SEIR),2020-06-12
2020-06-02,99,128074,m6,Estimado (SEIR),2020-06-12
2020-06-03,100,131120,m6,Estimado (SEIR),2020-06-12
2020-06-04,101,134161,m6,Estimado (SEIR),2020-06-12
2020-06-05,102,137197,m6,Estimado (SEIR),2020-06-12
2020-06-06,103,140229,m6,Estimado (SEIR),2020-06-12
2020-06-07,104,143256,m6,Estimado (SEIR),2020-06-12
2020-06-08,105,146278,m6,Estimado (SEIR),2020-06-12
2020-06-09,106,149296,m6,Estimado (SEIR),2020-06-12
2020-06-10,107,152310,m6,Estimado (SEIR),2020-06-12
2020-06-11,108,155320,m6,Estimado (SEIR),2020-06-12
2020-06-12,109,158325,m6,Estimado (SEIR),2020-06-12
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-12
2020-02-25,1,NA,m7,Estimado (SEIR),2020-06-12
2020-02-26,2,NA,m7,Estimado (SEIR),2020-06-12
2020-02-27,3,NA,m7,Estimado (SEIR),2020-06-12
2020-02-28,4,NA,m7,Estimado (SEIR),2020-06-12
2020-02-29,5,NA,m7,Estimado (SEIR),2020-06-12
2020-03-01,6,NA,m7,Estimado (SEIR),2020-06-12
2020-03-02,7,NA,m7,Estimado (SEIR),2020-06-12
2020-03-03,8,NA,m7,Estimado (SEIR),2020-06-12
2020-03-04,9,NA,m7,Estimado (SEIR),2020-06-12
2020-03-05,10,NA,m7,Estimado (SEIR),2020-06-12
2020-03-06,11,NA,m7,Estimado (SEIR),2020-06-12
2020-03-07,12,NA,m7,Estimado (SEIR),2020-06-12
2020-03-08,13,NA,m7,Estimado (SEIR),2020-06-12
2020-03-09,14,NA,m7,Estimado (SEIR),2020-06-12
2020-03-10,15,NA,m7,Estimado (SEIR),2020-06-12
2020-03-11,16,NA,m7,Estimado (SEIR),2020-06-12
2020-03-12,17,NA,m7,Estimado (SEIR),2020-06-12
2020-03-13,18,NA,m7,Estimado (SEIR),2020-06-12
2020-03-14,19,NA,m7,Estimado (SEIR),2020-06-12
2020-03-15,20,NA,m7,Estimado (SEIR),2020-06-12
2020-03-16,21,NA,m7,Estimado (SEIR),2020-06-12
2020-03-17,22,NA,m7,Estimado (SEIR),2020-06-12
2020-03-18,23,NA,m7,Estimado (SEIR),2020-06-12
2020-03-19,24,NA,m7,Estimado (SEIR),2020-06-12
2020-03-20,25,NA,m7,Estimado (SEIR),2020-06-12
2020-03-21,26,NA,m7,Estimado (SEIR),2020-06-12
2020-03-22,27,NA,m7,Estimado (SEIR),2020-06-12
2020-03-23,28,NA,m7,Estimado (SEIR),2020-06-12
2020-03-24,29,NA,m7,Estimado (SEIR),2020-06-12
2020-03-25,30,NA,m7,Estimado (SEIR),2020-06-12
2020-03-26,31,NA,m7,Estimado (SEIR),2020-06-12
2020-03-27,32,NA,m7,Estimado (SEIR),2020-06-12
2020-03-28,33,NA,m7,Estimado (SEIR),2020-06-12
2020-03-29,34,NA,m7,Estimado (SEIR),2020-06-12
2020-03-30,35,NA,m7,Estimado (SEIR),2020-06-12
2020-03-31,36,NA,m7,Estimado (SEIR),2020-06-12
2020-04-01,37,NA,m7,Estimado (SEIR),2020-06-12
2020-04-02,38,NA,m7,Estimado (SEIR),2020-06-12
2020-04-03,39,NA,m7,Estimado (SEIR),2020-06-12
2020-04-04,40,NA,m7,Estimado (SEIR),2020-06-12
2020-04-05,41,NA,m7,Estimado (SEIR),2020-06-12
2020-04-06,42,NA,m7,Estimado (SEIR),2020-06-12
2020-04-07,43,NA,m7,Estimado (SEIR),2020-06-12
2020-04-08,44,NA,m7,Estimado (SEIR),2020-06-12
2020-04-09,45,NA,m7,Estimado (SEIR),2020-06-12
2020-04-10,46,NA,m7,Estimado (SEIR),2020-06-12
2020-04-11,47,NA,m7,Estimado (SEIR),2020-06-12
2020-04-12,48,NA,m7,Estimado (SEIR),2020-06-12
2020-04-13,49,NA,m7,Estimado (SEIR),2020-06-12
2020-04-14,50,NA,m7,Estimado (SEIR),2020-06-12
2020-04-15,51,NA,m7,Estimado (SEIR),2020-06-12
2020-04-16,52,NA,m7,Estimado (SEIR),2020-06-12
2020-04-17,53,NA,m7,Estimado (SEIR),2020-06-12
2020-04-18,54,NA,m7,Estimado (SEIR),2020-06-12
2020-04-19,55,NA,m7,Estimado (SEIR),2020-06-12
2020-04-20,56,NA,m7,Estimado (SEIR),2020-06-12
2020-04-21,57,NA,m7,Estimado (SEIR),2020-06-12
2020-04-22,58,NA,m7,Estimado (SEIR),2020-06-12
2020-04-23,59,NA,m7,Estimado (SEIR),2020-06-12
2020-04-24,60,NA,m7,Estimado (SEIR),2020-06-12
2020-04-25,61,NA,m7,Estimado (SEIR),2020-06-12
2020-04-26,62,NA,m7,Estimado (SEIR),2020-06-12
2020-04-27,63,NA,m7,Estimado (SEIR),2020-06-12
2020-04-28,64,NA,m7,Estimado (SEIR),2020-06-12
2020-04-29,65,NA,m7,Estimado (SEIR),2020-06-12
2020-04-30,66,NA,m7,Estimado (SEIR),2020-06-12
2020-05-01,67,NA,m7,Estimado (SEIR),2020-06-12
2020-05-02,68,NA,m7,Estimado (SEIR),2020-06-12
2020-05-03,69,NA,m7,Estimado (SEIR),2020-06-12
2020-05-04,70,NA,m7,Estimado (SEIR),2020-06-12
2020-05-05,71,NA,m7,Estimado (SEIR),2020-06-12
2020-05-06,72,NA,m7,Estimado (SEIR),2020-06-12
2020-05-07,73,NA,m7,Estimado (SEIR),2020-06-12
2020-05-08,74,NA,m7,Estimado (SEIR),2020-06-12
2020-05-09,75,NA,m7,Estimado (SEIR),2020-06-12
2020-05-10,76,NA,m7,Estimado (SEIR),2020-06-12
2020-05-11,77,NA,m7,Estimado (SEIR),2020-06-12
2020-05-12,78,NA,m7,Estimado (SEIR),2020-06-12
2020-05-13,79,NA,m7,Estimado (SEIR),2020-06-12
2020-05-14,80,NA,m7,Estimado (SEIR),2020-06-12
2020-05-15,81,NA,m7,Estimado (SEIR),2020-06-12
2020-05-16,82,NA,m7,Estimado (SEIR),2020-06-12
2020-05-17,83,NA,m7,Estimado (SEIR),2020-06-12
2020-05-18,84,NA,m7,Estimado (SEIR),2020-06-12
2020-05-19,85,NA,m7,Estimado (SEIR),2020-06-12
2020-05-20,86,NA,m7,Estimado (SEIR),2020-06-12
2020-05-21,87,NA,m7,Estimado (SEIR),2020-06-12
2020-05-22,88,NA,m7,Estimado (SEIR),2020-06-12
2020-05-23,89,NA,m7,Estimado (SEIR),2020-06-12
2020-05-24,90,NA,m7,Estimado (SEIR),2020-06-12
2020-05-25,91,NA,m7,Estimado (SEIR),2020-06-12
2020-05-26,92,NA,m7,Estimado (SEIR),2020-06-12
2020-05-27,93,NA,m7,Estimado (SEIR),2020-06-12
2020-05-28,94,NA,m7,Estimado (SEIR),2020-06-12
2020-05-29,95,NA,m7,Estimado (SEIR),2020-06-12
2020-05-30,96,NA,m7,Estimado (SEIR),2020-06-12
2020-05-31,97,NA,m7,Estimado (SEIR),2020-06-12
2020-06-01,98,NA,m7,Estimado (SEIR),2020-06-12
2020-06-02,99,NA,m7,Estimado (SEIR),2020-06-12
2020-06-03,100,NA,m7,Estimado (SEIR),2020-06-12
2020-06-04,101,NA,m7,Estimado (SEIR),2020-06-12
2020-06-05,102,NA,m7,Estimado (SEIR),2020-06-12
2020-06-06,103,NA,m7,Estimado (SEIR),2020-06-12
2020-06-07,104,NA,m7,Estimado (SEIR),2020-06-12
2020-06-08,105,NA,m7,Estimado (SEIR),2020-06-12
2020-06-09,106,NA,m7,Estimado (SEIR),2020-06-12
2020-06-10,107,NA,m7,Estimado (SEIR),2020-06-12
2020-06-11,108,NA,m7,Estimado (SEIR),2020-06-12
2020-06-12,109,NA,m7,Estimado (SEIR),2020-06-12
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-12
2020-02-25,1,12,m8,Estimado (SEIR),2020-06-12
2020-02-26,2,14,m8,Estimado (SEIR),2020-06-12
