fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-09,3,7,m4,Estimado (SEIR),2020-05-28
2020-02-10,4,8,m4,Estimado (SEIR),2020-05-28
2020-02-11,5,10,m4,Estimado (SEIR),2020-05-28
2020-02-12,6,12,m4,Estimado (SEIR),2020-05-28
2020-02-13,7,15,m4,Estimado (SEIR),2020-05-28
2020-02-14,8,18,m4,Estimado (SEIR),2020-05-28
2020-02-15,9,21,m4,Estimado (SEIR),2020-05-28
2020-02-16,10,24,m4,Estimado (SEIR),2020-05-28
2020-02-17,11,28,m4,Estimado (SEIR),2020-05-28
2020-02-18,12,32,m4,Estimado (SEIR),2020-05-28
2020-02-19,13,37,m4,Estimado (SEIR),2020-05-28
2020-02-20,14,42,m4,Estimado (SEIR),2020-05-28
2020-02-21,15,48,m4,Estimado (SEIR),2020-05-28
2020-02-22,16,55,m4,Estimado (SEIR),2020-05-28
2020-02-23,17,62,m4,Estimado (SEIR),2020-05-28
2020-02-24,18,70,m4,Estimado (SEIR),2020-05-28
2020-02-25,19,80,m4,Estimado (SEIR),2020-05-28
2020-02-26,20,90,m4,Estimado (SEIR),2020-05-28
2020-02-27,21,102,m4,Estimado (SEIR),2020-05-28
2020-02-28,22,115,m4,Estimado (SEIR),2020-05-28
2020-02-29,23,130,m4,Estimado (SEIR),2020-05-28
2020-03-01,24,147,m4,Estimado (SEIR),2020-05-28
2020-03-02,25,165,m4,Estimado (SEIR),2020-05-28
2020-03-03,26,187,m4,Estimado (SEIR),2020-05-28
2020-03-04,27,210,m4,Estimado (SEIR),2020-05-28
2020-03-05,28,237,m4,Estimado (SEIR),2020-05-28
2020-03-06,29,267,m4,Estimado (SEIR),2020-05-28
2020-03-07,30,300,m4,Estimado (SEIR),2020-05-28
2020-03-08,31,338,m4,Estimado (SEIR),2020-05-28
2020-03-09,32,380,m4,Estimado (SEIR),2020-05-28
2020-03-10,33,428,m4,Estimado (SEIR),2020-05-28
2020-03-11,34,481,m4,Estimado (SEIR),2020-05-28
2020-03-12,35,540,m4,Estimado (SEIR),2020-05-28
2020-03-13,36,607,m4,Estimado (SEIR),2020-05-28
2020-03-14,37,682,m4,Estimado (SEIR),2020-05-28
2020-03-15,38,765,m4,Estimado (SEIR),2020-05-28
2020-03-16,39,858,m4,Estimado (SEIR),2020-05-28
2020-03-17,40,963,m4,Estimado (SEIR),2020-05-28
2020-03-18,41,1080,m4,Estimado (SEIR),2020-05-28
2020-03-19,42,1211,m4,Estimado (SEIR),2020-05-28
2020-03-20,43,1357,m4,Estimado (SEIR),2020-05-28
2020-03-21,44,1521,m4,Estimado (SEIR),2020-05-28
2020-03-22,45,1701,m4,Estimado (SEIR),2020-05-28
2020-03-23,46,1895,m4,Estimado (SEIR),2020-05-28
2020-03-24,47,2103,m4,Estimado (SEIR),2020-05-28
2020-03-25,48,2325,m4,Estimado (SEIR),2020-05-28
2020-03-26,49,2565,m4,Estimado (SEIR),2020-05-28
2020-03-27,50,2824,m4,Estimado (SEIR),2020-05-28
2020-03-28,51,3103,m4,Estimado (SEIR),2020-05-28
2020-03-29,52,3405,m4,Estimado (SEIR),2020-05-28
2020-03-30,53,3730,m4,Estimado (SEIR),2020-05-28
2020-03-31,54,4082,m4,Estimado (SEIR),2020-05-28
2020-04-01,55,4460,m4,Estimado (SEIR),2020-05-28
2020-04-02,56,4867,m4,Estimado (SEIR),2020-05-28
2020-04-03,57,5304,m4,Estimado (SEIR),2020-05-28
2020-04-04,58,5772,m4,Estimado (SEIR),2020-05-28
2020-04-05,59,6273,m4,Estimado (SEIR),2020-05-28
2020-04-06,60,6810,m4,Estimado (SEIR),2020-05-28
2020-04-07,61,7386,m4,Estimado (SEIR),2020-05-28
2020-04-08,62,8004,m4,Estimado (SEIR),2020-05-28
2020-04-09,63,8667,m4,Estimado (SEIR),2020-05-28
2020-04-10,64,9378,m4,Estimado (SEIR),2020-05-28
2020-04-11,65,10140,m4,Estimado (SEIR),2020-05-28
2020-04-12,66,10958,m4,Estimado (SEIR),2020-05-28
2020-04-13,67,11827,m4,Estimado (SEIR),2020-05-28
2020-04-14,68,12748,m4,Estimado (SEIR),2020-05-28
2020-04-15,69,13721,m4,Estimado (SEIR),2020-05-28
2020-04-16,70,14748,m4,Estimado (SEIR),2020-05-28
2020-04-17,71,15834,m4,Estimado (SEIR),2020-05-28
2020-04-18,72,16983,m4,Estimado (SEIR),2020-05-28
2020-04-19,73,18200,m4,Estimado (SEIR),2020-05-28
2020-04-20,74,19488,m4,Estimado (SEIR),2020-05-28
2020-04-21,75,20850,m4,Estimado (SEIR),2020-05-28
2020-04-22,76,22294,m4,Estimado (SEIR),2020-05-28
2020-04-23,77,23820,m4,Estimado (SEIR),2020-05-28
2020-04-24,78,25401,m4,Estimado (SEIR),2020-05-28
2020-04-25,79,27005,m4,Estimado (SEIR),2020-05-28
2020-04-26,80,28618,m4,Estimado (SEIR),2020-05-28
2020-04-27,81,30240,m4,Estimado (SEIR),2020-05-28
2020-04-28,82,31876,m4,Estimado (SEIR),2020-05-28
2020-04-29,83,33532,m4,Estimado (SEIR),2020-05-28
2020-04-30,84,35211,m4,Estimado (SEIR),2020-05-28
2020-05-01,85,36914,m4,Estimado (SEIR),2020-05-28
2020-05-02,86,38643,m4,Estimado (SEIR),2020-05-28
2020-05-03,87,40397,m4,Estimado (SEIR),2020-05-28
2020-05-04,88,42179,m4,Estimado (SEIR),2020-05-28
2020-05-05,89,43991,m4,Estimado (SEIR),2020-05-28
2020-05-06,90,45993,m4,Estimado (SEIR),2020-05-28
2020-05-07,91,48159,m4,Estimado (SEIR),2020-05-28
2020-05-08,92,50333,m4,Estimado (SEIR),2020-05-28
2020-05-09,93,52622,m4,Estimado (SEIR),2020-05-28
2020-05-10,94,55029,m4,Estimado (SEIR),2020-05-28
2020-05-11,95,57558,m4,Estimado (SEIR),2020-05-28
2020-05-12,96,60212,m4,Estimado (SEIR),2020-05-28
2020-05-13,97,62995,m4,Estimado (SEIR),2020-05-28
2020-05-14,98,65916,m4,Estimado (SEIR),2020-05-28
2020-05-15,99,68981,m4,Estimado (SEIR),2020-05-28
2020-05-16,100,72197,m4,Estimado (SEIR),2020-05-28
2020-05-17,101,75571,m4,Estimado (SEIR),2020-05-28
2020-05-18,102,79111,m4,Estimado (SEIR),2020-05-28
2020-05-19,103,82825,m4,Estimado (SEIR),2020-05-28
2020-05-20,104,86722,m4,Estimado (SEIR),2020-05-28
2020-05-21,105,90810,m4,Estimado (SEIR),2020-05-28
2020-05-22,106,95099,m4,Estimado (SEIR),2020-05-28
2020-05-23,107,99599,m4,Estimado (SEIR),2020-05-28
2020-05-24,108,104320,m4,Estimado (SEIR),2020-05-28
2020-05-25,109,109272,m4,Estimado (SEIR),2020-05-28
2020-05-26,110,114468,m4,Estimado (SEIR),2020-05-28
2020-05-27,111,119919,m4,Estimado (SEIR),2020-05-28
2020-05-28,112,125638,m4,Estimado (SEIR),2020-05-28
2020-02-06,0,5,m5,Estimado (SEIR),2020-05-28
2020-02-07,1,5,m5,Estimado (SEIR),2020-05-28
2020-02-08,2,6,m5,Estimado (SEIR),2020-05-28
2020-02-09,3,7,m5,Estimado (SEIR),2020-05-28
2020-02-10,4,8,m5,Estimado (SEIR),2020-05-28
2020-02-11,5,10,m5,Estimado (SEIR),2020-05-28
2020-02-12,6,11,m5,Estimado (SEIR),2020-05-28
2020-02-13,7,13,m5,Estimado (SEIR),2020-05-28
2020-02-14,8,16,m5,Estimado (SEIR),2020-05-28
2020-02-15,9,18,m5,Estimado (SEIR),2020-05-28
2020-02-16,10,21,m5,Estimado (SEIR),2020-05-28
2020-02-17,11,25,m5,Estimado (SEIR),2020-05-28
2020-02-18,12,28,m5,Estimado (SEIR),2020-05-28
2020-02-19,13,32,m5,Estimado (SEIR),2020-05-28
2020-02-20,14,36,m5,Estimado (SEIR),2020-05-28
2020-02-21,15,41,m5,Estimado (SEIR),2020-05-28
2020-02-22,16,46,m5,Estimado (SEIR),2020-05-28
2020-02-23,17,52,m5,Estimado (SEIR),2020-05-28
2020-02-24,18,59,m5,Estimado (SEIR),2020-05-28
2020-02-25,19,67,m5,Estimado (SEIR),2020-05-28
2020-02-26,20,75,m5,Estimado (SEIR),2020-05-28
2020-02-27,21,84,m5,Estimado (SEIR),2020-05-28
2020-02-28,22,95,m5,Estimado (SEIR),2020-05-28
2020-02-29,23,106,m5,Estimado (SEIR),2020-05-28
2020-03-01,24,119,m5,Estimado (SEIR),2020-05-28
2020-03-02,25,134,m5,Estimado (SEIR),2020-05-28
2020-03-03,26,150,m5,Estimado (SEIR),2020-05-28
2020-03-04,27,168,m5,Estimado (SEIR),2020-05-28
2020-03-05,28,188,m5,Estimado (SEIR),2020-05-28
2020-03-06,29,210,m5,Estimado (SEIR),2020-05-28
2020-03-07,30,235,m5,Estimado (SEIR),2020-05-28
2020-03-08,31,263,m5,Estimado (SEIR),2020-05-28
2020-03-09,32,294,m5,Estimado (SEIR),2020-05-28
2020-03-10,33,329,m5,Estimado (SEIR),2020-05-28
2020-03-11,34,368,m5,Estimado (SEIR),2020-05-28
2020-03-12,35,411,m5,Estimado (SEIR),2020-05-28
2020-03-13,36,460,m5,Estimado (SEIR),2020-05-28
2020-03-14,37,515,m5,Estimado (SEIR),2020-05-28
2020-03-15,38,576,m5,Estimado (SEIR),2020-05-28
2020-03-16,39,644,m5,Estimado (SEIR),2020-05-28
2020-03-17,40,720,m5,Estimado (SEIR),2020-05-28
2020-03-18,41,805,m5,Estimado (SEIR),2020-05-28
2020-03-19,42,900,m5,Estimado (SEIR),2020-05-28
2020-03-20,43,1006,m5,Estimado (SEIR),2020-05-28
2020-03-21,44,1126,m5,Estimado (SEIR),2020-05-28
2020-03-22,45,1261,m5,Estimado (SEIR),2020-05-28
2020-03-23,46,1412,m5,Estimado (SEIR),2020-05-28
2020-03-24,47,1584,m5,Estimado (SEIR),2020-05-28
2020-03-25,48,1777,m5,Estimado (SEIR),2020-05-28
2020-03-26,49,1996,m5,Estimado (SEIR),2020-05-28
2020-03-27,50,2241,m5,Estimado (SEIR),2020-05-28
2020-03-28,51,2516,m5,Estimado (SEIR),2020-05-28
2020-03-29,52,2827,m5,Estimado (SEIR),2020-05-28
2020-03-30,53,3178,m5,Estimado (SEIR),2020-05-28
2020-03-31,54,3572,m5,Estimado (SEIR),2020-05-28
2020-04-01,55,4009,m5,Estimado (SEIR),2020-05-28
2020-04-02,56,4479,m5,Estimado (SEIR),2020-05-28
2020-04-03,57,4975,m5,Estimado (SEIR),2020-05-28
2020-04-04,58,5499,m5,Estimado (SEIR),2020-05-28
2020-04-05,59,6053,m5,Estimado (SEIR),2020-05-28
2020-04-06,60,6642,m5,Estimado (SEIR),2020-05-28
2020-04-07,61,7270,m5,Estimado (SEIR),2020-05-28
2020-04-08,62,7939,m5,Estimado (SEIR),2020-05-28
2020-04-09,63,8653,m5,Estimado (SEIR),2020-05-28
2020-04-10,64,9415,m5,Estimado (SEIR),2020-05-28
2020-04-11,65,10226,m5,Estimado (SEIR),2020-05-28
2020-04-12,66,11084,m5,Estimado (SEIR),2020-05-28
2020-04-13,67,11979,m5,Estimado (SEIR),2020-05-28
2020-04-14,68,12931,m5,Estimado (SEIR),2020-05-28
2020-04-15,69,13925,m5,Estimado (SEIR),2020-05-28
2020-04-16,70,14941,m5,Estimado (SEIR),2020-05-28
2020-04-17,71,16000,m5,Estimado (SEIR),2020-05-28
2020-04-18,72,17106,m5,Estimado (SEIR),2020-05-28
2020-04-19,73,18261,m5,Estimado (SEIR),2020-05-28
2020-04-20,74,19467,m5,Estimado (SEIR),2020-05-28
2020-04-21,75,20727,m5,Estimado (SEIR),2020-05-28
2020-04-22,76,22043,m5,Estimado (SEIR),2020-05-28
2020-04-23,77,23415,m5,Estimado (SEIR),2020-05-28
2020-04-24,78,24842,m5,Estimado (SEIR),2020-05-28
2020-04-25,79,26327,m5,Estimado (SEIR),2020-05-28
2020-04-26,80,27871,m5,Estimado (SEIR),2020-05-28
2020-04-27,81,29477,m5,Estimado (SEIR),2020-05-28
2020-04-28,82,31148,m5,Estimado (SEIR),2020-05-28
2020-04-29,83,32886,m5,Estimado (SEIR),2020-05-28
2020-04-30,84,34695,m5,Estimado (SEIR),2020-05-28
2020-05-01,85,36576,m5,Estimado (SEIR),2020-05-28
2020-05-02,86,38533,m5,Estimado (SEIR),2020-05-28
2020-05-03,87,40568,m5,Estimado (SEIR),2020-05-28
2020-05-04,88,42668,m5,Estimado (SEIR),2020-05-28
2020-05-05,89,44796,m5,Estimado (SEIR),2020-05-28
2020-05-06,90,46934,m5,Estimado (SEIR),2020-05-28
2020-05-07,91,49076,m5,Estimado (SEIR),2020-05-28
2020-05-08,92,51229,m5,Estimado (SEIR),2020-05-28
2020-05-09,93,53396,m5,Estimado (SEIR),2020-05-28
2020-05-10,94,55581,m5,Estimado (SEIR),2020-05-28
2020-05-11,95,57784,m5,Estimado (SEIR),2020-05-28
2020-05-12,96,60006,m5,Estimado (SEIR),2020-05-28
2020-05-13,97,62249,m5,Estimado (SEIR),2020-05-28
2020-05-14,98,64512,m5,Estimado (SEIR),2020-05-28
2020-05-15,99,66796,m5,Estimado (SEIR),2020-05-28
2020-05-16,100,69101,m5,Estimado (SEIR),2020-05-28
2020-05-17,101,71427,m5,Estimado (SEIR),2020-05-28
2020-05-18,102,73775,m5,Estimado (SEIR),2020-05-28
2020-05-19,103,76145,m5,Estimado (SEIR),2020-05-28
2020-05-20,104,78536,m5,Estimado (SEIR),2020-05-28
2020-05-21,105,80949,m5,Estimado (SEIR),2020-05-28
2020-05-22,106,83384,m5,Estimado (SEIR),2020-05-28
2020-05-23,107,85842,m5,Estimado (SEIR),2020-05-28
2020-05-24,108,88323,m5,Estimado (SEIR),2020-05-28
2020-05-25,109,90826,m5,Estimado (SEIR),2020-05-28
2020-05-26,110,93352,m5,Estimado (SEIR),2020-05-28
2020-05-27,111,95902,m5,Estimado (SEIR),2020-05-28
2020-05-28,112,98475,m5,Estimado (SEIR),2020-05-28
2020-02-06,0,5,m6,Estimado (SEIR),2020-05-28
2020-02-07,1,5,m6,Estimado (SEIR),2020-05-28
2020-02-08,2,6,m6,Estimado (SEIR),2020-05-28
2020-02-09,3,7,m6,Estimado (SEIR),2020-05-28
2020-02-10,4,8,m6,Estimado (SEIR),2020-05-28
2020-02-11,5,10,m6,Estimado (SEIR),2020-05-28
2020-02-12,6,12,m6,Estimado (SEIR),2020-05-28
2020-02-13,7,14,m6,Estimado (SEIR),2020-05-28
2020-02-14,8,16,m6,Estimado (SEIR),2020-05-28
2020-02-15,9,19,m6,Estimado (SEIR),2020-05-28
2020-02-16,10,23,m6,Estimado (SEIR),2020-05-28
2020-02-17,11,26,m6,Estimado (SEIR),2020-05-28
2020-02-18,12,30,m6,Estimado (SEIR),2020-05-28
2020-02-19,13,35,m6,Estimado (SEIR),2020-05-28
2020-02-20,14,40,m6,Estimado (SEIR),2020-05-28
2020-02-21,15,46,m6,Estimado (SEIR),2020-05-28
2020-02-22,16,52,m6,Estimado (SEIR),2020-05-28
2020-02-23,17,60,m6,Estimado (SEIR),2020-05-28
2020-02-24,18,68,m6,Estimado (SEIR),2020-05-28
2020-02-25,19,78,m6,Estimado (SEIR),2020-05-28
2020-02-26,20,89,m6,Estimado (SEIR),2020-05-28
2020-02-27,21,101,m6,Estimado (SEIR),2020-05-28
2020-02-28,22,115,m6,Estimado (SEIR),2020-05-28
2020-02-29,23,130,m6,Estimado (SEIR),2020-05-28
2020-03-01,24,148,m6,Estimado (SEIR),2020-05-28
2020-03-02,25,168,m6,Estimado (SEIR),2020-05-28
2020-03-03,26,191,m6,Estimado (SEIR),2020-05-28
2020-03-04,27,216,m6,Estimado (SEIR),2020-05-28
2020-03-05,28,245,m6,Estimado (SEIR),2020-05-28
2020-03-06,29,278,m6,Estimado (SEIR),2020-05-28
2020-03-07,30,315,m6,Estimado (SEIR),2020-05-28
2020-03-08,31,357,m6,Estimado (SEIR),2020-05-28
2020-03-09,32,404,m6,Estimado (SEIR),2020-05-28
2020-03-10,33,458,m6,Estimado (SEIR),2020-05-28
2020-03-11,34,517,m6,Estimado (SEIR),2020-05-28
2020-03-12,35,579,m6,Estimado (SEIR),2020-05-28
2020-03-13,36,643,m6,Estimado (SEIR),2020-05-28
2020-03-14,37,711,m6,Estimado (SEIR),2020-05-28
2020-03-15,38,783,m6,Estimado (SEIR),2020-05-28
2020-03-16,39,859,m6,Estimado (SEIR),2020-05-28
2020-03-17,40,939,m6,Estimado (SEIR),2020-05-28
2020-03-18,41,1024,m6,Estimado (SEIR),2020-05-28
2020-03-19,42,1114,m6,Estimado (SEIR),2020-05-28
2020-03-20,43,1210,m6,Estimado (SEIR),2020-05-28
2020-03-21,44,1311,m6,Estimado (SEIR),2020-05-28
2020-03-22,45,1426,m6,Estimado (SEIR),2020-05-28
2020-03-23,46,1557,m6,Estimado (SEIR),2020-05-28
2020-03-24,47,1709,m6,Estimado (SEIR),2020-05-28
2020-03-25,48,1882,m6,Estimado (SEIR),2020-05-28
2020-03-26,49,2080,m6,Estimado (SEIR),2020-05-28
2020-03-27,50,2306,m6,Estimado (SEIR),2020-05-28
2020-03-28,51,2565,m6,Estimado (SEIR),2020-05-28
2020-03-29,52,2859,m6,Estimado (SEIR),2020-05-28
2020-03-30,53,3194,m6,Estimado (SEIR),2020-05-28
2020-03-31,54,3575,m6,Estimado (SEIR),2020-05-28
2020-04-01,55,4006,m6,Estimado (SEIR),2020-05-28
2020-04-02,56,4474,m6,Estimado (SEIR),2020-05-28
2020-04-03,57,4978,m6,Estimado (SEIR),2020-05-28
2020-04-04,58,5501,m6,Estimado (SEIR),2020-05-28
2020-04-05,59,6050,m6,Estimado (SEIR),2020-05-28
2020-04-06,60,6628,m6,Estimado (SEIR),2020-05-28
2020-04-07,61,7237,m6,Estimado (SEIR),2020-05-28
2020-04-08,62,7880,m6,Estimado (SEIR),2020-05-28
2020-04-09,63,8560,m6,Estimado (SEIR),2020-05-28
2020-04-10,64,9278,m6,Estimado (SEIR),2020-05-28
2020-04-11,65,10038,m6,Estimado (SEIR),2020-05-28
2020-04-12,66,10840,m6,Estimado (SEIR),2020-05-28
2020-04-13,67,11686,m6,Estimado (SEIR),2020-05-28
2020-04-14,68,12576,m6,Estimado (SEIR),2020-05-28
2020-04-15,69,13513,m6,Estimado (SEIR),2020-05-28
2020-04-16,70,14499,m6,Estimado (SEIR),2020-05-28
2020-04-17,71,15535,m6,Estimado (SEIR),2020-05-28
2020-04-18,72,16627,m6,Estimado (SEIR),2020-05-28
2020-04-19,73,17775,m6,Estimado (SEIR),2020-05-28
2020-04-20,74,18983,m6,Estimado (SEIR),2020-05-28
2020-04-21,75,20254,m6,Estimado (SEIR),2020-05-28
2020-04-22,76,21592,m6,Estimado (SEIR),2020-05-28
2020-04-23,77,23001,m6,Estimado (SEIR),2020-05-28
2020-04-24,78,24474,m6,Estimado (SEIR),2020-05-28
2020-04-25,79,26007,m6,Estimado (SEIR),2020-05-28
2020-04-26,80,27600,m6,Estimado (SEIR),2020-05-28
2020-04-27,81,29254,m6,Estimado (SEIR),2020-05-28
2020-04-28,82,30974,m6,Estimado (SEIR),2020-05-28
2020-04-29,83,32764,m6,Estimado (SEIR),2020-05-28
2020-04-30,84,34625,m6,Estimado (SEIR),2020-05-28
2020-05-01,85,36564,m6,Estimado (SEIR),2020-05-28
2020-05-02,86,38581,m6,Estimado (SEIR),2020-05-28
2020-05-03,87,40681,m6,Estimado (SEIR),2020-05-28
2020-05-04,88,42869,m6,Estimado (SEIR),2020-05-28
2020-05-05,89,45076,m6,Estimado (SEIR),2020-05-28
2020-05-06,90,47255,m6,Estimado (SEIR),2020-05-28
2020-05-07,91,49413,m6,Estimado (SEIR),2020-05-28
2020-05-08,92,51558,m6,Estimado (SEIR),2020-05-28
2020-05-09,93,53692,m6,Estimado (SEIR),2020-05-28
2020-05-10,94,55819,m6,Estimado (SEIR),2020-05-28
2020-05-11,95,57938,m6,Estimado (SEIR),2020-05-28
2020-05-12,96,60053,m6,Estimado (SEIR),2020-05-28
2020-05-13,97,62162,m6,Estimado (SEIR),2020-05-28
2020-05-14,98,64266,m6,Estimado (SEIR),2020-05-28
2020-05-15,99,66365,m6,Estimado (SEIR),2020-05-28
2020-05-16,100,68460,m6,Estimado (SEIR),2020-05-28
2020-05-17,101,70550,m6,Estimado (SEIR),2020-05-28
2020-05-18,102,72636,m6,Estimado (SEIR),2020-05-28
2020-05-19,103,74718,m6,Estimado (SEIR),2020-05-28
2020-05-20,104,76795,m6,Estimado (SEIR),2020-05-28
2020-05-21,105,78868,m6,Estimado (SEIR),2020-05-28
2020-05-22,106,80936,m6,Estimado (SEIR),2020-05-28
2020-05-23,107,83000,m6,Estimado (SEIR),2020-05-28
2020-05-24,108,85060,m6,Estimado (SEIR),2020-05-28
2020-05-25,109,87116,m6,Estimado (SEIR),2020-05-28
2020-05-26,110,89167,m6,Estimado (SEIR),2020-05-28
2020-05-27,111,91214,m6,Estimado (SEIR),2020-05-28
2020-05-28,112,93256,m6,Estimado (SEIR),2020-05-28
2020-02-06,0,5,m7,Estimado (SEIR),2020-05-28
2020-02-07,1,5,m7,Estimado (SEIR),2020-05-28
2020-02-08,2,6,m7,Estimado (SEIR),2020-05-28
2020-02-09,3,7,m7,Estimado (SEIR),2020-05-28
2020-02-10,4,8,m7,Estimado (SEIR),2020-05-28
2020-02-11,5,10,m7,Estimado (SEIR),2020-05-28
2020-02-12,6,11,m7,Estimado (SEIR),2020-05-28
2020-02-13,7,14,m7,Estimado (SEIR),2020-05-28
2020-02-14,8,16,m7,Estimado (SEIR),2020-05-28
2020-02-15,9,19,m7,Estimado (SEIR),2020-05-28
2020-02-16,10,22,m7,Estimado (SEIR),2020-05-28
2020-02-17,11,25,m7,Estimado (SEIR),2020-05-28
2020-02-18,12,29,m7,Estimado (SEIR),2020-05-28
2020-02-19,13,33,m7,Estimado (SEIR),2020-05-28
2020-02-20,14,38,m7,Estimado (SEIR),2020-05-28
2020-02-21,15,43,m7,Estimado (SEIR),2020-05-28
2020-02-22,16,49,m7,Estimado (SEIR),2020-05-28
2020-02-23,17,55,m7,Estimado (SEIR),2020-05-28
2020-02-24,18,62,m7,Estimado (SEIR),2020-05-28
2020-02-25,19,70,m7,Estimado (SEIR),2020-05-28
2020-02-26,20,80,m7,Estimado (SEIR),2020-05-28
2020-02-27,21,90,m7,Estimado (SEIR),2020-05-28
2020-02-28,22,101,m7,Estimado (SEIR),2020-05-28
2020-02-29,23,114,m7,Estimado (SEIR),2020-05-28
2020-03-01,24,129,m7,Estimado (SEIR),2020-05-28
2020-03-02,25,145,m7,Estimado (SEIR),2020-05-28
2020-03-03,26,163,m7,Estimado (SEIR),2020-05-28
2020-03-04,27,183,m7,Estimado (SEIR),2020-05-28
2020-03-05,28,206,m7,Estimado (SEIR),2020-05-28
2020-03-06,29,231,m7,Estimado (SEIR),2020-05-28
2020-03-07,30,260,m7,Estimado (SEIR),2020-05-28
2020-03-08,31,292,m7,Estimado (SEIR),2020-05-28
2020-03-09,32,328,m7,Estimado (SEIR),2020-05-28
2020-03-10,33,368,m7,Estimado (SEIR),2020-05-28
2020-03-11,34,414,m7,Estimado (SEIR),2020-05-28
2020-03-12,35,465,m7,Estimado (SEIR),2020-05-28
2020-03-13,36,522,m7,Estimado (SEIR),2020-05-28
2020-03-14,37,586,m7,Estimado (SEIR),2020-05-28
2020-03-15,38,657,m7,Estimado (SEIR),2020-05-28
2020-03-16,39,738,m7,Estimado (SEIR),2020-05-28
2020-03-17,40,829,m7,Estimado (SEIR),2020-05-28
2020-03-18,41,930,m7,Estimado (SEIR),2020-05-28
2020-03-19,42,1044,m7,Estimado (SEIR),2020-05-28
2020-03-20,43,1172,m7,Estimado (SEIR),2020-05-28
2020-03-21,44,1314,m7,Estimado (SEIR),2020-05-28
2020-03-22,45,1470,m7,Estimado (SEIR),2020-05-28
2020-03-23,46,1641,m7,Estimado (SEIR),2020-05-28
2020-03-24,47,1828,m7,Estimado (SEIR),2020-05-28
2020-03-25,48,2035,m7,Estimado (SEIR),2020-05-28
2020-03-26,49,2263,m7,Estimado (SEIR),2020-05-28
2020-03-27,50,2513,m7,Estimado (SEIR),2020-05-28
2020-03-28,51,2789,m7,Estimado (SEIR),2020-05-28
2020-03-29,52,3094,m7,Estimado (SEIR),2020-05-28
2020-03-30,53,3429,m7,Estimado (SEIR),2020-05-28
2020-03-31,54,3798,m7,Estimado (SEIR),2020-05-28
2020-04-01,55,4197,m7,Estimado (SEIR),2020-05-28
2020-04-02,56,4625,m7,Estimado (SEIR),2020-05-28
2020-04-03,57,5082,m7,Estimado (SEIR),2020-05-28
2020-04-04,58,5569,m7,Estimado (SEIR),2020-05-28
2020-04-05,59,6091,m7,Estimado (SEIR),2020-05-28
2020-04-06,60,6649,m7,Estimado (SEIR),2020-05-28
2020-04-07,61,7249,m7,Estimado (SEIR),2020-05-28
2020-04-08,62,7894,m7,Estimado (SEIR),2020-05-28
2020-04-09,63,8586,m7,Estimado (SEIR),2020-05-28
2020-04-10,64,9330,m7,Estimado (SEIR),2020-05-28
2020-04-11,65,10129,m7,Estimado (SEIR),2020-05-28
2020-04-12,66,10972,m7,Estimado (SEIR),2020-05-28
2020-04-13,67,11854,m7,Estimado (SEIR),2020-05-28
2020-04-14,68,12798,m7,Estimado (SEIR),2020-05-28
2020-04-15,69,13788,m7,Estimado (SEIR),2020-05-28
2020-04-16,70,14802,m7,Estimado (SEIR),2020-05-28
2020-04-17,71,15865,m7,Estimado (SEIR),2020-05-28
2020-04-18,72,16981,m7,Estimado (SEIR),2020-05-28
2020-04-19,73,18153,m7,Estimado (SEIR),2020-05-28
2020-04-20,74,19384,m7,Estimado (SEIR),2020-05-28
2020-04-21,75,20677,m7,Estimado (SEIR),2020-05-28
2020-04-22,76,22035,m7,Estimado (SEIR),2020-05-28
2020-04-23,77,23451,m7,Estimado (SEIR),2020-05-28
2020-04-24,78,24920,m7,Estimado (SEIR),2020-05-28
2020-04-25,79,26436,m7,Estimado (SEIR),2020-05-28
2020-04-26,80,27999,m7,Estimado (SEIR),2020-05-28
2020-04-27,81,29614,m7,Estimado (SEIR),2020-05-28
2020-04-28,82,31288,m7,Estimado (SEIR),2020-05-28
2020-04-29,83,33023,m7,Estimado (SEIR),2020-05-28
2020-04-30,84,34823,m7,Estimado (SEIR),2020-05-28
2020-05-01,85,36688,m7,Estimado (SEIR),2020-05-28
2020-05-02,86,38623,m7,Estimado (SEIR),2020-05-28
2020-05-03,87,40629,m7,Estimado (SEIR),2020-05-28
2020-05-04,88,42676,m7,Estimado (SEIR),2020-05-28
2020-05-05,89,44748,m7,Estimado (SEIR),2020-05-28
2020-05-06,90,46852,m7,Estimado (SEIR),2020-05-28
2020-05-07,91,48981,m7,Estimado (SEIR),2020-05-28
2020-05-08,92,51123,m7,Estimado (SEIR),2020-05-28
2020-05-09,93,53293,m7,Estimado (SEIR),2020-05-28
2020-05-10,94,55494,m7,Estimado (SEIR),2020-05-28
2020-05-11,95,57727,m7,Estimado (SEIR),2020-05-28
2020-05-12,96,59994,m7,Estimado (SEIR),2020-05-28
2020-05-13,97,62295,m7,Estimado (SEIR),2020-05-28
2020-05-14,98,64632,m7,Estimado (SEIR),2020-05-28
2020-05-15,99,67005,m7,Estimado (SEIR),2020-05-28
2020-05-16,100,69415,m7,Estimado (SEIR),2020-05-28
2020-05-17,101,71863,m7,Estimado (SEIR),2020-05-28
2020-05-18,102,74349,m7,Estimado (SEIR),2020-05-28
2020-05-19,103,76874,m7,Estimado (SEIR),2020-05-28
2020-05-20,104,79437,m7,Estimado (SEIR),2020-05-28
