fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-05,41,5886,m4,Estimado (SEIR),2020-06-03
2020-04-06,42,6511,m4,Estimado (SEIR),2020-06-03
2020-04-07,43,7186,m4,Estimado (SEIR),2020-06-03
2020-04-08,44,7912,m4,Estimado (SEIR),2020-06-03
2020-04-09,45,8694,m4,Estimado (SEIR),2020-06-03
2020-04-10,46,9521,m4,Estimado (SEIR),2020-06-03
2020-04-11,47,10385,m4,Estimado (SEIR),2020-06-03
2020-04-12,48,11272,m4,Estimado (SEIR),2020-06-03
2020-04-13,49,12187,m4,Estimado (SEIR),2020-06-03
2020-04-14,50,13137,m4,Estimado (SEIR),2020-06-03
2020-04-15,51,14127,m4,Estimado (SEIR),2020-06-03
2020-04-16,52,15159,m4,Estimado (SEIR),2020-06-03
2020-04-17,53,16237,m4,Estimado (SEIR),2020-06-03
2020-04-18,54,17364,m4,Estimado (SEIR),2020-06-03
2020-04-19,55,18542,m4,Estimado (SEIR),2020-06-03
2020-04-20,56,19774,m4,Estimado (SEIR),2020-06-03
2020-04-21,57,21062,m4,Estimado (SEIR),2020-06-03
2020-04-22,58,22410,m4,Estimado (SEIR),2020-06-03
2020-04-23,59,23820,m4,Estimado (SEIR),2020-06-03
2020-04-24,60,25294,m4,Estimado (SEIR),2020-06-03
2020-04-25,61,26827,m4,Estimado (SEIR),2020-06-03
2020-04-26,62,28412,m4,Estimado (SEIR),2020-06-03
2020-04-27,63,30048,m4,Estimado (SEIR),2020-06-03
2020-04-28,64,31736,m4,Estimado (SEIR),2020-06-03
2020-04-29,65,33481,m4,Estimado (SEIR),2020-06-03
2020-04-30,66,35288,m4,Estimado (SEIR),2020-06-03
2020-05-01,67,37160,m4,Estimado (SEIR),2020-06-03
2020-05-02,68,39101,m4,Estimado (SEIR),2020-06-03
2020-05-03,69,41113,m4,Estimado (SEIR),2020-06-03
2020-05-04,70,43199,m4,Estimado (SEIR),2020-06-03
2020-05-05,71,45362,m4,Estimado (SEIR),2020-06-03
2020-05-06,72,47604,m4,Estimado (SEIR),2020-06-03
2020-05-07,73,49930,m4,Estimado (SEIR),2020-06-03
2020-05-08,74,52340,m4,Estimado (SEIR),2020-06-03
2020-05-09,75,54838,m4,Estimado (SEIR),2020-06-03
2020-05-10,76,57375,m4,Estimado (SEIR),2020-06-03
2020-05-11,77,59886,m4,Estimado (SEIR),2020-06-03
2020-05-12,78,62321,m4,Estimado (SEIR),2020-06-03
2020-05-13,79,64711,m4,Estimado (SEIR),2020-06-03
2020-05-14,80,67092,m4,Estimado (SEIR),2020-06-03
2020-05-15,81,69461,m4,Estimado (SEIR),2020-06-03
2020-05-16,82,71822,m4,Estimado (SEIR),2020-06-03
2020-05-17,83,74180,m4,Estimado (SEIR),2020-06-03
2020-05-18,84,76537,m4,Estimado (SEIR),2020-06-03
2020-05-19,85,78895,m4,Estimado (SEIR),2020-06-03
2020-05-20,86,81255,m4,Estimado (SEIR),2020-06-03
2020-05-21,87,83617,m4,Estimado (SEIR),2020-06-03
2020-05-22,88,85983,m4,Estimado (SEIR),2020-06-03
2020-05-23,89,88351,m4,Estimado (SEIR),2020-06-03
2020-05-24,90,90724,m4,Estimado (SEIR),2020-06-03
2020-05-25,91,93100,m4,Estimado (SEIR),2020-06-03
2020-05-26,92,95480,m4,Estimado (SEIR),2020-06-03
2020-05-27,93,97863,m4,Estimado (SEIR),2020-06-03
2020-05-28,94,100251,m4,Estimado (SEIR),2020-06-03
2020-05-29,95,102642,m4,Estimado (SEIR),2020-06-03
2020-05-30,96,105037,m4,Estimado (SEIR),2020-06-03
2020-05-31,97,107436,m4,Estimado (SEIR),2020-06-03
2020-06-01,98,109839,m4,Estimado (SEIR),2020-06-03
2020-06-02,99,112246,m4,Estimado (SEIR),2020-06-03
2020-06-03,100,114657,m4,Estimado (SEIR),2020-06-03
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-03
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-03
2020-02-26,2,13,m5,Estimado (SEIR),2020-06-03
2020-02-27,3,14,m5,Estimado (SEIR),2020-06-03
2020-02-28,4,16,m5,Estimado (SEIR),2020-06-03
2020-02-29,5,17,m5,Estimado (SEIR),2020-06-03
2020-03-01,6,19,m5,Estimado (SEIR),2020-06-03
2020-03-02,7,22,m5,Estimado (SEIR),2020-06-03
2020-03-03,8,24,m5,Estimado (SEIR),2020-06-03
2020-03-04,9,27,m5,Estimado (SEIR),2020-06-03
2020-03-05,10,30,m5,Estimado (SEIR),2020-06-03
2020-03-06,11,33,m5,Estimado (SEIR),2020-06-03
2020-03-07,12,36,m5,Estimado (SEIR),2020-06-03
2020-03-08,13,39,m5,Estimado (SEIR),2020-06-03
2020-03-09,14,43,m5,Estimado (SEIR),2020-06-03
2020-03-10,15,47,m5,Estimado (SEIR),2020-06-03
2020-03-11,16,52,m5,Estimado (SEIR),2020-06-03
2020-03-12,17,59,m5,Estimado (SEIR),2020-06-03
2020-03-13,18,70,m5,Estimado (SEIR),2020-06-03
2020-03-14,19,84,m5,Estimado (SEIR),2020-06-03
2020-03-15,20,105,m5,Estimado (SEIR),2020-06-03
2020-03-16,21,132,m5,Estimado (SEIR),2020-06-03
2020-03-17,22,168,m5,Estimado (SEIR),2020-06-03
2020-03-18,23,217,m5,Estimado (SEIR),2020-06-03
2020-03-19,24,283,m5,Estimado (SEIR),2020-06-03
2020-03-20,25,370,m5,Estimado (SEIR),2020-06-03
2020-03-21,26,487,m5,Estimado (SEIR),2020-06-03
2020-03-22,27,643,m5,Estimado (SEIR),2020-06-03
2020-03-23,28,853,m5,Estimado (SEIR),2020-06-03
2020-03-24,29,1128,m5,Estimado (SEIR),2020-06-03
2020-03-25,30,1493,m5,Estimado (SEIR),2020-06-03
2020-03-26,31,1924,m5,Estimado (SEIR),2020-06-03
2020-03-27,32,2375,m5,Estimado (SEIR),2020-06-03
2020-03-28,33,2816,m5,Estimado (SEIR),2020-06-03
2020-03-29,34,3248,m5,Estimado (SEIR),2020-06-03
2020-03-30,35,3681,m5,Estimado (SEIR),2020-06-03
2020-03-31,36,4124,m5,Estimado (SEIR),2020-06-03
2020-04-01,37,4581,m5,Estimado (SEIR),2020-06-03
2020-04-02,38,5054,m5,Estimado (SEIR),2020-06-03
2020-04-03,39,5546,m5,Estimado (SEIR),2020-06-03
2020-04-04,40,6059,m5,Estimado (SEIR),2020-06-03
2020-04-05,41,6594,m5,Estimado (SEIR),2020-06-03
2020-04-06,42,7153,m5,Estimado (SEIR),2020-06-03
2020-04-07,43,7738,m5,Estimado (SEIR),2020-06-03
2020-04-08,44,8349,m5,Estimado (SEIR),2020-06-03
2020-04-09,45,8988,m5,Estimado (SEIR),2020-06-03
2020-04-10,46,9661,m5,Estimado (SEIR),2020-06-03
2020-04-11,47,10376,m5,Estimado (SEIR),2020-06-03
2020-04-12,48,11136,m5,Estimado (SEIR),2020-06-03
2020-04-13,49,11943,m5,Estimado (SEIR),2020-06-03
2020-04-14,50,12800,m5,Estimado (SEIR),2020-06-03
2020-04-15,51,13708,m5,Estimado (SEIR),2020-06-03
2020-04-16,52,14671,m5,Estimado (SEIR),2020-06-03
2020-04-17,53,15690,m5,Estimado (SEIR),2020-06-03
2020-04-18,54,16768,m5,Estimado (SEIR),2020-06-03
2020-04-19,55,17910,m5,Estimado (SEIR),2020-06-03
2020-04-20,56,19118,m5,Estimado (SEIR),2020-06-03
2020-04-21,57,20396,m5,Estimado (SEIR),2020-06-03
2020-04-22,58,21749,m5,Estimado (SEIR),2020-06-03
2020-04-23,59,23181,m5,Estimado (SEIR),2020-06-03
2020-04-24,60,24696,m5,Estimado (SEIR),2020-06-03
2020-04-25,61,26289,m5,Estimado (SEIR),2020-06-03
2020-04-26,62,27937,m5,Estimado (SEIR),2020-06-03
2020-04-27,63,29617,m5,Estimado (SEIR),2020-06-03
2020-04-28,64,31327,m5,Estimado (SEIR),2020-06-03
2020-04-29,65,33080,m5,Estimado (SEIR),2020-06-03
2020-04-30,66,34889,m5,Estimado (SEIR),2020-06-03
2020-05-01,67,36760,m5,Estimado (SEIR),2020-06-03
2020-05-02,68,38692,m5,Estimado (SEIR),2020-06-03
2020-05-03,69,40686,m5,Estimado (SEIR),2020-06-03
2020-05-04,70,42745,m5,Estimado (SEIR),2020-06-03
2020-05-05,71,44873,m5,Estimado (SEIR),2020-06-03
2020-05-06,72,47072,m5,Estimado (SEIR),2020-06-03
2020-05-07,73,49347,m5,Estimado (SEIR),2020-06-03
2020-05-08,74,51698,m5,Estimado (SEIR),2020-06-03
2020-05-09,75,54130,m5,Estimado (SEIR),2020-06-03
2020-05-10,76,56630,m5,Estimado (SEIR),2020-06-03
2020-05-11,77,59171,m5,Estimado (SEIR),2020-06-03
2020-05-12,78,61729,m5,Estimado (SEIR),2020-06-03
2020-05-13,79,64311,m5,Estimado (SEIR),2020-06-03
2020-05-14,80,66932,m5,Estimado (SEIR),2020-06-03
2020-05-15,81,69595,m5,Estimado (SEIR),2020-06-03
2020-05-16,82,72302,m5,Estimado (SEIR),2020-06-03
2020-05-17,83,75055,m5,Estimado (SEIR),2020-06-03
2020-05-18,84,77856,m5,Estimado (SEIR),2020-06-03
2020-05-19,85,80708,m5,Estimado (SEIR),2020-06-03
2020-05-20,86,83611,m5,Estimado (SEIR),2020-06-03
2020-05-21,87,86567,m5,Estimado (SEIR),2020-06-03
2020-05-22,88,89577,m5,Estimado (SEIR),2020-06-03
2020-05-23,89,92642,m5,Estimado (SEIR),2020-06-03
2020-05-24,90,95764,m5,Estimado (SEIR),2020-06-03
2020-05-25,91,98943,m5,Estimado (SEIR),2020-06-03
2020-05-26,92,102181,m5,Estimado (SEIR),2020-06-03
2020-05-27,93,105479,m5,Estimado (SEIR),2020-06-03
2020-05-28,94,108837,m5,Estimado (SEIR),2020-06-03
2020-05-29,95,112257,m5,Estimado (SEIR),2020-06-03
2020-05-30,96,115741,m5,Estimado (SEIR),2020-06-03
2020-05-31,97,119289,m5,Estimado (SEIR),2020-06-03
2020-06-01,98,122902,m5,Estimado (SEIR),2020-06-03
2020-06-02,99,126581,m5,Estimado (SEIR),2020-06-03
2020-06-03,100,130329,m5,Estimado (SEIR),2020-06-03
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-03
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-03
2020-02-26,2,13,m6,Estimado (SEIR),2020-06-03
2020-02-27,3,15,m6,Estimado (SEIR),2020-06-03
2020-02-28,4,17,m6,Estimado (SEIR),2020-06-03
2020-02-29,5,20,m6,Estimado (SEIR),2020-06-03
2020-03-01,6,23,m6,Estimado (SEIR),2020-06-03
2020-03-02,7,27,m6,Estimado (SEIR),2020-06-03
2020-03-03,8,31,m6,Estimado (SEIR),2020-06-03
2020-03-04,9,36,m6,Estimado (SEIR),2020-06-03
2020-03-05,10,41,m6,Estimado (SEIR),2020-06-03
2020-03-06,11,47,m6,Estimado (SEIR),2020-06-03
2020-03-07,12,54,m6,Estimado (SEIR),2020-06-03
2020-03-08,13,61,m6,Estimado (SEIR),2020-06-03
2020-03-09,14,70,m6,Estimado (SEIR),2020-06-03
2020-03-10,15,79,m6,Estimado (SEIR),2020-06-03
2020-03-11,16,91,m6,Estimado (SEIR),2020-06-03
2020-03-12,17,106,m6,Estimado (SEIR),2020-06-03
2020-03-13,18,125,m6,Estimado (SEIR),2020-06-03
2020-03-14,19,149,m6,Estimado (SEIR),2020-06-03
2020-03-15,20,180,m6,Estimado (SEIR),2020-06-03
2020-03-16,21,219,m6,Estimado (SEIR),2020-06-03
2020-03-17,22,268,m6,Estimado (SEIR),2020-06-03
2020-03-18,23,330,m6,Estimado (SEIR),2020-06-03
2020-03-19,24,406,m6,Estimado (SEIR),2020-06-03
2020-03-20,25,502,m6,Estimado (SEIR),2020-06-03
2020-03-21,26,622,m6,Estimado (SEIR),2020-06-03
2020-03-22,27,772,m6,Estimado (SEIR),2020-06-03
2020-03-23,28,960,m6,Estimado (SEIR),2020-06-03
2020-03-24,29,1191,m6,Estimado (SEIR),2020-06-03
2020-03-25,30,1479,m6,Estimado (SEIR),2020-06-03
2020-03-26,31,1812,m6,Estimado (SEIR),2020-06-03
2020-03-27,32,2167,m6,Estimado (SEIR),2020-06-03
2020-03-28,33,2533,m6,Estimado (SEIR),2020-06-03
2020-03-29,34,2911,m6,Estimado (SEIR),2020-06-03
2020-03-30,35,3305,m6,Estimado (SEIR),2020-06-03
2020-03-31,36,3720,m6,Estimado (SEIR),2020-06-03
2020-04-01,37,4159,m6,Estimado (SEIR),2020-06-03
2020-04-02,38,4625,m6,Estimado (SEIR),2020-06-03
2020-04-03,39,5121,m6,Estimado (SEIR),2020-06-03
2020-04-04,40,5649,m6,Estimado (SEIR),2020-06-03
2020-04-05,41,6213,m6,Estimado (SEIR),2020-06-03
2020-04-06,42,6814,m6,Estimado (SEIR),2020-06-03
2020-04-07,43,7456,m6,Estimado (SEIR),2020-06-03
2020-04-08,44,8141,m6,Estimado (SEIR),2020-06-03
2020-04-09,45,8872,m6,Estimado (SEIR),2020-06-03
2020-04-10,46,9645,m6,Estimado (SEIR),2020-06-03
2020-04-11,47,10456,m6,Estimado (SEIR),2020-06-03
2020-04-12,48,11301,m6,Estimado (SEIR),2020-06-03
2020-04-13,49,12180,m6,Estimado (SEIR),2020-06-03
2020-04-14,50,13097,m6,Estimado (SEIR),2020-06-03
2020-04-15,51,14058,m6,Estimado (SEIR),2020-06-03
2020-04-16,52,15065,m6,Estimado (SEIR),2020-06-03
2020-04-17,53,16121,m6,Estimado (SEIR),2020-06-03
2020-04-18,54,17230,m6,Estimado (SEIR),2020-06-03
2020-04-19,55,18393,m6,Estimado (SEIR),2020-06-03
2020-04-20,56,19614,m6,Estimado (SEIR),2020-06-03
2020-04-21,57,20895,m6,Estimado (SEIR),2020-06-03
2020-04-22,58,22239,m6,Estimado (SEIR),2020-06-03
2020-04-23,59,23650,m6,Estimado (SEIR),2020-06-03
2020-04-24,60,25130,m6,Estimado (SEIR),2020-06-03
2020-04-25,61,26671,m6,Estimado (SEIR),2020-06-03
2020-04-26,62,28261,m6,Estimado (SEIR),2020-06-03
2020-04-27,63,29890,m6,Estimado (SEIR),2020-06-03
2020-04-28,64,31567,m6,Estimado (SEIR),2020-06-03
2020-04-29,65,33297,m6,Estimado (SEIR),2020-06-03
2020-04-30,66,35085,m6,Estimado (SEIR),2020-06-03
2020-05-01,67,36931,m6,Estimado (SEIR),2020-06-03
2020-05-02,68,38840,m6,Estimado (SEIR),2020-06-03
2020-05-03,69,40815,m6,Estimado (SEIR),2020-06-03
2020-05-04,70,42857,m6,Estimado (SEIR),2020-06-03
2020-05-05,71,44969,m6,Estimado (SEIR),2020-06-03
2020-05-06,72,47155,m6,Estimado (SEIR),2020-06-03
2020-05-07,73,49416,m6,Estimado (SEIR),2020-06-03
2020-05-08,74,51756,m6,Estimado (SEIR),2020-06-03
2020-05-09,75,54177,m6,Estimado (SEIR),2020-06-03
2020-05-10,76,56681,m6,Estimado (SEIR),2020-06-03
2020-05-11,77,59233,m6,Estimado (SEIR),2020-06-03
2020-05-12,78,61779,m6,Estimado (SEIR),2020-06-03
2020-05-13,79,64303,m6,Estimado (SEIR),2020-06-03
2020-05-14,80,66824,m6,Estimado (SEIR),2020-06-03
2020-05-15,81,69356,m6,Estimado (SEIR),2020-06-03
2020-05-16,82,71898,m6,Estimado (SEIR),2020-06-03
2020-05-17,83,74454,m6,Estimado (SEIR),2020-06-03
2020-05-18,84,77027,m6,Estimado (SEIR),2020-06-03
2020-05-19,85,79618,m6,Estimado (SEIR),2020-06-03
2020-05-20,86,82229,m6,Estimado (SEIR),2020-06-03
2020-05-21,87,84860,m6,Estimado (SEIR),2020-06-03
2020-05-22,88,87513,m6,Estimado (SEIR),2020-06-03
2020-05-23,89,90188,m6,Estimado (SEIR),2020-06-03
2020-05-24,90,92885,m6,Estimado (SEIR),2020-06-03
2020-05-25,91,95606,m6,Estimado (SEIR),2020-06-03
2020-05-26,92,98349,m6,Estimado (SEIR),2020-06-03
2020-05-27,93,101117,m6,Estimado (SEIR),2020-06-03
2020-05-28,94,103908,m6,Estimado (SEIR),2020-06-03
2020-05-29,95,106723,m6,Estimado (SEIR),2020-06-03
2020-05-30,96,109562,m6,Estimado (SEIR),2020-06-03
2020-05-31,97,112426,m6,Estimado (SEIR),2020-06-03
2020-06-01,98,115315,m6,Estimado (SEIR),2020-06-03
2020-06-02,99,118229,m6,Estimado (SEIR),2020-06-03
2020-06-03,100,121168,m6,Estimado (SEIR),2020-06-03
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-03
2020-02-25,1,13,m7,Estimado (SEIR),2020-06-03
2020-02-26,2,15,m7,Estimado (SEIR),2020-06-03
2020-02-27,3,19,m7,Estimado (SEIR),2020-06-03
2020-02-28,4,24,m7,Estimado (SEIR),2020-06-03
2020-02-29,5,31,m7,Estimado (SEIR),2020-06-03
2020-03-01,6,40,m7,Estimado (SEIR),2020-06-03
2020-03-02,7,51,m7,Estimado (SEIR),2020-06-03
2020-03-03,8,65,m7,Estimado (SEIR),2020-06-03
2020-03-04,9,80,m7,Estimado (SEIR),2020-06-03
2020-03-05,10,99,m7,Estimado (SEIR),2020-06-03
2020-03-06,11,122,m7,Estimado (SEIR),2020-06-03
2020-03-07,12,150,m7,Estimado (SEIR),2020-06-03
2020-03-08,13,184,m7,Estimado (SEIR),2020-06-03
2020-03-09,14,226,m7,Estimado (SEIR),2020-06-03
2020-03-10,15,277,m7,Estimado (SEIR),2020-06-03
2020-03-11,16,336,m7,Estimado (SEIR),2020-06-03
2020-03-12,17,400,m7,Estimado (SEIR),2020-06-03
2020-03-13,18,468,m7,Estimado (SEIR),2020-06-03
2020-03-14,19,541,m7,Estimado (SEIR),2020-06-03
2020-03-15,20,621,m7,Estimado (SEIR),2020-06-03
2020-03-16,21,709,m7,Estimado (SEIR),2020-06-03
2020-03-17,22,807,m7,Estimado (SEIR),2020-06-03
2020-03-18,23,915,m7,Estimado (SEIR),2020-06-03
2020-03-19,24,1035,m7,Estimado (SEIR),2020-06-03
2020-03-20,25,1168,m7,Estimado (SEIR),2020-06-03
2020-03-21,26,1316,m7,Estimado (SEIR),2020-06-03
2020-03-22,27,1480,m7,Estimado (SEIR),2020-06-03
2020-03-23,28,1662,m7,Estimado (SEIR),2020-06-03
2020-03-24,29,1864,m7,Estimado (SEIR),2020-06-03
2020-03-25,30,2087,m7,Estimado (SEIR),2020-06-03
2020-03-26,31,2331,m7,Estimado (SEIR),2020-06-03
2020-03-27,32,2595,m7,Estimado (SEIR),2020-06-03
2020-03-28,33,2878,m7,Estimado (SEIR),2020-06-03
2020-03-29,34,3181,m7,Estimado (SEIR),2020-06-03
2020-03-30,35,3508,m7,Estimado (SEIR),2020-06-03
2020-03-31,36,3862,m7,Estimado (SEIR),2020-06-03
2020-04-01,37,4246,m7,Estimado (SEIR),2020-06-03
2020-04-02,38,4662,m7,Estimado (SEIR),2020-06-03
2020-04-03,39,5115,m7,Estimado (SEIR),2020-06-03
2020-04-04,40,5606,m7,Estimado (SEIR),2020-06-03
2020-04-05,41,6138,m7,Estimado (SEIR),2020-06-03
2020-04-06,42,6717,m7,Estimado (SEIR),2020-06-03
2020-04-07,43,7344,m7,Estimado (SEIR),2020-06-03
2020-04-08,44,8024,m7,Estimado (SEIR),2020-06-03
2020-04-09,45,8762,m7,Estimado (SEIR),2020-06-03
2020-04-10,46,9546,m7,Estimado (SEIR),2020-06-03
2020-04-11,47,10368,m7,Estimado (SEIR),2020-06-03
2020-04-12,48,11213,m7,Estimado (SEIR),2020-06-03
2020-04-13,49,12089,m7,Estimado (SEIR),2020-06-03
2020-04-14,50,13003,m7,Estimado (SEIR),2020-06-03
2020-04-15,51,13958,m7,Estimado (SEIR),2020-06-03
2020-04-16,52,14960,m7,Estimado (SEIR),2020-06-03
2020-04-17,53,16012,m7,Estimado (SEIR),2020-06-03
2020-04-18,54,17118,m7,Estimado (SEIR),2020-06-03
2020-04-19,55,18280,m7,Estimado (SEIR),2020-06-03
2020-04-20,56,19502,m7,Estimado (SEIR),2020-06-03
2020-04-21,57,20788,m7,Estimado (SEIR),2020-06-03
2020-04-22,58,22140,m7,Estimado (SEIR),2020-06-03
2020-04-23,59,23562,m7,Estimado (SEIR),2020-06-03
2020-04-24,60,25058,m7,Estimado (SEIR),2020-06-03
2020-04-25,61,26613,m7,Estimado (SEIR),2020-06-03
2020-04-26,62,28211,m7,Estimado (SEIR),2020-06-03
2020-04-27,63,29838,m7,Estimado (SEIR),2020-06-03
2020-04-28,64,31505,m7,Estimado (SEIR),2020-06-03
2020-04-29,65,33226,m7,Estimado (SEIR),2020-06-03
2020-04-30,66,35002,m7,Estimado (SEIR),2020-06-03
2020-05-01,67,36837,m7,Estimado (SEIR),2020-06-03
2020-05-02,68,38732,m7,Estimado (SEIR),2020-06-03
2020-05-03,69,40693,m7,Estimado (SEIR),2020-06-03
2020-05-04,70,42720,m7,Estimado (SEIR),2020-06-03
2020-05-05,71,44818,m7,Estimado (SEIR),2020-06-03
2020-05-06,72,46989,m7,Estimado (SEIR),2020-06-03
2020-05-07,73,49235,m7,Estimado (SEIR),2020-06-03
2020-05-08,74,51560,m7,Estimado (SEIR),2020-06-03
2020-05-09,75,53965,m7,Estimado (SEIR),2020-06-03
2020-05-10,76,56454,m7,Estimado (SEIR),2020-06-03
2020-05-11,77,58994,m7,Estimado (SEIR),2020-06-03
2020-05-12,78,61552,m7,Estimado (SEIR),2020-06-03
2020-05-13,79,64116,m7,Estimado (SEIR),2020-06-03
2020-05-14,80,66693,m7,Estimado (SEIR),2020-06-03
2020-05-15,81,69296,m7,Estimado (SEIR),2020-06-03
2020-05-16,82,71933,m7,Estimado (SEIR),2020-06-03
2020-05-17,83,74608,m7,Estimado (SEIR),2020-06-03
2020-05-18,84,77322,m7,Estimado (SEIR),2020-06-03
2020-05-19,85,80079,m7,Estimado (SEIR),2020-06-03
2020-05-20,86,82879,m7,Estimado (SEIR),2020-06-03
2020-05-21,87,85725,m7,Estimado (SEIR),2020-06-03
2020-05-22,88,88618,m7,Estimado (SEIR),2020-06-03
2020-05-23,89,91558,m7,Estimado (SEIR),2020-06-03
2020-05-24,90,94547,m7,Estimado (SEIR),2020-06-03
2020-05-25,91,97586,m7,Estimado (SEIR),2020-06-03
2020-05-26,92,100675,m7,Estimado (SEIR),2020-06-03
2020-05-27,93,103816,m7,Estimado (SEIR),2020-06-03
2020-05-28,94,107008,m7,Estimado (SEIR),2020-06-03
2020-05-29,95,110254,m7,Estimado (SEIR),2020-06-03
2020-05-30,96,113554,m7,Estimado (SEIR),2020-06-03
2020-05-31,97,116909,m7,Estimado (SEIR),2020-06-03
2020-06-01,98,120320,m7,Estimado (SEIR),2020-06-03
2020-06-02,99,123787,m7,Estimado (SEIR),2020-06-03
2020-06-03,100,127313,m7,Estimado (SEIR),2020-06-03
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-03
2020-02-25,1,13,m8,Estimado (SEIR),2020-06-03
2020-02-26,2,15,m8,Estimado (SEIR),2020-06-03
2020-02-27,3,18,m8,Estimado (SEIR),2020-06-03
2020-02-28,4,23,m8,Estimado (SEIR),2020-06-03
2020-02-29,5,29,m8,Estimado (SEIR),2020-06-03
2020-03-01,6,37,m8,Estimado (SEIR),2020-06-03
2020-03-02,7,47,m8,Estimado (SEIR),2020-06-03
2020-03-03,8,60,m8,Estimado (SEIR),2020-06-03
2020-03-04,9,73,m8,Estimado (SEIR),2020-06-03
2020-03-05,10,90,m8,Estimado (SEIR),2020-06-03
2020-03-06,11,111,m8,Estimado (SEIR),2020-06-03
2020-03-07,12,136,m8,Estimado (SEIR),2020-06-03
2020-03-08,13,166,m8,Estimado (SEIR),2020-06-03
2020-03-09,14,203,m8,Estimado (SEIR),2020-06-03
2020-03-10,15,248,m8,Estimado (SEIR),2020-06-03
2020-03-11,16,300,m8,Estimado (SEIR),2020-06-03
2020-03-12,17,358,m8,Estimado (SEIR),2020-06-03
2020-03-13,18,420,m8,Estimado (SEIR),2020-06-03
2020-03-14,19,487,m8,Estimado (SEIR),2020-06-03
2020-03-15,20,562,m8,Estimado (SEIR),2020-06-03
2020-03-16,21,645,m8,Estimado (SEIR),2020-06-03
2020-03-17,22,737,m8,Estimado (SEIR),2020-06-03
2020-03-18,23,840,m8,Estimado (SEIR),2020-06-03
2020-03-19,24,954,m8,Estimado (SEIR),2020-06-03
2020-03-20,25,1083,m8,Estimado (SEIR),2020-06-03
2020-03-21,26,1226,m8,Estimado (SEIR),2020-06-03
2020-03-22,27,1386,m8,Estimado (SEIR),2020-06-03
2020-03-23,28,1565,m8,Estimado (SEIR),2020-06-03
2020-03-24,29,1765,m8,Estimado (SEIR),2020-06-03
2020-03-25,30,1989,m8,Estimado (SEIR),2020-06-03
2020-03-26,31,2232,m8,Estimado (SEIR),2020-06-03
2020-03-27,32,2495,m8,Estimado (SEIR),2020-06-03
2020-03-28,33,2778,m8,Estimado (SEIR),2020-06-03
2020-03-29,34,3080,m8,Estimado (SEIR),2020-06-03
2020-03-30,35,3406,m8,Estimado (SEIR),2020-06-03
2020-03-31,36,3758,m8,Estimado (SEIR),2020-06-03
2020-04-01,37,4140,m8,Estimado (SEIR),2020-06-03
2020-04-02,38,4554,m8,Estimado (SEIR),2020-06-03
2020-04-03,39,5003,m8,Estimado (SEIR),2020-06-03
2020-04-04,40,5490,m8,Estimado (SEIR),2020-06-03
2020-04-05,41,6019,m8,Estimado (SEIR),2020-06-03
2020-04-06,42,6594,m8,Estimado (SEIR),2020-06-03
2020-04-07,43,7217,m8,Estimado (SEIR),2020-06-03
2020-04-08,44,7892,m8,Estimado (SEIR),2020-06-03
2020-04-09,45,8624,m8,Estimado (SEIR),2020-06-03
2020-04-10,46,9403,m8,Estimado (SEIR),2020-06-03
2020-04-11,47,10220,m8,Estimado (SEIR),2020-06-03
2020-04-12,48,11062,m8,Estimado (SEIR),2020-06-03
2020-04-13,49,11928,m8,Estimado (SEIR),2020-06-03
2020-04-14,50,12830,m8,Estimado (SEIR),2020-06-03
2020-04-15,51,13775,m8,Estimado (SEIR),2020-06-03
2020-04-16,52,14763,m8,Estimado (SEIR),2020-06-03
2020-04-17,53,15799,m8,Estimado (SEIR),2020-06-03
2020-04-18,54,16886,m8,Estimado (SEIR),2020-06-03
2020-04-19,55,18027,m8,Estimado (SEIR),2020-06-03
2020-04-20,56,19225,m8,Estimado (SEIR),2020-06-03
2020-04-21,57,20483,m8,Estimado (SEIR),2020-06-03
2020-04-22,58,21804,m8,Estimado (SEIR),2020-06-03
2020-04-23,59,23192,m8,Estimado (SEIR),2020-06-03
2020-04-24,60,24650,m8,Estimado (SEIR),2020-06-03
2020-04-25,61,26174,m8,Estimado (SEIR),2020-06-03
2020-04-26,62,27751,m8,Estimado (SEIR),2020-06-03
2020-04-27,63,29372,m8,Estimado (SEIR),2020-06-03
2020-04-28,64,31046,m8,Estimado (SEIR),2020-06-03
2020-04-29,65,32781,m8,Estimado (SEIR),2020-06-03
2020-04-30,66,34580,m8,Estimado (SEIR),2020-06-03
2020-05-01,67,36446,m8,Estimado (SEIR),2020-06-03
2020-05-02,68,38382,m8,Estimado (SEIR),2020-06-03
2020-05-03,69,40392,m8,Estimado (SEIR),2020-06-03
2020-05-04,70,42480,m8,Estimado (SEIR),2020-06-03
2020-05-05,71,44648,m8,Estimado (SEIR),2020-06-03
2020-05-06,72,46899,m8,Estimado (SEIR),2020-06-03
2020-05-07,73,49238,m8,Estimado (SEIR),2020-06-03
2020-05-08,74,51667,m8,Estimado (SEIR),2020-06-03
2020-05-09,75,54191,m8,Estimado (SEIR),2020-06-03
