fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-23,53,1690,m4,Estimado (SEIR),2020-05-10
2020-03-24,54,1889,m4,Estimado (SEIR),2020-05-10
2020-03-25,55,2107,m4,Estimado (SEIR),2020-05-10
2020-03-26,56,2346,m4,Estimado (SEIR),2020-05-10
2020-03-27,57,2605,m4,Estimado (SEIR),2020-05-10
2020-03-28,58,2883,m4,Estimado (SEIR),2020-05-10
2020-03-29,59,3182,m4,Estimado (SEIR),2020-05-10
2020-03-30,60,3503,m4,Estimado (SEIR),2020-05-10
2020-03-31,61,3848,m4,Estimado (SEIR),2020-05-10
2020-04-01,62,4218,m4,Estimado (SEIR),2020-05-10
2020-04-02,63,4617,m4,Estimado (SEIR),2020-05-10
2020-04-03,64,5045,m4,Estimado (SEIR),2020-05-10
2020-04-04,65,5506,m4,Estimado (SEIR),2020-05-10
2020-04-05,66,6001,m4,Estimado (SEIR),2020-05-10
2020-04-06,67,6533,m4,Estimado (SEIR),2020-05-10
2020-04-07,68,7102,m4,Estimado (SEIR),2020-05-10
2020-04-08,69,7711,m4,Estimado (SEIR),2020-05-10
2020-04-09,70,8362,m4,Estimado (SEIR),2020-05-10
2020-04-10,71,9059,m4,Estimado (SEIR),2020-05-10
2020-04-11,72,9804,m4,Estimado (SEIR),2020-05-10
2020-04-12,73,10601,m4,Estimado (SEIR),2020-05-10
2020-04-13,74,11455,m4,Estimado (SEIR),2020-05-10
2020-04-14,75,12369,m4,Estimado (SEIR),2020-05-10
2020-04-15,76,13347,m4,Estimado (SEIR),2020-05-10
2020-04-16,77,14386,m4,Estimado (SEIR),2020-05-10
2020-04-17,78,15466,m4,Estimado (SEIR),2020-05-10
2020-04-18,79,16578,m4,Estimado (SEIR),2020-05-10
2020-04-19,80,17721,m4,Estimado (SEIR),2020-05-10
2020-04-20,81,18897,m4,Estimado (SEIR),2020-05-10
2020-04-21,82,20112,m4,Estimado (SEIR),2020-05-10
2020-04-22,83,21369,m4,Estimado (SEIR),2020-05-10
2020-04-23,84,22670,m4,Estimado (SEIR),2020-05-10
2020-04-24,85,24017,m4,Estimado (SEIR),2020-05-10
2020-04-25,86,25411,m4,Estimado (SEIR),2020-05-10
2020-04-26,87,26854,m4,Estimado (SEIR),2020-05-10
2020-04-27,88,28348,m4,Estimado (SEIR),2020-05-10
2020-04-28,89,29895,m4,Estimado (SEIR),2020-05-10
2020-04-29,90,31496,m4,Estimado (SEIR),2020-05-10
2020-04-30,91,33154,m4,Estimado (SEIR),2020-05-10
2020-05-01,92,34869,m4,Estimado (SEIR),2020-05-10
2020-05-02,93,36646,m4,Estimado (SEIR),2020-05-10
2020-05-03,94,38485,m4,Estimado (SEIR),2020-05-10
2020-05-04,95,40388,m4,Estimado (SEIR),2020-05-10
2020-05-05,96,42359,m4,Estimado (SEIR),2020-05-10
2020-05-06,97,44400,m4,Estimado (SEIR),2020-05-10
2020-05-07,98,46513,m4,Estimado (SEIR),2020-05-10
2020-05-08,99,48700,m4,Estimado (SEIR),2020-05-10
2020-05-09,100,50964,m4,Estimado (SEIR),2020-05-10
2020-05-10,101,53308,m4,Estimado (SEIR),2020-05-10
2020-01-30,0,5,m5,Estimado (SEIR),2020-05-10
2020-01-31,1,5,m5,Estimado (SEIR),2020-05-10
2020-02-01,2,5,m5,Estimado (SEIR),2020-05-10
2020-02-02,3,6,m5,Estimado (SEIR),2020-05-10
2020-02-03,4,7,m5,Estimado (SEIR),2020-05-10
2020-02-04,5,9,m5,Estimado (SEIR),2020-05-10
2020-02-05,6,10,m5,Estimado (SEIR),2020-05-10
2020-02-06,7,12,m5,Estimado (SEIR),2020-05-10
2020-02-07,8,14,m5,Estimado (SEIR),2020-05-10
2020-02-08,9,16,m5,Estimado (SEIR),2020-05-10
2020-02-09,10,18,m5,Estimado (SEIR),2020-05-10
2020-02-10,11,21,m5,Estimado (SEIR),2020-05-10
2020-02-11,12,23,m5,Estimado (SEIR),2020-05-10
2020-02-12,13,26,m5,Estimado (SEIR),2020-05-10
2020-02-13,14,29,m5,Estimado (SEIR),2020-05-10
2020-02-14,15,32,m5,Estimado (SEIR),2020-05-10
2020-02-15,16,36,m5,Estimado (SEIR),2020-05-10
2020-02-16,17,40,m5,Estimado (SEIR),2020-05-10
2020-02-17,18,44,m5,Estimado (SEIR),2020-05-10
2020-02-18,19,49,m5,Estimado (SEIR),2020-05-10
2020-02-19,20,54,m5,Estimado (SEIR),2020-05-10
2020-02-20,21,60,m5,Estimado (SEIR),2020-05-10
2020-02-21,22,66,m5,Estimado (SEIR),2020-05-10
2020-02-22,23,73,m5,Estimado (SEIR),2020-05-10
2020-02-23,24,80,m5,Estimado (SEIR),2020-05-10
2020-02-24,25,89,m5,Estimado (SEIR),2020-05-10
2020-02-25,26,97,m5,Estimado (SEIR),2020-05-10
2020-02-26,27,107,m5,Estimado (SEIR),2020-05-10
2020-02-27,28,118,m5,Estimado (SEIR),2020-05-10
2020-02-28,29,130,m5,Estimado (SEIR),2020-05-10
2020-02-29,30,142,m5,Estimado (SEIR),2020-05-10
2020-03-01,31,156,m5,Estimado (SEIR),2020-05-10
2020-03-02,32,172,m5,Estimado (SEIR),2020-05-10
2020-03-03,33,189,m5,Estimado (SEIR),2020-05-10
2020-03-04,34,207,m5,Estimado (SEIR),2020-05-10
2020-03-05,35,227,m5,Estimado (SEIR),2020-05-10
2020-03-06,36,249,m5,Estimado (SEIR),2020-05-10
2020-03-07,37,273,m5,Estimado (SEIR),2020-05-10
2020-03-08,38,299,m5,Estimado (SEIR),2020-05-10
2020-03-09,39,328,m5,Estimado (SEIR),2020-05-10
2020-03-10,40,359,m5,Estimado (SEIR),2020-05-10
2020-03-11,41,393,m5,Estimado (SEIR),2020-05-10
2020-03-12,42,431,m5,Estimado (SEIR),2020-05-10
2020-03-13,43,471,m5,Estimado (SEIR),2020-05-10
2020-03-14,44,516,m5,Estimado (SEIR),2020-05-10
2020-03-15,45,564,m5,Estimado (SEIR),2020-05-10
2020-03-16,46,617,m5,Estimado (SEIR),2020-05-10
2020-03-17,47,676,m5,Estimado (SEIR),2020-05-10
2020-03-18,48,747,m5,Estimado (SEIR),2020-05-10
2020-03-19,49,833,m5,Estimado (SEIR),2020-05-10
2020-03-20,50,938,m5,Estimado (SEIR),2020-05-10
2020-03-21,51,1064,m5,Estimado (SEIR),2020-05-10
2020-03-22,52,1216,m5,Estimado (SEIR),2020-05-10
2020-03-23,53,1397,m5,Estimado (SEIR),2020-05-10
2020-03-24,54,1613,m5,Estimado (SEIR),2020-05-10
2020-03-25,55,1872,m5,Estimado (SEIR),2020-05-10
2020-03-26,56,2179,m5,Estimado (SEIR),2020-05-10
2020-03-27,57,2531,m5,Estimado (SEIR),2020-05-10
2020-03-28,58,2903,m5,Estimado (SEIR),2020-05-10
2020-03-29,59,3280,m5,Estimado (SEIR),2020-05-10
2020-03-30,60,3655,m5,Estimado (SEIR),2020-05-10
2020-03-31,61,4031,m5,Estimado (SEIR),2020-05-10
2020-04-01,62,4414,m5,Estimado (SEIR),2020-05-10
2020-04-02,63,4805,m5,Estimado (SEIR),2020-05-10
2020-04-03,64,5204,m5,Estimado (SEIR),2020-05-10
2020-04-04,65,5613,m5,Estimado (SEIR),2020-05-10
2020-04-05,66,6031,m5,Estimado (SEIR),2020-05-10
2020-04-06,67,6474,m5,Estimado (SEIR),2020-05-10
2020-04-07,68,6962,m5,Estimado (SEIR),2020-05-10
2020-04-08,69,7503,m5,Estimado (SEIR),2020-05-10
2020-04-09,70,8138,m5,Estimado (SEIR),2020-05-10
2020-04-10,71,8845,m5,Estimado (SEIR),2020-05-10
2020-04-11,72,9586,m5,Estimado (SEIR),2020-05-10
2020-04-12,73,10404,m5,Estimado (SEIR),2020-05-10
2020-04-13,74,11304,m5,Estimado (SEIR),2020-05-10
2020-04-14,75,12293,m5,Estimado (SEIR),2020-05-10
2020-04-15,76,13381,m5,Estimado (SEIR),2020-05-10
2020-04-16,77,14547,m5,Estimado (SEIR),2020-05-10
2020-04-17,78,15734,m5,Estimado (SEIR),2020-05-10
2020-04-18,79,16895,m5,Estimado (SEIR),2020-05-10
2020-04-19,80,18028,m5,Estimado (SEIR),2020-05-10
2020-04-20,81,19149,m5,Estimado (SEIR),2020-05-10
2020-04-21,82,20262,m5,Estimado (SEIR),2020-05-10
2020-04-22,83,21368,m5,Estimado (SEIR),2020-05-10
2020-04-23,84,22468,m5,Estimado (SEIR),2020-05-10
2020-04-24,85,23563,m5,Estimado (SEIR),2020-05-10
2020-04-25,86,24654,m5,Estimado (SEIR),2020-05-10
2020-04-26,87,25741,m5,Estimado (SEIR),2020-05-10
2020-04-27,88,26825,m5,Estimado (SEIR),2020-05-10
2020-04-28,89,27906,m5,Estimado (SEIR),2020-05-10
2020-04-29,90,28983,m5,Estimado (SEIR),2020-05-10
2020-04-30,91,30056,m5,Estimado (SEIR),2020-05-10
2020-05-01,92,31127,m5,Estimado (SEIR),2020-05-10
2020-05-02,93,32194,m5,Estimado (SEIR),2020-05-10
2020-05-03,94,33258,m5,Estimado (SEIR),2020-05-10
2020-05-04,95,34318,m5,Estimado (SEIR),2020-05-10
2020-05-05,96,35376,m5,Estimado (SEIR),2020-05-10
2020-05-06,97,36430,m5,Estimado (SEIR),2020-05-10
2020-05-07,98,37481,m5,Estimado (SEIR),2020-05-10
2020-05-08,99,38529,m5,Estimado (SEIR),2020-05-10
2020-05-09,100,39574,m5,Estimado (SEIR),2020-05-10
2020-05-10,101,40615,m5,Estimado (SEIR),2020-05-10
2020-01-30,0,5,m6,Estimado (SEIR),2020-05-10
2020-01-31,1,5,m6,Estimado (SEIR),2020-05-10
2020-02-01,2,5,m6,Estimado (SEIR),2020-05-10
2020-02-02,3,6,m6,Estimado (SEIR),2020-05-10
2020-02-03,4,7,m6,Estimado (SEIR),2020-05-10
2020-02-04,5,8,m6,Estimado (SEIR),2020-05-10
2020-02-05,6,10,m6,Estimado (SEIR),2020-05-10
2020-02-06,7,11,m6,Estimado (SEIR),2020-05-10
2020-02-07,8,13,m6,Estimado (SEIR),2020-05-10
2020-02-08,9,15,m6,Estimado (SEIR),2020-05-10
2020-02-09,10,17,m6,Estimado (SEIR),2020-05-10
2020-02-10,11,19,m6,Estimado (SEIR),2020-05-10
2020-02-11,12,21,m6,Estimado (SEIR),2020-05-10
2020-02-12,13,23,m6,Estimado (SEIR),2020-05-10
2020-02-13,14,26,m6,Estimado (SEIR),2020-05-10
2020-02-14,15,29,m6,Estimado (SEIR),2020-05-10
2020-02-15,16,32,m6,Estimado (SEIR),2020-05-10
2020-02-16,17,35,m6,Estimado (SEIR),2020-05-10
2020-02-17,18,39,m6,Estimado (SEIR),2020-05-10
2020-02-18,19,43,m6,Estimado (SEIR),2020-05-10
2020-02-19,20,48,m6,Estimado (SEIR),2020-05-10
2020-02-20,21,53,m6,Estimado (SEIR),2020-05-10
2020-02-21,22,58,m6,Estimado (SEIR),2020-05-10
2020-02-22,23,64,m6,Estimado (SEIR),2020-05-10
2020-02-23,24,70,m6,Estimado (SEIR),2020-05-10
2020-02-24,25,77,m6,Estimado (SEIR),2020-05-10
2020-02-25,26,84,m6,Estimado (SEIR),2020-05-10
2020-02-26,27,92,m6,Estimado (SEIR),2020-05-10
2020-02-27,28,101,m6,Estimado (SEIR),2020-05-10
2020-02-28,29,111,m6,Estimado (SEIR),2020-05-10
2020-02-29,30,121,m6,Estimado (SEIR),2020-05-10
2020-03-01,31,133,m6,Estimado (SEIR),2020-05-10
2020-03-02,32,145,m6,Estimado (SEIR),2020-05-10
2020-03-03,33,159,m6,Estimado (SEIR),2020-05-10
2020-03-04,34,174,m6,Estimado (SEIR),2020-05-10
2020-03-05,35,190,m6,Estimado (SEIR),2020-05-10
2020-03-06,36,208,m6,Estimado (SEIR),2020-05-10
2020-03-07,37,227,m6,Estimado (SEIR),2020-05-10
2020-03-08,38,249,m6,Estimado (SEIR),2020-05-10
2020-03-09,39,275,m6,Estimado (SEIR),2020-05-10
2020-03-10,40,306,m6,Estimado (SEIR),2020-05-10
2020-03-11,41,342,m6,Estimado (SEIR),2020-05-10
2020-03-12,42,384,m6,Estimado (SEIR),2020-05-10
2020-03-13,43,432,m6,Estimado (SEIR),2020-05-10
2020-03-14,44,489,m6,Estimado (SEIR),2020-05-10
2020-03-15,45,554,m6,Estimado (SEIR),2020-05-10
2020-03-16,46,631,m6,Estimado (SEIR),2020-05-10
2020-03-17,47,719,m6,Estimado (SEIR),2020-05-10
2020-03-18,48,816,m6,Estimado (SEIR),2020-05-10
2020-03-19,49,935,m6,Estimado (SEIR),2020-05-10
2020-03-20,50,1073,m6,Estimado (SEIR),2020-05-10
2020-03-21,51,1217,m6,Estimado (SEIR),2020-05-10
2020-03-22,52,1379,m6,Estimado (SEIR),2020-05-10
2020-03-23,53,1562,m6,Estimado (SEIR),2020-05-10
2020-03-24,54,1768,m6,Estimado (SEIR),2020-05-10
2020-03-25,55,2001,m6,Estimado (SEIR),2020-05-10
2020-03-26,56,2263,m6,Estimado (SEIR),2020-05-10
2020-03-27,57,2557,m6,Estimado (SEIR),2020-05-10
2020-03-28,58,2873,m6,Estimado (SEIR),2020-05-10
2020-03-29,59,3207,m6,Estimado (SEIR),2020-05-10
2020-03-30,60,3551,m6,Estimado (SEIR),2020-05-10
2020-03-31,61,3910,m6,Estimado (SEIR),2020-05-10
2020-04-01,62,4285,m6,Estimado (SEIR),2020-05-10
2020-04-02,63,4680,m6,Estimado (SEIR),2020-05-10
2020-04-03,64,5094,m6,Estimado (SEIR),2020-05-10
2020-04-04,65,5529,m6,Estimado (SEIR),2020-05-10
2020-04-05,66,5987,m6,Estimado (SEIR),2020-05-10
2020-04-06,67,6472,m6,Estimado (SEIR),2020-05-10
2020-04-07,68,6998,m6,Estimado (SEIR),2020-05-10
2020-04-08,69,7572,m6,Estimado (SEIR),2020-05-10
2020-04-09,70,8200,m6,Estimado (SEIR),2020-05-10
2020-04-10,71,8885,m6,Estimado (SEIR),2020-05-10
2020-04-11,72,9631,m6,Estimado (SEIR),2020-05-10
2020-04-12,73,10444,m6,Estimado (SEIR),2020-05-10
2020-04-13,74,11329,m6,Estimado (SEIR),2020-05-10
2020-04-14,75,12291,m6,Estimado (SEIR),2020-05-10
2020-04-15,76,13338,m6,Estimado (SEIR),2020-05-10
2020-04-16,77,14470,m6,Estimado (SEIR),2020-05-10
2020-04-17,78,15644,m6,Estimado (SEIR),2020-05-10
2020-04-18,79,16820,m6,Estimado (SEIR),2020-05-10
2020-04-19,80,17985,m6,Estimado (SEIR),2020-05-10
2020-04-20,81,19149,m6,Estimado (SEIR),2020-05-10
2020-04-21,82,20318,m6,Estimado (SEIR),2020-05-10
2020-04-22,83,21493,m6,Estimado (SEIR),2020-05-10
2020-04-23,84,22674,m6,Estimado (SEIR),2020-05-10
2020-04-24,85,23862,m6,Estimado (SEIR),2020-05-10
2020-04-25,86,25059,m6,Estimado (SEIR),2020-05-10
2020-04-26,87,26264,m6,Estimado (SEIR),2020-05-10
2020-04-27,88,27478,m6,Estimado (SEIR),2020-05-10
2020-04-28,89,28702,m6,Estimado (SEIR),2020-05-10
2020-04-29,90,29934,m6,Estimado (SEIR),2020-05-10
2020-04-30,91,31176,m6,Estimado (SEIR),2020-05-10
2020-05-01,92,32426,m6,Estimado (SEIR),2020-05-10
2020-05-02,93,33687,m6,Estimado (SEIR),2020-05-10
2020-05-03,94,34957,m6,Estimado (SEIR),2020-05-10
2020-05-04,95,36236,m6,Estimado (SEIR),2020-05-10
2020-05-05,96,37525,m6,Estimado (SEIR),2020-05-10
2020-05-06,97,38824,m6,Estimado (SEIR),2020-05-10
2020-05-07,98,40132,m6,Estimado (SEIR),2020-05-10
2020-05-08,99,41451,m6,Estimado (SEIR),2020-05-10
2020-05-09,100,42779,m6,Estimado (SEIR),2020-05-10
2020-05-10,101,44118,m6,Estimado (SEIR),2020-05-10
2020-01-30,0,5,m7,Estimado (SEIR),2020-05-10
2020-01-31,1,5,m7,Estimado (SEIR),2020-05-10
2020-02-01,2,5,m7,Estimado (SEIR),2020-05-10
2020-02-02,3,6,m7,Estimado (SEIR),2020-05-10
2020-02-03,4,8,m7,Estimado (SEIR),2020-05-10
2020-02-04,5,9,m7,Estimado (SEIR),2020-05-10
2020-02-05,6,11,m7,Estimado (SEIR),2020-05-10
2020-02-06,7,12,m7,Estimado (SEIR),2020-05-10
2020-02-07,8,14,m7,Estimado (SEIR),2020-05-10
2020-02-08,9,16,m7,Estimado (SEIR),2020-05-10
2020-02-09,10,19,m7,Estimado (SEIR),2020-05-10
2020-02-10,11,22,m7,Estimado (SEIR),2020-05-10
2020-02-11,12,24,m7,Estimado (SEIR),2020-05-10
2020-02-12,13,27,m7,Estimado (SEIR),2020-05-10
2020-02-13,14,31,m7,Estimado (SEIR),2020-05-10
2020-02-14,15,35,m7,Estimado (SEIR),2020-05-10
2020-02-15,16,39,m7,Estimado (SEIR),2020-05-10
2020-02-16,17,43,m7,Estimado (SEIR),2020-05-10
2020-02-17,18,48,m7,Estimado (SEIR),2020-05-10
2020-02-18,19,54,m7,Estimado (SEIR),2020-05-10
2020-02-19,20,60,m7,Estimado (SEIR),2020-05-10
2020-02-20,21,67,m7,Estimado (SEIR),2020-05-10
2020-02-21,22,74,m7,Estimado (SEIR),2020-05-10
2020-02-22,23,82,m7,Estimado (SEIR),2020-05-10
2020-02-23,24,91,m7,Estimado (SEIR),2020-05-10
2020-02-24,25,101,m7,Estimado (SEIR),2020-05-10
2020-02-25,26,112,m7,Estimado (SEIR),2020-05-10
2020-02-26,27,124,m7,Estimado (SEIR),2020-05-10
2020-02-27,28,138,m7,Estimado (SEIR),2020-05-10
2020-02-28,29,152,m7,Estimado (SEIR),2020-05-10
2020-02-29,30,168,m7,Estimado (SEIR),2020-05-10
2020-03-01,31,186,m7,Estimado (SEIR),2020-05-10
2020-03-02,32,206,m7,Estimado (SEIR),2020-05-10
2020-03-03,33,227,m7,Estimado (SEIR),2020-05-10
2020-03-04,34,251,m7,Estimado (SEIR),2020-05-10
2020-03-05,35,277,m7,Estimado (SEIR),2020-05-10
2020-03-06,36,306,m7,Estimado (SEIR),2020-05-10
2020-03-07,37,338,m7,Estimado (SEIR),2020-05-10
2020-03-08,38,370,m7,Estimado (SEIR),2020-05-10
2020-03-09,39,404,m7,Estimado (SEIR),2020-05-10
2020-03-10,40,439,m7,Estimado (SEIR),2020-05-10
2020-03-11,41,475,m7,Estimado (SEIR),2020-05-10
2020-03-12,42,513,m7,Estimado (SEIR),2020-05-10
2020-03-13,43,554,m7,Estimado (SEIR),2020-05-10
2020-03-14,44,596,m7,Estimado (SEIR),2020-05-10
2020-03-15,45,640,m7,Estimado (SEIR),2020-05-10
2020-03-16,46,687,m7,Estimado (SEIR),2020-05-10
2020-03-17,47,742,m7,Estimado (SEIR),2020-05-10
2020-03-18,48,809,m7,Estimado (SEIR),2020-05-10
2020-03-19,49,902,m7,Estimado (SEIR),2020-05-10
2020-03-20,50,1016,m7,Estimado (SEIR),2020-05-10
2020-03-21,51,1142,m7,Estimado (SEIR),2020-05-10
2020-03-22,52,1294,m7,Estimado (SEIR),2020-05-10
2020-03-23,53,1477,m7,Estimado (SEIR),2020-05-10
2020-03-24,54,1695,m7,Estimado (SEIR),2020-05-10
2020-03-25,55,1956,m7,Estimado (SEIR),2020-05-10
2020-03-26,56,2268,m7,Estimado (SEIR),2020-05-10
2020-03-27,57,2613,m7,Estimado (SEIR),2020-05-10
2020-03-28,58,2978,m7,Estimado (SEIR),2020-05-10
2020-03-29,59,3342,m7,Estimado (SEIR),2020-05-10
2020-03-30,60,3704,m7,Estimado (SEIR),2020-05-10
2020-03-31,61,4073,m7,Estimado (SEIR),2020-05-10
2020-04-01,62,4454,m7,Estimado (SEIR),2020-05-10
2020-04-02,63,4848,m7,Estimado (SEIR),2020-05-10
2020-04-03,64,5256,m7,Estimado (SEIR),2020-05-10
2020-04-04,65,5680,m7,Estimado (SEIR),2020-05-10
2020-04-05,66,6120,m7,Estimado (SEIR),2020-05-10
2020-04-06,67,6595,m7,Estimado (SEIR),2020-05-10
2020-04-07,68,7115,m7,Estimado (SEIR),2020-05-10
2020-04-08,69,7684,m7,Estimado (SEIR),2020-05-10
2020-04-09,70,8334,m7,Estimado (SEIR),2020-05-10
2020-04-10,71,9044,m7,Estimado (SEIR),2020-05-10
2020-04-11,72,9784,m7,Estimado (SEIR),2020-05-10
2020-04-12,73,10589,m7,Estimado (SEIR),2020-05-10
2020-04-13,74,11462,m7,Estimado (SEIR),2020-05-10
2020-04-14,75,12409,m7,Estimado (SEIR),2020-05-10
2020-04-15,76,13437,m7,Estimado (SEIR),2020-05-10
2020-04-16,77,14503,m7,Estimado (SEIR),2020-05-10
2020-04-17,78,15587,m7,Estimado (SEIR),2020-05-10
2020-04-18,79,16682,m7,Estimado (SEIR),2020-05-10
2020-04-19,80,17791,m7,Estimado (SEIR),2020-05-10
2020-04-20,81,18917,m7,Estimado (SEIR),2020-05-10
2020-04-21,82,20064,m7,Estimado (SEIR),2020-05-10
2020-04-22,83,21235,m7,Estimado (SEIR),2020-05-10
2020-04-23,84,22431,m7,Estimado (SEIR),2020-05-10
2020-04-24,85,23654,m7,Estimado (SEIR),2020-05-10
2020-04-25,86,24906,m7,Estimado (SEIR),2020-05-10
2020-04-26,87,26187,m7,Estimado (SEIR),2020-05-10
2020-04-27,88,27498,m7,Estimado (SEIR),2020-05-10
2020-04-28,89,28840,m7,Estimado (SEIR),2020-05-10
2020-04-29,90,30214,m7,Estimado (SEIR),2020-05-10
2020-04-30,91,31620,m7,Estimado (SEIR),2020-05-10
2020-05-01,92,33059,m7,Estimado (SEIR),2020-05-10
2020-05-02,93,34532,m7,Estimado (SEIR),2020-05-10
2020-05-03,94,36040,m7,Estimado (SEIR),2020-05-10
2020-05-04,95,37584,m7,Estimado (SEIR),2020-05-10
2020-05-05,96,39164,m7,Estimado (SEIR),2020-05-10
2020-05-06,97,40782,m7,Estimado (SEIR),2020-05-10
2020-05-07,98,42438,m7,Estimado (SEIR),2020-05-10
2020-05-08,99,44133,m7,Estimado (SEIR),2020-05-10
2020-05-09,100,45868,m7,Estimado (SEIR),2020-05-10
2020-05-10,101,47644,m7,Estimado (SEIR),2020-05-10
2020-01-30,0,5,m8,Estimado (SEIR),2020-05-10
2020-01-31,1,5,m8,Estimado (SEIR),2020-05-10
2020-02-01,2,5,m8,Estimado (SEIR),2020-05-10
2020-02-02,3,6,m8,Estimado (SEIR),2020-05-10
2020-02-03,4,7,m8,Estimado (SEIR),2020-05-10
2020-02-04,5,9,m8,Estimado (SEIR),2020-05-10
2020-02-05,6,10,m8,Estimado (SEIR),2020-05-10
2020-02-06,7,12,m8,Estimado (SEIR),2020-05-10
2020-02-07,8,13,m8,Estimado (SEIR),2020-05-10
2020-02-08,9,15,m8,Estimado (SEIR),2020-05-10
2020-02-09,10,17,m8,Estimado (SEIR),2020-05-10
2020-02-10,11,20,m8,Estimado (SEIR),2020-05-10
2020-02-11,12,22,m8,Estimado (SEIR),2020-05-10
2020-02-12,13,25,m8,Estimado (SEIR),2020-05-10
2020-02-13,14,28,m8,Estimado (SEIR),2020-05-10
2020-02-14,15,32,m8,Estimado (SEIR),2020-05-10
2020-02-15,16,35,m8,Estimado (SEIR),2020-05-10
2020-02-16,17,39,m8,Estimado (SEIR),2020-05-10
2020-02-17,18,44,m8,Estimado (SEIR),2020-05-10
2020-02-18,19,49,m8,Estimado (SEIR),2020-05-10
2020-02-19,20,54,m8,Estimado (SEIR),2020-05-10
2020-02-20,21,60,m8,Estimado (SEIR),2020-05-10
2020-02-21,22,67,m8,Estimado (SEIR),2020-05-10
2020-02-22,23,74,m8,Estimado (SEIR),2020-05-10
2020-02-23,24,82,m8,Estimado (SEIR),2020-05-10
2020-02-24,25,91,m8,Estimado (SEIR),2020-05-10
2020-02-25,26,101,m8,Estimado (SEIR),2020-05-10
2020-02-26,27,112,m8,Estimado (SEIR),2020-05-10
2020-02-27,28,123,m8,Estimado (SEIR),2020-05-10
2020-02-28,29,136,m8,Estimado (SEIR),2020-05-10
2020-02-29,30,151,m8,Estimado (SEIR),2020-05-10
2020-03-01,31,166,m8,Estimado (SEIR),2020-05-10
2020-03-02,32,184,m8,Estimado (SEIR),2020-05-10
2020-03-03,33,203,m8,Estimado (SEIR),2020-05-10
2020-03-04,34,223,m8,Estimado (SEIR),2020-05-10
2020-03-05,35,246,m8,Estimado (SEIR),2020-05-10
2020-03-06,36,272,m8,Estimado (SEIR),2020-05-10
2020-03-07,37,300,m8,Estimado (SEIR),2020-05-10
2020-03-08,38,332,m8,Estimado (SEIR),2020-05-10
2020-03-09,39,367,m8,Estimado (SEIR),2020-05-10
2020-03-10,40,408,m8,Estimado (SEIR),2020-05-10
2020-03-11,41,453,m8,Estimado (SEIR),2020-05-10
2020-03-12,42,504,m8,Estimado (SEIR),2020-05-10
2020-03-13,43,561,m8,Estimado (SEIR),2020-05-10
2020-03-14,44,625,m8,Estimado (SEIR),2020-05-10
2020-03-15,45,697,m8,Estimado (SEIR),2020-05-10
2020-03-16,46,778,m8,Estimado (SEIR),2020-05-10
2020-03-17,47,867,m8,Estimado (SEIR),2020-05-10
2020-03-18,48,968,m8,Estimado (SEIR),2020-05-10
2020-03-19,49,1085,m8,Estimado (SEIR),2020-05-10
2020-03-20,50,1217,m8,Estimado (SEIR),2020-05-10
2020-03-21,51,1356,m8,Estimado (SEIR),2020-05-10
2020-03-22,52,1511,m8,Estimado (SEIR),2020-05-10
2020-03-23,53,1684,m8,Estimado (SEIR),2020-05-10
2020-03-24,54,1876,m8,Estimado (SEIR),2020-05-10
2020-03-25,55,2090,m8,Estimado (SEIR),2020-05-10
2020-03-26,56,2328,m8,Estimado (SEIR),2020-05-10
2020-03-27,57,2587,m8,Estimado (SEIR),2020-05-10
2020-03-28,58,2864,m8,Estimado (SEIR),2020-05-10
2020-03-29,59,3159,m8,Estimado (SEIR),2020-05-10
2020-03-30,60,3473,m8,Estimado (SEIR),2020-05-10
2020-03-31,61,3807,m8,Estimado (SEIR),2020-05-10
2020-04-01,62,4165,m8,Estimado (SEIR),2020-05-10
2020-04-02,63,4549,m8,Estimado (SEIR),2020-05-10
2020-04-03,64,4959,m8,Estimado (SEIR),2020-05-10
2020-04-04,65,5400,m8,Estimado (SEIR),2020-05-10
2020-04-05,66,5872,m8,Estimado (SEIR),2020-05-10
2020-04-06,67,6383,m8,Estimado (SEIR),2020-05-10
2020-04-07,68,6939,m8,Estimado (SEIR),2020-05-10
2020-04-08,69,7543,m8,Estimado (SEIR),2020-05-10
2020-04-09,70,8200,m8,Estimado (SEIR),2020-05-10
2020-04-10,71,8914,m8,Estimado (SEIR),2020-05-10
2020-04-11,72,9689,m8,Estimado (SEIR),2020-05-10
2020-04-12,73,10529,m8,Estimado (SEIR),2020-05-10
2020-04-13,74,11441,m8,Estimado (SEIR),2020-05-10
2020-04-14,75,12430,m8,Estimado (SEIR),2020-05-10
2020-04-15,76,13503,m8,Estimado (SEIR),2020-05-10
2020-04-16,77,14630,m8,Estimado (SEIR),2020-05-10
2020-04-17,78,15773,m8,Estimado (SEIR),2020-05-10
2020-04-18,79,16911,m8,Estimado (SEIR),2020-05-10
2020-04-19,80,18039,m8,Estimado (SEIR),2020-05-10
2020-04-20,81,19169,m8,Estimado (SEIR),2020-05-10
2020-04-21,82,20305,m8,Estimado (SEIR),2020-05-10
2020-04-22,83,21451,m8,Estimado (SEIR),2020-05-10
2020-04-23,84,22608,m8,Estimado (SEIR),2020-05-10
2020-04-24,85,23779,m8,Estimado (SEIR),2020-05-10
2020-04-25,86,24963,m8,Estimado (SEIR),2020-05-10
